-0.027446,0.29065,0.072493,-0.021248,0.0038827,0.00081776,0.012227,-0.032456,-0.28743,-0.014551,0.081397,0.094214,0.0049402,0.0054837,0.0049402,-0.078426,-0.0023647,0.0049402,-0.034349,0.29622,-0.036028,0.0023532,0.32469,-0.040361,0.051261,-0.033417,0.0028713,0.19995,0.0083127,-0.10125,0.072178,0.1504,0.12321,0.038868,-0.019939,-0.034645,0.30076,-0.01799,-0.01092,0.11924,-0.0019726,-0.072194,-0.017694,0.03996,-0.11752,0.055263,-0.035271,0.056456,0.074862,-0.23523,0.0049476,0.0071245,-0.10046,0.043689,-0.082745,-0.025858,0.0018962,-0.10179,0.0081056,-0.015545,-0.077819,-0.054985,-0.019939,-0.22523,0.0046271,0.054141,0.13364,-0.075731,-0.011059,-0.15066,-0.015907,0.0044049,0.051107,-0.24213,0.018328,-0.039442,0.063308,0.17184,0.0026267,-0.019939,0.081397,-0.097429,0.00064317,-0.0235,0.043015,-0.061812,0.020241,0.14108,-0.018575,-0.049609,-0.067561,-0.037154,-0.15052,-0.0084962
0.27479,-0.011282,0.025502,0.080588,0.35665,0.10477,-0.13533,0.067147,-0.14906,-0.023728,0.013819,-0.056872,0.17922,-0.030401,-0.041404,0.064367,0.057782,-0.0796,0.039364,0.060769,0.03123,-0.083144,-0.12614,-0.015585,0.078016,0.053483,-0.072673,0.028597,-0.01278,0.030728,0.1335,0.0042729,-0.12747,-0.079829,0.032102,0.11394,-0.0026077,0.17537,0.076237,-0.11161,0.070866,-0.013077,0.038034,0.046713,0.041166,-0.0037485,-0.035503,0.018002,0.16911,-0.1269,-0.041522,0.099094,0.16889,0.012756,-0.0070007,0.0051766,0.0091726,0.084623,0.025472,0.055728,0.097014,-0.15333,0.026049,-0.028854,0.028482,0.13125,0.062286,-0.14283,0.076583,-0.023209,-0.021024,0.0039363,0.062143,-0.075989,0.18017,0.21737,-0.023997,0.10714,0.0019025,0.026049,0.056726,0.15781,-0.012693,0.12366,-0.16326,-0.025456,-0.21242,-0.091901,0.06281,-0.16712,0.14143,0.23671,0.046013,0.064861
0.026216,-0.091653,0.16964,0.033785,0.029534,0.015019,-0.011457,0.1991,0.10596,-0.26174,0.31985,0.16045,-0.27126,0.058706,0.43733,0.049327,0.035124,0.098761,0.023928,0.043402,0.018983,-0.048472,0.1069,0.099719,0.020784,0.023946,0.019274,0.068154,0.058274,0.0068668,0.08575,-0.042837,-0.13218,0.082119,0.05457,0.060686,0.013464,-0.14113,0.046342,0.081618,0.023191,0.04213,0.036214,0.076139,0.049563,0.16209,0.046107,-0.051598,0.053249,0.0013581,-0.024564,0.094557,-0.051025,0.0098939,0.016455,-0.047262,-0.005731,0.077419,-0.016304,0.038217,0.029697,-0.087931,0.066119,-0.018797,-0.015501,0.042641,0.045953,-0.052124,0.052901,-0.065892,0.10194,-0.0014421,-0.054218,0.065667,0.043856,-0.24202,0.044835,-0.12973,0.012955,0.066119,-0.1776,0.16414,-0.040247,0.021877,-0.2155,-0.012999,0.083738,0.03495,0.026858,0.022509,-0.032442,0.09189,0.02797,0.039427
-0.28648,0.27667,0.035503,0.035814,0.16418,-0.063406,-0.061605,0.31881,-0.0217,-0.021864,0.11726,-0.065952,0.22242,-0.022112,0.037226,-0.059753,0.020742,-0.0040895,0.01413,-0.05857,0.01121,-0.053767,0.086283,0.022372,-0.1154,0.042737,-0.15975,-0.090849,-0.18425,0.071376,-0.11706,0.13765,0.063763,0.1817,0.055082,-0.23192,0.12954,-0.17984,0.027367,-0.14929,-0.099437,0.078902,-0.024281,0.030099,0.0010122,-0.072154,0.014369,0.033903,0.051601,0.31145,0.057296,0.018921,0.046949,-0.033503,0.027674,0.064134,-0.020172,-0.19159,-0.01703,0.020899,0.037606,0.013109,0.011443,0.12241,0.0022084,0.049969,-0.095601,0.056947,0.050975,0.055359,-0.013863,-0.039046,0.089049,-0.012241,0.063639,-0.097277,0.017486,-0.0015912,-0.021832,0.011443,0.05096,0.090411,0.071145,0.13201,0.027624,0.14665,-0.11573,0.064777,0.055346,-0.01974,0.054543,0.10674,0.016517,0.023283
-0.002054,-0.14436,-0.10495,0.023927,0.025886,0.039267,0.48498,0.16418,0.050122,-0.20573,0.033534,-0.063563,0.25645,0.08275,0.030924,-0.048774,0.021192,-0.21363,0.014437,-0.044645,0.011454,0.052302,-0.032618,0.056244,0.22354,0.015872,0.06169,0.016572,0.19282,-0.10775,-0.19585,0.31464,0.19798,-0.071598,0.029875,0.037323,-0.013063,-0.13939,0.027961,0.09904,0.010172,-0.03422,0.035768,0.02138,0.0005657,0.048415,-0.10014,-0.022371,0.028016,0.058476,-0.051244,0.053573,0.0071242,0.0076777,-0.026076,0.097217,-0.010671,0.072097,0.043055,0.016959,0.056067,0.0091155,0.051383,-0.070714,-0.028474,0.080057,-0.06055,0.12106,0.01041,-0.093168,-0.03488,-0.023441,0.021904,-0.018847,0.032209,0.14143,-0.035788,-0.09093,-0.013109,0.051383,0.042316,-0.043634,0.052439,-0.209,-0.067731,-0.1179,0.059183,0.022972,0.0041706,-0.025112,0.029917,0.071473,0.016876,0.023789
-0.048649,-0.14623,0.030585,0.035316,-0.10927,0.036698,-0.085992,0.1038,0.031328,0.032175,-0.085965,-0.16158,0.097269,0.026452,0.10316,0.16156,0.014972,-0.03798,0.010199,0.15839,0.0080917,0.35571,0.048238,0.00020945,-0.15534,0.015857,-0.071288,-0.014185,0.072437,-0.1494,0.14106,-0.17946,-0.049139,-0.22162,-0.072898,-0.1318,-0.004873,-0.19555,0.019753,0.20247,-0.12732,-0.11177,0.11217,-0.014594,-0.19478,0.084759,-0.10487,0.16175,-0.024201,-0.010911,0.11271,0.0081675,0.068906,-0.037148,0.088874,-0.081599,-0.015759,-0.083686,0.042817,0.010173,0.21118,-0.041066,0.1121,-0.010021,-0.087052,-0.038817,-0.045694,-0.1006,0.022257,0.0071861,0.060078,-0.0002985,0.17079,0.0036346,-0.19427,0.099618,-0.15702,0.06208,-0.081399,0.1121,-0.058997,-0.030229,0.068136,0.017418,0.013269,0.13413,-0.071754,0.076373,-0.072195,-0.028513,-0.027338,0.13943,0.011922,0.016806
0.069182,-0.0097095,-0.041698,-0.026212,-0.0027855,-0.033779,0.015125,0.015394,-0.1043,0.024891,0.18832,-0.29586,-0.23619,0.13273,-0.2472,-0.14838,-0.014226,0.13748,-0.0096914,-0.15184,-0.0076887,-0.10894,-0.085007,-0.09848,-0.080664,0.010224,0.23948,-0.073685,0.29586,0.082375,0.048145,-0.046992,-0.0084346,0.28243,0.03484,0.0091326,0.072468,-0.14507,-0.01877,0.051228,-0.10594,-0.038842,-0.044895,0.019212,-0.12175,0.048915,-0.27345,0.051786,0.064937,-0.017424,-0.11709,-0.019088,-0.11457,-0.021796,0.018822,-0.0049414,0.026712,-0.0026035,-0.13229,-0.0015336,0.1051,-0.078016,0.094295,0.0043282,0.057814,0.037364,-0.092722,-0.001983,-0.0020707,-0.11586,-0.044325,0.10833,0.064658,-0.046361,-0.13151,-0.012002,-0.075225,-0.011054,0.04349,0.094295,0.14597,0.11857,0.069292,0.093817,-0.0061515,0.04594,-0.039277,-0.14452,0.015258,-0.086674,0.019823,-0.028357,-0.011328,-0.015969
-0.025659,-0.078607,0.0058587,-0.020208,0.033675,0.0092839,-0.16204,-0.10288,0.089865,-0.1566,-0.15802,-0.095173,-0.0029764,0.054777,0.12075,0.043119,-0.01415,0.022037,-0.0096398,0.049641,-0.0076478,-0.19917,-0.018027,0.039522,-0.023047,-0.026552,-0.038181,0.021689,0.058515,0.12737,0.35623,0.23418,0.08128,-0.24025,0.20593,0.01367,-0.063821,-0.32731,-0.01867,-0.16145,-0.13242,0.17731,-0.19268,-0.1063,0.046355,-0.11927,-0.09931,0.24784,0.0024367,-0.013559,-0.051476,-0.037834,-0.10819,-0.0042233,0.076875,0.046577,0.0036695,0.078634,0.094734,-0.023875,-0.070928,0.016314,0.0048059,-0.11405,-0.08872,0.024871,0.10343,0.011524,-0.045076,-0.024427,-0.0094984,0.013502,-0.0094003,-0.025053,-0.023601,0.035107,0.099319,-0.071476,0.0035857,0.0048059,0.065944,-0.049199,-0.080572,0.0098033,0.15613,0.053567,0.050557,0.0099443,0.14316,-0.0031916,0.1562,-0.056155,-0.011268,-0.015884
0.025987,0.0052344,0.12955,-0.033897,0.064843,-0.00248,0.44082,0.039122,0.053644,-0.030719,0.15902,-0.17779,-0.029126,-0.2835,-0.048631,0.060471,-0.0096472,0.05519,-0.0065721,0.059245,-0.005214,0.11886,-0.075241,-0.016736,-0.058226,0.0080723,-0.06829,-0.083211,-0.031135,0.018863,0.064412,-0.19748,-0.060848,0.0079674,0.064048,-0.11489,0.032086,0.050558,-0.012728,-0.23118,0.018685,0.088218,-0.14921,0.047162,0.090188,0.10215,-0.10143,0.073619,-0.099128,-0.043879,0.21032,-0.0098334,-0.059003,0.078691,0.074942,-0.050661,-0.15893,-0.031027,-0.0071983,-0.010461,-0.10086,0.08042,-0.037442,-0.079623,0.018478,-0.094949,0.034134,-0.28568,-0.0093184,-0.090008,-0.15003,0.026561,0.1555,0.035041,0.058525,-0.00024862,0.13623,0.083942,-0.0034817,-0.037442,-0.10016,0.094899,-0.079017,-0.19079,0.11185,-0.034077,-0.0077231,-0.046587,0.11304,-0.033274,0.014378,-0.077037,-0.0076823,-0.010829
-0.021195,-0.056095,-0.014165,0.0046912,-0.070538,0.011903,-0.17348,0.097269,-0.018735,-0.15182,-0.11965,-0.15705,-0.099003,0.28624,-0.058516,0.095617,0.0083483,-0.023463,0.0056873,0.092572,0.0045121,0.16532,-0.010237,0.12554,-0.0019228,0.021847,-0.036194,-0.061121,0.10027,-0.12038,-0.17654,-0.058781,-0.0089492,-0.040351,0.14034,-0.13828,0.036865,-0.054657,0.011015,-0.21844,0.019915,0.13191,0.098984,0.31195,0.1482,0.085122,-0.025503,-0.080081,-0.20465,-0.0022414,-0.25201,0.027532,0.00807,0.1772,-0.060817,-0.063487,0.041135,-0.11227,0.0015652,0.0070533,-0.19804,-0.113,-0.035122,0.027271,0.044384,-0.14447,-0.037664,-0.1042,0.016707,-0.029558,-0.022857,0.060237,-0.094548,-0.082811,0.21884,0.15488,0.06507,0.019306,0.029998,-0.035122,0.083637,-0.057394,-0.00063484,0.096941,0.015539,-0.0040666,0.099857,0.021766,-0.07176,-0.090711,-0.13929,-0.04468,0.006648,0.0093712
0.041972,-0.058891,-0.0036187,0.024842,-0.02051,-0.078105,-0.02873,0.012921,-0.058887,0.10908,0.076007,-0.052393,0.07893,0.073439,-0.027007,0.12109,0.014975,-0.0025781,0.010201,0.11603,0.0080934,-0.13591,0.077412,-0.034878,0.0018638,0.0086802,-0.035205,0.030805,0.063637,0.14316,-0.068869,-0.078949,-0.12194,0.049538,0.1868,0.01405,0.059975,-0.094574,0.019757,0.034112,0.022832,-0.054929,0.06708,0.097258,-0.045663,0.0041242,0.020921,-0.010861,-0.047339,0.004257,-0.040294,0.025751,0.082872,-0.0065187,-0.022205,-0.089714,0.06146,0.11741,0.0089915,0.014626,0.031279,0.80987,-0.0062113,-0.072263,0.025437,0.019549,0.12462,0.028631,0.068003,0.026213,0.023799,0.016032,-0.018069,-0.033195,0.036355,0.045994,-0.03022,-0.066607,0.012985,-0.0062113,-0.015121,0.028509,0.023394,-0.017865,0.013505,0.0097373,0.035335,0.032856,-0.0332,-0.16338,-0.03121,0.064032,0.011925,0.016809
0.00044438,0.082886,0.027417,0.016305,-0.046996,0.0030616,0.078532,0.090563,0.012454,-0.093269,-0.19101,0.055788,0.013809,-0.055796,-0.11029,0.036705,0.0081994,0.11245,0.0055859,0.035222,0.0044316,-0.20402,0.010811,-0.032825,-0.0080206,0.01003,-0.011874,-0.007013,0.025426,0.066574,0.003499,-0.011375,-0.023431,-0.034527,-0.36331,-0.027762,0.013971,-0.069606,0.010818,-0.023413,0.088782,0.064416,0.054531,0.046729,0.039178,0.03393,0.016662,0.12825,0.025751,0.0013618,0.026965,0.014732,0.022916,0.15418,0.034763,-0.02185,0.083802,0.012129,0.0026387,0.0078044,-0.075047,0.028672,0.72218,-0.035942,0.040642,-0.089201,0.026741,-0.01836,0.013025,0.042608,0.036001,0.012934,-0.051552,0.014305,0.0084634,0.0064377,-0.031175,-0.0428,0.014339,-0.27782,0.030644,0.048135,0.026821,-0.020572,-0.025888,-0.015919,-0.0052208,-0.018808,-0.03357,0.01505,-0.049015,0.0081015,0.0065294,0.009204
-0.0829,-0.16524,0.10506,0.0075074,-0.051812,0.058254,0.088495,-0.22129,-0.22101,-0.21593,-0.026309,-0.01951,0.092953,-0.054232,0.011075,0.045903,-0.00065798,0.019821,-0.00044825,0.044823,-0.00035562,-0.26362,0.062089,-0.10769,0.093388,-0.0071857,0.072789,0.026113,0.083961,-0.00050096,-0.10567,0.0044367,-0.29518,-0.070487,0.10178,-0.058652,-0.058619,0.031153,-0.00086814,0.025447,0.026159,-0.057943,-0.015521,0.0078316,-0.074026,-0.087402,-0.017742,0.22624,-0.061054,-0.0032019,0.066695,-0.013485,0.085005,0.065036,0.0034776,-0.031731,-0.048715,-0.3697,0.012382,-0.0014898,0.012952,-0.06704,-0.11718,0.43021,-0.011276,0.034183,0.035829,-0.061317,-0.0029677,-0.0062373,0.029697,0.0048119,0.029565,0.013866,-0.013721,-0.15216,-0.077816,-0.080361,-0.0059875,-0.11718,0.11318,-0.061604,0.071808,-0.053326,-0.13526,-0.053547,0.071034,0.044143,0.01233,-0.080398,-0.0070923,0.01778,-0.00052397,-0.0007386
-0.0066639,-0.057607,0.018151,0.0071181,-0.0080162,0.0057195,-0.035113,-0.011566,0.028685,-0.025546,-0.059834,0.051848,-0.12825,-0.047451,-0.1075,0.017799,0.0020889,-0.20521,0.0014231,0.018317,0.001129,-0.098454,0.012887,0.079793,-0.013406,-0.0034085,-0.088625,0.019778,-0.022698,-0.11694,0.048458,0.0088388,-0.0033432,-0.035094,0.0516,0.0082651,-0.015868,-0.12155,0.0027561,0.027008,-0.084861,0.0067436,0.0078876,-0.021533,-0.01192,-0.044778,-0.017386,-0.080046,-0.018111,0.0046287,0.12937,-0.0012036,-0.0044401,-0.065688,-0.016532,0.0023818,-0.10634,0.01569,0.019287,0.00040809,0.032487,-0.011343,0.021455,-0.013029,0.87582,0.041952,-0.036087,-0.039075,0.009383,-0.050262,0.02517,-0.10149,0.039627,0.030743,-0.0013546,-0.02099,-0.0014079,-0.020929,-0.064997,0.021455,0.030527,-0.0058224,0.038545,-0.013695,0.0048729,0.0075877,0.024096,0.060054,-0.0033604,-0.0048643,-0.012212,0.023588,0.0016635,0.0023449
0.079609,0.27331,0.014163,0.032053,-0.16325,0.008794,0.14061,0.08921,0.01687,0.1642,-0.063502,0.082917,-0.080568,0.025703,0.1504,-0.03021,-0.013674,-0.03319,-0.0093153,-0.031682,-0.0073903,-0.17742,-0.063347,0.056861,-0.10471,-0.0089339,-0.050655,-0.011941,0.12795,-0.20113,0.069622,0.057538,-0.015954,0.079549,0.19273,0.025776,-0.011239,-0.07937,-0.018041,-0.075102,0.070908,-0.0055294,0.12742,-0.2373,0.020077,-0.1926,-0.12713,-0.067022,-0.18563,-0.07285,-0.067967,-0.10925,0.33413,0.0060493,0.12301,-0.024448,-0.014679,0.022847,-0.042135,-0.0094351,-0.09178,-0.031813,-0.042717,-0.03524,-0.069256,-0.30352,-0.039364,-0.11744,0.0023252,-0.045942,0.16294,-0.074728,0.04771,-0.090389,-0.065624,-0.0072599,-0.0024814,-0.066653,-0.042131,-0.042717,0.021571,0.0098252,0.078599,-0.068501,-0.1611,-0.064926,-0.20764,-0.023352,-0.13282,-0.039105,0.087952,0.035773,-0.010889,-0.015349
-0.0015983,-0.11578,0.020722,-0.033364,0.03286,-0.051202,0.059975,0.073581,-0.084311,-0.1746,-0.13969,-0.0099776,-0.29244,-0.07059,0.080497,-0.051599,-0.018866,-0.096777,-0.012852,-0.041781,-0.010196,0.16698,-0.1601,0.026109,-0.27208,-0.0079795,-0.036467,-0.080182,-0.14984,0.22004,0.12379,0.23943,0.051912,0.18661,-0.0094453,-0.04834,0.030821,-0.043539,-0.024891,0.08101,0.090378,-0.24804,0.048808,-0.041146,0.004308,-0.006975,0.091014,0.0014137,-0.12094,0.075777,0.019283,-0.029177,0.10634,-0.034333,-0.14735,0.11752,0.20002,-0.088349,0.070118,-0.027887,0.046305,0.065473,0.027509,0.091908,0.0023842,0.049261,0.33661,-0.11686,-0.01416,-0.026857,-0.082016,0.015573,0.090533,-0.029328,0.086842,0.10847,-0.080561,0.072931,0.020004,0.027509,0.096971,-0.10414,-0.092153,-0.015235,-0.10084,-0.11292,-0.027287,-0.096245,-0.073446,0.049283,-0.027087,-0.059947,-0.015023,-0.021177
-0.078182,0.10646,-0.13432,0.032404,0.094788,0.029288,-0.034033,0.11333,0.17117,-0.12313,-0.13299,-0.091572,-0.2386,-0.23688,-0.022918,0.034839,0.020914,0.009791,0.014248,0.024914,0.011304,0.099979,0.22626,-0.04253,0.048764,0.017609,0.164,0.049842,0.14783,0.16928,0.044789,-0.12043,0.13522,-0.070126,0.061016,0.018863,0.0070403,0.096037,0.027594,-0.073333,0.11709,-0.11344,0.064513,0.084941,0.011183,-0.010668,-0.055758,0.19942,-0.10527,-0.041681,0.20688,0.025789,0.21673,-0.049391,-0.038036,-0.10985,-0.11294,0.029866,-0.083328,0.030779,0.0085205,-0.013474,-0.089644,-0.021433,0.018025,-0.0013363,-0.072002,0.46271,-0.054073,-0.084585,0.024621,0.034677,0.030293,-0.089333,0.14934,-0.034752,0.036931,-0.084173,0.0090751,-0.089644,0.007553,-0.097519,-0.021025,0.079839,-0.035102,-0.023496,-0.059804,-0.061325,-0.021144,-0.030968,0.033131,0.090374,0.016655,0.023477
0.037297,0.11766,-0.10739,0.0057695,0.028001,-0.018685,-0.0057688,-0.13716,-0.22606,-0.073892,0.103,-0.13479,-0.14754,-0.047997,0.17177,-0.05037,0.0059225,-0.27248,0.0040347,-0.046031,0.003201,0.10204,-0.042539,0.016202,-0.049035,-0.0070027,0.35041,0.048149,-0.075596,-0.046323,0.056609,0.070664,-0.043466,-0.0041465,-0.071165,0.089225,-0.01312,-0.012076,0.0078142,-0.10628,-0.015687,0.10984,-0.036137,0.017649,0.045979,0.046854,0.06273,0.0056767,0.017646,0.059121,0.032739,0.0088941,-0.035144,0.35694,0.072016,0.080774,-0.24007,0.015758,0.041357,0.0024289,-0.046361,0.16361,0.051713,0.087009,0.010359,-0.068278,-0.02385,0.074473,0.057666,0.15236,0.20616,-0.0081941,-0.065365,-0.082816,0.00087755,0.11223,-0.15303,0.19955,-0.019362,0.051713,-0.097783,-0.026441,0.15517,-0.032337,-0.030629,0.19121,-0.039391,0.065325,0.041054,0.16715,0.088765,0.0086786,0.0047163,0.0066482
-0.039884,-0.040317,0.057503,0.043085,-0.047424,0.019296,0.14605,0.084418,0.020804,0.058762,0.033397,-0.15005,-0.11177,-0.052521,-0.067994,0.065976,0.007729,-0.17426,0.0052654,0.065589,0.0041773,0.020795,0.020616,-0.10477,-0.13861,0.0081678,0.16549,-0.0095175,0.032407,0.057923,0.01567,-0.018125,-0.039518,-0.11043,0.090187,-0.067164,-0.0032615,-0.032164,0.010198,0.065384,0.11027,0.22447,0.18361,0.044379,0.056972,-0.21994,-0.048876,0.018826,0.40304,0.01265,0.065665,0.015625,-0.086513,-0.30911,-0.093916,-0.019929,0.20891,-0.047693,0.02884,0.0044925,-0.15769,-0.066572,-0.042577,0.001704,-0.011103,0.039238,0.036405,-0.051307,0.005328,0.33217,0.14191,-0.0063669,-0.17793,-0.089394,-0.000344,-0.0059427,0.19642,0.087625,0.015124,-0.042577,-0.060011,0.029983,0.095221,-0.063765,-0.015713,-0.042439,-0.016549,0.0037048,-0.14595,-0.031615,-0.045188,-0.012899,0.0061548,0.008676
-0.0095162,-0.071565,-0.016069,-0.01272,0.02915,-0.011667,-0.015158,-0.023143,0.10769,-0.34684,0.15489,-0.095693,0.054808,-0.051983,-0.2112,-0.004026,-0.0085796,0.20276,-0.0058449,-0.0018095,-0.0046371,0.0024232,-0.0097028,-0.14495,-0.039401,-0.0093557,-0.17562,-0.0053631,-0.040439,-0.10669,0.026385,-0.036121,0.10881,0.036378,0.0039049,0.0059374,-0.0073674,0.051493,-0.01132,-0.027565,0.048828,-0.060575,-0.065112,-0.0082203,-0.050489,-0.055396,-0.0037649,-0.1914,-0.0083719,-0.0023671,-0.0095872,-0.020337,0.037851,0.034313,-0.0014064,0.018073,0.055417,0.039052,0.019047,-0.01073,0.0083412,0.022564,-0.035123,-0.050451,-0.018755,0.039707,0.014461,-0.012911,-0.027075,0.03372,0.72598,-0.014261,0.085499,0.014452,-0.0060726,0.018526,-0.03439,0.079692,-0.0073552,-0.035123,0.09976,-0.092214,-0.099962,-0.025117,0.061111,-0.004263,0.0045566,0.034432,0.04209,-0.015306,0.012169,-0.022192,-0.0068322,-0.0096308
-0.0088596,-0.0017358,0.022059,0.017206,0.00032626,0.0061737,-0.027148,0.0030391,0.016845,0.014413,-0.022026,0.094547,-0.098395,-0.070198,-0.13002,0.010709,0.0090965,-0.20242,0.006197,0.011413,0.0049164,-0.096528,0.015546,0.085547,0.019708,0.0031678,-0.079345,0.022642,-0.048661,-0.10006,-0.010776,0.025355,-0.0044172,-0.0095852,0.016701,0.013587,-0.0074322,-0.055335,0.012002,0.020351,-0.042918,0.025597,0.015258,-0.032386,0.015559,-0.026926,0.0095004,-0.11104,-0.005425,0.024975,0.12903,0.011653,0.016513,-0.020574,0.0042329,0.016412,-0.042532,0.011667,0.022918,0.0070975,0.013212,0.0054591,0.014564,0.0054462,-0.1063,0.020045,-0.026533,-0.029355,0.018595,-0.033378,0.027333,0.89629,0.038885,0.042772,0.011394,-0.024661,0.0015242,-0.016649,-0.060453,0.014564,0.027537,0.0048407,0.036757,-0.0076856,-0.0081262,-0.0014308,0.016528,0.062794,0.0018724,0.0067718,-0.0043071,0.042345,0.0072438,0.010211
0.062127,0.15472,-0.039777,0.0063421,-0.00014711,-0.014371,-0.0092573,-0.18319,-0.11238,-0.23265,-0.12267,-0.0059676,0.081631,0.11946,0.185,-0.076435,-0.0023209,-0.15937,-0.0015811,-0.0744,-0.0012544,0.080825,-0.00782,0.029034,0.056162,-0.015927,-0.079817,0.063215,-0.069958,0.073071,-0.14288,-0.20447,-0.0513,0.06892,-0.078092,0.14571,-0.026786,0.026679,-0.0030622,-0.085266,-0.047663,0.11064,0.043211,0.020213,0.029317,-0.014498,-0.26698,0.1557,0.058995,-0.0082681,-0.1147,-0.015869,-0.032437,-0.2756,0.027888,0.051389,0.15799,0.059852,-0.00099342,-0.0010344,-0.046521,0.10236,0.037602,0.062427,0.039934,-0.085521,0.032285,0.10188,0.010752,-0.19383,0.07192,0.038356,0.3396,0.19403,-0.017624,-0.050675,0.21577,0.1476,0.044095,0.037602,-0.022194,0.0058036,-0.0066497,-0.017727,-0.030259,0.031211,-0.10246,-0.0023175,-0.041206,0.15909,-0.18987,-0.0058267,-0.0018482,-0.0026052
-0.03713,0.10612,-0.0021226,0.01949,0.025667,0.045416,0.053228,0.0695,0.063157,0.21513,-0.034337,0.1829,-0.031514,0.017111,-0.0066322,0.023297,0.021318,-0.042767,0.014523,0.024584,0.011522,0.019903,-0.0045387,-0.20212,0.06158,0.026056,0.23062,-0.027426,-0.13855,0.048912,0.027193,-0.17388,0.099745,-0.066621,0.23668,-0.057704,0.0082297,-0.1899,0.028126,0.094811,0.28434,-0.014934,-0.097309,-0.081675,0.032426,0.019974,0.015089,0.050666,0.1226,0.032786,-0.20997,0.061445,0.041739,0.30864,0.060026,0.034629,0.21059,-0.055502,0.034302,0.017192,-0.054311,-0.09311,-0.033343,0.013936,0.083281,0.078118,0.016148,0.022252,-0.01806,-0.032831,0.065775,0.036595,0.30395,0.29598,0.0077424,0.08037,-0.093168,0.026544,0.031518,-0.033343,-0.046623,-0.0305,0.015251,0.015236,0.059303,-0.039647,0.1478,-0.015981,0.11944,-0.11743,-0.078913,0.029723,0.016976,0.023929
0.016086,0.11971,0.033258,0.028281,-0.14734,0.036939,-0.097335,0.034469,0.016977,0.066314,0.19051,0.019512,0.0082008,-0.079174,-0.0014138,0.0045641,0.018489,-0.17056,0.012596,0.0081074,0.0099928,0.10207,-0.040319,-0.10383,0.13752,0.01649,-0.031057,-0.0039568,0.17614,0.14208,-0.037916,0.19046,0.043591,-0.024309,-0.019829,0.010384,-0.0079619,0.18534,0.024394,-0.10057,-0.16094,0.12081,-0.089743,0.1193,-0.15774,0.15979,0.027654,0.047722,-0.164,0.017151,0.1906,0.010279,0.004155,0.057454,0.28757,0.066185,0.4729,-0.022828,0.055485,0.012539,0.063102,-0.042816,-0.063052,0.03604,0.10719,-0.18154,0.14266,-0.0041601,-0.011721,0.021154,0.069377,0.030538,-0.11177,0.017354,-0.19277,0.043352,0.058193,-0.040043,0.054188,-0.063052,-0.047475,-0.011621,0.0011911,0.072245,-0.022596,-0.098622,0.037698,-0.047362,0.10822,-0.047096,0.018522,0.1105,0.014723,0.020754
0.083319,0.079792,-0.15789,0.0055632,-0.030925,-0.034849,-0.039742,0.1282,-0.2681,-0.095702,-0.14153,0.17347,-0.23015,-0.11208,-0.012985,0.03064,0.0056616,0.3623,0.003857,0.032063,0.00306,0.061373,-0.14623,-0.050897,0.18802,0.018684,-0.0093775,-0.066984,-0.029419,-0.087551,-0.24478,0.087032,-0.011691,-0.0022281,0.18745,-0.072577,0.063063,-0.038332,0.0074699,0.073701,0.0083477,0.048043,-0.040602,-0.063851,-0.032423,0.065226,0.064036,0.14859,0.10119,0.037505,0.10312,0.01681,-0.069707,-0.197,0.093127,0.013365,-0.17149,-0.012395,0.023107,0.001954,0.029797,0.042666,-0.020158,-0.022704,0.013299,-0.014027,-0.0079993,-0.08153,0.08804,0.038211,0.059438,0.015611,-0.046942,0.08565,-0.11771,0.39499,0.15563,-0.12132,0.0034695,-0.020158,-0.067166,-0.028274,0.017775,0.033825,-0.069882,0.08545,0.0097522,-0.010605,0.044483,0.083688,0.0043954,0.020325,0.0045085,0.0063553
-0.0091949,-0.032014,-0.0098783,-0.019692,-0.004124,0.042961,-0.038655,-0.064212,-0.044248,0.1494,0.093078,-0.055847,0.087356,-0.06348,-0.018472,-0.013528,0.010826,-0.063986,0.0073754,-0.011159,0.0058513,-0.11871,-0.015834,-0.11456,-0.016765,0.0066481,0.16092,0.012209,-5.2215e-05,-0.04084,0.1291,0.034469,0.0084747,-0.060956,-0.10097,0.0091255,-0.026903,-0.20997,0.014284,-0.023221,0.22316,-0.18779,-0.089446,0.10291,0.010544,0.28273,0.18407,-0.13225,-0.26229,0.017258,-0.094787,0.046861,0.11607,-0.38932,0.069487,0.048562,-0.10048,-0.071449,0.031091,0.0077639,0.0020213,-0.038697,0.13627,0.091753,-0.03735,-0.083015,-0.025524,0.0096169,-0.002675,0.0028697,0.068584,-0.02539,0.023673,-0.0057095,0.073876,0.030266,0.42356,0.096257,-0.024011,0.13627,0.050646,-0.030101,0.12488,0.020754,0.005024,0.033847,0.10892,0.024017,0.095269,-0.025523,0.027368,-0.0016853,0.0086212,0.012153
