0.0077084,0.011567,-0.03384,-0.099447,0.21437,-0.064687,0.048297,0.11486,0.034448,0.076084,0.099358,-0.171,-0.061412,-0.28174,-0.025436,0.060895,-0.11351,0.064287,0.073453,-0.087818,0.043798,-0.16883,-0.16327,0.21618,0.047889,0.12774,-0.26292,-0.18328,0.17082,-0.1119,-0.035685,0.030861,0.11189,-0.24669,0.074644,0.017835,0.020951,-0.053313,-0.0034345,-0.044752,0.051727,0.090602,-0.098399,0.023239,0.13152,-0.033672,-0.055707,0.22736,0.021599,0.033157,0.028203,0.020846,-0.036925,0.16475,0.094603,0.32134,0.0029152,0.092918,-0.11197,0.085649,-0.12579,0.032494,0.055166,0.042486,-0.040503,0.095429,0.12136,0.022458,0.14159,-0.1011,-0.020217,-0.076664,0.17374,0.07943,-0.021079,0.086089,0.021266,-0.032889,0.008074,0.059003,0.037925,-0.049749,0.042365
0.013096,0.0069246,0.04301,0.10492,-0.066837,0.0081682,0.13559,-0.083625,-0.097188,0.0004097,0.037826,-0.069914,0.065384,-0.011283,0.10639,-0.15551,0.069992,0.084449,-0.09565,-0.068948,-0.011467,-0.14695,0.056442,-0.095697,0.014769,0.094751,-0.045913,-0.14438,-0.028061,-0.05215,-0.2659,-0.11088,0.15104,-0.12365,-0.014331,-0.0032862,-0.01083,0.0043565,-0.26512,0.014628,-0.0037061,-0.10391,-0.10487,-0.0021377,0.0051233,0.048605,0.036918,-0.23452,-0.0019869,-0.00305,0.021683,-0.0019176,0.020618,0.066342,-0.070277,0.11477,-0.075938,-0.032207,-0.1655,-0.051371,0.64426,-0.024343,0.022529,0.033431,0.048334,-0.043771,-0.05967,0.0018886,0.0081245,-0.081444,-0.017049,-0.040388,0.01994,0.095711,-0.021992,0.028017,-0.0019562,-0.032469,0.090086,-0.0054276,0.13361,0.035628,-0.0063205
-0.010693,0.028999,0.065392,0.075623,0.14992,0.057253,-0.090457,-0.079812,0.020671,-0.026769,-0.13214,-0.24665,0.25147,0.019088,-0.01652,0.14797,0.024133,0.033151,0.0049434,-0.071084,0.14396,-0.17191,0.056353,0.13338,0.13411,-0.282,0.20809,0.036252,-0.12296,0.061626,-0.31942,-0.10341,-0.043644,-0.078757,-0.0052756,0.035056,-0.015745,0.018302,-0.14214,0.10148,-0.0049654,0.078848,0.13682,0.028749,-0.023396,-0.023389,-0.021092,0.053187,0.026721,0.041018,0.023887,0.025789,-0.034161,-0.16063,-0.21689,0.13514,-0.18253,-0.012184,0.32774,0.02598,-0.12082,0.030461,-0.093409,0.10459,0.11714,-0.002748,0.072793,-0.04177,0.079477,0.063676,0.0033955,-0.060552,0.036885,-0.087149,0.03639,0.092158,0.026308,-0.070516,0.0081826,0.072992,0.15246,-0.0053055,0.024142
-0.035476,0.02609,0.05032,-0.091508,0.076391,0.0036542,-0.21574,-0.064989,0.066889,-0.0059038,0.054117,0.069032,0.11576,-0.062153,-0.055633,0.057048,0.12694,0.16426,-0.034047,-0.20004,-0.082507,-0.10906,0.018935,-0.10298,0.037267,0.03395,-0.064424,0.20163,0.030407,-0.24886,0.046686,-0.0088559,0.035682,-0.0070156,0.010315,0.024041,-0.0057047,0.016266,0.37266,-0.035617,0.0088081,0.017052,0.039422,0.025287,0.043646,-0.0029364,0.03997,-0.31631,0.023503,0.036079,0.088795,0.022683,0.01957,-0.14341,-0.16787,0.22885,0.085276,0.0045039,-0.00071892,0.019675,0.00028112,0.019082,0.44243,-0.039232,0.090229,-0.0083741,-0.0021332,0.063304,-0.0038146,0.1042,0.039491,-0.074925,-0.11877,-0.013147,-0.089929,-0.065771,0.02314,0.17627,-0.037333,0.064202,0.084254,0.035926,0.014223
0.0094477,0.019194,0.11463,0.11936,-0.0087216,0.0055016,-0.028622,-0.052935,0.0034169,0.030237,0.091254,-0.084564,-0.0014991,0.059601,0.054379,0.17428,-0.2649,0.013782,0.074907,0.18649,0.12551,0.044475,0.038408,-0.24859,0.020553,0.06703,-0.13596,0.057722,-0.34593,-0.1668,-0.25427,-0.052832,-0.0033421,0.14051,0.0060812,0.0046082,-0.033448,-0.036694,0.20864,0.070587,0.017585,-0.0044348,0.0031602,0.0055307,0.07417,-0.080951,0.011961,0.014768,0.0051405,0.007891,0.17339,0.0049612,-0.025984,0.16172,0.091534,-0.089573,-0.09644,-0.033122,-0.18879,-0.069126,-0.10829,-0.024635,0.053806,0.44904,-0.040433,-0.054355,-0.02614,-0.023872,-0.10058,-0.09845,0.017443,0.010701,0.14888,-0.018484,-0.00055637,0.0026933,0.0050611,0.082865,0.00034948,0.014042,0.0011641,0.035136,0.01173
-0.02887,0.012327,0.03974,-0.14959,-0.093068,-0.017584,0.15892,0.20163,-0.012883,0.03199,-0.23754,0.05391,0.21491,0.012217,0.19371,-0.10945,-0.15922,0.2951,0.20927,0.30958,-0.0094971,-0.19356,-0.02101,0.09121,0.070569,-0.024948,-0.03281,-0.036177,0.032949,0.05519,-0.10301,-0.088461,-0.20556,0.18707,0.020922,0.006299,-0.0072527,-0.02486,-0.01692,0.002696,0.020577,-0.0085158,-0.063833,0.0089343,0.068633,0.06467,0.0034188,-0.12639,0.0083039,0.012747,-0.093992,0.0080143,-0.0091677,-0.034859,-0.03993,0.205,0.2102,0.0088319,-0.03695,-0.0099764,-0.043372,-0.0043187,-0.0064654,-0.010358,-0.30821,-0.0022915,0.00608,0.009585,-0.14046,0.26819,-0.0072007,0.10208,-0.032391,0.050597,-0.0078689,-0.032845,0.0081758,-0.00012748,0.025872,0.022684,-0.03539,0.010744,0.014197
0.010739,-0.037531,-0.11371,-0.18485,-0.26953,-0.014941,-0.062412,-0.11574,-0.062196,0.039193,0.021249,0.11518,-0.15637,-0.052572,0.0041358,-0.021324,0.023124,0.037836,-0.13566,0.30564,-0.073215,-0.13321,-0.037192,-0.025553,0.0082865,0.23069,-0.12055,0.28668,-0.04261,-0.23897,-0.081583,-0.016911,-0.14808,-0.15155,-0.0094943,-0.037734,0.027927,-0.028046,-0.23908,0.08451,-0.0071918,0.0059528,-0.01144,-0.037392,-0.068207,-0.019373,-0.070858,0.16377,-0.034754,-0.05335,-0.1961,-0.033542,-0.016871,-0.297,0.071311,0.071643,-0.10983,0.0064633,0.11615,-0.034804,-0.060111,-0.046739,0.16271,0.064546,0.20034,0.036255,0.014533,-0.13914,-0.0031738,0.0097069,0.0012534,0.080515,0.082327,-0.016361,0.034821,0.052276,-0.034217,-0.067225,0.022258,-0.094936,0.062214,-0.073591,-0.012845
0.05226,-0.010559,-0.2469,-0.11576,-0.025961,-0.061316,0.26286,-0.023346,0.1673,0.081533,-0.20646,0.018366,0.069568,-0.19065,0.025685,0.15923,-0.054841,0.10971,-0.13097,-0.10878,-0.13117,-0.14316,0.089308,-0.040745,0.00028301,-0.074285,-0.078001,0.14975,0.081405,0.035141,-0.052224,0.056626,0.11283,0.13866,-0.038208,-0.042844,0.11814,0.081152,-0.029957,-0.069551,-0.018855,-0.11051,0.11883,-0.024458,-0.1026,-0.13938,0.13303,0.21453,-0.022732,-0.034895,0.19003,-0.021939,0.2417,0.042785,-0.21181,0.025003,0.10154,0.0033378,-0.06003,-0.098929,0.015068,-0.13895,-0.12779,0.034989,0.11196,0.027708,-0.21326,-0.046841,-0.059369,-0.13934,0.039126,0.044113,0.024427,-0.055853,0.047898,0.039281,-0.022381,0.18492,-0.18628,-0.062097,-0.089067,0.023016,-0.02668
0.0017178,-0.027656,0.10503,0.14982,0.074287,0.011872,-0.010045,-0.0096321,0.077378,-0.19691,-0.080377,-0.0061041,-0.070848,0.12862,0.037619,0.24827,0.01096,0.076304,-0.09144,0.0042915,-0.02658,-0.042264,-0.10048,0.10306,-0.16351,0.09938,-0.15559,0.012907,-0.14943,-0.13565,-0.03888,0.19728,0.0094707,0.082628,0.0026892,0.017084,-0.080978,0.032747,-0.24274,-0.34389,-0.027493,0.041722,-0.042392,0.0045252,0.023233,-0.14701,0.026591,0.0040951,0.0042059,0.0064563,-0.18129,0.0040592,-0.079446,0.0093221,-0.22837,-0.11966,0.060043,0.011993,-0.023543,0.17951,0.012183,0.17906,0.049606,-0.099055,0.016958,-0.035538,0.030897,0.36145,-0.17269,0.094097,0.016298,0.013481,0.12872,-0.0031133,0.18004,0.062298,0.004141,0.0013252,-0.081521,0.011489,-0.014144,0.063638,-0.045999
0.025549,-0.029878,-0.058016,0.11259,0.029162,-0.016888,0.08929,0.049059,-0.03492,-0.018298,0.058911,-0.34237,0.056117,0.11741,-0.18239,-0.20361,-0.057591,0.089867,-0.02767,0.12324,-0.020331,-0.055526,-0.0010621,-0.15876,-0.097028,0.029916,0.021486,0.14008,-0.068692,-0.027627,-0.012883,0.056035,0.16684,0.015141,-0.021299,-0.030358,0.0085612,0.01083,0.12997,-0.06905,-0.018089,-0.07622,-0.066316,-0.028973,-0.045932,0.072518,0.020838,0.0093953,-0.026929,-0.041337,-0.23852,-0.025989,0.030838,-0.062767,-0.20718,-0.037009,0.024606,-0.012898,-0.14291,-0.022625,-0.12537,-0.019268,-0.029425,-0.048868,-0.082594,-0.014379,-0.071824,0.026059,0.62266,0.096729,0.011319,0.12807,0.01921,0.03918,0.04301,0.030592,-0.026513,0.0049452,-0.00033901,-0.07356,-0.050448,0.0066576,-0.033067
-0.009248,0.020847,-0.0034294,0.034991,0.10794,0.028445,-0.28301,-0.015406,0.065357,-0.021339,-0.14602,-0.12175,0.037376,0.010728,0.042216,0.014388,-0.0060373,0.04011,-0.0074851,0.19371,-0.22116,-0.084246,0.10154,0.0011485,0.097707,0.026917,-0.065469,-0.049656,0.038765,-0.073811,-0.037206,-0.086798,0.18871,-0.052921,-0.027586,0.013703,0.016367,0.058732,0.1317,0.0017825,-0.018207,-0.023886,0.11617,0.014892,-0.052316,0.016875,0.067889,-0.030393,0.013841,0.021248,-0.31084,0.013359,0.073884,0.28955,0.25953,-0.063349,0.27834,-0.025044,0.41521,-0.018259,0.14462,-0.015817,0.029349,0.028465,0.016859,-0.022779,-0.059648,0.013135,0.0098467,-0.22279,0.0033502,0.072259,0.039522,-0.057972,0.095612,-0.072842,0.013628,-0.092445,-0.051956,0.03781,-0.11811,0.039704,-0.0017269
0.00071656,0.0039183,-0.00249,-0.003671,-0.019328,0.0090351,0.031507,0.0032566,-0.0059162,-0.012233,-0.028503,-0.028013,-0.019196,0.00025479,0.025913,-0.0071989,-0.023379,-0.022601,-0.012872,0.032802,0.0071049,0.015558,0.0083358,0.063063,0.0038942,0.02241,0.018574,-0.049168,-0.0082478,0.02741,0.0077302,-0.0020534,0.0029574,-0.034691,-0.0024855,0.0067955,0.0020486,0.012757,-0.0015173,-0.0034521,-0.0039947,0.00037288,0.0065227,0.0058126,-0.013292,0.0046037,0.0028604,0.00062207,0.0054024,0.0082932,0.0065224,0.005214,0.0038788,-0.0058353,0.035296,0.0010914,-0.013832,0.0019355,-0.024972,0.015841,0.0074569,0.010338,0.034685,0.020782,0.01151,0.0047327,0.0099638,0.0080019,0.018202,0.0045009,0.98577,-0.0098252,-0.064516,0.0051841,-0.006013,-0.0012559,0.0053191,-0.039419,0.011913,0.014758,0.0084016,0.00023233,0.0018388
-0.011799,-0.0047966,-0.068924,-0.029236,-0.092408,-0.01394,-0.081238,0.082724,-0.019838,0.014045,-0.080307,0.1004,-0.0088259,-0.078446,-0.051127,0.0060671,-0.028132,0.066273,0.0076694,-0.12132,0.058542,0.06263,-0.016445,0.13634,0.1005,-0.0023146,-0.021945,-0.20103,0.027171,-0.12556,-0.14606,-0.10471,0.10893,-0.13723,0.0019195,-0.0041729,0.027742,0.012688,0.11375,-0.016819,-0.001126,-0.020791,-0.035348,-0.0017648,-0.022424,-0.034231,0.00033892,-0.057344,-0.0016403,-0.0025179,0.24533,-0.0015831,0.029869,-0.061832,-0.020152,-0.32851,-0.047147,0.020265,0.029633,0.014828,-0.027323,-0.0091434,0.10095,-0.084466,-0.059295,0.032341,0.0015364,-0.012037,0.03649,0.086214,-0.0095141,0.65733,0.04931,0.043326,0.24638,0.042462,-0.0016149,-0.063492,0.021216,-0.0044807,0.19011,-0.018276,0.00035284
-0.0025273,-0.037806,0.028679,0.09199,0.12846,-0.035282,-0.11805,0.052772,-0.020753,0.013386,0.32534,0.21093,0.080796,0.029832,-0.21225,-0.039369,0.028187,0.042599,0.096872,-0.11705,0.075649,-0.12087,-0.032896,-0.24596,-0.014884,-0.1094,-0.00048217,0.022991,0.061597,0.044072,-0.26018,-0.047627,-0.080974,0.0012373,-0.0063441,-0.046401,-0.030858,-0.056784,-0.25908,-0.032078,0.0022251,-0.049974,-0.085004,-0.044793,0.036876,-0.0072494,-0.0062174,0.26245,-0.041632,-0.063909,-0.093696,-0.040181,-0.032156,0.21042,-0.016629,0.05935,-0.0022869,-0.032284,0.12964,-0.080636,-0.079299,-0.036542,0.19565,-0.11841,-0.19576,-0.055211,-0.081952,0.0066733,-0.096674,-0.070052,0.063412,0.16291,-0.29061,0.0021555,-0.018568,0.060266,-0.04099,0.17013,-0.033029,-0.11373,-0.11683,0.014937,-0.034271
0.010123,-0.046599,-0.020732,-0.067585,-0.0096786,0.11559,-0.096415,0.04005,-0.072279,-0.14991,0.11442,-0.13886,0.029445,0.13062,-0.0092811,-0.14264,-0.15311,0.0078132,0.062474,-0.10228,-0.24159,0.041234,0.08735,0.1184,-0.073318,0.10774,-0.26904,-0.073966,-0.10839,-0.043446,-0.0031382,0.065255,-0.24261,-0.14902,-0.081175,-0.015785,-0.034836,0.046085,-0.15312,0.11721,-0.077567,0.067126,0.21405,-0.035865,-0.24601,0.12995,-0.089521,-0.032751,-0.033334,-0.051171,0.32411,-0.032172,-0.089644,0.079595,-0.23804,-0.029669,0.28969,-0.068863,0.0093255,0.024334,-0.034673,0.046766,-0.016908,0.015731,-0.074033,-0.0323,0.05532,-0.098742,0.039483,-0.083242,-0.0061923,-0.029511,-0.036111,-0.19776,-0.068754,-0.033624,-0.03282,-0.0020784,0.012437,-0.091059,-0.00074648,-0.057941,-0.046793
0.0219,-0.016538,-0.032375,0.18135,-0.086798,-0.0055441,0.056017,0.080652,-0.044562,-0.00076935,-0.24466,0.082945,0.16662,-0.12802,-0.10539,0.059956,-0.047258,-0.086455,0.041771,0.088594,0.10063,0.51011,0.010842,0.079872,0.001271,0.12302,-0.20923,0.061418,0.15502,-0.12623,-0.17477,-0.042761,0.15818,-0.0092326,-0.01505,-0.019505,0.0057859,0.0015037,-0.010612,-0.0047509,-0.010227,-0.052276,-0.044491,-0.01872,-0.03216,-0.076044,0.0051507,0.012069,-0.017399,-0.026709,-0.027628,-0.016792,0.015054,0.034873,-0.19165,-0.022872,-0.06672,-0.013553,0.21205,-0.02968,-0.0060507,-0.023067,0.11649,-0.067309,-0.13276,-0.011194,-0.041675,-0.017077,0.020793,0.047197,-0.0073739,-0.15193,0.0028715,0.028416,-0.4187,0.061853,-0.017131,-0.11212,0.021457,-0.047529,0.00069086,-0.0014936,-0.017107
-0.02398,0.034288,0.04301,0.015797,-0.0093896,0.030697,-0.02792,-0.017071,0.043998,-0.001682,0.060541,-0.023734,-0.15308,-0.021852,0.06439,-0.033634,0.054167,-0.020032,0.030612,0.042522,0.014156,0.020165,0.077589,-0.019609,-0.066636,-0.18329,-0.28912,0.044122,0.078335,0.10083,-0.029572,0.093428,-0.025237,0.067454,-0.0068622,0.027909,0.0033574,0.032249,0.059707,0.048033,-0.00079324,0.011654,0.094823,0.028074,-0.0032061,0.064139,0.03826,-0.15013,0.026093,0.040054,-0.013935,0.025183,0.032786,-0.066879,0.13213,0.004719,0.023899,-0.013949,0.011146,-0.0071374,0.046039,-0.0027299,-0.036483,-0.0010258,0.015944,-0.013744,-0.0042728,-0.0076311,0.018733,0.07857,0.0010827,0.057544,-0.0707,-0.041293,-0.023805,0.82881,0.02569,0.031902,-0.01375,0.071277,-0.043709,0.028531,0.019072
0.011313,-0.038386,-0.09157,0.097964,-0.1627,-0.053634,-0.074058,0.0059877,0.16726,0.038876,0.09633,0.054948,-0.067035,-0.089703,0.060966,0.081976,0.022578,-0.11733,0.057065,0.26424,0.11129,-0.032251,-0.067882,0.30101,-0.047231,-0.12436,0.19814,-0.010701,0.016731,0.040264,-0.2192,0.14514,-0.17517,-0.28244,0.003714,-0.04286,0.020759,-0.031496,0.22492,-0.047212,0.0035848,0.073624,0.12028,-0.037818,9.2446e-05,-0.011791,-0.016282,-0.20286,-0.03515,-0.053957,-0.16138,-0.033924,0.012989,0.1675,-0.20019,0.024755,-0.069624,0.014157,-0.26395,-0.032869,0.060281,-0.040434,0.045424,-0.079961,0.00072402,0.017226,-0.046307,-0.020846,-0.0093397,-0.19037,-0.034041,0.0029939,-0.11779,-0.15393,-0.0069419,-0.013592,-0.034607,-0.036407,-0.20397,-0.096017,-0.068635,-0.026604,-0.023197
0.0096516,-0.00067311,-0.023355,0.038317,-0.014542,-0.00085925,-0.0016811,0.00571,-0.030796,-0.004267,-0.12163,-0.12988,-0.039938,-0.019208,0.058062,-0.032191,-0.10687,-0.12093,-0.041086,0.12604,-0.0016896,0.077108,-0.0015205,0.22247,0.01256,0.047925,0.067272,-0.20984,-0.06161,0.013591,0.056658,-0.027078,0.0081801,-0.085825,-0.0013733,0.0011582,0.0092338,0.011412,-0.094004,-0.015005,-0.0031687,-0.023746,-0.036945,0.0014658,-0.014098,-0.0028183,0.004251,0.025832,0.0013624,0.0020913,-0.056098,0.0013149,0.01291,-0.081445,0.071444,-0.076664,-0.029111,0.0067958,0.095019,0.013039,0.039576,0.003113,0.154,0.11047,0.017056,0.010943,0.0013003,0.006796,0.077131,0.05847,-0.044054,-0.050176,-0.16957,0.041585,0.011325,0.015351,0.0013413,0.8158,0.032847,0.0037216,0.028488,-0.0034323,-0.00078734
-0.00093613,0.02482,0.098413,0.10083,-0.026424,-0.047544,0.059337,-0.091017,0.25778,0.068282,0.12277,-0.028262,-0.020531,-0.055796,0.063158,0.1065,0.11966,-0.086646,0.11243,0.025741,-0.057166,0.021692,0.05275,-0.053368,0.1686,0.25809,-0.024991,-0.1892,-0.13935,0.14395,-0.00010093,-0.11454,0.19487,-0.18585,0.01004,-0.0092944,-0.013058,-0.025516,-0.21667,-0.047603,0.029137,0.014398,0.14847,0.0023389,0.13421,0.023242,0.11065,-0.016175,0.0021739,0.003337,0.03283,0.002098,0.071389,-0.23299,0.11752,-0.0024276,0.2088,-0.034466,-0.088424,-0.12017,-0.18355,-0.070461,0.021776,0.044988,-0.021627,-0.079986,-0.15605,0.063459,0.0534,0.25792,-0.039299,-0.017457,-0.18848,-0.15241,-0.081195,-0.049031,0.0021403,-0.14153,-0.25205,0.0059383,0.051756,0.099056,0.00051082
-0.028813,0.067167,0.089495,-0.086078,0.13305,0.02018,0.12914,-0.070515,-0.015731,0.089262,0.1595,0.022687,0.38542,0.014235,0.10858,-0.044546,0.073487,-0.06181,0.042196,0.12243,0.064025,0.035321,0.095435,0.036526,-0.030832,-0.079241,-0.23134,-0.030941,0.040968,-0.029744,0.33485,0.024205,0.095697,-0.18796,0.018728,0.041329,0.010501,-0.0060905,-0.025807,0.17803,0.033395,-0.0068957,0.028947,0.046794,0.077821,0.067742,0.030581,0.11869,0.043493,0.066765,-0.2459,0.041976,0.032624,0.019662,-0.35415,-0.22984,-0.075226,-0.010613,-0.086331,-0.066411,-0.010324,-0.051094,0.11951,0.13374,0.059582,-0.010313,0.013463,-0.10775,-0.18887,-0.037478,0.002315,0.060778,-0.03756,0.030067,0.16381,3.3005e-05,0.042822,-0.033261,0.072154,0.11881,-0.051913,0.025471,0.057717
-0.027402,0.039248,0.027433,0.027991,0.097767,0.011187,-0.14082,0.032584,0.025856,0.0044496,-0.037063,0.032709,-0.21495,-0.25342,0.065559,-0.1298,0.026586,-0.19179,0.01514,0.067332,-0.10343,0.096729,0.034493,-0.1152,0.097053,-0.011519,0.014586,0.13669,-0.07597,0.099917,0.005378,-0.080832,-0.11622,0.15381,0.012276,0.036622,0.012303,0.033678,-0.021448,-0.0091457,0.0099116,-0.0010382,0.014626,0.038673,0.029772,0.099511,0.043124,0.14917,0.035944,0.055177,-0.17399,0.034691,0.040341,0.1528,-0.24279,0.046192,0.15774,0.015678,-0.11526,0.033648,-0.014616,0.017123,-0.081603,-0.024889,-0.0067951,0.013467,0.017868,0.039924,-0.02085,-0.068251,0.014517,0.10653,0.004715,0.036629,-0.082399,-0.016203,0.03539,0.052761,0.020418,0.098188,0.64355,0.027308,0.027413
-0.040668,0.065223,0.16104,0.10642,-0.10066,-0.03216,-0.024384,-0.087742,0.10686,0.094438,-0.058311,-0.13769,-0.18339,-0.071567,0.1941,-0.14391,0.12638,0.30104,0.07316,-0.065293,0.15764,0.070054,0.058582,0.22104,-0.18194,0.062655,0.041619,0.19323,0.030881,-0.019416,0.098376,0.19451,-0.19979,0.09993,0.03702,0.029778,-0.016536,-0.030542,-0.13355,0.018751,0.052316,-0.030217,-0.0099289,0.041246,0.19433,0.14232,0.10139,0.13708,0.038335,0.058848,0.20968,0.036998,0.053059,0.1669,0.0023592,-0.068267,-0.092008,-0.015137,0.18995,-0.091314,0.060555,-0.050121,0.17789,0.10689,-0.0023687,-0.060058,-0.080924,0.045851,0.20061,-0.061784,-0.02029,0.083294,-0.095376,0.024961,-0.021188,-0.10907,0.037744,-0.081211,-0.055016,0.10472,-0.054518,0.098951,0.041917
-0.030197,0.012459,0.052136,-0.17025,-0.22684,-0.0059442,-0.0051179,0.069005,0.024891,0.012176,-0.098203,0.12088,-0.038824,0.12775,0.096888,-0.07446,-0.060765,-0.41251,0.11193,0.11283,0.0021585,-0.16121,-0.054119,-0.092639,-0.13637,-0.065603,0.22658,0.051487,-0.10327,-0.093724,0.061367,0.1832,0.47009,0.0068066,0.030742,0.017764,-0.017703,-0.030589,-0.10623,0.0072276,0.021873,0.070256,-0.00074205,0.016457,0.069735,0.08289,-0.032887,0.040301,0.015296,0.02348,0.24212,0.014762,-0.051974,0.12139,-0.16573,0.19311,0.086967,0.023987,0.14497,0.037415,-0.00077929,0.032872,0.14021,0.027842,-0.086906,0.01733,0.071641,0.016666,0.034694,-0.024383,-0.0078241,0.058036,0.015352,-0.0075922,0.0068493,0.098143,0.01506,-0.031988,-0.0027391,0.041783,-0.04392,-0.010587,0.021849
