0.0076268,0.0049659,-0.045528,0.0021682,-0.035149,0.036877,-0.021592,-0.028875,-0.086602,0.064013,-0.071382,0.0019212,-0.04167,-0.021354,0.0010338,0.028326,-0.030535,0.032925,0.00029369,-0.094554,0.043967,-0.022137,-0.0015362,0.28385,-0.010458,-0.0012956,-0.028061,-0.024413,-0.0031298,0.0054567,0.08428,0.0064484,0.087811,0.02912,-0.011338,0.091749,0.0073191,0.014513,0.036236,0.014727,-0.022361,0.0055984,-0.024278,-0.050079,0.024869,0.024078,0.014826,0.01715,-0.005345,-0.113,0.0054613,0.0039474,-0.031648,0.031766,0.0065323,-0.10585,-0.034962,0.0088577,-0.017663,0.020601,0.011974,0.084634,0.0013351,0.025202,-0.06457,0.051306,0.016551,0.31006,-0.0085944,-0.057662,-0.017634,-0.0030577,-0.073053,0.0046687,-0.013212,-0.022973,-0.0069883,0.036786,-0.010828,0.011265,-0.0011719,-0.0043128,-0.058907,0.040924,0.017907,0.022193,-0.0016956,0.04931,0.0036666,0.0075365,-0.009248,0.061743,0.0013358,-0.011984,0.014552,0.022973,0.0013358,-0.012655,0.00051351,0.015916,-0.025918,0.0026659,-0.043273,0.014552,-0.084146,0.040924,0.0080021,0.029339,-0.0081429,0.019554,0.011003,0.031441,0.012383,0.0093336,0.0063888,-0.002627,0.064341,0.0056887,0.018555,-0.0037084,-0.17016,0.026849,0.012102,-0.0081429,0.010897,0.014628,-0.010899,-0.050811,-0.013531,0.0065931,-0.011836,0.0039222,-0.0043183,0.021736,-0.0041649,0.00067788,0.036708,-0.0016434,0.030801,-0.0023359,0.008887,-0.022222,0.007528,0.024081,0.011124,-0.0073865,0.037216,0.016211,0.010768,-0.0016929,0.012102,0.73969,-0.0097286,0.013361,-0.0015837,-0.011523,0.018328,-0.020788,0.0086608,0.010228,-0.00093003,-0.0092469,-0.26057,0.0073999,-0.00027317,0.003803,-0.050811,-0.0028011,-0.010623,-0.016543,0.0099091,0.0022818,0.031735,-0.020648,0.010387,0.0084775,0.015571,0.014445,0.016402,-0.011438,0.0039222,0.00054633,-0.013084,-0.017573,0.0093975,0.00083052,0.02343,0.020348,0.012383,0.030031,-0.0073988
-0.01337,-0.015145,-0.079336,0.10423,0.19714,0.082929,-0.035834,-0.069075,0.067255,-0.092487,0.0062278,0.071906,-0.2032,-0.010562,0.0018136,0.058663,-0.06314,-0.10333,-0.0068005,0.067102,0.11333,-0.077616,0.10686,-0.039035,0.010977,-0.0016743,-0.058361,0.0048986,-0.0087535,-0.046762,0.074166,0.058125,-0.0065556,-0.025729,0.52426,-0.14522,0.011866,-0.019656,0.040299,-0.00058431,-0.058197,0.031487,0.010169,-0.12663,-0.09778,-0.13225,0.0037328,-0.03998,-0.023266,0.028792,-0.058227,0.20018,-0.042084,0.036526,-0.1323,-0.30718,0.0064211,-0.026373,-0.059331,-0.015156,-0.0032455,0.0056886,-0.068954,-0.0060434,0.017889,0.034696,0.06576,-0.069998,-0.046035,-0.018787,0.065206,-0.049243,0.040124,0.066772,0.0050964,-0.15265,-0.072137,0.17852,-0.061862,-0.046115,-0.0011236,-0.054725,0.055381,-0.012424,0.099841,-0.037014,0.025508,0.01421,-0.032983,0.034813,0.0398,0.013905,-0.0051415,0.017993,0.01833,-0.0089347,-0.0051415,-0.019583,0.0087999,-0.001705,0.028332,0.016316,-0.0035577,0.01833,0.01912,-0.012424,-0.017584,0.045131,0.001459,-0.008841,0.0010286,0.023708,-0.045752,-0.015496,-0.0023277,0.032805,0.0091392,-0.035359,0.032546,0.0034295,0.0030879,-0.050446,0.03902,0.001459,-0.0085449,0.067031,0.049486,0.029165,-0.0072047,0.0086276,-0.024586,0.017746,0.013209,0.089008,0.12053,0.025386,0.051174,-0.059292,0.015072,0.019869,0.019937,-0.068756,0.014853,-0.028686,-0.0023829,0.0016273,-0.0070456,0.022381,0.0015858,-0.16246,0.03902,0.028088,0.088555,-0.15683,0.029403,0.026844,-0.049523,0.019245,-0.009666,-0.00015871,0.014546,-0.10316,0.060267,0.013849,-0.0038252,0.013417,0.029165,-0.029669,0.018157,0.094539,0.0024506,-0.015783,0.015153,-0.015325,0.016988,-0.049391,0.025588,-0.043956,-0.02334,0.012316,0.017746,0.059907,-0.026511,-0.024566,0.060937,0.0030364,-0.018002,0.0035263,0.022694,-0.0097279,-0.0027629
-0.013109,0.013916,0.0081208,0.047889,-0.073777,0.085269,-0.012963,-0.047423,0.041002,0.06019,-0.021336,-0.0047216,-0.14376,0.048866,0.001943,0.036489,-0.036548,0.0569,-0.020781,-0.047112,0.031877,-0.020745,0.0078521,-0.013881,0.049345,-0.025593,0.017087,0.059006,0.031122,-0.021434,-0.022156,0.044404,-0.019697,0.075045,-0.18321,-0.13663,0.011695,0.0045988,0.038074,0.011029,0.00085479,-0.015439,0.023024,-0.11912,-0.077604,-0.014404,0.030445,-0.042682,-0.019581,0.014715,-0.037629,0.15531,-0.040635,-0.01044,-0.030785,0.020198,0.049465,-0.045443,-0.12558,-0.20052,0.01238,0.081193,-0.041291,-0.056914,-0.012188,0.0021916,0.039808,0.012198,-0.044405,0.22742,0.10204,-0.013532,0.031063,-0.00047367,0.010335,-0.049995,-0.018654,0.12538,0.11885,-0.02201,0.0045468,0.014304,0.049946,-0.010705,0.042972,-0.0070376,-0.0051541,0.063982,0.031548,0.052361,0.028695,0.012171,-0.015451,0.035462,0.015068,-0.11856,-0.015451,-0.037138,-0.0089848,0.010892,0.019051,-0.014525,0.058253,0.015068,0.019904,-0.010705,0.024181,-0.026164,-0.0096486,-0.097459,-0.022644,-0.0024809,-0.02149,-0.025386,-0.038675,0.033483,0.0030706,0.039581,0.0036781,-0.003751,0.014069,-0.0086565,0.0028984,-0.0096486,0.017001,0.043408,0.020926,0.0064459,-0.016687,-0.0068487,0.020569,0.012275,0.0054826,0.051401,0.0093564,0.025781,0.007011,0.017589,-0.010404,0.028273,0.021527,-0.10868,0.0020111,-0.031795,-0.063325,0.033983,0.0029444,0.0067065,-0.0026262,0.026614,0.0028984,0.011661,-0.0025333,0.70917,0.053935,0.0042666,0.030827,-0.011388,0.001587,-0.0024542,0.043693,-0.094353,0.028584,0.012477,-0.018416,0.0086233,0.0064459,-0.092449,0.025575,0.023004,0.02185,0.058956,-0.014751,-0.0071242,0.0055857,-0.041127,0.0047149,0.029052,-0.013257,0.05349,0.012275,0.01234,0.021347,0.0036295,-0.013368,0.01436,0.0013377,0.034636,0.027293,-0.15499,-0.0089039
0.14343,-0.005199,-0.0603,-0.0082271,0.02563,-0.094192,-0.00024366,-0.022254,-0.034615,-0.032752,0.025734,0.01126,0.017693,0.03828,-0.0030622,0.020977,0.019704,0.10794,0.013868,-0.075578,-0.0078264,0.066376,-0.019347,-0.043676,-0.047312,0.0088719,-0.085902,-0.018758,0.01625,-0.036094,0.037203,0.0086329,0.0050217,-0.097932,0.040213,0.070689,-0.00086917,0.00017906,0.002405,-0.00049463,-0.027604,0.0124,-0.015887,-0.0045772,0.035704,-0.0067847,-0.0083378,-0.018824,-0.017931,-0.026151,-0.032414,-0.06797,0.02971,0.0016523,-0.0024455,-0.00029192,-0.090877,0.0002083,0.057914,-0.10283,-0.0052329,-0.0081683,-0.032912,-0.085481,0.028767,-0.014213,0.0075855,0.032945,-0.0085224,0.0035658,0.020139,-0.05023,0.018632,0.019343,-0.013584,0.0055123,0.0057154,-0.097652,-0.13094,0.012339,-0.0045311,-0.0011146,0.0051754,0.012449,0.016078,0.023723,-0.0055891,0.006956,-0.014583,-0.065066,-0.0071222,-0.008925,0.0027266,0.021621,0.023962,0.0071701,0.0027266,0.05115,-0.018183,-0.011991,0.0027241,-0.013661,0.005849,0.023962,-0.021911,0.012449,0.0020064,-0.0036386,0.027285,0.017241,0.015663,0.016247,-0.024494,-0.0059389,0.032041,-0.0073386,-0.0086577,0.0069044,0.00047553,0.011514,-0.016088,0.0098023,0.019038,0.027285,-0.002633,0.0074195,-0.042114,0.020969,-0.00064121,-0.017406,-0.0074406,-0.031541,-0.00077571,-0.024585,-0.0082183,-0.014373,0.0069832,-0.010387,-0.03606,0.042865,0.030141,0.0069698,-0.076223,0.030717,0.050783,0.0080432,0.008854,0.0012747,0.0027281,-0.019469,0.019038,0.0066796,-0.0033048,0.037741,0.86749,0.016151,-0.0061611,0.014751,0.0031181,0.0043878,0.024907,-0.012298,0.044322,-0.0024023,-0.00682,-0.023001,0.020969,0.0046952,-0.052696,0.01137,0.035906,-0.048213,-0.12082,0.025602,-0.10674,-0.00067235,0.001036,-0.0055623,-0.0007711,-0.023932,-0.031541,0.032324,-0.0074696,-0.016083,-0.021373,-0.0055967,-0.0011056,-0.008546,0.042357,0.0089919,0.0015341
0.074635,0.0034713,-0.18145,-0.033961,-0.021882,0.014692,-0.032826,-0.11542,-0.009309,0.058745,-0.051487,0.023239,0.016675,0.036486,-0.0031084,-0.2088,0.039461,-0.11072,0.0061007,-0.037023,-0.046615,-0.036214,-0.005889,0.025557,0.015168,0.014704,0.009123,0.035297,-0.015537,0.045947,0.024706,-0.035336,0.030549,0.030223,0.0037866,0.050024,0.012668,0.0040714,0.039478,0.011807,0.028103,0.015141,-0.0066357,0.047628,-0.016975,-0.14908,0.017907,0.12822,-0.054584,0.028532,-0.00085207,-0.025911,0.02042,0.014971,0.056699,0.0079368,-0.020007,0.068398,-0.034349,-0.049489,0.003635,0.013434,-0.012377,-0.022294,-0.0017985,-0.034453,0.01447,-0.03426,-0.0070276,-0.010223,-0.069382,0.039124,-0.0026133,0.12205,-0.0040581,-0.009077,0.012816,0.0063314,0.099355,0.0066014,0.0087493,0.026697,-0.012613,0.000194,0.01965,-0.0022903,0.031413,-0.023612,-0.011213,-0.0032117,-0.035285,0.0026151,-0.027355,5.052e-005,0.009901,0.0063542,-0.027355,-0.0029917,-0.046149,-0.0073731,0.060236,0.0014802,-0.025177,0.009901,0.0072484,0.000194,0.0046211,-0.065234,0.013346,-0.0059902,0.0085041,0.033578,-0.024886,0.027152,0.0077785,-0.10889,-0.016784,0.020747,-0.0077228,0.049403,0.011018,0.048878,0.02014,0.013346,-0.0090728,-0.081579,0.038018,0.014864,0.04904,0.033987,0.025742,0.067204,0.0055322,0.022096,0.0027213,-0.017764,-0.0027446,-0.016424,0.007071,0.029744,0.020469,0.0006831,-0.0067669,0.0003015,0.0088684,-0.016629,0.022076,-0.0016132,0.013518,-0.022142,0.02014,0.0049965,0.012672,0.0088584,-0.0080772,0.82022,0.012211,-0.0045282,0.024853,0.013271,0.0056012,0.0099384,0.018943,0.010785,0.020627,0.052186,0.014864,-0.02008,0.021773,-0.012883,0.010726,0.0069017,0.0073239,0.029681,-0.0058348,-0.0038452,-0.0042528,0.014575,-0.015574,0.01373,0.067204,-0.13677,0.027953,-0.027912,-0.02145,0.0049426,0.010159,0.022352,0.028056,0.0053572,8.0462e-005
-0.0073986,-0.025933,-0.07878,0.02455,-0.029331,-0.028837,-0.0024178,0.026134,-0.064082,-0.039264,-0.031758,0.064548,-0.0015451,-0.01311,0.0040474,0.017963,-0.026228,-0.12674,-0.0061898,0.1025,-0.014796,-0.013632,0.033707,-0.0026559,0.0040218,-0.0066553,-0.039642,0.021795,0.0036183,-0.024577,0.070316,0.017701,0.016515,0.039753,-0.061618,-0.037899,0.0014395,-0.014401,-0.0033601,-0.0031003,0.0089923,0.0094279,-0.022631,-0.0039653,-0.021818,-0.0051648,-0.016143,-0.011688,-0.0016584,-0.015244,0.0070073,0.070558,0.00612,0.014053,-0.020842,0.087097,-0.025624,-0.0099594,0.022882,0.10331,0.0015259,-0.27761,-0.03013,-0.021331,0.0067701,-0.00029146,0.024044,0.048615,-0.026085,0.012018,0.023108,-0.012149,0.00011208,0.0056275,-0.011266,-0.03512,-0.020567,-0.0014133,-0.13293,-0.011098,-0.0078096,-0.0017054,0.0039086,-0.0028746,0.028906,-0.010127,-0.0023031,0.012255,-0.059089,-0.0038594,0.013958,0.0040935,-0.00092688,0.0025797,0.026645,0.0058003,-0.00092688,0.023943,-0.012878,-0.0075156,-0.0036985,0.0026169,-0.0132,0.026645,-0.021072,-0.0028746,0.021573,0.0020908,0.00039763,0.0093912,0.0037,0.027259,-0.021581,0.01141,0.031466,-0.012856,0.0028819,-0.016864,0.016712,8.6712e-005,-0.031054,0.0041922,0.023206,0.00039763,-0.032586,-0.026824,-0.030275,0.00957,0.0044875,-0.0095467,-0.006434,-0.0092136,0.00038648,-0.015499,0.0040258,-0.016337,0.04143,-0.0025446,-0.056529,-0.16072,0.0074282,-0.026633,0.010636,0.025042,0.049796,0.0056229,0.0089475,0.0047869,0.0029528,-0.036611,0.023206,-0.028432,0.0077323,0.04776,-0.0051743,0.0095152,0.83542,0.0060587,0.016911,0.0021011,-0.015145,-0.052584,-0.022188,0.006949,0.0057689,-0.0073403,0.00957,0.039507,-0.0045487,0.015438,-0.0087119,-0.10533,0.051144,0.005689,0.014145,-0.072186,0.013474,-0.14092,-0.0092838,-0.060025,-0.0092136,0.030694,-0.0070231,-0.0052109,0.005034,-0.0094242,-0.00722,-0.017343,0.0085107,0.0081566,0.0041597
1.0917e-005,0.012631,-0.043672,0.040756,0.023549,0.11669,0.0239,-0.046917,-0.20399,-0.070246,-0.12323,0.073156,0.068398,0.00084858,-0.0045547,0.026348,-0.052572,-0.020482,0.0069625,-0.1463,0.1605,0.094184,-0.028784,0.18294,-0.034066,0.004026,-0.081475,0.033564,0.054091,0.09149,0.024253,0.045421,0.00014845,-0.031386,-0.085663,-0.13764,0.0014968,0.026055,-0.020207,0.020529,0.056362,-0.05055,-0.014144,0.42038,-0.17654,0.13633,0.029913,-0.082706,0.12024,-0.090848,0.10687,0.04709,0.033159,-0.0011069,-0.0014707,-0.048304,-0.013333,-0.072227,0.041642,-0.034548,0.04579,0.030869,-0.00056748,0.010017,0.15868,-0.29921,-0.049831,-0.082042,0.041633,0.014854,0.018226,0.16399,0.12673,-0.027846,0.0039372,-0.071214,0.024599,0.082673,-0.017612,-0.029213,-0.032833,0.0038786,0.044938,-0.024439,0.026017,-0.059135,0.065226,0.0026279,0.10438,-0.051857,0.03465,-0.0080572,0.0042518,-0.04867,0.032953,-0.011367,0.0042518,-0.081643,0.0624,-0.00059382,-0.019559,0.090001,0.037436,0.032953,0.066236,-0.024439,-0.0010975,0.04304,-0.014184,-0.0091692,-0.025651,-0.013163,-0.015373,-0.061877,-0.010686,-0.017598,-0.0052475,-0.0041685,-0.024147,0.00029998,0.084304,0.054262,-0.0099946,-0.014184,0.00601,-0.011551,-0.049815,0.0021695,-0.014763,-0.027282,0.027973,-0.028744,-0.019402,0.058165,0.14172,0.0091063,0.016814,0.0027507,0.0066137,0.019115,0.0075603,0.04021,0.0052973,0.0052374,-0.015649,0.0089747,0.039961,0.025431,0.034077,-0.063602,-0.0099946,-0.022893,0.01726,-0.031761,0.032169,0.009735,-0.0067036,0.35615,0.060362,0.028265,-0.054387,0.035108,-0.093487,0.01302,-0.010322,-0.024074,0.0021695,-0.023604,-0.017546,0.011642,-0.070888,0.017935,0.021705,-0.0074106,0.0048106,-0.020312,-0.02272,-0.0075283,-0.073833,0.0086423,-0.028744,-0.0044388,0.031167,0.018847,0.061567,0.0077252,0.034823,0.037637,0.0047609,-0.012517,0.035383
0.069453,-0.011113,0.071265,-0.1092,-0.029897,-0.15789,-0.03212,0.021536,0.070111,-0.048032,-0.043477,0.058001,0.00091781,0.049768,-0.011176,0.030156,-0.037699,0.003668,-0.0034988,0.015243,-0.033637,0.044234,0.036145,-0.045616,0.014095,-0.010902,0.047176,0.024453,-0.17565,-0.019939,-0.071538,-0.0051032,-0.065598,0.024452,0.014499,-0.048233,0.018437,-0.01745,0.072693,0.0058214,0.19384,0.047237,0.014359,-0.060368,0.67285,0.032,0.017105,-0.070509,0.032122,0.023287,0.029355,0.28344,-0.020893,0.015195,0.043706,-0.12015,-0.069172,0.023682,-0.0078182,0.0099007,0.0026945,0.023815,0.030685,-0.022501,0.033262,-0.25434,0.025522,-0.008464,0.00031005,-0.065439,-0.012903,0.048449,0.01244,-0.043568,0.0084639,0.0058179,0.10329,0.16724,0.057111,-0.019455,-0.01543,-0.01443,-0.017626,0.0073763,-0.0041028,-0.051537,0.014347,-0.021086,0.039913,-0.021772,-0.043979,-0.029954,0.010465,-0.039163,0.013713,0.040968,0.010465,0.0098479,0.0089985,-0.00099164,0.05741,-0.024998,-0.066472,0.013713,-0.02809,0.0073763,-0.010931,-0.10161,-0.021405,0.04097,-0.012735,0.031441,-0.0027916,-0.020065,-0.0080415,-0.0091124,-0.020172,0.011429,-0.032332,0.0051768,0.00071982,0.06734,0.0003655,-0.021405,-0.033716,0.018853,-0.056721,0.047524,-0.081907,0.00036809,0.007371,-0.00062832,0.015674,-0.00053295,-0.014552,-0.091919,0.090106,-0.019554,-0.033449,-0.037723,-0.0040324,0.016973,-0.015034,-0.027608,-0.013434,0.0076329,0.00021944,-0.0052124,0.044593,-0.00019078,0.0003655,0.045964,-0.020479,0.034288,-0.0061516,0.0063508,0.011603,0.11669,0.14641,0.038148,-0.00597,0.020331,0.053554,0.02085,-0.025788,-0.0026447,0.047524,-0.0041956,-0.018173,-0.0038409,-0.0016021,0.014066,0.02699,-0.021355,-0.018631,0.0047802,-0.028068,0.011093,-0.0094069,0.0061286,-0.00062832,0.0081301,0.0077186,-0.082465,-0.031057,0.0083153,-0.057309,0.01932,-0.0094704,0.052841,0.028727
0.0044674,-0.01515,-0.068834,-0.056623,0.024069,-0.046903,0.0064611,0.014712,-0.027742,0.010313,0.0022192,-0.0047501,-0.0022827,0.021953,0.0014039,-0.0041812,0.025839,-0.00090766,-0.0088588,-0.02575,0.042495,0.033558,-0.034719,-0.022734,-0.030725,0.0033755,-0.09837,-0.031559,0.010319,-0.018265,-0.026729,0.02836,-0.020767,-0.083916,0.016381,0.074171,-0.0016611,-0.0064109,0.035897,-0.0036665,0.033131,0.0001431,-0.022611,0.015351,0.023407,-0.013575,-0.017141,-0.032816,-0.0071293,0.015088,-0.0099098,-0.070455,0.019675,-0.004708,0.0051349,0.0067541,0.55162,0.027649,0.030736,-5.4898e-005,-0.0072844,-0.018067,-0.033503,-0.059622,-0.019325,0.013822,-0.049916,0.029671,-0.0020409,0.018333,0.0068567,0.0196,-0.0059822,-0.034461,-0.014313,-0.018608,-0.0062031,0.097595,-0.035143,0.046374,-0.0087716,0.0016747,-0.012234,0.0037318,0.031006,0.00099318,0.011653,0.0069148,0.021911,0.0017116,-0.0047999,-0.012191,0.0090857,-0.019799,0.029861,0.014613,0.0090857,0.024695,0.022564,-0.012356,0.010524,0.0039589,-0.023528,0.029861,-0.026099,0.0037318,0.015907,0.021721,0.015927,0.024479,0.0020798,0.023297,-0.030992,0.01739,0.025495,-0.0089776,-0.006303,0.0074966,0.0039015,0.00071707,-0.017625,0.027583,0.017572,0.015927,-0.016201,0.00034481,-0.03984,0.020166,0.021512,0.0048919,0.0099442,-0.006996,-0.00026276,-0.016602,0.0034986,-0.017248,0.049926,0.0012489,-0.0063149,0.026485,0.011616,0.0031433,-0.0021258,0.0044595,0.040798,0.011115,0.0080687,-0.024528,-0.45801,-0.047076,0.017572,0.0099267,0.0058794,0.038662,-0.051545,-0.0039705,-0.0062163,0.0063111,0.038215,0.58573,0.0046337,-0.0093164,0.029275,-0.0016767,-0.021916,-0.0047083,0.020166,0.022733,-0.03175,0.0036073,0.013027,-0.043066,-0.1246,0.018353,-0.0025778,0.010987,0.0033485,-0.0058544,0.0037675,-0.0097163,-0.006996,0.012949,0.011347,-0.075547,-0.0051081,-0.0097605,0.0090301,-0.018555,0.016329,0.018991,0.019946
-0.023213,0.028086,0.086757,-0.021215,-0.020145,0.031593,-0.015416,-0.0009864,-0.030891,0.012736,-0.056873,0.036629,0.03816,-0.001025,-0.0078196,0.013081,-0.020024,-0.073562,-0.0030262,0.09509,-0.031208,0.0056371,0.005975,0.084034,-0.012986,0.0087028,-0.057712,-0.03024,-0.0018374,0.096551,-0.040976,0.047466,-0.039405,-0.0034715,0.012812,-0.02777,0.0097438,-0.00924,0.0003398,-0.0047647,0.034054,0.08572,0.07762,0.10581,-0.0060989,-0.0064413,0.027949,0.0033261,-0.019301,0.044862,-0.15214,-0.014026,-0.0039918,-0.014811,0.041275,0.052767,-0.0022001,-0.030413,0.016795,0.06652,-0.018453,0.055336,-0.0866,-0.031018,-0.081571,0.0092266,-0.018377,0.017477,-0.055709,-0.083871,0.051756,-0.029953,-0.12316,0.038708,0.063341,-0.033443,0.089985,0.085907,-0.066446,0.025777,0.0092182,0.0086204,0.045733,0.023216,0.0080667,-0.014628,0.025043,0.022785,0.040806,-0.18403,0.0006535,0.026354,-0.010585,0.028672,-0.029627,0.010637,-0.010585,-0.01265,0.013649,0.02532,0.02249,0.013001,0.011243,-0.029627,0.043558,0.023216,0.025792,-0.015317,-0.030377,0.010959,0.064548,-0.040305,0.098326,-0.010198,-0.00050113,0.0045757,0.014748,0.014029,-0.031505,-0.0075866,0.017383,-0.017275,0.013875,-0.030377,-0.11752,0.003186,-0.013752,0.0068744,0.050604,0.016297,0.003913,0.027587,0.02243,0.050737,0.0058407,-0.031152,-0.020071,0.014186,0.034104,0.050865,-0.0014824,0.0026128,0.026923,0.01148,0.002463,-0.0020644,-0.054244,0.063284,-0.00069136,0.020344,0.013875,-0.037014,0.0079404,0.00655,0.025462,-0.010887,0.010052,-0.053514,0.01851,-0.0012288,0.80748,0.016295,-0.041782,0.00026125,-0.050018,0.0223,0.0068744,0.0036343,-0.025455,-0.0004036,-0.15799,0.0036855,0.02708,-0.018257,0.033392,0.0065262,-0.029042,0.0046002,-0.038215,0.012816,0.027587,-0.0021959,0.0051241,0.015558,-0.02845,0.022991,0.033515,0.026258,-0.0028686,0.016411,-0.0010169
0.032664,-0.012145,-0.086962,0.023796,-0.054251,-0.027119,-0.014092,-0.012807,-0.021075,0.020171,-0.040037,0.014888,-0.13435,0.024606,-0.0012856,0.05397,-0.040086,-0.016171,-0.019859,-8.5756e-005,0.052156,0.017525,0.010923,-0.031751,0.0047416,-0.0073617,-0.01545,-0.0069929,0.022112,-0.052597,-0.0080981,0.0091871,-0.014454,-0.089218,-0.11437,-0.024021,0.0050712,0.0041312,0.051204,0.0093161,-0.031203,-0.018661,-0.03733,-0.048758,-0.054287,-0.0096181,-0.00093447,-0.052502,-0.010606,-0.078164,-0.039428,0.13784,-0.0045758,0.0049455,-0.015816,0.054595,-0.068772,-0.1353,-0.020933,-0.0037505,0.0096129,-0.068771,-0.07587,-0.041118,-0.045392,0.050667,0.034968,-0.065779,0.034005,0.13072,-0.038601,-0.02538,-0.1879,0.0012901,-0.023682,-0.0084539,-0.041022,0.14471,-0.032868,0.0097469,-0.0084835,0.018848,-0.010594,-0.021593,-0.020537,0.031324,-0.033012,-0.0043453,-0.01028,0.014763,0.0067267,0.010113,-0.0048615,0.010687,0.039453,-0.050582,-0.0048615,-0.011249,-0.017616,-0.0025863,-0.0088981,-0.0050573,0.024917,0.039453,-0.016321,-0.021593,-0.01538,0.003425,0.009467,-0.056789,-0.046443,0.042088,-0.019446,-0.012203,0.016812,0.0094024,0.0065743,0.042537,0.025221,-0.010802,-0.028605,0.021085,-0.043471,0.009467,2.144e-005,0.019688,-0.051437,0.031893,0.010794,-0.016149,0.0020112,-0.014631,-0.0047024,0.010235,-0.026771,0.0058012,0.05436,0.028681,-0.025522,-0.042414,0.017756,-0.11718,-0.0057412,-0.02881,0.02634,-0.0093562,0.036834,0.011472,0.013913,0.0024606,-0.043471,0.014111,-0.022473,-0.1257,-0.018657,0.016861,-0.054354,-0.032232,0.012609,0.013055,0.019231,0.80809,0.046837,0.0081831,-0.0068369,-0.0113,0.031893,0.00038432,-0.022874,0.046802,0.031334,-0.041734,-0.076385,0.016582,-0.0050676,-0.03184,0.022141,-0.045695,-0.011757,-0.033816,-0.014631,-0.026588,0.0018849,-0.039567,-0.033239,-0.0068004,0.016892,0.0025286,0.023665,-0.065955,-0.0072862
0.012201,0.01949,-0.023422,-0.01198,-0.057477,0.095381,-0.0047823,-0.028819,-0.17053,0.016524,-0.11443,-0.01776,-0.040518,-0.058192,-0.0020754,0.010518,0.053975,-0.044906,0.0042351,-0.011432,-0.0479,-0.028734,-0.0043164,0.42883,-0.0323,0.0080858,0.0013913,-0.023658,-0.033753,0.012594,0.065586,0.019103,0.09371,0.0061462,-0.0071431,-0.015157,0.010898,0.015206,-0.0069372,0.015525,0.011816,-0.0077839,0.0067893,-0.12739,0.034255,0.057999,0.03083,0.020568,0.03159,-0.13423,0.086471,0.0039471,-0.028382,0.045445,0.021112,-0.14538,0.020744,0.024291,0.0047337,0.032563,0.0112,0.11225,0.070539,0.075311,-0.079702,0.058351,-0.014365,0.23893,-0.0061828,-0.035618,0.019097,0.014417,-0.034507,0.007704,0.0077043,-0.029438,0.018491,-0.036325,-0.02757,0.021911,0.011308,-0.0015948,-0.084442,0.037494,0.016939,0.014222,0.0079326,0.02396,0.012415,-0.0024597,-0.011256,0.021872,0.014482,-0.068236,0.0026276,0.016484,0.014482,-0.075958,0.029265,0.02687,-0.027793,0.033048,-0.036777,0.0026276,-0.068944,0.037494,0.010687,0.027981,-0.023862,0.018472,0.0056,0.010038,0.022323,0.0012255,-0.022055,0.00066233,0.032321,-0.011198,0.011636,-0.0059213,-0.11,-0.0078863,0.0093022,-0.023862,0.022086,-0.002382,-0.011018,-0.071179,-0.016977,0.022077,-0.023458,0.011407,0.001636,0.027674,0.0054806,0.0014186,0.015696,0.0019181,0.042903,-0.031327,-0.033987,0.0177,0.016836,0.014114,-0.031542,0.0017065,0.019644,0.0096319,0.0086047,0.015843,0.0093022,-0.27703,0.0026922,0.023788,0.034581,-0.011787,0.028122,-0.018821,0.0035072,0.0070379,-0.020876,0.043539,0.62271,0.0086883,0.019174,0.0092718,-0.071179,0.016636,0.0073639,0.0059506,-0.01963,0.028396,-0.016141,-0.012019,0.022335,0.02623,0.0081652,0.020933,0.05654,0.045962,0.011407,-0.0051265,-0.025675,0.0097397,0.023726,0.011672,0.022367,0.036695,-0.044836,0.023166,0.014126
