-0.27765,-0.050049,0.092817,-0.031735,0.017919,-0.027138,0.08926,-0.043415,0.10195,-0.024016,-0.22314,0.04058,0.098663,0.27326,-0.043647,-0.11238,0.11134,-0.18748,0.0036266,-0.018965,-0.028414,0.0056158,-0.15327,0.14544,-0.092031,-0.1322,0.15774,-0.073285,-0.098169,-0.072599,-0.066895,0.11281,-0.025777,-0.0343,0.12544,0.11795,-0.017138,-0.10094,0.18479,-0.0016677,-0.25087,0.15346,-0.011583,0.093809,0.12232,-0.030024,-0.097201,0.30811,-0.23054,-0.10822,-0.057975,-0.0085223,0.069559,-0.03011,0.12658,0.058898,0.017436,0.10338,0.088432,0.0773,-0.042935,-0.012409,-0.27702,-0.10191,0.051796,-0.0089105,-0.095839,0.017561,-0.015625,0.11269,-0.076122,-0.047314,0.015837,0.042462,0.067433,-0.0076856,0.08806,-0.094073,0.033094
-0.10491,0.10214,-0.11058,0.080975,0.16677,0.13886,0.064602,0.018977,-0.0080395,0.0056665,-0.081888,0.018968,-0.0019969,-0.13121,0.060066,0.11867,0.14854,0.11826,0.04889,0.0083396,0.097826,-0.06133,0.14352,0.023065,-0.14456,0.091175,-0.031466,0.044464,0.11316,0.0075756,-0.028238,-0.081563,0.047721,0.047276,0.076619,0.18104,-0.0079875,-0.042433,0.23234,0.13892,0.12872,0.36958,-0.020294,-0.015724,0.10392,0.047458,-0.25568,0.058382,0.1177,0.19887,-0.036005,0.050659,0.12297,0.069349,0.078048,0.12623,0.022202,-0.019301,0.1599,0.16854,0.14635,0.042721,0.079743,0.26064,-0.16385,0.04559,0.10803,0.11131,0.11091,0.024559,-0.05593,0.12507,-0.12035,0.005868,0.079553,-0.0020169,-0.082208,0.10344,0.10997
-0.13172,-0.11703,-0.067386,-0.19395,-0.090038,-0.24597,-0.077649,0.15405,-0.075103,-0.049256,0.18108,-0.036699,0.18706,-0.1238,-0.0082287,-0.10526,0.16599,0.0056649,-0.027949,0.056742,-0.032379,0.045608,0.026145,0.045289,0.15394,0.020911,-0.20925,-0.03646,0.018349,-0.1365,-0.18701,-0.086844,-0.026824,-0.14602,0.051509,0.18094,0.060523,0.11284,-0.12705,0.03145,-0.093695,0.21578,-0.068122,-0.03642,-0.031663,0.1901,0.030844,0.072315,0.29665,-0.078487,-0.022666,-0.020854,-0.026597,-0.014292,0.046447,-0.00094882,-0.023114,-0.012836,0.069355,0.08028,0.092268,-0.01414,0.033304,-0.068974,0.41008,-0.02829,0.033868,0.15,0.077589,-0.0095943,-0.03329,-0.051999,0.090384,-0.1067,0.04224,-0.0016961,0.067713,0.0476,-0.074489
-0.33143,0.12832,-0.11165,0.011875,0.23488,0.10984,-0.094199,-0.1325,0.040357,0.056203,0.29111,0.0059268,0.046788,0.08053,0.026548,-0.037081,0.0041421,-0.037188,0.011644,-0.063762,0.022014,0.2768,0.028283,0.014699,-0.17757,0.11419,0.088113,-0.0095872,0.009937,0.078939,0.0068763,0.23314,0.032751,-0.052634,-0.021672,0.35068,-0.036517,0.22231,0.080928,-0.010151,-0.063464,0.0043575,0.17583,-0.022954,-0.0303,-0.005683,0.11615,-0.23938,0.037303,-0.036566,0.033951,0.011623,-0.094072,0.010089,0.055895,-0.020154,0.0058557,0.027724,-0.075268,-0.25357,-0.097079,0.0096137,0.071732,0.057711,0.035178,0.0074679,0.037369,-0.0035683,-0.20915,0.090254,0.043605,-0.023146,0.028861,-0.010039,-0.0056611,0.055921,0.048593,0.034782,0.091283
-0.10186,-0.1118,0.02135,0.3655,0.054627,-0.19176,-0.019729,-0.18052,0.032083,0.029131,-0.063204,-0.068267,0.053253,0.044174,0.084228,-0.0035517,-0.13333,0.060592,-0.028239,0.0055932,-0.0043169,-0.21354,0.15691,0.13012,0.11931,0.085456,-0.13949,0.008087,0.09436,0.15659,-0.062424,0.11614,0.027193,-0.029604,-0.088815,0.085174,-0.10748,0.060837,-0.1566,0.0085516,-0.22564,-0.15157,0.1517,-0.15374,0.11165,-0.037056,0.10934,-0.05149,-0.13871,0.039767,-0.063174,-0.011295,-0.052837,-0.006398,-0.059858,0.091554,-0.035925,0.00086434,-0.16554,0.26759,0.32468,-0.0018852,-0.10083,0.02683,0.097203,-0.016686,0.05334,0.10325,-0.017146,0.041887,-0.10257,0.10744,-0.020643,0.062448,0.010833,-0.015573,-0.1462,0.010545,0.10563
-0.18643,-0.072313,0.15945,-0.15224,0.11437,0.012112,0.1151,-0.18136,0.027273,-0.21248,-0.09861,0.012222,0.026848,0.18735,-0.013126,0.011863,-0.15976,0.030621,0.0036175,0.14139,-0.0026128,-0.247,-0.034648,0.11602,0.045226,-0.096901,0.061263,0.045243,-0.036031,0.098914,0.095407,-0.091994,0.013893,-0.23386,0.0054158,0.18375,0.33529,0.0061006,0.012443,0.17744,0.15838,-0.13272,0.037991,0.011018,-0.061289,-0.092856,-0.016824,0.059916,0.35348,0.027676,0.046098,0.00035703,0.063307,-0.0030229,-0.060184,-0.055706,0.0060033,-0.096452,-0.21803,-0.0011048,0.0039236,-0.001141,0.036169,-0.014197,-0.11971,0.0044556,-0.050866,-0.037482,0.027782,-0.072506,0.059058,0.14079,0.10015,-0.19315,0.0085615,-0.032445,0.054705,-0.045679,0.025187
0.098764,0.05124,0.0040628,0.30529,0.15357,0.035193,-0.035167,0.038783,-0.088021,0.063932,-0.11771,0.063834,0.22556,0.16319,0.037962,0.15393,0.059321,0.099267,0.039684,-0.10775,0.035296,0.12546,-0.086188,0.023623,0.0088631,-0.10861,0.095099,-0.00034753,-0.043231,-0.079451,-0.099928,0.012716,0.023899,-0.22788,-0.084932,-0.036066,-0.031344,0.14022,-0.030863,0.13001,0.025805,0.046411,-0.032123,0.072861,0.027003,0.032532,-0.015209,0.028628,-0.20572,-0.023335,0.040292,0.025935,-0.025741,-0.0052754,-0.032001,-0.034333,0.037545,0.127,-0.26164,-0.083003,-0.075019,0.015414,0.16639,0.061642,0.11532,0.0036882,-0.034131,0.10478,0.40701,-0.18227,0.091019,0.021165,-0.10119,-0.19329,-0.032766,0.0080669,0.11957,0.13984,-0.19541
0.1902,0.032344,-0.066953,0.047518,0.091697,0.064867,-0.034451,0.048265,-0.021551,-0.047773,-0.11189,0.022946,-0.072963,0.031135,0.021169,-0.061267,-0.10348,-0.35984,0.02497,0.061004,0.037891,-0.02222,0.017823,0.065693,0.021652,0.0073337,0.041744,0.020615,0.0046572,0.035652,-0.00015412,0.058628,0.039563,-0.059314,0.14315,-0.20712,0.2251,0.22844,-0.10202,0.15407,0.18906,0.056411,-0.10503,0.0013588,0.12744,0.066173,0.088588,-0.11032,-0.089654,-0.0017615,-0.0081531,0.021718,-0.016157,0.020987,-0.0020379,0.05579,0.016684,0.042695,0.032129,0.10725,-0.089567,0.016547,0.017185,0.092085,0.1412,0.023823,0.10363,0.11082,-0.070603,0.53819,-0.023818,-0.044429,0.10693,-0.21178,0.055545,0.0096301,-0.0039459,0.0543,0.10859
-0.060387,0.14805,-0.02036,0.029537,0.094754,-0.28393,-0.090043,0.1256,0.035826,-0.075664,0.043552,-0.057879,-0.11399,-0.093778,-0.0012124,-0.16025,-0.057369,0.039933,-0.034919,0.1558,-0.029502,-0.045839,0.082992,0.022283,-0.2123,0.016811,0.076638,-0.010625,0.050408,0.18636,-0.047629,-0.10616,-0.019528,0.048924,-0.15537,-0.0025248,-0.008679,-0.14681,0.29646,0.070402,0.36726,-0.1392,0.024175,-0.077144,0.076206,0.15624,-0.048059,0.12902,-0.075293,-0.31546,-0.060029,-0.022285,-0.10916,-0.004928,-0.037105,0.059843,-0.033726,0.03626,-0.15448,-0.0015095,-0.16346,-0.012883,-0.076894,-0.048951,0.20227,-0.034555,0.067959,0.056204,0.030962,-0.0082284,-0.10266,0.043113,-0.15622,0.084245,-0.13961,-0.021987,0.033018,0.044616,-0.012078
-0.030292,0.0012264,-0.013141,0.15622,-0.046903,-0.16723,-0.13737,0.23087,-0.060712,0.25157,-0.13691,0.032503,-0.15573,-0.027363,-0.073936,-0.076913,-0.13708,-0.051765,0.005395,-0.15663,-0.016896,0.021406,-0.11141,-0.0053917,-0.078502,-0.035219,0.00037108,0.011955,-0.088104,0.016061,-0.24409,-0.051394,-0.0087752,0.022085,0.029579,0.14246,0.21904,0.1512,0.12637,0.092485,-0.045258,-0.12782,0.14964,0.077273,-0.10155,0.11759,-0.051547,0.020091,0.12741,0.38268,-0.020073,-0.0039428,0.067983,-0.0037605,-0.25078,0.030817,0.014707,-0.0090091,0.0047535,0.035478,-0.0080207,-0.0073786,-0.060026,-0.065357,-0.14253,-0.011836,-0.071523,0.093205,-0.096771,-0.031981,-0.050906,-0.33302,-0.092665,0.021574,-0.086546,-0.019434,0.027327,-0.032151,-0.054457
-0.16201,-0.19193,0.22045,0.18302,-0.050226,0.015056,-0.098608,-0.056162,-0.047351,-0.012266,-0.17072,0.056083,-0.29672,0.010165,-0.064282,0.040085,0.040878,-0.011784,0.024431,-0.036638,0.0064456,-0.13186,-0.12329,-0.1673,-0.13553,0.029642,-0.20721,0.049683,-0.080775,-0.037571,0.15741,0.0010385,-0.0099283,0.099671,-0.11607,0.12894,-0.036737,-0.044869,-0.018258,0.085118,0.076229,0.18358,0.024545,0.11494,-0.0094049,0.04527,-0.15679,-0.22877,-0.078969,-0.040974,0.067815,0.010705,-0.098728,0.0063944,0.092274,-0.088915,0.029879,0.0736,-0.0063865,0.16921,-0.1286,0.0028148,0.11626,-0.013998,0.19461,0.0028872,0.1074,-0.035369,-0.052333,-0.080149,0.10193,-0.058181,0.40047,0.065118,-0.11015,-0.007513,0.021621,0.037701,-0.095181
0.21415,-0.20797,0.11366,0.070659,0.26415,0.07996,0.03243,0.026234,-0.026052,-0.067446,0.019827,-0.026201,0.2993,0.033906,0.010085,-0.089678,0.0055503,0.13712,-0.018539,-0.018971,-0.019786,-0.0057528,0.025114,0.12477,-0.20643,-0.038718,-0.16175,-0.051587,0.0079037,0.015578,-0.096417,0.10871,0.00064713,-0.1396,-0.0075362,-0.27596,-0.023921,-0.073983,0.17556,-0.11636,0.090893,0.057787,0.19385,-0.046618,0.087754,0.059223,0.21855,0.03457,0.12059,0.20742,-0.0059607,-0.013251,-0.0017422,-0.012704,0.02301,-0.0032142,-0.016081,-0.040408,0.13151,0.046765,-0.25691,-0.0086406,-0.06379,-0.040004,0.023312,-0.010358,-0.00079063,0.10399,-0.13613,-0.18276,-0.014752,-0.024257,0.26164,0.10135,0.0079862,0.014526,0.011873,0.035995,0.1597
-0.02624,-0.1473,-0.14744,-0.037375,0.04812,-0.015261,0.041746,-0.066563,0.10739,0.12505,0.0014434,0.035487,-0.20672,0.099222,0.00089641,0.021602,-0.12428,0.0468,0.029072,0.023855,0.036127,0.072224,-0.015952,0.0068559,-0.07472,-0.040659,-0.01429,0.05191,-0.013254,-0.37229,0.040508,-0.02321,0.028054,0.035469,-0.0495,0.019842,-0.26645,0.10733,0.1846,0.14969,0.16415,-0.20339,0.093202,0.036079,-0.029962,-0.056594,0.25248,0.029814,0.068868,-0.09845,0.022228,0.022535,0.06186,0.021331,-0.1268,0.0065518,0.02296,-0.024351,0.18385,0.20898,0.006408,0.015776,-0.00070392,0.080062,0.14998,0.0086323,-0.059641,-0.059715,0.06609,-0.051746,0.026944,0.013104,-0.040046,-0.11244,0.45022,-0.022339,-0.052348,-0.10119,-0.084874
-0.0099702,-0.013468,0.0019357,-0.041612,-0.025511,-0.026457,0.0036037,-0.01243,-0.0028994,-0.00081652,-0.011845,-0.0017146,-0.022347,0.0072418,-0.0069205,0.0067206,-0.022707,0.016685,-0.0019484,-0.0069249,-0.0030255,-0.026987,-0.0017079,0.0053417,0.01253,-0.013757,-0.011719,0.0093552,-0.0026233,-0.0040807,-0.0054265,-0.024583,-0.0022142,7.2362e-05,0.0028117,-0.00053964,0.021548,-0.0020145,0.0047237,0.019704,0.023965,-0.0080556,0.018881,0.00080464,0.013203,0.0093742,-0.0098094,0.022415,-0.041263,0.0024091,-0.0016619,-0.0017183,0.0050045,0.00020465,-0.025172,0.00096472,-0.0012712,-0.0094633,0.0058229,0.027207,0.00746,-0.0013212,-0.010738,-0.0074198,-0.0067632,-0.0055316,0.002715,0.014457,0.010776,-0.026585,-0.0052998,0.0099389,-0.00093093,-0.014441,-0.0020275,0.9924,-0.016297,0.0055251,0.0014097
0.2705,0.044842,-0.010253,0.098822,0.050618,0.0061936,-0.17617,-0.10897,0.026067,-0.20482,0.11282,-0.031182,-0.089543,0.060256,-0.037184,-0.053284,0.034978,-0.071893,-0.029467,0.032633,-0.040976,0.084727,-0.0038627,0.035496,0.049422,0.17266,-0.044168,-0.033252,-0.014867,-0.13098,-0.088105,-0.10755,-0.022273,-0.19619,-0.073094,0.0087078,-0.11743,-0.11865,0.098486,0.30242,-0.064169,0.0055535,0.0060626,-0.024242,-0.35997,-0.10755,-0.1588,0.051997,-0.07865,0.10428,-0.081532,-0.024342,-0.011989,-0.014709,0.035127,0.090731,-0.021342,0.023768,-0.036718,0.031538,0.14566,-0.017894,0.083794,-0.095966,-0.012199,0.00030441,-0.077036,-0.15385,-0.1572,0.066652,-0.14224,0.064659,0.063186,0.093447,0.060742,0.017226,0.39965,0.10915,0.11213
-0.0037538,-0.016261,0.065492,-0.23712,0.023304,-0.053779,-0.101,-0.11102,-0.15177,0.0069156,0.046979,0.0025049,0.060011,0.098961,0.0096062,0.31469,-0.15403,-0.12425,0.0023869,-0.29545,0.0033384,0.029237,0.00040056,-0.068752,-0.14694,0.0073826,-0.15275,0.038442,0.0098733,-0.063595,-0.013963,-0.061583,-0.0073629,0.11519,0.126,0.096742,-0.091147,-0.038459,0.14653,-0.11347,-0.063653,-0.22995,-0.15617,0.0076187,0.049079,-0.064434,0.11145,0.123,0.11055,0.0036902,-0.034548,0.0019784,-0.10544,-0.0012142,-0.14357,0.044257,0.0017204,0.13751,0.064349,0.11691,0.0047255,0.0014579,-0.0076943,0.0078386,-0.030729,-0.012232,0.011711,0.021607,0.19899,0.17414,-0.041886,0.15071,0.096782,0.03425,-0.28561,-0.015204,0.080632,0.32634,0.072024
-0.20837,0.09658,-0.037567,0.047292,-0.25742,0.27413,-0.057777,0.14943,-0.03267,-0.12335,-0.10233,0.0074061,-0.06027,0.04018,-0.031965,-0.068812,-0.16616,0.065762,0.0050228,-0.02982,0.0050808,0.18324,-0.0080907,0.032729,0.30259,-0.12311,0.11823,-0.0069161,-0.016017,-0.021533,-0.019475,-0.048372,0.0068957,-0.057557,-0.11429,0.07293,-0.096748,-0.2146,-0.21208,0.15358,0.13534,-0.031026,0.19446,0.015673,0.23464,0.16018,0.15899,0.091686,-0.0091326,-0.010465,-0.019766,0.0034937,-0.080723,0.013817,-0.091772,0.044685,0.0044807,0.056978,0.1995,-0.052056,0.014506,0.0022188,0.017314,0.0098868,-0.08422,-0.015593,0.091467,0.10471,-0.044477,-0.093712,-0.051018,0.032621,0.10446,0.025252,-0.020342,-0.022918,0.10193,0.2419,0.20709
