0.025122,-0.034769,-0.01526,0.2883,-0.051889,0.035939,0.007004,0.039643,-0.011918,0.011321,0.050421,-0.14498,-0.0040976,0.30808,-0.032817,-0.005908,-0.14153,-0.017163,0.07079,0.40589,0.046724,0.044033,0.27751,-0.0040976,0.011321,-0.15085,-0.061493,0.0023527,-0.026386,-0.015903,-0.017071,-0.042693,-0.0068863,0.011862,-0.099494,0.063624,-0.07078,-0.0032762,0.042363,-0.005908,-0.042693,-0.13784,0.044186,-0.034911,0.045539,-0.016557,-0.30964,0.18762,0.17757,-0.061855,-0.084481,-0.029301,-0.036466,-0.046489,0.065261,-0.021905,-0.0045197,0.01381,0.0050623,0.017324,-0.0089606,-0.07078,-0.18549,-0.020733,0.014362,-0.082968,0.013221,0.059534,0.015645,0.10604,0.012261,0.012414,-0.0053304,0.0024803,0.012261,0.0075269,-0.40578,0.0052365,-0.04267,0.056735,0.069784,-0.024288,-0.032142,-0.0045197,-0.04834,-0.031568,-0.042693,0.062852,0.0050504,0.0050623,0.08683,-0.022002,-0.010818,0.028258,-0.026899
0.064984,0.023531,-0.004079,0.11895,0.0056395,0.0085276,-0.022284,0.11449,-0.060782,0.025012,-0.031116,0.030525,-0.029343,-0.024854,0.021602,-0.017858,-0.21043,0.0011002,0.13677,-0.22859,-0.05759,0.090776,-0.056614,-0.029343,0.025012,-0.15202,0.063996,0.052045,-0.024103,0.040746,0.032524,-0.044858,-0.023978,-0.21218,-0.044402,0.020936,0.062045,0.0056843,-0.0091439,-0.017858,-0.044858,-0.0055464,0.11552,-0.032531,-0.19545,-0.027249,-0.33509,-0.038989,0.15365,-0.034346,-0.011038,-0.054079,-0.00053875,-0.015018,0.10787,-0.027233,-0.0040401,0.006736,0.0030825,0.0077277,0.0099628,0.062045,-0.12167,0.013232,0.12656,-0.076337,0.00026334,0.014126,0.00031163,-0.3539,-0.082248,0.0069312,-0.016112,0.094915,-0.082248,0.0026971,0.22612,0.0031886,0.37382,-0.010006,0.11659,-0.011843,-0.07623,-0.0040401,-0.029336,-0.046509,-0.044858,-0.018644,0.10917,0.0030825,-0.095162,0.019159,0.31757,0.051695,-0.014947
0.38277,0.11232,0.051971,0.025934,-0.02663,0.43742,0.090008,0.3752,-0.070884,-0.10349,-0.21463,0.020582,-0.12519,0.07296,0.015414,0.11008,-0.0082491,-0.10661,0.027488,-0.032289,0.10368,-0.016967,0.028136,0.076296,0.05319,0.16151,-0.046767,0.0062492,0.0046965,0.061717,-0.045053,0.01058,-0.065589,0.11949,-0.18783,0.0071821,-0.05384,0.13474,-0.031608,0.019091,0.013854,0.031272,0.024518,0.017735,-0.010441,0.075113,0.020086,0.027064,0.030154,0.0063734,0.061015,0.048488,0.076048,0.056042,0.035328,0.010248,0.028955,0.037215,0.0031607,-0.012425,0.037351,-0.057414,0.017735,-0.08155,-0.1371,0.033565,0.006692,-0.044276,0.019159,0.0061528,-0.0096584,0.032814,-0.0017745,0.079057,-0.0096584,-0.18666,0.054199,0.029541,0.038249,0.043907,-0.29446,0.12009,-0.092142,0.028955,0.01985,0.053129,0.012749,0.12407,-0.057903,0.0031607,-0.0035863,0.052803,-0.019036,0.028445,0.088928
-0.18463,-0.065174,-0.13039,-0.015048,0.0089721,-0.38063,-0.21878,0.40442,-0.25558,-0.24592,0.0085941,-0.011942,-0.25206,-0.09326,-0.012487,0.051866,-0.059132,-0.018928,-0.084706,0.062155,-0.095435,-0.061269,-0.016326,0.099733,0.21642,-0.024605,0.035119,-0.016089,0.00062607,0.12513,0.072455,0.13503,-0.034245,-0.064419,0.011713,0.089857,0.051453,-0.003969,-0.0024876,-0.0015487,-0.070316,-0.018145,-0.014226,-0.01029,-0.014873,0.048733,0.0086285,-0.015703,-0.017496,-0.11136,-0.052874,0.004336,-0.044126,0.072005,-0.020498,-0.053122,0.013242,-0.041932,-0.030279,-0.11041,0.0049323,-0.0080379,-0.01029,-0.053013,-0.18871,-0.019476,-0.015423,0.099135,-0.022854,-0.085382,-0.028085,-0.01904,-0.064418,-0.070413,-0.028085,0.072108,-0.070623,-0.01661,-0.027179,0.069462,-0.20602,0.0018551,0.13686,0.013242,0.12605,0.068263,-0.042409,0.0054207,-0.087664,-0.030279,0.10391,-0.030638,0.041479,-0.030663,-0.067821
0.15417,-0.13845,0.25575,-0.031965,-0.063092,-0.19218,0.075422,0.19862,0.31947,-0.20104,0.12081,-0.025369,0.37464,-0.0010899,-0.031591,-0.14857,-0.10349,-0.024708,-0.044094,-0.023775,-0.213,-0.027156,-0.03468,-0.20039,0.10783,0.089167,-0.030444,0.00051921,-0.040991,-0.021144,-0.088775,0.031705,-0.10968,-0.0017331,-0.14347,-0.018187,-0.026537,-0.068623,-0.11614,-0.097636,-0.023692,-0.038545,-0.03022,-0.021859,-0.018742,0.06055,-0.015475,-0.033358,-0.037167,-0.049565,0.0063682,-0.034968,-0.093735,-0.028584,-0.043544,0.091869,-0.049912,-0.0017907,0.017307,0.051169,-0.046827,-0.018123,-0.021859,-0.033426,0.024341,-0.041372,-0.079424,0.16569,-0.018764,-0.10664,-0.012392,-0.040446,0.28681,-0.17428,-0.012392,-0.18817,-0.0094462,-0.098507,-0.033953,0.064495,-0.067968,0.011666,-0.088932,-0.049912,0.038487,-0.027098,-0.033764,-0.01434,0.00075129,0.017307,0.019545,-0.065083,-0.060845,-0.04154,0.062585
-0.05298,0.0033317,-0.060197,0.00076925,0.031602,0.047556,0.033814,-0.17241,-0.080341,-0.27003,-0.30273,0.0006105,0.25133,-0.039383,0.0077182,0.090052,0.054129,-0.032592,-0.040654,0.029746,0.29322,-0.13662,0.00083459,-0.20915,0.36254,-0.01049,-0.16096,0.13035,-0.015419,-0.16183,0.050936,0.24261,-0.00077315,-0.029119,-0.073335,0.11547,0.084918,0.12736,-0.037582,-0.11444,-0.14323,0.00092759,0.00072726,0.00052605,-0.056255,-0.027093,-0.0042906,0.00080277,0.00089443,-0.038814,0.071729,0.086986,0.0022557,0.039526,0.0010479,0.20018,0.0053664,-0.10544,-0.045091,0.015304,0.0086407,0.10826,0.00052605,0.056309,0.0092017,0.00099562,0.052449,-0.074794,-0.12055,0.010893,-0.027585,0.00097333,0.051477,0.10815,-0.027585,0.14636,-0.026094,0.068508,-0.006701,0.033958,0.092634,-0.031065,0.011727,0.0053664,-0.032552,0.037472,-0.10884,0.028474,0.17032,-0.045091,0.061308,0.0015662,0.038427,0.0042546,-0.063564
-0.20655,0.18216,0.27389,0.042059,0.032627,-0.065669,-0.086336,0.17985,0.34811,-0.025632,-0.1707,0.033379,-0.27976,0.066254,0.066713,-0.14095,-0.045478,0.15414,0.050386,0.025043,0.23129,-0.019404,0.045631,-0.089268,0.047535,-0.013608,-0.16877,0.065635,0.042847,0.20926,-0.15203,-0.012018,0.0017309,-0.072922,0.1852,0.1185,0.082171,0.026737,0.080919,0.065269,0.0075537,0.050716,0.039763,0.028762,0.11581,-0.086176,0.036553,0.043892,0.048903,0.13511,0.15548,-0.068709,0.12333,-0.030241,0.057293,-0.036118,0.071288,-0.0068328,0.095177,0.093663,0.028719,0.1021,0.028762,0.052948,0.014526,0.054436,0.10859,0.0075523,-0.054686,-0.014541,0.063326,0.053217,0.18907,-0.023601,0.063326,-0.054014,0.018057,-0.063082,0.0012379,0.069764,0.086611,0.022849,0.12063,0.071288,0.059178,-0.02867,0.073373,-0.028879,0.050218,0.095177,-0.014415,0.085634,-0.015469,0.043354,-0.0044142
0.016531,-0.023665,-0.13336,-0.0054638,0.030913,-0.10798,-0.12265,0.1502,0.035191,0.28917,-0.089611,-0.0043363,0.15301,0.021778,-0.022412,-0.036324,-0.02535,0.02922,-0.019744,-0.033647,0.08734,0.11849,-0.0059279,-0.31018,-0.052421,-0.029266,-0.026468,-0.30233,-0.013944,-0.015341,0.24589,0.10604,0.0064231,0.057259,-0.058106,0.032118,-0.060186,0.068422,0.25326,0.22527,-0.021947,-0.0065886,-0.0051656,-0.0037364,-0.088284,-0.043267,-0.00067947,-0.005702,-0.006353,0.021125,0.32858,0.089196,-0.016022,-0.033619,-0.007443,-0.030792,-0.021513,0.016721,-0.0039682,0.31981,-0.018711,0.018427,-0.0037364,-0.11032,-0.12184,-0.0070718,0.034155,-0.0020586,-0.11882,0.018634,-0.017723,-0.0069134,-0.1513,-0.15862,-0.017723,0.022289,0.025076,0.011527,0.017222,0.0083235,-0.0332,0.035832,-0.15474,-0.021513,0.01991,-0.031871,-0.084243,0.062501,-0.13174,-0.0039682,0.02142,-0.011125,-0.02096,-0.0084726,-0.096328
-0.090525,-0.040317,-0.29155,-0.0093085,-0.044166,0.1858,-0.16947,0.059568,0.66625,0.023992,0.028943,-0.0073876,0.027536,-0.044352,0.01272,0.15114,0.01097,-0.093316,-0.01314,0.039271,0.05402,-0.075048,-0.010099,-0.062521,0.023543,-0.021741,0.30269,0.013827,0.047683,0.024982,0.21237,0.020613,-0.068167,-0.08382,0.01938,0.075245,0.023124,0.023159,-0.045261,-0.047653,-0.026254,-0.011225,-0.0088004,-0.0063656,-0.02986,0.042524,-0.010133,-0.0097142,-0.010823,-0.067888,-0.13824,-0.017611,-0.027296,0.043569,-0.01268,-0.12476,-0.00095977,0.13514,-0.0013527,-0.13889,-0.045537,0.010784,-0.0063656,0.0084401,-0.10259,-0.012048,-0.014609,-0.1756,0.033593,-0.055782,-0.014317,-0.011778,-0.031465,0.14055,-0.014317,0.071213,-0.044429,-0.043367,-0.038033,0.022314,-0.083033,-0.0094019,0.022287,-0.00095977,-0.026951,0.041305,-0.014029,0.03385,0.033774,-0.0013527,0.0061349,-0.018953,0.013866,-0.0081695,-0.02028
0.36637,0.099188,-0.049186,0.022901,0.058888,-0.076591,-0.33323,-0.24321,0.046126,-0.023301,0.20283,0.018175,-0.047581,0.0029066,0.021579,0.2164,-0.050466,0.09862,-0.056999,0.029797,-0.084159,0.060269,0.024846,-0.0033407,-0.05143,0.076316,-0.093613,0.19477,0.019225,0.14279,0.15965,0.0032693,-0.069223,-0.0075554,-0.097134,-0.025551,0.18707,-0.028942,0.27206,-0.29006,0.048656,0.027615,0.021651,0.015661,-0.047835,-0.09011,0.033241,0.023899,0.026628,0.11268,-0.055185,0.073811,0.067155,-0.054437,0.031196,0.091735,0.15427,-0.17868,0.043351,0.10228,0.021601,0.10731,0.015661,0.041978,-0.044607,0.02964,0.02293,0.022536,-0.020645,-0.016638,0.0022464,0.028977,0.06476,-0.023307,0.0022464,0.026326,-0.0047487,0.014321,0.014906,0.12946,-0.032446,0.019519,0.02145,-0.089351,0.12268,-0.051608,0.014448,0.061661,-0.11612,0.03042,0.11719,0.046628,0.020181,0.014296,0.11954
0.031205,0.0060308,0.082075,0.0013924,0.049486,0.13764,-0.0088773,-0.016592,0.002176,-0.1315,0.18433,0.0011051,-0.02505,0.010374,0.014844,-0.1163,0.0089751,-0.028931,0.026901,0.0036962,-0.010554,-0.0042495,0.0015107,0.037211,0.017283,-0.0054224,0.11137,0.10049,0.011924,0.044516,0.046076,0.10719,0.12048,-0.14964,0.010204,0.015915,-0.42459,-0.084665,0.16353,0.22594,-0.06247,0.001679,0.0013164,0.0009522,0.013766,-0.10713,-0.0049672,0.0014531,0.001619,-0.066903,-0.10361,-0.0064811,0.0040831,0.068291,0.0018968,0.097537,-0.027287,-0.069742,-0.11534,0.015942,-0.0065811,0.65956,0.0009522,-0.055052,-0.0069159,0.0018022,-0.03691,0.0087698,0.01081,0.084852,-0.0083584,0.0017618,-0.044352,-0.10501,-0.0083584,-0.0065,-0.001989,0.047086,-0.01474,-0.029685,-0.10402,0.048112,-0.0087073,-0.003463,-0.039937,0.064742,-0.055803,-0.046251,0.060373,0.033429,-0.037846,0.0028351,-0.011125,0.0057473,0.047539
0.18572,0.12573,-0.17199,0.029028,0.11343,-0.24014,0.097236,-0.21624,0.16497,-0.11589,-0.10399,0.023038,-0.10495,0.05259,0.027031,-0.17958,-0.010688,0.20884,0.062544,-0.0059833,-0.19489,0.029301,0.031494,0.24843,0.095509,-0.0058953,-0.027726,-0.031961,-0.0077927,-0.14942,0.04009,0.095629,-0.16551,-0.060373,-0.11276,0.27413,0.055877,-0.058181,-0.013209,0.23672,0.016457,0.035003,0.027444,0.019851,-0.020967,-0.10911,0.024992,0.030293,0.033752,-0.010516,0.054908,0.19879,0.085122,0.079863,0.039543,-0.065338,-0.038047,0.22233,-0.18201,-0.060702,0.023156,-0.13045,0.019851,-0.01513,0.091976,0.03757,-0.034917,-0.016485,0.04244,0.10695,0.034885,0.036729,0.044816,-0.086057,0.034885,0.0063859,0.033456,0.12871,0.027786,-0.020868,-0.089891,0.05801,-0.12876,0.048569,0.039237,0.075712,-0.065039,0.058347,0.12065,0.080917,-0.051072,0.059103,-0.0033136,0.030088,0.055402
0.050941,0.018947,-0.093797,0.0043745,-0.0030392,0.084291,-0.22132,0.0083322,-0.0082529,-0.014166,0.06847,0.0034718,0.013983,0.017804,0.00075063,-0.2761,0.022598,-0.15571,0.015289,-0.014048,-0.0031646,0.0746,0.0047461,0.016879,0.13157,0.012446,0.095984,-0.14608,0.022792,0.020123,-0.27608,0.081655,0.067455,0.015641,0.013582,0.0033913,-0.064099,-0.0063848,0.042256,-0.21316,-0.091246,0.005275,0.0041358,0.0029915,-0.0093839,-0.066037,-0.0013183,0.0045652,0.0050864,-0.031742,0.1667,-0.024651,0.012828,0.041312,0.0059592,0.0042575,0.040244,0.092833,-0.11698,0.0057186,-0.0016185,-0.052748,0.0029915,0.68188,0.020309,0.0056619,-0.028637,0.004199,0.030034,0.037992,0.022295,0.0055351,-0.1721,-0.05387,0.022295,-0.097673,0.016903,0.048849,0.011377,0.078711,-0.036296,-0.054655,-0.016226,-0.14414,-0.028571,0.039165,0.0056818,0.012527,-0.055042,0.055495,-0.016381,0.0089069,-0.0023803,0.0080835,-0.071069
0.010679,-0.02525,0.12429,-0.0058298,-0.034247,0.088018,0.061363,-0.028831,0.09687,0.096685,0.037867,-0.0046267,-0.14007,-0.042776,-0.0063572,0.088651,0.14962,0.044559,-0.0082368,0.0067706,-0.025584,0.080584,-0.006325,0.082315,0.038693,-0.01804,-0.043178,0.021744,-0.028733,0.07996,0.10043,0.21703,0.12189,0.08764,0.025339,0.015225,0.098903,-0.065355,-0.022566,-0.065542,-0.24321,-0.0070299,-0.0055116,-0.0039867,0.012127,0.15464,-0.026036,-0.0060839,-0.0067785,-0.18806,0.024551,-0.039577,-0.017095,0.16858,-0.0079415,-0.13366,0.12451,-0.096924,-0.061212,0.24165,-0.023615,-0.049055,-0.0039867,-0.072709,0.54359,-0.0075454,-0.062167,0.078814,-0.09551,0.019779,0.0090506,-0.0073765,0.039762,-0.043519,0.0090506,0.02715,-0.011744,-0.024568,0.0060747,0.028789,-0.25279,-0.19682,0.020972,0.0064254,-0.15042,0.15982,-0.028735,0.024029,-0.10737,-0.019324,0.0038533,-0.01187,0.052824,0.0086281,-0.13819
0.063712,-0.13339,0.016129,-0.030798,-0.038462,0.079462,-0.02321,-0.16953,-0.0070563,-0.1077,0.083218,-0.024443,-0.1139,0.062429,-0.02092,-0.024817,-0.14237,-0.1753,-0.011394,-0.057903,0.075961,-0.15166,-0.033414,-0.076857,0.13258,-0.16531,-0.050231,0.018182,-0.049711,0.096504,-0.052632,-0.23016,0.1813,-0.18281,0.056231,0.19799,0.20894,-0.15349,0.25947,0.14935,0.11966,-0.037138,-0.029117,-0.021061,-0.086337,0.49046,-0.019578,-0.032141,-0.03581,-0.066092,0.16573,0.08637,-0.090313,-0.0097392,-0.041954,0.10806,-0.03835,0.021761,-0.059587,0.028059,-0.044225,-0.075894,-0.021061,-0.018395,0.034982,-0.039862,0.0076108,-0.091462,0.04489,0.022128,-0.0089601,-0.038969,-0.051504,-0.060177,-0.0089601,-0.058826,0.022473,-0.017069,-0.04384,-0.089428,-0.080104,0.078791,0.050009,-0.0047659,0.0054241,-0.009233,0.075591,0.013227,0.038109,0.0028223,-0.027211,-0.062708,-0.12083,-0.036766,0.095607
0.057626,-0.028638,0.0019651,-0.006612,0.02045,-0.0038728,0.069307,-0.031377,0.019867,0.084523,0.087378,-0.0052475,0.02592,0.0024678,-0.009427,-0.041866,-0.0038825,-0.077499,0.012558,-0.011462,-0.072704,-0.059516,-0.0071736,0.034246,0.081902,0.017972,0.060702,0.02016,-0.0032472,0.038425,-0.036407,0.030034,0.014809,0.034892,-0.078809,-0.0069214,0.022513,0.028007,-0.029613,0.061062,-0.054916,-0.007973,-0.0062511,-0.0045216,-0.026881,-0.011297,-0.0060624,-0.0069001,-0.007688,-0.052349,-0.062098,0.041661,-0.019389,0.034955,-0.009007,-0.054683,0.079057,-0.01087,-0.06483,-0.011059,-0.0090103,-0.019407,-0.0045216,-0.008964,-0.050851,-0.0085577,0.9215,0.067543,-0.064377,-0.022363,0.0090411,-0.0083662,0.014693,-0.004372,0.0090411,0.0053197,0.0039503,0.012146,-0.0015352,0.0047807,-0.011602,-0.017519,0.0010062,-0.013829,-0.011446,0.033138,0.013366,-0.1753,-0.052936,0.016321,-0.028063,-0.013462,-0.010201,-0.0065952,0.0043785
0.028334,0.077285,-0.13353,0.017844,-0.026445,-0.2589,0.14572,0.056488,0.1184,0.05581,0.014795,0.014162,-0.049458,0.072704,0.022973,0.15896,0.0053388,-0.10048,-0.023093,-0.030464,0.20157,0.089752,0.01936,0.13028,-0.17778,-0.035077,0.12554,-0.04209,0.012136,-0.092566,0.018607,0.0077955,0.0084324,-0.070456,0.11225,0.03821,-0.0089492,0.097446,-0.1125,-0.15139,-0.066401,0.021517,0.01687,0.012203,-0.037429,0.20339,0.0053535,0.018622,0.020748,0.097887,0.052534,-0.036644,0.052326,-0.052212,0.024308,0.32541,-0.26076,-0.013072,-0.02756,0.14195,0.0093169,0.1048,0.012203,0.075829,0.010842,0.023095,0.062759,0.47673,0.033256,0.10678,-0.0070344,0.022578,-0.071082,0.14741,-0.0070344,-0.017525,0.044733,0.075106,0.013043,-0.0011366,-0.1593,0.010704,-0.025718,0.039054,-0.043765,-0.049498,0.065874,-0.015341,0.13055,0.024173,0.059742,0.036332,-0.034779,0.025482,0.095164
0.029903,-0.019029,0.0027884,-0.0043936,0.030358,-0.027132,0.039564,-0.041188,0.025308,0.094947,-0.034226,-0.0034869,-0.022681,-0.01306,-0.0089356,-0.04989,0.0024226,-0.0064639,0.014158,0.0007019,0.074484,-0.052788,-0.0047668,-0.050212,0.11178,0.014987,-0.00074862,-0.00054629,-0.0087644,0.043707,-0.026254,0.078246,-0.037869,0.050598,-0.088445,-0.02254,0.079669,0.10942,0.0039717,0.075852,-0.08958,-0.005298,-0.0041538,-0.0030045,-0.015762,0.0050832,-0.0019655,-0.0045851,-0.0051086,-0.03575,-0.021293,0.063506,-0.012884,0.024164,-0.0059851,-0.021969,0.07117,-0.1141,0.028369,0.13981,-0.0044553,0.038838,-0.0030045,-0.014804,-0.072418,-0.0056865,-0.05818,0.069888,0.88042,-0.033341,0.019481,-0.0055592,0.012394,0.0071328,0.019481,0.07085,-0.00488,-0.025582,0.0017322,0.055189,0.037303,-0.042646,-0.00010724,0.039767,0.0063858,0.022908,0.008144,-0.2059,-0.071489,-0.026297,-0.027257,-0.0089457,0.0069795,-0.0058224,-0.030993
-0.0665,-0.0094005,-0.023334,-0.0021704,0.013325,-0.0034004,0.012749,0.0095425,-0.01487,-0.19292,0.22642,-0.0017225,-0.048349,0.059173,-0.00063459,0.019111,0.19493,-0.06788,0.044678,-0.069863,-0.022059,0.12083,-0.0023548,-0.11168,0.15921,-0.03354,0.0030301,0.010047,-0.029424,0.10348,0.079622,-0.25982,-0.13379,-0.21494,-0.020927,-0.035061,0.15025,0.333,-0.23292,0.015912,0.20975,-0.0026172,-0.002052,-0.0014842,-0.06763,-0.17017,-0.046794,-0.002265,-0.0025236,-0.0044602,0.11176,0.013239,-0.0063646,-0.00087808,-0.0029566,-0.11037,0.16953,-0.04944,-0.020981,0.095901,0.0016792,0.026611,-0.0014842,-0.075178,-0.016917,-0.0028091,-0.025581,0.080685,-0.013554,0.38937,-0.062337,-0.0027463,-0.044584,-0.032492,-0.062337,-0.091601,0.060935,-0.008986,0.018082,0.0060389,-0.006937,0.012488,0.018603,-0.1163,-0.30763,-0.00083245,-0.050627,0.0043021,-0.0041439,0.025135,-0.069274,-0.0044191,-0.01552,0.02911,-0.066865
-0.054361,0.057911,0.033557,0.013371,0.04854,-0.029358,0.068203,-0.0063412,-0.058236,-0.075384,-0.011601,0.010612,0.00085587,0.03757,0.020224,0.16242,-0.091973,-0.054757,0.15049,0.0041515,-0.057789,0.06752,0.014506,-0.11419,0.081056,0.16943,0.12023,-0.073853,0.013508,0.10786,0.12655,0.013621,0.084366,-0.10048,-0.13906,0.012503,-0.039274,-0.018418,0.014715,-0.083275,0.056321,0.016123,0.012641,0.0091436,0.19057,0.030709,0.023087,0.013954,0.015547,0.045291,0.051403,-0.030093,0.039209,-0.011885,0.018214,0.083506,-0.053551,0.12718,0.037451,-0.05487,0.011305,-0.020581,0.0091436,-0.033646,0.095979,0.017306,0.023116,-0.021685,0.04295,0.012383,0.68325,0.016918,-0.058691,-0.043961,-0.31675,0.043624,0.0091781,-0.0068043,-0.0038614,-0.0023525,0.036512,-0.17122,0.0037776,-0.090696,0.096577,-0.011267,-0.023232,-0.0045967,-0.0071149,0.010582,-0.20373,0.027224,-0.031295,0.0057791,-0.036129
-0.098136,-0.16542,0.091856,-0.038192,-0.032863,0.099802,-0.15472,0.057624,0.049809,0.11872,-0.057976,-0.030311,-0.12887,-0.050804,-0.02718,-0.088998,0.052274,-0.053058,0.019087,-0.0038455,-0.16029,-0.11038,-0.041436,0.44854,0.041778,0.16462,-0.11565,-0.090857,-0.046433,-0.14793,0.14316,0.032457,-0.18343,-0.12502,-0.21548,0.014836,0.02489,0.21045,0.28653,-0.060752,-0.055503,-0.046054,-0.036107,-0.026118,0.062372,-0.0079271,-0.044602,-0.039857,-0.044407,0.029217,0.14198,-0.098854,-0.11199,-0.12001,-0.052027,0.13215,-0.10154,-0.079082,0.13551,0.05028,-0.023945,0.025194,-0.026118,0.028569,-0.0041582,-0.049431,0.015886,-0.044092,-0.033757,0.04456,0.0087203,-0.048325,0.077477,0.070275,0.0087203,-0.050334,-0.033446,-0.092321,-0.042614,-0.062848,0.071007,-0.13038,-0.00020315,0.020097,-0.13112,-0.11377,-0.064208,-0.067182,0.20434,-0.074121,-0.082937,-0.077762,-0.0073222,-0.031405,0.019562
-0.025438,0.027367,-0.14475,0.0063185,0.023421,0.073455,0.0069434,-0.050453,-0.18095,0.073419,0.044049,0.0050146,-0.11867,-0.026316,0.0066824,-0.28051,0.015672,-0.11602,-0.022955,0.025702,0.068692,0.056554,0.0068552,-0.063054,-0.0058107,-0.027677,0.1764,-0.14078,0.0031412,0.078311,0.15107,-0.040617,0.088343,-0.048407,0.02201,-0.020159,-0.035181,0.02832,0.02745,-0.28301,0.034174,0.0076191,0.0059736,0.0043209,-0.011022,-0.027291,0.0079915,0.0065939,0.0073467,-0.04583,0.075364,0.031803,0.018528,0.059653,0.0086073,0.018098,-0.15781,0.081714,-0.12842,0.027745,0.0087801,-0.0082136,0.0043209,-0.11389,-0.044146,0.0081779,0.0050594,-0.073812,0.024339,0.036891,-0.022771,0.0079948,0.7124,0.056538,-0.022771,0.051422,-0.017082,0.078047,0.0036659,-0.042557,-0.026541,0.031128,-0.018048,0.078386,0.025846,0.056553,0.022204,0.011583,-0.062938,0.031873,0.043039,0.012865,0.031881,0.004768,-0.046859
0.035204,0.0081621,-0.1778,0.0018845,-0.093581,-0.006584,-0.053655,-0.14379,-0.057483,-0.2158,0.018123,0.0014956,0.11849,0.042674,0.013793,-0.12118,-0.037651,0.028539,0.011859,-0.015708,-0.20009,-0.030415,0.0020446,-0.1061,-0.099718,0.084924,-0.021378,-0.19169,-0.014585,0.16529,-0.15928,0.12561,-0.049237,-0.023259,0.11819,0.014681,-0.063935,0.029186,0.12181,0.19028,-0.085689,0.0022724,0.0017816,0.0012887,0.14836,0.023696,-0.00084666,0.0019666,0.0021912,0.02132,0.05719,-0.23195,0.0055261,-0.016175,0.0025671,-0.030737,0.1729,-0.0058564,0.049836,0.10799,0.021631,-0.05959,0.0012887,-0.1394,0.021778,0.0024391,0.0070132,0.10225,0.00736,-0.032388,-6.5687e-05,0.0023845,0.043671,0.6155,-6.5687e-05,0.026411,0.015994,-0.039446,-0.01396,0.032539,-0.097349,0.051127,0.098051,-0.13263,-0.014199,-0.015335,-0.042209,0.06062,0.049822,0.0045616,-0.014865,0.003837,-0.043511,0.0036768,0.0097906
-0.054361,0.057911,0.033557,0.013371,0.04854,-0.029358,0.068203,-0.0063412,-0.058236,-0.075384,-0.011601,0.010612,0.00085587,0.03757,0.020224,0.16242,-0.091973,-0.054757,0.15049,0.0041515,-0.057789,0.06752,0.014506,-0.11419,0.081056,0.16943,0.12023,-0.073853,0.013508,0.10786,0.12655,0.013621,0.084366,-0.10048,-0.13906,0.012503,-0.039274,-0.018418,0.014715,-0.083275,0.056321,0.016123,0.012641,0.0091436,0.19057,0.030709,0.023087,0.013954,0.015547,0.045291,0.051403,-0.030093,0.039209,-0.011885,0.018214,0.083506,-0.053551,0.12718,0.037451,-0.05487,0.011305,-0.020581,0.0091436,-0.033646,0.095979,0.017306,0.023116,-0.021685,0.04295,0.012383,-0.31675,0.016918,-0.058691,-0.043961,0.68325,0.043624,0.0091781,-0.0068043,-0.0038614,-0.0023525,0.036512,-0.17122,0.0037776,-0.090696,0.096577,-0.011267,-0.023232,-0.0045967,-0.0071149,0.010582,-0.20373,0.027224,-0.031295,0.0057791,-0.036129
-0.23535,0.05978,-0.088599,0.013802,0.041681,0.017678,0.20395,0.2543,0.072281,0.14971,0.11472,0.010954,0.20442,0.060684,0.013718,0.1117,0.0070161,-0.10087,0.0060421,-0.030592,-0.13578,-0.094676,0.014975,0.18484,0.12064,0.066222,-0.14535,0.065576,0.029302,-0.044267,-0.11245,-0.20141,0.19014,0.10351,-0.10431,0.1138,0.0006293,-0.16222,0.14643,-0.078104,0.1225,0.016643,0.013049,0.0094387,-0.078129,-0.15637,0.0038918,0.014404,0.016048,0.010685,0.16867,0.049006,0.040474,0.022746,0.018802,0.02564,0.21428,-0.016709,-0.075947,0.024228,-0.00036896,0.043509,0.0094387,0.007363,0.019687,0.017864,-0.049328,0.067258,0.035912,-0.029513,-0.021329,0.017464,0.08399,0.082103,-0.021329,0.44858,0.040942,0.027772,0.015925,0.0086566,-0.086601,0.080027,-0.026699,-0.13488,-0.035541,0.021564,0.083993,0.089894,0.026842,0.070663,0.010809,0.028102,-0.027958,0.019884,0.078003
-0.012049,0.017545,-0.23946,0.0040508,-0.062834,0.040979,-0.16267,0.072435,0.03159,-0.020761,-0.054903,0.0032148,0.069896,0.19048,-0.026223,-0.23102,-0.049645,0.052578,0.037374,-0.15795,-0.0042162,0.19334,0.0043948,0.094097,0.068112,0.041426,-0.27583,0.23003,0.041806,-0.062677,0.2553,0.040837,0.095419,0.19472,0.048003,-0.0063496,-0.18399,-0.019188,-0.13578,0.045202,0.068191,0.0048846,0.0038297,0.0027701,-0.10038,0.35675,-0.0096339,0.0042273,0.00471,0.096562,-0.043729,-0.10759,0.011878,-0.084023,0.0055181,-0.081707,0.034625,-0.058569,0.01249,-0.14862,-0.0083402,0.027729,0.0027701,0.0081338,-0.014495,0.0052428,0.037761,0.093458,0.049472,0.072104,0.084618,0.0051254,0.091809,-0.04614,0.084618,0.027841,0.14642,0.028203,0.052642,0.044817,0.1373,-0.13522,0.1491,-0.062015,-0.083516,-0.079656,-0.13085,0.070524,-0.13038,0.014106,-0.049551,0.0082476,-0.13912,0.013358,-0.0097643
