-0.013049,0.03111,0.038042,0.053608,-0.0082035,-0.0021681,0.020544,-0.0023018,-0.12084,-0.15009,0.08772,0.054645,0.023646,-0.0011637,0.026701,0.0019115,0.12599,-0.028322,0.017793,-0.011962,0.17659,0.16077,0.065453,0.015036,0.062237,0.025384,0.046427,0.026352,0.025787,0.030167,0.012267,0.1064,0.10644,0.23205,-0.18882,0.065141,0.34076,0.065231,0.0042935,0.051446,0.036927,0.027251,0.048132,-0.028997,0.12727,-0.25184,-0.1266,0.080085,0.059489,-0.15265,0.027301,0.15431,0.1513,-0.12016,0.028369,0.0094095,-0.014788,0.0094095,0.38079,0.040836,0.089311,0.068246,0.14696,-0.030018,-0.091881,0.027538,0.038819,-0.018144,0.064063,-0.061568,0.034595,0.041485,0.040625,0.028457,0.07838,-0.010793,-0.15982,-0.018144,0.0032027,-0.15206,0.3686,0.05717,0.031761,0.015036,0.042098,0.040836,-0.00059004,0.10478,0.065895
0.024399,-0.033033,0.067712,0.027755,0.085646,0.008002,-0.0085551,0.058378,-0.094893,-0.022114,0.061999,0.051753,-0.033896,0.013327,0.0046096,-0.019542,-0.2353,-0.074375,0.0042932,0.067259,0.073738,-0.11794,0.31901,0.003628,-0.1751,0.0061249,0.050206,0.0063583,0.0042891,0.20181,0.0097897,-0.021556,0.070466,0.24658,0.093287,0.094777,-0.064886,0.11244,-0.045824,0.05138,0.22658,0.0065753,0.011614,-0.076148,0.36931,0.0082737,0.13586,-0.0075914,-0.016778,-0.11062,0.08843,0.15242,-0.14881,0.018726,0.006845,0.019399,-0.17516,0.019399,-0.17669,-0.11075,-0.083215,-0.011647,-0.19632,0.11119,-0.080619,0.0066446,0.0093664,-0.10966,-0.058393,0.1184,-0.14714,0.1388,0.0098022,0.02377,0.084759,0.060683,-0.009953,-0.10966,0.10161,0.14114,0.071135,0.099658,-0.015471,0.003628,-0.082472,-0.11075,-0.13601,-0.055007,-0.011635
-0.0028463,-0.075344,-0.032291,-0.0050848,-0.075046,0.083578,-0.021374,0.026152,-0.3075,0.012426,-0.00096797,-0.067809,-0.042819,0.073203,-0.02939,0.071125,-0.13498,-0.068505,-0.016025,0.0053602,0.13066,-0.014755,0.019852,-0.013542,0.24164,-0.022862,0.012475,-0.023734,-0.034201,0.30983,-0.096131,-0.05102,-0.06515,-0.087972,-0.13782,-0.28831,-0.075329,-0.11906,-0.12405,-0.14008,0.030292,-0.024544,-0.04335,-0.070137,-0.12483,0.03399,-0.13055,-0.0065427,-0.098731,0.068068,0.069286,0.15781,0.07842,0.052819,-0.02555,0.011521,0.10722,0.011521,0.077657,0.086574,0.09961,-0.19178,0.17667,0.21192,-0.060014,-0.024803,-0.034962,-0.10535,-0.10319,-0.047824,-0.12385,0.070452,-0.036589,-0.087189,0.021061,0.0048361,0.16496,-0.10535,0.096731,0.034112,0.0089563,0.12298,-0.16703,-0.013542,0.17969,0.086574,-0.028156,-0.22753,-0.028585
0.033025,-0.026789,-0.03495,-0.085735,-0.096875,0.015174,0.097079,-0.13642,0.023729,0.13665,-0.08287,-0.017478,0.040502,0.0022108,-0.0066971,0.080391,-0.097925,-0.05189,-0.0092355,-0.030686,-0.10141,0.081938,-0.074401,-0.0078044,-0.068235,-0.013176,0.014356,-0.013678,-0.039934,-0.29346,-0.15478,-0.076674,0.08198,0.10122,0.058125,-0.11288,-0.036135,-0.0012408,-0.12829,0.1909,-0.021563,-0.014145,-0.024983,-0.053127,0.38872,-0.29264,0.016615,0.037948,-0.14305,0.25634,0.055929,0.040409,-0.16468,0.021266,-0.014725,0.15184,0.15256,-0.15261,-0.042855,-0.018539,0.056387,-0.017905,0.2747,0.0075332,-0.0069619,-0.014294,-0.020149,0.15648,0.098412,-0.056251,-0.12021,0.075971,-0.021086,-0.083544,0.024237,-0.027686,0.035014,0.15648,-0.15197,-0.0041955,-0.03338,0.13484,-0.094612,-0.0078044,0.10099,-0.018539,-0.045919,-0.00028952,-0.050418
0.072332,0.56007,0.21484,0.3735,0.0014552,-0.12259,0.14748,-0.13991,-0.19731,0.18954,-0.058172,-0.26056,0.096672,-0.19344,-0.04351,0.055953,0.020033,0.017832,0.0014321,0.052546,-0.063401,0.037593,0.0063866,0.0012102,0.10466,0.0020431,-0.0078775,0.0021209,-0.010259,-0.018408,0.032583,-0.11822,-0.0081975,0.095541,-0.05907,0.033889,0.031867,0.027267,-0.0019812,-0.026246,0.019479,0.0021933,0.0038739,0.018257,-0.0076458,0.020945,-0.012432,-0.059935,-0.024151,-0.013414,-0.052199,-0.066985,0.018358,0.088104,0.0022833,-0.23483,-0.11482,-0.23483,-0.13478,-0.012432,0.033875,-0.022785,-0.0063234,0.022981,-0.091753,0.0022164,0.0031243,0.0024671,0.042829,-0.046278,0.019333,-0.017832,0.0032697,-0.044863,-0.013299,0.047409,-0.014159,0.0024671,0.023665,0.0027614,0.031255,-0.0046861,-0.030433,0.0012102,0.051602,-0.012432,0.0046164,-0.032426,-0.013414
0.0083397,-0.12582,0.062323,-0.29039,0.075516,-0.22953,0.095795,0.047531,0.055649,0.1425,0.17177,0.10029,0.22864,0.16242,0.079899,0.18286,0.10951,0.059824,0.023481,0.090462,-0.14509,0.1905,-0.11292,0.019843,0.3764,0.033499,0.0051388,0.034776,0.046526,-0.043963,-0.13809,-0.21419,-0.049329,0.11167,0.10031,0.050252,0.14415,0.085762,0.008031,-0.095702,0.11415,0.035963,0.063519,0.06125,0.020368,0.022061,-0.0069828,-0.062774,0.0012376,-0.024011,-0.099425,0.10334,0.059628,0.06159,0.037438,0.082928,-0.18352,0.082928,-0.19219,-0.0069828,-0.068007,-0.0023443,-0.12901,0.081479,-0.060278,0.036342,0.051228,0.061009,-0.10655,-0.14432,0.050989,-0.0044634,0.053612,-0.11484,0.0086754,0.081619,-0.016242,0.061009,0.11401,-0.045325,0.043391,0.016951,-0.064404,0.019843,0.055538,-0.0069828,0.032024,-0.05743,-0.024011
0.05439,-0.018423,0.0067744,-0.045534,-0.012434,0.072602,0.11714,0.14871,0.05685,0.030226,0.043416,0.078234,0.039724,-0.06311,-0.015899,0.10744,-0.086115,-0.0074812,-0.011494,0.0010317,-0.021683,0.060326,-0.027831,-0.0097129,0.11641,-0.016398,-0.015106,-0.017022,-0.0086762,0.039449,0.41814,-0.093099,0.18319,0.15523,-0.041158,-0.036545,-0.1493,0.032147,-0.028414,-0.071033,-0.20197,-0.017603,-0.031092,-0.0076595,-0.097623,-0.095892,0.14771,-0.028539,-0.002094,-0.096587,-0.05826,-0.11386,-0.18291,-0.060858,-0.018326,0.070336,0.094672,-0.083906,0.051085,-0.23646,0.45469,0.12184,-0.025246,0.00075346,-0.009103,-0.017789,-0.025076,-0.035161,-0.23371,-0.064183,-0.078364,0.020435,-0.026243,-0.11022,-0.025502,0.00093084,0.034654,-0.035161,0.056142,-0.19256,0.011048,0.0035955,-0.033989,-0.0097129,-0.19943,-0.072396,0.024863,-0.030174,-0.043222
-0.013993,0.034986,0.00048693,-0.043404,0.084451,0.15446,-0.11894,0.151,0.052506,0.12654,-0.022634,-0.0067131,0.13761,-0.052788,0.0098061,0.02541,-0.12948,-0.14399,0.0023693,0.053632,-0.077549,-0.1227,-0.040657,0.0020022,0.15539,0.0033801,0.087156,0.0035089,-0.02405,-0.20727,0.093988,-0.089038,0.31961,0.0060688,-0.091342,0.22226,-0.06459,-0.0090536,-0.063052,-0.062276,-0.021412,0.0036287,0.0064091,-0.14742,0.0057967,0.23037,1.2424e-05,0.045187,-0.013107,-0.20897,0.01234,0.080111,0.0021336,0.06907,0.0037775,-0.052974,0.23876,0.029415,0.14617,0.27917,-0.057604,-0.19021,-0.16381,-0.029415,0.0433,0.0036669,0.005169,0.029477,0.26383,-0.024912,0.047993,0.061443,0.0054095,-0.017468,0.14714,0.048389,0.0935,0.029477,0.020847,-0.048278,-0.034213,0.15221,-0.091326,0.0020022,0.11923,-0.13216,-0.02281,0.13691,0.023644
0.0085364,0.016332,0.023614,-0.0061862,-0.15948,-0.056528,-0.074026,-0.033213,0.13056,0.12364,-0.0013631,-0.046211,0.097847,-0.01736,0.018854,0.093611,-0.090928,0.014931,0.0096566,-0.019098,0.1062,-0.033343,0.084017,0.0081603,-0.017335,0.013777,0.0076986,0.014301,0.019428,0.0010246,0.014262,-0.085921,0.073439,-0.14577,0.10022,0.046521,0.17036,0.020343,0.040627,-0.15127,0.15542,0.01479,0.026122,0.015287,0.15483,0.34566,0.25385,0.036675,-0.049517,-0.13019,-0.0088126,0.0031201,0.16852,-0.033355,0.015396,-0.0069935,0.10779,0.017673,0.061553,-0.23342,0.039754,0.097982,0.54133,-0.025717,0.086707,0.014946,0.021068,0.0099452,-0.012157,-0.0009964,0.076219,-0.028156,0.022048,-0.062785,0.012997,-0.017231,0.027692,0.0099452,0.2017,0.13262,-0.05196,-0.024768,0.045188,0.0081603,-0.094771,0.094404,-0.05469,0.046224,0.1182
-0.0066754,-0.0017862,-0.035408,-0.015793,-0.064865,-0.059506,-0.017237,0.026021,-0.16992,-0.07681,0.13315,0.015228,-0.1972,-0.059241,-0.010257,0.039096,0.087721,0.060031,-0.0065183,-0.052761,0.084491,0.016564,-0.14146,-0.0055083,0.10015,-0.0092993,-0.045683,-0.0096536,-0.02581,0.07055,0.057262,-0.059746,0.070675,0.081735,0.15944,-0.042057,-0.025812,-0.028817,-0.092601,0.16421,-0.090422,-0.0099832,-0.017633,0.061462,0.15846,0.10178,0.015368,-0.0039778,0.362,0.062015,-0.14195,0.24809,-0.095722,0.076179,-0.010393,-0.21487,0.17016,0.19985,-0.1742,-0.0064332,0.011966,-0.077361,0.12723,-0.27006,-0.25551,-0.010088,-0.014221,-0.13464,-0.012289,-0.06068,0.095987,-0.10662,-0.014883,-0.044055,-0.077124,-0.047603,0.012198,-0.13464,-0.064309,0.0062468,-0.1354,0.04141,0.045539,-0.0055083,0.051419,-0.090455,-0.042007,0.22776,-0.051641
0.0059277,0.0047618,0.0097433,0.023843,-0.01856,0.0056281,0.11857,0.10401,-0.1078,-0.21831,0.094867,-0.13906,-0.030018,0.035588,-0.0078743,0.044508,-0.23022,-0.16246,-0.0026295,-0.079068,0.029323,0.035645,-0.23647,-0.0022221,0.13484,-0.0037513,0.089371,-0.0038943,-0.0034286,0.00098559,0.0063773,0.11013,-0.041759,-0.032011,0.00030853,0.17333,0.087027,0.03143,0.086254,-0.080783,0.051512,-0.0040272,-0.007113,-0.16633,-0.054316,0.079194,0.11326,0.17566,0.38371,0.23525,-0.11781,-0.13381,-0.24011,0.034999,-0.0041924,0.011375,-0.22075,-0.022065,-0.0018488,0.017834,-0.063546,-0.0022795,0.13562,0.11145,0.32622,-0.0040697,-0.0057367,0.040258,0.0021158,-0.0012564,-0.018255,0.097691,-0.0060036,-0.042055,0.15088,-0.071338,-0.068169,0.040258,-0.1074,0.031073,0.080835,0.00089527,-0.075146,-0.0022221,-0.026467,-0.030425,-0.055806,-0.01586,-0.010935
-0.016946,-0.030511,0.02171,-0.010217,-0.014111,-0.045464,-0.021673,-0.092887,-0.10679,-0.029187,0.044627,0.19585,0.059402,0.015092,0.01797,0.006834,-0.16317,-0.030521,0.0089185,0.076958,-0.19696,-0.095701,-0.0035499,0.0075366,-0.043583,0.012723,0.032698,0.013208,-0.018844,0.068025,0.27331,0.011232,-0.20135,0.07309,0.042314,0.17998,0.115,0.25505,-0.029264,0.12761,-0.26715,0.013659,0.024125,-0.031249,-0.0050287,-0.094309,0.14721,-0.032363,0.0035483,0.0823,0.0084309,-0.11694,0.38371,0.19899,0.014219,-0.11603,0.097143,0.16443,0.036411,-0.0099857,0.018456,-0.08427,0.11399,0.19936,-0.034649,0.013803,0.019457,0.022088,0.001382,0.087079,0.011909,0.033358,0.020363,0.0092981,0.055203,0.069434,-0.034476,0.022088,-0.16031,0.070791,-0.10416,0.069499,0.17528,0.0075366,0.1597,-0.058079,0.078391,-0.16524,-0.07376
0.040316,-0.014378,-0.054297,-0.064593,-0.012027,0.055345,0.15145,-0.20907,0.26526,-0.10053,-0.096198,-0.13466,-0.064787,0.02861,-0.016941,0.025264,0.10206,-0.058545,-0.013308,0.087437,-0.10369,0.00472,0.12413,-0.011246,0.0685,-0.018986,0.011316,-0.019709,-0.038322,-0.0017639,0.17739,0.13826,-0.25621,0.13778,-0.035221,0.070905,-0.12846,0.055666,0.086365,-0.21619,-0.14167,-0.020382,-0.036,-0.059941,0.38781,0.3049,-0.30308,-0.08736,0.10732,0.086987,-0.032478,0.1096,0.085468,-0.086385,-0.021218,0.069091,-0.049137,-0.090679,0.064169,0.13417,0.13143,-0.057685,-0.007748,0.0018302,0.025513,-0.020597,-0.029034,-0.073027,-0.0092594,-0.13733,-0.038999,0.022591,-0.030385,-0.043842,0.019105,0.078889,-0.004887,-0.073027,-0.011441,0.013492,-0.048503,-0.086295,0.014872,-0.011246,-0.0017251,0.095398,-0.0017896,-0.001871,-0.026935
0.012095,-0.0093289,0.032113,0.0159,0.010224,-0.025275,0.064125,-0.00031662,-0.062099,-0.088252,-0.075143,0.0226,-0.018973,-0.0092983,0.017275,-0.024163,0.089241,0.047824,0.010272,-0.13542,0.0065678,0.10021,0.10321,0.0086801,0.011125,0.014654,-0.010257,0.015212,0.018248,-0.089973,0.052506,0.16916,0.070111,0.13164,0.085238,-0.098263,-0.14309,-0.049126,-0.11759,-0.12111,0.040345,0.015732,0.027786,0.048964,0.0028015,0.048901,-0.078799,0.13367,0.11335,-0.16945,-0.046441,-0.015098,0.04593,0.054049,0.016377,-0.071512,0.058439,0.10544,-0.099979,-0.024942,0.017573,0.024149,0.0015498,0.14382,0.027191,0.015897,0.022409,0.7144,0.059799,0.013217,0.014593,-0.010004,0.023452,0.037779,-0.017316,-0.12218,0.035891,-0.2856,0.024331,0.045545,-0.015732,0.11601,0.055212,0.0086801,-0.015465,0.035242,-0.0064999,-0.15542,0.013868
0.02451,-0.032324,-0.017142,-0.024696,0.015304,0.074754,0.089426,-0.0021737,-0.0097264,0.011964,-0.02066,-0.078577,0.023502,0.041185,-0.016658,0.13584,-0.034873,-0.041249,-0.010523,-0.15299,0.19389,0.074798,-0.01285,-0.0088925,0.0040613,-0.015013,0.0060351,-0.015585,-0.037123,0.008411,0.063647,-0.020014,-0.32419,0.062313,-0.029637,0.0022734,-0.063946,0.074625,0.15789,0.13049,-0.19299,-0.016117,-0.028466,-0.042232,-0.13003,0.049556,0.1954,0.14982,-0.077578,-0.20478,0.018296,0.19625,-0.051078,-0.086672,-0.016778,0.074736,0.049263,-0.074098,-0.05251,-0.30046,-0.21814,-0.12541,-0.085719,-0.016848,-0.089301,-0.016286,-0.022958,0.040352,0.38691,-0.13601,-0.12129,0.067184,-0.024026,-0.13258,0.010189,-0.13803,-0.028624,0.040352,0.098024,-0.086879,0.014614,-0.16074,0.062424,-0.0088925,0.12703,0.086913,0.030829,0.014607,-0.11684
-0.067597,-0.0094638,0.011768,0.011423,0.025678,-0.10853,-0.10433,-0.11593,-0.26227,-0.13055,0.08284,0.14913,0.072521,0.047127,0.028916,-0.018701,0.30184,0.07903,0.01619,-0.035394,0.0029146,-0.024043,0.027882,0.013682,0.016676,0.023098,-0.018274,0.023978,0.023303,0.028909,0.17118,0.088829,0.016938,0.13521,-0.027792,0.017011,0.037389,0.071833,-0.079277,0.056687,0.1205,0.024796,0.043797,0.080913,-0.088053,0.41207,0.067473,0.030303,-0.20589,0.22994,0.082461,-0.12249,-0.23692,0.16941,0.025814,0.28478,0.086853,-0.23574,0.14726,-0.059622,-0.0096782,-0.094945,-0.029218,-0.04629,-0.043202,0.025058,0.035322,0.018987,0.0014333,-0.087681,-0.040227,0.018637,0.036966,0.043167,-0.030851,-0.031933,-0.12906,0.018987,-0.058107,0.071549,-0.048829,0.074685,0.0028195,0.013682,0.067531,-0.061984,-0.048548,0.043987,0.047286
-0.025916,0.017169,0.010986,0.03981,0.034088,-0.058639,-0.045985,0.053392,-0.12035,-0.066164,0.069231,0.063315,-0.12433,-0.031276,0.0054289,-0.11261,-0.08644,-0.10644,0.0055265,0.11561,-0.072295,-0.0033716,-0.031568,0.0046702,0.1068,0.0078843,0.070806,0.0081847,0.025378,-0.12581,-0.23927,0.015202,-0.074501,0.12045,-0.059724,-0.25236,-0.18013,-0.056153,0.19741,-0.18785,-0.1195,0.0084641,0.01495,-0.10897,0.084557,-0.050123,0.19598,-0.031954,0.091853,-0.096764,0.10516,0.093142,0.052344,0.14049,0.0088113,0.22876,0.071891,-0.22926,0.057075,-0.10472,0.052731,-0.030863,-0.011184,0.059674,-0.044684,0.0085534,0.012057,0.01287,-0.017805,0.093582,0.44844,-0.18349,0.012618,0.10451,0.11954,0.10431,-0.063231,0.01287,0.016012,0.034516,-0.031834,-0.12194,0.13745,0.0046702,-0.022025,-0.11455,-0.01715,0.025603,-0.0074878
-0.01437,-0.010186,-0.012635,-0.040517,0.02744,0.0017919,-0.020812,-0.10316,0.0093083,0.17439,-0.1222,0.11785,0.038494,0.027633,0.0015534,-0.054211,-0.024209,0.0025026,-0.0018457,-0.069414,0.039207,0.0098143,-0.065715,-0.0015597,0.043503,-0.0026331,-0.0045646,-0.0027335,0.002927,0.033955,-0.18517,-0.058757,0.025764,0.20771,-0.19675,-0.23149,0.0057044,0.11332,0.14165,-0.055815,-0.14154,-0.0028268,-0.0049928,0.0025622,0.19118,0.18318,0.034105,0.062626,-0.11956,0.11884,0.037191,-0.25434,-0.21893,-0.052078,-0.0029427,-0.38994,-0.04897,0.39387,0.20876,-0.13814,0.024557,-0.095645,-0.09716,0.0092126,0.052609,-0.0028566,-0.0040267,0.019568,-0.019856,0.058292,0.045887,-0.032623,-0.004214,0.042692,-0.007706,-0.062628,-0.08491,0.019568,0.023111,-0.02112,0.056892,-0.14777,-0.080726,-0.0015597,0.068,-0.045865,-0.037163,-0.017083,0.027347
0.029187,-0.0080922,-0.0088967,-0.028402,-0.066933,-0.16787,0.13576,0.10853,-0.044934,-0.20058,0.19769,0.089161,-0.013761,0.019504,-0.042402,-0.016689,-0.11129,-0.066789,-0.024511,0.12815,-0.11022,0.16547,-0.15946,-0.020713,-0.22442,-0.034968,-0.002857,-0.036301,-0.03737,-0.13789,-0.11954,-0.048233,-0.14214,0.12105,-0.074886,-0.12503,-0.10924,-0.14151,-0.071482,0.31326,0.14195,-0.03754,-0.066305,-0.068381,-0.027609,0.32107,-0.090588,-0.15427,-0.036457,-0.30097,-0.014591,-0.2514,0.1418,-0.064705,-0.03908,-0.05794,-0.042184,0.0026393,0.015182,-0.017733,0.060306,-0.027502,0.10042,-0.025006,0.0011087,-0.037936,-0.053475,-0.044495,0.078941,-0.00082158,-0.088084,0.027297,-0.055963,-0.027323,-0.0048233,0.11562,0.077994,-0.044495,-0.080718,-0.072407,0.10402,0.047912,-0.11548,-0.020713,-0.06648,-0.03726,0.046396,-0.001194,-0.039208
-0.0013039,0.063502,0.013698,0.00065654,-0.023429,0.15011,-0.054761,0.087436,0.1378,-0.043035,-0.1318,-0.070227,-0.19622,0.018123,0.0024192,-0.23168,-0.040637,0.01976,0.0013348,0.062143,-0.11059,0.34784,-0.049311,0.001128,0.10674,0.0019043,-0.0091548,0.0019768,-0.0048073,-0.017627,0.025845,0.15359,0.086072,0.023556,0.10785,0.033702,0.32598,-0.088639,-0.05286,0.072419,-0.2928,0.0020443,0.0036107,0.020231,-0.023338,0.22169,0.10513,-0.07104,-0.08583,0.018624,0.16585,0.11407,-0.067396,-0.071771,0.0021282,0.016899,-0.014541,-0.067178,-0.20867,-0.035703,-0.084958,-0.070924,0.068886,0.071804,-0.085031,0.0020659,0.0029121,0.022173,-0.12873,0.23321,-0.071401,0.033206,0.0030476,0.19804,-0.015455,0.056068,-0.027745,0.022173,0.13641,-0.13055,0.088443,0.044833,-0.13717,0.001128,0.11332,-0.075327,0.067,-0.086162,0.023005
-0.034351,0.024169,0.044131,-0.010415,-0.0087867,-0.0092891,-0.21021,0.019961,0.064679,0.05877,0.049136,-0.099951,0.14049,0.1472,0.0016644,-0.083139,0.076319,-0.14257,0.00020093,0.087275,0.21965,0.014418,0.10958,0.00016979,-0.17121,0.00028665,0.082671,0.00029757,-0.01185,-0.081275,0.2458,-0.094038,-0.22315,0.36186,0.17136,-0.1185,0.15916,-0.097035,0.099949,-0.098265,0.098888,0.00030773,0.00054353,-0.14597,-0.19504,-0.10634,-0.14982,0.0045424,-0.054927,0.060147,0.026532,-0.016196,-0.11423,-0.017078,0.00032035,-0.093431,0.20299,0.073516,-0.20025,0.043804,-0.055456,0.043927,0.11067,0.031205,0.12098,0.00031098,0.00043836,-0.028432,-0.041589,-0.05636,0.18626,-0.024719,0.00045875,0.070596,0.13957,0.078742,0.065374,-0.028432,-0.083507,-0.049151,-0.069325,-0.017109,-0.20901,0.00016979,-0.0055428,-0.0093263,0.0028952,0.064713,-0.069557
-0.0035354,0.0094804,-0.01421,-0.053033,-0.0090846,0.08464,-0.10576,0.011498,0.13255,0.25696,-0.12979,0.10571,0.00010298,-0.042132,-0.0062553,-0.093627,-0.041395,0.021039,-0.0068406,-0.14464,0.009085,-0.1553,-0.19253,-0.0057807,0.044281,-0.0097591,-0.023711,-0.010131,-0.026612,0.13842,0.18758,-0.13951,0.1246,0.20637,-0.024644,-0.24554,0.08222,-0.0085664,0.05331,0.15521,0.10104,-0.010477,-0.018505,0.021541,0.035988,0.058365,-0.11278,0.11195,0.26793,-0.056934,-0.19006,-0.1449,0.24742,-0.14842,-0.010907,0.23066,-0.082994,-0.25601,-0.030934,-0.010797,-0.14492,-0.076367,-0.024541,0.011454,-0.043783,-0.010587,-0.014924,0.0016639,-0.073337,0.10391,-0.01287,-0.02206,-0.015618,0.067558,-0.04003,-0.1305,0.02896,0.0016639,-0.086139,0.16394,0.11545,-0.082801,-0.036874,-0.0057807,0.14506,-0.013253,-0.079376,-0.047129,-0.04301
0.0039885,0.0065104,-0.0023457,-0.029352,-0.013144,-0.015016,-0.03071,-0.053777,-0.021618,-0.02082,0.0050808,-0.014132,0.024278,-0.0048831,0.005154,-0.029567,0.034331,0.066429,0.0008135,-0.017559,-0.027165,0.034214,0.067911,0.00068745,-0.038617,0.0011606,-0.036986,0.0012048,-0.030608,0.02543,-0.21777,0.016553,-0.072895,0.20334,-0.001399,0.21161,0.10208,0.11234,-0.042283,-0.080237,-0.15232,0.0012459,0.0022006,0.068013,-0.092223,-0.018487,0.034293,-0.022673,0.068545,-0.0096579,-0.090436,-0.033426,-0.12822,-0.043804,0.001297,0.056885,-0.021678,-0.060325,0.15144,-0.060535,0.01785,0.016975,0.007068,-0.056432,0.00019724,0.0012591,0.0017748,-0.011509,0.01275,0.044648,0.018261,-0.046844,0.0018574,0.02636,-0.062442,-0.015843,0.80427,-0.011509,-0.033864,0.14627,0.087696,0.0059838,0.055196,0.00068745,0.0251,-0.068472,-0.025652,0.017296,0.0092289
0.012095,-0.0093289,0.032113,0.0159,0.010224,-0.025275,0.064125,-0.00031662,-0.062099,-0.088252,-0.075143,0.0226,-0.018973,-0.0092983,0.017275,-0.024163,0.089241,0.047824,0.010272,-0.13542,0.0065678,0.10021,0.10321,0.0086801,0.011125,0.014654,-0.010257,0.015212,0.018248,-0.089973,0.052506,0.16916,0.070111,0.13164,0.085238,-0.098263,-0.14309,-0.049126,-0.11759,-0.12111,0.040345,0.015732,0.027786,0.048964,0.0028015,0.048901,-0.078799,0.13367,0.11335,-0.16945,-0.046441,-0.015098,0.04593,0.054049,0.016377,-0.071512,0.058439,0.10544,-0.099979,-0.024942,0.017573,0.024149,0.0015498,0.14382,0.027191,0.015897,0.022409,-0.2856,0.059799,0.013217,0.014593,-0.010004,0.023452,0.037779,-0.017316,-0.12218,0.035891,0.7144,0.024331,0.045545,-0.015732,0.11601,0.055212,0.0086801,-0.015465,0.035242,-0.0064999,-0.15542,0.013868
-0.023157,-0.013315,-0.036596,0.010607,-0.04189,-0.067592,0.052035,-0.22128,0.011571,0.054962,-0.019829,0.1864,-0.07848,0.023709,-0.0070337,-0.07499,0.091788,-0.073301,-0.0030546,0.030138,-0.10448,-0.050178,0.015082,-0.0025813,-0.092459,-0.0043578,0.037167,-0.0045238,-0.0044807,-0.035875,0.049451,-0.040576,-0.050927,-0.066545,-0.0014455,0.013165,-0.042137,0.09651,-0.0064368,0.12572,-0.01507,-0.0046782,-0.0082629,-0.075048,-0.097468,-0.11745,-0.061215,0.0081955,0.20605,-0.03333,-0.037718,-0.14581,-0.20981,0.024235,-0.0048701,0.020677,-0.0028019,-0.017169,0.046883,0.17984,-0.017483,-0.040955,0.15371,0.039604,-0.061799,-0.0047276,-0.0066641,-0.0017045,0.05014,-0.037791,0.034503,0.014661,-0.0069742,0.058208,0.062746,0.027191,-0.020674,-0.0017045,0.73822,0.031631,0.027061,0.041022,-0.030868,-0.0025813,0.01821,-0.049153,0.0019728,-0.0013568,-0.18709
-0.028864,0.050604,-0.028479,0.014201,-0.033642,0.083346,-0.042564,0.057196,0.066412,-0.11407,0.05528,-0.036725,0.00074548,-0.015558,-0.004719,-0.065687,0.11993,-0.059269,-0.0015816,-0.010368,-0.15771,-0.053418,-0.17716,-0.0013365,0.2471,-0.0022564,0.031553,-0.0023424,-0.003801,-0.1283,0.23046,0.052197,0.010289,0.081567,-0.010686,-0.024162,-0.14958,-0.15524,0.12738,0.14931,0.088728,-0.0024223,-0.0042784,-0.060682,-0.030267,-0.11131,0.022884,0.043859,-0.223,-0.033493,0.15719,0.19625,-0.021789,0.047083,-0.0025217,-0.15423,-0.26691,0.10746,0.16416,-0.04765,-0.084371,0.068167,0.12883,-0.019733,-0.12373,-0.0024479,-0.0034505,0.045969,-0.10041,-0.051517,-0.074672,0.073338,-0.0036111,0.052836,0.053269,-0.0093544,0.11049,0.045969,0.027259,0.49171,-0.030317,-0.097163,-0.025282,-0.0013365,-0.095011,0.0043916,0.12395,0.056826,-0.032968
-0.030853,0.036634,-0.025952,-0.01689,0.0303,0.11897,-0.072645,0.096346,-0.20533,-0.015024,0.040938,0.041993,0.064488,-0.014985,0.0015488,-0.050344,0.21254,-0.029861,-0.00028826,0.042735,-0.10844,-0.049815,0.012439,-0.0002436,-0.024945,-0.00041125,0.016757,-0.00042692,-0.0092483,-0.074172,0.11803,-0.02177,-0.049496,-0.25779,0.1086,0.056031,-0.14507,-0.090999,0.1638,0.027825,0.10774,-0.00044149,-0.00077978,-0.030573,0.19781,0.040173,0.15498,-0.024432,0.021017,0.19457,-0.036351,-0.04511,0.060657,-0.16674,-0.0004596,-0.080407,0.2406,0.048718,-0.16361,-0.042978,0.056212,-0.035608,-0.078096,0.077782,-0.020676,-0.00044614,-0.00062889,0.048802,-0.048663,-0.099465,0.026412,0.0012612,-0.00065816,0.042056,0.02829,0.038557,0.15432,0.048802,0.023001,-0.049055,0.5812,-0.14729,0.030404,-0.0002436,0.08028,0.08145,-0.0061795,-0.063504,-0.03046
