-0.022497,-0.0073544,-0.001698,0.33411,-0.028468,0.031082,0.41068,0.1514,0.24035,-0.043287,-0.071642,0.04115,-0.21365,-0.0020475,-0.0016053,-0.1912,-0.0018985,-0.0019743,0.073551,-0.0020985,0.052139,-0.0049793,-0.19674,-0.027492,-0.0010981,0.061619,-0.0021977,0.090716,-0.044426,0.19942,-0.17441,0.13673,0.035093,0.018892,-0.097981,0.11955,0.029417,0.0083367,0.14267,0.065353,-0.12902,-0.38468,0.036644,0.076718,-0.058496,-0.0082009,-0.0082009,-0.0013344,-0.09104,-0.016472,-0.019067,-0.093692,-0.0018422,-0.041603,-0.093692,-0.043137,-0.041603,-0.0082009,0.13348,0.027896,0.020678,0.0097449,-0.09104,-0.028933,-0.016293,-0.029659,-0.029659,-0.051534,-0.093692,-0.041603,0.027896,-0.001772,-0.001131,-0.0020372,-0.0023131,-0.00097109,0.0097449,-0.09104,-0.0011612,0.17948,-0.016293,-0.09104,-0.0021485,-0.041603,-0.019067,-0.093692,0.0097449,-0.04433,-0.075674,0.0097449,0.013402,-0.016472,-0.0019313,-0.029293,0.027896,0.014483,-0.0034573,-0.093692,0.11706
-0.05652,0.043928,0.010142,0.24289,0.018309,0.058755,0.055153,-0.32626,0.15326,-0.073427,-0.19193,0.31219,0.10827,0.01223,0.0095886,0.076263,0.01134,0.011793,0.12961,0.012534,-0.043291,0.029741,0.22787,-0.20834,0.0065592,0.061364,0.013127,-0.0043643,0.42358,0.11004,-0.062495,0.07846,0.051267,0.086989,0.10624,-0.069709,-0.069035,-0.14564,-0.14282,-0.1011,0.14269,-0.058757,-0.091819,0.07008,-0.090389,-0.047723,-0.047723,-0.11329,0.016302,0.12291,-0.033842,-0.024355,0.011004,0.033486,-0.024355,0.11516,0.033486,-0.047723,-0.044093,-0.043616,0.067385,-0.018295,0.016302,0.12608,-0.049858,-0.042744,-0.042744,0.069335,-0.024355,0.033486,-0.043616,0.010584,0.0067557,0.012168,0.013816,0.0058003,-0.018295,0.016302,0.0069357,-0.15345,-0.049858,0.016302,0.012833,0.033486,-0.033842,-0.024355,-0.018295,0.016657,-0.11693,-0.018295,-0.15387,0.12291,0.011536,0.018856,-0.043616,0.088492,0.02065,-0.024355,-0.069189
-0.018556,-0.035587,-0.0082165,0.1725,-0.097247,0.025766,0.069764,0.020059,-0.14961,-0.17597,-0.082546,-0.012494,0.36087,-0.0099078,-0.007768,-0.014526,-0.0091865,-0.0095536,-0.21816,-0.010154,-0.059163,-0.024094,-0.20938,0.24046,-0.0053138,-0.0637,-0.010634,0.045948,0.43031,-0.14161,-0.041265,-0.088001,-0.089686,-0.014763,-0.090067,-0.04237,-0.014973,0.070471,0.12162,-0.13963,-0.09224,0.01557,0.12473,0.047887,0.16069,0.0034739,0.0034739,-0.034023,-0.032865,0.063953,0.040516,0.0039783,-0.0089144,0.016535,0.0039783,-0.14975,0.016535,0.0034739,0.0023242,-0.037211,0.0097534,-0.038076,-0.032865,0.13174,-0.14178,0.078361,0.078361,0.032888,0.0039783,0.016535,-0.037211,-0.0085746,-0.005473,-0.0098579,-0.011193,-0.004699,-0.038076,-0.032865,-0.0056188,0.19177,-0.14178,-0.032865,-0.010396,0.016535,0.040516,0.0039783,-0.038076,0.059754,0.20788,-0.038076,-0.00040249,0.063953,-0.0093456,0.0030883,-0.037211,-0.24198,-0.016729,0.0039783,0.11399
0.035968,-0.065978,-0.015233,0.11721,0.1374,-0.061334,-0.10573,0.029336,0.012823,0.059989,-0.089192,-0.15103,0.46403,-0.018369,-0.014402,-0.090145,-0.017032,-0.017712,0.051469,-0.018826,-0.29784,-0.04467,-0.044786,-0.016775,-0.0098516,0.37342,-0.019716,0.28122,-0.14689,0.19257,0.12046,-0.081022,0.053787,-0.059504,-0.081188,0.033957,-0.097331,0.1205,0.09843,-0.029481,-0.044534,-0.053755,-0.046879,-0.091712,-0.05451,-0.012661,-0.012661,0.024806,-0.062954,0.056216,-0.0098025,-0.055898,-0.016527,0.040369,-0.055898,0.034274,0.040369,-0.012661,0.048982,0.042868,-0.052287,0.0083319,-0.062954,-0.10621,0.028169,-0.030936,-0.030936,0.0015043,-0.055898,0.040369,0.042868,-0.015897,-0.010147,-0.018276,-0.020751,-0.0087119,0.0083319,-0.062954,-0.010417,-0.25174,0.028169,-0.062954,-0.019275,0.040369,-0.0098025,-0.055898,0.0083319,0.0037238,-0.070517,0.0083319,0.090283,0.056216,-0.017327,-0.01606,0.042868,-0.084594,-0.031016,-0.055898,-0.25501
0.013827,-0.00547,-0.0012629,0.2038,-0.20002,-0.27851,-0.086248,0.065255,0.10546,0.040745,-0.36099,0.081686,-0.11464,-0.0015229,-0.001194,-0.013145,-0.001412,-0.0014685,0.03076,-0.0015608,0.052531,-0.0037035,-0.16097,-0.029603,-0.00081677,-0.2262,-0.0016346,-0.034801,-0.084068,0.26845,0.37492,-0.31508,0.10851,0.025551,-0.1156,-0.047378,-0.10371,-0.042094,0.16939,0.094979,0.048111,0.28444,-0.04874,0.0052957,-0.024998,0.054969,0.054969,0.03977,0.052815,-0.040421,-0.076762,-0.023229,-0.0013702,0.00036412,-0.023229,0.053146,0.00036412,0.054969,0.0080693,-0.085715,-0.01518,-0.03035,0.052815,0.12152,-0.01205,-0.012804,-0.012804,0.0015876,-0.023229,0.00036412,-0.085715,-0.001318,-0.00084124,-0.0015152,-0.0017204,-0.00072228,-0.03035,0.052815,-0.00086366,0.0065151,-0.01205,0.052815,-0.001598,0.00036412,-0.076762,-0.023229,-0.03035,0.053569,-0.032339,-0.03035,-0.044493,-0.040421,-0.0014365,-0.0010268,-0.085715,-0.067643,-0.0025714,-0.023229,0.071916
0.0085433,-0.049329,-0.011389,0.27686,-0.27213,-0.039034,0.029749,-0.079275,0.27417,-0.11486,0.047383,-0.24713,-0.21386,-0.013734,-0.010768,0.2573,-0.012734,-0.013243,-0.042626,-0.014075,-0.28771,-0.033398,0.093125,0.164,-0.0073656,-0.057388,-0.014741,0.033106,-0.049133,-0.13644,0.02035,0.29138,0.013551,-0.012427,0.051833,-0.055856,0.14746,0.078102,-0.093066,0.080121,-0.019412,0.22587,-0.1129,-0.12248,0.021941,0.045563,0.045563,-0.012651,-0.022624,0.09112,0.0033134,-0.046368,-0.012357,0.063571,-0.046368,0.11294,0.063571,0.045563,-0.19284,0.094843,-0.020745,-0.008557,-0.022624,0.013671,-0.059632,0.0082185,0.0082185,-0.15986,-0.046368,0.063571,0.094843,-0.011886,-0.0075863,-0.013664,-0.015515,-0.0065135,-0.008557,-0.022624,-0.0077885,0.0024608,-0.059632,-0.022624,-0.014411,0.063571,0.0033134,-0.046368,-0.008557,-0.017932,0.028384,-0.008557,0.11255,0.09112,-0.012954,-0.070752,0.094843,-0.14028,-0.023189,-0.046368,-0.098119
-0.014748,0.031989,0.0073858,-0.13489,-0.038039,-0.27545,0.13196,0.3044,-0.29633,-0.0013724,-0.17187,-0.038757,-0.066734,0.0089061,0.0069826,-0.052032,0.0082577,0.0085877,0.12624,0.0091277,0.0099217,0.021658,0.20783,-0.11696,0.0047765,0.051332,0.0095593,0.039498,0.20362,-0.024675,-0.23613,-0.096689,0.11413,0.0091074,-0.037088,-0.11318,0.10962,0.097365,0.065498,0.1215,0.043018,-0.083211,-0.10372,-0.11839,-0.090441,0.12044,0.12044,-0.25473,0.044874,0.017094,0.04649,0.071999,0.0080131,0.031654,0.071999,0.12519,0.031654,0.12044,0.04391,0.14313,0.02266,-0.018607,0.044874,0.076432,-0.068816,-0.043436,-0.043436,-0.19794,0.071999,0.031654,0.14313,0.0077077,0.0049196,0.0088612,0.010061,0.0042239,-0.018607,0.044874,0.0050507,-0.081824,-0.068816,0.044874,0.0093453,0.031654,0.04649,0.071999,-0.018607,0.077048,-0.117,-0.018607,0.10763,0.017094,0.0084007,-0.062154,0.14313,-0.19239,0.015038,0.071999,0.047393
0.009142,-0.0044406,-0.0010253,-0.012418,0.074254,0.15001,0.16043,-0.23734,-0.39384,-0.19291,-0.091603,-0.18279,-0.11618,-0.0012363,-0.00096929,0.039465,-0.0011463,-0.0011921,0.039637,-0.0012671,0.1525,-0.0030065,-0.15853,0.063843,-0.00066305,0.017911,-0.001327,-0.15206,0.09173,0.11244,0.48231,0.2286,0.090873,0.016475,-0.0017021,0.0082708,0.022088,0.10613,0.0010532,-0.0033903,-0.0056741,-0.23617,-0.0037203,0.008258,-0.03163,-0.0085042,-0.0085042,0.017648,0.097905,-0.013614,-0.003249,-0.0024762,-0.0011123,-0.033481,-0.0024762,0.0029406,-0.033481,-0.0085042,-0.028881,-0.0097129,-0.01024,0.020363,0.097905,-0.056927,-0.051616,-0.016063,-0.016063,-0.242,-0.0024762,-0.033481,-0.0097129,-0.0010699,-0.00068292,-0.0012301,-0.0013966,-0.00058634,0.020363,0.097905,-0.00070112,-0.10451,-0.051616,0.097905,-0.0012973,-0.033481,-0.003249,-0.0024762,0.020363,-0.08333,-0.040919,0.020363,-0.0067583,-0.013614,-0.0011661,-0.013958,-0.0097129,-0.087079,-0.0020875,-0.0024762,-0.19517
0.00087273,0.0076087,0.0017567,-0.0037491,-0.027109,-0.092288,-0.2974,-0.094333,0.059994,-0.1157,-0.024078,-0.071138,-0.044825,0.0021184,0.0016608,-0.17277,0.0019641,0.0020426,0.15658,0.0021711,0.19221,0.0051515,-0.31172,-0.073953,0.0011361,0.22118,0.0022737,-0.029983,0.22069,-0.012305,-0.070276,0.10817,0.012015,-0.14184,0.13496,0.31918,0.13696,0.12705,-0.19736,-0.12976,-0.1119,0.32706,-0.087808,-0.016431,-0.11934,0.019578,0.019578,-0.039159,-0.043998,-0.040458,-0.01445,0.0093848,0.001906,-0.11718,0.0093848,0.10059,-0.11718,0.019578,0.1238,0.017651,0.0010093,0.017304,-0.043998,-0.070332,-0.056298,-0.059244,-0.059244,0.029517,0.0093848,-0.11718,0.017651,0.0018333,0.0011702,0.0021077,0.0023931,0.0010047,0.017304,-0.043998,0.0012013,0.043899,-0.056298,-0.043998,0.0022228,-0.11718,-0.01445,0.0093848,0.017304,-0.023008,-0.15438,0.017304,0.10482,-0.040458,0.0019981,0.082296,0.017651,-0.096274,0.0035768,0.0093848,0.1305
0.0095929,0.022906,0.0052885,0.10663,-0.040434,0.02955,0.094819,0.10151,0.017993,0.07684,-0.1202,-0.11525,-0.0044467,0.0063772,0.0049999,-0.046458,0.0059128,0.0061492,-0.0047224,0.0065358,0.03168,0.015508,-0.15613,0.090364,0.0034202,0.086332,0.0068448,0.015014,0.022919,-0.16394,0.012349,0.035979,-0.092437,0.069264,0.039317,0.025184,-0.084406,0.097399,-0.050657,-0.08708,0.75428,-0.046717,-0.047121,-0.27705,0.0087621,0.001804,0.001804,0.11129,-0.038378,-0.086852,-0.013676,0.039591,0.0057377,-0.0088337,0.039591,0.059201,-0.0088337,0.001804,0.037944,0.059789,-0.0039273,0.020722,-0.038378,-0.075782,0.068316,0.005659,0.005659,0.0807,0.039591,-0.0088337,0.059789,0.005519,0.0035227,0.006345,0.0072042,0.0030245,0.020722,-0.038378,0.0036165,0.049214,0.068316,-0.038378,0.0066916,-0.0088337,-0.013676,0.039591,0.020722,-0.02173,0.011335,0.020722,-0.26598,-0.086852,0.0060153,0.095951,0.059789,-0.044294,0.010768,0.039591,0.027135
-0.0044988,-0.0012563,-0.00029005,-0.014649,0.099327,-0.12391,-0.0045634,-0.096267,0.041958,-0.10524,0.20581,-0.16344,0.096669,-0.00034976,-0.00027422,-0.0079249,-0.00032429,-0.00033726,-0.0094867,-0.00035846,-0.03625,-0.00085056,-0.10766,-0.1153,-0.00018758,-0.10346,-0.00037541,0.034342,-0.009644,0.025726,0.095111,-0.13558,-0.18474,0.20827,0.052444,0.22482,-0.073898,-0.21947,-0.078083,-0.049932,0.081903,-0.095184,0.015872,-0.095409,0.0070529,0.37097,-0.039412,-0.12552,-0.13585,0.21009,0.17383,0.076925,-0.00031469,-0.048069,-0.25396,-0.018149,-0.13187,0.095349,0.0053203,0.086877,0.0041881,-0.031783,0.085659,0.19714,0.075283,0.0034564,0.0034564,-0.13201,-0.013659,-0.0082786,0.086877,-0.0003027,-0.0001932,-0.000348,-0.00039512,-0.00016588,-0.031783,0.085659,-0.00019835,0.021008,0.075283,0.085659,-0.00036701,-0.0082786,-0.20127,-0.013659,-0.031783,-0.041837,0.009124,-0.031783,0.036161,0.046114,-0.00032991,-0.23011,0.086877,0.095981,-0.00059057,-0.013659,0.12903
-0.050576,0.10103,0.023326,0.42223,0.35003,-0.30942,-0.21554,-0.077561,-0.07626,-0.24378,-0.07387,-0.057042,0.0056977,0.028128,0.022053,0.18448,0.02608,0.027122,0.010012,0.028828,0.17159,0.068401,0.050586,0.087493,0.015085,0.0896,0.03019,-0.23459,-0.14214,-0.16439,-0.14976,-0.068902,-0.0046734,0.039383,-0.058739,-0.051025,0.022962,0.11124,0.12038,0.069138,-0.023882,-0.10068,0.026361,0.099307,0.014807,0.079351,0.079351,0.039191,0.045111,0.039076,0.085678,-0.018756,0.025307,-0.0048434,-0.018756,-0.0015387,-0.0048434,0.079351,-0.10782,0.027786,0.075566,0.046693,0.045111,-0.21155,0.060682,0.01304,0.01304,0.15924,-0.018756,-0.0048434,0.027786,0.024343,0.015537,0.027986,0.031775,0.01334,0.046693,0.045111,0.015951,0.025259,0.060682,0.045111,0.029515,-0.0048434,0.085678,-0.018756,0.046693,0.077502,0.019155,0.046693,-0.027148,0.039076,0.026531,0.010517,0.027786,0.10795,0.047493,-0.018756,0.020677
-0.00025922,-0.00024468,-5.6493e-05,-0.073505,-0.093608,0.042099,-0.071063,-0.12266,0.0466,0.011414,0.065583,-0.081154,-0.011049,-6.8121e-05,-5.3409e-05,0.097058,-6.3162e-05,-6.5686e-05,0.12864,-6.9817e-05,0.020845,-0.00016566,0.22382,0.098645,-3.6535e-05,-0.037968,-7.3117e-05,-0.085443,0.11988,0.11183,-0.14423,0.088795,0.15138,0.15174,-0.26688,0.19936,-0.087743,0.08519,0.39515,-0.12235,0.10411,0.16459,0.23342,-0.064201,-0.099497,-0.11067,0.036627,-0.089338,-0.081735,-0.22302,-0.0080014,0.19233,-6.1291e-05,-0.027388,-0.2154,-0.26186,-0.12803,-0.13434,-0.068647,0.1188,0.0001987,0.012376,0.021013,-0.035154,0.044992,-0.049762,-0.049762,0.016338,-0.027017,-0.030441,-0.026792,-5.8955e-05,-3.763e-05,-6.7778e-05,-7.6956e-05,-3.2308e-05,0.012376,0.021013,-3.8632e-05,-0.032493,0.044992,0.021013,-7.1481e-05,-0.030441,0.015296,-0.027017,0.012376,-0.046549,-0.12871,0.012376,-0.011947,-0.0034149,-6.4256e-05,-0.14475,-0.026792,-0.078955,-0.00011502,-0.027017,-0.037418
0.0019212,0.0066004,0.0015239,0.0012643,0.02603,0.13985,-0.060532,0.017926,0.0059561,0.031956,-0.15971,-0.049446,0.0045301,0.0018376,0.0014407,0.02848,0.0017038,0.0017719,-0.059187,0.0018833,-0.0027626,0.0044687,-0.04913,0.0099512,0.00098554,0.041932,0.0019724,-0.015695,-0.0094544,0.051207,-0.042258,-0.034353,-0.016343,0.10331,0.012824,0.043283,-0.029821,-0.047126,-0.016811,0.064495,-0.034938,0.036711,-0.050851,0.060428,0.047224,-0.1457,0.11261,-0.063194,0.045469,0.00055281,0.096416,0.0014101,0.0016534,-0.14833,0.039854,0.058862,-0.00084625,-0.036944,-0.018654,0.18477,-0.00028867,0.76067,-0.010226,0.010326,0.012757,0.02398,0.02398,-0.054369,0.023956,0.056265,0.015519,0.0015903,0.0010151,0.0018284,0.0020759,0.00087153,-0.23933,-0.010226,0.0010421,0.018124,0.012757,-0.010226,0.0019282,0.056265,0.0023176,0.023956,-0.23933,-0.091458,0.061092,-0.23933,-0.03228,0.0099324,0.0017333,-0.081981,0.015519,0.055694,0.0031028,0.023956,0.033686
0.0049762,0.0063659,0.0014698,-0.02105,0.035672,0.030349,0.0049299,-0.090001,0.042682,0.047675,-0.098887,-0.059369,-0.07433,0.0017723,0.0013896,-0.029376,0.0016433,0.001709,0.011562,0.0018164,-0.096641,0.00431,0.0042014,0.040001,0.00095053,-0.0089567,0.0019023,0.10064,0.019296,-0.013395,-0.018561,-0.061383,-0.080772,-0.0038798,-0.0098645,0.040786,0.11949,0.027398,0.016713,-0.028455,-0.017735,-0.038471,0.0089234,0.029682,-0.0075169,-0.067695,0.071832,-0.001139,-0.28699,-0.046312,0.024961,0.0088659,0.0015946,-0.030108,0.10508,-0.0082419,0.12731,0.022653,0.022181,-0.10289,-0.0034016,0.0029743,0.85139,-0.037393,0.011271,-0.0034033,-0.0034033,0.030918,0.0083572,-0.02799,0.014092,0.0015338,0.00097902,0.0017634,0.0020022,0.00084057,0.0029743,-0.14861,0.0010051,0.01623,0.011271,-0.14861,0.0018597,-0.02799,-0.0013766,0.0083572,0.0029743,0.040403,-0.0097243,0.0029743,-0.013662,0.031706,0.0016718,0.014103,0.014092,0.0035803,0.0029926,0.0083572,0.0091844
0.0052277,-0.0071494,-0.0016507,0.060564,0.21178,0.035525,-0.16177,-0.08796,0.018521,-0.037558,0.031529,-0.18456,-0.081003,-0.0019905,-0.0015606,-0.10696,-0.0018456,-0.0019193,0.02126,-0.00204,0.064227,-0.0048405,-0.068854,0.081979,-0.0010675,0.10491,-0.0021365,0.021527,-0.091954,-0.07158,-0.033128,0.06961,0.013473,-0.029059,-0.075703,-0.18316,0.21653,-0.25779,0.10975,-0.017305,0.041416,-0.052405,-0.014852,-0.029586,-0.018029,-0.14443,0.025169,-0.19927,0.19478,-0.15135,-0.10802,0.1108,-0.0017909,-0.0025538,-0.0027375,0.014674,0.22197,-0.010307,0.073994,-0.16342,-0.0069961,-0.086726,-0.057598,0.51085,0.14348,-0.0094136,-0.0094136,0.083999,-0.044985,-0.046357,0.045339,-0.0017226,-0.0010995,-0.0019804,-0.0022486,-0.00094403,-0.086726,-0.057598,-0.0011288,0.00072397,0.14348,-0.057598,-0.0020886,-0.046357,-0.11437,-0.044985,-0.086726,-0.078855,-0.023324,-0.086726,-0.0045788,0.034036,-0.0018775,0.029378,0.045339,-0.16909,-0.0033609,-0.044985,-0.015113
-0.0074398,0.0024169,0.00055803,0.046674,-0.050845,-0.056969,0.061943,0.060285,-0.09614,-0.0008427,0.061255,0.12464,0.12284,0.0006729,0.00052757,0.079095,0.0006239,0.00064884,0.032945,0.00068964,-0.031383,0.0016364,-0.02895,0.039935,0.00036089,-0.062278,0.00072225,-0.029842,-0.10838,-0.10497,0.040897,0.069442,0.14663,0.035775,0.0059673,0.12172,-0.010459,-0.012947,-0.0080386,-0.21522,-0.05157,-0.010289,-0.10062,0.10805,-0.024927,-0.12961,-0.019847,-0.078299,-0.1502,-0.045071,-0.09473,-0.12705,0.00060543,-0.0082817,0.10784,0.11352,-0.15258,0.14386,-0.055358,0.052113,0.0080377,-0.022304,0.0071477,0.095582,0.71901,-0.012329,-0.012329,-0.091374,0.0061367,0.033001,-0.012737,0.00058235,0.0003717,0.00066951,0.00076017,0.00031914,-0.022304,0.0071477,0.00038161,0.025919,-0.28099,0.0071477,0.00070608,0.033001,0.069828,0.0061367,-0.022304,0.038607,-0.032247,-0.022304,-0.071169,0.0073768,0.00063471,0.00719,-0.012737,-0.077174,0.0011362,0.0061367,0.037984
-0.002821,0.007326,0.0016914,-0.012761,-0.027511,-0.064044,0.034018,0.025797,-0.099771,-0.045496,0.0056831,0.0061829,-0.00028838,0.0020396,0.0015991,-9.0261e-05,0.0018911,0.0019667,-0.055222,0.0020904,-0.043452,0.00496,0.022301,-0.016561,0.0010939,-0.066789,0.0021892,0.037472,-0.031902,-0.017687,-0.038821,0.036613,0.31414,0.034267,-0.0024593,0.12603,-0.062248,-0.0021843,0.0060633,-0.11629,-0.0077651,-0.0040545,-0.096296,-0.011423,0.044321,0.039865,-0.13159,0.1635,0.051592,0.04008,0.013511,0.119,0.0018351,-0.24856,0.013871,0.11003,0.25609,-0.21845,0.0016987,-0.058933,0.0046331,-0.0013875,0.0094571,-0.02698,-0.0036326,0.52257,-0.47743,0.072026,-0.033857,-0.046849,0.08812,0.0017652,0.0011267,0.0020294,0.0023041,0.00096734,-0.0013875,0.0094571,0.0011567,0.031814,-0.0036326,0.0094571,0.0021402,-0.046849,-0.094091,-0.033857,-0.0013875,0.060912,0.057337,-0.0013875,0.021687,0.10453,0.0019239,-0.044661,0.08812,0.033185,0.0034439,-0.033857,0.058656
-0.002821,0.007326,0.0016914,-0.012761,-0.027511,-0.064044,0.034018,0.025797,-0.099771,-0.045496,0.0056831,0.0061829,-0.00028838,0.0020396,0.0015991,-9.0261e-05,0.0018911,0.0019667,-0.055222,0.0020904,-0.043452,0.00496,0.022301,-0.016561,0.0010939,-0.066789,0.0021892,0.037472,-0.031902,-0.017687,-0.038821,0.036613,0.31414,0.034267,-0.0024593,0.12603,-0.062248,-0.0021843,0.0060633,-0.11629,-0.0077651,-0.0040545,-0.096296,-0.011423,0.044321,0.039865,-0.13159,0.1635,0.051592,0.04008,0.013511,0.119,0.0018351,-0.24856,0.013871,0.11003,0.25609,-0.21845,0.0016987,-0.058933,0.0046331,-0.0013875,0.0094571,-0.02698,-0.0036326,-0.47743,0.52257,0.072026,-0.033857,-0.046849,0.08812,0.0017652,0.0011267,0.0020294,0.0023041,0.00096734,-0.0013875,0.0094571,0.0011567,0.031814,-0.0036326,0.0094571,0.0021402,-0.046849,-0.094091,-0.033857,-0.0013875,0.060912,0.057337,-0.0013875,0.021687,0.10453,0.0019239,-0.044661,0.08812,0.033185,0.0034439,-0.033857,0.058656
-0.002656,0.020483,0.0047293,0.015939,-0.045845,-0.017116,0.087832,0.12292,-0.12261,-0.083661,0.0030322,-0.23176,-0.11042,0.0057028,0.0044712,-0.044684,0.0052876,0.0054989,-0.0195,0.0058447,0.010363,0.013868,0.094924,0.069532,0.0030585,-0.032123,0.0061211,0.030098,0.022236,0.038119,0.059228,0.025881,-0.065676,0.018132,0.024497,0.10626,-0.094576,-0.040799,-0.029509,0.11692,-0.058451,-0.03513,-0.1719,-0.038399,0.019645,-0.053254,-0.12462,-0.13748,-0.086934,0.0061972,-0.011216,-0.060433,0.005131,0.10648,0.033329,0.19847,-0.34942,-0.29384,0.03615,0.01249,0.0077226,-0.014155,0.061133,0.11103,-0.028758,0.010965,0.010965,0.62979,-0.0039002,0.07103,-0.065526,0.0049354,0.0031502,0.0056741,0.0064424,0.0027047,-0.014155,0.061133,0.0032341,-0.036515,-0.028758,0.061133,0.005984,0.07103,0.078785,-0.0039002,-0.014155,-0.025144,0.025414,-0.014155,0.094738,0.028382,0.0053792,-0.067392,-0.065526,-0.047257,0.0096292,-0.0039002,-0.076811
0.0037688,-0.003013,-0.00069565,0.0021077,0.052271,0.032229,-0.020567,-0.043696,0.036754,0.038707,-0.14677,0.023756,-0.037353,-0.00083885,-0.00065768,0.0017611,-0.00077777,-0.00080886,0.0060119,-0.00085972,-0.050533,-0.0020399,-0.037446,0.039133,-0.00044989,0.0083982,-0.00090037,0.0384,-0.027796,-0.10669,-0.011666,0.0086847,0.073648,-0.026564,0.001581,0.0026139,-0.033643,-0.015241,-0.0033372,-0.0078546,-0.043384,-0.032712,0.014244,-0.016032,-0.0053196,0.1041,-0.139,-0.019142,0.018428,-0.11534,-0.042275,-0.16531,-0.00075474,0.036617,-0.21259,-0.016811,0.03041,-0.06195,-0.001917,0.038956,-0.0045141,-0.00027899,0.01827,0.018009,0.011472,-0.0028279,-0.0028279,-0.012245,0.87552,-0.015503,-0.011852,-0.00072597,-0.00046337,-0.00083462,-0.00094764,-0.00039784,-0.00027899,0.01827,-0.00047572,0.02185,0.011472,0.01827,-0.00088021,-0.015503,0.03976,-0.12448,-0.00027899,-0.028567,-0.0068817,-0.00027899,0.047204,0.071484,-0.00079124,-0.0024048,-0.011852,0.001037,-0.0014164,-0.12448,0.018195
-0.00026858,-0.003125,-0.00072151,-0.02914,0.038097,-0.0028109,-0.02186,-0.097129,0.057217,-0.0038594,0.078678,0.070439,-0.036024,-0.00087003,-0.00068213,-0.05761,-0.00080668,-0.00083892,0.015471,-0.00089168,0.025297,-0.0021158,-0.04549,-0.0076421,-0.00046661,-0.0039871,-0.00093383,0.019317,0.0067015,0.0025609,-0.0046287,0.0041332,0.018941,-0.04881,-0.04701,-0.19865,0.07069,0.077276,0.068587,-0.050649,0.031819,-0.017283,-0.021083,-0.0958,-0.012657,0.018094,-0.074517,0.0037989,-0.014979,-0.025659,0.056251,-0.027206,-0.00078279,-0.32974,-0.04622,0.022778,-0.15047,0.032657,0.040016,-0.11056,-0.00050437,0.0065213,0.021097,-0.046231,-0.0023883,-0.0065026,-0.0065026,0.006144,0.0061789,0.82821,-0.0079859,-0.00075295,-0.00048059,-0.00086565,-0.00098286,-0.00041263,0.0065213,0.021097,-0.0004934,0.022642,-0.0023883,0.021097,-0.00091293,-0.17179,-0.038833,0.0061789,0.0065213,0.012674,-0.016373,0.0065213,0.072939,0.0027583,-0.00082066,0.0045599,-0.0079859,-0.058578,-0.001469,0.0061789,0.034321
-0.00090226,-0.00047253,-0.0001091,-0.003586,0.0197,0.050467,-0.038637,-0.020267,0.015078,0.00029006,-0.017662,-0.033027,-0.015543,-0.00013156,-0.00010314,0.023154,-0.00012198,-0.00012685,-0.037186,-0.00013483,0.032811,-0.00031992,0.048081,0.021714,-7.0556e-05,0.0073899,-0.0001412,-0.042916,0.013246,0.065678,-0.053704,-0.027974,-0.012936,-0.037138,-0.00025005,0.086734,-0.23277,-0.028993,0.00021414,0.050267,-0.011987,0.018778,0.0064454,0.035538,0.02864,-0.06988,0.081584,0.036395,-0.0018681,0.027214,-0.1437,-0.078029,-0.00011837,-0.0090709,-0.044602,-0.0073598,-0.14186,0.013653,-0.016468,-0.29985,0.00078539,-0.0096074,0.0079015,0.052311,-0.040087,0.014293,0.014293,-0.070053,0.025926,0.018742,0.834,-0.00011385,-7.267e-05,-0.00013089,-0.00014862,-6.2394e-05,-0.0096074,0.0079015,-7.4607e-05,-0.0012874,-0.040087,0.0079015,-0.00013804,0.018742,0.10025,0.025926,-0.0096074,-0.0019451,0.03705,-0.0096074,-0.027843,-0.047184,-0.00012409,0.053472,-0.166,-0.013725,-0.00022213,0.025926,-0.010727
0.00044666,-0.014751,-0.0034057,0.015974,0.079709,-0.073723,-0.035742,-0.058513,0.0031223,-0.018321,-0.027904,0.11809,0.019552,-0.0041068,-0.0032198,-0.0083626,-0.0038078,-0.00396,0.0091501,-0.004209,-0.090542,-0.009987,-0.029303,-0.021448,-0.0022025,0.06941,-0.004408,0.073811,-0.075727,-0.34893,0.028547,0.089231,0.24888,-0.017258,-0.073275,0.2953,0.035457,-0.15698,0.10364,0.39309,0.10103,-0.048905,0.11075,-0.12188,-0.010365,-0.2229,-0.041202,0.06426,-0.052225,0.27376,-0.084628,0.034195,-0.003695,-0.098948,0.14286,-0.1283,-0.14999,0.11245,0.0026181,-0.021689,-0.0040952,-0.033575,0.018953,0.14231,-0.20488,-0.0060054,-0.0060054,-0.037003,0.056878,0.008302,-0.11784,-0.0035542,-0.0022686,-0.0040861,-0.0046394,-0.0019477,-0.033575,0.018953,-0.002329,-0.068605,-0.20488,0.018953,-0.0043093,0.008302,-0.094998,0.056878,-0.033575,0.03597,-0.013409,-0.033575,0.041447,-0.1781,-0.0038737,-0.01223,-0.11784,0.061145,-0.0069343,0.056878,-0.004562
