-0.012402,-0.028448,-0.22462,0.33416,-0.27322,-0.023013,0.060769,-0.079238,0.038151,-0.21793,-0.025883,-0.022767,-0.27585,-0.11641,0.021063,-0.27471,0.14218,0.084379,0.05102,0.09577,-0.11233,0.0024944,-0.01371,-0.037141,-0.033845,-0.018096,-0.048345,-0.022472,-0.14232,0.19219,-0.12877,-0.11333,-0.027653,0.015198,0.080192,-0.097594,0.055579,-0.023289,0.090174,0.060126,-0.035454,-0.092192,0.021664,0.012079,0.021138,0.076823,-0.1519,-0.019407,0.03803,-0.074592,0.12119,0.19268,-0.055158,-0.15393,0.012859,-0.13172,-0.017883,-0.041162,0.068894,0.18473,-0.06888,0.26808,-0.12191,-0.040581,0.05963,0.05963,-0.064928,0.03784,-0.0030561,0.050152,-0.11923,0.040965,0.14491,-0.076676,0.06459,0.14155
-0.0033666,-0.0099584,-0.032714,0.019455,0.09235,-0.045456,0.27015,-0.060554,0.10292,0.095683,-0.10388,-0.024069,0.28278,-0.0095765,0.047972,-0.080503,0.23939,-0.060115,0.085023,0.20506,0.0088096,0.057845,0.20508,0.046946,-0.29105,-0.09237,-0.004475,0.056749,-0.0015385,0.063155,0.08523,0.040795,-0.079393,0.040621,0.018954,0.00065287,-0.046452,0.028873,-0.045003,0.018677,-0.059728,0.018761,-0.027498,-0.056956,-0.13602,-0.028031,-0.17856,-0.11855,-0.15861,-0.057458,0.23614,0.12733,0.022259,0.13573,0.068981,0.053024,0.073502,-0.091081,-0.051596,0.010985,0.11529,0.025194,0.38272,0.024927,0.024759,0.024759,-0.084297,0.16579,0.081198,0.20714,0.04428,-0.072777,-0.15383,-0.12431,-0.02631,0.01799
-0.080141,-0.049381,-0.031065,-0.078418,-0.030327,-0.094162,0.073535,-0.082431,0.24406,-0.19116,0.12765,-0.12209,-0.091543,0.15799,-0.17631,-0.12699,-0.31862,-0.24393,0.026235,-0.15884,0.11263,-0.13187,-0.11751,0.23269,-0.25781,-0.25854,0.080484,0.17751,-0.12098,-0.070335,-0.2189,0.21724,-0.10428,0.35538,-0.096852,0.068894,0.044489,0.15281,0.05359,-0.060971,-1.0408e-16,3.0184e-16,3.0184e-16,2.1511e-16,-2.446e-16,-5.5511e-17,2.0123e-16,-1.3878e-16,1.3184e-16,1.3878e-16,3.6082e-16,2.0817e-16,1.1102e-16,2.4633e-16,-5.5511e-17,-2.498e-16,4.1633e-17,-1.3878e-17,-2.7756e-17,1.9429e-16,-5.5511e-17,5.5511e-17,-2.9143e-16,0,-4.8572e-17,-5.5511e-17,1.1102e-16,-5.2042e-17,-8.3267e-17,1.3878e-17,-1.3878e-17,4.1633e-17,-2.7756e-17,1.3878e-17,-1.1102e-16,1.8041e-16
-0.0029776,-0.0097679,-0.043348,-0.047714,0.011674,0.22846,-0.059305,-0.14423,0.1167,-0.0051317,-0.098182,0.24656,-0.0016008,0.047688,0.081218,-0.013452,-0.030429,0.057941,0.072552,0.023399,0.002638,0.036845,-0.036244,0.050056,-0.054498,-0.027475,-0.008106,0.025204,0.027997,-0.0028881,-0.00045729,-0.0064432,-0.0062736,0.00070426,-0.00017322,-0.0080491,0.01106,-0.0014279,0.023449,0.013949,-0.077306,-0.015357,-0.081899,0.08941,-0.030983,0.032862,0.0050312,-0.0073283,-0.092725,-0.017725,-0.03696,0.10508,0.050221,0.095198,0.11931,-0.013566,-0.090824,-0.01429,0.032438,-0.10387,-0.029962,-0.021704,0.023567,0.013414,0.76264,-0.23736,0.031494,-0.21177,0.023238,-0.13748,-0.021126,0.021075,0.04675,0.009023,0.0014663,-0.072815
-0.0029776,-0.0097679,-0.043348,-0.047714,0.011674,0.22846,-0.059305,-0.14423,0.1167,-0.0051317,-0.098182,0.24656,-0.0016008,0.047688,0.081218,-0.013452,-0.030429,0.057941,0.072552,0.023399,0.002638,0.036845,-0.036244,0.050056,-0.054498,-0.027475,-0.008106,0.025204,0.027997,-0.0028881,-0.00045729,-0.0064432,-0.0062736,0.00070426,-0.00017322,-0.0080491,0.01106,-0.0014279,0.023449,0.013949,-0.077306,-0.015357,-0.081899,0.08941,-0.030983,0.032862,0.0050312,-0.0073283,-0.092725,-0.017725,-0.03696,0.10508,0.050221,0.095198,0.11931,-0.013566,-0.090824,-0.01429,0.032438,-0.10387,-0.029962,-0.021704,0.023567,0.013414,-0.23736,0.76264,0.031494,-0.21177,0.023238,-0.13748,-0.021126,0.021075,0.04675,0.009023,0.0014663,-0.072815
-0.0050253,-0.016928,-0.099251,0.2301,-0.37308,0.048808,0.08108,-0.095159,-0.063905,0.062726,0.03547,0.0018372,0.11697,0.074663,0.00073325,0.11673,-0.032286,-0.043586,-0.038053,-0.026111,-0.01783,-0.019476,0.014093,0.044127,0.0096072,0.001169,0.026063,0.020604,0.037044,-0.043117,0.033449,0.030159,0.010116,0.0026615,-0.021467,-0.024478,0.022904,-0.050338,0.057632,0.0057454,-0.018327,0.11166,-0.014621,-0.017363,0.22656,0.038291,-0.049876,0.13803,-0.056945,-0.015269,0.17609,-0.18039,0.20222,0.091132,-0.0043542,0.010723,0.089325,0.0042761,-0.087927,0.037218,0.16337,-0.10337,-0.14727,0.032171,0.075603,0.075603,0.60478,0.030929,0.025472,0.10481,-0.096552,-0.061339,-0.15729,-0.078075,-0.025458,-0.0010247
-0.0036831,-0.013148,-0.085907,-0.082235,0.020675,0.3826,0.010547,-0.025347,0.03218,-0.092778,0.021265,0.07168,0.070351,-0.052638,0.049429,-0.035495,-0.02449,0.041423,-0.02486,-0.0019476,0.014601,0.062873,0.007712,0.026337,-0.081775,-0.029366,-0.018617,0.022874,0.029013,0.018041,-0.012067,0.012429,-0.013596,-0.0035694,-0.01009,-0.041682,0.001806,-0.025058,0.012759,-0.0035572,0.052369,-0.029768,-0.027538,-0.098824,-0.07386,0.034153,0.060279,0.10123,-0.047803,0.047687,-0.016313,-0.1231,0.11793,0.03968,0.21284,-0.033652,-0.20646,-0.22833,0.083033,-0.084934,-0.15297,0.049178,-0.031644,0.06683,-0.20641,-0.20641,0.091129,0.58152,-0.023387,-0.17902,-0.18874,0.027386,0.16478,0.026591,-0.06126,-0.043472
-0.0020419,0.00049086,-0.054931,0.037434,0.064258,-0.051257,-0.028237,0.048697,0.19876,-0.097012,0.23466,0.015122,0.082447,0.15428,0.21203,0.15743,-0.10885,-0.026403,0.019192,-0.078444,-0.030543,-0.034252,0.11302,-0.027413,0.062597,0.050063,0.0011724,-0.036232,0.05635,-0.093674,0.3265,-0.031268,-0.17874,0.073771,-0.025948,-0.06386,-0.087738,-0.10154,0.0021993,-0.072643,-0.013676,-0.01605,0.002558,0.036873,0.077588,0.046865,-0.034934,0.028351,0.0087459,-0.0024073,0.057718,0.10844,-0.12261,-0.12491,-0.018151,-0.028585,0.025568,0.012912,0.075079,0.12724,-0.19154,0.17196,-0.095894,-0.082811,0.01167,0.01167,-0.013643,0.071339,0.56947,-0.13371,0.029792,0.01275,-0.13733,-0.11008,-0.034304,-0.093883
-0.01715,-0.043535,-0.28008,0.07954,-0.058232,0.062433,0.070032,0.27388,-0.10357,-0.033983,0.084154,-0.015128,-0.11708,0.1243,-0.017283,0.029468,-0.01377,0.045795,0.27033,0.10256,0.063047,0.14303,-0.097185,-0.039334,-0.029221,0.0123,-0.021906,-0.033105,0.001148,0.0048106,0.1147,-0.083032,-0.049085,-0.063379,0.0074233,0.25976,-0.13686,0.47761,-0.22186,-0.15889,0.012824,0.062968,-0.092261,0.057381,-0.035601,0.055358,-0.096816,-0.060739,-0.053483,0.020466,-0.15726,-0.10216,-0.038987,-0.0032951,0.031295,-0.072934,-0.035733,-0.061752,0.089369,0.060613,0.031662,-0.051398,-0.067851,-0.0040927,0.024868,0.024868,-0.0026974,0.0085472,-0.01652,0.19622,0.01498,0.022483,-0.018399,0.077756,-0.080353,-0.28073
-0.001911,-0.006835,-0.081282,-0.1807,-0.11103,-0.097037,-0.034919,-0.13192,0.089573,-0.0437,-0.036457,-0.18721,0.0073899,-0.040771,-0.015588,0.068813,0.016364,0.021518,0.020175,0.0093557,0.010679,0.036224,0.016882,-0.065446,0.0125,0.046706,-0.010195,-0.031812,0.012669,0.030253,0.0098929,-0.020723,0.020103,-0.030972,0.0068396,0.067135,0.0010512,-0.010839,-0.0074946,-0.035192,0.15746,0.034783,-0.034307,-0.091809,-0.1343,-0.13679,-0.12737,0.13711,-0.10647,-0.11488,0.15982,-0.04917,0.059683,-0.0097695,0.043895,-0.01452,-0.18848,-0.24702,-0.022691,0.21137,-0.29413,0.01215,-0.05587,0.0094183,-0.0010517,-0.0010517,0.11454,-0.16323,-0.12612,-0.11729,0.54177,-0.2108,0.072554,0.016893,-0.19202,0.025393
-0.0020891,-0.0074721,-0.088858,-0.19754,-0.12138,-0.10608,-0.038174,-0.14421,0.097922,-0.047773,-0.039855,-0.20466,0.0080787,-0.044571,-0.017041,0.075227,0.017889,0.023524,0.022055,0.010228,0.011675,0.039601,0.018456,-0.071545,0.013665,0.051059,-0.011145,-0.034777,0.01385,0.033072,0.010815,-0.022655,0.021977,-0.033859,0.0074771,0.073393,0.0011492,-0.01185,-0.0081932,-0.038472,-0.016484,0.080879,-0.10497,0.015196,0.13511,0.17797,0.080231,-0.011839,-0.17298,0.03996,0.00076716,0.18388,-0.12252,-0.073405,-0.074463,0.1354,-0.15894,0.030729,-0.29364,0.23704,-0.02566,-0.12969,0.25621,0.085323,-0.061972,-0.061972,0.070761,-0.085385,0.019772,-0.06425,-0.34962,0.35797,0.088504,0.15199,-0.26113,-0.028404
-0.011959,-0.03121,-0.18935,-0.23733,-0.076123,0.0089907,-0.013727,-0.030955,0.039633,0.065549,-0.022975,0.015141,-0.0027806,0.0043341,0.0034803,-0.0025453,0.063102,0.074098,-0.36867,0.050402,0.01668,-0.17054,-0.038969,0.065636,0.075768,0.11516,0.01969,-0.1443,-0.011017,0.072244,0.16366,0.14204,-0.10805,0.07019,0.047649,0.026635,0.076818,0.30057,0.1132,0.29783,-0.28584,0.16737,-0.065331,0.031225,-0.28015,-0.06406,-0.073908,0.16354,0.0028789,-0.040955,0.0053943,-0.15447,-0.020844,-0.23601,-0.020183,0.021598,0.030562,0.19285,0.0617,-0.035158,-0.0092849,0.096357,0.032199,0.10736,0.043983,0.043983,0.0067346,0.05053,0.021606,0.048157,-0.046308,-0.0082882,-0.030799,0.072738,0.009412,0.069296
-0.0051571,-0.0041455,-0.1002,0.090689,0.084805,-0.056772,-0.14963,0.017374,0.22942,-0.06373,0.34223,-0.019404,0.026164,0.056575,0.11524,0.0070802,0.13083,0.038619,0.054411,0.084343,-0.090054,0.040615,-0.044225,-0.0014246,-0.0056389,-0.054628,-0.009558,0.060504,-0.13112,0.11939,-0.14381,-0.05939,0.1417,-0.12823,0.053017,-0.026626,0.060241,0.0035852,0.032551,0.033683,0.030153,-0.044157,0.018664,-0.053065,0.010926,-0.12683,0.041942,0.01591,0.012238,-0.10708,0.29836,-0.15437,-0.047641,0.087462,-0.16309,-0.16592,-0.059181,0.27159,-0.18175,-0.24057,0.011209,-0.060174,-0.020805,0.081553,0.074635,0.074635,-0.078205,0.15591,-0.058009,-0.11657,0.074726,0.074346,-0.16551,0.28956,-0.09818,-0.16192
-0.0047417,-0.013893,-0.033262,0.0089253,0.045404,-0.009353,0.042605,0.023276,-0.053224,-0.065692,-0.04405,0.069036,-0.05856,-0.032788,-0.087624,0.39113,0.0038423,-0.19409,0.028486,0.24965,-0.075677,0.028514,-0.5044,-0.42661,-0.22063,-0.10724,-0.14287,-0.039988,-0.066698,0.040973,0.091052,0.1311,-0.09548,0.064762,-0.040869,-0.093462,-0.0030329,-0.080275,0.0099685,0.11308,-0.067962,-0.11937,0.051389,0.028399,-0.00056138,-0.043515,0.012076,0.028364,-0.076554,0.045414,-0.041635,-0.073801,0.016753,0.020632,-0.077223,-0.056642,-0.08759,0.0048791,-0.1303,0.070506,0.014768,0.0029363,0.023998,0.016931,0.011757,0.011757,-0.031439,0.029869,0.022787,-0.061891,-0.015563,-0.05307,-0.01744,-0.082681,0.10278,0.079423
-0.0049026,-0.010537,-0.066182,0.03442,-0.059486,0.032497,0.015492,-0.057379,-0.065708,0.01977,-0.005732,0.082283,0.061042,0.11635,0.019987,-0.022167,-0.051605,0.11328,-0.054616,0.020403,0.087067,0.032746,-0.081351,-0.015944,0.040874,-0.015059,-0.019277,0.0010416,-0.0040026,-0.060262,0.00033096,-0.048324,0.028704,-0.101,-0.059949,0.15816,-0.14118,0.37682,-0.23392,-0.25303,-0.02029,-0.09963,0.14598,-0.090789,0.056328,-0.087589,0.15318,0.096103,0.084621,-0.032381,0.24881,0.16163,0.061686,0.0052136,-0.049515,0.1154,0.056538,0.097705,-0.1414,-0.095903,-0.050097,0.081324,0.10735,0.0064756,-0.039347,-0.039347,0.0042679,-0.013524,0.026138,-0.31046,-0.023702,-0.035572,0.029112,-0.12303,0.12714,0.44417
