-0.0073569,-0.017751,0.0041617,-0.0015498,0.0039557,-0.00019918,-0.0034626,0.0019823,0.0030147,0.0012264,0.011837,0.0045525,-0.0049995,-0.0013661,0.020571,-0.010597,-0.0011094,0.0025876,0.00056177,-0.016291,-0.009575,-0.013995,-0.0076082,-0.015964,0.015403,0.033108,-0.053204,0.030538,-0.030578,0.0097029,0.058782,-0.075055,-0.11511,0.0076763,0.096694,-0.12873,-0.028453,-0.045794,0.021175,0.096899,-0.14849,0.12939,-0.073194,0.15078,-0.072021,0.23568,0.062613,0.24655,-0.3193,-0.057366,0.089907,-0.030415,0.046418,0.29432,-0.1262,0.10184,0.021938,0.015344,-0.10601,-0.03006,-0.042201,0.0015041,-0.0023177,-0.046829,-0.005672,-0.0041714,0.020177,-0.020465,0.01247,-0.028112,0.0079414,0.014038,-0.038926,0.11882,-0.012698,0.0015041,-0.0071133,-0.097849,0.15291,-0.0010223,-0.028763,-0.084474,0.12449,0.025139,0.0062659,0.0068267,-0.00084992,-0.025092,0.0015041,0.0089344,-0.037058,-0.00045054,0.0044339,-0.0023177,0.017367,0.0019473,0.1245,-0.016185,-0.20609,0.0093147,-0.017563,-0.070606,-0.0302,0.0484,0.056211,0.024336,0.023812,0.014038,-0.0086812,-0.056502,0.029762,-0.028112,-0.066862,0.53278,0.0032987,-0.001368,-0.021786,-0.022138,0.0087387,0.0061301,-0.0020123,-0.0028097,-0.0071133,0.0044339,0.0063095,-0.0025799,0.0084819,-0.025154,-0.082058,-0.002272,-0.093296,0.030224,-0.021673,0.031349,0.0044339,0.0069063,-0.028636,0.0018549,-0.13875,0.0015041,0.040479,-0.0023177,-0.001368,0.0063886,-0.005672,0.064742,0.056004,-0.03503
-0.0092828,0.020336,-0.0020629,-0.0052768,0.015501,0.0011114,-0.0013738,-0.032707,0.094858,-0.020317,0.0046925,-0.057026,-0.0044011,-0.017527,-0.088949,0.20836,-0.14958,0.0012819,-0.1162,-0.21251,0.022884,-0.066652,-0.055782,0.023962,0.04742,-0.024935,0.12194,0.074509,0.10255,-0.029878,0.0075931,0.053305,-0.022995,-0.04305,0.15698,-0.085576,0.07794,-0.078748,-0.035802,-0.012626,0.025582,0.0036905,0.092188,0.032843,-0.022666,-0.07509,0.093192,0.062524,-0.043169,-0.012255,0.04418,0.018726,-0.0031346,-0.081525,0.091095,0.048928,-0.051552,0.033615,0.027386,0.0045689,0.021216,0.018767,-0.023027,0.067128,-0.0054915,-0.0065186,0.029713,0.043233,0.077889,-0.0035913,0.028147,-0.014741,0.045612,0.096711,-0.01654,0.018767,-0.0096815,-0.037865,0.059437,-0.0099506,0.023294,-0.038959,-0.035024,-0.17617,-0.0049053,-0.031537,0.02647,-0.015347,0.018767,-0.021638,0.0035507,-0.020932,0.0089679,-0.023027,0.033399,-0.031961,-0.13767,-0.031533,-0.033791,-0.0006214,0.13825,0.027554,-0.069322,0.013709,-0.0075938,-0.027024,0.046175,-0.014741,0.15013,0.034876,-0.011278,-0.0035913,0.041271,0.00099801,0.70459,-0.013316,0.030613,-0.011518,-0.0048462,0.027546,-0.0019483,0.0048703,-0.0096815,0.0089679,0.0034506,0.041575,-0.03615,0.012391,0.029251,-0.036409,-0.0046336,-0.04853,0.033754,0.052603,0.0089679,-0.016727,-0.026308,-0.001006,0.017408,0.018767,0.021843,-0.023027,-0.013316,0.022644,-0.0054915,0.04072,0.12755,0.15357
-0.0033456,-0.0023886,-0.022457,-0.029683,-0.02859,-0.014763,0.076414,-0.10962,-0.029583,0.2748,0.10306,-0.070333,0.015552,-0.022532,-0.00010273,0.038222,0.039376,0.0068638,0.026122,-0.0090077,-0.039701,-0.013106,-0.0041769,0.0049062,0.0037369,0.010142,-0.011584,-0.020298,0.0055363,-0.010561,-0.0077648,0.013357,0.02522,0.0020637,0.012878,-0.0071097,-0.020357,0.0019859,0.00021735,-0.0014398,0.010818,-0.010357,-0.01031,-0.010816,0.045809,-0.024606,-0.018715,-0.0040975,-0.053427,-0.034444,0.024808,0.020916,0.041036,-0.0050777,0.012593,-0.015256,-0.011513,-0.0012667,-0.021433,0.015172,0.065856,0.00057042,0.01956,0.010251,0.0065179,0.11288,-0.04687,-0.015981,0.0054829,-0.003418,-0.013929,0.012178,0.054868,-0.024579,0.0079035,0.00057042,-0.033549,0.0052179,0.0075815,-0.093306,0.031793,-0.0019458,-0.0076142,0.035923,0.0094805,-0.086545,-0.0045506,0.0016255,0.00057042,0.028937,0.00010473,0.01896,0.0094982,0.01956,-0.019483,-0.00069431,0.05844,0.054396,-0.0030128,-0.031362,-0.051116,-0.0097019,0.018084,0.049126,-0.033996,0.032295,0.023697,0.012178,-0.058686,0.0064361,0.0022576,-0.003418,0.0076162,-0.0054063,0.065573,0.87514,0.0042552,-0.0047163,0.0058241,-0.0032193,0.0023124,-0.014002,-0.033549,0.0094982,0.060041,-0.011789,-0.0051446,-0.015328,0.048618,0.011342,-0.026328,0.053837,0.039449,-0.016062,0.0094982,0.022368,0.0071788,0.026615,-0.0084618,0.00057042,-0.0079919,0.01956,-0.12486,-0.011205,0.0065179,-0.0038367,-0.012602,-0.027967
-0.0052838,-0.0050431,-0.00047663,-0.014548,0.029539,-0.031743,-0.026418,-0.005961,-0.02287,-0.0051499,0.023705,-0.058083,0.00068254,0.029602,-0.019129,0.083741,-0.038407,-0.020351,-0.033211,0.013854,0.13197,0.18685,-0.052378,0.14776,-0.062678,0.10501,-0.064725,0.014126,-0.1941,-0.015382,0.10351,-0.13439,0.050093,0.21439,-0.2089,0.1078,0.06557,-0.043837,-0.1337,0.20965,0.069152,-0.03676,0.013664,0.053278,0.072953,0.085668,0.14206,-0.035971,-0.0066286,0.022627,0.047814,0.02617,-0.035749,0.041963,0.014062,-0.015729,0.020164,-0.037629,-0.10946,-0.020061,-0.039655,-0.0042482,0.015648,-0.0051456,-0.021812,-0.018446,-0.014402,0.038409,0.028003,0.00662,0.038526,0.065772,0.042737,0.057632,0.065314,-0.0042482,0.010725,-0.00033402,0.011893,0.0052039,-0.025194,0.048786,0.084772,-0.01759,0.083079,0.0087856,0.078515,-0.0034349,-0.0042482,0.0027738,-0.056915,0.022945,-0.0093227,0.015648,-0.070751,-0.0063492,-0.040759,0.038048,0.013017,-0.058707,-0.063384,-0.032044,0.14472,-0.078809,-0.040826,0.0067743,0.015972,0.065772,-0.022427,-0.021967,-0.015778,0.00662,-0.025995,-0.011825,0.041353,0.0069638,0.64706,0.018004,-0.032929,-0.077069,-0.0077381,-0.015231,0.010725,-0.0093227,0.0031632,0.066132,0.10056,-0.016386,0.047653,0.020301,0.067238,-0.075397,-0.013929,-0.065596,-0.0093227,0.0021442,0.022099,0.023998,0.011699,-0.0042482,-0.011357,0.015648,0.0069638,0.030993,-0.021812,0.036096,0.051638,0.11627
-0.0042817,-0.0035098,-0.032112,-0.064651,-0.02234,-0.055335,-0.058915,-0.096899,-0.11963,-0.12759,0.030815,0.030583,0.015853,-0.074166,0.045632,0.21526,0.25372,-0.053825,-0.059388,0.016928,-0.04495,-0.10174,0.027838,0.00083545,0.068387,-0.015572,-0.018983,-0.0063444,0.018991,0.023919,-0.017504,0.0012268,-0.01158,-0.016231,-0.015299,0.010935,0.0043496,0.0036692,0.017458,0.0091905,0.028654,-0.022279,-0.019977,0.012269,0.017624,0.032615,0.0081154,0.01457,-0.018608,-0.019047,0.019954,0.0074636,-0.016041,0.017028,0.023138,0.0086931,-0.02375,0.01661,-0.087208,0.061436,0.0048081,0.012325,0.024772,0.024732,0.029968,0.022426,-0.022217,0.04989,-0.11105,0.0044019,-0.0058697,0.016166,0.00030071,0.074257,0.018557,0.012325,0.044638,0.076472,-0.081104,-0.00095141,-0.011558,-0.009425,0.081276,0.01116,-0.011342,0.020279,-0.0040373,-0.16358,0.012325,0.02375,-0.002823,-0.0011584,0.11382,0.024772,0.0078201,-0.0071475,0.031094,0.0028277,-0.041498,0.019165,0.011336,-0.049173,-0.055657,-0.036436,0.014641,-0.08721,0.038574,0.016166,0.0049318,0.0048392,-0.053829,0.0044019,0.0057265,-0.033697,0.0018232,-0.0012732,-0.014492,0.78873,0.015858,-0.0095236,0.010632,0.0083284,0.044638,0.11382,0.026857,0.060863,-0.029281,0.035684,0.035706,0.0031616,0.009692,-0.018041,0.017824,0.013558,0.11382,0.018359,-0.051545,-0.021695,0.034045,0.012325,0.022677,0.024772,-0.0012732,-0.004722,0.029968,0.028715,0.029732,-0.048586
-0.024784,-0.0022488,-0.09152,-0.16514,0.16898,-0.048928,-0.0669,0.031133,0.1669,-0.014171,0.084189,-0.01442,-0.037809,-0.041283,-0.16719,0.038695,-0.089973,0.055614,0.025672,0.044552,0.13251,0.11065,-0.036628,0.062494,0.18453,0.013085,-0.050028,-0.19977,0.14359,-0.025005,-0.0096459,-0.029069,-0.050599,0.085708,-0.062022,0.0088494,0.032687,-0.15467,0.1827,-0.039226,0.1367,0.061819,-0.086463,0.025577,-0.12123,-0.066421,-0.084905,0.051084,-0.052375,-0.13957,-0.004752,0.18047,0.055721,-0.088558,-0.12272,-0.007148,-0.09068,-0.070832,0.10274,0.016665,0.024629,-0.0083952,-0.0085307,0.020019,-0.007788,-0.035033,0.11121,-0.028701,-0.045484,-0.03795,-0.055996,0.081706,-0.064879,0.057853,0.039478,-0.0083952,0.020009,0.11278,-0.0016805,0.011668,-0.022086,-0.01794,0.035514,-0.048369,-0.044583,0.0033623,-0.0871,0.021612,-0.0083952,-0.011887,-0.051048,-0.013706,-0.0021577,-0.0085307,-0.088087,0.030418,0.0045994,-0.090551,-0.012956,0.011091,-0.059664,0.1802,0.02562,0.035017,-0.0056971,0.0004749,0.020486,0.081706,-0.10435,-0.021062,0.11618,-0.03795,-0.024924,0.0049649,-0.060544,0.015614,-0.0071844,0.031742,0.52187,-0.0017054,-0.002763,-0.056712,0.020009,-0.0021577,-0.035827,0.00015555,-0.0068714,0.03104,0.0064509,0.010857,0.085548,0.027232,0.045733,-0.0061221,-0.0021577,-0.0091888,0.0042636,-0.049368,-0.0081029,-0.0083952,-0.0062048,-0.0085307,0.015614,-0.045048,-0.007788,0.072605,0.043785,0.097255
-0.013425,0.0052401,-0.039309,-0.039883,0.067311,-0.069517,-0.050519,-0.068914,-0.077235,-0.056574,0.014239,-0.12331,-0.011595,0.028947,0.032135,-0.021774,-0.061014,-0.050678,-0.028245,0.057474,0.12204,0.030985,-0.10003,0.11246,-0.026793,0.051179,0.024513,-0.10766,-0.11864,-0.061029,-0.036795,0.084208,-0.10153,-0.018407,-0.0024951,0.026345,-0.072332,0.061236,0.0079997,0.015308,-0.042322,-0.02648,-0.03155,0.0019845,-0.040823,0.031597,-0.035575,0.0030674,-0.037436,0.044915,0.01894,0.033378,-0.099978,0.006902,0.027554,-0.055937,-0.04183,0.054292,-0.072675,-0.16325,0.027362,-0.01084,-0.00014301,0.048268,-0.027927,-0.019716,-0.0047572,0.0023852,0.034612,0.0054373,-0.021728,0.045379,-0.056268,0.079663,0.045848,-0.01084,-0.039333,0.016017,-0.017625,0.01446,0.0018787,-0.027231,0.072669,-0.0058039,-0.01341,0.018019,-0.080956,-0.03203,-0.01084,0.00062051,-0.0067416,0.0017973,0.013042,-0.00014301,-0.069076,0.026385,-0.090998,0.047118,0.051552,0.051861,0.037638,-0.037577,-0.019469,-0.074721,-0.014355,0.034992,0.044957,0.045379,0.014354,0.0092028,-0.055856,0.0054373,0.01089,0.0012286,0.0035277,0.01935,-0.039824,-0.0075741,-0.021498,0.79339,-0.0099076,-0.047548,-0.039333,0.013042,0.013284,-0.026628,0.05474,0.0076695,0.020556,-0.020946,-0.032995,-0.02677,0.060635,-0.011527,0.013042,0.00047966,-0.036146,0.057459,0.014289,-0.01084,-0.035913,-0.00014301,0.01935,-0.01748,-0.027927,-0.20575,-0.07697,-0.018066
-0.00089173,-0.00065909,-0.0060706,-0.0028105,-0.0031935,-0.0055261,-0.0036715,-0.031901,-0.037306,-0.028981,0.017955,-0.028986,-0.072433,-0.0081419,-0.02997,-0.040109,-0.035302,0.011259,0.012806,-0.0091464,-0.045747,0.0036158,-0.015356,0.0035525,-0.038149,-0.0085184,0.010329,0.0039713,0.0068962,-0.0044928,0.0074123,0.0039478,-0.0034188,0.0061012,0.00095122,-0.0016341,0.0056636,-0.0028823,0.0029233,-0.0027068,0.0014309,0.0063212,0.00062689,-4.2731e-05,-0.0052515,-0.0034238,-0.0053713,0.0020402,0.0028266,-0.0013183,-0.0017815,0.00034225,0.0025128,0.0020963,-0.0067851,-0.0019617,0.0011941,-0.003046,0.011534,0.0014114,-0.0029902,-0.0011869,0.0030536,0.013983,-0.050225,0.0050609,0.0012959,-0.0038442,0.036297,0.0048143,-0.0012384,-0.0044295,-0.011667,-0.016383,0.00034712,-0.0011869,-0.0012217,0.0034577,0.0010052,-0.0030878,0.012928,0.0085551,-0.012188,0.00053094,0.012704,-0.005209,-0.008969,-0.03409,-0.0011869,-0.0016413,0.0042178,0.0094059,-0.0045177,0.0030536,0.0046508,0.025039,-0.014737,0.02157,0.023607,-0.0064609,-0.0032135,-0.017328,0.0043392,-0.0094705,0.0049231,0.005849,-0.021992,-0.0044295,-0.0040167,-0.0037605,-0.0024965,0.0048143,-0.0044501,0.031868,0.0018039,-0.0041321,0.0071708,0.012441,0.0161,-0.0084299,0.98218,-0.026541,-0.0012217,-0.0045177,0.0034676,0.011488,0.0014914,-0.020547,0.0089201,0.0014724,0.027319,0.0098642,0.0007936,-0.0010722,-0.0045177,-0.0012688,-0.0071259,0.022982,0.013314,-0.0011869,-0.0059762,0.0030536,-0.0041321,-0.00099626,-0.050225,-0.0061041,0.0060643,0.0050417
-0.0081846,-0.0061593,-0.051126,-0.013046,0.0048517,-0.021213,-0.015312,-0.13113,-0.11103,-0.078222,0.044092,-0.067456,-0.26466,-0.045697,-0.083912,-0.18251,-0.19979,-0.013518,-0.027915,0.01103,0.059778,-0.0040195,0.21455,0.01832,0.29798,0.077787,0.010996,-0.070422,-0.025238,0.080858,-0.074667,0.023055,0.06636,-0.0082018,0.0040009,-0.058788,-0.119,-0.014115,-0.011902,-0.029198,0.050393,-0.030039,0.0077984,0.0096968,0.056509,-0.014023,0.055263,-0.021765,-0.014421,0.00032027,-0.0011847,-0.05391,0.029433,0.012102,0.020112,0.049346,0.018438,-0.0092673,-0.079582,0.012491,-0.011873,0.031777,-0.0038201,0.049626,-0.085015,-0.10026,0.016315,0.0060159,0.055993,0.00074947,0.0053335,-0.0018825,-0.0010687,-0.028934,-0.0010222,0.031777,0.011806,0.01343,-0.0042445,0.078785,-0.27221,0.015137,-0.036139,-0.0033424,-0.12976,0.079056,0.009644,-0.055138,0.031777,-0.017807,0.015472,0.026477,-0.01494,-0.0038201,0.068865,0.038412,-0.080815,-0.019721,0.045369,0.048307,0.045261,-0.051877,0.0098274,-0.02446,0.034962,0.0074554,-0.0067039,-0.0018825,0.045649,0.005652,-0.041219,0.00074947,0.0066883,0.047188,-0.051621,0.10543,0.0057124,0.023902,-0.05376,-0.033489,-0.030161,0.59551,0.011806,-0.01494,-0.074727,0.073324,0.0020848,-0.028378,0.0076537,-0.0011039,0.076976,0.0078734,-0.043682,0.047014,-0.01494,-0.013764,0.0051475,0.040073,-0.0018606,0.031777,-0.015114,-0.0038201,0.10543,0.0042906,-0.085015,-0.0087052,0.054664,0.038016
-0.0040817,0.0069827,-0.0091636,-0.018625,0.050577,-0.062466,-0.078013,-0.0073988,-0.10345,-0.021131,-0.068734,-0.22899,0.24238,0.074961,0.10276,-0.070201,-0.13307,-0.016586,0.085995,0.019838,-0.077178,-0.10905,-0.013805,0.019199,0.075356,-0.016438,0.034133,0.019048,0.12316,0.047803,0.0010118,-0.012656,-0.07905,-0.012685,-0.032624,-0.013981,0.0081251,0.013123,-0.012725,-0.00866,0.050998,-0.0060691,-0.0050771,0.049261,0.044181,-0.012768,0.069874,-0.038328,-0.018188,-0.012555,0.015649,0.024731,0.042079,0.01962,-0.015148,-0.061807,0.065462,-0.047642,-0.052888,-0.12294,0.056274,-0.0029078,0.017295,0.024848,0.010679,-0.011382,-0.010444,0.04235,-0.076838,0.020714,0.0065346,-0.026926,0.036353,0.015982,-0.0056044,-0.0029078,-0.27891,-0.053529,0.050722,0.0090079,0.0079813,0.018743,-0.026649,-0.0024228,-0.030548,0.034394,-0.01442,0.011416,-0.0029078,0.026066,0.065729,0.0039185,0.0035025,0.017295,-0.011872,-0.025222,-0.019601,0.026365,0.0070787,0.036107,0.0026607,0.033494,-0.034505,-0.02749,0.066943,0.14218,-0.039213,-0.026926,0.0082963,0.058223,-0.031182,0.020714,0.068899,-0.0070604,-0.016165,0.012054,0.035546,0.0019743,0.040216,-0.073139,0.0037886,-0.031213,0.72109,0.0035025,-0.0050111,-0.02665,0.040372,0.0091181,-0.051111,-0.00068452,-0.023028,-0.022927,0.12621,0.012826,0.0035025,0.020149,-0.071717,0.014583,-0.039079,-0.0029078,-0.072593,0.017295,0.012054,0.0052569,0.010679,-0.011071,-0.017026,0.016394
-0.008172,-0.0074651,-0.06313,0.014052,-0.23979,-0.33117,0.013784,0.1623,0.12745,0.003827,-0.026941,-0.039982,-0.070283,0.044641,0.013559,-0.024374,-0.01135,-0.0008084,0.0023404,-0.012267,-0.011956,-0.01296,0.0066762,-0.0073541,-0.012553,-0.0041225,0.0024381,0.013503,-0.011742,0.013086,-0.0063718,-0.010037,0.011566,-0.0094998,0.0014162,-0.003696,-0.0020891,-0.0043667,-0.00010149,-0.0046898,-0.002227,-0.0081598,-0.0080191,0.00030945,-0.00077199,0.013844,0.0023856,0.0024762,-0.0013834,-0.0019494,0.0042092,-0.0023756,-0.0060509,0.0023757,0.005805,0.010052,-0.0054719,0.0050153,-0.029958,0.0077074,0.0012864,0.0035449,0.008974,-0.037861,0.007149,-0.0026091,0.013681,0.015833,0.014762,0.034201,-0.0070701,-0.0048057,0.0043859,-0.10968,0.026521,0.0035449,-0.055831,-0.062996,0.017171,0.0050128,0.0021157,0.015275,-0.031241,-0.0074067,0.0003413,0.00054566,0.0032253,0.022583,0.0035449,-0.0061032,-6.851e-05,0.0039318,-0.23142,0.008974,-0.028312,-9.2209e-05,-0.033246,-0.0048021,-0.013541,-0.022972,-0.0027252,0.045753,0.029407,-0.03095,0.0049857,0.092992,0.045094,-0.0048057,-0.0088376,0.030186,-0.063151,0.034201,0.035722,-0.013886,-0.010289,0.006708,0.0079267,0.017881,0.051577,0.018648,0.0025363,0.0079204,-0.055831,0.76858,-0.025785,0.019418,0.0086116,0.0069118,-0.078962,0.0063652,-0.032154,0.037191,-0.027755,8.0262e-05,-0.23142,-0.0047178,-0.06047,-0.0059339,-0.019318,0.0035449,0.012515,0.008974,0.006708,-0.0056877,0.007149,0.02905,0.015627,0.033321
-0.011272,-0.0015865,-0.034464,0.029094,-0.03226,0.049557,-0.010409,0.0041737,0.034056,-0.035349,0.063249,-0.040223,0.024881,-0.012209,0.039564,-0.0031927,0.03111,0.017228,0.013329,0.023852,-0.031036,0.089378,-0.0049361,-7.8803e-05,0.0061576,0.2581,0.1079,0.12215,0.062656,-0.13614,-0.14027,-0.030359,-0.01844,-0.12714,-0.057649,-0.057084,0.052106,0.062957,-0.073381,-0.081287,0.10898,0.2266,-0.26812,-0.28551,-0.024812,0.033576,0.22013,0.015024,0.1229,-0.018633,-0.24568,0.17186,0.35686,0.16972,-0.042431,0.079254,0.10687,0.14131,-0.042025,-0.047047,0.032656,0.00039846,0.0017325,0.096264,0.0053183,-0.013789,0.0016991,0.022745,0.034281,0.017062,0.0021252,-0.016791,0.05237,-0.00198,0.00024441,0.00039846,-0.036894,0.045563,0.048108,0.00055756,0.014782,0.031181,0.083032,0.014914,-0.02451,0.00471,0.022907,0.011923,0.00039846,0.0044742,0.0074309,-0.019505,0.0010981,0.0017325,-0.04798,-0.02765,-0.12456,-0.080505,0.056169,0.029958,0.0037056,0.034891,-0.048872,0.022098,-0.0050013,0.098897,-0.029671,-0.016791,0.0052608,-0.12052,-0.041929,0.017062,-0.14261,-0.066177,0.023539,0.00074611,0.015444,0.0078963,-0.0016246,0.036921,0.0018868,-0.0062832,-0.036894,0.0010981,0.20126,0.089965,0.00024667,-0.020046,-0.0072872,0.0042149,0.014101,-0.064535,-0.10936,-0.0029838,0.0010981,0.0034586,0.0036723,-0.06013,-0.039945,0.00039846,0.15203,0.0017325,0.00074611,0.0017096,0.0053183,0.033919,-0.024718,-0.0821
-0.095771,0.0048336,-0.040615,-0.10478,-0.032878,0.10156,-0.16057,0.1319,0.022275,0.090587,-0.14199,-0.047518,0.015361,-0.13976,-0.27484,-0.11627,0.12293,-0.1384,0.070466,-0.16551,-0.097969,-0.0040165,-0.085708,-0.064669,0.08212,-0.051972,-0.060044,-0.13756,-0.19881,-0.035287,-0.019447,-0.27071,-0.16934,-0.090972,-0.21773,-0.056554,-0.12085,0.032109,0.066874,0.13283,0.011176,0.054623,0.10187,-0.053564,-0.2001,-0.13877,-0.081235,-0.058084,-0.11946,-0.063298,-0.010596,-0.19562,-0.059801,-0.033163,0.10556,-0.17129,0.1174,0.17049,-0.059814,-0.12517,0.036664,0.0094806,0.0053621,0.050759,-0.0057888,-0.0013457,-0.016452,0.007865,0.0081925,-0.028409,0.0031027,0.021381,0.068557,-0.013864,-0.0063409,0.0094806,-0.0065376,-0.08002,0.090494,-0.0018611,0.038312,-0.01588,0.015956,0.020405,0.032771,-0.018807,0.035477,0.016775,0.0094806,-0.018355,-0.0056448,0.011705,-0.0074761,0.0053621,0.073063,0.0016593,-0.13819,-0.10351,0.050353,0.016736,-0.044556,0.021424,-0.040612,-0.087541,0.001955,0.058836,0.020949,0.021381,-0.0374,0.032225,0.061149,-0.028409,0.038134,-0.012466,0.058844,-0.0024905,-0.051266,0.024381,-0.026714,-0.059643,-0.0020537,0.00934,-0.0065376,-0.0074761,0.10333,0.19033,-0.053797,-0.0073684,0.031549,0.018459,0.0069239,-0.018735,-0.038341,-0.03072,-0.0074761,-0.014188,0.016475,-0.015613,-0.012444,0.0094806,0.060071,0.0053621,-0.0024905,0.002496,-0.0057888,-0.00099812,-0.029868,-0.098856
-0.0061753,0.0071272,0.00028652,-7.733e-05,0.0010662,0.0021856,-0.00019752,0.0032799,-0.00017824,3.9719e-05,-0.00065056,-0.0044154,0.0020062,0.0083562,-0.0022005,-0.011392,0.0091442,0.0041383,-0.015355,-0.001747,-0.0097605,-0.00088953,-0.017774,-0.011011,0.0085566,-0.014266,0.030609,-0.00056531,-0.0068365,0.0014124,-0.00074827,-0.023866,0.094344,-0.092924,-0.04716,-0.045654,-0.0484,0.04239,0.050812,0.29672,0.13007,-0.03541,0.057425,-0.032186,-0.050958,0.047666,-0.21665,0.24099,-0.049136,0.031847,-0.15736,-0.0065845,0.10025,-0.16189,0.0091277,0.13503,-0.038921,-0.012023,-0.031895,0.026041,0.017263,-0.0010827,0.00074289,0.10965,-0.0040133,-0.0056978,0.039144,-0.023216,-0.0036594,0.057347,0.030689,0.0039208,0.044493,-0.0050948,0.055278,-0.0010827,0.039694,-0.0023653,-0.03677,-0.00063469,0.0022025,0.059007,0.035429,0.026712,0.024494,0.0025847,0.028918,-0.0050242,-0.0010827,0.0037141,0.018212,0.014833,-0.0014428,0.00074289,-0.034515,-0.045985,-0.0064933,0.064599,-0.0059366,0.0032143,0.0024184,-0.068246,0.050417,0.068091,0.024011,-0.042373,-0.0020691,0.0039208,0.029871,0.016069,-0.036221,0.057347,0.019015,-0.033259,0.015982,-0.00084932,-0.16079,-0.0015554,-0.025931,-0.03256,-0.0014238,-0.016457,0.039694,-0.0014428,0.03048,-0.051154,0.73987,0.013836,-0.03342,0.0022803,0.0147,-0.046962,-0.031749,0.020833,-0.0014428,0.002871,0.030474,0.035536,0.0033996,-0.0010827,0.045339,0.00074289,-0.00084932,0.024689,-0.0040133,0.028065,0.056111,0.062695
-0.41338,-0.075143,-0.6527,0.25053,-0.28431,0.31299,-0.066934,-0.034015,0.024987,-0.077244,0.11011,0.017559,0.063181,0.072867,0.064099,0.042199,-0.068615,-0.05643,0.078783,0.092345,-0.0016103,0.010286,-0.017883,-0.0079954,-0.033467,0.032771,-0.10328,-0.038302,0.036817,-0.028978,-0.060759,0.079956,-0.024268,-0.026457,-0.042388,-0.02205,0.063754,-0.0068371,-0.041469,0.027942,-0.013779,-0.094336,0.051864,0.073736,0.0049778,0.018086,0.069083,0.0077783,-0.04386,-0.0062966,-0.0324,0.032662,-0.02337,-0.069917,0.025773,-0.065561,-0.035213,-0.017777,0.032655,0.0076454,-0.0038316,-0.00048584,0.0003496,0.015766,0.00042559,0.0050895,0.0012784,-0.024635,0.0083707,0.0023078,-0.0030776,0.0040233,-0.0047349,0.013981,0.0057122,-0.00048584,-0.0079269,-0.018821,-0.020739,0.001361,-0.0084536,-0.005241,-0.026636,0.0039509,-0.0024548,0.0082321,-0.0012779,-0.0060561,-0.00048584,0.0073029,-0.038095,-0.0013595,0.0014754,0.0003496,0.033168,0.00057183,0.030043,-0.028636,-0.017423,-0.036201,0.0022315,-0.015898,-0.010238,-0.012398,-0.014552,-0.012016,-0.010694,0.0040233,-0.00076341,-0.0033581,0.039831,0.0023078,-0.0039739,0.020029,-0.0012954,0.0018212,-0.0057588,-0.0071379,0.010308,-0.0024975,0.00015099,-0.0066713,-0.0079269,0.0014754,-0.028758,-0.012646,0.0065998,0.020884,-0.028939,-0.0023334,0.00254,0.010688,0.020711,0.0067408,0.0014754,0.0056451,-0.0069694,0.0015769,0.016327,-0.00048584,0.0012893,0.0003496,0.0018212,-0.0024759,0.00042559,0.019751,0.023318,-0.007372
-0.10899,-0.023899,0.066806,0.0097286,-0.029505,0.012199,0.0056904,-0.0066317,0.042606,-0.04349,0.10581,0.0086904,-0.013577,-0.077207,0.16579,-0.040778,-0.013512,0.032201,0.054534,0.031754,-0.078781,-0.073572,-0.23656,-0.22238,0.18444,0.49806,-0.0011004,0.08787,-0.010849,-0.083354,0.24621,-0.031466,-0.03942,0.18874,0.18608,0.26205,-0.058161,-0.22793,0.1023,-0.087471,-0.12704,-0.035144,0.057684,-0.025572,-0.046544,-0.035626,-0.098784,0.11649,-0.11438,0.060762,-0.1871,-0.15838,-0.074325,-0.023894,0.032885,-0.062227,-0.0023763,0.0018627,0.034701,-0.020968,0.00041018,-0.0054212,0.0076493,-0.048825,-0.0017923,0.0040979,0.0073004,0.088359,0.026304,-0.024825,0.011254,-0.010653,0.011992,-0.050252,-0.03201,-0.0054212,0.022299,0.018789,-0.074161,-5.3573e-05,0.011809,-0.020066,-0.003366,0.014051,0.012613,0.0046326,0.011622,0.011494,-0.0054212,0.0052063,0.061165,0.0046796,-0.0013709,0.0076493,-0.074905,-0.0082568,-0.044834,-0.016022,0.014661,0.095278,-0.026408,0.016965,0.01677,0.035197,0.12512,0.026195,0.025488,-0.010653,-0.013672,0.038452,-0.054184,-0.024825,0.045503,-0.061048,0.0058014,-7.169e-05,0.023188,0.014532,-0.018732,-0.014288,-0.00063586,0.012698,0.022299,-0.0013709,0.043782,0.011938,0.0013111,-0.026827,0.11153,0.0051521,0.027533,0.010196,-0.033256,0.013565,-0.0013709,0.0040245,0.011159,0.0074253,-0.02587,-0.0054212,0.01381,0.0076493,-7.169e-05,0.0090539,-0.0017923,-0.01044,-0.031378,0.051576
