-0.061225,0.070401,-0.047116,-0.02204,-0.046187,-0.013754,-0.19778,-0.25312,-0.50695,-0.37438,0.13143,-0.46159,-0.15255,0.30967,0.064591,-0.073193,0.091742,0.02015,-0.10242,0.064132,0.070317,0.0016393,0.017902,0.047815,0.086399,-0.051242,0.050423,0.022781,0.10123,0.045546,0.032836,0.037678,-0.10219,-0.051114,0.0020776,-0.035946,-0.03564,0.016554,-0.055786,0.11524,0.024491,-0.004109,-0.066783,-0.08207,0.06096,-0.021668,0.099018,-0.013191,0.061482,-0.028234,0.027166,0.043171,-0.010458,-0.029526,-0.017951,-0.025959,0.010532,-0.015039,-0.0026091,-0.013409,5.1348e-016,1.6653e-016,1.1102e-016,1.3878e-016,-2.2204e-016,8.3267e-017,-1.0408e-017,-1.3878e-016,1.1102e-016,2.2204e-016,-1.3878e-016,2.7756e-017,-5.5511e-017,1.3878e-016,1.3878e-016,1.9429e-016,-1.3531e-016,0,1.3878e-016,-1.3878e-016,-1.249e-016,0,-2.0817e-017,-6.9389e-018,2.7756e-017,6.9389e-018,0,5.5511e-017,-2.7756e-017,7.2858e-017
-0.026607,0.01536,-0.014989,-0.020133,0.030166,-0.024044,-0.10248,0.015038,0.010741,-0.0058918,0.07809,-0.042537,-0.071411,-0.026487,0.066292,0.075842,-0.16874,0.04245,-0.0090994,-0.1309,0.044163,0.21201,0.00998,0.094548,-0.37361,0.13688,0.074133,-0.072921,-0.11777,-0.29669,-0.081384,0.0078531,-0.25156,-0.11452,0.067047,-0.17268,-0.13009,0.029012,-0.063749,-0.090978,-0.1157,0.066859,-0.11618,-0.1915,-0.062169,0.12041,-0.028769,-0.11388,-0.17664,-0.034887,-0.099942,-0.1155,0.031844,-0.056193,-0.22116,0.039258,-0.39133,-0.13953,0.22173,0.088995,-2.0123e-015,-1.5127e-015,-3.1225e-015,4.8572e-017,1.3878e-017,-6.9389e-016,3.0531e-016,5.1868e-016,-8.1705e-016,-1.0061e-016,-1.6653e-016,-5.9674e-016,2.0817e-016,-6.245e-016,-2.1511e-016,-4.1633e-017,2.537e-017,-3.567e-016,2.1511e-016,-2.5119e-015,-1.5266e-016,-3.7297e-016,1.3878e-016,-7.9797e-017,-1.6827e-016,-2.1164e-016,4.5016e-016,-3.6776e-016,4.7705e-018,-1.7564e-017
-0.041524,-0.0016811,0.020399,-0.018079,0.020537,-0.019603,-0.011933,-0.13285,-0.074504,0.10225,-0.32759,0.1659,-0.14869,0.18745,0.16105,0.048237,0.10233,-0.084847,0.34008,-0.1866,-0.085136,-0.010059,0.072607,-0.12701,-0.075907,-0.089431,0.14584,-0.13596,0.062718,-0.082706,0.055062,0.15318,-0.13874,-0.07132,0.28019,-0.13386,0.017646,0.12913,0.015668,0.14339,-0.10876,0.019067,0.01678,0.011372,0.28111,0.13426,-0.040405,-0.036726,-0.0057627,0.19116,0.030134,-0.10546,-0.12737,-0.10963,0.20962,0.14384,0.054065,0.14894,-0.12913,-0.0212,-1.4919e-016,3.3307e-016,5.3429e-016,2.4286e-016,-4.8572e-016,1.8041e-016,-1.6653e-016,-6.5226e-016,5.2736e-016,2.7756e-017,8.3267e-017,3.1225e-016,1.0408e-016,2.7756e-017,2.7756e-017,1.8735e-016,4.5103e-017,2.4807e-016,6.9389e-018,1.4988e-015,1.3878e-016,2.2204e-016,1.5266e-016,6.9389e-018,1.5613e-016,1.5266e-016,-1.249e-016,1.0408e-016,1.5266e-016,9.7145e-017
-0.065958,-0.0016139,0.049498,-0.012069,-0.018538,-0.067694,0.0020952,0.079063,0.1127,0.10919,-0.12899,-0.123,0.12118,0.31568,0.16422,-0.36902,-0.23483,-0.036468,0.030535,0.026405,-0.17467,-0.12131,0.008109,0.053446,0.13511,0.19405,0.025817,0.10972,-0.10405,0.14655,0.10664,-0.03608,0.063305,-0.092882,0.23942,-0.13135,0.1991,0.05384,-0.027907,0.15838,-0.049399,-0.19903,0.06498,0.025978,-0.13589,-0.019807,0.028144,0.22716,-0.11408,0.17362,-0.16517,0.022762,0.095226,0.081045,-0.18646,-0.053567,-0.10257,-0.083901,0.11061,0.017598,-7.6328e-017,-2.2204e-016,-7.0733e-016,-3.1919e-016,9.7145e-017,-3.1919e-016,3.4694e-016,2.0817e-016,-3.0531e-016,5.5511e-017,2.0817e-016,-3.0531e-016,2.7062e-016,-1.9429e-016,-6.9389e-017,-2.2204e-016,1.1102e-016,6.4185e-017,-2.9143e-016,-8.4655e-016,2.7756e-017,-1.249e-016,-1.5959e-016,0,-8.7604e-017,1.6306e-016,1.5266e-016,-2.6368e-016,8.3267e-017,6.9389e-017
-0.6362,-0.7056,-0.25678,0.091616,0.011575,0.044853,-0.024501,0.039825,0.034248,-0.0011766,0.063882,-0.0025196,0.0026288,0.028461,0.0059321,0.026696,0.053288,0.035118,0.010529,0.0079769,-0.027786,-0.011731,-0.016122,0.011527,-0.0042804,-0.0078888,-0.0008381,0.030129,0.01225,-0.019015,0.011543,0.0038494,-5.201e-005,0.011952,-0.025756,-0.0033991,0.0015582,0.0097969,0.011795,-0.0053955,0.0080877,0.0027991,-0.022183,-0.0094979,0.0089132,-0.0053212,0.0035081,-0.0097886,0.013468,0.0099885,0.011485,-0.0034861,0.016481,-0.00090902,0.018252,-0.0032538,-0.0025173,-0.029035,-0.029116,0.0016203,1.1102e-016,4.4409e-016,1.9429e-016,-1.6653e-016,0,-1.9429e-016,4.1633e-017,1.5352e-016,-1.5959e-016,-2.9837e-016,2.7756e-016,2.7756e-017,-4.8572e-017,-6.5919e-017,-6.9389e-017,0,1.0408e-016,-2.7756e-017,-5.5511e-017,-5.5511e-017,9.7145e-017,-6.5919e-017,-4.1633e-017,5.5511e-017,-8.5869e-017,0,-1.3878e-017,-1.0408e-017,-6.9389e-017,-1.249e-016
-0.002681,0.0018176,0.0074671,0.00030803,-0.00089829,0.00062546,-0.0025065,0.010098,0.01008,0.0010359,0.011467,-0.00011012,0.006308,0.015144,-0.0055916,-0.016777,-0.0022537,-0.028339,-0.016808,0.013562,-0.024097,-0.0061104,-0.026306,0.0133,0.0088928,-0.0082255,0.032729,0.024904,0.00072825,-0.021122,0.014814,-0.0079826,0.0037059,-0.021226,0.04237,0.025607,-0.020617,-0.014143,0.0086164,0.030592,0.14213,0.047284,0.055403,0.076093,-0.0066359,0.072335,-0.042909,-0.28161,-0.14267,0.17933,0.16342,0.26067,-0.25266,0.12877,-0.21482,0.20227,0.096164,-0.21859,-0.022793,-0.040459,-0.13837,-0.0058335,0.034444,0.012922,0.034052,-0.13285,0.0027446,0.28326,0.013192,0.15719,0.26068,-0.04383,-0.16099,0.21627,-0.0094949,0.073643,-0.054779,0.11881,0.28289,0.053523,-0.066406,-0.018717,0.075332,0.0066429,-0.071275,-0.071979,0.066805,0.22832,-0.16613,0.0094387
-0.23971,0.16854,-0.11686,-0.67056,-0.6264,0.12832,0.13488,0.087765,-0.009025,0.028474,-0.019767,0.0055784,-0.024801,-0.035416,-0.043062,0.027662,-0.012552,-0.0014339,0.039544,0.024895,0.0048562,-0.0045649,-0.034225,0.019121,-0.030549,-0.022306,0.0071022,0.016945,-0.0016314,0.020659,-0.0022315,0.020624,-0.027158,-0.0021884,0.000509,0.0092299,-0.014604,0.016648,-0.0083889,-0.02254,-0.0085942,-0.0074811,-0.019015,0.017584,-0.016055,-0.011961,0.00028001,0.0029266,0.0078087,0.016501,-0.0052826,0.0039421,0.00036615,-0.01296,-0.0029931,0.0084286,-0.00077086,-0.00096075,-0.00039209,-0.0010559,1.6653e-016,1.5266e-016,1.1102e-016,0,-1.0408e-016,6.245e-017,1.1102e-016,-5.5511e-017,0,-4.8572e-017,4.1633e-017,2.0817e-017,6.9389e-017,4.1633e-017,-6.245e-017,-4.1633e-017,1.1276e-017,2.4286e-017,1.3878e-017,-5.5511e-017,0,2.7756e-017,5.5511e-017,-3.8164e-017,5.5511e-017,4.8572e-017,-3.4694e-017,0,1.3878e-017,1.3878e-017
-0.0061263,0.0064333,-0.0070099,-0.042792,0.024557,-0.0036066,0.0095219,-0.23418,0.083066,0.12717,0.21106,0.092733,0.015463,0.12105,-0.089613,-0.059524,-0.00096905,0.031627,-0.029621,-0.11724,0.057553,0.016706,-0.026431,-0.10957,-0.044466,-0.10694,-0.0081691,-0.032095,-0.037391,0.072717,0.27156,0.18769,-0.035556,-0.20968,0.093167,-0.0080094,0.015302,0.020746,0.004343,-0.20859,-0.022973,0.18316,0.024807,0.11168,0.0858,-0.0075521,0.041377,0.068646,-0.14935,-0.20994,-0.13278,0.18393,0.098039,-0.15158,-0.077168,-0.14525,0.14373,-0.16111,-0.049574,-0.12617,0.20783,-0.076891,-0.03406,-0.12693,-0.082462,0.16721,0.085967,0.07264,0.03033,-0.0051411,0.060816,-0.15208,-0.14425,-0.0020688,0.11828,0.031282,0.022864,0.01626,-0.056036,-0.012901,-0.1259,-0.05782,0.00097074,-0.054096,0.12185,-0.026701,0.13272,-0.064021,-0.023993,0.18616
-0.0040438,0.0034945,0.0081658,0.0027234,0.001267,0.0014017,0.0035579,-0.00022227,0.0016455,0.0016767,-0.0061279,-0.0041206,0.009089,0.0099369,0.0042228,-0.0094979,-0.02995,0.044978,-0.029766,-0.0099489,0.018583,0.017294,-0.0027934,0.03611,0.0088353,-0.028959,0.010997,0.067461,0.036958,0.0080904,0.033343,-0.011968,-0.0035752,0.046405,-0.065118,0.2185,-0.088683,0.079347,-0.10984,0.13977,-0.34025,0.13889,0.17958,0.019799,0.0085893,0.060356,-0.022508,0.012679,0.012817,0.0039155,-0.06134,0.011097,0.089127,0.069607,-0.035944,0.11048,-0.059627,-0.071627,-0.15747,0.032864,-0.0054368,0.005989,0.011583,0.039691,-0.037862,0.032199,0.023242,-0.0076813,-0.017877,-0.1262,-0.039364,-0.15716,-0.035008,-0.00013412,-0.046619,0.0093889,-0.16735,0.25789,0.089963,0.0048316,0.11265,-0.17048,-0.12019,0.014657,0.057291,-0.56873,-0.070535,-0.047492,0.29881,-0.12393
-0.031085,0.024208,-0.008015,-0.020026,-0.0062068,0.013799,0.020178,-0.03467,0.051298,0.028387,-0.1502,-0.025066,-0.0092069,0.11745,-0.0081015,0.11895,-0.00065909,-0.11896,-0.22722,-0.19375,-0.045064,-0.06409,0.06093,-0.20127,0.17471,-0.06961,-0.15817,-0.087896,-0.31854,-0.18373,0.10621,-0.095234,-0.18254,0.030347,-0.25921,-0.11124,0.12939,-0.15531,0.082485,0.12129,0.0079929,-0.11822,0.065644,-0.16054,0.044989,-0.09314,0.020934,-0.069083,0.094478,-0.081081,0.00053765,-0.065524,0.29146,-0.12367,-0.13515,0.3814,0.17513,-0.099911,0.022901,-0.05383,8.743e-016,-7.6328e-017,2.7062e-016,-3.0531e-016,-1.9429e-016,3.3307e-016,-1.1935e-015,4.0246e-016,4.8572e-016,-1.5266e-016,4.996e-016,1.3878e-016,1.3878e-016,1.7347e-016,-4.4409e-016,1.3878e-017,7.2858e-017,1.7521e-016,0,3.5388e-016,2.3592e-016,6.9389e-018,1.3878e-016,-3.9899e-017,8.3267e-017,5.5511e-017,-1.249e-016,1.1796e-016,-3.4694e-017,4.5103e-017
-0.066597,-0.046392,-0.014165,-0.023344,0.013707,-0.019604,-0.001259,-0.098309,-0.17777,-0.1292,-0.1218,0.29963,-0.036688,-0.042686,0.1366,-0.17997,-0.5253,0.011905,-0.21347,-0.13723,0.050812,-0.00048652,-0.093115,0.1313,0.032314,-0.080129,-0.050239,0.074823,-0.082874,0.087146,0.0032976,0.0047445,0.056481,-0.035202,-0.053183,0.10286,-0.00042758,-0.034761,-0.038747,-0.030281,-0.026032,-0.010266,0.07702,0.023773,0.055154,0.090702,-0.011951,-0.017838,0.06759,-0.22712,0.067718,0.020139,-0.3177,-0.18658,-0.056434,0.08864,0.038014,0.31677,0.15961,-0.024157,-7.9797e-016,-2.7894e-015,-2.1441e-015,2.6888e-016,-5.2736e-016,7.9103e-016,-1.7347e-015,-9.4369e-016,1.3253e-015,1.8874e-015,-1.0547e-015,1.7e-016,8.3267e-017,-1.8041e-016,2.9143e-016,3.2613e-016,-8.6042e-016,1.3184e-016,9.1593e-016,-6.9389e-017,-6.3144e-016,5.8287e-016,4.7878e-016,-4.1633e-016,6.1756e-016,-4.7184e-016,-1.1102e-016,5.5511e-017,6.9389e-018,1.027e-015
-0.00191,0.0034337,-0.0020804,0.0013917,-0.00092386,-0.0039332,-0.026165,-0.019323,-0.027477,-0.024122,0.035443,-0.053263,-0.0069778,0.041714,0.0048764,-0.013331,-0.0039698,-0.0013101,-0.02404,-0.016756,-0.058818,0.033062,-0.022924,0.14078,-0.21263,-0.030285,-0.042222,-0.10453,-0.065519,-0.11926,0.0371,-0.21001,-0.26292,0.36489,0.25166,0.03592,0.16495,0.039024,0.31502,-0.20262,-0.053823,0.13824,0.3361,0.20918,0.027933,-0.22819,0.11902,0.185,0.27387,0.04171,0.11682,-0.019215,-0.12844,0.023047,-0.0787,-0.061486,0.031647,-0.078368,0.045417,0.0052494,2.55e-016,-6.9389e-018,-1.2837e-016,-2.498e-016,-9.7145e-017,2.7756e-017,-4.1633e-016,4.4409e-016,-1.5266e-016,-8.5001e-017,-6.245e-017,-2.0123e-016,-2.7756e-017,2.6715e-016,-5.5511e-017,3.2092e-017,-9.7145e-017,7.6328e-017,2.0817e-017,-6.3144e-016,-8.6736e-017,5.1174e-017,1.3878e-017,-3.0358e-018,-3.9899e-017,1.7347e-017,6.245e-017,4.8572e-017,-1.7347e-016,7.8063e-017
-0.0049493,0.003407,-0.0041052,-0.058414,0.080086,0.024076,-0.023364,-0.026108,-0.061127,-0.07393,-0.041511,0.079162,0.10706,0.089529,-0.11896,-0.03412,-0.096364,0.038141,0.074559,0.13255,-0.15533,0.24405,-0.021674,-0.19327,-0.13367,0.024537,-0.057563,0.11809,-0.095782,0.13237,-0.0073386,0.22118,0.081656,0.10686,0.021801,-0.087198,-0.071648,-0.056424,-0.00015603,0.053694,-0.0035638,0.094043,0.057905,-0.0056325,-0.04808,-0.095878,-0.0017843,-0.11661,0.068286,0.029552,0.053918,0.035431,0.096213,-0.18706,0.037207,-0.045796,0.11575,-0.11566,0.040077,0.31439,-0.061835,-3.2654e-005,0.038326,0.044012,-0.13694,0.027742,0.097955,0.091861,0.078515,0.088171,0.046631,0.12068,-0.11075,-0.20814,-0.10364,-0.051134,0.0054459,-0.12659,0.15192,0.029283,0.29196,0.32075,-0.064325,-0.056631,-0.088171,-0.07955,-0.023974,-0.11916,0.020065,0.032261
-0.049828,0.032946,0.013946,-0.010328,-0.015211,0.0011965,-0.10265,0.0065313,-0.087738,-0.11783,0.078937,0.12421,0.046261,0.0022314,0.12479,-0.014301,-0.051469,0.26089,0.13284,-0.031751,0.146,0.21784,0.19545,0.053655,-0.21133,0.073488,-0.12444,-0.29217,-0.07071,0.16346,0.13947,-0.32901,0.023368,0.084721,-0.046482,0.046497,0.17683,0.10335,0.10505,0.14701,-0.033023,-0.11213,-0.046844,-0.094062,-0.24136,-0.013919,-0.079711,-0.12396,-0.29257,0.042645,-0.052383,0.05343,0.076887,-0.030049,0.093497,-0.048941,0.25555,0.088091,-0.17507,-0.091753,2.387e-015,1.3184e-015,3.0531e-015,-9.7145e-017,4.1633e-016,1.6653e-016,5.4123e-016,-2.7756e-016,7.2164e-016,-2.7756e-017,2.7756e-016,4.4409e-016,0,5.5858e-016,-2.7756e-017,-1.7347e-016,1.4225e-016,1.1276e-016,-2.3592e-016,1.9845e-015,4.996e-016,3.2613e-016,-1.9082e-016,8.3267e-017,9.3675e-017,2.7756e-016,1.2143e-017,1.4572e-016,1.3878e-016,-2.6368e-016
-0.013141,-0.009403,-0.0073573,-0.029994,0.023906,-0.016984,-0.0047379,-0.045981,-0.10704,-0.15134,-0.038298,0.1352,0.41334,0.085678,-0.31537,0.059502,-0.059407,0.0060271,-0.0057011,-0.076808,0.084571,0.012784,-0.049409,-0.016766,0.073735,0.054716,-0.0083811,-0.081575,0.0030161,-0.016707,0.029802,0.010388,-0.041854,0.021058,0.058173,-0.11,-0.14769,0.050195,-0.039596,0.024351,0.059438,0.022826,0.033618,0.060634,-0.011625,-0.016622,0.074963,0.025787,-0.02301,0.090602,-0.049715,-0.061409,0.0091261,0.059187,0.03304,0.031908,-0.070523,0.014596,-0.020595,-0.073728,0.026228,-0.066913,-0.030936,-0.075254,-0.025657,-0.053243,-0.018922,-0.06024,-0.054197,0.097478,-0.10122,-0.11896,-0.075742,0.13796,0.16567,-0.37383,0.17588,0.085079,0.020763,-0.032931,0.1205,-0.087967,0.40983,0.0042982,-0.10743,0.036858,-0.059296,-0.0034007,0.10084,-0.16873
-0.0035475,0.00046092,-0.0043212,-0.012515,0.015038,0.0093018,0.00088657,-0.0054765,-0.002748,0.012264,-0.01622,-0.0074176,0.00021552,-0.094233,0.019973,-0.032032,0.08366,0.020133,-0.081255,-0.031303,-0.074838,-0.089544,0.086619,0.15103,0.078596,0.27463,0.016969,-0.091659,0.052499,0.092596,0.067038,0.14624,-0.087374,0.078284,-0.030972,0.0062473,-0.055673,0.18863,0.11037,0.031194,0.035425,0.14222,-0.059288,0.097842,0.026916,0.046367,-0.064365,-0.11751,0.03503,0.017928,-0.024587,0.04946,0.15166,-0.090851,-0.084832,0.03613,0.10641,0.13091,0.14323,0.21646,0.025543,-0.026887,-0.010358,-0.033879,-0.020256,0.033819,-0.015976,-0.051197,-0.010786,0.004047,0.017467,0.0048598,0.002215,-0.010946,0.014594,0.0066771,-0.012709,0.054537,-0.033767,-0.016577,-0.10547,0.038355,0.093988,0.68207,-0.070533,-0.02828,-0.020647,0.043342,0.062462,0.17033
-0.0063425,0.0030915,-0.0043409,-0.047485,0.032958,0.011711,-0.0091145,-0.050879,0.013488,-0.15473,-0.047512,0.099475,0.082548,0.024075,-0.084177,-0.07473,-0.086575,-0.010472,-0.033884,0.14701,-0.072436,0.20953,-0.0024711,-0.14875,0.049633,0.19069,-0.046442,0.08289,-0.085267,0.034613,-0.17146,-0.19799,0.010409,0.09544,0.050326,0.031279,0.0026765,-0.096269,-0.089307,-0.096028,-0.091407,0.00073356,-0.13161,-0.11466,0.26977,0.086924,-0.037753,0.0057798,0.10922,0.23606,0.087197,0.094199,0.051352,-0.16231,0.11084,-0.067607,0.0010188,-0.15249,-0.032084,0.022473,0.03121,-0.016521,0.041703,0.070105,0.10646,-0.067896,-0.053173,-0.085801,0.02045,-0.031928,-0.084189,-0.14597,-0.05831,-0.056262,-0.010174,-0.015682,-0.041861,0.14845,-0.12049,-0.040453,-0.20739,-0.062232,-0.017983,0.083357,0.40253,0.041184,0.1491,0.18564,-0.10099,0.028336
-0.0054925,0.0047464,0.011091,0.003699,0.0017209,0.0019038,0.0048325,-0.0003019,0.002235,0.0022773,-0.0083231,-0.0055967,0.012345,0.013497,0.0057356,-0.0129,-0.040679,0.061091,-0.040429,-0.013513,0.02524,0.02349,-0.0037941,0.049046,0.012,-0.039334,0.014936,0.091628,0.050198,0.010989,0.045287,-0.016256,-0.004856,0.063029,-0.088446,0.29678,-0.12045,0.10777,-0.14919,0.18984,-0.46214,0.18865,0.24391,0.026892,0.011666,0.081977,-0.030572,0.017221,0.017408,0.0053182,-0.083314,0.015072,0.12106,0.094543,-0.048821,0.15006,-0.080988,-0.097286,-0.21388,0.044637,0.0040028,-0.0044094,-0.0085282,-0.029223,0.027876,-0.023706,-0.017112,0.0056553,0.013162,0.092917,0.028981,0.11571,0.025775,9.8742e-005,0.034323,-0.0069125,0.12321,-0.18987,-0.066235,-0.0035572,-0.082937,0.12551,0.088488,-0.010791,-0.04218,0.41873,0.051931,0.034965,-0.22,0.091245
-0.022138,-0.016955,-0.0057053,-0.021878,-0.0070084,-0.069994,0.02463,-0.052335,-0.014646,0.040652,-0.10583,-0.055857,0.39529,0.038494,0.28389,0.099592,0.12908,-0.08634,-0.030069,0.14739,0.12226,-0.001503,-0.058058,0.014779,-0.10977,-0.043615,-0.035994,-0.13207,0.053861,-0.028403,-0.16067,0.085795,-0.10544,-0.12041,0.038376,0.04576,-0.038987,-0.10574,-0.0291,0.058007,0.017717,-0.026451,0.13834,0.117,-0.083772,0.042686,0.022769,-0.035995,-0.016296,-0.14287,-0.044839,0.061499,0.049755,0.075654,-0.031638,0.015347,0.0867,0.12293,0.10089,0.048881,-0.028407,0.042782,0.064558,0.093772,-0.010561,-0.18583,-0.022147,0.064364,0.23496,-0.065742,0.014844,-0.17949,0.10798,-0.060885,0.12842,0.035373,0.071778,-0.10371,-0.18172,0.041,0.094768,0.079554,-0.044851,0.06907,0.16443,-0.14513,0.27481,0.002254,-0.19222,-0.12729
-0.0085021,0.0053476,-0.0011335,-0.061404,0.07708,-0.027062,0.0055525,0.032782,0.03081,-0.003107,0.08396,-0.048473,-0.050461,0.055602,-0.012437,0.16074,-0.022337,-0.091327,0.038732,-0.35624,0.1791,-0.084977,-0.075202,0.030381,-0.012244,-0.17424,0.0013245,0.065604,-0.068519,0.099647,0.18004,0.01827,0.10671,0.035262,0.054051,-0.089073,-0.087065,0.045673,-0.023931,-0.012954,0.063124,0.0251,0.046268,0.060349,-0.037962,-0.077974,0.040338,0.083768,-0.1499,-0.085201,-0.075151,0.033,-0.032103,0.038917,0.0068649,-0.062542,0.0017051,-0.069231,-0.042331,0.068364,-0.17276,0.0098019,0.074944,0.14424,0.032337,-0.12064,-0.077026,-0.1691,0.027837,0.051584,-0.053121,0.12101,0.0063996,-0.23323,-0.17258,-0.074299,-0.079696,0.13204,-0.0092259,-0.036947,0.0011177,0.20872,-0.019816,0.14916,0.25766,0.044107,-0.083305,0.36299,-0.022739,-0.22413
-0.014199,-0.00035847,-0.0075459,-0.038537,0.02144,-0.037933,0.016845,-0.026373,-0.0071016,0.040748,-0.12832,-0.034381,0.10996,-0.18376,0.21823,-0.13957,0.089062,-0.084971,-0.23286,0.013034,-0.15847,0.28355,0.1151,-0.027872,0.055805,0.022528,-0.038614,0.13288,0.22049,0.069515,0.066134,-0.035503,-0.16952,0.056693,0.0050064,-0.14876,-0.035898,0.033271,0.020938,-0.17151,0.05492,0.048384,-0.052734,0.035832,-0.056515,0.04127,0.04938,-0.019693,0.010572,-0.017284,-0.041268,0.10539,0.083796,0.027713,0.046818,0.11859,-0.21841,0.11394,-0.20771,-0.45737,-0.0067398,-0.035699,-0.0013519,-0.042448,-0.11565,0.097304,0.054384,-0.0086083,0.030515,0.061944,0.079126,0.094489,-0.062494,-0.15368,-0.04002,-0.028856,-0.015097,0.013508,0.034049,-0.012944,0.060348,0.17582,-0.00029761,0.015832,0.01522,-0.015892,-0.078011,0.10872,0.042875,-0.051611
-0.071625,-0.0073039,0.013452,-0.21581,0.11045,-0.90539,0.16018,0.091589,-0.0016699,-0.099558,0.049622,-0.013856,-0.01615,-0.041008,-0.028829,0.025675,0.018014,0.05763,0.013308,0.0065891,-0.06584,-0.026427,0.063367,0.035953,0.0043573,-0.028698,-0.018233,-0.00080163,0.0025304,-0.030387,0.011807,0.012542,0.023011,0.0021632,-0.021779,-0.014591,0.023032,-0.0063496,0.003418,-0.023412,-0.015304,0.016822,-0.032351,-0.05093,0.038482,-0.017468,0.0070796,0.0047098,0.0084394,-0.015341,0.017905,-0.018672,-0.032623,0.030871,0.027115,0.04192,0.038482,-0.013806,-0.037455,0.067036,-0.028183,0.033025,-0.028872,-0.04246,0.035723,0.062939,0.049299,0.054932,-0.01176,-0.013749,0.054511,0.014871,0.025737,0.016806,0.014419,-0.018307,0.0097201,0.014872,-0.031321,-0.012707,0.0096622,-0.015565,0.010548,-0.014452,0.043874,0.00098035,-0.00028624,-0.025258,0.02095,0.05222
