-0.031845,0.025894,-0.00046419,0.0048362,-0.013331,-0.0051549,0.0016408,0.00029283,0.03794,-0.13969,-0.016386,-0.26683,-0.064434,-0.19005,0.010423,-0.16968,-0.26188,-0.079633,0.072415,0.072067,-0.011888,-0.32971,0.097193,0.10982,0.042692,0.05165,-0.033415,-0.059988,-0.2239,-0.28885,0.0034241,-0.3196,-0.026876,-0.11089,-0.1728,-0.07031,-0.049863,-0.03234,0.00019853,0.17408,-0.043201,0.11833,0.0096075,-0.10531,0.18704,0.016089,0.05575,0.13469,0.0051723,0.061145,0.0007851,-0.10072,-0.052641,0.0067663,0.063362,-0.0007702,0.046058,0.045115,0.12812,0.0049491,-0.083915,0.043184,-0.10388,0.024836,0.035195,-0.012766,-0.042956,-0.11424,0.011797,-0.070523,0.053633,0.0022068,0.13445,0.035476,0.028593,-0.013047,0.0024616,-0.17395,-0.034038,0.074947,-0.081589,-0.082922,0.08197,-0.13794,-0.069289,-0.13867,-0.033741,0.0079887,-0.047153,-0.024617
-0.016912,0.012889,0.046518,0.0050454,-0.0025347,-0.02319,0.004171,2.2258e-06,-0.00098041,0.10581,0.039024,0.024206,0.047055,-0.037198,0.02648,0.14418,-0.055872,-0.15139,-0.048774,0.022242,0.085882,-0.23718,0.11462,-0.097351,0.22474,0.21275,-0.075529,-0.09338,0.11328,0.31502,0.17392,0.0095233,0.0070099,0.024896,0.20508,0.078216,-0.029075,0.0040326,0.17776,0.070059,-0.086933,0.14283,-0.0043227,-0.068415,-0.044774,0.0080292,-0.049868,-0.018705,-0.00093382,-0.013102,-0.036216,-0.14494,0.038196,0.0045598,0.054062,-0.00030562,0.070648,0.040707,-0.10856,0.15188,0.16881,0.18373,-0.065171,-0.097778,-0.0032253,-0.062923,-0.032263,-0.106,0.058823,-0.11975,-0.045962,0.13363,-0.084226,-0.2611,-0.064455,0.021269,-0.0022921,-0.14343,-0.13576,0.02147,0.11622,-0.17094,-0.17991,-0.012635,-0.1624,-0.032642,-0.16494,-0.13245,0.02898,0.02781
-0.0043714,0.00065869,0.021754,0.0030659,0.0054733,0.033133,-0.007589,-5.7313e-06,-0.00086062,-0.010213,-0.0049008,-0.0020824,0.010317,-0.0020226,-0.00071614,-0.0017067,0.050224,0.23651,0.33228,-0.065394,-0.0041766,-0.030045,-0.049343,0.053764,0.2363,-0.1143,0.0093907,-0.026696,0.087286,0.022366,0.046801,-0.035972,-0.013283,0.034732,0.027741,0.020788,-0.016574,0.0075747,0.030397,0.02064,0.00061293,0.030922,-0.0026247,-0.031001,0.069201,0.003418,0.024915,0.0017553,-0.021629,0.027179,-0.050966,-0.096905,-0.087979,-0.0040142,-0.034113,0.0017019,0.043708,0.072845,0.077026,-0.043186,-0.25329,-0.067575,0.097678,-0.16855,0.088016,0.036091,-0.0058436,0.056508,0.0079865,0.15384,0.035662,0.018685,-0.29466,-0.20311,0.19263,0.021803,0.024911,-0.042876,0.10389,-0.3021,-0.32643,0.10323,-0.045938,-0.037687,-0.11067,-0.054576,-0.18145,-0.0014745,0.27009,-0.17971
-0.038485,0.03101,0.0037361,0.0035267,-0.004724,-0.0028465,0.00070603,0.00027503,-0.022372,0.018745,0.009877,0.011307,-0.019991,-0.029613,0.19602,0.069544,-0.34962,0.071472,-0.11213,-0.22334,-0.047691,0.16568,-0.072537,0.047266,0.066757,0.1037,-0.027454,-0.050342,0.065782,-0.067608,0.21346,-0.084566,-0.0013685,0.3592,0.030016,0.010593,0.25099,0.090116,-0.005299,-0.17944,0.054921,-0.098673,0.059862,-0.0088567,-0.0020402,-0.05014,-0.15007,0.16137,0.030858,-0.11384,-0.060124,-0.07576,0.13098,-0.0028906,-0.025327,0.0011051,0.0096567,0.099646,0.11199,-0.064854,0.041758,0.026385,-0.17051,0.0063207,-0.085716,-0.011679,0.038338,0.0781,-0.11106,0.04805,0.015939,0.26739,-0.011952,0.048482,0.091485,0.11408,-0.017062,0.039705,0.06146,0.12061,-0.11037,-0.0359,0.10365,-0.027728,0.11977,-0.164,0.054203,-0.15097,-0.014003,-0.082496
-0.63784,0.52233,-0.32573,-0.1238,0.42642,0.011128,-0.0087518,-0.0020288,-0.019694,0.042365,-0.030679,0.022258,0.013663,0.020688,0.037854,-0.0017672,0.048169,-0.00014363,0.0070351,0.0066769,0.0014317,0.020509,-0.02823,-0.017053,0.0046553,0.011703,-0.0076643,-0.014518,-0.017566,-0.030644,0.0010828,0.0071455,0.00021644,-0.022322,0.0016561,0.0010421,-0.012611,-0.003676,-0.0033257,0.016074,0.0049466,-0.0061311,0.00055272,-0.0034972,0.0011285,0.017152,0.023519,-0.009201,0.00023065,-0.0020651,0.0011648,0.0022962,0.007495,-0.00041233,-0.0020375,0.00019021,0.0048432,0.00099981,-0.010096,0.013908,-0.012386,0.0029547,-0.0067823,0.0033323,0.0037545,0.0011765,0.0098797,-0.014857,0.0078419,-0.013846,-0.0074796,-0.016388,-0.016318,0.011158,-0.0041613,-0.0002237,-0.0009682,0.0056473,-0.010393,-0.012496,0.01144,-0.0083022,-0.029571,0.011307,0.0041776,0.0050214,-0.0096236,-0.0014779,0.0055579,-0.0007599
-0.002837,0.0022696,0.0029346,0.002378,-0.0075279,-0.0014286,0.00050134,9.4531e-05,-0.0023385,0.00015085,0.01979,0.0051551,0.0042883,-0.0081099,0.0087432,0.0023205,-0.019462,-0.0025712,-0.014434,-0.022609,-0.00099062,0.055326,0.002148,-0.033348,0.03199,0.053262,0.00058469,0.011505,0.018799,0.13961,0.065478,-0.074048,-0.0040853,0.12404,-0.089812,-0.030034,-0.034546,-0.0064218,0.11387,0.15852,-0.04233,0.041384,-0.42561,-0.15832,-0.090889,0.28145,-0.071466,-0.07838,-0.022824,0.17659,0.11175,0.17696,-0.1587,0.0053126,0.071157,0.001373,0.052723,0.091246,0.085705,-0.068822,0.024268,0.076019,0.01394,0.029564,0.27358,0.16206,0.12102,0.079309,0.088082,-0.23516,0.12344,0.14599,-0.051194,0.29385,0.082892,-0.094501,0.099816,0.01118,0.087458,0.02058,0.050131,0.14563,-0.028146,0.12759,-0.009548,-0.10712,0.14048,-0.09758,0.15496,0.040987
-0.0049144,0.0040252,-0.001885,-0.00056388,0.0023406,-0.00046753,7.2388e-05,-8.38e-06,-0.00080069,0.0082017,-0.0056522,-0.0090161,0.016358,-0.0039861,0.010759,0.0066555,0.022749,0.0018833,-0.018517,-0.013707,-0.0050231,0.037929,-0.025426,-0.059191,0.036366,0.054955,-0.049282,-0.083993,-0.070831,0.076785,0.094035,-0.11448,-0.01113,-0.084313,0.16486,0.06202,0.080957,0.062047,0.24984,-0.28583,-0.072788,0.06572,0.12545,0.027496,0.008087,0.088149,0.22068,0.026285,0.0050655,0.035082,0.013655,-0.035192,-0.13301,0.00080409,-0.0083875,-0.0013631,-0.0073585,0.019708,-0.01851,-0.13589,0.10974,0.12639,0.022932,-0.063,-0.036136,-0.044539,-0.083608,-0.17882,-0.13103,0.022725,0.070788,-0.058494,-0.024012,0.23041,-0.069216,-0.097124,0.067098,0.0033871,0.022817,0.029303,-0.065693,0.38876,0.091646,-0.39115,-0.18889,0.26195,0.16609,-0.026524,-0.0079225,-0.077407
-0.010471,0.0084882,0.0029309,0.0070366,-0.0238,-0.0012685,0.0010339,0.00035035,0.047342,-0.05412,-0.016329,0.33019,-0.24212,-0.24474,-0.15595,-0.04069,-0.0092136,0.032922,-0.0057146,0.056084,0.045381,-0.025114,-0.12302,-0.041558,-0.011794,-0.037941,-0.034268,-0.074407,-0.15436,-0.0041023,-0.051071,0.091896,0.0055162,-0.1521,0.1528,0.054205,0.015389,0.01049,0.016997,0.0062796,0.011299,-0.034891,-0.10285,-0.20727,0.29718,-0.12406,0.0063465,0.12584,0.012406,-0.014797,0.033114,0.16801,0.034773,-0.011607,-0.14236,-0.00088832,-0.062215,-0.025769,-0.038506,0.16969,-0.029003,0.12684,0.04618,0.024279,-0.047938,0.011926,0.018044,0.029254,-0.03399,0.064003,-0.11668,0.026472,-0.16906,-0.035928,0.077051,-0.067351,-0.27087,0.03217,0.02171,0.16767,-0.0090157,-0.044672,0.0069557,0.029241,-0.073174,-0.067068,0.30607,-0.2192,0.13759,-0.052734
-0.021479,0.017569,-0.01139,0.015895,-0.058027,0.011016,-0.00057422,0.00045476,0.035186,0.015568,-0.30667,-0.057837,0.066933,0.21607,-0.14284,-0.065418,-0.14395,-0.042842,0.061924,0.12856,0.057205,-0.17331,-0.14964,-0.0824,-0.097983,-0.093493,-0.025509,-0.051161,0.076073,-0.014332,0.22763,-0.049559,8.5695e-05,0.069725,-0.2368,-0.099204,0.090036,0.020243,-0.015357,0.10132,0.049265,-0.057087,0.12901,-0.00060155,-0.00099741,-0.11315,0.23917,-0.1275,-0.014558,-0.050003,-0.015821,0.059276,-0.051803,-0.01155,-0.12517,-0.00045683,0.085897,0.10842,-0.10285,0.10679,0.37301,-0.039904,0.030332,-0.0017103,0.14847,0.092006,0.065289,-0.020504,0.07176,0.13846,-0.014586,0.14866,-0.049636,-0.11283,0.056284,-0.054186,-0.18412,0.15703,0.16001,-0.030919,0.062371,0.14302,0.04382,0.036406,-0.071131,-0.035961,0.0095008,0.0038032,-0.054423,0.044692
-0.0014855,-0.001871,-0.0004293,-5.2204e-05,-0.00073243,-0.0066633,-0.034323,0.0014519,4.2719e-05,-6.2853e-05,-9.3418e-05,9.6617e-05,-0.00031221,-6.6991e-05,-0.00090194,-0.0015842,0.0012472,-0.01302,0.0019345,-0.0098248,-0.0015561,0.0034666,-0.011507,0.012831,0.01583,-0.030729,-0.23912,0.12493,-0.0019681,-0.0016147,-0.0080431,-0.020293,0.19269,0.006135,0.12357,-0.35208,-0.18886,0.57295,-0.072669,0.01782,-0.09152,-0.018722,0.0025191,-0.00090311,0.00034445,0.0086004,-0.00067433,0.018642,-0.22326,-0.058766,0.068789,-0.013084,0.0029308,0.54366,-0.044361,-0.11356,-1.2247e-15,-2.6021e-17,4.8486e-16,4.4669e-16,-5.1781e-16,-9.541e-18,-5.3343e-16,2.0947e-16,-3.077e-16,6.7654e-17,5.7246e-17,4.1807e-16,1.197e-16,-6.6787e-16,4.3661e-16,3.9899e-17,-2.0708e-16,4.7922e-16,2.7929e-16,4.519e-16,3.4521e-16,2.9317e-16,-1.1427e-16,6.0195e-16,5.0914e-16,2.9143e-16,2.7235e-16,-6.2233e-17,-4.185e-17,1.9429e-16,-1.0799e-15,3.6603e-16,-3.1702e-16,-2.9837e-16
-0.0036206,0.0029854,-0.002712,0.00053889,-0.0021652,0.00091754,-6.8997e-05,3.8308e-05,-0.018123,-0.005837,0.016893,0.0040147,-0.0072404,-0.0039758,-0.003489,-0.0087173,-0.031737,-0.0054825,0.012801,0.0098462,-0.037898,-0.01641,0.014078,0.049729,0.0017211,0.039821,0.0055408,0.0185,0.022627,0.021042,-0.024907,-0.21364,-0.020873,-0.060655,0.04059,0.0081111,0.092921,0.010468,-0.23369,-0.076237,0.10195,-0.15943,-0.00016883,-0.37963,-0.1957,0.058448,-0.0021245,0.05868,0.032172,-0.15164,-0.12373,-0.33763,0.17855,0.003019,0.040765,0.00051547,-0.054545,-0.10113,0.014209,-0.059745,0.040091,0.032036,0.43348,-0.031256,0.019559,-0.1519,0.026043,-0.055169,0.18699,-0.028233,0.034675,-0.010907,-0.015623,-0.011994,0.21137,-0.21333,0.0085335,-0.032724,-0.13942,-0.052354,0.11931,0.14436,0.018781,0.1218,0.0021086,0.02306,0.12076,-0.00085298,-0.036626,0.062896
-0.0033285,8.2107e-05,0.014306,0.0017813,0.0031367,0.015857,-0.0032199,0.00013056,-0.00050797,-0.026907,-0.0059913,-0.00052962,0.0051976,0.022074,0.042775,-0.021323,0.033577,0.18418,0.039467,0.14055,0.004738,0.026224,-0.063131,0.13188,0.37779,-0.25655,0.015689,-0.050054,0.072497,0.046296,0.03878,-0.055461,-0.020466,-4.853e-05,0.031177,0.021828,-0.0074348,0.00913,0.021708,0.0611,0.0030867,0.056581,0.02259,-0.021133,-0.014603,0.0092191,-0.026051,0.0036449,-0.030464,0.031219,-0.04846,-0.030706,0.0084547,-0.0049034,-0.013514,0.0048405,-0.12961,-0.014222,-0.04421,-0.044853,0.10343,0.070679,-0.11302,0.71178,-0.12356,-0.099493,0.020889,0.0054397,0.016303,0.0089344,-0.059274,0.014721,0.086295,-0.039825,-0.070283,-0.14602,0.09589,0.022509,0.030108,-0.030448,-0.089391,0.056905,-0.11422,0.031038,-0.036402,-0.037833,0.061495,-0.020693,-0.048108,0.10118
-0.011945,0.0098038,-0.0046671,0.0017869,-0.038981,0.0054936,0.00018801,0.00046949,-0.093719,-0.012351,0.023395,-0.044638,-0.051411,-0.032453,-0.018378,0.023322,-0.0029196,0.022899,-0.058687,-0.054165,-0.32854,-0.10746,-0.032065,0.048508,0.15089,0.13841,0.059655,0.11456,0.0014061,-0.13965,-0.3428,-0.12734,-0.015291,0.080362,0.17775,0.075941,-0.030409,-0.013131,-0.074148,-0.053394,-0.0014682,0.016521,0.076762,0.14549,-0.047136,0.027071,-0.0022146,-0.096504,-0.010167,-0.0020887,0.0020665,0.015828,-0.025884,0.0035778,0.061443,0.0015577,0.020906,0.080547,-0.08838,0.06452,0.16535,0.062568,-0.092139,0.023425,0.50708,-0.19296,0.10281,-0.038115,-0.25762,0.14012,-0.16863,-0.054387,-0.059316,0.0096222,0.061968,-0.089214,-0.057837,0.011442,0.054166,-0.0050941,0.06931,-0.021997,-0.036158,0.12018,0.034093,0.050683,0.018688,-0.041065,0.016808,-0.1034
-0.00485,0.0039949,-0.0030861,0.0037834,-0.014021,0.0023543,1.0849e-05,0.00017503,-0.068048,-0.0081302,0.00070528,-0.0061288,-0.015785,-0.031747,-0.023487,-0.01895,-0.0040252,0.001062,-0.00015635,0.014827,0.049081,-0.017149,-0.026866,0.15109,-0.024926,0.090902,0.036936,0.086071,0.13068,0.033309,-0.097045,-0.24311,-0.02528,-0.066868,0.19319,0.077115,-0.037123,-0.02809,-0.21836,-0.093487,0.041974,-0.060338,-0.023146,0.080599,-0.032298,0.087185,0.0096553,-0.053425,0.005924,-0.05344,-0.022976,-0.030803,-0.026329,0.0072579,0.090735,0.00062866,-0.013613,0.11594,0.044652,0.17883,0.10841,0.1384,-0.18028,-0.0060353,-0.22003,0.6946,-0.017424,-0.075219,0.088782,0.067156,-0.032742,-0.11469,-0.056547,-0.010238,0.018399,-0.14098,0.018116,0.02416,-0.0045712,-0.028295,-0.079091,-0.0096825,0.049128,0.050682,0.044673,0.048789,-0.019927,-0.021502,-0.02565,-0.025571
-0.0019705,0.0015805,-0.00095392,0.0031196,-0.011403,0.0014951,-0.00038908,-0.00034411,-0.0030932,0.00019817,0.014954,-0.0063502,0.012426,0.0092372,0.0062968,0.0050246,0.0021729,-0.0045108,0.013855,0.01783,-0.027145,0.020035,0.0086925,-0.050433,-0.019341,-0.046182,-0.010909,-0.020566,0.017465,0.044635,0.076508,0.042184,0.00095019,-0.11117,-0.073488,-0.021343,-0.13182,-0.05341,-0.1186,-0.14733,-0.026291,0.020229,-0.07614,0.079049,0.012152,-0.12946,-0.088265,0.3424,0.029776,0.020768,-0.009833,-0.065278,-0.070272,0.014837,0.10782,-0.0039673,0.0055738,0.06269,-0.059604,0.11257,0.080007,-0.013775,0.10673,0.021672,0.077905,0.037087,0.75308,-0.058896,0.081389,-0.0032367,-0.056587,-0.034633,0.036944,0.0051515,-0.10038,0.14711,0.032243,-0.040602,-0.087934,0.023262,-0.12276,0.074023,-0.055031,-0.16453,0.054324,0.041938,-0.034871,-0.034594,0.00846,-0.024406
-0.011126,0.0083817,0.031018,0.0022795,0.0030092,-0.012929,0.0020565,-6.0231e-05,-0.00061635,0.071239,-0.059018,-0.054324,0.078362,-0.14166,-0.15486,0.22061,-0.011982,-0.11194,0.018301,0.11071,-0.013472,0.080036,0.061055,-0.0069013,0.060177,-0.033043,0.085752,0.15126,0.019611,0.087594,0.013909,0.064505,0.01287,-0.051586,-0.11097,-0.066188,0.15249,0.019155,-0.097102,0.09172,0.0095834,0.060363,0.24765,-0.0098315,0.13737,0.16155,0.16406,0.036351,0.03931,-0.10017,-0.0030166,-0.063729,0.14032,0.024079,0.29046,0.00027743,0.047078,0.081524,-0.054337,0.08273,-0.063695,-0.042576,-0.10991,-0.0064036,0.0053524,-0.035582,0.058215,0.5155,0.0075388,-0.06458,0.016283,-0.085832,-0.21939,0.15508,-0.094958,-0.062545,0.054274,-0.082424,-0.030733,0.0059173,-0.035566,0.025979,0.037681,0.00024571,-0.14575,-0.023415,0.099505,-0.076788,-0.14463,-0.095046
-0.0074458,0.0061277,-0.0042086,0.0083351,-0.03082,0.004654,8.2754e-05,0.00039053,-0.036425,-0.0032475,0.043208,-0.048367,-0.014007,-0.027236,0.075439,0.0089675,-0.055841,-0.019122,0.028921,0.0052169,-0.20611,-0.0018682,0.035027,-0.16653,0.1566,0.013674,-0.012186,-0.034403,-0.21233,-0.10613,-0.39237,0.13421,0.010477,0.25196,0.025296,0.010479,0.099645,0.03504,0.055674,0.037938,-0.013243,0.07393,0.22973,-0.0018536,0.085115,0.0019581,-0.0832,-0.030602,-0.012332,0.045428,0.022511,0.061111,-0.050568,-0.011404,-0.11835,0.0010725,0.027429,0.11886,0.013848,-0.029326,0.078286,-0.050681,0.085852,-0.0035104,-0.2106,0.10252,0.090359,-0.048672,0.51165,0.10318,0.11057,0.0906,-0.11649,0.057528,-0.07009,0.057147,0.045782,-0.057666,0.015686,-0.040422,0.19132,0.077133,-0.068813,-0.02633,-0.06653,0.0071006,0.026413,0.011297,0.045778,0.04141
-0.023149,0.018812,-0.0035057,0.009157,-0.03073,0.0034016,0.00035676,0.00046657,0.063078,0.010232,0.23133,-0.03285,0.084408,0.099297,-0.086679,0.07061,0.11317,0.075368,-0.14504,-0.20358,0.28207,-0.059476,0.080216,0.24015,0.13878,0.16251,0.0012815,0.0057927,-0.19453,0.11372,-0.00052138,0.097247,0.011122,0.11577,-0.079755,-0.025765,-0.044346,-0.019227,-0.034354,0.20202,0.045772,-0.071045,-0.15003,-0.12743,0.050511,0.068141,0.091135,0.023572,0.021736,-0.086658,0.0075299,0.10058,0.15009,-0.013697,-0.13829,0.0008421,-0.074228,0.021852,0.094992,-0.083685,0.13965,0.026952,-0.14722,-0.0012285,0.059005,-0.039352,0.096756,0.047955,0.059909,0.40702,0.05743,-0.17149,0.048462,0.020511,0.022317,-0.0017117,-0.14616,-0.090947,-0.12238,0.011223,0.014619,0.12849,0.088343,-0.088284,-0.0075836,0.065986,-0.10701,0.03696,-0.065253,-0.06765
-0.0019371,0.0015527,0.0022245,-0.01167,-0.001428,-0.0006323,0.00015338,-1.2192e-05,-0.00076682,-0.0029058,-0.016557,1.26e-05,-0.034913,0.026528,-0.07856,0.04672,0.063075,0.051381,-0.11274,-0.099618,-0.28786,-0.12385,-0.048261,0.055968,0.066649,0.058022,0.047945,0.084679,0.068222,-0.11794,0.087956,-0.009754,1.6749e-05,-0.081992,-0.032978,-0.0067079,-0.10433,-0.020596,0.11858,0.0053006,-0.041645,0.018886,-0.11888,0.09831,-0.11752,-0.077646,0.076672,-0.029978,-0.0080083,0.015904,0.0076214,-0.0060684,0.054433,0.0081818,0.098475,0.00014495,-0.0090389,-0.0046128,-0.26881,0.02538,-0.0069676,0.047293,0.002693,0.034396,-0.23945,-0.064606,0.047242,0.056193,0.058295,-0.011742,0.64729,-0.05767,0.056451,-0.06309,0.13827,-0.0009345,-0.18985,0.043268,0.05864,0.092943,-0.03438,-0.037982,-0.0059209,0.075234,0.034245,0.049624,0.028274,-0.074364,0.026895,-0.22201
-0.070395,-0.088816,-0.011701,-0.002252,-0.011022,-0.12168,-0.57122,0.80168,-0.00022453,0.00024428,0.00063957,3.6981e-05,-0.00078246,0.00015686,-0.0030864,-0.0048654,0.0034428,-0.026302,0.0041485,-0.014859,-0.0019717,0.0032744,-0.0069323,0.0062527,0.0048828,-0.0087524,0.0055323,-0.0093206,0.0016399,0.00088267,-0.00097876,1.8919e-05,-0.011212,0.00033143,0.0013349,-0.0028634,0.0053899,-0.025308,0.0059677,-0.0032655,0.026988,0.011912,-0.0019238,0.00017641,-0.00012476,-0.00057192,-3.3644e-05,0.00050693,-0.0058572,-0.0024267,0.003388,-0.00076812,-6.5715e-05,-0.0043882,0.00046503,9.6044e-05,9.7145e-17,6.9389e-17,-1.3878e-17,-2.0817e-17,-5.5511e-17,-2.7756e-17,0,1.0408e-17,-5.5511e-17,5.8981e-17,4.1633e-17,-1.0408e-17,4.1633e-17,2.0817e-17,-6.9389e-17,-3.3307e-16,6.9389e-18,-4.1633e-17,2.7756e-17,2.0817e-17,-2.7756e-17,0,-2.7756e-17,-1.1536e-16,6.9389e-18,-2.0817e-17,-4.1633e-17,-2.7756e-17,-6.9389e-17,-3.4694e-17,5.5511e-17,1.9082e-17,-1.3878e-17,-2.7756e-17
-0.013313,0.0091488,0.039168,0.0016881,0.01459,0.012061,-0.0041755,-0.00014883,-0.0038938,0.076918,-0.059614,-0.050339,0.092517,-0.17663,-0.14936,0.34948,-0.048545,0.083993,0.25518,-0.11712,-0.0066409,0.007402,0.0036066,0.0072249,-0.097707,-0.017337,-0.045694,-0.072776,0.10006,0.023799,-0.13755,0.065355,0.0037134,0.011514,-0.087367,-0.049796,0.11226,-0.0042124,-0.15412,-0.082494,-0.079917,0.1969,0.039747,-0.081502,-0.081026,0.12876,0.065198,0.093548,0.030757,-0.091914,0.050358,0.2423,0.1411,0.0076894,0.097883,-0.0014163,0.10534,0.04288,0.030103,0.18168,-0.079369,0.13612,0.030049,0.049134,-0.059673,-0.038151,-0.034829,-0.22914,-0.11121,0.12118,0.067592,0.10699,0.38548,0.043186,-0.017596,0.030097,-0.083817,0.023692,-0.00047786,-0.088769,0.010913,0.069284,-0.049385,0.057308,-0.061827,-0.011578,-0.021427,0.02955,0.20976,0.12318
-0.0052399,0.0038451,0.029628,0.0017749,0.0018421,-0.018758,0.0034342,-5.2218e-05,-0.0017079,0.058335,0.024017,0.047073,0.0030756,0.037406,0.025906,-0.12097,0.054695,-0.060597,-0.021089,0.078657,-0.0083599,-0.15643,0.1362,-0.076143,0.090555,0.23592,-0.20852,-0.31322,0.39935,-0.035276,-0.054712,0.072002,0.00010901,0.013748,0.02643,0.012426,-0.024943,-0.013172,-0.048091,0.090283,0.014365,0.011661,0.047545,-0.028461,0.13797,-0.16089,-0.11837,-0.023317,-0.022539,-0.00058908,-0.070757,-0.12934,-0.026591,-0.019994,-0.23743,-0.00041467,0.2019,0.036586,0.06894,0.2275,-0.16283,0.026357,-0.02348,0.05444,0.016718,-0.037662,0.019062,0.18258,-0.056749,0.063772,0.12362,-0.10397,0.083992,0.28221,-0.0040321,-0.032711,0.066084,0.13992,-0.037726,-0.070256,-0.044292,0.1204,0.14495,0.067302,0.069436,0.086209,0.074772,0.060263,-0.0061666,0.068127
-0.019649,0.016106,-0.0087759,-0.0059418,0.022419,-0.0028999,0.00011512,-0.00019122,-0.0054027,0.010546,0.02086,0.0674,-0.0010685,0.066116,-0.019268,-0.036442,0.038461,-0.022739,0.064842,0.071422,-0.16027,0.01153,0.23603,0.13683,-0.1844,-0.14891,0.032434,0.054646,-0.042532,0.28589,0.027281,0.0076729,0.0054824,0.26384,0.13976,0.06984,-0.12838,-0.033535,0.056288,0.20602,-0.032227,0.12444,0.23256,0.10621,0.15946,-0.062894,-0.021683,0.14321,0.012612,0.0043518,0.020425,0.070766,0.016913,0.0022797,0.024777,0.00019683,-0.01612,-0.0075664,0.062828,-0.054904,0.099347,0.11654,0.2176,-0.0040594,-0.006006,0.067005,0.037592,-0.051455,-0.1656,0.035955,0.12087,-0.087597,0.038891,0.018386,0.40116,0.0038989,0.12601,-0.041991,0.06722,0.11804,-0.090049,-0.059786,0.12538,0.030028,-0.069195,-0.070305,0.0092014,-0.020904,-0.12894,0.20892
-0.012924,0.010493,8.6114e-05,0.0075755,-0.025849,0.0011783,0.0005976,0.00034518,-0.042345,-0.0010175,-0.002436,-0.036899,-0.015959,-0.011175,-0.015809,-0.053255,-0.0042231,-0.019182,0.045404,0.12249,0.013078,-0.051808,-0.26364,0.1716,-0.15986,0.079686,0.076809,0.15804,0.20323,0.073935,-0.11971,-0.13597,-0.015199,-0.23381,0.21488,0.065646,0.12983,0.039851,-0.018336,0.049316,0.045876,-0.067678,-0.032837,-0.20818,0.1843,-0.02752,0.0078611,-0.094247,-0.0061434,-0.034632,-0.0004099,0.05971,0.030415,-0.0089443,-0.081621,0.0012338,0.027192,0.053881,-0.084569,-0.23947,0.031748,0.021492,-0.15235,-0.048147,-0.013622,-0.11962,0.10031,0.053918,0.030325,0.09699,0.14301,0.083978,0.035856,0.031959,9.7678e-05,0.4445,0.22297,-0.020539,0.082442,0.043813,0.010329,0.052809,-0.15794,-0.0027413,-0.073518,-0.016572,-0.059922,0.0051447,-0.0083156,0.20128
-0.020684,0.016991,-0.0091616,0.012199,-0.078203,0.01122,0.00036647,0.0010585,0.081377,-0.02656,-0.32548,0.34855,-0.13977,0.055639,-0.20306,0.090847,0.11956,0.08964,-0.13995,-0.16251,-0.00032625,-0.13261,0.085706,0.16656,0.10388,0.073562,-0.034,-0.068452,-0.098941,-0.18643,0.083622,-0.0094866,0.0011822,0.070954,-0.12496,-0.050096,0.069351,0.022406,0.013469,0.0038522,0.020617,-0.013346,0.18146,-0.10054,-0.21503,-0.071214,0.0089473,-0.012258,-0.01588,0.077845,0.027321,0.016573,-0.10934,0.0028412,0.035529,0.00052195,-0.016204,-0.03568,-0.13985,-0.03613,-0.10125,0.044468,-0.04632,-0.0091125,0.046929,0.14509,0.013841,0.011962,-0.016726,0.0087222,-0.083888,0.021661,0.017486,-0.011201,0.032218,0.18409,0.36479,-0.21006,-0.14453,0.047696,-0.014424,-0.011554,0.026464,0.090061,-0.028627,0.12499,0.075764,0.042029,0.068358,0.071142
-0.006117,0.0050294,-0.0029538,0.0097977,-0.035851,0.0050491,0.00014581,0.00047685,0.054988,0.0099363,0.017248,0.012097,0.036512,-0.018854,0.11834,0.088365,0.26596,0.029871,-0.065904,-0.10386,0.1028,-0.0095194,0.19523,0.24239,-0.041641,0.021522,0.013708,0.027237,-0.0070117,-0.1,-0.022069,-0.09652,-0.0074299,0.028459,-0.1735,-0.079267,0.17207,0.049523,0.03344,-0.097974,-0.019773,0.05365,0.15884,-0.2035,0.16676,-0.064765,-0.22983,-0.15476,-0.032238,0.068538,-0.003889,-0.05262,-0.15695,0.012052,0.15492,0.0020875,0.023083,0.0027531,-0.078167,-0.029555,0.1201,0.062589,0.054272,-0.037884,-0.021183,-0.030049,0.038784,-0.071572,0.015909,-0.10155,-0.024511,-0.16773,-0.069065,0.089156,-0.036181,-0.016733,-0.16535,0.46422,0.046856,0.044132,-0.080621,-0.086906,-0.14666,-0.060039,-0.092565,-0.11347,-0.13265,-0.10918,0.072619,0.062951
