-1.4027e-005,0.0052739,0.00085425,0.0012533,-1.7568e-005,-0.0049806,-0.00012022,-0.0057258,0.021261,-0.026918,0.016243,0.0076609,0.0041897,0.0071451,0.013679,-0.033771,0.020781,0.042599,-0.071933,0.049678,-0.061945,-0.030881,-0.10998,-0.0076887,0.091243,-0.018506,-0.11362,-0.014237,0.025578,0.076962,0.13932,0.019246,0.11078,0.11666,-0.066994,0.033059,-0.034506,0.1571,0.14164,0.059183,0.17093,-0.006227,-0.45318,-0.047245,-0.033754,0.0025039,-0.18264,0.12939,0.10204,-0.2747,-0.20751,0.23521,-0.13014,-0.0047706,-0.0091283,0.08987,-0.00058553,0.019299,0.043467,-0.20814,0.21657,0.058722,-0.023771,-0.0044884,-0.038229,-0.14062,0.29671,0.046285,0.14597,-0.0028087,0.1401,0.075525,0.093926,0.078889,0.070398,-0.063586,-0.14156,-0.078819,-0.11947,-0.005349,0.053212,-0.1107,0.042831,0.072246,0.028452,0.033347,-0.020571
-2.0158e-005,0.0055679,6.3404e-005,-0.0065978,0.00016227,-0.002514,-0.00031028,-0.0080855,-0.013581,0.011383,-0.077026,0.12675,-0.064292,-0.13249,0.15023,0.23087,-0.047092,-0.13785,-0.075439,0.037495,0.090675,0.15638,-0.022279,0.039858,-0.064498,0.0069055,-0.18062,0.0055934,0.10412,-0.058728,-0.061293,-0.029388,-0.20623,0.1174,-0.050873,-0.024187,0.055606,0.15965,0.14489,-0.038739,0.1596,0.0025907,-0.065371,-0.11658,-0.010963,-0.00071129,0.041778,0.096854,-0.024684,0.1005,0.10216,0.040503,0.037508,-0.00062707,0.01246,0.025064,-9.7073e-005,0.0042108,-0.079182,0.017888,0.097853,-0.024795,-0.014076,0.02577,0.061391,-0.020148,-0.16198,0.031143,-0.060119,0.06451,-0.17786,0.0016419,0.072542,-0.015279,-0.098513,-0.045215,0.19076,-0.00094855,0.21043,-0.32032,0.011758,-0.31536,0.11714,0.31424,0.19748,0.11542,0.13286
-3.7373e-005,0.014121,0.0022203,0.0010181,6.589e-005,0.0031532,-0.00026377,0.022389,-0.027184,0.11219,-0.082445,0.073542,-0.043526,-0.15751,-0.037004,-0.11337,0.10938,0.089603,0.1707,-0.10158,-0.11702,-0.10357,-0.10752,0.33077,0.081726,-0.022059,0.059454,0.10704,0.1539,-0.048477,-0.26975,0.214,0.082591,-0.17117,-0.18442,-0.074156,0.14099,0.21052,0.080545,-0.097542,-0.049267,-0.0013459,-0.030041,0.12821,-0.1252,-0.0013376,-0.011512,0.027177,0.022447,0.028493,0.082198,0.045153,-0.019058,-0.26625,0.010246,-0.012583,-0.0017578,0.086442,-0.01505,-0.14536,-0.15575,0.12411,-0.016256,-0.081084,0.042749,0.1254,-0.013366,0.017826,0.03429,-0.20435,-0.0090964,0.012607,0.18858,-0.13257,0.025361,-0.089496,0.027821,0.077941,0.049082,0.083479,0.067669,-0.098189,-0.0059828,-0.16205,0.17104,0.04776,0.02872
-7.0876e-005,0.019539,0.0045695,0.024908,-0.00083958,-0.029861,0.00020269,0.012265,0.12283,0.016344,0.0117,-0.0139,0.049998,-0.030429,-0.035263,0.054739,-0.23105,-0.20087,0.31927,0.23535,-0.1266,-0.11406,0.036927,-0.082315,-0.068456,-0.0015029,0.092434,0.20341,-0.28228,-0.12082,-0.10153,0.12887,-0.0092404,0.29779,0.045082,0.065487,-0.1761,0.031804,0.047698,0.089831,0.0040063,0.001894,0.060001,0.065245,-0.11011,-0.0019789,0.015164,-0.034819,0.093675,0.091124,-0.14341,0.022226,0.1348,-0.020796,0.02504,0.093974,-0.002553,0.099802,0.072291,-0.078829,0.02954,0.028584,0.021686,-0.15043,-0.15345,-0.14483,-0.10127,-0.15949,0.036497,-0.15545,0.0038733,0.036918,0.14939,-0.18169,0.050422,0.10015,-0.032825,0.028037,-0.079442,-0.20571,-0.073408,0.0068664,-0.056513,-0.011843,-0.027034,0.063679,-0.01466
-1.4439e-005,0.0029484,-0.0005085,-0.0079692,0.00016891,-0.0046847,-0.00023,-0.0019376,-0.00086268,0.00038205,-0.01915,0.012044,0.000896,-0.00013933,-0.00028275,-0.0096668,-0.027908,0.0035747,0.0037634,-0.018822,0.02167,-0.010984,0.052321,-0.015118,0.032699,0.0034412,-0.024868,0.060403,-0.024185,0.036318,0.0095606,-0.067792,0.040188,-0.15167,-0.065604,0.086836,-0.07624,-0.12084,0.20049,0.16625,-0.13698,-0.0058535,-0.049226,-0.18479,-0.099663,0.00056214,-0.13321,-0.057884,0.0053303,0.1561,-0.0075203,-0.056555,-0.010533,-0.017785,-0.0039114,-0.11662,0.00095938,-0.03218,-0.025294,0.0015153,0.016688,0.051787,0.033996,-0.088568,0.08023,0.018107,-0.015095,0.031422,0.054034,-0.014717,-0.031335,-0.011899,-0.0049438,0.036177,0.066827,-0.13909,0.49011,-0.051582,-0.46823,0.061745,-0.12043,-0.065612,-0.2077,0.14555,0.1789,0.061404,-0.30657
-0.0045584,-0.00014744,0.0016703,-0.00032724,0.00035788,-7.3563e-005,-0.00042794,-3.0449e-005,2.8587e-005,-5.5233e-005,-0.00081082,-0.00062443,-0.0016271,-0.00082463,-0.0058835,0.0038526,-0.0057506,0.010178,-0.0041609,0.0035514,-3.4268e-005,-0.007182,0.0004986,0.0065466,-0.021811,-0.022057,-0.0056991,0.00022134,-0.003039,0.00067554,0.015617,0.017305,-0.016798,-0.025518,0.015075,0.0076391,-0.021308,0.022128,-0.0041776,0.0046419,-0.00096951,-0.06192,0.0011674,-0.00055091,-0.012094,0.91329,0.017547,0.00040598,5.4268e-005,-0.00029818,-0.00014337,5.4071e-005,0.00087443,-0.00032448,-0.01214,0.0014536,0.0037945,0.00053264,-0.00010465,0.00017319,-5.5277e-006,0.012455,-0.0050488,0.0014443,-0.022913,-0.047265,-0.021153,-0.014462,-0.0041838,-0.021571,-0.00036651,-0.037022,0.0021134,0.015102,-0.059911,-0.066589,0.016986,-0.069378,0.1046,0.048029,0.026533,-0.20257,-0.16694,-0.050685,-0.20835,0.038996,-0.090482
-3.6818e-005,0.013075,0.0017908,-0.00016852,3.6841e-005,-0.0091862,-0.00034327,0.054637,0.15766,0.05887,-0.0026938,-0.01011,-0.037844,0.11939,0.078336,0.048671,0.090889,0.16225,-0.051997,-0.17555,-0.044503,-3.183e-005,-0.10854,0.085468,-0.0050701,0.15612,-0.18721,-0.063372,0.069853,0.10731,-0.12404,0.20098,-0.07132,-0.024611,0.22318,-0.0041678,0.20221,-0.054772,0.096786,0.26036,0.021868,3.3155e-006,0.021877,0.11751,0.03947,-7.1508e-006,0.0028609,-0.21776,0.27266,-0.00079,-0.043889,0.041909,-0.10791,0.22628,-0.0068161,0.083494,0.0013624,-0.064467,-0.19993,0.22837,0.101,0.10533,-0.033073,-0.029163,-0.14739,-0.075163,-0.020293,-0.10676,-0.12684,-0.18792,-0.028639,-0.061019,0.039264,-0.17647,0.017776,0.0951,0.010893,0.14655,-0.12414,-0.0024175,0.072326,-0.040108,0.076654,0.10119,-0.11335,-0.036219,-0.017102
-4.0775e-005,0.021595,0.0060816,0.029294,-0.00062712,-0.027685,-4.5797e-005,-0.033818,0.054663,-0.044137,0.024135,-0.0082016,-0.11478,0.12594,-0.066234,0.13592,0.18856,0.010903,0.054373,-0.47835,0.34621,0.063195,-0.11891,0.07062,-0.10237,-0.058129,0.11111,-0.020149,-0.023493,-0.006213,0.19523,-0.092261,0.1081,0.073785,0.056286,0.033208,-0.12436,-0.098264,0.034127,-0.035256,0.10878,0.0026804,-0.013058,-0.019435,0.09069,0.0014703,0.0047059,-0.10407,0.0418,0.1193,-0.086746,0.024456,0.028135,0.11881,0.0066057,0.08493,-0.0010151,0.045263,0.021756,-0.18846,-0.0018699,0.0058205,0.041052,-0.13948,-0.0068127,-0.05217,-0.16541,-0.013105,0.014821,0.08642,-0.0035962,0.10324,0.15708,-0.20627,0.015852,-0.15115,-0.10081,-0.047982,0.050178,-0.052134,-0.078205,0.00311,-0.069086,-0.2204,0.1846,0.13503,-0.025155
-8.5691e-005,0.03939,0.0090093,0.028309,-0.00037465,0.0077883,-0.00035624,0.12557,0.50645,0.70716,-0.060232,0.018908,0.011684,0.0006751,-0.02333,-0.079211,0.024926,0.034238,-0.14664,0.066766,0.080863,0.081812,0.030592,-0.10426,0.04978,-0.048959,0.077481,-0.039956,0.015657,0.10198,0.13451,-0.049078,0.012817,-0.011246,-0.070178,0.079413,-0.00075074,0.0095323,-0.026772,-0.0698,0.09136,0.0016913,-0.034664,0.06723,-0.010382,-0.002715,0.14745,-0.025845,-0.029094,0.032742,-0.0039202,-0.013363,-0.010987,-0.1201,-0.0060446,-0.045644,0.0016162,-0.055388,0.065151,-0.081278,-0.0082861,-0.052044,0.032247,-0.080935,0.0074972,0.00672,-0.053047,-0.0055312,0.04361,0.019429,-0.03149,-0.013786,-0.017646,0.011863,0.016322,0.05324,0.012632,0.059297,-0.031163,-0.02451,0.014272,-0.029141,-0.016134,0.037902,-0.033503,-0.042715,-0.007109
-1.4439e-005,0.0029484,-0.0005085,-0.0079692,0.00016891,-0.0046847,-0.00023,-0.0019376,-0.00086268,0.00038205,-0.01915,0.012044,0.000896,-0.00013933,-0.00028275,-0.0096668,-0.027908,0.0035747,0.0037634,-0.018822,0.02167,-0.010984,0.052321,-0.015118,0.032699,0.0034412,-0.024868,0.060403,-0.024185,0.036318,0.0095606,-0.067792,0.040188,-0.15167,-0.065604,0.086836,-0.07624,-0.12084,0.20049,0.16625,-0.13698,-0.0058535,-0.049226,-0.18479,-0.099663,0.00056214,-0.13321,-0.057884,0.0053303,0.1561,-0.0075203,-0.056555,-0.010533,-0.017785,-0.0039114,-0.11662,0.00095938,-0.03218,-0.025294,0.0015153,0.016688,0.032948,0.041538,-0.095599,0.074621,-0.020642,-0.049677,0.039235,0.041824,-0.056142,-0.048019,-0.027718,0.068665,0.12255,0.49226,-0.034724,-0.2508,0.24579,0.28419,0.11228,-0.27827,-0.10179,0.083547,0.107,-0.18599,0.043559,0.2744
-0.00022825,0.010969,-0.0039097,-0.012177,5.831e-005,0.0042008,0.0012742,0.068025,0.018345,-0.058013,-0.017821,-0.23273,0.043759,-0.11084,0.013749,0.085723,0.026663,0.038567,-0.033519,0.071142,0.094582,-0.019871,-0.017772,0.004413,-0.0050675,0.0085135,0.19336,0.11014,0.070812,-0.01874,-0.079837,-0.1287,0.0049369,-0.017221,-0.021346,-0.086226,-0.073803,0.092687,0.017934,0.00099353,0.037607,-0.0023436,-0.12827,0.20218,0.087151,0.0034566,-0.061137,-0.18673,-0.11237,-0.052575,0.18776,0.22664,0.13835,0.21064,-0.01645,-0.2247,0.00093278,-0.064216,0.0026262,0.098181,-0.16025,-0.25241,0.013656,0.085795,0.050088,0.004927,0.034633,-0.028627,0.03325,-0.10829,-0.25991,-0.089558,0.017358,-0.074303,0.14474,0.10268,-0.23744,-0.18372,-0.28216,-0.0088996,-0.0066795,-0.23353,-0.04921,0.012215,0.056042,-0.004134,0.065049
-2.3363e-005,0.012948,0.0038324,0.019667,-0.00043833,-0.020855,-5.6291e-006,0.028189,0.040319,0.00855,0.048671,-0.020898,-0.035871,0.14906,0.067235,0.12858,0.13615,0.13864,-0.13926,-0.32994,-0.095901,0.10708,-0.10439,0.046356,-0.0066788,-0.06039,-0.037546,0.20527,-0.25939,-0.32108,-0.26082,-0.080514,-0.044209,-0.11216,-0.053439,-0.12584,-0.18845,-0.081033,0.077381,0.010055,-0.015753,0.0028362,0.1064,-0.034746,-0.011745,-0.0031888,0.14479,0.21601,0.048642,-0.19796,0.09404,0.056064,0.0081016,-0.20764,0.0031157,-0.039668,-6.4088e-005,0.0037207,0.21043,-0.037718,-0.026017,-0.076719,-0.0052726,0.0027132,-0.11187,-0.13449,0.013895,0.032724,-0.050678,0.014976,0.037975,0.029317,-0.049225,0.10514,0.0064096,0.10279,-0.054671,0.047,-0.11403,-0.065146,0.00026549,-0.01779,0.010111,0.19806,-0.11946,-0.066977,-0.053187
-5.4189e-005,0.025487,0.0060899,0.021913,-0.00036313,-0.0066393,-0.00022493,-0.11,0.064361,0.0082788,0.19788,0.0053984,-0.058806,-0.091695,-0.17972,0.070848,0.12513,-0.24562,-0.091352,0.11679,-0.038267,-0.18949,0.0063416,-0.0089221,0.06096,-0.053207,-0.097613,0.1125,0.29078,0.1248,0.16726,-0.084667,0.16679,-0.049394,0.13318,-0.10024,-0.10479,-0.14726,0.012579,0.10187,-0.0077486,0.002094,0.097315,-0.086092,0.03133,0.00045064,-0.012311,0.22228,-0.088307,-0.068546,0.21528,0.21485,-0.18562,-0.0038009,-0.01402,-0.050504,-0.0021566,0.094352,0.16022,0.021307,-0.048401,0.067594,-0.004872,-0.055761,-0.21813,-0.063254,-0.10412,-0.041661,-0.2109,-0.21737,-0.039873,0.0015428,0.095587,-0.12587,-0.075348,-0.01417,0.031354,-0.026314,0.068665,0.049905,-0.079066,0.060021,-0.024175,0.080109,0.052358,-0.14611,0.02118
-0.00026703,0.0049075,-0.0052305,-0.0034904,3.5878e-005,0.0043469,0.0021521,0.011715,-0.0059934,-0.0058665,-0.058364,-0.38992,0.021082,-0.16502,-0.023074,0.12857,0.048836,0.0087149,-0.047451,0.037927,0.038117,0.081172,-0.074052,0.079333,0.068719,0.02192,0.050858,0.027113,-0.080775,0.10686,-0.014538,0.073533,-0.038296,0.025195,-0.082647,0.098615,-0.021554,-0.021876,0.048817,0.096266,-0.057672,-0.0022524,-0.034517,-0.026609,0.065177,-0.00013116,0.046454,0.048175,-0.024808,0.0068575,0.030725,-0.040583,0.012428,0.017765,-0.00084629,0.01934,-0.00016353,0.015044,0.0030845,-0.075219,0.01937,0.063437,0.0078834,-0.044473,0.026586,0.18306,0.029813,-0.14292,0.068416,-0.074845,-0.17449,0.53921,-0.087571,-0.036604,-0.28768,-0.1756,0.0045107,0.065647,-0.041406,0.13291,-0.0089835,0.14063,0.023208,0.16128,-0.23763,0.1381,0.15669
-0.0011096,0.0014975,-0.024917,0.0060397,-0.00050608,0.0014478,-0.9809,0.0007604,-0.00055781,-0.00027508,3.5507e-005,-0.0050634,0.0039692,-0.00050928,0.0076252,-0.0039564,0.0054092,-0.0079491,0.0030368,-0.0019713,0.00065255,0.0017232,-0.00025848,-0.0017486,0.0030267,-0.00018354,-0.00078453,-4.1618e-005,-0.0023346,0.0066754,-0.0064296,-0.0048115,0.0026767,0.0012467,0.00081054,0.00011624,0.00080077,0.00020939,-2.6217e-005,-0.0015452,0.00053586,7.6655e-005,0.00010388,9.9997e-005,0.00016413,0.00013843,0.00039498,0.00022435,0.00015269,-0.00025671,-0.00036915,-0.00023654,-0.00015744,-5.4288e-005,-0.0019508,0.00039454,4.555e-006,0.00020561,0.0001488,0.00019078,2.8594e-005,-0.0064219,-0.00067396,-0.016741,0.014802,0.034187,-0.0085681,0.085455,-0.013668,-0.0098095,0.071666,0.011935,-0.01788,-0.05859,-0.0011188,-0.015225,0.028391,-0.039051,-0.040173,-0.043287,-0.037652,-0.029122,0.029201,-0.023318,-0.058254,-0.037584,0.062305
-0.00018491,0.01063,-0.0031584,-0.014995,0.00033773,-0.00059173,0.00099614,0.066357,0.037346,-0.074272,0.060064,-0.00081436,0.078567,-0.058333,0.20067,-0.10121,0.11768,-0.055059,0.0012169,0.054524,0.077093,-0.11031,-0.036686,-0.051963,-0.22455,-0.12175,0.20284,0.18083,0.027315,-0.072289,0.11627,-0.015429,-0.10359,-0.019475,-0.12681,-0.061919,0.10332,-0.094968,0.072317,-0.10565,-0.14349,-0.0019511,-0.0091068,0.20703,0.20499,0.0021118,0.019931,0.012314,0.01089,-0.017653,-0.038393,0.091923,0.089957,0.10308,0.049954,0.17548,-0.0012176,0.034476,-0.064085,0.023313,0.19121,-0.062331,0.023793,-0.11893,-0.10721,-0.010146,0.082826,0.20877,-0.027931,-0.053647,-0.15628,0.11191,0.13416,0.17836,0.14109,-0.18919,0.20982,0.22624,0.068395,-0.043309,0.13705,0.026038,0.026341,-0.029167,-0.067585,-0.29136,-0.082771
-1.6094e-005,0.0079963,0.0018918,0.0038918,5.5758e-005,0.024468,3.7015e-005,0.011412,-0.017884,-0.01166,-0.013312,0.0163,0.037639,0.011141,0.0038705,-0.0068638,-0.10337,-0.061197,-0.10546,-0.084903,-0.048462,-0.093861,0.023076,0.17297,-0.008964,0.13844,0.05359,0.066598,-0.23629,0.080596,0.21451,-0.21302,-0.052389,0.084637,0.10925,-0.12969,0.18853,0.19555,-0.09142,0.14876,-0.1065,-0.0010253,0.020473,-0.034349,-0.026207,-0.00055668,0.005909,-0.014053,0.14667,0.15515,-0.081584,-0.19975,-0.041663,-0.21543,-0.019928,-0.042906,0.0066439,-0.25534,0.045126,-0.17492,0.072017,-0.25308,-0.048081,0.29388,-0.17299,0.028222,0.030079,0.111,-0.074785,-0.15168,-0.077804,0.058101,0.13095,-0.08879,-0.049627,-0.069058,-0.05505,-0.027684,0.012567,0.13739,-0.02625,-0.07016,-0.04948,0.059956,0.11862,-0.15213,0.031651
-7.0661e-005,0.01691,0.001951,0.0019219,-3.4247e-005,-0.01919,-0.0003297,-0.030791,-0.073853,0.048827,0.074545,0.15052,-0.071347,-0.16288,0.14178,0.2866,0.070948,-0.16388,-0.19354,0.25479,0.10917,-0.037682,-0.10351,0.029091,-0.17975,0.29049,-0.13984,-0.083972,-0.10141,0.049018,-0.075842,0.13723,0.12697,-0.23187,-0.03378,-0.017027,0.022687,-0.12473,-0.01286,-0.16529,-0.1336,-0.0013567,0.074389,0.22109,0.097271,0.0037198,-0.10421,-0.15502,0.045612,-0.038758,-0.071869,-0.10776,-0.10384,-0.11876,-0.029634,-0.14422,0.00097215,-0.02307,0.069837,-0.13765,-0.054169,0.036001,-0.0052811,-0.00010883,-0.11923,-0.16577,0.009312,0.01525,0.11564,0.20337,0.0017617,0.0036511,0.05362,-0.049983,0.018717,-0.12382,-0.1104,-0.023046,-0.103,-0.093779,-0.037649,0.0528,-0.0016649,-0.014898,-0.051131,0.068044,-0.0089305
-4.7626e-005,0.017582,0.0040582,0.017556,-0.00066142,-0.022062,-5.5272e-005,0.01826,0.20894,0.17665,-0.022313,-0.052102,0.05897,0.17826,0.094167,0.16783,-0.12237,0.0077147,0.15255,-0.058046,-0.093483,-0.054243,-0.065851,0.038017,-0.079437,0.10225,0.13177,0.12307,0.043979,0.082078,-0.14193,0.17094,-0.013718,0.017145,0.19274,-0.28886,-0.021885,-0.025551,0.10003,0.05299,-0.037324,-0.00054864,-0.011937,0.073435,-0.13955,0.0040927,-0.31426,0.19408,-0.1186,0.14875,-0.010479,0.05815,0.0075981,0.21078,0.0018698,-0.0023323,-0.0033407,0.13245,0.021844,-0.063903,0.031539,0.042157,-0.052992,0.20327,0.063338,0.021442,-0.01081,0.20048,-0.072178,0.2322,-0.028747,-0.043939,-0.094362,0.15963,-0.11798,-0.17008,-0.052926,-0.089156,0.062011,0.10819,-0.07252,0.10606,-0.029895,0.00070262,0.041026,-0.0016032,0.037475
-4.3034e-006,0.004123,0.0017805,0.012756,-0.0003329,-0.019878,0.00010204,0.13529,0.0013808,-0.053667,-0.0017294,0.016518,-0.019058,-0.037688,-0.060205,-0.0094082,-0.068385,-0.10097,0.067632,0.027577,-0.061001,0.013326,0.11364,0.034741,0.055138,-0.019734,-0.11654,-0.017194,-0.12381,0.034671,0.075677,0.13683,0.045257,0.13638,-0.023452,0.15126,-0.056075,-0.021861,0.050748,-0.1007,-0.030492,0.0019647,0.16832,0.041154,-0.092103,-0.0036725,0.1169,-0.040579,0.050827,-0.092167,0.24763,-0.071877,-0.10055,0.19345,-0.0010062,0.073954,-0.00048975,0.012776,0.084125,-0.057131,0.032268,-0.045062,0.0075304,-0.14878,0.00035229,0.05244,-0.16094,0.25094,-0.11852,0.17575,0.071232,0.026815,-0.028773,0.027456,-0.0056308,-0.13322,-0.24882,0.15466,-0.17846,0.34304,0.22182,-0.29557,0.13788,0.10432,0.1479,0.0052257,-0.094864
-4.2186e-005,0.02335,0.0068737,0.034408,-0.00073607,-0.029756,6.052e-005,0.027887,0.0061577,-0.0029445,-0.050877,0.06403,-0.10187,-0.24513,-0.20287,-0.20716,0.12082,-0.094696,0.21841,-0.086671,0.25519,-0.039253,0.11705,0.33389,0.040119,-0.073631,-0.069595,0.14509,0.069732,-0.046921,0.0024906,0.11668,0.11121,0.17438,0.077937,-0.014339,-0.014131,0.068658,-0.0096737,0.083957,0.060317,0.0017452,-0.022231,0.047494,-0.027071,-0.0033877,0.15119,0.0012429,-0.11815,0.010565,-0.026594,-0.087248,-0.054611,0.015275,-0.033382,-0.24615,0.0035609,-0.13661,-0.094896,0.012142,0.13165,0.038451,-0.051644,0.14554,-0.024745,-0.19584,0.040955,0.064787,-0.074533,0.18286,-0.075686,-0.028328,-0.091995,0.15868,0.046576,-0.035056,-0.0089662,0.027403,-0.12368,-0.17851,-0.021886,0.14474,0.031516,0.070062,-0.23912,0.00047877,-0.047278
-3.4083e-005,0.010714,0.00078957,-0.0078085,0.00025579,0.0073301,-0.00030995,0.086252,0.047951,-0.051238,0.058094,0.01152,-0.0082808,-0.037553,-0.010165,-0.035882,0.060574,0.025278,-0.095246,0.046167,0.083683,-0.096646,-0.045887,-0.15948,-0.11861,0.054649,0.20435,0.1067,0.28546,0.026523,-0.15947,-0.12273,-0.18192,0.00015607,-0.10857,0.074075,0.032822,0.13198,-0.16451,0.27002,0.10681,0.0020056,0.15048,-0.14586,-0.27071,-0.0061126,0.077288,-0.038691,0.31152,-0.20573,0.17197,-0.25275,0.10078,0.048203,0.011562,0.0042261,-0.0032451,0.12994,0.0054958,-0.13068,0.041909,0.12183,0.015112,-0.03901,-0.021541,-0.12158,0.085076,0.00090979,0.070461,0.16056,-0.067424,-0.057802,0.026438,-0.041065,0.0019573,-0.17983,-0.060776,-0.11873,-0.026452,0.010745,-0.044688,0.066549,0.0043175,-0.016598,-0.0012744,-0.051902,0.045993
-1.7923e-005,0.0065721,0.00098283,0.00054445,9.5778e-006,-0.0035024,-0.00015064,0.010577,0.05096,0.099557,0.029074,-0.017226,0.023174,0.061428,0.012623,-0.033807,0.068612,0.065139,-0.17858,0.026043,0.039718,0.057898,0.12604,0.022984,0.07821,-0.071007,-0.098517,0.031738,-0.13271,-0.21072,-0.13553,-0.037699,-0.11316,0.16645,-0.059749,0.073042,-0.012946,0.16105,-0.028162,-0.17103,-0.33856,-0.0058186,0.13907,-0.068449,-0.044256,0.0016495,-0.11825,-0.077911,-0.2277,-0.08884,-0.083086,0.0042862,-0.1585,0.18672,-0.048667,-0.15352,0.0013314,-0.047757,-0.17341,-0.0048152,0.18217,0.20779,0.027602,-0.17,-0.025233,-0.081013,0.23715,-0.017088,-0.18613,-0.057764,-0.075298,0.025642,0.029189,-0.16313,-0.051037,-0.064133,-0.062108,-0.174,0.11316,0.051172,-0.13326,0.027306,-0.088635,-0.050128,0.16589,-0.083718,0.040056
-1.4383e-005,0.0044004,0.00028912,-0.003096,8.5941e-005,-0.0010651,-0.00015637,-0.011705,-0.0072512,0.0049446,0.0032122,-0.0034411,-0.044962,-0.047378,0.0276,0.011802,0.086343,0.084161,0.08167,-0.014233,-0.12331,-0.012617,0.18409,-0.036593,-0.078793,0.10251,0.051339,-0.21771,-0.039601,0.064864,0.097557,-0.12545,-0.16902,0.10821,-0.05532,-0.17415,-0.2103,0.0093502,0.15256,0.013506,0.011155,0.001245,0.050398,-0.02322,-0.11206,-0.0043823,0.10283,0.16081,-0.047123,-0.24485,-0.23194,0.017302,-0.15215,0.080853,-0.042851,-0.22037,-0.001578,0.091148,-0.17404,0.075293,-0.28772,0.0026051,-0.032631,0.13604,0.032494,-0.010097,-0.017391,0.071856,0.17169,0.081499,-0.084484,-0.021235,0.1591,-0.23967,-0.04556,-0.089909,0.056145,0.35482,-0.028312,-0.014232,0.04922,-0.016088,-0.068494,-0.049162,-0.04308,-0.054881,0.013788
-0.0079273,0.0049637,-0.034601,0.0058739,-0.00013979,0.005196,0.013301,0.0076735,-0.006456,0.0030395,0.048294,-0.011101,0.08743,0.023548,0.22096,-0.13098,0.1421,-0.20998,0.076446,-0.054467,0.0011435,0.031013,-0.0010819,-0.004475,-0.085126,-0.22679,-0.08839,-0.043079,-0.1256,0.3807,-0.26731,-0.14944,0.060879,-0.031525,0.071359,0.032292,-0.067042,0.1006,-0.023399,-0.012852,0.0026907,-0.0012764,0.0023892,0.00069242,0.0044656,-0.0098429,0.0010966,-0.00057399,0.00024587,-0.0001757,0.012711,0.0082263,0.072372,-0.023423,-0.6977,0.071692,0.0020953,0.021542,0.00030208,0.010036,0.000509,-1.1796e-015,-3.8858e-015,-3.3307e-016,2.276e-015,-8.0491e-016,3.9552e-016,0,4.0246e-016,-1.1102e-016,5.5511e-016,-9.541e-016,-2.0817e-016,-1.249e-016,-1.4572e-016,-3.4694e-016,4.1633e-016,-5.5511e-017,4.2674e-016,6.9389e-017,1.3878e-016,5.6899e-016,-6.9389e-018,1.8388e-016,-2.7756e-016,-4.1633e-017,2.1511e-016
-5.498e-006,0.00204,0.00028893,-0.0003739,2.825e-005,0.0022925,-5.778e-005,0.00061209,-0.01539,0.013875,0.052024,-0.049147,-0.18433,0.032495,0.080668,-0.057109,-0.10306,0.0082311,0.012536,0.021718,0.024371,0.0098035,0.00041267,0.020801,0.032343,-0.019128,0.020086,0.030884,0.019971,0.007498,0.00042247,-0.011299,-0.0050953,-0.010154,0.0064481,-0.0077776,0.00046199,0.0025181,0.015627,-0.043476,0.0082276,0.00069038,0.0098894,0.01871,0.037151,0.00042677,0.01107,0.0033193,0.020309,-0.032568,0.0017783,-0.0086041,-0.015387,-0.0018021,-0.0025107,0.017097,-0.00015232,0.0075847,-0.0098563,-0.010081,2.6637e-005,0.041434,-0.10891,0.049924,-0.041577,-0.070741,-0.080025,-0.019432,-0.11218,0.10934,0.13711,0.11268,-0.090907,-0.11337,0.34278,0.006514,0.11162,-0.084348,-0.0083383,0.046222,0.44515,0.12767,-0.51001,0.16248,0.070318,0.048392,0.41567
-8.7853e-005,0.039423,0.0092438,0.039669,-0.00095261,-0.077508,-0.00025685,0.71542,0.39938,-0.37702,0.081118,0.063326,-0.1599,-0.069535,0.027216,0.02834,0.054069,-0.021628,-0.048371,0.011113,-0.092273,-0.013701,0.040016,0.097346,0.016281,0.056862,-0.077456,-0.099642,-0.055055,0.0023192,0.032502,0.0080177,0.073755,-0.028274,0.028111,-0.0067625,-0.015551,-0.027322,-0.036562,-0.028529,-0.019382,-0.00072373,-0.016654,-0.079426,-0.008282,0.00011561,-0.0082557,0.016117,-0.091495,0.037411,0.011006,0.015458,0.043374,-0.043216,0.010124,0.032784,-0.0008471,0.032163,0.010497,0.011695,-0.037452,-0.0052986,0.010915,0.025885,0.040145,0.056182,0.060138,-0.051518,0.097086,-0.033513,-0.00035189,-0.014948,0.0027722,0.01842,-0.0064314,0.014074,0.071043,-0.069995,0.079969,-0.029562,-0.041244,0.047586,-0.035444,-0.047399,0.012766,-0.0037806,0.046446
