-0.064436,-0.07091,-0.051573,0.026315,0.0045751,0.147,-0.093537,-0.13033,-0.012682,-0.13799,0.26984,0.081077,0.064122,0.15674,-0.039663,0.13594,-0.36488,0.12465,-0.0024817,0.25581,0.078094,0.20389,-0.17554,-0.0099237,0.056885,-0.092492,-0.26417,-0.10986,0.16379,-0.0050042,-0.12843,0.0048281,0.1565,0.029048,0.02857,0.22384,0.01818,-0.019378,0.115,0.038963,-0.15622,0.0092574,-0.0093898,-0.0087764,-0.1756,-0.26317,0.14769,-0.18067,0.029234,-0.014358,0.24313,0.092417,-0.020833,-0.090468,0.025582,-0.047468,-0.01489,0.096244,-0.038568,-0.014906,-0.026953,-9.992e-016,1.1102e-016,1.1102e-016,-1.5266e-016,-2.498e-016,1.3878e-016,-1.6653e-016,-2.2898e-016,6.9389e-018,-8.3267e-017,1.249e-016,1.1796e-016,3.4694e-017,5.5511e-017,-7.2858e-017,1.4572e-016,1.3878e-016,2.2204e-016,0,0,4.1633e-017,-6.9389e-018,-3.1225e-017,5.8981e-017,-3.296e-017,9.0206e-017,2.0817e-017,-3.1225e-017,-2.7756e-017
-0.00081452,0.00014371,0.0020211,0.0015045,0.0017803,0.066106,0.04414,0.046639,0.0031733,0.022857,0.011997,-0.032354,0.0010366,0.0073877,-0.0017363,-0.016429,0.0085254,0.00065077,0.010496,0.0019221,0.021141,1.6032e-005,-0.0085625,-0.00019453,-0.0036756,-0.0082036,-0.0038946,-0.0014221,-0.0037197,-0.0052129,-0.0019369,-0.0051696,-0.0063436,0.0061759,-0.004337,0.0066194,-0.0047981,0.0040505,-0.0077726,0.0017869,-0.0044305,-0.0039818,-0.0067255,-0.0024053,0.0090066,-0.0099372,-0.00011726,-0.0073325,0.0097031,-0.0033922,-0.0064873,0.0036085,0.0030974,0.0021127,0.0078212,-0.0051988,0.0034236,0.0023291,-0.0041102,-0.0036263,0.0091583,0.015618,0.056678,0.082325,-0.095149,0.079299,0.083776,0.21961,0.206,-0.34661,-0.20613,-0.014467,0.03942,-0.14323,0.10343,-0.04156,-0.22938,0.038288,0.29313,0.12346,-0.018102,-0.029912,0.054005,0.24646,-0.27762,-0.18114,0.51768,0.176,-0.14693,-0.12827
-0.074712,-0.035431,0.0054767,0.045306,-0.013228,0.26927,0.15945,0.1541,0.092185,-0.1599,0.12321,0.33134,-0.026918,-0.10274,0.038342,0.2979,0.11099,-0.22875,-0.012123,0.13087,-0.061718,0.16423,0.33091,0.23335,0.16981,-0.0033741,-0.1058,0.033533,0.080259,0.026457,-0.15286,0.1209,0.16396,-0.078731,0.069956,-0.031257,-0.065972,-0.09133,0.070907,-0.034144,0.074599,-0.066257,0.16942,0.099656,-0.066847,0.2099,-0.047587,0.099866,-0.12625,0.049996,-0.15289,-0.07865,-0.029629,-0.075208,-0.073166,0.074244,0.010985,-0.10604,0.018679,-0.037107,0.0088823,6.4879e-016,-2.0817e-016,4.7184e-016,2.498e-016,2.7756e-017,-8.3267e-017,-2.4286e-016,6.245e-017,-6.9389e-017,-2.7756e-017,-3.0531e-016,-1.249e-016,2.7756e-017,-4.1633e-017,2.3245e-016,-1.1102e-016,-1.249e-016,-3.4694e-017,6.9389e-018,1.3878e-017,-1.3878e-017,1.1926e-017,-5.2042e-017,-4.8572e-017,2.7756e-017,-4.8572e-017,-1.2143e-017,0,-7.6328e-017
-0.010099,-0.0083885,0.011883,0.0089424,-0.016628,-0.0079066,-0.0003552,-0.0051441,0.03916,-0.016822,-0.076558,-0.027774,-0.0051095,0.029057,-0.0074694,-0.021368,0.050738,0.016048,0.083238,-0.0070382,-0.041189,0.042617,-0.060751,-0.029451,0.19152,0.033288,-0.12243,0.22813,-0.17386,0.12002,0.047145,-0.19305,-0.21673,0.037982,0.073871,0.14056,0.093262,0.19817,0.12823,0.34385,0.12056,-0.14266,0.3796,0.034328,0.035807,-0.14423,0.17491,0.19419,0.069658,0.10855,-0.057879,0.23588,-0.33027,-0.13719,-0.12779,0.073355,0.15233,-0.047822,-0.057249,-0.0397,-0.01353,-1.5266e-016,4.1633e-017,3.8858e-016,1.1102e-016,2.4286e-017,5.8981e-017,9.0206e-017,-5.5511e-017,1.6306e-016,1.7347e-016,7.6328e-017,3.1225e-017,-1.249e-016,2.0817e-016,-1.9429e-016,-1.3878e-016,6.9389e-017,-2.0817e-017,-1.8215e-017,-5.5511e-017,-6.245e-017,-1.3878e-017,-2.4286e-017,3.8164e-017,3.4694e-017,-5.2042e-017,3.4694e-017,-1.7347e-017,1.7347e-017
-0.039838,-0.014277,-0.0041058,0.0027501,0.054289,0.031031,-0.073347,0.078976,0.034332,0.059754,-0.049176,0.23827,0.23868,0.45999,-0.32656,0.065514,-0.10924,-0.32369,-0.063741,0.11952,-0.16041,-0.096506,0.098891,0.043551,-0.16935,-0.11039,-0.15702,-0.093808,-0.064761,0.040954,0.29095,-0.048614,-0.27451,-0.041748,-0.087341,-0.058383,-0.031617,0.091709,0.013146,0.061718,-0.074836,0.0058479,-0.14504,0.03447,0.03867,0.12327,-0.084497,-0.025843,0.10672,0.0028937,-0.070036,0.064991,-0.066085,0.04457,0.056579,-0.069403,0.011322,0.031034,0.017212,0.0064495,-0.0050257,5.5511e-017,1.249e-016,-1.2143e-016,-1.8041e-016,-2.7756e-017,1.9429e-016,-2.0817e-017,4.1633e-017,1.8041e-016,5.5511e-017,2.7756e-017,-2.7756e-017,-1.3878e-016,1.249e-016,-2.6021e-017,-1.6653e-016,-2.7756e-017,-4.1633e-017,5.5511e-017,-5.5511e-017,-2.7756e-017,-1.7347e-018,6.245e-017,9.7145e-017,5.5511e-017,-2.7756e-017,6.9389e-017,1.3878e-017,3.4694e-017
-0.0044013,-0.0082614,-0.00324,0.012229,0.013537,0.010167,0.014903,-0.023007,0.021062,-0.015843,-0.060088,0.0084011,-0.010599,-0.012216,-0.011147,-0.059207,0.039326,0.013653,-0.013009,0.00034682,-0.026618,0.055611,0.046495,-0.047729,0.099153,0.16769,-0.20189,0.12935,-0.20975,-0.00094481,0.00427,-0.13082,0.10252,-0.092733,0.032459,0.12824,-0.13674,-0.01393,-0.14422,0.092644,0.02767,0.29215,-0.13296,0.061964,-0.090695,0.063054,-0.04135,-0.34567,-0.0025768,0.31752,-0.057236,-0.075204,0.081928,0.18471,-0.11927,0.026541,0.28295,0.0045866,-0.16829,0.19652,-0.089452,-0.008424,-0.035007,-0.024441,-0.00036641,0.067635,0.0004383,0.14249,-0.063716,0.068078,-0.058784,-0.099872,0.042037,0.040514,0.088872,-0.02813,-0.026373,-0.089578,-0.24469,-0.1128,-0.093435,0.01871,0.0035122,0.013268,-0.13133,-0.057377,0.03644,0.024296,0.056375,-0.0075536
-0.0052403,-0.022728,-0.0091303,0.039747,0.017999,0.062404,0.0011834,0.03466,0.038349,-0.17626,-0.15617,0.097187,0.038786,-0.03895,-0.0062386,-0.029743,0.066008,0.17594,-0.12698,0.061533,-0.15348,-0.13998,-0.077515,0.011866,-0.025585,-0.14489,0.17688,0.032778,0.15545,0.013003,0.085684,0.12549,0.02826,0.03569,-0.077619,0.079237,-0.14016,0.064435,-0.096998,-0.0077291,0.054506,0.12057,0.03002,0.12185,-0.010677,-0.14308,0.0073536,-0.070847,0.041098,-0.023216,-0.16958,0.19536,0.090514,-0.37907,0.2221,-0.12478,0.0171,-0.29902,-0.0042513,0.0015293,-0.088914,-0.032363,-0.24371,-0.07712,-0.19884,0.086324,-0.081593,0.024538,-0.075932,0.070224,-0.070446,-0.065821,-0.029074,0.1255,-0.081728,-0.0091436,-0.12939,-0.088812,-0.091118,-0.063887,0.04489,-0.039936,0.022328,0.096611,-0.079277,-0.066636,0.0085992,-0.018027,0.006709,0.019265
-0.0018849,0.00033257,0.004677,0.0034815,0.00412,0.15298,0.10215,0.10793,0.0073435,0.052894,0.027762,-0.074873,0.0023989,0.017096,-0.004018,-0.038019,0.019729,0.001506,0.024289,0.0044481,0.048924,3.7101e-005,-0.019815,-0.00045018,-0.008506,-0.018984,-0.0090126,-0.003291,-0.008608,-0.012064,-0.0044824,-0.011963,-0.01468,0.014292,-0.010036,0.015318,-0.011104,0.0093734,-0.017987,0.0041351,-0.010253,-0.0092145,-0.015564,-0.0055663,0.020843,-0.022996,-0.00027135,-0.016969,0.022454,-0.0078501,-0.015013,0.0083507,0.0071679,0.0048891,0.018099,-0.012031,0.0079226,0.0053899,-0.0095116,-0.0083918,0.021194,-0.014729,-0.17042,0.0064378,-0.039953,-0.1509,-0.091762,-0.0024024,0.077893,0.1243,0.13906,0.060503,-0.030066,-0.12196,-0.023762,0.025878,0.047349,0.078192,-0.18738,0.029205,-0.14109,-0.088509,-0.15493,-0.027732,0.2195,0.074429,0.41364,0.24805,-0.068433,0.64974
-0.0063063,-0.0087827,-0.016141,0.039832,-0.071804,-0.037192,0.044422,0.027867,0.04234,0.037806,-0.022029,0.013102,-0.054188,-0.028134,-0.0050461,0.030972,0.0036396,-0.057783,0.025822,-0.01067,-0.10018,0.08098,0.052386,0.071733,-0.069934,-0.14932,0.042234,-0.039373,-0.12561,-0.03974,-0.21591,-0.05032,0.25004,-0.30911,-0.43213,-0.085009,0.26927,0.51062,-0.034924,-0.11087,0.05534,0.10144,0.0041968,-0.23407,0.018887,0.027249,0.13992,0.0043983,0.009206,0.14492,0.065928,0.073834,-0.050756,-0.035543,0.1453,-0.060185,0.024989,0.075814,-0.002359,0.028758,0.014657,-4.2327e-016,1.3878e-016,-4.3021e-016,-8.3267e-017,-1.4225e-016,2.6368e-016,1.9429e-016,2.7756e-017,5.5511e-017,-1.9429e-016,4.996e-016,1.8041e-016,5.5511e-017,-5.5511e-017,-2.7756e-017,-4.1633e-017,-1.3878e-016,-9.3675e-017,-8.3267e-017,2.7756e-017,-5.3776e-017,2.1684e-019,7.6328e-017,-6.7654e-017,-1.5266e-016,-9.3675e-017,-2.949e-017,-6.0715e-018,8.3267e-017
-0.0027005,-0.005598,-0.015204,-0.01069,0.027166,0.022516,-0.012087,-0.020395,-0.072655,0.021594,0.032044,0.047172,-0.094103,0.021716,0.015824,-0.15267,-0.09084,0.025571,0.0073826,-0.13865,-0.059365,0.04298,0.057733,0.092789,0.17164,-0.23422,-0.00372,0.00071475,-0.032046,0.08028,0.10165,0.033889,0.058086,-0.023234,-0.0044452,0.018595,0.039084,-0.090785,0.02448,0.012853,0.039142,-0.018085,-0.070229,0.013575,0.080253,-0.025441,0.035989,0.00062983,0.036237,0.041523,-0.017848,-0.026898,-0.010216,0.046675,0.0013846,-0.016115,-0.026317,-0.024329,0.020933,0.010312,0.0082523,0.018299,0.031251,0.061402,-0.071994,-0.39109,0.014314,0.092009,-0.16898,0.064314,0.29764,-0.014812,-0.026817,-0.18521,-0.37939,-0.24223,-0.21658,0.080828,-0.05707,0.1604,-0.16999,0.14763,-0.0012255,-0.087563,-0.23585,-0.17786,-0.029932,-0.035298,0.013773,-0.083906
-0.0082273,-0.0094879,-0.0092362,0.0060947,0.063781,-0.012736,-0.0057826,-0.01854,-0.0089527,-0.05393,-0.047716,-0.17976,0.065314,0.041974,0.14538,0.053684,0.020755,-0.0084919,0.019732,-0.09068,-0.049871,-0.11964,0.22844,0.12985,-0.0089485,-0.039371,0.014507,-0.23932,-0.16344,-0.14061,-0.1738,-0.17167,-0.13772,0.18966,-0.04628,0.14537,0.095443,0.018392,0.23639,-0.322,0.081477,0.062315,-0.048736,0.52118,-0.17683,-0.037184,0.10122,0.057832,0.14053,0.15416,0.050006,0.13192,0.072628,0.025205,-0.071346,-0.0915,-0.03546,0.024305,0.063621,0.0082143,0.022444,6.245e-016,1.7e-016,-3.0705e-016,-7.6328e-017,2.0123e-016,0,1.3878e-017,-1.2837e-016,-6.9389e-017,-2.2204e-016,4.2327e-016,-1.5179e-017,4.1633e-017,1.3878e-017,-5.5511e-017,4.8572e-017,9.7145e-017,-1.3878e-017,1.9429e-016,1.7347e-017,-1.0408e-016,2.0817e-017,1.0235e-016,1.3878e-017,1.0408e-017,-1.1102e-016,-2.0817e-017,-4.4235e-017,9.3675e-017
-0.015471,-0.027681,-0.013803,0.0047329,0.031808,0.067278,0.027826,-0.10943,0.051274,-0.081445,-0.0080307,-0.062804,0.090456,0.10423,0.21488,0.25243,-0.28139,0.19797,-0.12677,0.12116,0.11683,0.010621,0.072677,0.045492,0.14565,-0.12451,0.25569,0.12985,-0.11013,-0.011855,0.03726,-0.32594,-0.095333,-0.097238,-0.064788,-0.1275,-0.14291,0.12433,-0.13123,0.047955,-0.062024,-0.048584,0.013402,-0.12963,-0.10508,-0.068178,-0.039584,0.059814,0.029973,-0.11582,-0.30228,-0.079821,0.17244,0.175,-0.24536,-0.12831,-0.056519,-0.05317,0.18214,0.028089,0.041297,1.8457e-015,-1.7347e-016,-1.9429e-016,1.7347e-017,1.6653e-016,-3.0531e-016,2.498e-016,-1.3878e-017,2.498e-016,-1.5266e-016,2.2204e-016,2.8449e-016,5.5511e-017,3.8164e-017,-8.3267e-017,-9.7145e-017,-5.6899e-016,-2.7756e-016,2.4286e-016,1.6653e-016,-1.2317e-016,5.5511e-017,1.275e-016,-2.7756e-017,-1.2143e-016,6.9389e-017,-8.6736e-017,-9.0206e-017,1.3184e-016
-0.0029992,-0.0072758,-0.0008253,0.032309,0.011587,-0.013878,-0.008771,0.026607,0.060952,0.086465,-0.11268,0.097047,0.091239,-0.0069834,0.16426,-0.053107,-0.011764,0.019166,0.098965,-0.088171,0.13959,0.11463,-0.014673,-0.30051,0.13677,-0.040205,-0.040074,-0.3945,0.10733,0.08284,-0.052433,0.064242,-0.047498,-0.014157,-0.031745,-0.19772,-0.19025,-0.013034,0.14415,0.10668,0.14266,0.047329,0.030247,-0.10766,-0.1617,0.14189,0.027056,0.01602,0.077872,0.072688,-0.040321,0.084633,-0.044017,0.07144,0.029735,-0.12352,0.124,0.015402,0.051569,-0.09105,0.033944,-0.027697,-0.18259,-0.054792,0.040649,0.20816,0.045139,0.01459,0.16377,-0.033141,0.03225,0.1304,0.16623,0.14404,-0.097365,-0.13537,-0.089528,0.062672,-0.10657,0.21422,-0.045392,-0.056879,0.037583,-0.12501,-0.064742,0.10111,0.0038244,-0.061946,0.038316,-0.0055547
-0.0018849,0.00033257,0.004677,0.0034815,0.00412,0.15298,0.10215,0.10793,0.0073435,0.052894,0.027762,-0.074873,0.0023989,0.017096,-0.004018,-0.038019,0.019729,0.001506,0.024289,0.0044481,0.048924,3.7101e-005,-0.019815,-0.00045018,-0.008506,-0.018984,-0.0090126,-0.003291,-0.008608,-0.012064,-0.0044824,-0.011963,-0.01468,0.014292,-0.010036,0.015318,-0.011104,0.0093734,-0.017987,0.0041351,-0.010253,-0.0092145,-0.015564,-0.0055663,0.020843,-0.022996,-0.00027135,-0.016969,0.022454,-0.0078501,-0.015013,0.0083507,0.0071679,0.0048891,0.018099,-0.012031,0.0079226,0.0053899,-0.0095116,-0.0083918,0.021194,-0.014566,-0.11491,0.042363,-0.058766,-0.11984,-0.067602,0.0076644,0.09213,0.079039,0.10664,0.05237,-0.039306,-0.13717,0.1311,0.063222,0.099444,-0.032863,-0.12201,0.052113,0.46606,-0.16373,-0.23982,-0.16074,-0.4303,0.23832,-0.18113,0.3645,-0.1478,-0.20045
-0.0023225,-0.01241,-0.0050773,0.01057,0.018731,0.00075038,-0.054079,0.025638,-0.054366,0.16011,-0.00077964,0.099972,0.30688,-0.010002,-0.042584,-0.036121,0.074608,-0.051143,-0.14024,-0.047957,0.036157,0.035065,-0.040189,0.12066,-0.03776,-0.080286,0.082435,0.15645,-0.17017,0.085899,-0.098758,-0.09475,0.07289,0.16223,0.084568,0.068331,0.026917,0.073106,-0.091587,-0.13481,-0.11008,-0.19951,-0.037536,-0.039516,0.12243,0.022086,0.1607,-0.15719,-0.097515,0.045061,0.096392,0.0123,0.18244,-0.18539,-0.1781,0.23569,-0.16189,-0.10367,-0.056077,0.020644,-0.14871,0.006401,-0.047601,-0.071913,0.062698,0.1718,0.073704,-0.025899,0.27496,-0.020478,0.075516,-0.0087002,0.081406,0.08005,-0.039504,-0.15389,-0.12308,0.058514,-0.093571,0.17105,-0.055584,-0.036511,0.02834,-0.1709,-0.024105,0.13294,0.0061024,-0.05655,0.0369,-0.014582
-0.0022092,-0.0096661,-0.0016442,-0.0030726,-0.023636,-0.0071738,0.006017,0.019971,0.0099603,-0.015142,0.0098583,0.0076121,-0.0032438,-0.00043973,0.010817,-0.016305,0.02155,0.016717,-0.058798,-0.021574,0.0046802,0.0042476,0.1093,-0.039302,-0.010535,0.028803,0.10817,0.0051628,0.040186,0.10629,0.039087,0.18387,-0.15835,-0.062427,-0.055166,0.42277,-0.16725,0.077116,-0.026951,-0.10947,0.028965,0.0036192,0.027744,-0.12543,-0.02177,0.044794,0.095757,-0.015332,-0.1154,0.015726,0.028304,0.042662,-0.040624,0.12814,-0.03985,-0.080206,-0.049228,0.017797,0.019373,-0.014118,0.023987,0.0028904,0.059554,0.025028,-0.03694,0.058456,-0.15918,0.10016,0.12902,-0.079232,0.028332,-0.11658,0.17798,-0.1435,0.097505,0.20031,-0.00079142,0.27722,-0.090688,0.11075,0.22926,0.093787,-0.01948,-0.15831,0.048584,-0.3949,-0.13273,-0.1495,-0.017126,0.14077
-0.0023344,-0.0071294,0.00044501,-0.010806,0.014077,0.06609,0.0068633,0.03994,0.060672,-0.1576,-0.13792,0.15255,0.047748,-0.16958,0.013838,-0.044415,-0.045964,0.066275,0.04466,-0.041421,-0.095853,-0.10829,-0.0087134,0.10104,-0.13579,-0.025341,-0.017129,-0.025424,0.050477,0.031604,0.025078,0.01197,0.036577,-0.0047527,0.14075,-0.0031296,0.11734,0.087696,-0.064345,-0.13561,-0.090216,-0.20439,0.1098,-0.019539,0.012369,-0.11681,-0.029817,-0.071124,0.18888,-0.063749,-0.091066,0.020338,-0.0023194,0.27026,-0.032605,-0.037097,-0.011674,0.13505,-0.27287,-0.19396,-0.11949,-0.003435,-0.19084,-0.11263,0.14678,-0.12047,-0.02034,0.32125,-0.26874,-0.073746,-0.046804,0.089433,0.23812,0.10916,0.11292,-0.090876,0.095404,0.086502,0.054777,0.031876,0.039035,-0.03009,0.020045,-0.092742,0.034512,0.053359,0.057662,-0.0092418,0.037311,-0.027767
-0.0037609,-0.013194,-0.0017884,0.0035323,0.015471,0.04303,0.0049535,0.049715,0.079843,-0.10377,-0.18797,0.15498,0.060231,-0.13109,0.065916,-0.074722,0.0040871,0.065141,0.080577,-0.043839,-0.061354,0.023894,0.0065263,-0.08644,0.079255,0.023656,-0.18743,-0.022446,-0.017884,0.084713,-0.056927,-0.14081,-0.068446,-0.040009,0.083761,0.016763,-0.030548,0.04978,-0.014422,-0.093839,-0.053177,0.0061664,-0.073784,-0.073946,-0.0092566,-0.030991,-0.058105,0.10066,0.084749,-0.062272,0.011334,-0.029537,0.032382,0.10542,0.14092,-0.014927,-0.14754,0.14519,-0.00065706,-0.3525,-0.066746,0.065249,0.15008,-0.12018,-0.12439,-0.021064,0.0036487,-0.090482,0.24048,0.10124,0.055283,-0.45141,-0.26492,-0.061809,0.08562,-0.060476,-0.21516,-0.094805,-0.048893,-0.18079,0.013471,0.019686,-0.0049945,-0.038124,0.039645,0.026802,0.014435,-0.0017579,0.0023116,-0.0072578
-0.0055622,-0.01107,-0.00094361,0.024392,0.025016,0.053646,0.052621,0.011723,0.011472,-0.008806,-0.059159,0.10016,0.0067729,0.074813,-0.15797,0.011093,0.11978,0.2984,-0.06046,0.058934,-0.32043,0.012389,0.063072,-0.10826,0.24398,0.16842,-0.091304,-0.034122,-0.10521,-0.1608,-0.09451,0.052186,-0.0047018,0.24035,-0.13122,-0.013954,0.062889,-0.012955,-0.054901,0.021529,0.0078227,-0.023583,-0.072115,-0.086873,0.046122,-0.013985,0.038406,-0.0776,-0.03673,0.026296,-0.043158,-0.095445,0.02161,0.17552,-0.10965,-0.047601,0.018615,0.070195,-0.13686,0.064646,-0.051216,-0.012279,-0.13843,-0.022202,-0.15852,-0.040257,-0.065999,-0.2107,0.042238,-0.053856,0.038655,0.10877,-0.091218,0.034929,-0.20906,0.038156,-0.060902,0.073736,0.32264,0.13121,0.18696,-0.062202,0.012189,0.05586,0.14886,0.039429,-0.052025,-0.053701,-0.085763,0.027626
-0.00097708,-0.00062106,0.001059,0.0098902,0.016282,0.050334,0.05418,0.040334,0.0021319,0.014063,0.0049197,-0.014071,0.0038442,0.041877,-0.061072,-0.015758,0.018034,0.018891,-0.018821,0.018652,-0.052861,-0.040382,-0.024533,-0.051208,0.051628,0.010157,0.066787,-0.064859,-0.015489,-0.01014,-0.015995,-0.032188,0.025029,-0.057236,0.052401,0.014587,0.026831,-0.015341,0.028809,-0.020956,-0.024718,-0.041828,0.017017,-0.011356,0.012445,-0.002797,0.017849,0.032587,-0.029008,-0.027872,0.038561,-0.014494,0.0057787,0.0075307,-0.013197,0.0084217,0.012814,0.0069854,0.0055907,0.025047,0.061664,-0.015544,-0.020448,0.010487,-0.061951,0.020829,-0.0044925,0.007084,-0.03324,0.023148,0.054858,0.050795,-0.019282,-0.068785,0.1431,0.10543,0.019039,-0.069923,0.21251,-0.19903,-0.0014199,0.12023,0.10383,-0.13057,-0.5374,0.23631,0.084807,-0.50211,0.16257,0.36166
-0.0015307,0.00027008,0.0037982,0.0028274,0.0033458,0.12423,0.082953,0.08765,0.0059637,0.042955,0.022546,-0.060804,0.0019481,0.013884,-0.003263,-0.030875,0.016022,0.001223,0.019725,0.0036123,0.039731,3.013e-005,-0.016092,-0.00036559,-0.0069077,-0.015417,-0.0073191,-0.0026726,-0.0069905,-0.0097968,-0.0036401,-0.0097154,-0.011922,0.011607,-0.0081506,0.01244,-0.0090172,0.0076122,-0.014607,0.0033581,-0.0083264,-0.0074831,-0.012639,-0.0045204,0.016926,-0.018675,-0.00022036,-0.01378,0.018235,-0.0063751,-0.012192,0.0067816,0.0058211,0.0039704,0.014699,-0.0097702,0.0064339,0.0043772,-0.0077243,-0.0068149,0.017211,-0.01666,-0.070852,0.0039334,-0.10277,-0.044942,0.034838,0.10257,0.12672,-0.10924,-0.098001,-0.1184,0.11893,0.036085,-0.052834,0.0806,0.078232,-0.2214,0.32501,-0.074114,-0.46748,-0.36423,-0.029147,-0.27371,-0.062631,-0.21086,-0.41003,0.14496,-0.064382,0.12391
-0.069202,0.0036097,-0.092174,0.031793,0.042169,0.16989,-0.11232,-0.1968,0.32379,-0.11029,0.20362,-0.07371,-0.0045947,-0.0077113,0.18549,0.14857,0.024818,-0.13353,-0.35652,-0.1828,-0.0080268,-0.089976,-0.36702,-0.11306,0.14539,0.028408,-0.046693,0.043802,-0.15813,-0.080066,0.08389,0.041259,0.072459,0.041194,-0.091169,0.027746,-0.081395,0.015565,0.053251,-0.16219,0.059075,-0.12996,-0.071654,0.069381,0.20027,0.22786,0.017856,-0.02486,0.072665,-0.045326,-0.085252,0.052262,-0.16403,0.083106,0.1979,0.0904,0.060197,0.057295,-0.034343,-0.021422,0.008496,-9.0206e-017,4.8572e-017,-5.5511e-017,-1.1623e-016,-1.3878e-016,5.5511e-017,-2.3419e-016,4.8572e-017,-9.7145e-017,-1.5179e-017,-3.3654e-016,-2.9143e-016,6.9389e-018,-1.1102e-016,6.9389e-018,-4.1633e-017,-1.3878e-017,-7.9797e-017,6.5919e-017,-8.3267e-017,2.4286e-017,-6.9389e-018,2.0817e-017,-3.4694e-017,-1.3878e-017,4.5103e-017,-1.9082e-017,2.4286e-017,1.0408e-017
-0.00098935,-0.0032535,-0.0036376,0.01232,0.004124,0.013589,0.0069566,-0.033532,0.017154,0.0093177,-0.025264,-0.0014386,-0.016775,0.0044719,0.013331,-0.025627,-0.0022126,-0.011924,-0.031817,-0.032796,0.027054,-0.014335,0.017796,0.019088,-0.042216,0.10123,-0.029544,-0.034056,-0.12563,-0.037171,0.10238,0.039118,0.15672,-0.049527,0.067254,0.051494,-0.068177,0.030785,-0.07436,0.16682,-0.05663,0.048523,-0.053421,0.062188,0.0027456,0.069338,0.073399,-0.058505,-0.013248,0.074085,0.13038,0.066372,0.085409,-0.12081,-0.025541,0.020704,0.18358,-0.092362,0.45029,-0.053946,0.27191,0.060256,-0.1015,-0.23662,0.046285,-0.23887,-0.034812,0.16777,-0.061673,-0.070268,0.048233,-0.1921,0.010195,0.05443,0.10865,-0.14036,-0.062459,0.11455,0.29411,-0.0035271,0.17617,-0.047742,0.020217,-0.15493,0.22021,0.14927,0.046206,-0.04396,-0.014105,-0.030701
-0.047251,-0.14868,-0.048829,0.039721,-0.086183,-0.12521,0.041066,0.071231,0.36363,0.14088,-0.28018,-0.14523,-0.092073,0.16646,0.1029,-0.11704,-0.034239,-0.15206,0.13179,0.10471,-0.23146,0.21318,-0.058824,0.083229,0.054794,-0.081721,0.071762,0.23889,0.0308,-0.10603,-0.0051556,-0.01714,0.058848,-0.018747,-0.12005,-0.073491,-0.10644,-0.25482,0.043075,-0.14554,-0.049254,-0.052148,0.14724,0.02724,-0.061714,0.04579,-0.020809,-0.22348,-0.099999,-0.20468,0.18946,0.20139,-0.005437,0.036983,-0.11801,-0.10926,0.063786,0.025781,0.032299,-0.1159,-0.040791,-5.6899e-016,1.3878e-017,4.996e-016,2.2204e-016,-4.1633e-017,-3.4694e-017,-3.0531e-016,1.8041e-016,-7.6328e-017,2.1511e-016,-2.9837e-016,-2.2204e-016,-6.9389e-017,-2.498e-016,2.6715e-016,-1.6306e-016,-6.4185e-017,1.5613e-016,3.6429e-017,-4.1633e-017,5.5511e-017,-1.6914e-017,-8.8471e-017,6.8522e-017,1.4051e-016,-2.7756e-017,-4.1633e-017,-1.8648e-017,-5.0307e-017
-0.0018849,0.00033257,0.004677,0.0034815,0.00412,0.15298,0.10215,0.10793,0.0073435,0.052894,0.027762,-0.074873,0.0023989,0.017096,-0.004018,-0.038019,0.019729,0.001506,0.024289,0.0044481,0.048924,3.7101e-005,-0.019815,-0.00045018,-0.008506,-0.018984,-0.0090126,-0.003291,-0.008608,-0.012064,-0.0044824,-0.011963,-0.01468,0.014292,-0.010036,0.015318,-0.011104,0.0093734,-0.017987,0.0041351,-0.010253,-0.0092145,-0.015564,-0.0055663,0.020843,-0.022996,-0.00027135,-0.016969,0.022454,-0.0078501,-0.015013,0.0083507,0.0071679,0.0048891,0.018099,-0.012031,0.0079226,0.0053899,-0.0095116,-0.0083918,0.021194,-0.014566,-0.11491,0.042363,-0.058766,-0.11984,-0.067602,0.0076644,0.09213,0.079039,0.10664,0.05237,-0.039306,-0.13717,0.1311,0.063222,0.099444,-0.032863,-0.12201,0.052113,-0.14734,-0.39015,-0.29146,0.13612,0.15614,-0.062663,0.1788,-0.55581,0.043074,-0.38545
