-2.0675e-08,-1.0662e-17,-1.2573e-08,3.4694e-18,2.702e-11,-7.6871e-18,5.437e-19,-2.822e-08,3.4112e-10,-1.2316e-10,8.9742e-05,-0.0059061,3.2065e-12,4.3991e-11,-0.048033,-2.3143e-10,4.5511e-10,-0.063136,5.715e-10,-1.1215e-09,3.1609e-10,-9.036e-06,8.1187e-11,6.7651e-12,1.8756e-10,-7.5255e-10,1.8281e-10,-0.015865,5.5238e-11,8.8057e-10,2.988e-06,-3.9536e-11,1.3034e-09,1.4324e-09,-9.6572e-05,-7.5983e-10,-2.3967e-10,-4.2609e-10,-4.4664e-11,2.2702e-06,1.537e-10,8.764e-11,2.1776e-11,3.8296e-11,6.201e-11,6.5469e-10,8.493e-11,-7.4554e-08,-1.3845e-10,3.9599e-06,2.7755e-12,4.3405e-11,4.9445e-12,2.194e-11,1.0022e-11,-2.8348e-05,0.0053944,0.020904,-0.017992,0.011313,0.02645,0.014804,-0.015396,0.022734,-0.0095194,-0.010251,0.019863,-0.035657,-0.028802,0.074934,-0.6535,0.11371,-0.027167,-0.026929,-0.73552,0.0089735
-4.5414e-06,3.4154e-17,-1.3506e-06,0,1.6348e-09,1.4594e-16,-1.6116e-18,-1.227e-06,1.1708e-08,-3.6098e-09,0.0020056,-0.033807,4.6171e-11,4.5613e-10,-0.051503,6.0296e-11,-1.6682e-09,0.25396,-2.3476e-09,4.8356e-09,-1.4065e-09,4.1125e-05,-3.6968e-10,-3.1189e-11,-8.6546e-10,3.4929e-09,-8.4493e-10,0.067578,-2.2646e-10,-3.5851e-09,1.8544e-06,-1.2893e-10,-7.4134e-09,-8.1058e-09,0.00053896,4.1283e-09,1.2949e-09,2.2853e-09,2.3939e-10,-1.2152e-05,-8.2165e-10,-4.683e-10,-1.1634e-10,-2.0456e-10,-3.3127e-10,-3.4977e-09,-4.538e-10,3.9842e-07,7.3992e-10,-2.1165e-05,-1.4838e-11,-2.3207e-10,-2.6438e-11,-1.1735e-10,-5.3612e-11,0.00015165,-0.023466,0.097846,-0.0090469,-0.011487,0.051727,0.00050037,0.015872,0.056707,-0.076542,0.13881,0.10492,-0.37058,-0.4171,-0.35907,-0.21423,-0.35091,-0.49339,0.011427,0.13924,-0.04804
-4.3696e-06,-1.0486e-16,-1.3824e-06,1.0408e-17,1.8254e-09,3.0138e-17,1.1465e-17,-1.4724e-06,1.4976e-08,-4.8492e-09,0.002969,-0.10669,8.3054e-11,9.7927e-10,-0.6658,-2.9293e-09,4.3603e-09,-0.58454,5.2472e-09,-1.0091e-08,2.8045e-09,-7.9343e-05,7.1271e-10,5.9042e-11,1.6362e-09,-6.5466e-09,1.5936e-09,-0.14349,5.0756e-10,8.1138e-09,4.0198e-05,-6.2621e-10,1.0106e-08,1.1144e-08,-0.00075814,-6.0664e-09,-1.9201e-09,-3.4287e-09,-3.5955e-10,1.8289e-05,1.2393e-09,7.0682e-10,1.7564e-10,3.0893e-10,5.0018e-10,5.2806e-09,6.8497e-10,-6.0123e-07,-1.1165e-09,3.1932e-05,2.238e-11,3.4994e-10,3.986e-11,1.7684e-10,8.0775e-11,-0.00022846,-0.047131,-0.091484,-0.019588,0.011703,-0.00040887,0.093992,0.053225,0.099941,0.029496,0.01588,0.14203,-0.18375,-0.19069,-0.037962,0.19701,0.065973,-0.043169,-0.071401,-0.04483,0.0726
-0.0022017,1.2573e-17,0.013,-8.3267e-17,-3.5187e-09,-3.0815e-33,-3.1067e-17,1.7422e-06,-9.8683e-09,1.8772e-09,-0.00018855,-3.9784e-06,6.5494e-11,6.3756e-10,-8.4082e-06,5.4236e-10,-2.0132e-09,8.4376e-05,1.3649e-09,-1.7764e-08,1.8009e-08,-0.88502,-2.6235e-07,-8.8389e-10,-2.295e-08,4.5873e-08,-9.6603e-09,0.0001155,1.011e-09,1.8845e-08,-0.012148,-2.1653e-07,-3.2679e-07,-3.5525e-07,0.023537,2.1361e-07,7.928e-08,3.4893e-07,5.1245e-08,0.46353,9.2821e-08,3.3214e-08,6.5235e-09,6.7175e-09,1.0714e-08,1.1924e-07,2.0077e-08,-0.031575,-1.0449e-08,0.003072,-5.41e-10,-3.1386e-09,-2.0645e-10,-3.0717e-10,-8.2548e-11,0.00018993,1.1241e-15,1.4121e-15,-4.1633e-17,-4.7184e-16,3.8858e-16,8.3267e-17,3.1919e-16,2.2204e-16,3.8858e-16,-4.1633e-16,-6.9389e-18,3.4694e-17,1.8735e-16,-1.6653e-16,-6.9389e-17,-1.0582e-16,2.7756e-17,2.609e-15,4.4235e-17,-3.3258e-17
-3.4164e-12,1.0715e-17,-9.4805e-12,6.9389e-18,0.00044496,4.101e-32,-1.888e-17,4.8282e-07,-0.0034502,-0.022709,-2.4153e-08,-9.2766e-11,0.077911,0.00070959,-3.301e-12,-2.7455e-05,0.00011311,5.223e-11,-5.4027e-05,0.0004675,-0.00024155,-2.0154e-10,-9.7976e-05,-1.026e-05,-0.00029058,0.001673,-0.00043642,-1.4463e-09,0.23667,-0.032643,-1.696e-08,0.0017149,-0.00036159,-0.00035145,-3.9785e-08,-0.0027251,-0.0019504,-0.061966,0.92092,-5.5969e-08,-0.014073,0.099163,0.0010753,-1.3933e-05,3.103e-05,0.0013571,0.00065809,-8.0845e-10,-0.0035742,-9.6189e-08,-0.27255,0.0062651,0.00010122,-9.3726e-05,-2.0921e-05,-9.2075e-11,-3.8598e-16,-4.3889e-16,1.0669e-15,6.7481e-16,1.0322e-16,-7.8063e-17,1.8388e-16,-3.4694e-18,1.0582e-16,-1.7434e-16,1.1384e-17,-8.5001e-17,-3.0705e-16,9.7145e-17,6.1261e-17,-5.2042e-18,-1.4246e-16,-1.3635e-15,4.0007e-17,1.1181e-18
-2.1589e-11,1.3573e-16,-6.1554e-11,1.0557e-17,0.0030039,3.8519e-34,-2.4209e-16,3.3679e-06,-0.024775,-0.1667,-1.8495e-07,-8.4919e-10,0.97538,0.0099609,1.4968e-10,0.00040199,-0.00019748,-6.4473e-11,6.0481e-05,-0.00039835,0.00016218,1.0689e-10,5.1628e-05,4.4438e-06,0.00012355,-0.00047079,0.0001075,1.7187e-10,-0.023031,0.0030724,-3.9402e-10,5.976e-05,0.00022855,0.00019667,1.6441e-08,0.00061035,0.00036342,0.0076693,-0.10639,5.4399e-09,0.00095289,-0.0050885,-4.2401e-05,-2.5233e-07,1.6966e-06,9.5388e-05,6.8813e-05,-1.195e-10,-0.00059261,-2.0003e-08,-0.090346,0.0036666,0.0001208,0.00010535,1.2858e-05,4.8803e-11,-2.0817e-17,-8.3267e-17,-5.5511e-17,-8.3267e-17,9.7145e-17,-2.7756e-17,2.7756e-17,-5.5511e-17,-3.4694e-18,2.7756e-17,-5.2042e-18,5.5511e-17,4.1633e-17,-1.3878e-17,5.2042e-17,4.3368e-18,1.0408e-17,-2.0123e-16,3.6429e-17,5.421e-20
-4.0473e-06,1.0526e-16,-1.2262e-06,0,1.5297e-09,-2.1847e-17,-7.0998e-18,-1.1823e-06,1.1623e-08,-3.6769e-09,0.0021677,-0.081461,2.2216e-11,2.7231e-10,-0.091199,-2.464e-10,-2.4276e-10,0.020447,-1.2008e-10,-3.1248e-10,3.1024e-10,-1.8541e-05,1.6954e-10,2.3064e-11,6.6755e-10,-6.436e-09,2.0198e-09,-0.55189,2.4264e-09,4.0093e-08,0.00090255,-1.762e-08,-4.9534e-08,-5.1999e-08,0.0030557,1.6791e-08,4.7546e-09,6.9717e-09,7.1282e-10,-3.4343e-05,-2.1503e-09,-1.1805e-09,-2.8618e-10,-4.6212e-10,-7.2561e-10,-7.5886e-09,-9.6913e-10,8.396e-07,1.5529e-09,-4.4085e-05,-3.0517e-11,-4.7229e-10,-5.3403e-11,-2.3325e-10,-1.0581e-10,0.00029853,-0.064615,0.052026,-0.017128,0.077142,-0.081571,0.095435,0.11307,-0.40064,-0.25774,-0.40551,-0.20171,0.12477,-0.18836,0.0086145,-0.18333,-0.22376,0.14033,0.16573,0.12526,-0.092962
-5.4081e-10,1.7245e-17,-8.5407e-10,1.5266e-15,0.034543,-3.1585e-32,1.8005e-17,0.0003441,0.053039,-0.0081192,-1.6355e-07,-5.8462e-10,-0.00050371,0.036442,3.8558e-10,-0.15165,-0.053819,-2.0809e-09,-0.52669,-0.16222,-0.15693,4.3848e-08,-0.18541,-0.17889,0.32354,-0.20178,-0.058723,6.3079e-09,0.0022449,0.007029,-9.4578e-07,0.091306,-0.20972,-0.037168,-2.1435e-06,0.002301,-0.13081,-0.2147,-0.01747,1.9976e-07,-0.23414,-0.007627,-0.18916,0.18637,0.0107,-0.0086353,-0.15367,-8.9899e-08,-0.06581,-2.7275e-07,0.00017479,-0.0024453,-0.044205,-0.021098,0.38979,9.2873e-08,1.8596e-15,1.2629e-15,9.7145e-17,-8.3267e-17,-6.8695e-16,8.3267e-16,-1.1102e-15,-9.0206e-16,1.3878e-16,-5.5511e-16,-5.2736e-16,-2.7756e-17,5.5511e-17,-1.3878e-16,-2.0817e-16,-2.9837e-16,1.6653e-16,3.0531e-16,-2.7756e-17,2.781e-17
-1.6215e-10,1.4712e-17,-2.4555e-10,1.6445e-15,0.0094212,-2.157e-32,-1.4056e-17,9.0449e-05,0.013571,-0.0020429,-4.0216e-08,-1.4921e-10,-0.00019859,0.01723,8.9052e-12,0.022162,0.12602,7.1623e-10,0.014492,0.052445,0.21682,6.4056e-08,-0.19155,-0.28216,-0.24281,0.091297,0.5511,-1.4475e-08,-0.03038,-0.21705,-9.0422e-07,0.086738,-0.17865,0.039507,-3.5775e-07,-0.25417,0.30234,-0.12,-0.011087,1.6409e-07,-0.28195,-0.0146,-0.0040176,-0.051801,-0.20245,-0.027792,0.082562,-1.1937e-07,-0.11811,-7.7417e-07,0.001584,0.0091691,0.18065,0.040934,0.082875,4.289e-08,-2.1233e-15,1.1796e-15,1.1102e-16,3.8858e-16,7.494e-16,-1.138e-15,1.6653e-16,3.8858e-16,7.2858e-16,-4.7184e-16,-3.3307e-16,3.6082e-16,6.9389e-17,-4.4409e-16,-5.8981e-17,-1.5959e-16,1.2143e-16,2.2603e-15,1.301e-16,-3.9167e-17
-6.8498e-10,1.3169e-17,-8.5487e-10,3.3307e-16,0.022642,1.8489e-32,-1.1819e-17,0.00013612,0.0098494,-0.00030908,3.5835e-08,5.6418e-10,0.00044308,-0.011729,7.4155e-10,-0.03677,0.11229,-1.482e-09,0.12586,0.086238,0.1183,1.3877e-08,-0.020904,0.20986,0.1815,0.11273,-0.12961,2.2866e-08,0.034668,0.23188,2.4373e-06,-0.20733,-0.07725,0.49292,8.5501e-06,-0.19008,0.041945,-0.51636,-0.039391,3.8094e-07,-0.23508,0.0030297,-0.14286,-0.073856,-0.06975,0.032117,0.047889,2.489e-07,0.24383,1.7155e-06,-0.0047062,-0.069569,-0.12945,0.060566,-0.11862,-4.3854e-08,-9.1593e-16,-2.2343e-15,3.6082e-16,6.1843e-16,-7.2164e-16,4.1633e-17,-6.9389e-18,2.7062e-16,-3.6082e-16,4.7878e-16,2.1511e-16,1.1102e-16,-5.8287e-16,-1.9429e-16,1.9429e-16,2.2204e-16,1.1276e-17,-2.9057e-15,4.944e-17,-3.8977e-17
1.0369e-29,1,-1.5439e-28,0,2.1492e-21,1.1556e-33,4.9833e-16,2.0352e-23,2.9108e-21,-3.9208e-21,-2.2341e-26,-1.7366e-26,-1.3014e-16,1.8911e-17,3.1605e-25,7.0439e-17,-1.5197e-17,-5.3461e-24,5.7685e-18,2.037e-17,-1.0932e-17,3.2208e-18,-1.2577e-17,1.7347e-17,1.5179e-17,2.2551e-17,-2.0817e-17,4.4129e-20,2.0817e-17,6.0715e-18,2.6001e-17,4.3368e-19,1.3878e-17,6.9389e-18,-3.4153e-18,-1.7347e-17,3.4694e-18,-8.6736e-18,-3.4694e-18,-1.031e-17,-6.9389e-18,4.1633e-17,1.3878e-17,8.2399e-18,-1.2143e-17,2.7756e-17,0,7.8063e-18,-6.9389e-18,1.3349e-18,6.9389e-18,4.3368e-18,3.0358e-18,-6.5052e-19,6.9389e-18,-5.8288e-18,-8.3267e-17,-2.2204e-16,0,4.1633e-17,-3.8164e-17,-1.3878e-17,-1.3878e-17,0,-3.4694e-18,3.4694e-18,-1.301e-18,-3.4694e-18,1.3878e-17,6.9389e-18,6.9389e-18,1.7347e-18,-5.2042e-18,-1.1102e-16,0,4.3368e-19
-4.5242e-10,8.0482e-17,-7.0691e-10,1.6931e-15,0.028505,-7.7037e-33,-3.5452e-18,0.00028644,0.044867,-0.0069879,-1.4723e-07,-7.2924e-10,-0.0013702,0.12803,7.0063e-10,-0.091627,0.39989,3.8415e-09,0.073376,0.017224,0.18599,4.3872e-08,-0.12703,-0.13361,-0.029807,0.29124,0.10293,-5.5824e-09,0.010685,0.098509,1.5459e-07,-0.03696,0.24432,0.28515,6.0211e-06,0.11608,-0.228,0.28011,0.021513,-2.136e-07,0.14808,0.0028935,-0.2451,0.057465,0.20824,0.02887,-0.053721,1.1745e-07,0.11594,8.0689e-07,-0.0023293,-0.044314,0.055732,0.053496,0.43764,1.2306e-07,1.5951e-15,6.245e-17,-4.4409e-16,2.0817e-16,-5.8287e-16,9.4369e-16,-1.9151e-15,-2.04e-15,2.498e-16,-2.7756e-16,-2.8449e-16,-2.498e-16,-1.5959e-16,1.249e-16,-1.301e-16,-2.1424e-16,4.1633e-17,-1.7764e-15,-9.9747e-18,6.3019e-17
-1.409e-07,7.4404e-18,-7.8202e-08,-1.3878e-17,0.81913,4.6222e-33,5.2916e-18,0.00028674,-0.55483,0.13072,3.7425e-06,1.674e-08,0.0052574,0.047058,4.8806e-09,0.015615,-0.010548,-3.4315e-09,0.0032007,-0.020488,0.0079962,4.958e-09,0.0023899,0.00019203,0.0052996,-0.016244,0.0033664,1.4876e-09,-0.0002623,-0.0048666,-9.1106e-08,0.010062,0.0073183,0.006082,4.5195e-07,0.010003,0.0043294,0.01191,0.0013074,-1.8113e-08,-0.005187,-0.0029311,-0.00070272,-0.00055496,0.00022509,0.0076237,0.0023743,-1.7361e-09,-0.006114,-9.0384e-08,0.00040857,0.007574,0.0010124,0.0053818,0.0013304,6.5765e-09,-1.1102e-16,-1.8041e-16,4.1633e-17,4.1633e-17,4.1633e-17,1.6653e-16,-5.5511e-17,0,1.1102e-16,-1.1102e-16,8.3267e-17,2.7756e-17,8.3267e-17,-5.5511e-17,-8.6736e-18,-5.5511e-17,-1.3878e-17,-9.7145e-17,3.4694e-18,-7.3726e-18
-0.0026407,-6.3248e-17,0.0077864,-4.1633e-17,-7.8892e-09,9.2445e-33,-3.1526e-17,3.187e-06,-1.7057e-08,3.1675e-09,-0.00030931,-6.2234e-06,9.9263e-11,9.5925e-10,-1.186e-05,7.4328e-10,-2.0511e-09,7.5083e-05,1.1591e-09,-1.293e-08,1.1123e-08,-0.45543,-1.3432e-07,-3.9144e-10,-1.0043e-08,1.9284e-08,-4.5899e-09,0.00019115,2.3339e-09,4.5878e-08,0.22537,2.8341e-06,6.7638e-07,7.2135e-07,-0.045358,-3.7819e-07,-1.397e-07,-6.3066e-07,-9.3276e-08,-0.85948,-1.7839e-07,-6.5206e-08,-1.3003e-08,-1.416e-08,-2.2821e-08,-2.529e-07,-4.0708e-08,0.029806,7.7771e-08,-0.0089166,1.4166e-09,8.0982e-09,5.3203e-10,7.9807e-10,2.158e-10,-0.00049776,-1.3947e-15,-2.8632e-15,-2.1576e-16,1.3045e-15,-8.6042e-16,-2.0817e-16,-4.7184e-16,-2.7756e-16,-4.3715e-16,1.6653e-16,-7.6328e-17,-2.7756e-17,-4.4409e-16,3.8858e-16,1.3184e-16,7.2858e-17,-2.7756e-17,-4.9682e-15,-6.5919e-17,9.5952e-18
-1.0186e-10,-1.7593e-19,-1.1217e-10,-3.4694e-18,0.0019969,7.1944e-19,3.3915e-19,9.4134e-07,-0.0023036,-0.00033319,1.9097e-08,1.4694e-10,-0.0004315,0.00070365,1.4876e-10,0.00059524,-0.0012738,-5.4543e-10,0.00055112,-0.0044281,0.0021119,1.5939e-09,0.00077242,7.2699e-05,0.0020357,-0.008385,0.0018811,1.0961e-09,-0.0027802,-0.0033212,-7.7974e-08,0.0086841,0.0083329,0.0070305,5.504e-07,0.015051,0.0071962,0.025819,0.00036839,-4.5421e-08,-0.015737,-0.020188,-0.0030155,-0.0040061,0.0023161,0.090848,0.03865,-4.134e-08,-0.17038,-3.6762e-06,-0.026406,-0.68422,-0.043929,-0.10986,-0.0219,-1.0125e-07,0.047204,-0.13707,-0.44002,-0.31677,0.0054445,-0.076529,-0.26402,-0.23995,-0.07027,0.087352,0.049124,-0.040022,-0.058973,0.021108,0.027441,0.06033,0.0043284,0.052552,-0.010613,-0.0001538
-2.2247e-11,-1.823e-18,-6.718e-11,-5.5511e-17,0.0043721,3.3319e-32,-2.0796e-18,5.5644e-05,0.010039,-0.0016897,-3.915e-08,-1.7685e-10,-4.8286e-05,-0.003576,-1.669e-10,0.0040074,-0.0096854,1.2506e-09,0.061857,-0.012969,0.029186,1.4868e-09,-0.006733,-0.013449,-0.0061736,-0.04855,-0.027496,3.9385e-09,0.0061738,0.041663,6.0865e-07,-0.05323,0.065057,-0.18473,-3.5153e-06,0.12603,-0.069981,0.1878,0.013208,-7.8939e-08,-0.25756,-0.038316,0.13834,-0.059624,-0.54777,0.26887,-0.32909,5.4997e-07,0.52916,3.4556e-06,-0.0083762,-0.12474,0.088309,0.089308,0.098906,2.3823e-08,-5.4644e-16,-5.9674e-16,3.4001e-16,1.3869e-15,-1.1241e-15,1.0998e-15,-5.3429e-16,-9.1767e-16,4.5797e-16,3.9552e-16,2.2638e-16,1.6046e-16,-7.0083e-16,2.8103e-16,1.1254e-16,2.6368e-16,-1.4051e-16,-6.193e-16,-1.3314e-16,3.5535e-17
-6.5296e-08,-5.7107e-17,-4.0261e-08,3.4694e-18,8.8505e-11,-1.1221e-16,3.688e-18,-9.4491e-08,1.1679e-09,-4.2971e-10,0.00032673,-0.031132,-1.4617e-12,2.7863e-11,-0.097903,-4.8892e-10,8.9543e-10,-0.11368,9.923e-10,-1.6823e-09,3.7881e-10,-6.924e-06,6.104e-11,1.5948e-12,3.3342e-11,1.2989e-09,-4.8796e-10,0.18396,-8.3006e-10,-1.3763e-08,-0.00033433,6.5539e-09,2.0456e-08,2.1565e-08,-0.0012848,-7.3828e-09,-2.1248e-09,-3.2191e-09,-3.3064e-10,1.6093e-05,1.0234e-09,5.6625e-10,1.3799e-10,2.2705e-10,3.5901e-10,3.7629e-09,4.8231e-10,-4.1914e-07,-7.7597e-10,2.2068e-05,1.5322e-11,2.3772e-10,2.6928e-11,1.1807e-10,5.3648e-11,-0.00015146,0.0043364,0.12136,-0.1028,0.023762,0.054079,0.017983,-0.012323,0.062836,-0.0088098,0.20037,0.34164,0.132,-0.020157,0.31335,-0.4068,-0.41291,0.39663,-0.1478,0.34511,0.047446
-4.227e-06,6.6971e-17,-1.2495e-06,3.4694e-18,1.4969e-09,-8.8324e-17,-5.615e-18,-1.1118e-06,1.0489e-08,-3.2014e-09,0.0017345,-0.012639,5.1256e-11,4.8936e-10,-0.048974,6.9894e-11,-1.5216e-09,0.22163,-2.015e-09,3.9033e-09,-1.0456e-09,2.6845e-05,-2.402e-10,-1.6883e-11,-4.5791e-10,4.2374e-10,7.2854e-11,-0.15331,7.3162e-10,1.2217e-08,0.0003422,-6.7558e-09,-2.4716e-08,-2.6207e-08,0.0015908,9.685e-09,2.8442e-09,4.4823e-09,4.6291e-10,-2.2801e-05,-1.4765e-09,-8.2444e-10,-2.0212e-10,-3.3979e-10,-5.4162e-10,-5.6911e-09,-7.325e-10,6.3882e-07,1.1839e-09,-3.3739e-05,-2.3505e-11,-3.6572e-10,-4.1511e-11,-1.8281e-10,-8.323e-11,0.00023514,-0.030256,0.25029,-0.17714,0.28637,0.37644,0.30276,-0.17204,0.097475,-0.049593,0.1986,-0.084673,-0.28301,-0.060307,-0.21209,0.02197,0.30153,0.44709,0.001564,0.02914,-0.073917
-4.5695e-11,2.9177e-18,-8.7667e-11,-4.996e-16,0.0042947,6.163e-33,1.7323e-18,4.7749e-05,0.0078946,-0.0012574,-2.6591e-08,-8.1597e-11,7.2022e-05,-0.011692,-2.5443e-11,-0.036264,0.0042114,1.6003e-09,-0.017055,-0.090712,-0.018446,-1.8469e-08,0.061415,0.07455,0.1622,0.11223,0.1132,-5.9407e-09,-0.00022159,0.014078,-2.796e-06,0.23493,-0.06254,-0.31571,-6.3515e-06,0.066632,0.47918,-0.012405,0.0012653,-4.3425e-08,0.020946,-0.0018389,-0.23549,-0.33885,0.3933,0.08915,0.029753,4.2204e-07,0.39145,2.4873e-06,-0.0058683,-0.078621,-0.17483,0.079125,0.069659,1.6012e-08,-2.4286e-17,-1.5266e-15,-2.498e-16,8.1879e-16,-9.992e-16,5.846e-16,-7.2164e-16,-8.292e-16,2.6021e-18,1.1081e-16,2.7756e-17,1.249e-16,-1.249e-16,-2.0123e-16,2.949e-17,3.9899e-17,8.6736e-18,-2.5917e-15,-8.5869e-17,1.3878e-17
-7.8354e-06,6.054e-17,-2.3415e-06,1.2143e-17,2.8532e-09,7.9736e-17,-4.4857e-18,-2.1532e-06,2.064e-08,-6.3844e-09,0.0035668,-0.057318,9.5728e-11,9.6493e-10,-0.22495,-5.3841e-10,-1.5415e-09,0.24287,-2.2484e-09,4.5617e-09,-1.2732e-09,3.4388e-05,-3.0822e-10,-2.3139e-11,-6.3285e-10,1.2599e-09,-1.4171e-10,-0.12749,6.3295e-10,1.062e-08,0.00032398,-6.4205e-09,-2.5355e-08,-2.6953e-08,0.0016491,1.0281e-08,3.0434e-09,4.8696e-09,5.0394e-10,-2.4933e-05,-1.6255e-09,-9.1064e-10,-2.2375e-10,-3.7908e-10,-6.0599e-10,-6.3731e-09,-8.2151e-10,7.1735e-07,1.33e-09,-3.7928e-05,-2.6455e-11,-4.1204e-10,-4.6803e-11,-2.0644e-10,-9.4052e-11,0.00026578,0.00020107,0.2097,-0.15628,0.17271,0.30603,0.12881,-0.20955,0.1186,-0.15551,-0.09734,0.27894,0.38437,0.17532,0.27281,0.19127,-0.079284,-0.41825,-0.0026266,-0.12333,-0.083795
-5.5733e-11,1.0293e-18,-1.304e-10,1.3323e-15,0.0074748,4.4682e-32,1.1311e-17,9.0741e-05,0.015991,-0.0026621,-6.1072e-08,-2.9478e-10,-0.00026253,0.016638,6.4749e-11,-0.051113,-0.042058,-2.6072e-09,-0.0728,0.19427,0.093476,2.9314e-08,-0.11763,0.031017,0.046939,0.20184,-0.34535,-3.641e-08,-0.053614,-0.36497,8.2768e-07,-0.077042,-0.37842,0.26959,-6.8675e-06,0.45955,0.27774,0.25742,0.020644,-1.7933e-07,-0.10969,-0.023202,-0.09027,-0.059653,-0.062032,0.030253,-0.040689,-1.0376e-07,-0.11528,-9.6486e-07,0.0031981,0.054,0.037082,-0.016288,-0.06909,1.2293e-09,-1.6931e-15,-4.0939e-16,5.2042e-18,-3.5388e-16,-1.3878e-17,-1.6653e-16,0,0,2.7756e-17,2.7756e-17,2.9143e-16,-4.3715e-16,3.1919e-16,9.0206e-17,2.0817e-17,8.3267e-17,-1.7564e-16,-1.2733e-15,-1.1276e-16,-3.6429e-17
-6.3543e-10,-8.1265e-18,-8.3841e-10,-3.6637e-15,0.025209,-4.0445e-32,2.7066e-17,0.0001858,0.0205,-0.0022613,-1.4788e-08,2.6261e-10,0.00015566,0.0058332,7.3005e-10,-0.076685,-0.14304,-9.5363e-09,-0.11554,0.43654,-0.11704,-1.3172e-07,0.4023,-0.34835,0.025519,0.13463,-0.015646,-1.2399e-08,-0.0089222,-0.04598,-1.1204e-06,0.084921,0.094014,0.11747,2.7583e-06,0.12141,-0.0033843,-0.14884,-0.010047,7.5734e-08,-0.044617,-0.0066125,0.42825,-0.0073887,0.047235,-0.026217,0.27716,1.6582e-07,0.14308,9.1421e-07,-0.00261,-0.044822,-0.11852,0.10275,0.26716,8.3791e-08,-1.3461e-15,-7.9624e-16,1.6653e-16,7.2164e-16,-3.747e-16,2.7756e-16,-1.0825e-15,-6.3838e-16,8.743e-16,-2.9989e-16,-3.1225e-16,6.0368e-16,-6.3838e-16,8.3267e-17,-3.4694e-18,-4.6838e-17,1.249e-16,-1.4641e-15,3.4694e-17,-1.6697e-17
-2.8324e-08,-1.4605e-17,-1.7225e-08,6.9389e-18,3.7017e-11,6.8169e-17,1.9241e-18,-3.8661e-08,4.6732e-10,-1.6872e-10,0.00012294,-0.0080912,4.3928e-12,6.0267e-11,-0.065803,-3.1705e-10,6.2348e-10,-0.086495,7.8294e-10,-1.5365e-09,4.3303e-10,-1.2379e-05,1.1122e-10,9.2681e-12,2.5695e-10,-1.031e-09,2.5045e-10,-0.021735,7.5674e-11,1.2064e-09,4.0934e-06,-5.4163e-11,1.7856e-09,1.9624e-09,-0.0001323,-1.0409e-09,-3.2834e-10,-5.8373e-10,-6.1189e-11,3.1101e-06,2.1057e-10,1.2006e-10,2.9833e-11,5.2465e-11,8.4952e-11,8.9691e-10,1.1635e-10,-1.0214e-07,-1.8968e-10,5.425e-06,3.8026e-12,5.9464e-11,6.7737e-12,3.0057e-11,1.373e-11,-3.8835e-05,0.018238,-0.0050477,-0.023725,0.037858,0.0068711,0.014083,-0.0017968,0.0026235,0.018298,-0.031225,-0.062829,0.11163,0.071489,0.043796,-0.45452,0.60926,-0.33347,-0.024046,0.52018,0.012258
0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0054894,-1.2525e-17,0.0058991,-2.7756e-17,-2.1277e-08,-7.7037e-34,-7.9687e-17,8.0941e-06,-4.2491e-08,7.8245e-09,-0.00075655,-1.4989e-05,2.3715e-10,2.2881e-09,-2.7946e-05,1.7421e-09,-4.3913e-09,0.00014843,2.2082e-09,-2.065e-08,1.2249e-08,-0.094879,-2.3563e-08,4.2599e-10,1.2419e-08,-1.0062e-07,2.8124e-08,-0.0011281,-1.3034e-08,-2.5408e-07,-0.96446,-1.1903e-05,-1.3892e-06,-1.4187e-06,0.076508,3.1194e-07,7.458e-08,-5.952e-09,-7.5621e-09,-0.20244,-8.2433e-08,-3.7333e-08,-8.3832e-09,-1.2869e-08,-2.3579e-08,-2.7525e-07,-5.1519e-08,0.11776,-2.4106e-08,-0.0062401,1.3254e-09,8.2135e-09,5.6088e-10,8.9412e-10,2.4718e-10,-0.00057434,-3.0672e-16,-4.2327e-16,-2.0817e-17,3.3307e-16,-1.6653e-16,-3.9655e-17,0,-1.3878e-16,-1.3878e-16,6.9389e-18,-1.3878e-17,-2.0817e-17,-1.5266e-16,1.0582e-16,-2.7756e-17,1.3878e-17,6.0715e-18,-3.4694e-16,2.4286e-17,-8.8362e-18
