-0.0043572,-1.834e-06,1.2407e-05,-4.025e-07,-0.005598,-4.0899e-07,1.6999e-07,0.087289,-7.5097e-08,3.704e-05,-0.057072,8.533e-08,-0.041822,-5.1847e-07,9.1758e-07,9.1124e-06,0.15729,0.0817,-1.3434e-07,6.4425e-07,-1.4278e-06,7.5958e-07,0.22602,2.1021e-07,-0.019091,1.8674e-05,-1.5893e-07,0.12375,-2.0212e-05,0.22999,-0.32915,-0.00016067,-8.9696e-06,0.088966,0.038607,8.9625e-05,-0.010792,0.018838,-1.2047e-05,-0.049342,6.5989e-05,-0.51596,9.3274e-05,0.15536,1.1244e-05,0.076392,-9.4068e-07,-3.0103e-06,-3.1055e-06,0.26558,-0.0066542,9.775e-06,-4.2926e-05,0.067288,1.7134e-05,-0.0096288,4.1764e-05,2.0905e-05,-0.10345,-0.042505,2.142e-06,0.082805,2.6846e-06,0.032453,-2.6851e-09,0.027857,2.7695e-09,0.0062021,-0.14319,0.050829,2.839e-07,-0.41495,-0.088706,0.34618,1.0669e-15,-5.7905e-15,-9.3109e-15,1.0127e-14,-3.8719e-15,-3.0653e-15,7.5417e-16,1.7417e-15,1.3982e-15,3.7435e-15,-6.5625e-15,1.0297e-14,8.8471e-16,1.6931e-15,4.4726e-15,3.4993e-15,1.6098e-15,1.576e-15,-5.5511e-16,-2.616e-15
-8.7723e-06,0.021665,-0.001108,-0.0024129,-2.1619e-06,-0.033949,0.012213,-9.0369e-08,-0.00049483,4.51e-07,-1.8748e-07,-0.25181,-3.8833e-07,0.25671,0.13717,-0.061566,6.712e-06,-6.5254e-06,-0.52766,-0.24229,-0.092676,-0.22394,7.4261e-06,0.21879,-0.00031282,-0.34856,0.15226,5.7767e-07,-0.28081,-2.8827e-05,-2.0976e-05,0.042538,0.073517,-2.6683e-06,5.8854e-05,-0.058459,-9.8721e-05,-1.3597e-06,0.11987,1.6627e-05,0.026383,-1.1533e-05,-0.011817,5.9644e-06,-0.050413,-7.5069e-06,0.025382,0.09887,-0.048691,1.9786e-06,7.7721e-06,-0.27851,0.033126,7.0704e-05,-0.13734,0.00047106,0.13307,-0.0425,7.7076e-07,1.1611e-06,-0.10306,3.0623e-06,-0.030479,4.8925e-08,-0.020743,-6.7853e-09,0.089282,1.1085e-07,7.943e-10,9.8244e-08,-0.029725,-6.7113e-09,-4.9754e-10,-6.7252e-14,3.6082e-16,4.3715e-16,8.9598e-16,-1.249e-16,3.0531e-16,-3.747e-16,-8.743e-16,-3.4001e-16,2.0123e-16,-1.7347e-16,5.5511e-17,-4.8572e-17,-3.1919e-16,-3.0531e-16,-2.4633e-16,2.7756e-17,-2.0817e-16,2.1511e-16,-1.3878e-16,-1.5266e-16
-9.3419e-06,0.0052392,-0.0056304,-0.0027925,-2.5502e-06,-0.0066185,0.0012744,1.6864e-06,0.00013499,2.9808e-06,-8.4976e-07,-0.0074313,-4.6697e-07,0.060729,-0.025615,-0.19643,7.1614e-06,8.6206e-06,0.055015,-0.077129,0.21098,0.0021961,-4.9914e-07,-0.12711,-4.4882e-05,-0.036243,0.26734,1.7871e-06,0.34043,9.4808e-06,5.4319e-05,-0.11285,-0.23206,-3.054e-08,3.5819e-05,-0.041153,-0.00011721,-6.5887e-06,-0.18757,4.2164e-05,0.30439,-6.3087e-05,-0.27536,-0.00012794,-0.31101,1.3651e-05,-0.2857,0.18758,0.02045,3.8278e-07,4.2479e-06,-0.21005,0.035,5.3327e-05,0.0447,0.00012106,0.089497,-0.27987,-5.6957e-06,-6.3238e-06,-0.17297,3.6465e-06,0.18811,3.5344e-06,0.047264,1.2534e-06,-0.10688,8.5372e-07,1.6312e-08,-6.7269e-08,0.0058239,-2.6044e-08,-2.6396e-09,-3.8765e-13,-9.5757e-16,2.498e-16,-3.3307e-16,-6.9389e-17,3.799e-16,1.3878e-16,2.4286e-16,3.5735e-16,-2.2248e-16,1.249e-16,-4.7531e-16,1.9429e-16,2.2204e-16,-5.5511e-17,5.5511e-17,-5.5511e-17,1.5959e-16,-1.2837e-16,0,1.8388e-16
-0.033611,-1.4023e-05,9.0395e-05,-2.7976e-06,-0.0009657,-5.5101e-06,1.9813e-06,0.29019,-2.0865e-07,0.82909,0.387,1.1929e-06,-0.16831,-3.4729e-06,1.4506e-06,3.3574e-06,-0.011655,-0.065175,9.9821e-08,-1.5841e-07,-3.7985e-07,4.3363e-07,0.045504,-2.6593e-06,0.051464,-4.808e-05,3.8093e-06,-0.037917,-2.6899e-06,0.026135,-0.036381,-1.818e-05,1.4603e-06,-0.044969,-0.029894,-8.0052e-05,0.028822,0.087911,2.9411e-06,-0.077689,7.8964e-06,0.07173,-3.5823e-05,0.024804,-7.4042e-07,0.015749,9.102e-07,1.2592e-06,2.4655e-06,0.023433,0.036071,-1.7882e-06,1.5711e-05,-0.029739,-7.4799e-06,0.002706,-9.9987e-06,-3.6514e-06,-0.0077497,-0.04418,-9.6713e-07,-0.011,1.2323e-07,-0.048582,1.234e-08,-0.038375,-3.1438e-08,0.0027967,0.02683,0.0011566,1.5352e-08,-0.024089,-0.050753,-0.022485,8.3267e-17,3.1919e-16,5.5511e-16,-7.3205e-16,1.1102e-16,1.7347e-16,3.4694e-16,-5.5511e-17,-2.9143e-16,-4.1633e-16,6.3838e-16,-8.3267e-16,-6.9389e-17,-3.747e-16,-1.9082e-16,-3.2613e-16,-2.7756e-16,-1.197e-16,-1.7347e-16,1.5266e-16
-0.0041722,-1.7507e-06,1.1644e-05,-3.7171e-07,-0.003431,-5.026e-07,1.9475e-07,0.072296,-6.0962e-08,0.013958,-0.066478,1.0028e-07,-0.015131,-4.0545e-07,6.2963e-07,5.9215e-06,0.099286,0.044578,-6.7676e-08,2.6533e-07,-4.9603e-07,2.1246e-07,0.14421,-7.699e-06,0.13094,-0.00012028,8.6385e-06,-0.1416,-2.5102e-05,0.28113,-0.15763,-7.5265e-05,-1.0841e-05,0.1614,-0.11165,-4.5463e-05,-0.04024,-0.1026,8.0037e-06,-0.12757,1.4742e-05,0.068177,-1.7596e-05,-0.040233,-5.6962e-06,-0.24988,-3.9688e-06,1.1819e-06,3.7089e-06,-0.28155,0.22269,-5.9184e-06,6.3023e-05,-0.081575,-2.6932e-06,-0.013362,6.3565e-05,3.2924e-05,0.14641,0.15668,1.5225e-05,0.44487,1.2584e-05,0.37076,4.6407e-08,0.055494,5.101e-08,0.11534,-0.30673,-0.019108,-1.8064e-07,0.15582,-0.09577,-0.13858,-4.172e-16,2.0478e-15,3.7852e-15,-5.3325e-15,2.2621e-15,1.112e-15,8.5001e-17,-9.7491e-16,-1.3566e-15,-1.7555e-15,3.4747e-15,-4.6595e-15,-3.6082e-16,-1.1519e-15,-1.1213e-15,-1.4971e-15,-2.1511e-16,-7.841e-16,-8.1012e-16,1.1345e-15
-0.0080627,-3.3593e-06,2.153e-05,-6.6405e-07,-0.00063026,-1.2222e-06,4.385e-07,0.042081,-2.7331e-08,0.10694,0.03887,9.6117e-08,0.23771,7.7125e-07,-6.5073e-07,-2.91e-06,-0.019446,0.025326,-3.8628e-08,-6.0429e-08,8.1646e-07,-7.7578e-07,-0.086053,1.0441e-06,-0.030464,3.0198e-05,-5.0333e-06,0.014972,1.2693e-05,-0.13537,0.11476,5.6324e-05,-8.3878e-08,0.10268,0.24442,0.00048891,-0.16929,-0.43248,3.1161e-05,-0.3159,2.777e-05,-0.17599,0.00012042,-0.16627,-3.3641e-06,-0.26325,-7.214e-06,-5.5113e-06,-7.8223e-06,0.17793,-0.25807,3.0556e-06,-3.4932e-05,0.05625,1.3303e-05,-0.0053018,2.023e-05,7.6002e-06,0.30998,-0.18873,-1.351e-07,-0.076896,-4.9248e-06,0.17468,-5.7813e-08,0.048988,-4.5127e-07,0.30099,0.093106,-0.016068,-1.7666e-07,0.00068948,0.041249,0.027313,5.8981e-17,-3.0032e-16,-9.7145e-16,1.017e-15,-6.8522e-16,-3.1377e-16,5.9501e-16,-1.2663e-16,5.2042e-17,1.2837e-16,6.7654e-17,3.5909e-16,-2.0383e-16,2.4113e-16,6.7229e-16,0,4.8399e-16,-2.047e-16,1.9429e-16,-3.6776e-16
-7.2326e-06,0.01869,-0.0005626,-0.0007696,-1.275e-06,-0.018596,0.0061697,3.1023e-08,0.00057862,2.4874e-07,-8.1955e-08,-0.021837,-1.1933e-07,0.047027,-0.030542,-0.20368,1.7227e-05,-1.3226e-05,-0.28808,0.20975,-0.12188,0.36747,-6.507e-06,-0.28175,0.00028075,0.3226,-0.12069,-1.118e-06,0.21872,3.2892e-05,-3.2982e-05,0.067846,-0.022631,-2.9118e-06,1.1654e-05,-0.0051198,4.1086e-05,5.4839e-06,0.43663,-2.1672e-06,-0.21889,-4.5417e-05,-0.04567,1.2459e-05,-0.066153,-1.2e-05,0.066516,0.052761,-0.077747,3.0411e-06,1.1184e-05,-0.382,0.039673,7.3189e-05,-0.093737,0.00040914,0.067802,0.028051,3.7925e-07,2.7341e-07,3.7571e-05,-1.2136e-06,0.037719,3.1531e-07,-0.017517,2.8514e-08,0.065119,1.058e-07,1.0716e-09,6.1915e-08,-0.019187,-5.1579e-09,-4.0229e-10,-5.4956e-14,-2.4286e-16,6.3708e-16,4.1633e-16,-4.2327e-16,3.6082e-16,-1.6653e-16,-9.0553e-16,8.1532e-17,-9.9747e-18,-3.1225e-16,2.7062e-16,-4.1633e-16,-3.4001e-16,1.9429e-16,-2.9837e-16,1.5959e-16,-2.5674e-16,2.7062e-16,4.5103e-17,4.1633e-17
-0.12937,-5.6287e-05,0.00045028,-1.6865e-05,-0.98884,4.3094e-05,-1.1744e-05,-0.061025,3.0939e-08,0.0077983,0.013887,1.3509e-07,0.0055393,-6.3178e-07,4.8799e-07,1.913e-06,0.010457,-0.024172,4.7059e-08,-1.9779e-07,2.3241e-07,6.9824e-08,-0.0069356,7.3117e-07,-0.0089579,7.6588e-06,1.8533e-07,-0.0057552,-1.3388e-06,0.014391,1.4211e-05,8.597e-08,-1.2757e-07,-0.0099762,-0.0054809,-1.9772e-05,0.010454,-0.0048265,-6.6505e-07,-0.00039326,7.7558e-07,-0.0018384,3.221e-06,-0.008062,-3.2415e-07,0.0021256,1.9603e-07,2.8552e-07,4.8971e-07,0.0044543,-0.0011803,-6.5136e-07,2.7218e-06,-0.0028498,-2.2046e-07,-0.00012962,6.0879e-07,2.9261e-07,0.0027998,0.001077,8.0992e-08,0.0015169,4.1436e-08,-9.7646e-05,-2.2426e-10,0.00056864,1.7686e-09,-0.0014944,-0.00053399,0.00018789,1.4117e-09,0.00010011,0.0003305,3.8726e-06,1.1102e-16,-5.2042e-18,-2.4286e-17,1.3878e-17,2.7756e-17,2.7756e-17,-8.3267e-17,-7.6328e-17,-6.245e-17,0,5.5511e-17,-2.7756e-17,-2.7756e-17,1.3878e-17,5.2042e-18,-1.7347e-17,-2.2204e-16,-6.6613e-16,8.3267e-17,-3.3307e-16
-0.0091063,-3.8046e-06,2.4778e-05,-7.7731e-07,-0.0049737,-1.1114e-06,4.152e-07,0.059439,-4.3642e-08,0.048668,-0.043343,2.6499e-08,0.020558,4.2823e-07,-2.179e-07,3.3839e-06,0.10641,0.11259,-1.8323e-07,5.2058e-07,-8.3885e-08,-6.601e-07,-0.27403,1.4077e-05,-0.23785,0.000218,-1.364e-05,-0.28753,1.2574e-05,-0.1205,-0.19583,-9.6521e-05,-5.7321e-06,0.35186,0.035105,0.00041579,-0.2779,0.45818,8.4246e-06,0.22515,-7.0437e-05,-0.013519,0.00012769,-0.25018,-3.5748e-06,-0.029197,-8.5281e-07,-4.6702e-07,8.5593e-07,0.20877,-0.14345,-5.4817e-06,4.7224e-05,-0.13271,-4.2801e-05,0.021359,-8.7079e-05,-3.9509e-05,0.14852,0.11065,1.5981e-06,0.074494,2.8731e-06,-0.018952,-7.8327e-08,0.21802,1.4508e-07,0.0018041,0.0051549,-0.044681,-1.8465e-07,0.030899,-0.031638,-0.0041588,-1.7868e-16,1.3184e-16,1.9082e-16,-3.7297e-16,6.9389e-17,2.3419e-17,1.3401e-16,1.0755e-16,-3.4694e-17,8.7604e-17,4.6664e-16,-2.7756e-16,-2.0817e-16,-2.4286e-16,2.1684e-16,-4.6838e-17,-6.9389e-18,-1.0408e-17,-1.9429e-16,-1.0408e-16
-4.1974e-08,0.00010435,-9.3329e-06,-1.6779e-05,-2.5677e-08,-0.00046413,0.00015302,1.0543e-08,-9.4644e-05,2.3794e-07,-1.1342e-07,-0.37271,2.3861e-07,-0.090673,0.07594,0.058247,-6.0817e-06,5.1615e-06,0.058709,0.034387,0.1003,0.0030949,-7.7361e-07,-0.061899,4.3965e-05,0.052726,-0.0085979,-1.9562e-07,-0.036253,-1.8952e-06,3.5477e-05,-0.071817,-0.054264,-7.019e-07,6.0547e-06,-0.005092,-2.7271e-06,1.7628e-07,-0.01271,-5.1875e-06,-0.034602,-4.8394e-06,-0.0064348,2.3991e-07,-0.042776,-3.7984e-07,0.046897,-0.017049,0.0022075,-9.8649e-08,-3.4003e-07,0.0092043,0.0012469,1.0729e-05,-0.052919,3.2813e-05,0.0095272,0.018707,6.0106e-07,6.7932e-07,0.0030878,4.4206e-08,-0.015177,-2.1076e-07,0.0179,-3.8119e-08,-0.027566,-7.2903e-08,-1.0863e-09,-3.2182e-09,0.0017999,1.9008e-09,1.7648e-10,1.9929e-14,-0.0027651,0.076245,-0.02332,0.14806,-0.062962,0.21236,-0.15625,0.15332,0.12771,-0.13066,-0.23596,-0.095943,-0.47251,0.4885,0.20296,-0.25106,0.064308,-0.060473,0.039172,-0.059414
-0.0001093,0.14612,-0.051602,-0.011597,-6.1307e-05,-0.92466,0.33957,-4.0742e-06,0.0042421,-2.6669e-06,6.7725e-07,0.025432,1.9208e-07,-0.029784,-0.0054171,0.041757,-2.044e-06,1.0706e-07,0.041288,0.0062898,0.010465,-0.0074169,2.0635e-07,0.0011366,4.534e-06,0.0058951,0.0086935,-4.1433e-08,-0.0022264,4.5524e-07,2.2972e-06,-0.0045773,-0.0025978,-2.5225e-07,2.751e-06,-0.0024307,-2.0621e-06,7.3487e-08,0.0042499,-2.2704e-07,-0.0010203,2.2847e-06,0.0072205,2.8344e-06,0.004224,-7.3521e-08,0.00080064,0.0011511,-0.0064555,7.5345e-08,1.0781e-07,-0.0016041,-2.1467e-05,3.0453e-07,-0.0034593,-1.1931e-05,-0.0017595,-0.0001729,5.8891e-09,1.1963e-08,-0.00025332,-9.5241e-08,0.0024937,1.7809e-08,0.00032891,3.6606e-09,0.00030605,3.6575e-09,6.7843e-11,-4.2572e-10,6.7491e-05,-1.0127e-10,-1.0617e-11,-1.5821e-15,0,-4.8572e-17,5.5511e-17,0,-1.3878e-17,8.6736e-17,-1.3878e-17,1.249e-16,-1.6653e-16,4.1633e-17,-1.6653e-16,0,-1.3878e-16,-1.1102e-16,-6.5919e-17,-8.3267e-17,-5.5511e-17,4.1633e-17,0,0
-8.9603e-06,0.022066,-0.001132,-0.0011617,-2.2929e-06,-0.03638,0.012823,-1.6341e-07,0.00093842,1.3936e-07,-8.072e-08,-0.23454,-3.4647e-09,0.026638,0.044579,-0.21894,1.9122e-05,-1.5615e-05,-0.28331,-0.17095,-0.32244,0.4633,-1.2344e-06,0.16052,-7.2962e-05,-0.10427,-0.18386,3.3313e-07,0.2276,1.4247e-05,-7.5492e-05,0.15087,-0.16806,-3.7656e-06,6.7452e-05,-0.066666,-0.00011819,-4.4734e-06,-0.33027,-8.5524e-06,0.077247,3.8706e-05,0.086259,2.4906e-05,-0.057547,3.776e-06,0.016696,-0.078642,0.13227,-2.823e-06,-8.5528e-06,0.27866,-0.032105,-7.557e-05,0.17357,-0.00049126,-0.13809,0.028853,-9.7262e-07,-1.2035e-06,0.036737,7.058e-07,-0.028239,-2.3734e-07,0.012687,-7.9195e-09,-0.073676,-1.0728e-07,-1.0662e-09,-6.3176e-08,0.019566,5.2604e-09,4.1177e-10,5.6566e-14,-1.3878e-17,6.9389e-17,-2.7756e-17,2.1511e-16,-1.9689e-16,2.498e-16,-8.3267e-17,3.1225e-16,-2.2204e-16,-1.6653e-16,6.5919e-17,-2.0817e-17,8.6736e-18,2.498e-16,-1.4572e-16,2.0817e-17,-2.7756e-17,1.1102e-16,1.3878e-16,-8.3267e-17
-1.5021e-06,0.00061983,-0.0010162,-0.001313,-5.6165e-07,-0.0042519,0.00043235,2.4549e-07,5.7867e-07,6.8186e-07,-2.3986e-07,-0.34767,9.5162e-08,-0.043124,0.081787,-0.10463,7.2073e-06,-4.6224e-06,0.20479,0.030732,-0.14567,-0.014889,-9.4257e-07,0.088151,4.8648e-05,0.044089,-0.038192,-1.3766e-08,-0.031312,-2.0331e-06,7.8842e-05,-0.15857,0.083878,2.4037e-06,-3.0486e-05,0.028255,3.6266e-05,7.7148e-07,0.1524,2.1035e-05,0.087905,-1.3786e-05,-0.066645,-3.6481e-05,0.25124,1.6423e-06,-0.19302,-0.078366,0.051887,4.7555e-07,3.3508e-06,-0.11894,0.0036723,-3.2155e-05,0.21348,-0.00032248,-0.076141,-0.11471,-3.9665e-06,-4.6445e-06,0.0086139,-8.4388e-08,0.087098,1.307e-06,-0.12436,2.9829e-07,0.082643,3.616e-07,5.2287e-09,1.0754e-07,-0.036287,-1.524e-08,-1.3117e-09,-1.8002e-13,-0.11633,0.12818,-0.054173,0.17747,0.20953,-0.21131,-0.046331,-0.10597,-0.13852,-0.007405,0.13967,-0.32352,0.18235,0.15972,0.12434,0.19354,-0.17767,0.15667,0.12796,-0.040905
-5.0181e-08,0.00012475,-1.1158e-05,-2.0059e-05,-3.0698e-08,-0.00055488,0.00018294,1.2604e-08,-0.00011315,2.8447e-07,-1.356e-07,-0.44558,2.8527e-07,-0.1084,0.090789,0.069636,-7.2708e-06,6.1707e-06,0.070188,0.04111,0.11991,0.0037,-9.2487e-07,-0.074002,5.2561e-05,0.063035,-0.010279,-2.3387e-07,-0.043341,-2.2657e-06,4.2414e-05,-0.085859,-0.064874,-8.3914e-07,7.2386e-06,-0.0060876,-3.2603e-06,2.1075e-07,-0.015195,-6.2018e-06,-0.041368,-5.7857e-06,-0.007693,2.8682e-07,-0.05114,-4.5411e-07,0.056067,-0.020383,0.0026391,-1.1794e-07,-4.0651e-07,0.011004,0.0014907,1.2827e-05,-0.063266,3.9229e-05,0.01139,0.022365,7.1858e-07,8.1215e-07,0.0036915,5.2849e-08,-0.018145,-2.5197e-07,0.021399,-4.5573e-08,-0.032956,-8.7157e-08,-1.2987e-09,-3.8474e-09,0.0021518,2.2725e-09,2.1099e-10,4.4964e-14,-0.083822,-0.021553,0.12137,-0.13562,-0.283,0.07608,-0.097555,0.14738,-0.018406,-0.17908,-0.048172,-0.014922,0.25608,-0.28717,-0.45184,-0.087483,-0.046926,0.048145,0.39505,-0.067858
-1.5119e-05,0.0035262,-0.010276,0.00021135,-4.3997e-06,-0.0058417,0.0014497,3.1341e-06,-0.0011683,5.3261e-06,-1.5035e-06,-0.0070392,-6.6334e-07,0.023676,-0.072723,-0.030033,-1.1472e-05,2.3621e-05,-0.035824,-0.025076,0.086902,0.1121,-1.0558e-05,0.065043,0.0002121,0.1963,-0.1458,2.6397e-06,-0.18108,-6.6738e-05,-1.2112e-05,0.018801,0.23729,4.7809e-05,-0.00074199,0.70694,0.0010093,1.0324e-05,-0.27379,-8.4171e-06,0.28821,7.6684e-05,0.082813,-1.348e-05,-0.15814,9.219e-06,0.09631,-0.067071,0.092152,1.1101e-07,5.7575e-06,-0.31162,0.06358,0.00012855,-0.019444,0.0003895,-0.04508,0.01943,-6.2372e-06,-8.7696e-06,0.020529,1.1794e-05,-0.035469,2.2761e-06,-0.00046602,1.2217e-06,-0.00020559,1.1513e-06,2.1369e-08,-6.5836e-08,0.00096645,-3.5653e-08,-3.5855e-09,-5.2544e-13,-1.9637e-15,-8.3267e-17,0,-1.3878e-17,4.1633e-17,2.0817e-17,8.6736e-17,-3.0531e-16,0,-3.3307e-16,-8.3267e-17,2.2204e-16,8.3267e-17,-2.0817e-16,6.9389e-17,-8.3267e-17,5.009e-17,0,-2.6368e-16,-5.5511e-17
-7.1336e-07,0.0013511,-0.00017451,-0.00048424,-7.0949e-08,0.000296,-7.4348e-05,8.1749e-08,1.4319e-05,1.5601e-07,-4.5603e-08,-0.0030289,-3.3247e-08,0.0083656,0.0037312,-0.01303,4.8552e-07,5.6431e-07,-0.015724,-0.030077,-0.0019548,-0.013209,-8.4898e-08,0.037429,5.7052e-06,0.002784,0.0070859,2.894e-07,0.05007,-5.802e-07,-7.8202e-06,0.014757,-0.074641,1.7935e-06,-3.1783e-05,0.03065,4.5205e-05,2.8149e-07,-0.035782,1.5045e-07,0.020507,-2.6469e-05,-0.10952,-5.3699e-05,-0.09527,1.8075e-05,-0.3177,-0.089469,-0.10389,6.7286e-07,-8.6121e-07,0.062362,0.0012769,6.7366e-05,-0.55766,-0.002259,-0.43555,0.079136,-7.8641e-07,-1.3285e-06,0.2524,-9.1911e-06,0.07908,-4.6235e-07,-0.31298,-5.2321e-07,0.33464,3.8135e-07,9.45e-09,-8.0638e-07,0.23336,3.4782e-08,2.2193e-09,2.8728e-13,-1.6046e-16,5.846e-16,9.3675e-17,1.4572e-16,-3.4001e-16,3.6082e-16,-8.5869e-16,1.674e-16,-6.0542e-16,-6.8001e-16,3.7817e-16,-6.1062e-16,-1.3878e-16,-4.8572e-17,-2.3592e-16,-3.8858e-16,-4.3715e-16,6.245e-17,-4.8572e-17,6.9389e-18
-5.1097e-07,0.0018921,0.00013445,5.911e-05,4.6084e-08,0.00057122,-0.00018971,1.123e-08,-6.3031e-05,1.4626e-07,-6.8092e-08,-0.21396,1.3574e-07,-0.054356,-0.081917,0.059397,-3.7233e-06,1.4161e-06,0.035563,0.03785,0.011372,-0.084758,4.3311e-07,-0.058626,-2.4791e-05,-0.019812,0.088594,3.4487e-07,0.17197,1.37e-05,-0.00013767,0.27852,0.1342,2.0528e-06,-2.7866e-05,0.026125,3.5055e-05,3.6849e-07,0.0093946,2.8623e-06,0.029269,8.8e-06,0.016612,2.7263e-06,0.061582,-9.1203e-07,0.024433,-0.020128,0.050485,-6.0195e-07,-8.9561e-07,0.012535,0.0028764,1.6223e-05,-0.084164,-7.1704e-05,0.016221,-0.034815,4.3401e-08,1.7105e-07,-0.020391,9.8973e-07,-0.016898,-6.3181e-08,-0.015948,1.1742e-08,-0.04806,-6.5208e-08,-1.0309e-09,3.2572e-08,-0.0089769,-5.3233e-10,-8.7469e-12,-8.174e-15,-0.029526,-0.032573,0.044846,-0.1411,-0.20099,0.10496,-0.08647,-0.11532,-0.41576,0.078194,0.25759,0.36416,0.019322,0.2858,0.011845,0.1992,0.22602,0.21447,-0.11586,-0.25789
-0.0021025,-8.7261e-07,5.4784e-06,-1.6565e-07,0.00061909,-3.4963e-07,1.2182e-07,0.0066449,-3.7848e-09,-0.0032452,-0.011055,-4.0026e-08,-0.00076161,2.7728e-07,-1.5512e-07,5.5809e-07,0.024696,0.022119,-2.6795e-08,-5.8872e-08,4.9694e-07,-3.2249e-07,0.053518,-3.9846e-06,0.059305,-5.3114e-05,2.1708e-06,-0.051421,-4.4285e-06,0.050173,-0.02109,-9.9205e-06,-1.8959e-06,-0.017502,0.018626,-1.4757e-05,0.036854,-0.030067,-9.1442e-06,-0.026164,3.6007e-05,-0.17451,1.4276e-05,0.068049,1.2145e-06,-0.050007,9.8572e-07,6.3854e-06,1.3568e-05,-0.21551,-0.14161,-4.4906e-05,0.00035642,-0.82414,-0.00024097,0.10953,-0.00043495,-0.00018618,-0.10647,0.074521,-1.4209e-05,-0.34042,-1.16e-05,0.18111,-8.1178e-09,0.048842,1.2613e-07,-0.033813,0.12624,0.034317,1.1197e-07,-0.031781,0.020631,0.013831,1.9949e-17,-1.7347e-17,-8.7648e-16,8.1554e-16,-4.2154e-16,-4.0788e-16,3.7318e-16,2.8276e-16,3.0358e-17,-2.2465e-16,-5.8604e-16,-1.7738e-16,3.8771e-16,2.7756e-17,-9.7795e-17,-3.3198e-16,-8.3093e-16,-6.4185e-17,-4.2241e-16,-5.4817e-16
-0.005896,-2.4814e-06,1.6766e-05,-5.4299e-07,-0.0070864,-5.9521e-07,2.4349e-07,0.12064,-1.035e-07,-0.0006101,-0.091643,1.0224e-07,-0.036402,-2.7583e-07,-8.1204e-07,-1.318e-05,-0.2701,-0.20026,3.4221e-07,-1.4993e-06,2.5929e-06,-5.6908e-07,-0.071801,-6.3237e-06,0.12424,-0.00011569,8.1005e-06,0.040158,-1.3622e-05,0.14887,-0.202,-9.8967e-05,-3.6212e-06,0.016858,0.36366,0.00056314,-0.1269,-0.045139,3.8209e-06,0.20444,-7.0167e-05,0.15725,6.3321e-05,-0.22947,-4.2784e-06,0.34952,1.0029e-05,6.5834e-06,8.1849e-06,0.04605,0.049997,-3.4496e-06,-2.1042e-05,0.10399,3.7592e-05,-0.018454,7.3499e-05,3.1775e-05,-0.15197,0.024718,-2.1586e-06,-0.22666,-1.2434e-05,0.482,5.5023e-08,-0.16203,-2.4058e-07,0.07655,-0.017261,-0.088026,-3.0415e-07,0.036602,-0.13514,0.049517,2.5153e-16,-1.1935e-15,-7.7716e-16,8.743e-16,3.8164e-16,-2.7929e-16,-1.6653e-16,-3.0228e-16,1.7347e-16,1.4225e-15,-4.8225e-16,1.027e-15,0,-6.8695e-16,8.2573e-16,7.3899e-16,4.7878e-16,-3.0531e-16,-7.6328e-16,-4.8572e-16
-2.5863e-07,0.00037425,-0.00016882,-6.3892e-05,-3.8721e-07,-0.0092597,-0.0039556,-1.0406e-07,-0.0060245,-1.0274e-07,2.6252e-08,0.0013951,-6.7577e-09,0.0043,-0.018451,-0.042979,3.0235e-06,2.4663e-07,-0.0028184,0.054919,0.15256,-0.078613,1.8335e-06,0.0049701,-0.00014334,-0.16864,-0.43255,-1.9756e-06,0.12609,4.1333e-05,4.3117e-05,-0.08202,0.24583,-1.2952e-05,0.00022479,-0.21776,-0.00033742,-5.6336e-06,-0.051755,6.4347e-06,-0.038414,-4.5908e-05,-0.10614,-2.9058e-05,-0.046603,-2.5848e-06,-0.10594,-0.30153,0.41176,-3.0942e-06,-3.3673e-07,-0.11197,0.027984,7.4614e-05,-0.2092,0.00020535,0.066026,0.01456,1.5736e-06,2.0891e-06,-0.064592,-2.5143e-06,0.067375,3.5914e-07,0.35826,1.1641e-07,0.1141,1.1787e-07,5.3205e-10,1.2268e-07,-0.036668,-7.3863e-09,-5.2222e-10,-8.0227e-14,0.0061692,-0.14797,-0.091189,0.042511,-0.058114,-0.13183,-0.11926,0.057912,-0.0054836,0.16689,-0.054607,-0.015937,-0.075738,-0.027917,-0.036544,0.062125,-0.049406,0.0043099,-0.0065988,0.032426
