-0.0077568,-0.00037969,-0.00010891,0.016185,0.0013879,-0.0053693,-0.0011874,-0.00021427,-0.00011095,-1.2274e-005,-3.7135e-005,0.00050372,0.0035711,0.0075243,0.0084392,0.0077492,-0.0043975,-0.006475,-0.0011401,-0.0054822,0.026566,-0.0011066,0.012097,-0.0059555,0.014264,-0.015154,0.0046026,0.0065805,0.018389,0.00065286,0.0029093,0.015461,-0.044339,0.087006,0.024401,0.0016277,-0.12048,0.039851,0.017966,-0.047829,0.14834,-0.32304,-0.14055,0.0050778,0.10374,0.33986,-0.15657,0.54226,-0.36544,-0.026525,-0.038368,-0.049383,-0.1424,0.048,0.015567,0.011224,0.014586,-0.016387,-2.4706e-005,-0.017916,0.014481,-0.012143,-0.024092,0.0093462,-0.0069014,-0.0016019,-0.045845,-0.45094,-0.094989,0.010024,-0.00068322,0.0004089,-0.00093275,6.4532e-016,-6.9476e-016,3.9552e-016,4.8919e-016,8.5695e-016,-1.1232e-016,-8.37e-016,1.5266e-016,2.6715e-016,9.2808e-017,-5.1435e-016,-1.0408e-016,-2.6368e-016,-5.048e-016,1.1449e-016,-1.3184e-016,-2.5674e-016,-2.8276e-016,1.0408e-016,1.9429e-016,9.7145e-017,-5.8287e-016
-9.5714e-006,-3.9114e-005,-0.00048274,-6.5227e-005,-0.012195,-0.0032381,-8.602e-005,1.0684e-006,-0.015409,5.2156e-005,-0.00041916,-0.00027435,-0.00076191,3.6466e-005,9.2057e-005,0.00045448,-0.0014221,0.0011017,0.00010823,4.3241e-005,-0.0010521,-0.00066657,0.00096638,0.001568,-0.0017424,-0.0034458,-0.0016945,-0.0021239,2.688e-005,0.001683,0.11186,0.029565,0.01367,0.0069519,-0.00078011,-0.034994,-0.020657,-0.026214,-0.011402,-0.0023248,-0.0068777,0.0093269,-0.018473,0.11174,0.031666,0.037046,0.55624,0.088468,-0.057069,-0.00027983,-0.11467,-0.010789,0.0049346,0.13191,-0.58646,-0.056319,0.02723,-0.0082083,-0.44237,0.0041744,0.009153,-0.00017189,-0.0047667,0.0024119,0.11386,-0.24546,-0.00058264,-0.00010413,8.4975e-005,-0.00029352,-0.00027322,1.0956e-007,-2.8486e-005,-1.2219e-016,-9.5952e-017,1.7868e-016,-7.9797e-017,-4.12e-018,3.7036e-016,-2.1771e-016,-9.9747e-017,1.9234e-016,-2.1684e-017,-2.086e-016,-1.6922e-016,2.3852e-016,-1.2143e-017,9.0206e-017,-3.6033e-016,1.2989e-016,5.2866e-016,4.2891e-016,-2.2118e-016,-9.812e-017,-2.6455e-016
-0.0010574,-0.047085,0.0011309,-0.0084099,0.0035029,-0.013859,-0.0068031,-8.2789e-005,-0.0020865,0.031379,0.07334,0.02655,-0.14409,0.37321,-0.12668,-0.16538,0.15761,-0.20074,0.11824,0.024188,-0.0065306,0.2475,0.046994,-0.13912,0.21213,-0.15515,0.09338,0.068005,-0.12611,-0.026376,0.0089206,-0.076807,-0.025506,-0.14339,0.1997,0.027108,-0.028657,-0.0028407,0.22888,-0.21025,0.057535,0.12774,-0.089331,-0.0061318,0.043977,0.014797,0.0029092,-0.0090955,-0.0089251,-0.15038,-0.0048584,0.080029,-0.00039695,-0.020439,-0.014744,-0.020047,-0.14596,0.15462,0.0023799,-0.078062,0.092655,-0.00048785,-0.1093,-0.10049,0.00010681,0.00049461,0.17019,-0.024435,0.07059,0.25724,-0.086392,-7.0328e-006,0.088704,-0.096749,-0.013267,0.03034,0.16372,0.029155,0.035202,-0.01234,-0.025917,-0.096426,-0.083383,-0.0097939,0.07643,0.057382,-0.043115,0.084216,0.0066394,-0.054165,0.082775,-0.022811,-0.040186,-0.017672,-0.12334
-0.0018772,-0.00063853,-0.0091828,-0.0036835,-0.92995,-0.25098,0.004474,0.00013847,0.26612,-5.7901e-005,0.00043499,0.0001929,0.00039953,-1.2419e-005,-2.8408e-005,-0.00014905,0.00044945,-0.00032481,-2.9803e-005,-1.8164e-005,0.00026439,0.00014109,-0.00019272,-0.00032729,0.00035648,0.00063007,0.00029369,0.0003709,2.844e-005,-0.0002627,-0.02099,-0.0062896,-0.0029066,-0.0024149,0.00051273,-0.024041,-0.0053468,-0.0040348,-0.0013629,-0.00017887,-0.00044605,0.00042331,-0.00014208,0.00051915,0.00011796,0.00017129,0.0026809,0.0006241,-0.00050296,3.2982e-005,0.0035419,0.00018331,0.00040084,-0.0013605,0.0054571,0.00048178,-0.00018794,-3.477e-005,0.0091946,-7.2405e-005,-0.00013686,7.1911e-006,4.6791e-005,-2.1836e-005,-0.0007911,0.00084942,6.384e-006,2.8696e-007,-9.2015e-007,2.2748e-006,1.8607e-006,-5.8291e-008,1.7502e-007,-2.7756e-017,-4.1633e-017,-9.7145e-017,2.7756e-017,-1.6653e-016,2.7756e-017,9.0206e-017,-2.7756e-017,-2.7756e-017,-5.5511e-017,4.1633e-017,-1.3878e-016,2.7756e-017,5.0307e-017,3.8164e-017,-4.5103e-017,-8.3267e-017,2.7756e-017,-4.1633e-017,-4.8572e-017,0,-2.7756e-017
-6.4689e-006,-1.6257e-005,-0.00020353,-3.676e-005,-0.008391,-0.0022475,-7.8701e-006,1.4295e-006,-0.0038836,1.6915e-005,-0.00013611,-8.9051e-005,-0.00024634,1.2039e-005,3.04e-005,0.00014655,-0.00045745,0.00034983,3.3912e-005,1.1167e-005,-0.00032159,-0.00021222,0.00030861,0.00049085,-0.00054069,-0.0010904,-0.00053293,-0.00066539,4.9926e-005,0.00058614,0.037041,0.010407,0.0048793,0.0032612,-0.00060272,0.018077,0.0024207,0.00062993,-5.4745e-005,-8.1143e-005,-0.00028523,0.00044971,0.00029975,-0.0068919,-0.004984,-0.0080124,-0.18873,-0.038751,0.031007,-0.0018789,-0.15441,-0.0074003,0.00011444,0.021477,-0.054068,-0.0019833,-0.0029789,0.009478,-0.5822,0.0040836,0.0065863,-0.00016147,0.0007728,-0.0010028,-0.1496,0.75568,-0.0010061,-0.00012758,9.4315e-005,-0.00026583,-0.00022162,7.6965e-008,-2.1532e-005,-3.5562e-017,-1.1709e-017,3.0575e-016,-8.9772e-017,-2.9881e-016,9.4976e-017,3.1496e-017,-2.318e-016,2.0315e-016,2.8189e-018,5.5511e-017,2.9447e-016,7.7629e-017,1.5613e-017,-4.0549e-017,9.2157e-017,-2.5002e-016,-4.5802e-016,2.5902e-016,1.4301e-016,-6.6787e-017,-3.0683e-017
-0.00088341,-0.034719,0.00079737,0.0019765,-0.0073443,0.026413,0.017169,-0.00047715,-0.0023138,0.0096828,0.047269,-0.017902,0.079662,-0.051065,0.17394,0.093794,0.29979,-0.026832,-0.19109,-0.1647,-0.053742,0.059661,-0.028923,-0.12903,-0.15079,-0.19249,0.32408,0.29405,0.026463,-0.01505,-0.00040475,-0.087234,-0.064382,0.0268,0.064123,0.03092,0.045825,-0.07554,-0.061384,0.054798,-0.15047,-0.16357,0.080981,-0.0077264,-0.017367,0.12736,0.020747,-0.064662,0.065142,-0.19298,-0.0020913,0.10683,0.0094105,0.077007,0.014651,0.04898,0.11732,0.053701,-0.00066482,0.11284,-0.04185,0.0013586,0.10667,-0.072225,0.00029836,-0.00021382,0.10147,0.016197,-0.15721,0.1869,0.12558,-6.105e-005,-0.050415,0.10718,0.021278,-0.036263,-0.057314,-0.095103,-0.11347,-0.062484,0.09449,-0.07212,0.0092702,-0.042069,0.051882,-0.085742,0.16318,0.09282,-0.073702,-0.14219,0.035831,0.14975,-0.022787,-0.061229,0.22893
-4.2649e-005,-0.0002181,-0.0090273,-0.00028319,-0.0016436,-0.00033739,-8.3146e-005,-3.0426e-006,-0.013346,3.9975e-005,-0.00032961,-0.00022066,-0.00062233,-3.9879e-005,3.198e-005,0.00033095,-0.0012403,0.00087848,7.6019e-005,-4.6069e-005,-0.00067937,-0.00069483,0.0009855,0.0014579,-0.0016221,-0.0039148,-0.0031283,-0.0048365,0.0026839,0.0004855,-0.025035,0.00087152,0.00010771,0.0022436,0.0018431,-0.056618,-0.10191,-0.058744,-0.025034,0.0078963,-0.021175,0.037727,0.011588,-0.77532,0.003947,0.0019148,-0.075262,0.024885,-0.019186,-0.0084997,0.49445,0.019296,0.010136,0.047215,-0.26108,-0.029295,0.015699,-0.008295,-0.072446,0.0022799,0.0030208,1.4733e-005,-0.0022912,0.0016716,-0.21936,-0.038974,-0.00026049,0.00089043,0.00031825,-0.00011743,-9.7273e-005,2.466e-007,-1.5376e-005,5.7436e-016,-4.9819e-016,5.4731e-016,5.1001e-016,1.1362e-016,6.4879e-016,-2.4331e-016,-8.3267e-017,-7.0907e-017,-6.3014e-016,1.2056e-016,-1.6523e-016,7.6762e-017,2.2898e-016,1.0148e-016,-1.5352e-016,-2.9273e-017,-2.537e-016,-3.0444e-016,-1.0148e-016,-3.296e-017,-1.0755e-016
-0.0012204,-0.04708,0.0011103,-0.0043228,0.00056371,-0.0028948,0.012645,2.5859e-005,-0.0023687,0.016546,0.047182,0.19661,0.44491,-0.087191,-0.018463,-0.0012287,-0.22626,-0.051822,-0.12013,0.071508,0.21196,0.1267,0.099594,-0.045308,-0.19956,0.2165,0.019751,0.03294,-0.18905,0.051086,-0.0069866,-0.0042328,-0.0038904,-0.12748,0.0099556,0.018018,0.00031522,0.020918,-0.048266,-0.013246,0.012745,0.043764,-0.0056819,0.0029645,0.14186,-0.090555,-0.013823,0.086915,0.020028,0.25039,0.0042705,0.030554,0.0010545,0.090035,0.013481,-0.075071,-0.13042,0.11937,0.0028709,0.078328,0.064323,-0.001625,-0.11925,-0.16512,0.00024756,0.00027988,0.054773,-0.03973,0.11492,-0.04331,0.055397,0.00027074,0.18382,0.034302,-0.040611,0.067301,0.031803,-0.068804,-0.099467,0.036412,0.15143,-0.16543,-0.10271,0.066964,0.20168,-0.025699,0.094241,0.081205,-0.023031,-0.13585,0.14963,0.076714,-0.073932,-0.053703,0.012992
-0.00024641,-0.009015,0.00022033,0.0020393,-0.0037659,0.01421,0.0049512,-0.00018004,0.00026252,-0.0096274,0.014053,0.033045,0.19596,0.0088439,0.020212,-0.012318,-0.18523,-0.0019275,0.28792,0.041078,-0.13863,-8.6072e-006,0.18276,0.0078541,-0.21082,-0.011976,-0.067564,0.086689,0.17147,-0.020075,0.038008,-0.12609,-0.14674,-0.038204,0.2186,0.022719,-0.0040745,-0.018089,0.069391,-0.18911,0.24304,0.20373,-0.24537,-0.0065398,-0.1556,0.057232,0.0042071,-0.087004,-0.096596,0.083547,-0.0081999,0.19807,0.0076903,0.039151,-0.0014103,0.094933,0.014023,-0.099455,-0.0041256,-0.0082831,-0.142,0.00076715,0.19968,0.071169,-0.00025028,-0.00057718,0.12459,-0.015053,0.0005053,0.067929,0.13079,0.00017347,-0.088174,0.12071,-0.29262,0.0064789,-0.054301,0.017054,0.045198,-0.044745,-0.0054517,0.096641,0.050502,-0.1092,-0.080043,-0.026184,0.059537,-0.096967,-0.11784,-0.0031528,-0.097964,0.076289,-0.020363,0.013503,0.087641
-0.017194,-0.70843,0.017512,-0.098895,0.024479,-0.088959,-0.68276,0.00292,0.010628,-0.043136,0.033299,-0.036338,-0.028443,-0.026639,0.032223,0.010431,-0.00046588,0.024677,0.00069734,0.01049,-0.0014934,-0.0080801,-0.013112,0.017927,0.0096412,0.012928,-0.012681,-0.0010855,0.011951,-0.0029377,-0.0018664,0.0036748,0.016103,0.023319,-0.0065979,-0.0024162,0.0027379,-0.0076587,-0.0054426,0.00096478,0.025547,0.011791,0.012069,0.0013757,0.0013857,-0.018395,-0.0018547,0.0049955,-0.012867,-0.00056493,-0.00029077,0.0071927,-1.6874e-005,0.0026283,-0.0010952,0.011339,-0.011006,-0.0095562,-4.659e-005,-0.0013282,-0.0024797,-7.5679e-005,-0.00074469,0.0106,-7.8508e-007,1.5063e-005,-0.0048288,0.0014563,-0.0056239,-0.016833,-0.002708,-2.984e-005,-0.016143,0.0033531,-0.00071802,-0.0013975,-0.0049781,0.0025794,-0.012479,0.0016413,0.0072752,-0.00011661,-0.0048495,0.001726,-0.0052503,-0.010027,0.005554,0.0023395,-0.00033298,4.7074e-005,0.00038441,0.0047137,0.00055952,-0.0030611,0.0098921
-0.00012163,-0.0054366,0.00013825,-0.00081914,0.00035491,-0.0011965,0.0049591,-5.1709e-005,4.868e-005,0.0081053,-0.021402,-0.026858,0.01598,0.0017616,-0.0018043,0.025415,-0.015046,-0.065674,-0.048932,-0.016155,-0.035237,0.089275,-0.06861,-0.048726,-0.081936,-0.083678,-0.047512,0.10061,0.057594,-0.012389,0.0043767,0.033136,-0.13293,-0.11071,-0.09603,0.024441,0.026291,-0.069509,-0.12644,-0.031676,-0.022804,-0.096819,0.094976,-0.00039583,0.20696,-0.18573,-0.0045474,0.2939,0.33394,-0.05977,-0.012815,0.22033,0.01128,0.06032,0.013255,0.086792,-0.027885,-0.33887,-0.0059846,-0.21345,-0.14147,-0.00095332,-0.09722,0.052351,0.00014437,0.00044624,-0.052417,0.0073336,0.037366,0.11086,-0.16296,-0.00056686,-0.2068,-0.124,-0.17246,0.14581,-0.095832,0.091036,0.19608,0.032219,0.12119,0.036739,-0.056251,0.074105,0.12003,0.14397,0.084101,-0.14179,-0.085521,-0.041259,-0.018403,-0.06963,-0.0049503,-0.058775,-0.12731
-0.00015354,-0.005868,0.0001448,0.00081824,-0.0018141,0.0068805,0.0031389,-9.9704e-005,0.00016405,0.0063632,0.016258,0.012838,-0.076155,0.23194,0.074837,-0.26027,-0.076251,0.094956,-0.13089,0.013191,0.014967,-0.056122,0.16445,-0.093281,0.0055837,0.020881,-0.13581,0.14081,0.0064007,-0.10216,0.0018303,-0.046829,0.056555,-0.0060399,0.22227,0.01595,0.035781,-0.02076,-0.17179,-0.047768,-0.12846,-0.076579,0.10887,0.0059692,0.13486,-0.12655,-0.011524,0.0869,0.020168,0.12071,0.0042114,-0.035592,-0.00095911,0.036466,-0.0038881,0.092687,0.029346,0.10392,0.0010321,0.080845,-0.056196,0.00071278,0.045327,-0.02186,-0.00040286,-0.00055652,-0.020224,-0.0027687,-0.0054582,-0.091772,-0.033058,-0.00010349,-0.09667,0.060799,0.036375,-0.096116,0.010362,-0.20559,-0.021244,-0.39335,-0.16824,-0.043947,-0.12957,0.097456,-0.097878,0.024257,0.031963,-0.19272,0.091859,0.21661,-0.17228,0.22942,-0.19892,-0.10182,-0.087329
-0.00034747,-0.01551,0.00039315,-0.0020133,0.00012715,-0.00019859,-0.0035539,-5.1099e-005,0.00040072,-0.02971,0.029787,0.12681,-0.089921,0.14858,-0.18397,0.091727,0.025677,-0.090312,0.24837,0.016729,0.13806,0.067306,0.082567,0.10691,-0.35357,-0.048691,-0.037578,-0.034277,-0.021076,-0.070267,0.035679,-0.26929,0.14709,0.22974,-0.19826,-0.019784,-0.036838,0.18064,-0.20879,-0.035169,-0.13106,-0.066184,0.049348,0.0031131,-0.094343,-0.082589,0.0020314,0.028789,-0.022611,-0.14127,0.0017848,-0.0096495,0.0012501,0.070725,0.013112,0.011271,0.026648,0.013658,-0.00024727,0.079058,-0.064187,-0.00063736,0.083134,0.23878,0.00070548,0.00046291,0.0037073,-0.014917,0.066803,0.034061,-0.14618,-2.6427e-006,0.15151,-0.037216,0.056876,-0.052345,0.071234,-0.26759,0.066318,-0.12073,-0.01061,-0.02525,0.042546,-0.064669,0.071644,0.060148,0.059242,0.025428,-0.11198,-0.1494,0.055049,-0.035372,0.058912,0.15387,-0.11845
-0.00048097,-0.020885,0.00053473,-0.0065681,0.0069106,-0.025217,0.029182,0.00028026,-0.00014193,-6.9186e-008,-0.12797,0.020722,0.012624,-0.013272,-0.012353,-0.033699,-0.098277,0.3539,0.16286,-0.30324,0.087609,0.12874,-0.13443,0.030916,0.13022,0.067324,0.019364,-0.060051,-0.3201,0.23116,0.0053528,-0.13228,0.0017659,0.026493,0.080776,0.046288,0.083828,-0.22983,-0.10732,-0.034331,0.14803,-0.060642,0.10362,-0.0034408,0.078755,0.076177,0.011156,-0.070149,0.020295,-0.11519,0.0017441,-0.03978,0.002717,0.043616,0.019808,-0.049851,0.08443,0.035868,-0.00094478,-0.13397,0.00070298,0.0013491,0.12938,-0.029828,-0.00065529,-0.00094357,-0.086343,-0.0186,0.10841,0.091158,-0.044684,-4.5032e-005,-0.031416,-0.020996,-0.074609,-0.057395,-0.030382,0.015166,-0.074991,0.026396,0.029696,-0.10142,-0.067758,-0.12773,-0.0052415,-0.2192,0.17654,-0.10382,-0.084324,0.03925,-0.080645,0.093804,0.10151,0.19891,-0.20275
-9.4627e-005,-0.0030277,6.5601e-005,0.0014784,-0.0021781,0.0080306,0.0055349,-0.00010927,-0.00022527,0.0015472,0.001075,-0.00021852,-0.02099,0.0048719,0.001137,0.014469,-0.018169,0.016316,0.003305,0.027743,-0.0096921,-0.023392,-0.014686,0.044141,0.025704,-0.0045042,-0.057159,0.0024336,-0.0055752,0.052049,-0.0023274,0.054885,-0.0073084,-0.020281,-0.045738,-0.031684,-0.06863,0.14098,0.077828,0.030371,0.12363,0.022236,0.32553,0.0059154,-0.095564,0.14104,0.0029879,0.074359,0.12149,0.11057,0.0008475,0.16856,0.0066925,0.034511,0.0083692,-0.093805,0.049797,0.16384,0.00087229,-0.0090433,0.060283,0.00016692,-0.010993,0.045815,0.00085159,0.00079088,0.11879,-0.0050048,-0.050933,-0.022279,-0.018212,-2.6512e-005,-0.0117,0.010235,0.021683,0.0090407,0.06337,0.10473,0.12952,-0.17331,0.045791,-0.17047,0.27211,0.144,-0.0087667,-0.091583,0.073017,0.26809,-0.52953,0.28139,-0.13175,-0.071429,-0.13088,-0.032486,-0.033277
-0.0059967,0.00028709,6.0145e-005,-0.0023148,-0.00043814,0.00055252,0.00011652,-0.0004691,0.0001701,1.5797e-005,-8.5442e-006,-4.6703e-005,-0.00044122,-0.00028337,-0.000782,-0.00063581,0.0014687,0.0019709,0.00048437,0.0023453,-0.0098535,0.0016215,-0.0037162,0.0022145,-0.0055728,0.0087529,0.00073116,-0.0018799,-0.028788,-0.031591,-0.0025336,0.014013,-0.023446,0.016317,0.003213,-0.0045526,0.0019016,0.0014556,0.0020664,-0.0011511,-0.0059686,0.016574,0.017583,-0.0013394,-0.018514,-0.066039,0.03483,-0.12198,0.0863,0.0091015,0.024719,0.03847,-0.98212,0.023663,-0.0050194,0.0036806,0.0037383,-0.0012048,-0.0040115,-0.0010702,0.00042735,-0.023055,-0.0005149,0.00011574,0.00016437,-0.00025922,0.00025237,0.0074777,0.0018502,-0.00026743,0.0001277,0.0018836,1.5843e-005,-3.9378e-016,-7.3466e-016,-9.2461e-016,2.3484e-016,-8.7604e-017,-3.9205e-016,8.0144e-016,2.6194e-016,2.2725e-016,2.6368e-016,4.9266e-016,-2.4633e-016,-2.2031e-016,1.5829e-017,-1.7347e-017,2.3679e-016,-4.4105e-016,-2.047e-016,-5.0741e-017,2.5153e-017,-1.2707e-016,1.5439e-016
-0.00032198,-0.014011,0.00035454,-0.0014295,-1.9029e-005,0.00038355,0.0097261,-0.0001329,0.00021862,-0.042854,-0.17181,0.065869,-0.01288,-0.037514,0.1236,-0.040236,0.056321,-0.22801,0.07689,0.15479,-0.0077757,0.034275,0.012453,-0.083179,-0.14058,0.11599,-0.1325,0.11229,0.17039,-0.0045064,-0.00042227,-0.054146,0.013479,0.24779,0.00086851,-0.00068415,0.028113,-0.09333,0.17715,-0.26763,-0.1004,0.07802,0.071815,-0.0046049,0.20055,0.16963,0.0052264,-0.057542,0.086371,-0.1319,-0.0077668,-0.024023,-0.00090286,-0.060419,0.030734,-0.25047,0.15995,-0.077281,-0.000701,-0.032606,-0.025393,0.00013725,-0.17469,-0.16565,-0.00021584,-5.3819e-005,-0.08169,0.021065,-0.081346,-0.25805,0.15038,0.00013338,-0.08638,-0.048514,0.080648,0.032499,0.16333,-0.042368,0.065382,0.099853,0.081918,-0.19922,-0.07836,-0.11538,0.035407,-0.10976,0.046008,-0.075311,0.021081,0.082277,-0.13454,0.029864,0.064681,0.15149,-0.041248
-0.00042982,-0.02207,0.0005737,-0.0081622,0.0076318,-0.027896,0.025388,-6.3114e-005,-0.0001379,0.038208,-0.051373,-0.042668,0.018588,-0.0078703,0.11819,-0.052425,0.26475,-0.070508,0.16386,0.36052,0.13455,-0.36761,0.117,-0.18006,-0.052063,-0.046143,0.054089,-0.15157,-0.031366,-0.012019,-0.010563,0.1474,-0.090612,-0.15567,-0.031788,0.0092566,0.033445,-0.13393,0.059268,0.082219,0.096081,0.021867,0.014558,0.0046263,0.05356,-0.062602,-0.010674,0.04592,-0.011198,0.027526,-0.001847,-0.031602,-0.0057398,-0.080398,-0.00521,-0.1151,0.041697,0.081043,-0.00051378,-0.10477,-0.0071418,0.0011643,-0.01144,-0.11509,-0.00068714,-0.00063036,-0.091333,6.8924e-005,0.047813,0.086839,-0.18823,-0.0003259,-0.007647,0.01079,-0.12113,-0.21468,-0.2198,-0.16379,-0.16653,-0.13052,-0.03442,-0.022311,0.080082,0.037287,-0.020836,-0.033223,0.16404,-0.049461,-0.10737,-0.14576,0.010544,-0.064872,0.12901,0.15584,-0.030727
-0.0008199,-0.039744,0.0010215,-0.010359,0.0068035,-0.024599,-0.0096239,6.2005e-005,0.00092744,-0.081771,-0.49392,0.70819,-0.063097,-0.0053456,-0.029395,0.074271,-0.0059336,-0.038421,-0.16647,0.020281,-0.1277,-0.046395,0.014794,-0.0088817,0.098661,-0.075718,0.072635,-0.036986,0.09121,-0.012341,0.0074358,0.053014,-0.13167,-0.097346,-0.017068,-0.00099307,-0.018666,0.074082,-0.072719,0.018212,0.060832,0.040635,-0.027829,0.0015531,0.031009,-0.098913,-0.0024225,0.029141,-0.0086636,-0.050559,0.0072234,-0.17072,-0.0063215,-0.0127,-0.0034192,-0.0068774,-0.021983,0.025722,0.00050433,0.0052509,0.019553,0.00024203,0.035737,0.11772,0.00020861,0.00031084,0.032432,0.013107,-0.056664,0.10772,-0.033553,-5.2166e-005,0.0074995,0.0074836,-0.024441,5.5177e-005,0.040568,0.029153,-0.026859,-0.015098,-0.00010195,0.0099361,-0.036012,-0.096465,-0.078735,-0.026381,0.002745,0.016217,-0.050207,0.014629,-0.058419,0.034862,-0.0043306,-0.031212,0.02326
-9.4627e-005,-0.0030277,6.5601e-005,0.0014784,-0.0021781,0.0080306,0.0055349,-0.00010927,-0.00022527,0.0015472,0.001075,-0.00021852,-0.02099,0.0048719,0.001137,0.014469,-0.018169,0.016316,0.003305,0.027743,-0.0096921,-0.023392,-0.014686,0.044141,0.025704,-0.0045042,-0.057159,0.0024336,-0.0055752,0.052049,-0.0023274,0.054885,-0.0073084,-0.020281,-0.045738,-0.031684,-0.06863,0.14098,0.077828,0.030371,0.12363,0.022236,0.32553,0.0059154,-0.095564,0.14104,0.0029879,0.074359,0.12149,0.11057,0.0008475,0.16856,0.0066925,0.034511,0.0083692,-0.093805,0.049797,0.16384,0.00087229,-0.0090433,0.060283,0.00016692,-0.010993,0.045815,0.00085159,0.00079088,0.11879,-0.0050048,-0.050933,-0.022279,-0.018212,-2.6512e-005,-0.0117,0.019702,0.0199,-0.009367,-0.014985,-0.031826,0.051639,-0.03506,-0.22345,0.23384,-0.26343,-0.40751,0.19834,-0.1091,0.21342,-0.11248,0.25034,-0.23486,-0.12658,-0.23034,-0.12629,-0.11927,0.052698
-0.00062872,-0.010117,0.00020863,0.0054472,-0.0029639,0.011136,-0.0032661,0.00020327,0.00038646,-0.059638,-0.023935,-0.054071,-0.0091868,-0.1449,-0.14768,-0.18278,-0.0030093,-0.0054529,-0.021443,-0.044284,-0.083059,-0.073025,-0.012309,0.0075784,-0.054092,-0.040817,0.020944,-0.1862,-0.035308,-0.017496,0.022482,-0.092941,0.073533,-0.079524,0.050201,-0.0029824,-0.043004,0.056237,0.018321,0.088459,-0.044025,-0.14789,0.0047458,-0.0025457,-0.0038667,-0.13334,-0.00093101,0.055282,-0.015715,-0.1502,-0.0085071,0.024297,-0.0084228,-0.13812,-0.022433,-0.1853,-0.17604,-0.040859,-0.0042123,0.13743,-0.2082,-0.00085903,0.029173,-0.25633,-0.00052864,-0.00067284,0.21521,-0.004965,-0.072803,-0.0057144,0.12273,-2.8962e-005,0.12886,0.087423,-0.0053369,0.17726,0.20708,-0.059183,-0.045749,0.17418,-0.15331,0.057909,0.097996,0.086078,-0.15183,0.049652,0.30718,-0.16112,-0.10986,-0.037836,-0.19831,-0.035109,0.1776,-0.21263,-0.13514
-0.00025633,-0.013385,0.00034895,-0.0053301,0.0052076,-0.01906,0.019465,-4.8333e-005,-0.0001729,-0.024219,-0.044024,0.0093879,0.044267,-0.058188,0.16808,-0.080573,0.10618,-0.21779,0.047821,0.30032,0.015566,0.08722,0.14322,-0.073228,-0.073431,-0.087288,-0.046442,-0.011063,-0.36726,0.17728,-0.041957,0.055615,0.32993,0.11579,0.056549,-0.034695,-0.021259,0.015113,0.071852,0.20653,0.034104,-0.0781,0.12052,0.0028083,-0.0091966,0.034369,0.0045764,-0.074151,-0.048084,0.069466,0.010663,-0.12873,0.0016938,0.065337,0.00049102,0.21194,0.053364,-0.21647,-0.0021135,0.11716,-0.057111,-0.00080631,0.066176,0.17465,0.00075155,0.00057351,0.033823,-0.0049737,0.022976,0.22875,0.055094,0.00013226,0.019767,-0.035839,-0.041487,0.079357,-0.0016022,0.19917,-0.0024382,0.13786,0.010341,-0.07257,-0.076125,-0.067513,-0.029285,-0.0074429,-0.05796,-0.11635,-0.0038527,0.12485,-0.14303,0.023109,-0.080004,-0.068155,-0.002459
-0.00054917,-0.026901,0.00069281,-0.0076314,0.0056934,-0.020676,0.0052892,-1.1938e-005,0.00032479,0.12033,-0.053182,0.013099,0.22089,0.079939,-0.07876,-0.036589,0.202,0.14686,-0.18104,-0.09475,0.10818,0.035048,-0.15246,0.11586,-0.083529,-0.16706,-0.22873,-0.07493,0.15033,-0.16495,0.029472,0.0066012,-0.12183,-0.14006,-0.11178,-0.0029872,-0.021181,-0.055708,0.26272,0.10117,0.0048237,-0.018201,0.046272,0.0005128,0.0092621,0.05862,-0.00071763,-0.057004,-0.059034,0.13251,0.0027861,0.048329,0.0040734,0.065109,-0.0091946,0.211,-0.018023,-0.02257,-0.0011842,0.18065,-0.29185,-0.001094,-0.16816,0.043228,0.0005453,0.00047715,0.043609,-0.016732,0.077488,0.12771,0.038576,0.00026762,0.039522,0.008277,0.067759,-0.098927,0.14433,0.01481,0.018088,0.038805,-0.12318,-0.15722,0.0019449,0.0022892,-0.006019,-0.10704,-0.054458,-0.15865,0.028669,0.017149,-0.016871,-0.043371,-0.02612,0.33185,-0.051776
-0.0005826,-0.0043394,5.4451e-005,0.0056472,-0.00076321,0.0028016,-0.0038373,4.8302e-005,0.00015463,-0.0098884,0.0040993,-0.00725,-0.042272,-0.23305,-0.24243,-0.27534,0.06443,0.013718,-0.031111,-0.015245,-0.081044,-0.017007,0.06764,-0.036502,-0.11137,-0.048306,0.028297,-0.010717,0.021933,0.098583,0.0048821,-0.007469,-0.065358,0.050296,0.021537,-0.0018095,0.00438,0.01511,-0.056487,-0.032286,0.074179,0.023387,0.059507,-0.0014414,0.008493,0.073621,0.0031032,0.017002,0.0739,0.016353,0.00044424,-0.022227,-0.0018179,-0.058148,-0.01765,0.056643,-0.016757,0.011092,0.0011737,0.041766,0.036687,0.00025632,0.00071382,-0.023169,-0.00012748,-0.00012439,-0.012351,0.0014566,0.012349,0.029095,-0.059976,-3.6085e-005,-0.01097,-0.0096809,-0.030697,0.25805,-0.096301,-0.01119,-0.12241,0.017749,-0.13729,0.037012,-0.19945,-0.034653,0.0013038,0.35139,0.18814,0.29491,0.092195,0.28461,0.073611,0.02448,-0.062211,0.4355,0.16507
