1.8803e-07,-0.0052426,-0.00036642,3.1174e-06,-8.828e-05,3.2508e-05,-7.094e-07,1.074e-05,2.4816e-06,-0.01106,-0.0055778,0.0028697,0.030868,-0.00070039,-0.00046536,0.001359,-0.0001957,-0.00066935,0.001231,0.0028087,0.0022157,0.01573,-0.041127,-0.012066,0.0020323,-0.012134,-0.016037,0.0025493,0.026636,-0.0030784,0.0204,-0.011961,0.029795,-0.00038928,-0.11854,0.081431,0.059365,0.098711,0.00031596,0.33818,0.11813,0.10676,-0.30693,-0.13986,0.0086405,0.038376,0.00055986,0.00058544,-0.035941,-0.07961,0.16637,0.0040486,0.12509,0.096892,0.084476,0.37776,0.0045307,-0.21141,-0.1233,0.00026111,-0.01485,-0.036157,0.0058162,0.021333,0.0028347,0.00028532,-0.00023151,-0.00033597,0.0088571,-0.012652,-0.03986,0.00013837,-0.05332,-0.0080832,0.022822,-0.0012521,0.12431,0.035536,0.034772,0.014876,0.025381,-0.047031,0.032855,-0.059437,0.022204,-0.0064293,-5.5967e-06,0.0015904,-3.8062e-05,0.0089445,0.0022673,0.019755,0.0065954,0.029422,0.028345,-0.019731,-0.0075726,-0.015843,-0.001169,1.0953e-05,-0.00087311,-0.023086,-0.099973,0.056353,0.0010662,-0.0070866,0.037929,-0.010011,-0.0043703,-0.034461,-0.01179,-0.0033658,-0.030679,-0.00093863,0.02213,-0.039931,-0.041523,0.02938,0.014085,-0.023191,0.10479,-0.040571,-0.025892,-0.017459,-0.072577,-0.011731,0.052557,-0.15378,-0.08954,0.095686,-0.027428,-0.015487,0.021263,0.068657,-0.10092,0.047783,-0.10678,0.091963,0.084518,0.03691,-0.023844,-0.0044717,0.097105,0.010313,0.10701,0.12182,0.13949,0.027337,-0.075011,-0.22665,-0.16733,-0.17068,-0.1487,-0.11886,0.039745,0.067837,0.15119,-0.061253,-0.075778,0.048226,0.0079385,0.13512
9.7822e-07,-0.022251,-0.0012501,5.8272e-06,-0.00064184,0.00022562,8.8775e-06,-0.00061193,-2.5544e-05,-0.040335,-0.020819,0.00056518,0.022238,-0.0016652,0.0058599,0.00064892,0.0047747,-0.0058533,0.010565,-0.012796,0.0018796,-0.17887,0.30015,0.06302,-0.068415,0.1669,0.12687,-0.010139,-0.168,0.012771,-0.10754,0.014907,0.042075,0.05148,0.28126,-0.13905,-0.086371,-0.045396,-0.00038439,-0.20465,-0.023054,0.24509,-0.20646,-0.077975,0.20916,-0.057308,0.0044765,0.00197,-0.029252,0.015594,0.0098225,0.00064088,0.078435,0.02716,-0.018311,0.016648,0.0012422,-0.0015477,-0.040268,0.00028432,-0.078518,0.070539,0.0087035,0.22922,0.012112,0.0012858,-0.0006954,-0.0013015,0.020245,-0.074109,-0.11748,0.00036923,-0.4171,0.12536,0.14482,0.00071031,0.029439,-0.028891,0.024705,0.0047011,-0.11245,0.18482,-0.029162,-0.21417,0.1486,-0.0089314,0.00021982,0.020474,-5.1584e-05,0.018787,-0.010217,0.0044022,0.018726,0.042362,0.054578,-0.053449,-0.00099741,-0.01514,-0.00057389,0.00024609,0.016071,0.015505,0.16286,-0.063246,-0.0011503,0.0052389,0.072923,-0.02664,0.010089,0.043812,0.0107,-0.0061038,-2.1164e-16,4.1807e-16,-5.0654e-16,1.1102e-16,1.5266e-16,-2.7062e-16,-1.5092e-16,-3.747e-16,4.0939e-16,-6.9389e-17,-2.9837e-16,3.1225e-16,-1.2143e-17,3.7123e-16,7.2164e-16,4.9266e-16,6.9389e-17,-3.5215e-16,4.6144e-16,-3.5041e-16,-6.9389e-17,-1.4572e-16,-3.747e-16,5.5511e-17,3.1225e-17,-1.8735e-16,-1.9776e-16,8.5869e-17,2.0123e-16,4.5103e-16,8.3267e-17,-1.3184e-16,2.8796e-16,-1.4572e-16,-6.4792e-16,-9.0206e-17,2.9664e-16,6.245e-17,-1.4398e-16,-3.0531e-16,-1.1449e-16,-1.7347e-17,2.0817e-16,3.0531e-16,1.648e-16,1.7868e-16,2.7756e-17,1.4268e-16,3.5562e-16,5.7246e-16
1.126e-05,-0.20048,-0.012095,0.00017057,-0.015568,0.0055874,2.2131e-05,-0.0060111,0.0013659,-0.87743,-0.41953,0.0038266,-0.0087296,0.0003653,-0.0024878,-0.0022435,-0.0032971,-0.00089368,0.0060783,0.037277,0.0047646,-0.015382,0.025857,0.013051,0.046303,-0.0038675,-0.025052,0.0028918,0.034054,-0.014123,0.029164,0.0076723,-0.026927,-0.009473,-0.013145,0.0023775,0.0087429,-0.011596,9.9565e-05,-0.00048334,-0.005888,-0.026662,0.018312,0.0052418,-0.0058748,0.00082539,-0.00016297,-3.1128e-05,-0.0017407,-0.0040025,-0.0022463,-0.0001525,-0.017242,-0.0044506,-0.0022963,-0.001847,5.9342e-06,0.0056935,0.0071524,-9.9016e-06,0.010893,-0.0073694,-0.0040631,-0.028167,-0.001584,-0.00012612,2.8557e-05,7.168e-05,-3.7236e-05,0.0016618,0.0048412,-3.2718e-05,-0.0013208,-0.0081771,-0.016993,-0.00019211,0.0064503,0.003343,0.0011249,0.0012544,0.0077969,-0.0089843,0.0020327,0.0075711,-0.0088128,-0.0006902,-1.38e-05,-0.0019445,1.6615e-05,-0.007715,-0.0041849,-0.0017311,-0.0024178,-0.010669,-0.012885,0.011224,0.00093688,0.0014521,7.5706e-05,-7.729e-06,-0.0006414,-0.0025663,-0.025115,0.00973,0.00017389,-0.001698,-0.0050198,0.0018495,-0.00071551,0.0026245,0.00037534,-0.00027874,-1.6653e-16,-1.1449e-16,3.3307e-16,-6.245e-17,-1.1102e-16,-2.7756e-17,-4.1633e-17,1.3878e-16,1.3878e-17,-1.3878e-17,-5.2042e-17,-4.1633e-17,3.4694e-17,-6.245e-17,-5.5511e-17,-5.5511e-17,5.5511e-17,4.1633e-17,2.0817e-17,3.09e-17,6.9389e-17,2.7756e-17,4.8572e-17,-4.1633e-17,-4.8572e-17,-1.7347e-17,-2.0817e-17,6.9389e-18,1.0408e-16,-3.4694e-18,4.1633e-17,-1.3878e-17,-3.4694e-18,2.7756e-17,0,0,-2.0817e-17,-1.7998e-17,-2.4286e-17,-5.2042e-18,-4.3368e-17,5.8981e-17,-1.9082e-17,-4.1633e-17,1.1709e-17,-3.4694e-17,-1.3878e-17,-2.0817e-17,-2.0817e-17,-8.3267e-17
6.7858e-06,-8.9217e-07,6.6398e-06,0.00030362,0.00011959,-6.4421e-05,2.9195e-06,-0.00013204,0.0020146,2.0241e-05,-4.0037e-05,-2.1126e-06,1.854e-06,-3.3937e-06,-3.206e-06,1.4827e-06,4.7893e-06,-4.1256e-06,-9.1239e-08,3.0333e-06,-6.1891e-06,8.0174e-06,1.0681e-05,-1.0796e-05,-1.115e-05,-1.8883e-05,4.3228e-05,0.00068149,2.8021e-05,-7.081e-05,-0.00010479,-9.3926e-05,-5.2182e-05,7.7046e-05,1.5836e-05,0.00011582,0.00013889,-0.00013823,-0.0033736,-5.3485e-05,0.00012882,7.1207e-05,0.00010485,-0.0019425,-0.0022472,-0.0059854,-0.0021494,-0.00014736,1.2943e-05,2.3592e-06,0.00012624,-0.003275,2.0735e-05,-8.958e-06,-1.4017e-05,-2.9224e-05,0.0011849,-1.9922e-05,-1.3856e-08,0.0075695,-2.2226e-05,4.2611e-05,1.2863e-05,-2.2436e-05,0.0001097,-0.0025748,-0.004385,-0.00092085,-0.00024287,1.6772e-05,0.00012296,0.0008611,-1.7967e-05,-1.7342e-05,3.1494e-05,1.3307e-05,3.5655e-05,-4.5787e-05,5.0781e-05,8.9008e-05,5.1027e-05,7.0468e-06,3.2759e-05,3.101e-05,0.00011934,5.3384e-05,0.016642,-0.00027521,0.00020822,-6.954e-05,0.00014875,-6.5531e-05,5.4369e-05,0.0025193,-0.00268,-0.0015139,0.0037363,0.013489,-0.16639,0.40186,-0.0018197,-0.00060191,-2.3531e-05,-9.153e-05,-3.7069e-06,0.00027896,3.6187e-05,3.0385e-05,-2.8232e-05,-1.6835e-06,-7.5295e-07,3.0001e-06,-0.016399,0.0029871,-0.020196,-0.0090813,-0.047408,0.054082,0.017673,0.094933,0.00036659,-0.11441,-0.023896,-0.037311,0.06096,0.0072126,0.10972,-0.09038,-0.12204,0.016927,-0.054287,-0.053186,-0.099614,0.119,0.094723,-0.034103,0.024407,0.076729,0.035448,0.047587,0.16813,0.082146,0.074237,-0.022947,0.0084932,0.03931,0.027831,0.0026188,0.077031,0.0061301,-0.09276,0.23212,-0.23036,0.55136,0.34285,0.14835,-0.15044,0.19056,-0.098197,0.094931,0.046938,0.048708
2.1123e-08,-0.00050671,-4.1356e-05,6.2579e-07,-8.602e-05,3.1454e-05,1.1904e-07,-3.5016e-05,9.0531e-06,-0.0065375,-0.0032419,0.00012175,-6.3338e-05,5.9858e-05,-0.00016421,0.00032444,-0.00010426,0.00019308,-0.00048735,-0.00054032,-7.3032e-05,0.024297,-0.05329,-0.024324,-0.031216,0.015246,0.0078399,-0.001888,0.010846,-0.0045355,-0.017289,0.0029781,0.051791,0.054594,-0.019154,-0.062221,-0.0068704,-0.035638,8.0245e-05,0.077256,0.040017,0.011981,-0.079366,-0.022866,-0.0055878,0.0075938,0.00056659,0.00027941,-0.010486,0.067843,-0.062623,-0.0010333,0.01619,-0.016523,-0.034599,-0.17694,-0.0024546,0.081521,0.056827,-0.00012095,-0.0022611,0.0113,0.002811,-0.002424,0.00024085,6.2699e-07,0.00010604,9.1649e-05,-0.0041667,0.002959,0.012964,-5.5145e-05,-0.0081036,0.0033452,-0.025414,0.00017243,-0.034583,-0.0031925,-0.0081131,-0.00099889,-0.0082771,0.044476,-0.090024,0.037123,0.013367,-0.0028882,-7.7735e-06,-0.0014707,3.0002e-05,-0.014921,-0.012448,-0.0097848,0.0045503,-0.0076227,-0.0051305,0.0061517,0.0052762,0.0074162,0.00059965,-5.0319e-06,-0.0016919,0.010416,0.033038,-0.018262,-0.00032844,0.0031217,-0.036563,0.011543,-0.00055469,-0.0039775,-0.0011504,0.0059833,0.018432,-0.0019503,-0.036085,0.008777,-0.049522,0.034163,-0.0095395,-0.024732,-0.033806,0.088421,0.026272,0.06306,-0.039086,0.082998,-0.076994,0.19383,-0.023047,-0.018997,0.051551,-0.038399,0.050172,0.17655,0.12475,0.23767,-0.063703,5.3295e-05,0.01829,0.074674,-0.031687,-0.13933,0.094325,-0.11984,-0.085039,0.24109,0.21567,-0.18482,-0.22975,0.049828,-0.22394,0.029093,0.030602,0.071848,0.10886,0.040783,0.037848,-0.28318,0.32929,-0.09119,0.43792,0.030832
2.0173e-06,-0.00048243,0.013064,-0.00037793,0.0068511,-0.0023312,-0.00012578,0.0084016,1.8218e-05,0.000218,-0.00104,0.036967,-0.0070612,0.039068,0.0059153,0.0093038,-0.048837,0.030463,0.072347,-0.0077135,-0.038686,0.0084539,-0.0071287,0.096,-0.043722,0.0042921,-0.013521,0.0040407,0.0014614,-0.046824,0.01617,0.13731,0.018707,0.080621,-0.0042496,-0.013108,0.1268,0.077301,-0.00055981,-0.0023131,0.054981,0.039408,0.15367,-0.075633,0.025362,0.014202,0.019053,0.0080001,-0.1907,-0.22562,-0.11505,-0.0052935,0.2536,-0.09516,-0.22067,-0.04739,-0.0013975,-0.095346,-0.089128,-0.00021008,-0.042153,0.21746,-0.095775,-0.074631,-0.044535,-0.0052976,0.00023412,0.0032643,0.083041,0.24469,0.12941,-0.00080445,-0.037888,0.049002,0.048759,0.00063188,0.021532,0.048771,0.047418,0.052519,0.16221,0.12244,0.02824,-0.0010274,-0.068319,0.0016201,0.00017219,0.0099414,9.2845e-05,-0.0077899,0.042043,-0.0050345,-0.029879,-0.0024079,-0.017311,-0.051896,-0.050249,-0.053571,-0.0044814,-0.00012906,-0.051768,0.065914,-0.080287,-0.16667,-0.0046024,0.0020734,-0.01341,-0.0029963,0.11968,0.053278,-0.1708,-0.020293,-0.019918,0.1045,0.092238,-0.0033767,0.17212,-0.069572,0.0035002,0.029711,-0.030531,0.052208,0.13077,-0.037652,-0.06516,0.12475,0.059785,0.01499,-0.074361,-0.13061,0.059335,0.028229,0.037563,0.050329,0.070055,-0.13758,0.059324,0.015244,-0.069696,-0.006517,0.097022,0.034845,0.046258,0.039484,-0.09472,0.16828,-0.12062,-0.040724,0.011378,-0.053105,0.021836,-0.043644,0.07374,-0.07742,0.099337,0.22428,0.10984,-0.02905,-0.095781,-0.03931,0.0013599,-0.072417
9.6196e-06,-0.0030582,0.039624,-0.0010072,0.0062785,-0.0017833,-0.00014443,0.0068492,-3.6567e-05,0.00010631,0.0010309,-0.031665,0.0094335,-0.0055029,0.00075634,-0.0050849,-0.12694,0.20603,-0.16178,0.011757,0.20798,0.20552,0.21033,-0.16111,-0.092146,-0.16624,0.085809,-0.039009,0.042285,-0.081726,0.16347,-0.13691,-0.095938,0.15568,0.10673,0.043173,-0.074148,-0.049929,0.00059725,0.059787,-0.012979,0.02229,0.012184,-0.022656,0.024088,-0.0017239,0.00050083,0.00038334,0.0044515,0.045798,0.001957,0.00040807,-0.040927,-0.006885,-0.18967,-0.010094,-0.00046998,-0.21634,0.12271,0.00026661,-0.028251,0.015943,-0.031809,-0.018493,-0.0030972,0.0005676,-0.00020097,-0.0010691,-0.078301,-0.23096,-0.059039,5.6551e-05,0.037273,-0.11413,-0.024484,-0.0006783,0.0097025,-0.17496,-0.059227,-0.0016791,-0.031551,-0.0090954,0.010965,0.013671,0.020946,0.15395,0.0010443,-0.018767,-0.00014454,0.11149,-0.076453,-0.017746,0.048035,0.03172,0.072287,0.13604,0.11764,0.1127,0.0076861,-0.0014815,-0.10901,-0.0045212,0.019569,0.033565,0.0011421,-0.0084477,0.02,-0.025497,0.072003,0.018208,-0.029282,-0.030952,-0.046628,-0.082758,0.13503,-0.21858,0.11683,-0.060582,-0.18059,-0.02557,-0.042449,0.11002,-0.039911,-0.06704,0.011327,0.026037,0.037158,0.04252,-0.05174,-0.016759,0.030143,0.025428,-0.059399,-0.056419,-0.018878,0.015168,0.0611,-0.063999,0.10835,0.043779,0.064339,-0.062309,0.073383,-0.010615,0.0025216,-0.008618,-0.068096,-0.027375,-0.093745,0.031401,0.027609,-0.019239,0.019962,0.03729,0.004087,0.14214,0.086296,-0.02551,-0.11711,-0.062343,0.0045476,-0.024698
1.2282e-07,-0.0035896,-0.00024459,1.6578e-06,7.238e-05,-2.6335e-05,-7.5153e-07,6.6539e-05,-1.4064e-05,0.0019074,0.00085829,0.003196,0.036715,-0.0013379,-3.6047e-05,-0.0068144,-0.0016165,0.0014395,0.0019912,0.010432,-0.0032041,-0.024216,0.02868,0.013268,0.0086246,0.010909,0.0021111,-0.00083503,-0.0022315,0.0028924,-0.028094,0.010545,0.021859,0.011361,0.084686,-0.067556,-0.019832,-0.022776,-0.00021226,-0.091687,-0.0020039,0.14163,-0.00041864,0.033769,0.16821,-0.075986,0.0040654,0.0017724,-0.060413,0.38453,-0.10257,0.0011843,0.2752,-0.048903,0.062008,0.13969,0.00085724,-0.071397,-0.018704,-1.8244e-05,0.072079,-0.074648,-0.0064491,-0.13943,-0.0040731,-0.00020536,0.00019626,0.00015376,-0.011765,0.010315,0.0017579,1.5988e-05,0.026366,-0.033959,-0.042941,-0.001482,0.11149,0.022583,0.039789,0.015784,0.060633,-0.13476,-0.036189,0.28873,-0.16164,0.0047573,-0.00021228,-0.016334,4.5555e-05,-0.020137,-0.0092402,0.011662,-0.015807,-0.018717,-0.025658,0.0021702,-0.022536,-0.0047402,-0.0011215,-0.00011776,0.0096993,-0.022297,-0.028991,0.018489,0.00028125,-0.006217,0.10801,-0.034299,-0.0016156,0.03727,0.015626,-0.093068,0.016764,0.002328,0.009595,0.1495,-0.16067,-0.02014,-0.15784,0.0034252,-0.12837,0.18442,-0.11216,-0.067818,0.19897,0.031085,-0.14191,-0.077844,-0.13053,-0.069373,-0.10414,-0.16265,0.079948,-0.13338,0.028989,-0.063636,0.059773,0.082121,0.039498,0.15651,-0.011962,-0.042892,-0.10812,0.13891,-0.12102,0.043533,0.036368,0.015761,0.11322,-0.10907,-0.025098,0.004328,0.065745,0.0072133,-0.061746,0.098824,0.0028723,0.053885,0.081904,-0.0135,0.032316,0.049198
0.99502,0.0001296,-0.0018499,-0.020892,0.038723,0.079353,-0.035781,-0.0082264,-0.0063692,-0.0015963,0.0030568,-6.5949e-06,-4.642e-07,3.0491e-05,0.00022412,-0.00021075,-0.0016686,-0.0011618,-0.00029065,-0.00036416,0.00015193,-0.00026284,0.00012011,-0.00019789,-0.00022678,-0.00022882,-0.00032291,-0.0027508,7.6177e-05,-0.0012838,-0.00042289,0.00041706,0.00029379,-0.00046249,-0.00064294,9.5987e-05,0.0001581,-0.00024245,-0.00093604,-0.00039065,-0.00016656,0.00040058,-0.0004086,0.0015095,0.00099431,0.0029949,-0.011859,-0.0048154,-0.00044846,-0.00033237,-0.000342,-0.0008998,0.00026283,-7.2028e-05,-1.5131e-05,-6.678e-05,-0.0014291,-0.00021813,-5.1417e-05,-0.00012871,3.5639e-05,0.00018743,-0.0012627,-0.00018971,0.0047767,0.0024246,-0.00070247,-0.0040429,-2.324e-05,9.1194e-05,4.6796e-05,0.001744,-1.1176e-05,-1.4507e-05,-1.2219e-05,-0.0070289,-9.1966e-05,-4.2844e-05,0.00063696,-0.0015512,0.00033128,0.00016848,-3.1101e-05,-5.818e-05,-0.00011164,0.00011269,0.00085786,5.194e-06,0.00041892,5.6461e-05,5.1241e-05,0.00012746,0.00025967,-8.5907e-05,-2.1582e-05,-2.9852e-05,2.1382e-05,1.5234e-05,0.00018708,5.3717e-05,7.6975e-06,-2.0022e-05,-4.5414e-05,-5.6773e-05,-0.0010272,5.3574e-05,-0.00043195,-0.0013475,-0.00027765,5.36e-06,-2.6762e-05,-1.7413e-06,-2.0817e-17,-1.3878e-17,-2.7756e-17,1.6653e-16,-9.7145e-17,-2.7756e-17,5.5511e-17,2.7756e-17,4.1633e-17,-5.5511e-17,-2.7756e-17,0,2.3419e-17,2.7756e-17,5.5511e-17,2.7756e-17,5.5511e-17,-2.7756e-17,-2.7756e-17,-1.3878e-17,4.1633e-17,8.3267e-17,-2.7756e-17,-5.5511e-17,-3.4694e-17,5.5511e-17,-9.0206e-17,-9.7145e-17,4.1633e-17,1.0408e-17,3.8164e-17,4.7705e-18,-6.9389e-17,-6.9389e-18,7.2858e-17,0,-4.1633e-17,4.1633e-17,0,1.7347e-17,-8.3267e-17,-4.1633e-17,1.5613e-17,-3.4694e-18,1.7347e-18,1.3878e-17,6.9389e-18,-1.3878e-17,-4.3368e-18,-1.3878e-16
2.0737e-07,-0.0058918,-0.00040777,3.2481e-06,2.2893e-05,-8.2751e-06,-9.7429e-07,6.3186e-05,-1.0905e-05,-0.003109,-0.0016421,-0.00084354,-0.0048557,6.2753e-05,-6.079e-05,-0.0008304,0.00036401,0.0010122,-0.0060566,-0.0228,-0.0032747,0.033558,-0.033128,-0.012804,-0.060595,-0.034868,0.034104,-0.0099037,-0.089989,0.075246,-0.077767,-0.082373,0.070193,-0.071951,-0.035331,0.33182,0.076629,0.35881,-0.00053253,0.056904,-0.03408,0.2762,0.09207,0.14069,0.10135,-0.084832,0.0057745,0.001402,-0.0099232,0.094881,-0.21356,-0.005606,-0.276,-0.097349,-0.10199,-0.12315,0.00030119,0.10574,-0.007113,0.00012457,0.061216,-0.013409,-0.04207,-0.1069,-0.0091975,-0.00051662,-0.0001644,-0.00015538,0.016362,-0.038573,-0.017867,-0.00010443,-0.21784,-0.0070985,-0.05687,-0.0023646,0.16731,0.06229,0.053441,0.023641,-0.03416,0.058457,-0.043034,-0.0058748,0.037696,0.010994,0.00017203,0.016702,-7.2239e-05,0.024454,-0.0035858,0.022437,0.036017,0.085624,0.091844,-0.048344,0.00084054,-0.032899,-0.0015776,0.00034897,0.0037047,-0.019725,-0.27677,0.14375,0.0027189,-0.031819,-0.022053,0.015232,-0.027843,0.033121,-0.015369,-0.099254,-0.022012,-0.0075952,0.020026,0.0082358,-0.061236,-0.010634,-0.082054,0.12213,0.092943,-0.11234,-0.033179,0.043028,-0.061835,-0.031597,0.041725,-0.042805,0.045866,0.058232,-0.0050383,0.10169,-0.07164,0.0028366,-0.070083,-0.023066,-0.057323,0.0088323,0.042107,-0.015639,0.01058,0.0067533,-0.036667,0.05094,-0.11623,-0.029286,0.039251,1.9507e-05,-0.00054099,0.026838,0.016179,0.032632,0.10838,-0.013001,0.0067899,0.12839,0.0036969,-0.10095,0.011389,0.043011,0.0010323,0.065551
3.1187e-07,-0.0035565,5.906e-05,-5.4784e-06,-0.00043718,0.00014968,1.1421e-05,-0.00068285,-2.1158e-05,-0.010805,-0.005857,0.00016642,0.0026161,-0.00088692,0.0028239,0.0058095,0.0049813,-0.0039844,-0.0052901,-0.061259,-0.0024085,-0.048473,0.092651,0.029849,-0.074814,-0.033252,0.070505,-0.0053455,-0.24241,0.063715,-0.067638,-0.069274,0.097135,-0.042094,-0.023846,0.12161,0.0054282,0.1338,-0.00083304,0.047843,0.071252,0.073348,0.053324,0.051911,-0.069685,0.0098167,0.0018469,0.00043877,-0.037517,0.055595,-0.10852,-0.0028303,-0.1016,-0.01364,-0.064436,-0.051777,-0.00047735,0.0086428,0.01528,-1.8581e-05,0.0029301,-0.029106,0.0030885,-0.043255,4.7835e-06,4.3056e-05,0.00015342,3.8188e-05,-0.0058969,-0.0090263,0.017901,-0.00010525,0.0028677,-0.019164,-0.022941,-0.00084991,0.049247,0.050939,-0.00049359,-0.0035941,-0.0081438,-0.0081888,-0.021735,0.012001,0.0058192,-0.012915,-0.0001498,-0.0060425,-4.8726e-05,0.012923,0.023253,0.014386,0.002767,0.030848,0.033198,-0.023747,-0.00027652,-0.010702,-0.0010159,-0.00032117,-0.037753,-0.024385,-0.099681,0.065066,0.0013446,0.0019711,0.015295,-0.0030915,-0.0063716,0.013938,0.043142,-0.043281,0.011833,0.0074282,-0.050791,-0.060741,0.10623,-0.062726,0.1464,-0.21615,-0.067595,0.23649,0.010011,-0.1561,0.067154,0.042639,0.030694,0.21001,-0.084222,-0.028242,-0.037508,-0.15257,0.26414,0.016453,0.08118,0.031292,0.23032,0.04016,-0.1092,-0.029083,-0.056644,0.055963,0.1874,-0.15386,0.22335,0.12033,-0.038389,0.010252,0.021756,-0.041774,-0.041581,-0.075032,-0.28388,-0.031938,0.0012058,-0.24927,0.009779,0.25286,-0.0015766,-0.0983,-0.049521,-0.0081313
9.1952e-08,-0.0025702,-0.00018187,1.6144e-06,-3.3574e-05,1.2328e-05,-3.6898e-07,9.8703e-06,5.1581e-07,-0.0045889,-0.0023147,-0.00025943,-0.0019871,8.1847e-05,6.1534e-05,-0.0010857,-0.00063318,0.00032366,0.00017737,0.0046149,1.9044e-05,0.0032287,-0.0019074,0.0013665,0.0075609,-0.0054021,-0.005488,0.00037008,0.0085771,0.00020366,0.0070446,-0.0041302,-0.0098489,-0.0070694,-0.0063598,0.025639,-0.0023194,0.019558,2.2972e-06,-0.013834,-0.017167,0.018251,0.0065115,0.0022747,0.023285,-0.0093379,-0.00058533,-0.00032726,0.020881,0.063132,0.0056145,0.00093745,0.077793,-0.017154,0.020218,-0.015682,-0.00064711,-0.0031577,-0.026146,-5.2785e-05,0.03188,-0.029862,-0.0048171,-0.097166,-0.0062197,-0.00067559,0.00044669,0.00068925,-0.020176,0.047639,0.053239,-3.5496e-05,0.30887,0.0036976,0.024735,0.0016706,-0.16321,0.0064982,-0.070469,-0.019919,-0.036555,0.17092,0.036591,-0.54889,0.32155,-0.02025,0.00038967,0.026553,-7.5645e-05,0.025793,0.0058448,-0.022651,0.037505,0.038646,0.054951,-0.0068593,0.062632,-0.004958,0.002116,0.0004448,-0.034404,0.045567,-0.083739,0.025426,0.00055592,0.0041483,-0.3111,0.10945,-0.037099,-0.06822,-0.021691,-0.055928,0.011426,-0.0042124,0.037295,0.11731,-0.1751,-0.022635,-0.11725,0.044537,-0.031508,0.23388,-0.1713,0.04604,0.071048,0.057615,0.017684,0.0058545,-0.12301,-0.03206,-0.15164,-0.0469,0.032671,-0.082557,0.069484,-0.06898,-0.080067,0.050976,-0.053159,-0.0345,-0.084511,-0.0057987,0.013302,0.040435,-0.0385,0.033572,-0.0052906,-0.0098448,0.051483,-0.0058571,0.020137,0.024856,-0.0041584,-0.022978,-0.00098383,0.071937,0.025583,-0.013082,-0.0091293,0.0092442,-0.02471,0.09477
2.3203e-06,-0.060418,-0.002694,-1.1546e-05,0.0010971,-0.00038318,-1.1661e-05,0.00095616,-0.00022932,0.0082672,0.0022522,0.13419,0.96623,-0.012928,0.00045591,-0.034004,-0.0089731,0.0083589,0.0022775,0.037182,-0.011227,-0.00018679,-0.032421,0.017171,0.041773,-0.057191,-0.034052,0.0044608,0.01286,0.002614,0.0027404,0.0072327,0.008188,-0.013254,-0.015884,-0.015528,-0.043567,0.0035876,-0.00066861,-0.030433,0.040496,0.040317,0.031254,-0.014299,-0.037949,0.02068,-0.00082266,-0.00056701,0.017783,-0.030282,0.010182,-0.0002351,-0.038936,-0.0095708,-0.031845,0.0030175,0.00063033,0.038047,0.021608,-3.6806e-05,-0.005709,0.014655,0.0011426,0.014397,-0.00030151,-0.00013065,4.7076e-05,0.00014061,0.0080816,-0.012328,0.040481,-0.00024198,-0.018389,-0.016741,-0.036825,0.0002564,-0.043188,-0.010855,-0.015974,-0.0090587,-0.029558,0.036861,0.044821,-0.0005304,-0.011242,0.003137,5.663e-06,-0.0028737,1.1445e-06,0.0064114,0.0094351,-0.0075204,-0.0089451,-0.010273,-0.0079554,-0.0079228,0.001217,0.00063665,0.00024071,5.2449e-05,0.0033012,-0.0021514,0.0087659,-0.0091245,-0.00027631,0.0040718,0.013877,-0.00079528,-0.01112,-0.030172,-0.0021394,-0.072162,5.5511e-16,5.2042e-16,-6.3838e-16,-5.2736e-16,3.747e-16,0,-4.3715e-16,-6.1062e-16,3.6776e-16,0,-5.5511e-17,1.1102e-16,5.5511e-17,-9.0206e-17,3.4001e-16,1.0408e-17,-1.9429e-16,-9.7145e-17,2.2204e-16,3.1659e-16,-1.8735e-16,2.2204e-16,-6.4185e-17,-2.0817e-17,2.7756e-17,-2.7756e-17,-3.0531e-16,2.7582e-16,2.498e-16,1.8388e-16,0,6.5919e-17,3.8164e-17,-5.5511e-17,-2.2898e-16,-9.5627e-17,1.5959e-16,-4.8572e-17,6.0715e-17,1.1102e-16,2.1164e-16,-9.3675e-17,1.1536e-16,5.5511e-17,-1.0408e-17,9.7145e-17,8.3267e-17,6.245e-17,-3.4694e-17,4.0246e-16
