-3.2523e-006,2.6084e-006,-0.017543,0.0021939,0.0080175,0.041649,8.4201e-005,-0.00050358,-5.3688e-005,0.00034,0.0013483,0.00041708,0.00077356,-2.4331e-005,7.4426e-005,-0.0016619,0.00078716,-0.00066508,0.00028764,0.0031498,0.00060693,0.0013293,-0.001894,-0.0036582,-3.8426e-005,-0.0029664,0.0030349,-0.0049226,-0.066095,-0.0026885,-0.0027327,0.0012808,0.0020463,0.00041495,-0.0021541,0.0016098,-0.016519,-0.012526,-0.61645,0.1954,-0.042832,-0.002561,-0.0177,0.34049,-0.44919,-0.035168,-0.016698,0.021607,0.20531,-0.24135,0.0079973,-0.001477,0.00042079,0.0010043,0.0022618,-0.00092339,0.00011028,-0.00021926,9.3746e-005,-7.9299e-005,2.3985e-005,-0.00065756,0.00065114,0.00087088,-0.0031095,0.0048852,-0.023929,-0.3897,0.001584,0.00084182,0.0016721,-0.00055789,-0.0003651,7.7753e-005,-0.00031408,-2.6882e-005,1.9626e-005,-2.949e-017,5.6379e-018,-7.7629e-017,8.8471e-017,2.3506e-016,1.249e-016,-5.1391e-017,8.6736e-017,-1.4311e-016,5.6379e-017,1.7087e-016,-2.498e-016,2.7409e-016,7.2858e-017,-1.9531e-017
-0.00055453,-0.000128,-9.1711e-007,0.0075284,0.010585,-0.0027559,0.0014435,-0.014481,0.0065094,-0.0097713,-0.016442,0.02006,-0.010025,0.018832,0.011051,-0.014595,-0.015015,0.0030334,0.044164,-0.011663,-0.00055186,-0.090811,0.05433,-0.10021,0.085841,0.034106,0.021315,0.0088286,0.0050723,0.029096,-0.062412,-0.088664,-0.037938,-0.042278,-0.012567,0.0037425,0.0897,0.15401,-0.044993,-0.11721,-0.078782,-0.2449,-0.032455,-0.029026,-0.013764,-0.018395,0.25622,-0.0053832,0.0020178,-0.0062941,-0.028477,-0.088015,-0.11619,0.038414,-0.030712,-0.01995,0.093862,-0.030772,-0.081738,-0.11828,0.039673,0.10209,-0.050363,-0.15875,0.061712,0.14748,0.00052572,0.00059692,0.053853,0.048926,-0.051583,0.071482,-0.095388,-0.043077,0.053876,0.064438,0.040855,-0.059358,0.066562,-0.066877,0.11921,-0.26267,0.28921,-0.35392,0.069762,0.12548,-0.20592,0.42559,-0.22826,-0.0018778,-0.11565,1.8222e-015
-0.035851,0.004094,-7.3151e-005,0.027333,0.022246,-0.0036861,0.054638,-0.0468,-0.15143,-0.3309,-0.21693,-0.59561,-0.077119,0.068673,-0.049342,0.25507,-0.054471,0.044082,-0.16362,-0.13948,0.024412,-0.001784,0.0050788,-0.080306,-0.30329,0.23625,-0.0343,-0.038082,0.010752,0.10134,0.067265,0.012329,0.12644,0.01195,0.10267,0.012075,0.055522,-0.062131,0.038195,0.14909,0.027516,-0.16022,0.067795,0.13608,0.099543,-0.0039899,0.11402,0.013491,-0.027803,-0.02279,-0.065209,-0.031196,-0.063894,-0.043278,0.026395,-0.01845,0.013866,0.015026,0.015219,0.037281,-0.06162,-0.040958,0.052732,0.0066873,0.017771,-0.0042369,9.0928e-005,-0.00026066,-0.01967,0.015318,-0.022048,-0.0020462,0.0043237,0.018121,0.020427,0.0040212,0.00022439,-2.7756e-017,6.3838e-016,6.3838e-016,-1.5266e-016,-2.7756e-016,1.3878e-016,2.0817e-017,0,1.4572e-016,-8.6736e-017,-6.9389e-017,8.3267e-017,1.3878e-017,1.249e-016,-2.8786e-017
-0.00079224,0.00030101,-7.6908e-007,0.0099509,0.010693,-0.0030079,0.059249,-0.014055,0.028987,0.0092002,0.019459,0.065043,0.023962,0.024438,0.0080489,0.042614,-0.02864,-0.041432,-0.040452,-0.029209,0.0018731,0.051948,0.0069682,0.088878,-0.18438,-0.059296,0.048504,0.061822,0.0042056,-0.033415,-0.10407,-0.029981,0.04379,0.037397,-0.088667,-0.029547,-0.07531,-0.031259,-0.0034803,-0.0055918,-0.015449,-0.12417,-0.40308,-0.071545,-0.0077952,-0.27655,0.083871,-0.025518,-0.024496,-0.032272,-0.033073,0.088751,-0.075798,0.19957,0.018376,-0.065979,-0.18259,-0.041263,-0.18463,-0.0027587,-0.14462,-0.17262,0.12884,0.1575,0.062075,-0.0079159,0.00030823,-9.458e-005,0.036606,-0.29824,-0.14974,-0.13278,0.059144,0.07659,0.089139,0.13588,0.037351,-0.0086406,0.023169,-0.035398,0.062979,0.018019,0.19695,0.12938,0.29249,0.15697,0.041825,0.030102,0.11843,0.04126,0.21263,2.0709e-015
-0.0040927,-0.0001339,-6.0782e-005,0.015189,0.017118,-0.0024406,0.011066,0.019903,0.050869,0.16283,-0.03082,-0.10254,-0.28028,-0.20506,0.159,0.11814,0.16866,-0.14362,0.034719,0.064484,-0.0014766,0.06361,0.088172,0.13433,-0.029963,0.017472,0.12384,0.2487,0.0075112,0.081092,-0.039406,-0.015943,-0.21934,0.079706,0.11657,0.041684,0.19042,0.1177,0.040677,0.083959,-0.22244,-0.050039,0.10144,0.026378,0.0048822,0.014562,-0.094741,0.15336,0.050701,0.054076,-0.10568,0.09323,0.17119,0.041021,-0.044808,0.13659,0.16887,0.035012,0.12241,-0.13557,-0.18174,0.13252,0.13517,0.028113,-0.054931,0.1005,0.00063578,0.00039672,0.10548,-0.098525,-0.070238,-0.084322,-0.060637,0.010696,-0.14405,0.15591,-0.032223,0.11512,0.0304,-0.067898,-0.16183,-0.063258,0.0022705,0.037986,0.051344,-0.056629,-0.034894,0.064383,0.11921,-0.10882,0.098741,-3.0073e-016
-0.0046082,-0.0032066,-3.3847e-006,0.033764,0.051578,-0.013188,-0.053871,0.049372,0.067409,0.042626,0.015293,-0.1252,0.14378,-0.14105,0.097973,-0.092992,-0.36822,0.09639,-0.024119,0.013422,0.10094,0.42467,0.15485,-0.18556,-0.067452,0.023018,0.11921,0.055167,0.01497,-0.12234,-0.14078,0.11806,-0.030538,0.17345,-0.016752,0.029373,-0.15022,0.14283,-0.060887,-0.17593,0.050921,0.029472,0.076242,-0.025426,-0.01946,-0.016342,-0.03297,-0.096745,-0.02099,-0.019901,-0.018059,-0.015483,-0.079261,-0.098123,-0.11853,-0.0090202,0.13104,-0.04918,-0.09497,0.13585,-0.20244,0.12719,-0.063848,-0.051291,0.011074,-0.13645,-0.00066658,-0.00070665,0.20193,0.10075,-0.04354,-0.035877,-0.0083053,0.20168,-0.052489,0.096227,0.0067407,0.082945,-0.03125,-0.015722,0.11369,-0.034777,-0.13851,-0.032655,0.018207,0.013108,0.0075428,0.017487,0.02505,0.0081058,0.028848,3.12e-015
-0.0013391,0.00063576,1.0673e-006,-0.00093573,-0.0010572,0.00026292,-0.00076203,0.00031536,-0.00021722,0.010699,-0.0024982,0.0077805,-0.001503,0.0087634,-0.0047678,0.0035871,-0.0050395,0.0035799,-0.00023745,0.00054264,-0.0011004,0.00016269,-0.0014995,0.00047999,0.0027311,-0.0072901,0.0096608,-0.0014504,-0.00057458,-0.0068266,0.0020511,0.00077572,-0.007535,-0.00047669,-0.010854,0.020518,0.0037061,-0.0022664,-0.0021769,-0.011215,-0.011529,0.010427,0.00068655,0.0012715,0.0002503,0.001012,-0.010515,-0.022258,-0.0030124,-0.0037256,0.0022784,0.0042224,0.038347,0.0077441,-0.10659,-0.41201,0.13718,0.81129,-0.12298,-0.048397,-0.013224,-0.0034533,0.028983,0.017763,0.0083013,-0.015853,-2.5244e-005,-0.00029377,-0.0087256,-0.0074938,-0.001703,0.0034456,0.007945,0.0015761,0.001871,0.0020174,0.00033246,5.5511e-016,7.7716e-016,-2.7756e-016,-2.0123e-016,2.7756e-017,2.7756e-017,6.9389e-017,6.5919e-017,-2.0817e-017,-1.3878e-017,-1.2143e-017,-1.1102e-016,0,2.7756e-017,-0.3447
-0.0012654,0.0011311,5.8271e-007,0.0078559,-0.0049173,0.00045091,0.0025214,0.0035066,-0.01349,0.024888,-0.011928,-0.043099,-0.045283,-0.033049,0.031399,0.030564,-0.044315,-0.088285,0.055976,-0.12375,-0.049207,0.016633,-0.19479,-0.14536,0.091849,-0.091391,-0.07545,-0.11341,-0.00491,0.12944,0.0086148,0.13205,0.28912,0.056408,0.016044,-0.051803,-0.10871,0.024145,0.021692,0.020756,-0.12485,-0.027481,-0.094162,-0.13726,-0.09211,-0.058674,0.041066,0.042775,0.018223,0.0056307,-0.068961,0.13275,0.092176,0.13698,-0.073087,-0.12649,-0.010729,-0.065416,0.00092025,0.00074028,-0.064401,0.13433,-0.15147,0.061301,-0.1186,0.054091,0.00027395,0.00064596,-0.035239,0.051324,0.085419,0.024549,0.0036216,0.019778,-0.064572,0.071708,0.016713,0.055907,0.13852,-0.064826,-0.14767,0.019988,-0.041204,-0.20427,0.21879,0.0030714,-0.11209,-0.16208,0.35089,-0.080653,-0.44501,1.5254e-015
-0.0023515,-0.0033902,-4.929e-005,0.019529,0.022299,-0.0042926,-0.017833,0.01418,0.0046086,0.00088164,-0.070737,-0.018125,0.011057,-0.00522,-0.035429,-0.054737,0.015951,-0.039175,0.16935,-0.06795,-0.12806,0.022673,0.02151,0.062029,-0.056562,0.05435,0.019952,0.065043,-0.0041876,-0.12358,0.13821,0.27653,-0.13025,0.27927,-0.15566,-0.11683,0.23812,0.0078994,-0.027319,-0.06429,0.082347,0.098089,-0.043383,-0.053708,-0.028057,-0.087547,0.089279,0.021667,0.055846,0.02468,-0.1475,-0.040767,-0.11449,0.063795,0.33343,-0.12554,-0.03129,0.0089766,0.13771,-0.002846,-0.10823,-0.015693,-0.099895,0.18173,0.17392,-0.024727,-0.00021539,-0.0043062,-0.027967,0.13307,0.03803,-0.085334,-0.1509,0.041158,0.01744,-0.052596,0.12972,-0.043504,0.19897,-0.02721,-0.0067586,-0.046025,0.092277,0.21282,-0.13788,-0.051623,0.14691,0.10534,-0.067351,-0.12313,-0.23949,5.4248e-015
-0.0026403,-0.0050601,-3.5736e-006,-0.0030486,-0.0038961,0.00097997,4.4696e-005,-0.0030438,0.0083254,-0.0039668,-0.00042683,0.014413,-0.0070175,-0.0021096,-0.022625,-0.004064,-0.0078253,-0.023723,-0.0086186,0.011136,-0.020895,0.016065,0.01396,0.022674,0.024456,-0.026129,-0.027351,-0.0082418,0.067383,0.0028467,-0.02859,-0.0045887,-0.020532,0.0069445,-0.027712,-0.00096079,-0.064729,0.031658,-0.020728,-0.013429,0.06487,-0.027976,0.10273,-0.098913,-0.11599,-0.024735,-0.034778,0.59253,-0.62455,-0.38978,-0.10583,-0.12747,-0.054494,-0.046379,0.013337,-0.021216,-0.021644,0.0094283,-0.0072697,0.0086027,-0.0022148,-0.031741,0.0039438,0.031857,-0.0034015,-0.0026767,0.020878,-0.001851,-0.01612,-0.0035651,0.0042503,0.0029586,0.0032798,0.009207,0.0043879,-0.0016094,-0.0005904,-0.0031138,0.0057132,-0.0067516,0.009223,0.0021683,0.00041754,-0.021426,0.0094187,0.02778,0.0087528,-0.042598,-0.035349,-0.083443,0.014586,1.0833e-016
-0.0031015,-1.551e-005,2.3096e-006,-0.0021709,-0.0025441,0.0006378,-0.0013131,0.0014339,-0.0093196,0.063238,-0.01944,0.024935,-0.0048997,0.059059,0.00080461,0.037619,-0.025122,0.058186,-0.008963,-0.0055672,0.0046503,-0.018946,-0.048468,-0.046655,-0.017595,-0.02033,0.13403,0.0061816,0.0060807,-0.075008,0.076824,0.043296,-0.17712,-0.10893,0.44248,-0.79476,-0.19985,0.097507,0.007218,0.059397,0.1147,-0.058764,0.0010428,-0.025934,-0.012162,-0.0044304,0.015151,0.028509,0.028058,0.02061,0.0067912,0.0053769,-0.020641,0.014404,0.019775,0.034197,0.0037974,0.039542,-0.021075,-0.025049,0.0011166,0.0094279,0.013596,0.0032243,0.002173,-0.0099068,-7.2756e-005,-0.00016083,-0.003044,-0.0037854,0.0014816,0.0028156,0.0044161,0.0001128,-0.00051465,0.0029533,0.00024875,3.8858e-016,8.1879e-016,6.6613e-016,1.5959e-016,0,4.1633e-017,1.1796e-016,1.1102e-016,-4.1633e-017,-8.3267e-017,3.4694e-017,0,0,5.5511e-017,-4.0766e-017
-0.036222,0.0007952,-1.067e-006,0.035486,0.041971,-0.011263,0.036942,0.0076094,0.021758,0.63497,-0.016414,0.09949,0.090444,0.13971,0.19832,0.067874,0.15842,0.33034,-0.29399,0.034311,0.0062912,0.056103,0.024803,-0.13955,-0.0664,0.16443,0.042571,-0.085614,0.0053612,0.0018715,0.10251,0.14026,0.11809,0.041295,0.069673,0.092281,0.1114,-0.072459,0.058445,0.19451,0.021897,-0.076142,0.028241,0.092772,0.062185,0.086876,0.086018,-0.057609,-0.068793,-0.069246,-0.14601,-0.0078982,-0.037742,0.025415,0.049758,-0.14038,-0.027508,-0.070023,-0.03198,-0.018275,0.0033894,-0.028054,-0.026256,-0.022274,-0.011034,0.03465,0.00026025,-3.9745e-005,-0.024052,-0.0081817,-0.027519,0.0075347,-0.0061983,0.0013382,0.0027888,-0.0014511,-0.00037384,-1.027e-015,-8.7777e-016,1.3878e-016,-6.245e-017,-1.1102e-016,2.7756e-017,-1.7694e-016,1.1102e-016,1.7347e-017,-1.3878e-016,-2.0817e-017,8.3267e-017,5.5511e-017,6.245e-017,-1.3157e-016
-0.66658,0.74306,0.0001753,-0.02189,-0.017256,0.0038392,-0.026661,0.0055083,0.011534,-0.0070821,0.0093302,0.016376,-0.00049434,-0.0088303,-0.019353,-0.012609,-0.0015512,-0.015919,0.0070607,0.0018731,-0.00064381,0.0051326,0.010035,0.011737,0.0070786,-0.0079822,-0.004917,-0.0029708,-0.00081753,-0.0041147,-0.00015827,-0.0013773,-0.0031692,-0.00072932,-0.0023644,-0.00093062,-0.0050048,0.0032012,-0.00081886,-0.0027519,0.00038284,0.00092033,-0.0013231,-0.0014926,-0.00085182,-9.9059e-005,-0.0012984,0.00026665,0.00079701,0.00057629,0.00093272,0.0002377,0.0014417,0.0031684,-0.0010698,0.0022789,-0.0008499,-0.00079111,4.7114e-005,-0.0027791,0.0018761,0.0017752,-0.00084746,-0.00078693,-0.0011129,0.00032606,-7.8097e-007,1.9405e-005,0.00032208,0.00051174,0.0011536,7.4719e-005,-0.00069569,9.5303e-005,-0.0004759,0.00023573,-5.718e-005,4.1633e-017,2.2204e-016,2.498e-016,-4.8572e-017,-6.5919e-017,-1.3878e-017,2.7756e-017,2.7756e-017,-1.3878e-017,0,0,6.9389e-018,-6.9389e-018,-2.7756e-017,-4.7624e-017
-0.0059659,-0.0051819,1.0655e-006,0.014745,0.018825,-0.0050877,0.040016,0.10627,-0.32731,-0.048304,0.24549,0.23993,-0.077139,-0.32765,-0.10793,0.24263,-0.098744,0.16599,0.2537,0.17135,-0.033824,-0.052219,0.077778,-0.16835,-0.12164,0.21125,-0.046426,-0.11491,0.0063809,0.00658,0.05331,0.042674,0.026043,0.044776,0.1324,0.068424,0.0050534,-0.081791,-0.041085,-0.087433,0.17442,0.068319,0.047696,0.074179,0.066957,-0.085888,0.11863,0.14213,0.077326,0.06409,-0.059068,-0.095576,0.14478,0.056518,-0.012168,-0.042674,-0.24139,0.023683,0.012484,-0.013827,-0.051207,0.055689,0.04832,-0.084834,-0.17105,-0.0075863,0.00020377,0.0016743,0.096129,0.034628,0.0077517,-0.010339,-0.076581,-0.098725,-0.0040865,0.046688,-0.074171,-0.0017865,0.0024476,-0.0095859,0.013938,0.00095508,0.043955,0.032747,0.057071,0.026158,0.0079954,0.010103,0.029422,0.00014398,0.042275,-3.9841e-015
-0.0065436,0.0033371,-1.4655e-006,0.045455,0.04104,-0.011982,0.091774,0.048837,-0.035071,-0.041352,-0.010186,0.031368,-0.019197,-0.057003,-0.034365,-0.051338,-0.023808,-0.087027,-0.059646,0.033533,-0.059682,-0.12616,-0.19176,-0.42306,0.18788,-0.15359,-0.2192,0.044911,-0.0085546,-0.048028,0.079669,-0.077021,-0.17448,0.077498,0.18924,0.096972,0.028429,-0.10974,-0.030174,-0.08289,0.050342,-0.066881,0.35483,0.049971,0.03268,-0.0041775,-0.034019,-0.13466,-0.031904,-0.043348,-0.079376,0.0034711,-0.047674,0.11074,0.019115,-0.10064,0.11688,-0.054202,0.14242,0.11291,-0.1272,-0.036723,-0.086499,0.14092,0.23501,-0.044864,-0.00047111,-0.0039607,-0.013778,-0.30042,-0.14162,-0.019029,0.15967,-0.012549,0.038495,0.010915,-0.013128,-0.0025032,0.0034294,-0.013431,0.019529,0.0013382,0.061588,0.045884,0.079965,0.03665,0.011203,0.014155,0.041224,0.00020174,0.059233,-8.8972e-016
-0.0026407,-0.00022927,-1.2241e-006,0.02556,0.007762,-0.0034085,0.025931,0.10854,-0.012051,0.016773,-0.0934,0.016256,-0.012259,0.034198,0.053786,-0.007482,0.010068,-0.13768,0.12159,-0.1396,-0.11265,0.026328,-0.14101,-0.11393,0.14857,-0.071589,0.0087354,0.07172,-0.0041989,0.079926,0.10007,0.076624,0.10817,0.24705,-0.11732,-0.027076,0.034883,0.13989,0.081044,0.34592,0.32603,0.072868,-0.088348,0.059495,0.036044,0.021649,0.052682,-0.035314,-0.013652,0.00092994,-0.069747,-0.18197,0.075129,-0.13201,-0.21997,0.23071,0.0030342,0.093775,0.0082943,-0.10663,0.069711,0.097998,0.018797,-0.095048,0.11248,0.053795,0.00019225,0.0020888,0.060816,-0.06166,0.12175,-0.047168,-0.080173,0.079811,-0.081606,-0.087078,-0.13534,-0.02521,-0.10008,0.11345,0.09465,0.0079466,-0.010736,0.1016,0.27439,0.154,0.061266,0.047019,-0.08125,0.077845,0.053329,-5.472e-015
-0.002461,-0.0030232,-9.5527e-007,0.014996,0.015699,-0.0043681,0.021569,0.042979,0.002879,-0.024316,-0.040036,-0.02664,0.036369,-0.007498,0.029844,-0.11918,0.0078409,0.071747,0.1738,0.017203,-0.1775,0.043563,-0.1439,0.21142,0.0093133,-0.031588,0.064805,-0.078799,-0.0067552,0.19363,0.20864,-0.0010489,-0.13334,-0.029991,-0.043026,0.011109,-0.021613,0.063101,-0.0051626,0.011931,0.010847,-0.1742,0.0138,0.095581,0.073736,0.078511,-0.098785,-0.19156,-0.093927,-0.078024,0.13124,-0.29597,-0.13084,0.17167,0.10141,-0.19935,-0.18012,-0.028328,0.11736,0.19288,-0.0131,0.12696,0.13949,0.0030655,-0.13393,0.21557,0.0015587,0.0043917,0.14873,0.001053,0.013553,0.033637,0.1082,0.2858,-0.11264,0.18615,-0.13523,-0.087786,-0.084157,0.0097008,-0.033271,0.011361,0.0022627,-0.10015,-0.082066,-0.019051,-0.01763,-0.012742,0.087756,-0.02022,0.050528,-2.0156e-015
-0.0030926,0.00053394,-4.2271e-005,0.03133,0.021063,-0.0051908,0.040601,-0.020777,0.025954,-0.0018214,-0.046856,0.040058,0.0070974,0.11002,0.062208,0.013693,-0.033141,-0.018985,0.13732,-0.089598,-0.013289,-0.15835,0.33709,-0.20346,0.38016,0.2917,-0.028075,0.030206,0.0080268,0.16268,-0.10392,-0.067587,-0.10185,-0.026738,-0.14346,-0.01997,-0.2356,0.096695,0.051403,0.15899,-0.037349,-0.18537,0.007691,0.075178,0.066178,0.0026665,-0.049301,0.015615,0.018226,0.011373,0.054165,0.12579,0.050216,-0.035442,0.017876,-0.11809,-0.12524,-0.038993,-0.0066044,0.08444,-0.10249,-0.19372,0.16468,0.16197,-0.030185,-0.04922,0.00041833,0.0022091,0.1258,0.14655,0.11089,-0.14153,0.09181,0.02732,-0.012399,-0.16831,0.052968,0.074211,0.013548,-0.0081601,-0.065067,-0.06636,-0.056238,0.078891,0.021272,-0.041184,0.024632,0.086972,0.019006,-0.095687,-0.022154,9.7555e-016
-0.0029382,0.00061262,-2.7472e-007,0.014582,0.01654,-0.0045368,0.0033554,-0.014426,0.0076158,-0.016072,-0.02141,-0.023599,-0.021194,-0.0039985,-0.0045638,0.024543,0.013633,0.035148,-0.10991,0.014024,-0.0032341,-0.033166,0.0036875,-0.14036,-0.077377,-0.057242,-0.1845,0.081247,-0.0082647,0.07832,0.23814,0.19083,-0.18396,-0.35524,-0.056759,0.10476,0.020755,-0.013107,-0.040952,-0.047263,0.23885,-0.023633,-0.2955,-0.17017,-0.1124,0.18652,-0.13302,0.069355,0.048825,0.038701,-0.032625,-0.040027,0.11825,-0.017093,-0.081037,0.036367,0.095638,-0.03965,-0.12855,-0.022395,-0.18138,0.18657,0.087329,-0.035692,-0.05339,-0.031729,-0.00018294,0.00042467,0.12769,-0.027669,0.061343,0.14695,0.13863,0.062961,0.20281,-0.035097,0.2374,-0.071324,-0.10212,0.062807,-0.078955,-0.051652,0.025849,0.12044,-0.011484,-0.070342,0.03335,0.11255,0.017073,-0.1481,-0.068192,1.0148e-014
-0.0021319,-0.0030847,6.732e-007,0.0029014,0.0049153,-0.0012833,-0.0063799,-0.0044258,0.0029655,0.16061,0.0043733,-0.092858,0.30535,-0.1369,-0.105,0.090767,0.11061,-0.12538,-0.025783,-0.035971,-0.021755,-0.20282,0.02625,-0.023519,-0.073149,0.019585,0.049086,-0.030329,0.0055158,0.09211,0.098948,-0.10978,0.010149,0.047223,0.0052891,0.046779,-0.10655,0.11604,-0.016869,-0.045159,0.0010585,-0.038079,-0.010291,0.042572,0.036767,-0.0021328,-0.02759,0.081043,0.014919,0.026125,0.17175,-0.045608,0.067376,0.065008,-0.046349,0.088477,-0.084044,0.040464,-0.041713,-0.068359,0.076494,0.10043,-0.054282,-0.13542,0.14665,-0.23095,-0.0019593,-0.00536,-0.051068,-0.13948,0.040786,-0.12976,0.017841,0.21931,-0.057655,0.07683,0.090834,0.16581,0.15216,0.023472,0.19619,-0.13148,0.055379,0.22533,-0.29472,0.10612,-0.31647,-0.10366,0.094504,-0.07218,-0.096945,6.4741e-015
-0.0084595,-0.0062468,-6.894e-005,0.067243,0.080475,-0.019274,0.018351,0.16406,0.11968,0.024721,-0.14433,-0.092695,-0.0061008,-0.08394,-0.055954,-0.20686,-0.1893,0.18075,0.10637,0.0044433,0.029064,-0.074058,0.075913,0.056941,0.049053,-0.041449,0.03106,0.0099184,-0.0042775,0.10616,0.16027,0.043972,0.0092625,0.0045916,-0.08532,-0.062889,0.28685,0.10995,-0.013633,0.035278,0.17667,-0.076298,0.10835,-0.094432,-0.064949,-0.14184,0.059292,-0.0057448,-0.0089746,-0.009226,0.0017888,0.1456,0.21152,0.085761,-0.019995,0.039236,0.050759,0.00014656,0.027985,-0.11273,-0.037322,-0.20049,-0.020228,-0.088163,-0.21089,0.01006,4.8234e-005,0.0017644,-0.086054,-0.064118,-0.088947,-0.061558,0.039902,0.053365,0.23504,-0.25204,0.00041879,0.013685,0.020235,-0.14901,0.15908,0.04878,0.03484,-0.19737,-0.13082,-0.015827,-0.086664,-0.13098,0.19159,0.067264,0.16048,-9.9221e-016
-0.0012634,0.00083295,4.4333e-007,0.0049726,0.0015485,-0.00071477,0.018309,-0.0026513,0.0014094,0.0075139,0.0039075,-0.0013843,0.020669,0.0073608,0.041909,0.032803,0.044709,0.01478,0.043244,0.0041723,0.045893,0.037003,0.074436,0.024832,0.13053,-0.0050688,-0.0076891,0.021108,-0.0031245,-0.01165,-0.00073388,0.058043,-0.032535,0.052718,-0.025997,0.0063817,-0.045107,0.056751,0.050819,0.15189,-0.029423,-0.035962,-0.055742,-0.0089317,-0.018037,0.20449,0.091132,0.18351,0.086251,0.075941,0.061643,0.15966,0.032914,-0.112,-0.10449,0.053016,-0.12783,0.091511,0.18041,0.50825,-0.16886,0.070982,0.073527,0.0046542,0.084032,0.020997,-0.00019399,-0.0011872,-0.14308,-0.12899,-0.10392,0.27784,-0.27023,-0.019377,0.17699,0.17168,0.070943,-0.12991,0.092362,-0.04395,0.15719,0.10155,0.14481,-0.082122,-0.10182,0.069703,0.018445,-0.12718,-0.0040694,0.13537,-0.0084624,3.6659e-015
-0.00099183,0.00035789,-0.12985,0.059294,0.1942,0.96664,0.0011856,-0.0024025,-0.00010562,0.0007006,0.0025372,0.00080225,0.0011212,-5.059e-005,-9.3123e-005,-0.0018152,0.00073791,-0.00078031,0.00010668,0.002132,8.8511e-005,0.00091442,-0.0005187,-0.00083224,0.00066548,-0.0015396,-0.00021023,-0.0012736,0.015298,-0.00061515,0.00061538,0.00025902,0.00039496,-6.3138e-005,0.0002304,-1.1835e-005,0.00095695,0.00039544,0.028236,-0.0086518,0.0012151,0.0015276,0.0020894,-0.036861,0.048409,0.0030255,0.00057892,0.0024633,0.026657,-0.041504,0.0023299,-0.0033174,-0.00019162,-0.0018297,-0.0040289,0.0016817,-4.5706e-005,0.00033196,-0.00017085,0.00027434,3.453e-005,-0.00095314,0.00023036,0.00022896,-0.00049939,4.4987e-005,0.0008918,0.013242,-0.00012809,-9.2753e-005,-0.00027493,0.00010828,7.2556e-005,-1.635e-005,7.0585e-005,6.2541e-006,-4.6726e-006,5.5511e-017,-1.3878e-017,-6.9389e-017,-5.5511e-017,0,8.3267e-017,8.3267e-017,-5.5511e-017,-5.5511e-017,2.7756e-017,-1.3878e-017,3.4694e-017,-4.1633e-017,2.7756e-017,1.8486e-017
-0.057242,-0.036703,-0.00032469,0.47413,0.65412,-0.16067,-0.41506,-0.26416,0.046891,-0.093315,-0.045237,0.11052,-0.047881,0.011965,-0.029434,0.031557,0.065967,0.015216,-0.011782,0.073668,0.0038646,-0.024246,-0.02218,-0.023061,-0.054923,-0.036675,-0.0036506,0.0026877,0.0018269,0.037268,-0.013939,-0.023022,0.015661,0.045907,0.024771,0.011485,-0.021384,0.064314,0.0051841,0.016409,-0.002963,0.0085475,-0.0093648,0.0039006,0.00079906,0.021901,-0.01418,-0.0057295,0.0024241,0.0014303,-0.015265,-0.0016945,-0.012286,-0.0013815,-0.0039038,-0.013143,-0.023264,-0.0065351,-0.022762,-0.0014666,0.044211,0.0068262,0.018907,0.048316,-0.026371,-0.046009,-0.00020152,-0.0002622,-0.027152,-0.026124,0.043121,0.035304,-0.037736,0.0054491,-0.011484,-0.0083767,-0.053188,-6.6613e-016,1.6653e-016,4.8399e-015,3.1641e-015,-3.8858e-016,-1.1657e-015,-5.5511e-017,5.2736e-016,4.3715e-016,-1.9429e-016,-1.249e-016,8.3267e-017,2.6715e-016,1.3878e-016,-2.1439e-015
-0.0022738,-0.0024181,-1.7211e-006,0.018243,0.027456,-0.0070949,-0.01922,-0.0094227,0.033486,-0.007531,0.19388,-0.037123,-0.036117,0.072059,-0.042881,0.04118,0.086159,0.041562,-0.042437,-0.076436,-0.055655,0.04775,-0.10377,-0.0095192,0.13395,-0.020915,0.13579,0.029979,-0.0023115,-0.12179,0.17584,-0.18824,0.065827,-0.010947,-0.1181,0.0036557,-0.06665,-0.10705,-0.017661,-0.041524,0.06697,-0.082782,0.012912,0.1031,0.10032,-0.011232,0.00067578,0.086423,0.033459,0.0049167,-0.17577,0.20576,0.00047476,-0.017796,0.14062,0.15334,0.0021954,0.086605,0.048485,-0.21056,-0.16949,0.052357,-0.054448,0.07731,0.1659,-0.1373,-0.00058369,-0.0023676,0.2303,0.32507,0.19034,0.0090339,0.13267,0.01836,0.071983,0.21458,-0.037603,-0.20592,-0.11318,-0.021085,0.083242,0.098865,0.1892,-0.14232,-0.087105,0.014805,-0.064712,-0.11601,0.14569,0.059467,0.13014,-3.5117e-016
