-0.0031206,-8.0622e-06,-8.144e-06,2.7196e-06,-0.005193,0.0041077,1.1081e-07,0.019427,0.0041967,0.041505,0.036391,2.9846e-09,0.010681,-0.00063863,-0.028679,0.0090704,0.033567,0.01512,-0.022281,-0.013265,0.037111,0.0073148,-0.0025734,-0.12308,-0.029572,0.15006,0.03362,0.00017517,0.099539,-0.043982,-0.0028448,-0.12913,0.1463,-0.13146,0.03032,0.11246,-0.051263,0.11006,-0.040613,0.02511,2.2144e-06,0.024404,0.0020869,-0.063383,-0.42652,0.00099008,-0.038926,-0.073241,0.075017,0.020024,0.048912,-0.10475,0.10967,0.26355,-0.21141,1.0019e-07,-0.11044,-0.030845,-0.00014824,-0.013395,-0.030291,0.15904,0.029675,0.20813,-0.060376,0.054264,0.0033905,0.052662,0.0056129,-5.7573e-06,0.049944,-0.14159,-3.5169e-05,0.080214,-0.070221,0.062345,-0.12768,-2.8755e-05,-0.058791,-0.0085983,-0.15387,-0.057739,0.00037058,-0.12452,-0.18001,-0.26373,0.38514,-0.069039,-0.0029317,-0.03141,0.19908,0.097618,0.086231,0.070582,-0.065531,-0.010394,-0.015583,-2.5847e-16,8.3267e-17,1.0755e-16,1.4225e-16,4.5797e-16,1.4962e-16,1.5959e-16,9.8879e-17,3.4694e-16,3.8164e-17,1.249e-16
-2.9737e-08,0.0001722,-0.00025597,5.1356e-06,2.4695e-07,-5.851e-07,0.034221,-5.0785e-08,1.4053e-08,-4.5748e-09,4.1107e-09,0.95706,-1.4693e-07,5.4552e-10,4.6076e-08,-2.6559e-08,1.9846e-08,2.35e-08,-7.9164e-09,2.6925e-08,-2.3261e-07,6.9035e-07,-2.117e-08,1.4893e-09,-1.0143e-09,9.2519e-08,5.5386e-07,-0.00042958,4.4581e-07,-1.7982e-08,4.9091e-08,-1.0153e-09,2.1633e-08,7.1628e-09,-2.034e-08,-9.4664e-09,3.4133e-09,-5.1007e-09,-4.3568e-09,3.3448e-09,6.0419e-05,-2.3379e-08,-6.5425e-09,-5.0261e-09,-1.3671e-07,-5.6923e-05,2.1349e-09,-2.6284e-09,-7.7612e-09,8.4555e-10,4.0256e-09,8.3385e-09,-4.2617e-10,-1.0333e-08,-4.0954e-09,-0.0014417,-2.3871e-08,-7.7577e-09,-5.4457e-05,5.248e-07,1.2799e-07,5.411e-10,1.0764e-07,-7.1876e-09,6.1508e-10,3.9741e-11,3.1e-09,1.8433e-09,-1.8883e-09,3.0931e-05,3.0977e-09,9.8503e-08,-0.00078716,-1.5803e-07,-3.4954e-08,-6.1811e-08,-1.1698e-09,-1.4715e-05,1.0093e-09,-3.7762e-10,-4.6456e-11,-4.1645e-10,-1.6797e-08,3.7565e-12,4.5594e-11,4.3765e-11,1.8754e-11,2.9434e-12,6.6736e-12,3.2647e-12,7.2281e-12,1.9365e-12,3.887e-13,4.6824e-14,9.6617e-14,4.7557e-15,6.284e-16,-0.16904,0.025723,0.017153,0.037206,-0.13059,-0.091729,0.02246,0.14529,0.0041837,-0.053262,0.044932
-0.0044897,-1.0309e-05,-9.5772e-06,1.0625e-06,-0.0036668,0.009021,1.4922e-07,-0.0026377,0.020458,0.0020471,-0.0018281,9.5288e-09,0.051604,-0.032466,-0.089424,-0.050828,-0.07889,-0.089689,-0.065574,-0.12128,-0.11036,-0.0367,0.026982,0.20307,0.12587,0.096354,-0.044845,8.1378e-05,0.13668,-0.17065,-0.011624,0.13715,0.16084,-0.13052,0.075349,-0.037515,-0.15885,0.18959,0.19113,-0.14834,3.7726e-05,0.079874,0.26479,0.17698,0.2628,-0.00061218,-0.067381,-0.028111,0.13826,0.057412,-0.10172,-0.044908,-0.056605,0.23031,0.16741,1.3323e-07,-0.10996,-0.12261,-0.00043067,-0.073688,0.12006,0.14846,0.009951,0.041149,0.15447,0.13305,0.17262,0.2922,0.10115,-7.4696e-07,-0.063866,0.049556,-1.1252e-05,0.093808,0.028422,-0.030927,-0.0022376,3.2193e-06,-0.048748,0.041884,0.096011,0.052958,-0.00084724,-0.022548,-0.0048816,-0.060916,0.018873,0.11559,0.032086,-0.1737,-0.060995,-0.00047776,-0.05631,0.019336,0.051996,0.0025352,-0.036997,-5.5511e-16,-1.3878e-17,-6.9389e-18,-1.6653e-16,6.9389e-18,-2.7756e-17,7.2858e-17,-1.6306e-16,-1.3878e-16,3.4694e-17,2.7756e-17
-0.018344,-5.3098e-05,-5.623e-05,1.0385e-05,-0.039186,0.007898,3.3648e-07,0.049632,0.0092821,0.041953,0.012072,1.3837e-08,0.1804,-0.18023,0.070903,0.06286,0.18528,0.33672,-0.20078,-0.012449,-0.23154,-0.078007,-0.22968,-0.086267,-0.20702,0.119,-0.20185,-0.000305,-0.069714,-0.077299,-0.086554,0.10799,-0.2768,0.021637,-0.054489,-0.20655,-0.055945,0.27525,-0.058189,0.14169,5.3443e-05,0.16144,-0.025053,0.013691,-0.0015766,-1.455e-06,0.084776,-0.11532,-0.15104,-0.020879,0.0005946,-0.058579,-0.066869,0.13849,-0.15833,-6.7077e-09,0.017269,0.072731,-0.00025339,-0.071757,0.21072,0.036923,-0.022347,-0.14509,-0.028741,0.012355,-0.054003,0.057534,-0.0041863,6.3948e-07,0.071669,0.026159,1.8922e-05,-0.069878,-0.027781,9.9724e-05,-0.013909,4.6845e-06,0.022679,0.021628,0.11744,-0.11205,0.0018727,-0.049488,0.023502,0.03107,-0.036761,0.053034,0.0068799,-0.019578,0.027825,0.045838,-0.0026594,-0.0044714,0.0034531,0.013559,-0.0045592,-2.2204e-16,4.8572e-17,-5.5511e-17,-3.0531e-16,3.3307e-16,-1.1102e-16,-1.249e-16,2.7756e-17,-2.2204e-16,2.0817e-17,5.5511e-17
-0.0031922,-5.0145e-06,-3.1618e-06,-4.1193e-07,0.0029505,0.042071,6.8524e-07,-0.0041469,0.024726,-0.0028009,-0.00091783,-1.0653e-08,-0.068929,-0.23681,0.12902,0.076545,-0.0011604,-0.018716,0.045756,-0.015535,-0.015262,-0.0058985,-0.060691,0.023439,0.041642,-0.029946,-0.12491,-0.00023022,-0.072646,0.041092,0.079277,-0.25127,0.018692,0.055763,0.052671,0.098131,0.071599,0.143,0.4296,-0.021127,-8.7726e-05,-0.20044,0.097253,-0.0087763,-0.16494,0.00037235,0.29781,0.24687,-0.28401,-0.010242,-0.12434,0.013141,-0.029166,-0.065667,0.041784,6.8732e-08,-0.10937,0.12695,0.00019997,0.032809,-0.058545,0.17756,-0.014247,-0.11418,-0.0075516,-0.042891,0.047546,0.12001,-0.14759,8.2401e-07,-0.069523,0.035672,-3.38e-05,0.17932,0.14823,-0.051184,0.11257,4.484e-06,-0.0073065,-0.070009,-0.12738,-0.065747,0.0010029,-0.12947,0.087604,0.0057826,-0.0076695,0.082108,0.00090803,0.028137,0.0050225,0.035751,-0.033991,0.050731,-0.0074036,-0.004953,0.015164,1.3878e-17,-1.1796e-16,1.0408e-17,-1.3878e-16,-1.249e-16,8.3267e-17,0,1.6653e-16,-6.9389e-17,-4.7705e-18,1.3878e-17
-0.00028597,-1.1317e-06,-1.3778e-06,4.3896e-07,-0.001468,0.00096824,3.5963e-08,0.0092135,-0.000702,0.026791,0.0080827,-1.1594e-09,-0.011065,-0.00021418,0.00013934,0.0021934,0.004604,0.0031856,-0.017294,0.0063393,-0.024188,-0.0079489,-0.025637,-0.035064,0.0022688,0.043873,0.0079062,0.0001084,0.074056,-0.11245,0.0052107,-0.055767,0.018742,0.065104,-0.015961,0.068881,0.023564,0.02184,-0.051851,0.030605,-1.4081e-05,-0.036867,-0.063721,0.0076475,-0.11361,0.00026453,-0.048467,-0.038412,-0.009062,-0.024053,0.016352,-0.032297,0.045078,0.13133,-0.043997,2.3948e-07,-0.33031,-0.028252,0.00028237,0.0078729,0.037355,-0.10261,-9.3907e-05,0.018263,-0.027764,0.19661,-0.11383,0.081102,0.17411,2.0911e-06,-0.26957,0.020934,2.3979e-05,-0.12369,0.046581,-0.0054808,0.31191,-1.0386e-05,-0.047713,0.055724,-0.19988,0.088612,-0.0013909,0.090073,0.074431,0.28792,-0.15579,0.032868,-0.0025303,-0.066135,-0.0308,-0.2238,0.29236,0.035431,-0.36752,0.24755,0.014742,-6.8001e-16,3.9552e-16,4.8052e-16,8.2573e-16,2.047e-16,4.1633e-17,-5.0307e-16,1.713e-16,1.1623e-16,-3.8164e-16,-2.6021e-17
-2.209e-05,0.022586,-0.0018655,-0.00049002,-2.6243e-05,2.2957e-06,-0.00076995,-3.215e-06,3.8407e-06,-1.545e-06,4.8952e-07,0.00030169,1.1051e-05,-1.6804e-07,-1.6048e-05,1.1465e-05,-9.8618e-06,-1.6386e-05,6.0915e-06,-2.2353e-05,0.00024079,-0.00072539,2.5954e-05,-1.9446e-06,1.4146e-06,-0.00014251,-0.00095332,0.7537,-0.00079741,3.3954e-05,-9.7733e-05,2.3355e-06,-5.3187e-05,-1.8566e-05,5.5779e-05,2.6262e-05,-1.0378e-05,1.9816e-05,2.3309e-05,-3.1213e-05,0.44353,-0.00014839,-1.1796e-05,-5.7619e-06,-0.00080478,-0.3492,-6.4431e-06,7.0892e-06,1.8837e-05,-1.7572e-06,-6.832e-06,-1.3442e-05,5.3309e-07,1.2044e-05,2.2138e-06,0.00077196,-8.1137e-06,-9.3237e-06,-0.14046,0.0023063,0.00073577,1.1215e-05,0.0056322,-0.00067471,-3.5239e-05,-6.135e-07,-4.0662e-05,-2.3206e-05,1.3494e-05,-0.30441,-7.2926e-07,-1.7087e-05,-0.01694,-6.6505e-06,-2.6494e-05,-0.00011711,-2.5822e-06,0.0070983,-8.6696e-06,-6.0544e-06,-7.1415e-07,-8.2314e-06,-0.00034325,7.9506e-08,1.1839e-06,1.2745e-06,7.074e-07,1.3039e-07,4.0906e-07,2.1004e-07,5.6853e-07,2.0187e-07,5.444e-08,9.1793e-09,2.6516e-08,3.317e-09,1.4102e-09,-8.3267e-17,-4.1633e-17,-6.5919e-17,-2.7756e-16,-4.8572e-17,4.1633e-17,-9.7145e-17,7.6328e-17,6.9389e-17,1.8041e-16,-4.1633e-17
-0.0055307,-1.2293e-05,-1.1277e-05,1.3175e-06,-0.0043816,0.0054361,9.5714e-08,0.002769,0.013817,-0.0027862,-0.0048458,5.4546e-09,0.058894,0.16264,0.18581,0.1074,0.046837,-0.15846,0.0084574,-0.04785,0.01759,0.0086677,-0.060743,0.024965,0.086636,0.15282,-0.041482,-0.0001528,-0.12542,-0.15369,-0.1796,0.0045734,-0.093015,-0.09513,-0.17873,-0.067422,-0.13718,-0.072317,-0.0057812,-0.056623,-8.6513e-05,-0.22148,0.00041301,-0.043405,-0.10417,0.00023721,-0.0099557,-0.063972,-0.14537,0.074502,-0.13365,0.081995,-0.096982,-0.22081,0.011211,-5.2192e-08,0.053142,-0.045202,-0.00010104,-0.047201,0.14105,0.20623,0.014237,0.14188,0.12298,-0.19683,-0.14404,0.057664,0.13574,-9.8079e-07,-0.19575,0.053854,4.1616e-05,-0.1735,0.020457,-0.016294,-0.10294,-1.6325e-05,-0.14922,0.017728,0.079471,0.025372,-9.953e-08,-0.022429,-0.058576,-0.015671,0.08342,-0.25244,-0.0072758,0.026473,-0.23295,0.037113,0.014013,0.21471,-0.034081,0.091732,-0.20645,-1.2768e-15,-1.1102e-16,-2.949e-17,8.3267e-17,2.0609e-15,2.2204e-16,8.5695e-16,-3.1225e-16,-4.7878e-16,-1.3878e-17,4.8572e-17
-0.028426,-7.026e-05,-6.8768e-05,9.9769e-06,-0.036683,0.0079401,2.3836e-07,0.019835,0.019655,-0.0067668,0.022839,2.3573e-08,0.10615,-0.022157,-0.26952,0.38455,0.16293,0.079841,0.11611,0.054828,-0.29324,-0.097251,0.24235,-0.0039995,-0.25744,0.10077,0.075853,-4.0425e-05,-0.11266,0.032792,0.11832,-0.084221,-0.2945,0.018754,0.1398,0.0081409,-0.066655,-0.23927,0.16546,-0.17597,-5.5943e-06,0.027477,-0.0878,-0.10109,-0.051918,0.0001247,-0.20389,0.092193,0.11812,-0.015788,-0.10938,-0.063622,-0.041457,-0.066352,0.1015,-2.1544e-08,0.054047,-0.041741,-0.00017463,-0.0034893,-0.053294,0.10608,0.016965,0.10211,-0.016366,0.076216,0.14734,0.06185,0.060217,1.4556e-06,-0.032266,0.043555,1.7898e-05,-0.057146,-0.036973,0.012156,0.033205,-1.8668e-05,-0.056706,-0.095307,-0.072949,0.046183,-0.00095255,-0.019011,-0.03001,-0.00042531,-0.0035841,0.059663,-0.0012401,0.01501,0.01469,-0.00085954,0.0049254,0.0013774,0.0027098,0.0081151,-0.0036376,-4.0246e-16,-2.7756e-17,-1.3878e-17,5.5511e-17,5.9674e-16,-2.4286e-17,3.3307e-16,2.2204e-16,0,-8.3267e-17,1.5266e-16
-2.7247e-06,0.0046972,-0.003338,-4.248e-06,-9.1757e-07,1.5321e-07,-0.00026805,-2.2246e-07,3.0006e-07,-1.3224e-07,5.1201e-08,9.9117e-05,1.2942e-06,-2.226e-08,-2.1701e-06,1.6169e-06,-1.4367e-06,-2.6331e-06,1.0136e-06,-3.8292e-06,4.5471e-05,-0.000138,5.3611e-06,-4.1691e-07,3.161e-07,-3.4058e-05,-0.00024735,0.19849,-0.00021323,9.4859e-06,-2.8533e-05,7.7038e-07,-1.8507e-05,-6.7161e-06,2.0923e-05,9.9165e-06,-4.0859e-06,7.9615e-06,8.5103e-06,-8.7999e-06,-0.058104,2.5969e-05,1.3787e-05,1.3655e-05,0.0011561,0.4951,-2.1529e-06,3.9917e-06,1.6085e-05,-2.5605e-06,-1.6487e-05,-3.5987e-05,2.213e-06,5.5695e-05,2.7753e-05,-0.047416,0.00019279,7.7927e-05,0.69042,-0.0084356,-0.0023799,-2.5158e-05,-0.01136,0.001317,6.1264e-05,8.5169e-07,5.3008e-05,2.97e-05,-1.0349e-05,-0.47709,9.9203e-06,0.00010018,-0.01861,9.028e-06,7.2597e-05,0.00027627,6.1907e-06,0.070439,2.1593e-07,6.5237e-06,7.9697e-07,9.5039e-06,0.00039526,-9.1282e-08,-1.3332e-06,-1.4191e-06,-7.6865e-07,-1.3972e-07,-4.2778e-07,-2.1895e-07,-5.8544e-07,-2.0493e-07,-5.4616e-08,-9.115e-09,-2.613e-08,-3.2301e-09,-1.365e-09,-3.4694e-16,1.1796e-16,-6.9389e-17,-2.2204e-16,-3.1919e-16,1.7347e-17,1.3878e-16,2.7756e-16,9.0206e-17,9.7145e-17,-1.1102e-16
-0.0020375,-3.5295e-06,-2.6233e-06,1.3961e-08,0.00039974,0.0028605,3.6154e-08,0.00010417,0.015342,-0.0018445,0.0007594,3.7436e-09,0.017875,0.045175,-0.0049197,0.098119,0.05528,-0.024641,0.039312,0.065309,0.020042,0.0067423,-0.063044,0.0472,-0.046435,0.074008,-0.011392,3.9859e-05,0.0059014,0.032541,0.26246,0.14352,0.062738,0.0067621,-0.0068593,0.087628,0.16944,0.043198,0.033088,-0.0024642,3.9917e-05,0.11036,-0.0090922,-0.0051088,0.11131,-0.00025777,0.029595,-0.092045,0.036021,0.0079976,-0.027949,0.00047904,0.032946,0.0048413,-0.048429,1.151e-08,-0.028142,-0.055795,0.00025992,0.049323,-0.10183,0.034808,0.0027551,0.02984,-0.048857,0.13658,-0.069386,0.011098,0.16334,1.0194e-05,0.010863,0.028793,-3.8483e-05,0.18576,0.12379,-0.008875,0.035143,-5.208e-06,0.049206,-0.1795,0.15347,-0.22397,0.0048331,-0.15085,0.25567,0.21375,0.2428,-0.38991,-0.035908,0.11818,-0.12292,0.1081,0.15762,-0.13417,0.23671,0.26908,-0.013664,7.6675e-16,-5.5511e-17,2.0556e-16,-4.0246e-16,4.3542e-16,-1.1623e-15,-1.5959e-16,-6.5919e-16,-1.7694e-16,2.0817e-17,2.0817e-17
-0.0058075,-1.4969e-05,-1.4955e-05,2.1493e-06,-0.0084797,-0.0018351,-1.8013e-08,-0.0066511,-0.0025662,-0.0025504,4.9745e-05,-3.0032e-09,-0.016243,0.0036439,0.015245,-0.0095744,-0.0037305,0.0076481,0.0060002,0.01748,0.01,0.0036791,0.0033953,0.0056477,0.022224,-0.029032,-0.0096691,2.6864e-06,0.015606,-0.0036374,0.0096309,0.01224,0.0417,-0.00064211,-0.0061365,0.041139,0.0030355,-0.040418,-0.016762,0.042454,-4.2672e-06,-0.049468,0.20304,0.11559,-0.07185,0.00016326,-0.030933,-0.22605,-0.035154,-0.82073,-0.00082189,-0.32596,0.07419,-0.22923,-0.0038964,-5.7874e-08,0.085304,-0.011849,-0.00019485,-0.035024,0.076376,0.06388,-0.001298,-0.0091605,-0.010688,0.024316,0.06518,0.04275,0.040272,2.2164e-06,-0.024268,0.056727,8.3231e-06,-0.0022309,0.010293,-0.012927,0.0019397,-1.6579e-06,-0.014612,-0.053157,-0.0038438,0.014127,-0.00020008,0.017013,-0.0040019,0.0074927,0.01474,0.029381,0.00028392,0.0019623,0.013465,0.0082358,0.0014012,-0.0018266,0.0057212,0.0030698,-0.00035603,3.4694e-17,-6.4185e-17,4.1633e-17,-3.4694e-18,3.1052e-16,1.7347e-16,8.6736e-19,-1.4572e-16,-8.9772e-17,5.2042e-18,-2.099e-16
-0.031538,-6.152e-05,-5.1472e-05,3.7469e-06,-0.0097775,0.0090671,7.2692e-08,0.0042119,0.043495,0.0073265,-0.0020108,5.1941e-08,0.19685,-0.093666,-0.3376,-0.037836,0.05496,-0.34818,0.16889,-0.042912,0.10739,0.038577,0.15542,-0.23339,0.19332,-0.072788,-0.10398,-0.00030168,-0.13769,-0.13587,-0.045698,-0.081516,0.0056289,0.23494,0.073745,-0.1898,0.018052,0.098993,0.027079,-0.11472,8.3611e-05,0.29881,-0.15182,-0.18489,-0.059854,0.00013539,0.19192,-0.12868,-0.1629,-0.076352,0.11599,-0.011977,-0.024075,0.045206,-0.042589,2.7031e-08,-0.045021,-0.20063,0.00017273,0.010624,0.0080072,-0.015684,-0.0067984,-0.045707,0.10866,-0.096879,-0.032031,0.029281,0.051406,-1.9587e-06,-0.072626,-0.011539,-4.0421e-06,0.0073109,0.054778,-0.019324,-0.058772,1.4613e-05,0.05102,-0.047886,0.11684,0.0073573,0.00014053,0.069011,0.032489,0.0075052,0.028921,0.05841,0.005185,-0.017674,0.018696,0.028591,-0.017614,-0.0038848,-0.0016908,0.0038111,-0.0031249,5.5511e-17,5.5511e-17,6.9389e-17,1.1102e-16,4.0246e-16,-5.5511e-17,1.3878e-16,-1.0408e-17,9.7145e-17,9.0206e-17,1.9429e-16
-0.0024356,-3.9639e-06,-2.7316e-06,-1.2162e-07,0.0010725,0.0042282,5.2342e-08,-0.0002752,0.022887,-0.0015437,0.0013035,6.9788e-09,0.015782,0.0037034,-0.1303,0.10616,0.079424,-0.057888,0.11314,0.15177,0.0383,0.012877,-0.04443,-0.072792,-0.12694,-0.16189,-0.16436,-0.00015202,0.13404,-0.083674,-0.38638,-0.035824,0.058236,-0.15888,-0.013527,-0.033844,0.10385,-0.081358,0.12228,-0.084929,-1.1105e-05,-0.050515,0.013214,0.11373,0.18694,-0.00043102,-0.035317,0.067821,0.058113,-0.035728,0.079889,-0.033352,0.068589,0.077679,-0.090181,5.1406e-08,-0.093271,0.13434,0.00040915,0.075004,-0.12532,-0.037894,-0.044447,-0.34209,-0.028742,-0.016222,-0.0021532,0.044213,0.17683,8.3319e-06,0.19643,0.057429,2.6947e-05,-0.098439,0.034812,-0.022437,0.12213,1.973e-05,0.057947,0.097226,-0.033346,0.22971,-0.0038525,-0.081643,-0.049577,-0.040756,0.1022,-0.13121,-0.032779,0.18453,0.065402,0.18206,0.067649,0.18664,0.014131,0.015225,-0.16154,-1.4155e-15,-4.1113e-16,1.7347e-16,-2.6368e-16,2.1511e-15,2.6021e-16,1.2074e-15,3.1225e-16,-4.7184e-16,3.9552e-16,9.0206e-17
-4.9909e-09,2.8902e-05,-4.296e-05,8.6194e-07,4.1447e-08,-9.8201e-08,0.0057435,-8.5236e-09,2.3585e-09,-7.6781e-10,6.8993e-10,0.16063,-2.466e-08,9.1558e-11,7.7333e-09,-4.4575e-09,3.3309e-09,3.9442e-09,-1.3287e-09,4.519e-09,-3.9041e-08,1.1587e-07,-3.5531e-09,2.4997e-10,-1.7023e-10,1.5528e-08,9.2958e-08,-7.21e-05,7.4824e-08,-3.018e-09,8.2392e-09,-1.7041e-10,3.6308e-09,1.2022e-09,-3.4137e-09,-1.5888e-09,5.7288e-10,-8.5609e-10,-7.3123e-10,5.6138e-10,1.0141e-05,-3.9238e-09,-1.0981e-09,-8.4357e-10,-2.2945e-08,-9.5537e-06,3.5831e-10,-4.4114e-10,-1.3026e-09,1.4191e-10,6.7564e-10,1.3995e-09,-7.1526e-11,-1.7343e-09,-6.8736e-10,-0.00024197,-4.0065e-09,-1.302e-09,-9.1398e-06,8.808e-08,2.1482e-08,9.0817e-11,1.8066e-08,-1.2063e-09,1.0323e-10,6.6699e-12,5.203e-10,3.0938e-10,-3.1693e-10,5.1914e-06,5.1991e-10,1.6532e-08,-0.00013211,-2.6524e-08,-5.8665e-09,-1.0374e-08,-1.9633e-10,-2.4697e-06,1.694e-10,-6.3378e-11,-7.7973e-12,-6.9896e-11,-2.8192e-09,6.3038e-13,7.6528e-12,7.3455e-12,3.147e-12,4.9414e-13,1.1203e-12,5.4752e-13,1.2139e-12,3.2453e-13,6.4851e-14,7.9867e-15,1.5045e-14,4.3292e-16,5.3744e-16,0.21679,0.29158,-0.16989,-0.42715,0.18299,-0.11898,0.2209,-0.62572,-0.089391,0.3018,0.20927
-0.0094954,-1.8781e-05,-1.5816e-05,1.2023e-06,-0.0029667,0.010009,1.48e-07,0.0051619,0.041091,0.017453,0.012513,2.4485e-08,0.12081,-0.060689,-0.19398,-0.022338,0.034815,-0.028559,-0.078773,-0.26186,0.14725,0.044299,-0.14005,-0.11102,0.016875,0.1073,0.12077,-6.8414e-06,-0.15995,-0.0789,0.0045563,-0.010554,0.070971,0.014307,-0.0090151,0.062416,-0.12117,-0.15536,0.040113,-0.027352,3.4044e-05,0.050894,0.42634,0.064146,-0.029956,6.1608e-05,-0.011677,-0.20143,-0.12015,0.13033,-0.14393,0.057082,0.095367,0.049819,-0.052428,-2.9569e-08,0.017438,0.16571,0.00027384,0.075955,-0.19157,0.083193,0.0030354,0.019586,-0.18868,0.037616,0.056278,-0.1084,-0.065847,2.6221e-06,0.13738,0.013943,2.7167e-05,-0.12098,-0.072758,0.038639,8.224e-05,-3.9106e-05,-0.12873,-0.12438,0.026839,0.048671,-0.00071851,0.070645,-0.040072,0.071432,-0.26852,0.0012956,-0.010899,0.15625,-0.0099786,0.21146,0.017228,-0.097899,-0.072988,0.14279,0.046104,6.5573e-16,-1.5959e-16,1.3184e-16,1.5266e-16,-1.1796e-16,-2.9143e-16,-3.6082e-16,-1.3878e-17,-8.3267e-17,-1.2143e-16,1.9429e-16
-0.0045129,-5.6432e-06,-2.5882e-06,-8.2773e-07,0.0045766,0.0048033,3.6902e-08,0.00053444,0.01106,-0.00078265,0.010602,1.3758e-08,0.049364,-0.0041834,0.022443,0.11093,-0.22043,-0.017502,-0.27009,0.05605,0.17534,0.060298,0.069659,-0.10041,-0.15466,-0.16738,0.014195,5.192e-05,0.051238,-0.10152,0.11847,-0.041932,-0.096102,-0.067099,-0.0092391,-0.02945,-0.1074,-0.080029,0.11322,-0.02678,8.8252e-06,0.038651,0.0068288,-0.13546,0.11865,-0.00027548,-0.022596,-0.25219,-0.043885,0.0059755,-0.21168,0.019651,0.13588,0.038726,-0.018224,1.0052e-07,-0.14547,0.086375,0.00016768,0.0087994,0.020592,-0.041088,0.0060898,0.067965,0.083798,-0.06824,0.028763,-0.25765,-0.20136,9.1536e-06,-0.018778,0.20248,3.4077e-05,-0.034917,0.095286,-0.071544,-0.0071037,1.036e-05,-0.087019,0.20207,0.038221,0.089093,-0.00076144,-0.15792,0.098639,0.22512,0.32617,0.13481,0.0047741,-0.08632,0.064295,-0.10171,-0.018999,0.071469,0.04318,-0.090823,-0.024799,-5.0741e-16,-1.6653e-16,-1.0755e-16,-1.2143e-16,-6.9389e-17,8.3267e-17,2.2204e-16,-1.1102e-16,7.6328e-17,8.3267e-17,-1.3184e-16
-1.6254e-05,0.01673,-0.0015557,-0.00035716,-1.9167e-05,1.6805e-06,-0.00057636,-2.3535e-06,2.8106e-06,-1.129e-06,3.5565e-07,0.00022216,7.9907e-06,-1.2069e-07,-1.1512e-05,8.2008e-06,-7.0367e-06,-1.1592e-05,4.2941e-06,-1.5707e-05,0.00016706,-0.00050271,1.7738e-05,-1.3192e-06,9.5082e-07,-9.4107e-05,-0.00061236,0.48128,-0.00050596,2.1107e-05,-5.9286e-05,1.2813e-06,-2.7178e-05,-8.827e-06,2.4089e-05,1.109e-05,-3.5221e-06,1.8345e-06,-4.5032e-06,1.6441e-05,-0.65992,0.00023242,3.3259e-05,1.8505e-05,-0.00060343,-0.2702,-1.363e-05,1.5437e-05,4.2263e-05,-4.2624e-06,-1.9694e-05,-4.0696e-05,2.0745e-06,5.0324e-05,2.0189e-05,-0.033542,0.00011281,3.9089e-05,0.28831,-0.0029764,-0.000766,-5.5311e-06,-0.0021639,0.00023956,9.4808e-06,1.0837e-07,6.7873e-06,3.8338e-06,-3.1068e-06,0.40486,-5.1855e-06,-4.927e-05,0.014814,-3.0502e-06,-3.3785e-05,-0.00014567,-3.6838e-06,-0.10579,1.302e-05,-2.6425e-07,-8.8223e-08,-2.8964e-06,-0.00012355,2.9226e-08,4.7435e-07,5.2735e-07,3.0811e-07,5.8091e-08,1.8839e-07,9.7108e-08,2.6655e-07,9.6073e-08,2.621e-08,4.4612e-09,1.2975e-08,1.6394e-09,7.0041e-10,5.5511e-17,1.1102e-16,5.5511e-17,2.2204e-16,-1.249e-16,2.7756e-17,-1.3878e-16,-1.9429e-16,2.7756e-17,-1.3531e-16,1.6653e-16
-2.1733e-06,0.0014499,0.0010728,-7.0957e-05,-3.5215e-06,2.7876e-07,-6.0567e-06,-3.8734e-07,4.4986e-07,-1.7706e-07,5.3121e-08,6.7967e-06,1.1552e-06,-1.6743e-08,-1.5849e-06,1.111e-06,-9.4079e-07,-1.4835e-06,5.4016e-07,-1.9461e-06,1.9564e-05,-5.8597e-05,1.9531e-06,-1.411e-07,9.8178e-08,-9.1042e-06,-5.3715e-05,0.041357,-4.2523e-05,1.652e-06,-4.2574e-06,6.2187e-08,-9.1687e-07,-1.6993e-07,2.9152e-09,-4.8677e-08,1.7781e-07,-1.082e-06,-2.0937e-06,3.8965e-06,-0.090691,3.1144e-05,3.1856e-06,1.2467e-06,-9.9419e-05,-0.043448,-6.1635e-07,5.2813e-07,8.0243e-07,5.1891e-08,9.1211e-07,2.1485e-06,-1.5822e-07,-4.0773e-06,-2.202e-06,-0.0059852,-1.5202e-05,-5.8109e-06,-0.04527,0.00045313,0.00010912,5.5912e-08,-0.00022397,3.6453e-05,3.7367e-06,1.2815e-07,9.5829e-06,5.643e-06,-5.0702e-06,0.065304,3.2256e-06,4.7936e-05,-0.02028,3.216e-06,6.4272e-05,0.00049403,1.6292e-05,0.99066,-0.00016704,-3.1285e-05,-3.1494e-06,-1.7998e-05,-0.00072315,1.6151e-07,2.0238e-06,2.0195e-06,9.791e-07,1.6902e-07,4.7881e-07,2.4281e-07,6.2804e-07,2.1215e-07,5.502e-08,8.9814e-09,2.5345e-08,3.0617e-09,1.2795e-09,-1.1102e-16,-4.3021e-16,-6.9389e-17,-1.9429e-16,5.5511e-16,9.7145e-17,3.8858e-16,0,-4.1633e-16,2.2204e-16,-2.2204e-16
