-0.00080985,0.0001435,-2.8076e-05,-3.3145e-07,-2.6502e-05,7.42e-08,-4.4836e-08,3.7511e-07,-0.0058087,-0.0049317,-1.0513e-08,0.0010185,-0.004777,6.0749e-08,-0.0072197,-0.0064729,-0.01038,-0.0045584,-1.0333e-06,0.0062492,-8.6496e-07,0.0042953,-0.010531,0.00755,0.042708,0.00040506,-5.544e-07,-0.0023704,6.0765e-07,-0.0070575,-4.1624e-07,-0.026006,-0.0090508,-5.9849e-06,0.0012217,-0.027136,-0.0005952,-2.9852e-05,-0.022514,-1.0362e-06,0.021002,-2.3485e-07,-0.06674,1.2836e-05,0.057152,0.0047421,0.082469,5.6348e-05,4.3506e-05,0.085451,0.017106,-0.020345,-2.7151e-06,-2.5972e-07,0.0042962,-0.37615,-0.059421,-3.4664e-05,0.094357,-3.0807e-05,0.15421,4.323e-05,0.2377,0.00017794,-0.18105,-0.091335,-1.5919e-05,0.015847,0.063127,1.6098e-05,6.1352e-05,-0.027881,-0.030829,-0.00059534,-0.00066532,-0.020466,0.20874,0.00010425,0.092995,-0.010649,-7.3192e-06,2.8184e-06,0.036999,0.047961,3.5889e-07,0.040326,0.020059,-0.10039,0.039413,0.061828,-2.7073e-06,0.30088,0.15659,-0.23595,0.0049755,0.13182,-0.08641,0.20113,0.099455,0.095879,-0.085649,0.043353,-0.14014,0.17384,-0.13951,0.071814,0.047067,-0.058466,0.067418,-0.23034,0.13087,0.029993,-0.25378,-0.052566,0.20345,0.27291,-0.0049413,0.006304,0.11913,-0.00053919
-7.6034e-07,2.5516e-05,2.709e-05,0.023711,-1.3198e-07,-0.067802,-0.0073603,0.11703,1.6835e-06,2.5332e-06,-0.2053,-4.7387e-06,6.6746e-07,-0.61183,-5.6765e-06,1.6562e-06,1.3213e-06,1.054e-05,0.20579,7.5267e-05,0.16846,2.441e-05,-1.81e-06,1.1655e-06,2.4735e-06,5.3472e-06,0.16341,-2.5796e-06,-0.066668,1.2929e-05,0.054532,2.5939e-06,4.6328e-05,-0.10223,2.8805e-06,1.102e-05,1.3242e-05,-0.21537,0.00029933,0.087543,2.2975e-05,-0.14126,3.7653e-06,-0.06751,1.3301e-05,2.6281e-07,1.3747e-05,-0.040994,0.018083,8.3532e-06,-1.8211e-06,2.5689e-06,0.083215,-0.2282,7.5601e-07,-1.2053e-08,-0.00011849,0.17623,-9.6397e-05,-0.33764,-4.9531e-05,0.11207,9.8328e-05,-0.13868,-1.198e-05,-1.2048e-05,0.088743,3.4564e-05,1.393e-05,-0.039252,0.06188,-3.1081e-05,0.0010762,-0.069565,-0.11091,0.0056343,0.00019059,-0.13563,1.786e-05,5.2571e-05,-0.055417,0.27924,-2.7315e-05,1.7922e-05,-0.055089,6.7421e-06,-4.783e-08,-7.9352e-07,4.1846e-08,1.3878e-16,9.0206e-17,-1.1818e-17,-2.4286e-17,-4.1633e-17,4.8572e-17,-9.0206e-17,1.3878e-17,-1.9429e-16,-1.5266e-16,-6.5919e-17,-1.0408e-17,1.7347e-17,5.5511e-17,-6.0715e-17,-5.5511e-17,5.5511e-17,-6.9389e-18,1.9429e-16,8.3267e-17,4.3368e-17,3.6429e-17,4.3368e-17,-1.3184e-16,9.7145e-17,-2.7756e-17,-1.5266e-16,1.2317e-16,-1.1276e-16,1.8041e-16,1.301e-17
-2.1816e-08,7.3243e-07,7.7316e-07,0.00067462,-3.2212e-10,-0.0028294,0.0095074,0.0028137,-4.9968e-08,-2.1129e-07,-0.082874,-1.7117e-06,2.6537e-08,0.098101,2.2026e-06,-2.1774e-06,-3.3738e-06,5.8136e-07,-0.023972,-2.9026e-05,-0.083895,-1.4454e-05,1.9543e-06,-5.0013e-06,3.6252e-06,1.432e-06,-0.024972,-2.159e-05,-0.060262,3.7772e-06,0.095458,-1.159e-06,2.8987e-05,-0.070053,2.1091e-06,4.4729e-06,2.9564e-06,-0.0225,2.6532e-05,0.071057,1.8427e-06,0.20474,-1.2472e-06,0.058408,-2.4126e-05,-2.1001e-06,-5.5005e-05,0.14856,-0.065977,-4.3231e-06,6.2441e-07,2.1234e-07,0.07158,-0.068532,2.432e-06,-7.7368e-09,-7.0658e-07,-0.0089574,2.9921e-05,0.1167,1.8236e-05,-0.046677,0.00015214,-0.20545,-8.1727e-07,-1.2429e-06,0.034166,2.8927e-05,9.302e-05,-0.81629,-0.074615,0.00011716,0.0015934,-0.094061,0.24324,-0.012476,-0.00039324,-0.05739,2.1817e-05,0.00011147,-0.20517,0.1594,-1.5272e-05,8.6992e-06,-0.016216,2.4107e-06,-1.2825e-08,-1.8632e-07,8.3434e-09,-7.6328e-17,-6.7221e-17,-1.3878e-17,-2.485e-16,1.5613e-16,2.3592e-16,6.5919e-17,2.2743e-16,-3.8164e-16,2.7756e-17,2.5674e-16,6.4185e-17,-2.4286e-17,-1.8908e-16,-1.9602e-16,2.7756e-17,-1.5959e-16,3.1745e-16,8.2573e-16,6.9389e-18,1.1926e-17,-2.3072e-16,-2.6498e-16,-3.6971e-16,1.3618e-16,-7.2858e-17,-1.9082e-16,-7.8063e-17,-2.4286e-17,-1.5959e-16,1.1661e-16
-0.0010097,0.0019044,-0.0015467,-1.8193e-06,5.645e-05,5.6466e-07,-2.2938e-07,1.6499e-06,-0.0013688,-0.0021428,-8.9419e-07,0.058605,-0.0003919,2.1122e-08,0.064628,0.15601,-0.16197,-0.054512,-7.6537e-06,0.061081,2.3279e-05,-0.16241,0.113,-0.1685,-0.020851,0.060995,8.7038e-07,-0.18453,6.9527e-05,0.092206,1.8403e-06,0.065356,-0.078684,-4.3536e-05,0.16034,-0.25254,-0.072285,0.00036394,0.2826,1.322e-05,-0.21202,-7.7521e-08,-0.044707,-9.4629e-06,-0.041892,0.075784,0.034724,4.4285e-06,-1.1677e-05,-0.044433,0.25528,0.02575,7.4395e-06,2.8758e-07,0.079401,-0.02612,-0.055268,-7.2086e-05,-0.13915,2.305e-05,-0.039613,-8.2278e-06,0.012996,1.1378e-05,-0.070055,-0.10816,-1.4266e-05,0.108,-0.073639,5.5386e-06,6.0576e-05,-0.060694,-0.04342,-0.00087225,0.0042246,0.075861,0.17114,0.00011578,-0.053629,-0.15009,-7.2289e-05,3.0215e-05,0.097161,0.033464,-6.449e-07,0.020173,0.09648,-0.038569,0.0065034,-0.048639,0.010443,0.14483,-0.26748,0.12171,-0.13035,-0.0091194,0.10758,-0.067125,0.13467,-0.033959,-0.1111,-0.21375,-0.022769,-0.093992,0.092744,-0.028378,0.099961,0.10759,-0.1106,-0.21661,0.07699,0.0059966,0.037476,0.03487,-0.03065,-0.030506,-0.12283,0.059166,-0.10413,-0.0043774
-0.0039738,0.0011269,-0.006321,5.3139e-06,-0.015923,1.504e-07,-2.5417e-07,2.2476e-06,-0.027317,-0.038121,-9.1253e-07,0.20378,-0.2277,-7.5248e-06,-0.03569,-0.034573,-0.12735,0.077412,9.836e-06,-0.40237,0.00012794,-0.0079897,-0.12921,0.17043,0.22763,0.23759,-1.5361e-05,0.036496,-1.5334e-06,0.072443,1.0977e-06,0.031833,0.10065,4.6431e-05,-0.09667,-0.10706,0.062718,4.775e-05,0.040234,1.5138e-06,0.034025,-2.8323e-07,0.027559,-1.6816e-05,-0.077893,0.015682,0.0030962,1.2102e-05,2.6288e-05,0.14371,-0.044003,0.1891,-1.6896e-05,-9.7024e-07,-0.071483,-0.056617,-0.040798,8.1818e-07,0.13488,-2.5182e-05,0.0091666,-8.049e-06,-0.0092771,-3.4464e-06,-0.10567,-0.11136,2.9934e-05,-0.046705,-0.059925,-1.3278e-06,7.2974e-05,0.059477,0.023899,0.00031332,0.006002,0.11891,-0.060206,-4.2339e-06,-0.32862,-0.20252,-9.5415e-05,4.4875e-05,0.15969,-0.0017582,1.1272e-07,0.067768,-0.01233,0.20502,-0.026002,-0.001991,-0.10238,-0.040496,-0.031222,-0.044129,-0.023728,0.057724,-0.30513,-0.16207,0.066237,-0.016773,0.022994,-0.028731,0.040507,0.016234,0.027821,0.0036308,-0.011533,-0.033986,-0.040641,-0.014742,-0.0067139,-0.011629,0.0098632,0.025064,-0.0050757,-0.0063202,0.0085171,0.0023084,-0.00011195,0.0019754
-0.0019077,0.001095,-0.0011146,-9.5821e-07,-0.0021489,3.9736e-07,-2.3654e-07,1.8821e-06,-0.013939,-0.015374,-1.0333e-06,0.14357,-0.21797,-3.806e-06,0.0057084,-0.12286,-0.0019805,0.14122,-1.5014e-05,0.059957,-4.8013e-05,0.098112,0.082123,-0.089886,-0.26109,-0.19812,-2.6855e-06,0.13754,-4.4276e-05,-0.010531,1.5088e-06,0.063827,0.069,3.6326e-05,0.015712,-0.11038,0.029606,-1.9294e-05,-0.0021774,1.3124e-06,0.024694,-9.8539e-07,-0.069944,3.8742e-05,0.090764,0.12985,0.057111,3.629e-05,2.5896e-05,0.062937,0.06255,-0.07626,1.9285e-06,3.5488e-07,-0.051815,-0.042627,0.072149,5.6448e-05,-0.0059919,7.9646e-06,-0.058991,-1.7575e-05,-0.034885,-2.6246e-05,0.056348,0.048666,-2.6293e-06,0.079061,-0.074592,-4.0854e-06,1.6016e-05,0.010646,-0.0053261,-0.00010821,-0.00049703,-0.012565,0.085513,3.5699e-05,-0.068111,-0.075328,-3.6812e-05,1.8338e-05,0.041175,-0.016801,-7.8527e-07,-0.030118,0.012594,-0.027688,0.00034947,0.23013,-0.14658,0.058428,-0.0029649,0.013972,-0.10904,-0.1327,-0.092374,0.11806,0.063526,0.095232,0.077737,-0.22554,-0.27324,0.094103,0.021736,-0.10603,-0.15674,-0.2293,-0.15847,0.26911,-0.053091,-0.092279,0.14917,-0.096746,0.26491,-0.053685,0.046647,-0.036851,-0.15563,0.070148
-0.011213,0.0087908,-0.024249,9.0167e-06,-0.9984,-5.7121e-06,5.215e-07,-3.6316e-06,0.012674,0.030965,3.5311e-07,-0.02625,0.01345,2.4726e-07,0.001482,0.0012734,0.00064726,-0.0049881,3.3205e-08,0.0047283,-1.3263e-06,0.0018143,0.0033736,-0.0070805,-0.0083513,-0.005952,8.2857e-07,-0.0020795,1.8804e-08,-0.0077934,1.8522e-07,0.00013081,0.00078957,1.3298e-07,0.0005473,-0.0047382,0.0044526,-3.2482e-06,-0.0026582,-1.5693e-07,0.0035983,-1.6413e-08,-0.0049526,2.2855e-07,0.0017844,-0.00012172,-0.00018399,8.0813e-07,1.2976e-06,0.0034543,0.00016544,0.0043645,-2.0587e-07,-2.1343e-08,0.0022719,-0.00011186,0.0017531,1.3261e-06,-0.00046937,2.4054e-07,-0.00095115,-2.0588e-07,0.0010918,7.7922e-07,0.00081175,-0.00038036,-3.4559e-07,0.0012868,-0.00124,-1.3485e-07,-5.363e-07,-0.0011799,0.00092375,1.4242e-05,2.4599e-05,0.00048703,-0.00012905,2.2289e-07,-0.00028271,-0.00056976,-2.8036e-07,1.2808e-07,0.00025733,8.2433e-05,-2.9117e-09,0.0001837,8.9771e-05,0.00047735,-0.00030519,9.0206e-17,0,0,-6.245e-17,5.1174e-17,8.3267e-17,-2.7756e-17,-5.2042e-18,1.7347e-17,-3.8164e-17,-3.4694e-17,2.8948e-17,7.9797e-17,1.3878e-17,-6.9389e-18,-1.7347e-17,-2.2551e-17,-6.9389e-17,1.3878e-17,1.3878e-17,7.3943e-17,-3.4694e-18,6.9389e-18,1.7347e-17,0,-2.0817e-17,-1.0408e-17,-3.296e-17,-2.5804e-17,5.2042e-18,1.9516e-18
-0.00091272,0.0003515,-0.00054638,-1.0015e-07,-0.00011288,1.3632e-07,-8.9644e-08,7.4246e-07,-0.012171,-0.0053212,-3.408e-07,0.054987,-0.032888,-1.2269e-06,-0.10738,0.08002,-0.13596,-0.23603,2.722e-05,-0.13403,1.697e-05,0.049127,-0.22785,0.027464,-0.15547,0.11996,2.0077e-06,0.077181,-3.3027e-05,-0.12177,4.873e-06,0.13562,0.049036,3.0877e-05,0.085463,-0.0084368,0.15093,-0.00017804,-0.1369,-6.2814e-06,0.127,-4.2151e-07,0.012481,2.385e-05,0.046511,-0.035584,-0.00050223,-2.2905e-05,-3.7448e-05,-0.11458,0.065405,-0.10764,4.5903e-06,-5.9311e-08,0.086289,-0.038281,0.026608,2.0782e-05,0.031608,-4.2674e-06,-0.062916,-2.7931e-05,-0.064092,-4.4561e-05,0.10474,-0.0092877,9.0583e-05,-0.11369,-0.044951,-3.9183e-06,-6.3616e-05,-0.19092,-0.071059,-0.0012926,0.0056922,0.10982,0.0066092,4.9028e-05,0.045669,-0.069474,-3.146e-05,4.5312e-06,-0.054594,0.014834,-2.2954e-06,-0.091438,-0.0097745,-0.045326,0.14934,-0.020568,0.13768,0.022018,-0.35637,-0.071393,-0.089276,0.27363,0.1105,0.050451,-0.058727,0.17895,0.047643,0.071484,0.036063,-0.17803,-0.1535,0.097015,-0.27731,0.00081529,-0.11067,-0.092018,-0.037514,-0.032288,0.068682,-0.062664,0.12692,-0.010511,0.13609,-0.045417,0.087442,-0.0012083
-0.0033992,0.00020213,0.00013849,-9.5263e-07,-0.0011732,1.9161e-07,-1.3585e-07,1.1585e-06,-0.018942,-0.015655,-1.3241e-07,0.024609,-0.03488,-2.7358e-07,0.084298,0.078068,-0.075756,-0.12674,2.6578e-06,0.12459,-4.4862e-05,-0.026391,-0.099523,0.0073839,0.14532,-0.19288,-1.5042e-05,0.049264,3.7506e-07,0.19227,-7.3792e-06,-0.28763,0.21318,9.6166e-05,-0.097034,0.049418,0.027507,4.5077e-05,0.025825,-2.8424e-06,0.25177,-1.7909e-06,-0.11813,2.9266e-05,0.037957,0.0196,0.039894,1.9724e-05,1.4638e-05,0.065541,-0.1081,0.022382,-1.0841e-05,-6.4712e-07,-0.055944,-0.22175,-0.059289,-2.0977e-05,0.10241,-2.3577e-05,0.10225,3.0647e-05,0.13286,9.6924e-05,-0.059903,0.019113,-4.3331e-05,0.037793,0.045505,1.9822e-06,9.1979e-06,0.075191,0.037154,0.00068873,-0.0037206,-0.071611,-0.011799,-3.2128e-05,0.019268,0.07233,3.2967e-05,-7.8503e-06,0.016977,0.00089057,2.7833e-07,-0.0071527,-0.067588,-0.03648,-0.034092,-0.1126,0.071511,-0.14095,-0.1878,-0.0086032,0.17159,-0.078151,-0.010239,0.14612,0.021509,0.10408,0.072636,0.015738,-0.10331,-0.18705,0.032745,-0.20829,-0.003331,0.12014,-0.12995,-0.23171,-0.039493,-0.034337,0.28174,0.038608,-0.026597,-0.093728,-0.052691,0.047396,-0.22952,0.0021517
-0.00053795,0.00013492,3.8923e-05,-3.8278e-07,-9.2278e-05,8.0402e-08,-6.6123e-08,5.8233e-07,-0.0042217,-0.015099,8.8457e-08,-0.0023494,-0.0042608,2.9705e-07,-0.013222,-0.0014487,0.0068648,0.0088398,-1.5446e-06,0.022738,-3.3483e-06,-0.026239,-0.0004267,0.0018928,0.0055886,-0.0065085,1.0015e-06,-0.003678,-1.4596e-06,-0.071632,2.0756e-06,-8.3331e-05,-0.0051978,-7.0236e-06,0.014241,-0.051073,-0.015503,-1.4315e-05,-0.017703,-2.731e-06,0.089912,-3.5799e-08,-0.027196,-1.9262e-05,-0.047756,-0.11995,-0.043963,-2.3012e-05,-1.154e-05,-0.016172,0.014346,0.086771,3.4542e-07,6.436e-08,-0.0043958,0.055371,-0.18111,-0.00016165,-0.15834,2.7757e-05,-0.073371,-1.8408e-05,0.021231,1.6973e-05,-0.05972,0.013403,9.0079e-05,-0.24229,0.16913,3.0837e-05,0.0002387,0.25634,0.052187,0.00082397,-0.0062739,-0.13491,0.38705,0.00012999,-0.1699,-0.32851,-0.00015097,1.9296e-05,-0.46015,-0.17198,-6.5078e-06,-0.30467,-0.26936,-0.035182,-0.12302,-1.9776e-16,2.5674e-16,6.1669e-16,3.5735e-16,8.3787e-16,-2.1858e-16,0,-1.4008e-16,5.4145e-16,5.1218e-16,-3.2526e-18,-7.3726e-18,-3.5041e-16,-4.8572e-17,2.0817e-16,8.8124e-16,1.8908e-16,3.8164e-16,-5.2736e-16,-3.7687e-16,-3.8858e-16,2.4546e-16,4.3368e-17,3.0184e-16,-5.022e-16,-1.249e-16,6.5919e-17,-2.047e-16,-3.8164e-17,-3.3307e-16,-7.8063e-17
-0.00035421,0.00033064,-0.00084192,3.8354e-07,-8.6334e-05,8.9145e-08,-5.6852e-08,4.6812e-07,-0.013676,0.0022984,-3.2438e-07,0.047586,-0.085554,-1.6457e-06,0.010658,-0.08966,0.081148,-0.039891,1.6345e-05,-0.21588,9.031e-05,-0.096448,0.060949,-0.16143,0.0075036,-0.20974,2.7102e-06,0.033862,-1.2955e-05,-0.012967,9.6331e-09,0.0088642,-0.0032198,-5.6828e-07,0.039363,-0.055246,-0.024149,3.3236e-06,0.0076677,5.7247e-07,0.031677,-6.248e-07,-0.035573,2.5622e-05,0.065326,-0.047191,-0.039379,-1.3999e-05,-3.5281e-07,0.038802,0.023868,0.0016602,-5.5112e-06,-2.5851e-07,-0.053622,0.028461,0.034195,5.3211e-05,0.12258,-1.3889e-05,-0.11279,-4.8217e-05,0.09842,7.5996e-05,0.013507,0.034785,2.4384e-05,0.051252,-0.07209,-3.4982e-06,-3.6664e-06,-0.010506,-0.11802,-0.0019424,0.0027136,0.052178,0.0038535,2.6258e-05,0.051548,0.014648,6.2427e-06,-1.2959e-05,-0.14146,-0.022489,2.0919e-07,0.012818,0.054373,0.029571,-0.044222,-0.034535,0.0039903,0.076998,0.022069,-0.015459,0.012329,0.062399,0.053051,-0.11561,-0.094098,0.014887,-0.13699,0.14403,0.1666,-0.17827,-0.0050807,0.1069,0.16832,-0.11402,-0.043304,0.017995,-0.23187,-0.053045,-0.087326,-0.044496,-0.075756,0.34408,0.20845,0.27298,-0.42924,0.2092
-0.0037971,7.268e-05,-0.00038584,-5.0418e-08,7.5148e-05,1.1904e-07,-7.0109e-08,5.6465e-07,-0.0023564,-0.0085939,-1.0706e-07,0.010996,-0.01257,1.1263e-07,0.037025,0.00097066,0.034745,-0.026272,2.9972e-06,0.038621,-2.7675e-05,0.07069,-0.038561,0.0030494,0.023886,-0.037289,7.493e-06,-0.10699,3.5901e-05,0.031314,1.2527e-06,0.010262,0.050935,2.5152e-05,0.1438,-0.11834,0.0053294,-0.00017885,-0.1219,-1.4536e-06,-0.14027,2.1705e-06,0.47226,2.3401e-05,0.14889,-0.24704,-0.21935,-3.7012e-05,5.3678e-05,0.22937,-0.16368,0.061401,-1.2717e-05,-1.3945e-06,0.13817,-0.10511,-0.019896,-1.9997e-05,-0.055872,1.2104e-05,0.0037095,8.542e-06,0.023336,1.455e-05,0.075975,0.043636,-7.0626e-05,0.22643,-0.058807,1.8629e-06,1.4682e-05,-0.062979,0.054488,0.00079389,0.002205,0.041294,0.051637,4.9722e-05,-0.044526,-0.040423,-2.3324e-05,1.5491e-05,0.073562,0.16292,-9.0657e-06,-0.3554,0.13303,-0.16095,-0.090967,-0.052976,0.0018349,0.0063616,-0.061802,-0.0038931,0.21008,0.035295,-0.082753,-0.070445,0.048095,0.18881,-0.038204,-0.015984,-0.04442,0.046173,-0.0062799,-0.05296,0.047643,0.056257,0.05248,0.12687,-0.03653,-0.010187,0.046687,-0.0030302,-0.047862,0.030351,5.0166e-05,-0.034612,0.003596,0.00046585
-0.0035991,0.0012518,-0.0075265,6.6559e-06,-0.014643,1.272e-07,-2.4639e-07,2.1963e-06,-0.021303,-0.044042,-7.546e-07,0.18395,-0.22326,-7.2362e-06,0.21499,-0.12405,0.065182,0.070937,8.6899e-06,-0.26482,8.0475e-05,-0.017337,0.085699,0.23042,0.14719,0.27738,-2.0251e-05,0.048736,-4.6602e-07,0.14776,-1.6832e-06,0.013964,0.023145,9.1176e-06,-0.07385,-0.14803,0.019208,0.00012091,0.092067,2.3842e-06,0.073041,-8.0476e-07,-0.10467,-2.6283e-05,-0.10866,-0.060476,-0.033767,-2.322e-05,-1.1473e-05,0.015082,-0.10359,-0.057561,5.8349e-06,5.4493e-07,0.023262,0.14368,0.21792,0.00012871,-0.22783,5.1791e-05,0.054345,5.1533e-05,0.11086,7.1126e-05,0.12085,0.1268,-5.9334e-05,0.086414,-0.090846,-2.353e-05,-0.00010741,-0.016402,0.037033,0.00072112,-0.0083691,-0.16633,0.12583,2.0847e-05,0.15763,0.030435,1.2535e-05,9.4272e-06,0.073851,-0.061224,2.3929e-07,-0.052049,-0.041243,-0.26048,0.078683,0.0020739,0.10664,0.042182,0.032522,0.045967,0.024716,-0.060128,0.31784,0.16881,-0.068995,0.017471,-0.023952,0.029928,-0.042194,-0.01691,-0.028979,-0.0037819,0.012013,0.035401,0.042333,0.015356,0.0069935,0.012113,-0.010274,-0.026107,0.0052871,0.0065834,-0.0088717,-0.0024045,0.00011661,-0.0020576
-0.0017819,0.00039136,-0.00058845,-1.8277e-07,9.494e-05,1.3569e-07,-4.835e-08,3.314e-07,0.00026969,0.00090957,-1.591e-07,0.0033875,-0.010994,2.0281e-07,-0.013759,-0.010847,-0.00068415,-0.0041447,-2.3293e-07,-0.00047835,1.3544e-06,0.0032505,-0.0069199,0.0065473,0.029917,0.020167,-1.5462e-06,0.0015176,2.6915e-07,0.002805,1.9869e-07,0.010018,-0.00012274,3.9803e-07,0.010321,0.0077182,-0.001989,3.7021e-05,0.025782,5.3283e-07,0.0032348,2.3134e-07,0.031643,-3.4276e-05,-0.11936,0.13114,0.079397,5.8111e-05,6.251e-05,0.28182,0.032383,0.076149,-3.8568e-05,-3.5907e-06,0.11636,0.075279,-0.31306,-0.0001637,0.30102,-4.9338e-05,-0.22877,-0.00011258,-0.17685,-0.00012048,-0.012824,0.15353,0.00013799,-0.17461,-0.066076,-1.4537e-05,-0.00018694,-0.35558,0.24508,0.0039081,-0.005984,-0.11863,0.069579,-1.0821e-05,0.21255,-0.052843,-1.5213e-05,1.0896e-05,0.09022,-0.20057,6.1574e-06,0.13708,-0.013017,-0.2939,-0.33911,-1.2837e-16,3.2613e-16,-1.6133e-16,-5.1608e-16,-2.7062e-16,1.1102e-16,-4.0593e-16,5.3776e-16,-1.6653e-16,-6.9389e-17,-2.4156e-16,5.2042e-16,-2.0817e-17,1.8735e-16,-5.0654e-16,-1.648e-16,-1.0061e-16,-8.1532e-16,-6.0715e-16,-1.7521e-16,1.7347e-16,-4.8399e-16,-4.7965e-16,3.1398e-16,-3.8164e-17,6.9389e-17,3.1919e-16,-2.9924e-16,-3.4694e-18,-4.97e-16,-1.8215e-17
-0.001393,0.00027692,-0.00077578,2.9682e-07,-4.7326e-05,1.0214e-07,-6.0814e-08,4.9168e-07,-0.013525,0.0029039,-3.5048e-07,0.048214,-0.085797,-1.5599e-06,0.0067317,-0.089677,0.08124,-0.036449,1.5525e-05,-0.20297,8.5306e-05,-0.095854,0.056721,-0.15726,0.0063272,-0.20878,1.2975e-06,0.046025,-1.6284e-05,-0.0086833,-1.0462e-07,0.012112,-0.0043907,-7.855e-07,0.038098,-0.062017,-0.024749,-5.3292e-06,0.0029714,8.2675e-07,0.014887,-5.8084e-07,-0.038872,2.6599e-05,0.071789,-0.013738,-0.029431,-4.2541e-06,9.4661e-06,0.065454,0.042393,-0.014618,-4.7683e-06,-1.3019e-07,-0.067865,-0.011578,0.068506,7.6385e-05,0.088608,-2.7294e-06,-0.13932,-5.0981e-05,0.048493,3.5669e-05,0.26486,-0.10742,-4.1993e-05,0.036976,0.28571,4.647e-05,0.00012261,-0.048295,0.070425,0.00099434,0.0026631,0.049173,0.061307,3.8622e-05,-0.043459,0.024758,9.9363e-06,-8.853e-06,-0.013819,0.049807,8.3348e-07,0.063909,-0.0077786,-0.0045294,-0.008128,-0.0037871,0.0013756,-0.047958,-0.057509,0.089323,0.017431,0.091431,0.055792,-0.016248,0.012763,-0.044995,0.0024644,0.06689,0.17182,0.066147,0.11208,-0.23468,-0.25473,-0.053005,0.38412,-0.1201,0.10073,-0.12638,0.057234,0.064105,0.050416,0.086265,-0.38802,-0.094679,0.12889,0.141
-0.0026674,0.00065237,-0.001136,-2.061e-07,-0.0018289,3.7863e-07,-6.5234e-07,7.3079e-06,-0.95244,0.29934,3.5475e-07,-0.029887,0.023477,4.2016e-07,-0.0042637,-0.00010701,0.013617,0.025551,-2.3815e-06,0.016302,-6.4199e-06,0.0094509,0.0016791,0.0090775,-0.0032634,0.016701,5.9626e-07,-0.0098939,3.1018e-06,0.00082046,8.1461e-08,0.0017631,-0.00082098,-4.2948e-07,0.0020181,-0.00031997,-3.6863e-05,3.2632e-06,0.0025317,1.5573e-07,-0.0048763,1.9925e-08,0.0016068,-3.9491e-07,-0.0012826,0.0017811,-0.0011556,-1.1955e-06,-1.3455e-06,-0.0040418,0.0030658,0.00045268,2.1193e-07,8.4493e-09,0.0019463,0.0050263,-0.0006095,-1.0516e-06,-0.0026418,4.706e-07,-0.00097552,-2.1286e-07,-0.0023279,-1.7177e-06,0.00015498,0.00030638,2.4645e-07,4.9758e-05,-0.000994,-1.118e-07,-1.573e-07,-8.3887e-06,0.00015136,2.4828e-06,6.5984e-06,0.00013897,-0.00027031,-9.0706e-08,-0.00035677,-0.00019527,-8.8366e-08,3.7265e-08,0.00012683,7.4537e-06,-1.9548e-09,-6.0068e-05,3.3999e-05,2.9321e-05,-3.7294e-06,5.5511e-17,5.5511e-17,0,-9.7578e-18,1.249e-16,-9.0206e-17,-6.9389e-17,-1.4572e-16,0,-1.9429e-16,-1.6653e-16,2.4286e-17,9.9096e-17,-5.5511e-17,-3.4694e-17,1.3878e-17,-1.0061e-16,-1.3878e-16,-7.1124e-17,1.1102e-16,1.249e-16,-2.0817e-17,2.7756e-17,6.9389e-17,0,2.7756e-17,-4.1633e-17,4.1633e-17,5.5511e-17,-1.3878e-17,-2.5771e-16
-0.0025535,0.0012081,-0.00045048,-2.0567e-06,-0.0030231,4.3374e-07,-2.0927e-07,1.5937e-06,-0.011393,-0.0070453,-7.4376e-07,0.076326,-0.089049,-1.4208e-06,-0.1836,0.03797,-0.18184,-0.045538,2.6569e-06,-0.066485,-8.7431e-06,0.14342,-0.2115,0.021525,-0.080549,-0.0039204,1.3428e-05,0.00043593,-1.1628e-05,-0.05432,-2.2428e-06,-0.051922,-0.055117,-2.3333e-05,0.061196,0.034036,-0.099397,-8.7424e-05,-0.049726,1.8205e-06,-0.12541,-4.4593e-07,-0.20448,4.8635e-05,0.19192,-0.20582,0.2003,0.00010949,5.9782e-05,0.028144,-0.088554,-0.042532,5.7641e-07,-1.3744e-07,0.031036,-0.10214,-0.081353,-5.8946e-05,0.033039,-9.9128e-06,-0.020132,-1.465e-05,0.12278,9.4255e-05,-0.061526,-0.021187,2.7171e-05,0.005712,-0.012269,5.8883e-06,1.828e-05,-0.064981,0.0022151,-5.0714e-05,0.0016537,0.029723,0.061261,3.9198e-05,0.0041203,-0.039469,-1.8235e-05,7.6507e-06,0.044517,0.015831,-4.3906e-07,-0.019943,-0.012031,-0.082314,0.072957,-0.04843,-0.071836,-0.34012,0.22931,-0.11043,0.043793,-0.21445,0.35403,-0.16455,0.23252,-0.056901,-0.12631,-0.14286,0.065219,-0.021592,0.17567,0.18255,-0.046437,0.011772,0.033245,0.045296,-0.012839,-0.046127,0.039965,0.0065269,-0.001859,0.019219,-0.001111,-0.029844,0.00049608,-0.0028372
