-0.00079127,-1.073e-09,-9.1049e-07,-1.4638e-08,-1.1409e-07,1.7877e-05,4.2135e-08,8.6015e-11,-2.2496e-12,-5.1268e-08,-0.065863,1.7983e-08,-9.3552e-10,-0.049774,-2.945e-06,3.9528e-09,4.5266e-07,-1.4155e-08,-2.8101e-08,-0.12865,0.0043888,-1.2675e-06,7.6094e-07,-3.7123e-07,-7.2512e-06,-0.33564,2.9757e-05,-1.3086e-06,-1.7054e-06,0.017927,-2.3205e-07,4.7502e-07,8.1268e-07,-1.3308e-06,-5.7695e-07,6.4837e-07,1.5389e-06,6.1825e-07,-1.7348e-06,-1.0126e-06,-1.6202e-06,-4.9374e-07,0.004345,-3.761e-07,3.0226e-07,1.645e-06,-1.5e-07,2.9743e-07,-0.14551,-5.0416e-06,-7.6526e-06,0.015963,8.982e-06,1.7482e-05,-0.36808,-0.00010714,0.51987,2.3183e-05,-0.29882,9.1706e-07,-1.1041e-08,6.8451e-11,-2.1714e-09,8.0549e-12,0.12766,0.012229,-0.16883,0.083361,-0.056822,-0.11229,0.079246,0.058879,0.27947,0.38333,-0.014252,-0.092286,0.12046,-0.053954,0.056399,0.011483,-0.067223,-0.050264,-0.01387,-0.018904,0.032095,-0.063613,0.047492,-0.0013764,0.011662,-0.0092825,0.0043752,-9.541e-18
-0.006654,-9.0448e-09,-7.6885e-06,-1.2363e-07,-9.641e-07,0.0001514,3.575e-07,7.3089e-10,-1.993e-11,-5.6655e-07,-0.88064,2.4363e-07,-3.119e-08,0.16569,4.9155e-06,4.0155e-09,3.0187e-06,1.2601e-07,9.1628e-08,0.18139,-0.00078709,1.1584e-07,6.8217e-08,-4.9781e-08,-1.0512e-06,-0.052078,4.2878e-06,-2.5993e-08,6.0232e-07,0.02047,-1.5154e-07,3.0455e-07,3.7211e-07,-4.5915e-07,-1.8526e-07,2.0645e-07,4.5715e-07,1.7782e-07,-5.0276e-07,-2.9892e-07,-5.0402e-07,-1.7001e-07,0.0018245,-1.5922e-07,1.6464e-07,1.0228e-06,-1.0678e-07,3.5631e-07,0.29458,5.8934e-06,3.7215e-06,-0.0041928,1.7966e-07,-1.6269e-05,0.14745,1.6704e-05,-0.072221,-8.3339e-07,-0.18983,-2.0726e-07,1.5561e-09,-8.9817e-12,2.3662e-10,-8.5404e-13,0.0094393,-0.0082509,0.016487,-0.040882,-0.0051849,0.0027828,-0.018796,-0.024121,0.03027,0.064939,-0.001083,-0.044116,0.029669,-0.0095302,-0.0031021,-0.0015163,-0.0040973,-0.0018796,0.00071527,-0.0011725,-0.00011711,-0.00019049,0.00041348,-0.00015236,0.0013311,-0.00036022,0.00017321,6.9389e-18
-4.7439e-08,8.0646e-05,0.00069641,1.8978e-06,-0.00034431,-2.624e-08,0.017617,5.7219e-05,-0.00025784,-0.085446,6.8729e-08,-0.0018155,0.0023186,2.4047e-07,-0.0026002,-0.00061175,0.0096158,-0.0027723,0.00060179,-2.0102e-07,2.198e-08,-0.0057818,0.22788,0.020687,0.087984,-2.4847e-06,-0.011791,-0.011372,-0.030138,3.4094e-06,-0.14945,0.15871,-0.13048,0.4182,-0.20382,-0.050016,-0.0092692,0.11717,-0.19536,-0.27936,0.14923,0.020533,4.4964e-06,0.024859,0.45772,-0.17078,-0.081239,-0.046536,2.0835e-07,0.0033868,0.0064365,8.8451e-06,0.10588,0.077139,1.0457e-05,-0.045627,-5.8445e-06,-0.017094,-1.1168e-07,0.021234,0.00036827,-0.00019679,0.017071,-1.3767e-05,0.14465,0.35698,0.21022,0.0057963,0.1072,-0.14342,0.032877,-0.0032165,0.00068679,0.006751,0.0047124,0.0032961,-0.014488,0.0054335,-0.012941,-0.0032603,0.0026386,0.0043444,-0.0037441,0.0027463,0.0051997,-0.0070738,-0.0016254,0.0036966,-0.00072719,-0.0012133,0.00069013,2.5414e-16
-3.7891e-12,0.00055378,-5.9225e-05,0.005339,-0.00023059,1.3448e-10,-0.00011695,0.040905,-0.056663,0.0041597,-4.03e-08,-0.12748,0.094569,1.292e-08,-0.00041654,-0.37119,0.0010188,0.022739,-0.07704,2.5144e-08,-6.3048e-08,-0.0066324,-0.00048318,0.031696,-0.0054283,7.3384e-07,0.0082748,0.053168,-0.0034571,-1.6482e-06,-0.17406,-0.094474,0.15274,0.0084001,-0.03222,-0.053388,-0.041969,-0.022944,-0.012972,0.0057272,-0.065232,0.11039,7.1177e-07,0.0043024,0.03932,-0.011277,0.21242,-0.050631,1.2493e-07,0.0033272,0.051823,0.00010343,0.014166,0.098155,1.452e-05,0.35689,9.5241e-05,-0.40471,-1.3644e-06,0.0095951,-0.2717,0.24714,0.0010336,0.49814,2.1649e-15,-4.996e-16,2.3315e-15,-1.3288e-15,-1.4988e-15,-8.6042e-16,-1.7486e-15,-3.0947e-15,2.5049e-15,-3.0184e-15,-6.1756e-16,2.7547e-15,1.808e-15,6.9389e-16,-3.4694e-17,5.5511e-17,4.7184e-16,1.4641e-15,1.4988e-15,2.1372e-15,3.1086e-15,-2.4113e-15,-1.3323e-15,2.1233e-15,3.1641e-15,-1.5266e-15,7.9971e-16,-3.5388e-16
-1.9084e-06,0.0045029,0.030669,0.0020561,0.0015727,-1.3906e-06,0.99667,0.0026386,0.00075833,0.070778,2.1036e-07,0.0011292,-0.0010179,8.0032e-07,-0.009886,0.00011423,0.0070086,0.0008824,-7.8254e-05,-6.8225e-08,7.2763e-09,-0.00038176,-0.0048417,0.0011453,0.0044751,-4.4737e-07,-0.0029769,0.00043622,0.009786,-5.7103e-07,0.0031763,-0.0033811,0.0029471,-0.010628,0.0035603,0.002369,-0.0020783,0.004423,0.0068458,0.01082,-0.0044982,-0.00064659,-1.0293e-07,-0.00014246,0.00086848,0.00055645,-0.00045368,-0.00049372,1.9193e-08,-0.00043285,-4.8223e-05,1.8072e-07,0.001037,0.00039378,3.7776e-08,-0.00046031,-8.746e-08,-0.00025038,-4.0563e-09,-1.493e-05,5.0371e-06,7.6251e-06,1.6324e-05,-7.7194e-07,1.1796e-16,2.0817e-17,-5.5511e-17,-4.8572e-17,2.7756e-17,4.1633e-17,-1.1102e-16,2.7756e-17,3.296e-17,-6.9389e-17,5.5511e-17,-2.0817e-17,-8.3267e-17,-8.3267e-17,1.7347e-17,4.1633e-17,-1.7347e-17,4.1633e-17,0,2.7756e-17,-2.7756e-17,2.0817e-17,-1.7347e-17,5.5511e-17,5.5511e-17,-1.0408e-17,-1.3878e-17,2.9057e-17
-4.9071e-07,4.5292e-05,0.0042989,6.1917e-05,0.00011862,-8.4956e-08,0.012132,4.0699e-05,-0.00030902,-0.1071,-1.1758e-06,-0.0023348,0.0032051,-1.0038e-05,0.10352,-0.0014551,-0.29861,-0.010856,-0.00011941,5.0112e-06,-2.1676e-06,-0.049824,-0.3226,0.0025051,-0.029764,-1.1169e-05,-0.088089,-0.0057751,0.30059,-1.8956e-05,-0.096469,0.10647,-0.053272,0.10306,-0.16597,0.058646,0.097932,-0.19756,-0.082632,-0.17149,0.101,0.051004,-8.2038e-06,-0.028097,0.40119,0.11107,-0.061381,0.0057096,2.6695e-07,-0.11801,-0.018151,-0.00023414,-0.092303,-0.26555,-4.2243e-05,0.1667,1.6795e-05,0.080346,2.0829e-07,0.021908,-0.0026341,-0.0013849,-0.015306,0.00015038,-0.1406,-0.34698,-0.20434,-0.0056341,-0.1042,0.13941,-0.031957,0.0031265,-0.00066756,-0.006562,-0.0045805,-0.0032039,0.014082,-0.0052814,0.012578,0.003169,-0.0025648,-0.0042228,0.0036392,-0.0026694,-0.0050541,0.0068757,0.0015799,-0.0035931,0.00070683,0.0011793,-0.00067081,-2.6888e-17
-6.4627e-10,7.6251e-05,2.8575e-05,-1.6286e-05,4.7725e-06,-1.7652e-09,0.0014406,7.1497e-06,-4.3467e-05,-0.015098,-1.7298e-09,-0.00031194,0.00046141,-4.0461e-07,0.0059266,-0.00025838,-0.010004,-0.0057677,-0.0028739,2.0199e-07,2.2417e-07,0.037139,0.027983,-0.0057208,-0.016217,8.915e-07,0.0021032,-0.0077457,-0.14927,9.914e-06,-0.037709,0.042134,-0.032279,0.072211,0.070223,-0.052754,0.018486,-0.12107,0.094112,0.12955,-0.092504,-0.016391,-5.2605e-06,-0.017203,0.11582,0.12053,-0.033661,0.0080322,3.0286e-07,-0.11333,-0.033158,-0.00031013,0.24548,-0.044721,-9.2962e-06,-0.13725,-2.4986e-05,-0.13114,-1.4552e-06,0.074113,-0.0032727,-0.013341,0.14616,0.00074721,0.064067,-0.16397,0.1535,0.11422,0.010864,0.13465,0.26588,-0.23465,0.24012,-0.20255,-0.30561,-0.09376,0.016613,-0.20916,0.21944,0.28303,0.056047,0.066265,-0.24007,0.035391,0.066222,0.017621,-0.14525,0.042439,-0.027727,0.23822,0.056057,3.4478e-16
-7.4263e-10,0.0020471,9.085e-06,0.00064921,7.2262e-05,-1.8717e-09,0.0014764,-0.00032385,6.3929e-05,0.0013758,-3.3784e-08,5.5981e-05,-0.0002674,-1.1381e-06,0.019808,0.0014308,-0.016954,-0.006854,0.00099029,6.4317e-07,-4.9172e-07,0.0034286,0.085613,-0.071768,-0.23645,2.424e-05,0.22831,-0.003818,0.12849,3.4157e-07,0.10014,-0.11227,0.064732,0.12663,-0.016182,-0.12505,0.18315,-0.0084593,-0.097317,0.17282,0.021486,0.080968,9.7411e-07,-0.028663,0.012567,-0.12055,-0.08745,0.031181,-3.6833e-07,0.027178,-0.076214,-0.00015347,-0.11261,-0.12291,-1.3213e-05,-0.086775,-7.7016e-06,-0.23788,-1.7732e-06,0.0049899,0.067977,-0.091563,-0.13081,-0.0023182,0.0099045,-0.14366,0.22746,0.016028,-0.22467,-0.15611,0.097689,-0.016675,0.054988,-0.0041193,0.1077,0.08525,0.034259,0.1098,0.14266,-0.12967,0.29423,-0.020015,0.13312,-0.0084027,0.29256,-0.060509,-0.073838,-0.36054,0.097686,-0.034684,0.029137,4.8529e-16
-7.0433e-07,0.0016755,0.0062486,0.00049797,-0.001562,-1.1358e-07,0.011337,-0.00021677,5.2948e-05,-0.002491,-2.0005e-06,-4.3136e-05,0.00011063,-2.577e-05,0.41227,0.00042904,-0.25453,-0.029193,-0.0093316,6.8945e-06,-4.0999e-06,-0.079675,0.24558,-0.092085,-0.47639,2.1299e-05,0.12663,0.015271,-0.18029,6.5705e-06,-0.092889,0.11104,-0.007348,-0.2171,-0.067816,0.12092,-0.094908,-0.014648,0.015587,-0.062454,0.23091,0.10823,-5.1644e-06,-0.026311,-0.10226,-0.057235,0.0064621,-0.0065447,2.0783e-09,0.087311,0.012666,9.4146e-05,0.23492,0.043206,-4.7911e-06,0.16335,1.5065e-05,0.17876,4.5949e-07,0.33046,-0.012231,-0.0019196,-0.012879,0.0003714,0,-1.3878e-17,-5.5511e-17,-1.3878e-16,4.4756e-16,-1.1102e-16,1.3878e-16,1.3878e-16,1.3878e-16,-2.7756e-16,-2.7756e-17,-2.7756e-17,7.4593e-17,8.3267e-17,1.3878e-17,-1.5959e-16,2.2204e-16,2.2204e-16,-2.4286e-17,1.8041e-16,-1.8041e-16,-6.9389e-17,-6.9389e-17,1.3184e-16,-6.9389e-17,-7.6328e-17,-2.7756e-17,6.0715e-18
-2.2671e-09,1.1614e-05,0.0001082,6.9379e-06,5.9686e-06,-6.9678e-09,0.0058802,1.9052e-05,-9.705e-05,-0.033,3.7035e-08,-0.00071455,0.00093669,-1.1243e-07,0.00099206,-0.00029815,-0.011761,0.00020441,0.0014202,2.9945e-07,-1.8868e-07,-0.0059987,-0.11522,-0.004318,-0.024282,-1.3511e-06,-0.012687,-0.0011033,0.095444,-7.0163e-06,0.0034575,-0.0030219,0.012999,-0.066142,-0.044785,0.058551,0.1523,-0.67162,-0.019163,-0.23937,-0.07298,-0.16562,2.4963e-05,0.1158,-0.107,-0.41955,0.007568,-0.042763,-4.9366e-08,0.1625,0.026685,0.00029733,0.13059,0.32812,5.1449e-05,-0.19296,-1.9228e-05,-0.087306,-1.7124e-07,-0.037157,0.0034131,0.002918,-0.00055512,-0.00024351,-1.1796e-16,-2.9837e-16,-1.8041e-16,-2.6021e-18,-2.9143e-16,1.1449e-16,-2.2725e-16,-2.1337e-16,0,8.3267e-17,-1.7694e-16,0,7.9797e-17,8.3267e-17,2.7756e-17,-9.0206e-17,-7.893e-17,1.5266e-16,-9.7145e-17,-4.8572e-17,0,7.4593e-17,-3.4694e-17,1.3878e-17,-4.8572e-17,-2.0817e-17,7.2858e-17,-8.6736e-18
-7.8495e-12,0.00095361,-8.1283e-05,0.0070823,-0.00027932,1.0412e-10,-5.7803e-05,0.012139,-0.0096676,0.00050924,-1.0225e-08,-0.037842,-0.045185,-2.3507e-08,0.0004104,0.037587,-0.00049761,-0.029649,0.070082,6.1852e-09,-6.1993e-08,-0.0061458,0.0047644,-0.077846,-0.0042391,3.148e-06,0.040539,0.050373,0.028054,1.8204e-06,0.038136,-0.061627,-0.084762,0.1196,0.1386,0.20636,0.12045,0.083142,0.3188,-0.23409,-0.12458,0.13935,3.8493e-06,0.069701,0.059831,0.023847,0.42075,-0.11109,8.279e-07,0.0093963,-0.078146,2.6798e-05,0.046308,0.073378,9.5676e-06,0.21037,5.1934e-05,-0.15151,-2.6009e-07,0.017508,0.56724,-0.27169,-0.002679,0.037196,-2.6368e-16,-9.2808e-16,7.494e-16,-1.0794e-15,-1.02e-15,-1.3878e-16,-7.7889e-16,-2.0817e-16,2.9837e-16,-1.3878e-17,-1.5266e-16,5.1695e-16,9.8532e-16,-5.2736e-16,7.3552e-16,4.7878e-16,5.5511e-16,9.7145e-16,-9.7145e-16,1.0408e-16,-4.3368e-17,5.4817e-16,-7.9103e-16,-1.8041e-16,1.249e-15,-1.3461e-15,-2.1164e-16,4.7531e-16
-4.7639e-08,1.0601e-05,0.00044116,-1.1674e-05,-0.00042242,-6.4303e-09,-1.3136e-05,-5.4522e-07,-2.9246e-06,-0.001127,-9.7236e-08,-2.5813e-05,3.861e-05,-4.2239e-07,0.0039493,-1.8042e-05,-0.0031052,-0.00015881,2.0541e-05,-1.1563e-07,1.2523e-07,0.00013633,0.0041692,-0.0014573,-0.0032584,2.3598e-06,0.022821,-0.0045963,0.016668,-1.8085e-06,-0.050472,0.057723,-0.025588,0.028561,-0.14395,0.07685,0.019376,0.016493,0.024795,0.059733,-0.067577,-0.023053,1.5005e-06,0.0028585,-0.053615,0.022064,0.0033251,-0.017257,-1.7013e-07,-0.0040861,-0.0022844,-4.1366e-06,-0.006758,0.014682,3.0546e-06,-0.013723,-7.3068e-07,-0.0091782,4.0703e-08,-0.014596,-7.8749e-05,0.00052499,-0.016052,-1.0565e-05,0.066522,-0.2009,0.29312,0.39691,0.20132,0.1445,0.0076277,-0.12156,-0.058983,0.22727,0.15342,0.18077,0.10314,0.0028183,0.15537,0.15215,0.077312,0.17872,0.43762,-0.17493,-0.33648,0.007617,-0.037955,0.14176,-0.076668,-0.12642,-0.0052897,-4.0007e-17
-4.476e-12,0.0003401,-3.4678e-05,0.0030901,-0.00012724,4.6315e-11,-2.8437e-05,0.0096394,-0.045931,-0.00031689,9.4748e-09,0.032155,-0.030852,-6.0474e-09,8.8788e-05,0.050233,-0.0004789,0.035463,-0.080233,2.8202e-08,-8.9535e-08,-0.011025,-0.0018227,-0.12412,0.02336,-7.5178e-07,-0.0048506,-0.081869,0.0032979,5.2133e-06,0.032158,-0.087151,-0.29097,0.0069555,0.10019,0.18253,0.015508,-0.0035775,-0.12864,0.095103,0.12377,-0.1686,-2.34e-06,-0.036593,-0.037995,-0.0019547,-0.1856,0.037267,1.0183e-07,0.0037234,-0.10213,-0.00010822,-0.00014902,-0.047942,-6.6548e-06,-0.08345,-2.069e-05,0.049693,3.401e-09,0.025979,0.46655,0.5745,-0.001628,0.38378,6.6613e-16,-1.3115e-15,3.8997e-15,-1.36e-15,-2.4009e-15,2.7756e-16,-8.2573e-16,-4.8225e-16,3.5388e-16,-1.6723e-15,-1.9307e-15,6.9389e-16,2.3453e-15,-1.6653e-16,-9.6624e-16,-1.1796e-15,1.5196e-15,7.0777e-16,4.7878e-16,5.6899e-16,1.0131e-15,1.1657e-15,7.494e-16,-1.2837e-16,1.1657e-15,-1.3409e-15,1.0755e-15,2.8796e-16
-1.0794e-10,0.017772,-0.0020053,0.18043,-0.0076843,3.8511e-09,-0.0029568,0.95168,0.22419,-0.003202,2.7314e-08,0.089326,0.00487,1.3919e-08,-0.00019593,0.026416,0.00033915,-0.0027398,-0.008194,-5.5873e-09,9.7959e-09,0.00034134,-0.0010137,-0.0011166,0.0036844,-3.4746e-07,-0.0030219,0.0053169,-0.0019711,-1.0946e-07,0.0070149,0.010357,-0.0046548,-0.013589,-0.015778,-0.025394,-0.010338,-0.0047968,-0.0099566,0.0047407,-0.0040011,0.0015303,-1.1328e-06,-0.020555,0.0012828,-0.0041432,0.0077747,-0.0027436,1.9972e-08,0.00064799,-0.0042609,-3.2779e-06,-0.00028974,-0.0019491,-2.8026e-07,-0.0062949,-1.6701e-06,0.0069771,2.3584e-08,-0.00012653,0.0083683,-0.0066734,-5.8171e-05,0.00081946,-6.9389e-17,-4.1633e-17,1.5266e-16,5.2042e-17,-9.7145e-17,5.5511e-17,6.9389e-17,8.3267e-17,0,0,1.1102e-16,-1.5266e-16,9.7145e-17,0,-3.4694e-17,0,1.0322e-16,-5.5511e-17,-1.4225e-16,-3.8164e-17,-1.1102e-16,0,1.1102e-16,-2.7756e-17,-1.1102e-16,8.3267e-17,6.9389e-18,-5.6595e-17
-0.0027004,-3.6322e-09,-3.0635e-06,-4.9216e-08,-3.8296e-07,5.9574e-05,1.3957e-07,2.8356e-10,-6.5854e-12,-9.1643e-08,-0.071718,1.8756e-08,2.5494e-09,-0.086532,-3.1261e-06,-3.3013e-09,-3.3314e-06,-1.746e-07,-1.5068e-07,-0.39442,0.005336,-1.2855e-06,3.1751e-07,-4.9667e-08,-1.5384e-07,0.16983,-2.2391e-05,2.8408e-06,9.7525e-06,0.145,-8.1709e-07,1.6194e-06,1.3533e-06,-7.1658e-07,-1.6204e-07,1.6258e-07,-1.2898e-08,-1.3942e-07,4.7707e-07,3.1653e-07,5.6773e-07,1.7922e-07,-0.0014043,1.2056e-07,-6.3242e-08,-2.1231e-07,4.6577e-09,1.5746e-07,0.50413,1.2348e-05,1.3231e-05,-0.027753,-3.4507e-05,0.00014352,-0.68624,2.9232e-05,-0.17274,-1.1518e-05,0.12305,-7.3387e-07,9.0598e-09,-5.6259e-11,1.7861e-09,-6.6234e-12,-0.016309,-0.002593,0.021761,0.002512,0.010156,0.012604,-0.010337,-0.00039718,-0.056522,-0.076671,0.0027331,0.026065,-0.013588,0.002552,0.0010999,-0.00072516,-0.0004331,0.00010358,-0.00023484,0.00029049,0.00039444,-0.0016313,0.0004422,-0.00080548,-0.00061955,-0.00035057,5.781e-05,2.06e-18
-5.9707e-10,7.0446e-05,2.6399e-05,-1.5046e-05,4.4092e-06,-1.6309e-09,0.001331,6.6054e-06,-4.0158e-05,-0.013948,-1.5981e-09,-0.00028819,0.00042629,-3.7381e-07,0.0054754,-0.00023871,-0.0092428,-0.0053286,-0.0026551,1.8661e-07,2.0711e-07,0.034312,0.025853,-0.0052852,-0.014983,8.2363e-07,0.0019431,-0.007156,-0.13791,9.1592e-06,-0.034839,0.038927,-0.029821,0.066714,0.064877,-0.048738,0.017078,-0.11185,0.086948,0.11969,-0.085462,-0.015143,-4.86e-06,-0.015893,0.107,0.11135,-0.031098,0.0074207,2.7981e-07,-0.1047,-0.030633,-0.00028652,0.22679,-0.041316,-8.5885e-06,-0.1268,-2.3084e-05,-0.12116,-1.3444e-06,0.06847,-0.0030235,-0.012325,0.13503,0.00069032,-0.093693,0.0099092,-0.077284,-0.073493,-0.12622,-0.17011,-0.25929,0.32506,-0.13461,0.065309,-0.033529,0.070702,0.21773,0.17562,-0.094694,0.21657,0.024987,0.044628,0.21856,0.17049,-0.24146,-0.017365,0.0070724,-0.083167,0.3693,0.2932,-0.09794,2.137e-16
-1.2125e-13,2.7504e-05,-3.908e-06,0.00036032,-1.6247e-05,9.8861e-12,-8.8998e-06,0.0033611,-0.021818,0.0018608,-1.648e-08,-0.049129,0.086625,7.0802e-09,-3.4978e-06,0.042759,1.6299e-05,0.0071004,-0.010109,-4.7426e-10,2.6863e-08,0.0040899,0.0013156,0.059443,-0.014685,5.4456e-07,0.0011555,-0.057407,0.0029443,2.8438e-07,0.22226,0.17003,-0.061051,-0.039916,-0.053614,-0.095504,-0.0002892,0.0074855,0.057827,-0.049925,-0.051297,0.09043,3.6174e-06,0.061518,-0.0079186,0.0028739,-0.044873,0.0093912,-7.0275e-08,-0.001223,0.012674,8.9123e-06,0.00024757,0.004941,7.2749e-07,0.017304,4.6245e-06,-0.019858,-6.8487e-08,0.0010589,0.0059668,0.031096,-6.4091e-05,0.068896,0.17612,-0.087389,-0.0057608,0.0097838,0.013757,-0.10497,-0.20478,-0.087404,-0.0069194,0.030636,0.014326,0.11605,0.0091683,0.3878,0.41292,-0.16745,-0.071391,-0.23263,-0.15041,0.19004,-0.018746,0.31549,-0.1781,0.28657,0.056636,0.03096,0.20289,-0.12397
-2.6663e-12,3.0925e-05,-4.1025e-06,0.00038834,-1.7376e-05,2.34e-12,-2.4388e-06,0.0034608,-0.035186,0.00015403,-5.2032e-09,-0.01807,0.020096,3.5343e-09,1.7993e-05,0.046487,-0.00010938,0.028398,-0.06114,1.247e-08,1.6915e-08,0.0030869,0.0011319,0.040523,-0.0090489,-1.0432e-07,-0.0048613,-0.019694,-0.00071135,-1.4566e-06,0.1669,0.16403,0.027488,-0.039242,-0.069084,-0.12477,0.0080059,0.011463,0.072883,-0.056832,-0.049348,0.090358,5.1452e-06,0.088942,-0.0086807,0.0083776,-0.053677,0.013264,-8.9024e-08,-0.0020135,0.011896,3.8292e-06,-3.5943e-05,-0.00034909,-7.4735e-08,-0.0020725,-5.8148e-07,0.0025004,6.2466e-09,0.001356,0.040565,0.035687,-0.00021717,0.082888,0.1713,-0.048388,-0.064416,-0.0055927,0.062991,-0.039152,-0.17161,-0.10556,0.099461,-0.081527,-0.20787,0.041232,-0.012383,0.25382,-0.092652,0.35342,-0.097224,0.072914,-0.15134,-0.13532,-0.079263,-0.0098895,0.002421,-0.40826,-0.064554,-0.42031,-0.33686,-0.080925
-4.0646e-12,1.8722e-05,-2.2012e-06,0.00021883,-9.6552e-06,-7.0835e-12,5.8538e-06,0.0017869,-0.03162,-0.0017841,9.7577e-09,0.025062,-0.062708,-2.1478e-09,3.213e-05,0.026603,-0.00018992,0.036965,-0.085224,2.0144e-08,-2.6321e-09,0.00040458,0.0003488,-0.00095421,0.0017496,-7.5725e-07,-0.0089099,0.031521,-0.0043261,-2.6024e-06,0.020639,0.073011,0.10975,-0.018296,-0.050347,-0.092376,0.012916,0.0098896,0.051739,-0.035081,-0.021807,0.043738,4.1588e-06,0.072995,-0.0050394,0.010056,-0.035616,0.01065,-6.3587e-08,-0.0018373,0.0049203,-3.679e-06,-0.00032619,-0.0059305,-9.0991e-07,-0.022107,-5.9515e-06,0.025562,8.4418e-08,0.0009811,0.057351,0.022305,-0.00027202,0.055431,-0.061404,0.031003,0.0036316,0.068992,0.13104,0.16598,0.15986,-0.088571,0.015815,0.019993,0.24204,-0.094603,-0.049939,0.037619,0.11362,-0.18888,-0.33079,0.47486,-0.15224,0.13666,-0.0792,0.050229,0.19523,-0.28357,0.41614,0.024807,0.21702,0.0076368
-3.5787e-07,1.8855e-05,0.0030593,5.6081e-05,0.0003889,-5.9541e-08,0.00681,2.0233e-05,2.0835e-05,0.0046481,-7.7655e-07,8.9454e-05,-6.8048e-05,-4.1368e-06,0.040372,-7.1652e-05,-0.070286,-0.0041399,-0.0016204,3.1153e-07,1.6624e-07,-0.0065656,0.010333,-0.023106,-0.11268,1.2038e-05,0.071202,0.0038047,-0.22359,6.9425e-06,0.013734,-0.0095339,0.032738,-0.19661,-0.11785,0.15137,0.0028227,-0.029549,-0.15315,-0.32966,0.22235,0.12903,-1.754e-05,-0.088699,0.016709,0.44688,0.078674,0.17771,-3.4373e-06,-0.026576,-0.021699,-0.00010085,-0.16945,0.16377,4.1557e-05,-0.35371,-3.2758e-05,-0.29185,-5.7016e-07,-0.36881,0.012993,0.0021699,0.012778,-0.00038836,1.6653e-16,1.9429e-16,-4.8572e-17,7.9797e-17,-1.0061e-15,2.2204e-16,-1.8735e-16,-4.3021e-16,-1.5959e-16,2.5674e-16,-1.3531e-16,9.0206e-17,7.4593e-17,-1.1796e-16,-2.1771e-16,2.7756e-17,-4.8052e-16,-6.9389e-17,3.5302e-16,-8.3267e-17,3.8858e-16,1.4919e-16,8.3267e-17,-8.9989e-17,1.7434e-16,7.8063e-17,1.3878e-17,-2.8189e-17
-1.186e-13,2.2476e-05,-3.4172e-06,0.00031747,-1.4517e-05,8.7962e-12,-8.0944e-06,0.0032681,-0.023447,0.0001986,1.6958e-08,0.066133,0.050375,7.0259e-09,-7.132e-05,0.01263,0.00022976,0.030571,-0.11469,4.2925e-08,-1.6313e-07,-0.019576,-0.0029755,-0.069622,0.0061814,2.2414e-06,0.027473,-0.097805,0.013699,7.4164e-06,0.0074466,-0.15475,-0.31958,0.039894,0.11463,0.20974,-0.03487,-0.021202,-0.091326,0.052781,0.014163,-0.040359,-8.2555e-06,-0.1465,0.010645,-0.024113,0.074092,-0.02348,9.2788e-08,0.0032656,0.0090504,2.8173e-05,0.0007964,0.023828,3.5616e-06,0.077633,2.0694e-05,-0.084779,-2.6516e-07,-0.0047105,-0.19565,-0.096113,0.00081337,-0.10985,0.031517,-0.082987,0.095882,0.009818,-0.099703,-0.11919,-0.090773,0.19737,-0.15642,0.10466,-0.046386,-0.21279,-0.32815,-0.03542,0.22867,0.25063,-0.11992,0.23401,0.011184,0.30027,0.10202,0.088116,0.091347,-0.016373,-0.09418,-0.25093,0.067187,-0.058009
-3.4483e-11,0.00038504,-5.2344e-05,0.0049718,-0.00022369,2.8934e-11,-3.1253e-05,0.046113,-0.48549,-0.011192,2.076e-07,0.71147,-0.18216,-6.2303e-09,-1.7425e-05,0.035107,-0.00025145,0.11496,-0.32389,9.4521e-08,-1.1441e-07,-0.010319,-0.0030719,0.088841,-0.023316,1.9294e-06,0.016652,0.019673,0.00093188,-2.0992e-06,-0.0064132,0.046545,0.17075,0.041057,-0.0029615,-0.0062657,-0.012344,-0.0013585,0.032302,-0.020576,-0.02517,0.044514,4.1035e-06,0.071568,0.0092884,0.012363,0.03205,-0.0014487,-6.3551e-08,-0.0025556,0.022607,1.6372e-05,0.00091758,0.0044648,5.2763e-07,0.0010108,-9.503e-08,0.0072587,4.8367e-08,-0.0015211,0.011367,-0.031821,-0.000157,0.068643,-0.027003,0.013684,-0.0038729,-0.023057,-0.036726,-0.032173,-0.0032878,-0.009831,-0.015695,0.013024,-0.070115,0.033848,-0.0059019,-0.018211,-0.0022875,0.018829,-0.014314,-0.05282,0.10654,-0.02885,0.076021,0.05028,-0.0027971,0.06667,-0.05259,0.037766,0.025034,-0.00057349
