-1.626e-006,0.00088154,-0.0033474,1.8033e-006,0.0023525,-3.6588e-007,-1.899e-007,3.6332e-007,-9.1466e-005,0.0012314,-0.049375,0.000702,-7.8749e-005,-0.069076,-0.0010574,-0.00024821,-0.26448,0.00010417,8.9595e-006,1.1042e-006,-0.027948,-0.00083614,4.3242e-005,1.6536e-005,7.509e-006,2.6935e-007,0.0061173,-4.6819e-005,0.010706,-6.4239e-006,-1.4202e-005,2.9925e-005,0.0001369,-0.0086371,-2.8231e-005,-0.027482,-5.3101e-005,-8.1484e-006,0.0097535,-0.011237,1.892e-005,-7.4142e-005,0.00061904,-3.1272e-005,-4.3044e-007,2.2586e-005,-0.0088112,0.00036661,-0.00014371,-0.010421,-8.7597e-005,-2.7224e-006,-3.5449e-006,-0.00058247,-0.00016489,-7.4007e-005,0.018934,-0.0039,-0.0095008,0.0017341,0.0046207,0.0024973,0.0089514,-0.00038633,-1.4915e-005,0.0021584,-0.0011625,0.013794,-0.00057989,-0.00025203,-0.01163,-0.0012664,0.000826,-8.2676e-005,-2.3364e-006,-0.0096056,3.8608e-005,1.3276e-005,-0.0025741,-0.0002507,0.00030688,-3.7403e-006,-1.6878e-005,-0.029188,-4.3527e-005,-7.8327e-006,-6.6702e-009,-0.00039055,0.078265,0.11439,0.071275,-0.085119,0.145,0.23193,0.22213,-0.1765,-0.038553,0.32114,0.11275,0.21197,-0.26346,0.11997,0.039104,0.12081,0.14352,-0.14614,0.12901,-0.028944,-0.034783,0.052577,-0.13803,0.072209,0.22175,-0.21583,0.31024,0.020375,0.13365,0.20947,-0.053514,0.21497,-0.038406,0.084316,0.090388,0.17371,0.12326,0.036773,-5.3543e-015,-8.8543e-017,-0.12394,1.0734e-017
-0.0012609,0.00021068,0.00010141,0.0005033,0.00010822,0.0030492,0.0016491,-0.0020818,0.043965,-0.10582,-0.0019245,0.11002,-0.010095,-0.00018474,0.063809,0.026987,-5.969e-005,0.084933,0.017387,-0.017806,-3.8166e-005,0.0067652,-0.027279,0.0071083,-0.02425,0.018848,-1.4592e-005,-0.016362,1.5913e-005,-0.037805,-0.00011761,-0.017689,-0.026506,-0.00025847,-0.0076792,-0.00016116,-0.011067,-0.0023969,-0.00011658,-0.00013186,-0.0034472,0.011053,3.7366e-005,0.012023,0.0056246,0.010048,-5.411e-005,-0.0088992,-0.024168,0.0001714,-0.010652,0.013357,-0.011305,-0.00072051,-0.014381,-0.0043863,-0.00049448,-0.00024806,-0.0048945,0.0053588,-0.016238,0.0099445,9.4484e-005,-0.011859,-0.003808,-0.0016883,0.025623,0.0013517,-0.0056714,-0.015176,-0.0020639,0.015163,-0.002283,0.012155,-0.011437,-1.6107e-005,-0.0046987,0.0049426,0.00043847,-0.016881,-0.0098493,-0.0079488,-0.002682,-8.52e-006,0.0092268,0.0068336,-0.01802,0.12099,-0.050814,-0.10863,0.16744,-0.14949,0.12426,0.13465,0.13689,0.082376,0.047649,-0.202,-0.34543,0.23028,-0.16819,0.030416,-0.14277,-0.16382,0.11692,0.16369,0.40213,-0.028514,-0.1377,0.14928,0.067054,-0.088338,-0.031002,-0.13039,-0.035215,-0.11279,-0.066905,-0.22029,0.050682,-0.082168,0.17059,-0.22677,0.0045619,0.12105,0.12437,0.088074,-1.1776e-014,7.8062e-017,0.23038,1.8215e-017
-1.626e-006,0.00088154,-0.0033474,1.8033e-006,0.0023525,-3.6588e-007,-1.899e-007,3.6332e-007,-9.1466e-005,0.0012314,-0.049375,0.000702,-7.8749e-005,-0.069076,-0.0010574,-0.00024821,-0.26448,0.00010417,8.9595e-006,1.1042e-006,-0.027948,-0.00083614,4.3242e-005,1.6536e-005,7.509e-006,2.6935e-007,0.0061173,-4.6819e-005,0.010706,-6.4239e-006,-1.4202e-005,2.9925e-005,0.0001369,-0.0086371,-2.8231e-005,-0.027482,-5.3101e-005,-8.1484e-006,0.0097535,-0.011237,1.892e-005,-7.4142e-005,0.00061904,-3.1272e-005,-4.3044e-007,2.2586e-005,-0.0088112,0.00036661,-0.00014371,-0.010421,-8.7597e-005,-2.7224e-006,-3.5449e-006,-0.00058247,-0.00016489,-7.4007e-005,0.018934,-0.0039,-0.0095008,0.0017341,0.0046207,0.0024973,0.0089514,-0.00038633,-1.4915e-005,0.0021584,-0.0011625,0.013794,-0.00057989,-0.00025203,-0.01163,-0.0012664,0.000826,-8.2676e-005,-2.3364e-006,-0.0096056,3.8608e-005,1.3276e-005,-0.0025741,-0.0002507,0.00030688,-3.7403e-006,-1.6878e-005,-0.029188,-4.3527e-005,-7.8327e-006,-6.6702e-009,0.0019149,0.01852,0.046018,0.06707,0.025732,0.078249,0.10256,-0.089638,-0.37757,0.18778,-0.0047623,0.11311,-0.0871,-0.23732,-0.23981,0.0050257,0.18629,0.094382,0.050173,-0.0076186,0.044624,-0.0062175,-0.077431,0.058965,0.083517,-0.095297,0.11094,-0.31027,-0.30418,-0.26206,-0.26225,0.28404,-0.0041344,-0.10492,0.22588,0.10563,0.010135,0.022734,0.086912,-1.5494e-014,1.1357e-016,-0.0070201,4.4452e-018
-1.4863e-006,0.00080583,-0.0030599,1.6484e-006,0.0021505,-3.3445e-007,-1.7359e-007,3.3212e-007,-8.3611e-005,0.0011256,-0.045135,0.00064171,-7.1986e-005,-0.063143,-0.00096656,-0.00022689,-0.24176,9.5224e-005,8.19e-006,1.0094e-006,-0.025548,-0.00076433,3.9528e-005,1.5115e-005,6.8641e-006,2.4622e-007,0.0055919,-4.2798e-005,0.0097867,-5.8722e-006,-1.2983e-005,2.7355e-005,0.00012514,-0.0078954,-2.5807e-005,-0.025122,-4.8541e-005,-7.4486e-006,0.0089158,-0.010272,1.7295e-005,-6.7775e-005,0.00056587,-2.8587e-005,-3.9347e-007,2.0646e-005,-0.0080545,0.00033513,-0.00013137,-0.0095259,-8.0074e-005,-2.4886e-006,-3.2404e-006,-0.00053245,-0.00015073,-6.7651e-005,0.017308,-0.003565,-0.0086849,0.0015852,0.0042238,0.0022828,0.0081827,-0.00035315,-1.3634e-005,0.001973,-0.0010626,0.012609,-0.00053009,-0.00023038,-0.010632,-0.0011576,0.00075506,-7.5576e-005,-2.1357e-006,-0.0087806,3.5293e-005,1.2135e-005,-0.002353,-0.00022917,0.00028052,-3.4191e-006,-1.5428e-005,-0.026681,-3.9789e-005,-7.16e-006,-6.0973e-009,0.016556,0.019606,0.091973,0.025069,0.15234,-0.10775,-0.05198,-0.11496,0.020848,-0.3266,-0.10806,-0.13184,0.24983,0.22431,-0.06071,0.035524,0.32351,-0.10062,-0.18068,-0.0066659,0.21414,-0.11794,-0.014254,-0.22041,0.038769,0.17452,-0.13698,0.18932,0.0022418,-0.045336,-0.45968,0.040117,-0.091373,0.052233,-0.037135,-0.039454,-0.10814,-0.12914,-0.12855,1.7484e-014,-3.9261e-016,0.036637,4.12e-018
-0.058671,-0.00017322,-2.4535e-005,0.0012815,-2.1902e-005,-0.094936,0.023951,-0.03061,0.2352,-0.060793,-0.0040121,-0.20541,-0.30005,0.0010669,-0.16282,0.18505,0.0001307,0.13936,-0.086369,0.082517,-0.0019541,0.064776,0.066339,-0.25266,0.092999,-0.31428,-0.0014683,-0.1185,-0.00023625,0.24295,0.13458,-0.18979,-0.23793,-0.004621,-0.18885,2.2147e-005,0.02567,-0.024908,-0.00097944,0.00040894,-0.13932,0.088574,0.00075225,0.059963,-0.038814,-0.045707,0.00025746,-0.056373,0.052158,-0.0031635,-0.073329,-0.038515,-0.10547,-0.0072792,0.02649,0.049953,-0.016723,-0.17546,0.0006824,-0.18609,-0.10357,-0.060934,0.03786,-0.206,0.10177,0.0073159,-0.10409,0.0013762,-0.0071307,-0.071443,-0.0096133,0.063692,-0.027489,0.056149,-0.095567,0.00012195,0.1625,-0.040866,-0.024429,0.00231,-0.18129,-0.081187,-0.027053,0.00018138,0.035153,0.01881,-0.0078684,1.138e-015,-1.3323e-015,-8.7083e-016,1.8735e-016,-6.1062e-016,-2.3592e-016,2.047e-016,1.7347e-016,-2.2204e-016,-1.6653e-016,2.3592e-016,-2.7756e-017,-3.3307e-016,3.0531e-016,-4.6838e-017,2.9143e-016,1.9429e-016,-9.194e-017,-3.4694e-018,2.1164e-016,2.6368e-016,-6.1583e-017,-2.446e-016,-2.9837e-016,5.2042e-017,-1.6306e-016,-1.6653e-016,-8.3267e-017,2.6368e-016,8.3267e-017,-2.6021e-016,3.4694e-017,-1.1276e-017,1.2143e-017,-3.4694e-017,4.8572e-017,1.1449e-016,6.9389e-017,-9.8879e-017,-3.5286e-018,-6.4953e-018,-6.1062e-016,-4.0224e-016
-0.0023392,-7.1115e-006,-1.1365e-006,-0.0091063,6.3608e-006,-0.0034147,0.0090131,0.010712,0.0054472,-0.017802,-0.00070045,-0.022487,-0.050143,-0.0001017,0.014105,-0.046341,1.7329e-005,0.0016421,-0.01236,-0.033754,-0.00080516,0.025731,-0.018532,0.029449,-0.06382,-0.075676,-0.00046265,-0.051878,-1.3954e-005,0.013142,-0.04813,0.075155,0.074326,0.0015001,0.00099733,-3.5531e-005,0.043026,0.088703,0.00071841,-0.00048014,-0.0040804,0.042556,0.0021596,0.15151,-0.17675,0.074017,-0.00043149,-0.21555,0.28036,-0.010562,0.044277,0.0042318,-0.25892,-0.013338,-0.012583,0.12978,0.021885,0.12012,-0.013646,-0.17764,0.069893,-0.036783,-0.0025787,0.10523,0.063188,-0.0097475,0.163,0.035309,0.18143,0.21627,-0.004646,0.10434,0.049327,0.044129,-0.11244,-0.00017631,-0.18878,-0.078684,0.018986,-0.077429,0.081562,0.21531,-0.51525,-0.00021098,0.24951,-0.19298,-0.11134,-1.3115e-015,8.9512e-016,2.2898e-015,-6.9302e-016,-1.8648e-016,-1.6844e-015,4.6404e-016,-1.2486e-015,3.4608e-016,8.0318e-016,-1.6783e-015,-1.1796e-016,8.691e-016,-2.3245e-016,-5.7766e-016,-7.893e-016,-1.3965e-015,-7.9082e-016,4.6632e-016,8.1705e-016,-2.7756e-017,-1.102e-015,2.949e-016,3.5085e-016,-2.047e-016,4.6838e-016,-3.4694e-016,5.8547e-016,-3.3827e-016,-7.3205e-016,3.799e-016,5.8634e-016,6.5919e-017,-4.5103e-016,2.2551e-017,-1.8648e-017,-7.3552e-016,-3.5909e-016,6.3838e-016,-2.4547e-018,5.2923e-018,1.367e-015,5.6118e-016
-0.0011249,-3.07e-006,-2.873e-007,-0.0022641,1.8641e-006,0.0001332,0.0049648,0.0078706,0.023742,-0.017759,-0.00066719,-0.0052807,0.00059814,-6.8643e-005,0.02758,0.00049314,-9.0851e-005,-0.072575,0.036111,-0.087424,0.0025831,-0.0913,0.00090604,-0.059176,0.10594,0.038157,0.00027319,0.034628,1.2173e-005,0.037397,-0.028337,0.04467,0.040256,0.00098866,-0.043342,5.9179e-005,-0.009226,0.039551,0.00046855,-0.00033867,-0.0080289,0.041791,0.001942,0.13229,0.0067932,-0.19469,0.00034827,-0.18607,-0.19616,-0.0044431,-0.00015973,-0.065474,-0.00054658,-0.0039992,-0.009167,-0.050373,0.0069155,0.052292,-0.036174,-0.030889,-0.060954,-0.032532,0.009513,-0.016363,0.038233,-0.0025505,0.043968,0.0099679,0.027997,0.018986,-0.0063537,0.024623,-0.056092,0.018259,-0.041325,-9.2976e-005,-0.014246,-0.048836,0.011052,-0.030082,0.040861,0.053778,-0.016947,0.00020757,-0.15684,0.080564,-0.052841,0.03534,-0.078427,-0.017689,0.096959,0.012957,0.045203,-0.1866,-0.17628,-0.11801,0.087902,-0.10645,-0.34994,-0.022245,-0.033892,0.23417,-0.035867,0.1614,-0.015658,-0.091245,-0.13009,-0.1831,-0.053171,0.20366,-0.26877,0.12549,-0.23316,0.032524,0.017779,0.011589,0.025908,0.12365,0.084067,0.32936,-0.10529,0.054184,-0.0037502,0.012701,-0.080145,0.037917,-1.4625e-014,4.244e-017,0.15303,-8.962e-016
-1.4863e-006,0.00080583,-0.0030599,1.6484e-006,0.0021505,-3.3445e-007,-1.7359e-007,3.3212e-007,-8.3611e-005,0.0011256,-0.045135,0.00064171,-7.1986e-005,-0.063143,-0.00096656,-0.00022689,-0.24176,9.5224e-005,8.19e-006,1.0094e-006,-0.025548,-0.00076433,3.9528e-005,1.5115e-005,6.8641e-006,2.4622e-007,0.0055919,-4.2798e-005,0.0097867,-5.8722e-006,-1.2983e-005,2.7355e-005,0.00012514,-0.0078954,-2.5807e-005,-0.025122,-4.8541e-005,-7.4486e-006,0.0089158,-0.010272,1.7295e-005,-6.7775e-005,0.00056587,-2.8587e-005,-3.9347e-007,2.0646e-005,-0.0080545,0.00033513,-0.00013137,-0.0095259,-8.0074e-005,-2.4886e-006,-3.2404e-006,-0.00053245,-0.00015073,-6.7651e-005,0.017308,-0.003565,-0.0086849,0.0015852,0.0042238,0.0022828,0.0081827,-0.00035315,-1.3634e-005,0.001973,-0.0010626,0.012609,-0.00053009,-0.00023038,-0.010632,-0.0011576,0.00075506,-7.5576e-005,-2.1357e-006,-0.0087806,3.5293e-005,1.2135e-005,-0.002353,-0.00022917,0.00028052,-3.4191e-006,-1.5428e-005,-0.026681,-3.9789e-005,-7.16e-006,-6.0973e-009,-0.047146,0.01949,0.010201,-0.072406,0.21773,-0.17254,-0.17495,0.059415,0.048945,0.0019706,0.32319,-0.14473,-0.25978,-0.14363,0.22683,-0.047936,-0.20207,0.13311,0.022353,0.0086695,0.15557,-0.067476,0.053772,0.14078,0.21777,0.031848,0.0679,-0.202,0.11054,-0.058952,-0.26728,-0.1342,0.21312,0.043664,-0.22035,-0.24618,0.19878,0.0050847,-0.15373,2.2903e-014,1.1189e-016,-0.1182,2.2768e-018
-0.022759,-6.5653e-005,-7.8682e-006,0.00033454,-3.0433e-006,0.038498,0.040665,0.013451,0.1635,0.068676,0.00082229,-0.08506,-0.10478,-0.00085461,0.01229,-0.056241,0.00019826,0.15282,-0.071497,0.049888,0.0073697,-0.23121,0.10746,0.18101,-0.18774,0.027074,4.7381e-005,-0.046399,-4.3077e-005,0.069689,-0.2146,0.14531,0.082087,0.0021519,-0.19968,-0.00016714,0.22954,-0.27287,-0.000212,0.00062041,0.18421,-0.28356,0.0016617,0.095733,-0.20124,0.063688,-0.00040123,-0.2147,-0.063156,-0.0073237,0.26847,0.23019,-0.15919,0.00023869,-0.0095423,-0.1708,-0.018099,-0.11061,0.03329,0.12277,-0.059107,0.1897,-0.015518,0.037079,0.057853,0.0093683,-0.15084,-0.023654,-0.082574,-0.035111,0.00029005,-0.0097772,0.021841,0.011527,-0.082321,0.00011736,0.081612,-0.065489,-0.0016524,0.02277,0.013675,-0.076852,0.050076,-3.5462e-005,-0.00025537,0.019737,0.0065686,-7.6328e-017,-1.0061e-016,-2.9837e-016,-5.5511e-017,-4.1633e-017,8.3267e-017,-4.1633e-017,3.3307e-016,9.7145e-017,-1.1102e-016,2.0817e-016,-9.7145e-017,9.7145e-017,-1.9429e-016,-1.2447e-016,-5.5511e-017,2.9143e-016,3.4001e-016,-5.6379e-017,-1.0408e-016,2.3592e-016,-5.5511e-017,0,-7.9797e-017,1.4572e-016,2.5327e-016,3.1225e-016,-8.6736e-018,1.0408e-016,1.7347e-016,4.1633e-017,-1.0408e-016,6.9389e-018,7.6328e-017,1.0061e-016,3.4694e-017,4.8572e-017,-5.2042e-017,-1.1102e-016,4.2435e-018,-4.1695e-019,-9.7145e-017,-2.8449e-016
-0.06727,-0.00019847,-2.6676e-005,-0.027744,6.5676e-006,0.015598,-0.0061905,-0.0043943,0.17703,0.053832,-0.00055788,-0.19649,-0.045011,-0.0032653,0.161,0.049504,-3.4083e-005,-0.079243,0.2282,-0.34739,0.0023515,-0.095817,-0.18746,-0.064428,0.03896,0.11402,-0.0005099,-0.30494,-0.00060343,-0.01046,-0.32098,-0.31624,0.18775,0.0026497,0.087058,-4.2946e-005,-0.065897,0.18471,-3.6659e-005,0.00026816,0.1274,-0.22469,0.0003309,0.0094322,0.10469,0.2178,-0.0008136,0.049769,0.088243,0.0043893,-0.15088,-0.022455,-0.047494,0.0037683,0.068987,0.041674,-0.0074711,-0.058061,0.0068447,-0.046921,0.067724,-0.11614,0.0081946,-0.064546,0.13071,0.0070722,-0.11565,-0.0212,-0.081969,0.023875,0.0010428,-0.037081,0.050846,0.15376,-0.00083958,-7.8776e-005,0.047183,-0.036762,0.0065222,0.0045892,0.041632,-0.0082067,0.031889,3.9953e-005,-0.054081,0.029608,-0.0087908,-2.4503e-016,-5.5511e-017,-4.996e-016,9.7145e-017,-2.9143e-016,1.6653e-016,-4.0939e-016,1.3184e-016,-5.5511e-017,-1.5092e-016,1.1102e-016,1.3878e-016,0,8.3267e-017,-6.9389e-018,-1.249e-016,-2.7756e-017,8.3267e-017,-1.3878e-017,-1.3878e-016,1.8041e-016,1.1102e-016,2.7756e-017,1.3531e-016,-6.9389e-017,-1.4919e-016,1.0408e-016,0,1.5959e-016,2.0123e-016,-1.3878e-017,4.1633e-017,1.1102e-016,-6.9389e-018,-8.3267e-017,1.1102e-016,1.0061e-016,5.2042e-017,1.2143e-017,-7.6784e-018,2.2858e-018,9.0206e-017,-2.06e-018
-0.0020421,-6.465e-006,-1.1756e-006,-0.0093258,6.3383e-006,-0.0011815,0.0021809,0.027959,-0.01413,-0.004411,-9.3538e-005,-0.0012423,0.0097216,5.4535e-005,-0.0058109,-0.020491,2.745e-005,0.010329,-0.0045831,-0.0080648,-0.00032627,0.010782,0.01393,-0.0052133,-0.046616,0.028697,0.0001161,-0.031094,-0.00012033,0.029417,0.052978,-0.020083,-0.0049624,-8.9199e-005,-0.033036,-1.8404e-005,0.018672,-0.028815,9.6166e-005,-0.00012966,-0.0042654,0.05745,-0.00021923,-0.012513,-0.014546,0.0077458,-4.3783e-005,-0.083847,-0.077188,-0.0016256,-0.056387,-0.14343,0.070625,-0.00041658,-0.20847,0.32296,-0.013629,-0.10483,0.093251,0.63259,-0.05469,-0.16099,0.01917,0.062354,0.11136,0.0083824,-0.11297,0.018914,0.22957,0.12738,0.025877,0.095752,0.37554,0.067647,-0.02081,0.00022248,0.18837,-0.14501,-0.0077956,-0.087506,-0.12008,0.064779,-0.041494,0.00015485,-0.05742,-0.051713,-0.010776,6.5703e-016,1.4572e-016,2.3939e-016,1.3878e-016,2.6368e-016,3.4694e-016,1.8735e-016,-2.3245e-016,-1.3531e-016,2.949e-016,-1.249e-016,5.4123e-016,-1.2837e-016,-1.4311e-016,-3.1745e-016,2.5587e-016,1.1276e-016,9.194e-017,-3.799e-016,2.8449e-016,-4.6838e-017,-2.498e-016,3.2613e-016,1.8735e-016,-4.8572e-016,1.9776e-016,-6.1583e-017,4.2501e-016,0,-2.6021e-017,1.7217e-016,-7.2858e-017,-1.7868e-016,1.4311e-016,5.9848e-017,5.2909e-017,-9.3892e-017,6.3317e-017,1.3097e-016,7.666e-018,5.1525e-018,2.3419e-016,-2.6509e-016
-0.065486,-8.4492e-005,2.6409e-005,-0.018554,5.7494e-005,0.040684,0.015196,0.022603,0.22998,-0.12853,-0.0048835,-0.042345,-0.26224,0.0022692,-0.075814,-0.033684,-9.6819e-005,-0.22576,0.13947,-0.1771,-0.0085568,0.28644,0.15082,-0.1006,-0.14043,0.13057,-0.0009295,-0.45738,-0.00085795,-0.034822,0.18658,0.2072,0.15811,0.0032856,-0.096609,-0.00023991,0.22254,-0.012387,0.0010634,-0.00057493,-0.048039,0.015091,-0.001119,-0.077089,-0.034279,-0.11776,0.00017581,0.010823,-0.0050244,0.00018113,-0.002922,-0.054852,0.21095,0.0079158,-0.011754,-0.023345,0.0067981,0.077794,0.01862,0.095972,0.07461,0.12199,-0.03113,0.062036,-0.13629,-0.0093302,0.13269,-0.0029151,-0.046964,-0.03609,-0.00045749,-0.034807,-0.076802,-0.18909,0.078217,0.00011903,-0.0099169,-0.089202,-0.0033163,0.024297,0.015751,0.015474,0.001313,-0.00022366,0.09212,-0.00071451,0.033477,-7.0083e-016,-4.6838e-017,-2.0817e-017,-3.7123e-016,-7.6328e-017,-1.8041e-016,5.0134e-016,-1.1102e-016,1.6653e-016,6.245e-017,4.1633e-017,-5.2736e-016,-1.3878e-017,-2.7756e-017,7.9797e-017,4.1633e-017,1.8041e-016,-5.8981e-017,2.0817e-016,1.7347e-016,-3.1919e-016,-4.1633e-017,-4.1633e-017,-2.7756e-017,2.2204e-016,6.5919e-017,-2.7756e-017,-5.2042e-018,-3.5388e-016,-3.1919e-016,7.9797e-017,8.3267e-017,-8.6736e-017,-2.6021e-017,1.9082e-016,-1.0408e-016,-1.4572e-016,-1.0061e-016,2.0817e-017,-4.2904e-018,2.1617e-018,-1.3878e-016,4.1894e-016
-0.0011615,-3.5365e-006,-5.8012e-007,-0.0062293,4.5056e-006,-0.0016274,0.00022148,-0.0019307,0.001475,-0.0045217,3.7321e-006,0.022622,-0.022025,0.00066028,-0.020503,-0.070474,1.0007e-005,-0.031321,-0.00038328,-0.014947,0.0010991,-0.041511,-0.041427,-0.027573,0.0041746,0.02779,0.00034436,0.071558,9.496e-005,0.038037,-0.043902,0.077294,-0.039603,9.5526e-005,-0.20729,0.0001069,-0.10444,0.073284,-0.0006503,0.00031697,-0.22149,-0.01439,-0.0017048,-0.1178,0.027066,0.25137,-0.00045363,0.073122,-0.033372,0.0042356,-0.088112,0.10962,-0.04356,-0.0034988,-0.02691,0.044022,0.0021406,-0.010616,0.070849,0.040183,0.028185,0.29533,-0.028366,-0.09763,0.025258,0.0021827,-0.047526,-0.021212,-0.0743,0.21802,-0.011226,-0.033281,-0.096026,-0.11256,0.081478,5.0597e-005,-0.095273,-0.16076,-0.036009,0.042529,-0.20959,0.24989,-0.14326,0.00037003,-0.21836,0.26032,-0.019919,0.029037,-0.006505,-0.020841,-0.050891,-0.028251,-0.041869,0.017736,-0.029648,-0.072062,-0.016073,-0.072796,0.086462,-0.066642,-0.017527,0.061437,0.17361,-0.053211,0.14294,0.046384,0.092613,-0.070355,-0.02154,0.00098138,-0.0075733,-0.0017532,-0.043655,-0.093624,0.012141,0.22524,-0.1062,-0.11976,-0.10836,0.070493,-0.042977,0.00036378,0.20239,-0.17357,-0.0045364,-0.017596,6.8339e-015,1.994e-016,0.031258,-1.7887e-015
-0.0021624,-6.6483e-006,-1.1056e-006,-0.0090812,6.3203e-006,-0.00090188,-0.011976,-0.0093753,0.0058616,0.022069,0.0008306,0.022372,0.013116,-0.00064088,0.061328,0.02727,-0.00012195,-0.038059,-0.040591,0.059334,-0.00039986,0.015416,0.015875,-6.5759e-005,-0.0033951,0.048613,0.00033923,0.032832,9.4774e-007,0.040808,0.15123,-0.043665,0.08353,0.00091991,-0.062079,3.4252e-005,0.017769,-0.040825,-0.00024855,0.00029492,-0.064278,-0.14831,0.0032023,0.21313,0.058182,0.027161,-8.0374e-005,0.06392,0.048584,0.0028739,-0.097011,0.0037446,-0.20422,-0.009901,0.21544,-0.058523,0.030519,0.13884,0.067306,0.14196,0.098699,-0.053198,0.0032168,-0.11809,0.25573,0.0011754,-0.018032,0.0011767,-0.010793,-0.20912,-0.044748,0.4883,-0.028117,-0.26244,0.1636,4.6188e-005,0.019635,0.099862,0.016748,-0.012849,0.086797,0.37812,0.25532,-0.00050677,0.1087,-0.024284,-0.064738,-1.9845e-015,2.5882e-015,4.885e-015,-1.6601e-015,4.5103e-017,2.8449e-016,-4.8225e-016,-3.8858e-016,3.1225e-017,4.8572e-017,-7.9797e-016,-4.6838e-016,-4.4235e-016,1.5959e-016,-1.8388e-016,-4.9266e-016,-6.0368e-016,2.5674e-016,-6.5919e-016,-5.3429e-016,-1.9949e-016,-2.2118e-017,2.8103e-016,8.1879e-016,-2.4633e-016,-1.3704e-016,2.3592e-016,-8.6736e-017,1.6176e-016,-3.4694e-018,7.4593e-017,-2.6541e-016,3.5562e-016,-6.3751e-017,-2.91e-016,-1.1796e-016,-1.1796e-016,8.2399e-017,-1.2902e-016,-3.2402e-018,8.4931e-019,1.9984e-015,-2.0687e-016
-0.82549,-0.002091,-0.00015546,0.37511,-0.00030468,0.38034,0.12783,-0.015926,-0.051769,0.046559,0.0016659,0.026041,0.033396,-0.00031708,0.020339,-0.036391,2.2865e-005,0.026235,-0.028973,0.020369,-0.00030131,0.011237,-0.0048083,0.018065,0.040517,-0.0097705,4.8376e-005,0.02089,2.4485e-005,0.016052,0.012548,-0.017095,-0.028176,-0.00058135,0.0063649,1.9188e-005,-0.010083,-0.0042418,-9.9596e-005,3.671e-005,-0.010489,0.018095,2.0519e-005,0.0025748,0.0038693,-0.0095567,5.7751e-005,-0.0026163,-0.0029735,-0.00023518,-0.010986,0.0001186,0.00081667,-0.0012596,-0.011855,0.0098091,0.00075098,0.0014878,0.00043844,-0.0025875,-0.0071395,-0.0012714,0.0017149,-0.0021326,-0.0049829,-0.00069254,0.012352,0.0035372,0.012899,-0.0022545,-0.00033827,0.0033877,-0.007489,-0.0012887,0.0079793,-1.7971e-005,-0.009587,0.014486,-9.4895e-005,-0.0010502,-0.0037088,0.0071273,-0.008869,1.8321e-005,-0.0019521,-0.0043516,-0.0018974,-2.2204e-016,1.7347e-017,-1.1102e-016,-2.7756e-017,-1.6653e-016,-1.3878e-017,1.5266e-016,-8.3267e-017,-4.1633e-017,2.7756e-017,-2.7756e-017,-1.7347e-017,-3.4694e-017,7.6328e-017,-1.3878e-017,-4.3368e-018,-1.1102e-016,-2.949e-017,-5.5511e-017,2.6888e-017,-6.9389e-018,-3.4694e-017,-5.5511e-017,-9.7145e-017,1.0408e-017,-6.9389e-018,-2.472e-017,2.7756e-017,-2.6021e-017,-1.9082e-017,1.3878e-017,-8.6736e-019,2.0817e-017,8.6736e-018,-5.6379e-018,-1.7347e-017,-1.7347e-017,1.301e-017,-6.9389e-018,2.7118e-018,2.7205e-019,5.5511e-017,9.1181e-017
-0.0089211,-2.6677e-005,-3.9349e-006,-0.024147,1.6602e-005,0.00050914,-0.0089175,-0.0008421,0.029305,0.0089241,0.00012999,-0.010387,0.078944,-0.002566,0.23442,-0.065014,-0.00029383,-0.10481,0.066567,0.17251,-0.00047035,0.014631,0.041493,-0.042623,-0.058994,-0.17787,-0.00072036,-0.0089924,7.63e-005,0.047793,0.04539,-0.10372,0.10166,0.00089083,-0.0061967,-2.6087e-005,0.097782,-0.043595,7.0123e-005,9.1459e-005,-0.23436,-0.12469,0.0013775,0.087921,0.2801,-0.10997,0.00028788,0.049042,0.059606,-0.00023246,0.046972,0.16543,0.22335,0.018422,0.38764,0.152,0.018476,0.071445,0.014429,0.06947,-0.04437,0.26106,-0.033969,0.21297,0.10648,-0.0066812,0.10102,0.001167,-0.050172,0.064051,-0.022279,0.14434,0.017849,0.19938,-0.27193,-2.2024e-005,-0.0032355,0.076679,0.004637,-0.13923,-0.07583,-0.18398,-0.094647,0.00038489,-0.13273,-0.041152,0.0043474,1.5404e-015,-4.1807e-016,-1.3184e-015,9.9573e-016,6.3144e-016,-2.6368e-016,3.7123e-016,-6.9389e-017,7.546e-017,-8.3267e-017,-1.1796e-016,6.245e-017,6.6787e-017,-4.3021e-016,-4.1633e-016,1.1796e-016,1.8735e-016,3.4694e-018,8.6736e-018,3.4694e-017,4.6838e-016,1.4745e-016,-3.3654e-016,-2.8449e-016,-1.7347e-017,2.2204e-016,8.6736e-018,5.2042e-017,-6.5919e-017,1.9602e-016,-7.3726e-017,-1.8041e-016,-1.8128e-016,7.9797e-017,1.8648e-016,4.3368e-019,1.8215e-017,-1.4962e-016,-1.3965e-016,-4.7644e-018,-6.6581e-018,-4.8399e-016,-6.0715e-016
