-0.00022096,0.0014026,-1.0646e-05,-2.2278e-06,0.0094894,0.0034164,-1.2087e-16,6.6411e-07,0.0001109,7.3857e-07,-1.917e-16,-2.8245e-05,2.4487e-05,0.0030164,-0.0030029,-0.016927,-0.11718,-0.0097739,0.00065084,0.018517,-0.043884,-0.18473,-0.065246,-0.010788,-0.0064024,0.12461,0.014581,-0.00014452,0.054109,0.054812,-0.049351,0.090702,-0.018736,0.019971,-0.11833,-0.023469,-0.081815,0.14144,-0.00034411,0.0021533,-0.017327,-0.006869,-0.0029593,0.018794,-0.0027673,0.00039502,-0.0057017,0.0081565,0.0029582,-0.00079807,-0.0094287,0.056125,-0.42387,0.021468,0.42073,0.04489,-0.0021056,-0.0039969,-0.10542,-0.36477,-0.34857,-0.098534,0.050682,0.35539,-0.022798,-0.0090921,0.052104,0.0084151,-0.074634,0.0048031,-0.0024584,0.18768,-0.014859,0.00010001,0.0080221,0.013107,0.031246,-0.15665,0.0034604,-0.06101,0.11533,0.0086841,-0.025948,-0.037149,0.001823,-0.11596,0.0037477,-0.0033094,-0.0010253,-0.016494,-0.0035508,-0.0011303,-0.0021977,-0.00025607,-0.00016244,-5.1942e-05,-0.00022756,-2.0784e-05,-2.2204e-16,1.0408e-17,-1.5613e-16,1.4919e-16,-1.4572e-16,-1.3184e-16,-7.2858e-17,9.0206e-17,-1.249e-16,-1.3878e-16,1.3184e-16,-2.1164e-16,1.7694e-16,5.8981e-17,-9.8879e-17,4.8572e-17,3.6429e-16,8.3375e-17,-1.7694e-16,3.9899e-17,-9.7145e-17,-1.7347e-16,-1.0712e-16,-4.8572e-17,6.245e-17,1.3878e-17,-1.8215e-16,1.5266e-16,-1.3314e-16,-1.3878e-17,4.8572e-17,8.6736e-17,-1.6827e-16
-0.0025936,-0.00019482,1.5662e-05,-0.00035189,-2.8277e-05,-0.00010027,-1.1708e-17,-3.4717e-05,-0.0039521,-9.8053e-08,2.3529e-16,-7.9539e-06,7.5458e-06,0.010534,0.00013278,0.11088,-0.019272,-0.00014581,2.3509e-05,-0.00023101,-0.00017191,-0.0039699,0.0039034,-0.037675,0.0038494,-0.018961,-0.0014479,-0.00091825,-0.15313,0.12725,-0.024717,0.0056936,0.0017499,0.0059229,-0.00089406,-0.076954,-0.038154,-0.034967,0.0002492,0.00061165,-0.0057397,-0.043004,0.0020429,-0.061753,-0.009076,0.00069602,-0.056048,-0.022359,-0.0169,0.36471,-0.12628,-0.097817,-0.051133,0.0015366,-0.037309,-0.10537,0.019802,-9.9364e-05,0.23881,0.032123,-0.22145,-0.051616,-0.036713,-0.11205,0.0030476,0.00043227,0.023297,0.00029346,0.072225,-0.00018426,3.171e-05,-0.012614,-0.267,-0.00014961,0.0024528,0.00030241,-0.082703,-0.043762,-0.00062656,-0.012134,0.027128,0.008442,0.12269,0.057382,0.00026606,-0.0057621,-0.00022615,-0.04269,-0.00018918,0.006802,0.043241,0.00040081,0.00037823,-0.001125,-0.01034,-5.7191e-07,9.8085e-06,3.5831e-07,-0.14355,0.32804,0.50019,0.10022,-0.18197,-0.22847,-0.11782,-0.044233,-0.0047374,-0.068127,0.060451,0.085711,-0.026022,-0.016618,0.044225,0.012746,0.043665,-0.030832,0.017146,-0.018603,0.029733,0.00029847,-0.0007042,0.0089184,0.034962,0.017942,-0.014817,-0.03073,-0.013313,-0.030009,0.049641,0.02073,-0.019913
-5.5692e-05,0.00042079,-5.3535e-06,-1.0808e-06,0.0083264,-0.0017434,-2.5689e-16,3.0895e-07,-2.8605e-05,-9.4286e-06,4.5815e-17,0.00040268,-0.00034495,-0.0014114,0.017509,-0.00046725,-0.0016611,0.03208,-0.00244,-0.045987,0.057638,0.13977,0.073491,-0.094826,0.004957,0.14632,0.037573,-0.0085087,-0.020141,-0.049395,-0.023535,0.17979,-0.078369,-0.086534,-0.11992,-0.0067177,-0.011319,-0.032881,0.0016809,0.01194,-0.08126,0.024837,-0.0091637,-0.02906,0.0038681,0.0020461,-0.016864,0.038453,-0.0013361,0.0012215,0.0026785,-0.011107,0.064716,-0.0098266,0.0068592,0.0010677,-0.0057193,0.0030549,-0.012349,-0.047243,-0.034773,-0.029402,-0.021339,0.041081,-0.01076,-0.0076129,0.0049427,0.0087985,-0.0033841,0.0058884,-0.0025019,-0.0048631,-0.0018186,0.00017711,-0.00026027,0.013752,-0.0083595,0.058466,0.0052308,0.025923,-0.06934,-0.022418,0.033684,-0.0027429,0.0015134,0.10326,-0.014616,0.0042538,0.0062152,0.042188,0.0087406,0.010722,0.025946,0.0016041,0.0011157,0.0016975,0.014294,0.0045552,0.021431,0.17291,-0.26403,-0.05648,-0.15913,-0.0013555,-0.036584,-0.035581,0.016383,0.085062,0.12875,0.23843,-0.34007,0.21951,-0.24274,-0.08999,0.0039634,-0.019459,-0.088469,-0.19223,0.13988,0.091476,-0.09089,0.23412,0.1216,0.052269,0.13185,-0.0037849,0.077835,-0.36581,0.15186,0.21184,0.056905
-0.0001101,-0.00015839,-0.019435,4.3446e-06,-1.0945e-06,2.3915e-07,-3.6362e-17,0.029652,-0.0002104,-0.0089379,-2.6484e-17,0.094037,-0.097392,5.6265e-05,0.031452,0.00019214,-0.00025361,0.017914,-0.018138,0.031469,-0.16067,0.025804,0.0022189,-0.013744,-0.35955,-0.060734,-0.075344,-0.10022,-0.032105,-0.039243,0.036138,0.060141,-0.044135,-0.093909,-0.0799,-0.0034779,-0.005968,-0.018966,-0.23125,-0.11212,0.069258,-0.0045225,0.046426,-0.0051349,0.00058723,-0.070699,0.030141,-0.060005,0.00020329,-9.3366e-05,0.00055224,-0.0020701,0.014874,0.32626,-0.00023213,0.013349,0.072521,-0.085781,0.00044052,0.00064941,-0.0021432,0.016662,-0.040169,0.010042,-0.04168,0.098989,0.0005041,-0.083668,0.00016947,-0.021926,0.076695,-5.7103e-06,-6.2296e-05,-0.10365,0.00021216,-0.16429,0.0017495,-0.0041915,-0.1102,-0.12573,-0.055863,-0.0077521,-0.00052979,7.2357e-05,0.28584,0.0062794,0.011382,0.00026576,-0.17602,-0.0025901,-0.00029604,-0.11958,0.17409,8.6605e-05,0.00012287,-0.14899,-0.27726,-0.25993,-0.024211,-0.011595,-0.050074,-0.0091921,-0.031905,-0.093656,0.058287,-0.11173,0.051706,-0.11852,0.1389,-0.10919,0.086444,-0.087354,-0.1865,0.034096,-0.055816,0.054208,0.022538,0.0077864,-0.00013616,0.0012212,-0.066697,-0.04572,0.061623,0.06392,0.0085746,-0.0026814,-0.029382,-0.0077127,0.031121,0.013255,-0.064977
-0.00011088,0.00083781,-1.0659e-05,-2.1519e-06,0.016578,-0.0034711,-2.5949e-16,6.1514e-07,-5.6953e-05,-1.8773e-05,5.8453e-17,0.00080176,-0.00068681,-0.0028101,0.034861,-0.00093032,-0.0033074,0.063872,-0.0048582,-0.091561,0.11476,0.27829,0.14632,-0.1888,0.0098696,0.29134,0.07481,-0.016941,-0.040102,-0.098347,-0.046859,0.35796,-0.15604,-0.17229,-0.23876,-0.013375,-0.022537,-0.065467,0.0033467,0.023774,-0.16179,0.049452,-0.018245,-0.05786,0.0077015,0.0040739,-0.033576,0.076562,-0.0026603,0.0024321,0.005333,-0.022114,0.12885,-0.019565,0.013657,0.0021258,-0.011387,0.0060825,-0.024588,-0.094062,-0.069234,-0.058541,-0.042486,0.081794,-0.021424,-0.015158,0.0098411,0.017518,-0.0067378,0.011724,-0.0049814,-0.0096827,-0.0036209,0.00035264,-0.0005182,0.02738,-0.016644,0.11641,0.010415,0.051614,-0.13806,-0.044635,0.067066,-0.0054612,0.0030132,0.2056,-0.029101,0.0084695,0.012375,0.083998,0.017403,0.021347,0.05166,0.0031939,0.0022214,0.0033797,0.028459,0.0090695,0.047754,-0.1433,0.097657,0.017147,0.13908,-0.1852,0.16014,-0.033201,-0.071176,-0.071352,0.014608,0.042965,0.084584,-0.01844,0.1777,0.033894,0.034799,0.031974,0.10061,0.18015,-0.1202,-0.14866,-0.0083717,-0.077662,-0.095433,0.020762,-0.082905,-0.03119,-0.062958,0.13463,-0.026809,-0.11301,-0.029241
-7.047e-06,-9.5042e-06,-0.0011514,1.5654e-07,-4.3678e-08,2.1413e-08,-2.0574e-17,0.0031105,-2.2112e-05,-0.0035037,5.7173e-18,0.013856,0.0056113,7.4851e-07,0.0051006,-3.8518e-06,-0.00034738,0.019245,0.024154,0.023708,-0.0060864,0.00098318,-0.00024188,0.0016163,0.0065802,0.00031181,-0.030658,0.023928,0.0011323,0.0089335,0.037125,-0.0032284,-0.02205,-0.026135,-0.018333,-0.00051858,-0.0007261,0.00013494,0.084859,0.11159,-0.089063,0.016362,0.020098,-0.031981,0.0053345,0.090175,0.16389,-0.32452,0.0013654,-0.00069335,-0.00061866,0.0021727,-0.011777,0.021567,-0.002085,-0.041343,-0.22184,0.1584,0.00096704,0.010984,0.036894,-0.15549,0.015894,-0.0011542,-0.03796,-0.030659,0.00053093,-0.014797,-0.00016139,-0.089223,-0.059833,-0.00025073,-2.1227e-06,0.039599,0.00022632,-0.097987,0.0014616,-0.010387,0.15065,-0.0014734,0.0050216,-0.11212,0.004878,-0.0002227,-0.0036867,0.0021603,-0.048749,0.00053108,-0.0031926,2.9727e-05,-0.00064364,0.11096,0.0042723,5.4359e-05,1.6778e-05,0.059032,0.025398,-0.067087,0.04321,-0.14881,0.16043,-0.077698,0.028428,0.055344,-0.041531,0.0090693,0.11586,0.035866,0.2681,-0.049493,0.27971,0.10652,-0.096091,-0.078296,-0.085362,0.033096,0.20936,0.01629,0.1875,0.085201,-0.054943,0.43847,-0.0488,0.1435,-0.12081,0.2068,0.035153,0.017889,-0.039568,-0.068188,-0.060417
-0.0025015,-0.00029967,1.5975e-05,-0.00033871,-1.3495e-05,-5.8393e-05,-4.5122e-17,-2.3569e-05,-0.0023695,-1.0572e-07,-1.4436e-16,-6.9723e-06,6.5243e-06,0.0054676,5.3157e-05,0.034943,-0.0061674,-4.3411e-05,5.4811e-06,-5.78e-05,-4.5002e-05,-0.001197,0.0028293,-0.0038207,0.00037785,-0.0011162,0.00013414,-0.00018675,-0.011505,0.0036032,0.00088322,-0.0032158,0.00161,0.0050056,-0.0062257,0.037214,-0.0071713,0.0022645,-3.2766e-05,-0.00046707,0.0076398,0.074849,-0.0016148,0.038748,0.016003,-0.00060126,0.086727,0.041106,0.010996,0.026731,0.31505,-0.29556,-0.056733,-0.00016237,0.010237,-0.16759,0.030684,-0.00039992,-0.22878,0.05508,0.12514,0.036048,0.038889,0.12233,-0.0033091,-0.00029359,0.025081,7.8267e-05,-0.07053,-0.00013766,9.7578e-05,-0.076566,-0.37903,-0.0001116,-0.10063,0.00010657,0.0098937,0.026648,0.0016612,-0.0056853,0.0081056,-0.0018019,-0.048353,-0.028426,-0.00016156,0.0045309,-8.2804e-05,0.0019306,6.0393e-05,0.0015074,-0.047077,-0.00035308,-0.00029002,-0.0086867,0.011382,3.6694e-06,-4.7309e-06,5.9682e-07,0.01458,0.15305,-0.08708,-0.12606,-0.072556,0.027838,0.039891,0.15732,-0.098158,-0.092043,0.20895,0.086465,0.12837,0.1871,0.015406,-0.056705,-0.13433,0.014683,-0.16602,0.078052,0.16611,0.091033,-0.027401,-0.13861,-0.059045,-0.11028,-0.26486,-0.26574,0.081443,0.12766,-0.091085,0.017885,-0.024633
-0.00046609,-9.7261e-05,4.2851e-06,0.0032217,3.2434e-06,5.0712e-06,-2.9797e-17,1.0103e-07,3.9254e-05,-4.7141e-09,-1.3011e-16,-4.1426e-07,3.9588e-07,5.8103e-05,2.502e-06,0.00057813,-0.00011385,-2.9852e-07,-3.1398e-07,5.8785e-07,1.0476e-05,0.00011557,-0.0003489,-0.00014865,5.2133e-06,6.0359e-05,2.3001e-05,-2.6168e-06,0.0007637,-0.0013026,0.00044135,-0.00052319,0.00024303,0.0009585,-0.0017594,0.06686,-0.026724,-0.0065217,4.1408e-05,0.00025248,-0.003591,-0.031958,0.00022128,0.010138,0.040596,-0.0011036,0.26369,0.13188,-0.039534,0.071868,-0.10773,0.042834,0.0079063,-4.6099e-05,-0.0024738,0.029436,-0.0054212,-4.0324e-06,-0.023886,-0.0074964,0.034958,0.0085831,0.010691,0.038668,-0.0014818,-0.00064631,-0.052216,9.7811e-05,0.071863,-3.6591e-05,5.1842e-05,-0.011063,-0.036682,-4.3527e-05,0.08179,0.0011279,0.10935,0.0025123,-0.00020414,0.00047406,-0.00044127,0.00055026,0.010824,0.0053613,2.5757e-05,-0.0013381,-5.0662e-05,-0.019617,-0.00013789,-0.0031781,0.10098,0.00082531,0.00078429,-0.57711,0.47251,9.4055e-05,2.0269e-05,6.4939e-06,0.10778,0.0013668,-0.050384,-0.23677,0.10452,-0.29783,-0.27953,0.11266,-0.017831,0.065909,-0.042484,-0.059324,-0.015209,-0.083989,-0.053204,0.00010559,0.0084444,-0.023962,-0.012239,-0.0032919,0.0094343,-0.0027467,0.017509,0.0065868,-0.020869,-0.021587,-0.0072587,0.00035831,0.028682,-0.0016075,-0.017607,-0.0065394,-0.033784
-0.00011044,-0.00016853,-0.020898,6.0971e-06,-1.722e-06,2.8349e-07,-4.918e-16,0.023562,-0.00017002,-0.021257,-5.53e-17,-0.040434,-0.0089539,-5.2814e-05,0.24271,1.9002e-06,0.0022916,-0.09874,-0.13396,-0.015975,-0.043838,-0.012466,-0.009639,0.023494,0.092915,-0.017579,-0.22841,-0.00088096,-0.045527,-0.074332,-0.078483,0.073427,0.49949,-0.26751,-0.10849,-0.002143,-0.0030361,-0.0036252,-0.027105,-0.06247,-0.14168,0.021359,0.50324,0.0067454,-0.00025147,-0.077851,0.0081064,-0.016681,-2.8209e-06,0.00010109,0.00013864,-0.00079493,0.004514,-0.058724,0.0011456,0.01023,0.054042,0.011198,-0.001941,-0.011141,-0.019285,0.043171,0.12134,-0.029836,0.017407,-0.090983,-0.0001701,0.050935,-0.00042174,-0.076879,0.16323,0.00040605,-7.7023e-05,0.09451,0.00015165,-0.072393,0.0007133,-0.00059011,-0.038801,0.1027,0.072456,-0.15739,0.0057607,-0.00033694,-0.18662,0.0012099,-0.037404,0.00066274,-0.087782,0.0033274,0.0019634,-0.18894,-0.054608,-4.1024e-05,-2.2143e-05,0.023354,0.0017507,-0.038624,1.1102e-16,-2.6021e-16,3.4694e-16,4.8572e-17,4.6664e-16,-7.2642e-16,4.9787e-16,-9.0206e-17,-6.245e-17,-1.5959e-16,1.9776e-16,3.5865e-16,-1.3878e-16,3.8511e-16,4.9266e-16,3.8164e-17,-2.8753e-16,2.2204e-16,1.8041e-16,5.3776e-17,-5.2042e-18,-1.5266e-16,-4.0593e-16,5.8113e-17,-2.5674e-16,2.0123e-16,-1.1839e-16,2.0817e-17,-1.3878e-17,-3.1572e-16,-3.4694e-17,4.8572e-17,2.0643e-16
-0.00019829,-0.00030522,-0.03791,1.1516e-05,-3.0316e-06,3.8544e-07,5.6766e-17,0.030371,-0.00021849,-0.0070147,-7.2341e-17,0.023527,-0.06299,1.9915e-05,0.082724,9.5392e-05,0.0015937,-0.076528,-0.041181,-0.15429,-0.077978,-0.032408,-0.021545,0.049685,0.13758,-0.093722,-0.0063353,0.24905,-0.090672,-0.16871,-0.29425,-0.033322,-0.29406,-0.050474,-0.08646,-0.0046193,-0.0082776,-0.027162,0.09935,-0.14135,0.20266,-0.019187,-0.062262,-0.012788,0.00024844,-0.51358,0.074713,-0.15269,0.00085578,-0.00035606,-0.0002503,0.00059478,-0.00055835,0.24189,-0.0015838,0.0051686,0.031097,0.11284,0.0021287,0.012531,0.017898,-0.0227,-0.19632,0.051092,0.064159,0.037957,0.00010555,0.026555,-1.5444e-05,0.018506,-0.028492,-0.000217,-0.00028534,0.18703,-0.00018491,0.037631,-0.00069069,0.0039587,0.10532,0.12423,0.051892,0.039374,-0.000415,-9.1164e-05,-0.23432,-0.0017223,0.058325,-0.00049256,-0.028425,0.0005203,0.00080459,-0.10875,-0.006629,-2.5413e-05,-4.0545e-06,-0.066468,0.027581,-0.013639,4.4409e-16,-2.9317e-16,-2.7062e-16,-3.5649e-16,-4.6838e-16,-7.5287e-16,7.1818e-16,3.4694e-16,-2.3939e-16,3.747e-16,4.8052e-16,5.8981e-16,-1.8908e-16,1.275e-16,4.1633e-17,4.3021e-16,1.0686e-15,-6.1583e-17,9.8359e-16,8.0144e-16,-1.4225e-16,-3.0878e-16,-1.4919e-16,-3.4694e-17,7.7542e-16,7.841e-16,3.9031e-17,-8.0144e-16,-6.4185e-16,3.8771e-16,6.1756e-16,3.1236e-16,6.1236e-16
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0097e-28,2.2719e-28,8.8857e-27,5.8234e-22,6.6174e-23,1.3235e-22,4.4046e-20,5.421e-19,1.5179e-18,4.1633e-17,4.7184e-16,1.5266e-16,1.249e-16,1.5266e-16,4.8572e-17,4.996e-16,-5.5511e-16,-6.1062e-16,-9.0206e-17,-2.0817e-16,-1.0408e-16,1.0408e-17,7.6328e-17,-2.2204e-16,4.1633e-17,1.0365e-16,9.9747e-18,1.3878e-17,2.369e-16,-1.3878e-16,6.9389e-17,1.9082e-17,-2.7756e-17,0,-2.7756e-17,8.3267e-17,2.949e-17,-1.0408e-17,-1.7347e-17,5.5728e-17,-7.5894e-17,1.3878e-17,5.5511e-17,5.5511e-17,8.3267e-17,-9.7145e-17,-8.3267e-17,8.6736e-18,-4.5428e-17,-5.5511e-17,4.4452e-17,-2.7756e-17,-7.0683e-17,-3.8814e-17,0,0,3.605e-17,5.5511e-17,1.301e-17,-3.1225e-17,-2.7756e-17,-1.0408e-17,2.7756e-17,3.296e-17,6.9389e-18,-3.1225e-17,5.5511e-17,6.7221e-17,-2.7756e-17,-8.9623e-17,-2.7756e-17,2.8623e-17,3.8164e-17,-1.0408e-17,8.6736e-18,3.1225e-17,5.5511e-17,2.7756e-17,-3.7297e-17,-2.0817e-17,-1.0408e-16,5.6305e-17,1.8321e-16,-9.1972e-17,1.5788e-16,1.1714e-17,6.5231e-17,-6.2965e-17,1.4047e-17,-2.3778e-17,4.6631e-18,-3.3992e-18,-6.6325e-18,-4.3346e-18,7.0173e-17,1.667e-17,-4.9993e-17,1.4955e-18,-1.1055e-17,-1.7816e-17,3.2708e-17,1.92e-17,-3.9351e-17,-3.6184e-17,1.1296e-16,1.1581e-18,-1.512e-17,-4.1773e-17,3.4265e-18,2.7775e-17,-4.1002e-17,-6.3289e-17,2.0257e-17,-4.4159e-16
-2.1385e-05,-3.745e-05,-0.0047502,2.094e-06,-4.0848e-07,-4.3419e-08,1.6911e-17,-0.0033016,2.2729e-05,-0.022976,3.4566e-17,-0.023627,-0.017836,-1.8609e-06,0.026492,2.2077e-05,0.00099612,-0.04958,-0.016704,-0.010569,0.069235,-0.014361,-0.0027438,0.00064367,0.038223,0.020943,-0.087197,-0.062269,0.0076458,0.0090231,-0.025276,-0.072823,-0.079329,-0.035407,-0.025673,-0.00079985,-0.0011164,-0.0022094,-0.074047,0.11361,-0.0056231,0.0024987,0.044472,0.00042217,0.0008308,0.24938,0.0029723,-0.0036998,-9.4495e-05,-3.0864e-06,0.00045005,-0.0015657,0.0103,0.15693,0.0003919,0.0062541,0.032505,-0.16759,-0.00083751,-0.014333,-0.06571,0.31847,-0.1597,0.026664,-0.066669,-0.12379,0.00097311,0.0077937,-0.00060688,-0.18887,0.28821,0.0007955,-0.00029655,0.43981,0.00043353,-0.18513,0.0022295,-0.0098437,0.22717,0.016828,-0.014818,0.18679,-0.0089294,0.00052016,0.017947,-0.010436,0.13305,-0.0022998,0.34165,-0.0050766,-0.0025879,0.13242,0.17636,4.5465e-05,6.2284e-05,-0.21989,0.091001,0.00021371,-6.9389e-18,3.8164e-17,-3.7904e-16,1.2317e-16,-1.1449e-16,-2.5197e-16,-9.9313e-17,-4.1807e-16,-2.6021e-17,-1.9429e-16,1.0842e-16,4.3368e-18,-4.4582e-16,-2.0556e-16,-1.7521e-16,1.4138e-16,1.4713e-16,-2.6194e-16,3.6516e-16,4.5114e-16,1.4615e-16,-1.5201e-16,1.4355e-16,2.2725e-16,2.3419e-16,3.6256e-16,1.5569e-16,7.4593e-17,-7.2967e-17,-1.8052e-16,1.6209e-16,1.2121e-16,-9.0683e-16
-8.5657e-05,-3.1525e-05,-0.0019142,-1.0311e-05,3.7495e-07,7.1311e-07,-1.6994e-17,0.010753,-6.1252e-05,0.00022168,1.7286e-17,0.014499,-0.013458,-6.9102e-06,-0.021786,-0.00012015,1.9551e-05,-0.0022635,0.0042838,-0.034942,0.0076834,-0.007091,-0.0026543,0.0038831,0.024322,-0.001161,0.0082959,-0.017673,0.0043846,0.0077123,0.0093769,-0.0046413,0.015885,0.0071666,0.010236,0.00049343,0.0011342,0.0039358,-0.0048166,0.0037525,-0.0315,0.0023709,-0.018043,0.0032387,-0.00019413,0.075059,-0.024127,0.048365,-0.00023777,0.000157,-0.00018132,0.00046798,-0.0038538,-0.15525,0.00037349,-0.013277,-0.073142,-0.041194,-0.00064135,-0.0013941,0.0028875,-0.025283,0.042089,-0.0096949,0.019089,-0.084934,-0.00073363,0.14551,-0.00047013,-0.07904,-0.093309,-0.00018126,-9.0856e-05,0.061834,-0.00053585,0.21624,-0.0029099,0.014268,0.16134,0.28296,0.11403,0.1935,-0.0076405,0.00032799,-0.12542,-0.0052829,0.042397,-5.6128e-05,-0.41378,-0.011528,-0.0039809,0.24646,0.26988,0.00026684,9.4286e-05,-0.20181,-0.34661,-0.41682,0.012895,0.0061758,0.026671,0.0048961,0.016994,0.049885,-0.031046,0.059512,-0.027541,0.063128,-0.073981,0.058159,-0.046043,0.046528,0.099337,-0.018161,0.02973,-0.028873,-0.012004,-0.0041473,7.2521e-05,-0.00065045,0.035526,0.024352,-0.032823,-0.034046,-0.0045672,0.0014282,0.01565,0.0041081,-0.016576,-0.0070602,0.034609
-0.00020892,-0.00031902,-0.039661,1.172e-05,1.2259e-05,-3.8751e-06,-3.6143e-17,0.04228,-0.00030525,-0.027039,5.2461e-17,-0.032524,0.012582,-0.0002782,0.62662,-0.00037829,0.0013031,-0.023147,-0.2546,-0.08821,-0.19089,-0.032079,-0.027541,0.05524,0.049757,-0.12709,0.0886,-0.10796,-0.052149,-0.086239,-0.06928,0.098704,0.09397,-0.0049009,-0.00010199,-0.00016075,-0.00025433,-0.001238,0.16595,-0.15122,0.048169,-0.0092667,-0.36047,-0.0094941,0.001288,0.16786,0.011624,-0.021662,8.9257e-05,-0.00011262,-0.00029498,0.0013418,-0.0091874,-0.12258,-0.00048235,-0.007446,-0.039032,0.15367,0.00029887,0.001679,-0.0046551,0.046822,-0.098792,0.019177,-0.10457,0.052464,0.00047633,-0.036126,-4.836e-05,-0.0042277,0.14036,0.00048114,5.9754e-05,-0.092696,-9.5125e-05,0.030749,-0.00036432,0.0045547,-0.18582,-0.025759,-0.0013556,0.0012664,-0.0022956,0.00017883,0.073727,-0.0049301,0.0012291,-0.00035786,0.053454,-0.005062,-0.0026872,0.22781,0.1066,6.3567e-05,2.8781e-05,-0.0062131,0.0015619,0.02284,-1.3878e-16,1.5266e-16,-3.8858e-16,2.6368e-16,1.9516e-16,-1.3184e-16,-1.0408e-16,-9.7145e-17,-1.0755e-16,-1.301e-16,3.4694e-17,4.5103e-17,6.9389e-17,1.9429e-16,-3.0531e-16,-2.9837e-16,-3.7297e-17,4.1633e-17,-2.6368e-16,8.3267e-17,6.9389e-18,-1.9429e-16,1.1102e-16,3.4694e-17,4.1633e-17,-3.4694e-17,-6.5919e-17,-4.8572e-17,5.5511e-17,-6.9389e-18,4.1633e-17,4.8572e-17,-4.0246e-16
-0.0023164,0.00022826,1.0828e-05,-0.00030076,-7.4813e-05,-0.00022782,4.3884e-17,-6.5152e-05,-0.0085684,-3.3653e-08,-1.3568e-16,-5.7847e-06,5.5398e-06,0.018302,0.00011637,0.08425,-0.014602,-9.6325e-05,1.6622e-05,-0.00015694,-4.4622e-05,-0.002337,0.013066,0.029293,-0.0029883,0.019369,0.002485,0.00066686,0.216,-0.21272,0.050625,-0.028868,0.0044873,0.0079899,-0.015836,0.023849,0.15655,0.11832,-0.00090177,-0.0029928,0.022613,0.015524,0.010174,-0.2751,0.012988,0.0019173,-0.074016,-0.014729,-0.211,0.23379,-0.11758,-0.10007,-0.062734,0.0015623,-0.03794,-0.06702,0.012671,-0.00017144,0.085126,-0.076373,0.12458,0.027648,0.023544,0.075142,-0.0021403,-0.00031479,-0.0010007,6.9639e-06,-0.041254,-1.6025e-05,-0.00020891,0.053108,0.11294,0.00019323,-0.26702,-0.0011894,0.18757,0.10679,0.0024728,0.013061,-0.03309,-0.012239,-0.16512,-0.072962,-0.00038884,0.023261,-0.0058214,-0.52982,-0.00056659,0.0036535,-0.13763,-0.0010298,-0.00077484,-0.23762,-0.28146,-5.458e-05,-8.334e-05,-4.9921e-06,1.8041e-16,1.8735e-16,-7.6328e-17,-8.3267e-17,4.7184e-16,2.446e-16,5.6552e-16,3.0531e-16,-1.1796e-16,9.7145e-17,-2.3245e-16,-5.8981e-16,3.4001e-16,-6.9389e-18,3.3307e-16,2.9837e-16,-4.1633e-16,-2.9143e-16,9.09e-16,6.9389e-18,-3.5735e-16,-3.8424e-16,-7.0083e-16,-5.2215e-16,1.5613e-16,7.8843e-16,-1.2056e-15,-4.4409e-16,-3.4348e-16,-3.9552e-16,-2.047e-16,-7.2858e-17,1.1102e-15
-0.0029353,-0.0033401,-0.39085,-1.8698e-05,-2.8016e-05,1.6922e-05,4.3116e-18,0.88989,-0.0062187,0.053342,2.6389e-17,-0.12427,0.14898,-2.0656e-06,-0.068336,-1.6956e-05,-0.00065316,0.026361,0.023802,-0.036729,0.038638,-0.011064,-0.0025476,0.0023068,0.038765,0.0077269,0.0054489,0.0042057,0.0074145,0.012767,0.014025,-0.0085564,-0.0020421,0.01029,0.0081915,0.00037587,0.00059537,0.001645,-0.045292,-0.013573,-0.015388,0.0013003,-0.0012245,0.00024856,-2.9912e-05,0.013039,-0.0025248,0.0051687,-2.8596e-05,5.0946e-06,2.6217e-05,-4.8737e-05,0.00023284,0.0050411,-4.7795e-05,-0.0018616,-0.010129,-0.0068161,2.5495e-05,9.8733e-05,0.00021114,-0.00059662,-0.00092039,0.00016598,-0.0022531,0.00093005,3.8345e-05,-0.0041571,-4.3405e-06,0.00038987,-0.0028183,-1.9442e-05,1.4795e-05,-0.0086359,3.2866e-05,-0.0096992,0.00012671,-0.00072967,-0.0041606,-0.013246,-0.0057104,-0.0069435,0.00026257,-6.2743e-06,0.015132,0.00032292,-0.0038493,3.6538e-05,0.0038193,0.00010406,1.2332e-05,-0.00012091,0.00042082,1.138e-06,6.7085e-07,0.0038168,-0.0027291,0.00080424,1.3878e-17,8.3267e-17,8.3267e-17,2.7756e-17,0,-1.1102e-16,-1.6653e-16,5.5511e-17,2.7756e-17,-8.3267e-17,-9.7145e-17,-1.6653e-16,2.0817e-17,-2.7756e-17,-1.1102e-16,-2.7756e-17,-2.6368e-16,0,-1.1102e-16,-9.0206e-17,-6.9389e-18,1.6653e-16,2.7756e-17,6.9389e-18,-5.5511e-17,-1.0408e-16,5.5511e-17,1.249e-16,9.7145e-17,2.7756e-17,-9.7145e-17,-6.245e-17,-6.9389e-17
