-2.678e-09,-1.3161e-08,1.6375e-08,-1.0911e-06,6.7444e-09,0.0096822,0.024683,0.019488,3.9969e-05,0.016463,-0.071932,-0.028794,0.023669,0.014908,0.10419,-0.071231,0.059024,0.17438,0.00019699,0.016562,0.063799,-8.2024e-05,-0.15223,0.13154,-7.9429e-05,1.8699e-06,-0.018309,0.00018807,-0.090497,0.00023819,-2.9162e-06,0.14823,0.1405,0.00014916,0.052074,-8.8359e-08,-0.20427,0.28966,-0.00092234,0.086186,0.07904,-3.6675e-06,-2.6683e-07,-1.2469e-07,-0.032337,5.4493e-05,-0.059317,-0.23123,-0.14309,-9.4053e-05,1.3562e-07,0.0003798,0.14482,0.066542,0.063459,-0.077854,7.8476e-07,3.443e-09,-0.019351,-0.10943,-3.5854e-08,0.15616,-0.063512,0.14637,0.33722,-0.31235,-0.17146,-0.070744,0.073221,-0.14393,-0.00017894,0.15907,-0.171,-0.39827,-0.069251,0.19764
-3.4089e-08,-1.6372e-07,1.895e-07,-1.0061e-05,5.4857e-08,0.070556,0.051057,0.089382,0.00062078,-0.11869,-0.87458,-0.20395,0.015791,0.0667,-0.022141,0.097192,-0.03936,-0.088837,0.00025979,-0.022873,0.14982,-0.00018431,-0.027609,-0.047694,-1.5913e-05,3.8981e-06,-0.10345,0.00022838,-0.10467,0.00010286,-1.1037e-07,-0.074631,0.068131,7.282e-05,-0.07473,1.172e-07,-0.13806,-0.12304,0.00061714,-0.070089,-0.053216,5.9575e-07,-7.0585e-08,-4.9969e-08,-0.033248,4.48e-05,-0.068747,0.059997,-0.0065258,4.7997e-06,-3.5182e-08,-0.00011289,-0.05259,-0.093205,0.013381,-0.0020175,-2.5815e-08,-1.067e-07,0.0084727,0.043178,5.1715e-09,-0.026803,0.077175,-0.041319,-0.0012694,0.018733,0.011506,-0.013215,0.017333,-0.044638,-4.5511e-05,1.6653e-16,-1.3878e-17,-6.9389e-17,2.7756e-17,8.3267e-17
-0.0077933,-0.027244,0.011733,-0.0045438,-4.4823e-05,-4.4432e-06,9.5534e-06,-3.4962e-06,0.0086328,-5.375e-05,3.2952e-05,-7.8703e-05,6.1615e-05,8.5606e-05,-1.4434e-05,4.4286e-05,-3.9915e-05,8.348e-05,0.24534,-0.00089699,-0.00064351,-0.14689,0.00026177,0.00071754,0.71434,-0.037397,-3.2535e-05,-0.021758,-0.00073293,-0.47306,0.026287,5.6941e-05,0.000228,-0.065897,-5.8952e-05,-0.0011519,1.3509e-05,3.3007e-05,-0.031953,-7.5328e-06,-0.00033895,0.062675,4.9186e-05,-9.5326e-05,2.4827e-06,0.057806,-3.3779e-05,-5.0636e-05,-0.00014057,0.40943,-0.00041559,-0.016837,4.2334e-05,7.2277e-06,-3.7944e-07,-3.4023e-06,-0.0027501,-0.00042437,-0.0011665,0.00024761,7.472e-06,2.1666e-05,1.7927e-05,5.5362e-05,2.1344e-05,0.00042679,-0.00070266,-3.9769e-05,-5.5189e-07,-6.4724e-07,0.00061869,-1.249e-16,-1.5266e-16,1.6653e-16,-6.9389e-17,8.3267e-17
-4.934e-09,-2.4578e-08,3.1842e-08,-2.3718e-06,1.5468e-08,0.023193,0.081514,0.030394,-0.00013131,0.071202,0.052339,-0.021187,0.17706,0.07192,0.043149,-0.0020043,0.076006,-0.67887,0.00012533,-0.20474,0.29478,4.9704e-05,-0.26381,-0.036775,0.00024106,-1.4078e-05,0.24748,-0.00032953,0.15001,-0.00012863,-3.9791e-07,0.14736,0.0061702,3.0288e-05,-0.065679,9.3469e-08,0.064757,-0.05122,0.00028421,0.095291,-0.075552,8.4645e-06,5.6535e-07,2.3267e-07,0.13205,-4.5279e-05,0.00124,-0.14771,0.12335,-4.0506e-05,1.9093e-07,0.00051052,0.1656,-0.0078305,0.16593,-0.093095,1.6449e-06,-1.8424e-07,-0.0079661,-0.051749,-1.9006e-08,0.071917,-0.019222,0.038034,0.031314,0.011497,-0.0034415,0.13149,-0.024213,-0.023128,5.0901e-05,-6.9389e-17,-5.5511e-17,-1.1102e-16,9.0206e-17,-1.8388e-16
-0.00019082,9.8554e-05,0.00013977,2.5128e-05,0.012835,-7.4883e-09,1.0976e-09,-2.7583e-10,5.3839e-07,-3.0855e-09,1.9252e-09,-5.3638e-09,6.3209e-09,1.4514e-08,-3.3543e-09,1.9181e-08,-2.2748e-08,1.2426e-07,0.0027623,-1.0698e-05,-7.7793e-06,-0.00093065,-1.6802e-06,-7.7247e-06,-0.019229,-0.43147,-7.042e-06,0.097952,0.00021582,0.0049388,0.047677,1.3841e-07,-3.2802e-08,8.9568e-06,3.0757e-09,-0.0020777,-7.0219e-10,-9.6533e-10,6.4398e-07,1.5417e-10,7.5106e-09,-2.0581e-05,-0.00057741,0.0091278,1.0157e-09,3.1241e-05,1.3284e-08,3.7847e-10,1.6287e-10,-2.582e-07,6.432e-05,-1.2374e-07,2.1253e-10,7.0807e-11,2.5688e-10,6.0917e-11,-1.0243e-05,0.00015048,3.3056e-08,-6.236e-09,0.0024044,3.1865e-10,8.957e-12,-1.3243e-11,-5.1969e-12,-5.5513e-11,8.9357e-11,3.9214e-12,2.1195e-14,1.607e-14,-1.5555e-11,-0.60367,-0.33864,-0.20858,-0.3842,-0.36207
-4.7472e-08,-2.2636e-07,2.5592e-07,-1.2456e-05,6.409e-08,0.077781,-0.010785,-0.021021,0.00051763,0.029442,0.033174,-0.0946,-0.50158,0.174,-0.14928,0.02946,0.5213,-0.075593,-0.0010539,-0.25256,-0.080031,0.00027885,-0.0032762,-0.066134,9.1031e-05,-2.1443e-06,-0.01129,0.00017343,-0.080448,0.00010635,-7.359e-07,-0.089096,0.35785,0.00052301,0.0014284,1.5986e-07,0.089855,-0.020595,-0.0014689,-0.016482,0.18751,-8.8784e-06,-4.1023e-07,-1.4668e-07,-0.0061289,4.0256e-06,0.033713,-0.069874,-0.049866,-1.3835e-05,-1.5822e-08,-7.4855e-05,-0.056458,0.059501,-0.0094209,0.12043,8.0448e-07,-6.5407e-07,0.043364,0.21685,6.0277e-09,0.015156,-0.057403,-0.080778,-0.060257,-0.10287,-0.076162,0.16591,-0.037157,-0.033932,-3.7544e-06,4.1633e-17,4.1633e-17,-1.9429e-16,6.9389e-17,0
-2.1669e-09,-1.0361e-08,1.1825e-08,-5.9862e-07,3.1736e-09,0.0039779,0.0011707,-0.013703,9.3476e-06,0.002609,-0.0069368,-0.0038163,0.011216,0.012788,-0.0040824,0.0057683,0.027337,-0.0031839,0.00011504,0.016394,0.024159,-3.2559e-05,0.035883,-0.018203,-3.073e-06,5.4797e-07,-0.01368,6.6908e-05,-0.031549,5.926e-05,-4.9461e-07,0.020594,-0.0035914,-2.2686e-05,-0.0059472,-1.5926e-08,-0.0087026,0.005318,-0.00011852,0.02868,0.034436,-4.1859e-06,-2.854e-07,-1.1919e-07,-0.035458,2.5393e-05,-0.0090552,0.1237,0.042671,6.3456e-05,-9.7008e-08,-0.00020628,-0.020498,0.28855,-0.23937,-0.072086,-3.8297e-06,1.9715e-06,-0.10429,-0.50703,-4.4292e-08,0.23101,0.21672,-0.19494,-0.38917,-0.10524,-0.090146,0.26168,0.11395,-0.41151,-0.0003158,2.4763e-16,-8.9338e-17,2.2378e-16,-2.0817e-17,3.7036e-16
-4.8344e-08,-2.3079e-07,2.6191e-07,-1.2922e-05,6.7089e-08,0.082145,-0.0036146,-0.0066967,0.00058657,-0.0045508,-0.036817,0.038137,0.014017,-0.38926,-0.20705,-0.2804,0.025154,0.017728,0.0010796,0.21011,0.12195,-0.00024621,-0.10439,-0.12628,0.00012063,-3.2429e-07,-0.1021,0.00055924,-0.2586,0.00027879,-8.2009e-07,0.019182,0.004917,-4.0947e-05,-0.31745,2.8848e-07,0.28669,0.055236,-0.0020391,0.12322,0.17224,2.301e-06,5.2698e-07,2.7024e-07,0.10784,-0.00010028,0.062198,0.19671,-0.095838,-0.00010975,2.4897e-07,0.0005746,0.089094,0.1063,0.31897,0.09691,5.6923e-06,-1.4154e-06,0.032974,0.1279,-4.0528e-08,0.13404,0.15979,0.22409,-0.062987,0.030636,0.01641,0.069672,0.067457,-0.047877,6.7377e-05,1.0408e-16,8.3267e-17,-1.3878e-16,-9.7145e-17,0
-0.00018997,9.8113e-05,0.00013914,2.5016e-05,0.012778,-7.4548e-09,1.0927e-09,-2.746e-10,5.3598e-07,-3.0717e-09,1.9166e-09,-5.3398e-09,6.2926e-09,1.4449e-08,-3.3393e-09,1.9095e-08,-2.2646e-08,1.237e-07,0.0027499,-1.065e-05,-7.7445e-06,-0.00092648,-1.6726e-06,-7.6901e-06,-0.019143,-0.42953,-7.0104e-06,0.097514,0.00021486,0.0049167,0.047464,1.3779e-07,-3.2655e-08,8.9167e-06,3.062e-09,-0.0020684,-6.9905e-10,-9.6101e-10,6.411e-07,1.5348e-10,7.477e-09,-2.0489e-05,-0.00057483,0.0090869,1.0112e-09,3.1101e-05,1.3224e-08,3.7678e-10,1.6214e-10,-2.5704e-07,6.4032e-05,-1.2319e-07,2.1158e-10,7.0491e-11,2.5573e-10,6.0644e-11,-1.0197e-05,0.0001498,3.2908e-08,-6.2081e-09,0.0023936,3.1723e-10,8.9173e-12,-1.3184e-11,-5.1731e-12,-5.5265e-11,8.8957e-11,3.9036e-12,2.2017e-14,1.6834e-14,-1.5486e-11,-0.31101,-0.044825,-0.071775,0.76601,0.3353
-0.87291,0.37566,0.30679,0.0080578,-0.045079,1.1239e-06,-3.3297e-07,7.0105e-08,-0.00010096,3.7223e-07,-1.8916e-07,3.1844e-07,-1.9505e-07,-2.6287e-07,4.6307e-08,-1.6802e-07,1.6717e-07,-5.3933e-07,-0.0050618,1.887e-05,1.3576e-05,0.0011079,8.386e-07,2.427e-06,0.00239,-0.0020789,-5.0599e-07,0.0056228,1.1605e-05,-0.00037923,-0.021792,-8.1272e-08,4.8467e-08,-1.659e-05,-1.1431e-08,0.011294,5.5931e-09,1.0749e-08,-9.0623e-06,-2.1293e-09,-9.5837e-08,0.00012648,0.00087265,0.0018103,3.3777e-09,0.00017072,1.063e-07,6.8872e-09,3.8403e-09,-6.3119e-06,0.0017062,-3.2771e-06,5.6051e-09,1.6942e-09,5.5838e-09,1.0606e-09,-0.00015051,0.00099829,1.653e-07,-2.9838e-08,-0.0028147,-6.5211e-10,-6.1539e-11,2.3701e-10,1.0798e-10,3.5494e-09,-5.8693e-09,-3.4477e-10,-5.0078e-12,-5.8984e-12,5.6396e-09,-1.3878e-17,1.3878e-17,-4.1633e-17,3.4694e-18,-2.7756e-17
-1.6743e-07,-7.3837e-07,6.6593e-07,-1.7924e-05,6.9571e-08,0.06703,0.0087263,-0.0056854,-0.00041898,-0.10204,-0.017857,-0.031445,0.040909,-0.13233,-0.074798,0.30545,0.019287,0.18884,-0.00010341,-0.028917,0.046853,-0.00030411,-0.20886,-0.19549,0.0002613,-1.215e-05,0.23713,-0.00083654,0.39146,-0.00064278,6.3689e-06,-0.42576,-0.27178,-0.00036136,-0.12666,4.2582e-08,-0.17134,0.27508,-0.0019732,0.02747,0.21387,-8.638e-06,-3.8264e-07,-1.3844e-07,0.11071,6.4362e-06,0.014285,-0.019656,0.020898,3.3276e-06,8.2307e-09,8.6638e-06,-0.011284,-0.081437,0.047932,0.18554,1.6412e-06,-3.8023e-07,0.013413,0.059824,-1.5695e-08,0.092292,-0.011287,-0.03494,-0.023945,-0.084954,-0.064993,0.17264,-0.011639,-0.013367,4.6387e-05,2.9057e-17,6.9389e-17,-2.7756e-17,4.1633e-17,0
-9.03e-07,-4.0298e-06,3.7818e-06,-0.00011854,5.1061e-07,0.54594,0.029291,-0.80266,-1.2201e-05,0.041557,-0.014912,-0.012401,0.14396,0.073316,0.021142,0.067429,0.05616,0.021708,5.2329e-05,-0.0076948,0.036755,-2.8769e-05,0.014707,0.019043,-2.867e-05,1.14e-06,-0.020487,0.00012695,-0.060025,0.00011016,-7.9367e-07,0.059475,-0.064475,-0.00010702,0.022016,-5.4682e-08,-0.012784,-0.026065,0.00020587,0.0023302,-0.0027614,-2.0763e-06,-1.6484e-07,-7.107e-08,-0.031494,1.6601e-05,-0.0052226,0.026393,-0.0029268,1.7172e-05,-2.4534e-08,-3.6604e-05,0.014744,-0.012752,-0.028774,-0.0063044,-2.8093e-07,-5.3174e-08,0.0059935,0.031327,3.8631e-09,-0.014988,-0.0013893,0.0016302,0.0059708,-0.0032579,-4.2227e-05,-0.02014,0.014362,0.0088342,4.6791e-06,1.3878e-17,4.1633e-17,4.8572e-17,1.3878e-17,-2.7756e-17
-0.012679,0.0018374,-0.0079856,-0.0010507,-0.00089984,-2.6318e-07,2.274e-07,-7.1396e-08,0.00016065,-9.7969e-07,6.1077e-07,-1.6067e-06,1.5924e-06,2.9494e-06,-5.9687e-07,2.6473e-06,-2.8194e-06,1.0856e-05,0.12705,-0.00047756,-0.00034437,-0.030342,-2.6522e-05,-8.1883e-05,-0.090791,-0.050329,1.9887e-05,-0.48904,-0.0010655,-0.009188,0.52973,2.2593e-06,-2.0007e-06,0.00076392,1.1421e-06,0.54363,-1.0203e-07,-3.5672e-07,0.00042305,1.0307e-07,4.9443e-06,-0.0090024,0.22831,0.01432,-9.0299e-08,-0.0055976,-3.8559e-06,-2.3419e-07,-2.2561e-09,-0.00015873,-0.31752,0.00055199,-8.7106e-07,-2.0979e-07,-6.6091e-07,-1.1627e-07,0.015372,-0.05434,-5.7726e-06,9.5003e-07,0.008742,-3.9447e-08,-3.9686e-08,-1.356e-07,-5.2912e-08,-1.1327e-06,1.867e-06,1.069e-07,1.5192e-09,1.7917e-09,-1.7134e-06,-1.249e-16,-3.1225e-17,2.3592e-16,9.0206e-17,6.9389e-17
-2.5241e-09,-1.2191e-08,1.4378e-08,-8.1678e-07,4.652e-09,0.00624,0.0090514,-0.0004832,2.6593e-05,0.01509,0.0037248,0.004282,0.013993,-0.01443,-0.011738,-0.015967,-0.012268,0.0079204,0.00019367,0.070783,-0.031528,2.6483e-05,0.075524,-0.082286,0.00011516,-5.6061e-06,0.061429,0.00042496,-0.20348,0.00043112,-2.2795e-06,-0.067218,-0.019352,-0.0001617,-0.090425,-6.0136e-08,0.032244,0.054942,5.7184e-05,-0.22391,0.031948,-8.5605e-06,-8.2619e-07,-4.0258e-07,0.057756,0.00016703,-0.17873,-0.48912,0.42612,0.0001027,-8.0008e-09,4.7338e-05,0.083421,-0.076599,-0.061589,0.077167,-4.3625e-07,1.3039e-07,-0.0014599,-0.0021041,4.0777e-08,-0.26936,0.15198,0.30175,-0.35191,-0.21501,-0.1133,-0.12016,0.061662,0.011691,-6.1288e-05,6.8088e-17,-1.7e-16,-1.5526e-16,-5.8981e-17,2.0817e-17
-1.5083e-08,-7.208e-08,8.2106e-08,-4.1165e-06,2.1642e-08,0.026872,0.0057766,-0.017503,0.00015368,0.017877,-0.034727,-0.084294,-0.0020027,-0.36446,-0.013614,0.018456,0.013741,0.011133,0.00059328,0.16903,-0.051119,0.00020662,-0.12833,0.23682,-6.6254e-06,-8.4427e-06,0.20659,6.451e-05,-0.039474,0.00032914,-3.568e-06,0.10019,0.17809,0.0002126,0.18553,-1.2334e-07,-0.248,-0.085579,0.0011834,0.22766,-0.10147,-1.0295e-06,-2.7908e-07,-1.5237e-07,0.52473,3.3039e-05,-0.025528,-0.013004,-0.084383,1.6698e-05,-1.4591e-07,-0.00042086,-0.16429,0.12435,-0.15208,-0.082974,-2.4714e-06,5.7267e-08,0.029432,0.1682,5.4907e-08,-0.23547,-0.042876,-0.097615,-0.18162,-0.052494,-0.0422,0.089276,0.027828,0.059441,6.0309e-05,-3.8164e-17,-2.0123e-16,-1.2837e-16,3.1052e-16,9.3675e-17
-1.4293e-08,-6.8964e-08,8.1079e-08,-4.5718e-06,2.5992e-08,0.034875,0.059318,0.028879,-2.97e-05,-0.040375,-0.10762,-0.013464,-0.13149,0.059,-0.15928,0.14942,-0.18201,0.14548,-0.00087099,-0.19613,-0.03971,2.3226e-05,0.066865,-0.11648,5.8495e-05,-5.6286e-07,-0.0017627,-0.00011037,0.052859,-0.00010677,-7.6736e-07,0.30109,-0.09415,-8.4774e-05,-0.0010496,-8.4731e-09,0.22162,-0.094352,0.0003603,0.12313,-0.048736,4.042e-06,3.4127e-07,1.6445e-07,0.22798,-9.8896e-05,0.13616,-0.10567,-0.020266,-1.0392e-05,7.0018e-08,0.00029076,0.19738,0.019818,-0.091696,0.23672,-8.0154e-08,4.8237e-07,-0.025201,-0.12161,-1.276e-08,0.10007,-0.27302,0.0096405,-0.023286,-0.017455,-0.013135,0.0018667,0.5415,0.20525,0.00034327,5.5511e-17,6.245e-17,-5.2042e-17,-3.8164e-16,-3.1225e-16
-0.0033483,0.0015402,0.0015176,6.2617e-05,-0.00041784,1.2173e-08,-7.7465e-09,2.294e-09,-4.9556e-06,2.9598e-08,-1.8423e-08,4.8993e-08,-5.0495e-08,-9.8249e-08,2.0493e-08,-9.6253e-08,1.05e-07,-4.3671e-07,-0.0058629,2.2175e-05,1.6018e-05,0.0015027,1.5111e-06,5.0095e-06,0.0063625,0.015291,-1.4461e-06,0.071411,0.00015971,0.0047752,0.05616,1.6566e-07,-3.3128e-08,7.3592e-06,-2.3267e-09,0.0062452,5.4074e-09,1.6148e-08,-2.6743e-05,-7.0082e-09,-3.8857e-07,0.0012624,0.034894,-0.54053,-5.681e-08,-0.0016532,-6.4449e-07,-7.4333e-09,1.6149e-09,-4.4962e-06,0.0039871,-8.3319e-06,1.5593e-08,8.3937e-09,3.6903e-08,1.1319e-08,-0.0021546,0.042196,9.732e-06,-1.8474e-06,0.83436,1.1295e-07,3.5427e-09,-6.4793e-09,-2.6696e-09,-4.8948e-08,8.0121e-08,4.2612e-09,5.0224e-11,5.6178e-11,-5.3475e-08,2.7756e-17,1.3314e-16,-7.893e-17,-1.3271e-16,4.3368e-18
-3.7747e-05,-0.00015095,0.00010107,-0.00099039,1.5918e-06,4.7784e-07,-2.7067e-06,1.1123e-06,-0.0029691,1.9329e-05,-1.1943e-05,2.8455e-05,-2.1432e-05,-2.8092e-05,4.5541e-06,-1.2859e-05,1.1142e-05,-1.9778e-05,-0.0025327,-8.9904e-06,-1.0036e-05,-0.00552,-1.7688e-05,-3.8644e-05,-0.0025939,0.00010764,-8.0118e-05,-0.00056234,8.6062e-05,0.013836,-0.0002816,1.0963e-05,0.00021391,-0.15298,3.3483e-05,3.9127e-05,4.998e-06,7.1089e-05,0.060379,1.2155e-05,0.00044295,-0.00019342,-1.1105e-05,-4.3164e-06,-1.0117e-06,0.00061124,4.5373e-05,1.9974e-05,1.3084e-05,0.00011707,-2.0784e-08,-1.6856e-05,2.0083e-05,3.7673e-05,0.0001643,2.4087e-05,-1.662e-06,2.3786e-08,-0.00079269,0.00013672,3.9695e-09,-1.9356e-05,-2.0278e-05,-7.3453e-05,-2.8861e-05,-0.00064088,0.0010567,6.0106e-05,2.8151e-07,-6.4187e-07,0.0007096,0.39226,-0.6758,0.15349,0.3406,-0.47177
-0.0064736,-0.0097202,-0.0094814,0.0040873,0.0001773,1.5742e-06,-1.9486e-06,6.5085e-07,-0.0015155,9.232e-06,-5.6826e-06,1.4126e-05,-1.243e-05,-2.0305e-05,3.8295e-06,-1.5028e-05,1.5264e-05,-5.1271e-05,-0.51435,0.0019309,0.0013921,0.13783,5.0413e-05,0.0001581,0.15711,-0.029183,-2.5326e-05,-0.11761,-0.00032553,-0.047109,0.077881,4.5475e-06,1.2889e-05,-0.0034206,-2.3045e-06,-0.011004,4.1053e-07,1.0415e-06,-0.0013036,-3.0229e-07,-1.0113e-05,0.59932,0.0015827,-0.00021075,4.665e-06,0.26161,0.00018367,2.4962e-05,4.3425e-05,-0.11766,-0.0035676,0.0036756,-9.0699e-06,-1.2299e-06,2.7506e-06,2.8815e-06,-0.47541,-0.029986,-0.00014867,3.0402e-05,0.00037281,1.0164e-06,4.3266e-07,-8.183e-08,-1.1551e-07,-1.221e-05,2.0377e-05,1.3032e-06,2.2235e-08,2.7213e-08,-2.6105e-05,0,5.5511e-17,2.7756e-16,-1.0408e-16,-5.5511e-17
-0.0098554,0.0020893,-0.0039351,-0.00060378,-0.0008166,-1.5346e-07,1.3446e-07,-4.2329e-08,9.5481e-05,-5.8386e-07,3.6445e-07,-9.6194e-07,9.5836e-07,1.7838e-06,-3.6193e-07,1.6123e-06,-1.72e-06,6.654e-06,0.078398,-0.00029475,-0.00021256,-0.018775,-1.6494e-05,-5.1046e-05,-0.056877,-0.035969,1.2445e-05,-0.31636,-0.00069047,-0.0069658,0.2985,1.291e-06,-1.1432e-06,0.00043055,5.3527e-07,0.015517,-1.3189e-07,-3.424e-07,0.00038132,9.197e-08,4.2638e-06,-0.0031078,-0.69603,-0.050449,-4.2884e-07,-0.020838,-1.296e-05,-1.1197e-06,-1.1499e-06,0.0024852,0.54128,-0.00082973,1.1495e-06,1.4013e-07,3.6723e-07,6.4845e-08,-0.01022,0.13718,2.816e-05,-5.246e-06,-0.0046117,-9.7545e-08,-5.6311e-08,-1.2219e-07,-4.4855e-08,-6.9855e-07,1.146e-06,6.281e-08,8.2514e-10,9.5732e-10,-9.1429e-07,-1.3878e-16,-1.2143e-16,-1.6653e-16,-2.6368e-16,1.5266e-16
-0.3977,-0.19209,-0.89463,-0.057981,0.0075848,-1.0087e-05,3.9149e-06,-8.6479e-07,0.0012801,-4.7216e-06,2.3763e-06,-3.8231e-06,2.1154e-06,2.5379e-06,-4.1699e-07,1.3284e-06,-1.2522e-06,3.4021e-06,0.023635,-8.692e-05,-6.2296e-05,-0.0044369,-2.483e-06,-6.184e-06,-0.0047012,0.0030443,3.6176e-07,0.01796,4.0989e-05,0.0013148,-0.013348,-8.7846e-08,1.5798e-07,-6.6759e-05,-1.1063e-07,0.0020161,3.784e-08,1.0768e-07,-0.00013645,-3.3654e-08,-1.6427e-06,0.0027737,0.00030233,9.8489e-05,6.8276e-08,0.0037324,2.4816e-06,2.0781e-07,1.6311e-07,-0.00031476,0.0020316,-2.0251e-05,5.6278e-08,3.5705e-08,1.2722e-07,2.3444e-08,-0.0029462,-0.0025113,-2.0594e-06,4.1978e-07,5.0757e-05,2.4916e-08,1.9319e-08,5.7157e-08,2.1972e-08,4.437e-07,-7.3096e-07,-4.1669e-08,-5.9e-10,-6.9602e-10,6.6567e-07,1.1102e-16,5.5511e-17,-4.1633e-17,0,8.3267e-17
-4.1612e-08,-1.9794e-07,2.22e-07,-1.0479e-05,5.2781e-08,0.062645,-0.024118,-0.016108,0.00033433,-0.022131,-0.0025157,-0.10286,0.043224,-0.31633,-0.33621,-0.39002,-0.018445,0.069402,-0.00076216,-0.18778,-0.018149,-2.6279e-05,-0.097225,-0.17385,0.00018026,-5.7997e-06,0.085296,-0.00041064,0.19368,-0.00033443,9.2375e-07,0.14225,0.079526,0.00022857,0.19386,-9.3735e-08,-0.049214,-0.043619,0.0020352,-0.10997,-0.28408,1.5289e-05,6.9108e-07,2.3703e-07,-0.29325,4.0199e-05,-0.12973,0.076096,-0.036128,-2.9093e-05,9.431e-09,4.5537e-05,0.051502,-0.26163,-0.047648,0.19383,-8.9091e-07,6.9294e-07,-0.025222,-0.11224,2.4424e-08,-0.11663,-0.083944,-0.041365,-0.028608,-0.17613,-0.11467,0.11546,-0.12432,-0.019174,-6.772e-05,-5.5511e-17,-1.1102e-16,-1.1102e-16,6.9389e-17,1.6653e-16
-9.7183e-10,-4.7857e-09,5.9907e-09,-4.0598e-07,2.5308e-09,0.0036598,0.010294,0.0090136,-9.0037e-06,-0.018942,-0.062188,-0.0040801,0.037719,0.026099,0.13273,-0.14777,0.18092,0.027268,-0.00023294,0.044874,-0.17754,0.00021209,0.090003,-0.034018,9.2625e-05,-6.7324e-06,0.13829,-0.00028827,0.13342,-0.00019554,1.8854e-06,-0.038648,-0.20532,-0.00025472,-0.033143,3.5864e-08,0.20578,-0.32063,0.0013426,0.085298,-0.12798,5.8451e-06,4.0729e-07,1.8854e-07,0.12483,-9.2836e-05,0.11643,0.10198,0.26263,0.00012927,-2.3673e-07,-0.00079653,-0.42849,-0.044114,0.053125,-0.010489,9.0737e-07,-4.0905e-07,0.011965,0.049653,-1.8465e-08,0.082416,-0.031454,0.13123,0.28064,-0.31404,-0.17193,-0.083279,0.11124,-0.27639,-0.00030642,3.6082e-16,5.5511e-17,-4.8572e-17,-1.5613e-17,9.0206e-17
-0.00022198,-0.00088771,0.00059434,-0.0058242,9.3611e-06,2.81e-06,-1.5917e-05,6.5413e-06,-0.017461,0.00011367,-7.0232e-05,0.00016734,-0.00012604,-0.0001652,2.6781e-05,-7.562e-05,6.5526e-05,-0.00011631,-0.014894,-5.287e-05,-5.9017e-05,-0.032461,-0.00010402,-0.00022726,-0.015254,0.000633,-0.00047115,-0.0033069,0.00050611,0.081365,-0.001656,6.4472e-05,0.0012579,-0.89966,0.00019691,0.00023009,2.9392e-05,0.00041806,0.35507,7.1478e-05,0.0026049,-0.0011375,-6.5306e-05,-2.5383e-05,-5.9494e-06,0.0035945,0.00026683,0.00011746,7.6946e-05,0.00068848,-1.2223e-07,-9.9123e-05,0.00011811,0.00022154,0.00096623,0.00014165,-9.774e-06,1.3988e-07,-0.0046616,0.00080403,2.3344e-08,-0.00011383,-0.00011925,-0.00043196,-0.00016973,-0.0037688,0.0062139,0.00035347,1.6555e-06,-3.7747e-06,0.004173,-0.049378,0.19762,-0.1168,-0.0074913,-0.027271
