-0.0022997,5.5191e-006,0.0016478,-0.0005477,-1.4855e-005,-4.5428e-006,5.8062e-006,-2.2646e-007,-6.5235e-005,3.7722e-005,6.0431e-005,1.8322e-005,-0.0015844,-0.007402,0.00034752,-0.0002734,0.0022078,-0.001082,-0.0020228,-0.00097796,-0.00036665,-0.019814,-0.0089508,-0.0024396,-0.0012665,-0.011238,2.2691e-005,0.002746,-0.0012925,-0.0037255,0.0093208,0.0077539,0.01564,-0.0027178,0.01267,-0.017639,-0.011208,0.0056655,0.0098626,-0.0074361,0.013382,-0.0081572,0.0018285,0.0018418,0.004994,0.0042561,-0.0047711,0.014732,-0.001318,0.00070641,0.0060403,-0.0021227,-0.0018008,0.00099397,-0.016888,0.032224,-0.015181,0.012574,-0.0044292,-0.0082729,0.011779,-0.0015854,-0.0018355,0.0011802,0.014196,-0.0022257,-0.04626,0.0074204,0.0019357,0.010755,-0.0028566,-0.007257,0.00019523,-0.0015461,-0.0020116,-0.001806,-0.0066512,0.0081326,-0.00012599,0.00062492,-0.0055884,-0.0060457,-0.0072744,0.0039882,-0.043144,-0.010503,0.014165,-0.010282,0.041971,0.0037899,0.016066,-0.0093792,-0.01366,-0.11159,-0.011299,-0.11432,0.014118,0.025728,0.40437,-0.68206,-0.10829,0.0057689,6.6856e-005,0.039684,0.028473,-0.023356,-0.28203,0.0048306,0.0041439,0.0063438,-0.023553,-0.020863,0.035766,0.028979,-0.03589,-0.072551,-0.010356,0.10296,-0.054334,0.072973,-0.0022274,-0.050075,0.039259,0.068132,0.026087,-0.0058983,-0.065972,-0.11077,0.055932,-0.048279,-0.0081004,0.019085,0.032221,0.009362,0.073173,0.094635,-0.0024733,-0.070272,0.022941,0.048404,-0.11798,0.084856,0.049008,0.091316,-0.035437,0.040735,-0.073203,-0.073207,-0.13425,0.17502,-0.020293,0.024248,-0.10719,0.014944,0.12616,0.082445,0.014389,0.07375,-0.045396,0.035492,-0.0053648,0.024387,0.074309,-0.001541,0.044002,-0.0080603,-0.010879,0.008084,0.088976
-1.4384e-005,0.0062569,-7.4551e-005,-2.8487e-006,0.0081567,-0.015313,0.014422,0.023512,0.02193,0.027865,-0.00155,0.050673,-0.0078533,0.0090486,0.05012,-0.14342,-5.1499e-005,-0.010523,0.0017753,0.033398,-0.11551,-0.046495,0.10123,0.12264,-0.17663,-0.016461,-0.14838,0.022858,0.16552,0.0061166,-0.0084566,-0.0039874,-0.068819,-0.074577,-0.01805,-0.052602,0.027369,0.022041,0.040425,-0.14118,-0.043279,0.0020352,-0.13957,0.036077,0.00049927,0.064498,0.020928,-0.0053063,0.023263,0.060958,0.057174,0.036509,0.014819,-6.7463e-005,0.0077148,-0.027106,0.00082645,0.012699,-0.00026236,0.034505,0.054157,0.061732,0.046184,0.0014007,-0.0037838,-0.0018922,0.0012596,-0.00090715,-0.028354,-0.060368,-0.051076,0.0013686,0.0018082,0.024007,0.0024845,-0.04193,-0.027444,0.069262,-0.038094,-0.024293,-0.06772,-0.055482,0.0047982,-0.077033,0.016399,-0.096674,-0.0039143,0.0089647,0.0020252,-0.0055915,-0.02024,-0.060602,-0.067123,0.0022942,-0.052295,-0.0093351,0.003588,0.03421,-0.026213,-0.011376,0.039481,0.017172,-0.027353,0.038536,0.043694,0.0010699,0.003773,0.0039043,0.011801,0.034997,0.087094,-0.09489,-0.10065,-0.15368,-0.017435,0.023136,-0.0995,0.020102,0.0038975,0.12173,-0.024531,0.048976,0.0092573,-0.012471,-0.16019,0.030066,0.11928,-0.051424,-0.017801,0.0037273,-0.041071,0.045968,0.043995,0.11964,0.013022,0.065571,-0.064906,0.0038873,-0.035328,-0.012224,0.018997,-0.14022,0.02284,-0.067725,0.0012736,-0.19747,-0.17776,-0.089275,0.017327,-0.035437,0.32128,0.25196,0.098204,-0.048036,-0.023816,-0.040974,-0.083244,0.14551,0.092792,0.15669,-0.029812,0.1901,-0.024726,0.026629,0.18403,0.21787,0.19248,-0.1027,0.18806
-6.1714e-005,0.0029912,-5.6882e-005,9.4601e-005,-0.0066551,0.0038459,0.00093692,-0.00092635,0.0039264,0.0014176,0.0082414,-0.0011276,0.0037909,-0.0053319,-0.011218,0.011727,0.0051066,-0.010092,0.012599,-0.0041918,-0.0072261,-0.002853,-0.017195,-0.026512,-0.00025821,-0.016007,0.01164,-0.026619,0.013282,0.033085,-0.029954,-0.010249,-0.055263,-1.3152e-006,-0.0022446,-0.063434,0.010447,-0.0014782,-0.01346,0.0076589,-0.028222,-0.024252,-0.056538,0.046729,0.0022456,0.064294,-0.016096,0.0060462,0.00649,0.03134,-0.042196,0.068752,0.058998,-0.002743,-0.11516,0.069564,0.043167,-0.045042,-0.077829,0.040072,-0.144,0.087782,0.0040026,0.036842,-0.036645,-0.066574,-0.009362,-0.12045,-0.02231,-0.095114,0.16828,0.022918,-0.090022,0.0040147,0.0036524,-0.053157,0.16278,-0.15874,-0.027758,0.15928,-0.092375,0.092039,-0.087931,0.01487,0.05143,0.098793,0.013017,-0.008437,0.016597,0.013613,-0.020523,0.050105,0.019369,-0.0080169,-0.01491,0.063153,-0.010931,0.10442,-0.076415,-0.077862,-0.014475,0.076347,0.01223,0.063893,-0.10109,0.13066,-0.091767,0.063256,0.013458,-0.11186,-0.16109,-0.028673,0.17159,-0.1299,-0.029397,0.10381,-0.05515,0.11497,-0.020343,-0.047811,0.13972,-0.12412,0.030949,-0.033977,-0.058374,-0.013414,-0.12523,0.055024,0.050663,0.15172,0.1077,-0.12247,-0.067735,-0.071252,-0.065287,-0.12358,0.057245,0.012063,0.016796,0.17472,-0.25309,0.023737,0.12547,0.092234,0.08856,0.075516,0.034701,-0.015795,0.094299,-0.21649,0.049342,0.15434,0.2839,-0.023868,-0.13248,-0.071818,0.085738,0.054688,-0.071215,0.014653,0.034076,0.084645,-0.0089319,0.055239,0.081244,-0.10404,-0.046683,0.062652,0.088618
-1.3023e-005,0.0057316,-7.0675e-005,1.3375e-005,-0.0088758,0.013577,-0.024822,-0.0019215,-0.0022916,0.042865,-0.022753,0.013191,-0.0065325,0.002492,0.012812,0.007313,0.020388,-2.5947e-006,0.002096,-0.0012944,0.0027477,-0.010111,0.03238,0.013679,-0.0096369,-0.0019805,0.0093229,0.018721,-0.044009,-0.013768,0.0018236,-0.0264,-0.024521,-0.017518,-0.022208,-0.027203,-0.012695,0.0092418,0.0054978,-0.022236,0.0010073,0.0038485,0.053308,0.0092287,-0.0018473,-0.010722,0.081236,-0.0010443,0.040173,-0.037713,-0.0098709,-0.012662,0.0011251,-0.042685,0.063601,0.062615,0.083717,0.12397,-0.044504,0.010733,-0.088857,0.019245,-0.0068131,0.0056827,-0.076752,-0.0856,0.0044977,0.096609,-0.008391,0.11754,-0.063026,0.0011505,0.081032,0.2157,-0.030148,-0.13466,0.13737,-0.15924,-0.38035,-0.081773,0.24949,-0.11312,0.013418,0.05317,-0.036463,0.083853,0.050567,0.047229,0.028493,0.089391,-0.001266,0.0087904,-0.23941,0.0058974,-0.014339,-0.0025802,0.0023833,0.19599,0.15901,0.15294,-0.28396,-0.16904,-0.20756,-0.069265,0.093659,-0.098352,0.016552,0.16839,-0.04249,-0.09538,0.037479,0.15363,-0.026527,0.0078258,-0.015677,-0.048495,-0.026361,0.02995,-0.08763,-0.069523,0.0017934,0.086763,-0.050772,-0.053472,-0.054028,0.061524,0.0066911,-0.04845,0.080823,-0.027366,-0.021616,0.019548,-0.010906,-0.12611,0.061872,-0.03592,0.072179,-0.0078491,0.049455,0.047874,-0.027925,-0.036554,-0.076409,-0.069265,0.031384,0.0035867,-0.072291,-0.073334,-0.017948,-0.051987,-0.047135,0.022974,0.057468,-0.013264,-0.028566,0.048609,0.044002,-0.027623,0.022498,0.02597,-0.0013252,-0.0050177,0.099324,-0.022059,0.046437,-0.0035219,0.051794,0.066452,0.024588
-0.030443,3.868e-005,0.018685,-0.0049298,-0.00015313,-7.9379e-005,4.7301e-005,1.3142e-005,-0.00064734,0.00030096,0.00016614,0.0001644,-0.0066574,-0.031824,0.0010703,0.00016824,0.002686,0.0025574,0.053291,-0.025235,-0.0033062,-0.19942,-0.07889,-0.017649,-0.010101,-0.10101,-0.001368,0.01667,-0.011298,-0.0080967,-0.0096281,0.032386,0.15505,-0.032711,0.080069,-0.098364,-0.18337,0.14733,0.58738,0.067035,0.40748,0.033168,-0.067618,0.039697,0.10586,0.049427,-9.621e-005,0.42091,-0.0016917,0.025666,-0.016264,0.045266,-0.022661,0.0065615,-0.12746,0.24394,-0.12649,0.10194,0.035554,-0.016307,0.050556,-0.0020587,-0.01758,0.0065153,0.026435,0.0020352,-0.028786,0.013237,0.0011611,0.0086374,-0.0091263,0.013924,0.0076845,-0.0023589,-0.0055321,0.0017176,-0.0084806,0.0082738,0.0013307,-0.0080247,0.0039778,-0.0084478,0.0083692,-0.0021104,0.062003,0.015747,0.004941,-0.004842,0.024527,-0.0017919,-0.0017784,0.00028311,0.0014029,0.064192,0.0009383,0.049901,-0.0023849,0.0029,-0.016377,0.025845,0.0056856,0.00093768,0.00019798,-0.002181,-0.0040954,0.0040866,0.027527,0.00029122,-0.00029862,8.0665e-017,1.249e-016,-5.2042e-017,0,1.3097e-016,1.8041e-016,-2.1164e-016,-3.4694e-017,9.5843e-017,1.0842e-016,-4.1633e-017,1.6697e-017,7.481e-018,7.1991e-017,-1.1612e-016,2.3771e-017,2.2985e-017,-2.949e-017,7.1774e-017,-7.893e-017,-8.0556e-017,-1.0408e-017,1.3878e-017,-7.6328e-017,-4.0983e-017,1.5613e-017,-7.8063e-018,-8.6736e-018,9.541e-017,4.3802e-017,3.9899e-017,0,-4.6187e-017,-6.5052e-017,-8.6736e-018,-9.869e-017,-1.7347e-018,8.1532e-017,-5.3776e-017,5.0741e-017,-2.4286e-017,3.3393e-017,5.6379e-018,3.773e-017,-4.597e-017,3.248e-017,2.2551e-017,-1.8215e-016,4.3368e-019,2.6455e-017,-4.6838e-017,2.6671e-017,-8.37e-017,-1.3661e-017,4.2392e-017,4.5374e-017,-7.958e-017,-4.3368e-018,5.8113e-017,6.0715e-018
-7.4036e-006,0.0030578,-3.6295e-005,2.2665e-007,0.0011405,0.00013719,-0.00054794,0.0080216,-0.0017294,-0.0047879,0.012201,0.0092572,0.0032245,-0.0012767,-0.017126,0.015843,-0.0030486,0.0045177,-0.0078857,-0.018428,-0.0067469,-0.0031227,0.0079532,0.0065782,0.011825,-0.00014639,-0.026463,0.012814,0.010749,-0.0021648,-0.0050278,0.011563,-0.0088877,-0.019149,0.0035742,0.0020388,-0.016919,-0.021343,-0.0052477,0.021959,0.004661,-0.0055016,-0.0070708,0.011326,-0.00013966,-0.02486,-0.040547,0.0025217,0.0010482,-0.027715,-0.019654,-0.01392,-0.0092763,-0.028792,-0.024224,-0.00067906,0.027475,0.010582,0.0019222,-0.0014396,-0.00679,-0.020133,-0.023734,0.051123,-0.034539,-0.046003,-0.0099786,-0.081847,0.018425,0.025716,-0.088715,-0.013027,0.053643,0.044865,-0.0034581,0.02954,0.0007483,0.069494,0.011144,-0.15208,0.0038712,0.23625,-0.25045,0.025126,0.061557,-0.10587,-0.040393,0.10674,0.036105,0.056943,-0.036766,-0.081398,-0.060917,0.0046556,0.19352,-0.015942,0.007312,0.090142,0.029287,0.02409,-0.022693,0.087417,0.01336,-0.046009,0.016211,0.059362,-0.0086817,0.064747,0.028747,-0.015258,0.0054426,0.052074,-0.0062803,-0.025269,-0.037044,-0.011138,-0.0032706,-0.0046308,0.0021543,-0.090237,-0.11011,-0.10178,-0.074668,-0.012334,0.091466,-0.062328,0.0014264,0.015673,0.1021,0.046193,-0.010605,-0.083823,-0.023414,0.019427,0.021872,0.11657,-0.15554,-0.21365,0.04282,-0.012153,0.035464,0.12559,-0.21345,0.25707,0.13646,0.046029,0.047799,-0.018178,0.11189,-0.13748,0.018629,0.13616,-0.16287,-0.0068092,0.10814,-0.18407,-0.060347,0.064377,0.24791,-0.21391,0.15126,-0.13914,-0.1277,0.018664,0.0089548,-0.05881,0.27153,0.041728,0.12081
-6.6207e-006,0.0029302,-3.8177e-005,1.2128e-005,-0.0040123,-0.0074122,-0.0023266,0.0062411,0.025503,0.012377,-0.031555,0.010585,0.046063,-0.011104,-0.029028,-0.0034688,0.033762,0.0012762,-0.0017143,-0.05056,0.032235,0.0055909,0.004131,0.013733,0.011954,-0.00051195,-0.028597,-0.0023533,-0.0039718,-0.01218,0.014946,-0.021169,-0.0042362,-0.041812,0.0032388,0.03345,-0.037967,0.014388,0.0048528,-0.045027,-0.013161,0.046275,0.077739,-0.082783,0.0037454,0.1049,-0.11178,0.0067941,0.1304,-0.040412,-0.016396,0.047149,0.028371,-0.059723,0.024207,0.010183,-0.14825,-0.12991,-0.049044,-0.029307,-0.19966,0.097017,-0.13522,-0.017505,0.00035385,0.12358,-0.0099482,0.18914,0.065663,-0.19832,-0.17239,-0.0273,-0.0023654,-0.11196,-0.007149,0.0091445,-0.0060411,0.012997,-0.023028,-0.06503,-0.069648,0.01193,0.0032665,-0.054571,-0.036023,0.11754,-0.052123,0.071291,0.019303,0.006016,-0.046123,-0.092107,0.017934,-0.0016985,-0.045065,-0.0014213,0.0043876,0.041411,0.0061529,-0.0016376,0.028864,-0.0278,-0.040944,-0.091878,-0.0011789,0.010456,-0.0036861,0.033402,0.13168,0.0091121,-0.0048266,-0.06458,-0.050508,0.030493,-0.062181,-0.019881,-0.0475,-0.079666,-0.024458,0.071381,0.086188,0.0015012,0.043663,0.083785,-0.017241,-0.0074585,0.099984,-0.032615,0.030919,0.097,-0.0097237,-0.054676,-0.005249,0.072084,0.040422,-0.022759,0.050523,-0.0047213,0.040002,0.066969,-0.13411,-0.064186,0.059668,-0.027432,0.049346,0.11203,-0.10753,-0.20226,0.050998,-0.095013,0.090693,0.042399,0.053179,0.11168,0.18832,0.018245,-0.11556,-0.21178,0.20331,-0.22135,-0.055178,0.065869,0.16261,-0.27431,-0.10249,-0.075252,-0.074209,-0.14592,-0.19114
-1.0533e-005,0.0043503,-5.1637e-005,3.2246e-007,0.0016226,0.00019518,-0.00077955,0.011412,-0.0024603,-0.0068117,0.017358,0.01317,0.0045875,-0.0018164,-0.024366,0.022539,-0.0043371,0.0064272,-0.011219,-0.026218,-0.0095988,-0.0044426,0.011315,0.0093587,0.016824,-0.00020826,-0.037649,0.018231,0.015293,-0.0030798,-0.007153,0.016451,-0.012644,-0.027243,0.005085,0.0029006,-0.024071,-0.030364,-0.0074659,0.03124,0.0066311,-0.007827,-0.010059,0.016113,-0.0001987,-0.035368,-0.057686,0.0035876,0.0014913,-0.03943,-0.027962,-0.019804,-0.013197,-0.040961,-0.034464,-0.0009661,0.039088,0.015054,0.0027347,-0.002048,-0.0096601,-0.028642,-0.033766,0.072732,-0.049138,-0.065447,-0.014196,-0.11644,0.026212,0.036586,-0.12621,-0.018533,0.076316,0.063829,-0.0049198,0.042026,0.0010646,0.098868,0.015854,-0.21637,0.0055075,0.33611,-0.35632,0.035747,0.087576,-0.15062,-0.057466,0.15186,0.051366,0.081012,-0.052306,-0.1158,-0.086665,0.0066234,0.27532,-0.022681,0.010403,0.12824,0.041666,0.034272,-0.032285,0.12437,0.019007,-0.065456,0.023063,0.084454,-0.012351,0.092114,0.040898,-0.038302,-0.033802,0.0023038,-0.043453,-0.028151,0.036452,0.0089946,-0.066613,-0.052723,0.062464,0.033623,0.082269,0.034101,0.05398,0.14607,-0.0544,0.13684,-0.087283,-0.013341,-0.058509,-0.01972,0.055834,0.015096,0.048046,0.13032,-0.0071622,-0.099482,0.083921,0.089558,-0.1035,-0.039988,0.04105,-0.11117,0.12906,-0.068522,-0.11695,-0.047638,-0.025063,0.0031884,-0.1178,0.11637,-0.050694,-0.085339,0.1608,0.047052,-0.082604,0.16259,-0.0063389,-0.043465,-0.14564,0.089639,-0.14146,0.049194,0.00053937,0.055032,-0.0032356,0.022939,-0.18619,-0.07233,-0.076745
-1.3849e-005,0.0054462,-6.2542e-005,-9.9475e-006,0.010728,-0.0055183,0.012254,-0.00093716,-0.0044233,-0.0093144,-0.0015162,-0.0099809,0.0084288,-0.003552,-0.0076636,0.0039586,-0.0052776,-0.0088175,0.0034007,-0.00038785,-0.013768,0.010762,-0.025129,0.00017082,-0.022259,0.00045603,0.0092943,-0.050679,-0.010415,0.015803,0.017815,-0.0091589,0.010945,0.026339,-0.014136,-0.013606,0.015656,-0.017512,0.018695,-0.039579,-0.0044304,0.038079,0.035826,0.044844,-0.00092562,0.016971,0.011552,-0.0016483,-0.050995,-0.045208,0.0040866,-0.0034689,-0.0014624,0.022087,0.09827,-0.0010242,-0.076293,0.10759,-0.065031,-0.0016146,-0.11099,-0.11859,0.10793,0.084843,0.058597,0.037329,-0.0055788,-0.044165,0.096917,-0.12485,-0.037784,-0.0087426,0.10707,0.12788,-0.025156,-0.07376,0.25717,0.22031,0.11654,0.082805,0.082989,0.024266,0.016203,-0.072516,-0.011575,0.015674,0.27537,0.13729,-0.019714,-0.10541,-0.064893,-0.042797,0.060767,-0.0028102,-0.00446,0.0031608,0.00058529,-0.027262,-0.023379,-0.032115,0.08913,-0.098016,0.059038,-0.036517,0.025461,0.06321,-0.0069101,-0.11901,-0.11832,-0.032528,0.18716,0.20192,0.071078,0.042028,-0.06665,0.060732,-0.14026,0.20563,0.07319,-0.022907,0.085662,0.010428,-0.072714,0.018144,-0.069215,-0.014707,-0.096364,0.028415,-0.08038,0.060763,-0.030031,0.12776,0.12011,0.049679,0.13119,-0.024865,0.15597,0.084147,0.059734,0.03992,0.001879,-0.11358,-0.088515,0.13262,0.051093,-0.059936,0.020673,-0.0017538,-0.1899,0.022505,0.1218,-0.17726,0.096118,-0.11561,-0.0058163,-0.1706,-0.064052,0.051116,0.039908,-0.078402,0.07811,-0.084083,0.039239,-0.065557,-0.089587,-0.0307,-0.02435,-0.051842,0.054072
-1.4371e-005,0.0041034,-5.3217e-005,1.2738e-005,0.0046963,-0.00068288,-0.0054184,-0.0058682,0.058208,0.042727,0.19494,-0.10182,-0.0093228,0.018291,0.057986,-0.029825,0.15523,0.15075,0.0092827,0.010594,0.02024,-0.0086847,0.041745,-0.065142,-0.0083664,0.003168,-0.045779,-0.037208,-0.036466,0.051183,0.04098,-0.020237,0.019822,-0.0071688,0.0036712,0.037865,-0.037197,-0.0040931,0.00012618,-0.022572,-0.0099566,0.023732,0.0083734,0.029678,-0.00019663,0.0070181,0.01264,-0.00025498,0.01667,-0.019587,0.014006,-0.0058887,-0.023558,-0.026535,-0.015397,-0.038529,-0.052244,0.018662,-0.00090347,-0.036189,-0.029082,0.0062796,-0.034707,-0.0070933,-0.01998,-0.01156,-0.0043485,0.026132,0.030588,0.021044,0.064116,0.012623,-0.043853,0.0095054,0.0083804,0.025448,0.022784,0.033615,0.024529,-0.034698,0.070177,0.032295,0.0046177,-0.040758,-0.0038692,-0.0070715,-0.015504,-0.023563,-0.0030442,-0.037739,0.026819,0.0029093,-0.021731,0.00070846,-0.011791,-0.005296,0.0035505,0.028346,-0.014021,-0.0063315,0.0078153,0.0041144,-0.03652,0.011439,-0.075859,0.077864,-0.019676,-0.039059,-0.028963,-0.074829,-0.028822,-0.0030055,-0.026403,0.020931,-0.13577,0.0049961,-0.0089423,-0.036374,-0.070704,0.013257,-0.030644,0.03025,-0.10281,-0.089357,-0.10862,0.10144,-0.012943,0.022929,-0.050948,0.059598,-0.11152,-0.15847,-0.013929,0.095875,-0.14017,0.13578,-0.078293,0.017751,8.2835e-005,0.090221,-0.016288,-0.0074972,0.034072,-0.071688,-0.066453,0.18809,-0.0044265,0.02707,-0.059049,0.13425,0.078048,-0.094595,0.030177,-0.086667,-0.060756,0.017475,0.062389,-0.024877,0.10142,-0.34073,0.053642,-0.074737,-0.01105,0.017042,0.23745,0.45393,-0.2029,0.31588,-0.011902
-2.1068e-005,0.0077117,-0.0001066,5.2517e-005,-0.01696,-0.012726,0.022624,-0.028259,0.05747,-0.05984,0.013457,0.00078101,-0.12139,0.038151,-0.011533,0.061086,0.049503,-0.09425,0.0046511,-0.032413,0.041234,-0.01411,0.040253,0.038433,-0.030643,0.0019123,-0.063112,0.047813,-0.029151,0.073282,0.0039159,0.15401,0.015655,0.053548,-0.10425,0.063227,-0.044752,0.15014,-0.022353,-0.022438,-0.012752,-0.11282,-0.11746,-0.19913,0.0038711,0.036531,0.034959,0.0064515,-0.15047,-0.28694,-0.13225,-0.030624,0.048066,0.062804,0.060213,0.066353,-0.024668,-0.048476,-0.0097027,-0.014942,0.014857,0.2703,0.14602,-0.013856,-0.0022478,0.011606,0.00060983,-0.030629,0.027221,-0.065911,-0.0057501,-0.022157,0.1016,0.063778,0.0043326,-0.13483,-0.12642,0.0069489,-0.0070082,0.017735,0.12412,-0.022105,0.0048479,-0.09044,-0.034532,0.071093,0.057763,0.12215,0.018821,-0.049043,0.14769,0.20454,-0.044961,0.0011102,0.068008,-0.0034306,0.0056027,0.02824,-0.029046,-0.0080585,-0.035165,0.15184,-0.024091,-0.014306,0.13864,0.042772,0.010126,-0.10078,0.10511,0.050694,0.0089033,0.023859,0.035833,0.011049,-0.15097,0.062116,0.020117,-0.02552,0.12435,0.16391,-0.021669,0.097491,0.047897,0.088943,-0.097623,0.080248,-0.033414,0.087067,0.12363,-0.14458,0.0084475,0.10639,-0.062966,-0.084468,-0.16081,0.047889,0.0031291,0.013416,-0.0071404,0.10587,-0.015289,0.028351,0.071537,0.14112,-0.09345,0.037974,-0.053982,0.070248,0.021567,-0.067527,-0.024761,0.016604,-0.11016,-0.048475,-0.05417,-0.044523,0.028538,0.012393,0.035911,-0.035829,-0.019662,0.061275,-0.12398,-0.012247,-0.057891,0.01426,-0.036172,-0.048348,-0.064372
-0.002023,-8.7862e-005,-0.0074232,-0.0073961,-1.7865e-005,3.8435e-006,-5.2298e-006,-5.0336e-006,0.0005571,-0.00017227,0.00036515,-2.6371e-005,0.00032358,0.005101,-0.00067589,0.0012965,-0.010349,0.0066506,0.033803,-0.0050393,0.00034616,0.035674,0.01685,0.0010998,0.0006988,-0.1244,-0.0027888,0.015326,-0.005094,-0.044705,0.1555,0.054799,-0.21435,0.1367,0.1358,0.042948,-0.027153,0.011517,0.039752,0.00083427,0.042472,0.017036,-0.0026233,-0.0043131,0.0062935,-0.010403,0.0054478,-0.0517,0.00047625,-0.0059009,0.025955,-0.040283,0.060421,-0.0053342,0.0048224,-0.011624,-0.0069933,0.0038381,-0.015681,-0.0079629,0.01282,0.014125,-0.024038,0.016341,0.027117,-0.0069302,0.0075129,-0.00014301,-0.0020227,0.00061894,-0.0088233,0.11974,0.030339,-0.012259,0.011496,0.00030851,0.0018136,-0.00092084,-0.0014254,0.00063393,0.00029275,0.00036304,0.0010769,-0.00015844,0.0062703,0.00075303,0.0006053,-0.0010368,0.0041043,-0.00057656,0.00030732,-0.0010405,-0.00045351,-0.010871,0.0016313,0.018333,-0.058469,0.0040845,-0.00085517,-0.0035895,-0.00085598,0.0002341,-1.8236e-005,0.00021293,-0.00026044,0.00014363,-0.00022911,5.5546e-005,4.1986e-005,-0.016152,0.021434,0.0048483,-0.056348,0.11665,0.061674,0.091155,-0.071383,-0.073931,0.11621,-0.047183,-0.093873,-0.01845,0.042953,-0.14825,-0.030349,-0.068499,-0.085073,-0.10926,0.040723,0.026995,0.075718,-0.00080336,0.18334,-0.030493,-0.03837,0.054223,-0.099967,0.010425,0.12795,-0.04636,0.0084795,-0.01913,0.13247,-0.026742,-0.14819,-0.1536,0.025971,-0.21214,-0.025641,-0.0020289,-0.16564,-0.10663,0.098804,-0.04569,0.073431,-0.16528,0.091844,0.16487,-0.21671,-0.29275,-0.22958,0.26313,-0.11005,-0.15347,0.08175,-0.087664,0.2634,0.14968,-0.12704
-1.7439e-005,0.0060879,-7.9045e-005,2.5382e-005,-0.0098009,0.014287,-0.0061711,0.0082722,0.0067611,-0.023842,-0.0005518,6.8981e-005,-0.0031276,-0.00070955,0.0015065,-0.0094238,-0.029245,-0.0020745,0.0027637,0.022026,-0.012149,0.013779,-0.025354,-0.050707,-0.033947,0.0091923,-0.026655,0.015448,-0.036061,0.015067,-0.0026323,0.010153,0.0086646,-0.024509,0.029818,0.025843,-0.033722,0.022055,-0.015495,-0.0094649,-0.010262,0.074743,-0.0073469,-0.045516,0.0025997,0.038024,-0.050825,-0.0010446,0.059895,0.045559,-0.010432,-0.052127,-0.038401,0.012292,0.070411,0.022103,-0.077979,-0.053677,-0.078027,0.17506,0.072819,-0.016991,-0.044994,-0.014937,0.089172,0.13188,0.010465,-0.13406,0.042939,0.08879,0.1505,0.037735,-0.051666,0.32836,0.035558,0.22576,-0.14516,0.060743,-0.084303,0.07939,0.071729,-0.037265,-0.15304,-0.32312,-0.059616,0.20182,-0.0050109,-0.10508,-0.014897,0.19641,-0.25181,-0.016686,-0.13168,-0.0032728,-0.05664,-0.0014917,0.017543,0.11988,-0.18014,-0.10837,0.021396,0.054455,-0.12209,-0.046924,0.037819,-0.0068099,-0.003631,-0.009599,0.0020982,-0.10416,-0.029351,-0.03033,-0.13243,-0.036636,-0.076157,0.075588,0.011353,-0.0044491,0.034977,-0.0067112,-0.021568,-0.094568,0.031012,-0.0039625,0.13614,-0.048635,-0.02795,-0.097697,-0.092953,0.032081,0.096946,0.0076326,0.058731,-0.0078046,0.10908,0.071401,0.0047877,0.07822,-0.032709,0.10351,0.057831,-0.0044027,0.01927,-0.021318,-0.056348,-0.0079147,-0.018703,0.12112,0.11094,-0.0066196,0.055413,-0.02618,-0.14274,-0.031163,-0.01985,-0.0602,-0.033566,0.017003,-0.073713,0.013178,0.051631,0.0036293,0.048025,-0.071404,-0.060962,0.0063223,-0.048363,-0.01627,-0.04591
-0.0019898,0.00024591,-0.0015939,0.0022681,-0.0010702,-0.001061,-0.0024929,-0.00079297,0.037629,-0.0084693,0.011625,3.591e-005,-0.02805,-0.023745,-0.0016033,0.0085802,-0.067192,0.027758,0.046984,0.023351,0.0035443,0.075574,-0.056542,-0.04677,-0.028077,0.00040231,-0.0093201,0.05439,0.024742,-0.044737,0.06576,-0.081593,-0.046971,-0.049892,-0.14776,0.015655,-0.045103,0.03852,0.056299,-0.088012,0.012291,-0.19949,0.10748,0.015861,-0.001256,0.064714,-0.13761,0.00039134,-0.035041,-0.0043713,0.12323,-0.035826,-0.22045,0.028032,-0.049395,0.025664,0.10814,-0.076115,0.0042837,0.0098978,-0.063267,-0.066019,0.098214,-0.035097,0.081519,-0.10511,0.019309,0.052553,0.010925,0.018356,-0.022822,0.10097,0.059794,-0.033535,-0.012813,0.010379,0.0014688,-0.020338,-0.030733,0.036964,-0.0053692,0.054437,-0.005,0.0056643,0.013634,-0.012038,0.0030139,-0.033608,-0.0020237,-0.013763,0.040604,0.0011713,-0.021876,0.01457,-0.028743,-0.015526,-0.04408,0.0016881,-0.023935,-0.0080941,-0.034447,-0.021024,-0.010361,-0.012356,-0.029058,-0.010334,-0.0015998,0.0062872,0.05103,-0.01336,-0.01431,0.0031241,-0.024745,-0.035641,0.016951,0.013105,-0.065792,-0.083332,0.078131,0.11104,0.044427,0.097124,0.063953,-0.056279,-0.040749,-0.088199,-0.057898,0.025362,0.025956,0.053566,0.059169,0.043019,-0.0032798,0.012455,0.10379,0.013705,-0.013367,-0.069694,-0.029806,0.1001,-0.0048702,0.029931,0.016914,-0.10002,0.03023,0.0059324,0.060938,0.09951,0.023858,0.058328,0.054297,-0.076971,-0.063733,-0.028978,-0.0092349,0.012713,0.070714,-0.037857,0.024969,-0.27413,0.058461,0.25237,0.26067,0.47005,-0.27186,0.049074,0.10227,-0.093773,0.057347
