-0.0048935,-8.876e-05,-0.01405,9.6535e-06,1.1133e-05,-1.0929e-06,-1.9515e-06,-2.1558e-06,-5.0341e-07,-0.0025047,8.7201e-05,-6.0231e-07,0.0069664,-8.8074e-06,3.4283e-06,0.00016407,0.00010276,0.00018828,-7.0559e-05,-0.00024155,-0.00050795,-0.00044882,0.00010201,0.030767,0.00059779,0.00073554,0.035836,-0.0018455,0.00014396,-0.031247,0.0010821,0.0042321,0.8216,-0.00056469,5.4443e-05,0.069894,-0.0016038,0.0013771,-0.0036157,0.0031056,0.0098077,0.014199,-0.03408,0.28678,0.0024136,0.00042856,0.020523,7.389e-05,0.0011118,-0.00036188,-0.025259,0.0003449,0.00018752,1.7291e-05,1.447e-05,-3.8878e-05,-0.0065683,-0.000157,-0.0001952,-0.0010073,0.00087636,-0.0030832,-0.0070472,-0.0041895,0.4813,0.0017989,0.00034128,7.2094e-06,-6.8137e-05,-6.2787e-05,-0.0035739,-3.4047e-05,3.8869e-05,5.714e-05,-5.4194e-05,-7.0354e-05,-0.0020992,7.5941e-05,-1.6847e-05,8.8765e-07,-2.0944e-05,0.00028806,4.2032e-05,5.9529e-06,-1.145e-05,-5.404e-06,-2.1763e-06,1.455e-16,1.0734e-17,1.4875e-16,1.3642e-16,4.4994e-17,1.5613e-17,2.5587e-17,2.5013e-16,2.331e-16,-1.7185e-17,-2.0025e-16,-2.1586e-16,4.7488e-17,1.1655e-18,-1.1888e-16,3.2526e-17,-1.0766e-16,-1.3444e-17,3.0358e-18,5.1391e-17,1.7721e-16,5.9685e-17,2.9414e-16,7.4593e-17,-3.1442e-17,3.5996e-17,1.5461e-16,1.5829e-16,-2.6346e-17,-9.5789e-17,6.8847e-18
-4.2779e-08,-4.222e-05,-2.0565e-06,5.194e-05,3.9745e-05,0.00051315,3.2905e-05,-3.0176e-05,5.8209e-05,1.5722e-06,-0.048336,-0.00084229,2.9544e-06,0.00023803,-0.003699,0.0070039,0.0030841,0.01154,0.0013971,0.014643,0.0084346,-0.069526,-0.055259,-8.6775e-05,-0.1262,-0.075165,0.00018237,-0.034341,0.18772,-0.00018277,0.33183,0.18628,-0.00094183,-0.040151,-0.019701,0.0018472,0.15209,-0.036525,0.20834,0.17827,-0.0016339,-0.0051914,0.20913,0.02472,0.070946,-0.067277,4.2182e-05,0.039937,0.060193,-0.0070114,-0.00020674,-0.20533,-0.063975,-0.02622,0.018154,-0.1401,-4.5595e-06,-0.040569,0.017476,0.041001,-0.077925,-1.5163e-06,0.0045159,-0.0062839,-3.1566e-05,0.02596,0.096109,-0.11567,1.1445e-05,0.026775,-0.00020444,-0.03147,0.019989,0.14228,-0.082449,-0.11069,-2.4778e-06,0.12469,0.037254,0.088807,0.061008,8.5499e-07,-0.30791,0.11101,0.042165,-0.0081657,-0.011429,-0.0090969,0.033258,0.011553,0.016019,-0.016033,0.041339,0.22952,0.48618,-0.19252,-0.053141,-0.076209,-0.059437,-0.030856,0.019888,-0.030636,0.0066585,-0.0058282,0.020573,0.010639,-0.03312,0.00056973,-0.010512,0.0020448,-0.019147,-0.012976,-0.0073814,-0.005668,-0.0053949,-0.0014512,0.0049632,2.7756e-17
-1.7577e-06,-0.012888,0.000104,0.0026333,0.0010303,-0.00048084,0.00095335,0.0018042,0.00014809,8.7167e-07,-0.0006782,0.00037215,-3.2385e-06,0.0033673,-0.0022696,-0.053153,-0.024521,0.014567,0.0068511,0.090646,0.086056,-0.086726,-0.018985,-5.7156e-05,-0.057893,-0.086407,0.00010017,0.10637,-0.0053218,-9.0902e-05,-0.016614,0.065233,0.00043197,-0.044923,0.02247,0.00034375,0.14449,0.18626,-0.66746,0.24729,-0.0037795,-0.05004,-0.0014282,-0.011671,0.087611,-0.13626,-0.00021649,-0.15566,0.24028,-0.20412,-2.8479e-05,0.04555,-0.055486,0.041374,-0.004676,0.064803,1.5482e-05,0.099613,-0.0062849,0.088373,-0.087928,4.7314e-06,0.049989,-0.072842,0.00023752,0.085861,-0.055641,-0.23758,2.3271e-05,-0.057868,0.00014509,-0.0061673,0.04917,0.2046,0.15672,0.073643,5.7543e-06,0.0068872,0.13255,0.057727,0.048554,1.9905e-07,0.044376,0.01551,0.07741,-0.090106,-0.0072182,-3.2613e-16,1.9429e-16,1.1102e-16,-1.6306e-16,1.3878e-16,4.3715e-16,-5.4123e-16,1.1102e-16,-2.0817e-17,-2.5099e-16,7.7195e-17,1.1449e-16,3.0531e-16,-5.8981e-16,1.2143e-16,2.1749e-16,2.498e-16,2.2378e-16,1.3184e-16,-4.996e-16,1.8215e-16,1.249e-16,6.245e-17,-1.8041e-16,-3.6429e-17,3.2613e-16,1.3184e-16,1.8388e-16,-3.4694e-16,-5.5511e-17,2.047e-16
-1.5171e-05,-0.0082569,-0.00041556,-0.0011305,-0.0009451,0.00063506,-3.8121e-05,-0.0016239,0.00030057,1.1069e-05,-0.014985,0.00014556,-2.8911e-05,0.0023385,-0.0022062,-0.052861,-0.028959,-0.025755,0.013127,0.079565,0.12432,0.043865,-0.02046,-0.00026957,-0.13163,-0.1681,-7.7412e-05,0.35265,-0.019099,9.0549e-05,-0.059919,-0.33292,0.00060427,-0.10393,0.076332,0.00092074,0.10013,-0.010474,0.14776,-0.15516,-0.0029282,-0.15925,0.10626,0.030884,0.04997,-0.016695,0.00025671,-0.05167,-0.072779,-0.037812,-0.00026574,-0.10062,-0.097928,0.20089,0.025106,-0.049552,-2.6403e-05,0.11664,0.15571,-0.18713,0.029881,-7.8318e-05,-0.44789,-0.03175,-0.0061692,-0.20624,-0.090415,-0.033464,8.3015e-06,0.031782,-0.00027187,0.13479,-0.0030339,0.13915,0.10522,0.015652,2.2239e-06,0.0045655,0.12545,0.034929,0.11125,5.4699e-07,0.020245,-0.0038798,0.1436,0.026933,0.082472,0.013618,0.06186,-0.034384,-0.06943,-0.012683,0.094838,-0.054109,-0.01707,-0.05719,0.0761,-0.055352,-0.077583,0.052098,0.02958,-0.019674,-0.053239,0.077274,0.044931,0.078766,-0.0091477,-0.032731,0.00086201,-0.02377,0.021164,-0.010926,0.019231,0.0056482,0.00035317,-0.0028707,0.0084927,0.037405
-6.5475e-08,-0.0010947,7.9124e-06,-5.954e-05,-5.6642e-06,0.0035564,-0.016215,-0.018052,0.0068382,9.5221e-07,-0.026217,0.0041586,5.427e-07,0.0043594,-0.021171,-0.071513,-0.032618,0.047159,0.010053,0.053509,0.045507,-0.063642,-0.10596,-8.1018e-05,-0.20086,-0.098515,0.00035947,-0.24301,0.10278,-2.0865e-05,0.19118,-0.022492,-0.00026017,0.12171,0.083872,0.0015631,0.12001,-0.19063,0.064582,0.020291,0.0036375,0.1448,0.02252,-0.0030162,0.022663,-0.06112,1.169e-05,0.077027,-0.09352,0.16844,0.0002272,0.1418,0.10889,0.151,0.039372,-0.0054658,1.1005e-05,0.15751,0.0072795,0.079266,-0.03731,1.8782e-05,0.13613,-0.03078,0.0022898,0.039615,-0.38351,-0.046315,-7.6576e-06,-0.013222,0.00050138,0.47182,0.023356,-0.023685,0.29868,0.20946,3.5326e-07,0.023505,0.0012278,-0.0080642,-0.14853,-5.896e-07,0.056557,-0.087731,-0.124,0.026539,0.031165,2.1511e-16,4.9093e-16,-2.0817e-17,-2.6368e-16,1.4572e-16,-8.3961e-16,-4.1633e-16,4.4669e-16,4.1633e-16,0,-6.1062e-16,-1.0929e-15,-5.2736e-16,2.0123e-16,-6.5226e-16,3.1225e-16,-3.4694e-16,6.8695e-16,3.8858e-16,7.6328e-16,4.8572e-16,-1.1102e-16,1.2941e-15,6.3664e-16,5.5511e-16,-4.6577e-16,1.9429e-16,2.4807e-16,-2.4807e-16,-2.0817e-17,-1.3878e-17
-6.8367e-05,-0.97704,0.0067295,-0.14709,-0.13818,-0.010355,0.043578,0.042849,0.0012399,-3.3632e-06,0.0058816,-2.7159e-05,2.921e-06,-0.00035223,0.0014321,0.010369,0.0053866,-0.00049646,-0.00076078,-0.011443,-0.011426,0.0056656,0.00072646,6.2924e-06,0.0037031,0.0064912,-2.2817e-06,-0.011526,0.00036941,3.6184e-06,-0.000308,0.0012362,-1.9911e-05,0.0004689,-0.00022181,1.6943e-05,9.1076e-05,-0.0019467,0.0079868,-0.0027556,1.0213e-05,-0.00017149,0.0010102,0.00021935,-0.0011295,0.0003486,3.9563e-07,0.0013393,0.00049821,0.0025231,1.2846e-06,-0.00045597,0.002829,0.00054803,0.00096009,0.00082042,1.2213e-07,-0.00098582,-0.00033499,0.0026367,0.0020268,1.4713e-07,0.00073391,0.001323,2.5093e-05,-0.00015208,0.00091417,-0.00018727,4.7306e-08,-0.00018978,3.51e-07,0.00039115,-0.00053599,-0.00019106,0.0015279,-0.00039942,9.9794e-09,-0.00027325,0.00055296,0.00068457,0.00027647,2.264e-09,0.00013267,0.00017628,0.00060988,0.00018138,-0.00047835,5.2042e-18,-4.9873e-17,-6.245e-17,1.1796e-16,-6.9389e-18,-7.5894e-18,-4.4994e-17,3.1225e-17,-2.0817e-17,4.1633e-17,1.3878e-16,-6.9389e-18,-6.9389e-17,-2.7756e-17,-5.5511e-17,0,9.7145e-17,6.0715e-17,-2.7756e-17,6.9389e-18,6.9389e-18,-9.7145e-17,1.3878e-17,1.3878e-17,6.9389e-18,-4.1633e-17,4.8572e-17,6.9389e-18,-6.9389e-18,-1.0408e-17,-1.3878e-17
-1.1877e-08,-7.5439e-05,4.6667e-07,6.394e-05,-2.1452e-05,0.0016783,-0.0019104,-0.00087183,0.0020095,8.6361e-08,-0.0017069,-0.0024613,-3.45e-07,-0.021782,0.024527,-0.036682,-0.0090886,0.029813,-0.0028527,-0.028298,0.040606,0.029523,-0.041362,2.1305e-05,-0.0096921,-0.034199,9.4001e-05,-0.054373,-0.061995,-1.4142e-05,0.070012,-0.019971,-5.3827e-05,0.0021775,-0.012042,0.00085342,0.051068,-0.2028,-0.032991,0.11313,-0.0015049,-0.091102,-0.12078,-0.0089761,-0.15589,0.097756,-5.5476e-06,0.0097869,-0.045941,0.030435,8.0896e-05,0.021667,0.14017,0.16182,-0.10823,0.15497,1.0899e-05,0.12785,-0.045079,-0.002432,0.10696,-2.7745e-07,-0.013897,-0.15224,-0.0014304,-0.089211,-0.069145,0.11241,-1.1486e-05,0.0095001,-0.00012752,-0.27155,0.076364,0.26518,0.12229,-0.31361,-4.4968e-06,-0.024441,0.019785,-0.2446,-0.23005,-1.0227e-06,-0.14469,0.0028746,-0.0095791,-0.06019,-0.0095626,0.035515,0.01652,-0.097709,-0.024995,0.0051462,0.16263,0.12449,-0.076991,0.10972,0.055711,-0.21908,-0.22936,-0.081916,0.066041,0.023853,0.12549,-0.17463,-0.016319,-0.09643,0.15147,0.014125,0.077923,0.1152,0.022978,0.011319,-0.00079052,0.040232,-0.01899,0.0087806,-0.0027798,-0.10036
-5.3203e-09,-4.3377e-05,3.2891e-07,2.1622e-05,2.277e-06,0.00048732,-0.0015266,0.00015434,0.0031539,4.7826e-08,-0.00032228,0.0097693,-3.7396e-07,-0.0030018,-0.011691,-0.019884,-0.017055,0.0038675,0.0082762,0.030356,0.0075735,-0.010033,-0.018214,1.1837e-05,-0.01595,0.018838,2.2405e-05,-0.06545,0.0013611,4.0257e-05,-0.039727,-0.015768,-3.6723e-05,-0.00149,0.003131,0.00041932,0.04022,-0.0073968,0.028816,-0.020193,0.00021037,0.00050512,-0.0023394,0.0007384,-0.0128,-0.02775,3.75e-06,-0.052331,0.032287,0.020486,-6.8967e-05,-0.069805,-0.047663,-0.10171,0.15562,0.14894,2.0212e-05,0.035917,0.12075,-0.15852,0.055111,2.6944e-05,0.11712,-0.035438,0.0013617,-0.094205,0.022721,-0.031169,1.2844e-05,-0.0010962,-0.00076022,-0.025869,-0.36752,0.18148,-0.053932,0.15214,1.1849e-05,0.012764,-0.15233,0.10098,-0.11116,-8.9147e-07,-0.0029641,-0.0060662,0.0030907,-0.11447,0.028437,0.0052883,0.053204,0.11347,-0.063531,-0.059753,0.12612,-0.30135,0.18313,0.14712,0.03026,-0.04679,0.12731,-0.066042,0.097734,0.041868,0.11585,-0.33458,-0.0011341,0.22032,-0.085378,0.253,-0.011211,0.065346,0.16067,-0.018839,0.14971,0.2139,0.078978,-0.14601,0.055631,0.0096259
-4.4601e-07,-0.0049274,3.9762e-05,0.00065063,0.0014707,0.0026702,-0.010091,0.0021848,-0.011362,4.3777e-07,-0.0087674,0.0010058,-9.6534e-07,0.03062,0.033836,-0.21434,-0.025186,0.15511,-0.05278,-0.0080359,-0.1248,0.032275,0.078457,-6.1655e-06,0.045364,-0.025856,-2.0802e-05,0.027454,0.14428,4.2788e-05,0.054045,-0.21583,0.00062068,-0.039136,0.014297,-0.00041063,-0.01701,-0.011747,-0.063458,0.071378,0.0037137,0.13029,-0.12166,-0.022901,0.22875,-0.23307,-4.4341e-05,-0.11829,0.0043168,-0.051836,1.6103e-05,0.099637,-0.14895,0.10827,-0.023384,-0.22498,-1.3865e-05,0.092968,0.12612,0.078208,-0.09761,-2.2388e-05,-0.094342,0.1361,0.00091904,-0.22139,-0.12889,-0.16702,1.589e-05,0.018948,-0.00019449,-0.1422,-0.027422,-0.25226,-0.22826,-0.14078,-1.2133e-05,0.014698,-0.28301,-0.13459,-0.22454,-9.2721e-07,-0.077748,-0.040033,-0.22051,-0.19964,-0.050612,-2.0682e-15,3.4278e-15,6.4532e-15,-3.7575e-15,-1.0684e-15,-1.2941e-15,-2.6021e-18,3.8164e-17,8.3614e-16,-1.7911e-16,-5.6986e-16,2.3592e-16,4.9266e-16,1.1373e-15,-2.8103e-16,6.3838e-16,-6.2103e-16,7.6328e-17,-1.4572e-16,-1.5959e-16,-1.5959e-16,2.2888e-16,-1.4572e-16,-6.245e-16,3.8164e-16,-4.8572e-17,3.4694e-18,2.0817e-16,1.648e-17,-7.2858e-17,5.2736e-16
-1.0552e-07,-0.00091905,1.0807e-05,0.0020698,0.0065909,0.0020074,0.00030973,7.631e-05,-0.00010707,1.0701e-07,-0.00076678,0.00034701,-2.1699e-06,0.0048738,0.0082,-0.20309,-0.11159,-0.47971,0.028919,-0.24071,-0.13045,-0.058143,-0.048389,-5.7567e-05,-0.053634,-0.022217,4.0427e-05,0.012151,0.0019489,-2.3011e-05,-0.024988,0.042947,9.6438e-05,0.057595,-0.014307,2.0358e-05,0.0047416,-0.018803,-0.026427,0.096919,0.0017094,0.091825,0.028254,-0.0026494,0.025118,-0.06027,-1.3439e-05,0.0053056,-0.045603,-0.063273,-4.1004e-05,-0.029152,-0.020983,0.074101,-0.0077884,0.084661,8.5591e-06,0.070791,0.050554,-0.055954,0.084763,-1.0118e-06,-0.041233,0.061531,-0.00080659,0.061103,0.032078,0.076448,-6.2569e-06,0.0083291,7.1795e-06,0.05,-0.00050217,-0.0010065,-0.054597,-0.093426,-5.2478e-06,0.20843,-0.018015,0.0084069,-0.009046,-2.2152e-07,0.15623,0.092957,-0.045367,0.011431,0.00040119,0.004229,0.044459,-0.026462,-0.084308,0.096726,-0.01767,0.020856,-0.042054,-0.095991,-0.020876,0.11099,-0.11655,0.1398,-0.0056707,0.067072,-0.012479,-0.25935,-0.18957,0.17566,0.026101,-0.043679,-0.3834,0.051118,-0.12103,-0.10971,-0.08898,0.036296,-0.11273,0.13925,-0.13331,1.7347e-16
-1.9568e-06,-0.057573,0.00047774,-0.0083327,-0.0026481,0.064535,-0.43854,-0.89097,0.035859,3.2178e-07,0.0008895,0.00032097,1.8922e-07,-0.019235,-0.019168,0.024654,-0.0015562,-0.014581,-0.011106,-0.0078038,0.0063923,0.0014785,0.010718,8.7166e-06,0.017608,0.001352,-1.4946e-05,0.012401,-0.013295,-1.0194e-05,0.025737,-0.0087343,2.0152e-05,0.0035184,0.0088582,-6.8349e-05,-0.0047267,0.0033118,-0.017631,-0.0074392,-1.2758e-05,0.0025841,0.0072909,0.00054607,0.0027856,0.01396,7.7912e-07,0.0080079,0.0031856,0.0021366,-4.4693e-06,-0.0037684,-0.0062053,-0.0016729,0.0035471,0.0019428,8.5807e-07,0.0050075,-7.8178e-05,-0.00037448,0.0023459,7.3977e-07,0.0034607,0.0036862,9.1685e-05,-0.0045184,-0.00025908,-0.0013661,3.3131e-07,6.9775e-06,-1.516e-05,-0.01483,-0.0040635,-0.0051928,-0.016253,-0.0059762,-1.4573e-08,-0.0020072,-0.003334,0.0021908,0.0090383,3.3743e-08,-0.0012061,0.0049744,0.0075548,-0.00069212,-0.0023058,2.0817e-17,-2.7756e-17,-8.3267e-17,-5.5511e-17,-3.9031e-17,2.7756e-17,-5.2909e-17,3.4694e-17,-8.3267e-17,6.245e-17,2.7756e-17,2.7756e-17,-1.6653e-16,-1.9429e-16,2.7756e-16,-6.9389e-17,1.1102e-16,5.5511e-17,-5.5511e-17,-5.5511e-17,-2.7756e-17,-8.3267e-17,-1.1102e-16,-1.1102e-16,0,-8.3267e-17,5.5511e-17,-1.3878e-17,2.7756e-17,1.3878e-17,1.249e-16
-8.6638e-06,-0.00093814,-0.00027112,-9.2817e-05,-0.00019625,5.8003e-05,8.0119e-05,0.00013428,3.6629e-05,6.3827e-06,-0.0071832,5.3141e-05,-1.6094e-05,0.00073168,-0.00027639,-0.013303,-0.0082079,-0.014319,0.0053297,0.018037,0.03677,0.029793,-0.0064937,-0.00010897,-0.038178,-0.041663,-7.3847e-05,0.10179,-0.0072931,7.8108e-05,-0.041741,-0.12385,-1.6716e-06,-0.015234,0.035797,0.00066904,0.045726,-0.052825,0.095698,-0.055396,-0.002876,-0.11047,0.10525,0.020422,0.031676,0.014122,2.9774e-05,0.0057704,0.11685,-0.052339,4.0229e-05,0.09778,0.082607,-0.048029,-0.01448,0.02178,-7.7714e-06,0.03672,0.026124,0.10533,-0.050196,1.766e-05,0.15162,0.03942,0.0037237,0.052189,0.027567,0.00078747,1.6633e-07,-0.010091,7.1196e-05,-0.01409,0.013557,0.025879,-0.027025,-0.042015,-2.1804e-06,0.062633,-0.01484,0.00093288,-0.026391,-1.2611e-07,0.05705,0.013719,-0.029957,-0.020717,-0.026196,-0.011391,0.13649,0.22886,-0.20002,0.071341,-0.12828,0.087004,-0.091627,-0.083322,0.098861,0.11468,-0.047008,-0.35389,0.21578,0.04571,0.0207,-0.29601,0.022853,-3.6378e-05,-0.069046,-0.16403,-0.019171,-0.25467,-0.11615,0.11317,0.0057917,-0.40394,0.060876,-0.21751,0.22018,-0.011363
-2.795e-07,-0.0054872,4.2803e-05,-0.00048268,3.7915e-05,0.00010165,-0.0011352,-0.0046893,0.00033507,-1.2035e-08,-0.00022925,0.0002767,-5.5881e-07,-0.00048461,-0.0039791,-0.028435,-0.019461,-0.0041001,0.0045174,0.051941,0.056921,-0.061197,0.0086015,5.6845e-05,0.069311,0.045842,-9.0455e-05,0.058361,-0.0062069,-5.4142e-05,0.010854,0.087306,-3.7614e-05,0.11903,-0.053326,-0.0011341,-0.15899,-0.10822,0.12689,0.064312,0.0019469,0.079339,-0.0092589,-0.0053953,-0.044207,0.08113,-5.4333e-05,-0.050765,-0.045706,-0.28769,8.0942e-05,0.21118,-0.074429,-0.24645,-0.077375,-0.12999,-2.9831e-05,0.27461,0.12211,-0.33841,-0.41908,-2.8112e-05,-0.10852,-0.42902,-0.0059811,0.26445,-0.031228,0.025268,-7.6937e-06,-0.0072455,0.00021436,-0.0024312,0.040116,-0.023796,-0.016795,-0.0039801,-6.8386e-07,0.007234,-0.030706,0.010582,-0.075056,-3.3222e-07,0.0014296,-0.0084293,-0.006924,-0.013831,0.054925,1.648e-16,2.2898e-16,9.8012e-17,-9.194e-17,6.9389e-18,-1.9255e-16,9.0206e-17,-2.1684e-17,1.9602e-16,-9.8879e-17,2.7929e-16,-2.9143e-16,1.9082e-16,2.7799e-16,1.4572e-16,-1.249e-16,-1.3878e-16,-2.0817e-17,-1.1102e-16,1.5266e-16,8.6736e-17,1.3878e-17,1.8041e-16,5.1174e-17,1.2837e-16,1.6306e-16,-3.9725e-16,-2.2378e-16,3.296e-17,-1.9082e-16,-5.8981e-17
-3.4206e-08,-0.0011218,1.0091e-05,-0.00013728,-1.8306e-05,0.0063179,-0.042044,0.012928,0.0074884,3.5151e-08,7.7622e-05,0.018176,-4.8046e-07,0.089868,-0.086803,-0.088847,0.17004,0.0064133,0.21667,0.057477,-0.006795,-0.035211,-0.15453,-4.8201e-05,-0.1499,0.091682,3.3207e-07,-0.11587,-0.13173,4.9385e-05,-0.022509,-0.067492,0.00027036,-0.062324,-0.17794,-0.00086932,-0.11163,-0.062781,-0.029464,-0.14597,0.0039972,0.19967,0.15032,0.0072161,0.14315,0.11727,1.3198e-05,-0.24022,0.10376,0.12314,-9.2628e-05,-0.13829,-0.0213,-0.066831,-0.27758,0.019739,-2.9398e-06,0.23253,-0.15138,0.14074,0.074698,-1.6566e-05,-0.079353,-0.06733,-0.0014053,-0.074831,0.18916,-0.062303,6.8414e-06,0.0060687,1.342e-05,0.011406,0.070675,0.035465,-0.012999,0.087229,-7.4575e-07,0.040247,-0.05067,-0.17603,-0.24448,-1.3193e-06,-0.014156,0.10732,0.21866,0.030439,0.17391,-0.020202,-0.029271,0.0020332,0.011303,0.025076,-0.052848,-0.072261,0.071942,-0.054811,0.092193,0.14922,0.12341,0.037819,-0.053394,0.082306,-0.029485,0.0061164,0.062972,-0.015062,-0.0055992,-0.010609,0.019915,0.0045401,-0.055647,-0.0383,-0.0041474,-0.016045,0.001504,-0.00011584,0.0053233,-0.053966
-4.4832e-08,-0.001252,1.1601e-05,0.00015644,0.0010069,0.0026859,-0.01688,-0.041693,0.0090852,9.5004e-08,-0.00034085,0.0064246,-5.8117e-07,-0.0021128,-0.046794,-0.031535,-0.021598,0.0096021,-0.011782,0.064956,0.0089502,-0.026156,-0.029383,-6.8287e-05,-0.15818,-0.027178,0.0001918,-0.17663,0.053853,0.00018272,-0.52245,0.21971,-0.00076328,-0.40691,-0.21632,0.0013723,0.11607,0.0063258,0.31174,0.18183,-0.001968,-0.16138,-0.25425,-0.020271,0.0088967,-0.30802,-4.7825e-05,-0.12928,0.0056452,-0.099843,-1.1873e-05,-0.00339,0.058403,0.0052767,-0.052153,-0.047674,-1.0003e-05,-0.027211,-0.06458,0.043787,-0.029461,-1.0769e-05,-0.046147,-0.013293,-0.0007591,0.030378,0.001975,0.012978,-3.3129e-06,0.0012288,0.00013033,0.073872,0.041171,0.016351,0.080226,0.02169,-4.5933e-07,0.01011,0.017789,-0.013434,-0.039337,-1.3622e-07,0.0056314,-0.024198,-0.036347,0.0080419,0.010454,8.1532e-17,-5.5511e-17,-1.249e-16,6.9389e-17,3.1225e-17,-6.245e-17,-2.4286e-17,-4.8572e-17,-3.8164e-17,-1.5266e-16,3.4694e-17,-1.6653e-16,1.0061e-16,4.1633e-17,-8.6736e-17,1.1796e-16,-6.9389e-17,1.3878e-16,1.7347e-16,1.2143e-17,-9.0206e-17,4.1633e-17,-3.4694e-18,-2.7756e-17,-6.245e-17,4.1633e-17,5.2042e-17,-6.9389e-17,-1.5266e-16,6.5919e-17,0
-4.8965e-06,-0.00053021,-0.00015323,-5.2457e-05,-0.00011091,3.2782e-05,4.5281e-05,7.5892e-05,2.0702e-05,3.6073e-06,-0.0040597,3.0034e-05,-9.0957e-06,0.00041352,-0.00015621,-0.0075186,-0.0046389,-0.0080925,0.0030122,0.010194,0.020781,0.016838,-0.00367,-6.1587e-05,-0.021577,-0.023547,-4.1736e-05,0.057531,-0.0041218,4.4144e-05,-0.023591,-0.069999,-9.4472e-07,-0.0086097,0.020231,0.00037812,0.025843,-0.029855,0.054086,-0.031308,-0.0016254,-0.062432,0.059485,0.011542,0.017902,0.0079816,1.6827e-05,0.0032612,0.066042,-0.02958,2.2736e-05,0.055262,0.046687,-0.027144,-0.0081837,0.01231,-4.3922e-06,0.020753,0.014765,0.059531,-0.028369,9.9807e-06,0.085691,0.022279,0.0021045,0.029496,0.01558,0.00044505,9.4006e-08,-0.005703,4.0238e-05,-0.0079631,0.0076619,0.014626,-0.015274,-0.023745,-1.2323e-06,0.035398,-0.0083874,0.00052723,-0.014915,-7.1274e-08,0.032243,0.0077535,-0.016931,-0.011709,-0.014805,-0.0067022,-0.038896,-0.021385,0.021098,0.015806,-0.0598,0.12029,-0.063539,-0.088221,-0.0067772,0.0030982,-0.0054454,0.27096,-0.016547,-0.024421,0.13902,-0.05768,-0.056891,0.036004,0.0081138,-0.074065,0.1256,-0.14562,-0.29508,0.18983,-0.23352,0.48208,0.57622,-0.15889,-0.037635,-0.0064221
-7.9435e-09,-0.00046108,4.5689e-06,-7.9512e-05,-4.9057e-05,0.0047541,-0.032213,0.022059,0.013099,-4.2145e-08,-3.4721e-06,0.050631,6.2482e-07,-0.21129,0.064866,-0.025565,0.20901,-0.084326,-0.24524,0.012018,0.0791,-0.018178,0.030547,2.1246e-05,0.047382,-0.032299,7.4849e-06,0.050555,0.073886,-2.303e-05,-0.067868,0.12597,-0.00031907,0.12467,0.08086,0.0022496,0.23969,0.021262,0.030473,-0.18364,0.0036884,0.078889,-0.18178,-0.024326,0.1199,0.086534,-4.6761e-05,0.14331,0.062384,-0.2133,-0.00012623,-0.027631,-0.088007,-0.037079,0.15136,-0.12841,-7.6564e-06,-0.12651,0.13447,0.16859,0.17603,-3.7548e-06,-0.039199,-0.096825,-0.0016268,0.0676,-0.040869,0.045891,-5.6931e-06,-0.0014998,0.0001555,-0.0033022,0.15874,0.066865,0.019618,0.12086,-4.2308e-06,0.031601,-0.21089,-0.15195,-0.19714,-1.1853e-06,0.0060209,0.11719,0.23122,0.045786,0.13777,-0.066433,-0.060008,0.037145,0.0011353,-0.059471,-0.089593,-0.012888,-0.01079,0.037434,-0.066456,-0.13514,-0.033186,0.032694,0.027603,0.024826,-0.030911,0.033901,0.014291,0.080698,-0.082239,0.00022055,-0.036936,-0.043272,-0.022824,-0.012506,0.0019814,-0.02226,-0.0023899,-0.0030519,0.0043305,-0.27961
-6.292e-06,-0.010244,0.00010162,0.019888,0.0078918,0.00030153,-0.0035621,0.00022195,0.0038852,5.7679e-06,-0.019345,0.015501,-1.4956e-05,0.0043499,-0.022313,-0.22783,-0.12626,-0.0045341,0.036844,0.28624,0.24493,-0.26285,0.0020309,0.00035376,0.3535,0.35696,-0.00044731,-0.13899,0.079095,0.00011806,-0.073684,-0.026758,-0.00045459,-0.12967,0.078285,0.0023814,0.27083,0.058636,-0.076952,0.12188,-0.00073617,0.060616,0.25358,0.024688,-0.019327,0.047319,-8.5581e-06,0.11787,0.049517,0.037655,8.5161e-05,0.041686,0.14342,-0.013409,-0.0095972,0.071303,-4.0179e-06,0.0048861,0.12547,0.046849,-0.060631,-3.0914e-05,-0.15489,0.013754,-0.0012252,-0.15243,0.063223,0.2999,-2.1198e-05,0.071494,-0.00033368,0.109,0.020843,-0.07378,-0.072423,-0.057251,-7.5089e-06,0.015935,-0.025603,-0.0052351,-0.0053482,2.8636e-07,-0.017654,-0.0049937,-0.00084302,0.032869,0.0053274,-1.249e-16,2.949e-16,4.7878e-16,-3.2786e-16,-1.0929e-16,-3.5041e-16,1.9429e-16,4.1633e-17,2.7756e-17,3.747e-16,2.7756e-17,1.3878e-17,-6.9389e-17,1.249e-16,1.7e-16,-5.5511e-17,-2.7756e-17,-9.7145e-17,1.8041e-16,-6.245e-17,-1.6653e-16,0,-2.4286e-16,5.5511e-17,-1.9429e-16,-8.0665e-17,-5.5511e-17,-1.4572e-16,4.1633e-17,1.3878e-16,-6.8522e-17
