-9.9196e-07,-3.5643e-05,6.8292e-05,-0.0018344,3.6488e-06,-0.0013384,0.019276,2.1243e-05,-0.006113,0.003155,0.0088573,0.0011383,-0.020876,6.1965e-05,-0.0092558,-0.056059,-0.024126,-0.030299,0.062202,0.0081276,-0.030282,0.028315,0.0010237,-0.025042,0.027408,5.7915e-05,0.16704,0.038509,0.135,-0.0046306,-0.12441,0.12006,0.02586,-0.18675,0.0033884,-0.018802,-0.06979,-0.010283,-0.19393,0.078629,0.12049,-0.16185,-0.33759,0.10107,0.15392,0.0008105,-0.090684,0.00080418,0.034448,0.12002,-0.053136,0.062671,-0.10062,0.1362,-4.9989e-05,0.25063,-0.22626,-0.069116,0.18024,0.053321,6.3085e-05,0.14528,0.00081418,0.0098057,-0.14136,-0.0077301,-7.0051e-05,-0.092039,-0.005665,0.11113,0.029227,2.5965e-05,-0.1089,-0.046566,-0.012085,0.0015694,-0.00025566,0.051414,0.041493,-9.8208e-05,-0.0051021,4.3578e-05,-0.05699,-0.061043,-0.016811,0.091645,0.022491,9.9133e-06,0.053736,-0.061465,-1.8962e-05,0.034926,-1.8492e-07,-0.15426,-0.12976,0.040307,0.18411,0.041683,0.091108,0.082159,-0.0050268,0.073813,0.091484,-0.063824,-0.080063,0.14745,-0.024439,-0.036074,-0.02919,-0.073668,-0.061683,0.037627,0.0015422,0.0057762,-0.025577,0.086606,2.8123e-05,0.087166,0.38651
-5.5069e-06,-0.0012368,0.0014068,-0.049861,-1.3458e-05,0.0094718,-0.0023114,-4.914e-05,0.022392,0.068264,-0.032606,0.030967,-0.20109,0.000476,-0.078814,0.13147,-0.18666,0.11453,0.23287,0.012528,-0.02422,0.37252,0.0039266,-0.081926,-0.096885,0.00045265,-0.171,-0.11347,0.04506,0.0098103,0.17015,0.10155,-0.0058394,0.013422,-0.005805,0.09181,-0.19093,0.0028063,0.15346,-0.030241,0.25118,-0.016575,0.032136,0.040939,-0.12645,0.0020786,0.085304,0.00039457,-0.30847,0.16666,0.10804,-0.17597,-0.045143,-0.082047,6.4671e-05,-0.056966,-0.085674,0.103,0.10691,-0.0024924,2.8611e-05,-0.052272,-3.4523e-05,0.03916,-0.024545,-0.16582,-7.3156e-05,-0.34959,0.043202,0.11724,0.027426,-5.0564e-05,0.077793,-0.01576,-0.12033,0.007504,0.00079507,0.073108,-0.0046633,-9.6541e-05,-0.079083,-7.6976e-05,0.10678,0.0059857,-0.022094,0.014733,-0.050588,-1.0347e-05,-0.01527,0.02408,9.7966e-06,0.012331,8.3859e-08,2.6715e-16,-2.0123e-16,-5.3256e-16,2.3939e-16,-2.7756e-17,-3.6082e-16,8.9078e-16,8.8471e-16,5.7593e-16,5.5511e-17,-3.3307e-16,-2.0817e-16,3.4694e-16,2.7756e-17,3.1572e-16,-9.0206e-17,-1.6653e-16,-2.0123e-16,3.3654e-16,-5.8981e-17,-2.7756e-17,1.3878e-17,-5.5511e-17,1.3184e-16,-1.3184e-16,-2.949e-16
-5.8422e-06,-0.0015839,0.0024223,-0.010442,1.5586e-06,-0.0042108,0.016503,-2.4456e-05,0.010998,0.11136,0.020571,-0.0069005,-0.20584,8.7792e-05,-0.067953,-0.056611,-0.042103,0.050154,-0.067561,-0.035034,0.19173,0.11877,-0.0014717,0.041112,0.34523,-0.00065145,-0.035582,-0.12571,-0.12201,-0.00097558,-0.0086777,-0.026035,-0.16002,0.17044,0.0044449,-0.025219,0.12774,-0.0045839,-0.19318,0.023345,-0.09085,-0.12233,-0.14863,0.069135,-0.25465,0.0057077,0.1066,-0.00067674,0.081434,-0.16056,-0.11133,-0.075448,0.021338,0.12492,1.8236e-05,-0.10096,0.012664,-0.107,0.070342,0.024775,2.949e-06,-0.066847,-0.00028789,-0.024775,0.0087827,-0.14766,4.4642e-05,-0.1345,-0.12471,-0.15398,0.10342,8.4739e-05,-0.067937,0.015925,0.17382,-0.014417,-0.0022436,0.026896,0.1676,-0.00034703,0.012031,-6.7071e-05,0.13584,-0.06584,0.072757,-0.045831,0.0025101,-3.6453e-06,-0.11794,-0.2605,-6.6813e-05,0.34769,-8.8591e-07,7.7716e-16,-1.1102e-15,7.2858e-16,-3.5041e-16,6.1062e-16,1.6653e-15,-8.6042e-16,-1.1657e-15,-4.4409e-16,-2.6021e-16,-4.0246e-16,-4.2327e-16,-3.374e-16,1.3878e-17,-6.7394e-16,-1.6653e-16,7.4593e-17,2.2703e-16,1.1449e-16,4.4409e-16,3.1225e-17,5.7246e-16,-5.4123e-16,-1.5266e-16,1.3878e-16,9.0206e-17
-5.0916e-07,-5.7448e-05,0.00013003,-0.0080509,-2.0926e-06,0.0076928,0.0065262,6.5656e-06,0.0018149,0.017094,-0.030435,-0.0014691,-0.013773,0.00023104,0.022284,0.12228,0.036833,-0.076609,-0.031485,0.013207,-0.053082,-0.031621,0.0006657,-0.016396,0.076001,-7.4392e-06,0.062218,-0.025113,0.14961,0.0059426,0.15067,-0.092993,-0.018417,-0.050475,-0.0029244,0.14551,0.13823,0.012756,0.034006,-0.37212,-0.2045,-0.20682,-0.097498,0.10502,0.085473,-0.00023921,-0.010852,0.00053596,-0.17107,0.09958,0.057909,-0.14665,-0.10582,0.02285,1.6567e-05,0.05049,0.15709,0.026109,0.035836,-0.019501,-4.5931e-06,-0.036543,-0.00020625,-0.10395,-0.010847,-0.015611,1.3378e-05,0.15928,-0.069761,0.051832,0.051084,1.2193e-05,0.043527,0.030872,0.010049,0.0078388,0.00028997,0.046593,-0.069074,0.00012743,-0.022638,-5.573e-05,0.0636,-0.026211,-0.075894,0.012259,-0.030745,-5.9994e-06,0.080975,-0.03578,7.9412e-07,0.060231,8.4652e-08,-0.029942,-0.026207,-0.034673,0.11655,0.032882,0.021719,-0.072106,0.035298,-0.041667,0.067266,-0.1549,0.054002,0.11773,0.085963,-0.10791,-0.076883,0.25626,-0.012112,-0.19714,0.025327,-0.34496,0.18005,-0.14275,-0.1759,-0.14013,0.00094254
-1.606e-05,-0.0047425,0.010029,-0.52281,-0.0002822,0.8445,-0.015687,1.0961e-05,-0.016057,-0.086241,-0.026246,-0.01361,0.0040147,-5.8316e-05,0.0039962,-0.029561,0.013664,-0.004472,-0.037761,-0.0015253,0.0055042,-0.01672,-0.00029565,0.0071612,-0.0052652,1.282e-06,0.00013714,0.0017581,0.0069853,-1.4578e-05,-0.0019392,0.0026365,-0.0024847,0.0055422,0.00032999,0.0062619,-0.00095855,-0.00053973,-0.011052,0.0093719,-0.010318,0.0021944,0.0064038,0.0091134,0.0090234,0.00022826,0.0082406,-5.1036e-05,0.00755,-0.0055624,-0.0092594,0.0081939,0.0054028,-0.0032922,-5.8859e-07,-0.003801,-0.0072439,-0.0055757,0.00041746,-0.0018856,-8.7702e-07,0.005177,1.4425e-05,0.0042621,0.00083053,-0.0097161,6.4537e-06,-0.0089178,-1.4782e-05,-0.0024489,0.0016956,-2.3129e-06,0.0065151,-0.00095265,0.0064902,-0.00078635,-0.000101,0.0033377,0.0086003,-1.5085e-05,0.0043335,-9.1802e-07,0.00094467,0.0056582,0.0051105,0.0021815,-0.00081454,5.6159e-09,0.0039019,-0.0012256,-2.7511e-07,4.1793e-05,7.3548e-10,1.4572e-16,-2.7756e-17,-1.1102e-16,0,1.7347e-17,1.1102e-16,-5.5511e-17,2.7756e-16,-1.1102e-16,-2.7756e-17,5.2042e-17,1.3878e-17,2.7756e-17,1.3878e-17,2.7756e-17,1.2143e-17,6.9389e-18,2.2551e-17,-2.7756e-17,-3.4694e-17,0,2.0817e-17,1.7347e-17,5.5511e-17,3.4694e-17,-8.5001e-17
-1.0929e-06,-0.00012038,0.00028687,-0.018829,-1.977e-06,-0.0041347,0.0076035,1.4335e-05,-0.0074489,0.043216,-0.059898,0.0052712,-0.12045,0.0031431,0.49123,-0.10778,0.14673,0.18563,0.16594,-0.035289,0.061721,-0.16239,-0.00061869,0.0016569,-0.074806,-3.3321e-05,-0.11586,0.069761,0.091438,0.0044131,0.12035,-0.25761,0.066204,-0.1823,-0.002462,-0.085845,0.011087,-0.00029606,-0.087349,-0.16542,0.057482,-0.12743,-0.14278,-0.020295,-0.29504,0.0019705,-0.017383,0.00049576,-0.059586,-0.10745,0.036985,-0.030182,-0.0099442,-0.075483,7.7732e-06,-0.070811,-0.095628,-0.025928,0.01419,-0.049798,3.4527e-06,0.060401,0.00029926,0.085064,-0.00091121,0.11001,5.8602e-06,-0.026895,0.14552,-0.016118,-0.099137,-6.618e-05,0.006639,-0.023137,-0.049333,0.0031626,0.00083741,-0.0046845,-0.057631,0.00028903,0.16417,5.4938e-05,-0.085463,0.014264,0.0072808,0.028176,0.015287,-5.1713e-08,-0.15646,0.050057,1.3484e-05,0.088876,-1.1483e-07,-0.042649,-0.051556,0.030888,-0.1123,0.088809,-0.1311,0.037609,-0.04153,-0.0080506,-0.063837,-0.082677,0.063725,0.13593,-0.052499,0.10284,-0.047677,-0.066165,0.026633,0.074133,-0.025983,-0.016822,0.072397,-0.024172,0.068293,0.02905,-0.0043479
-1.3509e-06,-0.0002011,0.00046076,-0.018951,3.512e-07,-0.016436,0.0095665,1.8356e-06,0.029097,0.035036,-0.045148,-0.60312,0.11358,0.00057047,0.09327,-0.052952,-0.11376,0.12969,-0.031579,0.036618,-0.20954,0.0019666,0.0016515,-0.019169,0.14382,0.00030219,-0.0051014,0.082202,-0.091624,0.00073446,0.015234,0.045943,0.041697,-0.01645,-0.0002664,0.10374,-0.047153,0.0014813,0.030053,-0.0098946,0.030501,-0.06916,-0.0006149,-0.085481,-0.054223,-0.0013436,0.023798,0.00033092,-0.081289,-0.16901,0.074528,0.025382,0.040891,-0.02724,-2.5823e-06,0.030442,-0.021945,-0.037167,0.0017235,-0.1234,-1.6263e-05,0.055326,0.00018294,-0.036548,-0.056128,0.07073,4.9169e-05,0.016809,0.16306,0.12546,-0.15276,-6.3837e-05,-0.019485,-0.030523,0.1526,-0.0060645,-0.00051073,0.044154,0.079836,-0.00036471,-0.142,-6.0366e-05,0.097799,-0.046354,0.050852,0.0081145,0.0087501,3.9612e-06,0.042309,-0.058687,-1.8263e-05,0.0049235,-1.1293e-07,0.025068,0.13609,0.038447,0.14003,0.00046936,0.030093,-0.078762,-0.1152,0.0011359,0.062583,-0.088179,0.031644,-0.12553,0.2193,-0.11255,0.017869,-0.062581,0.021812,0.12642,0.04707,-0.050296,-0.037262,0.1415,0.086392,-0.20643,0.0038715
-5.2895e-07,-3.5683e-05,8.0168e-05,-0.0046002,5.156e-07,-0.00049159,0.0072182,9.1968e-06,-0.0034281,0.0023179,-0.0057928,0.010019,-0.00058136,-1.234e-05,-0.010315,0.020452,-0.010837,-0.00069986,0.022736,0.0042572,-0.025141,-0.024576,0.00011678,-0.0032163,0.019921,-2.2073e-05,-0.0062968,0.015364,-0.065794,-0.00085099,-0.0046416,-0.01305,-0.025526,-0.014782,-0.00061367,0.014054,-0.09284,-0.00029529,0.030907,-0.12667,0.15833,0.14816,0.010023,0.19778,0.0070206,0.0044596,0.070271,-0.00061164,0.074688,-0.099432,0.040432,-0.069358,-0.10457,0.039222,-2.6944e-06,-0.037335,4.0693e-05,-0.21617,-0.027436,0.062153,-9.5456e-06,0.076609,0.00027269,0.047693,-0.047867,-0.081438,-0.00041811,0.089682,-0.33687,0.16316,-0.27529,2.1563e-05,0.031883,-0.063252,0.044234,-0.0046603,-0.00071777,-0.042236,-0.041265,0.00012891,0.00081746,1.5614e-05,-0.048346,0.042768,0.0093868,0.0065868,0.0060681,-9.7959e-07,-0.066911,0.046243,1.6007e-05,0.036971,2.0059e-08,0.25573,0.12509,-0.052685,-0.10107,0.36732,0.37482,-0.095036,0.070604,0.14447,-0.23728,-0.15884,-0.068878,0.069462,-0.061059,-0.11712,0.033304,-0.071332,-0.0022466,0.003891,-0.019399,0.017343,-0.0048835,-0.05585,0.0019818,0.009487,0.016847
-1.5702e-07,-1.643e-05,3.8144e-05,-0.0036265,-1.5264e-06,0.0056225,0.0018056,2.6024e-06,-0.0010917,-0.0018453,-0.0078864,0.0017939,0.0043292,-2.9014e-05,-0.0022579,-0.010752,-0.0029889,0.0062639,-0.00011825,-0.00053787,0.0008452,-0.0062161,-0.00051281,0.015468,-0.012963,4.4073e-05,0.001823,-0.0049382,-0.0019745,-6.1696e-05,-0.0069834,0.0058464,0.020606,0.0032586,0.00049197,-0.012106,0.038689,-0.00086277,-0.04978,0.0087904,0.028946,-0.021278,0.019331,-0.035893,0.062725,-0.0014363,0.014844,-0.00045342,0.03733,-0.07089,0.069394,-0.068373,-0.014286,0.0018098,2.2589e-05,-0.010361,0.083964,-0.048569,-0.057481,0.16504,-7.8228e-06,-0.1767,-0.00088934,-0.23377,0.10923,0.041238,3.1848e-05,-0.082565,0.058687,0.12188,-0.015495,0.00016754,-0.42597,-0.11455,-0.14683,0.026681,0.0025692,0.16118,-0.068031,-0.00016015,-0.22967,8.2778e-05,-0.15618,0.079369,-0.076068,0.031053,0.038128,6.9599e-06,-0.075415,0.068447,2.1827e-05,0.13522,-1.5056e-07,0.035694,0.027222,0.31277,-0.14488,-0.18747,0.058491,-0.12152,0.15263,0.22837,-0.005525,-0.083385,0.11284,0.023791,-0.089814,0.17893,0.019232,0.11232,0.17533,-0.064381,0.13522,0.08961,0.091106,0.060629,0.062273,-0.1739,0.091324
-7.4087e-06,-0.0021789,0.0043624,-0.045268,-8.1637e-06,0.012984,0.026428,1.3496e-05,0.019546,0.29057,-0.23736,0.084704,0.030843,0.00053896,0.047399,0.49491,0.054601,-0.16989,0.095068,0.060989,-0.27848,0.026696,0.0063881,-0.16115,0.047741,0.00033802,0.14394,-0.16143,-0.030225,0.0043497,0.06415,0.17682,-0.062526,0.14906,-0.0003519,0.083426,-0.057345,-0.0043688,-0.090276,0.070173,-0.10509,-0.088985,0.051405,-0.011477,-0.064521,0.00034788,0.0081705,-0.00025516,0.066147,-0.070577,-0.074578,0.029244,0.060598,-0.038147,9.3442e-06,-0.088656,-0.24147,-0.020069,-0.030984,-0.017422,-8.7303e-06,0.091467,0.00033216,0.021233,-0.024102,0.15975,-3.9566e-05,0.11307,0.071719,0.0094666,0.065889,-0.00018246,0.0096305,-0.055431,0.092209,-0.0014053,0.0010307,0.0064727,-0.04656,0.00010677,0.053912,0.00011612,-0.19246,0.075528,0.016532,-0.028891,0.063211,4.1509e-06,-0.25822,0.098254,2.6698e-05,0.062711,-8.932e-10,-3.3307e-16,3.4694e-16,-4.4409e-16,1.2837e-16,3.4694e-16,3.8858e-16,-9.7145e-17,1.8041e-16,2.5327e-16,5.5511e-17,-8.3267e-17,2.0817e-16,6.9389e-17,-6.5919e-17,-1.7347e-16,2.498e-16,-1.3878e-17,3.5388e-16,-1.5959e-16,-5.5511e-17,-2.0123e-16,2.0817e-17,-1.7347e-17,-1.5266e-16,1.9429e-16,-1.7347e-17
-3.7242e-07,-4.8432e-05,0.00010656,-0.0057435,-9.2353e-07,0.0020079,0.0049139,3.7931e-06,0.0011444,0.17361,-0.1422,0.043097,0.17246,-0.0010206,-0.056665,-0.12339,0.013209,0.082495,-0.11015,-0.028527,0.13944,0.086434,-0.0020599,0.060775,0.061347,-6.7865e-05,0.095456,-0.069099,0.044056,0.0010903,0.044092,-0.092842,-0.01158,-0.0024341,-0.0016406,0.0058079,-0.052328,-0.00092239,-0.0051745,-0.015714,0.0089101,0.11583,-0.053192,-0.015663,-0.020103,0.001571,0.081746,7.3461e-05,-0.10371,0.055032,0.0231,0.016124,-0.015834,0.0097581,-1.2853e-07,0.011475,-0.090128,-0.071965,0.10753,-0.038026,2.0267e-05,0.013825,0.00013566,-0.017561,-0.03174,0.065437,1.187e-05,-0.02674,0.067493,-0.10427,-0.06758,5.5359e-05,-0.030419,0.1084,0.093787,0.012297,-2.5911e-05,0.02064,-0.21082,0.00080735,0.26334,-0.00010275,0.11104,0.018485,0.071637,0.012561,-0.014944,-3.7936e-06,-0.010965,0.17064,5.0385e-05,-0.047266,3.5083e-07,0.089022,0.010567,0.43833,0.09507,0.16017,-0.090194,0.16079,0.080884,-0.024611,0.072675,0.0048422,-0.080181,-0.12779,-0.066968,-0.21666,0.20508,0.13978,-0.033781,-0.13242,0.10372,0.19645,-0.011168,0.039966,-0.17484,-0.14507,-0.013758
-1.3451e-07,-2.2153e-05,5.3568e-05,-0.0038874,-1e-06,0.00052184,-0.00013632,7.7665e-07,-0.00082497,0.006852,-0.0082942,0.0079633,-0.0051177,-1.3488e-05,-0.011533,0.020639,-0.013655,-0.00018617,0.027381,0.004057,-0.023203,-0.024961,-6.7109e-05,0.0018253,0.01802,-3.5644e-05,-0.017589,0.014915,-0.065772,-0.0010472,-0.012099,0.0035624,-0.038392,-0.018782,-0.00012406,0.022907,-0.094161,-0.00044668,0.024393,-0.13465,0.15378,0.13506,-0.0062053,0.21223,0.021135,0.0044746,0.058739,-0.00052171,0.071375,-0.088567,0.0338,-0.06854,-0.1005,0.029031,-2.0509e-05,-0.036835,-0.022758,-0.17035,-0.036,0.011636,-2.2283e-05,0.11125,0.00026343,0.0093046,0.0059399,-0.038839,0.00028937,0.1358,0.091626,-0.070064,0.097631,-1.1846e-05,-0.049303,-0.1004,-0.078968,-0.01013,0.00080805,-0.10445,0.025283,-0.00013188,-0.024167,-2.7792e-05,0.049418,-0.021534,0.0060027,0.042027,-0.028187,-3.1277e-06,0.046582,0.023847,8.5845e-06,0.029367,2.5168e-08,-0.1481,-0.034712,-0.041765,-0.033688,-0.088062,-0.26301,-0.25396,0.19599,-0.040889,0.24953,-0.11968,0.25815,-0.23632,-0.072716,-0.16583,0.016013,-0.3853,0.089109,-0.037334,0.11159,0.025963,0.026834,-0.092931,-0.27126,0.13791,0.031403
-3.4484e-06,-0.00098283,0.0015997,-0.033127,-1.6737e-05,0.054267,0.0068172,-2.2422e-05,0.017532,0.40715,0.71739,-0.0025771,0.19211,0.0005622,0.12755,0.14291,0.047615,0.054466,0.013475,-0.0052516,0.033739,0.095216,-0.0021206,0.072638,-0.020969,0.00017337,0.013189,-0.062889,-0.069942,-0.00128,-0.036493,-0.030148,0.021871,-0.011648,0.0021299,-0.027475,0.058441,0.00048274,-0.00087389,-0.0058279,0.043367,0.027254,0.026582,0.0062644,0.057425,-0.0010803,-0.058432,0.00048699,0.0015938,-0.027607,-0.010206,0.017469,-0.012679,-0.0090327,-1.0896e-05,0.097367,0.0022511,0.038705,-0.05306,-0.067214,-2.5591e-05,0.098129,0.00028026,0.014661,-0.021818,-0.027214,-2.4114e-05,0.0097814,-0.0049669,-0.0028918,-0.014256,2.7356e-05,-0.019877,0.057946,-0.055513,0.015919,0.00079461,0.047598,-0.1069,0.00021238,-0.060017,-4.4951e-05,0.10146,-0.22521,-0.17675,-0.086289,-0.073506,-2.4694e-05,-0.1725,0.047944,2.2188e-05,0.036996,1.6394e-07,-3.6256e-16,-1.3878e-17,0,1.3878e-17,4.1633e-17,2.9143e-16,3.6082e-16,-8.3267e-17,2.498e-16,-3.3307e-16,-4.2501e-16,1.7347e-16,1.3878e-17,-5.5511e-17,-3.1919e-16,3.4694e-17,-1.3184e-16,-3.4694e-18,-1.4051e-16,1.674e-16,1.3878e-16,3.0531e-16,-2.0817e-17,-2.9837e-16,2.7756e-17,4.1633e-17
-5.4394e-06,-0.001292,0.0012226,-0.0094911,-1.4744e-06,0.0044855,0.0073405,-4.4262e-05,0.0050437,0.064246,-0.016667,0.010499,-0.10697,0.0004532,0.023381,0.083605,-0.0081129,0.03715,-0.2042,0.0020498,-0.0048604,0.075202,0.0057638,-0.17555,-0.0888,-0.00013055,-0.061486,0.20228,-0.037199,-0.0057785,-0.10625,-0.03257,-0.046173,-0.031189,0.0045509,0.025958,0.019926,0.0021798,0.10402,0.07253,-0.0336,-0.09689,-0.023567,0.12247,-0.11706,0.0031862,-0.015853,0.00047464,-0.035316,-0.073983,-0.11347,-0.19397,-0.10813,-0.0086883,3.4037e-05,0.35342,-0.099786,0.13472,0.12242,-0.069087,1.6228e-05,-0.28047,-0.0010583,-0.099064,0.12627,0.070797,8.6356e-05,0.12139,-0.12894,-0.15094,-0.12063,0.0001884,-0.15759,-0.20123,-0.062004,-0.031307,-0.0012508,-0.13786,0.21831,-0.00047373,0.051814,-7.0966e-05,0.14975,-0.078866,0.17906,-0.085839,-0.026361,-1.4629e-05,-0.19452,0.16411,4.089e-05,-0.27755,7.1925e-07,-1.0547e-15,-1.0755e-16,7.0777e-16,-2.3592e-16,1.7347e-18,2.7756e-16,-2.0817e-16,-4.0593e-16,-7.494e-16,-4.8572e-17,2.4286e-16,6.4532e-16,2.8103e-16,1.1102e-16,-2.498e-16,6.9389e-18,-4.4409e-16,-1.3878e-16,-3.5215e-16,-3.1919e-16,-1.0408e-17,1.4658e-16,6.0715e-17,7.6328e-17,6.8001e-16,4.6664e-16
-7.9123e-07,-0.00024784,0.00058432,-0.009132,-2.5106e-06,0.0052876,0.0039295,3.6287e-06,0.0045937,0.14915,-0.064192,0.051463,0.099886,-0.00073546,-0.072504,-0.12438,-0.046846,0.0080653,0.026007,0.0045804,-0.028552,-0.018142,0.0022634,-0.070442,0.064338,-0.00024207,-0.095697,-0.038773,-0.19035,0.0010554,0.060503,-0.050908,-0.1042,-0.13445,-0.0022502,-0.034239,-0.13949,-0.0036399,-0.085322,-0.18372,0.0094112,-0.014964,0.044995,0.16181,0.091232,0.00087191,-0.064515,0.00042464,0.05104,-0.055804,-0.047056,0.047374,0.042666,-0.10614,2.477e-05,-0.095771,-0.028439,0.057816,0.10581,0.04975,4.4985e-05,-0.022451,0.00014555,0.062943,-0.031976,0.00068469,-1.5749e-05,0.013483,-0.011999,-0.034741,0.049551,4.833e-05,0.016553,0.076014,-0.04763,0.0045889,-0.00030249,0.021029,0.0064916,9.4867e-05,0.071159,1.7539e-05,0.0042147,-0.079909,0.063689,-0.1276,0.073453,1.2179e-05,0.062402,-0.020524,-1.1253e-05,-0.13816,1.3496e-07,0.026172,-0.04426,0.013356,-0.11739,0.012341,0.007359,0.022276,-0.034324,0.17229,0.30261,-0.16215,-0.33242,-0.13026,0.066034,0.2138,-0.14793,-0.0031672,0.29233,-0.23104,-0.11582,-0.1636,-0.098556,0.15312,0.18109,0.037778,-0.033423
-0.00090545,-0.005206,-0.0028757,4.768e-06,-0.00030525,9.8401e-07,-0.00017439,0.069177,-0.00035071,-0.00065171,-0.00030766,0.00045808,0.0054682,0.0019896,0.010743,0.0042416,-0.033765,-0.031676,-0.0047085,-0.31897,-0.047689,0.0054618,0.026769,0.0020635,3.0037e-05,0.025041,0.0018281,0.0015857,-0.0011462,0.12248,0.0030024,0.0024723,0.0041233,0.0014202,0.29853,-0.0049726,-0.0020285,-0.12428,0.0071417,-0.0049747,3.0888e-05,-0.0012552,-4.1992e-05,0.0055849,-0.0039536,-0.42118,0.0057948,-0.35311,-0.0029065,-0.0011028,-0.001824,0.0049568,-0.0039045,0.00040778,-0.065443,0.0002006,7.5223e-05,0.00091569,0.0017377,0.00086537,-0.064465,5.9329e-05,0.13214,-0.0010022,0.0012955,-0.00080627,-0.10562,0.0003068,0.00017028,-0.00037123,-9.23e-05,0.020287,0.00032605,-0.00083517,0.00032542,2.3371e-05,0.007303,0.00014637,1.4274e-05,0.14405,-0.00013195,-0.078495,-0.00025421,-9.6107e-05,3.5971e-05,-0.00016773,-0.00025895,-0.013745,3.4136e-05,0.00015795,-0.50255,1.5459e-05,0.38514,-3.3654e-16,-1.648e-16,-2.5674e-16,-4.7878e-16,-2.0123e-16,-5.5511e-17,1.7694e-16,-2.498e-16,6.6613e-16,2.3592e-16,-1.6133e-16,4.1633e-17,6.5226e-16,9.3328e-16,-3.9205e-16,2.2204e-16,1.1709e-16,-4.8572e-16,1.7954e-16,1.9776e-16,-1.3878e-17,-3.8164e-16,1.1276e-16,-4.0939e-16,-1.3878e-17,-2.9837e-16
-3.0978e-07,-1.6486e-05,3.4468e-05,-0.0014709,7.9015e-07,-0.00039711,0.0053578,5.8739e-06,-0.0015985,0.014503,0.013985,0.0018191,-0.019792,5.3285e-05,-0.0075606,-0.02037,-0.018468,0.00194,0.015725,-0.0024705,0.023839,0.036002,-0.00037064,0.012071,0.091024,-0.00018056,-0.0089088,-0.050856,-0.10334,-0.0025543,-0.051325,0.0010154,-0.07985,-0.022586,0.0040893,-0.046877,0.16151,0.00045155,-0.095623,-0.045541,-0.036072,-0.069351,0.044129,0.086169,-0.084222,0.0024075,-0.032051,0.00098878,-0.026129,-0.1073,-0.066262,0.070621,0.00059154,-0.043671,8.4856e-06,-0.041813,-0.007826,0.018442,0.088191,-0.039739,1.2955e-05,-0.010588,1.5384e-05,0.053813,0.022537,-0.11045,-5.0107e-06,-0.056353,-0.073904,0.061512,0.11717,1.9996e-05,-0.0096085,-0.0030725,-0.097574,0.0064938,0.0004456,-0.027445,-0.059806,0.00014961,-0.0067564,7.344e-05,-0.13828,0.10661,-0.1124,0.049883,-0.022924,1.4118e-07,0.11615,0.19545,5.2165e-05,-0.20611,5.7553e-07,0.20683,-0.15353,0.07627,0.15066,-0.080335,-0.01007,0.029402,0.15331,-0.015841,0.1299,-0.0054062,-0.1097,-0.065181,-0.12767,-0.13772,-0.14687,-0.086166,-0.087403,0.44346,0.048062,-0.089465,0.0033819,-0.35811,0.20343,-0.25057,-0.008914
-3.0181e-05,-0.0050823,-0.0028017,4.0862e-06,7.4465e-08,6.3118e-07,-0.0001335,0.0011139,-0.00041792,-0.00064613,-0.00029818,0.00043133,0.0046186,-0.005633,0.0083924,0.0030362,-0.022783,-0.014761,-0.0014486,-0.060182,0.0048086,-0.0045489,0.0092969,-0.0039602,0.0012565,0.022436,0.0049598,0.0036015,-0.0022666,0.17236,0.012862,0.0062837,0.0094713,0.0029578,0.62004,-0.0094282,-0.00186,-0.36297,0.018866,-0.01329,8.5928e-05,-0.0053615,0.0021544,-0.0025637,-0.00072959,-0.17922,0.0085858,0.018018,-0.00085065,-0.00046156,-0.0017697,0.0050348,-0.0043646,0.00048627,0.063985,0.00024316,0.00010222,0.0011317,0.0021122,0.0011229,0.039134,0.00072358,-0.041118,-0.00088692,0.0012255,-0.0006826,0.055234,0.0002424,8.2876e-06,-0.00034222,-0.00013258,0.027933,0.00034854,-0.00087028,0.00030245,-0.00022445,-0.0077903,0.00018644,-0.00075733,-0.12111,0.00012743,0.0055688,-0.00021392,-9.3266e-05,3.0284e-05,-0.00014105,-0.00018954,-0.039333,2.0139e-05,-0.00014472,0.62263,-2.8677e-05,0.014493,8.4481e-16,-1.0473e-16,-7.9797e-17,3.0791e-16,2.8276e-16,3.9725e-16,-5.2736e-16,8.1532e-17,-3.8858e-16,2.8276e-16,3.1485e-16,-1.301e-18,-1.8735e-16,-6.5616e-16,-3.9465e-17,7.1124e-17,-1.9082e-16,-6.0715e-17,-3.1615e-16,-2.4807e-16,-1.0148e-16,2.06e-16,7.3726e-18,3.9031e-16,-4.2674e-16,2.2118e-16
