-3.7364e-07,0.0027493,-0.0018492,-8.931e-06,0.0042207,0.0011446,-0.0022985,-0.0080252,-0.004007,6.5601e-05,0.0066384,0.001283,0.015541,-0.0793,0.13488,0.035957,0.027103,-0.027038,-0.00063621,-0.020016,0.02148,0.040201,0.058755,-0.025743,-0.011017,-0.018052,-0.0088215,-0.0014185,0.01999,-0.024405,0.0004606,0.089153,0.091438,0.047155,0.011596,0.18101,-0.005919,0.073785,0.0016481,-0.00018851,-0.050075,-0.055113,-0.00085909,-0.019055,0.089772,-0.028589,0.0047594,0.18454,0.075981,0.05349,7.1827e-05,0.058299,-0.048384,0.055441,-0.072643,-0.090974,0.00060953,-0.0017688,-0.016443,-0.027009,0.045955,-0.16369,0.048983,0.0091149,0.072487,-0.096594,-0.060774,0.0017186,-0.020874,0.064914,-0.015461,0.047646,0.03087,0.0069914,0.043823,0.038429,-0.11906,0.1567,-0.059372,0.019059,-0.016904,0.00070154,0.095283,-0.019431,0.035356,0.071226,-8.9299e-05,0.043731,0.019777,0.00065757,0.083868,0.070743,-0.10028,-0.18088,-0.072107,0.0011489,0.089127,-0.022155,-0.20701,-0.028926,-0.066335,0.044739,0.0015747,0.087171,-0.058706,-0.091978,-0.018352,-0.040453,-0.074742,0.018063,-0.0040602,-0.14461,0.13095,-0.1716,-0.19384,-0.094699,0.047593,-0.0068786,-0.015668,0.089797,-5.7791e-05,-0.026509,6.1775e-06,-0.020326,0.021064,-0.17227,0.020898,-0.033899,-0.055832,0.0074251,0.01348,0.0061892,0.082374,0.019365,-0.057998,-0.086401,-0.042737,-0.047016,0.075521,-0.056901,-0.015159,0.039376,0.16041,-0.030063,-0.10254,0.073292,0.0015759,-0.044677,-0.035773,0.05975,-0.10794,-0.23381,-0.098098,0.15428,-0.068193,-0.052263,-0.083981,0.19488,-0.064269,-0.10181,-0.088087,-0.27239,-0.040779,0.16299,-0.041289,-0.13126,0.070859,-0.031457,-0.11623
-4.642e-08,0.00049259,-0.0031968,1.3798e-05,-0.0014584,-9.4537e-05,-0.0005631,0.001116,0.0010468,-4.8061e-06,0.0049259,-0.0082059,-0.0043943,2.5475e-05,-0.0054386,0.0021648,-0.0017422,0.0018522,-0.00015494,-0.0063228,4.3111e-05,0.011912,-0.010683,0.00037352,0.00041775,-0.0032952,-0.0065795,-0.0084966,-0.00024445,0.011423,-0.00034837,0.005101,-0.026148,0.010649,0.015109,-0.006757,0.033549,0.029556,0.0080629,4.6663e-06,-0.039849,-0.021631,-0.00048572,-0.013347,-0.013901,0.023302,-0.00098607,0.0047294,-0.0092445,0.0063427,-6.471e-05,0.028032,0.066343,-0.0038171,-0.038826,0.045164,0.00014944,-0.025202,0.016633,-0.098756,-0.05595,0.019496,0.073492,0.0086897,0.055308,-0.04287,-0.02158,0.0024915,0.057004,-0.0072709,-0.040649,0.013131,0.042956,0.00077951,0.0014695,0.005391,0.006492,-0.027209,-0.020611,0.011291,0.004755,-0.00023241,-0.02849,-0.0047209,-0.031183,0.037806,0.00015707,0.005076,-0.016068,0.00026254,0.012444,0.0016099,0.0043684,0.025271,-0.035533,0.00013865,0.02544,-0.015597,-0.017697,-0.050619,0.048832,0.029455,7.5123e-05,0.0067875,0.056388,-0.053242,-0.019815,0.037579,0.021748,-0.0023623,0.00054112,0.018365,0.001981,-0.0043359,0.01366,0.0070208,0.025713,-0.0058942,0.045187,0.020947,2.194e-05,0.022842,1.641e-05,0.036145,-0.038729,0.0024218,0.015641,-0.013361,0.04675,0.011063,0.032785,-0.012065,0.004347,0.006881,-0.068274,-0.097014,0.079277,0.14214,-0.1091,0.016798,0.036068,-0.014289,-0.050594,-0.049263,-0.024325,0.052258,-0.053701,0.10974,0.078351,-0.057926,0.012443,0.062612,0.029266,-0.056262,0.20474,-0.31612,-0.49613,-0.3745,-0.38461,-0.27424,-0.16199,0.037936,0.036232,-0.076921,-0.05906,-0.17677,0.036589,0.013632,-0.034016
-2.3948e-07,0.0010834,-0.0033486,9.5365e-06,-0.00039899,0.00033874,0.00073875,0.0013904,-1.8764e-07,4.7907e-06,0.0033312,-0.006354,0.0067001,-0.0012042,-0.012849,0.0014544,-0.00093015,-0.0031513,-5.6991e-05,-0.0040989,0.0068769,-0.0065579,0.0083246,0.0099119,0.0095149,-0.00072722,-0.0068541,-0.0039243,0.0073827,-0.0090499,0.0002758,-0.017923,-0.03721,0.011733,0.0040216,0.010362,0.0048277,0.036209,0.025887,8.1062e-05,-0.0060124,0.011158,-0.00010371,-0.020723,-0.00052348,0.012929,-0.00059185,0.010177,0.00082377,0.048381,-5.254e-05,0.0098232,0.0055145,0.02146,-0.022405,-2.0755e-05,0.00022732,-0.016291,0.009268,-0.043783,-0.041862,-0.010659,-0.041394,-2.5178e-05,0.025617,0.042337,0.031589,-0.001398,-0.0018376,-0.085294,0.04614,0.071823,-0.018318,0.029152,-0.0074257,0.011206,0.027731,0.12241,0.060807,0.043769,-0.20168,0.0020956,0.23696,-0.024051,0.13578,-0.36042,-0.0013038,-0.13389,-0.08154,0.00055676,-0.070507,0.0088813,-0.064332,0.076584,-0.00076735,0.00037747,-0.23902,0.21949,-0.11108,0.054869,-0.059997,-0.0098748,-0.001516,-0.10625,-0.097499,0.092587,0.098212,-0.043656,-0.064693,-0.13117,-0.0047542,-0.16523,-0.0037664,0.038665,-0.044533,-0.012552,-0.059199,0.032546,-0.099581,-0.13524,9.4918e-05,0.055717,-3.4908e-05,-0.033569,-0.0022423,0.079419,-0.013846,0.034023,-0.33097,0.093536,0.013634,0.11657,-0.26184,-0.0053617,-0.041064,0.023737,0.03402,-0.13484,-0.050744,0.18722,0.11216,-0.033793,0.059897,-0.076453,0.13795,-0.023385,-0.088004,-0.0075555,0.063488,0.035456,-0.073428,-0.032887,0.053486,0.0572,0.046738,0.097883,0.016883,-0.078062,-0.090143,-0.026408,-0.15645,-0.032693,0.016945,-0.047072,0.0086907,-0.079768,-0.024573,-0.005587,-0.078908
-6.151e-08,0.00065272,-0.004236,1.8284e-05,-0.0019325,-0.00012527,-0.00074614,0.0014788,0.0013871,-6.3684e-06,0.0065271,-0.010873,-0.0058228,3.3756e-05,-0.0072065,0.0028686,-0.0023085,0.0024543,-0.00020531,-0.0083781,5.7125e-05,0.015784,-0.014156,0.00049494,0.00055354,-0.0043664,-0.0087183,-0.011259,-0.00032392,0.015137,-0.00046162,0.0067591,-0.034647,0.014111,0.020021,-0.0089535,0.044455,0.039164,0.010684,6.1832e-06,-0.052803,-0.028662,-0.00064361,-0.017686,-0.01842,0.030877,-0.0013066,0.0062667,-0.01225,0.0084045,-8.5745e-05,0.037145,0.087909,-0.0050579,-0.051447,0.059846,0.00019802,-0.033394,0.02204,-0.13086,-0.074138,0.025833,0.097382,0.011514,0.073287,-0.056806,-0.028596,0.0033014,0.075534,-0.0096345,-0.053862,0.017399,0.05692,0.0010329,0.0019472,0.0071435,0.0086023,-0.036053,-0.027311,0.014961,0.0063007,-0.00030795,-0.037751,-0.0062555,-0.04132,0.050096,0.00020812,0.006726,-0.021291,0.00034789,0.01649,0.0021332,0.0057885,0.033486,-0.047084,0.00018372,0.03371,-0.020667,-0.02345,-0.067074,0.064706,0.03903,9.9543e-05,0.0089939,0.074718,-0.07055,-0.026256,0.049795,0.028818,-0.0031301,0.00071703,0.024335,0.002625,-0.0057454,0.0181,0.0093031,0.034071,-0.0078102,0.059876,0.027756,2.9072e-05,0.030268,2.1745e-05,0.047895,-0.051319,0.003209,0.020726,-0.017704,0.07095,-0.00076531,0.05255,-0.016545,-0.055037,0.08495,-0.15138,-0.2495,0.17388,0.23424,-0.2342,0.13296,0.060371,-0.052329,-0.1222,-0.15702,0.046525,-0.026772,0.012539,-0.032619,-0.027102,-0.036389,0.13246,0.029875,0.052138,0.0663,-0.12685,0.20692,0.45781,0.25852,-0.1087,-0.27351,-0.17889,0.083615,-0.035612,-0.11965,0.062508,-0.15064,0.038206,0.0058761,-0.14244
-1.6775e-06,0.0032722,-0.002227,-2.7595e-05,0.0059501,-0.0033485,0.012335,0.00083682,-0.0010639,0.00010679,0.0040647,0.0025236,-0.0011921,-0.0051267,0.0010578,-0.0096253,-0.009574,0.0086038,-4.8138e-05,0.0024448,-0.010219,0.0011846,-0.002282,0.0050627,-0.0051917,0.0097074,0.011629,-0.0073539,0.016535,-0.00086581,0.00036976,-0.0032105,-0.011831,-0.011349,-0.0022347,0.025895,-0.011257,0.0098259,0.0036019,-7.0524e-05,-0.0089862,-0.011103,-7.0128e-05,-0.036954,-0.0042385,-0.024006,0.00067464,-0.021313,0.0065237,0.012024,-8.8444e-05,0.0038964,0.031092,0.014874,0.035156,-0.03224,-0.00076059,0.065154,-0.033237,0.037941,-0.015353,0.021775,-0.012329,0.0022801,0.040814,0.0099171,-0.0061738,0.0010018,0.078939,-0.054939,-7.1262e-05,-0.0047607,-0.018539,0.016081,0.025393,0.12494,0.014674,0.033314,0.08463,0.07606,0.17608,-0.00061351,-0.045611,0.082707,-0.27671,-0.32347,0.0012508,0.28678,0.014161,0.00012541,-0.12276,0.34602,0.3087,-0.23786,-0.27211,0.0026779,-0.22305,-0.34607,-0.010474,-0.19309,-0.054901,0.040732,-0.0017421,-0.15011,-0.031303,-0.055909,0.060706,-0.045876,-0.03754,-0.026743,0.0005832,-0.03914,-0.030043,-0.051631,0.063957,0.052289,-0.04516,0.056179,0.0064566,-0.080996,-2.8347e-05,-0.02449,-4.5555e-05,-0.059044,0.047551,-0.0042441,-0.029354,0.0055419,-2.1435e-16,-9.0206e-17,5.2042e-17,-2.0817e-17,-3.3654e-16,1.9949e-16,-5.2042e-17,-1.4745e-16,-2.0123e-16,-1.3878e-17,-2.6021e-16,3.4694e-18,-1.1189e-16,-2.1511e-16,-6.9389e-17,-3.4694e-17,3.1225e-17,3.8858e-16,2.3766e-16,-2.2551e-17,4.3368e-18,-2.3852e-17,-1.3878e-17,1.5179e-16,-1.249e-16,-1.8908e-16,2.949e-17,-1.301e-16,1.9082e-17,1.1796e-16,-1.2837e-16,1.2143e-16,-5.009e-17,1.7347e-18,9.0206e-17,3.8598e-17,1.3412e-16,-1.726e-16,3.8858e-16,6.7481e-16,-1.674e-16
-8.3466e-07,0.0021042,-0.0021082,-1.3434e-05,0.0035211,-0.0059915,0.004918,-0.0073315,-0.0025913,9.3147e-05,0.0069111,-0.0020006,0.079657,-0.022939,0.12073,0.06548,0.0085763,0.0050396,0.0008956,0.025517,-0.0012965,-0.025934,-0.049274,0.069908,0.035555,0.035329,-0.0065292,0.05445,-0.018048,0.022033,-0.00093756,-0.011938,-0.0050505,0.047053,-0.033599,0.0042216,-0.12517,0.099173,0.062134,0.00020962,0.007818,-0.10883,-0.003307,-0.089946,-0.015383,0.22274,-0.015379,-0.17101,-0.17409,-0.11546,0.0003794,-0.24686,-0.003438,-0.081128,0.077452,0.092754,0.001396,-0.21712,0.067014,0.11816,-0.10043,0.17111,-0.21946,0.0013498,0.13207,0.02374,0.040216,-0.0022674,0.072691,0.10622,-0.083612,0.081146,-0.052315,0.070072,-0.015062,0.0096721,-0.11402,-0.057834,-0.15179,-0.044653,-0.12702,2.3267e-05,-0.0024064,0.048879,-0.12178,0.026526,0.00046627,-0.0044674,-0.058696,0.00032108,0.0016725,-0.037255,-0.0068174,-0.048287,-0.028807,0.00042345,0.016442,-0.02502,-0.077828,-0.0085212,-0.061315,0.028174,0.0018537,0.11081,-0.070797,-0.066848,-0.022786,-0.058288,-0.015144,-0.0010246,-0.0028186,-0.098026,0.094178,-0.18566,-0.12708,-0.061543,-5.0761e-05,0.022156,0.016007,0.024871,-1.6008e-05,0.0020417,-4.2721e-05,-0.12581,-9.738e-05,0.007274,0.051095,-0.029965,-0.14149,-0.00098864,0.0038936,0.025278,0.14364,-0.0481,-0.13376,0.037975,0.10309,0.056299,2.4918e-05,0.0071175,-0.0053616,0.1224,0.040257,0.05127,0.11708,-0.024816,0.010675,0.17787,-0.052174,0.06291,0.078146,-0.056112,-0.064111,0.018225,-0.12249,0.054937,-0.00091835,-0.11011,-0.00045324,0.057853,0.039462,0.20616,0.12133,-0.041979,0.0005848,0.048608,0.11901,-0.048929,-0.0029019
-1.1999e-06,0.0071089,-0.0037483,-2.0001e-05,0.0086803,0.0041206,-0.0010781,-0.0010772,0.0085053,2.7864e-05,0.0019061,-0.0073992,0.11421,0.12025,0.085684,-0.047009,-0.15256,-0.1202,0.0023364,0.030643,-0.1331,0.094583,0.020546,0.059548,-0.0092742,-0.063161,-0.18329,0.11581,0.15108,0.12699,-5.8217e-05,-0.0048169,0.027732,-0.053918,0.10287,0.035021,0.015874,-0.091817,-0.03986,-6.6906e-05,-0.073658,0.08482,0.0014987,0.050316,-0.00025944,0.060493,-0.0025735,0.059564,0.093988,0.072458,0.00013308,0.079495,0.087566,0.051119,0.079937,-0.14698,0.0020393,-0.057451,0.12307,-0.10548,0.043854,0.028322,-0.11018,-0.024605,-0.24234,0.047477,0.093819,-0.00047083,0.051701,0.0013298,-0.12014,0.065201,0.0847,0.012105,-0.12084,-0.025126,0.13546,-0.080352,0.021955,-0.11761,-0.045033,-4.4087e-05,0.0056982,0.17386,-0.064054,0.042603,0.00070515,0.034753,-0.054558,-0.00061222,-0.083752,-0.082939,0.12571,0.082532,-0.038256,-0.00024051,-0.053999,0.028064,0.14204,0.027273,0.016305,-0.032608,-0.0013085,-0.08442,-0.032967,0.11177,0.0213,0.071466,0.048991,0.0011381,0.0027576,0.10336,-0.057418,0.046836,0.011254,0.020925,0.044385,-0.013512,0.010822,-0.079144,0.00012463,0.053446,2.198e-05,0.072689,0.034825,0.057415,0.013987,-0.0024098,-0.0011153,0.0077442,0.017264,-0.036272,-0.030874,0.082026,-0.092056,0.040075,-0.0065014,0.029555,-0.039133,-0.055282,0.033917,0.12682,0.12445,0.043258,-0.032299,-0.016009,0.049683,0.10326,-0.099563,-0.027731,0.020273,-0.15714,-0.12403,0.20187,-0.30275,0.010315,-0.073526,-0.023844,-0.069003,-0.017351,-0.071232,-0.09764,0.14918,0.13259,-0.01168,-0.032307,0.024768,-0.023906,-0.0045395
-0.0065866,-2.0597e-06,-1.8307e-06,-0.0017099,-1.2558e-05,5.4654e-06,-1.7884e-05,-6.4972e-06,-2.7664e-06,-0.0010542,2.7022e-05,1.7056e-05,1.3047e-05,6.4102e-06,-6.8749e-06,1.0959e-05,5.0894e-06,1.6218e-05,0.010326,-0.00029989,-2.1726e-07,9.065e-08,3.6949e-05,-2.9566e-05,-4.9269e-05,-1.5489e-05,0.00020725,2.2093e-05,0.00076902,-0.00099615,-0.053278,-0.00027856,1.0895e-05,-0.0001398,-3.1729e-05,-0.00014183,-0.00018079,6.7416e-05,0.00023997,-0.25109,-0.00012437,0.00075799,-0.032015,0.00017134,-0.00043445,-0.0037552,-0.074238,0.0018741,-9.5328e-05,-0.0004801,-0.23499,-0.00014286,-0.00021656,0.00023814,0.00032529,0.00133,0.19819,0.0020912,-0.00065056,0.00018306,-0.00012988,5.6686e-05,-0.00052832,0.0072747,-0.0004926,-5.565e-05,0.00033806,0.012746,-0.00033019,2.8454e-05,-8.633e-05,-0.00015173,-0.00019389,0.00011398,-2.0411e-05,-4.4424e-05,9.9075e-05,0.00012211,0.0002417,0.00012225,-0.00053798,-0.12884,0.00060836,8.6016e-05,-0.00023599,0.00012031,-0.018658,0.00010345,0.0030314,0.30504,-0.0031383,-0.00094037,-0.00060804,-0.00070634,-0.0008541,-0.082405,0.00025757,0.00050626,0.00040564,-0.00023008,-0.00028769,1.831e-05,0.013061,-0.00013625,0.00040049,0.00043428,-0.00032678,0.00020882,0.0012897,0.00099894,0.044408,-0.0021035,0.00082607,0.00027267,-0.0021013,0.0048831,-0.0011305,0.00020859,-0.00033349,0.00068231,0.56212,-0.0001544,0.63065,-0.00020309,1.946e-05,4.8602e-06,-7.7402e-07,-1.1575e-09,1.7998e-16,-1.4984e-16,-2.7062e-16,3.7698e-16,-2.7593e-16,-4.4615e-16,-3.5182e-17,6.1713e-16,7.2018e-17,8.4568e-18,-7.9049e-16,-4.2718e-16,-5.7029e-17,-1.5411e-16,3.1415e-17,2.3126e-16,1.0227e-16,6.0932e-17,3.2526e-19,3.2597e-16,-7.6978e-17,-1.5396e-16,7.172e-17,7.1774e-17,2.7127e-16,3.5697e-16,8.4568e-18,5.2145e-16,-5.518e-16,1.9261e-16,5.7688e-17,1.2626e-16,3.6787e-16,3.064e-16,-1.0915e-16,-8.9365e-17,4.9548e-17,1.9489e-17,5.3083e-16,2.9024e-16,-2.5522e-16
-1.2369e-05,0.063366,-0.019114,-0.00017181,0.059647,-0.012009,0.018018,-0.037442,-0.015874,-0.00049487,-0.083931,-0.051307,0.1103,0.1565,-0.042266,0.14079,-0.25376,-0.14079,-0.005542,-0.21344,-0.049935,0.019047,0.05891,-0.16482,-0.24512,0.044026,0.30203,0.089047,0.12887,-0.016135,0.0034395,0.10436,-0.16103,-0.19507,0.034355,0.13876,-0.030755,-0.16785,0.019885,-0.00025742,-0.042493,-0.20969,-0.0034292,0.11446,0.10388,0.094855,-0.0068596,-0.10558,-0.17948,0.012659,-0.00011267,0.037538,0.039323,0.013147,-0.20065,0.063624,-0.0020149,0.14037,-0.16761,0.15629,0.029709,-0.0665,0.13055,0.0040364,-0.03118,0.0064525,0.092587,-0.00049534,0.05714,-0.01542,0.012183,0.068397,0.045046,0.010277,0.070128,0.058169,0.032071,0.022371,0.022624,-0.083393,-0.058115,-0.00045211,-0.031347,-0.005514,-0.14948,-0.084918,0.00013716,-0.008458,-0.018121,0.00092675,0.063596,-0.033246,0.18454,0.087827,0.071523,-0.00058741,0.0454,0.093338,0.00047381,0.089347,-0.010574,-0.098654,0.0007672,0.066132,0.05381,-0.032013,-0.068502,-0.096562,-0.020837,-0.020431,-0.0019286,-0.066345,0.074521,-0.016812,-0.034887,-0.024158,0.015138,-0.024955,0.026315,0.046159,-2.3609e-05,-0.009039,1.0391e-05,0.012757,-0.0079186,-0.0036845,0.0036647,-0.0018858,6.9389e-18,8.3267e-17,-3.8858e-16,2.1684e-16,1.9429e-16,-1.7347e-17,-6.9389e-17,4.3368e-17,1.3878e-17,2.6368e-16,1.4919e-16,-2.1511e-16,5.5511e-17,-1.3878e-17,7.5894e-17,-3.4694e-17,-1.5959e-16,4.1633e-17,-6.9389e-17,-1.0235e-16,2.4286e-17,-1.0408e-16,8.3267e-17,2.7756e-17,0,-4.8572e-17,9.7145e-17,5.2042e-17,5.5511e-17,-1.249e-16,1.1102e-16,0,-9.7145e-17,-2.0817e-17,-7.546e-17,1.4051e-16,-2.4286e-17,-1.6914e-17,9.0206e-17,-1.1796e-16,1.3184e-16
-0.66777,0.0002666,-0.0014505,-0.73557,-0.0035764,0.00064261,-0.0013508,-0.00030577,0.00011182,0.085081,-0.0012443,-0.00076573,-4.1811e-05,-6.4143e-05,5.2953e-05,-8.9297e-05,0.00012886,0.00020018,0.024807,-0.00062154,2.0286e-05,-6.0826e-06,1.6639e-05,8.2882e-06,2.8332e-05,-1.2056e-06,-8.8263e-05,1.9928e-05,-0.00034115,0.00040007,0.019736,0.00010656,-1.6757e-05,8.1958e-06,1.2937e-07,5.5416e-05,2.6607e-05,-4.2816e-05,-3.6914e-05,0.01167,-2.3385e-06,-6.6018e-05,0.018741,-0.00026694,0.0005111,0.0031011,0.054083,-0.0012062,-2.3124e-06,5.3413e-05,0.001847,2.4935e-05,-3.4553e-07,6.087e-06,1.5849e-05,0.0002038,0.029867,0.00032336,-8.7923e-05,7.331e-05,-2.4473e-05,-9.1647e-06,0.00036852,-0.0085754,0.00075251,-8.6897e-05,0.00014298,0.0020271,6.6599e-06,7.7339e-06,3.1671e-05,5.2895e-05,5.8172e-05,-5.5401e-05,1.3599e-05,-2.7024e-06,9.4668e-07,-7.0846e-06,-1.1357e-05,-1.1524e-05,7.3021e-06,-0.011564,0.00011115,-1.9327e-05,1.7258e-05,6.6806e-06,-0.0061814,5.0637e-05,-9.3668e-05,-0.0083596,6.8028e-05,3.2737e-05,1.0482e-05,-2.8865e-06,1.6434e-05,0.0049432,-6.0187e-06,-3.7514e-06,2.4638e-05,-3.1005e-05,7.1011e-06,5.6408e-06,0.0051249,-0.00011137,9.3013e-06,7.7437e-06,3.9124e-05,-2.8207e-05,9.2463e-05,7.6864e-05,-0.0073254,0.0001463,7.8249e-06,1.3147e-05,-2.1149e-06,1.0958e-05,-8.1369e-06,-5.3322e-06,9.084e-06,-1.389e-06,-0.0021372,3.9236e-06,0.00024156,-4.9263e-07,-3.7423e-08,-7.555e-08,-1.1642e-08,3.423e-09,5.5511e-17,1.8041e-16,-5.5511e-17,6.245e-17,-1.6653e-16,-1.9429e-16,6.9389e-17,2.1684e-18,2.6021e-17,-6.9389e-18,-4.1633e-17,-1.3878e-17,2.0817e-17,-5.5511e-17,3.8164e-17,0,2.0817e-17,-6.9389e-17,-2.7756e-17,2.7756e-17,-2.0817e-17,2.7756e-17,-2.7322e-17,4.1633e-17,-4.1633e-17,0,2.0817e-17,0,1.7347e-17,-8.6736e-18,-5.2042e-18,2.2118e-17,6.9389e-18,1.3878e-17,2.7756e-17,2.0817e-17,-1.3878e-17,1.7347e-17,-5.5511e-17,0,-2.7756e-17
-5.9938e-08,0.0018789,-0.019142,9.5525e-05,-0.011993,0.0071369,0.0047821,0.006954,-0.039756,0.00010695,-0.016977,0.030939,0.051312,-0.043568,0.061062,0.015514,0.041448,-0.027603,-0.00019007,-0.01311,-0.084472,-0.1201,-0.20497,-0.17725,0.017199,-0.077076,-0.069082,-0.079986,0.04832,0.040015,-0.00067396,0.061014,-0.11267,-0.097332,-0.13864,-0.095844,0.085552,-0.12931,0.011226,6.2342e-05,0.053227,-0.0041985,-0.00043535,-0.11739,0.0077191,-0.041247,0.0039794,0.099106,0.0066,0.067275,-4.0591e-05,0.025226,-0.07365,-0.016968,0.0086033,0.024257,-8.8295e-05,-0.012268,0.0091181,0.031181,0.0064596,0.034785,-0.0071585,-0.00093005,-0.011067,-0.063849,-0.03796,0.0015629,0.019328,-0.085882,-0.048886,0.033519,0.014672,-0.00089652,0.037517,0.012466,-0.040116,0.035486,0.014167,-0.077403,-0.028471,-5.9723e-05,-0.008495,0.094899,0.060119,-0.036481,-9.1792e-05,-0.02195,-0.022819,0.0004594,0.02463,0.025664,-0.00071305,-0.059072,0.032096,-0.00020364,0.019487,-0.017511,0.011888,-0.0050323,-0.0026988,-0.0043303,0.0002756,0.015994,-0.01464,-0.010211,-0.017849,0.021376,0.041392,-0.043637,-0.00051033,-0.010828,-0.028156,-0.014789,-0.021167,-0.011307,-0.016087,-0.0012581,-0.017002,0.019309,-2.2088e-05,-0.0069537,7.9881e-06,0.025669,0.0031762,0.069066,0.025405,-0.091277,-0.054146,-0.022453,-0.024396,0.045845,0.083156,-0.10672,-0.010475,-0.055076,0.059474,0.045835,0.15939,-0.12071,-0.15184,-0.021106,-0.081154,-0.096065,0.017448,-0.0054106,0.11392,0.08788,0.077883,-0.17258,-0.2172,0.03932,-0.0035668,0.03519,-0.18903,0.12069,-0.01346,-0.11699,0.0038449,0.028541,0.16687,-0.26279,0.028317,-0.45124,0.19937,-0.20506,0.038746,0.067629,0.048955
-0.046407,-5.4504e-06,-4.7681e-06,-0.0025692,-1.2652e-05,-2.6022e-06,2.0849e-05,1.2809e-05,6.7407e-06,0.0013188,3.9456e-05,2.651e-05,-8.3808e-06,9.4439e-06,-3.2583e-07,-9.3597e-06,-3.6611e-05,5.7358e-05,0.017585,-0.00056952,-7.5674e-05,2.0899e-05,5.4962e-05,-0.00010015,-0.00021198,-2.3934e-05,0.00075209,-9.5865e-05,0.0041391,-0.0056333,-0.33326,-0.0028285,0.0007594,-0.0009968,3.7799e-05,0.0019917,0.00085611,-0.0010577,-0.0010794,0.5096,4.4577e-05,0.0016526,-0.25915,0.0026238,-0.0042635,-0.023526,-0.41222,0.0090795,-0.00033126,-0.00071593,-0.26543,-5.7744e-05,-8.4885e-05,-7.0732e-05,-0.00012367,-0.0010214,-0.15976,-0.0017358,0.00054023,-0.00030622,0.00012413,9.2479e-05,-0.0086273,0.24857,-0.023041,0.0034144,-0.012213,-0.32052,0.0065877,-0.00018616,0.00072721,0.0010498,0.0010737,-0.00029778,2.2915e-05,9.7468e-05,-0.00015995,-0.00011618,-0.00016503,2.7263e-05,-0.00025952,-0.24203,0.0017387,-0.00032361,0.00045326,-0.00010066,0.10868,-0.00025565,0.0010473,0.09978,-0.00093916,-0.00031623,-0.00012034,-1.2873e-05,0.001229,0.21511,0.00048981,0.00057961,0.00079682,-0.00058651,-0.00012547,7.645e-05,0.010366,-0.00035693,0.0001625,0.00018218,8.4199e-05,-6.6629e-05,0.00074198,0.00054561,-0.019442,0.00013274,0.00018492,9.1453e-05,-0.00030325,0.00066031,-0.00015986,-1.8348e-06,5.346e-06,2.9804e-05,0.018017,5.8758e-06,-0.014308,5.1672e-06,-1.4556e-06,-6.1392e-07,4.3843e-08,9.3273e-09,1.197e-16,2.8623e-16,-3.5735e-16,2.3576e-16,-6.8522e-17,1.5439e-16,-6.9389e-18,9.4542e-17,1.4203e-16,7.6328e-17,3.1225e-17,-1.1709e-17,5.5077e-17,1.716e-16,-1.5179e-18,-5.6487e-17,-7.7249e-17,4.9873e-17,1.236e-16,-3.6863e-18,3.8164e-17,-7.1124e-17,-6.2016e-17,7.4973e-17,4.4235e-17,5.2584e-17,-4.8572e-17,2.7322e-17,2.9653e-17,-1.262e-16,-7.2045e-17,1.3119e-16,4.3368e-18,-5.009e-17,-1.1926e-18,8.2399e-18,4.3368e-19,-1.1731e-16,1.6653e-16,1.8562e-16,-1.5179e-16
-1.4203e-07,0.0021873,-0.0082338,3.4096e-05,-0.0027042,0.0044478,-0.0012767,0.0049094,-0.017468,5.4049e-05,0.030309,-0.04668,-0.0084652,0.0039133,-0.019302,-0.0052147,0.00090629,-0.0066493,-4.4905e-05,-0.0047968,-0.0080892,-0.024888,-0.017202,-0.0011111,0.020964,-0.00049756,-0.0022537,-0.011179,0.013836,0.014849,-0.00032617,0.043181,0.0060749,0.018029,0.0046296,0.046578,0.047221,0.037211,-0.024404,-8.6538e-05,-0.040583,0.027087,0.00081734,-0.014312,-0.015463,-0.026168,-0.0010424,-0.10335,-0.054358,0.017573,-3.4629e-05,-0.0040058,0.021581,0.0014404,0.053923,-0.019041,0.00035242,-0.030101,-0.040574,0.022593,0.080025,-0.060082,-0.027708,-0.0073779,-0.070384,0.017201,0.038086,-0.0028366,-0.070778,0.027654,0.061965,-0.034018,-0.042979,0.0036847,-0.062915,-0.037814,-0.11443,0.12655,0.056462,0.040993,0.049937,0.00074481,0.1198,0.024258,-0.064525,0.12611,0.00049558,0.029079,-0.19259,-0.00010957,-0.14014,-0.17406,0.10873,-0.10762,-0.036421,0.00024268,0.24358,-0.013448,-0.12049,-0.037448,0.022078,0.00047391,-0.00038992,-0.029709,0.015205,-0.068078,-0.021881,-0.11694,0.053122,-0.067277,0.00046091,-0.013368,-0.12364,0.038736,0.041731,-0.0033083,-0.18664,0.069772,0.15882,-0.016914,9.7657e-06,0.0078386,1.5734e-05,0.074779,0.046544,0.12736,-0.022317,-0.15775,0.18254,-0.020951,0.046167,0.073788,-0.070066,-0.017431,-0.078673,0.16654,-0.1602,-0.10371,0.067938,-0.0028071,-0.11594,0.204,-0.03601,-0.083329,0.17465,-0.17843,-0.19104,0.16381,-0.013043,0.0073821,-0.15497,0.1978,0.036794,-0.089445,0.10959,0.12093,0.054657,0.045565,-0.093143,-0.040385,-0.089349,-0.064835,0.04759,0.12994,0.053767,-0.1223,0.069306,-0.11432,-0.11232
