-0.01653,0.0018645,0.0092964,-0.0024294,-0.0020449,-0.0019689,0.00086176,-0.0012555,-0.040438,0.027715,-0.023867,0.056396,0.029758,0.030526,-0.055886,0.0036635,-0.07336,0.022514,0.20799,-0.14586,0.14392,0.060968,0.097665,-0.12421,-0.25941,0.077908,0.24342,-0.0057231,-0.097929,0.1256,0.016678,0.11854,0.0092217,0.069365,0.053506,-0.085601,0.1214,0.094169,0.016739,0.021939,-0.0073395,0.0025853,0.023847,-0.022704,-0.08917,0.085061,-0.16184,0.030318,0.053992,-0.034726,0.083109,-0.13016,0.08097,-0.012976,0.043295,-0.067615,0.052562,0.11706,-0.15107,-0.10083,0.029852,0.1287,0.21023,0.063452,-0.034864,-0.052344,0.0063451,-0.12217,0.019823,-0.28709,-0.16843,-0.20644,-0.037266,0.10232,-0.16843,-0.081496,0.040753,-0.03879,-0.05633,0.01208,-0.13614,-0.0037128,-0.14223,-0.089815,-0.20238,0.081083,-0.037048,0.042955,-0.071896,0.04653,-0.2426,0.094928,-0.045498,-0.1787,0.1559
-0.06258,0.02758,-0.022393,0.024227,-0.10155,-0.014793,-0.042653,0.0032617,0.073923,0.17669,0.34063,-0.16617,-0.016043,-0.19609,0.0091346,0.024758,-0.12017,-0.062556,-0.042361,0.29795,0.14307,0.016792,0.15589,-0.072458,0.16152,-0.176,0.049641,-0.18891,0.042302,0.16613,0.079394,-0.017465,0.040067,-0.058346,0.034809,0.095833,0.00090444,-0.15599,-0.013034,-0.044805,0.075847,-0.00044541,-0.068313,-0.013183,-0.083006,0.072599,-0.075683,0.19746,-0.031841,0.040707,0.14341,-0.019602,0.024394,-0.057247,-0.11047,-0.073982,-0.10868,0.017882,0.071608,0.031299,-0.14227,0.036505,0.17992,0.094676,-0.016753,0.1537,0.0017836,0.036398,0.0072673,0.057733,-0.035116,-0.070885,0.095313,-0.17524,-0.035116,0.035775,-0.12604,-0.002175,0.029854,0.14394,-0.11876,0.037613,-0.0063866,0.014167,0.077929,0.12399,0.036316,0.14933,0.0029186,0.092485,-0.08639,-0.17373,0.076994,-0.089434,-0.018815
-0.019806,0.2095,0.11054,0.71672,0.10736,0.2822,0.27486,-0.45133,0.021162,-0.028708,0.05554,0.062325,0.013433,0.030464,0.082545,-0.043476,-0.024537,0.005349,0.021725,0.031281,-0.017538,0.04602,0.033577,0.06154,-0.049867,-0.013124,-0.031456,-0.07302,0.013201,-0.029898,0.015414,-0.014893,0.01475,0.030471,-0.019198,0.055549,0.0034079,0.075288,0.037483,-0.03523,-0.021581,0.046805,0.024007,0.029481,-0.037787,-0.010727,-0.012379,0.017903,0.0076472,-0.029376,-0.0062933,0.031824,0.01203,-0.01606,2.7756e-16,1.6653e-16,-1.1709e-17,-4.1633e-17,5.5511e-17,2.2204e-16,1.9429e-16,-6.9389e-17,3.1225e-17,8.3267e-17,-5.5511e-17,2.7756e-17,4.1633e-17,6.245e-17,-5.5511e-17,-4.1633e-17,-5.9631e-17,1.249e-16,0,-1.3878e-17,-3.8814e-17,-4.1633e-17,7.6328e-17,-1.3184e-16,-1.3878e-16,-6.9389e-17,4.1633e-17,0,-1.3878e-17,-1.6653e-16,-5.5511e-17,0,-3.4694e-17,5.5511e-17,1.1449e-16,1.3878e-17,0,5.0741e-17,9.0206e-17,-6.245e-17,3.4694e-18
-0.0026505,0.023548,0.01312,0.081017,0.015637,0.03788,-0.16876,0.061403,-0.0028773,0.0047989,0.0021847,0.010679,0.0022584,0.0095639,0.018864,-0.036423,-0.046589,-0.055558,0.019085,0.045111,0.035879,0.0064212,-0.029242,-0.067046,-0.0265,-0.12474,-0.16466,-0.07337,-0.13152,0.013993,-0.31829,-0.093165,0.30327,0.27404,0.17854,-0.21449,0.061068,-0.083152,-0.22686,0.045771,-0.17781,-0.14959,-0.0098107,0.11493,0.028703,0.079952,0.064123,0.030965,0.021302,-0.19546,-0.094131,0.054129,0.038323,-0.020101,0.027273,0.028917,0.055491,-0.042142,-0.15549,0.01797,0.027626,-0.059678,-0.071399,-0.036108,0.16714,-0.026524,0.0043389,-0.0040675,0.0073016,0.085464,-0.0033508,-0.14038,0.021624,-0.01789,-0.0033508,-0.011932,0.012049,0.037564,-0.1386,0.061682,0.063852,0.080252,-0.11856,0.0043943,0.088387,0.38885,-0.0081581,-0.0070462,0.027164,0.0043214,-0.0028836,0.053018,0.012754,0.095988,-0.074775
-0.0075455,0.07157,0.0208,0.15482,0.024729,0.029248,0.046994,0.007722,-0.022528,0.00096452,-0.052968,-0.11855,0.11445,0.10327,-0.12493,0.088213,0.084946,0.16252,-0.18489,-0.16714,0.22475,-0.42668,-0.067558,-0.24334,-0.0023362,-0.12993,-0.050892,0.062412,-0.030026,0.10386,0.081071,0.085546,0.072573,-0.11376,0.11594,-0.027762,-0.02279,-0.16061,-0.11952,0.17733,-0.012273,-0.30387,-0.11487,-0.082887,0.098476,-0.031383,-0.051834,-0.085285,-0.023317,0.42209,-0.046118,-0.1631,-0.077066,0.10039,-2.0574e-15,-5.6205e-16,-2.7756e-17,-1.9429e-16,-3.8164e-16,-1.2768e-15,-7.6328e-16,-6.9389e-17,-7.494e-16,4.1633e-17,3.6776e-16,-2.6368e-16,2.5674e-16,-7.0777e-16,1.3878e-16,8.3267e-17,2.2204e-16,1.249e-16,2.0817e-16,2.6715e-16,2.2204e-16,2.7582e-16,-3.6082e-16,6.5226e-16,4.7184e-16,2.2204e-16,3.9899e-17,1.9429e-16,1.3878e-16,6.1062e-16,0,1.249e-16,4.2327e-16,-4.7878e-16,-8.0491e-16,1.3878e-17,1.1796e-16,3.0531e-16,-1.3184e-16,-2.4286e-16,1.3878e-17
-0.024409,0.0062351,-0.0087181,0.0032576,-0.065858,0.0017072,-0.0003126,0.011571,0.035296,-0.37421,-0.021265,-0.054242,-0.029588,-0.062296,0.065625,0.009715,-0.017529,0.052335,0.15481,0.038124,-0.028822,-0.066814,0.026683,-0.074022,-0.052008,0.0015554,-0.054665,0.0015951,-0.003007,-0.035015,0.017304,-0.065588,-0.022895,0.00080463,0.001314,-0.0086551,-0.22506,-0.070467,0.029655,-0.21708,0.12698,-0.13818,-0.038203,-0.01154,0.039388,0.16129,0.048814,0.1418,-0.10989,0.083074,-0.013723,0.18909,0.021933,-0.02732,0.022505,-0.025957,-0.026649,0.027603,-0.069947,-0.095202,-0.39937,0.016032,0.014047,0.19253,-0.051557,-0.0037387,-0.044838,0.041664,-0.0067656,-0.18911,-0.026992,0.13977,0.022657,0.16012,-0.026992,0.040457,0.22344,-0.01557,-0.11873,0.10957,0.1097,0.080387,0.12742,-0.1561,0.12184,0.079174,0.02138,-0.034451,0.10714,-0.054221,0.0022253,0.05153,-0.19797,0.064582,0.138
-0.019723,-0.0035282,-0.019023,0.010499,-0.062355,-0.002996,-0.00037143,0.012569,0.071313,-0.53528,-0.00036888,-0.080156,-0.016115,-0.095778,0.018896,0.053602,-0.099121,-0.022739,0.080882,0.034724,0.094409,-0.039582,0.0146,-0.043984,-0.0603,0.09548,-0.015248,0.02058,-0.020725,0.011557,-0.011146,-0.036584,-0.013953,-0.0083292,-0.031412,0.018143,0.072685,-0.026889,-0.0089483,0.062933,-0.048256,0.044833,-0.0019441,0.027341,-0.01792,-0.068439,0.0040043,-0.028722,0.02324,-0.010698,0.025555,-0.052449,0.00012481,-0.0068078,0.02027,-0.022177,-0.0042585,-0.046079,0.060649,0.011582,-0.053898,0.029198,-0.033749,-0.24694,0.040905,0.12468,0.039705,-0.20943,-0.013509,0.13677,0.085961,-0.18585,-0.013966,-0.10063,0.085961,0.086377,-0.18395,0.17809,0.19466,0.016154,-0.11086,-0.090518,-0.085,-0.41893,-0.0014825,-0.080158,-0.036106,0.029073,0.13163,-0.046598,-0.0064388,0.14079,0.12141,-0.067236,-0.12668
-0.085768,0.0036761,-0.022552,0.0041214,-0.053549,0.013978,0.0066149,0.014742,-0.146,-0.33564,-0.059463,-0.14669,-0.084607,0.022246,-0.010826,-0.17856,0.15842,-0.033876,-0.1801,-0.26991,-0.07268,0.25082,-0.20865,0.17373,0.12074,-0.26399,-0.063362,-0.10163,0.024912,-0.026859,0.099024,0.097722,0.037662,-0.046386,0.10402,0.034648,0.04886,-0.051122,0.0070863,0.037535,0.086016,-0.030518,-0.0044636,0.030993,-0.084966,0.1039,0.0055645,0.067769,-0.022208,-0.0056754,0.00025465,0.0081859,-0.022912,0.00090538,-0.015804,0.0094141,-0.032031,0.065229,-0.10284,0.14571,0.086025,-0.10193,0.15553,0.13083,0.033276,0.015972,-0.038871,0.083196,-0.042207,0.039016,0.016296,-0.062383,0.061037,0.036654,0.016296,-0.21643,0.0028314,-0.15698,-0.06626,0.0053234,-0.10135,0.13173,-0.046551,-0.094704,-0.024766,-0.036981,0.071744,-0.11182,-0.11788,0.077803,-0.00084305,-0.038723,0.17807,-0.18864,-0.0086793
-0.00011533,0.004935,0.0038011,0.02565,0.0086032,0.019934,-0.11356,0.04424,0.0034337,-0.012727,0.0080702,0.035104,0.01474,0.26754,0.29287,-0.14683,-0.18976,-0.16878,-0.029496,0.010792,0.023661,-0.0068626,-0.019555,-0.079353,0.021501,-0.019384,-0.023165,0.032531,-1.079e-05,0.074408,-0.02507,0.049301,-0.07797,-0.076356,0.022937,-0.0067225,0.0097296,-0.028966,-0.072902,-0.052351,-0.019227,0.027558,0.0016974,0.044095,0.03664,0.057342,0.019332,0.0042481,0.015648,0.026269,-0.045275,-0.05119,-0.010764,-0.00051974,-0.0053344,-0.013774,0.11838,-0.13955,0.059239,-0.019433,-0.019404,-0.018052,-0.069503,0.053641,-0.097613,-0.040739,0.046497,-0.10512,0.030993,0.012227,0.06379,0.016462,0.02828,0.060064,0.06379,-0.056113,0.014875,-0.41794,0.1942,-0.048563,-0.1263,-0.013541,0.010092,-0.060398,-0.060078,0.10305,0.004794,0.2381,-0.063166,-0.48022,0.068732,-0.16299,-0.095477,-0.12454,-0.022178
-0.017918,-0.010977,-0.031335,0.0086511,0.0022211,-0.00050167,0.00025154,0.0014489,-0.077885,-0.011622,-0.016898,0.051852,0.037258,0.021414,-0.010798,-0.011345,0.018714,0.015557,0.060866,-0.19609,0.011717,0.087759,-0.10374,0.17998,0.23998,-0.21704,-0.0036488,-0.0011176,-0.0088363,0.05301,-0.080244,-0.017519,0.013753,-0.11001,-0.076562,0.11491,-0.056116,-0.13007,0.084286,0.16429,-0.23295,0.094765,-0.14568,0.1214,-0.088944,-0.060463,0.034335,-0.015101,0.027348,-0.023101,0.024514,-0.063807,-0.014768,0.0093607,0.049054,0.08873,-0.1393,0.08893,0.14906,-0.14094,0.039018,0.10301,-0.12929,-0.089714,-0.013332,0.15029,0.056299,0.055835,0.082767,-0.27529,0.028414,-0.067024,-0.11265,-0.027992,0.028414,0.16109,0.15032,0.090087,-0.027279,-0.063049,0.014904,0.12202,0.17567,-0.056595,-0.076344,0.15251,-0.021683,0.34801,0.1064,0.067158,-0.083662,0.041292,-0.20131,-0.018761,-0.026534
-0.8209,-0.22543,-0.28072,0.016377,0.40685,0.0080469,0.0032581,-0.016302,-0.10227,0.015192,0.0041616,0.013738,-0.0059804,-0.017755,0.023205,0.049141,-0.028791,0.0087869,0.020396,0.037166,-0.0010903,-0.042163,0.0060167,0.0015622,0.012072,0.035428,-0.026871,0.02971,-0.0059753,-0.016298,-0.0025767,0.00093368,-0.0092228,0.006123,-0.01163,-0.0052021,0.0060193,0.010746,-0.0029089,-0.012085,0.0022982,-0.017094,0.0030519,-0.0015623,0.016911,-0.004577,0.0057622,-0.0072408,-0.00016248,0.00042304,-0.0076709,0.0072528,0.00010337,0.0043472,-0.025747,-0.016466,-0.0075387,-0.012739,-0.016782,-0.035853,0.0041192,-0.00021894,-0.019201,-0.015701,-0.013851,0.0080529,-0.0024016,-0.008138,-0.00065386,0.0080139,0.0020138,-0.0077008,-0.0038639,0.013891,0.0020138,-0.0002234,-0.020436,-0.0014774,-0.0059823,0.019904,0.0012996,-0.01913,0.012688,0.0059931,-0.0050119,0.0032179,-0.006574,-0.017189,0.012458,-0.0039909,0.0013377,-0.011487,0.01209,-0.00044951,0.0254
-0.0099584,6.6347e-05,0.016792,-0.0054657,0.0071378,-0.0010238,0.00022762,-0.0015889,-0.0039736,-0.014669,0.00053211,0.0090133,-0.015758,0.023238,-0.019641,0.023669,-0.031478,0.02148,-0.060995,-0.0046975,-0.028682,0.062169,-0.068928,0.049743,0.028112,-0.066877,-0.028419,0.004157,0.038566,-0.13919,0.078148,0.204,0.024146,-0.028606,0.32037,-0.14902,0.055393,0.15083,-0.041327,0.034227,0.23909,0.03592,0.092725,0.083464,-0.02552,-0.086914,-0.035903,0.019546,0.044957,-0.022183,0.030835,-0.094281,0.068094,0.060743,0.027831,-0.059188,-0.063285,-0.057676,0.10936,0.057773,-0.12189,0.6678,-0.098763,0.020615,0.024268,-0.15629,0.012828,-0.089668,0.018524,0.0665,0.049795,-0.033237,0.0023247,-0.01008,0.049795,0.15158,0.17701,0.050534,-0.026933,0.062466,0.018169,0.03521,-0.028676,0.048209,0.050515,0.034782,0.0062363,-0.0021119,0.099744,-0.022549,0.044444,-0.11504,0.078106,0.035822,-0.032797
-0.000876,0.0040283,0.001456,0.0090142,-0.0057659,0.0021432,0.013341,0.011052,-0.003294,0.011759,-0.011557,-0.0061219,-0.022189,0.0050832,0.013013,0.020075,-0.01275,-0.018603,0.017527,0.022368,0.062794,0.014488,-0.013397,0.039137,0.015192,0.05745,-0.034477,-0.008246,0.0042176,0.009629,0.04768,0.026159,0.034501,0.075914,-0.013134,0.045418,-0.07184,-0.14123,-0.027458,0.1556,0.24519,0.097584,-0.2127,0.017436,0.037523,0.21475,-0.071407,-0.28869,0.71553,0.096049,-0.040588,0.31913,0.18001,-0.12489,1.3808e-15,-1.9221e-15,-1.3184e-16,-6.245e-16,-1.0825e-15,5.2736e-16,1.6515e-15,-3.1572e-16,4.996e-16,-3.4694e-18,-5.4123e-16,5.3776e-16,-1.7434e-16,6.245e-16,-4.8572e-17,-6.0021e-16,-2.3592e-16,-7.9797e-17,0,1.249e-16,-2.498e-16,2.9837e-16,8.3267e-16,-4.8225e-16,-2.498e-16,-4.944e-16,2.6715e-16,-1.7347e-16,3.1919e-16,-5.5164e-16,-5.2562e-16,1.1102e-16,3.8858e-16,5.8287e-16,7.2164e-16,-1.4572e-16,3.8164e-17,3.6082e-16,8.4655e-16,-2.9143e-16,6.5919e-17
-0.031643,-0.016672,-0.01879,0.0019722,0.044354,-0.0014358,0.00046088,-0.0035384,0.40064,0.069752,-0.19997,-0.0047185,0.012385,0.0026395,-0.0067572,-0.066501,0.035659,-0.0066301,0.040306,-0.072834,0.022287,0.017793,0.010622,-0.0042698,-0.0069032,0.040077,-0.087487,-0.0033983,-0.0059675,-0.086976,-0.074162,-0.18635,-0.032319,-0.18482,0.034216,0.072159,0.063622,-0.05823,0.012266,0.15548,0.045825,-0.016612,0.029285,0.11826,-0.13948,0.056442,0.004187,0.024697,-0.0074206,-0.0094143,0.02127,-0.032498,0.014851,0.0096076,-0.014469,0.17592,0.13495,-0.0012226,-0.11953,-0.046404,-0.0062979,0.04088,0.035595,0.6096,-0.010544,0.054111,-7.0446e-05,-0.047928,-0.015771,-0.0053175,0.091037,-0.13065,-0.1418,-0.11701,0.091037,0.078787,-0.11112,0.053903,0.079557,-0.021921,-0.043488,-0.13204,-0.004089,0.0090358,-0.095333,0.006641,0.04519,-0.013291,0.095046,0.022032,0.070729,0.040806,0.046255,0.11575,-0.0011738
-0.0030604,0.0049241,-0.0025476,0.010255,-0.018378,0.0037287,0.0035246,-0.009797,-0.012174,0.027783,-0.024926,-0.0085869,-0.020177,-0.036036,0.017046,0.021426,-0.03428,-0.038454,0.013411,0.013842,0.10649,-0.032864,-0.043338,0.038263,0.013356,0.047801,-0.10217,0.0056563,-0.048474,0.071882,-0.017371,-0.023862,0.070093,0.041514,0.07341,0.027153,-0.10279,-0.081272,-0.098633,0.073225,0.22123,0.33412,0.10307,-0.2299,0.10674,0.0043483,-0.084247,0.075094,-0.17177,0.03006,-0.090019,0.090327,-0.017184,0.12489,0.070317,-0.040313,-0.098299,-0.046489,0.14485,-0.11753,0.078744,-0.035906,0.037034,0.048037,0.60216,-0.018879,-0.040424,0.040012,-0.039102,-0.087859,0.05819,0.076103,-0.067788,0.022433,0.05819,0.059939,-0.019291,-0.062527,-0.05994,-0.060996,-0.10394,-0.11513,0.14872,-0.014048,-0.17034,0.057643,-0.0595,-0.029884,0.01331,-0.065353,-0.050393,0.098754,0.087902,-0.082172,0.11142
-0.0070425,0.06053,0.014805,0.11264,0.014401,0.025976,0.0076368,-0.0069291,-0.038743,0.021737,-0.075283,-0.19852,0.10479,-0.032225,-0.11227,0.11853,0.071738,-0.051189,-0.0022694,-0.022261,0.0023114,0.21895,-0.072772,-0.51319,0.2745,0.03672,0.050353,0.10533,-0.12016,-0.059709,-0.23538,0.24041,-0.31681,-0.10673,-0.045859,-0.042485,-0.018127,-0.14649,0.099702,0.10639,0.093228,-0.04095,0.051298,-0.10209,0.17584,-0.0090406,0.073309,-0.02926,-0.046913,-0.325,0.044777,0.094511,0.072421,-0.083001,7.494e-16,5.6899e-16,-3.0531e-16,1.8041e-16,6.1062e-16,1.2351e-15,6.6874e-16,1.9429e-16,6.1756e-16,-4.8572e-17,-3.1919e-16,2.7756e-16,-2.0817e-16,5.5511e-16,-7.2858e-17,-1.5959e-16,-2.0123e-16,-3.6082e-16,-1.3531e-16,-2.7756e-17,-2.0123e-16,-4.1286e-16,2.2898e-16,-4.7184e-16,-3.8858e-16,-2.3592e-16,-1.3878e-17,-2.498e-16,-1.3184e-16,-4.1286e-16,-2.2898e-16,1.8041e-16,-3.8164e-16,1.8388e-16,6.1062e-16,-6.9389e-17,6.245e-17,-1.5092e-16,-5.5511e-17,2.498e-16,-6.9389e-18
-0.003601,0.002795,0.00040374,-0.00067563,-0.010037,0.0020403,0.00049733,0.0020568,-0.0090493,0.0016688,-0.025801,-0.0052583,-0.04599,0.018911,0.045452,0.010753,0.048419,0.06094,0.061129,0.04106,-0.11077,-0.03489,0.020101,-0.037416,-0.036162,-0.084931,-0.0098965,0.024701,-0.0024981,0.043267,-0.00093442,0.020299,-0.012006,0.0013161,0.00053227,0.0071635,-0.030285,-0.0088198,-0.022267,0.086501,0.029854,0.068685,0.020452,-0.015904,-0.04276,0.062275,-0.028739,0.010593,-0.039304,0.0015667,-0.016223,0.009851,-0.014484,-0.00058897,-0.026603,-0.014643,-0.020875,0.0049804,0.046032,0.008137,-0.0027872,0.001982,0.012523,0.0023947,-0.036902,0.04176,0.94035,0.058003,-0.070292,-0.0019099,0.00020241,-0.0074322,-0.0011784,0.015194,0.00020241,-0.017571,-0.010977,-0.016423,-0.033959,0.047041,-0.0011232,-0.011222,-0.00505,0.00013534,0.0014743,0.026092,-0.0044361,-0.15838,-0.026071,-0.0065116,0.0023177,0.019296,-0.00072403,0.02773,0.019034
-0.0037114,0.0030311,-0.00026676,0.0034955,-0.0064595,0.0008806,0.005056,0.0055125,-0.016616,0.015221,-0.012704,-0.04881,0.0047846,-0.012246,0.041266,-0.009743,0.041102,-0.04262,0.092483,0.029466,-0.049286,-0.0045958,-0.1086,-0.027657,0.084252,0.069709,0.051586,-0.17728,-0.035202,-0.034808,0.18609,-0.054423,0.080326,-0.025859,0.098117,0.08741,0.41449,-0.17377,0.0071767,-0.13484,-0.085791,-0.055072,0.10307,-0.045565,0.20518,-0.12271,-0.040749,0.040293,0.14395,-0.012157,0.12113,0.0078958,-0.062621,0.011975,-0.0079734,-0.023064,0.19878,-0.10416,-0.13066,-0.051159,-0.10723,0.006122,-0.066132,-0.026496,0.064761,-0.079468,0.052834,0.50853,0.056136,-0.0035314,0.03781,0.0055182,0.0094398,0.07495,0.03781,0.088298,0.12071,0.11464,0.18517,-0.045685,-0.139,0.0021647,-0.032592,0.0025691,-0.098144,-0.023317,-0.0085224,-0.059139,0.11167,-0.032902,-0.056899,0.064142,-0.099753,-0.071996,0.0033486
-0.0042613,0.0033075,0.00047778,-0.00079952,-0.011877,0.0024145,0.00058852,0.0024339,-0.010709,0.0019748,-0.030532,-0.0062225,-0.054422,0.022379,0.053787,0.012724,0.057297,0.072115,0.072337,0.048589,-0.13108,-0.041288,0.023787,-0.044276,-0.042792,-0.1005,-0.011711,0.029231,-0.0029561,0.0512,-0.0011058,0.024021,-0.014207,0.0015574,0.00062987,0.0084771,-0.035838,-0.010437,-0.02635,0.10236,0.035328,0.08128,0.024202,-0.01882,-0.050601,0.073694,-0.034008,0.012535,-0.046511,0.0018539,-0.019198,0.011657,-0.01714,-0.00069697,-0.02255,0.020232,0.076217,0.016454,0.095124,0.021223,-0.0010137,0.00076376,0.011741,-0.022744,-0.041251,0.058661,-0.064581,0.036968,0.91282,0.024367,0.020827,-0.030713,0.00010098,0.0044845,0.020827,-0.022628,-0.034387,-0.0056593,-0.0087349,0.047484,-0.025977,-0.019664,-0.022682,-0.010316,0.0049392,0.016836,-0.0095982,-0.18021,-0.020434,-0.018972,0.0064777,0.03366,0.021004,0.01168,0.0055917
-0.0080411,0.012694,0.014093,0.0071016,-0.034533,0.0028099,0.0082585,-0.0064118,-0.0074642,0.027985,-0.040993,0.020594,0.033583,0.012221,-0.0061846,-0.0017939,-0.0094304,-0.026586,0.061891,-0.027266,0.067311,-0.055946,0.0054033,0.037349,0.031199,0.13952,-0.064888,0.10883,0.10083,0.036878,0.06327,0.15575,0.033817,0.23673,-0.10442,-0.052124,-0.00066592,-0.16193,0.048978,0.088228,0.088908,0.038069,0.090595,0.31784,-0.017752,0.049665,0.27513,-0.012896,-0.21173,0.18119,0.17528,0.10412,-0.11054,-0.35786,-0.098936,-0.02144,-0.027875,0.045493,-0.0073043,-0.015543,0.04979,0.10422,-0.017131,0.017975,0.038899,0.035943,-0.015988,0.063321,-0.011285,0.32945,-0.036592,-0.010796,-0.012483,-0.040506,-0.036592,-0.057556,0.038917,-0.043251,-0.049314,-0.016615,-0.029968,0.08128,-0.0097511,-0.053339,-0.32583,-0.017926,-0.068231,-0.032943,0.016672,0.018721,-0.14784,-0.055203,-0.17355,0.059453,0.018547
-0.0016367,0.010353,0.0080267,0.0001949,-0.00048314,-0.012188,0.0089446,0.0247,0.0033977,0.011374,-0.019387,-0.0019392,0.068895,-0.16486,0.21949,0.11026,-0.0058316,-0.052697,-0.10145,-0.18164,-0.12106,-0.054177,0.12449,0.069006,-0.063175,0.037806,0.051679,-0.1311,-0.029698,-0.033221,-0.14965,0.15203,0.05528,-0.00058778,-0.014053,0.0075729,0.035038,0.062121,0.020244,0.023523,0.026972,0.023384,-0.19415,-0.0082068,0.1543,-0.038195,0.053186,0.020742,-0.027547,0.039376,0.087498,-0.026862,-0.015724,-0.084661,-0.029923,-0.00020359,-0.038333,-0.061569,-0.0034047,0.076101,0.030959,0.0076878,0.0012918,0.065584,0.0010533,0.020649,0.0072488,0.03396,0.013372,-0.012224,0.59301,0.0084908,0.016219,-0.0068109,-0.40699,-0.041622,0.059933,-0.013312,-0.053293,0.059516,-0.009065,-0.24556,-0.016592,-0.016389,0.12322,-0.0050231,0.03506,0.052031,-0.044052,0.0099097,-0.1345,0.066547,-0.028749,-0.0071674,0.012285
-0.0030826,0.03,0.0094175,0.056272,0.013402,-0.009802,0.034911,0.031322,0.0071724,-0.0017331,0.0086233,0.027012,0.008187,0.0092156,-0.016918,0.002133,0.0004325,0.021882,-0.0025823,0.026554,-0.010501,-0.09937,-0.038906,0.3075,-0.10281,0.11041,0.00069983,-0.0041988,0.1396,0.37992,0.20049,-0.1748,-0.27279,-0.070089,0.2695,-0.21154,-0.07325,-0.10097,0.016092,0.17687,0.026302,-0.15053,-0.17943,-0.10751,0.21808,0.1355,0.18657,-0.094056,-0.072475,-0.40824,0.17387,-0.065571,-0.023155,0.00014177,-1.0547e-15,4.5797e-16,2.3592e-16,5.2736e-16,4.8572e-16,2.5327e-16,-1.6653e-16,2.2074e-16,2.1511e-16,-1.3878e-17,3.4694e-18,-3.0531e-16,-2.2551e-16,4.1633e-17,-2.949e-16,2.6129e-16,-6.245e-17,-2.498e-16,4.1633e-17,-4.8572e-17,-4.8572e-17,-2.2204e-16,-1.5959e-16,-1.7347e-17,2.2204e-16,2.7409e-16,-1.4572e-16,-2.9837e-16,1.1796e-16,5.4644e-17,1.1102e-16,-1.3878e-16,-4.2327e-16,-1.2143e-16,9.0206e-17,-1.0408e-17,9.541e-18,-1.6176e-16,-4.5797e-16,2.4633e-16,-1.7347e-16
-0.023354,-0.018432,-0.039209,0.0080385,0.041529,-0.00018946,0.00018938,-0.0022452,0.38774,0.06047,-0.19402,-0.01985,0.0069655,-0.0098835,-0.006176,-0.067526,0.024802,-0.003292,0.020109,-0.054861,0.015192,0.040952,-0.041897,0.0020644,-0.0064229,-0.045028,0.0096809,-0.021824,0.010517,0.028244,0.036928,0.037427,0.0076017,0.047902,-0.0017189,-0.013608,-0.032499,-0.032807,0.0024536,-0.058584,-0.0097604,0.013782,-0.025904,-0.027783,0.020889,-0.012351,0.0015381,0.025358,-0.0074114,0.013746,0.010823,0.015087,0.0026521,-0.017854,0.090308,0.096633,-0.014006,-0.059655,0.018487,-0.02481,0.052817,0.060168,0.00035133,-0.15997,-0.029357,0.10886,0.0062324,-0.0038639,0.0038592,-0.095572,-0.015154,0.025917,0.80578,0.017335,-0.015154,0.052247,-0.0012672,-0.01723,-0.090605,-0.060951,0.0013509,-0.017718,0.016937,-0.0083221,-0.12439,-0.010734,0.025261,0.029053,0.032907,-0.0084328,0.017942,0.060151,0.071059,0.046622,0.03394
-0.010355,0.0026829,-0.022207,0.019216,-0.058335,0.001914,0.0022264,-0.0033414,-0.0027125,0.055409,-0.012179,-0.016243,-0.073493,0.022379,0.013748,0.078912,-0.023932,-0.029209,-0.092059,0.13903,0.13774,-0.004687,0.052167,0.016958,0.062119,0.044911,0.22315,-0.097166,0.12675,-0.042018,-0.096528,0.0027207,0.10771,-0.064547,0.037229,0.062414,-0.082642,-0.036622,0.048632,0.13094,0.17828,-0.0045309,-0.064092,0.22679,-0.062596,0.025476,0.13899,0.034578,-0.086539,-0.02565,-0.086968,-0.030616,-0.0069642,0.092299,-0.081847,0.1363,0.057913,0.094156,-0.10897,0.058967,0.077186,-0.031239,-0.12649,-0.058576,0.058739,0.022263,0.013644,-0.0079469,0.0037573,-0.012763,-0.062586,-0.10526,0.037202,0.67686,-0.062586,0.08131,-0.038507,-0.0013214,0.15411,-0.02139,-0.088362,-0.01478,0.056736,0.031213,0.13046,-0.063139,-0.036675,-0.028055,0.097395,0.041842,-0.006638,0.036038,0.055126,-0.038891,-0.055741
-0.0016367,0.010353,0.0080267,0.0001949,-0.00048314,-0.012188,0.0089446,0.0247,0.0033977,0.011374,-0.019387,-0.0019392,0.068895,-0.16486,0.21949,0.11026,-0.0058316,-0.052697,-0.10145,-0.18164,-0.12106,-0.054177,0.12449,0.069006,-0.063175,0.037806,0.051679,-0.1311,-0.029698,-0.033221,-0.14965,0.15203,0.05528,-0.00058778,-0.014053,0.0075729,0.035038,0.062121,0.020244,0.023523,0.026972,0.023384,-0.19415,-0.0082068,0.1543,-0.038195,0.053186,0.020742,-0.027547,0.039376,0.087498,-0.026862,-0.015724,-0.084661,-0.029923,-0.00020359,-0.038333,-0.061569,-0.0034047,0.076101,0.030959,0.0076878,0.0012918,0.065584,0.0010533,0.020649,0.0072488,0.03396,0.013372,-0.012224,-0.40699,0.0084908,0.016219,-0.0068109,0.59301,-0.041622,0.059933,-0.013312,-0.053293,0.059516,-0.009065,-0.24556,-0.016592,-0.016389,0.12322,-0.0050231,0.03506,0.052031,-0.044052,0.0099097,-0.1345,0.066547,-0.028749,-0.0071674,0.012285
