-0.013239,0.027539,-0.038452,0.050335,-0.032018,0.090442,-0.26691,-0.1998,0.10104,-0.044743,0.069953,0.15494,0.1408,-0.16862,-0.019825,-0.25232,0.018609,0.10552,0.0077503,-0.041747,-0.021975,0.060383,0.0080389,-0.046304,0.017065,0.020273,0.05299,0.048521,-0.10626,-0.011356,0.065805,-0.015304,0.046676,-0.043726,-0.037088,-0.06634,-0.026041,0.029774,-0.028636,0.025851,-0.067826,0.015998,0.015307,-0.10878,-0.10933,0.01506,-0.0091344,-0.17941,-0.030134,0.12658,0.041355,-0.055241,0.10305,0.32903,0.019974,-0.10178,-0.019153,-0.25114,0.081854,0.18431,-0.19944,-0.003938,-0.01781,-0.30723,-0.15838,-0.043358,-0.043358,-0.024072,0.043861,-0.0043262,0.032876,-0.07702,0.01129,0.019676,-0.17581,0.21001,-0.003938,-0.01781,-0.01079,-0.061211,-0.15838,-0.01781,0.06289,-0.0043262,-0.059272,0.043861,-0.003938,0.034711,-0.018704,-0.003938,-0.079728,0.088263,-0.15065,0.052824,0.032876,-0.12128,-0.046185,0.043861,-0.039734
-0.0042216,0.011446,-0.0044577,0.048744,-0.05296,0.037012,0.051342,0.1242,0.26569,-0.0081163,-0.010673,-0.038289,-0.058479,-0.072713,0.027265,-0.033582,-0.02013,-0.040771,0.017815,0.017817,-0.00899,0.010579,-0.0077274,0.0030853,0.02949,0.034795,0.015621,0.056441,0.0010572,0.0046841,-0.0025937,0.010162,-0.013483,0.0057957,0.020893,0.014872,-0.029958,0.016852,0.02613,0.023664,-0.0056368,-0.0016406,-0.019112,-0.019016,0.045861,0.097187,-0.054891,0.019485,0.064346,0.13639,0.075941,0.021363,0.034533,-0.07013,-0.013666,-0.047101,-0.043611,0.089189,0.019757,-0.053055,-0.26475,-0.039818,-0.23725,-0.33491,0.063991,-0.15774,-0.15774,0.1077,-0.0087691,0.023229,0.023663,0.22767,0.060661,0.015602,0.31749,-0.22004,-0.039818,-0.23725,-0.18068,0.05373,0.063991,-0.23725,-0.041557,0.023229,-0.086251,-0.0087691,-0.039818,0.0044293,-0.10693,-0.039818,0.080587,-0.010293,-0.012862,-0.30642,0.023663,-0.08498,-0.057637,-0.0087691,0.11174
-0.0039097,0.014179,-0.0001871,0.061302,-0.069705,0.04214,-0.12855,0.079263,-0.093256,-0.028697,-0.10726,-0.24986,0.049847,0.052106,-0.021323,0.0213,-0.072971,0.018275,-0.024316,-0.0062962,-0.10307,-0.0043683,0.0088414,-0.022986,-0.049567,-0.018531,0.050178,0.053858,-0.019995,-0.015261,-0.013998,0.021332,-0.011673,-0.031663,-0.016513,0.034741,0.019995,0.041373,-0.08557,-0.098234,-0.21361,-0.035068,0.00064375,0.027808,0.095392,0.067631,0.089693,0.1317,-0.035017,0.11377,0.11736,0.011937,0.0014842,-0.14948,0.085884,0.031389,-0.1009,0.031581,0.054848,0.19395,-0.15292,0.039025,-0.12066,-0.0082321,0.0050439,0.13734,0.13734,-0.11539,-0.023239,0.027819,-0.056053,0.076055,-0.043065,-0.082772,0.13673,0.15049,0.039025,-0.12066,-0.030296,-0.083309,0.0050439,-0.12066,0.045683,0.027819,-0.091416,-0.023239,0.039025,0.088607,0.10034,0.039025,0.0093045,-0.47021,-0.15883,0.38537,-0.056053,-0.00062617,-0.076715,-0.023239,-0.065976
-0.0048816,0.029163,-0.00080507,0.027226,0.00072097,0.038748,-0.049966,0.0022188,-0.021864,-0.013576,0.09217,0.064161,0.17415,-0.15611,-0.024337,-0.39021,-0.015477,0.12944,-0.060496,-0.051292,0.015308,0.073299,-0.022115,-0.018445,-0.027616,-0.024844,0.08024,0.099519,-0.11976,-0.023879,0.048264,-0.0030225,0.03853,-0.073099,-0.059741,-0.018731,0.023935,0.00093063,0.015028,-0.0027057,0.047827,0.048573,-0.0063616,0.043865,0.036706,-0.049788,0.043319,0.10085,-0.016259,-0.01474,-0.086569,0.032637,0.032524,-0.14502,0.067351,0.10769,-0.040101,0.063053,-0.095254,0.17405,0.14136,-0.034797,0.070005,-0.042405,0.049602,0.20966,0.20966,0.067427,-0.03952,0.063546,-0.0035755,-0.023191,0.12715,-0.038807,-0.0030658,-0.37242,-0.034797,0.070005,-0.03663,0.12899,0.049602,0.070005,0.052994,0.063546,-0.41599,-0.03952,-0.034797,-0.0025066,-0.18665,-0.034797,0.026143,-0.0081364,0.17486,0.033115,-0.0035755,0.092714,0.066578,-0.03952,-0.0075403
-0.0049933,0.013735,-0.0061963,0.047387,-0.040181,0.14545,0.19367,-0.19515,-0.048463,-0.05195,-0.054673,-0.077778,-0.025635,-0.045264,0.015405,-0.026661,-0.019754,-0.033953,0.010326,0.013975,-0.024209,0.014728,-0.0062185,-0.00069453,0.019302,0.021722,0.0091053,0.030995,-2.5002e-05,0.001384,0.010664,-0.00095901,0.0030645,0.0084007,-0.0093371,-0.01064,-0.017315,0.021664,0.003245,0.025015,-0.0040479,0.0021487,-0.055983,0.03038,-0.0094565,-0.097925,-0.029852,0.10029,0.012951,0.020449,-0.054843,-0.025175,-0.0019209,-0.057778,-0.04568,0.0096188,0.10008,-0.026094,-0.010216,-0.16207,-0.12325,0.022589,0.00016426,-0.19437,0.062264,0.11949,0.11949,-0.049194,-0.16085,-0.12237,-0.021613,-0.18363,-0.32257,-0.31618,-0.12998,0.050088,0.022589,0.00016426,0.17752,0.11283,0.062264,0.00016426,0.036992,-0.12237,0.094359,-0.16085,0.022589,0.21626,-0.29824,0.022589,0.28535,0.033999,-0.017614,-0.019538,-0.021613,-0.098329,-0.18691,-0.16085,0.16127
-0.14138,-0.0087637,-0.34211,0.068031,-0.071376,0.13053,-0.05205,-0.18722,0.18796,0.11541,-0.04554,0.06215,-0.1429,0.14627,-0.030004,-0.072125,-0.1963,-0.041611,-0.091533,-0.28882,0.15437,-0.17705,0.014654,0.079661,-0.13317,-0.22338,-0.025381,-0.049697,-0.026149,-0.11469,-0.071871,-0.034464,-0.065434,0.052996,0.060483,0.2021,0.47314,0.0095602,0.096809,-0.33418,0.11895,-0.019702,-8.3267e-16,3.9378e-16,-1.1657e-15,1.3878e-16,5.5511e-17,3.6082e-16,0,2.7756e-16,-1.3878e-17,4.996e-16,4.1633e-16,1.249e-16,-2.498e-16,-4.1633e-16,-4.1633e-16,5.2736e-16,-9.3675e-17,-4.1633e-17,-9.7145e-17,-1.1796e-16,-1.0755e-16,3.4694e-17,-4.1633e-17,7.6328e-17,7.6328e-17,-7.6328e-17,-2.0817e-17,1.3878e-17,6.245e-17,-1.5959e-16,-9.7145e-17,-2.8796e-16,-2.1511e-16,0,-1.1796e-16,-9.0206e-17,-2.7756e-17,-1.249e-16,-3.4694e-17,-7.9797e-17,7.2858e-17,2.4286e-17,1.249e-16,-1.3878e-17,-1.249e-16,-1.8041e-16,1.5266e-16,-1.3878e-16,-5.5511e-17,-5.2042e-17,2.0817e-16,-1.249e-16,3.1225e-17,3.8164e-17,1.9429e-16,0,-6.245e-17
-0.0047718,0.014687,-0.0019719,0.10964,-0.16915,-0.30147,0.061989,-0.095052,-0.02243,-0.074969,0.048498,0.037753,0.010291,-0.0057939,-0.0081576,-0.0018097,-0.017658,-0.014584,-0.022047,-0.043131,-0.06411,0.014379,-0.036348,-0.0026941,0.022879,-0.054791,-0.0030992,-0.00067256,-0.038476,4.1967e-05,-0.0093067,-0.041279,0.024673,0.015569,0.081913,0.035417,-0.0042121,0.010396,0.068597,0.038686,-0.021488,-0.01833,-0.0017208,-0.01011,-0.026273,0.00021236,0.039816,0.01578,0.031816,0.01706,-0.0049749,0.0060387,0.018729,0.056468,0.0054051,-0.054205,-0.018248,0.041793,0.0027165,-0.15061,0.059068,0.12599,-0.069941,-0.088685,0.02553,-0.058079,-0.058079,-0.039003,-0.045306,-0.29209,0.047289,0.22813,-0.094845,-0.058936,-0.27617,-0.19813,0.12599,-0.069941,0.034867,-0.086093,0.02553,-0.069941,-0.11167,-0.29209,-0.30434,-0.045306,0.12599,0.11215,0.39086,0.12599,-0.1108,0.033474,0.046441,0.085993,0.047289,0.10046,-0.017788,-0.045306,0.076821
-0.0049933,0.013735,-0.0061963,0.047387,-0.040181,0.14545,0.19367,-0.19515,-0.048463,-0.05195,-0.054673,-0.077778,-0.025635,-0.045264,0.015405,-0.026661,-0.019754,-0.033953,0.010326,0.013975,-0.024209,0.014728,-0.0062185,-0.00069453,0.019302,0.021722,0.0091053,0.030995,-2.5002e-05,0.001384,0.010664,-0.00095901,0.0030645,0.0084007,-0.0093371,-0.01064,-0.017315,0.021664,0.003245,0.025015,-0.0040479,0.0021487,-0.055983,0.03038,-0.0094565,-0.097925,-0.029852,0.10029,0.012951,0.020449,-0.054843,-0.025175,-0.0019209,-0.057778,-0.04568,0.0096188,0.10008,-0.026094,-0.010216,0.17514,-0.21434,0.14421,-0.0075446,0.026071,-0.017286,-0.01917,-0.01917,0.12387,-0.20516,0.12976,0.16515,-0.19433,-0.01015,0.4232,-0.048968,-0.063754,0.14421,-0.0075446,-0.14502,-0.063445,-0.017286,-0.0075446,0.051379,0.12976,0.056962,-0.20516,0.14421,-0.10303,0.26623,0.14421,0.12499,-0.018305,0.062206,-0.0048059,0.16515,-0.05747,0.27699,-0.20516,0.046926
-0.010479,-0.0039171,-0.024649,-0.0039612,0.0042355,0.0005835,0.0066441,0.00037318,0.0060168,-0.0050801,0.012057,-0.0082181,0.005875,0.0080949,-0.028091,0.014439,-0.12477,0.018498,-0.097607,-0.0044939,0.1086,-0.061839,0.1711,-0.16559,0.28492,-0.33333,-0.044382,0.015636,-0.035253,-0.071521,-0.051333,0.19158,0.043317,0.10279,-0.11845,-0.026371,-0.28947,0.089626,0.020578,-0.10872,0.040004,-0.008495,0.011282,0.0077549,-0.058633,0.012112,0.08329,-0.06023,-0.04323,-0.021533,-0.029185,-0.013296,0.21114,-0.10898,0.07827,0.042098,-0.086717,0.0081809,0.02775,-0.12943,-0.19888,-0.088609,-0.0023043,0.085388,0.040553,0.0028669,0.0028669,0.13706,-0.017371,-0.05556,0.003383,-0.27586,0.073568,0.16213,0.02137,-0.04281,-0.088609,-0.0023043,0.23312,0.11909,0.040553,-0.0023043,-0.11588,-0.05556,-0.098773,-0.017371,-0.088609,-0.071439,0.1249,-0.088609,-0.071769,-0.026295,-0.19425,-0.024704,0.003383,0.07393,-0.2002,-0.017371,0.0088849
-0.0047718,0.014687,-0.0019719,0.10964,-0.16915,-0.30147,0.061989,-0.095052,-0.02243,-0.074969,0.048498,0.037753,0.010291,-0.0057939,-0.0081576,-0.0018097,-0.017658,-0.014584,-0.022047,-0.043131,-0.06411,0.014379,-0.036348,-0.0026941,0.022879,-0.054791,-0.0030992,-0.00067256,-0.038476,4.1967e-05,-0.0093067,-0.041279,0.024673,0.015569,0.081913,0.035417,-0.0042121,0.010396,0.068597,0.038686,-0.021488,-0.01833,-0.0017208,-0.01011,-0.026273,0.00021236,0.039816,0.01578,0.031816,0.01706,-0.0049749,0.0060387,0.018729,0.056468,0.0054051,-0.054205,-0.018248,0.041793,0.0027165,0.1186,-0.1075,0.096926,0.043168,0.16542,-0.11208,0.13254,0.13254,0.22288,0.085907,-0.17924,0.11886,-0.11776,0.43911,-0.18004,0.21953,0.12293,0.096926,0.043168,-0.03627,0.049131,-0.11208,0.043168,-0.099267,-0.17924,0.14028,0.085907,0.096926,0.043252,-0.10027,0.096926,0.23667,-0.12098,0.10188,-0.14772,0.11886,-0.15035,-0.016616,0.085907,-0.085728
-0.0083398,0.0011659,-0.0001846,0.012639,-0.016188,-0.010939,-0.0010671,-0.060822,0.020571,0.30818,0.088626,-0.10372,0.0086911,0.0036094,0.019247,-0.010585,0.058247,-0.028191,-0.03504,0.0012927,-0.040775,0.017489,-0.0051486,-0.0098728,0.018557,-0.011757,-0.0031128,-0.01406,-0.016065,0.034576,0.012711,0.11521,0.15253,0.040279,0.015392,0.023213,0.029099,-0.0065648,0.003528,0.074024,-0.030284,-0.00036387,-0.0053815,-0.0036637,0.025682,0.025146,-0.1352,0.049524,-0.057312,-0.058034,-0.1079,0.055892,-0.057709,0.017174,0.037477,0.032705,-0.16791,0.019411,-0.050873,0.13137,0.02338,-0.053817,-0.086999,-0.06859,0.13709,0.051533,0.051533,-0.31711,0.11674,-0.1001,0.1254,-0.04506,0.076725,0.22391,-0.16532,0.23659,-0.053817,-0.086999,-0.1354,0.24122,0.13709,-0.086999,0.13586,-0.1001,0.044936,0.11674,-0.053817,-0.080301,0.084476,-0.053817,0.19277,-0.018355,0.22992,-0.048811,0.1254,0.17491,-0.19253,0.11674,0.19834
-0.0071595,-0.002154,-0.0037981,-0.0009272,0.00071911,-0.0016392,0.0035544,0.0037325,-0.00069661,-0.003174,0.00012673,-0.0040334,0.0053104,0.0017422,-0.0051593,0.0051689,-0.010206,0.012154,-0.031749,-0.004129,0.013454,-0.0039291,0.023084,-0.036505,0.032155,0.10779,-0.019227,-0.098886,-0.0042661,0.097483,0.48684,-0.086927,0.015612,-0.067944,-0.029265,0.60824,-0.20418,0.077634,0.093947,-0.11112,-0.055573,-0.014584,-0.010244,0.12757,0.027855,0.070141,-0.041669,-0.049326,-0.24963,-0.038677,-0.12832,-0.091472,-0.071664,-0.02088,0.017802,-0.038266,0.15393,-0.072745,0.059434,0.0032113,0.060878,0.0039428,0.041596,-0.012885,-0.052124,0.059063,0.059063,-0.012502,-0.0044629,0.0048138,0.028067,-0.0046841,-0.071591,-0.0028208,0.096679,-0.039951,0.0039428,0.041596,-0.16113,0.045193,-0.052124,0.041596,-0.030761,0.0048138,-0.0031203,-0.0044629,0.0039428,0.0019975,0.068955,0.0039428,-0.087065,-0.0054531,-0.079294,-0.07515,0.028067,-0.027046,-0.14268,-0.0044629,0.055685
-0.0080567,-0.0029374,0.0058427,-0.001644,0.0004681,-0.010733,0.0069036,-0.0045451,0.00047187,0.035395,-0.023448,0.0066453,0.030122,-0.049112,-0.050873,0.044214,-0.18874,0.10258,0.18649,0.13664,0.06891,0.068596,-0.065667,0.044251,-0.01996,-0.013591,-0.0001977,-0.013061,0.00077479,0.027057,-0.0066933,-0.11298,0.010702,-0.044442,0.026598,0.024376,0.073135,-0.021698,-0.0065736,0.033593,-0.012337,0.0030403,-0.019098,0.069195,0.065568,0.049292,-0.015345,0.02949,0.021488,-0.015241,-0.020637,0.063237,0.10767,0.0060232,0.0062597,0.06963,0.0088694,-0.087674,0.056214,-0.029191,-0.29669,0.028291,0.022718,0.13524,0.01465,0.0066217,0.0066217,0.090336,-0.057493,0.095653,-0.21333,0.082371,0.052074,0.029889,-0.21011,0.11222,0.028291,0.022718,-0.20978,-0.12504,0.01465,0.022718,-0.37536,0.095653,-0.060064,-0.057493,0.028291,-0.15749,-0.076214,0.028291,0.02748,0.10006,0.30887,0.049399,-0.21333,0.087967,-0.37799,-0.057493,-0.057906
-0.01557,-0.0018902,-0.0068663,0.0087821,-0.012037,-0.010244,0.0018138,-0.057413,0.022165,0.29197,0.088476,-0.10324,0.010339,0.0068339,0.016572,-0.012617,0.055861,-0.03117,-0.04261,-0.037303,-0.063195,0.0019056,-0.0085187,-0.014871,0.023217,-0.068575,-0.011958,0.00014944,-0.014937,-0.081691,-0.019418,-0.41636,-0.35391,-0.09935,-0.039076,-0.10511,-0.19735,0.049463,0.0048951,-0.060503,0.029308,-0.0056526,-0.3714,0.025252,0.22795,-0.032708,-0.081931,-0.31079,0.26098,0.013169,-0.10939,-0.11998,-0.15288,0.010536,0.069794,0.16366,-0.022379,-0.072962,-0.050569,-0.0031362,0.030343,0.014225,-0.0036208,-0.014841,0.014388,0.031106,0.031106,0.071008,0.0016687,-0.0050042,-0.030368,0.046709,0.0138,0.024865,0.04747,0.023374,0.014225,-0.0036208,0.034292,0.056259,0.014388,-0.0036208,0.0064146,-0.0050042,-0.035508,0.0016687,0.014225,-0.0086398,0.074014,0.014225,0.076385,0.024081,-0.080179,0.048514,-0.030368,-0.020769,-0.042142,0.0016687,-0.035294
-0.0047568,0.028093,0.00033522,0.26478,0.32553,-0.08878,-0.009291,-0.036615,0.023046,-0.017706,-0.025647,-0.074004,-0.09833,-0.02126,-0.095536,0.02856,0.023311,0.0013222,0.0041306,-0.015633,0.0064293,0.019022,0.00507,0.00018995,0.00024089,0.004611,-0.017162,-0.0053717,-0.0076757,0.014633,-0.0080149,0.0012059,-0.011197,0.016464,-0.0044232,0.0081525,0.004923,0.015032,-0.018136,0.0079673,0.010022,-0.020607,-0.0025402,0.0098387,0.0087372,-0.0207,0.048815,0.016452,-0.024206,-0.019677,-0.014776,0.0065403,0.010774,-0.00046717,0.027235,0.020585,-0.024094,-0.015477,-0.020306,0.0098514,0.0061713,0.76746,0.016555,-0.10037,-0.0057327,0.010651,0.010651,0.016257,0.0047797,-0.0057342,0.00023341,0.024199,0.014133,-0.0073924,-0.019493,-0.0089853,-0.23254,0.016555,0.012056,0.018285,-0.0057327,0.016555,-0.014287,-0.0057342,0.018978,0.0047797,-0.23254,-0.095847,-0.025252,-0.23254,-0.0064482,-0.0084452,-0.022875,0.0096705,0.00023341,0.010599,0.014885,0.0047797,-0.0029288
-0.0042216,0.011446,-0.0044577,0.048744,-0.05296,0.037012,0.051342,0.1242,0.26569,-0.0081163,-0.010673,-0.038289,-0.058479,-0.072713,0.027265,-0.033582,-0.02013,-0.040771,0.017815,0.017817,-0.00899,0.010579,-0.0077274,0.0030853,0.02949,0.034795,0.015621,0.056441,0.0010572,0.0046841,-0.0025937,0.010162,-0.013483,0.0057957,0.020893,0.014872,-0.029958,0.016852,0.02613,0.023664,-0.0056368,-0.0016406,-0.019112,-0.019016,0.045861,0.097187,-0.054891,0.019485,0.064346,0.13639,0.075941,0.021363,0.034533,-0.07013,-0.013666,-0.047101,-0.043611,0.089189,0.019757,0.013287,0.012413,0.019639,0.86723,-0.047903,1.9096e-05,0.006312,0.006312,-0.028231,0.031962,-0.00078584,0.011503,-0.026207,-0.056566,0.019256,-0.040498,0.052906,0.019639,-0.13277,0.034665,-0.032466,1.9096e-05,-0.13277,0.0086195,-0.00078584,-0.009862,0.031962,0.019639,0.013498,0.07898,0.019639,0.02178,-0.044467,0.011452,-0.010353,0.011503,0.015825,-0.029396,0.031962,0.0014915
-0.010768,0.065939,-0.00050736,0.22948,0.26935,-0.039961,-0.039276,-0.022595,0.0046306,-0.016904,0.042951,0.036239,0.18159,-0.070134,0.23571,-0.25342,-0.13805,-0.0032292,-0.035548,0.033769,-0.066892,-0.10427,-0.12935,-0.11041,-0.011535,0.012258,0.036226,-0.040091,-0.058477,0.084098,-0.028545,0.011834,-0.039959,0.019504,-0.12334,0.016132,0.037108,0.0023427,0.0078305,0.027845,0.044034,-0.097896,-0.00086161,-0.031015,0.020453,0.049264,-0.19228,-0.060701,0.089614,0.10406,0.15506,-0.15063,0.020786,-0.011795,-0.10131,-0.19841,0.12277,0.10339,0.022051,-0.07509,0.0056204,-0.036241,-0.08793,0.49068,0.04763,-0.035834,-0.035834,-0.11251,-0.020337,-0.024225,-0.00072737,-0.069808,-0.13546,-0.046757,0.08738,0.085991,-0.036241,-0.08793,-0.034956,-0.067537,0.04763,-0.08793,0.091558,-0.024225,-0.11819,-0.020337,-0.036241,-0.037134,0.075391,-0.036241,0.059863,0.030857,0.038015,-0.056353,-0.00072737,-0.13913,-0.048489,-0.020337,0.062271
-0.0097919,0.0013605,-0.041814,0.028564,-0.036208,0.061494,-0.24586,-0.22367,0.13385,-0.036016,-0.014637,0.10756,-0.018099,-0.030783,0.0023637,0.11055,0.036103,-0.012481,0.069086,0.0050213,-0.039664,-0.0063727,0.031025,-0.032876,0.046531,0.047314,-0.021508,-0.04574,0.0019822,0.011292,0.024671,-0.01394,0.013204,0.024635,0.018635,-0.054797,-0.052797,0.032069,-0.046767,0.031358,-0.123,-0.030842,-0.00019497,0.014024,0.053258,-0.085162,-0.058021,0.087762,-0.023239,0.0034951,0.015707,0.019122,-0.032092,0.066891,0.0096332,0.036137,-0.066093,-0.02817,0.031676,-0.036224,0.073035,0.037833,0.039437,0.07093,0.80445,-0.0045634,-0.0045634,0.032248,-0.031574,0.010945,0.0057548,-0.056462,0.068093,-0.075975,0.067791,-0.018687,0.037833,0.039437,-0.088456,-0.0028388,-0.19555,0.039437,-0.040717,0.010945,0.001031,-0.031574,0.037833,0.021153,-0.00038538,0.037833,-0.10048,-0.031158,-0.053968,-0.037911,0.0057548,-0.022229,0.015073,-0.031574,-0.015278
-0.0038484,0.025496,0.00010849,-0.0091405,0.0018306,0.0059316,-0.008919,0.01769,-0.02395,-0.0020737,0.024622,0.00050129,0.034821,-0.05363,0.01135,0.08775,-0.060461,-0.22583,0.04771,-0.27404,0.1457,0.34654,-0.03398,-0.0089537,0.097466,0.022214,0.20479,-0.18013,0.1653,0.064045,-0.062346,0.027422,-0.035877,-0.034136,-0.11699,-0.0061945,-0.0012675,-0.074605,0.10945,0.015858,-0.032714,-0.096832,0.00022162,-0.016797,-0.0049732,-0.024586,-0.032648,-0.0027711,0.0036304,0.081246,-0.0099749,-0.048567,0.086776,-0.00099613,0.038508,-0.012358,-0.0028673,-0.011611,-0.050089,0.023967,-0.0051891,-0.026438,-0.01307,-0.0079915,-0.003233,0.5572,-0.4428,-0.00816,-0.0058696,0.0088227,-0.0011717,0.0017863,0.0076979,-0.041244,-0.00090353,-0.036705,-0.026438,-0.01307,-0.028951,-0.0094052,-0.003233,-0.01307,0.01934,0.0088227,0.041493,-0.0058696,-0.026438,0.009031,0.048092,-0.026438,-0.032302,0.026039,0.03455,0.029072,-0.0011717,-0.013844,0.0010706,-0.0058696,-0.0071568
-0.0038484,0.025496,0.00010849,-0.0091405,0.0018306,0.0059316,-0.008919,0.01769,-0.02395,-0.0020737,0.024622,0.00050129,0.034821,-0.05363,0.01135,0.08775,-0.060461,-0.22583,0.04771,-0.27404,0.1457,0.34654,-0.03398,-0.0089537,0.097466,0.022214,0.20479,-0.18013,0.1653,0.064045,-0.062346,0.027422,-0.035877,-0.034136,-0.11699,-0.0061945,-0.0012675,-0.074605,0.10945,0.015858,-0.032714,-0.096832,0.00022162,-0.016797,-0.0049732,-0.024586,-0.032648,-0.0027711,0.0036304,0.081246,-0.0099749,-0.048567,0.086776,-0.00099613,0.038508,-0.012358,-0.0028673,-0.011611,-0.050089,0.023967,-0.0051891,-0.026438,-0.01307,-0.0079915,-0.003233,-0.4428,0.5572,-0.00816,-0.0058696,0.0088227,-0.0011717,0.0017863,0.0076979,-0.041244,-0.00090353,-0.036705,-0.026438,-0.01307,-0.028951,-0.0094052,-0.003233,-0.01307,0.01934,0.0088227,0.041493,-0.0058696,-0.026438,0.009031,0.048092,-0.026438,-0.032302,0.026039,0.03455,0.029072,-0.0011717,-0.013844,0.0010706,-0.0058696,-0.0071568
-0.014793,-0.0015983,0.005105,0.0099203,-0.014183,-0.019553,0.0052659,-0.058977,0.018986,0.30998,0.058805,-0.087587,0.035019,-0.041054,-0.028534,0.030342,-0.11773,0.06712,0.13664,0.12445,0.025385,0.077669,-0.063892,0.031017,-0.0012654,-0.02287,-0.0029868,-0.024469,-0.013795,0.055607,0.0054292,0.0020127,0.14727,-0.0037558,0.037884,0.042936,0.09224,-0.025499,-0.0027479,0.097096,-0.038454,0.0024147,0.02157,-0.14831,-0.044249,0.054832,-0.014116,0.029164,-0.040254,0.033233,0.059576,0.042337,0.033783,0.056803,0.071797,-0.08725,0.25487,0.11785,-0.0028649,0.095963,0.19977,-0.021491,-0.045738,-0.045345,0.065383,0.047083,0.047083,0.64989,0.043262,-0.038807,-0.12298,0.014346,-0.15693,0.079459,-0.021272,0.09983,-0.021491,-0.045738,0.075728,0.046262,0.065383,-0.045738,0.15193,-0.038807,0.010396,0.043262,-0.021491,0.032718,0.060678,-0.021491,0.014601,-0.054792,-0.10843,0.022798,-0.12298,0.072291,0.0233,0.043262,0.069976
-0.0049933,0.013735,-0.0061963,0.047387,-0.040181,0.14545,0.19367,-0.19515,-0.048463,-0.05195,-0.054673,-0.077778,-0.025635,-0.045264,0.015405,-0.026661,-0.019754,-0.033953,0.010326,0.013975,-0.024209,0.014728,-0.0062185,-0.00069453,0.019302,0.021722,0.0091053,0.030995,-2.5002e-05,0.001384,0.010664,-0.00095901,0.0030645,0.0084007,-0.0093371,-0.01064,-0.017315,0.021664,0.003245,0.025015,-0.0040479,0.0021487,-0.055983,0.03038,-0.0094565,-0.097925,-0.029852,0.10029,0.012951,0.020449,-0.054843,-0.025175,-0.0019209,-0.057778,-0.04568,0.0096188,0.10008,-0.026094,-0.010216,-0.00085188,-0.05993,-0.02081,0.0029682,0.033945,0.0056392,-0.057329,-0.057329,-0.0070982,0.86877,0.011705,-0.014733,0.047105,0.046748,-0.04889,0.0018364,-0.015164,-0.02081,0.0029682,0.01275,-0.021839,0.0056392,0.0029682,-0.013108,0.011705,-0.067331,-0.13123,-0.02081,-0.0099888,0.0059505,-0.02081,-0.094728,0.0063859,-0.032388,0.044837,-0.014733,0.036306,0.0095144,-0.13123,-0.025873
-0.0047718,0.014687,-0.0019719,0.10964,-0.16915,-0.30147,0.061989,-0.095052,-0.02243,-0.074969,0.048498,0.037753,0.010291,-0.0057939,-0.0081576,-0.0018097,-0.017658,-0.014584,-0.022047,-0.043131,-0.06411,0.014379,-0.036348,-0.0026941,0.022879,-0.054791,-0.0030992,-0.00067256,-0.038476,4.1967e-05,-0.0093067,-0.041279,0.024673,0.015569,0.081913,0.035417,-0.0042121,0.010396,0.068597,0.038686,-0.021488,-0.01833,-0.0017208,-0.01011,-0.026273,0.00021236,0.039816,0.01578,0.031816,0.01706,-0.0049749,0.0060387,0.018729,0.056468,0.0054051,-0.054205,-0.018248,0.041793,0.0027165,-0.11699,0.077582,-0.022087,-0.019697,-0.065044,0.032686,0.042058,0.042058,-0.094078,0.032323,0.82225,-0.055623,-0.039809,-0.063712,0.044585,0.010258,0.056316,-0.022087,-0.019697,0.052492,0.029071,0.032686,-0.019697,-0.025133,-0.17775,-0.014459,0.032323,-0.022087,-0.014468,0.0083711,-0.022087,0.11467,0.016626,-0.10174,-0.0041269,-0.055623,0.028412,0.0076027,0.032323,0.050319
-0.0080567,-0.0029374,0.0058427,-0.001644,0.0004681,-0.010733,0.0069036,-0.0045451,0.00047187,0.035395,-0.023448,0.0066453,0.030122,-0.049112,-0.050873,0.044214,-0.18874,0.10258,0.18649,0.13664,0.06891,0.068596,-0.065667,0.044251,-0.01996,-0.013591,-0.0001977,-0.013061,0.00077479,0.027057,-0.0066933,-0.11298,0.010702,-0.044442,0.026598,0.024376,0.073135,-0.021698,-0.0065736,0.033593,-0.012337,0.0030403,-0.019098,0.069195,0.065568,0.049292,-0.015345,0.02949,0.021488,-0.015241,-0.020637,0.063237,0.10767,0.0060232,0.0062597,0.06963,0.0088694,-0.087674,0.056214,-0.029191,0.051529,-0.066192,-0.014067,0.012612,0.0049882,-0.012213,-0.012213,-0.053997,-0.019412,0.032033,0.8276,0.043459,-0.034696,-0.057029,0.056909,0.010184,-0.066192,-0.014067,0.20005,-0.023464,0.0049882,-0.014067,-0.02183,0.032033,-0.030207,-0.019412,-0.066192,-0.026578,0.0063816,-0.066192,-0.015085,-0.029993,-0.027637,-0.002931,-0.1724,0.0022758,-0.0099796,-0.019412,-0.083806
