-0.0012454,-0.00096886,0.00036674,-0.0032716,0.025016,0.0013844,-0.024128,-0.029623,-0.0024882,0.023202,0.078172,-0.079188,-0.048285,0.11128,-0.013997,0.13666,-0.067008,-0.025662,0.033463,-0.018367,0.044395,-0.0092134,-0.019026,-0.023967,-0.016384,0.029216,0.027235,-0.070701,-0.0064122,-0.021357,-0.008321,-0.08337,0.0081601,0.015288,-0.0082811,-0.012327,-0.019902,-0.021704,-0.048157,-0.0086167,0.033334,0.043659,0.075263,0.074375,0.097363,-0.058295,-0.0037075,-0.12596,0.0075447,0.084285,-0.036265,0.016281,-0.13499,0.045874,0.02788,-0.054296,0.0093319,0.14544,0.111,-0.023638,0.15058,-0.1605,0.28165,0.42915,-0.17133,0.035052,0.0060675,0.0053503,-0.0014716,0.0295,-0.025914,0.082094,-0.12227,0.28111,-0.37049,0.27378,-0.016248,0.0053503,-0.16993,-0.12936,-0.14709,-0.10243,-0.086605,0.083808,0.078357,-0.15446,-0.011057,0.1763,0.054143
-0.0089197,-0.0038826,0.023592,-0.0092008,0.2621,-0.27632,-0.033908,-0.09136,0.39196,0.31674,0.34197,0.12798,0.12943,-0.094508,0.036754,-0.051161,0.065297,-0.108,0.0073428,-0.081831,-0.061624,-0.027881,0.027636,-0.039643,-0.14675,0.014438,-0.031781,-0.027052,0.025507,-0.13871,0.044629,-0.028954,0.014227,0.011453,0.015437,0.0064991,0.050005,0.078655,0.021337,0.14269,-0.063074,0.06373,-0.09179,0.035361,0.077728,-0.029624,-0.11922,0.077415,0.014299,-0.0051963,0.032818,-0.04581,0.025265,0.0096057,-0.17598,0.070114,-0.1059,-0.037576,0.038072,-0.022292,-0.1276,-0.0080595,-0.016791,-0.026062,-0.024325,-0.074994,0.1128,0.0034267,-0.0039709,0.050885,0.036874,0.044366,0.048335,-0.02022,0.060374,0.16939,-0.024568,0.0034267,0.077543,0.042851,-0.32373,0.14699,-0.049786,0.038227,-0.025818,0.041522,-0.021563,0.05907,-0.0022454
-0.028465,0.031658,-0.00022068,-0.010036,-0.0038635,-0.045715,-0.26977,0.26692,-0.17824,0.32845,-0.13989,-0.048085,-0.03726,0.046697,-0.097328,-0.051451,0.063022,0.15141,-0.13502,-0.097027,0.079775,-0.013978,0.043533,-0.030205,-0.085072,-0.088468,-0.063306,-0.069166,0.34423,-0.012681,0.063355,0.02657,0.26058,-0.11343,0.33063,-0.19677,0.17445,0.2553,-0.35949,-0.099783,-4.5797e-16,-4.7184e-16,2.9143e-16,-1.027e-15,7.0777e-16,-5.8287e-16,-7.7716e-16,3.6082e-16,3.6082e-16,-6.1062e-16,1.6653e-16,-2.7756e-16,-2.2204e-16,-1.3878e-16,-3.7123e-16,-2.3592e-16,2.2204e-16,-6.9389e-17,7.1124e-17,-1.5959e-16,2.7756e-16,-2.6021e-16,-8.3267e-17,-2.6368e-16,-2.0817e-17,-2.2204e-16,8.3267e-17,-1.1102e-16,9.3675e-17,-1.1796e-16,4.1807e-16,-8.3267e-17,1.1102e-16,-1.5266e-16,9.7145e-17,2.9143e-16,1.3878e-17,-1.1276e-16,-8.3267e-17,-9.7145e-17,2.3592e-16,-1.5613e-16,2.7756e-17,-5.5511e-17,-2.6368e-16,1.0408e-17,2.1511e-16,-4.7705e-18,-1.6653e-16
-0.0022607,-0.0017768,-0.00011052,-0.0096192,-0.0016698,0.00063271,0.0024475,0.0086018,-0.0033271,-0.0030609,0.011778,-0.010019,0.0018564,-0.0052862,0.0035564,-0.01318,0.0010119,-0.0023778,-0.0086893,0.01702,-0.0027985,-0.0099377,0.0084358,-0.0046036,-0.036154,0.0021033,0.067113,-0.085384,-0.09487,0.019546,-0.3627,0.23765,0.15727,0.30693,-0.10614,0.060788,0.032905,0.11122,-0.1685,0.086195,0.077967,0.078514,-0.027887,0.014266,0.041699,0.14256,0.038229,0.015808,0.090907,-0.020605,-0.11917,-0.11026,0.092949,0.0057454,0.0082563,-0.0074124,-0.0071969,-0.02433,-0.0071316,0.055322,0.38975,0.058824,0.22416,-0.26529,0.016892,-0.003103,0.024637,-0.11021,0.045728,-0.033949,0.041007,-0.045767,-0.03927,0.21799,0.14075,0.035096,0.07176,-0.11021,-0.087618,-0.067513,-0.067832,0.23875,-0.049299,-0.0076926,0.06075,-0.033636,-0.037739,-0.15234,0.17673
-0.00010997,-0.00023831,0.039756,-0.00024618,-0.0020537,0.10353,-0.043323,-0.0070944,0.052258,0.001021,0.018481,0.09569,-0.19752,-0.085084,-0.00287,-0.051218,0.014213,0.01634,0.031539,0.034334,0.23975,-0.16454,0.0016795,-0.34749,0.051979,0.053064,-0.025974,-0.056137,-0.037436,0.11431,0.025363,-0.0092535,-0.0045106,-0.004963,-0.018455,0.024424,0.013674,0.019962,0.0093015,-0.0098113,0.098401,-0.034655,-0.0040128,0.10035,0.024967,-0.15167,0.10714,0.058844,0.07799,-0.037789,0.19872,-0.042409,-0.060287,-0.15973,-0.006641,0.0064472,-0.018849,0.11229,-0.012402,-0.20359,0.056366,0.019144,0.002034,-0.038146,0.13594,0.18064,0.034543,-0.021978,0.079649,0.21246,0.099886,0.025514,0.38665,-0.12675,-0.02695,0.038834,-0.0063544,-0.021978,-0.010567,-0.29806,0.026699,0.11483,-0.03873,-0.054087,0.29458,0.063538,0.042868,0.10018,-0.0099427
-0.0022607,-0.0017768,-0.00011052,-0.0096192,-0.0016698,0.00063271,0.0024475,0.0086018,-0.0033271,-0.0030609,0.011778,-0.010019,0.0018564,-0.0052862,0.0035564,-0.01318,0.0010119,-0.0023778,-0.0086893,0.01702,-0.0027985,-0.0099377,0.0084358,-0.0046036,-0.036154,0.0021033,0.067113,-0.085384,-0.09487,0.019546,-0.3627,0.23765,0.15727,0.30693,-0.10614,0.060788,0.032905,0.11122,-0.1685,0.086195,0.077967,0.078514,-0.027887,0.014266,0.041699,0.14256,0.038229,0.015808,0.090907,-0.020605,-0.11917,-0.11026,0.092949,0.0057454,0.0082563,-0.0074124,-0.0071969,-0.02433,-0.0071316,-0.046149,-0.25524,-0.099664,-0.14536,0.2625,-0.0118,0.0042712,0.057414,0.084658,-0.01285,0.12683,0.0081538,0.01062,0.10876,-0.25963,-0.16437,-0.058561,-0.046844,0.084658,0.025652,0.11526,0.039948,-0.26002,0.14192,0.078886,-0.00064636,0.01975,0.04722,0.1215,-0.28862
-0.00016366,-0.00024617,0.029575,-0.00067547,0.073664,-0.021398,0.054693,0.056793,-0.027608,-0.023369,-0.11803,-0.037024,0.33358,0.048543,0.037851,0.054656,-0.031168,-0.037907,0.055346,0.0049524,0.17768,-0.10064,-0.0019829,-0.12936,-0.020818,-0.0023275,-0.016224,-0.031692,-0.0048989,-0.16177,0.019293,0.058633,-0.019238,-0.014415,-0.018879,0.019239,0.0068025,0.0082037,0.01152,-0.022112,0.20211,0.017268,-0.13994,-0.091373,-0.020951,-0.018804,-0.036556,-0.068758,0.13521,-0.063946,0.20874,-0.12688,-0.068856,0.029829,0.02032,-0.15261,-0.030266,-0.20794,-0.10718,-0.38593,0.068668,0.021414,0.092232,0.069221,-0.065047,0.14639,-0.113,-0.066593,-0.011159,-0.12714,0.16292,0.10603,-0.13901,-0.14595,0.13193,0.036528,-0.21332,-0.066593,-0.061672,0.11025,-0.057674,-0.21213,-0.16108,-0.1151,-0.13535,-0.0054056,-0.05021,-0.10235,0.056994
-0.0023683,-0.0019682,0.028886,0.00021802,-0.058095,-0.20505,-0.21739,-0.31577,-0.2032,-0.12759,-0.005022,-0.010629,0.063577,-0.015931,-0.002068,-0.12201,0.032976,-0.025594,-0.0036915,-0.0083752,0.053982,-0.027903,0.0076974,0.0082708,-0.075608,-0.040355,-0.0051323,-0.016972,0.0055108,-0.0083915,-0.0094159,0.042121,0.008288,-0.01037,0.034219,-0.0077617,0.027542,0.02891,0.080854,0.0046711,-0.053159,0.0084908,-0.029328,-0.0082351,-0.042831,0.00161,-0.018563,-0.022317,0.033854,-0.024411,-0.044874,0.051126,-0.016352,-0.007921,0.012022,0.016983,-0.15311,0.1329,0.15761,-0.10772,0.011841,0.13814,0.10691,-0.11712,0.010308,-0.046198,0.023917,-0.032442,0.08785,0.1524,0.085041,0.056964,-0.15231,-0.051483,0.098265,-0.06966,-0.18533,-0.032442,0.27564,-0.033213,0.050564,-0.043452,0.1952,0.039783,0.040528,-0.51085,0.0353,0.24731,0.047124
-7.1844e-05,-0.00015684,0.02656,-2.2691e-05,0.0011522,0.045179,-0.0057758,0.011492,0.020934,0.0040586,-0.0002594,0.010951,-0.016848,0.0071072,0.0017948,0.032546,-0.01958,-0.0078537,0.021738,-0.0041869,0.015266,0.039778,-0.026387,0.46607,-0.17128,-0.29891,-0.084778,-0.029022,-0.065434,0.32854,0.029315,-0.0083204,0.0050039,-0.0050619,-0.0036368,0.022152,0.023981,0.032058,0.029129,0.0080266,-0.13515,0.017588,0.091965,0.094603,0.11599,-0.063677,0.051092,0.15419,-0.080253,-0.0023694,-0.0084315,-0.18388,0.018748,0.083935,-0.22192,-0.10392,-0.076344,-0.12764,0.092212,-0.15459,0.22947,0.021159,0.016744,0.065484,0.079936,0.19147,-0.11997,0.06045,-0.17082,-0.0026719,-0.065218,-0.024832,0.10138,-0.14252,-0.010139,0.095291,-0.029234,0.06045,0.1143,-0.1387,-0.026107,-0.04502,0.053007,-0.19339,-0.1033,0.026993,-0.0070171,0.052476,0.053004
-0.0024773,-0.0021884,0.047772,-0.011617,0.62213,-0.30945,0.14858,0.046627,-0.18113,-0.094812,-0.031651,-0.036138,-0.25959,-0.0081912,-0.041219,-0.033664,0.0045073,0.053674,-0.024186,0.02769,0.031229,-0.021966,-0.0093621,-0.07115,0.034642,-0.0080202,-0.011363,-0.035553,-0.022422,-0.060893,0.011949,0.051953,-0.021851,-0.017196,-0.028249,0.025173,-0.0018702,-0.0054112,0.0082602,-0.065132,-0.058292,0.13862,0.18117,0.069095,0.043807,0.023149,0.18158,0.062685,-0.10227,0.0082979,0.042895,-0.036826,0.0057511,-0.049322,0.039472,-0.0072429,0.046781,0.060879,-0.0088805,-0.0032802,0.002103,0.27144,0.10247,0.0012969,0.10735,-0.0079193,0.0030741,0.016726,0.02402,0.017915,-0.021183,-0.01314,-0.0078616,-0.0058494,-0.099535,0.0069539,-0.087519,0.016726,-0.13302,0.10671,0.12445,0.018657,0.022762,-0.054885,-0.24455,0.035697,-0.0063668,-0.0019712,-0.022775
-0.0028524,-0.0022238,0.0014772,-0.016113,0.056689,0.14911,-0.11016,-0.066315,0.0054189,-0.021308,-0.02554,0.012342,0.10081,-0.0043151,0.0076947,-0.02782,0.017373,-0.0032215,-0.036805,-0.01726,-0.20658,0.12051,0.019056,0.022171,0.085857,0.15139,0.086294,0.096891,0.068032,0.038984,-0.065512,-0.10227,0.038874,0.034736,0.05498,-0.068778,-0.032336,-0.042211,-0.042312,0.060424,0.089699,0.094983,0.20284,-0.14187,-0.28017,-0.11945,0.075893,-0.067744,-0.23521,-0.018241,0.061175,0.0080405,0.066107,-0.095347,-0.10518,0.11263,0.14373,-0.27618,-0.016087,-0.024593,0.0097059,-0.016561,0.47394,0.048863,-0.055381,0.06575,0.25904,0.073054,-0.033231,0.020552,0.077607,0.026344,0.065573,-0.20454,0.02084,0.031792,-0.036474,0.073054,0.031273,0.090636,0.012275,0.11472,0.10621,-0.069618,0.070191,0.043982,0.018514,0.084601,-0.0077194
-0.006119,0.0078046,2.0664e-06,-0.026326,-0.0042068,-0.0059018,-0.0022319,0.004822,-0.040539,0.039196,0.021554,0.0092635,0.023379,-0.10228,0.044605,-0.010132,-0.1813,0.29468,0.15729,-0.21851,-0.11794,-0.24276,-0.46871,0.027598,0.079938,-0.021488,0.075925,0.065587,0.11677,0.0086219,0.0071479,0.030428,0.028744,0.0073663,-0.062585,0.11823,0.0035591,0.022511,0.03113,0.0091922,0.003104,-0.014495,0.002877,0.0029523,-0.061079,-0.012341,-0.080607,-0.043126,-0.03939,-0.01457,0.0041052,0.025922,0.057332,-0.12122,0.030108,0.10654,-0.12588,0.085984,0.1868,-0.072637,0.071433,0.084175,0.0002745,0.31478,0.009923,-0.058287,-0.022063,0.079882,0.024341,0.054847,0.022486,0.042827,0.06727,-0.0025063,0.14178,0.017137,0.031245,0.079882,0.072225,0.011078,-0.00015588,0.070454,0.057237,0.051158,-0.024648,-0.04462,-0.0069006,-0.39685,-0.0093862
-0.0060129,0.011141,0.00011048,0.00052347,-0.0016153,-0.074435,-0.22962,0.19727,0.15093,-0.1166,-0.12967,-0.3371,-0.085275,-0.21988,0.19533,0.031697,-0.03923,-0.12,0.012858,0.0020595,-0.032006,0.038344,-0.018328,-0.034148,-0.034493,-0.015255,-0.062981,0.0086248,-0.0014901,-0.023164,0.027206,-0.067326,-0.043689,-0.020637,0.0050506,-0.0078733,0.011688,0.00043878,0.1018,0.016396,0.05592,-0.012186,-0.10369,-0.015455,-0.01833,0.16723,-0.0063016,0.020201,-0.016928,0.12338,-0.070031,-0.055248,-0.10312,0.041286,-0.011383,0.020908,-0.058698,-0.16905,-0.10528,0.025892,0.11335,-0.048078,-0.014526,0.15399,0.52835,0.015475,0.15129,0.027547,-0.032185,0.030094,0.076891,0.23271,-0.038174,0.11189,0.086644,-0.042467,0.017348,0.027547,-0.049481,-0.0025639,-0.00036834,0.027737,0.066343,0.17043,-0.015986,-0.012647,0.014646,0.079364,-0.035099
-0.029546,0.032947,-0.00021752,-0.02226,-0.0050695,-0.047269,0.045391,-0.095126,0.35573,-0.16655,-0.31845,-0.090439,-0.12108,0.3209,-0.15086,-0.1792,0.02785,-0.15914,-0.058586,-0.34161,-0.063981,-0.27789,0.082911,0.031175,0.032488,-0.072269,0.34984,0.10639,-0.14228,-0.005893,0.26686,0.054611,0.19026,0.049374,-0.073188,-0.14943,0.052296,0.081763,-0.046615,0.0052211,2.7756e-16,1.7208e-15,-1.1102e-15,-1.5751e-15,2.2204e-16,-4.7184e-16,-8.3267e-17,8.3267e-17,-5.5511e-17,-1.1102e-16,4.3715e-16,-2.7756e-17,0,-3.3307e-16,1.7347e-16,-5.5511e-17,2.7756e-17,-9.7145e-17,3.4694e-17,-9.7145e-17,1.3878e-16,1.3878e-17,-2.1467e-17,-1.3878e-17,2.0817e-16,1.1102e-16,-2.7756e-16,5.5511e-17,2.4286e-17,-5.5511e-17,2.0817e-17,1.1102e-16,-1.7347e-17,-1.5266e-16,-5.5511e-17,4.1633e-17,-2.949e-17,6.5919e-17,-6.245e-17,-5.5511e-17,4.8572e-17,-7.3726e-17,0,5.8981e-17,-1.3878e-17,-6.9389e-18,4.6838e-17,3.4694e-17,-6.245e-17
-0.38705,0.91713,0.0062836,0.0057594,0.00030014,0.0061101,0.031854,-0.01993,-0.0035289,-0.039782,0.029822,0.028001,0.0070572,-0.018856,0.01916,0.032475,0.01144,-0.0078382,0.0013419,0.01966,0.0029774,0.010705,0.00061402,0.0055,-0.0074139,0.01937,-0.00099745,-0.011046,0.0080363,0.0041477,-0.010912,0.0057936,-0.0094217,-0.0092741,0.014872,0.021192,-0.0055438,-0.0061504,-0.0020651,0.00027859,-2.9837e-16,0,5.5511e-17,1.6653e-16,-4.8572e-17,5.5511e-17,9.7145e-17,-1.3878e-17,0,-5.5511e-17,-1.9429e-16,-5.5511e-17,1.3878e-17,-2.7756e-17,0,2.7322e-17,-1.3878e-17,-1.3878e-17,3.8164e-17,2.0817e-17,2.0817e-17,7.8063e-18,-4.1633e-17,0,-1.3878e-17,6.9389e-18,5.5511e-17,2.4286e-17,3.296e-17,1.3878e-17,-1.5613e-17,-1.3878e-17,1.3878e-17,-2.6021e-17,2.6021e-17,0,-1.8215e-17,1.2143e-17,2.4286e-17,-4.1633e-17,-3.1225e-17,-6.9389e-18,-2.0817e-17,4.3368e-17,6.9389e-18,3.4694e-18,-1.0408e-17,-3.4694e-18,0
-0.0021677,0.0095544,0.00012284,1.5611e-05,-0.00010996,0.0002844,-0.0094598,0.0153,-0.065482,0.10055,-0.040299,0.050708,-0.023843,0.00068869,0.048746,-0.10334,-0.25128,-0.085576,0.12667,-0.1005,-0.015059,0.14309,0.24425,-0.046378,-0.034269,-0.00042789,-0.013523,-0.048619,-0.078693,0.019178,0.036567,0.060081,-0.067894,0.047003,0.039011,-0.074316,-0.022849,-0.044781,0.0081055,-0.010183,0.014499,-0.022692,-0.041697,0.011234,0.0096285,0.03394,0.00062179,0.02461,0.076875,0.002048,0.010441,0.003543,0.026884,-0.0090267,-0.0043346,0.0088645,0.059737,0.066345,-0.040418,-0.12445,-0.015597,0.064933,0.048632,0.034031,-0.0025636,-0.060891,0.057887,0.77625,0.011291,-0.060395,0.015167,-0.082451,-0.023981,0.058485,0.0083948,-0.073734,-0.0005695,-0.22375,0.035096,-0.10115,-0.035045,0.016128,-0.01329,0.0076498,-0.0037549,-0.034274,0.02121,-0.12622,0.035259
-0.0016534,-0.0014024,0.031843,-0.0038228,0.028508,0.026498,-0.022914,-0.020158,0.021012,0.044809,0.11802,-0.097463,-0.09757,0.14741,-0.021232,0.19605,-0.09389,-0.034837,0.042687,-0.033854,-0.0065327,0.057749,-0.039421,0.34713,-0.14122,-0.15714,-0.010253,-0.085194,-0.024483,-0.061859,0.0076691,-0.045613,-0.0041478,0.005709,-0.022143,0.0011768,-0.016845,-0.018025,-0.045371,-0.024672,-0.19627,0.076345,0.02864,-0.037383,-0.14123,0.083702,-0.076135,-0.20663,0.028561,-0.0019193,0.020126,-0.0033847,0.022241,0.0081903,0.16168,0.070932,0.094765,0.048102,-0.1021,-0.1882,-0.25373,-0.085961,0.046732,-0.12039,0.030879,0.13016,0.063518,-0.069066,0.49154,0.069725,0.15329,0.12954,0.10455,0.024443,0.035048,-0.063034,-0.074138,-0.069066,-0.14329,-0.13129,0.053174,0.067447,-0.031908,0.016437,0.00068591,0.018517,-0.0029578,-0.10281,-0.036482
-0.0035147,-0.0026999,-0.00016768,-0.034862,-0.0059063,-0.0033269,0.032144,0.0013102,0.035769,-0.033912,-0.031278,-0.0088692,-0.03075,0.084601,-0.0045125,-0.11857,0.0545,-0.11977,-0.10863,-0.33065,0.24311,0.28138,-0.25426,0.013043,-0.0086897,0.091795,0.0061506,0.03492,0.068798,0.018172,-0.14509,-0.040102,-0.32307,-0.033786,0.027976,0.06181,0.080246,0.11639,-0.050774,0.089165,0.010712,-0.042229,-0.071026,-0.048732,-0.086694,-0.12229,0.060687,-0.010502,0.01916,-0.16685,-0.088811,0.047119,0.14635,0.15049,0.052208,-0.07591,0.030715,-0.068496,-0.10914,0.023997,-0.050523,0.10233,-0.02227,0.036781,0.027468,0.034349,0.079893,0.013616,-0.035571,0.37865,-0.10635,-0.066068,-0.044774,0.23094,0.066108,0.05765,-0.079088,0.013616,0.013701,-0.029788,-0.008112,-0.11712,-0.05258,-0.17478,0.0063844,0.069893,-0.035582,-0.014452,0.0073103
-0.0054956,0.0098994,9.2286e-05,-0.0029161,0.0047574,-0.028675,-0.044979,-0.013976,0.16305,0.023213,-0.076622,-0.22887,0.015488,-0.080596,-0.23516,-0.10979,-0.045764,0.20129,0.071041,0.092973,0.13144,0.12452,0.12135,0.048054,-0.029464,0.079319,0.022199,-0.011346,0.074372,0.011745,0.045645,0.00039937,-0.054655,0.033042,-0.076046,0.16278,-0.030919,-0.015437,-0.032294,0.065803,-0.014313,-0.013019,0.0026454,0.038343,0.03645,-0.096732,0.040517,0.02082,-0.035717,0.080166,0.022528,0.06245,0.054545,0.20463,0.075462,-0.041649,-0.075588,0.00095348,0.19127,0.15926,-0.05335,-0.050744,0.032333,0.08587,0.022224,0.023931,-0.092778,0.018285,0.043659,-0.046387,0.59331,-0.34219,0.049285,0.029015,0.04856,0.036002,-0.032925,0.018285,0.015228,0.069796,0.069562,0.017256,-0.014791,-0.046657,0.0094405,0.043105,-0.074187,0.024933,0.0051404
-0.0052169,0.0010268,-0.0001563,0.0037589,0.0015347,0.0030008,-0.030384,0.013836,0.0043442,0.081885,0.0035191,-0.13925,0.02771,-0.0099531,-0.083482,-0.080392,0.044116,0.40954,-0.10036,-0.019798,0.26385,0.07551,0.32162,0.16044,-0.062309,0.22099,0.22871,-0.01027,0.081188,0.029388,0.18392,0.043238,-0.096363,0.03174,-0.16979,0.32251,-0.093947,-0.073683,-0.054984,0.13028,-0.0043968,0.011959,-0.0038447,-0.011003,-0.057742,0.077791,-0.059235,0.0091354,-0.0043151,-0.027232,-0.026157,-0.046325,-0.086178,-0.13284,0.022691,0.042964,-0.041865,-0.020071,-0.070531,-0.062607,0.022653,0.038182,0.035109,0.00074519,-0.034628,-0.052348,0.0019207,-0.0027077,-0.011607,-0.017534,-0.32811,0.23243,0.076643,0.0085055,0.080678,-0.0014458,0.022758,-0.0027077,-0.0045269,-0.031175,-0.055867,-0.017338,0.019179,0.040443,-0.024354,-0.017471,0.038626,0.037513,-0.016597
-0.065165,-0.024929,0.0002896,-0.97132,-0.048811,0.021759,0.079872,0.040908,-0.069774,-0.029622,0.039324,-0.031001,-0.00020378,-0.045502,-0.035875,-0.031327,0.018093,-0.015705,-0.004886,0.024235,-0.03502,-0.041921,0.03648,-0.014579,-0.088066,0.0011838,0.0003967,-0.054616,-0.020192,-0.023874,0.022337,-0.054166,0.012421,-0.017647,0.010238,-0.0088937,0.0083127,0.011898,0.02711,0.075538,2.4286e-16,9.7145e-16,-5.6205e-16,-7.7716e-16,1.1102e-16,4.1633e-17,4.4409e-16,-2.1511e-16,-8.3267e-17,1.1102e-16,-1.3878e-17,5.5511e-17,8.3267e-17,-8.3267e-17,2.7756e-16,-9.7145e-17,-1.3878e-16,-1.6653e-16,-3.1225e-17,-2.0817e-17,-4.1633e-17,5.5511e-17,1.0408e-16,7.6328e-17,9.0206e-17,5.8981e-17,1.8648e-16,-9.7145e-17,-9.7145e-17,2.4286e-17,7.2858e-17,-2.0817e-17,4.1633e-17,8.6736e-17,-7.6328e-17,-1.5266e-16,5.2042e-18,-1.249e-16,1.7347e-17,-9.7145e-17,-1.8041e-16,-2.8796e-16,8.5001e-17,-2.498e-16,2.7756e-16,-2.0817e-17,4.597e-17,-1.9776e-16,6.245e-17
-0.0028331,0.0031151,-3.1781e-05,0.0016804,0.0003204,0.0050015,0.00076312,-0.0011571,-0.0078561,-0.0021798,0.010093,-0.00088948,0.0066577,0.0021027,8.2413e-05,0.01322,0.016457,0.02687,-0.043777,-0.051893,0.018664,0.087549,-0.027066,-0.038332,0.0045735,0.0077997,-0.30985,-0.038563,-0.018095,-0.012987,0.19177,0.12052,0.56617,0.059577,-0.064562,-0.0099856,-0.25152,-0.33043,0.08668,0.06697,-0.0034085,-0.030141,-0.02495,-0.022616,-0.082542,-0.24863,0.049513,-0.12989,0.064747,-0.014063,-0.080677,-0.12037,0.16733,-0.062315,0.063416,-0.026939,-0.11457,-0.090966,-0.052239,0.018693,-0.051649,0.033857,-0.030171,0.0106,0.030973,-0.024881,-0.046331,0.038762,-0.02999,0.12807,-0.029113,0.020666,0.043227,0.26704,0.044293,-0.019925,-0.044534,0.038762,-0.020029,0.045572,-0.046517,-0.039193,0.06617,-0.14401,-0.016072,0.023786,-0.036786,0.05669,-0.026423
-0.017402,-0.011947,-0.00046572,-0.14055,-0.010202,-0.10726,0.0090534,-0.032531,0.21966,0.043263,-0.029413,0.15495,-0.0056635,0.16288,0.2422,-0.039359,0.045568,0.0010443,-0.015387,0.026991,0.18656,0.18597,0.03786,0.061278,0.27499,-0.065205,0.036017,0.024732,0.093204,0.051581,-0.17661,0.082371,0.0035189,0.053329,0.021106,-0.016854,-0.038988,-0.073141,0.031969,-0.63224,-0.021377,0.0074966,-0.0039118,0.018806,-0.061947,0.037025,-0.060501,0.03572,-0.042106,0.032182,-0.022196,-0.017325,-0.092312,-0.02477,0.11188,0.031929,-0.14437,-0.032955,0.067401,0.049566,-0.013768,0.014989,0.090793,0.084973,-0.036794,-0.065045,-0.087208,0.013255,0.022969,-0.074825,0.024493,0.058783,0.17744,0.042647,0.18354,0.032658,0.0063213,0.013255,0.0072035,0.015413,-0.0265,-0.012448,0.01796,0.02279,-0.031911,0.012527,-0.0071165,0.087638,-0.023009
-0.002215,0.0032337,-3.2633e-06,-0.0080018,6.426e-05,0.0067545,-0.0035974,0.0027264,-0.019308,0.028899,0.0045578,-0.019171,0.004411,0.014279,-0.0068612,-0.012265,0.026451,-0.015374,-0.054269,0.055695,-0.030109,-0.029119,-0.060666,-0.020346,-0.011038,-0.0065358,-0.078886,-0.10635,0.035908,0.047927,0.30092,0.22131,-0.37313,0.50011,0.20433,-0.27129,-0.1144,-0.16306,-0.095167,0.040742,-0.014637,0.050628,0.073464,-0.018906,-0.060184,-0.024662,-0.0051264,-0.076689,-0.094178,0.096726,0.10825,-0.023773,-0.0028158,0.037784,0.045188,-0.089851,-0.1696,-0.015496,0.06623,-0.036036,0.014872,-0.06231,-0.028956,-0.10505,0.0047572,-0.013425,0.03407,-0.063153,-0.07308,0.073112,-0.060474,-0.045581,0.039296,-0.0035931,0.071468,0.21456,0.027034,-0.063153,-0.055874,0.028567,0.068364,-0.074728,0.084729,0.18228,0.016542,-0.018383,-0.042633,-0.10775,-0.099435
-2.9483e-05,-6.5048e-05,0.01193,0.00033262,-0.0040473,-0.0093202,0.012249,0.0089229,0.0087995,0.012934,0.020265,-0.0059417,-0.024892,0.0017598,-0.0050827,-0.00070425,0.005461,0.0035237,-0.016317,-0.0078134,-0.076494,0.041011,0.0044495,0.030082,0.0077065,0.030382,0.019386,0.026574,0.033624,-0.29008,-0.003869,0.068048,-0.018808,-0.010133,-0.0092869,0.00018039,-0.0099902,-0.015102,-0.006604,-0.02048,-0.13432,0.066992,-0.012162,0.02677,0.017479,-0.088733,0.083551,0.10259,0.066335,-0.060783,0.0079797,0.039881,0.046801,0.10996,0.1151,-0.0060441,-0.036678,-0.022247,-0.019626,-0.34647,0.0037527,0.010821,0.074068,0.066426,0.085165,0.06563,-0.084114,-0.01833,0.013253,0.021088,-0.014252,-0.020058,-0.063534,-0.024555,0.0028448,0.021069,0.75864,-0.01833,0.10426,0.13282,0.091206,0.0058467,0.0015101,-0.11239,0.074367,-0.073998,0.010095,0.12477,-0.0034994
-0.0021677,0.0095544,0.00012284,1.5611e-05,-0.00010996,0.0002844,-0.0094598,0.0153,-0.065482,0.10055,-0.040299,0.050708,-0.023843,0.00068869,0.048746,-0.10334,-0.25128,-0.085576,0.12667,-0.1005,-0.015059,0.14309,0.24425,-0.046378,-0.034269,-0.00042789,-0.013523,-0.048619,-0.078693,0.019178,0.036567,0.060081,-0.067894,0.047003,0.039011,-0.074316,-0.022849,-0.044781,0.0081055,-0.010183,0.014499,-0.022692,-0.041697,0.011234,0.0096285,0.03394,0.00062179,0.02461,0.076875,0.002048,0.010441,0.003543,0.026884,-0.0090267,-0.0043346,0.0088645,0.059737,0.066345,-0.040418,-0.12445,-0.015597,0.064933,0.048632,0.034031,-0.0025636,-0.060891,0.057887,-0.22375,0.011291,-0.060395,0.015167,-0.082451,-0.023981,0.058485,0.0083948,-0.073734,-0.0005695,0.77625,0.035096,-0.10115,-0.035045,0.016128,-0.01329,0.0076498,-0.0037549,-0.034274,0.02121,-0.12622,0.035259
