-0.0052307,0.040307,0.0022434,0.065138,0.0046263,-0.066798,0.12566,-0.23951,-0.11134,-0.092274,-0.1464,0.12171,0.066017,0.25509,-0.057075,0.060306,-0.069297,0.15817,0.075602,-0.15882,-0.11774,0.057599,0.050374,0.068921,-0.079702,0.04268,0.066343,-0.07814,0.017489,-0.076625,0.038593,0.053009,0.19001,-0.28029,-0.045382,-0.059016,-0.036001,0.11444,-0.4904,-0.11565,0.14091,-0.31602,-0.04325,0.036414,0.1838,0.047543,-0.18166,0.047883,0.0023348,0.0046174,0.021125,0.094122,-0.0021055,-0.12672,-0.052745,0.14536,-0.023968,0.060889,-0.019091,0.035282,0.045802,0.025135,0.10672,-0.013739,-0.002337,-0.065055,0.024562,0.011643,-0.054475,-0.0074169,0.0096638,0.032862,0.014513,-0.051195,-0.047059,0.026067,-0.038216
-0.0091363,0.028997,0.0047363,0.11459,0.038797,-0.021161,0.10149,0.11329,-0.019027,0.0049583,0.064057,-0.1261,-0.1153,0.05474,-0.034346,-0.11424,0.099925,-0.093579,-0.21567,0.011052,0.016422,-0.0001338,-0.30664,-0.07985,0.21251,0.097054,0.054812,-0.057615,0.18945,-0.065536,-0.04443,0.095498,-0.087264,-0.11255,0.0013964,-0.067881,-0.04807,-0.025247,-0.13971,0.031581,0.075848,0.029829,-0.014497,-0.017563,-0.015753,0.10507,-0.027715,-0.083366,0.029492,-0.01457,0.27665,0.058468,-0.045004,-0.12237,0.14272,-0.10642,0.12936,0.14843,-0.071883,-0.15702,0.022932,-0.031173,-0.065641,0.34179,0.19216,-0.046262,-0.098352,0.0012311,0.14947,-0.18033,-0.24826,-0.023808,0.076178,-0.20883,0.061395,-0.094552,-0.091127
-0.032813,0.039712,0.0032466,0.07083,-0.016782,-0.3462,-0.22526,0.24713,0.045782,-0.020753,-0.1566,0.050502,-0.02554,0.23746,0.12651,-0.043358,-0.044755,-0.062151,0.023319,0.22916,-0.02319,-0.07436,-0.058049,-0.15768,-0.17803,-0.27665,-0.096677,0.29444,0.12228,0.11144,0.044026,0.11762,0.062278,-0.11008,0.012333,0.018081,0.037816,0.13357,-0.053063,0.23114,0.076356,-0.063476,0.46188,0.0056326,-9.1593e-16,3.4694e-16,7.6328e-17,7.7716e-16,-1.0304e-15,4.3021e-16,-2.276e-15,8.4655e-16,1.4988e-15,8.3267e-16,6.9389e-16,-5.4817e-16,8.8818e-16,-9.7145e-17,-4.5797e-16,-6.1062e-16,-4.1633e-17,-6.9389e-17,-1.1241e-15,-4.3715e-16,1.1935e-15,-3.8684e-16,4.8919e-16,1.0408e-16,2.7756e-16,4.3021e-16,9.0206e-17,-2.2204e-16,-4.3368e-17,8.2573e-16,-3.6516e-16,-9.0206e-16,3.8164e-16
-0.0053085,0.012737,-0.0011745,-0.0030094,-0.00073682,-0.024203,0.00028467,0.012522,-0.00045904,0.0054949,0.089686,0.0025336,0.038046,0.0092683,-0.085278,0.15325,0.05278,0.14784,0.040588,0.092431,0.23521,0.22086,-0.14584,0.042788,-0.14527,-0.1,-0.20495,0.043348,0.085238,-0.19557,0.028733,-0.10723,0.059573,0.077664,-0.038872,-0.13182,0.0026102,-0.083952,0.041197,0.12922,0.0080385,-0.097262,-0.10981,-0.064839,0.0048684,0.02477,0.014883,0.11683,0.0032928,0.015347,0.11548,0.061744,-0.044402,-0.022188,0.24235,0.28063,0.13188,0.043228,-0.20035,0.15115,0.10061,0.041267,-0.18185,-0.26597,0.040178,0.38939,0.036235,-0.09048,-0.022078,0.0099552,-0.16048,-0.095909,-0.0083658,-0.10519,0.012219,-0.067095,0.017793
-0.002677,0.015144,0.0051856,0.021607,0.011389,-0.025242,0.00070452,-0.038607,-0.057198,0.053575,0.13904,0.19839,-0.075058,-0.11563,0.039852,-0.090168,-0.00096238,-0.26885,0.17984,0.049771,-0.12059,0.26244,0.090018,0.060397,0.024991,0.094374,-0.16396,0.012812,0.35343,0.13829,-0.063034,-0.07187,0.15696,0.022374,-0.044,0.14214,0.014479,-0.06164,-0.070437,0.02733,0.005393,0.095527,-0.027778,0.073271,0.016522,0.0026533,-0.044265,0.016356,-0.033738,0.033899,0.1154,0.10656,-0.080104,0.052329,-0.21019,-0.050416,0.23246,-0.047877,0.072337,-0.097843,-0.027127,0.21316,0.043154,0.0038348,-0.051932,0.012511,0.31106,-0.18423,-0.034478,0.11022,-0.052613,-0.030953,-0.092198,-0.019396,0.083875,0.019541,-0.26021
-0.0064448,0.0093254,0.004803,0.00060342,-0.015652,-0.0081032,0.00057923,-0.0039854,-0.012162,-0.026705,0.030376,-0.013481,0.18884,-0.042908,0.12942,0.01098,0.27843,-0.038448,-0.0021679,-0.14297,-0.043172,-0.0035724,-0.0019815,-0.091896,-0.017011,0.0019223,0.0055778,0.043997,0.011837,0.0059533,-0.02171,0.017009,-0.030002,-0.028207,-0.044355,0.03835,0.068961,0.041569,0.067405,0.077011,-0.041972,-0.18627,-0.046858,0.029188,0.029494,-0.15177,0.0052395,-0.20597,0.20901,0.045714,0.032951,-0.074992,-0.17784,-0.1264,-0.18537,0.020182,0.26183,0.13908,0.18081,-0.090468,-0.053029,0.16971,-0.12809,-0.13634,0.25946,0.099272,-0.044106,0.46794,-0.20014,0.013539,0.023345,-0.028943,0.060758,0.1454,0.0041362,-0.074173,0.04431
-0.00073322,0.017237,0.029014,-0.0085158,-0.0083308,0.0062123,0.00021986,0.045137,0.078656,-0.11146,-0.016924,0.086599,-0.0088335,-0.034724,-0.081523,-0.083725,0.0053017,0.0042687,-0.3996,-0.10947,-0.051696,0.28029,0.20654,0.10877,-0.049951,-0.15652,-0.2194,-0.10587,-0.31623,0.15406,-0.0018984,-0.02937,0.064266,-0.11735,-0.007113,0.07912,-0.12843,-0.085938,0.034291,0.035944,-0.10803,-0.016199,0.12475,0.028179,-0.018001,-0.0045159,0.15046,0.14011,0.10535,-0.025161,-0.2121,0.28419,-0.08665,-0.0791,0.023134,0.010751,-0.0005471,0.18699,-0.0040946,-0.052417,0.0023439,0.060096,-0.095521,-0.011841,0.080149,-0.16951,0.0035341,-0.021935,0.15153,0.017964,-0.13874,0.016683,-0.010331,0.0092567,0.035351,-0.17492,-0.04961
-0.033064,0.094232,0.0023818,0.029045,0.028598,-0.28382,-0.076498,-0.24975,0.1107,0.071671,0.27101,0.11233,-0.078831,-0.03329,-0.3212,0.045886,0.016736,-0.081015,-0.0021189,-0.1755,0.21425,-0.20304,-0.060328,0.022312,0.053407,0.009271,0.00035021,0.16712,-0.094074,-0.16572,-0.2345,-0.070649,-0.048495,-0.05637,-0.022471,0.11282,0.011519,-0.11964,0.070445,-0.12637,0.042755,-0.071332,0.19861,0.51667,-1.5266e-15,1.7208e-15,3.747e-16,1.6653e-15,7.2164e-16,-8.3267e-16,3.1919e-16,8.8124e-16,-4.3021e-16,-4.5797e-16,1.6653e-16,6.1062e-16,8.0491e-16,-7.7716e-16,-7.7716e-16,1.5959e-16,2.7756e-17,-4.0246e-16,-1.4849e-15,-4.8659e-16,-6.2103e-16,-1.0686e-15,6.3838e-16,3.9205e-16,-6.1062e-16,1.7694e-16,5.4123e-16,2.3592e-16,-8.6736e-17,1.3878e-17,-4.996e-16,-1.6272e-15,3.2613e-16
-0.014434,-0.0041743,0.0052959,0.067404,-0.23371,0.017443,-0.014042,-0.0030664,0.011371,0.028881,0.032026,-0.03775,-0.038349,-0.029193,-0.034498,-0.024414,-0.05747,0.054291,0.052696,-0.042764,0.023295,0.044351,0.056987,0.078039,0.15172,0.11874,0.032775,-0.11665,-0.057865,-0.094544,0.049849,-0.03973,-0.048066,0.15055,-0.061737,0.033614,0.075499,0.17595,-0.11374,0.34426,-0.051503,-0.0063409,0.14741,0.063657,-0.069085,0.031934,-0.010925,0.073456,-0.037657,-0.057542,0.1578,0.21102,0.013072,-0.090771,0.041302,-0.21244,0.026009,-0.023553,0.11355,0.12962,0.029283,-0.041585,-0.058465,-0.24301,-0.0017537,-0.083124,-0.12302,0.016741,-0.056738,-0.13624,0.44398,-0.14757,0.070677,-0.20438,0.14175,-0.15249,-0.15929
-0.048316,0.073318,-0.048434,0.089186,0.041771,-0.060285,0.15428,0.049676,0.058983,-0.11436,0.2417,-0.078137,0.2453,0.081315,0.21853,-0.27658,-0.18904,0.1846,-0.10272,0.2853,0.13484,-0.079289,-0.017255,-0.045606,-0.14598,0.33237,0.019204,0.030993,-0.11569,-0.023185,0.042208,-0.14145,0.11227,-0.059383,-0.37621,0.36405,0.083644,-0.12385,0.002959,-0.049953,0.065152,-0.0021616,-0.0006949,-0.038852,0,-1.9429e-16,0,-2.7756e-16,1.3878e-16,1.1102e-16,5.5511e-17,6.9389e-17,1.4225e-16,2.7756e-17,-1.0408e-16,-2.0123e-16,-5.5511e-17,-4.1633e-17,3.8164e-17,-4.1633e-17,-2.7756e-17,0,3.4694e-17,4.1633e-17,1.3878e-16,2.498e-16,0,-9.7145e-17,-8.7604e-17,-4.8572e-17,4.1633e-17,0,-2.7756e-17,1.3878e-17,-2.0817e-17,2.0817e-16,0
-0.0015121,0.0055717,-0.0056368,0.0096665,0.0038741,-0.00084653,0.016065,0.016078,0.014832,-0.021367,0.019369,-0.024817,0.039351,-0.0010862,0.018297,0.0056414,-0.049964,-0.0044797,-0.0095046,0.027754,0.030221,-0.027045,0.14388,-0.031488,-0.061669,0.1006,0.019398,-0.0066627,0.083574,-0.039394,-0.17556,-0.18247,0.031543,0.12801,0.14384,-0.079624,-0.23067,0.012079,-0.0080655,-0.018228,0.021048,-0.14677,0.10951,-0.089314,0.020518,0.048125,0.021439,0.010591,0.0056327,0.079648,-0.018465,0.02133,-0.0041005,0.061477,-0.047868,-0.0067716,-0.025567,0.04961,0.068379,-0.15723,-0.068089,-0.028092,-0.027458,-0.01465,-0.19251,0.070402,0.088182,-0.0084004,0.044573,0.0034676,-0.057326,0.039928,0.75997,0.0063103,0.21296,0.011593,0.08088
-0.0045601,0.041333,0.01471,0.035452,-0.013199,-0.068712,0.021675,-0.14525,-0.071913,-0.24406,-0.0090182,-0.13778,0.21088,-0.2204,0.22466,0.19986,-0.030039,-0.089713,0.010255,-0.16405,-0.087843,0.14073,-0.053266,-0.38996,-0.01187,-0.059126,0.12956,-0.037644,-0.049429,-0.063342,-0.22195,-0.19101,-0.017123,-0.074666,0.0028006,-0.07169,-0.0032679,-0.11699,-0.14307,0.075666,0.076215,0.38368,0.17808,-0.0030681,-0.10195,0.076745,-0.049222,0.037636,0.024972,-0.066123,0.047756,-0.015029,0.023621,-0.057731,0.013763,0.04875,-0.011589,0.10479,-0.11067,-0.038205,0.071239,-0.07804,0.092668,-0.1816,-0.010873,-0.051066,0.0055957,-0.051462,-0.010286,-0.007097,-0.013907,0.077224,-0.061568,0.062729,0.029477,0.055026,0.0032759
-0.97927,-0.14247,0.036114,-0.043611,0.093278,0.047937,-0.00034817,-0.01107,-0.016232,0.011543,-0.043686,0.0016061,-0.03374,-0.0064156,0.00034426,0.0088048,0.0054561,0.0062526,0.00058759,-0.020567,-0.01343,0.007837,-0.017745,0.0064463,0.0018961,-0.0086555,0.013597,-0.0079763,-0.0034396,0.0075891,-0.0071392,-0.023718,0.0092672,0.021641,0.00058173,0.0039879,0.0026106,-0.0013975,-0.002466,0.011787,-0.0021439,-0.001759,0.0027075,0.0017711,5.5511e-17,2.7756e-17,0,5.5511e-17,6.9389e-17,2.7756e-17,-8.3267e-17,-2.2551e-17,-5.3776e-17,2.7756e-17,9.7145e-17,2.0817e-17,6.9389e-18,-5.5511e-17,-2.7756e-17,1.7347e-17,-3.4694e-18,-1.3878e-17,-6.5919e-17,-4.1633e-17,9.0206e-17,2.4286e-17,2.7756e-17,4.5103e-17,9.7145e-17,3.4694e-17,1.3878e-17,0,1.3878e-17,3.4694e-18,1.3878e-17,0,4.8572e-17
-0.0020503,0.018171,0.0076946,0.02455,0.0090769,-0.037201,0.055872,-0.10182,-0.025418,-0.082558,-0.029663,0.014071,0.038574,0.08981,0.14561,-0.045933,-0.13906,0.24073,0.080248,0.0077042,-0.094905,0.1565,0.016903,-0.13773,0.22495,-0.18352,-0.049311,-0.11134,0.078775,0.016114,-0.010628,0.13158,-0.027199,0.10033,0.044665,0.11363,0.049975,0.0024125,0.33803,-0.065882,-0.091211,-0.13589,-0.0024892,0.18418,-0.010557,-0.094077,-0.094451,0.037768,-0.13003,-0.16569,0.084086,0.12221,0.24243,-0.047238,0.046819,0.075772,0.055397,0.14668,0.0014877,-0.16521,0.01614,0.11511,-0.22391,0.060265,-0.15371,-0.0077415,-0.080622,0.020831,-0.095193,-0.13174,0.010694,0.24285,0.017709,-0.087035,-0.016127,0.27487,-0.044282
-0.013078,0.010869,0.0083121,0.016625,0.017695,-0.018961,0.0030276,-0.049129,-0.04742,0.058718,0.12088,0.17982,-0.090622,-0.10072,0.041811,-0.082981,0.022962,-0.24233,0.17322,0.13139,-0.14492,0.32083,0.12962,-0.039472,-0.018879,0.27725,-0.17236,0.050951,0.084346,0.010156,-0.026395,0.13074,-0.10552,-0.0042699,0.021394,-0.014442,0.10076,-0.078862,-0.051564,-0.063607,0.08065,-0.096238,0.070489,0.0064375,-0.081729,-0.029544,-0.0027199,-0.035883,0.026268,-0.08559,0.036363,-0.082187,0.1985,-0.049794,0.094343,0.075544,-0.28067,0.24345,-0.0029413,0.13786,0.040894,-0.18284,-0.10944,0.021538,0.04033,-0.029607,-0.15701,0.10342,0.052382,0.029077,0.055998,-0.035331,0.051911,0.044221,-0.14714,-0.16051,0.30611
