-0.0085413,0.34033,-0.62168,-0.32876,-0.31293,0.11518,0.093887,0.12095,-0.08585,0.054156,-0.13374,0.13987,0.18657,-0.013594,-0.064133,-0.069358,0.033109,0.043463,-0.045573,0.069581,0.014367,0.01995,0.054972,-0.0049383,-0.047835,0.026165,0.14458,0.0083278,-0.10222,-0.043027,0.075031,-0.088559,0.02331,-0.13163,-0.077815,-0.0013104,0.049279,-0.011332,-0.007758,0.0034121,-0.043148,-0.0049503,-0.0095137,0.054273,0.058295,0.045805,0.075028,-0.0055658,-0.16341,0.042063,-0.05637,0.068472,0.11826,0.080446,-0.022843,1.9429e-15,1.2386e-15,-3.6082e-16,-1.9429e-16,-6.6613e-16,6.9389e-17,-1.3878e-16,9.0206e-17,-2.0123e-16,-3.4694e-17,2.2204e-16,4.4409e-16,1.3878e-17,2.4286e-16,-3.4694e-17,1.5266e-16,3.3307e-16,-6.9389e-18,-2.9143e-16,1.7347e-16,1.8041e-16,7.7716e-16,-2.3592e-16,-8.3267e-17,-3.1919e-16,6.0715e-17,-3.3307e-16,-6.245e-17,-2.2204e-16,-5.6899e-16,1.1102e-16,-4.0246e-16,-2.6368e-16,-6.9389e-17,-3.8858e-16,4.1633e-16,-4.1633e-17,2.7756e-17,0,2.0817e-17,8.3267e-17,3.1919e-16,4.996e-16,-1.1102e-16
-0.0016576,0.059507,-0.053173,0.02164,0.028035,0.044575,-0.001457,0.031188,-0.0043302,-0.10742,0.035259,-0.076671,-0.16934,-0.041997,-0.027785,-0.07688,-0.0007932,0.34625,0.10155,-0.27975,0.26362,0.10076,-0.094407,-0.046404,-0.026854,-0.055729,-0.2187,0.042453,-0.016391,-0.017506,0.17407,-0.032586,-0.011774,0.023346,0.054145,-0.13857,0.12248,0.033287,-0.027119,-0.038209,-0.01946,-0.00092529,-0.010185,0.15785,-0.12982,0.13477,0.066281,0.12812,-0.17414,0.1285,-0.004841,0.070144,-0.10353,-0.1733,0.1574,-0.0077672,0.11464,0.092354,0.1216,0.049099,0.080377,0.11463,0.085737,-0.042525,0.091171,0.13532,0.10777,-0.10215,-0.074945,-0.038824,-0.077123,-0.052042,-0.024485,-0.043497,0.086485,-0.013618,-0.17789,-0.14676,0.012947,-0.076079,-0.049569,-0.091614,0.031452,-0.067213,0.026532,-0.018924,-0.049611,0.057493,0.12484,-0.08312,0.012995,0.031452,-0.034683,0.035737,0.18703,0.073743,0.067911,-0.10077,-0.05872
-0.0019903,0.089455,-0.12314,-0.037246,0.054004,-0.036467,0.020816,-0.14517,0.16179,0.11408,0.30166,-0.15242,0.18765,-0.052293,0.18948,-0.066276,0.038528,-0.029125,-0.042765,0.048442,-0.015332,-0.17568,0.087739,-0.14942,-0.012896,0.029439,-0.038092,-0.14994,0.10509,0.065183,-0.18739,-0.016733,0.10404,0.11554,0.13373,-0.018845,-0.13087,0.1007,0.011124,-0.10864,0.07737,-0.019916,-0.027926,0.022354,-0.022437,0.019954,-0.013558,0.054523,-0.038892,0.17597,-0.11169,0.14937,0.025216,-0.13073,0.22237,0.031756,-0.0013266,-0.032166,-0.044964,-0.10794,0.09007,-0.037638,-6.7853e-05,-0.12504,0.098899,0.012725,-0.032171,0.083539,0.13358,0.041672,0.033756,-0.0058803,0.088086,-0.036722,-0.027629,0.03295,-0.23228,-0.0040417,-0.058591,-0.062798,-0.048144,-0.050946,0.086277,-0.083249,0.01224,0.026892,0.016866,0.061808,0.068925,0.18051,0.063286,0.086277,-0.042589,-0.2034,-0.24544,0.097956,-0.0032586,-0.011272,0.094168
-0.0023668,0.0028701,-0.0012412,0.0094932,0.0021333,-0.0017035,0.003265,-0.01226,0.0021331,-0.0058431,-0.018662,0.004441,-0.0014342,0.00088536,0.012031,0.0077496,0.0040546,-0.0092852,0.010229,-0.005255,0.017419,-0.0040691,0.0054506,-0.0074335,0.028462,0.032885,-0.0053779,0.00093027,-0.016432,-0.014125,-0.013992,-0.04052,0.015988,0.015572,0.065395,-0.024057,-0.087541,0.1237,0.086834,0.28521,-0.14686,0.38083,0.36574,-0.15735,-0.10495,-0.18795,0.41403,-0.082786,0.068117,0.041119,-0.25981,-0.10894,0.25768,-0.33425,-0.041821,0.020102,-0.033886,0.068234,0.045904,0.025416,0.033303,-0.010439,0.037265,-0.012349,0.042423,0.035771,-0.014013,-0.023963,-0.053102,0.016675,-0.041243,0.028562,0.025559,-0.00014234,0.0077253,0.018778,0.037559,0.047768,0.040437,-0.0032465,-0.04469,-0.022676,0.021665,0.011079,0.018556,0.091774,-0.018845,-0.049278,0.0066428,-0.12271,-0.018092,0.021665,0.014787,0.0076189,-0.046001,0.03217,0.005215,0.0092505,-0.0071593
-0.00045757,0.026141,-0.0015247,-0.020538,0.014193,0.017778,-0.0055378,-0.0048985,0.016369,-0.074136,-0.027425,-0.045568,-0.11021,0.047741,-0.12363,-0.01925,0.053319,0.0027913,0.15677,0.32978,0.020698,-0.059411,0.18201,-0.13029,0.031929,0.06508,-0.017713,-0.025516,-0.0073377,-0.0065906,0.011114,0.12082,0.063336,-0.02439,-0.010025,-0.086661,0.053527,0.054188,0.0068592,-0.021173,0.026791,-0.060349,-0.053409,-0.010187,-0.045461,0.016678,-0.011015,0.083629,0.094878,0.044964,-0.077141,0.091194,-0.023554,-0.099714,-0.060817,-0.035751,0.15388,0.19087,-0.10747,-0.012503,-0.0057381,-0.024271,0.1099,0.065258,-0.016787,0.13576,0.02265,0.040187,0.098426,0.013969,-0.034846,-0.040909,-0.028617,-0.027492,0.37169,0.085084,-0.06543,-0.033299,0.11526,0.072605,-0.11247,0.0083088,-0.14096,0.13455,-0.33275,0.025607,-0.093009,-0.093968,-0.036491,0.047354,-0.19614,-0.14096,0.089836,0.028996,-0.032147,-0.035056,-0.35537,-0.0090818,0.0032221
-0.0029411,0.030967,-0.011447,0.018136,0.056292,0.040863,0.013711,0.013559,-0.067564,-0.035693,-0.027497,0.03404,0.01459,0.1162,0.10188,-0.081883,0.086361,0.23907,-0.20516,0.091172,0.25402,0.1282,-0.15128,-0.11604,0.13284,0.080967,0.08119,-0.07647,-0.13252,0.0048602,0.09398,0.073004,-0.11014,0.19189,0.10056,0.12916,0.020713,-0.12273,0.15155,-0.25497,0.10177,-0.011443,0.095523,-0.03635,-0.025944,-0.1296,-0.025466,0.1004,0.20496,-0.04762,-0.09104,0.019823,0.1092,0.070181,-0.022302,0.044213,-0.066661,0.074357,0.11271,0.16305,-0.004631,-0.02444,-0.056537,0.059084,0.010669,0.059677,0.11717,0.141,0.15232,0.052226,0.0076948,-0.28908,0.086861,0.076046,0.023574,0.061331,0.17137,0.0022707,-0.081694,-0.09513,0.054387,0.060321,0.042612,-0.030474,-0.080057,-0.027718,0.095506,0.09963,-0.13204,-0.072272,0.055747,0.042612,-0.019711,-0.060521,-0.046891,0.0050585,-0.021529,0.01628,0.13106
-0.00049231,0.010734,-9.7032e-05,0.031781,0.012959,0.02672,-0.0013111,-0.011518,0.0013354,0.0067302,0.00489,0.0014043,0.0047265,-0.007681,-0.028865,-0.0067533,-0.039455,0.042841,0.042291,0.030251,-0.10102,0.14883,-0.084175,-0.012316,-0.11522,0.054444,0.06432,0.087245,-0.12669,0.031657,-0.31898,-0.014549,0.26937,0.21023,-0.056185,-0.10518,0.11534,-0.091226,0.056456,-0.0053717,0.037155,0.092331,-0.016803,0.0042568,0.078239,0.030003,0.061582,0.072255,-0.059887,0.00058698,0.054687,0.024005,-0.040788,-0.0010171,-0.052886,0.013971,-0.021586,-0.021509,0.039485,-0.035003,-0.063464,0.12799,-0.17452,0.067448,-0.05553,0.18369,0.010892,0.059629,-0.31238,-0.051732,-0.29147,0.008483,-0.048009,0.00044533,0.23715,0.0065392,-0.044044,0.040452,-0.026794,-0.09373,-0.090123,0.12287,-0.012638,-0.13979,0.037763,0.084644,0.038578,0.042641,-0.2225,0.14016,-0.096212,-0.012638,-0.13297,-0.010722,-0.064627,-0.047227,0.17875,0.22732,0.11166
-0.00095952,0.038705,-0.011694,0.017818,0.066225,-0.00083705,-0.021488,0.074905,0.0074176,-0.106,0.26521,0.050047,0.022462,-0.036696,0.12339,-0.15614,0.10668,0.078214,0.20441,-0.15366,0.06224,-0.11714,0.1635,0.099323,-0.064935,0.046227,0.22025,0.088625,0.053225,-0.0036062,-0.087923,0.078621,-0.0054054,-0.052996,-0.08825,-0.0025578,-0.073412,0.03888,0.059574,0.069398,0.022858,-0.0041688,0.0793,-0.066431,-0.0011572,-0.031238,-0.060094,0.069636,0.051853,0.036802,0.069489,0.036636,0.07446,0.16336,-0.13412,-0.022557,0.049377,0.076584,0.038134,0.097105,-0.0050861,-0.082285,-0.32589,0.051765,0.0033448,0.19618,0.013912,-0.087971,0.29866,0.04029,-0.093806,0.16436,0.043047,-0.010755,-0.0017218,0.080668,0.014435,0.00075615,-0.024228,-0.25002,-0.047737,0.086964,-0.01358,0.017228,0.25079,0.056175,-0.044545,-0.064767,-0.0080533,-0.019207,-0.068273,-0.01358,-0.0029323,0.15314,0.12325,-0.0091461,-0.081253,-0.14436,-0.064764
-0.00072998,0.02309,-0.034843,0.022719,-0.019545,0.061895,-0.035196,0.086432,-0.032095,-0.020294,0.045449,-0.072253,-0.12718,0.15212,0.12007,0.055286,-0.082762,-0.043671,0.059133,-0.062619,-0.082888,0.036255,-0.019894,-0.035701,0.061425,-0.066475,-0.17483,0.11238,-0.011636,0.088167,0.21613,-0.25858,0.18223,0.090015,0.12652,-0.11135,0.034575,0.064005,-0.022624,-0.11494,0.026224,-0.079824,0.01273,0.12445,0.025702,-0.11472,0.030243,0.0085853,-0.088813,0.02819,-0.085021,0.011768,0.045875,-0.0114,-0.059557,-0.0069667,0.04202,-0.022398,0.011809,0.0093825,-0.036316,-0.011302,0.10789,0.093592,-0.05161,0.089808,-0.067537,-0.11369,0.16118,0.017058,0.074206,-0.068985,0.00672,0.058232,-0.22201,0.099124,0.13639,0.03551,0.072254,-0.01304,-0.010404,0.22405,-0.21368,-0.062153,0.25722,0.017131,0.10708,-0.15057,-0.019184,0.12002,-0.16791,-0.21368,-0.071154,-0.12105,-0.16073,-0.039901,-0.10871,0.18925,-0.10745
-0.033939,0.08748,0.002737,0.05358,0.022198,0.04101,-0.16517,-0.071007,0.05395,0.10836,-0.011043,0.041505,0.081964,0.078582,-0.0048437,0.0026924,0.11129,-0.023141,0.12507,-0.016021,-0.076852,0.22598,-0.16732,-0.0093596,0.25025,-0.10067,-0.1215,0.1043,-0.20882,0.17674,-0.01885,0.10592,-0.014187,-0.20261,-0.21659,-0.042608,-0.21678,0.34719,0.2106,-0.031572,0.22582,-0.095412,0.10276,-0.12037,0.019732,0.15333,0.0034154,-0.024919,-0.063619,-0.26869,0.17196,0.25216,0.14478,-0.11563,0.09708,-2.4841e-15,-2.7756e-17,-4.6838e-17,2.3384e-15,-8.3267e-16,-9.7145e-17,7.6328e-17,4.4409e-16,-1.8041e-16,-1.9429e-16,-7.6328e-17,-8.1879e-16,-3.3307e-16,-3.8858e-16,-9.6277e-17,9.0206e-17,-4.7184e-16,4.0593e-16,-1.3878e-17,-2.2204e-16,3.1225e-16,5.8287e-16,-2.1511e-16,-1.1519e-15,1.1796e-16,6.9389e-17,-8.3267e-17,6.9389e-17,-2.8796e-16,-4.1633e-17,2.3592e-16,-1.5613e-16,1.5266e-16,-3.5909e-16,-2.7756e-16,7.8756e-16,5.5511e-17,6.245e-17,1.8041e-16,-2.498e-16,-4.8572e-17,-3.1919e-16,9.2981e-16,-2.7756e-17
-0.00054566,0.011897,-0.00010755,0.035225,0.014363,0.029615,-0.0014532,-0.012766,0.0014801,0.0074595,0.0054199,0.0015565,0.0052386,-0.0085133,-0.031992,-0.0074851,-0.043731,0.047483,0.046873,0.033529,-0.11196,0.16496,-0.093296,-0.01365,-0.12771,0.060343,0.071289,0.096699,-0.14042,0.035087,-0.35355,-0.016125,0.29856,0.233,-0.062272,-0.11657,0.12783,-0.10111,0.062573,-0.0059538,0.041181,0.10234,-0.018624,0.004718,0.086717,0.033254,0.068255,0.080084,-0.066376,0.00065058,0.060612,0.026607,-0.045208,-0.0011273,-0.058616,-0.024003,0.049035,0.0054327,0.012177,0.048061,0.11503,-0.0717,0.15927,-0.077596,0.10001,-0.041884,0.062777,-0.033553,0.20665,-0.0060069,0.23615,0.072277,0.0032175,0.084137,-0.2156,-0.0061325,0.037909,-0.12866,0.13627,0.093292,0.065446,-0.11835,0.0279,0.076376,-0.025021,-0.13989,0.026155,-0.040048,-0.15965,-0.23786,0.13036,0.0279,0.12214,-0.028749,0.038918,0.10329,-0.16008,-0.1929,-0.093932
-0.015398,0.0023792,-0.013035,0.0087773,0.21763,0.10397,0.13381,0.032735,-0.16024,0.072161,0.0055647,-0.018045,0.18315,0.093102,-0.1744,0.15303,-0.12813,-0.0029378,0.084579,-0.088651,0.038136,-0.073121,0.15765,-0.0064102,-0.02675,-0.062527,-0.079938,0.0028248,-0.029758,-0.0024218,-0.0046826,0.044037,-0.05438,-0.032089,0.1016,0.065107,-0.060137,-0.012463,-0.038594,-0.083,0.05969,0.037893,0.066805,0.022211,-0.034107,0.051757,0.067746,-0.025597,0.0036718,0.012942,0.021946,0.081104,0.013902,0.023574,-0.07879,0.00033883,0.0093591,-0.038725,-0.010641,0.001185,-0.015948,0.10795,0.024764,-0.019672,-0.040741,-0.01075,0.041974,-0.013361,0.12286,-0.029113,-0.020161,-0.16685,0.024614,-0.42841,-0.065574,-0.10984,-0.09444,0.10523,0.011077,0.12362,0.025447,0.13669,-0.021,-0.1159,0.02108,-0.033787,-0.3381,-0.041412,-0.42124,-0.055858,0.030272,-0.021,-0.032429,-0.0049256,-0.019835,0.027758,0.081324,-0.11156,-0.04094
-0.013915,0.06469,0.025035,-0.054217,-0.039766,0.0047763,0.058066,-0.036676,0.045247,0.042275,-0.03341,0.015737,0.053135,0.043589,0.1026,0.12663,-0.037991,-0.12644,0.22588,0.035728,0.23275,-0.041841,-0.34696,0.032662,0.066486,0.0059407,0.040449,0.047286,0.27303,0.29807,-0.21009,0.18658,0.04012,-0.34368,-0.010274,0.037451,0.23062,0.071148,-0.17174,-0.29514,-0.14572,0.15407,0.11563,0.15266,0.030906,-0.14446,-0.0074684,0.13227,-0.01941,-0.0567,-0.1295,-0.066182,-0.069255,0.03049,-0.062485,1.1102e-15,3.0531e-16,-1.0408e-16,-1.36e-15,3.3307e-16,-1.2143e-16,-1.6653e-16,-2.498e-16,1.1102e-16,-1.4572e-16,5.5511e-17,2.2204e-16,1.6653e-16,1.6133e-16,6.245e-17,-8.3267e-17,2.2204e-16,-2.7756e-16,6.0715e-17,-2.7756e-17,-1.3357e-16,-1.1102e-16,2.8796e-16,2.9143e-16,-1.3878e-16,9.7145e-17,-1.3878e-16,-1.249e-16,9.0206e-17,-2.9143e-16,-1.9776e-16,1.3184e-16,-6.245e-17,-6.9389e-18,1.9429e-16,-2.498e-16,-1.3878e-16,-1.7e-16,0,6.9389e-17,-7.546e-17,2.2898e-16,-2.8449e-16,8.1532e-17
-0.00041039,0.012801,-0.010562,0.01204,0.030505,0.0051941,-0.00046715,-0.020659,0.04469,-0.017105,0.10445,0.012125,-0.02084,-0.10236,0.0091938,0.18512,0.044598,-0.025454,-0.1101,0.012823,-0.01699,-0.016854,-0.025971,-0.19538,-0.01265,0.025687,-0.022201,0.018265,-0.020028,0.034283,0.031235,0.033134,0.0072509,-0.021045,-0.081703,-0.010252,-0.10529,-0.0038631,-0.0035455,-0.029319,0.034236,0.18499,-0.19064,0.056438,-0.072023,0.035001,0.010502,-0.043139,-0.065761,-0.025676,-0.046501,-0.039816,0.080359,0.1014,-0.079516,-0.12922,-0.14245,-0.025808,0.027218,0.063409,-0.12221,0.24731,0.081996,-0.17185,-0.2308,0.25795,-0.083971,0.069414,0.14725,0.011543,-0.017446,-0.01493,-0.027461,0.06268,0.098855,-0.083291,0.065107,-0.06842,0.19892,0.1956,-0.10824,-0.0065479,-0.047956,-0.053692,0.13671,0.027814,0.05762,0.28309,0.14519,-0.11945,0.037927,-0.047956,-0.032369,0.20965,-0.20713,-0.16702,0.049467,-0.22681,0.0045583
-0.00032042,0.011423,-0.009121,0.007108,0.029886,0.0076005,0.0021846,-0.01188,0.041637,-0.011436,0.1175,0.010016,-0.025547,-0.11218,-0.001996,0.18812,0.045729,-0.022645,-0.12041,0.022865,-0.011619,-0.01561,-0.033482,-0.19105,-0.0067772,0.027192,-0.0084415,0.029616,-0.010082,0.011555,0.025561,-0.00014642,0.012283,-0.039634,-0.011222,0.0045474,0.02701,-0.0071824,-0.0295,0.020591,-0.026917,-0.013909,0.047671,-0.037299,0.011832,0.028244,0.012198,0.023357,-0.026483,0.016773,0.064221,-0.00055806,0.082662,0.079792,-0.053506,0.10719,-0.13131,0.059922,-0.011795,0.11185,0.81335,0.04047,-0.036208,0.075754,-0.17919,-0.042246,0.021173,-0.0078461,-0.033582,-0.037244,0.0086243,0.023787,-0.052189,-0.028848,-0.033016,0.018582,-0.0239,-0.014104,-0.065943,0.014072,0.0058258,0.042883,-0.046985,0.0178,-0.040388,-0.053813,-0.020968,-0.061375,0.0074436,0.050619,-0.11063,-0.046985,-0.017145,-0.01249,0.11565,-0.18591,0.040057,0.029633,0.022983
-0.00099302,0.047463,-0.068851,-0.020231,-0.076003,0.058717,0.0032916,0.10685,0.012146,0.016266,0.011875,-0.060511,-0.13889,0.2254,0.027786,0.17008,-0.095456,-0.15764,-0.083452,-0.056802,0.054548,0.021839,-0.025744,0.13867,-0.027865,0.0043637,0.24573,0.048588,0.049025,-0.18591,-0.079353,0.15965,-0.0038437,-0.048322,-0.060101,-0.0083713,-0.10695,0.0023713,-0.014615,0.072971,0.081508,0.043021,-0.059315,-0.044784,-0.12541,-0.029616,-0.057635,0.13547,0.21374,0.16111,0.065446,0.17112,-0.1136,-0.17187,0.22572,-0.0070115,0.1186,0.091222,0.089519,0.082935,0.056094,0.49498,-0.033442,0.015017,0.067178,-0.057109,-0.016016,-0.00058984,0.015918,0.0037652,0.080575,0.070655,-0.0010575,-0.0086209,-0.14398,0.044801,0.11189,0.042837,-0.021576,0.02721,0.054086,0.00091277,-0.065835,-0.0052567,-0.014786,0.051841,0.03877,0.089555,-0.0014754,0.018023,-0.00795,-0.065835,-0.013128,0.040997,-0.01995,0.05004,-0.059856,0.12838,-0.0012505
-0.0070397,0.016395,-0.011593,0.021264,0.074062,-0.059336,-0.02673,0.12735,0.095034,-0.13434,0.175,0.018637,0.12274,-0.0019677,0.10564,-0.17387,-0.11105,-0.13251,0.028647,0.04316,0.12058,0.027819,0.11203,0.0032121,-0.036245,-0.023295,-0.018209,0.05889,-0.051502,-0.042981,-0.15105,-0.021264,-0.12545,-0.12162,-0.07798,0.009096,-0.03538,-0.10189,0.037809,0.03781,-0.020078,0.041375,0.097051,-0.061401,0.037991,0.091481,-0.021896,0.063676,0.036025,0.067161,0.040305,0.015489,0.011279,0.066774,-0.013608,0.075336,-0.066448,0.004311,-0.13794,0.01431,-0.066573,0.0057153,0.66142,0.10049,-0.076529,-0.035356,0.13952,0.017142,0.014468,-0.074357,-0.013391,-0.014862,-0.12513,0.018812,0.037994,-0.025218,0.032888,-0.01852,-0.11342,-0.17428,0.05077,0.029095,-0.032174,-0.13846,0.019064,0.042296,0.084892,0.038756,0.0025037,-0.064778,0.0025724,-0.032174,-0.18552,0.042749,0.065325,-0.071906,0.032819,0.088701,5.992e-05
-9.2558e-05,0.001692,-0.0016502,0.0046324,0.0018045,-0.0017934,-0.0022374,-0.0082133,0.0044382,-0.0054624,-0.0065068,0.0022753,0.0030574,0.0038929,0.0097458,0.0052996,0.00093592,-0.0034232,0.0039719,-0.0078568,-0.0052088,-0.0017508,0.0051859,-0.011857,-0.0054447,-0.00017499,-0.012444,-0.0087225,-0.0091625,0.020453,0.0060626,0.02923,-0.0039026,0.014659,-0.062389,-0.012809,-0.11508,0.0026129,0.021557,-0.042976,0.052586,0.17414,-0.20734,0.080772,-0.073165,0.0071274,-0.00097576,-0.057429,-0.035621,-0.036583,-0.094558,-0.03451,0.001463,0.022349,-0.025106,-0.21348,0.012975,-0.070267,0.019226,-0.056707,0.091684,0.025795,0.059782,0.83759,0.10491,0.023755,-0.068799,-0.026727,0.0029904,0.068028,-0.0068783,0.026333,0.11856,-0.018777,0.017897,-0.045742,0.020721,-0.0015461,0.013251,0.0064214,-0.001366,-0.12538,0.078108,-0.024188,0.012047,0.023848,-0.03166,-0.011527,0.01315,0.041181,0.070523,0.078108,0.004321,-0.032613,-0.054038,0.10426,0.036788,-0.10361,-0.013632
-0.00037917,0.013518,-0.010793,0.0084114,0.035366,0.0089942,0.0025852,-0.014058,0.049271,-0.013533,0.13905,0.011853,-0.030231,-0.13275,-0.002362,0.22262,0.054114,-0.026797,-0.14249,0.027057,-0.013749,-0.018473,-0.039622,-0.22609,-0.0080199,0.032178,-0.0099893,0.035046,-0.01193,0.013674,0.030248,-0.00017327,0.014536,-0.046902,-0.01328,0.0053812,0.031963,-0.0084994,-0.03491,0.024367,-0.031853,-0.01646,0.056412,-0.044139,0.014002,0.033423,0.014435,0.027639,-0.031339,0.019849,0.075996,-0.00066038,0.097819,0.094422,-0.063317,0.11317,-0.095523,0.015195,-0.014329,-0.0021454,-0.21298,0.073973,-0.020404,0.071341,0.77427,-0.0067399,0.027135,0.0078245,-0.0013748,-0.044287,0.010671,0.0075078,-0.066452,-0.022842,-0.034827,0.0059376,-0.012332,-0.026435,-0.028945,0.054134,-0.0026538,0.064253,-0.064792,0.01417,-0.023898,-0.064935,-0.017941,-0.034461,0.0071201,0.0044816,-0.105,-0.064792,-0.012792,0.019804,0.10088,-0.21855,0.037949,-0.0054761,0.019697
-0.0021103,0.10076,-0.084844,-0.014376,0.040777,-0.29118,-0.042899,-0.068824,0.059505,0.2759,0.067188,-0.12217,-0.0075675,0.25648,-0.1976,-0.10998,0.14257,-0.098001,-0.1605,-0.1768,-0.024945,0.042978,0.10387,-0.104,0.027588,0.025471,0.076775,-0.019306,-0.0044175,0.012073,-0.069276,-0.031539,0.18159,-0.028648,0.069776,-0.05481,-0.043025,0.034294,-0.12761,-0.077252,-0.049471,-0.052149,0.12224,-0.043578,-0.17889,-0.063005,-0.14471,-0.0014376,0.090382,-0.10497,0.032109,-0.18685,0.039713,0.13014,-0.033123,0.042911,0.047258,-0.037563,0.11358,0.20628,-0.074164,0.065723,0.13337,0.018932,-0.058309,0.22838,0.051985,-0.22739,-0.15499,-0.0071237,-0.013743,-0.028694,0.033896,0.020149,0.012811,-0.04885,-0.070641,0.076383,-0.043555,-0.016977,0.0039543,-0.027406,0.044479,0.085702,-0.085156,-0.044675,-0.0046089,-0.062554,0.040312,0.0029314,-0.0079559,0.044479,0.12762,-0.10364,0.047646,-0.057412,0.031923,-0.066404,-0.1484
-0.00064534,0.029372,-0.029854,-0.0010989,0.033713,-0.19535,-0.056856,0.023964,-0.08021,0.091746,-0.066719,0.038811,-0.034908,0.048953,0.0025394,0.0099856,0.0021238,-0.021681,-0.0042756,-0.058099,-0.0020827,0.0077841,0.072364,-0.11486,-0.24273,0.34326,-0.08314,0.21351,0.021803,0.17459,0.082169,0.067202,-0.13204,0.014189,-0.074035,0.090488,-0.13156,-0.016045,0.072013,-0.12205,0.01665,0.12883,-0.1414,-0.014291,0.12256,0.056872,0.0026608,-0.023795,-0.061931,0.024662,-0.042961,-0.066339,-0.092673,-0.14191,0.076885,-0.12994,-0.16036,0.14315,0.047535,-0.03637,-0.024395,-0.027832,0.017159,-0.086506,-0.00075984,-0.019242,0.48233,0.018006,-0.029784,0.056459,-0.0053892,0.097498,0.065226,-0.039175,-0.11084,0.049886,0.076813,0.065486,0.088017,0.016934,-0.017986,0.065682,0.065909,0.076294,0.041021,0.038746,-0.03492,-0.15279,0.01416,0.19813,-0.01103,0.065909,0.043577,0.059664,0.024753,-0.024501,-0.046091,0.086474,0.048015
-0.0004897,0.023399,-0.0027834,0.0020206,0.0038619,-0.0027203,-0.0055911,0.054188,0.0067786,-0.03977,0.053975,0.040843,-0.027775,-0.082525,-0.034461,-0.026827,0.030822,0.18565,0.14862,-0.19324,0.01904,-0.052111,0.06679,-0.011035,0.072455,-0.00057443,0.26717,0.14275,0.1269,-0.00016887,0.10945,0.13348,0.16053,0.087785,0.040155,-0.12561,-0.089453,0.13889,-0.020598,-0.002566,0.07785,-0.027415,0.014056,0.029786,-0.029185,-0.085662,-0.09127,-0.079103,0.016484,-0.04319,-0.020422,-0.033067,0.050846,0.071677,-0.14527,-0.04673,-0.06177,0.014485,-0.085834,0.050732,0.025612,0.014067,0.10099,-0.033353,0.0399,-0.15717,0.073436,0.56451,-0.16028,-0.017237,0.026314,-0.061115,-0.024297,-0.012412,-0.01622,-0.028442,-0.037719,0.046035,0.077972,0.10768,0.0039033,-0.10456,0.0046975,-0.028014,-0.002493,0.060256,0.014337,0.0041235,0.025506,-0.0035354,-0.014355,0.0046975,-0.044566,-0.11777,-0.034024,0.029529,0.018356,0.12101,-0.33483
-0.0023982,0.0055287,0.004886,0.012997,-0.0091758,0.0060607,0.0057079,0.0058094,-0.004507,0.0068357,-0.0042244,-0.011119,0.0025305,-0.014342,-0.0021834,-0.0033525,0.014257,0.0043816,-0.0079504,0.0066916,0.0026429,-0.0020313,0.0063797,0.0092735,-0.0040923,0.010332,-0.0091277,0.019102,0.0059507,-0.01083,-0.02847,-0.025229,-0.064908,-0.068592,0.10955,-0.18634,-0.11175,-0.13912,-0.10838,-0.016881,-0.0029479,-0.070798,-0.26351,-0.35167,0.21391,-0.59734,0.10218,0.047424,-0.15919,-0.21102,0.0080169,0.18044,0.01061,-0.051741,-0.0047955,0.0027124,0.029226,-0.017038,0.022631,-0.03384,0.0043426,0.093008,0.0197,0.0050495,-0.0051057,0.011948,0.091321,-0.036729,0.11859,0.0051536,-0.051137,-0.059437,0.012918,0.043374,0.031831,-0.23889,-0.17711,-0.090576,-0.0087934,-0.044666,0.00085743,-0.0029196,-0.018037,-0.0087269,-0.019365,-0.02972,-0.034631,0.02713,0.053593,-0.025197,0.0069197,-0.018037,0.0092587,-0.0071439,0.13275,0.0046844,0.047916,0.076022,-0.034536
-0.00023636,0.013533,-0.013894,-0.014487,-0.017421,0.010954,0.0096745,0.01806,0.019989,-0.011542,0.0025779,0.016281,-0.025016,0.052916,0.0049706,0.082245,-0.00065541,-0.054259,-0.0044025,-0.001288,0.052845,0.049606,-0.035891,0.099723,-0.036828,-0.018025,-0.0055775,0.0055194,0.15448,-0.026423,-0.080674,0.25722,-0.080659,0.15576,0.088848,-0.042673,-0.042088,-0.037531,0.11952,0.0565,-0.070708,-0.094327,0.022521,-0.033651,0.032048,0.074676,0.052993,-0.056,-0.13862,0.038055,-0.035794,0.032031,0.12518,0.12631,0.12742,0.0095837,0.024777,-0.062515,0.093351,0.037396,-0.014528,-0.091769,0.042004,0.039582,-0.020291,0.07054,0.024232,-0.039883,-0.053359,0.66485,0.044254,-0.069305,-0.42461,0.00019629,0.046097,0.0095823,-0.046764,-0.015172,-0.004569,0.12367,-0.022826,0.07982,-0.013043,0.013266,0.064344,-0.03598,-0.020672,-0.034208,0.018207,0.0015134,-0.018926,-0.013043,0.038608,-0.064098,0.024682,-0.011291,0.023193,0.0082542,-0.029449
