-0.013378,-0.046521,0.0072346,-0.030394,-0.0081536,0.074104,-0.057107,0.068165,-0.0066156,0.089359,-0.072567,-0.033992,-0.0061053,0.0617,-0.054049,-0.14948,-0.055967,0.12626,-0.0034658,-0.060051,-0.32374,-0.11066,-0.0086899,-0.090091,0.04009,-0.0042831,0.0099706,0.23746,0.047339,0.30994,0.051705,0.061307,-0.16916,-0.0029288,-0.030764,-0.0082554,-0.21037,-0.0416,-0.32792,-0.016361,-0.0082892,-0.0061942,0.019277,0.11775,0.10173,-0.07236,-0.058727,-0.059904,0.13508,0.020582,0.41011,0.089425,0.0058691,0.038469,-0.021379,-0.023073,0.12774,0.33317,-0.051374,-0.0050717,0.019766,-0.069421,-0.048868,0.11964,-0.0053641,-0.15861,0.088488,0.065915,0.041648,-0.006893,-0.0536,-0.0063669,0.09499,0.0017457,-0.010178,0.037946,-0.081234
-0.033302,-0.045451,0.038124,0.080315,0.021545,0.054211,-0.0085916,0.013643,0.017481,-0.028583,-0.031181,0.026965,0.016133,-0.19348,-0.042715,0.060843,-0.054591,0.13313,0.0091582,0.021549,-0.14483,-0.11737,0.022963,0.076574,0.048296,-0.18453,-0.073747,-0.28868,0.07625,0.0016887,0.022546,-0.015746,0.12931,0.0077391,0.081293,0.021814,-0.021169,0.13205,-0.056374,-0.14959,0.021904,0.016368,0.19635,0.1021,0.074331,0.21812,-0.043663,-0.099948,0.1532,0.13677,0.21655,0.056051,0.0066584,-0.19683,-0.054173,0.013333,-0.40797,0.095709,0.048192,0.013402,-0.018333,-0.0052753,-0.047744,-0.065534,0.014174,0.47617,-0.042122,-0.095233,-0.00047457,0.018214,-0.014109,0.016824,0.012646,0.019719,0.026895,-0.059826,0.021432
-0.080663,-0.060291,-0.027369,-0.0081027,-0.0021736,-0.016195,0.054625,0.0056452,-0.0017636,0.0022887,0.012709,0.053689,-0.0016276,0.060789,0.02026,0.029494,-0.047499,0.14576,-0.00092394,0.15042,-0.019065,0.0086513,-0.0023166,-0.10622,0.1178,-0.06862,-0.048571,-0.189,0.069883,0.11967,0.0069124,-0.020566,-0.15179,-0.00078077,-0.0082013,-0.0022008,0.27288,-0.14015,-0.0093403,-0.16688,-0.0022098,-0.0016513,0.23481,-0.21555,0.23365,0.19482,-0.030359,-0.26515,0.044319,0.1367,0.064221,-0.098443,-0.020565,0.23653,-0.097516,0.044195,0.31775,-0.16814,-0.026241,-0.001352,0.03199,-0.012142,-0.063332,0.054534,-0.00143,-0.11021,-0.31055,-0.003567,-0.12493,-0.0018376,-0.024249,-0.0016973,-0.058135,-0.025675,-0.0027133,-0.057362,0.24592
-0.092916,-0.022511,0.14692,0.041433,0.011115,0.021209,-0.16311,-0.031206,0.0090182,0.041849,-0.010061,-0.15481,0.0083226,-0.17239,0.0060491,-0.02672,-0.023243,-0.16347,0.0047245,0.051353,-0.14659,0.043576,0.011846,0.14996,-0.15298,-0.065557,-0.066407,-0.066054,0.038217,0.11306,0.055399,-0.062367,-0.1602,0.0039924,0.041937,0.011254,-0.12767,0.10705,0.13035,0.22481,0.0113,0.0084437,0.14021,0.047132,-0.16676,0.10851,0.0040505,-0.10854,-0.042648,-0.056103,0.071018,-0.013838,0.062937,0.20322,0.099203,0.11123,-0.164,-0.25286,-0.057891,0.0069136,-0.052862,-0.019191,-0.023647,-0.016018,0.0073121,-0.10428,-0.044228,0.57887,-0.074524,0.0093963,0.051659,0.0086792,0.13515,0.0050219,0.013874,-0.031827,0.035955
-0.14793,-0.027178,0.14204,-0.14744,-0.039552,-0.22186,-0.06643,-0.0095241,-0.032091,0.04547,0.16633,0.002456,-0.029616,0.16469,-0.078164,-0.021542,-0.056311,0.04486,-0.016812,0.012707,-0.23411,0.13976,-0.042153,-0.076099,-0.22939,0.041238,-0.10191,-0.19492,-0.0077076,-0.0034172,-0.0046982,-0.10701,-0.17229,-0.014207,-0.14923,-0.040046,0.17724,0.0065991,0.050049,-0.085504,-0.040209,-0.030047,-0.19701,-0.051908,-0.046708,-0.18903,-0.023938,0.24565,-0.062412,-0.15208,0.32388,-0.039422,-0.030546,-0.22075,-0.04304,0.038911,0.020474,-0.19437,0.26407,-0.024602,0.067224,0.015888,-0.028549,0.10625,-0.02602,0.14166,0.0034764,0.036943,-0.034591,-0.033437,-0.090362,-0.030885,-0.15564,0.010868,-0.049372,-0.0539,-0.00020945
-0.059975,-0.0058229,-0.089554,-0.0065614,-0.0017602,0.10406,-0.086214,-0.026908,-0.0014282,0.081695,-0.094182,-0.030642,-0.001318,-0.03044,-0.0015114,-0.15053,0.0071971,-0.12937,-0.00074819,0.095151,-0.032213,-0.066429,-0.0018759,0.065016,0.12924,0.060006,-0.05091,0.27312,0.0051734,0.011773,0.076028,-0.008198,0.11321,-0.00063225,-0.0066413,-0.0017821,0.58994,0.012651,-0.18299,-0.0099121,-0.0017894,-0.0013372,-0.15515,0.0048284,0.010856,0.076082,-0.045156,0.17093,0.15571,0.052103,0.11077,0.0010407,0.0094853,0.02794,0.016778,-0.091937,-0.15637,-0.22485,-0.35272,-0.0010949,0.068815,0.16898,-0.0061166,-0.052544,-0.001158,0.06723,0.10048,0.081238,-0.0938,-0.001488,-0.071086,-0.0013745,-0.054393,-0.019011,-0.0021972,0.084398,-0.066724
-0.12777,0.060528,-0.056917,0.02736,0.0073396,-0.00048976,-0.076943,-0.01248,0.0059552,0.030289,0.0062809,0.135,0.0054958,0.068101,-0.14847,0.035998,-0.0035706,-0.014647,0.0031198,0.037184,-0.26157,-0.0041597,0.0078224,0.031287,0.0079774,-0.085999,0.13547,-0.067832,-0.064915,0.10163,0.0016227,0.12561,-0.2045,0.0026364,0.027693,0.0074313,0.060984,0.078509,-0.20537,0.0075944,0.0074617,0.0055758,-0.20738,0.022024,0.17639,0.02796,0.015543,0.18032,-0.020552,0.00032006,-0.35779,-0.10567,-0.0421,0.11042,-0.041418,0.0021326,-0.13532,0.071813,-0.011479,0.0045654,-0.016834,-0.13653,0.063581,0.071588,0.0048286,0.066701,-0.050212,0.019717,0.0012297,0.0062049,0.58281,0.0057313,-0.069739,0.096707,0.0091619,-0.12557,0.060388
0.047612,0.076903,0.10421,0.11627,0.031191,0.042538,-0.081646,0.016576,0.025308,-0.03528,-0.013093,-0.2457,0.023356,-0.16452,-0.017475,0.092331,0.081627,-0.15087,0.013258,-0.066233,-0.022445,-0.013797,0.033243,0.21823,-0.19614,0.076805,0.05412,-0.074933,-0.060249,-0.14687,-0.055463,0.092571,0.075464,0.011204,0.11769,0.031581,0.031429,0.13938,-0.21598,-0.3948,0.03171,0.023696,-0.049434,-0.10242,0.10244,0.17519,-0.016473,0.13793,0.12455,-0.12796,0.02286,0.064321,0.11005,0.0068436,0.26833,-0.011007,0.43047,0.069448,0.091365,0.019402,0.048501,-0.047455,0.080782,-0.0555,0.02052,0.044813,0.076382,0.093815,0.02313,0.026369,-0.02609,0.024357,0.018407,0.022393,0.038936,-0.078853,0.071235
-0.00095618,-0.038879,0.020263,0.01277,0.0034256,-0.056742,0.032378,-0.084519,0.0027794,-0.064115,0.053322,-0.026388,0.002565,-0.050537,0.038913,0.031871,-0.030325,0.028825,0.0014561,0.0036064,0.033876,0.068799,0.0036509,-0.078162,0.031895,0.0030653,-0.038081,-0.11237,0.049971,-0.0056623,0.051232,-0.050519,-0.00013681,0.0012305,0.012925,0.0034683,0.18234,-0.010723,-0.12623,0.0082668,0.0034825,0.0026024,-0.40928,0.042797,-0.0091521,-0.074754,0.015298,-0.2582,0.0011177,0.15405,-0.069257,0.046884,0.011877,-0.088671,-0.015301,-0.05449,0.05957,-0.053133,0.13599,0.0021308,0.02906,-0.10481,-0.04084,0.014184,0.0022536,0.042739,-0.00192,0.025762,-0.0071425,0.002896,0.022688,0.0026749,0.74643,-0.013994,0.0042761,0.032626,-0.060542
-0.018058,0.026755,-0.021642,-0.036613,-0.0098217,0.10332,-0.13799,0.033128,-0.0079692,0.0028369,-0.099947,0.19609,-0.0073544,-0.2233,-0.29652,-0.12967,-0.092034,-0.051296,-0.0041749,-0.046595,-0.16107,-0.081426,-0.010468,0.094769,-0.024477,-0.11442,-0.043052,0.23206,-0.041977,-0.034675,0.078891,-0.024667,0.16396,-0.003528,-0.037059,-0.0099444,-0.027121,0.11137,0.34847,-0.22959,-0.0099851,-0.0074615,0.011618,0.0067529,0.030495,-0.2723,-0.026123,-0.30517,0.018281,-0.081983,0.0091323,-0.11787,-0.076525,-0.038483,-0.12561,0.037777,0.20494,-0.13074,0.033757,-0.0061094,0.1951,0.16393,0.028104,-0.043686,-0.0064615,0.033153,0.031333,-0.048227,0.080297,-0.0083032,0.18179,-0.0076696,0.043969,0.15431,-0.01226,-0.020842,-0.012905
0.080241,-0.065385,-0.091143,-0.062894,-0.016872,0.03824,0.081546,-0.036626,-0.013689,0.065332,-0.047531,-0.18357,-0.012634,-0.080209,-0.098293,-0.12957,-0.098325,-0.19783,-0.0071717,0.11471,0.14447,0.096727,-0.017982,-0.078748,0.18736,0.16496,-0.0032417,0.087901,0.061034,0.012321,0.11021,0.034376,-0.16138,-0.0060604,-0.06366,-0.017083,-0.21358,-0.14972,0.085431,-0.064635,-0.017153,-0.012817,-0.19998,0.10767,0.47914,-0.0089584,-0.051072,-0.059437,0.09672,0.01651,-0.10949,-0.075512,0.052077,-0.23887,0.069426,-0.0271,-0.088678,-0.0044843,0.16359,-0.010495,-0.086941,0.08317,-0.068683,-0.14808,-0.0111,0.090011,-0.056868,0.22632,-0.15491,-0.014263,-0.10833,-0.013175,-0.13275,0.025125,-0.021061,-0.14148,0.063312
-0.026721,-0.039249,0.0052121,0.065084,0.017459,0.089122,-0.077166,-0.075039,0.014166,-0.035412,-0.065563,0.055495,0.013073,-0.22359,-0.090187,-0.045236,-0.045398,0.051139,0.0074214,0.041801,0.056974,-0.028577,0.018608,-0.072024,0.078131,-0.1044,-0.058323,-0.1398,0.064681,0.10111,0.10711,0.068317,0.18353,0.0062715,0.065877,0.017677,0.043971,-0.10129,0.1435,0.11811,0.01775,0.013264,0.0023478,0.17739,0.0037829,-0.010728,-0.11716,0.40545,0.2963,0.21552,-0.070438,0.22758,-0.0064689,0.064702,-0.071343,0.060141,0.14378,-0.089369,0.38983,0.01086,0.010002,-0.07076,-0.041229,0.11885,0.011486,-0.20755,-0.0029289,0.037379,-0.014771,0.01476,0.037358,0.013634,-0.075016,0.014018,0.021794,0.24404,-0.066964
-0.13862,-0.026553,-0.049244,0.0037633,0.0010095,0.062567,0.1122,0.012395,0.00081912,0.11608,-0.054984,-0.015322,0.00075593,0.33119,0.082547,0.037576,0.0085699,-0.076155,0.00042912,0.23083,-0.069519,-0.1225,0.0010759,0.044727,0.10697,0.10902,0.13565,-0.141,0.032777,0.094359,-0.026925,0.14115,-0.080792,0.00036263,0.0038091,0.0010221,0.053238,0.076667,0.1962,-0.14491,0.0010263,0.00076693,0.13851,0.19247,-0.036723,0.15388,-0.0049033,-0.1218,-0.0070678,-0.16155,-0.028475,0.18813,0.0061611,0.002454,-0.013001,0.039458,0.041067,-0.11309,0.14928,0.00062796,0.096079,-0.0061076,-0.027892,-0.17136,0.00066415,-0.085146,0.37694,-0.099589,-0.21111,0.00085346,0.085946,0.00078833,0.064304,-0.049085,0.0012602,-0.098982,-0.33821
