0.01558,0.13413,0.10087,-0.075129,-0.17393,-0.18012,0.014396,0.013676,0.037813,-0.20164,0.078337,0.13413,-0.064304,0.22812,-0.026417,-0.044285,-0.023835,-0.093018,-0.0086067,0.042309,-0.22712,0.26303,0.087403,0.0080505,-0.063791,-0.019043,0.00093444,0.031899,0.13461,-0.061284,-0.10083,0.037678,-0.010842,0.018202,-0.060417,0.12367,0.046063,-0.085341,0.029283,-0.11029,-0.010842,-0.093018,-0.031954,-0.0092591,0.14707,-0.039956,0.058564,0.0071486,0.11619,0.26176,0.078337,0.092044,-0.053936,-0.068281,0.086354,-0.17289,-0.05978,-0.021001,0.13065,0.047465,-0.063487,-0.062117,-0.03861,0.094791,-0.075129,-0.03185,0.044374,0.020771,-0.0094788,0.036722,0.012574,0.0531,0.04801,-0.021001,-0.21228,-0.038967,0.048551,-0.058012,0.13822,0.10007,0.046063,0.013676,-0.11029,0.042351,0.026751,-0.055171,-0.068803,-0.034796,-0.042145,-0.21598,-0.051671,-0.11029,0.04694,-0.089236,0.32234,-0.067784,0.070679,-0.16401,0.016056
0.048639,0.050788,0.3366,0.0022561,0.15581,0.12922,-0.11304,0.067705,-0.11519,0.026226,-0.089413,0.050788,0.084171,-0.060733,-0.0081285,-0.01125,-0.0073338,-0.10117,0.014644,-0.085841,-0.051934,-0.031384,-0.049973,-0.058146,-0.017484,0.063582,0.0012065,-0.12004,-0.12402,0.21735,0.11132,0.0089362,0.061366,0.076024,0.018955,0.081262,0.0045359,0.052358,0.045324,-0.023132,0.061366,-0.10117,-0.010681,-0.01356,0.07664,-0.01015,-0.063986,-0.067395,-0.14309,0.11059,-0.089413,-0.016621,-0.021987,-0.034724,-0.0093908,-0.24538,-0.024369,-0.078958,0.070286,0.042673,0.0019066,-0.16719,-0.013196,0.035893,0.0022561,0.18992,0.068908,0.034908,-0.17777,-0.030723,0.010564,0.1306,-0.040167,-0.078958,-0.30288,-0.04122,-0.083248,-0.065816,-0.12862,-0.057725,0.0045359,0.067705,-0.023132,0.051722,-0.23484,-0.15417,-0.050706,0.084719,0.011723,0.31154,-0.01496,-0.023132,0.057327,-0.17706,-0.047911,0.0020356,-0.080672,0.084284,0.026984
0.024506,-0.0011081,-0.030097,-0.096883,0.16981,0.0043595,0.0049493,-0.23341,-0.081789,-0.22644,0.024696,-0.0011081,-0.11579,0.024663,0.032429,-0.011097,0.029259,0.055341,-0.0011926,-0.013849,0.15093,0.10888,-0.069005,0.02989,0.019247,-0.10451,0.00066505,0.19808,0.12033,0.091018,0.087169,-0.23013,-0.018277,0.34165,-0.045403,0.027771,0.054595,0.055769,-0.0058388,-0.084034,-0.018277,0.055341,-0.037582,0.079321,-0.17133,-0.010012,-0.11554,0.10509,-0.021473,-0.25676,0.024696,-0.10735,0.04184,-0.07333,-0.044511,-0.14037,0.046374,-0.012586,0.071236,-0.078832,-0.081871,0.1159,-0.010034,-0.0007831,-0.096883,-0.038448,0.093798,-0.049894,-0.0088235,-0.12423,0.33527,-0.01317,-0.16242,-0.012586,-0.017581,-0.0063759,-0.031231,0.016281,-0.060846,-0.0049803,0.054595,-0.23341,-0.084034,0.020466,0.013536,0.041985,-0.049003,0.029834,-0.011988,0.12674,-0.023683,-0.084034,0.022684,-0.0060026,0.14984,-0.087412,0.022282,-0.076124,-0.038568
-0.0063526,-0.031416,0.0024517,-0.094209,0.09312,-0.21914,-0.049108,-0.034017,-0.081688,0.058604,0.099914,-0.031416,0.13978,0.0054749,-0.098885,0.078073,-0.089218,-0.036494,0.012184,0.035607,-0.20206,-0.033492,0.055012,-0.025502,-0.018777,-0.034385,-0.00065517,0.10789,-0.028495,0.003913,-0.048658,-0.059382,0.056655,0.058779,0.042981,0.18713,-0.014749,-0.17016,-0.015514,0.080172,0.056655,-0.036494,0.011808,0.086092,-0.042809,0.07044,-0.079873,0.17358,0.13147,0.33449,0.099914,-0.069784,0.001212,-0.16313,0.011684,0.11651,0.0013433,-0.023324,-0.030087,-0.10106,-0.079611,0.17227,-0.066519,-0.022202,-0.094209,-0.12983,0.14213,-0.071469,0.052058,-0.12608,-0.24315,0.028331,-0.16484,-0.023324,0.098381,0.0087197,0.014784,-0.082346,-0.080765,-0.16954,-0.014749,-0.034017,0.080172,0.024762,0.031944,-0.16787,0.016611,-0.032391,0.012832,0.30026,0.052631,0.080172,0.027445,0.22742,-0.069432,-0.084999,0.090147,0.043647,-0.055246
-0.035673,0.033759,-0.056904,0.061591,0.038856,0.14667,0.0082472,0.012804,0.043077,-0.052378,0.059163,0.033759,-0.097519,-0.040771,-0.097701,0.00068558,-0.088149,-0.002258,-0.021677,0.0058448,-0.18844,0.036326,-0.032822,0.019947,-0.087531,0.0089868,-0.0039925,-0.057913,-0.10809,0.00052766,0.031481,-0.0084492,-0.017278,-0.076075,-0.024924,0.44811,0.0676,0.10462,-0.045432,-0.00062241,-0.017278,-0.002258,-0.019381,-0.10019,-0.36875,0.00061856,0.018347,-0.15945,-0.22777,0.040108,0.059163,0.019218,0.051226,0.13208,0.057243,-0.10361,0.056776,0.076736,0.059035,0.076707,0.052047,-0.22851,0.011563,0.023858,0.061591,0.030445,-0.078612,0.14338,0.0024417,-0.12891,0.050286,-0.034427,-0.16854,0.076736,0.096436,-9.9675e-05,0.019471,-0.01339,0.0045353,0.073332,0.0676,0.012804,-0.00062241,0.0031093,0.032052,0.005632,0.043784,-0.0082207,0.056328,-0.041023,0.053882,-0.00062241,0.0034462,0.40459,0.057855,0.05557,0.053379,-0.040619,0.11083
0.10686,0.82708,0.028666,0.072533,0.05594,0.039788,0.025775,0.042439,0.0074723,0.083855,0.011391,-0.31806,0.014884,0.054575,0.038769,0.0096769,-0.081591,0.00037716,0.10816,0.029024,0.021777,0.018105,0.018859,-0.0014225,0.039386,-0.098362,0.021146,0.022983,-0.023845,0.00753,0.018859,-0.015635,0.018564,0.063408,-0.022378,0.022385,0.0076693,-0.027403,0.035783,0.033695,0.013578,0.020217,-0.017913,0.0027799,0.023259,0.024105,0.021465,0.064228,0.00085599,0.036617,0.039954,0.016423,0.02094,0.071059,8.168e-05,0.030551,-0.02217,-0.018787,0.016909,-0.1845,0.043883,0.020171,0.050233,-0.18852,0.06351,0.0711,-0.053192,-0.034388,0.020732,0.029073,0.029143,0.035164,0.041843,-0.018787,0.014192,0.0098577,0.018662,-0.00082058,-0.049721,0.034828,0.0020372,-0.065463,0.042304,-0.02259,0.0128,0.039688,0.021625,0.018256,0.048347,-0.029346,0.026333,0.042304,0.01358,0.024234,0.016596,0.064708,0.012498,0.018085,-0.021112
-0.0012805,0.10636,-0.00034351,-0.19596,0.013051,0.066941,0.19313,-0.15071,0.084196,-0.11213,0.47548,0.15984,0.21785,-0.13027,-0.11692,0.0028672,0.13496,0.065474,-0.0012961,-0.0003478,-0.00026096,0.080147,-0.00022598,0.041724,-0.042014,-0.099833,-0.00025339,0.073252,-0.13111,-0.079705,-0.00022598,-0.050644,-0.051987,0.0089578,0.024473,-0.00026824,-0.061865,-0.009269,-0.00042879,-0.067477,0.013862,-0.065721,0.0078864,0.0065625,-0.00027871,-6.9084e-05,-0.00025721,-0.092293,0.062524,0.0051729,-0.27855,-0.072409,-0.077751,-0.017283,0.17997,-0.0003661,0.045487,0.062329,-0.00020263,0.064366,0.097331,0.075004,0.041664,-0.013326,0.033672,-0.010551,-0.23953,-0.029831,-0.051304,0.062137,-0.00034922,0.17991,0.0058894,0.062329,-0.00017006,0.001365,-0.00022363,-0.044144,-0.021538,0.024173,-0.045199,0.0035962,-0.050083,0.051118,-0.00015338,-0.094257,-0.18311,-0.00021876,0.034374,-0.0099261,0.13262,-0.050083,-0.14494,-0.0002904,-0.16122,0.037657,-0.22124,0.020944,-0.10338
0.065508,-0.10451,0.017573,0.16298,0.055065,0.23758,0.013065,0.05166,-0.1505,0.22952,0.16909,0.19088,-0.25256,0.39727,0.0112,-0.13476,-0.11747,0.056939,0.066305,0.017793,0.01335,-0.091421,0.011561,-0.05108,0.09275,-0.25263,0.012963,-0.15528,-0.21376,0.0043131,0.011561,-0.12531,0.05042,0.069818,0.047887,0.013722,-0.091084,-0.047363,0.021936,-0.099252,0.038138,-0.044315,-0.024179,0.10201,0.014258,-0.01783,0.013159,0.057157,0.19808,0.040318,-0.055128,0.14294,-0.15394,0.071121,0.017926,0.018729,0.055068,-0.045411,0.010366,0.053346,-0.055603,0.092192,0.028478,-0.03824,0.072929,-0.11852,0.053603,0.0053972,0.009375,-0.020795,0.017865,-0.043469,0.01151,-0.045411,0.0087001,0.059338,0.01144,-0.058929,-0.20595,0.022387,0.049003,0.0042125,0.034912,0.018847,0.0078465,0.093508,-0.024482,0.011191,0.1454,-0.050721,0.075849,0.034912,-0.023623,0.014856,0.10139,-0.029353,-0.12765,0.014358,0.096498
0.035459,-0.013655,0.0095121,-0.012109,0.39546,0.19243,0.16284,-0.12195,0.21954,-0.0059135,-0.077826,-0.14524,-0.041212,0.14382,0.2745,0.27564,0.022766,0.12309,0.03589,0.0096309,0.0072262,-0.04101,0.0062578,-0.035138,-0.22972,0.13717,0.0070167,-0.14447,0.053553,-0.1542,0.0062578,-0.029965,-0.10535,0.14866,-0.039787,0.0074278,-0.0093169,-0.13513,0.011874,0.1252,-0.01987,-0.11625,-0.046671,0.14285,0.0077179,-0.021923,0.0071226,-0.010094,0.074435,0.085847,-0.02396,-0.18052,0.053335,-0.038444,0.095325,0.010138,-0.034754,-0.028742,0.005611,0.13194,-0.0085928,-0.071442,-0.085245,0.11784,-0.047344,-0.16725,0.026727,0.13769,-0.049678,0.08419,0.0096703,0.083853,0.035782,-0.028742,0.0047093,0.062906,0.0061925,-0.025555,-0.018272,-0.048465,0.08043,0.16848,-0.0081157,0.075978,0.0042472,-0.00080376,-0.0096596,0.0060578,-0.004409,-0.14471,-0.075656,-0.0081157,0.022865,0.0080415,-0.067285,0.0077234,0.10391,0.055609,-0.0033272
-0.16846,0.026618,-0.04519,0.43074,0.11489,0.0032568,0.27787,0.056981,0.038499,-0.070423,-0.031204,0.21666,-0.00087504,-0.14535,-0.10744,0.12214,-0.10058,-0.071041,-0.17051,-0.045754,-0.03433,0.10829,-0.02973,0.055522,0.19662,-0.0026654,-0.033335,-0.10858,-0.03735,0.062526,-0.02973,-0.064373,-0.053727,0.13267,-0.035103,-0.035288,0.067571,-0.18655,-0.05641,-0.017661,-0.1509,0.038576,-0.058933,0.058272,-0.036666,-0.20059,-0.033838,0.14096,-0.14203,0.076612,0.11785,-0.068967,-0.0047603,-0.0011318,-0.10869,-0.048163,-0.0098988,-0.047212,-0.026657,-0.13151,-0.059602,-0.041969,0.047575,-0.034605,-0.061987,0.04284,-0.10778,-0.12409,-0.005285,-0.036713,-0.045942,-0.077558,0.04768,-0.047212,-0.022373,-0.10408,-0.029419,-0.10531,-0.090666,-0.02341,-0.13538,0.060719,0.0069979,0.0029147,-0.020178,-0.063229,-0.034136,-0.028779,-0.048823,-0.19977,0.02376,0.0069979,-0.09264,-0.038203,-0.12132,-0.15716,-0.032211,-0.030863,-0.11633
0.091683,-0.0069936,0.024595,0.011874,0.26597,0.071073,0.093592,0.031368,0.16317,-0.13242,-0.2289,0.17286,0.2059,-0.17592,-0.071008,-0.26698,0.074982,-0.071168,0.092799,0.024902,0.018684,-0.055653,0.01618,-0.12958,-0.036616,-0.072354,0.018143,-0.17327,-0.0044957,-0.11248,0.01618,0.035037,0.13386,-0.010047,-0.015678,0.019205,-0.07296,0.040141,0.030701,-0.094921,0.11578,0.088837,-0.048645,-0.095557,0.019956,0.28606,0.018416,0.23141,0.098127,-0.005802,0.12368,-0.12021,0.0071051,-0.0069,-0.052205,0.026213,-0.043509,-0.015663,0.014508,0.06604,0.017129,0.04555,0.12707,0.0013059,-0.020199,0.02538,-0.10949,-0.038237,0.10384,-0.024792,0.025004,-0.011297,0.049055,-0.015663,0.012176,0.12156,0.016011,-0.16934,0.086613,-0.051537,-0.057172,0.098045,-0.036775,-0.049401,0.010982,0.088828,0.020944,0.015663,0.089997,0.042987,0.19471,-0.036775,-0.10726,0.020792,0.27689,0.090588,0.06715,-0.075318,-0.013551
-0.014211,-0.02744,-0.0038121,-0.1699,-0.0258,0.047518,0.0428,0.10378,0.0053276,0.0035857,-0.025453,0.027598,-0.099163,0.0027033,-0.022882,-0.058486,0.03829,0.028667,-0.014384,-0.0038598,-0.002896,0.030931,-0.0025079,0.064475,-0.017683,0.0098646,-0.0028121,-0.068715,-0.094713,0.082308,-0.0025079,-0.081666,0.0029311,0.057691,0.066172,-0.0029768,-0.026733,-0.061661,-0.0047586,0.010254,-0.031268,-0.031406,0.039998,0.077758,-0.0030931,0.11776,-0.0028545,0.07408,-0.0040714,0.033315,0.058392,-0.0075999,0.0091606,-0.028037,-0.080935,-0.0040629,0.0053892,0.025201,-0.0022487,-0.19119,0.85895,0.012799,-0.030588,0.049492,-0.15195,5.892e-05,0.094036,0.011482,-0.0093838,0.0025263,-0.0038756,-0.039875,0.002776,-0.042726,-0.0018873,-0.028294,-0.0024818,0.00051737,-0.0036091,0.037059,0.051309,0.028019,-0.0052904,-0.013967,-0.0017021,-0.00010779,-0.0057695,-0.0024278,-0.025134,-0.066033,-0.035657,-0.0052904,0.016745,-0.0032228,-0.012358,-0.1485,0.026424,-0.033752,0.012625
0.15343,-0.0059402,0.041159,0.20533,0.14907,-0.12511,0.096693,0.10475,-0.11759,-0.13295,-0.067718,0.20797,0.043321,-0.068596,0.09406,0.089622,0.0094704,0.20237,0.1553,0.041673,0.031268,-0.012799,0.027078,-0.073658,0.11406,0.028234,0.030362,0.011409,-0.11594,-0.012809,0.027078,0.31557,-0.072963,-0.0018722,-0.16827,0.03214,-0.01056,0.052419,0.051378,-0.10607,0.043601,-0.1728,-0.15337,-0.060336,0.033396,-0.089389,0.03082,-0.084005,-0.1075,-0.0010811,0.010024,0.13352,0.1124,-0.091524,0.099384,0.043867,-0.034825,0.091772,0.024279,-0.17919,0.073902,0.40261,-0.042172,0.043426,0.068799,-0.08912,0.076259,0.092564,0.019212,-0.013821,0.041844,0.010591,-0.083761,0.0013216,0.020377,0.031472,0.026795,0.045697,0.10319,0.25254,0.10169,-0.023257,-0.013852,0.0031049,0.018378,-0.078463,0.0049048,0.026212,-0.031462,0.056136,-0.058142,-0.013852,0.047165,0.034796,-0.020112,0.083741,-0.039449,0.096836,0.048491
0.013447,-0.015734,0.0036074,-0.10769,-0.080662,-0.02558,0.023219,0.055615,-0.03968,-0.017904,0.049796,0.0080398,0.019768,-0.007957,0.17369,0.023286,-0.19332,0.049925,0.013611,0.0036524,0.0027405,0.058744,0.0023732,-0.13779,0.040117,-0.055688,0.002661,-0.065574,0.12823,0.11636,0.0023732,0.022729,-0.38149,0.0048458,0.044717,0.0028169,-0.040683,-0.00035362,0.004503,-0.050397,-0.0095372,-0.047334,0.014711,0.022991,0.0029269,-0.037707,0.0027012,0.059373,-0.029418,0.0027983,-0.040196,0.036869,0.051012,-0.2661,0.0079679,0.0038447,-0.012827,-0.014456,0.0021279,-0.0049283,0.028443,-0.095661,0.68887,0.029343,0.043503,-0.014443,-0.010701,0.13887,0.075679,-0.038454,0.0036674,0.0054812,-0.043737,-0.00089635,0.0017859,0.0025472,0.0023484,-0.020788,0.0076308,-0.21465,0.026582,-0.011568,0.034219,-0.087534,0.0016107,0.0065475,0.057208,0.0022973,-0.041475,-0.00037869,0.02236,0.034219,-0.083058,0.0030496,-0.0068678,0.025654,-0.0014747,0.049658,0.11355
-0.0064698,-0.0027271,-0.0017356,-0.014063,0.032012,0.011488,0.054861,0.005198,-0.067671,0.0029244,-0.061968,-0.23955,0.037261,-0.042438,-0.058694,-0.023461,-0.048998,0.035909,-0.0065486,-0.0017573,-0.0013185,-0.072244,-0.0011418,0.033244,0.069064,-0.17718,-0.0012803,0.080515,-0.031559,-0.067743,-0.0011418,0.02752,0.084978,0.010568,0.053821,-0.0013553,0.022802,-0.01257,-0.0021665,0.061409,-0.15915,-0.037156,-0.079464,-0.081002,-0.0014082,-0.039512,-0.0012996,-0.036061,0.0016149,0.0061028,0.036846,0.056596,-0.14909,0.061064,0.087525,-0.0018497,0.082342,-0.18466,-0.0010238,-0.095894,0.003773,0.052467,0.096168,0.80854,0.033997,0.051565,-0.078784,-0.098772,-0.025419,-0.011124,-0.0017645,0.056827,0.029038,0.058233,-0.00085926,-0.011451,-0.0011299,-0.038218,-0.040832,0.014681,-0.040991,-0.067961,0.0039883,-0.020783,-0.00077495,-0.001619,0.079173,-0.0011053,0.071177,-0.013461,0.020285,0.0039883,-0.00038424,-0.0014673,0.030014,0.013556,0.00045377,0.0065111,-0.031609
-0.0049622,-0.022472,-0.0013312,-0.23289,-0.015557,0.035088,0.057851,0.065671,0.045195,-0.034007,-0.025727,0.041547,-0.036107,-0.045136,-0.047308,-0.046053,0.088386,0.020877,-0.0050227,-0.0013478,-0.0010113,0.067595,-0.00087575,0.080396,-0.025734,0.031656,-0.00098195,-0.070472,-0.081279,0.089992,-0.00087575,-0.07529,-0.026837,0.063466,0.068633,-0.0010395,-0.032552,-0.064317,-0.0016617,0.056049,0.013194,-0.021834,0.032854,0.088267,-0.0010801,0.1307,-0.00099676,0.079986,-0.021052,0.03665,0.06879,-0.039782,0.083758,-0.021624,-0.08974,-0.0014187,-0.06185,0.068827,-0.00078522,-0.20926,-0.15462,0.0072035,-0.046605,0.075254,0.80926,0.0025828,0.067516,0.01515,-0.012965,0.013264,-0.0013533,-0.029825,0.00079656,-0.059742,-0.00065904,-0.030142,-0.00086661,0.0043543,0.031939,0.041878,0.065292,0.053488,-0.021131,-0.014714,-0.00059438,-0.0088699,-0.039018,-0.00084775,-0.021443,-0.068876,-0.04248,-0.021131,0.0092759,-0.0011254,-0.04456,-0.16876,0.026873,-0.03923,-0.0062723
0.07097,-0.050915,0.019038,-0.18862,0.034219,-0.044321,-0.054558,-0.10623,-0.17165,0.088587,0.059394,0.12235,0.10453,-0.12993,0.1005,0.2713,-0.1982,0.16679,0.071834,0.019276,0.014463,-0.11784,0.012525,0.069671,0.018296,-0.064009,0.014044,0.15396,-0.032543,0.051871,0.012525,-0.11284,0.13968,0.14,-0.044217,0.014867,-0.17715,-0.11488,0.023765,0.034432,0.12831,-0.15311,0.082819,0.020961,0.015447,-0.091446,0.014256,0.13586,-0.16285,0.080847,0.16338,0.16222,0.16593,0.13711,-0.032636,0.020291,-0.077204,0.043049,0.01123,0.25758,0.02022,-0.061927,-0.0015779,0.018879,-0.0045311,0.28293,-0.047631,-0.097851,0.0081078,0.10218,0.019355,-0.10244,0.13171,-0.067114,0.0094256,-0.044007,0.012394,0.053488,0.049315,0.080752,0.083922,0.035591,0.051349,-0.081508,0.0085008,0.087881,0.034788,0.012125,-0.07356,-0.12302,0.14139,0.051349,-0.09971,0.016095,0.14377,0.041672,-0.00035236,-0.0036015,-0.092119
0.10665,-0.031784,0.02861,-0.083136,-0.009653,0.056627,0.064308,-0.10306,-0.017591,-0.12994,-0.11523,-0.17132,-0.14151,-0.15072,-0.16404,-0.1135,-0.051309,-0.049827,0.10795,0.028968,0.021735,0.056141,0.018822,0.076266,0.2941,-0.10319,0.021105,0.078068,0.010189,0.039496,0.018822,0.058701,-0.16139,0.093035,0.11513,0.022341,0.019882,-0.056732,0.035714,0.19206,0.13382,0.070381,-0.11262,0.0011616,0.023214,-0.0688,0.021423,-0.068831,-0.0081662,0.053725,0.14665,0.037852,-0.2332,0.091584,0.0774,0.030492,0.1851,0.12241,0.016877,0.20251,-0.016943,0.054751,0.06242,-0.10061,-0.038313,0.0022431,0.32887,-0.0066025,-0.071576,-0.0078621,0.029086,0.087343,-0.0078158,-0.096656,0.014164,0.029372,0.018626,-0.013311,0.17598,0.016471,-0.026462,0.34503,-0.044336,0.048293,0.012775,0.040081,-0.099672,0.018221,0.079434,-0.060754,0.046503,-0.044336,-0.027766,0.024187,-0.15295,-0.0065819,-0.020721,0.037032,-0.029741
0.017273,0.028126,0.0046337,-0.0095268,0.09041,0.026383,-0.14578,-0.1131,-0.076441,0.026308,-0.045955,-0.076316,0.1443,0.11492,-0.19238,0.054241,0.16562,-0.075188,0.017483,0.0046916,0.0035202,0.091178,0.0030484,0.16588,0.11331,0.032895,0.0034181,-0.11007,-0.036594,-0.00016694,0.0030484,0.0025433,0.2491,0.010325,0.058434,0.0036183,-0.079196,-0.0045042,0.0057842,-0.086121,-0.11986,0.078517,0.016734,0.07456,0.0037597,-0.17627,0.0034697,0.028793,0.021178,0.0059625,0.067191,0.069181,-0.024552,-0.23038,-0.10133,0.0049385,0.045084,-0.081436,0.0027333,0.091248,0.015986,0.037693,0.10331,-0.0055486,0.016382,-0.091235,-0.047127,0.60268,-0.029013,-0.012391,0.0047108,-0.081026,0.0017315,0.039933,0.0022941,-0.071513,0.0030166,0.04744,0.095331,0.10092,0.024344,-0.018969,0.021357,-0.05315,0.002069,0.072229,0.073133,0.002951,-0.025384,-0.0048235,0.074391,0.021357,-0.054434,0.0039173,-0.066717,0.018366,-0.031402,-0.054971,-0.29478
-0.091932,0.010815,-0.024661,-0.14629,0.086231,-0.056741,-0.024281,0.13307,0.12054,0.048412,-0.14444,0.055689,-0.13959,-0.030173,0.044414,0.15347,-0.056054,-0.040916,-0.093051,-0.02497,-0.018735,-0.10076,-0.016224,0.11784,-0.080503,0.039908,-0.018192,0.14733,-0.18537,-0.16597,-0.016224,-0.037433,-0.055441,-0.030903,0.26296,-0.019258,0.11415,0.00021985,-0.030785,-0.27564,0.096251,0.023199,0.0070079,-0.056152,-0.02001,-0.10633,-0.018466,-0.081648,-0.045949,-0.017846,0.30041,-0.12291,-0.10371,-0.16062,0.26572,-0.026284,0.063614,-0.185,-0.014547,0.021796,0.01697,0.12598,0.048016,-0.15531,0.071713,0.090316,0.05572,-0.006418,-0.16279,0.044884,-0.025072,0.087509,0.097491,0.055629,-0.012209,0.20448,-0.016055,-0.029999,-0.074055,0.062047,-0.12459,-0.13725,0.011367,-0.042347,-0.011012,0.0069478,0.11781,-0.015706,0.0047782,0.00023543,-0.020055,0.011367,-0.048057,-0.020849,0.028444,0.038073,-0.15846,-0.16236,0.054593
-0.029358,-0.0009674,-0.0078756,0.043701,0.066614,-0.034056,-0.025612,-0.027711,0.023095,0.022186,-0.0019671,-0.059945,-0.05238,-0.040862,-0.09905,-0.15534,-0.0888,0.072904,-0.029716,-0.007974,-0.005983,0.059222,-0.0051812,-0.12635,0.11677,0.082014,-0.0058096,0.046285,-0.054033,-0.11494,-0.0051812,-0.15897,-0.00033117,-0.057606,-0.21209,-0.0061499,0.024106,0.047217,-0.0098311,-0.082838,0.033216,-0.078562,0.14078,0.063974,-0.0063901,0.00087755,-0.0058972,0.021937,0.011659,-0.033266,0.09422,-0.026058,-0.078441,-0.14842,0.031137,-0.0083937,0.062317,0.05729,-0.0046457,-0.035575,-0.015974,-0.094499,-0.012936,0.053148,-0.0049186,0.073906,0.0015745,0.030778,0.066224,0.72774,-0.0080067,-0.068813,-0.36758,-0.034165,-0.0038991,0.0077072,-0.0051272,0.0016154,-0.04767,0.054957,-0.02013,0.05911,0.038912,-0.0037058,-0.0035165,-0.022189,-0.004701,-0.0050156,-4.4334e-05,0.050564,-0.015492,0.038912,-0.017037,-0.006658,-0.0041736,-0.021678,0.0054928,0.023474,0.020615
-0.096026,0.006441,-0.02576,-0.031074,0.012208,0.21803,-0.094649,-0.033891,-0.079535,-0.0013924,-0.029429,-0.10028,0.006434,-0.028005,-0.18106,0.071189,-0.022941,-0.23779,-0.097195,-0.026082,-0.01957,-0.11426,-0.016947,-0.12542,0.01777,-0.13208,-0.019002,-0.013435,-0.14162,-0.12156,-0.016947,-0.055239,-0.25899,0.017998,-0.022773,-0.020115,0.053823,-0.049425,-0.032156,-0.038239,0.29554,0.21928,0.012655,-0.18091,-0.020901,-0.25732,-0.019289,0.018764,0.19988,0.010393,-0.081053,0.047631,0.37032,-0.025015,-0.018627,-0.027454,-0.3431,0.087556,-0.015195,-0.061875,0.0355,0.06975,-0.081557,0.13617,-0.027125,0.016815,0.049999,0.064692,0.02156,0.0023587,-0.026188,0.01897,-0.062737,-0.0082961,-0.012753,0.029811,-0.01677,0.061805,0.066688,0.0077992,-0.04762,0.01439,-0.002223,0.01455,-0.011502,0.0065485,-0.13862,-0.016405,-0.026576,-0.052929,-0.042217,-0.002223,-0.035002,-0.021777,0.089612,-0.004552,-0.024469,0.024945,-0.01962
-0.076661,0.00080857,-0.020565,0.094805,-0.030242,-0.078301,-0.10122,0.14413,0.23341,-0.015158,-0.013124,-0.038475,-0.017852,0.072005,-0.12207,-0.038005,0.13103,0.13504,-0.077594,-0.020822,-0.015623,-0.094858,-0.013529,0.066381,0.11026,-0.22312,-0.01517,-0.092808,0.012942,0.086975,-0.013529,-0.0024942,-0.069665,-0.014138,-0.1497,-0.016059,-0.15693,-0.011304,-0.025671,0.016446,0.26581,-0.14981,0.13725,0.14035,-0.016686,-0.044009,-0.015399,-0.027405,-0.081623,-0.0081645,0.027511,-0.21635,0.047505,0.11595,-0.14404,-0.021918,0.091747,-0.012551,-0.012131,0.053243,-0.029477,-0.022785,0.010128,0.04463,-0.036019,-0.11387,0.080324,0.0062602,-0.013196,-0.029581,-0.020907,0.50601,-0.020032,0.025042,-0.010181,-0.086544,-0.013388,0.025181,0.07066,0.091425,0.057781,-0.15353,0.080225,-0.09771,-0.0091824,0.027315,0.13669,-0.013097,-0.22183,-0.012105,0.095705,0.080225,-0.078248,-0.017386,0.059929,-0.027,0.0029226,-0.0036941,0.012997
-0.0011523,2.009e-05,-0.00030911,0.03183,0.11295,-0.061791,-0.066183,-0.090447,0.037634,0.048224,0.059027,-0.063,-0.06267,-0.015223,-0.096168,-0.14389,-0.087135,0.085666,-0.0011663,-0.00031297,-0.00023483,0.11426,-0.00020336,-0.16859,0.11734,0.14786,-0.00022802,0.085231,-0.046311,-0.1754,-0.00020336,-0.18744,-0.050521,-0.086306,-0.29133,-0.00024138,0.032182,0.084858,-0.00038586,-0.083621,0.12791,-0.085888,0.20031,0.095359,-0.0002508,-0.022335,-0.00023146,-0.0050989,0.012542,-0.04984,0.079957,-0.03249,-0.063483,-0.18099,0.090717,-0.00032944,0.067787,0.16379,-0.00018234,-0.098625,0.0060441,-0.12352,-0.050606,0.10814,0.010584,0.08541,0.0054516,0.06927,0.081917,-0.32735,-0.00031425,-0.071254,0.52021,-0.057077,-0.00015303,0.022952,-0.00020123,0.03142,-0.057095,0.07299,-0.0008786,0.09499,0.042612,0.011042,-0.00013802,-0.029841,-0.055126,-0.00019686,-0.015343,0.090874,-0.039326,0.042612,-0.017016,-0.00026132,-0.052388,-0.0055052,-0.0082834,0.045951,0.025624
0.059527,-0.011588,0.015969,0.13071,-0.012535,-0.022636,-0.014205,-0.14076,-0.051631,0.020411,-0.033738,0.039461,0.070226,0.04824,0.11285,-0.13722,-0.098993,-0.056545,0.060252,0.016168,0.012131,0.077549,0.010506,0.017393,0.0512,0.077042,0.01178,-0.0078899,-0.018246,0.068445,0.010506,-0.034351,-0.12965,0.032616,0.095581,0.01247,-0.047415,-0.012592,0.019934,0.028459,0.17665,0.068018,0.12052,0.11998,0.012957,0.17229,0.011957,-0.0015247,-0.044472,0.018835,0.18115,0.056951,0.10508,0.057265,0.038972,0.017019,0.013136,-0.34253,0.0094196,-0.04214,0.0064214,-0.006898,-0.07386,0.039408,-0.0065317,-0.017916,-0.041773,0.016034,0.004126,0.030614,0.016234,0.0095114,0.019864,0.66836,0.0079058,-0.024792,0.010396,0.063719,0.022095,0.0014589,0.057732,0.07317,-0.03291,0.0068784,0.0071302,-0.0135,-0.26655,0.01017,-0.1284,-0.013485,0.0085661,-0.03291,0.004526,0.0135,-0.084947,-0.0015921,-0.071681,0.031035,6.996e-05
