0.017678,0.018819,0.015246,0.097112,0.052979,0.020771,0.0025677,0.00018714,-0.026459,-0.11236,0.018601,-0.025415,-0.00059185,-0.20754,-0.00035564,-0.056553,0.052979,0.027006,0.094078,-0.013123,-0.12313,-0.0019937,-0.30241,-0.066249,0.03094,-0.12409,0.15899,0.084828,0.085507,0.17208,0.20545,0.05752,-0.079928,-0.014484,-0.17163,0.0053401,-0.15592,0.093412,0.1338,0.012633,0.0028339,0.32391,-0.071617,-0.09515,-0.0055412,-0.010789,0.0025677,0.037295,-0.15897,-0.021068,0.0025853,-0.2273,0.021543,0.021579,0.019225,0.080501,0.036164,-0.14023,-0.020984,0.12565,-0.08154,0.056167,0.075827,0.034149,0.22092,-0.10754,0.041241,0.1581,0.017104,-0.21032,0.22023,-0.17703,0.029671,-0.19995,0.019875,-0.06945,-0.032172,-0.12406,-0.045234,-0.072855,0.040222,0.11208,0.039085,-0.08154,0.11657,-0.043697,-0.01833,0.0093613,0.055095,0.038364
-0.039812,-0.042383,0.012727,0.19319,0.034051,-0.046778,0.0077668,0.067179,-0.0061425,-0.074598,0.011955,-0.066074,-0.087384,0.17814,-0.052509,-0.21458,0.034051,0.10001,-0.22419,-0.037693,0.094282,-0.04109,0.12953,-0.069188,0.031143,-0.14749,0.16352,-0.062176,-0.090556,-0.1222,0.10313,-0.013719,-0.080691,-0.041602,-0.17759,-0.020598,-0.012994,-0.021891,0.016604,-0.028452,0.0085721,-0.11274,-0.048563,0.011203,-0.075914,0.01942,0.0077668,0.030458,-0.038915,-0.021554,-0.042576,-0.21103,-0.021932,0.0029538,0.012357,-0.30345,0.0080284,0.034604,-0.0048715,0.23263,0.03617,-0.10287,0.016833,0.034372,-0.056409,-0.077961,-0.058351,0.26961,-0.02582,0.039363,0.14382,-0.053478,-0.0032157,0.20238,0.0085166,-0.1452,0.11051,0.38148,0.088701,-0.06144,-0.045793,-0.048898,0.03192,0.03617,-0.067618,0.15009,0.015407,-0.062535,0.11861,0.041955
0.01511,0.016085,-0.009886,-0.00047539,-0.062657,0.017753,-0.0023763,0.025051,0.053295,0.078538,-0.021998,0.0284,0.011374,-0.098279,0.0068348,-0.016433,-0.062657,0.018005,0.10158,0.037372,-0.12901,-0.034949,0.13419,-0.12371,0.066769,0.046087,-0.0076806,-0.19378,0.050544,0.20904,-0.022915,-0.0071541,0.17966,0.041248,-0.27694,-0.0067692,0.11147,-0.049545,0.026503,0.010798,-0.0026227,0.15885,0.02684,0.099924,-0.10135,0.012183,-0.0023763,0.066265,0.23124,-0.052543,0.098455,-0.19044,-0.021089,-0.007952,-0.022737,0.14572,0.011585,0.0019839,0.042267,0.1105,-0.1076,-0.069755,0.024291,0.073693,-0.16407,0.20139,-0.0098999,0.13213,-0.017379,0.38837,-0.055601,0.10032,0.0004068,-0.09876,-0.0036787,-0.14509,0.058999,-0.17774,-0.04108,-0.032946,-0.11603,-0.25861,0.069446,-0.1076,-0.001491,0.080135,-0.089464,-0.0019196,0.21668,-0.040505
-0.017222,-0.018334,0.04486,0.043883,-0.039608,-0.020235,0.002581,0.086471,0.019143,0.041698,-0.013906,-0.059239,0.075121,-0.19371,0.04514,0.0036942,-0.039608,0.095309,0.06957,0.036881,-0.1017,-0.064258,0.37485,0.1542,0.031432,-0.12793,-0.020949,0.14725,0.00099536,0.10835,0.008188,0.018388,0.00053072,0.040706,0.0045123,0.011432,-0.086874,-0.098686,-0.082718,-0.012307,0.0028486,-0.21036,0.0085036,0.13075,-0.1735,0.021318,0.002581,0.01615,-0.18954,-0.16725,-0.03466,0.046558,0.014604,0.0054768,-0.014373,0.1712,-0.0013139,0.26047,0.015182,-0.055688,0.13202,0.12694,-0.0027549,0.034692,-0.087573,-0.024614,0.080642,0.073622,-0.001343,-0.13208,0.1514,-0.07908,-0.0246,-0.21311,0.0079278,-0.15808,-0.069955,-0.094828,0.32087,-0.075536,-0.11468,0.092986,0.016925,0.13202,-0.15041,-0.095016,0.12738,-0.068443,0.11743,-0.0097407
-0.030192,-0.032142,-0.0024128,0.25678,-0.019114,-0.035474,-0.0012923,-0.019188,0.023263,0.042837,-0.0067107,0.039396,0.013783,0.022273,0.0082823,0.031116,-0.019114,0.055776,-0.0058172,-0.04827,-0.028784,0.0025291,0.083455,-0.049596,0.098948,0.14747,-0.050471,0.19806,0.0061804,-0.048096,-0.022711,-0.013624,-0.046069,-0.053275,0.11682,0.00055652,-0.10601,0.035439,0.059339,-0.021577,-0.0014263,0.036017,0.028285,0.096139,0.090322,0.012559,-0.0012923,0.01704,-0.19258,-0.06318,0.1429,0.11909,-0.0021921,-0.0072521,-0.0069361,-0.055956,-0.0019551,-0.15137,0.018449,-0.084775,-0.14366,-0.083905,-0.0040992,0.10921,-0.37199,0.43203,-0.092216,-0.06584,-0.013578,-0.22838,0.12545,-0.11516,0.023704,0.016657,-0.010084,0.045316,0.15545,-0.02937,-0.16356,-0.048728,-0.041328,0.16822,0.017858,-0.14366,0.029004,0.21113,-0.10563,0.041338,0.20317,0.032434
-0.0075208,-0.0080064,-0.0053289,0.1891,0.067461,-0.0088366,-0.0010442,0.048988,-0.033164,-0.11956,0.023685,-0.075552,0.0024731,-0.050481,0.0014861,-0.012278,0.067461,0.10219,0.02821,-0.15376,0.097724,-0.063717,0.049684,0.06032,0.020405,-0.19657,0.021022,-0.047128,0.0091242,0.064801,-0.020085,-0.019053,0.063283,-0.16971,-0.07447,-0.0076413,0.028538,0.13229,0.036951,-0.0053747,-0.0011524,0.00057991,-0.066161,-0.034693,0.11727,-0.078033,-0.0010442,-0.074228,0.012424,0.00053541,-0.063888,-0.0093248,0.028759,-0.01891,0.02448,0.040056,0.00089757,-0.015481,-0.026302,0.035334,0.2149,0.16977,0.001882,0.02252,-0.05436,0.46985,0.081125,0.047442,-0.039538,0.079088,-0.027898,0.010963,-0.0072621,-0.04955,-0.018022,-0.13223,0.02902,-0.063793,-0.030199,0.00013978,0.31067,-0.10311,-0.077792,0.2149,0.01731,0.039417,0.0412,0.066301,-0.4628,0.058309
-0.051088,-0.11628,0.07528,-0.10363,0.30722,0.18569,-0.083329,-0.37285,0.54418,-0.085126,-0.25995,-0.37521,-0.055268,-0.012937,0.14175,0.023284,-0.13641,0.016317,0.010627,-0.093252,0.0088803,0.013848,0.0094537,0.056953,0.11664,0.14067,0.021717,0.022843,0.011696,0.01289,0.014928,0.038327,-0.077877,0.00023414,0.022397,0.018079,0.015759,0.037631,0.012334,-0.0076863,-0.00023895,0.010291,0.042254,-0.00024792,-0.020722,0.021956,-0.013353,-0.024267,0.023357,-0.0022988,-0.11678,0.022097,-0.015338,0.038838,-0.00048141,0.022621,-0.0021678,0.008046,-0.10462,0.024081,-0.0073771,0.0043638,0.018794,0.069006,0.01289,0.013154,0.059427,0.022547,0.057808,0.022843,0.014542,0.014802,0.019566,0.059396,0.037602,-0.083948,0.023139,0.021794,0.014409,0.011458,0.031753,0.023937,0.067941,-0.0073771,-0.072471,-0.00094377,-0.0885,0.014717,0.0065946,0.03649
0.064651,-0.06794,-0.14527,-0.021395,0.041654,0.023617,0.92833,0.10161,0.11967,0.07426,-0.10059,0.018338,0.039581,-0.022735,0.014273,0.00052134,-0.02044,0.032353,0.00023794,0.011561,0.00019883,0.00031006,0.00021167,0.0020731,0.0080759,0.025562,0.00048626,0.00051147,0.00026189,0.00028862,0.00033424,0.00085816,-0.04205,0.017548,0.00050149,0.0004048,0.00035285,0.023054,0.00027616,-0.026904,0.0098536,0.00023042,-0.030738,-0.03531,-0.034525,0.00284,-0.0069032,0.023095,0.00052297,0.049208,0.016819,0.00049476,0.043382,0.0008696,0.0062635,0.00050649,0.02285,0.00018015,-0.19089,0.00053918,-0.0088183,0.040057,-0.0105,0.0077999,0.00028862,0.0080886,-0.072547,0.00050483,0.0012943,0.00051147,0.00032561,0.00033142,0.00043808,0.024603,0.00084193,-0.030759,-0.005999,0.00048797,0.00032263,0.00025656,0.0069156,0.00053596,-0.03745,-0.0088183,0.0066482,0.0047771,0.018318,0.022668,-0.011009,-0.00049471
-0.23773,0.148,0.14666,-0.19752,0.22082,0.15703,-0.035066,0.33204,-0.12912,0.31002,0.12579,0.07049,-0.015618,0.16975,0.079837,0.074233,0.0040987,0.20349,0.03388,-0.11741,0.028312,0.044149,0.03014,0.0077949,0.06092,0.29236,0.069238,0.072828,0.03729,0.041096,0.047592,0.12219,-0.19469,0.0084119,0.071406,0.057639,0.050242,0.1039,0.039323,0.022716,0.050936,0.032809,-0.14054,-0.16797,-0.049545,0.069797,-0.032405,0.028062,0.074466,-0.017292,0.027364,0.070449,0.0066704,0.12382,0.0024704,0.072119,0.019003,0.025652,0.07565,0.076773,-0.010676,0.063785,0.047561,0.024687,0.041096,0.05614,-0.014376,0.071882,0.1843,0.072828,0.046364,0.04719,0.062379,-0.029424,0.11988,-0.17233,0.026756,0.069482,0.045939,0.036532,0.052512,0.076314,0.018481,-0.010676,-0.024267,0.031605,0.044596,0.12579,0.00069298,0.08648
-0.24852,0.68141,-0.051976,0.10597,0.029269,-0.4085,0.067228,-0.23923,0.18661,0.22294,-0.0044072,-0.086609,0.056871,-0.010217,0.015176,0.013353,0.086735,0.057606,0.0060941,0.088683,0.0050925,0.0079412,0.0054214,-0.03537,0.063621,-0.11366,0.012454,0.0131,0.0067075,0.007392,0.0085606,0.021979,0.10887,0.022146,0.012844,0.010368,0.0090372,-0.018158,0.0070731,0.034652,-0.033295,0.0059015,-0.10197,-0.053395,0.047344,0.0066641,0.17464,-0.0061115,0.013394,0.0046271,-0.061338,0.012672,-0.034828,0.022272,-0.014016,0.012972,0.012368,0.0046141,0.023201,0.013809,0.017081,0.017629,0.0042865,-0.019913,0.007392,0.00034669,-0.012602,0.01293,0.033151,0.0131,0.0083396,0.0084882,0.01122,0.036963,0.021563,0.11305,-0.003903,0.012498,0.0082632,0.0065711,-0.010558,0.013727,0.012385,0.017081,0.049613,0.012102,0.06728,-0.046485,0.014083,-0.00089985
-0.092325,0.21053,-0.025353,-0.086316,0.44299,-0.19026,0.0035595,0.18185,-0.29243,-0.28687,-0.36326,-0.088333,0.11661,-0.115,-0.10685,-0.025648,-0.35073,-0.072253,-0.011706,-0.074498,-0.009782,-0.015254,-0.010414,0.013714,-0.064805,0.08059,-0.023922,-0.025163,-0.012884,-0.014199,-0.016444,-0.042219,0.014676,-0.032155,-0.024672,-0.019915,-0.017359,-3.0025e-005,-0.013586,0.070092,0.07238,-0.011336,0.045774,0.060181,-0.086571,-0.010426,-0.1247,0.12341,-0.025729,-0.091125,0.15227,-0.024341,-0.1312,-0.042781,0.035634,-0.024918,0.0015541,-0.0088629,0.06372,-0.026526,-0.024003,-0.017602,-0.020305,-0.056485,-0.014199,-0.0019702,-0.049777,-0.024836,-0.063677,-0.025163,-0.016019,-0.016305,-0.021552,0.068594,-0.04142,0.012596,-0.04083,-0.024006,-0.015872,-0.012622,-0.0077129,-0.026367,-0.16734,-0.024003,-0.03202,0.012335,-0.052688,-0.074695,-0.025185,0.018912
0.40873,-0.13467,0.0039419,0.068572,0.18806,-0.33221,-0.063134,-0.13992,0.022634,0.44329,-0.070968,0.13678,-0.025146,-0.034398,-0.021725,-0.014483,-0.1464,0.16435,-0.0066098,-0.022563,-0.0055235,-0.0086133,-0.0058802,0.059741,-0.13989,-0.09233,-0.013508,-0.014208,-0.0072751,-0.0080176,-0.0092851,-0.023839,-0.1203,-0.019783,-0.013931,-0.011245,-0.009802,-0.030301,-0.0076717,0.14196,0.25908,-0.0064009,-0.0341,-0.19244,0.029174,-0.021742,-0.19017,0.07178,-0.014528,0.087078,-0.028478,-0.013744,0.04649,-0.024157,0.055293,-0.01407,0.0051075,-0.0050046,0.052982,-0.014978,0.019815,-0.14617,-0.013483,0.029393,-0.0080176,-0.009026,0.25273,-0.014024,-0.035956,-0.014208,-0.0090454,-0.0092066,-0.01217,0.0070673,-0.023388,-0.10901,0.026154,-0.013556,-0.0089625,-0.0071272,-0.03397,-0.014889,-0.02053,0.019815,0.018963,-0.029265,-0.070043,0.13297,-0.002893,-0.070555
-0.22445,0.080697,-0.0044958,0.12751,-0.1339,0.31553,0.040178,-0.16136,0.042037,0.022719,0.069464,-0.13222,0.26714,0.03983,-0.30981,0.024559,0.011487,0.099567,0.011209,0.043335,0.0093665,0.014606,0.0099713,0.088727,-0.19874,-0.12988,0.022906,0.024094,0.012337,0.013596,0.015745,0.040425,0.034021,0.026407,0.023624,0.019069,0.016622,-0.014684,0.013009,-0.2691,0.29544,0.010854,0.21978,-0.091158,-0.063042,0.015592,-0.31272,0.16506,0.024636,0.10659,0.1574,0.023307,-0.10397,0.040964,0.12374,0.023859,0.074655,0.0084865,0.085296,0.025399,0.026838,-0.075195,-0.016872,0.022752,0.013596,0.018002,0.11078,0.023781,0.060973,0.024094,0.015339,0.015612,0.020637,0.0071984,0.039661,0.066864,-0.05764,0.022987,0.015198,0.012086,-0.037624,0.025247,-0.1461,0.026838,0.11456,0.05941,-0.01104,0.044626,0.0010458,-0.016206
0.21503,0.1756,0.049116,-0.09954,-0.023313,-0.1904,-0.059251,0.1046,0.24758,-0.13292,0.54404,-0.064793,-0.019107,0.038445,-0.014454,-0.013419,-0.30989,-0.085945,-0.0061242,0.072705,-0.0051177,-0.0079804,-0.0054482,-0.098348,-0.086162,0.10606,-0.012516,-0.013165,-0.0067406,-0.0074286,-0.0086029,-0.022088,-0.17045,-0.053847,-0.012908,-0.010419,-0.0090819,0.06631,-0.0071081,-0.27993,0.011768,-0.0059307,0.035602,0.084621,0.039888,-0.0042044,-0.028816,0.18367,-0.013461,0.010461,0.028708,-0.012734,-0.080586,-0.022382,0.088001,-0.013036,0.017223,-0.0046369,-0.2879,-0.013878,-0.032717,0.06781,-0.018449,0.023941,-0.0074286,0.014332,-0.0543,-0.012994,-0.033315,-0.013165,-0.0083808,-0.0085302,-0.011276,-0.066363,-0.02167,-0.14692,0.030102,-0.01256,-0.0083041,-0.0066035,0.026057,-0.013795,-0.15407,-0.032717,-0.10177,-0.031436,0.051277,0.0097605,-0.035168,-0.013399
-0.05433,-0.016111,0.031992,0.22433,0.42741,0.14201,-0.024855,0.0425,0.024405,0.031195,0.22865,0.35802,0.038002,-0.077258,0.087157,0.031512,-0.226,-0.1332,0.014382,0.050023,0.012018,0.018741,0.012794,0.11102,0.090386,-0.23799,0.029392,0.030915,0.01583,0.017445,0.020203,0.051871,0.18755,0.15117,0.030312,0.024468,0.021328,-0.07937,0.016693,-0.061839,-0.12234,0.013927,-0.029556,0.17105,0.03575,0.010706,-0.16185,-0.088519,0.031611,0.21586,-0.043654,0.029905,-0.023063,0.052562,-0.1532,0.030615,0.01293,0.010889,-0.18336,0.03259,0.058087,0.05114,0.01787,0.051048,0.017445,-0.0082788,0.019049,0.030514,0.078236,0.030915,0.019681,0.020032,0.02648,0.14234,0.05089,0.18198,0.02147,0.029495,0.019501,0.015508,-0.045094,0.032395,0.14185,0.058087,0.1093,0.0059709,-0.069807,-0.017634,0.046259,-0.014569
-0.28255,-0.013046,-0.088016,0.016004,0.14722,0.30008,0.022096,-0.14074,-0.059678,0.24843,-0.013559,0.12554,-0.097568,0.035507,0.0082844,-0.068919,-0.17031,-0.12878,-0.031454,0.054826,-0.026285,-0.040988,-0.027982,-0.21569,-0.026422,-0.074768,-0.064281,-0.067614,-0.03462,-0.038154,-0.044185,-0.11344,-0.19051,-0.03189,-0.066294,-0.053513,-0.046645,0.037157,-0.036508,-0.23519,0.078696,-0.03046,-0.27234,0.089568,0.023471,-0.037702,0.16266,-0.053876,-0.069135,-0.088026,-0.092913,-0.065405,-0.070166,-0.11496,0.099614,-0.066956,0.015097,-0.023815,0.056723,-0.071277,-0.044662,-0.10855,-0.05977,-0.18401,-0.038154,0.035238,0.15744,-0.066736,-0.17111,-0.067614,-0.043045,-0.043812,-0.057913,-0.17292,-0.1113,-0.079617,-0.063782,-0.064507,-0.04265,-0.033916,-0.089985,-0.070851,0.066156,-0.044662,-0.071584,-0.00067153,0.11222,-0.11764,-0.1257,-0.090226
0.0059318,-0.1232,-0.055974,-0.059748,0.19509,0.040674,0.081097,-0.13478,-0.15916,0.12624,0.43988,-0.41487,-0.017435,-0.10226,-0.050413,-0.020363,0.075472,0.03038,-0.0092938,0.051481,-0.0077664,-0.012111,-0.0082679,0.16486,-0.021036,0.053666,-0.018993,-0.019978,-0.010229,-0.011273,-0.013055,-0.033519,0.14935,-0.15713,-0.019588,-0.015811,-0.013782,-0.045625,-0.010787,0.062081,-0.081512,-0.009,-0.31017,-0.049063,-0.15141,-0.0054406,0.012875,0.061705,-0.020427,-0.025007,0.18011,-0.019325,0.15673,-0.033966,-0.13076,-0.019783,-0.069314,-0.0070367,0.16628,-0.02106,-0.0096182,-0.0056595,0.017525,0.019327,-0.011273,-0.0087677,-0.013572,-0.019718,-0.050556,-0.019978,-0.012718,-0.012945,-0.017111,0.065826,-0.032885,0.13082,0.035989,-0.01906,-0.012602,-0.010021,-0.030255,-0.020934,-0.07314,-0.0096182,-0.05923,-0.040571,-0.26551,-0.20029,-0.009684,0.046919
0.13383,-0.0070575,-0.037714,-0.018874,0.088913,0.045868,-0.042754,0.037894,-0.017235,0.077119,-0.082917,0.081409,0.20066,0.087406,-0.32012,-0.02435,0.04576,0.1592,-0.011113,-0.083054,-0.0092868,-0.014482,-0.0098864,0.13571,0.37052,0.0024028,-0.022711,-0.023889,-0.012232,-0.01348,-0.015611,-0.040081,0.109,0.076926,-0.023423,-0.018907,-0.01648,-0.0091539,-0.012899,-0.3075,-0.05387,-0.010762,0.076752,-0.19428,0.17078,-0.048621,0.2535,0.10416,-0.024426,0.071563,-0.10159,-0.023108,-0.18432,-0.040616,-0.25105,-0.023656,-0.021981,-0.0084143,-0.0095364,-0.025183,-0.0033119,0.066735,-0.0080901,-0.10102,-0.01348,-0.10392,-0.037409,-0.023579,-0.060454,-0.023889,-0.015208,-0.015479,-0.020461,-0.13872,-0.039323,-0.051692,0.072223,-0.022791,-0.015069,-0.011983,0.17486,-0.025032,-0.067475,-0.0033119,-0.22088,-0.070002,-0.22661,-0.0046882,0.12217,-0.013753
0.13157,0.052335,0.06587,0.10489,-0.01462,-0.015716,0.036443,0.0051368,-0.073508,0.1188,-0.094097,-0.2989,-0.23928,0.16388,0.1622,-0.0057837,-0.14503,-0.0022495,-0.0026397,-0.15934,-0.0022058,-0.0034398,-0.0023483,-0.03628,0.013961,-0.12794,-0.0053945,-0.0056742,-0.0029054,-0.0032019,-0.003708,-0.0095204,0.034275,0.31779,-0.0055635,-0.0044908,-0.0039145,-0.039782,-0.0030638,-0.24936,-0.29197,-0.0025562,0.028215,-0.001929,0.12922,-0.022953,-0.21182,-0.041481,-0.0058018,0.16246,0.2621,-0.0054888,0.1086,-0.0096473,0.11545,-0.005619,-0.081614,-0.0019986,0.25489,-0.0059816,0.025686,0.12909,0.034513,-0.22054,-0.0032019,-0.038145,-0.16978,-0.0056005,-0.014359,-0.0056742,-0.0036123,-0.0036767,-0.0048601,-0.18135,-0.0093403,-0.0083047,0.024589,-0.0054135,-0.0035792,-0.0028463,0.022914,-0.0059459,0.034086,0.025686,0.04851,-0.022101,0.083745,0.11837,0.048288,-0.04604
-0.1516,-0.15348,-0.045556,0.055318,-0.0058605,-0.016164,-0.085775,0.089136,0.16938,0.076851,0.03297,-0.10445,0.12105,0.080609,-0.33684,-0.0039676,-0.063755,-0.1566,-0.0018108,0.057191,-0.0015132,-0.0023596,-0.0016109,-0.057085,0.19874,-0.068219,-0.0037006,-0.0038925,-0.001993,-0.0021965,-0.0025437,-0.0065309,-0.066108,0.15467,-0.0038165,-0.0030807,-0.0026853,0.0082972,-0.0021017,0.45833,0.28778,-0.0017536,-0.11887,0.16982,0.039724,-0.0072265,0.070332,0.071534,-0.00398,0.22008,0.095077,-0.0037653,0.14993,-0.0066179,0.056213,-0.0038546,-0.15879,-0.001371,-0.076765,-0.0041033,0.0040394,0.17778,0.072705,-0.21074,-0.0021965,0.0038244,-0.22514,-0.0038419,-0.0098504,-0.0038925,-0.002478,-0.0025222,-0.003334,-0.09142,-0.0064074,-0.045365,0.097696,-0.0037136,-0.0024553,-0.0019525,-0.0093197,-0.0040788,-0.069832,0.0040394,0.042098,-0.074671,0.097339,0.078477,-0.0098067,-0.039803
0.047418,0.059015,0.13719,-0.039652,-0.046145,-0.01081,-0.059304,0.047381,0.015879,0.11372,-0.1899,0.041512,0.1154,-0.2707,-0.16654,-0.0014875,0.2998,-0.093099,-0.00067891,-0.012294,-0.00056733,-0.00088468,-0.00060396,-0.13814,-0.13622,0.045381,-0.0013874,-0.0014594,-0.00074724,-0.0008235,-0.00095368,-0.0024486,-0.2265,0.2144,-0.0014309,-0.001155,-0.0010068,0.071387,-0.00078797,-0.13987,-0.18817,-0.00065745,-0.15007,0.10162,0.069563,0.025253,-0.15958,0.14582,-0.0014922,0.21794,0.032892,-0.0014117,0.063991,-0.0024812,0.065023,-0.0014452,-0.098028,-0.00051403,-0.04805,-0.0015384,-0.029965,0.21235,0.045618,0.1347,-0.0008235,0.088232,0.060434,-0.0014404,-0.0036931,-0.0014594,-0.00092906,-0.00094562,-0.00125,0.27776,-0.0024023,-0.078937,0.069106,-0.0013923,-0.00092055,-0.00073204,-0.10569,-0.0015292,0.086268,-0.029965,-0.23291,-0.051907,-0.1102,-0.28244,-0.12793,-0.018435
0.0081805,-0.046912,-0.095413,0.037314,0.039813,0.042165,0.086442,-0.10301,-0.10944,-0.11266,0.094898,0.029256,-0.096565,0.017198,0.3993,0.020628,0.054295,-0.02248,0.0094147,-0.13337,0.0078674,0.012268,0.0083754,-0.15264,-0.040641,-0.027091,0.01924,0.020238,0.010362,0.01142,0.013225,0.033955,0.06125,0.22174,0.019843,0.016017,0.013961,-0.061133,0.010927,0.035991,0.40583,0.0091171,0.078382,0.040546,0.25216,0.016147,0.17877,0.33688,0.020693,-0.0066388,-0.065544,0.019576,-0.16931,0.034408,-0.023966,0.020041,-0.086413,0.0071282,0.22094,0.021334,0.033012,0.15997,0.056948,0.11421,0.01142,0.0082774,0.045877,0.019975,0.051214,0.020238,0.012884,0.013113,0.017334,0.022904,0.033313,0.064958,0.20062,0.019308,0.012766,0.010152,-0.059414,0.021207,-0.1514,0.033012,-0.11079,-0.13345,-0.012964,-0.15425,0.010675,0.018875
0.086694,-0.11231,0.090881,-0.011699,0.13925,-0.035424,0.11386,-0.17868,-0.020033,-0.047362,0.063004,0.0048966,0.16745,0.14875,-0.2073,0.019407,0.00052545,-0.088658,0.0088575,0.15568,0.0074018,0.011542,0.0078797,-0.16508,-0.0079848,0.029505,0.018101,0.01904,0.009749,0.010744,0.012442,0.031946,-0.14808,-0.12775,0.018668,0.015069,0.013135,-0.078497,0.01028,0.14834,-0.39225,0.0085775,0.02447,0.11266,0.066419,0.02676,-0.0044633,0.14903,0.019468,0.041617,-0.20188,0.018418,-0.2239,0.032372,-0.088567,0.018855,0.22243,0.0067064,0.41113,0.020071,0.041542,0.09623,-0.091279,0.13091,0.010744,0.05445,-0.01669,0.018793,0.048183,0.01904,0.012121,0.012337,0.016308,-0.11592,0.031342,-0.067029,0.065326,0.018165,0.01201,0.0095508,-0.17077,0.019951,-0.070472,0.041542,0.13194,-0.034683,0.14282,0.11849,-0.056753,-0.0053596
-0.051484,0.098816,-0.08953,-0.056372,0.040072,-0.051604,-0.045686,0.07947,0.037739,-0.032066,0.0039756,-0.056227,-0.075357,0.026057,0.069694,-0.047585,0.20832,-0.11406,-0.021718,-0.21941,-0.018148,-0.0283,-0.01932,0.17388,-0.1307,0.027594,-0.044383,-0.046684,-0.023904,-0.026343,-0.030508,-0.078328,-0.1337,0.13719,-0.045773,-0.036948,-0.032206,-0.11105,-0.025207,-0.098457,0.22562,-0.021031,-0.072966,0.089589,-0.21947,-0.033999,0.051204,-0.13698,-0.047734,0.28756,-0.050755,-0.045159,-0.096574,-0.079373,-0.2411,-0.04623,0.20641,-0.016443,0.037858,-0.049213,0.019612,0.075308,-0.13474,0.31769,-0.026343,-0.0068217,-0.21347,-0.046078,-0.11814,-0.046684,-0.02972,-0.03025,-0.039986,-0.12099,-0.076847,-0.11807,-0.075124,-0.044539,-0.029448,-0.023418,-0.13168,-0.048919,0.048536,0.019612,0.16725,0.022423,-0.15333,0.22552,-0.042193,-0.048357
0.15019,-0.056828,-0.023685,0.040268,0.031897,-0.025846,-0.018722,-0.071561,0.027182,0.023687,0.0010592,0.024572,0.12509,0.1546,-0.20833,0.026071,-0.075523,-0.022273,0.011899,-0.37199,0.0099433,0.015505,0.010585,0.0081068,-0.26153,-0.026143,0.024317,0.025578,0.013097,0.014433,0.016715,0.042915,0.053855,0.37377,0.025078,0.020243,0.017645,0.19006,0.01381,-0.023757,-0.1117,0.011523,-0.10746,0.044469,-0.30456,0.043038,0.25131,-0.057071,0.026153,-0.17762,-0.01689,0.024742,0.017719,0.043487,-0.055432,0.025329,-0.074024,0.0090091,-0.068969,0.026963,-0.068384,-0.20484,0.055191,0.13455,0.014433,0.071112,0.028454,0.025246,0.064728,0.025578,0.016283,0.016573,0.021908,-0.10882,0.042103,0.15621,0.12407,0.024402,0.016134,0.01283,0.069804,0.026802,-0.10311,-0.068384,0.097171,-0.073328,0.20337,-0.15596,-0.073328,0.040351
0.13669,0.063233,-0.02481,-0.056621,0.10217,-0.019807,0.061551,-0.025591,-0.025943,-0.078696,0.018197,-0.0098684,0.099015,0.011933,-0.19683,0.026728,0.12595,-0.23522,0.012199,-0.21789,0.010194,0.015896,0.010852,0.008476,-0.043002,0.088231,0.024929,0.026222,0.013426,0.014797,0.017136,0.043996,0.092776,-0.08934,0.02571,0.020753,0.01809,-0.20406,0.014158,-0.19216,0.1134,0.011813,-0.22178,0.28,0.29855,-0.010005,0.1149,-0.030967,0.026812,-0.19065,-0.020347,0.025365,0.1946,0.044582,0.20307,0.025967,-0.1857,0.009236,0.073376,0.027642,0.095025,-0.044472,0.10895,0.051959,0.014797,-0.088014,0.15367,0.025881,0.066358,0.026222,0.016693,0.016991,0.02246,0.040409,0.043164,-0.078979,-0.17862,0.025017,0.01654,0.013153,-0.0053758,0.027477,0.097126,0.095025,0.050538,0.14998,-0.053805,0.29684,0.15517,0.033865
0.23645,-0.11321,-0.05372,0.055396,0.18306,0.065084,-0.17064,0.16572,0.044007,0.15057,-0.26351,-0.13061,0.034919,0.094034,0.074403,0.024035,0.13225,0.055731,0.010969,0.3445,0.0091666,0.014294,0.0097586,-0.1282,-0.20123,-0.045572,0.022418,0.02358,0.012074,0.013306,0.015409,0.039563,0.11916,-0.20751,0.02312,0.018662,0.016267,-0.082548,0.012732,-0.21461,0.085517,0.010623,-0.13982,-0.043176,0.025019,0.029051,0.25635,0.05618,0.02411,-0.0060036,0.21547,0.022809,-0.10447,0.04009,-0.0035429,0.02335,0.051351,0.0083054,-0.21781,0.024857,0.03672,0.16149,-0.0061576,0.04011,0.013306,0.032667,-0.20118,0.023274,0.059672,0.02358,0.015011,0.015279,0.020197,-0.050041,0.038815,0.16015,-0.0437,0.022496,0.014874,0.011828,-0.12152,0.024709,-0.052747,0.03672,0.15085,0.048785,0.14855,-0.048489,-0.020519,0.03835
