0.03788,-0.040441,-0.029683,-0.004058,0.019092,-0.025592,0.010536,0.12236,0.091352,0.092848,-0.012465,0.019092,0.037341,-0.18135,-0.10509,-0.20483,-0.094861,-0.10957,-0.043843,0.048643,-0.026429,-0.18704,0.016355,0.3996,-0.031503,0.090125,-0.22633,0.12684,0.19779,0.30218,0.087984,0.097355,-0.038442,-0.075033,-0.025847,-0.12927,0.007398,-0.043192,0.14634,0.079062,0.010536,-0.023289,0.008665,-0.055591,0.044657,-0.2523,0.0073737,0.0086638,-0.020671,0.030958,0.0045527,-0.11154,-0.11463,0.07185,-0.075145,0.16019,0.010536,0.08847,0.0078499,0.059636,0.045191,0.1233,0.010536,-0.28864,0.059109,0.018056,0.035703,-0.02926,-0.022718,0.008556,-0.047352,-0.025569,0.057549,0.010536,0.039962,-0.043467,0.16922,0.039211,0.16816,-0.045289,0.15761,0.040461,0.010536,0.0086638,-0.046325,0.069451,-0.030136,0.12046,0.0066685,0.069765
0.0082589,0.033411,0.25815,0.3149,-0.011364,0.018377,-0.0062714,-0.16574,0.023989,-0.11462,-0.18784,-0.011364,0.14045,-0.0092676,0.032407,-0.25971,-0.0265,0.08386,0.0081759,0.18561,-0.0079669,-0.18799,-0.054783,-0.1867,-0.0094967,0.014778,0.21205,-0.13912,-0.048092,0.17856,0.019183,-0.038591,0.053865,-0.022619,-0.0077917,0.031519,-0.0044037,0.0067838,-0.05469,-0.03134,-0.0062714,0.070027,0.014615,0.10087,0.0367,-0.080268,0.026618,0.031275,-0.0031087,0.020691,-0.00271,-0.0068655,-0.1503,-0.0076963,-0.27853,-0.010302,-0.0062714,-0.022181,0.028337,0.038687,0.061107,-0.12102,-0.0062714,0.16133,0.051866,0.01438,0.15132,-0.0068503,-0.010176,-0.005093,-0.057704,-0.1838,-0.057989,-0.0062714,-0.035249,0.017134,0.30643,0.19434,0.047464,-0.020286,-0.22201,0.033252,-0.0062714,0.031275,-0.080646,0.060941,-0.021987,0.012504,-0.0039695,0.073141
-0.018437,0.011923,0.060657,-0.29415,0.0096901,0.009825,0.0053474,0.097274,0.065067,0.076153,0.014337,0.0096901,-0.058882,0.20855,-0.0080692,0.30266,0.016758,-0.10417,-0.050714,-0.1991,0.0050307,-0.29536,-0.040829,0.068516,0.0059967,-0.08935,0.091883,-0.042271,-0.064683,0.11342,-0.042824,0.072207,-0.018203,0.014283,0.00492,-0.069068,0.0037549,-0.012518,-0.17429,0.058639,0.0053474,0.061284,-0.011495,-0.071526,-0.016044,0.24315,-0.022897,-0.026903,-0.0074086,0.096102,0.0023108,-0.10616,-0.047902,0.030947,0.0044404,-0.29918,0.0053474,0.075747,-0.024375,0.024242,-0.053257,0.01533,0.0053474,-0.10367,0.017748,0.13499,0.14511,0.069895,0.0069142,0.0043426,0.057204,-0.09237,0.02564,0.0053474,0.017204,-0.030403,0.43507,-0.14547,0.10224,0.013784,-0.14882,-0.014537,0.0053474,-0.026903,-0.03738,0.020853,-0.049793,-0.10511,0.0033846,0.020458
0.018999,-0.10667,0.24518,-0.12093,-0.018905,-0.0011161,-0.010433,0.1242,0.00086883,0.019629,0.25657,-0.018905,-0.026266,0.1007,0.032379,0.016859,-0.11312,-0.13936,-0.0050873,-0.044911,0.0076541,0.11362,0.017842,-0.026606,0.0091238,0.096478,0.23937,0.023929,0.10486,0.13894,0.04413,0.095162,0.0011374,0.021731,0.0074857,-0.0049051,-0.0073256,-0.010009,-0.048565,0.077281,-0.010433,0.00045644,-0.000422,0.030317,0.15412,-0.016309,0.018671,0.021937,-0.0051383,-0.041649,-0.0045082,0.015867,-0.058858,0.015316,-0.17102,-0.0077555,-0.010433,-0.0037138,0.019876,0.062288,0.18013,0.050306,-0.010433,-0.056579,0.018342,-0.27404,-0.0026432,-0.14338,0.0039795,-0.0084723,-0.036488,0.44995,0.02938,-0.010433,0.013103,-0.026536,-0.17474,-0.037201,0.068699,0.0079333,-0.41418,0.13964,-0.010433,0.021937,-0.0055278,0.021551,0.060164,0.10928,-0.0066032,0.05732
0.013779,-0.001792,-0.25323,0.02284,-0.013944,0.0082546,-0.0076949,0.043394,-2.2523e-005,-0.035369,-0.22255,-0.013944,-0.11674,0.1773,-0.0067842,0.028994,-0.043666,-0.026989,-0.021587,0.01074,0.028983,-0.00024379,-0.045381,-0.006873,0.034548,0.033218,-0.048822,0.048064,-0.12668,0.10588,0.032005,-0.0003969,0.025195,0.082285,0.028345,-0.053929,-0.0054033,0.013473,0.5756,-0.00032233,-0.0076949,-0.088568,-0.020556,0.027737,-0.060501,0.077722,0.010447,0.012275,-0.0015644,-0.012599,-0.0033252,-0.034877,-0.038497,0.0078876,0.19829,0.0041667,-0.0076949,0.029725,0.011122,0.0092146,0.029678,-0.090099,-0.0076949,0.021123,-0.013351,-0.19317,-0.35076,0.069464,0.026272,-0.006249,-0.019733,-0.053415,-0.11365,-0.0076949,0.020301,0.014643,0.13535,0.077562,0.06576,0.052376,-0.39684,-0.054817,-0.0076949,0.012275,-0.015461,-0.015687,-0.02574,0.033907,-0.0048705,0.051306
-8.1037e-005,0.037071,-0.0090218,-0.064447,-0.038432,-0.0024224,-0.021209,0.0045817,-0.025945,-0.025755,-0.19432,-0.038432,-0.33618,0.046363,-0.038888,0.049781,-0.19263,0.027464,0.011227,-0.070832,-0.05422,0.05067,0.019617,0.05341,-0.064632,0.21497,0.37154,0.51782,0.12955,0.031551,-0.00018822,0.020031,-0.020084,-0.15394,-0.053028,0.089708,-0.014892,0.0038179,-0.13151,0.016268,-0.021209,0.05242,0.011628,0.0042588,-0.043677,-0.083403,-0.0077677,-0.0091267,0.005873,0.026904,-0.0091648,-0.0089313,0.013504,0.0049952,0.089415,0.088858,-0.021209,-0.014676,-0.0082693,-0.022464,-0.041328,-0.033963,-0.021209,0.1487,-0.024002,0.11947,0.066706,0.051113,-0.061691,-0.017224,-0.008534,-0.27192,0.040744,-0.021209,-0.014986,0.0029323,-0.096092,-0.031405,-0.019244,-0.12298,-0.076323,-0.039573,-0.021209,-0.0091267,0.0064362,-0.028202,-0.0098742,0.24533,-0.013424,-0.010472
0.90515,0.0087402,-0.057182,0.0031398,-0.041506,0.013481,-0.04486,0.0045643,0.0053458,0.008943,-0.031491,0.052043,0.0048131,0.0052251,0.0086523,0.0090862,0.0041469,0.0049606,0.0067982,0.0084748,0.025916,0.0038663,0.0045643,0.0050301,0.040056,0.0050045,-0.00034745,0.0040158,0.0031398,0.0038663,-0.38277,-0.014291,0.0073004,-0.017205,0.0092194,0.017556,0.029474,0.01527,-0.00034279,0.02533,0.023608,0.0049606,0.015156,0.0086523,-0.0081593,0.0088274,-0.010091,0.0021891,0.0079867,0.0093409,0.014288,0.0093128,0.0050301,0.0057761,0.0061669,0.019168,0.0035817,0.0036891,0.020697,0.0036891,0.0058737,-0.035601,0.0037492,-0.0074465,0.0021224,-0.030505,0.096843,0.027927,0.0053823,9.4165e-005,0.007266,0.041003,0.0089717,0.0037492,0.0073347,0.014674,0.0034654,0.0085045,0.0052863,0.015607,-0.00037133,0.00491,0.0037492,0.00020649,0.0049606,0.0012086,0.0095367,0.0028641,0.0013056,0.0034654
-0.10523,-0.055561,-0.42335,-0.019959,-0.10805,-0.0857,-0.10456,-0.029015,-0.033983,-0.05685,-0.20052,0.12312,-0.030597,-0.033216,-0.055002,-0.05776,-0.026362,-0.031534,-0.043216,-0.053874,0.023356,-0.024578,-0.029015,-0.031976,0.15829,-0.069034,0.02972,-0.025528,-0.019959,-0.024578,0.0012472,-0.14995,-0.046408,-0.06279,-0.1471,-0.026591,-0.023379,-0.097072,0.029321,0.13549,0.0739,-0.031534,-0.096345,-0.055002,0.077305,-0.056115,0.078249,0.051671,-0.050771,-0.059379,-0.045464,-0.059201,-0.031976,-0.036718,-0.058644,-0.15143,-0.032276,-0.023452,-0.12029,-0.023452,-0.037339,-0.23798,-0.024025,-0.019129,0.040688,-0.24201,0.47148,-0.16978,-0.11308,-0.056271,-0.046189,0.19232,-0.057033,-0.024025,-0.046626,-0.093279,-0.022029,-0.054063,-0.033605,-0.14815,0.031763,-0.059105,-0.024025,-0.089121,-0.031534,-0.043912,-0.060624,0.012038,-0.069278,-0.022029
0.00402,0.01964,0.21526,0.0070555,-0.24557,0.030294,-0.21151,0.010257,0.012013,0.020096,0.14229,0.17511,0.010816,0.011741,0.019443,0.020418,0.0093186,0.011147,0.015276,0.019044,0.037737,0.008688,0.010257,0.011303,0.35547,-0.19265,0.073395,0.0090241,0.0070555,0.008688,0.013843,-0.19229,0.016405,0.017172,-0.17394,0.113,0.19033,0.034314,0.07241,0.25416,0.14042,0.011147,0.034057,0.019443,0.2898,0.019836,0.23016,0.074895,0.017947,0.02099,-0.15233,0.020927,0.011303,0.012979,0.055583,-0.036678,0.041996,0.0082899,-0.10106,0.0082899,0.013199,0.011918,0.032761,-0.074235,0.094349,0.12053,-0.27576,-0.068509,-0.066153,0.013814,0.016327,-0.1758,0.02016,0.032761,0.016482,0.032973,0.0077871,0.019111,0.011879,-0.0039437,0.078439,-0.11817,0.032761,-0.151,0.011147,-0.046878,0.02143,0.17212,-0.05247,0.0077871
-0.00082063,-0.068227,0.087849,-0.02451,-0.41558,-0.10524,-0.26005,-0.03563,-0.04173,-0.06981,0.0076263,0.51389,-0.037572,-0.040788,-0.067541,-0.070928,-0.032371,-0.038723,-0.053068,-0.066155,0.02705,-0.030181,-0.03563,-0.039266,-0.22526,-0.084206,-0.090147,-0.031348,-0.02451,-0.030181,-0.053749,0.087614,-0.056988,-0.11629,0.028882,-0.11766,-0.091038,-0.1192,-0.088937,-0.16825,-0.10399,-0.038723,-0.11831,-0.067541,-0.14114,-0.068908,-0.12899,-0.03397,-0.062345,-0.072916,0.11451,-0.072697,-0.039266,-0.045089,-0.049648,-0.049787,-0.056641,-0.028798,0.0051162,-0.028798,-0.045851,0.1059,-0.05432,0.042973,-0.025857,0.048974,-0.22296,-0.13568,0.03331,-0.020414,-0.056719,-0.059484,-0.070034,-0.05432,-0.057255,-0.11454,-0.027051,-0.066387,-0.041265,-0.006111,-0.096343,0.037103,-0.05432,0.04108,-0.038723,-0.034888,-0.074445,0.014323,0.0026592,-0.027051
0.045787,-0.058122,0.055109,-0.02088,-0.3635,-0.089651,0.4696,-0.030353,-0.03555,-0.059471,0.066012,-0.35243,-0.032007,-0.034747,-0.057538,-0.060423,-0.027577,-0.032988,-0.045208,-0.056358,-0.013519,-0.025711,-0.030353,-0.033451,-0.084041,0.021221,-0.066191,-0.026706,-0.02088,-0.025711,-0.065802,0.019922,-0.048548,-0.087845,-0.034072,0.17978,-0.063867,-0.10155,-0.065303,-0.075953,0.16374,-0.032988,-0.10079,-0.057538,-0.16726,-0.058703,0.12889,0.069511,-0.053112,-0.062117,-0.13713,-0.06193,-0.033451,-0.038411,-0.1049,-0.053816,0.15147,-0.024533,-0.12317,-0.024533,-0.039061,-0.13407,0.10884,-0.18232,-0.028733,-0.024851,-0.18559,-0.0235,-0.10147,0.060471,-0.048319,-0.061409,-0.059662,0.10884,-0.048776,-0.09758,-0.023045,-0.056556,-0.035154,-0.075532,-0.070741,-0.039595,0.10884,-0.15113,-0.032988,-0.020203,-0.063419,-0.063333,0.027649,-0.023045
0.03802,-0.021648,0.017326,-0.0077768,-0.059353,-0.033391,0.055002,-0.011305,-0.013241,-0.02215,-0.15416,-0.32951,-0.011921,-0.012942,-0.02143,-0.022505,-0.010271,-0.012287,-0.016838,-0.020991,0.055446,-0.0095761,-0.011305,-0.012459,-0.20497,-0.23757,-0.090205,-0.0099466,-0.0077768,-0.0095761,-0.033535,-0.048546,-0.018082,0.3702,-0.31292,-0.25015,0.040704,-0.037822,-0.088994,0.040626,0.14914,-0.012287,-0.037538,-0.02143,0.24517,-0.021864,-0.11512,-0.068493,-0.019782,-0.023136,0.20195,-0.023066,-0.012459,-0.014306,0.17931,0.050434,-0.00069688,-0.0091374,0.060109,-0.0091374,-0.014548,0.18753,0.037948,0.18003,0.040491,0.11612,0.026197,-0.30537,0.027694,0.045314,-0.017997,-0.01683,-0.022221,0.037948,-0.018167,-0.036344,-0.0085832,-0.021064,-0.013093,-0.052952,-0.096405,0.030002,0.037948,0.080899,-0.012287,-0.074643,-0.023621,0.17588,0.047293,-0.0085832
-0.010905,0.019137,0.027816,0.0068746,-0.042015,0.029517,-0.086515,0.0099935,0.011705,0.019581,-0.12734,0.072805,0.010538,0.01144,0.018944,0.019894,0.0090797,0.010861,0.014885,0.018555,0.46238,0.0084652,0.0099935,0.011013,-0.23733,0.32,0.15608,0.0087927,0.0068746,0.0084652,0.01987,0.0069014,0.015984,-0.033365,-0.27473,0.12722,-0.28926,0.033434,0.15399,0.0084322,0.17625,0.010861,0.033184,0.018944,0.11082,0.019328,-0.013442,-0.040065,0.017487,0.020452,-0.043633,0.02039,0.011013,0.012647,0.018582,-0.12666,0.01853,0.0080774,0.1667,0.0080774,0.012861,-0.10899,0.053351,-0.085716,0.16114,0.19227,-0.053382,-0.082,0.039906,0.098909,0.015909,0.14896,0.019644,0.053351,0.016059,0.032128,0.0075874,0.018621,0.011574,0.13088,0.16681,0.12881,0.053351,-0.072037,0.010861,-0.074199,0.020881,-0.24485,0.030622,0.0075874
-0.0043029,0.0031857,0.06091,0.0011444,0.029798,0.0049139,-0.21295,0.0016637,0.0019485,0.0032597,-0.038982,0.10849,0.0017544,0.0019045,0.0031537,0.0033119,0.0015115,0.0018081,0.0024779,0.003089,-0.15599,0.0014092,0.0016637,0.0018335,0.26046,0.30281,-0.1192,0.0014638,0.0011444,0.0014092,0.0043788,0.12599,0.002661,0.35063,-0.068507,0.15247,-0.1572,0.005566,-0.1176,-0.15232,0.25656,0.0018081,0.0055242,0.0031537,0.022207,0.0032176,-0.08702,0.090489,0.0029111,0.0034047,0.11553,0.0033945,0.0018335,0.0021053,0.090065,0.13501,0.11912,0.0013447,-0.27563,0.0013447,0.0021409,-0.067671,0.057037,-0.11692,-0.10537,0.051265,-0.011605,-0.029332,-0.068388,-0.0077647,0.0026484,-0.030929,0.0032701,0.057037,0.0026734,0.0053484,0.0012631,0.0030999,0.0019268,-0.33507,-0.1274,-0.018588,0.057037,0.23788,0.0018081,0.047999,0.0034761,-0.24354,0.049007,0.0012631
-0.033058,0.0042078,-0.027248,0.0015116,-0.090791,0.0064904,-0.13366,0.0021974,0.0025737,0.0043055,-0.023768,-0.17909,0.0023172,0.0025156,0.0041655,0.0043744,0.0019965,0.0023882,0.0032729,0.0040801,0.36478,0.0018614,0.0021974,0.0024217,0.13012,-0.12375,0.10522,0.0019334,0.0015116,0.0018614,0.017569,0.23386,0.0035147,-0.18869,0.19259,0.01915,0.44679,0.0073517,0.1038,-0.28425,0.35536,0.0023882,0.0072965,0.0041655,-0.065931,0.0042498,-0.0094859,-0.14995,0.0038451,0.004497,0.21379,0.0044835,0.0024217,0.0027808,-0.068272,-0.10408,-0.011113,0.0017761,0.00017062,0.0017761,0.0028278,-0.042587,-0.031161,-0.011949,-0.0316,0.030778,-0.011591,0.037943,0.041326,-0.00029587,0.0034981,0.090613,0.0043193,-0.031161,0.0035312,0.0070644,0.0016684,0.0040944,0.002545,-0.2224,0.11245,0.07871,-0.031161,0.16392,0.0023882,0.066203,0.0045913,0.10389,-0.0012735,0.0016684
0.02429,-0.0048989,0.011741,-0.0017599,0.015997,-0.0075563,0.43313,-0.0025583,-0.0029963,-0.0050126,0.046401,0.10089,-0.0026978,-0.0029287,-0.0048497,-0.0050928,-0.0023244,-0.0027804,-0.0038104,-0.0047501,0.2844,-0.0021671,-0.0025583,-0.0028194,0.34152,0.066912,0.01708,-0.0022509,-0.0017599,-0.0021671,-0.014342,0.13723,-0.0040919,-0.1454,0.16341,-0.081161,-0.17745,-0.0085591,0.016851,-0.17332,-0.21861,-0.0027804,-0.0084949,-0.0048497,0.41245,-0.0049478,-0.16081,0.17843,-0.0044766,-0.0052356,0.13759,-0.0052198,-0.0028194,-0.0032375,0.10953,-0.028897,-0.067942,-0.0020678,-0.028673,-0.0020678,-0.0032923,0.048808,-0.067812,0.059937,0.057208,-0.021614,0.0041278,-0.21283,0.088649,-0.017598,-0.0040726,-0.15182,-0.0050287,-0.067812,-0.0041111,-0.0082246,-0.0019424,-0.0047668,-0.002963,-0.10606,0.018254,-0.17362,-0.067812,-0.02263,-0.0027804,-0.044314,-0.0053454,-0.058257,0.016707,-0.0019424
-0.014882,0.012893,0.060868,0.0046318,0.11642,0.019888,0.22329,0.0067333,0.0078861,0.013193,-0.14963,0.18236,0.0071003,0.0077081,0.012764,0.013404,0.0061175,0.0073179,0.010029,0.012502,0.47399,0.0057035,0.0067333,0.0074205,0.067534,-0.19168,-0.18944,0.0059242,0.0046318,0.0057035,0.016632,-0.031121,0.01077,0.08535,-0.17773,0.13844,0.047617,0.022527,-0.1869,0.049728,-0.12913,0.0073179,0.022358,0.012764,-0.28957,0.013022,0.008601,0.042977,0.011782,0.01378,-0.22636,0.013738,0.0074205,0.0085208,0.082621,0.2314,-0.076381,0.0054422,-0.1647,0.0054422,0.0086649,-0.030922,-0.092697,-0.098975,0.017423,0.12016,0.025962,0.084889,-0.088316,-0.10307,0.010719,0.10932,0.013235,-0.092697,0.01082,0.021646,0.0051121,0.012546,0.0077983,-0.066147,-0.20246,0.17824,-0.092697,0.11746,0.0073179,-0.078251,0.014069,0.16598,-0.097359,0.0051121
0.041806,0.0041431,0.02956,0.0014884,-0.006082,0.0063905,0.27789,0.0021636,0.0025341,0.0042392,-0.21586,0.19494,0.0022816,0.0024769,0.0041014,0.0043071,0.0019658,0.0023515,0.0032225,0.0040173,-0.19599,0.0018327,0.0021636,0.0023844,-0.18477,0.11288,0.16089,0.0019036,0.0014884,0.0018327,-0.014714,0.0517,0.0034606,0.21185,0.13305,-0.19298,0.19715,0.0072386,0.15873,-0.059997,-0.0016534,0.0023515,0.0071843,0.0041014,0.09686,0.0041844,0.22206,0.029148,0.0037859,0.0044278,-0.22654,0.0044145,0.0023844,0.002738,-0.054598,-0.16407,-0.00087657,0.0017488,-0.23853,0.0017488,0.0027843,0.13674,-0.1058,0.15386,0.0057113,0.27107,-0.10566,-0.032336,-0.15848,-0.047263,0.0034443,0.28782,0.0042528,-0.1058,0.0034768,0.0069557,0.0016427,0.0040314,0.0025058,-0.18159,0.17195,0.01802,-0.1058,0.0039368,0.0023515,0.054424,0.0045207,-0.08844,-0.10097,0.0016427
-0.0072455,0.00099111,0.036101,0.00035604,0.012623,0.0015287,0.012323,0.00051758,0.0006062,0.0010141,-0.27224,-0.027086,0.0005458,0.00059252,0.00098115,0.0010303,0.00047025,0.00056252,0.0007709,0.00096102,-0.30189,0.00043843,0.00051758,0.0005704,0.28449,-0.090182,-0.08437,0.00045539,0.00035604,0.00043843,0.0039053,0.19555,0.00082785,-0.16862,-0.033929,0.044346,-0.19827,0.0017316,-0.083238,-0.23992,0.17454,0.00056252,0.0017186,0.00098115,-0.019962,0.001001,0.31696,-0.10079,0.00090566,0.0010592,0.09953,0.001056,0.0005704,0.00065499,0.092168,0.092842,-0.13038,0.00041834,0.039195,0.00041834,0.00066607,-0.0059532,-0.039708,-0.03396,0.11729,0.23749,0.0084467,-0.072141,0.2585,-0.15677,0.00082394,0.21814,0.0010174,-0.039708,0.00083173,0.0016639,0.00039296,0.00096439,0.00059945,0.27335,-0.090169,0.092249,-0.039708,-0.20306,0.00056252,-0.12978,0.0010814,0.074067,0.014832,0.00039296
0.0017419,0.013244,-0.031092,0.0047579,0.02816,0.020429,-0.21222,0.0069166,0.0081008,0.013552,-0.015488,-0.031112,0.0072936,0.0079179,0.013111,0.013769,0.0062841,0.0075171,0.010302,0.012842,0.19357,0.0058588,0.0069166,0.0076225,-0.22107,-0.1419,-0.052155,0.0060854,0.0047579,0.0058588,0.0097526,0.099034,0.011063,0.10458,0.49909,0.048177,-0.22321,0.02314,-0.051455,-0.11023,-0.060051,0.0075171,0.022966,0.013111,0.14916,0.013377,0.37892,-0.021383,0.012103,0.014155,-0.041837,0.014112,0.0076225,0.0087528,0.16303,0.084555,0.16945,0.0055904,-0.17237,0.0055904,0.0089008,-0.047961,0.037256,-0.028151,-0.035181,-0.036646,0.13468,-0.1617,-0.26079,0.21847,0.011011,-0.10563,0.013595,0.037256,0.011115,0.022236,0.0052513,0.012887,0.0080106,0.080602,-0.05574,0.090771,0.037256,-0.1259,0.0075171,0.015964,0.014452,0.12581,0.073795,0.0052513
0.024232,0.015573,-0.038073,0.0055944,0.10447,0.024021,0.1188,0.0081326,0.009525,0.015934,0.27199,0.16581,0.0085759,0.00931,0.015417,0.01619,0.0073889,0.0088387,0.012113,0.0151,0.00077034,0.0068888,0.0081326,0.0089626,-0.18057,-0.15263,0.053712,0.0071553,0.0055944,0.0068888,0.0019165,0.17157,0.013008,0.15654,-0.15664,-0.02937,-0.27038,0.027208,0.052991,-0.19749,0.45595,0.0088387,0.027004,0.015417,0.021962,0.015729,0.073017,-0.006316,0.01423,0.016643,-0.16002,0.016593,0.0089626,0.010292,-0.040195,-0.024261,-0.25314,0.0065732,0.087329,0.0065732,0.010466,0.0086385,-0.0928,0.034152,-0.10983,-0.25026,0.048778,0.085755,-0.018146,-0.19655,0.012946,-0.23991,0.015986,-0.0928,0.013069,0.026145,0.0061745,0.015153,0.009419,-0.05781,0.057403,-0.05976,-0.0928,-0.11257,0.0088387,0.11836,0.016992,0.13637,-0.18307,0.0061745
0.029045,0.015271,-0.032974,0.0054859,-0.024225,0.023555,0.05008,0.0079748,0.0093403,0.015625,0.16303,-0.014636,0.0084095,0.0091294,0.015117,0.015875,0.0072455,0.0086672,0.011878,0.014807,-0.075112,0.0067552,0.0079748,0.0087887,0.16148,-0.14805,0.19815,0.0070165,0.0054859,0.0067552,-0.00039517,0.073072,0.012755,0.07411,-0.20654,-0.081973,-0.26604,0.02668,0.19549,-0.076469,-0.26752,0.0086672,0.02648,0.015117,-0.23949,0.015423,0.13707,-0.075914,0.013954,0.016321,0.15041,0.016271,0.0087887,0.010092,-0.053242,-0.1802,0.20156,0.0064457,-0.18876,0.0064457,0.010263,0.01894,0.063158,0.075062,0.21495,-0.10055,-0.011452,-0.018714,0.072305,0.016027,0.012695,-0.11045,0.015675,0.063158,0.012815,0.025638,0.0060547,0.014859,0.0092363,-0.17418,0.21176,0.42931,0.063158,0.15223,0.0086672,-0.10627,0.016663,0.13241,0.02868,0.0060547
-0.00018044,-0.0049398,-0.028837,-0.0017745,0.011815,-0.0076194,0.049141,-0.0025796,-0.0030213,-0.0050544,0.059201,0.10449,-0.0027203,-0.0029531,-0.0048901,-0.0051353,-0.0023437,-0.0028036,-0.0038422,-0.0047898,-0.0826,-0.0021851,-0.0025796,-0.0028429,-0.1204,0.083994,-0.0080118,-0.0022697,-0.0017745,-0.0021851,-0.0038394,0.1829,-0.004126,0.25422,-0.19452,0.27334,0.4159,-0.0086305,-0.0079043,-0.22959,-0.36175,-0.0028036,-0.0085657,-0.0048901,0.13902,-0.0049891,0.16561,-0.23776,-0.0045139,-0.0052793,0.023806,-0.0052634,-0.0028429,-0.0032645,0.092432,-0.0020081,0.0053444,-0.002085,0.24912,-0.002085,-0.0033197,-0.24075,-0.019069,-0.21726,0.0067042,-0.082101,0.063943,-0.16377,0.05761,-0.11038,-0.0041066,-0.15105,-0.0050706,-0.019069,-0.0041454,-0.0082932,-0.0019586,-0.0048066,-0.0029877,-0.04696,-0.0085625,0.050227,-0.019069,-0.13601,-0.0028036,-0.010359,-0.0053899,-0.07217,0.017485,-0.0019586
-0.0046623,0.0048525,0.051557,0.0017432,-0.021731,0.0074848,0.14888,0.0025341,0.002968,0.0049651,-0.1114,0.073509,0.0026722,0.002901,0.0048038,0.0050446,0.0023024,0.0027541,0.0037744,0.0047052,-0.10695,0.0021466,0.0025341,0.0027927,-0.057097,-0.20746,0.090452,0.0022296,0.0017432,0.0021466,0.0058552,-0.20291,0.0040532,0.10307,0.26128,0.28828,-0.21792,0.0084781,0.089239,0.25416,0.010366,0.0027541,0.0084145,0.0048038,0.031341,0.004901,-0.16767,-0.02049,0.0044342,0.0051861,0.32332,0.0051704,0.0027927,0.0032069,0.022169,-0.086816,-0.060996,0.0020482,0.1821,0.0020482,0.0032611,-0.2197,-0.015609,-0.22191,-0.23546,0.17886,-0.087458,-0.092782,0.020585,-0.16833,0.0040341,0.10882,0.0049811,-0.015609,0.0040722,0.0081468,0.001924,0.0047217,0.0029349,-0.16334,0.096669,0.14879,-0.015609,0.0051728,0.0027541,0.23464,0.0052948,0.17243,-0.048178,0.001924
-2.6834e-005,0.011421,-0.011458,0.0041028,0.018202,0.017616,-0.085121,0.0059642,0.0069854,0.011686,0.025975,-0.049924,0.0062893,0.0068277,0.011306,0.011873,0.0054188,0.0064821,0.0088833,0.011074,0.060163,0.0050521,0.0059642,0.0065729,-0.25563,0.030988,0.021246,0.0052475,0.0041028,0.0050521,0.009068,0.0066429,0.0095395,-0.029448,-0.10482,0.031689,0.18341,0.019954,0.020961,0.0019243,-0.021547,0.0064821,0.019804,0.011306,-0.018585,0.011535,0.038992,0.5886,0.010436,0.012206,0.23537,0.012169,0.0065729,0.0075476,0.039908,0.0017158,0.031058,0.0048206,-0.40277,0.0048206,0.0076752,-0.030509,-0.030816,-0.01657,-0.13003,-0.025933,0.040667,-0.033662,0.37783,-0.16254,0.0094945,-0.046985,0.011723,-0.030816,0.0095842,0.019174,0.0045282,0.011113,0.0069076,0.11994,0.022706,0.12076,-0.030816,-0.24045,0.0064821,0.1224,0.012462,-0.016124,-0.0010063,0.0045282
0.075819,-0.07056,0.10596,-0.025348,0.602,-0.10884,-0.24913,-0.036848,-0.043157,-0.072198,0.037204,-0.23127,-0.038857,-0.042183,-0.069851,-0.073354,-0.033479,-0.040048,-0.054883,-0.068418,0.066535,-0.031213,-0.036848,-0.040609,-0.0020213,-0.0089878,0.0089308,-0.03242,-0.025348,-0.031213,-0.088595,-0.055335,-0.058937,-0.12049,-0.061662,0.030452,-0.081981,-0.12328,0.008811,0.0057127,-0.091988,-0.040048,-0.12235,-0.069851,-0.0023478,-0.071265,0.10153,-0.044534,-0.064477,-0.07541,-0.01371,-0.075183,-0.040609,-0.046631,-0.092987,-0.16133,-0.10451,-0.029783,-0.10411,-0.029783,-0.047419,-0.021655,-0.10394,-0.074505,0.0068192,0.0775,-0.29915,-0.1609,-0.087539,-0.093095,-0.058659,-0.057483,-0.07243,-0.10394,-0.059214,-0.11846,-0.027976,-0.068658,-0.042677,-0.14147,0.0095446,-0.051182,-0.10394,-0.048938,-0.040048,-0.027943,-0.076991,-0.048649,-0.10021,-0.027976
0.010702,0.0043051,-0.01245,0.0015466,0.0077037,0.0066404,-0.10217,0.0022482,0.0026332,0.004405,-0.064825,-0.077444,0.0023708,0.0025737,0.0042618,0.0044755,0.0020426,0.0024434,0.0033486,0.0041744,-0.14131,0.0019044,0.0022482,0.0024777,-0.065856,-0.22258,0.090827,0.0019781,0.0015466,0.0019044,-0.0011937,0.20952,0.0035959,-0.019355,-0.080352,0.15852,-0.018521,0.0075216,0.089608,-0.25419,-0.135,0.0024434,0.0074652,0.0042618,0.14524,0.0043481,-0.34069,0.21363,0.0039339,0.004601,-0.23715,0.0045871,0.0024777,0.0028451,-0.03595,-0.088396,-0.21786,0.0018171,-0.16177,0.0018171,0.0028932,-0.14426,0.038667,-0.12084,0.06912,0.07535,-0.017143,-0.0015095,-0.21668,-0.036456,0.003579,0.10754,0.0044192,0.35831,0.0036128,0.0072277,0.0017069,0.004189,0.0026038,0.22534,0.097069,-0.10514,0.0047752,0.22909,0.0024434,-0.024652,0.0046975,0.18428,0.11507,0.0017069
