-0.0042852,0.012595,-0.014114,0.010905,-0.01487,-0.0063423,-0.01788,-0.001033,-0.014105,0.027003,0.025611,-0.023722,-0.0066729,0.035397,0.077691,0.0096115,-0.02419,-0.035092,-0.0068069,0.015998,-0.016254,-0.048108,0.18972,0.10346,0.010583,-0.014105,0.08822,-0.19956,0.014054,-0.043007,-0.011967,0.028894,-0.0024451,-0.017534,-0.22568,0.096576,-0.11453,-0.023015,-0.0066351,-0.017893,-0.0098689,0.033332,-0.0068919,0.00017369,-0.0036211,-0.0062826,-0.00271,0.11197,-0.26722,0.010878,-0.009406,-0.040626,0.072342,-0.0064311,-0.086888,-0.0032719,0.031636,-0.0068637,-0.015608,0.13184,-0.0039561,0.018241,0.045051,-0.0062826,0.74706,-0.25294,-0.0065317,-0.17706,-0.084921,-0.035615,-0.072892,0.1103,-0.048776,0.091364,0.013209,0.032526
-0.0042852,0.012595,-0.014114,0.010905,-0.01487,-0.0063423,-0.01788,-0.001033,-0.014105,0.027003,0.025611,-0.023722,-0.0066729,0.035397,0.077691,0.0096115,-0.02419,-0.035092,-0.0068069,0.015998,-0.016254,-0.048108,0.18972,0.10346,0.010583,-0.014105,0.08822,-0.19956,0.014054,-0.043007,-0.011967,0.028894,-0.0024451,-0.017534,-0.22568,0.096576,-0.11453,-0.023015,-0.0066351,-0.017893,-0.0098689,0.033332,-0.0068919,0.00017369,-0.0036211,-0.0062826,-0.00271,0.11197,-0.26722,0.010878,-0.009406,-0.040626,0.072342,-0.0064311,-0.086888,-0.0032719,0.031636,-0.0068637,-0.015608,0.13184,-0.0039561,0.018241,0.045051,-0.0062826,-0.25294,0.74706,-0.0065317,-0.17706,-0.084921,-0.035615,-0.072892,0.1103,-0.048776,0.091364,0.013209,0.032526
-0.039226,-0.056421,0.043999,0.16064,0.038698,0.016505,-0.032736,0.034825,-0.12302,-0.012745,0.11188,0.043362,0.15457,0.046445,-0.21424,0.11328,0.067454,-0.029362,0.017715,-0.10465,0.063631,-0.052362,0.016633,0.36708,0.0092163,-0.12302,0.071468,-0.23773,-0.023084,0.13541,0.24599,-0.028499,0.0063632,-0.15292,0.19665,-0.038394,0.16753,0.059894,0.017267,0.16201,0.041584,-0.14931,0.017936,0.12139,0.0094236,0.01635,0.0070527,0.062876,-0.20643,-0.041611,0.024479,0.044902,-0.2821,0.016737,-0.060939,0.008515,0.019564,0.017862,-0.103,-0.036234,0.010296,-0.075434,-0.10244,0.01635,-0.034652,-0.034652,-0.33437,0.060871,-0.013554,0.11028,-0.15827,-0.00264,0.19095,-0.054361,-0.033137,-0.11249
0.0015679,0.035628,0.0057344,-0.11927,-0.025623,-0.010929,-0.080301,0.20271,0.092365,-0.15674,0.032257,0.064361,0.086221,0.070182,0.19278,0.056374,-0.14236,-0.036339,-0.011729,-0.17911,-0.040571,-0.025087,0.16627,-0.044006,-0.14276,0.092365,-0.028178,-0.23553,0.061126,-0.08409,-0.17965,-0.017481,-0.0042132,0.11481,0.2243,0.11026,-0.13575,-0.039657,-0.011433,0.092298,-0.086492,0.094284,-0.011876,-0.11031,-0.0062395,-0.010826,-0.0046697,-0.079363,-0.073444,0.20925,-0.016208,-0.092269,-0.25117,-0.011082,-0.16876,-0.005638,0.027389,-0.011827,-0.081142,0.32037,-0.0068169,0.12317,-0.087905,-0.010826,-0.11452,-0.11452,-0.011307,0.38774,-0.019267,-0.065765,0.0012066,-0.090316,-0.12175,-0.0054239,-0.01564,0.063003
-0.0012265,-0.015782,-0.026672,-0.021902,-0.023566,-0.010051,-0.082222,0.02125,0.010758,-0.044429,-0.072478,0.017777,-0.040626,0.098403,0.15801,-0.024077,-0.06657,0.079648,-0.010788,0.21702,0.0064887,0.077329,0.14103,-0.020906,0.02862,0.010758,0.088567,-0.12656,0.00023028,0.057009,-0.057957,0.091003,-0.003875,0.013373,0.07194,-0.50696,-0.021634,-0.036474,-0.010515,0.031466,-0.0625,-0.041764,-0.010922,-0.16143,-0.0057387,-0.0099567,-0.0042949,0.055713,-0.16002,-0.25794,-0.014907,-0.023002,0.0146,-0.010192,-0.22535,-0.0051854,-0.056744,-0.010878,-0.11692,-0.064005,-0.0062697,0.054598,-0.10107,-0.0099567,-0.037641,-0.037641,0.040905,-0.10824,0.54529,0.026699,0.14,0.0078446,0.019472,-0.043184,-0.027024,-0.08
-0.019295,0.057211,0.042028,0.094365,-0.0073696,-0.0031432,-0.010951,0.089362,-0.082167,0.060697,-0.045437,0.07789,0.14014,0.0026905,-0.29814,0.056748,0.018419,-0.0010846,-0.0033735,0.12599,-0.054042,0.008597,-0.014975,0.01113,-0.18081,-0.082167,0.15678,0.076331,0.068438,-0.18522,-0.16208,0.052788,-0.0012118,-0.10214,0.40407,-0.0090925,0.038843,-0.011406,-0.0032884,-0.14514,0.077464,0.1514,-0.0034157,-0.045067,-0.0017946,-0.0031136,-0.0013431,0.31194,-0.31837,0.18837,-0.0046616,0.051494,0.18738,-0.0031872,-0.012293,-0.0016216,0.020053,-0.0034016,0.082705,-0.12714,-0.0019606,-0.071441,0.1348,-0.0031136,-0.095993,-0.095993,0.095337,-0.0097895,-0.047343,-0.079677,0.18755,0.18017,-0.16217,-0.013754,-0.007238,0.11426
-0.034087,0.020716,-0.018741,0.08112,-0.0117,-0.0049903,-0.12964,-0.077054,-0.072399,0.23979,0.322,-0.053768,-0.078981,-0.0072381,-0.15559,-0.10902,-0.014029,0.082753,-0.0053559,-0.13823,-0.022538,-0.32667,0.063662,0.0452,-0.018818,-0.072399,0.063151,-0.10952,-0.025267,-0.0668,0.11398,0.22014,-0.0019239,-0.089995,-0.12599,-0.0098931,-0.10308,-0.018109,-0.0052207,0.067567,-0.033457,0.054822,-0.0054228,-0.038806,-0.0028492,-0.0049433,-0.0021323,-0.025076,0.24528,-0.094937,-0.0074009,0.020008,0.089447,-0.0050602,0.0043282,-0.0025745,0.20804,-0.0054006,-0.25276,0.057181,-0.0031128,0.070534,0.16565,-0.0049433,-0.070928,-0.070928,-0.11631,0.11688,0.062492,-0.082638,0.44039,0.0048624,-0.067635,0.043792,0.041415,0.11201
0.0010859,0.0070292,-0.016819,0.058962,0.024415,0.010413,0.041286,-0.14977,-0.041797,0.089054,-0.12929,0.13353,-0.030836,0.010172,0.081897,-0.041114,0.0023185,-0.12943,0.011176,0.047827,0.0016871,0.062815,-0.005571,-0.02563,-0.076714,-0.041797,0.040919,-0.12354,0.045629,-0.063511,0.065283,-0.046636,0.0040146,-0.051955,0.32815,0.0028481,-0.032542,0.037788,0.010894,0.066711,0.036862,0.018602,0.011316,0.05122,0.0059454,0.010315,0.0044496,-0.30027,0.24579,-0.21538,0.015444,0.23525,0.10156,0.010559,0.0011859,0.0053722,-0.052367,0.011269,-0.0087361,0.29004,0.0064955,-0.0099365,-0.099437,0.010315,0.047998,0.047998,-0.01521,-0.031995,-0.0065145,-0.052771,-0.083251,0.5804,0.0050628,0.080363,-0.021354,0.12261
-0.020707,-0.059743,0.021992,-0.039155,0.023792,0.010148,-0.12838,0.23209,0.040912,-0.084558,0.044508,0.066314,0.077408,0.094821,-0.30975,-0.11383,-0.037069,-0.010588,0.010891,-0.24122,0.061727,-0.027431,-0.18575,0.023954,-0.077071,0.040912,-0.21307,0.012436,-0.15361,-0.10173,-0.17725,0.03953,0.0039121,0.050856,-0.045403,-0.031268,-0.10035,0.036823,0.010616,-0.010768,-0.17079,-0.1581,0.011027,0.012775,0.0057936,0.010052,0.004336,0.11968,0.14338,0.11046,0.01505,-0.01864,0.36629,0.01029,-0.17475,0.0052351,0.023659,0.010982,-0.011953,0.10516,0.0063297,0.15927,0.043897,0.010052,0.062013,0.062013,-7.323e-05,-0.006609,0.1583,0.18293,-0.18612,0.19104,0.18523,-0.021922,-0.07277,-0.25132
0.035385,0.024429,-0.011266,-0.015519,-0.015581,-0.0066455,0.086513,0.04988,0.0079905,-0.042232,0.036083,0.0068681,0.065867,-0.091003,-0.08425,-0.058718,0.031378,-0.027567,-0.0071323,-0.0093125,-0.027165,-0.015573,-0.077816,0.2835,0.074481,0.0079905,-0.12125,0.046399,-0.028652,0.027025,-0.22483,0.066717,-0.002562,0.0099326,0.12298,-0.082961,-0.44279,-0.024115,-0.0069523,-0.033246,0.0097278,0.064648,-0.0072214,0.2217,-0.0037942,-0.0065829,-0.0028396,-0.025245,0.031324,-0.11809,-0.0098557,-0.05846,-0.36849,-0.0067385,0.17432,-0.0034284,0.060357,-0.0071918,-0.034069,-0.058213,-0.0041452,-0.058763,0.03615,-0.0065829,-0.011787,-0.011787,0.22231,-0.13687,0.034975,0.086248,0.058766,0.043423,-0.081517,0.45213,-0.038295,-0.16143
0.015507,0.014116,-0.049718,-0.066555,0.038192,0.016289,-0.034595,-0.25788,0.068802,0.029829,0.10577,0.023016,-0.0058442,0.11983,0.058408,-0.13014,0.035115,0.037195,0.017483,-0.014319,-0.00017638,-0.16025,0.13019,-0.095738,0.22559,0.068802,-0.10655,0.052214,0.08068,0.043844,0.15178,-0.24784,0.0062799,0.085524,0.34386,-0.070892,-0.13671,0.05911,0.017041,0.19482,0.097014,0.037357,0.017701,0.17217,0.0093002,0.016136,0.0069603,0.074211,-0.048537,0.15836,0.024158,0.093556,0.33875,0.016517,-0.21344,0.0084036,0.13404,0.017628,0.052503,0.042687,0.010161,-0.12086,-0.056397,0.016136,0.00048346,0.00048346,-0.030992,-0.083394,-0.016256,0.046967,-0.049171,-0.3108,-0.00052929,0.26055,-0.0051242,-0.013122
0.0057465,0.018709,-0.026755,-0.10282,-0.026456,-0.011284,-0.20543,-0.11306,0.078187,0.056182,0.11528,-0.0030298,-0.053165,0.020899,-0.096855,-0.04962,0.070463,-0.3022,-0.012111,-0.27896,-0.025581,0.085918,-0.15197,0.11911,0.063285,0.078187,0.21723,0.2166,0.00092942,-0.12529,0.040178,-0.16947,-0.0043502,0.09719,-0.058467,-0.23113,0.10244,-0.040947,-0.011805,-0.011496,0.075599,0.049512,-0.012262,0.12953,-0.0064425,-0.011178,-0.0048216,0.30322,0.13836,0.022688,-0.016735,-0.061932,-0.24456,-0.011442,-0.067417,-0.0058214,-0.098355,-0.012212,0.14054,0.16883,-0.0070386,-0.039165,-0.06599,-0.011178,0.1304,0.1304,0.022902,0.036728,0.19651,-0.17975,-0.014687,0.020979,-0.076764,-0.050184,0.046471,0.24201
