-0.034333,0.032518,-0.00031355,0.02867,0.022309,0.010038,-0.0056098,-0.00015265,-0.047314,0.046527,0.00049469,-0.019749,0.00027432,-0.0068135,0.060945,0.014743,-0.0037023,0.023692,0.021347,-0.018931,-0.0015605,0.00092672,-0.015523,0.094152,0.041053,-0.012857,0.021916,0.004814,0.035043,0.0058754,0.0015835,0.10064,0.042658,0.033765,-0.00025509,0.038548,-0.055549,-0.24864,0.015944,-0.037051,-0.0022862,-0.014147,0.065007,0.04846,-0.018269,0.033249,-0.020692,-0.097108,0.0016657,0.071806,0.0065652,-0.020071,-0.12244,-0.12357,-0.027614,0.063082,-0.29835,-0.2699,-0.15967,-0.021112,-0.059397,-0.0016331,-0.0066908,0.045556,-0.0079107,-0.012512,0.052804,-0.024691,0.027825,0.0091203,-0.0010432,-0.014518,-0.019326,-0.058102,-0.0055455,-0.0016331,0.051889,-0.022426,-0.13301,3.9755e-05,-0.0080622,-0.074202,-0.021838,0.049534,0.051997,0.019455,0.03358,-0.01513,-0.0016331,0.024289,0.03583,0.03336,0.021312,-0.0066908,0.016334,-0.024403,-0.032607,-0.028595,-0.021547,-0.04231,-0.01006,0.041175,0.023961,0.10935,0.045883,-0.062714,-0.028781,-0.014518,-0.013124,-0.33056,0.066385,0.0091203,0.60888,-0.057685,0.034519,-0.00056853,-0.035828,-0.0096273,-0.014624,-0.0063478,-0.0027571,0.036046,0.051889,0.021312,-0.16162,0.011935,0.034567,-0.010049,0.043793,0.035921,0.078105,-0.017611,0.16598,0.033764,0.021312,0.018804,0.025453,0.019054,-0.048528,-0.0016331,-0.023467,-0.0066908,-0.00056853,-0.0014539,-0.0079107,-0.030765,-0.032138,0.0062112
-0.028065,-0.0068741,-0.086388,0.0048985,0.0083305,-0.029672,-0.065974,-0.047973,-0.22288,0.010236,-0.03306,0.0062346,0.024752,-0.020924,-0.0069308,-0.010149,-0.070661,-0.07422,-0.015968,-0.035843,-0.015274,0.062773,-0.074398,-0.023313,0.032674,-0.010399,-0.012047,0.0094768,0.051231,0.0078992,0.0086355,0.084212,0.029044,0.024856,-0.0091155,-0.023119,0.10575,-0.037142,-0.0040958,-0.029308,0.002037,0.039117,-0.0057128,0.18676,0.51823,0.025133,-0.011169,-0.042501,0.0027002,-0.0077803,0.16657,-0.049873,0.073152,-0.0063753,0.0088989,0.32232,-0.024927,-0.03158,0.058199,-0.020104,-0.016218,-0.0087046,0.020048,0.027713,-0.082502,0.017631,0.022023,-0.023778,0.016888,0.014668,-0.019905,-0.044422,-0.019698,0.065012,-0.027577,-0.0087046,0.013898,0.0049771,0.11522,0.010843,0.024851,-0.065272,-0.011271,0.033236,0.018545,0.026967,-0.0058064,-0.077877,-0.0087046,0.01839,-0.034908,0.021249,-0.0049714,0.020048,0.056768,0.021404,0.088118,-0.032572,0.00066467,-0.0080531,0.015021,-0.009024,-0.026039,0.0055051,-0.0016651,0.012818,0.040899,-0.044422,-0.007772,-0.050604,-0.030593,0.014668,-0.05983,0.53646,0.016821,0.013836,-0.02105,-0.0046456,0.032759,-0.0089253,-0.029216,-0.029313,0.013898,-0.0049714,-0.064797,-0.0061469,-0.023476,0.047313,-0.055994,0.021276,-0.052426,0.00030011,-0.032874,0.028999,-0.0049714,0.014247,-0.0079049,0.023685,-0.2015,-0.0087046,0.024181,0.020048,0.013836,-0.016679,-0.082502,0.023839,0.015939,-0.019452
0.0059435,0.0061536,0.01079,-0.086466,0.0057477,0.029121,0.00067339,0.035449,0.027457,-0.0017089,-0.14145,0.019956,0.015489,0.0564,-0.042478,-0.29313,-0.010672,-0.044319,0.0015634,-1.0486e-05,0.065472,0.01208,-0.035036,0.023546,-0.042872,0.10387,-0.027719,-0.0051237,0.0022758,-0.013494,-0.04729,0.010241,-0.089609,0.0075925,-0.028954,-0.034681,0.013264,0.034896,0.0027697,-0.066458,-0.017208,-0.018113,0.028034,0.016616,-0.0089908,0.016367,0.44149,-0.0018688,0.037444,0.00014209,0.0035439,0.07757,-0.024411,-0.071994,0.10275,0.0052859,-0.052732,0.0013774,0.095472,0.037315,0.029739,0.014783,0.0027936,0.03941,0.0153,0.006927,0.0044232,0.0057803,0.049041,-0.0082706,0.042568,-0.0030991,0.02447,-0.016074,-0.0085079,0.014783,0.0053832,0.006942,0.026474,-0.051768,-0.017212,-0.0081991,0.0039794,-0.15521,-0.019166,-0.042581,-0.00058908,0.01858,0.014783,0.014877,0.043733,0.010555,0.017729,0.0027936,0.0256,0.0056949,-0.03088,-0.051129,0.012602,-0.031521,-0.0042758,-0.011268,-0.11229,-0.00049961,0.0035291,-0.017841,0.014519,-0.0030991,0.042599,0.018822,0.014582,-0.0082706,0.022148,0.0011363,0.70431,-0.067663,0.072558,0.0072851,-0.064324,0.043129,0.0053002,-0.033444,0.0053832,0.017729,0.044109,0.060114,-0.028024,0.009874,0.0051817,-0.0028134,-0.0088303,0.010571,0.022168,0.081742,0.017729,0.011425,0.025363,0.014671,-0.015554,0.014783,0.051255,0.0027936,-0.067663,0.035838,0.0153,-0.0070831,0.0012719,0.049919
-0.040649,-0.030523,0.024098,-0.13595,0.00057945,0.0075383,0.0072404,0.013704,0.017004,0.004659,0.031118,0.020185,0.007537,0.004995,-0.035758,0.00361,-0.03446,0.00019628,0.0014756,-0.0040093,0.1198,-0.033895,-0.043784,0.018377,-0.053539,0.035739,-0.030811,0.0056224,0.0094331,0.017729,0.0045771,0.0085754,-0.1389,0.0069059,-0.046826,-0.0062405,0.0019521,0.022111,-0.0029507,-0.074467,-0.0095619,-0.012115,0.036552,-0.0018713,-0.00038007,0.046774,-0.15176,-0.010393,0.083778,-0.031947,-0.05713,0.040039,-0.010236,-0.16232,0.15836,0.041007,-0.017858,0.0079303,0.056118,0.001204,0.02853,0.0031553,0.0015771,0.015258,0.025131,0.0068575,-0.0094117,0.0023905,0.012789,-0.0045768,0.016498,0.021064,0.027539,-0.0051391,0.016823,0.0031553,0.010274,-0.0011216,0.0070045,-0.094518,-0.049909,0.015502,0.007545,0.0012657,-0.029188,-0.09937,0.0037707,0.029377,0.0031553,0.0083302,0.015234,0.0017913,0.033215,0.0015771,0.013716,0.012053,-0.00050279,0.015684,0.017822,0.0092633,0.00087709,-0.015576,0.0062899,0.015168,-0.010958,-0.0047443,0.022939,0.021064,0.024633,0.010865,0.001319,-0.0045768,0.012717,0.0016277,-0.0020427,0.87531,0.025022,0.009646,-0.027741,0.022746,0.0087732,-0.064031,0.010274,0.033215,0.0027857,0.0088897,-0.011141,0.0096871,0.0039794,-0.0053085,0.0021422,0.017934,0.0086747,0.0037559,0.033215,0.006356,0.028815,0.0077959,-0.016748,0.0031553,0.023266,0.0015771,-0.12469,0.015044,0.025131,-0.006334,0.018939,0.00076239
-0.045908,-0.022073,0.032732,0.024711,0.0032881,0.05127,0.021325,0.015094,0.022543,0.0082939,-0.20738,-0.01576,-0.00065925,-0.34471,-0.022807,0.038986,-0.12067,0.0032891,-0.011523,-0.10193,-0.0279,-0.26382,0.031583,-0.034184,-0.011242,0.0019963,-0.029021,0.0059908,0.034514,0.014578,0.010696,0.054996,0.073075,0.010169,-0.028101,0.1813,-0.012184,0.016715,-0.085105,-0.046022,-0.022522,0.0054584,0.039761,-0.024327,0.0045745,-0.029582,-0.025778,-0.049517,0.052962,-0.067307,-0.016469,-0.38552,0.039881,0.032405,-0.025106,0.054629,-0.0053274,-0.020806,-0.023477,0.013448,-0.059459,-0.0071981,0.020136,-0.023909,0.020003,0.0090625,-0.012109,0.02523,-0.020248,-0.0038387,0.049269,0.0026461,0.096721,0.0070047,-0.0016726,-0.0071981,-0.022019,-0.0075195,-0.012931,0.0032949,-0.044268,0.03462,0.017387,0.01198,0.055549,0.0064329,0.14976,0.016694,-0.0071981,0.0051759,-0.00053814,-0.014512,0.0066753,0.020136,-0.019698,0.0099068,-0.013993,0.015299,0.0099407,0.01687,-0.034024,0.033262,0.018762,-0.031754,0.0050521,0.023827,-0.035522,0.0026461,0.011011,-0.027858,0.00041029,-0.0038387,-0.032923,-0.021817,0.055328,0.00386,0.62576,-0.0021792,0.048695,-0.050399,0.0071402,0.016308,-0.022019,0.0066753,-0.0094781,0.0066476,0.17354,0.00089323,0.013181,0.0027957,0.013335,-0.016521,-0.041271,-0.038806,0.0066753,0.0040265,0.0087436,-0.035223,-0.017557,-0.0071981,-0.065766,0.020136,0.00386,0.039093,0.020003,0.06299,0.005223,-0.00067069
-0.003235,-0.0058842,0.031508,-0.0031034,0.0054571,-0.014669,0.032462,-0.022992,-0.008565,0.069521,0.0016275,0.0036892,-0.019874,-0.017258,0.059134,-0.054179,0.036389,0.011488,0.0092727,-0.010406,0.013705,-0.020977,-0.0025441,-0.0094485,-0.015297,-0.017819,0.0031357,-0.00011361,-0.18694,0.014507,-0.0026927,-0.00049069,0.011607,0.01855,-0.0051121,0.0089955,-0.062974,0.056564,0.0052371,-0.24547,-0.0022987,0.0018704,-0.14056,0.018785,0.014049,0.015649,-0.060311,-0.16443,-0.34205,0.086592,-0.040553,-0.018956,-0.0056512,0.0067372,-0.0074464,0.016281,0.066141,-0.030675,0.10499,0.0028298,0.0061788,0.0042821,0.0112,-0.0087784,0.030238,-0.0078008,0.014236,0.015881,-0.017722,-0.00091037,-0.011937,0.015159,-0.004141,-0.013212,0.012856,0.0042821,0.021202,-0.0015193,-0.021817,0.002808,-0.0087761,0.0070002,0.012983,0.015861,0.0070284,0.026606,-0.0097157,-0.16202,0.0042821,0.025732,0.0092715,0.040564,0.015219,0.0112,0.0052503,-0.010816,-0.015948,-0.012837,0.0036773,0.0017823,0.049147,-0.0046487,0.0031389,0.0020472,0.020558,-0.0014043,0.005084,0.015159,0.033573,0.0077351,0.0075531,-0.00091037,0.0091535,-0.018292,0.023177,0.0037576,0.0019712,0.79019,0.036177,-0.0047665,0.010728,0.010794,0.021202,0.015219,-0.006351,0.0047364,-0.010902,-0.014413,0.017237,0.071435,0.01969,0.00080315,-0.00036532,-0.0013169,0.015219,0.019891,-0.08508,-0.040461,-0.018468,0.0042821,-0.015322,0.0112,0.0037576,-0.0096026,0.030238,-0.0073714,0.011301,0.013513
0.075817,-0.051827,-0.091727,-0.057165,-0.089767,-0.17131,0.28066,0.040745,0.047604,-0.026089,-0.10912,0.045089,-0.14297,-0.0057732,-0.028285,0.062591,-0.05348,-0.11255,-0.029302,0.26169,0.068175,-0.11127,0.044208,-0.014177,0.1528,-0.021008,0.054244,0.032503,-0.0083002,-0.0092045,-0.0015364,-0.030114,-0.032862,-0.18654,0.043659,-0.12061,-0.0014697,-0.12634,0.11322,-0.067521,-0.040544,0.091338,0.11133,-0.066985,-0.030073,0.020225,0.15404,-0.072993,0.16308,0.0072608,0.081481,0.072106,0.073523,-0.060141,-0.051853,0.031692,0.0796,0.050498,-0.054978,-0.00059495,0.06582,-0.018234,-0.021505,0.023273,-0.033212,0.041071,0.12058,-0.0099402,-0.0010684,-0.037302,-0.052341,0.078824,-0.062632,0.077019,0.039149,-0.018234,0.063315,0.046981,0.016433,-0.0023257,0.023874,0.013958,0.026596,-0.036824,-0.031638,-0.040858,-0.12031,0.037951,-0.018234,-0.04911,0.0061955,0.0052389,0.059715,-0.021505,-0.014133,0.034047,0.082459,-0.0932,0.049141,0.062205,-0.05281,0.10733,-0.018162,0.047444,0.10532,0.018454,-0.079351,0.078824,-0.087118,0.0059951,0.12467,-0.037302,0.006973,0.010214,-0.082263,-0.0015605,0.07693,0.077194,0.49897,0.019007,-0.011906,-0.058711,0.063315,0.059715,-0.024665,-0.0008575,-0.050009,0.071598,0.00061291,0.016519,0.061051,0.036707,0.053455,0.031481,0.059715,-0.038034,0.048021,-0.0048149,-0.017612,-0.018234,-0.044661,-0.021505,-0.0015605,-0.040573,-0.033212,0.005614,0.022813,0.046305
-0.017941,0.050915,-0.033772,0.013083,-0.010914,-0.032331,-0.012497,-0.051338,-0.0023944,-0.049072,-0.049717,-0.014409,0.030652,-0.084166,0.070736,0.015561,-0.028371,0.19593,-0.049849,-0.004947,0.031465,-0.069226,0.033452,0.054991,0.011819,0.016653,-0.059101,0.003932,0.049944,-0.047481,-0.054973,0.054135,-0.015654,-0.0053162,0.19105,0.0079649,-0.077728,0.037966,0.038733,-0.0056661,-0.0037009,0.010289,-0.025872,0.076375,0.010591,0.039991,-0.0048503,0.085169,-0.014789,-0.030891,0.076399,-0.019105,-0.045221,0.065472,-0.069084,0.034439,0.048423,-0.033408,-0.076561,0.12577,9.6472e-05,-0.01455,0.015199,0.012998,-0.023564,0.018379,-0.0049711,-0.0010499,0.0018527,0.0007369,-0.0093316,0.020263,-0.018134,0.025782,0.018438,-0.01455,-0.019579,0.068362,0.019105,0.024061,0.016765,-0.00086253,0.070873,0.057582,0.0254,0.040839,-0.018737,-0.0063117,-0.01455,0.015162,-0.071417,0.00013896,0.01605,0.015199,-0.061446,0.026556,-0.022904,0.0939,0.066292,0.058817,0.030241,0.011144,0.019492,-0.04154,0.0081705,0.028657,0.047014,0.020263,0.016523,-0.006931,0.031089,0.0007369,-0.0081653,-0.019756,0.030078,0.031729,-0.023223,0.015989,-0.011295,0.8199,-0.0083225,-0.00078687,-0.019579,0.01605,0.052141,-0.0080258,0.022747,0.00015354,0.017268,-0.022837,-0.011084,0.00069475,0.025585,0.049294,0.01605,0.011742,-0.00518,0.061733,-0.0067583,-0.01455,-0.051094,0.015199,0.031729,-0.0079706,-0.023564,-0.20496,-0.097982,-0.015776
-0.0034674,0.00083448,-0.052696,0.0048042,-0.0040217,-0.017043,-0.046583,-0.022183,0.0017845,-0.0007476,-0.011295,0.0038149,0.00041728,0.0028921,-0.0064688,-0.0021072,-0.033818,-0.0052564,-0.0088909,-0.014738,-0.012454,0.048065,-0.0017194,-0.0038552,0.032221,-0.0013409,-0.0025216,0.0034768,0.019297,-0.00012523,0.002326,0.0079121,0.006021,0.0041208,-0.0026573,0.00026534,0.0037876,-0.0024464,0.0011857,0.0093907,0.0054957,0.0026668,-0.00054516,0.00027896,-0.058291,-0.0033157,-0.0098079,-0.0080117,0.024816,-0.015091,0.089996,-0.0024338,0.0097088,0.00064342,0.0087584,0.0069277,0.012745,0.0006163,-0.0052077,0.0015928,-0.0041005,-0.0019954,0.0074497,0.0011472,-0.050298,0.0054357,0.0018427,0.0041965,0.0033962,0.0093312,-0.014152,-0.027887,-0.0015417,0.0033318,-0.01694,-0.0019954,0.0052624,-0.000434,-0.0011475,0.0057858,0.017937,0.0028001,0.00073973,0.0050046,0.004252,0.0081779,0.0019573,-0.033544,-0.0019954,0.0021366,-0.00070503,0.003444,0.00043069,0.0074497,0.0036157,0.0056332,0.0017929,-0.00051768,0.0051318,0.0010584,0.0091072,0.0033301,0.0012375,-0.00017579,0.0042688,0.0030474,-0.00038487,-0.027887,-0.0054626,-0.00041586,0.0036143,0.0093312,-0.00047785,0.0046035,0.0083537,0.0075601,0.00083726,0.012894,0.0094986,-0.0013194,0.98217,-0.019487,0.0052624,0.00043069,-0.002082,0.0037295,-0.0023554,0.0066815,0.0028058,0.0044055,0.0029221,0.0040831,-0.0018071,-0.0014527,0.00043069,0.0016601,0.0020515,0.0026879,-6.6012e-05,-0.0019954,-0.0029151,0.0074497,0.0075601,-0.011565,-0.050298,0.013095,-0.00068093,0.001318
-0.026112,-0.029657,-0.10127,0.027679,-0.048171,-0.02712,-0.062187,-0.035799,0.015971,-0.010846,-0.014157,0.0085548,0.020215,0.044169,-0.016945,-0.058775,-0.040732,-0.046304,-0.086652,-0.047986,0.50411,0.053808,-0.015542,-0.039682,-0.0015475,-0.032532,0.024184,0.023552,-0.055043,-0.0068402,0.03088,-0.0063048,0.047913,-0.045051,0.061442,0.056016,-0.0009823,0.028198,0.067851,0.044877,-0.0086509,0.0058784,0.043445,0.012861,-0.088666,-0.0022297,-0.062341,-0.073637,0.097593,-0.0819,0.11664,0.017879,0.062463,0.11243,-0.28652,-0.010883,-0.089604,0.03629,0.064704,-0.022438,0.041623,0.030117,0.019181,0.0012697,-0.0624,0.022551,0.017256,0.04602,0.019107,0.019322,0.001746,-0.02288,0.047641,-0.0014539,-0.0045435,0.030117,-0.033873,0.0026333,-0.014889,0.021658,-0.24253,-0.0089319,-0.0061874,0.046761,-0.12562,-0.023217,0.0087358,-0.029068,0.030117,-0.049226,0.013405,0.057297,-0.0092549,0.019181,0.044255,0.024536,0.025676,0.011255,0.026456,-0.012519,0.037211,-0.041028,0.034006,0.019022,0.030712,0.0096707,0.072141,-0.02288,0.029013,0.0078762,-0.017682,0.019322,0.0094164,0.017905,0.040704,0.027755,0.012285,0.028665,-0.023288,-0.027247,-0.02204,0.60379,-0.033873,-0.0092549,-0.010871,-0.0051205,-0.019485,0.02961,0.029181,0.040916,0.0057136,0.046823,-0.021753,0.023767,-0.0092549,-0.037995,0.037968,0.041752,0.026331,0.030117,0.015479,0.019181,0.027755,0.00019062,-0.0624,0.016958,0.055319,0.020127
-0.044625,-0.0075687,0.021746,-0.056069,0.050043,0.012315,0.034027,-0.02682,0.018324,0.0068588,0.028172,-0.010222,0.011295,0.0054059,-0.02533,-0.018965,-0.012746,0.033612,-0.020091,-0.0024639,0.032224,-0.028641,-0.013572,0.029058,-0.071662,0.025244,-0.29478,0.0053166,0.028964,0.0093599,0.004433,0.037615,-0.0030966,0.005966,-0.045817,-0.1441,0.0015354,0.040047,0.0015043,0.041896,-0.068946,0.0024121,-0.0027335,-0.015266,-0.0017584,0.057063,-0.05765,-0.043529,0.057225,-0.036043,-0.037921,0.084345,-0.03503,0.40836,0.039292,0.07137,-0.021912,-0.074141,0.014142,0.0029932,0.068605,0.016618,0.012039,-0.0023892,0.014273,-0.00011137,0.0088269,0.0031264,-0.0078666,0.012004,0.024848,0.0061036,0.044152,-0.0035351,0.016234,0.016618,-0.26103,0.022733,0.0054975,-0.011596,0.010686,0.015577,0.0062004,-0.0071438,-0.025434,-0.0032324,-0.017851,0.01068,0.016618,0.012361,0.039584,0.0099655,-0.033849,0.012039,-0.020331,0.0078555,-0.0052618,0.027452,0.010147,0.013408,-0.019004,0.034765,0.013195,0.029464,0.017383,-0.0017693,-0.018629,0.0061036,0.004797,0.016527,-0.0059745,0.012004,0.019565,-0.020146,0.0028092,-0.015613,0.028256,-0.0025542,0.018151,-0.030021,0.0050714,-0.03579,0.73897,-0.033849,-0.036772,-0.0022045,0.021611,-0.0015348,0.020311,0.0041893,0.015381,-0.007141,0.020436,-0.012654,-0.033849,0.0095595,-0.071752,0.0014475,-0.04397,0.016618,-0.03193,0.012039,-0.015613,0.019895,0.014273,0.018205,0.0074174,0.021635
0.021751,-0.024988,0.013855,0.0011707,-0.0048777,-0.019697,0.015177,-0.02852,0.0038769,0.0383,0.0014253,0.01091,-0.01542,-0.014898,0.0045985,-0.037543,0.013099,-0.0069973,-0.013846,-0.026401,-0.024269,-0.01916,-0.00077162,-0.010476,-0.042899,-0.0048686,0.0062732,0.0051231,-0.093411,0.0099248,-0.0040205,0.0021554,-0.0021297,0.00067862,-0.013071,-0.0040037,-0.050212,0.021298,0.012039,0.36319,-0.23079,0.0060971,-0.022803,0.010894,0.0263,0.013578,-0.019758,-0.10133,-0.13333,0.043696,-0.0085722,-0.0039656,0.0087325,-0.098399,-0.010838,0.016875,0.039451,-0.012334,0.081852,0.011061,0.0083709,0.0078413,0.017738,2.4817e-06,0.018102,0.0028318,0.016697,0.017854,-0.0058981,0.0030611,-0.0063978,0.0099237,-0.0010397,-0.0041521,0.012171,0.0078413,0.02231,0.00016562,-0.015721,0.010383,0.0029087,0.013981,0.015656,0.012414,0.0074329,0.028874,-0.0081304,-0.060874,0.0078413,0.016233,0.011831,0.030588,-0.2201,0.017738,0.012548,0.00022776,-0.0090957,-0.013694,0.014208,-0.00096602,0.027856,-0.0030106,0.0015557,0.00045728,0.023455,0.0027351,0.0079108,0.0099237,0.021457,0.0050659,0.011556,0.0030611,0.0059619,-0.015373,0.020859,0.014314,0.01481,-0.085053,0.043083,0.020441,0.0063888,0.012654,0.02231,0.7799,0.0024369,0.011401,-0.010713,-0.00011998,0.016394,0.049737,0.018195,0.0083134,-0.0031446,-0.0037567,-0.2201,0.012528,-0.083357,-0.027888,-0.012512,0.0078413,-0.012078,0.017738,0.014314,-0.004732,0.018102,0.0039417,0.011421,0.010498
0.050552,0.027272,0.0038127,-0.154,-0.035559,-0.020552,0.015213,-0.0011455,0.0089923,0.053178,0.063779,0.018891,0.016429,-0.023339,-0.025033,0.027942,-0.010054,0.053104,-0.01641,0.0096726,-0.063489,0.00086332,-0.10564,-0.00027767,-0.063368,0.043546,-0.041382,-0.01671,0.010557,0.023886,-0.10701,-0.11411,0.57379,0.059319,-0.17548,-0.13675,-0.053817,-0.22817,-0.023507,-0.037769,0.068784,-0.045829,0.059909,0.078349,-0.042965,0.16084,-0.17489,-0.085386,0.15575,0.048083,-0.040925,0.12177,-0.02714,-0.15772,-0.12181,0.033667,-0.13216,0.19178,0.097944,0.11305,0.079829,-0.064448,-0.014351,0.035228,-0.0019982,-0.0044,-0.014947,0.056138,0.025416,-0.028429,-0.01023,-0.0015933,0.06394,-0.038864,-0.024701,-0.064448,0.02055,0.036819,0.082431,-0.038233,0.085203,0.060387,0.089532,-0.0049378,0.0017081,-0.020847,-0.0056672,0.017825,-0.064448,0.018236,0.015324,-0.014321,0.015557,-0.014351,-0.04538,-0.00031459,-0.086804,-0.061131,0.041984,-0.013061,0.06582,0.02816,-0.027284,-0.066576,-0.008963,-0.0024957,-0.023995,-0.0015933,0.061131,-0.039712,-0.0073817,-0.028429,-0.047166,-0.0031207,0.042014,-0.048966,0.052727,0.024471,-0.018204,0.067277,-0.00088348,0.033472,0.02055,0.015557,0.23878,0.10096,0.014492,-0.024606,0.021388,0.045291,-0.021251,-0.052321,-0.055191,-0.048858,0.015557,0.013995,-0.020478,-0.069166,-0.050115,-0.064448,0.14342,-0.014351,-0.048966,-0.0060578,-0.0019982,0.022451,0.019003,-0.023388
0.025662,0.21817,-0.10679,0.23481,-0.21663,-0.1389,0.18863,0.082576,0.038684,-0.081811,0.14223,-0.14792,0.0065031,0.23967,0.010637,-0.002207,-0.022068,0.051652,-0.025947,0.058176,-0.073199,-0.11612,-0.02707,0.011282,0.099421,-0.11963,-0.072286,0.0019001,0.21891,0.032229,-0.081733,0.020517,-0.06344,0.07575,-0.057499,0.22998,-0.01185,0.23353,0.0091568,-0.11438,-0.15466,0.009641,0.077015,0.046327,0.082882,0.12798,-0.13142,-0.032725,-0.017233,-0.063349,0.033558,-0.22407,0.00077607,0.10767,0.082152,-0.068503,-0.19744,-0.010105,0.10205,0.11375,-0.0073098,0.046934,0.037473,0.032496,-7.3821e-06,0.037376,0.011139,0.040219,0.052247,-0.035357,-0.0089959,0.010815,-0.014682,0.0088347,-0.020668,0.046934,-0.036872,-0.0068545,0.064974,-0.0077698,-0.0050714,0.050583,0.01993,0.011602,-0.00039686,0.011385,-0.0065928,-0.019338,0.046934,0.016948,0.013954,0.022928,0.056956,0.037473,0.093206,0.040193,-0.11113,-0.12118,0.053578,-0.016764,0.011731,0.057825,-0.026296,-0.036578,0.064648,0.011968,-0.049466,0.010815,0.0092502,-0.009341,0.067051,-0.035357,-0.01116,-0.055175,0.062335,-0.0090399,-0.1151,-0.019748,0.017724,-0.049314,-0.00011048,0.0011143,-0.036872,0.056956,0.13544,0.19767,-0.02518,0.035804,0.04118,0.0138,0.039051,0.026684,0.0035326,-0.046368,0.056956,0.013037,0.042656,-0.017541,0.015886,0.046934,0.09287,0.037473,-0.0090399,-0.0058949,-7.3821e-06,0.024688,0.027327,-0.058825
-0.04252,0.074616,-0.031211,-0.024713,0.011523,0.0066663,0.028269,0.015558,-0.038659,-0.026329,-0.043324,-0.0070088,0.019958,0.22385,0.044385,-0.0083513,-0.012428,0.0074913,0.0016307,0.18591,0.021334,0.048387,-0.0021045,0.023559,-0.050614,-0.0086121,0.058782,0.010857,-0.021494,0.0044387,0.010731,-0.065943,-0.048199,-0.01315,0.05056,-0.26478,0.0026162,-0.053258,0.092105,0.057794,0.040145,-0.04401,-0.086483,0.047921,0.012263,0.024564,0.035105,0.018336,0.023234,0.04821,0.044239,-0.38077,-0.022411,-0.041952,-0.010954,-0.01868,0.06147,0.10804,0.069892,-0.022697,0.065857,0.0058949,-0.009651,0.03622,-0.012009,2.6293e-05,-0.0041758,0.019468,0.029711,0.023452,0.01914,-0.029967,-0.041133,-0.0427,-0.0079177,0.0058949,0.054173,0.014487,-0.028739,0.027228,0.064502,0.022392,0.025653,0.031902,-0.041616,0.030413,-0.10262,0.0060234,0.0058949,0.0056689,-0.0083796,0.0095837,-0.0089129,-0.009651,-0.03961,0.0040649,0.021963,0.041866,0.017726,-0.014444,0.024114,-0.02627,0.047955,0.043144,-0.029263,-0.026442,0.036485,-0.029967,0.029641,0.043638,-0.025461,0.023452,0.051786,-0.0064172,0.017671,0.034557,-0.068124,0.016363,-0.050554,-0.035573,-0.0041113,0.0088052,0.054173,-0.0089129,0.026539,-0.038519,0.72503,0.0021469,0.014986,0.0058922,-0.0050846,-0.0020503,0.013485,0.026332,-0.0089129,0.0044693,0.03053,0.012114,0.030526,0.0058949,0.032929,-0.009651,0.034557,0.01354,-0.012009,0.0066805,0.0081585,0.010983
-0.012661,0.21467,-0.17411,-0.12344,-0.034088,0.32239,-0.00069156,-0.048533,-0.11631,0.088477,0.28432,0.41805,0.056044,-0.067814,0.075543,-0.093024,-0.034631,-0.1207,-0.10774,-0.013303,-0.053011,-0.1498,0.098226,0.0020432,0.13961,-0.051361,0.024099,0.040024,0.16428,0.02814,0.026513,0.027597,0.0026754,-0.031763,0.084832,-0.032267,0.050227,-0.036568,-0.017156,-0.067761,-0.027779,0.01275,0.036119,0.10062,-0.0095732,-0.10411,0.095586,0.046982,-0.15315,0.19017,-0.24497,0.03051,0.082506,0.087668,-0.062975,-0.064139,-0.024545,0.072881,0.042565,0.031565,0.029122,0.02143,-0.066847,0.065249,0.12135,0.063681,0.0039881,0.0089365,0.062648,-0.0012971,-0.065073,0.081057,0.069106,0.036401,0.074513,0.02143,0.015985,-0.05043,-0.041357,0.029231,0.010243,0.03735,0.022958,-0.01919,0.039988,0.036287,0.045415,0.052526,0.02143,-0.0093964,0.0051491,0.0021684,0.018169,-0.066847,0.066814,0.059297,0.03347,0.010354,0.049475,-0.043706,0.022615,0.032428,-0.0051415,0.010507,0.0036169,0.013116,-0.013457,0.081057,-0.026575,0.028322,0.02497,-0.0012971,0.033332,0.10049,-0.030879,0.041465,0.020493,-0.060229,0.0054894,0.029832,0.042865,0.097389,0.015985,0.018169,0.013178,0.039548,0.035377,0.084091,-0.00047308,-0.0041308,0.025754,0.0010369,-0.00010753,0.004388,0.018169,-0.0073724,-0.021739,-0.013199,0.087769,0.02143,-0.0091035,-0.066847,0.041465,-0.050028,0.12135,0.0049192,0.074995,-0.019329
