-0.14822,-0.073279,0.030458,0.00087505,-0.29796,0.03563,-0.022208,0.088354,-0.097514,-0.20801,0.049104,0.098723,0.054485,0.0010517,-0.02966,-0.1025,0.016732,-0.019854,-0.11703,0.024094,-0.030849,0.045161,0.070807,0.03563,0.034599,-0.092823,0.27663,0.014979,-0.12273,0.10661,0.027541,-0.20991,0.022956,0.076287,0.057269,0.046839,0.15699,0.0086108,-0.084397,0.13634,0.038528,0.00021468,0.049141,0.015479,0.0073503,-0.12197,-0.096733,-0.017662,0.10764,0.046605,0.070085,-0.11833,-0.05751,-0.045345,0.038193,0.027371,0.0083496,-0.073804,0.0095438,0.14241,0.12356,0.11339,-0.037137,0.015479,-0.056008,-0.086016,-0.10637,-0.28173,0.11724,0.1384,-0.095863,0.005041,-0.091956,0.23833,-0.022858,0.083224,-0.029938,-0.1486,0.03099,-0.13256,-0.065949,0.099386,0.059602,0.028085,0.37011,-0.025468,0.010749,0.076287,-0.074141,0.0024888
-0.0088404,-0.10333,-0.004457,-0.050774,-0.0031794,-0.0024413,-0.0081731,0.02594,-0.0063408,-0.0040093,-0.00026317,0.023023,-0.00046885,-0.046989,-0.005914,-0.0015917,-0.013356,-0.0049522,-0.012377,-0.0098896,-0.0032791,-0.0056745,0.2268,-0.0024413,0.0076828,-0.010174,-0.0035083,0.68249,-0.00074806,-0.0017981,-0.0092288,-0.0092204,-0.072453,-0.0039084,-0.0076205,-0.0057778,-0.0051853,-0.000185,-0.0065607,-0.0055837,-0.0032984,-0.0031897,-0.0035005,-0.0082373,-0.0019211,-0.0043116,0.061992,-0.0053073,-0.0014853,-0.57861,-0.0055709,-0.0073894,-0.0057668,-0.010564,-0.00798,-0.0047016,-0.0096857,0.002903,-0.00020505,-0.0024426,-0.00019787,0.10776,-0.0040383,-0.0082373,-0.0083422,-0.0054302,0.0050848,-0.0064061,-0.0022546,-0.0050431,-0.001974,-0.0090661,-0.0062712,-0.0051305,-0.0024628,-0.0053281,-0.0081242,-0.0068491,0.0013182,0.0046062,0.32803,-0.0077136,0.00055176,-0.005213,0.0015002,-0.0061549,-0.013986,-0.0039084,-0.006521,-0.0098893
0.30468,-0.22697,0.2415,0.064858,-0.28832,-0.081535,0.05856,0.035889,0.13068,-0.089649,0.0614,-0.17896,0.047379,0.025363,0.17959,-0.026261,0.038771,0.2009,-0.17947,0.060965,-0.00085718,0.060133,0.028111,-7.523e-05,0.036127,0.082823,-0.077541,0.03394,-0.014463,0.028597,0.044826,-0.011495,0.30779,0.017507,0.03723,0.091131,-0.1076,-0.027215,-0.0080101,-0.15627,0.097436,-0.0091256,0.064876,0.030584,0.051283,0.020775,0.038325,0.07766,0.02618,0.037562,-0.092137,0.013019,-0.013011,0.12814,0.017008,-0.033483,0.062881,-0.091965,-0.020186,0.1907,-0.039635,0.025363,0.066323,0.030528,-0.0029483,-0.0073226,-0.0026899,0.0095458,-0.069283,-0.042816,0.00021527,0.049616,0.26767,0.22423,-0.0085104,0.0044445,0.071549,0.076641,-0.15017,-0.02815,0.025363,0.047715,-0.074494,-0.15921,-0.16008,0.083893,0.077248,0.016856,-0.091981,0.045683
0.16762,0.062787,-0.17278,0.006021,-0.12602,0.57679,0.018116,0.0033317,-0.20325,0.083448,-0.065705,-0.030868,-0.030113,0.0023545,0.069757,-0.019567,0.12741,0.070316,-0.07142,0.018755,0.061707,0.01086,0.0026097,-0.40484,0.15554,-0.068148,-0.044088,0.0031508,-0.12431,-0.12889,-0.012665,-0.020213,-0.064371,0.05523,-0.082026,0.065586,0.033837,0.074254,0.051739,-0.017145,0.06412,-0.11834,-0.13623,0.016396,0.0047607,0.070697,0.0035578,-0.053746,-0.12991,0.003487,-0.012739,0.10004,0.0099252,0.0083757,-0.20315,0.077781,0.0022418,-0.015284,0.0085876,-0.040899,0.050654,0.0023545,-0.02716,0.028813,0.041496,-0.015509,0.06835,-0.049417,0.021618,0.10971,-0.02703,0.004606,-0.016507,0.047347,0.040908,0.14012,0.043004,0.0024493,-0.14512,0.11934,0.0023545,0.069998,0.066929,-0.0063762,-0.067262,-0.067476,0.0071712,0.0037363,-0.12696,-0.013358
-0.24055,0.0091667,0.29826,0.047086,0.025929,0.28425,0.035772,0.026054,-0.033484,-0.12973,0.31568,-0.049448,-0.04512,0.018413,-0.038993,0.11728,0.0036415,0.10907,0.071279,0.044018,-0.071223,0.13641,0.020408,-0.081498,-0.0038935,0.25049,0.31227,0.02464,0.11071,-0.043905,0.023912,0.28441,0.030656,0.057127,0.051814,-0.054363,0.077467,0.0052575,0.11613,0.17036,-0.075722,0.11178,0.15231,0.035624,0.03723,-0.0048574,0.027823,-0.1343,-0.092628,0.027269,-0.0030941,0.075074,-0.057029,-0.056751,-0.03111,0.047194,0.024063,0.04086,-0.040215,0.022975,0.083761,0.018413,0.0091377,0.027065,-0.11182,0.031485,0.095988,0.15945,0.020956,-0.19542,-0.0074261,0.03602,-0.057506,0.052882,0.035492,-0.058136,0.0105,-0.053542,0.099535,0.095749,0.018413,-0.062886,-0.067471,-0.13665,-0.046456,0.044016,0.05608,-0.053663,-0.071895,0.036648
0.033076,-0.31209,-0.016253,0.059614,0.30117,0.01155,0.065413,0.032987,-0.089796,0.17748,-0.005299,-0.27975,-0.023432,0.023312,0.20011,0.11092,-0.01217,-0.07291,0.20389,0.048188,0.043938,0.018763,0.025838,0.13,-0.025556,-0.049204,0.054623,0.031196,-0.15989,0.07271,0.039233,0.082939,0.39759,0.030842,0.050983,0.02934,0.069601,0.077415,0.067503,0.13978,0.14223,0.057785,-0.13324,0.014675,0.047136,0.0056101,0.035226,0.010569,0.06484,0.034525,-0.054521,0.082458,0.08687,-0.038751,0.0043141,0.14001,0.027568,-0.059008,-0.034945,-0.067952,-0.021365,0.023312,0.053393,0.074618,-0.013159,-0.062354,0.021392,-0.061683,-0.012561,0.075191,-0.023001,0.045604,-0.1136,-0.15984,0.20856,0.097762,0.032281,0.024591,0.044113,-0.011226,0.023312,0.075043,0.19,-0.0036588,0.21042,-0.052003,0.071002,0.00085241,-0.011113,0.048784
0.15181,0.0029641,-0.21498,0.035871,0.0035808,-0.19006,0.049303,0.019849,-0.091595,-0.14594,-0.18137,-0.078842,0.32885,0.014027,-0.23996,0.074392,-0.043582,-0.085153,-7.3002e-05,0.039637,0.11848,0.011687,0.015547,-0.10301,-0.059946,0.078843,0.30897,0.018771,-0.13786,-0.050926,0.025041,0.17319,0.027809,0.065238,0.0068878,-0.1985,0.19623,0.13385,0.073499,0.017686,-0.076456,-0.023844,-0.062807,0.015321,0.028363,0.022514,0.021196,-0.072898,-0.030743,0.020774,-0.0031701,0.13565,0.017501,-0.035696,0.13329,-0.15138,0.035361,-0.058555,0.2295,0.033722,-0.0094806,0.014027,0.0086703,-0.039866,0.1077,0.13718,0.11307,-0.086976,-0.083983,0.15145,-0.042732,0.027441,0.16432,0.019308,0.024842,-0.054576,-0.0090549,0.073115,-0.057191,0.11913,0.014027,-0.13974,-0.067852,0.0021127,-0.010536,0.1945,0.042723,-0.065912,-0.05507,0.034508
0.039842,0.033793,0.054399,0.016378,-0.051386,-0.2037,-0.0156,0.0090626,-0.15165,0.27174,0.16849,0.028095,0.024866,0.0064047,-0.20777,-0.027662,0.19994,0.10262,-0.05221,0.029603,0.054658,0.070111,0.0070986,0.19154,0.24284,-0.13757,0.0095744,0.0085706,0.14424,-0.031812,-0.042101,-0.031538,-0.023258,-0.064638,-0.19367,0.064316,0.11177,-0.06171,0.10512,-0.0099566,0.017834,0.10248,0.15398,-0.076181,0.01295,0.16861,0.0096777,0.069598,-0.071116,0.009485,0.020295,0.1629,-0.038271,0.058077,0.10928,0.12964,0.010471,0.15575,-0.008041,0.034474,0.39834,0.0064047,0.014305,0.019863,0.11824,0.10761,0.091963,-0.13796,0.058153,0.032462,-0.073882,0.012529,-0.0018419,-0.051025,0.11966,0.016722,-0.15243,0.17938,-0.0041008,0.015045,0.0064047,0.061955,0.12368,-0.038571,-0.077825,-0.019185,0.019507,0.034265,-0.12011,-0.015492
0.12307,0.078186,0.10374,0.029222,0.083254,0.1837,0.027553,0.01617,0.012726,-0.01629,0.022547,0.020385,0.14436,0.011427,-0.28626,0.060012,-0.056957,-0.084379,-0.024358,0.022988,-0.092005,0.016293,0.012666,0.085391,-0.075204,-0.0099042,-0.11313,0.015292,0.059846,0.079245,-0.0021666,-0.12349,-0.061327,-0.057736,0.17656,-0.030789,0.20678,-0.20207,0.081938,-0.012927,0.12587,0.33688,-0.13978,0.039263,0.023105,-0.11919,0.017267,0.32614,0.0086648,0.016923,0.01569,0.092375,-0.0088366,0.15345,-0.2149,-0.15819,0.033363,-0.10695,0.087173,-0.0070745,-0.012765,0.011427,0.025939,0.10471,-0.057157,-0.18806,-0.071859,-0.027808,0.14324,0.048068,-0.061104,0.022354,-0.011779,-0.13355,-0.12271,0.11289,-0.0066838,0.070001,0.015735,0.086053,0.011427,0.062139,-0.028428,-0.22348,-0.010826,0.088825,0.034804,-0.10711,0.044385,0.031161
0.084592,0.096089,-0.01647,0.014424,0.085035,0.02676,-0.0081809,0.0079814,0.1342,0.00066758,0.12562,0.04981,-0.014405,0.0056405,0.050961,0.15304,-0.094972,-0.18147,-0.14076,0.0055881,-0.0035304,0.1579,0.0062517,0.049991,-0.1193,0.026166,0.20301,0.007548,0.063251,-0.0038138,-0.0062701,0.1216,-0.093997,-0.13913,0.046458,0.087948,-0.0039674,0.20237,-0.050294,-0.13965,0.038419,-0.2112,0.052816,0.077354,0.011405,-0.026093,0.008523,0.12663,0.086119,0.0083534,-0.11511,-0.17179,-0.12453,0.073769,-0.11449,-0.047791,-0.00036183,0.18805,0.052111,0.053297,0.11425,0.0056405,0.48133,-0.11257,-0.0016527,-0.13909,-0.011608,-0.04527,0.15338,0.032919,0.0011548,0.011034,-0.0073825,-0.075473,0.16318,0.029117,0.0092939,0.016284,-0.21687,0.064539,0.0056405,0.096885,0.058543,0.2029,-0.021669,-0.040336,0.017179,-0.02683,-0.040354,0.024884
0.0039846,0.01786,0.032454,0.0020924,0.025367,0.0069953,-0.0085701,0.0011578,-0.058144,-0.063092,0.016672,0.10033,0.15622,0.00081825,0.074068,-0.04973,-0.025667,-0.11057,0.048216,0.00076184,0.053755,0.064009,0.00090692,0.13457,-0.03192,-0.024692,-0.032832,0.001095,-0.15848,-0.0094743,0.0046322,0.097733,-0.017981,0.041063,-0.0055845,-0.1004,-0.009979,-0.15912,-0.11325,0.067896,0.012322,-0.19776,0.21188,-0.2534,0.0016545,0.0061291,0.0012364,0.015219,-0.047773,0.0012118,0.0083387,-0.10968,-0.067176,0.043491,-0.31751,0.052422,0.0031183,-0.028611,0.10122,0.072408,0.049435,0.00081825,-0.061685,0.64152,0.019492,0.067435,0.10365,0.020273,-0.1056,-0.082783,0.055414,0.0016007,0.057144,-0.044603,-0.0042924,0.023988,0.01433,0.098336,-0.057684,-0.1015,0.00081825,-0.0019489,0.010832,0.1644,-0.012809,-0.0033998,0.0024921,-0.11526,-0.027332,0.0052998
-0.015791,0.11531,0.10113,0.030257,0.025361,0.074044,0.01994,0.016742,0.031741,-0.05826,-0.13909,0.054216,0.034383,0.011832,0.018646,-0.010031,0.024205,0.058395,0.040439,0.027704,0.011878,0.063083,0.013114,0.10968,0.024373,0.024743,-0.055322,0.015833,0.078666,0.33814,0.020629,0.0019704,-0.10158,0.20487,0.01021,-0.011807,-0.10004,0.12742,-0.10491,0.014225,0.09156,0.099123,-0.11779,0.079424,0.023924,0.015451,0.017879,-0.26926,-0.0069613,0.017523,-0.18116,-0.11979,-0.054146,0.0355,-0.10977,-0.081879,0.034653,0.044254,-0.092048,0.14034,0.11918,0.011832,-0.0055887,-0.0013693,0.51963,-0.1641,0.041972,0.050911,-0.21976,0.06408,-0.17774,0.023146,-0.067979,-0.019559,0.073795,-0.01514,0.043569,0.17069,0.14871,0.090656,0.011832,-0.0086375,-0.0548,-0.032246,0.043566,-0.00078358,0.036037,0.082595,0.033355,0.020442
0.072683,0.092801,0.023663,0.050998,0.051595,0.10559,0.014676,0.028219,0.0452,-0.066261,-0.25186,0.11649,-0.096231,0.019943,0.0028459,0.049194,0.050084,0.067858,0.062013,0.044131,-0.070423,0.034718,0.022104,0.1122,0.052497,0.041244,0.029512,0.026687,0.015162,0.11395,0.047803,0.07721,-0.058649,-0.11475,0.08035,0.079938,0.012956,0.11849,0.025232,-0.13336,0.13165,0.065409,0.039752,0.023456,0.040323,-0.024754,0.030134,0.031548,0.038879,0.029534,-0.15988,-0.095039,0.01439,0.03097,-0.043836,-0.058311,0.042972,-0.044726,-0.047812,-0.0064504,0.036311,0.019943,-0.098575,0.064772,-0.19243,0.69811,-0.11126,-0.025115,0.16646,0.12226,-0.054842,0.039013,-0.016316,-0.0086514,0.095185,-0.072653,0.14468,0.040278,0.072715,-0.0046579,0.019943,0.010307,-0.005332,-0.027393,0.043484,-0.097027,0.06074,0.11478,0.006262,0.033134
-0.063583,0.0012043,0.018155,-0.03208,-0.03341,-0.030887,-0.042033,-0.017751,0.068391,0.06166,-0.020526,0.03607,0.0058837,-0.012545,0.22221,-0.043727,0.022484,-0.10561,-0.05025,-0.028818,-0.045355,-0.039217,-0.013904,0.014573,0.033339,0.017903,0.023453,-0.016787,-0.27181,0.057518,-0.049824,-0.046824,-0.029143,-0.19316,0.164,-0.029526,-0.014281,0.1017,0.0052875,-0.066275,-0.07004,0.23392,0.053143,-0.030007,-0.025365,-0.15702,-0.018956,0.060664,-0.10178,-0.018578,-0.014146,0.0039319,-0.018207,-0.06828,0.048922,-0.070946,-0.015115,0.11949,-0.085107,-0.086399,0.037671,-0.012545,-0.0076117,0.020096,0.040231,-0.0012871,0.7037,0.036617,0.11716,0.11193,-0.045541,-0.024541,-0.031635,0.044536,-0.065524,0.045917,0.0094029,-0.010488,-0.097599,-0.058933,-0.012545,0.0025911,-0.094604,-0.14167,-0.0056904,-0.016465,-0.038208,0.12031,0.039347,-0.028517
-0.056083,0.074428,-0.092547,0.059961,-0.20208,-0.0056932,0.064,0.033179,-0.096314,-0.0090212,-0.061634,0.053464,-0.0051293,0.023448,-0.036437,-0.085209,-0.067702,-0.081819,-0.045754,0.041095,0.10431,-0.061314,0.025989,0.15291,-0.093874,-0.11059,0.0012456,0.031377,-0.080926,-0.059008,0.062881,0.094138,-0.030515,-0.046934,0.11433,0.16468,-0.016235,-0.072154,0.00080356,0.23071,0.003944,0.080039,-0.075096,0.078338,0.047411,-0.045083,0.035431,0.15649,0.24498,0.034725,0.093757,0.15198,0.11412,0.15373,-0.037565,0.12659,0.050658,0.12858,0.049424,0.16105,-0.058639,0.023448,-0.055003,-0.12054,0.084664,0.087671,0.061286,0.50851,-0.083599,0.0086786,0.069269,0.04587,-0.17505,0.20156,0.079637,-0.076827,0.027703,0.05166,-0.081642,0.055206,0.023448,0.062269,0.10552,0.12457,-0.044765,-0.051545,0.071415,-0.053179,-0.089868,0.056951
-0.053732,-0.050488,-0.071566,-0.016745,-0.068042,-0.081473,0.0128,-0.0092659,-0.067191,-0.019633,0.06183,-0.15427,-0.030985,-0.0065483,0.013653,-0.019803,-0.024654,0.17098,0.059804,-0.010432,0.21217,-0.03447,-0.0072579,-0.022418,-0.027328,-0.0044297,-0.057829,-0.0087628,0.078481,0.24853,-0.0092733,-0.10501,0.041443,0.22871,-0.11419,-0.033363,-0.1336,-0.1256,-0.27528,0.16763,-0.048615,0.0028392,-0.20165,0.031676,-0.01324,0.078769,-0.0098948,-0.10832,0.013819,-0.0096978,-0.037456,-0.012127,-0.0045487,0.061905,-0.13371,-0.12219,-0.0022558,0.055752,0.21862,0.063382,0.070672,-0.0065483,0.13824,-0.053655,-0.23704,0.11514,0.21717,0.0023956,0.45642,-0.03494,0.085563,-0.01281,-0.031369,-0.01999,-0.018783,0.037181,0.0070523,0.10855,0.053526,0.12087,-0.0065483,-0.038762,-0.071289,0.072479,-0.035353,0.014298,-0.019944,-0.0913,0.058511,-0.009713
-0.052179,-0.026079,-0.0085898,0.037429,-0.015911,0.028473,-0.02153,0.020711,0.003738,0.0026986,0.022929,0.02261,0.051858,0.014637,0.045277,0.035602,-0.14074,-0.099915,0.27422,0.035567,-0.10686,0.14222,0.016223,0.0031131,-0.17965,0.046412,-0.21941,0.019586,0.10259,-0.035046,0.029043,0.025456,0.06135,0.11099,-0.14588,-0.12639,0.030077,-0.048936,-0.035811,-0.053382,-0.024677,-0.060446,0.20661,0.32715,0.029595,0.14663,0.022117,0.06904,-0.005087,0.021676,0.22961,-0.13865,-0.088731,0.088142,-0.021252,0.061076,0.023296,-0.26652,-0.075809,-0.01368,0.22113,0.014637,-0.097798,-0.19,0.13381,0.10006,0.16634,0.046709,0.054811,0.27617,0.039824,0.028633,0.080278,-0.017869,-0.13818,0.078934,0.045915,-0.14667,-0.074574,-0.042329,0.014637,0.075921,0.030975,0.031338,0.00026566,-0.029582,0.044579,-0.1346,-0.10352,0.049549
0.066633,0.054663,0.087305,0.013373,0.053915,0.029477,0.0111,0.0073998,0.058105,0.046714,0.0011267,0.052069,0.22656,0.0052295,0.026295,-0.045991,0.031954,-0.2136,-0.11882,0.0094898,-0.079747,0.059715,0.0057962,0.028482,0.0369,-0.052709,-0.073908,0.006998,-0.039591,0.026795,-0.0091039,-0.033681,-0.048994,0.18311,0.052619,-0.042045,0.02309,0.089367,0.12709,-0.030809,0.068715,0.038895,-0.063221,0.023914,0.010574,-0.031872,0.007902,-0.25993,-0.054699,0.0077447,0.0071979,0.0048835,-0.048722,-0.027163,0.072685,0.089571,0.010949,0.055211,-0.14206,0.1491,0.030756,0.0052295,-0.0061148,-0.012005,-0.1037,0.028739,-0.052108,0.051001,0.093271,0.050432,0.73182,0.01023,-0.0029202,-0.0044806,0.00011863,0.052115,-0.12333,0.087655,0.021351,0.009725,0.0052295,0.045603,0.045334,-0.072844,0.037753,0.10531,0.015928,0.096455,0.010321,0.0060135
0.062692,0.20947,-0.046974,0.065977,0.07082,-0.04621,0.086605,0.036508,0.05587,-0.014625,0.16957,0.26317,-0.029214,0.0258,0.37029,0.06485,0.052395,-0.030367,0.13867,0.061997,0.10842,-0.06552,0.028596,-0.060885,0.052675,0.073135,0.13518,0.034526,0.079494,0.052226,0.07956,-0.076674,-0.17497,-0.098193,0.020873,0.0046041,-0.15989,0.031125,-0.056571,0.1067,-0.056977,-0.012603,-0.17665,0.016173,0.052167,0.034809,0.038986,0.13256,-0.038732,0.038209,0.16378,0.21257,0.17451,0.1113,0.047095,0.12225,0.037631,-0.2464,0.045729,0.22511,0.001767,0.0258,0.068807,0.10045,0.011483,-0.047818,0.0074786,-0.13937,0.024753,0.080448,0.0089377,0.050472,0.15713,-0.087455,0.036977,-0.16051,-0.081496,-0.10106,0.13779,-0.034687,0.0258,-0.064783,0.080018,-0.093301,-0.050764,0.094444,0.07858,0.12785,-0.010271,0.044629
-0.06599,0.063381,0.0056694,0.023431,-0.21278,-0.091649,0.037929,0.012965,-0.12612,0.22261,0.023366,0.13346,-0.16068,0.0091628,-0.031529,0.051802,-0.1624,-0.066246,0.048983,0.017094,-0.22238,-0.098112,0.010156,-0.0096536,-0.20378,0.0097077,0.062359,0.012261,-0.046519,0.032544,0.004032,0.13739,-0.049937,0.094204,0.061859,0.10691,0.038553,-0.06362,0.04231,0.14022,0.056204,0.12637,-0.052958,0.062857,0.018527,-0.031438,0.013845,-0.13152,-0.091409,0.01357,-0.13011,0.010555,0.13445,0.12116,-0.099328,0.017608,0.01379,0.038445,0.041383,-0.21459,0.016333,0.0091628,-0.040724,-0.034633,0.0030917,-0.035496,0.0056672,-0.24269,-0.043587,-0.055802,0.097233,0.017925,0.44147,0.15307,0.14875,0.10794,0.050446,0.062578,-0.027239,-0.075722,0.0091628,-0.028999,0.037535,0.066679,-0.084054,-0.1915,0.027907,-0.027013,0.22049,0.041578
-0.031317,-0.028699,-0.067374,-0.034895,-0.0022589,0.027585,-0.041146,-0.019309,-0.11116,-0.18439,0.030004,-0.033017,-0.088325,-0.013646,0.026826,-0.062273,-0.16327,0.0027282,-0.032153,-0.032954,-0.14162,-0.041863,-0.015125,-0.080683,-0.19448,-0.073221,0.0057445,-0.018261,-0.17364,0.027833,-0.02994,-0.074195,0.0015591,0.17628,-0.022488,0.057308,0.0067495,-0.12952,0.17527,-0.19283,-0.15265,0.064507,-0.053036,-0.21622,-0.027591,-0.0092013,-0.02062,-0.091433,0.16202,-0.020209,-0.042434,0.1976,-0.021906,0.36852,0.084996,-0.077574,-0.016338,-0.028487,-0.30477,0.12526,0.099082,-0.013646,0.11065,-0.010267,0.085921,0.12292,0.057189,-0.13473,0.0097036,-0.16229,-0.012921,-0.026695,-0.047066,-0.27327,0.091559,-0.14795,0.04068,-0.11191,-0.010727,-0.011595,-0.013646,0.018061,-0.037919,0.03887,-0.00675,-0.016352,-0.041561,-0.096634,-0.16584,-0.0043361
-0.10457,-0.027355,0.042751,-0.018871,0.023227,0.085765,-0.018357,-0.010442,0.0011507,-0.05213,-0.16083,-0.011529,0.13376,-0.0073797,-0.0062769,0.082352,0.016607,0.15367,-0.033951,-0.012124,0.022147,-0.1179,-0.0081793,-0.052221,0.023767,-0.067309,-0.19204,-0.0098753,0.053644,0.21288,0.020635,-0.11182,0.01396,-0.042776,0.09798,-0.068211,0.010513,-0.050133,0.014402,-0.048981,-0.39382,0.038846,0.29611,0.19162,-0.014921,-0.093582,-0.011151,0.12581,-0.010564,-0.010929,-0.028856,0.16294,0.12205,-0.18935,-0.16736,-0.060029,-0.023631,0.030073,0.091398,-0.016416,-0.0032084,-0.0073797,0.16007,-0.026968,-0.018517,0.00063478,0.003422,-0.087198,-0.15017,0.016124,0.15983,-0.014436,0.060516,0.064131,0.42669,-0.019741,-0.0096121,-0.089937,0.13239,-0.028845,-0.0073797,0.048759,0.082211,0.057468,0.0034206,0.018589,-0.022476,-0.030006,-0.13028,-0.017256
-0.059679,0.062059,-0.046514,0.0061886,-0.029803,-0.13959,0.026627,0.0034244,-0.20282,-0.14736,-0.11921,-0.0026753,0.060678,0.00242,0.039126,-0.035033,-0.078912,0.11162,-0.13491,0.004861,-0.078614,0.032314,0.0026823,0.12062,-0.098096,0.22161,-0.080341,0.0032384,0.20738,0.012728,-0.013035,0.05032,-0.063419,-0.16343,-0.13009,-0.063824,-0.046459,0.16192,0.18205,0.05681,-0.14742,-0.13636,-0.17421,-0.17114,0.0048932,0.1095,0.0036568,0.12932,0.07439,0.003584,-0.14036,0.015669,-0.012474,-0.0030416,0.029935,0.14684,-0.0015397,-0.023126,-0.16978,-0.0097054,-0.033508,0.00242,-0.12449,0.10478,-0.047322,-0.13893,0.045554,0.067671,0.14498,0.075729,0.013429,0.0047342,0.043822,0.038548,0.13764,0.47517,0.1108,-0.069234,0.11185,0.083476,0.00242,0.025804,-0.11593,-0.039793,0.029184,0.01989,0.0073707,0.023566,-0.08938,0.016101
0.15871,0.077657,0.079307,0.025281,0.026233,-0.072752,-0.0025902,0.013989,-0.078001,-0.060574,0.12676,0.013918,0.0054055,0.0098861,-0.095502,0.0097403,0.014877,-0.21894,0.025612,0.0223,0.19633,-0.058782,0.010957,-0.13099,0.013792,-0.14038,-0.0052388,0.013229,0.25628,0.067632,0.01678,-0.08267,-0.064157,0.20651,0.11246,0.077829,-0.057989,0.13676,-0.21092,-0.030872,0.12486,0.075712,0.31887,-0.17346,0.019989,-0.070698,0.014938,-0.041849,-0.076994,0.014641,0.001719,0.070638,0.096584,0.074787,0.1619,0.058854,0.016151,0.02969,-0.046491,-0.072377,-0.15736,0.0098861,-0.070162,-0.029605,-0.050106,0.024162,0.10375,-0.0089585,-0.047322,-0.0494,-0.043828,0.01934,-0.04511,-0.047125,0.077222,0.21733,0.40499,-0.16574,-0.055646,0.091519,0.0098861,0.033688,0.14006,-0.015258,0.025266,0.12022,0.03011,-0.074978,0.039284,0.01784
0.021005,0.0055771,0.04813,0.027979,-0.026609,0.01697,0.028763,0.015482,0.070079,0.13731,-0.063943,0.014691,-0.1244,0.010941,-0.13639,-0.0060801,-0.1555,0.12587,0.10168,0.018685,0.19097,0.029352,0.012127,-0.33138,-0.19611,0.06153,-0.156,0.014641,0.037634,-0.037313,0.029258,-0.029867,0.018072,-0.028782,0.1243,0.049464,0.079192,0.31638,-0.14214,0.16408,-0.060867,-0.0074707,0.10227,-0.23529,0.022123,-0.078116,0.016533,0.19159,0.017735,0.016204,0.027969,-0.019995,-0.021196,-0.0049372,0.14029,-0.068299,0.030339,-0.10624,-0.25395,-0.0086715,0.12309,0.010941,0.048115,0.081018,0.0022658,-0.014915,-0.0039509,0.004904,0.012658,-0.0073829,0.075762,0.021404,0.027134,0.087208,-0.02745,-0.086564,-0.23309,0.33949,0.067369,0.0022721,0.010941,0.029076,-0.068437,0.039667,0.1869,-0.034069,0.033324,-0.075627,-0.0040431,0.044187
-0.037969,-0.061264,-0.065893,0.001412,-0.021989,-0.036083,-0.045681,0.00078134,-0.062231,-0.17188,0.058898,-0.15593,-0.17924,0.00055218,0.18899,0.081456,-0.010319,-0.19965,-0.13881,-0.0031852,0.14846,0.040065,0.00061202,-0.039173,-0.012935,0.098396,-0.083304,0.00073892,-0.084094,-0.13129,-0.0093669,-0.12184,0.069126,-0.014301,0.13076,0.13505,0.15343,0.029986,0.077332,-0.1119,0.058089,-0.073572,0.066645,-0.0080904,0.0011165,-0.10409,0.00083437,0.14959,-0.1377,0.00081776,-0.0026252,-0.063327,-0.018589,0.080443,-0.086683,0.023474,-0.009683,0.13052,0.20305,0.042012,0.23477,0.00055218,-0.16672,-0.11558,0.17022,0.072299,-0.049335,-0.025391,-0.0032724,-0.051756,0.078292,0.0010802,0.024028,-0.010842,-0.052609,0.081945,-0.02031,0.0043745,0.51323,0.11837,0.00055218,-0.11459,-0.0078646,0.080518,-0.10164,0.064534,0.0016818,-0.03383,0.13029,0.0025813
0.040591,0.22091,0.13474,0.023258,-0.024284,-0.062234,0.019544,0.01287,0.055433,0.044021,-0.033486,-0.16273,0.069134,0.0090953,0.18218,0.047997,-0.048783,0.20414,-0.058721,0.031086,-0.10126,0.004189,0.010081,0.24362,-0.064096,-0.047382,0.0076151,0.012171,-0.33482,-0.043372,0.045696,-0.047803,-0.22468,0.020233,-0.12944,0.017661,0.10531,0.0074159,-0.085225,0.078614,0.032443,-0.045574,0.18422,-0.12825,0.01839,0.12232,0.013743,0.016796,-0.10872,0.01347,0.081609,-0.028015,0.032935,0.026603,-0.078396,-0.043257,0.016313,-0.16263,-0.034781,-0.084584,-0.10795,0.0090953,-0.035208,-0.22615,-0.15207,-0.045628,0.01781,-0.090581,-0.11359,-0.065869,0.00045922,0.017793,-0.053508,-0.02396,-0.015204,-0.023066,-0.019874,0.054151,0.033859,0.48819,0.0090953,0.066506,0.062845,0.012491,0.099373,-0.0049925,0.027701,0.022595,-0.027607,0.025292
