-0.0031314,-0.0011237,-0.0028079,0.001071,-0.0039708,0.80668,-0.0021597,-0.0017073,-0.00013527,-0.001516,0.00031359,-0.0015622,-0.0032984,-9.8622e-005,-0.0017888,-0.0023212,-0.00086899,-0.0051922,-0.0015385,-0.0046415,-0.00017593,-3.6208e-005,-0.0044791,-0.0017097,-0.0019743,-0.59031,-0.0057113,0.0021844,-0.0012044,0.00011991,-0.0021742,-0.0043539,-0.0035125,-0.0073731,-0.0024704,-0.00075173,-0.0024899,-0.0017073,-0.0044241,-0.0054777,-0.0031656,-0.0040005,-0.0035967,-0.0024308,-0.0050486,-0.0020062,-0.0024358,-0.0029032,-0.00037632,-0.0045867,-0.0064142,-0.0019427,-0.0047858,0.0015877,-0.0024308,-0.00078983,-0.0023348,-0.0020464,-0.00087087,-0.0033308,-0.0021811,-0.0018311,-0.0020464,-0.0063436,-0.00068747,-0.0014514,-0.0019743,-0.0058783,-0.0014239,-0.00010921,-0.0015882,-0.0032797,0.0018453,-0.0045414,-0.00083752,-0.0026154,-0.002708,-0.0017391,-0.0017073,-0.003782,-0.0020464,-0.00054263,0.0029475,-0.00085106,-0.0062224,-0.00064449,-0.0048996
0.13295,-0.17234,0.061855,0.012154,0.025025,0.0054893,0.0017421,-0.0037269,-0.23747,-0.17193,-0.060399,0.069866,0.013243,-0.051607,-0.0093825,-0.03159,0.0018754,0.0077495,-0.13501,0.02635,0.56426,0.053205,-0.053767,0.13021,-0.010355,0.0081904,-0.1532,-0.032008,-0.1701,-0.11305,0.014003,0.010269,0.050074,-0.021994,0.078608,0.0016224,0.0068546,-0.0037269,0.042926,0.062011,-0.2673,0.12421,-0.16858,0.0013482,0.010466,0.063837,0.01367,-0.06334,0.0041566,0.18639,-0.11159,0.022922,0.014859,-0.023035,0.0013482,-0.084499,-0.09544,0.036775,0.0096189,0.072504,-0.040511,0.059919,0.036775,0.076111,-0.0027249,-0.091705,-0.010355,0.012686,-0.031597,0.25734,0.026826,-0.12633,-0.017165,0.14706,-0.12907,0.053883,-0.084556,-0.012241,-0.0037269,-0.024084,0.036775,-0.00073751,0.12667,-0.20203,-0.00016057,-0.0099872,0.011345
0.11266,-0.10138,0.078928,0.013272,0.023398,0.0092886,0.11157,0.014017,0.017034,-0.01474,0.094582,-0.33042,0.007248,0.12323,0.0012515,0.044517,0.0020345,0.017479,0.42628,0.11331,0.090506,-0.080396,-0.011444,-0.17026,0.0013813,0.0047358,0.15469,-0.19112,-0.090034,-0.09778,-0.19235,0.014738,0.094103,0.14775,-0.12517,0.00176,-0.12293,0.014017,0.095002,-0.054266,0.017083,0.12594,-0.13199,0.084564,0.011257,-0.10165,0.0022982,-0.19376,0.0044577,-0.19621,0.041145,-0.12078,0.028892,-0.048492,0.084564,0.016118,-0.066233,0.028526,0.010316,0.20861,-0.017863,-0.061303,0.028526,0.008531,-0.20724,-0.15402,0.0013813,0.013762,0.068249,-0.04794,-0.067729,-0.014356,-0.087635,0.10187,-0.0046571,0.17619,0.17963,0.0092852,0.014017,-0.00094817,0.028526,0.0067564,-0.082367,-0.052734,0.054902,-0.10988,0.011985
0.092519,-0.061423,-0.027934,-0.022455,0.031779,-0.013995,0.016566,0.0028508,-0.0469,0.09434,0.068608,0.16484,-0.0074675,-0.1117,0.058457,0.11861,-0.0034975,-0.013173,0.49778,-0.11619,0.2253,0.0048956,-0.13108,-0.19575,0.064518,-0.0081684,-0.067261,0.14609,0.045137,0.0827,0.058915,-0.038444,-0.053118,-0.038036,0.010033,-0.0030256,-0.041969,0.0028508,-0.21532,-0.2838,-0.12804,-0.15307,0.087541,-0.024337,-0.019015,0.008148,-0.0090576,0.15214,-0.0072302,-0.074396,-0.084148,-0.12193,-0.019514,0.20649,-0.024337,0.13865,0.064514,-0.0059846,-0.016732,-0.22938,0.17384,0.069334,-0.0059846,-0.11225,0.025756,-0.033912,0.064518,-0.023659,-0.028103,0.16911,0.12678,0.049398,0.058334,-0.021652,0.12489,0.0040802,-0.075915,-0.024981,0.0028508,-0.027331,-0.0059846,-0.017507,0.023254,-0.045803,0.0073302,-0.12591,-0.018794
-0.076558,-0.035944,0.070873,0.0026545,0.048823,0.0014524,0.28067,0.00092275,-0.011631,-0.083816,0.075592,-0.104,0.0010487,-0.18741,0.0188,-0.14289,0.000412,-0.0088448,-0.036096,-0.056559,-0.27895,-0.075223,-0.093115,0.13765,0.02075,0.00088028,-0.0057371,-0.03872,0.010106,-0.1426,-0.039191,0.0045125,0.20233,0.18784,0.044485,0.00035641,0.11328,0.00092275,0.021556,-0.14004,-0.23649,-0.15654,0.34484,0.098722,0.0022413,0.036126,0.001666,-0.080395,0.00078645,0.054831,-0.1659,0.086096,0.01882,0.21705,0.098722,-0.15469,0.03111,0.017195,0.00182,0.10116,0.00010364,-0.0068285,0.017195,-0.15887,-0.02498,-0.047334,0.02075,0.002787,0.19186,0.073042,-0.052794,0.033191,0.032089,0.13293,0.042703,0.18257,-0.28747,0.002139,0.00092275,-0.035665,0.017195,0.001853,-0.042727,-0.077284,0.0085991,0.089576,0.0021948
0.015227,0.5564,-0.086441,0.044457,0.060592,0.020376,-0.12925,-0.020348,0.029713,-0.1075,0.10775,0.032664,0.022904,-0.0064443,-0.0014025,0.2159,0.017288,0.023639,0.02955,0.10625,0.22567,0.039922,0.085578,0.10526,0.034455,0.01914,-0.051535,0.02444,-0.05134,-0.18113,0.021806,0.017372,0.13884,0.13158,0.016144,0.01225,-0.081051,0.00030118,0.14983,0.034369,-0.11262,-0.012287,0.037896,0.021094,0.037755,0.0023744,0.021354,0.092395,0.014106,-0.014889,-0.06449,0.013158,0.034764,0.072232,0.021096,0.087513,0.14917,0.12224,0.028588,0.057913,0.084579,0.073861,0.12224,-0.1908,0.01025,-0.025756,0.034456,0.044073,-0.063368,-0.4046,0.10019,-0.059937,0.076668,-0.00056877,0.094338,0.066929,0.01014,0.026584,0.00033541,0.014186,0.12224,0.024148,0.063902,0.0071549,0.039385,0.13081,0.038569
0.034583,0.058494,-0.11172,-0.09917,-0.078813,-0.045453,-0.13891,0.53459,-0.183,-0.13582,0.046343,0.049382,-0.051093,0.072401,-0.065327,0.020182,0.052139,-0.09475,-0.023142,-0.068138,-0.063159,-0.11496,-0.014746,-0.010306,-0.04418,-0.042696,-0.14457,-0.079604,-0.166,-0.060003,0.076333,-0.076592,0.026866,-0.010343,0.066178,-0.25326,0.015881,-0.017638,-0.082005,-0.037352,0.065412,-0.04423,-0.052515,-0.060836,-0.084221,-0.13196,-0.047635,-0.029387,-0.057128,-0.17881,-0.1334,-0.21332,-0.08606,-0.012052,-0.092395,-0.081878,-0.084936,-0.044753,-0.052683,0.021278,-0.14959,-0.085299,-0.028396,-0.13676,0.0027772,0.0089038,0.018589,-0.08283,-0.079944,-0.085886,-0.063846,0.026304,-0.040959,0.042246,-0.029515,0.10042,-0.12211,-0.059301,-0.039743,-0.081412,-0.028396,-0.053867,-0.047493,0.078523,-0.30747,-0.011797,-0.086035
0.21214,0.029655,0.13108,0.13879,0.11848,0.063613,0.257,0.25299,0.040123,0.1827,-0.022155,0.17335,0.071507,-0.077713,0.04218,0.13374,0.11505,0.13887,-0.017658,0.25907,-0.020882,-0.068923,0.06103,0.0723,-0.039368,0.059755,-0.032243,-0.059855,0.01687,0.12496,0.034914,0.097229,0.040759,0.22237,0.080109,-0.22507,0.070223,0.073393,-0.068834,-0.011051,0.12325,0.076888,-0.099203,0.1101,0.11787,-0.060081,0.066668,0.10807,0.043045,0.085115,0.1596,-0.11565,0.11858,-0.074606,0.044937,-0.02154,0.0072362,0.0017944,0.08968,-0.037389,0.065633,0.037192,0.020645,0.1121,0.051399,0.067352,0.084919,0.16224,-0.12399,0.029406,-0.015779,0.18794,-0.016243,0.10966,-0.03496,-0.0216,-0.23468,0.082994,0.12091,0.090547,0.020645,0.075389,-0.086122,0.017027,0.065328,-0.025252,0.12041
0.034174,0.11679,0.24596,0.048778,0.032408,0.022357,0.015434,0.46719,-0.1146,0.27397,0.14249,-0.083088,0.025131,0.22658,0.10014,-0.086268,-0.12524,0.030962,-0.032054,-0.074974,0.031061,-0.063793,-0.047356,0.0023093,0.084826,0.021001,0.12468,0.080649,0.09865,0.068062,0.17019,0.040789,0.0052463,-0.16849,0.0028999,0.16035,0.16872,-0.035015,-0.016657,0.069788,-0.17164,0.097076,0.091357,-0.034427,0.041425,0.2261,0.02343,-0.016673,-0.040948,0.050377,0.030629,0.06994,0.03467,0.13393,0.078539,0.11493,-0.024672,0.056817,0.05575,-0.013554,-0.01642,-0.013737,0.040332,-0.017148,-0.048098,-0.10009,-0.062655,0.050888,0.066059,0.032832,0.0048485,0.031216,-0.16556,0.049013,0.022716,0.012457,0.22444,0.029168,-0.10833,0.083714,0.040332,0.026495,0.12494,0.073461,-0.0088895,0.11004,0.042317
0.059705,-0.031705,-0.12403,0.011714,-0.04966,0.0053689,0.13961,0.06391,0.098065,-0.22777,0.04754,0.14142,0.0060351,0.0944,0.081273,-0.10699,-0.30998,0.0044483,0.10664,0.013486,0.064434,-0.024792,-0.0055798,0.099308,0.044343,0.0050433,0.067619,0.079095,0.10317,0.035902,-0.062628,0.013666,-0.042286,-0.11884,-0.067169,-0.094985,0.097853,0.026626,-0.055894,-0.12024,0.30459,0.045871,-0.14981,-0.011303,0.0099482,0.12108,0.0056267,-0.042263,-0.077779,0.0046462,0.027219,0.025794,0.012424,0.055457,-0.032771,0.0098511,0.26265,-0.0066476,0.042749,0.26713,0.063007,-0.0060937,-0.012579,0.015126,0.09939,0.31142,-0.1405,0.07067,0.056712,0.01208,0.032592,-0.20869,-0.070175,0.01851,0.065116,0.27825,-0.13522,0.0070047,-0.13167,-0.05561,-0.012579,0.0063628,0.16926,0.019962,0.072942,0.046333,0.010163
0.030218,0.011097,-0.019947,-0.005321,-0.024651,-0.0024388,0.08665,0.035606,0.11994,0.040014,-0.048289,0.10724,-0.0027414,-0.042038,-0.37785,-0.10325,0.28763,0.0029819,0.10318,-0.056574,0.031737,0.045659,-0.0071077,0.17513,0.503,-0.0022909,0.20989,0.00091926,-0.029205,-0.04078,0.0070224,-0.0031625,-0.033493,-0.001943,-0.069501,0.089575,0.029222,-0.16199,-0.044437,-0.039251,0.0040618,0.16902,-0.056354,-0.29741,-0.0045189,0.16403,-0.0025559,0.027667,0.11958,-0.0059803,0.10396,-0.057615,-0.0020777,0.034279,0.18304,-0.02976,-0.032443,-0.088355,-0.055824,0.03943,-0.1018,-0.013372,-0.030309,-0.12874,0.0168,-0.018431,-0.030864,-0.059743,-0.076612,-0.093935,-0.082283,-0.086013,0.00035737,-0.056495,-0.070025,-0.023612,-0.14257,-0.0031818,0.080535,0.0075415,-0.030309,-0.0028903,-0.022567,-0.045008,-0.0026971,-0.054384,-0.0046163
-0.061183,-0.090262,-0.067698,0.046174,-0.0090723,0.021163,-0.1602,-0.15914,-0.068394,-0.076517,0.050929,0.098923,0.023789,0.22031,0.27843,-0.045853,0.25466,0.044955,0.059166,-0.054656,-0.044923,0.064286,0.049331,0.019135,0.059891,0.01988,0.16119,-0.1137,0.012367,-0.033553,0.048519,0.042514,0.071851,0.0072904,0.30576,-0.068217,0.14861,0.19717,0.05109,0.19811,-0.012113,0.080427,-0.023703,-0.25185,0.039214,-0.28486,0.022179,0.070616,0.11352,-0.072269,0.077263,-0.0169,0.035196,0.25371,0.037477,-0.025735,-0.040646,-0.069414,-0.013031,0.0081444,-0.024777,-0.039606,-0.033563,-0.047179,0.061869,0.010866,-0.14014,0.021134,0.071831,0.093348,0.14562,0.11727,0.0025649,0.11799,0.14767,0.16416,0.023682,0.027611,0.11151,0.025703,-0.033563,0.025081,0.13737,0.07368,0.027293,-9.791e-005,0.040059
-0.0059988,-0.0040559,0.053291,0.022757,0.0062351,0.01043,-0.0035637,0.034565,-0.097944,-0.071706,-0.14998,-0.047759,0.011725,0.099665,-0.02455,-0.025529,0.30128,0.027817,0.21006,-0.141,-0.13421,0.024951,0.074828,0.14961,0.14317,0.0097978,-0.2011,0.035839,-0.030754,0.0051149,-0.11122,0.02124,-0.042237,-0.20216,0.090849,-0.211,0.078411,0.16492,0.061037,0.068845,0.0097201,-0.074938,0.18629,0.19617,0.019327,0.27874,0.010931,-0.1522,0.00084299,0.10711,-0.023125,0.042291,0.029682,-0.085974,-0.22667,-0.0093876,0.13881,-0.039158,0.01739,0.08433,0.19079,0.017036,-0.077264,0.098911,-0.050725,-0.050604,-0.02752,0.0071163,-0.24255,-0.076842,0.12927,-0.051199,-0.050672,0.04085,0.05835,0.048933,0.19498,0.013608,0.13992,-0.010406,-0.077264,0.012361,-0.098451,-0.1374,0.001255,-0.037772,0.019743
-0.10816,0.027544,0.0067158,-0.036499,-0.013207,-0.016729,0.086715,0.07335,0.020779,0.08694,-0.10584,0.040468,-0.018804,0.04815,-0.010703,-0.12764,-0.11917,-0.023284,-0.11416,0.16777,0.0048679,-0.0052112,-0.0047407,-0.02355,0.076733,-0.015714,0.33202,-0.073575,0.18132,-0.11566,-0.064254,-0.03342,-0.026081,-0.084922,0.089496,-0.17344,-0.16993,0.019901,-0.10403,-0.017788,-0.18837,0.0082464,-0.16722,0.22451,-0.030997,-0.21932,-0.017532,-0.067743,0.16063,0.0067716,0.041456,0.14112,-0.027367,0.15455,-0.24684,-0.014099,0.077648,-0.0013784,-0.097889,-0.20557,0.14756,-0.020785,0.0071893,-0.031257,-0.046529,-0.16037,-0.19812,0.00022911,-0.10464,-0.12462,0.050016,-0.11898,-0.13497,-0.10838,-0.0033213,-0.030041,-0.13892,-0.021825,-0.056155,0.048913,0.0071893,-0.019825,-0.026155,-0.22407,-0.094765,-0.081567,-0.031665
-0.00044129,-0.007705,-0.008869,9.5176e-005,0.0090642,4.3623e-005,0.054722,0.12764,-0.094848,-0.035461,-0.099149,0.005374,4.9036e-005,0.1173,0.22018,-0.018127,0.35423,0.0028297,0.04201,0.094293,0.13584,0.011533,0.10667,0.1261,-0.32629,4.0977e-005,0.25514,0.12206,0.10552,0.050775,0.074187,-0.00024064,0.072144,-0.23551,-0.13913,-0.01223,-0.16372,-0.28698,-0.025878,-0.049503,0.20823,-0.063302,0.046048,0.0022972,8.0829e-005,0.028652,4.5717e-005,-0.12577,0.16868,0.012102,-0.12782,0.14789,0.0038621,-0.0038466,0.13287,-0.097571,0.0094583,0.04223,-0.072817,-0.027785,0.033589,0.05501,0.019332,-0.10851,0.12711,0.017876,0.13357,-0.050699,0.17516,-0.013574,0.00071171,-0.019428,0.17542,0.041067,-0.045133,-0.0013376,0.015417,5.6913e-005,0.064354,-0.069127,0.019332,5.1698e-005,-0.12853,-0.060623,0.024152,-0.01824,8.2571e-005
-0.11307,0.044312,0.082523,-0.026141,-0.038906,-0.011981,0.060886,0.067077,0.22755,0.0027187,0.051163,-0.015561,-0.013468,0.0042704,-0.25781,-0.068042,0.1676,-0.035368,0.08859,0.024519,0.0081325,0.055082,-0.045505,-0.11006,-0.1676,-0.011255,-0.076292,0.056219,0.1539,0.094159,-0.25088,-0.027269,-0.064151,-0.067534,0.074154,-0.17057,-0.049576,-0.074446,0.068335,-0.064742,-0.092809,-0.009705,-0.14192,-0.12097,-0.022201,-0.070193,-0.012557,-0.062671,-0.26465,0.025685,-0.0090896,0.1815,-0.018937,0.14903,0.060113,-0.2195,0.018909,0.051903,0.093967,-0.00079478,-0.12798,0.018508,0.05819,0.19905,0.12507,-0.12724,0.1667,-0.031303,-0.044094,-0.064112,0.15955,-0.0041783,-0.075323,0.23241,0.14552,-0.1355,-0.016773,-0.015632,0.0081866,-0.02222,0.05819,-0.014199,0.27217,0.12502,0.0037078,0.066145,-0.022679
0.030118,0.071304,0.059734,-0.010831,-0.053176,-0.004964,0.13791,0.13526,0.26004,-0.058589,-0.053798,0.014795,-0.00558,-0.19108,0.19831,-0.081993,0.13641,-0.0083459,0.018252,-0.1821,0.091134,0.24915,0.0054826,-0.11398,-0.21088,-0.0046629,0.056854,0.14575,-0.090434,0.092827,-0.10885,-0.0012069,-0.044382,-0.0040768,0.2317,0.26819,0.049051,0.2619,0.099048,-0.0913,0.0029818,0.11786,0.029446,0.0027957,-0.0091979,-0.022826,-0.0052024,-0.01766,0.22533,0.037873,-0.0024862,-6.7656e-005,-0.0053321,-0.14797,-0.050342,-0.011053,-0.047515,-0.016157,-0.10582,0.0064842,-0.085969,-0.0027508,-0.039715,-0.095672,-0.11027,0.053708,0.18728,-0.066205,-0.1033,-0.10717,-0.12016,-0.049753,-0.24628,-0.11135,0.03427,0.099752,-0.080107,-0.0064764,-0.13229,0.087462,-0.039715,-0.0058829,0.05907,-0.019243,-0.062761,-0.014629,-0.0093961
-0.005285,0.050986,0.087142,-0.013935,0.00083263,-0.0063867,0.084821,0.032015,0.082934,0.10737,0.031279,-0.20748,-0.0071792,-0.11766,0.061518,0.0059308,-0.14473,-0.010963,0.04715,-0.12736,0.14669,-0.052799,-0.092975,0.24837,0.1439,-0.0059993,-0.018258,0.11911,0.0063974,0.087928,-0.064536,-0.003036,-0.085222,-0.025116,0.44407,-0.24433,0.024703,-0.25754,0.025066,-0.034442,0.041389,-0.07135,0.10234,0.0042639,-0.011834,-0.38008,-0.0066934,-0.048613,0.03563,0.01084,-0.062872,0.043977,-0.01388,-0.15371,0.13565,0.067825,0.013428,-0.012861,-0.026268,0.13235,-0.010743,0.016052,-0.02164,-0.079486,-0.022257,0.075076,-0.086335,0.037536,-0.062876,0.051106,-0.077875,-0.057423,0.14032,-0.096525,-0.091356,-0.13045,0.1906,-0.0083326,0.034242,-0.05525,-0.02164,-0.007569,0.036179,0.067047,0.097347,-0.01732,-0.012089
-0.072343,0.022066,0.023467,-0.0168,-0.018431,-0.0076998,0.0072457,0.038936,0.077158,0.0341,0.099655,-0.10869,-0.0086553,-0.019125,0.0824,0.12881,-0.015027,-0.004608,-0.084584,0.029989,0.032285,-0.084378,-0.025709,0.0063286,0.023506,-0.0072328,-0.063014,-0.013496,0.033669,0.040518,-0.14162,-0.0078224,0.055061,0.13192,-0.058281,0.074374,-0.044305,-0.17625,0.053183,0.085867,-0.032863,-0.16601,-0.11449,0.07795,-0.014267,0.29183,-0.0080696,-0.0020315,0.471,-0.2437,-0.1835,0.003395,-0.022487,0.057471,-0.042078,-0.097389,0.010703,-0.089537,-0.21664,0.011704,-0.049078,-0.039336,-0.045961,0.14295,0.060672,0.07835,-0.18178,-0.025502,-0.27827,0.14755,0.068705,0.11666,-0.0088887,0.032877,0.068538,0.026008,-0.037401,-0.010046,0.089844,-0.019339,0.014235,-0.0091253,0.20478,0.21445,0.066099,-0.078255,-0.014575
0.036916,0.0087323,0.0088027,-0.010093,0.022251,-0.0046261,0.023038,0.032414,-0.015072,0.037113,-0.066008,0.055002,-0.0052001,-0.0049272,0.1294,0.048051,-0.11366,-0.013119,0.12604,0.071341,-0.10312,-0.15273,0.045086,0.0094042,-0.021976,-0.0043455,-0.1944,0.065837,0.023065,-0.068376,0.00042777,-0.01897,-0.0090046,-0.10424,-0.014421,0.11399,-0.13526,0.34991,-0.047196,-0.11672,-0.049237,-0.039816,0.042748,-0.26524,-0.0085718,-0.076485,-0.0048482,-0.051646,0.20277,0.062213,-0.010607,0.028678,-0.0012631,-0.053182,0.34779,-0.11072,0.1213,-0.014086,-0.095498,0.069505,-0.051653,0.068323,0.24763,0.20003,0.11367,-0.10332,-0.30561,-0.0087161,-0.037525,-0.099642,0.0083748,-0.14439,-0.01902,0.11645,-0.10662,-0.20344,-0.004364,-0.0060355,-0.0052598,-0.04571,-0.035321,-0.0054824,-0.15191,-0.0068094,-0.14724,0.021959,-0.0087564
-0.032209,0.021538,0.058404,0.010464,0.0028922,0.0047958,0.029577,0.1071,-0.040025,-0.13197,-0.14535,-0.048755,0.0053909,-0.025098,-0.060041,0.05846,-0.22857,0.017681,-0.052619,0.05392,0.11179,0.25925,0.12613,-0.095391,0.30336,0.0045049,0.050707,0.019685,-0.022382,0.22192,-0.12468,0.0093072,0.072312,-0.037569,-0.015715,-0.0064533,-0.08568,0.13293,0.12171,0.051913,0.20393,-0.13365,0.044617,-0.075285,0.0088863,0.017371,0.0050261,-0.1177,-0.075284,0.027386,-0.15761,0.092499,0.014112,-0.10984,0.13357,-0.18246,-0.20663,0.056835,0.040695,-0.23384,0.068959,0.012324,-0.0017963,-0.14011,-0.0056275,-0.040727,-0.1573,0.045958,0.030683,-0.029184,0.088178,0.32334,0.099327,0.12014,0.15683,0.07822,-0.018076,0.006257,-0.16016,0.0036279,-0.1267,0.0056836,-0.055742,-0.04829,0.020492,-0.049962,0.0090777
0.010328,0.01952,0.012172,-0.010552,0.0069293,-0.0048365,0.049682,0.02642,0.076392,0.094408,0.066088,-0.039982,-0.0054367,0.023347,-0.056037,-0.026213,-0.12303,-0.014538,0.13858,-0.011283,-0.051296,0.12866,-0.0052688,0.1643,-0.060786,-0.0045432,0.053658,0.068248,-0.015487,-0.043404,0.072169,-0.016701,0.059591,-0.02943,0.0076231,-0.069665,-0.04099,0.31628,0.042496,0.0059306,0.077483,0.17172,-0.020053,0.015058,-0.0089618,0.087535,-0.0050688,0.00056498,0.059299,-0.059236,-0.051393,0.023896,-0.013562,0.12667,-0.052459,0.020238,-0.15302,0.27726,-0.033857,0.015786,-0.09499,0.015093,-0.43021,0.15437,0.045724,-0.098567,-0.0052065,0.015657,-0.038369,0.037686,-0.065142,-0.0028426,0.45701,-0.095917,-0.040117,-0.050585,-0.041355,-0.0063101,0.0084256,-0.086044,0.29535,-0.0057319,0.07196,-0.039355,-0.13911,0.02844,-0.0091548
-0.047941,-0.00086772,-0.012455,-0.0092319,0.0017009,-0.0042313,0.019994,-0.0055184,-0.10486,0.052234,-0.059823,-0.030963,-0.0047563,0.046019,-0.013762,0.033977,0.034054,0.01299,-0.029025,0.080025,0.062602,-0.27068,-0.038202,0.29731,-0.058857,-0.0039746,0.087845,-0.14443,0.079629,-0.0046002,-0.11861,-0.0006555,-0.060398,0.038642,0.089541,0.40227,-0.0066972,0.16205,-0.12033,0.068888,-0.017553,-0.20112,-0.086617,-0.061102,-0.0078403,-0.061968,-0.0044344,-0.04648,-0.20382,-0.089705,-0.0019479,-0.037746,-0.0067149,-0.0018779,0.08541,-0.073368,0.13045,0.18514,0.080873,0.02752,0.10681,-0.046242,-0.33662,-0.1502,0.052326,0.052086,0.1703,-0.066486,-0.23514,0.0052893,0.10091,0.021561,-0.067089,0.063301,-0.038534,-0.068188,-0.005003,-0.0055204,-0.17613,-0.036839,-0.1344,-0.0050146,-0.040066,0.03907,0.046591,-0.14644,-0.0080091
-0.00054435,0.0003993,-0.00090777,-0.0026251,0.0098521,-0.0012032,-0.019221,0.079948,-0.11584,-0.095522,0.05823,-0.052398,-0.0013525,0.023906,-0.26914,-0.079114,0.020733,-0.022823,-0.046159,0.068313,-0.0093381,-0.042599,-0.1399,-0.029934,0.01553,-0.0011302,-0.23321,-0.14434,0.070332,0.11684,-0.095863,-0.007428,-0.17079,0.021199,-0.087561,0.073594,0.16638,0.024049,-0.069524,-0.048004,0.10051,-0.061185,-0.058588,-0.023375,-0.0022294,-0.19773,-0.0012609,-0.016588,0.46072,0.23677,0.16393,0.01103,0.0010123,-0.028117,0.010658,0.10747,0.035938,0.10866,-0.20114,0.0055676,0.19124,-0.027705,-0.08981,-0.081085,-0.082848,0.023293,0.14105,-0.015322,0.23689,-0.036873,0.12439,0.055499,0.061241,0.11066,0.112,0.005174,0.11823,-0.0015697,-0.052096,-0.046596,0.13615,-0.0014259,0.084798,-0.083366,-0.034506,0.13507,-0.0022774
-0.16538,-0.26409,-0.21549,0.059659,0.036788,0.027344,-0.17631,0.48158,0.18698,-0.13817,-0.11295,0.008869,0.030737,-0.15038,-0.027041,0.091452,-0.038524,0.073428,0.066279,-0.03844,-0.0069295,0.088747,0.0815,-0.018532,0.069906,0.025685,0.089661,-0.036596,0.016905,-0.17214,-0.097523,0.055516,0.039406,0.17268,-0.038861,0.071951,-0.11367,-0.022253,0.16042,0.15596,-0.12273,-0.062303,0.11701,-0.0067783,0.050666,-0.05411,0.028657,0.14454,0.016877,0.0083598,0.11005,0.11573,0.052215,0.01944,-0.00024721,0.036885,0.142,0.00090789,0.039251,0.07759,0.071134,0.086732,0.0013173,0.11076,0.069967,0.087821,0.10512,0.06117,0.11299,0.17765,0.099395,-0.10437,0.092944,-0.089894,0.00088769,-0.099498,0.12478,0.035675,-0.038657,0.030898,0.0013173,0.032406,-0.057066,-0.0064924,-0.05405,-0.10238,0.051758
0.008459,-0.0066898,0.0088909,0.006475,0.0022901,0.0029677,-0.0080079,-0.0091637,-0.023419,-0.035069,-0.049302,0.018839,0.003336,-0.02077,0.03732,0.047048,0.077004,0.0081682,-0.059138,0.017713,0.058219,-0.058504,0.048006,-0.10988,0.11448,0.0027877,-0.0021723,0.049595,0.012203,0.035505,-0.0002958,0.008584,0.014864,-0.035046,0.0010361,0.049869,-0.057572,0.025346,-0.0014788,-0.037153,-0.010249,-0.10116,0.049798,0.029747,0.0054989,-0.068851,0.0031102,-0.020247,-0.10513,0.011648,-0.04273,0.026089,0.0081436,-0.096275,0.060006,-0.059496,0.067603,-0.39467,0.05048,-0.0068199,-0.0085,0.025593,-0.31876,-0.046943,0.029134,0.049313,-0.11455,-0.010741,0.060205,-0.010325,-0.002575,-0.0097051,-0.21384,0.064287,-0.016187,-0.0099065,0.021399,0.0038719,-0.0067942,0.036193,0.73137,0.0035171,-0.081085,0.053775,0.012105,-0.012437,0.0056174
-0.026492,0.022364,-0.016037,-0.031176,0.0029708,-0.014289,0.054151,0.097157,0.055781,0.019272,0.086348,-0.12325,-0.016062,-0.11888,0.23001,-0.016282,0.46872,-0.036016,-0.094394,0.065049,0.003438,0.024,-0.14125,0.019068,0.023357,-0.013422,-0.10435,-0.074265,0.030643,0.0093273,-0.08139,-0.029282,-0.088242,0.13779,-0.13262,-0.037396,0.018399,0.045639,-0.025072,-0.03504,0.027395,-0.0083975,-0.10894,-0.01156,-0.026476,0.03624,-0.014975,0.024322,-0.20331,0.038929,0.035436,0.0034247,-0.030609,-0.01142,0.04247,0.15077,-0.028682,-0.028767,0.063532,-0.02548,0.11804,-0.02978,0.092188,0.043248,-0.10864,0.021591,-0.38575,-0.098306,0.00093704,0.038392,-0.01775,-0.00093774,0.2262,-0.14828,0.013612,-0.020046,-0.0057256,-0.018642,-0.41305,-0.047137,0.023787,-0.016934,0.11659,-0.083248,0.025751,0.037808,-0.027047
-0.0042833,0.024794,-0.010234,-0.01305,-0.0097518,-0.0059811,0.032674,0.13328,0.037064,-0.043149,-0.038542,0.033642,-0.0067232,-0.024366,0.2115,-0.079518,-0.15409,-0.014966,0.14496,0.00064682,-0.049332,0.087139,-0.048461,0.1646,-0.045301,-0.0056183,-0.085117,-0.10757,-0.025229,0.04582,-0.12683,-0.018192,-0.093901,0.028795,0.018062,0.45138,0.077679,-0.22153,-0.010888,-0.013306,0.080073,0.082279,-0.072914,0.069287,-0.011082,-0.057381,-0.0062682,-0.01943,-0.16114,0.10578,0.12117,-0.036623,-0.0054127,0.034809,-0.21436,-0.063632,-0.098582,-0.20435,0.059454,-0.013463,0.005267,-0.019905,0.10978,-0.050789,-3.6211e-006,-0.10941,-0.16269,-0.049091,-0.045645,-0.12431,0.073014,0.070034,0.21985,0.089889,0.058106,-0.073604,-0.059248,-0.0078033,0.39644,-0.065304,0.068793,-0.0070883,0.034193,-0.091002,-0.11723,0.015098,-0.011321
