-0.0039606,0.0048854,0.00047882,0.017115,0.035787,0.13076,-0.057119,0.56671,-0.0051323,0.018342,0.019637,0.048265,-0.0074161,-0.29764,0.19171,-0.56603,0.042677,-0.072228,0.16978,-0.021381,0.12989,0.0029773,-0.11522,-0.012525,0.014815,-0.048056,0.26352,0.029368,-0.012434,0.022725,0.012915,-0.039574,0.013656,-0.13313,0.048855,-0.050942,0.094889,-0.094083,-0.055214,-0.012693,0.037412,0.016288,0.029426,-0.020231,-0.014647,-0.023176,0.013168,-0.022194,0.0098172,0.0042512,-0.014722,-0.012427,0.022699,0.0034642,0.003463,-0.0028693,0.0099033,0.0065268,-0.0029348,-0.0063181,0.007521,0.014337,-0.0010059,-0.032203,-0.0020681,0.033985,-0.032397,0.020185,-0.005189,0.0023842,-0.009661,-0.0013049,0.0013003,0.01279,0.028279,0.0051018,0.012441,0.015938,-0.0016723,-0.0010059,0.014925,0.0012372,-0.017714,0.020397,-0.0063034,-0.026526,0.026492,-0.037432,0.030483,0.010591,-0.074204,-0.028111,-0.0026483,0.0030589
-0.00065936,-5.3854e-06,-0.0001571,0.00077424,0.015651,0.077165,-0.00055743,0.10976,-0.0047849,-0.01545,0.0041384,-0.054764,0.027677,0.030258,0.00039456,0.045666,0.010184,-0.028021,-0.016854,0.19483,0.079404,0.32401,0.15531,-0.090033,0.065989,0.24134,-0.074631,-0.097996,-0.058978,0.10069,0.079894,-0.27619,0.090228,-0.23235,0.04335,-0.10513,0.016354,0.051398,0.010865,0.0034293,-0.013218,-0.029097,-0.049488,-0.28523,-0.11901,-0.15068,0.1968,-0.012511,0.048014,-0.028772,0.037303,0.13977,-0.077607,-0.013559,-0.017643,-0.025336,-0.022785,-0.09965,0.02921,0.11595,0.00099745,-0.01051,0.011028,0.10254,-0.04505,0.05095,0.041513,-0.1607,-0.037803,-0.08626,0.017576,-0.041748,0.16116,-0.11424,-0.016769,-0.10345,-0.036621,-0.058822,-0.026911,0.011028,-0.13161,0.0030397,-0.00088689,-0.18337,-0.015712,0.053556,-0.045124,0.12743,-0.29679,-0.031515,0.21636,0.015099,-0.073458,0.002065
-2.2644e-05,2.4338e-05,-4.3365e-05,6.553e-05,0.00053245,0.002408,-0.00058515,0.047211,-0.0021438,-0.01122,-0.00079382,-0.030397,0.011794,0.059358,-0.031729,0.11098,-0.0080624,0.022534,-0.014801,-0.13734,-0.020369,-0.14936,-0.096802,-0.031244,0.014178,0.099901,0.092121,0.13874,0.0030166,-0.01001,0.13817,0.0037978,0.19054,-0.10421,0.066296,0.031993,0.016121,0.065633,-0.022506,-0.021031,0.062645,-0.051241,-0.098091,-0.058136,-0.069547,0.0036564,0.10492,-0.082768,0.11023,0.018665,0.12168,-0.085479,0.037461,0.00031724,0.027103,-0.010393,-0.078358,0.066977,0.14742,-0.024562,-0.084515,0.06782,0.019194,-0.044354,0.03885,-0.083584,0.0072023,0.041277,-0.045562,-0.095936,-0.070256,0.012486,-0.024592,-0.086332,0.24164,0.075697,-0.49574,-0.079141,0.024188,0.019194,0.15175,-0.050337,0.031678,-0.049247,-0.061957,-0.042678,0.064773,-0.080848,0.091991,0.085925,0.11859,-0.27103,-0.016391,0.4299
-0.0046449,-0.00043772,-0.00019794,0.001479,0.048687,0.055391,-0.00037454,0.094288,-0.0021625,-0.0053555,-0.007304,0.034603,-0.037221,-0.15993,0.027862,0.22815,0.0030481,0.007152,-0.01847,0.21224,-0.008353,0.13953,0.075309,-0.023959,0.03316,-0.17759,0.060943,0.024029,0.087713,0.4021,-0.08344,0.073228,0.17477,0.036459,-0.096746,-0.097489,0.065653,-0.28958,0.056372,-0.11043,0.12481,-0.24889,-0.27787,0.11415,0.069308,0.051545,-0.12481,-0.13242,-0.10409,0.041955,-0.045932,-0.018446,-0.074099,0.037698,-0.040882,-0.066349,0.016813,0.032587,0.084556,0.047242,0.097407,0.0067725,-0.036293,-0.014448,0.065329,-0.26756,0.078218,-0.050161,-0.015958,-0.060903,0.036305,0.040552,-0.017353,-0.033306,-0.062322,0.028737,0.14228,-0.058464,0.029255,-0.036293,0.025136,-0.13582,0.087269,0.07381,0.028072,-0.017755,-0.049613,-0.029211,0.11122,0.01028,0.14113,-0.059698,-0.027126,0.075208
-0.0017978,0.026472,0.0032835,-0.032081,0.00047505,-0.00014643,0.00671,-0.0027507,0.01576,-0.038372,0.054237,-0.0096083,0.033158,-0.018568,0.0074187,-0.0099741,-0.025585,-0.025779,-0.064774,0.046754,0.068892,-0.035966,-0.092575,0.047639,0.10497,0.01863,-0.010545,-0.14164,-0.0019287,0.12506,0.33802,0.33015,-0.17224,-0.023325,0.11201,-0.31724,-0.32797,0.030548,0.047148,0.28027,0.27164,0.043214,0.0076569,0.038137,-0.24186,-0.064335,-0.10522,-0.043013,-0.10561,-0.061859,0.10619,0.15764,-0.015925,0.014934,-0.0088813,-0.10199,-0.07925,0.020195,0.11403,-0.046208,0.066448,-0.091818,-0.080253,0.07246,0.0010438,0.080706,0.065308,0.12411,0.034649,0.0073976,0.023061,-0.019799,0.11136,-0.02405,0.050864,-0.023111,-0.010093,0.017823,-0.0025719,-0.080253,0.045742,-0.087422,0.029356,0.037186,0.14425,-0.050877,0.014124,0.049031,0.010547,-0.063675,-0.056332,0.059778,0.041595,0.032489
-0.00050532,-6.5944e-05,8.3571e-05,1.6576e-05,4.5466e-05,0.00096077,-7.0558e-05,0.0046684,-0.00011296,-0.00095635,-0.0002102,-0.0013353,0.00018959,0.0020155,-0.002746,0.014203,-0.00085836,0.0086902,0.0071409,0.059158,-0.0051822,-0.0081455,-0.0043411,0.010065,-0.014333,0.011328,0.011896,-0.0017709,-0.017531,-0.076334,-0.0045311,0.039528,0.016284,-0.0067302,0.0034236,-0.0081931,0.0087299,-0.06666,0.055468,0.0017286,-0.0084462,0.00010586,0.0098094,-0.038556,-0.0080964,-0.017548,0.021215,-0.011738,0.014142,0.0055228,-0.010831,-0.0049148,0.004385,-0.0095616,-6.7858e-05,0.042871,-0.052593,0.00035971,0.042076,0.34665,0.13305,0.16794,0.078601,0.092497,-0.12369,0.31889,0.088726,-0.039414,-0.040348,-0.024073,-0.082936,-0.16942,-0.11236,-0.15335,-0.090451,-0.049574,-0.18451,0.065013,-0.0093651,0.078601,-0.055031,-0.35542,0.13953,0.16235,-0.0010173,0.31032,0.029417,0.10734,0.36867,0.13342,0.029338,-0.11002,0.09985,-0.27096
-0.00050288,0.010664,0.0097439,0.016666,-0.00021577,0.00037769,-0.047264,-0.010175,0.088501,-0.023928,-0.16461,0.011693,0.10453,-0.003316,-0.012827,0.025573,-0.027764,-0.29066,0.069616,0.060358,-0.0037645,-0.2933,0.37785,-0.03641,0.30395,-0.052015,0.085096,-0.01275,-0.089175,-0.044369,-0.04485,-0.12518,0.0069938,0.052823,0.18315,-0.051243,-0.081328,-0.069942,-0.044045,0.071101,0.016563,-0.023803,-0.030152,-0.0015151,0.1431,0.032335,0.090192,0.050295,-0.013217,0.21998,0.060612,0.00617,-0.10424,-0.051283,-0.11873,0.015288,-0.12988,0.065757,-0.027799,0.067622,0.16897,0.083744,-0.0058805,-0.21227,0.028614,0.063344,0.097079,0.22617,-0.072991,-0.070832,-0.058701,-0.0083435,-0.080956,-0.028105,0.18869,0.059708,0.088404,0.055922,0.013537,-0.0058805,0.009089,0.14556,-0.039816,-0.049175,0.10789,0.020427,0.050628,0.03823,-0.044893,0.07395,0.12858,0.09979,0.063979,-0.026275
-0.0032994,0.059611,0.037133,0.018409,0.0010941,0.00083067,-0.029825,-0.0013828,-0.27074,0.30791,0.03392,-0.19938,-0.15216,-0.010067,0.061831,0.022403,-0.16431,0.038608,0.22436,-0.079041,-0.14453,-0.05332,0.3445,-0.2553,-0.25306,0.010793,0.13166,-0.038854,0.15793,-0.079768,-0.1773,-0.11988,0.082813,0.025852,-0.018697,0.10674,0.021556,-0.012845,0.0033035,0.28159,0.14698,0.029662,0.0049472,0.063594,-0.19458,0.00013196,-0.10203,-0.047122,0.044184,-0.16139,0.018943,0.074811,0.016819,-0.027369,-0.0072263,0.079382,-0.071335,0.019147,0.095683,-0.0084687,0.00064856,-0.030172,-0.037296,-0.01014,-0.02425,-0.01079,0.10172,0.051645,-0.0063267,0.055689,0.018483,-0.039819,0.11251,0.040023,-0.017072,-0.019004,0.0075139,-0.0093886,-0.019367,-0.037296,0.028346,-0.092539,0.039402,-0.066136,0.082224,-0.040469,0.052404,0.024636,0.042434,-0.025552,-0.02618,0.052594,-0.022542,0.02677
-0.056812,0.79657,0.35343,-0.47097,0.019388,-0.00056606,0.017903,-0.0040923,0.026042,-0.048362,0.070122,-0.015446,0.033002,-0.01812,0.005719,-0.0056531,0.0073562,0.0018449,-0.012473,0.005788,0.00029969,-0.0082401,0.00060695,0.0097484,0.0090576,0.00092677,-0.0054949,0.013389,0.012954,-0.0040808,-0.0082436,-0.011115,0.0068591,-0.0013783,-0.0071936,0.0095078,0.016375,0.0041439,0.0047257,-0.039291,-0.015835,-0.00024322,0.0048844,-0.0078845,0.019256,-0.0058868,-0.006494,0.0023233,0.0099735,0.0064335,-0.00060879,-0.0064421,-0.007988,0.00298,0.0020377,-0.0076966,0.0070885,-0.0017739,-0.0098157,0.0017306,0.00081884,0.0033111,0.0037737,0.0008044,0.002617,0.00077483,-0.01013,-0.0022279,0.0011682,-0.0062732,-0.0025003,0.0040147,-0.012432,-0.0032736,0.0028551,-0.00029589,0.00015899,0.0015598,0.0020424,0.0037737,-0.0024019,0.0097697,-0.0042581,0.0056405,-0.0096918,0.004244,-0.0052031,-0.0017017,-0.0045662,0.0028466,0.0039368,-0.0055962,0.0021863,-0.0030126
-3.0407e-05,2.904e-05,-4.7288e-05,0.00012013,0.0011463,0.014411,-0.000433,0.06225,-0.0029178,-0.014197,-0.00048168,-0.040998,0.016468,0.069749,-0.035199,0.13127,-0.0083606,0.017438,-0.026356,-0.15002,-0.012586,-0.13893,-0.09156,-0.034001,0.012684,0.11455,0.096732,0.13942,-0.0042462,0.017935,0.1468,-0.038946,0.22483,-0.20263,0.046266,-0.05829,0.037764,-0.022943,-0.004489,0.032541,-0.042082,0.076499,0.072235,0.15803,-0.047968,0.14299,-0.060647,0.11192,0.09592,0.14113,-0.50384,0.39102,-0.03124,0.016502,0.01038,0.057629,0.14895,-0.11269,-0.0068318,-0.056697,0.33039,-0.059318,-0.030014,-0.054055,0.0026937,0.017526,0.034934,-0.011332,0.031554,-0.018272,0.015026,0.012742,-0.047321,0.081844,-0.085466,0.077348,-0.058811,0.0066963,-0.0069145,-0.030014,0.026977,0.0010984,0.073807,0.028853,0.010342,0.040536,-0.1225,-0.034483,-0.067839,-0.047432,0.00011042,0.0016562,-0.11955,-0.063729
-0.00011079,0.0026129,0.0027167,0.015908,-0.00025577,0.0019633,-0.05684,0.0018231,0.051621,0.016663,0.024435,-0.023758,0.044315,-0.039389,-0.0048733,-0.030619,-0.057803,0.070972,-0.060006,0.01782,0.0077302,0.0070912,-0.039514,-0.087481,-0.046729,0.034962,-0.049473,0.16053,-0.10002,0.046396,-0.00013355,0.068139,-0.087867,0.02496,-0.11122,-0.048955,0.024481,0.03558,0.045985,-0.090817,0.026679,0.030159,0.051366,0.022317,-0.073005,-0.02145,-0.029184,-0.003697,0.084072,-0.086218,-0.0057416,-0.012751,-0.056484,-0.05431,-0.042192,0.11822,0.11061,-0.067478,0.075265,-0.12418,0.050054,0.81209,-3.8803e-05,-0.032189,0.0091462,-0.063238,0.094781,0.10855,0.12419,0.0098474,0.051697,0.0062503,0.017417,0.031611,0.056703,-0.045509,0.023428,-0.10081,-0.0054991,-3.8803e-05,-0.014455,0.0021692,0.030462,-0.035836,0.1342,-0.01421,0.067733,0.052111,-0.092324,-0.1582,0.048498,0.081679,0.049315,-0.016413
-0.00050675,0.0104,0.0093638,-0.0015332,0.00037993,0.00060863,-0.050051,-0.012103,0.022468,0.065531,-0.082047,-0.24655,-0.34035,-0.0084729,-0.016443,-0.013334,0.083119,-0.030781,0.04386,-0.0013977,-0.065503,0.018165,-0.0093629,0.07201,0.054321,0.020158,0.026055,-0.021361,-0.011221,0.021369,0.10938,0.044659,-0.054025,0.018883,-0.048909,-0.040479,0.024977,0.013561,0.008308,-0.072401,-0.072297,-0.0024618,-0.010934,-0.0037619,-0.020575,0.010654,0.019182,0.0041909,-0.003394,0.04393,0.00066381,-0.01502,-0.017082,-0.00011396,-0.0089084,-0.0052777,0.037457,-0.0047458,0.08669,0.015128,0.037208,-0.029333,0.73708,0.092935,0.010469,0.020512,-0.075179,0.031292,-0.0091562,0.089896,-0.03616,-0.010764,0.0086636,0.052646,0.14161,0.1328,0.075951,-0.057937,-0.004902,-0.26292,0.047289,-0.075712,0.0063789,0.038646,0.035546,-0.0041813,0.013311,-0.12218,-0.087006,-0.010716,0.098085,0.056662,0.033285,-0.032764
-0.001939,0.0345,0.019617,0.022923,-0.00027387,0.0016759,-0.042392,-0.0011454,-0.23991,0.082237,-0.40882,0.010594,0.19801,0.0057113,0.15338,0.0099606,-0.13802,-0.094004,0.12693,0.015884,-0.10128,-0.096984,0.1609,0.014909,0.21403,0.066267,0.0092078,0.12575,-0.089196,0.034047,-0.012029,0.10246,-0.11616,0.018402,-0.048228,-0.08475,0.0078912,0.050386,0.024089,-0.15496,-0.011604,0.04463,0.07024,0.064118,-0.028074,-0.022828,0.038178,0.040917,0.08665,0.17491,0.039698,-0.043684,-0.22255,0.081327,0.23184,-0.0098736,0.15281,-0.045913,0.059174,-0.051298,-0.10403,-0.049366,-0.033949,0.32465,-0.010341,-0.041864,-0.011635,-0.065352,0.16306,0.01874,0.032292,0.01242,0.042892,0.04803,-0.099276,-0.15041,-0.039078,-0.00011651,-0.0070557,-0.033949,0.019964,-0.17275,-0.020401,0.05831,-0.16217,-0.080076,-0.037732,-0.013059,-0.00023687,-0.039836,-0.068919,-0.086329,-0.0095894,0.02558
-0.0012331,-0.00016091,0.00020393,4.0449e-05,0.00011094,0.0023444,-0.00017217,0.011392,-0.00027565,-0.0023337,-0.00051292,-0.0032583,0.00046264,0.0049181,-0.0067006,0.034659,-0.0020945,0.021206,0.017425,0.14436,-0.012646,-0.019876,-0.010593,0.02456,-0.034974,0.027643,0.029027,-0.0043213,-0.042779,-0.18627,-0.011057,0.096454,0.039735,-0.016423,0.0083542,-0.019993,0.021303,-0.16266,0.13535,0.004218,-0.02061,0.00025831,0.023937,-0.094084,-0.019756,-0.042821,0.051767,-0.028643,0.034508,0.013477,-0.026429,-0.011993,0.0107,-0.022264,0.00059358,0.082845,-0.1145,-0.026749,0.020354,-0.068714,0.015504,-0.0016199,0.039659,0.0179,0.87145,0.11654,-0.029821,-0.0080162,0.0063334,-0.060221,0.037544,-0.11298,0.017381,0.051262,-0.13931,-0.049367,-0.016389,0.022156,-0.064032,0.039659,-0.02155,-0.030682,-0.0091981,-0.033366,-0.007332,0.0028117,0.024585,-0.029055,0.0098233,0.0094407,-0.043818,0.049289,-0.023324,0.027881
-0.00089852,0.0034954,7.1861e-05,0.010125,0.0086259,0.089884,-0.024023,0.03825,-0.0005763,0.014862,0.014801,0.016852,0.013984,-0.0083476,0.024809,-0.026524,0.021554,0.058037,0.085706,0.19584,-0.0006935,0.17032,0.062535,-0.1652,0.14537,0.36993,0.0024508,0.15009,0.037958,0.051315,0.087851,0.1607,0.10503,0.18637,-0.041037,0.27398,-0.17645,0.074409,-0.051874,-0.059369,0.1207,-0.13834,-0.19094,-0.04398,0.083314,0.19394,-0.12628,-0.11725,-0.027913,0.015645,-0.0037138,-0.060264,0.055684,0.010501,0.033602,0.098045,0.13993,-0.12288,-0.11618,-0.14331,0.033351,-0.086977,-0.0023202,-0.0017246,-0.01154,0.34572,0.022769,0.038422,0.093132,0.097084,0.043916,0.018755,-0.011343,0.081991,0.086461,0.11115,-0.045772,0.021735,-0.0055327,-0.0023202,0.0036987,0.19384,0.024403,-0.05449,-0.052725,0.047624,0.12451,0.047251,0.10564,-0.058362,-0.02012,0.0097747,0.0094912,-0.036556
-0.00064195,0.011274,0.0062414,0.037935,0.00011505,0.00029455,-0.010652,0.0001941,-0.018444,-0.070284,0.052299,0.028717,-0.02607,-0.016836,-0.088377,0.0085773,-0.066512,0.033142,0.12639,-0.06203,-0.080147,0.083043,-0.019475,-0.02007,0.080758,-0.064929,-0.034841,-0.19104,0.1329,-0.09285,0.043402,0.1153,0.0414,-0.2912,0.051949,0.10539,-0.1447,-0.005404,-0.10518,-0.23874,0.019941,-0.000662,0.060527,-0.0092496,0.3931,-0.1188,-0.13405,0.051052,0.1121,0.065124,0.11181,0.16459,0.14146,0.00086225,-0.089558,0.14539,-0.011092,-0.024257,0.0094018,0.021631,-0.026325,0.023073,-0.034956,0.091099,-0.010596,-0.015651,0.43552,0.0077913,-0.079678,0.066424,0.02302,-0.02595,0.07119,0.034666,-0.058008,0.023463,-0.016782,-0.031497,-0.018122,-0.034956,0.035853,-0.1655,-0.062647,-0.032025,-0.048819,-0.20531,0.12786,-0.15025,-0.057478,0.0016722,-0.00015971,0.050449,0.1131,-0.012243
-0.0007645,0.015722,0.012732,0.06698,-0.001853,-0.0010919,-0.0019026,-0.0049541,-0.015138,0.029156,0.15345,0.067964,-0.062463,0.12904,0.23565,0.05739,-0.0031831,0.0078823,-0.03264,-0.023161,-0.035218,-0.031437,0.17618,0.133,-0.047771,-0.094002,0.14927,-0.22848,-0.022789,-0.011979,0.30758,-0.074475,0.028365,-0.021809,-0.052747,0.046163,0.0071978,-0.017829,0.03143,-0.10124,0.041848,-0.033629,-0.004629,-0.060414,0.082179,0.016314,-0.065599,-0.032026,0.060397,-0.20444,-0.07983,-0.086464,-0.075233,-0.0061177,0.16413,-0.12127,0.19112,-0.19081,-0.22519,0.082454,-0.081818,0.026097,0.040119,-0.079166,0.04024,-0.0080065,-0.0090872,0.49627,0.021931,-0.055203,0.063039,0.072756,-0.056176,-0.064911,-0.048644,-0.025558,0.021117,0.01505,0.024988,0.040119,-0.064272,-0.1208,0.036074,-0.018447,-0.15122,0.045745,-0.034268,0.09671,-0.10977,0.015502,-0.058198,-0.098461,-0.0026709,0.054608
-0.0023445,0.04858,0.043097,0.11683,-0.0018097,0.0045036,-0.21158,-0.028826,-0.68949,-0.29263,0.21223,0.21806,-0.088612,0.032598,-0.23864,-0.0021117,0.27864,-0.23686,0.032919,0.013378,0.00038454,-0.01147,0.016235,0.10478,-0.030155,0.041358,0.051229,-0.0043699,-0.070153,0.039226,0.052301,-0.0095402,-0.0087744,0.036996,-0.024245,-0.0060379,0.053496,0.0091482,0.014321,-0.017438,-0.035428,-0.0098696,-0.016713,-0.0049022,-0.029679,-0.0074271,-0.029608,-0.0048239,-0.00058868,0.0017428,0.010488,0.013126,-0.0056188,-0.026291,-0.07598,0.074418,0.014805,0.015206,0.041523,0.046238,0.0088836,0.053057,-0.030889,0.039402,0.0065431,-0.0059313,-0.039792,0.0052727,0.04928,-0.014111,-0.023207,-0.0034273,0.02162,0.03978,0.070906,0.013067,0.0007516,-0.014827,-0.0044335,-0.030889,-0.0018882,0.054323,0.012969,0.03216,-0.011499,0.0057851,-0.0051592,0.011579,0.026268,0.029419,-0.0025067,0.071146,-0.024675,0.0026243
-0.00098519,-9.454e-05,0.00014242,0.00010639,0.0017493,0.0031417,-0.0016189,0.048201,-0.00049116,0.0015734,-0.0032756,0.015167,-0.010986,-0.015865,0.0025554,-0.04937,-0.0029158,-0.0030023,-0.007187,0.0058906,-0.041166,0.0027575,0.0098971,0.002818,0.015415,-0.20204,0.057968,0.046219,0.039369,0.090035,-0.028077,0.11744,0.19889,0.029187,-0.036741,-0.011817,-0.11357,0.29274,0.4287,0.15622,-0.22733,0.028505,0.0076072,-0.30604,0.14703,0.16366,0.1036,0.019736,0.0057843,-0.043416,-0.038312,0.10009,-0.13837,0.0074292,-0.077285,-0.013971,0.062139,0.021824,0.12566,0.076429,-0.085577,0.0047767,-0.061082,-0.03048,0.001586,0.00060315,0.012481,-0.00020738,0.030535,0.39266,0.11681,-0.010418,-0.18328,-0.12197,0.016288,-0.05619,0.01633,0.14851,-0.013809,-0.061082,-0.045809,-0.019735,0.056215,-0.026104,0.00042741,-0.10711,0.053314,-0.033892,0.033429,-0.0098763,0.04848,0.063956,-0.087144,0.080814
-0.00012031,0.0016553,-2.5962e-05,0.0033086,3.4208e-05,0.0010166,-0.010812,0.0043197,0.00042265,-0.015488,0.0025551,0.019136,-0.0065958,-0.0025925,-0.025309,0.0036249,0.0025657,0.028425,0.066749,-0.011695,0.014725,0.056457,0.006734,-0.02079,0.047921,-0.061909,-0.053163,0.019992,0.054488,-0.03022,0.097094,0.057462,0.020969,0.017904,0.21928,0.14922,0.086466,3.0212e-05,-0.0068634,-0.056862,0.02455,0.10933,0.17663,0.081657,-0.090651,0.020739,-0.051699,-0.13487,-0.088692,0.085592,-0.044465,-0.08215,-0.017697,-0.026914,0.075362,-0.08686,-0.036281,0.12644,0.04782,0.239,0.025293,0.063862,0.036767,0.068568,-0.0040437,-0.02174,0.028208,-0.03257,-0.11245,-0.016491,0.76396,-0.016188,0.011244,0.10475,0.062004,0.053659,-0.0091654,0.017152,-0.0031007,0.036767,0.046717,0.070998,-0.1101,-0.08842,-0.010767,0.082916,-0.089764,0.074197,0.028915,0.033103,0.058413,0.025058,-0.037634,0.044615
-0.0011739,-0.00015319,0.00019414,3.8507e-05,0.00010562,0.0022319,-0.00016391,0.010845,-0.00026242,-0.0022216,-0.0004883,-0.0031019,0.00044043,0.004682,-0.0063789,0.032995,-0.001994,0.020187,0.016588,0.13742,-0.012038,-0.018922,-0.010085,0.023381,-0.033295,0.026316,0.027633,-0.0041138,-0.040725,-0.17732,-0.010526,0.091823,0.037827,-0.015634,0.0079531,-0.019033,0.02028,-0.15485,0.12885,0.0040155,-0.019621,0.00024591,0.022787,-0.089567,-0.018808,-0.040765,0.049281,-0.027268,0.032851,0.012829,-0.02516,-0.011417,0.010186,-0.027965,-0.0037765,0.080521,-0.15577,0.022382,0.098615,0.0025869,0.042486,-0.0015938,0.024482,0.016664,-0.12273,0.1034,-0.016545,0.015662,0.00066454,-0.051997,0.021845,0.87954,0.013614,0.048519,-0.089337,-0.034321,-0.015747,0.0040466,-0.063112,0.024482,-0.0090084,-0.052768,0.0044256,-0.014586,0.0073877,0.0043843,0.052555,-0.044755,0.013758,0.0067007,-0.0053716,0.043807,-0.014028,-0.0072828
-0.0030406,-0.00032494,0.0004144,0.00029732,0.0054847,0.0055325,-0.0031059,0.093636,-0.00013382,0.0025936,-0.0073295,0.031098,-0.022501,-0.016329,-0.0063511,-0.096472,-0.015749,0.032592,0.024196,0.083772,-0.11562,-0.18912,-0.0054049,0.095937,-0.078327,-0.14583,-0.21896,-0.040415,0.064827,0.15088,0.05346,-0.018687,0.25011,0.15248,-0.08448,-0.056462,-0.10878,0.19616,-0.051644,0.091979,-0.13666,0.077121,0.046924,-0.1201,0.076593,-0.018043,-0.030004,0.021042,0.071073,0.11726,-0.13944,-0.24711,0.04092,0.045889,-0.026414,-0.036844,-0.034949,-0.017355,-0.070358,-0.072225,0.070211,0.011087,0.0075963,0.063539,0.058771,-0.070822,0.1563,-0.051837,-0.022051,-0.10257,-0.043785,0.058642,0.51424,0.17928,0.10489,0.061337,-0.024474,0.10527,0.040978,0.0075963,0.018925,-0.035102,0.097919,-0.012181,0.025932,0.16782,0.026834,0.16394,-0.027437,0.024679,-0.029556,-0.13578,0.022409,-0.087074
-0.0035123,0.0027732,-0.0012278,-0.0036397,-0.000568,3.7041e-05,0.00046333,-0.0001811,0.0013392,-0.0051465,0.0067487,-0.0010378,0.0028917,-0.0015709,0.00056905,0.0010812,-0.00090208,0.002557,-0.0013225,0.024102,-0.008201,-0.012771,-0.0046492,0.0071866,-0.00073601,-0.0042219,0.012891,-0.0036998,-0.014357,-0.011263,-0.0066201,-0.013733,0.0035413,-0.009445,-0.020213,0.020666,0.07389,0.10379,-0.098526,-0.13642,-0.032209,-0.022028,0.056607,0.10793,0.10467,0.28372,0.44408,-0.024836,-0.29899,-0.3584,0.14056,0.35349,-0.21811,-0.0037645,0.036289,-0.0083247,-0.11414,0.06934,-0.0083938,-0.070739,0.05009,-0.014622,-0.048061,0.039813,0.060851,-0.0092959,0.065152,0.0033411,-0.018404,-0.047823,0.050349,0.040946,0.11039,0.20436,0.095966,0.079907,0.070679,-0.11172,0.040581,-0.048061,-0.026021,-0.056305,0.078996,0.1014,-0.028607,0.08558,0.15532,0.058639,0.03414,0.018718,-0.10712,-0.15233,0.086157,-0.021522
-0.0010165,-6.2283e-05,-1.2659e-05,0.00051079,0.010162,0.061851,-0.00023351,0.116,-0.005255,-0.019386,-0.00025113,-0.057623,0.022854,0.069204,-0.031694,0.14232,-0.0038323,-0.0065856,-0.05424,0.020928,0.00055948,0.068701,0.034155,-0.02761,0.017698,-0.034231,0.070855,0.048513,0.0054906,0.12149,-0.0075249,0.026675,0.20447,-0.15125,-0.092997,-0.16043,-0.036814,-0.20399,0.20548,0.10781,-0.25732,0.16718,0.23997,0.436,0.14908,0.11862,-0.10227,-0.13639,-0.087414,-0.037785,0.13729,-0.064853,0.020629,-0.026584,0.0086887,0.069996,-0.011263,-0.060915,-0.014627,-0.053647,-0.26131,-0.0026618,0.047268,0.0014917,-0.075453,0.21849,-0.096491,-0.00029437,-0.019749,-0.15434,-0.040069,-0.05366,0.086261,-0.063995,0.13565,-0.091743,-0.069995,0.053171,-0.038914,0.047268,-0.065749,0.060657,-0.085265,-0.13631,-0.020319,0.020839,0.062126,-0.0053227,-0.064378,-0.019029,-0.044719,0.055425,0.092117,-0.033468
-0.0017047,0.029298,0.014275,0.033168,-0.00073837,0.0014113,-0.015421,0.015479,0.0081786,0.084951,0.040041,0.13181,-0.0202,0.19209,0.36541,0.071702,0.24727,0.047517,0.097934,-0.031474,-0.079043,0.057692,-0.074608,0.06104,0.022097,-0.031094,-0.087475,0.13531,-0.1009,-0.020038,-0.15418,-0.10469,0.0060105,0.017245,0.052956,-0.13938,-0.15651,-0.023342,0.041672,0.015923,0.16514,0.0064446,0.027018,0.0039245,0.041095,0.035457,0.064922,0.024109,0.028804,0.06213,0.040589,0.027265,-0.033306,-0.16917,0.074727,0.058862,-0.0015882,-0.0052056,0.035887,0.11044,-0.14629,0.061416,-0.039029,-0.069884,-0.018569,0.059945,0.027401,-0.068086,0.056356,-0.032957,0.0021391,-0.020892,0.15381,-0.043741,-0.094087,0.55728,-0.0046508,0.025315,-0.018686,-0.039029,-0.14695,-0.083936,-0.060994,0.059101,0.035453,-0.023642,-0.061406,-0.09259,0.016456,-0.0067877,-0.05451,0.14879,-0.099403,0.079606
-3.2812e-05,3.5268e-05,-6.2839e-05,9.4958e-05,0.00077156,0.0034893,-0.00084792,0.068412,-0.0031065,-0.016258,-0.0011503,-0.044047,0.01709,0.086013,-0.045977,0.16082,-0.011683,0.032653,-0.021448,-0.19901,-0.029517,-0.21643,-0.14027,-0.045275,0.020545,0.14476,0.13349,0.20104,0.0043713,-0.014505,0.20022,0.0055033,0.2761,-0.15101,0.096067,0.04636,0.023361,0.095107,-0.032612,-0.030475,0.090777,-0.074252,-0.14214,-0.084243,-0.10078,0.0052983,0.15203,-0.11994,0.15973,0.027047,0.17633,-0.12386,0.054284,0.021132,-0.056159,-0.058353,0.0015958,0.025681,-0.022711,0.054929,-0.15919,0.0169,-0.009197,-0.011994,-0.0073682,-0.044847,-0.056301,-0.039128,-0.023503,-0.074227,0.037718,-0.0066337,0.077437,-0.034811,-0.055495,-0.10884,0.50549,0.0491,-0.0078934,-0.009197,-0.10474,-0.07125,-0.051962,0.052699,0.043475,-0.046778,0.053871,-0.026439,0.10775,-0.014707,-0.092483,0.10527,0.097278,-0.19672
