-0.0026184,-0.022762,-0.040272,0.032359,-0.0094583,0.27537,0.072359,0.059895,0.038572,-0.038364,-0.0082188,-0.020004,0.036132,0.036014,0.027128,0.00631,-0.048684,0.0013855,0.056944,0.057578,0.0377,-0.16849,0.020704,0.026115,-0.042029,-0.024306,0.025416,-0.0048318,0.031927,-0.030102,0.041643,0.02599,0.15642,-0.18142,-0.16101,0.068596,0.013068,0.029052,0.018825,0.05726,0.23096,0.0047165,-0.17437,-0.058681,-0.043144,-0.034173,0.045928,-0.15402,0.071131,0.2504,-0.18464,-0.10647,0.21056,-0.13239,-0.018843,-0.033002,-0.058992,0.073369,0.057336,-0.096249,-0.020842,-0.19697,0.10131,-0.023183,0.097735,-0.043248,-0.10044,0.35808,-0.065372,-0.26673,0.16149,0.0085978,-0.11974,-0.020842,-0.22535,-0.030741,0.097735,-0.21277,-0.06182,-0.020842,0.02811,0.10083,-0.022688,0.02811,-0.11057
-0.0063394,-0.10914,0.014713,0.11085,-0.14732,0.099756,0.057861,-0.1712,-0.031137,-0.20774,-0.10172,-0.064861,-0.12923,0.033242,0.069117,-0.048192,0.038914,0.1342,-0.059699,-0.0079408,0.049725,-0.030221,0.11859,-0.0069998,-0.052208,0.12082,-0.046135,-0.016107,0.029274,0.066746,0.058476,0.074004,0.063906,-0.038549,-0.015971,0.052866,-0.034414,-0.0039709,0.037924,0.012053,-0.050199,-0.043104,-0.011021,-0.095145,-0.23069,0.01639,0.098792,0.12702,-0.010567,-0.037447,-0.024316,-0.35587,0.10686,0.30778,-0.20245,-0.25194,-0.029882,0.22634,0.086231,0.045614,-0.077513,0.013227,0.087442,0.021371,-0.022572,0.19096,-0.014738,-0.08056,0.18369,-0.046736,-0.030008,0.067225,-0.031548,-0.077513,0.02508,0.050497,-0.022572,0.21983,0.20207,-0.077513,-0.016176,0.11563,-0.083639,-0.016176,0.14726
-0.0062061,-0.012831,-0.019027,0.035049,-0.061013,-0.024755,-0.061263,0.017277,-0.055262,-0.062125,-0.071113,0.0043936,0.38706,-0.12229,-0.039289,0.054263,-0.0082117,0.073513,-0.0031495,0.051763,0.0059194,-0.0037054,0.0035682,-0.026164,0.026548,0.039484,-0.02177,0.0032523,0.017427,0.090042,0.012135,-0.022599,0.010332,0.02036,0.0073311,0.058177,0.0132,0.022349,0.0041699,0.0043171,-0.035862,0.040448,0.015856,-0.047207,-0.010498,-0.045927,0.0017704,0.058791,-0.10746,-0.017783,-0.12209,0.032397,0.062891,-0.040989,0.011112,0.074362,-0.072169,-0.023118,-0.011566,0.10866,-0.15587,-0.24886,0.017378,-0.11398,-0.022383,0.16621,-0.023716,0.17375,0.063806,0.29024,-0.13505,-0.32768,-0.027181,-0.15587,0.20531,-0.070783,-0.022383,-0.18838,-0.17408,-0.15587,-0.029172,0.20834,0.073151,-0.029172,0.36019
-0.0074697,-0.045482,0.016399,0.018844,-0.025541,-0.01787,0.018474,0.0020135,0.037971,0.052141,0.04641,0.14149,-0.010527,-0.075722,0.077113,0.066962,-0.34769,-0.099554,-0.015888,0.22462,-0.26796,0.19169,0.11293,0.29711,-0.34175,0.011005,-0.37814,-0.26375,0.17067,0.11339,-0.019692,0.093774,0.027577,-0.034044,-1.3371e-05,-0.096795,0.013708,-0.0095289,-0.16593,-0.005436,-0.0037938,0.057769,0.038918,0.034837,-0.014724,-0.052417,-0.12984,-0.12791,0.065973,0.076105,0.025708,-0.059369,0.0048192,-0.085774,-0.0080089,0.037604,-0.05194,-0.0018935,-0.09575,-0.01688,-0.01208,-0.030692,0.016356,-0.042081,0.0055104,-0.089719,0.014873,-0.030761,0.13507,-0.0032015,-0.007526,-0.025155,-0.075434,-0.01208,0.029852,0.015523,0.0055104,0.15005,-0.0011905,-0.01208,0.011372,-0.0037293,-0.033199,0.011372,0.050165
-0.0062638,-0.017582,-0.027738,0.020192,-0.0093742,0.058936,0.034518,0.053566,-0.047028,0.050082,0.026861,0.028772,-0.043655,-0.14575,-0.1455,0.031445,0.24214,-0.018832,-0.18736,0.00075069,-0.049478,0.34139,-0.00128,0.096722,0.1166,0.013712,-0.11929,-0.030549,-0.15042,-0.10465,0.2289,-0.071878,0.011504,-0.12822,-0.037572,0.069075,0.055226,0.022353,0.0034326,-0.016365,-0.0022429,0.018961,-0.014447,-0.051164,-0.054877,-0.0050527,0.025858,-0.034684,0.015064,0.057154,-0.0032532,-0.07033,-0.020505,-0.071974,-0.12387,0.029096,-0.051004,-0.044283,0.10952,0.026561,0.076061,-0.088534,-0.032927,0.081446,-0.13799,-0.065524,-0.050213,-0.10986,-0.11064,-0.01934,-0.048626,0.038793,-0.046467,0.076061,-0.030002,-0.56828,-0.13799,-0.036632,0.07518,0.076061,0.13668,0.032671,-0.15165,0.13668,0.11738
-0.0062061,-0.012831,-0.019027,0.035049,-0.061013,-0.024755,-0.061263,0.017277,-0.055262,-0.062125,-0.071113,0.0043936,0.38706,-0.12229,-0.039289,0.054263,-0.0082117,0.073513,-0.0031495,0.051763,0.0059194,-0.0037054,0.0035682,-0.026164,0.026548,0.039484,-0.02177,0.0032523,0.017427,0.090042,0.012135,-0.022599,0.010332,0.02036,0.0073311,0.058177,0.0132,0.022349,0.0041699,0.0043171,-0.035862,0.040448,0.015856,-0.047207,-0.010498,-0.045927,0.0017704,0.058791,-0.10746,-0.017783,-0.12209,0.032397,0.062891,-0.040989,0.011112,0.074362,-0.072169,-0.023118,-0.011566,0.074265,0.10542,0.29052,0.01406,-0.35031,0.14281,0.0050048,-0.0048298,-0.026139,-0.051068,-0.12049,0.15885,-0.26773,0.13359,0.10542,-0.15907,-0.083741,0.14281,0.17468,0.45698,0.10542,0.058517,-0.066879,-0.019764,0.058517,-0.15544
-0.003486,-0.023114,0.0021632,0.041839,-0.047305,0.070488,-0.050098,-0.28983,-0.065688,0.1566,0.066635,-0.099004,0.023814,0.052682,-0.045283,0.039386,0.027634,-0.011382,0.010674,0.036672,-0.017749,0.0018899,0.0012384,-0.021789,-0.014028,-0.005115,-0.02601,-0.013554,0.0013362,-1.7517e-05,-0.018172,0.0050534,-0.021908,0.013638,0.016665,0.061503,0.009393,0.011446,0.0035127,-0.01499,-0.038675,0.021999,0.034001,-0.0022099,0.012691,0.066799,0.10973,0.07211,-0.063644,0.065097,0.1547,0.13579,0.052334,0.00026539,-0.087606,-0.052161,-0.089534,-0.043065,-0.11741,-0.028401,0.73663,-0.018381,-0.010239,-0.0017186,0.0091386,-0.028985,-0.022069,0.058198,0.044438,-0.032837,0.1322,-0.012379,-0.083386,-0.26337,0.0071147,0.012125,0.0091386,-0.027899,-0.023504,-0.26337,-0.034143,-0.024295,-0.04399,-0.034143,0.10113
-0.0082907,-0.022842,-0.026588,0.02888,-0.0075416,0.24869,0.074134,0.056543,0.045429,-0.035249,-0.0022867,-0.0066791,0.032263,0.03377,-0.0073439,0.012598,-0.025851,-0.0037289,0.052508,0.069373,0.023214,-0.17907,0.031154,0.01983,0.0052632,-0.03445,-0.050838,-0.0045703,-0.10904,0.061575,-0.12243,0.021353,-0.30428,0.40495,0.36168,-0.20531,-0.076372,-0.11834,-0.02148,-0.038733,-0.0053082,0.044875,-0.034193,-0.12109,-0.12988,-0.011958,0.061198,-0.082087,0.035653,0.13527,-0.0076994,-0.16645,-0.048529,-0.17034,-0.29316,0.068862,-0.12071,-0.10481,0.2592,0.062862,0.033813,0.13864,-0.062445,0.029823,-0.055281,-0.064072,-0.012155,0.013517,-0.16801,0.057268,0.019698,-0.014527,-0.045417,0.033813,0.018685,0.025111,-0.055281,-0.044977,-0.034228,0.033813,0.0027432,0.037395,-0.041306,0.0027432,0.046102
-0.0019941,-0.044647,-0.018446,0.081606,-0.1368,-0.0054623,-0.023051,-0.10148,-0.088857,-0.29212,-0.22911,0.060941,-0.22383,-0.0055188,-0.037552,0.015055,-0.035791,-0.0095256,-0.020658,-0.0028578,-0.0084797,0.025447,-0.0078903,-0.010594,0.0492,0.001373,-0.016248,-0.010572,-0.02287,0.11376,0.012349,-0.00016725,0.0071284,0.026608,0.0063237,0.028381,-0.0086066,-0.015319,0.00087904,-0.0028852,-0.013999,-0.034623,0.13645,-0.022163,-0.041209,-0.10598,0.037022,0.062076,-0.080096,-0.015485,0.093388,-0.016703,-0.11802,-0.1693,0.10076,0.17227,-0.038502,0.010087,-0.12023,0.02241,0.068373,0.011617,0.69571,0.05363,0.024245,-0.024775,0.065681,-0.012219,-0.19785,0.013593,0.067671,-0.062143,0.027806,0.068373,0.012196,-0.0032837,0.024245,-0.062198,-0.14224,0.068373,0.030565,-0.061918,0.0094458,0.030565,0.004565
-0.0060413,-0.020168,-0.028302,0.066361,-0.11345,-0.019859,-0.16916,0.071683,0.079273,-0.0094193,-0.0082062,-0.056056,0.1939,-0.038233,-0.030127,0.042275,0.032322,0.0052908,0.0066547,0.0128,0.0037623,0.002169,-0.010426,-0.013555,0.0043104,0.0024212,-0.017357,-0.018714,0.0050218,0.089847,0.010052,-0.014762,0.01281,0.0083583,0.011089,0.020372,0.010471,0.017535,0.0023213,-0.096257,-0.054039,-0.10111,-0.078871,-0.10118,-0.070058,-0.027196,-0.10358,-0.041766,-0.064212,0.068706,-0.032919,0.048249,0.068437,-0.12433,0.1288,-0.1045,-0.12402,-0.045027,0.014456,-0.19121,-0.0090051,0.040727,0.031026,0.7563,0.031023,0.036296,-0.0069806,-0.061528,0.10973,0.092293,0.021615,-0.12956,-0.014371,-0.0090051,-0.0081256,0.0035085,0.031023,0.015639,0.1876,-0.0090051,-0.12711,-0.036859,-0.048664,-0.12711,-0.14676
-0.0063304,-0.027128,-0.069581,0.27828,0.30049,-0.060637,-0.018932,-0.018797,0.040554,-0.017461,-0.050252,-0.034053,-4.448e-05,0.031106,-0.019905,0.030931,-0.024223,0.0048205,0.00041717,0.019261,0.0082854,0.00813,0.016695,-0.024604,0.011234,0.017944,-0.031776,5.4011e-05,-0.00062991,-0.0086805,0.043105,0.014332,-0.014084,0.017885,0.0098284,0.015267,-0.0029071,-9.1624e-05,0.0089847,0.0068474,-0.015848,-0.086673,-0.010385,0.025069,-0.031996,-0.024504,0.00091202,-0.020161,0.019676,-0.049488,0.021905,0.064299,-0.060515,-0.020105,0.016334,-0.010231,-0.037202,-0.0017811,0.078823,0.04126,-0.017781,-0.0040332,-0.04431,0.058732,0.79857,-0.026983,-0.044975,-0.10576,-0.041146,-0.10883,-0.07019,0.045331,0.008678,-0.017781,0.002623,0.0096914,-0.20143,-0.014096,-0.053128,-0.017781,0.06493,0.040122,-0.099269,0.06493,0.1838
-0.12966,-0.38013,-0.35631,0.20348,-0.23573,-0.25159,0.18132,0.19231,-0.4143,0.046264,0.12204,0.026722,0.072838,0.2178,0.067888,-0.066167,0.045673,-0.10075,0.092904,0.004572,-0.027358,-0.018119,0.014918,-0.022028,-0.25754,-0.19675,0.16087,-0.069056,-0.21051,-0.12099,0.047487,0.034728,0.0041686,-0.037817,0.085993,0.014822,0.023439,0.007902,-0.0060845,-2.7756e-17,-3.1919e-16,1.6653e-16,5.5511e-17,1.4572e-16,-1.8041e-16,2.0817e-17,-5.2042e-17,-5.5511e-17,-1.6653e-16,0,-1.1102e-16,1.6653e-16,1.3878e-17,8.3267e-17,-1.0408e-16,4.1633e-17,5.5511e-17,4.1633e-17,3.4694e-17,0,0,2.0817e-17,6.9389e-17,-1.0408e-17,5.5511e-17,-1.1102e-16,6.9389e-18,-2.0817e-17,-1.1102e-16,8.3267e-17,0,0,-2.7756e-17,-1.3878e-17,-1.3878e-17,1.2143e-17,7.6328e-17,1.3878e-17,-2.7756e-17,-1.3878e-17,1.0408e-17,-4.1633e-17,-2.7756e-17,-1.3878e-17,-1.1796e-16
-0.0061122,-0.059841,0.098368,-0.036877,0.11143,0.084384,-0.23411,0.077971,-0.23154,-0.11796,0.19164,-0.0083259,-0.060247,-0.028466,0.12666,0.02284,0.007509,0.025145,0.013943,0.045065,-0.027372,-0.031877,0.033683,-0.031918,0.023451,0.048416,-0.017542,-0.034491,-0.0076239,0.014603,-0.0034316,-0.054847,-0.092113,-0.014325,-0.023548,0.0308,0.049027,0.065195,0.0054258,0.015462,0.054092,-0.03634,0.016907,-0.01832,0.036895,0.030406,0.10637,0.06537,-0.011038,0.065495,-0.015529,-0.0053229,0.084107,-0.074577,-0.014862,0.02638,0.013076,0.015436,-0.021077,-0.20679,-0.060891,0.032197,-0.057841,-0.020878,0.034451,-0.028447,0.7815,-0.030597,-0.043641,-0.027261,-0.033189,0.03914,-0.051942,-0.060891,0.0040268,-0.034559,0.034451,-0.054922,0.082266,-0.060891,0.032274,0.080066,-0.019042,0.032274,0.068888
-0.059233,-0.072469,-0.11228,0.14863,0.088192,0.11469,0.078004,0.036977,-0.0039431,0.04032,0.091009,0.13896,-0.048914,-0.25681,-0.042624,-0.14657,0.28806,0.079377,-0.077849,-0.18892,-0.070447,0.063093,-0.0088801,0.072799,-0.0052122,-0.11124,0.050108,-0.12836,0.099525,0.23392,-0.7065,0.041319,0.0013748,-0.10801,-0.037568,0.20692,-0.040385,-0.085647,-0.014104,-1.2629e-15,9.7145e-17,2.498e-16,-3.3307e-16,-3.0531e-16,2.7756e-16,-1.6653e-16,-2.7756e-17,5.5511e-17,-5.5511e-17,1.6653e-16,-2.7756e-16,3.3307e-16,-6.9389e-18,9.7145e-17,-1.1102e-16,1.1102e-16,-1.1102e-16,3.1919e-16,2.6368e-16,8.3267e-17,9.7145e-17,-2.4286e-16,-1.6653e-16,1.3878e-16,-6.245e-17,-1.0408e-16,3.4694e-17,-5.5511e-17,-1.5526e-16,-9.0206e-17,4.3368e-17,-8.1532e-17,-1.1102e-16,1.1102e-16,-2.949e-17,1.2837e-16,-6.245e-17,1.8041e-16,-9.8879e-17,1.1102e-16,3.1225e-17,9.3675e-17,-1.0408e-16,3.8164e-17,0
-0.019047,-0.13033,-0.17339,-0.1256,0.034163,-0.057025,0.0082849,-0.015257,0.0043493,0.0076282,0.062899,-0.056212,-0.039968,-0.12762,-0.040583,-0.13018,-0.10759,0.011057,0.034895,-0.14117,-0.18186,-0.25523,-0.33132,-0.24192,0.23451,0.21606,-0.38026,-0.20455,-0.081636,-0.062747,-0.0029537,0.11213,0.25221,-0.20969,0.36877,-0.046436,0.12634,-0.044762,0.11867,3.3307e-16,-2.2204e-16,4.5797e-16,3.3307e-16,-1.6653e-16,-2.7756e-16,-3.9552e-16,-1.1102e-16,3.1919e-16,-4.4409e-16,1.3878e-16,3.3307e-16,-5.5511e-17,2.7756e-17,2.7062e-16,-6.1409e-16,-1.5266e-16,-6.696e-16,1.6653e-16,-3.6082e-16,-4.3715e-16,-1.6653e-16,-1.249e-16,2.3939e-16,-2.6021e-18,9.0206e-17,-3.4694e-17,-4.6838e-17,6.3317e-17,-8.3267e-17,-1.1102e-16,-5.5511e-17,-3.1225e-17,1.3878e-16,-1.5959e-16,-9.0206e-17,-3.4694e-17,9.7145e-17,-1.7e-16,-1.3878e-17,-1.5959e-16,6.245e-17,2.7756e-17,1.3878e-17,6.245e-17,-4.0246e-16
-0.0056196,-0.041691,-0.076407,-0.030279,0.019354,-0.0069913,-0.013619,-0.062688,0.017976,-0.043068,0.08772,0.092392,0.023335,-0.16844,0.07967,-0.12911,0.06288,-0.10541,0.019361,-0.40251,-0.071439,-0.21506,-0.2016,0.14434,-0.13796,-0.25862,-0.27261,0.22664,0.18529,0.058069,0.34878,0.16986,-0.25137,0.18367,-0.1535,0.30183,-0.098277,0.00010929,0.072545,2.7756e-17,-2.5674e-16,-3.0531e-16,6.6613e-16,-4.1633e-16,-4.7184e-16,1.3878e-16,-1.1102e-16,1.4919e-16,-1.1102e-16,2.498e-16,2.8103e-16,1.3878e-16,-2.3592e-16,-2.9143e-16,-5.4123e-16,-8.3267e-17,-2.7756e-17,-2.7756e-17,-1.8041e-16,-9.0206e-17,-6.9389e-17,4.5103e-17,2.0817e-17,4.1633e-17,-1.0408e-16,-6.9389e-17,-5.2042e-18,-1.249e-16,-1.8041e-16,-2.7756e-17,-5.5511e-17,-4.8572e-17,-5.2042e-17,-6.9389e-17,-7.1124e-17,7.8063e-17,-9.0206e-17,4.1633e-17,-4.1633e-17,-6.9389e-17,8.8471e-17,2.6021e-17,0,1.0061e-16,-2.0817e-17
-0.0055146,-0.053991,0.088751,-0.033271,0.10053,0.076135,-0.21122,0.070348,-0.20891,-0.10643,0.17291,-0.0075119,-0.054358,-0.025683,0.11428,0.020607,0.0067749,0.022686,0.01258,0.04066,-0.024696,-0.02876,0.03039,-0.028798,0.021158,0.043683,-0.015827,-0.031119,-0.0068786,0.013176,-0.0030962,-0.049485,-0.083108,-0.012925,-0.021246,0.027789,0.044234,0.058821,0.0048954,-0.0060208,-0.035963,0.026841,0.035775,0.13656,-0.19735,-0.11881,-0.19474,-0.21022,-0.010663,-0.046134,-0.054364,0.061087,-0.34767,0.23389,0.014467,-0.13309,-0.023409,-0.097278,0.093272,-0.029149,0.041376,-0.11941,0.039613,-0.032288,0.016401,-0.033956,-0.13322,0.12001,0.028395,0.23756,0.45785,0.11834,0.21137,0.041376,-0.037955,-0.032031,0.016401,-0.05902,0.068374,0.041376,-0.04398,0.1271,-0.017645,-0.04398,0.059406
-0.0062061,-0.012831,-0.019027,0.035049,-0.061013,-0.024755,-0.061263,0.017277,-0.055262,-0.062125,-0.071113,0.0043936,0.38706,-0.12229,-0.039289,0.054263,-0.0082117,0.073513,-0.0031495,0.051763,0.0059194,-0.0037054,0.0035682,-0.026164,0.026548,0.039484,-0.02177,0.0032523,0.017427,0.090042,0.012135,-0.022599,0.010332,0.02036,0.0073311,0.058177,0.0132,0.022349,0.0041699,0.0043171,-0.035862,0.040448,0.015856,-0.047207,-0.010498,-0.045927,0.0017704,0.058791,-0.10746,-0.017783,-0.12209,0.032397,0.062891,-0.040989,0.011112,0.074362,-0.072169,-0.023118,-0.011566,0.074265,0.0071257,0.029798,0.053649,-0.019919,-0.027004,-0.039631,-0.0056642,-0.016907,0.066308,0.030697,-0.012467,0.80906,-0.14903,0.0071257,0.024419,0.036263,-0.027004,0.03586,-0.13055,0.0071257,0.015633,-0.073591,0.034326,0.015633,-0.065745
-0.0027305,-0.062728,-0.064803,-0.06189,0.012559,-0.040522,0.026916,0.053617,-0.055093,0.031762,-0.035678,-0.36296,-0.07449,-0.18858,-0.15855,-0.17656,-0.25489,0.11653,0.14611,0.047453,-0.04902,0.023591,0.056013,-0.022317,0.17251,-0.32821,-0.079234,-0.088481,-0.04111,-0.0094588,-0.027263,-0.27125,-0.012611,0.12514,-0.2506,-0.023543,0.027301,-0.12956,-0.006262,0.048146,-0.17932,-0.17295,0.071681,0.097945,-0.011603,-0.19347,0.0023579,-0.10189,-0.06352,0.0037504,0.12429,0.094863,0.23463,-0.067252,-0.15572,-0.079935,0.057415,0.12381,0.064239,0.0097441,-0.063531,0.01468,0.020087,-0.017921,-0.040446,-0.011475,-0.016476,-0.0096179,-0.0023583,0.017785,0.0012531,0.028064,0.13552,-0.063531,-0.05082,-0.001593,-0.040446,0.013527,0.00069923,-0.063531,0.026396,0.065397,0.00063549,0.026396,-0.040112
-0.003486,-0.023114,0.0021632,0.041839,-0.047305,0.070488,-0.050098,-0.28983,-0.065688,0.1566,0.066635,-0.099004,0.023814,0.052682,-0.045283,0.039386,0.027634,-0.011382,0.010674,0.036672,-0.017749,0.0018899,0.0012384,-0.021789,-0.014028,-0.005115,-0.02601,-0.013554,0.0013362,-1.7517e-05,-0.018172,0.0050534,-0.021908,0.013638,0.016665,0.061503,0.009393,0.011446,0.0035127,-0.01499,-0.038675,0.021999,0.034001,-0.0022099,0.012691,0.066799,0.10973,0.07211,-0.063644,0.065097,0.1547,0.13579,0.052334,0.00026539,-0.087606,-0.052161,-0.089534,-0.043065,-0.11741,-0.028401,-0.26337,-0.018381,-0.010239,-0.0017186,0.0091386,-0.028985,-0.022069,0.058198,0.044438,-0.032837,0.1322,-0.012379,-0.083386,0.73663,0.0071147,0.012125,0.0091386,-0.027899,-0.023504,-0.26337,-0.034143,-0.024295,-0.04399,-0.034143,0.10113
-0.00096621,-0.022825,-0.021741,-0.0047993,-0.0066303,-0.019485,0.011787,0.005821,-0.0075794,-0.0072096,0.032253,0.015684,0.012719,0.1184,0.032245,-0.043159,0.014464,0.092745,-0.048916,0.14834,-0.062134,7.495e-05,-0.27286,0.12858,0.14467,-0.054674,0.038001,0.067904,0.080047,0.025622,-0.0053778,-0.040599,-0.017603,0.0099933,-0.012996,-0.0047881,0.04077,-0.024215,-0.18229,0.015085,0.022024,0.15687,0.048578,0.043347,0.083799,0.060657,0.060221,-0.1266,-0.10873,-0.16348,-0.084153,-0.076814,0.011509,-0.13504,-0.051114,-0.12628,0.063195,0.15254,0.031098,-0.10029,0.09038,-0.091884,0.028679,0.025143,0.036207,-0.047703,-0.045973,0.044461,-0.046349,-0.20451,0.041446,0.040759,0.040919,0.09038,0.66026,0.042638,0.036207,-0.064722,0.19265,0.09038,0.018521,0.11805,0.0052081,0.018521,-0.065293
-0.0062638,-0.017582,-0.027738,0.020192,-0.0093742,0.058936,0.034518,0.053566,-0.047028,0.050082,0.026861,0.028772,-0.043655,-0.14575,-0.1455,0.031445,0.24214,-0.018832,-0.18736,0.00075069,-0.049478,0.34139,-0.00128,0.096722,0.1166,0.013712,-0.11929,-0.030549,-0.15042,-0.10465,0.2289,-0.071878,0.011504,-0.12822,-0.037572,0.069075,0.055226,0.022353,0.0034326,-0.016365,-0.0022429,0.018961,-0.014447,-0.051164,-0.054877,-0.0050527,0.025858,-0.034684,0.015064,0.057154,-0.0032532,-0.07033,-0.020505,-0.071974,-0.12387,0.029096,-0.051004,-0.044283,0.10952,0.026561,-0.047487,0.20569,-0.019842,-0.056244,0.091276,0.01138,0.039942,0.12128,-0.031338,0.067734,0.065272,-0.051069,0.0080872,-0.047487,0.045792,0.5895,0.091276,-0.0013753,-0.1041,-0.047487,-0.13436,-0.0010707,0.11675,-0.13436,-0.07842
-0.0063304,-0.027128,-0.069581,0.27828,0.30049,-0.060637,-0.018932,-0.018797,0.040554,-0.017461,-0.050252,-0.034053,-4.448e-05,0.031106,-0.019905,0.030931,-0.024223,0.0048205,0.00041717,0.019261,0.0082854,0.00813,0.016695,-0.024604,0.011234,0.017944,-0.031776,5.4011e-05,-0.00062991,-0.0086805,0.043105,0.014332,-0.014084,0.017885,0.0098284,0.015267,-0.0029071,-9.1624e-05,0.0089847,0.0068474,-0.015848,-0.086673,-0.010385,0.025069,-0.031996,-0.024504,0.00091202,-0.020161,0.019676,-0.049488,0.021905,0.064299,-0.060515,-0.020105,0.016334,-0.010231,-0.037202,-0.0017811,0.078823,0.04126,-0.017781,-0.0040332,-0.04431,0.058732,-0.20143,-0.026983,-0.044975,-0.10576,-0.041146,-0.10883,-0.07019,0.045331,0.008678,-0.017781,0.002623,0.0096914,0.79857,-0.014096,-0.053128,-0.017781,0.06493,0.040122,-0.099269,0.06493,0.1838
-0.0021352,-0.042009,-0.059582,-0.055769,0.0215,-0.021572,-0.0045206,-0.02557,0.02858,-0.052989,0.043387,0.027089,0.029722,0.15101,0.022834,0.0050062,0.037264,0.068186,-0.043973,0.15691,-0.0095846,0.066712,-0.15137,0.13296,0.12832,-0.080373,0.094843,0.0050507,0.070271,0.017823,-0.034903,-0.088864,-0.026184,0.00034619,-0.002052,-0.038444,-0.19823,0.029701,0.78616,-0.006025,-0.0042049,0.064028,0.043135,0.038611,-0.016319,-0.058096,-0.14391,-0.14177,0.073121,0.084351,0.028494,-0.065801,0.0053414,-0.095068,-0.0088768,0.041678,-0.057568,-0.0020986,-0.10612,-0.018709,-0.013388,-0.034018,0.018128,-0.046641,0.0061075,-0.09944,0.016484,-0.034095,0.1497,-0.0035484,-0.0083414,-0.02788,-0.083608,-0.013388,0.033087,0.017205,0.0061075,0.16631,-0.0013195,-0.013388,0.012604,-0.0041334,-0.036796,0.012604,0.055601
-0.041531,-0.15171,0.11245,-0.10584,0.14079,0.070079,-0.18451,0.11825,-0.17867,0.014727,-0.057386,-0.11839,-0.089183,-0.0742,-0.38984,-0.074677,0.05001,0.024059,-0.030587,0.050656,0.022397,0.01723,-0.094209,0.1572,-0.34213,0.068011,0.06598,0.29041,0.16174,-0.075557,-0.011027,-0.025322,0.48926,0.25529,0.22186,0.065889,-0.11503,-0.053345,0.005486,-1.3878e-16,-6.3838e-16,3.0531e-16,2.7756e-16,-2.2204e-16,-1.3878e-17,5.5511e-17,3.6082e-16,-1.1102e-16,1.6653e-16,-1.249e-16,-1.3878e-17,-2.7756e-17,-1.3878e-16,1.1449e-16,0,1.6653e-16,-2.9837e-16,3.4694e-17,5.5511e-17,-2.2204e-16,-6.3751e-17,-5.5511e-17,1.5266e-16,-6.245e-17,6.5919e-17,-1.0885e-16,-2.1684e-18,2.7756e-17,9.0206e-17,3.4694e-17,9.0206e-17,-5.5511e-17,0,-3.9465e-17,4.8572e-17,-1.0896e-16,9.3675e-17,2.7756e-17,-1.9429e-16,-4.6404e-17,-4.4235e-17,-1.0408e-16,2.4286e-17,-5.7246e-17,-9.7145e-17
-0.003486,-0.023114,0.0021632,0.041839,-0.047305,0.070488,-0.050098,-0.28983,-0.065688,0.1566,0.066635,-0.099004,0.023814,0.052682,-0.045283,0.039386,0.027634,-0.011382,0.010674,0.036672,-0.017749,0.0018899,0.0012384,-0.021789,-0.014028,-0.005115,-0.02601,-0.013554,0.0013362,-1.7517e-05,-0.018172,0.0050534,-0.021908,0.013638,0.016665,0.061503,0.009393,0.011446,0.0035127,-0.01499,-0.038675,0.021999,0.034001,-0.0022099,0.012691,0.066799,0.10973,0.07211,-0.063644,0.065097,0.1547,0.13579,0.052334,0.00026539,-0.087606,-0.052161,-0.089534,-0.043065,-0.11741,-0.028401,-0.26337,-0.018381,-0.010239,-0.0017186,0.0091386,-0.028985,-0.022069,0.058198,0.044438,-0.032837,0.1322,-0.012379,-0.083386,-0.26337,0.0071147,0.012125,0.0091386,-0.027899,-0.023504,0.73663,-0.034143,-0.024295,-0.04399,-0.034143,0.10113
-0.0039931,-0.021218,-0.028754,0.076984,-0.13052,-0.0087721,-0.22432,0.10374,0.18909,0.046223,0.057259,-0.099029,-0.059715,0.057742,-0.011572,0.017108,0.062778,-0.064581,0.014384,-0.030154,0.00043217,0.0073671,-0.02117,0.0032806,-0.019271,-0.035396,-0.0075321,-0.034846,-0.008949,0.06164,0.0048358,-0.0023222,0.011293,-0.006249,0.01139,-0.023784,0.0044766,0.0072536,-0.00025098,-0.17823,-0.090822,-0.038386,-0.027451,-0.058547,-0.0080998,0.0099343,0.096595,-0.062854,-0.043684,-0.039616,0.061529,-0.12211,-0.02685,-0.0313,-0.013097,-0.057085,0.068072,-0.14159,-0.089314,0.11575,-0.045194,-0.056647,-0.016774,-0.065323,0.05069,0.14669,0.031265,0.026555,0.074293,0.035334,0.11402,-0.0024037,-0.060848,-0.045194,0.037141,0.0088224,0.05069,-0.022585,-0.046405,-0.045194,0.74068,-0.040616,0.043863,-0.25932,-0.13065
