-0.0093504,-0.013196,-0.091844,0.091353,-0.033798,0.018271,0.021807,0.2214,-0.085516,0.058121,0.15797,-0.23108,-0.0092812,-0.17363,0.019926,0.021939,0.13238,0.18586,-0.02309,-0.048858,0.051493,0.20243,-0.10792,-0.10377,0.033561,-0.082363,-0.13263,-0.0052749,0.16017,0.13895,-0.016324,-0.051996,0.17704,0.036714,-0.018469,0.088078,-0.1155,-0.0092853,-0.081016,-0.031936,0.067239,0.041996,0.043192,0.011037,-0.021654,0.081939,0.018611,-0.14345,-0.1641,-0.17908,0.093324,-0.13183,-0.086409,-0.15568,-0.054989,-0.071669,0.10847,0.073516,-0.013336,-0.14119,0.1371,-0.054156,-0.21944,0.054326,0.093595,-0.057814,0.018557,0.092604,-0.038587,-0.13073,0.11588,-0.01289,-0.076622,0.07861,-0.018222,-0.13486,-0.060856,-0.17785,0.0038296,0.0013525,-0.060483,-0.0031663,0.0058496,-0.060261,0.024752,-0.045034,0.059916,-0.027257,-0.04807,-0.042566,0.066504,-0.054612,0.065852,-0.071347,-0.11835,-0.017141,-0.10779,-0.045975,0.068337,-0.060483,-0.021029,0.024841,-0.17028,0.036104,0.06546,0.013338,0.016664,0.043965,-0.12358,0.0058496,0.029385,-0.00020817,0.034199,0.02158,-0.0081905,-0.014351,-0.11835,0.018935,0.12332,-0.0040021,0.037935,0.031578,0.040811,-0.0083674,0.058823,-0.0050727
-0.0052173,-0.023812,-0.13633,0.03496,0.10437,-0.0075324,0.13129,0.0066956,0.068985,-0.18285,0.00026203,-0.21127,0.069477,0.15696,0.35423,0.026231,0.055088,0.26421,0.093613,-0.011899,-0.19172,0.092549,0.060038,0.0052013,-0.27692,0.1684,0.016443,0.024977,0.024861,-0.11634,-0.015119,0.017331,-0.046707,-0.0083966,-0.061598,-0.042844,0.014571,-0.018397,-0.056831,-0.019058,0.050511,0.0032014,0.016076,-0.037246,-0.0095841,-0.099399,0.036434,0.14565,-0.090431,0.12166,-0.18392,0.069779,-0.00083133,0.086431,0.022617,-0.060869,0.02529,-0.041469,0.10549,0.057351,0.013011,-0.080352,0.012546,-0.083481,-0.073917,-0.13313,-0.12577,-0.027581,-0.025615,-0.060139,0.06078,-0.045423,-0.0088302,0.14968,0.0092614,-0.082992,-0.01707,-0.021266,0.10851,0.022445,0.071089,0.12833,0.033174,0.071944,0.0099805,0.0086026,-0.026122,0.057667,0.008753,-0.055057,0.13351,-0.01955,0.12964,-0.0010427,0.0081854,0.039587,0.024248,0.082111,-0.022409,0.071089,0.075982,0.073537,0.11893,0.028444,0.088143,0.0028703,0.039897,0.019525,-0.10333,0.033174,-0.0294,-0.083583,0.068767,-0.0044441,0.083166,0.0017818,0.0081854,0.0013728,0.0098691,-0.032026,0.011247,-0.047117,-0.032619,-0.12803,0.060383,0.20058
-0.01926,-0.084775,-0.39589,0.20063,0.79682,-0.015551,0.22477,-0.068799,-0.078065,0.047272,-0.0060572,0.048261,-0.078888,-0.068403,-0.092885,0.032097,-0.044942,-0.15518,-0.061141,-0.025406,0.035571,-0.051513,0.010411,-0.028716,0.0065498,-0.025466,-0.0057917,0.0096045,-0.036744,0.047527,0.0025176,0.037343,0.042633,0.0041887,0.030147,0.02662,-0.0065028,-0.007308,0.010787,0.031192,-0.011759,0.0056571,0.0038746,-0.024209,0.016482,0.022377,0.015652,0.032691,0.02283,0.011031,-0.0034007,-0.0031932,-0.019635,-0.0027233,-0.00047098,-0.01445,0.0038096,-0.0011915,0.0089687,0.0072238,0.0039949,0.012414,-0.0050487,0.020286,0.0034151,0.014978,0.021505,0.0054587,-0.012559,-0.019161,0.014118,-0.026086,-0.00066241,-0.027088,-0.011847,0.015919,0.0073388,-0.010806,0.011048,-0.029465,0.01892,0.006455,0.0013648,-0.032174,-0.0037528,0.023826,-0.0048229,-0.022034,0.020962,0.028581,-0.010114,-0.0057725,0.018613,-0.0059379,-0.0045201,0.0041467,-0.031244,-0.00077253,-0.0060047,0.01892,-1.3342e-005,-0.014533,-0.012478,0.029328,-0.0019174,-0.0044724,0.023243,0.023506,0.021726,0.0013648,0.015349,-0.0090856,-0.0095541,0.0067478,-0.016695,0.013958,-0.0045201,0.006537,-0.012243,0.0084274,0.01358,-0.0028215,-0.00036232,-0.016657,0.0063229,-0.091857
-0.0017371,-0.0049239,-0.045432,0.00021361,-0.0070048,-0.001866,-0.082154,-0.07292,0.044574,0.14952,0.095013,0.055884,-0.25241,0.13862,-0.0054305,-0.042682,0.10584,0.049379,-0.030844,0.2174,-0.15233,-0.024433,0.099018,-0.032258,-0.092866,-0.17871,-0.1324,0.058544,-0.030482,0.022444,0.038315,-0.045344,-0.047205,0.044197,0.0019242,-0.010626,0.0032028,-0.011902,-0.014797,-0.070361,0.025878,0.0096261,0.059725,0.077901,0.002957,-0.044699,0.029366,-0.027599,-0.12003,0.10272,-0.02579,-0.10113,-0.09528,-0.024044,0.06994,0.012238,0.13736,0.03435,-0.02945,-0.033927,-0.097221,0.012018,-0.064507,0.033456,-0.042533,0.13468,0.12449,-0.068916,-0.17201,0.15109,0.045349,-0.042309,-0.055326,0.0025127,0.1935,-0.14152,-0.13871,0.046027,-0.036329,-0.025904,0.018579,0.10745,-0.0072874,0.098233,-0.039763,-0.037242,-0.014399,0.092789,0.056084,0.20402,0.043141,-0.14777,-0.06907,0.1173,-0.046618,-0.052432,0.10797,-0.019898,-0.036176,0.018579,-0.067926,0.12061,-0.00024839,0.037288,-0.0035663,-0.086327,-0.030283,0.13163,0.22684,-0.0072874,0.074407,-0.16962,-0.15377,0.021937,0.15979,0.0061719,-0.046618,-0.024459,0.18484,0.16387,0.010646,-0.071261,-0.1165,0.076012,-0.030637,0.0011454
-0.00087115,-0.0051626,-0.030022,0.0084389,0.024493,-0.0025045,-0.018713,0.016313,0.10417,-0.035061,-0.12167,-0.049636,0.12613,0.11719,-0.043142,-0.10948,-0.042086,0.1526,-0.15912,-0.0083277,-0.16815,0.10279,0.12291,-0.044457,0.22118,-0.04704,-0.043456,-0.059126,-0.11888,-0.0387,0.015967,0.075066,0.067347,0.015779,-0.032569,-0.066232,-0.006602,0.020169,0.017442,-0.031934,-0.04472,-0.020377,-0.059373,-0.024967,2.043e-005,0.003823,0.12906,0.038809,0.066562,-0.031465,0.015974,-0.0039186,-0.0076167,0.020447,-5.6794e-005,-0.12369,0.06939,-0.055342,0.067203,0.069829,0.010318,-0.059725,-0.064491,0.027301,0.1877,0.22892,0.10484,-0.018425,0.020057,-0.017542,0.026652,-0.026694,0.10656,-0.076358,0.11338,0.043759,0.307,-0.052926,0.049497,-0.056237,-0.13603,0.076502,0.05137,-0.0078405,0.12888,-0.012399,0.059897,-0.10033,0.058415,0.017053,-0.1266,0.15386,0.20629,-0.021968,-0.023817,-0.16398,-0.034215,-0.074578,-0.048294,-0.13603,0.1127,-0.049551,-0.03096,0.071159,0.021517,0.046462,0.053256,-0.058842,0.097136,0.05137,-0.053569,-0.12589,-0.0032393,-0.0024938,-0.069246,0.070254,-0.023817,0.059989,0.055296,-0.06022,0.0030231,0.0062097,-0.23729,0.21485,0.088773,0.17297
-0.00089728,-0.0048871,-0.0087144,-0.0063878,-0.0023812,-0.0015919,-0.0010706,-0.0029722,0.0036898,-0.016511,0.0037397,-0.012464,-0.0098566,-0.0011926,0.054046,0.012812,-0.026883,-0.015066,0.061057,-0.032043,-0.0078821,-0.091833,-0.019584,0.16354,0.17578,-0.21361,0.027692,-0.017729,0.056525,0.025679,-0.068052,-0.054325,0.024046,0.035702,0.025321,-0.018127,-0.019691,0.0035265,-0.012198,0.022285,-0.00072014,0.0002944,0.0099526,0.016528,-0.01028,-0.015655,0.047409,0.026567,-0.0051231,-0.031431,0.035973,0.019752,-0.086145,-0.056045,0.032682,0.063116,0.052973,-0.03891,0.15593,0.057265,0.019524,-0.047996,-0.0071143,-0.034774,-0.029963,-0.18886,-0.025499,-0.057821,-0.15334,-0.039177,-0.084465,-0.25229,0.017447,0.050911,-0.032719,0.024014,-0.18543,0.032858,-0.10989,-0.053665,0.0013394,0.18449,0.061772,0.028248,0.067088,0.14656,0.11715,-0.097383,0.20105,-0.07793,0.10007,0.071026,0.023849,0.0086304,-0.14376,0.027744,0.069202,0.17395,0.14557,0.0013394,-0.14559,0.083951,0.13007,0.011304,-0.1803,0.15938,0.0075831,-0.088422,-0.012684,0.061772,-0.060621,0.14232,-0.098559,-0.027773,-0.081957,0.13855,-0.14376,0.046888,-0.048964,-0.18682,-0.076681,-0.271,-0.01459,0.25858,-0.055217,0.0069397
-0.0076848,-0.011369,-0.10964,-0.010382,0.033187,-0.0035838,-0.084286,-0.031234,0.065063,0.099941,-0.11234,0.15721,-0.16138,-0.05461,-0.082563,-0.04804,-0.065601,0.16995,-0.15854,-0.037766,-0.1011,0.15895,0.071814,0.079901,0.03394,-0.034412,-0.010754,0.010255,-0.046889,-0.0945,-0.11235,0.079321,0.15324,-0.076225,-0.009914,-0.08633,0.05051,0.055905,0.015188,-0.10309,0.032777,0.0039828,0.032683,-0.015302,-0.053828,-0.035096,-0.017565,-0.12016,0.048001,0.010493,0.032635,-0.030263,0.070862,-0.0060986,-0.08082,-0.012514,0.010364,0.061827,0.05929,0.06627,0.12763,0.22226,0.042703,0.0076992,0.05418,-0.10653,-0.1329,0.14148,0.11203,0.328,-0.10313,-0.07531,-0.11508,0.085307,-0.012434,0.021543,-0.039503,0.090835,-0.12036,0.053312,-0.077185,-0.11001,-0.00088082,-0.10734,-0.011725,-0.10183,-0.041547,0.12488,-0.053781,-0.1533,0.15482,-0.091136,0.0031058,-0.14618,0.079628,0.0055139,0.12763,0.014164,-0.033038,-0.077185,-0.012513,0.15594,0.047228,0.099449,0.048478,0.046173,-0.05888,-0.088614,-0.21976,-0.00088082,-0.12584,0.072134,0.016833,-0.047264,0.112,0.014404,0.079628,-0.066234,0.09075,0.023238,-0.016871,0.041886,-0.02779,0.090834,-0.026231,0.083097
-0.0015309,-0.00075501,-0.036672,-0.021285,-0.024955,-0.003395,-0.043122,-0.025278,0.010277,-0.044256,-0.035669,0.10149,0.046177,-0.1944,0.037537,0.074544,0.11605,0.015413,-0.064066,0.021628,-0.039972,-0.074321,0.086251,0.028002,0.016789,0.077284,-0.06562,0.053554,-0.036039,-0.11939,-0.11652,0.039139,0.054572,-0.017802,0.0073955,-0.074746,0.022968,0.011157,-0.011647,-0.062276,0.023322,0.001061,0.043869,-0.023826,0.027038,0.05194,-0.039813,-0.048819,0.04025,-0.039892,-0.03686,0.056091,0.05276,-0.01805,-0.023031,0.053614,0.026896,-0.0054148,0.088091,-0.069736,0.028353,-0.039848,-0.11601,0.076055,-0.074007,-0.077789,-0.15236,0.019699,-0.098751,0.094432,0.17805,-0.18295,0.027266,0.010034,-0.036706,-0.086554,-0.014001,-0.10916,-0.0757,0.19449,0.015643,0.048446,-0.12113,-0.28276,-0.059988,0.082923,-0.11516,-0.10777,0.1865,0.11576,-0.13083,0.063723,0.011857,0.3388,0.072662,0.095769,-0.037592,-0.044268,-0.090015,0.015643,0.054109,0.070026,0.0098362,-0.073705,0.043198,-0.12928,0.024987,-0.14602,0.015799,-0.12113,0.11538,-0.052213,-0.046781,0.24531,-0.28048,-0.055197,0.072662,-0.011141,0.040449,-0.020329,0.08714,0.057588,-0.014556,0.025312,-0.049104,0.075135
-0.0017988,-0.00088711,-0.043088,-0.025009,-0.029321,-0.003989,-0.050666,-0.0297,0.012075,-0.051999,-0.041909,0.11924,0.054256,-0.22842,0.044104,0.087586,0.13636,0.018109,-0.075276,0.025412,-0.046966,-0.087324,0.10134,0.032902,0.019726,0.090806,-0.077101,0.062924,-0.042345,-0.14028,-0.13691,0.045987,0.06412,-0.020916,0.0086894,-0.087824,0.026986,0.013109,-0.013685,-0.073173,0.027403,0.0012467,0.051544,-0.027995,0.02254,-0.026808,0.013063,-0.01017,0.014826,-0.1447,-0.050519,-0.018345,0.012329,0.0087979,0.010529,-0.038872,-0.042014,-0.059769,-0.0042355,-0.043552,-0.044824,0.033327,-0.17449,-0.085453,-0.054368,0.097522,0.075799,0.12922,0.0174,-0.0053981,-0.075453,-0.086116,0.09343,0.051319,-0.093247,0.13811,-0.15268,-0.25776,0.19528,-0.052671,-0.029586,-0.1434,0.15023,0.096579,-0.088198,0.10254,0.061784,-0.085943,0.12632,0.09297,-0.022149,-0.11318,-0.035175,-0.13625,-0.027303,-0.068294,0.054741,0.026304,0.062517,-0.029586,-0.19093,-0.30623,0.15617,0.039051,0.047796,0.060961,-0.054059,-0.040307,0.15112,0.15023,-0.094466,-0.094547,0.045741,0.051539,0.27058,-0.030665,-0.027303,-0.04131,-0.042671,-0.023226,0.062802,0.003702,0.027704,-0.11272,0.00062273,-0.01342
-0.0015739,-0.0044613,-0.041164,0.00019354,-0.0063467,-0.0016907,-0.074436,-0.066069,0.040387,0.13548,0.086087,0.050634,-0.22869,0.12559,-0.0049203,-0.038672,0.0959,0.04474,-0.027946,0.19697,-0.13802,-0.022137,0.089715,-0.029227,-0.084141,-0.16192,-0.11996,0.053044,-0.027619,0.020335,0.034715,-0.041084,-0.04277,0.040045,0.0017434,-0.0096279,0.0029019,-0.010784,-0.013407,-0.063751,0.023447,0.0087217,0.054114,0.070582,0.025909,-0.0034122,-0.092673,-0.06635,-0.041906,0.033447,-0.0022585,-0.055528,-0.10087,-0.045207,-0.0082661,0.079051,0.074364,0.010068,-0.069295,0.1275,0.036233,0.069751,0.0257,-0.12247,0.18536,0.18236,-0.019624,-0.12173,0.041581,-0.15651,0.026266,-0.071778,0.18335,0.045308,-0.1388,0.23109,0.040088,-0.0045226,0.025683,0.093245,-0.046792,-0.11494,-0.0814,0.074739,0.036508,0.026313,-0.032272,-0.15638,-0.061473,-0.14721,0.16206,0.22136,0.049972,0.019415,0.0056785,0.24259,-0.12991,-0.064456,-0.019277,-0.046792,-0.040582,-0.089766,0.11426,-0.059691,0.03184,-0.0059135,0.040167,-0.016257,-0.15598,-0.0814,0.020904,0.045809,0.0040066,0.080224,-0.082552,0.0020687,0.0056785,-0.017906,-0.020391,-0.20854,0.0096337,-0.010769,0.029519,-0.22642,-0.05365,-0.031011
-0.010344,0.0029937,-0.013601,0.010825,-0.014029,0.0011442,-0.0056146,0.22185,-0.03394,0.055144,-0.16376,0.06838,-0.12951,-0.0058851,0.02096,0.027197,-0.013304,-0.032986,0.029759,-0.093493,-0.16529,0.052606,0.010544,0.10944,-0.096775,0.025497,0.056904,0.022465,0.0005298,0.045499,0.054215,-0.0034976,0.0052537,-0.03616,0.0035038,-0.022059,-0.0092037,0.0011807,-0.011242,0.015648,0.015681,-0.0086013,-0.02067,0.0078662,-0.089684,-0.045641,0.071629,0.13796,-0.028223,0.0049676,-0.065449,0.0019091,-0.0054371,0.046143,-0.21209,0.1505,0.32012,0.11621,0.10464,0.051884,0.038611,0.0029883,-0.074053,-0.11708,-0.022866,0.10107,0.056565,0.13153,-0.083599,0.073666,-0.049038,0.17651,0.15439,-0.0043868,-0.032802,-0.091755,-0.17157,0.00061641,-0.092951,-0.045037,-0.059716,0.048224,-0.073348,0.17342,0.0067838,0.027949,-0.088723,-0.06347,0.066519,0.0053981,-0.35687,0.014013,0.15606,-0.069195,0.069995,0.046866,-0.11223,0.19056,0.055756,-0.059716,0.13187,-0.1438,-0.073297,0.019484,-0.052695,-0.054621,-0.059509,0.014909,-0.036181,-0.073348,8.8662e-005,0.12997,0.0085193,0.00057881,-0.023787,0.04669,0.069995,-0.012019,0.036203,0.08588,-0.043254,0.010813,0.18004,0.014598,-0.066393,-0.030629
-0.025212,-0.05404,-0.6127,-0.3432,-0.10555,-0.036271,-0.42525,-0.11548,0.016088,-0.11469,0.011203,-0.13319,0.019483,0.018752,0.085402,-0.036748,0.010002,-0.10361,0.034979,0.03347,0.023659,-0.014113,-0.034506,0.0066242,-0.058195,-0.062806,-0.082648,-0.05421,-0.091611,0.0045554,0.017127,0.010281,-0.076765,-0.055033,-0.083698,0.017917,0.0050359,-0.040484,0.028092,0.034845,-0.031149,-0.0025194,-0.059425,0.031986,0.046548,0.070629,-0.040764,-0.053903,0.022008,-0.076791,0.089875,-0.0084517,0.01068,0.093676,0.0385,-0.035062,-0.07462,0.00091713,0.11532,-0.052175,0.045034,-0.010759,-0.015038,0.050877,0.031695,-0.010657,0.023398,0.071196,-0.032243,-0.066843,0.00089034,0.065181,0.037393,-0.064397,-0.0417,-0.050767,0.032663,-0.018301,0.047201,0.021605,0.013786,0.078127,-0.043846,0.05342,-0.026822,0.0058801,0.0015807,0.027729,-0.012589,-0.040032,-0.020848,-0.047504,-0.01801,-0.071932,0.062547,0.063173,0.044167,0.057448,0.010148,0.013786,0.034134,-0.038216,-0.088356,-0.017315,-0.037928,0.024338,-0.10357,0.040402,-0.0030297,-0.043846,-0.033812,0.0002347,-0.031391,-0.063514,-0.077273,-0.032779,0.062547,-0.030818,-0.059288,0.010015,-0.041248,0.0092418,0.0021814,0.06961,-0.01438,-0.054875
-0.00060783,-0.0036218,-0.012948,-0.00036591,0.0042861,0.015574,0.022745,0.066367,-0.061036,0.23657,0.10043,0.01262,0.16356,-0.037439,0.11171,-0.021521,-0.026337,0.061541,-0.084387,0.013462,0.014827,-0.012074,-0.045084,-0.0085131,0.021241,-0.054286,-0.042617,-0.019904,-0.072134,-0.10229,-0.052049,-0.0026392,-0.004959,0.0054011,-0.068609,-0.0080569,-0.075187,-0.039399,0.0035418,-0.0043997,-0.036487,0.020091,0.001501,0.048113,0.03341,-0.027486,0.026762,-0.039727,0.077315,-0.02463,0.00087585,-0.018365,-0.085905,0.02789,0.0094814,-0.0705,-0.055926,0.094621,0.020864,0.04021,0.01032,0.028717,-0.065793,-0.13088,0.022756,0.087102,-0.084842,-0.028804,0.071317,0.070015,-0.095096,0.22125,0.10789,0.21397,0.13408,0.16017,-0.12073,-0.12787,0.11888,-0.18716,0.10001,-0.056762,0.02026,-0.21814,0.0065432,-0.08467,-0.065159,0.16965,-0.098892,0.036163,-0.023176,0.030933,-0.059877,0.15463,0.057083,0.016728,0.047673,0.21231,0.13027,0.10001,0.088396,0.0044597,0.10997,0.047767,0.10654,-0.014394,-0.12761,0.066321,0.075428,0.02026,0.17733,0.012786,-0.050468,-0.23729,-0.2417,0.046757,0.057083,0.18864,0.060371,-0.11673,0.030905,-0.11142,-0.01511,0.025958,-0.02167,-0.036004
-0.010966,-0.019479,-0.13091,0.049808,0.062765,-0.0029648,-0.03472,0.23104,-0.0019794,-0.2241,0.038528,-0.21288,0.039689,0.14407,0.20113,0.084067,0.041657,0.12794,0.027395,0.043684,-0.055816,0.11012,0.0090324,-0.019967,0.098199,-0.086376,-0.073236,0.030616,0.13145,0.020551,-0.062041,-0.0048274,0.10021,0.050113,0.03515,-0.016172,-0.05766,0.0020415,-0.077536,-0.01946,0.070609,0.013622,0.047077,-0.00077654,-0.018465,0.015986,-0.02569,0.078567,-0.051445,0.084638,0.036841,0.1139,0.094679,0.066342,-0.083914,0.30706,-0.094799,-0.076987,-0.14437,-0.0068433,-0.029895,0.16414,-0.0085596,-0.047229,-0.096177,0.024149,0.032005,0.0073444,0.12991,0.16154,-0.10981,-0.042646,0.043692,-0.10179,0.18281,0.17364,0.035062,0.085463,-0.10289,0.052084,-0.014228,-0.25162,-0.02745,-0.020235,-0.0063349,-0.013306,0.057488,-0.010888,0.0010347,0.051073,-0.14835,-0.033471,-0.22241,0.023442,-0.043541,0.015219,0.025217,-0.055768,0.027722,-0.014228,-0.064319,0.00086553,-0.10115,-0.09624,-0.11669,0.013717,0.031746,-0.07841,0.17752,-0.02745,0.045957,0.054354,0.007902,-0.019507,-0.039406,-0.029207,-0.043541,0.030109,0.017928,-0.12461,-0.021497,0.040517,-0.043776,-0.014463,-0.071647,-0.022371
-0.0013125,-0.0050443,-0.068759,-0.044046,-0.014281,-0.0045455,-0.035984,-0.021895,0.039473,0.04288,-0.10394,-0.10433,0.12469,0.10782,-0.158,-0.038562,-0.11349,0.030496,0.010903,-0.050655,-0.086081,0.056264,0.078422,-0.0080277,0.088769,0.057433,0.058653,0.021113,0.015007,-0.046979,0.0039118,0.056317,0.061839,0.0035854,0.031161,0.0037258,0.038733,0.0205,0.0025239,0.0072164,0.0018413,-0.010929,-0.021482,-0.057623,0.0022661,-0.0391,-0.050486,0.092526,-0.091633,-0.047345,0.07979,-0.052373,0.022215,-0.060865,-0.0012477,0.061469,0.10386,0.14909,-0.02304,-0.058845,0.06462,-0.072119,0.12791,0.10453,0.0527,-0.060789,-0.0090008,-0.057103,0.015056,-0.029495,-0.027982,0.10716,-0.054901,0.16748,0.10633,0.05624,-0.004644,0.13574,0.023396,0.17583,-0.039807,-0.021835,-0.0061434,-0.12922,0.055037,-0.088282,-0.032333,-0.18906,0.17236,-0.0022609,0.09638,-0.13547,0.018876,-0.012448,-0.13976,-0.05787,0.041491,0.18204,-0.020156,-0.039807,-0.039894,-0.12916,0.08471,-0.14787,0.11338,-0.12762,-0.17752,0.035657,-0.017023,-0.0061434,0.12005,-0.054735,0.034213,0.20167,0.073668,-0.047621,-0.13976,0.2694,-0.15312,0.12056,-0.10419,-0.094463,-0.12584,-0.16804,-0.14329,-0.20066
-0.0020835,0.00054495,-0.0037389,0.0031325,-0.0046707,0.00015423,-0.0032548,0.037106,-0.00040778,0.012487,-0.055808,0.042021,-0.0647,-0.053392,0.030669,0.0099971,-0.17186,0.071434,0.038721,0.0032601,-0.042862,-0.03536,-0.012552,-0.05753,-0.026827,0.012111,-0.0023042,-0.030383,-0.017693,-0.018352,0.050489,-0.025272,0.0035933,0.011773,-0.0043553,-0.0035438,-0.020705,-0.0029463,-0.017293,-0.021637,0.018478,0.0059724,0.017766,0.025209,0.015424,-0.014144,0.00048186,-0.049809,0.023731,0.059235,0.036667,-0.058205,0.033386,0.11488,-0.014897,0.016411,0.071726,0.030671,0.035469,-0.056113,0.047098,0.00096369,0.047895,-0.041149,-0.00098486,-0.11611,0.030607,-0.015729,-0.11713,-0.018453,0.070866,0.10937,-0.051374,0.0024489,-0.045754,-0.13815,0.13146,-0.10383,0.21143,-0.19338,-0.098323,-0.28378,-0.018724,0.040089,-0.06277,0.27326,-0.21947,0.065476,-0.099424,0.2247,0.24203,0.12821,-0.062052,-0.141,-0.046363,0.034245,0.088285,0.080021,-0.12525,-0.098323,0.062957,0.10707,-0.088227,-0.0015088,-0.12502,-0.14235,0.0028816,-0.16021,0.16815,-0.018724,-0.070596,0.11584,-0.055343,0.22176,0.0067609,0.012984,-0.046363,0.231,-0.024184,-0.15477,-0.090883,-0.016507,0.065964,0.075713,0.057259,-0.0063506
-0.0049025,-0.0079134,-0.036103,0.023175,0.038648,-0.0021937,0.00045334,0.029331,0.077962,-0.0016668,-0.14546,0.064425,0.14223,0.080747,-0.04319,-0.21666,0.054421,0.17013,0.049364,0.10798,0.059667,0.034434,0.23626,-0.070588,0.26007,0.024284,0.081846,-0.06966,0.073638,0.17796,0.18858,-0.029808,-0.053869,0.075254,0.062298,0.048832,-0.11224,-0.029889,0.02584,0.10516,-0.019877,0.014326,0.005715,0.11093,0.042413,0.14417,0.017688,-0.060572,0.01419,-0.088125,-0.037356,0.036377,0.10024,0.094138,-0.033543,-0.1296,-0.10804,0.16632,0.010932,0.20331,-0.14857,-0.037586,-0.035168,0.013248,0.0034803,-0.023341,-0.26815,0.14007,-0.14955,0.043775,-0.082603,0.00099776,0.038903,-0.052799,-0.038645,-0.050364,-0.17142,0.046431,0.054237,-0.041705,0.081077,-0.088045,-0.046143,0.043481,-0.070842,0.030283,0.035099,-0.0051337,0.14191,-0.0076246,0.076878,0.1305,-0.094155,-0.025328,0.016683,-0.0029708,-0.060324,0.10887,0.023721,0.081077,-0.029922,0.010123,-0.15645,-0.081107,0.079749,-0.0030502,-0.0032964,0.12334,0.016232,-0.046143,0.014164,-0.026884,-0.05545,0.07748,0.081479,-0.0092019,0.016683,-0.11692,0.082636,-0.053968,0.048056,0.049947,0.040798,-0.1026,-0.038867,0.085672
-0.0029825,0.00078009,-0.0053521,0.0044841,-0.006686,0.00022078,-0.0046592,0.053116,-0.00058372,0.017876,-0.079888,0.060152,-0.092617,-0.07643,0.043903,0.014311,-0.24602,0.10226,0.055429,0.0046668,-0.061357,-0.050617,-0.017969,-0.082354,-0.038402,0.017337,-0.0032985,-0.043492,-0.025328,-0.026271,0.072274,-0.036176,0.0051437,0.016853,-0.0062346,-0.0050728,-0.029638,-0.0042176,-0.024755,-0.030973,0.026451,0.0085494,0.025432,0.036087,0.008999,0.0081878,0.032519,-0.022163,0.015132,0.0015897,0.020444,-0.066705,-0.015718,0.0086607,-0.05372,0.034681,-0.020338,0.018872,0.0016807,-0.045696,-0.091715,-0.013675,0.0098911,-0.031305,0.026276,0.057937,0.027996,0.13095,0.1261,-0.22474,-0.097248,-0.089748,-0.088369,-0.08178,-0.056621,0.16018,-0.03727,-0.21293,-0.079978,-0.023593,0.092555,0.077619,0.17571,0.062087,0.16893,-0.054919,0.017603,0.032359,-0.056351,-0.11569,-0.032815,-0.017517,-0.17414,-0.035429,-0.052373,-0.048883,0.046495,0.14837,-0.0791,0.092555,0.17301,0.20362,-0.003046,-0.059911,-0.19883,-0.025293,-0.069878,-0.10126,-0.0439,0.17571,0.03051,-0.2614,-0.069032,0.20788,-0.17786,0.12033,-0.052373,-0.12421,0.019192,0.16429,0.049789,0.11205,-0.051236,-0.095614,-0.25323,0.0091971
-0.0032335,0.00095667,-0.0023407,0.0028893,0.00036946,3.249e-005,0.0040615,0.01489,-0.0097479,0.0039139,-0.052496,0.041639,0.024846,0.012012,-0.014469,-0.10085,0.056881,0.070659,0.1563,0.070481,0.16306,0.00762,0.05734,0.018934,-0.0039677,-0.018858,-0.082387,0.004178,-0.047371,-0.02972,-0.021665,-0.027825,0.016457,0.0061996,-0.01961,0.0006058,0.0020323,-0.01131,0.012028,0.0063361,-0.01623,0.010549,0.023545,-0.02817,0.022533,0.05763,-0.092833,0.027659,-0.026672,0.10907,-0.019516,0.14487,-0.080593,-0.047097,-0.056645,0.065521,-0.013986,-0.056148,-0.036293,-0.093487,-0.066852,-0.12196,-0.056112,-0.080774,-0.015107,-0.020784,-0.01242,-0.007502,-0.0092463,0.11984,-0.012957,0.090892,-0.27914,-0.14389,0.022408,0.15842,0.19523,-0.2148,0.028069,-0.145,0.012097,-0.064987,-0.18737,0.05286,0.022974,-0.1606,-0.078984,-0.070614,0.13285,-0.075174,0.0717,-0.094459,0.30238,-0.041412,-0.019257,0.053794,0.047676,0.2004,0.067179,0.012097,-0.1181,0.030065,0.12985,-0.16456,0.0098065,-0.013853,0.061731,-0.12777,-0.011214,-0.18737,0.059104,-0.10578,-0.032341,-0.045072,0.005643,0.16943,-0.019257,-0.14506,0.086603,0.049338,-0.047503,0.082695,0.084772,0.09425,0.17093,-0.18593
