-0.0042616,0.0032643,8.3955e-005,0.026839,0.026917,0.0039793,-0.000254,0.00011865,-0.018251,0.021601,-0.03183,0.058579,0.01029,-0.0060381,0.034922,-0.038457,0.0023841,0.029357,-0.046979,0.013706,0.0039228,0.023382,-0.026479,0.12001,-0.0045338,0.11409,-0.11685,0.020921,0.046653,0.019828,-0.011799,0.0078125,-0.0060459,-0.0030806,-0.03611,0.065077,-0.0029527,0.066555,0.010356,-0.3808,0.1253,0.091416,0.0042062,0.0032039,-0.011443,0.17608,0.045383,-0.13172,-0.0579,0.048296,0.28107,0.098472,-0.050603,-0.011527,0.02091,0.1152,-0.141,0.00010514,2.1987e-005,-0.049958,-0.036822,0.1971,-0.16136,-0.10915,0.22529,-0.17545,0.014852,0.040541,-0.014692,0.027047,0.040573,0.16781,-0.054717,0.04262,-0.32267,0.035744,0.084626,-0.19645,0.15436,-0.14994,0.10642,0.062899,-0.2623,-0.046725,0.22054,-0.10495,0.10314,-0.16296,0.031377
-0.013673,0.00018138,-7.0438e-005,-0.0016033,-0.0083614,-0.0006428,0.010097,-0.0023918,-0.071837,-0.035678,0.090904,0.020044,0.24555,-0.18698,0.1847,0.069513,-0.12649,-0.075014,0.070097,0.086972,-0.029989,-0.018846,-0.12558,0.12003,0.003219,0.0048383,0.16688,0.054016,0.05068,0.18421,-0.23507,-0.12669,0.167,0.077972,0.020498,-0.001814,-0.053982,0.17976,0.0039693,0.19636,0.023952,0.1708,0.010086,-0.049921,0.067481,-0.15772,-0.044441,0.042141,-0.12988,-0.012886,-0.11086,0.02156,-0.18015,-0.082206,0.059434,0.097125,-0.11397,-0.0010796,-0.00026947,0.11662,-0.019149,-0.087605,-0.028983,0.043223,-0.22112,-0.2659,-0.10063,0.051155,0.051505,0.033255,-0.16079,-0.13043,0.0034556,-0.03134,-0.19961,0.06769,0.014129,0.073569,-0.11918,-0.16754,-0.018601,0.071685,0.051356,-0.12957,0.05933,-0.11899,0.15833,-0.074027,0.088027
-0.01537,-0.018906,-0.00011339,-0.038528,0.0062396,0.0014923,0.015371,0.0019477,-0.085986,-0.056845,-0.11687,-0.070163,0.14849,0.16399,-0.13431,0.07854,0.028077,0.056673,-0.14798,-0.1282,-0.12885,0.38336,-0.062074,0.16531,0.2162,-0.042365,0.078653,0.098484,-0.084805,-0.06772,0.022704,-0.11466,0.0071884,0.024712,0.0074664,-0.16212,-0.010029,-0.01187,0.0058011,-0.18728,-0.18296,0.066457,0.0012341,-0.0032424,0.028881,0.15668,0.033776,-0.02422,0.03926,-0.01933,-0.11887,-0.13326,0.10063,0.0088465,0.16868,-0.0082183,-0.11568,0.0013001,0.00031556,-0.07296,0.031794,-0.093316,-0.13379,0.22289,0.026943,-0.18997,-0.015816,0.092169,0.15067,-0.044899,0.026973,-0.060717,-0.088977,0.053383,-0.13683,-0.20028,-0.058802,0.13184,-0.0095905,0.021658,-0.017069,-0.13684,0.020968,0.012,-0.18241,0.16664,0.096227,0.00026039,-0.12979
-0.0041936,0.0050608,1.0836e-005,-0.0010875,-0.0077768,-0.0090635,-0.00035955,0.00022937,0.0081477,-0.017675,0.0026263,-0.0033978,0.037639,0.024397,-0.010319,0.0085082,-0.0097694,-0.080966,0.062365,0.032032,-0.17736,0.0034568,0.06822,-0.035878,-0.11424,0.059771,-0.058646,-0.14814,-0.011462,-0.11573,0.16816,-0.14337,0.082946,-0.22244,-0.033049,-0.027485,-0.12945,0.030976,0.0019261,-0.063594,0.11473,0.0088219,0.0010179,0.087956,0.061363,0.018678,0.0075109,-0.10616,-0.14848,0.019104,0.07087,0.031625,-0.013848,-0.053145,0.072782,-0.03603,0.14358,-0.00014089,-2.9559e-005,-0.061407,-0.042357,-0.034569,-0.015099,0.015587,-0.012397,-0.03696,-0.041982,0.12341,0.18966,0.14217,-0.19912,-0.11225,0.27526,0.35882,0.14108,0.25967,-0.080272,-0.17237,0.067566,0.016848,0.0013097,-0.12678,0.14738,0.13377,-0.031546,0.17009,0.32894,0.0035623,0.089247
-0.0099438,-0.021296,-0.00014187,-0.014155,0.0055618,-0.0038932,-0.0025256,-0.0028844,-0.0069063,-0.10039,0.084952,0.0035194,-0.10264,0.028842,-0.007699,-0.0097654,-0.056146,0.03343,0.10427,0.17366,-0.17888,-0.015524,-0.096648,0.15211,0.19792,0.073818,0.00049351,-0.057471,-0.33853,0.16185,0.046761,0.12674,-0.10475,0.21221,0.043581,-0.096746,-0.12684,0.13985,0.007962,-0.13027,-0.026354,-0.043959,-0.0085582,0.046567,-0.0063597,-0.2093,-0.031635,-0.045258,0.077621,0.014844,0.074538,0.26117,0.14785,0.1817,0.071078,0.047529,0.0020993,-0.0023822,-0.00058479,-0.096542,0.1442,0.025585,0.074785,0.0019373,0.026896,-0.1614,-0.086764,-0.045418,0.10362,0.081174,-0.16862,0.054856,0.024915,-0.14804,0.24595,-0.036835,-0.12614,-0.04652,-0.0052237,-0.0101,0.051959,0.1005,-0.040049,-0.03045,0.011702,0.16603,-0.13794,-0.014878,0.2303
-0.0086056,0.0024509,3.9399e-005,-1.1188e-005,-0.026698,0.00074343,-0.0053153,9.753e-005,-0.011589,-0.0098355,0.014943,0.050033,-0.020374,-0.010484,0.015867,-0.078401,0.059721,0.081156,0.012882,-0.055911,0.023909,-0.00037285,-0.068359,-0.060917,-0.1189,0.10344,-0.14205,0.18924,-0.089184,-0.04357,-0.13751,-0.10636,0.10853,0.08946,0.084863,-0.44498,0.10818,-0.23609,-0.0075618,-0.053416,0.18118,-0.22322,-0.014081,0.47371,0.11662,-0.10057,-0.013977,-0.1095,0.02104,-0.02969,-0.15192,-0.075169,0.036047,0.049921,-0.012499,-0.082181,0.026144,0.00013175,3.2523e-005,0.12295,-0.026655,-0.091412,-0.11131,-0.012776,0.037168,0.041498,-0.044417,-0.060191,0.0045748,0.028482,-0.053231,0.098187,0.058028,-0.015566,-0.098626,0.029411,-0.090605,-0.056637,-0.15506,-0.17319,0.0063801,0.041972,-0.081672,-0.032879,0.038759,-0.064141,0.009777,0.10915,0.02189
-0.051519,-0.0018898,9.8307e-005,0.0088725,0.0020079,0.0045161,-0.020323,0.0013572,-0.089772,-0.2388,-0.16375,0.2432,0.078455,-0.34577,0.15826,-0.066861,0.006554,0.049785,-0.35715,-0.25802,-0.020683,0.03611,-0.039907,-0.21445,0.018878,-0.056078,-0.035281,0.055514,-0.16066,-0.029164,0.032595,-0.21262,0.069542,0.058387,0.10881,0.032414,-0.058052,-0.017692,-0.0041617,0.12638,-0.058481,-0.0068755,-0.00034554,-0.041818,0.00443,0.059662,0.019369,-0.017873,0.020931,0.0013236,-0.13506,0.21536,0.14123,0.081958,0.10243,0.00047479,-0.014302,-0.00059834,-0.00014705,-0.040676,0.027625,0.039433,0.059599,-0.029663,0.086715,0.012088,0.11869,-0.13462,0.043389,0.032126,-0.024287,-0.023216,-0.032997,-0.018415,-0.038243,0.14117,0.04737,-0.073704,0.11054,0.14948,0.074328,0.024727,0.12173,0.14096,0.10442,-0.029531,-0.090781,-0.178,0.034721
-0.68815,0.66219,-0.00023142,-0.1948,-0.20376,0.0023322,0.047252,0.0028009,-0.015329,0.0071311,0.0017218,0.0060998,-0.033489,0.017011,-0.0076132,0.014616,0.013714,0.010238,0.012815,0.013968,0.032343,0.0019912,-0.012265,0.031667,0.00095006,0.0015462,0.0086897,-0.0049284,-0.0034542,-0.0082947,0.0038119,0.017062,-0.0099263,-0.005043,-0.0075997,0.0060657,0.0043785,0.0028255,0.00010023,-0.0020472,0.0090266,0.0093968,0.00064263,-0.0066523,-0.0046749,0.0042178,0.00038561,0.003685,-0.0027092,0.00067283,0.0014061,0.0038469,-0.0076409,0.002131,-0.0076314,-0.014671,0.0025075,1.4687e-005,3.5272e-006,2.7756e-017,-1.249e-016,-1.6653e-016,-1.8041e-016,0,-5.5511e-017,-4.1633e-017,-2.7756e-017,7.2858e-017,-7.0256e-017,5.5511e-017,1.9082e-017,6.9389e-018,0,-5.5511e-017,6.9389e-017,-3.4694e-017,-4.1633e-017,8.3267e-017,-3.4694e-018,8.3267e-017,6.9389e-018,-4.1633e-017,2.7756e-017,2.7756e-017,-2.7756e-017,6.245e-017,1.3878e-016,5.8981e-017,-2.7756e-017
-0.017786,-0.016672,0.00013869,0.02577,-0.020473,0.0017739,0.024862,0.00096,0.21687,0.27054,-0.10342,0.10499,0.062485,-0.056357,-0.046396,0.03075,-0.34098,0.26146,0.26492,-0.042218,0.0040053,0.14429,0.073959,-0.014376,0.12386,-0.28337,-0.0012498,-0.052863,-0.045122,-0.1316,0.10236,-0.089993,-0.090722,0.11518,0.090789,-0.050506,-0.059967,-0.060297,-0.0044086,0.03706,0.23995,-0.16237,0.00017136,-0.20667,0.03539,-0.0058971,0.0076672,-0.033143,0.22775,-0.0053525,0.055683,0.06684,0.022612,-0.17761,0.10244,-0.20375,-0.053471,0.00033081,7.6921e-005,0.011119,-0.019481,0.10135,-0.032356,0.11683,-0.0090913,0.021693,-0.049115,-0.041767,0.044265,-0.088163,-0.055972,-0.063514,0.097761,-0.11219,-0.088203,0.096925,0.018708,-0.048682,-0.0081397,-0.039229,-0.040231,0.015223,0.034234,-0.04368,0.070772,-0.084096,0.034583,-0.027124,-0.0063221
-0.041262,0.023138,0.00016775,0.036513,0.058055,-0.0066747,0.054423,0.003992,0.086142,0.027172,-0.041149,-0.014012,-0.052806,0.050872,-0.21314,0.014169,-0.088153,-0.41507,0.33323,-0.17664,-0.084086,-0.015069,0.017014,-0.39522,0.027264,-0.068269,0.060764,-0.036183,0.02773,-0.11588,-0.12308,0.068687,0.093693,0.15613,0.14226,-0.16337,-0.0002074,0.0075236,0.0013693,-3.4001e-005,-0.16619,-0.023616,-0.0044185,-0.055851,-0.060745,-0.06484,-0.013849,-0.0040157,-0.1347,0.0032004,-0.030005,-0.037522,0.22885,-0.063254,0.10173,0.39776,-0.056643,-0.00046559,-0.00011201,-0.033098,-0.0082295,0.048357,-0.011489,-0.025944,0.050145,0.0032778,-0.012443,0.038434,0.021046,-0.011571,0.024243,0.0368,-0.026528,0.024106,-0.06719,0.01714,0.021599,-0.029659,0.039459,0.0025627,0.048812,0.037487,-0.029124,0.014659,0.048724,-0.014706,0.016499,-0.050496,0.0037007
-0.012321,-0.0016796,4.5794e-005,0.011145,0.008677,-0.022413,0.070819,0.0020265,0.044086,-0.11305,0.034402,0.062406,-0.044556,0.047978,0.03223,-0.023844,-0.042493,-0.10892,0.086486,0.1237,-0.3077,0.070946,-0.039218,-0.058257,-0.165,0.098601,0.043855,-0.1332,-0.20986,0.14808,-0.075009,-0.014986,-0.13142,-0.24083,0.1191,0.13014,0.0095044,-0.3579,-0.015992,0.039073,-0.029333,-0.065949,0.0011045,-0.11065,0.18583,0.21028,0.046509,0.17091,0.055351,0.0050111,-0.12172,0.089757,0.029272,0.097307,-0.13343,0.011055,-0.035648,0.0012238,0.00030033,0.07259,0.17034,0.1525,0.050811,0.05099,-0.067724,-0.08218,-0.10888,-0.05338,-0.19214,-0.095943,-0.0083783,0.032505,0.074048,-0.03425,-0.26366,0.043233,-0.070151,0.062157,0.07282,-0.10523,-0.04467,-0.13603,-0.01999,0.023551,0.025669,0.056725,0.0080136,0.11819,-0.030107
-0.01308,-0.019218,8.6405e-005,0.020515,0.0094727,-0.0020594,0.023043,0.00099295,0.0047735,-0.13568,0.11418,-0.0034983,-0.14316,0.22187,0.046866,0.25483,-0.20514,0.12337,-0.037111,-0.037629,-0.068226,-0.25683,-0.079378,0.068497,-0.18347,-0.038332,0.029258,-0.070207,-0.13263,-0.03187,-0.093511,0.036208,0.10575,0.026621,-0.10592,0.070969,0.30101,0.0081532,0.0031083,-0.098416,-0.23647,-0.15892,-0.014611,0.088197,-0.24721,0.0086786,0.006833,-0.0033545,0.088985,0.0045267,0.014151,0.10635,0.00047569,-0.16804,0.01796,-0.013349,-0.068099,0.00025882,6.0845e-005,0.037398,-0.094382,-0.15179,-0.13576,-0.0465,0.022798,0.027761,0.093863,-0.05903,0.12634,-0.081493,-0.11344,-0.08363,0.038318,-0.19676,-0.14464,0.0027855,0.065756,-0.01178,0.081071,0.13067,0.0174,-0.11358,0.18208,0.052536,0.12346,0.022164,0.1512,0.0061687,0.0084082
-0.012083,0.0025005,-2.326e-005,0.0098904,0.024831,-0.0075946,-0.0071451,-0.001577,-0.010881,-0.033283,0.051945,0.045412,-0.024938,0.036044,-0.010503,-0.12521,0.075293,0.0242,-0.0064289,0.1561,0.0045132,0.12651,-0.0046485,-0.26033,-0.057441,-0.40193,0.20177,0.052689,-0.025058,0.14837,0.0015907,0.059286,0.10337,-0.21035,-0.07541,0.092382,0.24303,-0.019993,-0.00094302,-0.064985,0.076222,0.18566,0.003798,0.15117,0.13257,-0.031641,0.0052303,-0.20881,0.0052317,0.01207,0.14518,0.023577,0.10884,-0.061281,0.15159,-0.047245,0.008002,-0.00056555,-0.00013934,-0.078188,0.032914,0.0013621,-0.15746,0.1455,-0.13593,-0.081622,0.063514,0.030708,-0.097843,0.22236,-0.1148,0.072187,-0.050208,-0.16807,0.05621,0.03329,0.14023,0.095987,0.038912,0.067318,-0.010507,0.081346,-0.08899,0.17029,-0.049913,-0.061111,-0.033894,0.14193,0.06056
-0.011277,0.0023147,-3.5518e-006,-0.0074825,0.0014333,6.6248e-005,-0.0057575,0.00059403,-0.012576,0.018211,0.030732,-0.058131,-0.001618,0.0042066,-0.016706,-0.044562,0.033487,-0.066243,0.014453,-0.13616,0.033238,-0.1,-0.083157,-0.059289,0.067255,-0.11662,-0.22261,-0.14465,0.040885,0.1449,0.013225,-0.20867,-0.11763,0.19324,-0.060318,0.33812,-0.068995,-0.14724,-0.0054711,-0.087051,-0.078974,-0.16282,-0.0080459,-0.0057276,0.23052,0.013206,0.016024,-0.0917,-0.067741,-0.011265,-0.15906,-0.006526,-0.17628,-0.033655,0.20152,-0.026989,-0.14407,0.0011653,0.00028109,-0.05814,-0.10187,-0.0077779,-0.071067,-0.14399,0.146,-0.0052709,-0.070335,0.067407,-0.0028525,-0.055652,0.030836,0.0022742,-0.069332,0.017379,0.083315,-0.15218,-0.072301,0.14383,-0.1239,0.029503,-0.029138,0.19133,-0.00070274,0.14026,0.042781,0.0075636,0.19133,0.2622,0.23088
-0.0063524,-0.013079,4.1732e-005,0.0033715,-0.019475,0.0018226,-0.019167,-0.00011141,-0.072635,-0.11731,-0.30617,-0.078842,-0.12096,-0.11065,0.062237,-0.083127,-0.12896,-0.096484,-0.012547,0.089928,0.060734,-0.092287,0.050461,0.024891,-0.052023,-0.15307,-0.044547,-0.0092229,-0.090078,-0.10843,-0.11414,-0.058298,0.014216,-0.061587,-0.086183,0.042303,0.024699,-0.051835,-0.0032873,0.018343,0.11027,-0.017609,0.0021749,-0.13508,-0.11407,0.030044,0.0076621,-0.033807,0.090351,-0.0027295,0.023547,0.02277,0.055352,-0.077774,-0.13403,0.06572,0.0289,-0.00029098,-6.9979e-005,-0.10478,-0.0016218,-0.19218,0.11427,0.00053018,0.030642,-0.098113,-0.007683,0.13242,0.10334,0.074113,-0.03275,0.10582,-0.20983,-0.037026,0.13817,-0.069301,-0.22579,0.069935,-0.31195,-0.19325,-0.096901,-0.32193,-0.23771,0.16593,0.1867,-0.0094427,0.077757,-0.071873,-0.059419
-0.042595,-0.043578,-0.00015701,-0.01014,0.053315,-0.0080901,0.11359,0.00029327,-0.15166,-0.1965,0.13773,-0.13651,0.013257,0.063097,-0.29691,0.05879,-0.14796,0.15906,-0.10159,-0.0253,0.0011147,0.084287,0.059977,-0.082891,-0.031791,0.047388,0.018906,-0.21724,-0.25484,0.1556,-0.12721,0.071098,0.012671,0.17639,-0.021453,-0.033207,-0.027377,-0.065529,-0.006134,0.15263,0.19353,0.11398,0.012715,-0.11281,0.12134,0.019142,-0.0043468,0.010918,-0.16063,0.019868,0.1508,-0.10837,-0.09277,-0.015451,0.10211,-0.049648,0.11899,9.2853e-005,2.658e-005,-0.026557,0.0024773,0.041368,0.014569,-0.15161,0.1248,0.22564,0.13924,0.066926,0.1167,0.27817,0.083516,-0.026575,-0.037143,-0.05016,-0.10115,0.03666,-0.10489,0.027787,-0.054552,-0.080438,0.0079721,0.04436,0.065407,-0.053615,-0.019572,-0.070293,0.021434,-0.032108,-0.21156
-0.0058178,0.0057115,4.2656e-005,0.0083716,-3.0936e-005,-0.0016453,-0.00070194,0.00024285,-0.0046691,0.001121,-0.0040173,-0.0024063,-0.0084404,0.01013,0.082224,0.0016974,0.013966,0.018037,-0.021949,0.011331,0.050574,0.067694,-0.031879,-0.044721,0.025625,-0.0034193,0.19188,-0.014498,-0.088486,0.12254,0.026761,-0.0074101,-0.0012253,-0.19086,0.047904,0.17918,-0.11982,-0.024662,-0.0049615,0.084071,0.050927,-0.10154,-0.0083396,0.24969,0.041771,-0.058229,0.0029554,-0.28779,0.11272,-0.029219,-0.035471,-0.12357,0.012902,-0.057699,-0.009972,0.25402,-0.24125,-0.00013952,-4.0849e-005,-0.036006,-0.076841,0.13928,-0.043937,0.029371,0.17647,0.12177,-0.049023,-0.059696,-0.041911,0.0015347,0.10509,-0.21542,-0.06108,-0.074151,0.20872,-0.0059459,-0.128,-0.065843,0.03382,0.044879,-0.081075,-0.19697,0.052091,-0.4457,0.11565,0.038796,0.092597,-0.1221,-0.073182
-0.0025525,0.00032301,-0.13506,-0.0032962,0.0030256,-0.0024661,0.011315,-0.98465,-0.0010955,0.00014102,-0.0041984,0.0045812,-0.00043449,0.0006269,-0.00028449,0.0057005,0.00032958,-0.0029531,0.0028488,-0.0041828,0.0034235,0.0011664,2.5565e-005,-0.0011344,-0.001493,0.0012521,0.0010746,0.0012145,-0.0017857,-0.0013634,0.0021349,0.0004035,0.00034546,0.00014771,3.9066e-005,0.00044871,1.298e-006,0.00028664,-0.023975,-0.00046864,0.00070731,0.0014532,-0.034931,-0.00032482,-0.00085557,-0.013727,0.074446,0.0032626,0.0020332,0.062952,-0.0081126,-0.0082136,-0.00030086,-0.0008278,-0.00032066,-0.00039882,-5.2561e-005,0.016225,0.0040025,-1.1102e-016,0,3.3307e-016,4.1633e-017,0,4.1633e-017,2.7756e-017,4.3368e-017,-3.8164e-017,-2.7756e-017,-2.7756e-017,2.7756e-017,-2.7756e-017,-6.9389e-017,-2.0817e-017,-5.5511e-017,1.9082e-017,2.7756e-017,6.9389e-018,2.7756e-017,-1.3878e-016,0,1.3878e-017,-8.8471e-017,1.7347e-017,8.3267e-017,0,-8.3267e-017,-5.5511e-017,-2.7756e-017
-0.28411,-0.30139,-0.002955,-0.65626,0.56572,0.036094,-0.20243,0.0023545,0.0058148,0.054129,0.050339,-0.00040874,-0.037268,-0.022466,0.02077,-0.050054,-0.045036,-0.0048764,0.038972,-0.050637,0.023329,-0.012581,0.0031512,0.046672,-0.018514,0.0058857,0.012952,0.0052468,0.011298,-0.010987,-0.031247,-0.041288,-0.0016315,-0.028627,-0.0082961,-0.00053215,0.0026851,-0.016585,-0.00048382,-0.0024164,-0.021023,-0.0075437,-0.0008101,0.0020989,0.013302,-0.006211,0.00017581,-0.016852,-0.00084481,0.00011008,1.5976e-005,0.0089656,0.0054359,-0.021874,-0.015484,-0.014112,-0.0104,2.1164e-005,4.5743e-006,0.0047574,0.018363,0.0099353,0.024956,-0.01205,-0.0082272,0.00042043,-0.011319,-0.02109,-0.016802,0.0041448,-0.010053,0.040987,-0.016845,0.01011,0.011504,0.017579,0.023875,-0.021099,0.014398,-0.0052138,0.0054001,-0.046038,0.0092432,-0.005645,-0.02916,-0.010119,-0.00103,-0.00032856,-0.0041915
-4.6244e-006,1.7172e-006,-0.015284,3.6913e-005,8.1463e-006,-2.939e-005,0.00019486,-0.030591,-8.066e-005,1.5981e-005,-0.00051162,0.00068656,-6.9885e-005,0.00010127,-4.876e-005,0.0011111,7.3696e-005,-0.00073171,0.00077581,-0.0013359,0.0011331,0.00044008,1.0042e-005,-0.00054742,-0.00078568,0.00075919,0.00073232,0.00096196,-0.0015752,-0.0014351,0.0026581,0.00060957,0.00065343,0.00033739,0.00011317,0.0028344,-0.00028133,-0.0087203,0.051005,-0.0032316,-0.00070679,0.0053951,-0.36557,-0.0079906,0.015432,0.14922,-0.72726,-0.036534,0.017301,0.053132,-0.0030672,0.0136,0.00079528,0.002437,0.00097528,0.0021392,0.0012619,0.53401,0.14536,4.1633e-017,-2.7756e-017,6.9389e-017,-1.4572e-016,-2.0817e-016,5.5511e-017,4.7184e-016,-3.6082e-016,5.3083e-016,-6.1062e-016,8.3267e-017,9.4716e-016,1.3878e-017,2.1511e-016,-7.0083e-016,-4.996e-016,2.5674e-016,2.0817e-016,3.747e-016,1.1102e-016,5.794e-016,-7.0777e-016,-1.1102e-016,3.6082e-016,3.4694e-017,7.6328e-016,2.3592e-016,8.4655e-016,5.5164e-016,3.4694e-016
-0.0096885,-0.010302,-0.000102,-0.029155,0.028384,0.0044421,-0.018675,0.0011696,0.013776,0.12283,-0.042224,-0.031145,-0.095679,-0.1158,0.11628,0.22159,0.094591,-0.014153,-0.069495,-0.0024633,-0.10972,0.041066,-0.097269,-0.24048,-0.12943,0.082025,-0.13609,0.13999,-0.0475,-0.095719,0.025614,0.18965,-0.025399,0.019539,0.015733,0.086615,-0.090056,-0.019375,-0.0054594,0.03877,0.097671,0.33759,0.009725,-0.082909,0.012863,-0.14963,-0.030074,0.054194,0.081627,-0.0036579,-0.018286,0.10256,0.21011,0.15898,0.12062,-0.15682,-0.0082924,-0.00075075,-0.00018609,0.062737,-0.14572,-0.05707,-0.13844,-0.15782,0.10904,-0.058153,0.026829,0.26917,0.092165,-0.12861,0.029791,0.022357,0.19382,-0.1423,0.00025083,-0.13592,0.063913,-0.0047203,-0.0323,-0.02268,-0.1789,-0.10836,-0.0041653,-0.19015,-0.0096581,-0.022035,0.1121,0.15403,-0.044417
-0.0055543,0.0015341,-2.4725e-005,0.0021345,0.0094768,0.0024652,-0.0054725,-0.00098054,-0.01658,-0.0033384,0.01122,0.034926,0.0036751,-0.010292,0.0094077,-0.013242,0.024769,0.020308,-0.01003,0.01094,-0.010676,0.025839,0.07072,0.072932,-0.03718,-0.024563,-0.095223,0.0079491,0.032943,-0.011643,0.049516,0.041879,-0.11473,0.0048302,-0.16302,-0.076177,-0.047059,-0.026653,-0.0094382,0.472,-0.17391,-0.1483,-0.0033508,0.014851,-0.18969,0.12407,0.02819,-0.15165,0.0032505,0.022992,0.20606,-0.0018353,0.019504,0.28904,0.13132,0.10285,-0.1943,-0.00079997,-0.00020244,0.046405,-0.053864,0.0089297,-0.011729,0.012009,-0.079368,0.016395,-0.16067,-0.097276,0.044436,0.13539,-0.0013525,-0.0092988,0.063198,-0.10658,-0.11038,-0.033194,0.044521,-0.19409,-0.007514,-0.011682,-0.28384,0.11932,-0.22917,0.15748,-0.15368,0.041671,0.19972,0.023664,-0.057987
-0.014366,-0.014235,-0.00014312,-0.03142,-0.0023043,0.0034857,-0.018127,-0.0012324,-0.076573,-0.11831,-0.30099,-0.057944,-0.12477,-0.087751,0.072146,-0.18168,-0.22392,0.02419,-0.032301,0.15031,0.017613,-0.25505,0.17709,-0.050714,0.089908,0.041746,0.025284,-0.095976,0.088789,0.10765,0.081167,0.15785,0.10187,-0.00094352,0.0036245,-0.11711,-0.075347,-0.11105,-0.0029831,-0.066512,0.0029197,0.025758,-0.0010915,0.030944,0.03317,-0.048177,-0.011648,0.083847,0.094754,-0.0038524,0.04733,-0.056954,-0.013041,0.076407,0.017467,0.018014,-0.05496,-2.3851e-005,-7.7047e-006,0.009305,-0.13787,0.0035489,-0.13017,0.07757,0.071927,-0.040318,-0.058349,-0.11172,0.24145,0.048526,0.077977,-0.088386,-0.0044211,0.20181,-0.21193,0.12534,0.12518,0.31784,0.062956,0.17378,-0.1378,0.067292,-0.048869,-0.16207,-0.057261,0.10071,-0.094254,0.15312,0.079398
-0.040776,-0.065735,-7.9831e-005,-0.012174,0.041029,-0.0073537,0.051614,0.0016082,0.043146,-0.26933,0.14063,0.19631,-0.24523,0.054981,-0.093994,0.15889,0.1402,-0.10844,0.075969,0.29257,0.049027,0.21448,0.075515,-0.028829,0.056208,-0.074968,-0.055257,0.18279,0.23699,0.018272,0.16096,0.095638,-0.122,0.074508,0.095051,-0.038012,-0.11803,0.063824,0.00059641,0.1168,0.024302,-0.035674,0.002674,-0.062222,-0.020395,0.049279,0.0088497,-0.029282,-0.018471,-0.015685,-0.16445,0.044983,-0.10882,-0.0048211,0.070226,-0.11992,0.11123,-7.7944e-005,-1.6277e-005,0.078158,-0.15712,-0.12118,-0.14089,-0.013313,0.093003,0.043425,-0.030802,-0.10399,-0.0019402,0.057604,-0.030243,-0.11468,-0.14397,-0.012526,-0.14217,0.068699,-0.17188,0.066576,0.05843,0.060504,0.13829,-0.17447,-0.070579,0.024831,0.1502,-0.045284,0.031519,-0.071849,0.14735
-0.0077586,-9.8239e-005,8.3694e-005,0.021445,0.011385,0.0037307,-0.003267,0.00010061,-0.024649,-0.035704,0.041913,-0.15392,0.0056304,-0.13668,-0.18146,0.050109,0.003613,0.015573,0.12827,-0.12727,0.0095513,-0.057801,0.12537,-0.079134,0.095865,0.086097,0.012339,0.16895,-0.027109,0.06651,-0.11508,0.12497,-0.010948,-0.31266,0.21783,-0.01358,-0.0014246,-0.011887,0.00094347,-0.05437,-0.04795,-0.0684,-0.0044879,0.031255,-0.28216,0.19614,0.047172,-0.098654,-0.13896,0.048526,0.073778,0.36328,-0.094037,0.05948,0.16623,-0.25613,-0.090326,-2.6273e-005,-1.2094e-005,-0.010697,0.013855,0.02376,0.0063181,0.064714,0.0078329,-0.024221,0.081638,-0.063481,-0.081349,-0.05591,-0.060822,-0.032974,-0.086089,0.16081,0.09005,-0.037528,-0.013178,0.14855,-0.25522,-0.059102,-0.060826,0.12817,0.10394,-0.12175,0.030256,-0.074532,0.053532,-0.010422,-0.03001
-0.00311,0.00021118,-0.00011936,-0.0037838,0.0026745,-0.0037998,0.0041977,-0.0033907,0.0057572,-0.0033633,0.021971,-0.019926,0.00061276,-0.00085861,-0.0017805,-0.039705,0.029938,0.019707,-0.0028267,0.069268,-0.034786,-0.0081814,-0.030644,0.017879,0.012498,-0.10786,-0.049562,-0.00076441,0.035511,0.04987,-0.050515,-0.048548,0.023193,-0.064642,0.081858,-0.039895,0.095044,0.1912,0.0069673,0.022714,0.063115,0.11407,0.0016111,0.0017184,-0.11099,-0.21461,-0.043846,-0.030807,0.19488,-0.010833,0.067235,0.10798,0.0075985,-0.038432,0.088462,0.050983,-0.29028,-0.0017146,-0.0004326,0.073877,-0.12372,-0.055881,0.1179,-0.094926,0.1755,-0.024284,0.052299,-0.13975,-0.155,-0.0052979,0.31512,-0.091373,0.14357,0.15707,-0.071642,0.057822,-0.24522,0.071431,0.12993,-0.32292,0.096284,-0.024706,0.1557,0.2885,-0.10213,0.13408,-0.090444,0.18745,-0.12881
