-0.0011563,-0.00948,-0.01794,-0.0092766,-0.0008189,0.0044735,-0.16744,-0.09448,0.013961,0.044308,-0.269,-0.012051,0.1806,-0.055407,-0.069096,0.032017,-0.039295,-0.056764,0.029384,0.017175,-0.025348,0.054953,0.073218,-0.078283,-0.03529,0.059422,0.021697,-0.017126,0.0033622,-0.0044368,0.023184,0.0106,0.077005,-0.065337,-0.057085,-0.037225,-0.060234,0.068097,0.068424,0.096287,0.027816,-0.081953,-0.006188,0.11683,0.036762,-0.032689,-0.039231,0.066685,0.020184,-0.19968,-0.0050876,0.067819,-0.084762,0.064689,-0.037035,0.054006,0.10198,0.10973,0.035021,0.17917,-0.13137,0.19058,-0.16777,-0.17306,-0.23538,-0.010101,0.077968,0.13742,0.18848,0.20316,0.063318,-0.10455,-0.1108,-0.010968,0.31963,0.036825,-0.075728,-0.010794,-0.26301,0.31006,-0.074543,0.24326,-0.019993
-0.034988,-0.17363,-0.046796,0.042715,0.034519,0.45046,-0.090632,-0.17441,0.058188,-0.15553,-0.064865,-0.02947,-0.19992,0.06795,-0.022314,-0.078395,-0.079988,-0.073455,0.0062217,0.081096,-0.064655,-0.020241,0.26853,-0.016517,0.1808,0.032636,0.20029,-0.10181,-0.10958,0.084306,-0.031081,0.068244,-0.036017,-0.15728,-0.045689,0.094603,0.022867,0.038922,-0.1876,-0.18239,-0.10174,0.062791,0.23281,-0.022423,0.26756,-0.1778,0.10369,0.080412,-0.05647,0.00017541,0.068502,0.10783,-0.072832,-0.061969,-0.089566,-0.059817,-0.028567,0.064445,0.039667,-0.07573,-0.026705,0.15182,-0.018122,0.02141,0.0074597,-0.0091498,0.10403,0.028369,-0.054995,0.053945,0.0045101,0.0037853,0.028376,0.080426,-0.019456,-0.023256,0.13805,-0.037619,0.044091,-0.050312,-0.035117,-0.074344,-0.044037
-0.0019461,-0.00049747,0.0002925,0.015928,-0.010828,0.00058976,0.0033621,0.0077415,0.0024945,0.0079446,-0.0177,-0.0099105,-0.0076547,-0.0086181,0.00099384,0.0092587,-0.01903,-0.0033579,-0.031902,-0.031566,0.00018385,0.076546,-0.074244,0.033348,0.051214,0.056597,0.0043731,0.044082,0.018903,-0.27212,-0.15306,0.24174,-0.061858,0.086111,0.019434,0.080096,0.023325,0.055731,-0.066839,-0.091012,-0.19047,0.012692,-0.11779,0.020265,0.066072,-0.050809,0.070362,-0.14025,-0.0067125,0.016647,-0.085682,0.12299,-0.026732,-0.059178,-0.091025,0.089879,0.21991,-0.026384,0.094515,0.037101,0.7025,0.042728,0.010064,-0.090168,-0.1266,0.11527,0.08256,-0.024351,0.034114,-0.066121,0.035425,0.018248,0.029533,-0.046749,-0.059595,0.031717,-0.027792,-0.014125,0.054625,0.17022,0.039422,0.091871,-0.050116
-0.0054604,-0.033701,-0.026264,0.012165,0.086502,-0.045633,-0.11856,-0.12493,-0.0088219,0.11154,-0.22862,-0.037793,0.20948,-0.041874,-0.071124,-0.018766,-0.094573,-0.14287,0.047291,0.041504,-0.11937,-0.074309,-0.13265,-0.0036524,-0.14977,-0.19198,-0.0040516,-0.042204,0.041893,-0.11652,0.051127,-0.26955,-0.26678,0.35806,0.28231,0.13361,-0.17165,-0.027125,-0.23861,-0.0028729,-0.042131,0.14606,0.04705,-0.16598,-0.20975,-0.10487,0.087095,-0.10879,-0.091962,0.026732,0.045446,0.055132,-0.052894,-0.082546,-0.053339,-0.013473,0.0078691,0.051103,0.045017,-0.042857,-0.066201,0.12072,0.0016141,0.027507,-0.071161,0.0016856,0.051748,0.057787,-0.036845,0.02813,0.0022433,0.016075,-0.016133,0.085612,-0.017812,-0.033052,0.12244,-0.026208,0.08087,-0.056926,0.021813,-0.059154,-0.051643
-0.0027204,-0.020451,0.019686,0.021251,-0.016303,0.04791,0.031438,-0.010705,0.0020587,-0.10693,-0.033685,0.217,0.14669,-0.039668,0.12417,-0.32238,-0.11406,0.13205,-0.15466,-0.047852,0.037478,-0.05662,-0.030749,-0.15915,0.027582,-0.0026906,0.0056513,-0.050284,-0.097013,-0.025049,-0.078855,-0.049,-0.0383,-0.015835,0.041823,0.014083,0.008797,-0.04006,-0.01689,0.030676,-0.031219,-0.056588,0.026663,0.024835,0.033406,0.032794,-0.037721,-0.10592,-0.097231,0.048772,0.10926,0.099086,0.039791,0.13557,-0.00021099,-0.057297,-0.059336,0.086681,0.067443,0.15828,-0.021101,-0.24955,0.54095,-0.20922,-0.11845,-0.021391,0.16498,-0.12269,-0.019973,-0.046051,0.018,0.011178,-0.1772,0.094275,0.022621,-0.020184,0.065832,0.099337,-0.19776,-0.057064,0.020461,0.037442,0.024936
-0.0066909,-0.010067,-0.0087469,0.020626,-0.016341,0.0092778,-0.14278,-0.17152,0.13784,0.027783,0.20668,0.13585,-0.17102,-0.066586,-0.02554,0.014619,-0.1233,-0.087799,-0.0099232,0.022817,-0.056986,0.21422,0.069135,-0.11204,0.091504,-0.06486,-0.16384,-0.11234,-0.047501,0.04203,-0.18577,-0.11629,-0.030527,0.075905,0.023879,0.023978,0.096823,0.15402,-0.13568,0.083409,0.10581,-0.04296,0.075303,-0.0023754,0.017677,-0.04632,-0.15487,-0.21171,-0.01667,0.043388,-0.2261,0.063765,0.059571,0.0016963,0.15656,0.06768,0.052706,-0.011051,0.12058,0.22664,-0.080733,-0.14686,-0.13355,0.36069,-0.14214,0.16079,-0.055433,0.023471,0.0142,-0.18516,0.031122,0.023805,0.084235,0.07141,0.060772,-0.018063,-0.10025,0.13384,-0.075937,-0.033475,0.033893,0.10221,0.011654
-0.0046545,-0.024085,-0.027173,0.10536,0.011135,0.073594,-0.0068637,-0.054483,-0.088584,-0.11996,0.051624,-0.11947,0.0022206,0.0059412,-0.17234,0.062336,0.0055164,0.048023,0.1479,-0.24976,0.24692,-0.18939,-0.014221,-0.31203,0.27161,0.11084,-0.0098289,-0.12139,0.046013,-0.0034564,-0.0019302,-0.075784,0.054031,0.17125,0.039165,-0.073411,-0.17678,-0.15043,0.072926,-0.091018,-0.032737,-0.1196,-0.093837,0.024111,-0.08555,0.14821,0.063334,0.04641,-0.22685,0.13191,-0.10541,0.15953,0.0045027,-0.056734,0.058383,0.015658,0.061113,0.028264,0.12175,0.088992,-0.016404,0.030966,-0.030458,0.042398,0.18307,0.013425,0.096342,-0.034861,0.049333,-0.032367,0.016463,-0.12998,0.11484,-0.24728,0.20266,0.0053166,0.037931,0.026923,-0.016297,-0.034577,0.045847,-0.11968,-0.075527
-0.0014092,-0.017031,-0.052552,-0.0092474,-0.093148,-0.048524,-0.026628,-0.015008,-0.11714,-0.051155,0.12821,-0.079335,0.12841,0.0034346,-0.16672,0.028809,-0.11927,0.19377,-0.028258,-0.19117,-0.14702,-0.054689,-0.0094312,0.14724,0.11243,0.035148,0.04808,-0.21521,-0.11351,-0.15909,0.14226,-0.19261,-0.16832,-0.13372,-0.20371,-0.029194,-0.023713,0.23269,-0.13045,0.17314,0.22051,0.28522,-0.33639,-0.12549,0.2243,0.059281,-0.13485,-0.080931,0.074996,-0.044038,0.032871,0.062401,-0.023805,0.037333,-0.040365,-0.076727,-0.076796,-0.010249,0.037486,-0.042191,0.057773,0.038253,-0.030674,-0.0014273,0.096175,-0.009151,0.10661,-0.062132,-0.031205,0.024457,0.0033758,-0.042077,0.055361,0.0043353,0.037901,0.01636,0.0044458,-0.012193,-0.036863,0.0021786,-0.081555,-0.026641,0.030477
-0.022346,-0.078672,0.0051554,0.040066,-0.087293,-0.099809,-0.013364,0.244,-0.0064935,0.18158,-0.061332,0.10084,-0.15488,-0.23264,-0.29248,-0.058647,0.25087,0.14498,-0.012191,0.12615,0.29347,0.090124,-0.087477,-0.12327,-0.017679,-0.011688,-0.090289,0.23351,-0.10204,-0.075668,-0.027733,-0.12317,0.07555,0.011509,0.090921,-0.077877,0.19143,0.059003,-0.16747,0.13819,-0.13621,-0.033547,-0.028631,0.028794,0.2041,-0.089865,-0.061586,0.10406,-0.00075314,-0.00089956,0.0753,0.063134,-0.090575,-0.046536,-0.008727,-0.075464,-0.086352,-0.013026,0.17362,-0.07403,-0.042302,0.12882,-0.030049,0.042331,-0.039953,0.032639,0.18102,-0.070507,-0.073114,-0.0037645,0.001949,-0.074991,-0.027185,0.12067,0.11555,-0.015783,0.074318,-0.032365,0.10331,-0.04393,-0.0092012,-0.065065,0.031579
-0.0077668,-0.0055401,0.0015517,-0.017314,-0.0016025,-0.012589,-6.4448e-05,0.0077634,-0.013476,0.033613,0.0033807,0.021467,0.00073658,-0.0022917,0.016563,0.021076,0.020794,0.043883,0.033401,0.059002,0.011649,-0.048281,-0.084159,-0.018948,0.1031,-0.027355,0.10482,0.03593,0.2417,-0.12986,-0.33882,-0.33033,0.22358,-0.25678,0.022107,0.070016,-0.063267,0.063344,0.25525,-0.099476,0.0098445,0.053303,-0.20004,0.14286,0.007441,-0.19157,-0.2307,-0.11701,-0.12199,0.015126,-0.016148,0.026472,0.073191,-0.083026,-0.17048,0.024337,0.061699,0.061978,-0.065564,0.036698,-0.042615,0.082971,0.046613,0.013873,-0.11806,-0.072504,-0.046314,0.2533,0.014923,0.084095,0.0078872,0.10511,0.048759,0.027757,-0.15615,-0.044978,0.15091,0.0064193,0.031919,-0.12324,0.0058543,-0.09011,-0.15093
-0.0020846,-0.0031618,0.00038222,0.0083842,-0.0083749,-0.0046702,-0.014134,0.0071612,-0.019735,0.012364,-0.0035312,0.0039281,0.020055,0.010087,-0.018315,0.018699,0.028887,0.06193,-0.040907,0.0063318,0.055699,-0.0097824,0.059296,0.056108,0.037596,-0.051019,-0.11458,0.21164,-0.010155,0.22107,-0.20318,0.031012,-0.22449,0.040158,-0.014949,0.10103,-0.06382,0.088504,0.05364,-0.075773,0.077689,0.057848,0.028611,-0.02276,0.0052885,0.077663,-0.023885,-0.0066899,-0.081666,0.077072,0.015896,0.069636,0.019535,0.080394,-0.13067,-0.034186,-0.10179,-0.1996,0.068039,-0.19538,0.0067947,-0.041627,-0.053419,-0.0016137,0.080418,0.031479,0.11363,-0.069647,0.69306,0.11279,0.01465,0.063048,0.064754,0.14602,-0.054678,0.045656,-0.035425,0.020541,-0.13262,-0.045863,0.073912,-0.050648,-0.07186
-0.0026719,-0.0078195,-0.033901,0.072384,0.060583,0.028827,0.041981,-0.021988,-0.019958,-0.010879,-0.0078982,-0.0072582,0.0039347,-0.042274,0.020567,0.065505,0.03924,0.066068,0.018845,-0.14484,0.050919,0.19828,-0.033008,-0.15037,0.20184,0.37051,-0.0045545,0.17867,0.16924,-0.26062,0.01257,0.044387,-0.11785,0.14349,0.026584,0.10045,-0.014263,-0.036646,-0.094352,-0.023991,0.25063,-0.035813,0.12122,-0.076425,0.091266,-0.0011964,0.028092,0.012515,0.11748,-0.082395,0.033411,-0.13538,0.012749,-0.018374,0.022149,-0.082862,0.13107,-0.043693,-0.25061,0.02597,-0.062167,-0.10506,0.0056753,0.077653,-0.04929,0.18362,0.0272,0.040248,-0.060078,0.39367,-0.047286,0.084228,-0.17048,0.07206,-0.063682,0.04611,-0.011025,0.015893,-0.048112,-0.14861,0.004485,-0.064555,0.026334
-0.00023148,-0.0033109,0.0033864,0.00012078,0.0001546,0.0051194,0.0026463,-0.006463,0.0011131,-0.017981,0.001881,0.020659,0.0091296,0.016481,-0.018523,0.010092,0.010362,-0.0020441,0.025307,0.0037555,-0.0054012,0.017056,-0.014918,0.031415,-0.02398,-0.0086919,-0.015971,0.026069,0.020327,-0.013222,0.019577,0.0089206,0.016917,-0.0027045,-0.016687,-0.0089086,-0.0044041,0.00066749,0.012278,-0.011943,0.009888,0.0065588,0.0017578,-0.012508,-0.0094503,0.010797,0.015156,0.042209,-0.021506,0.006625,0.0011073,-0.016046,-0.026427,0.044502,0.034488,0.00091421,-0.017575,0.024628,-0.081584,-0.024905,0.032321,0.0060247,0.036344,0.089947,0.049601,0.0087869,0.0095047,0.0077574,-0.02379,0.00015478,0.97538,0.010041,-0.058126,0.025554,0.0044603,-0.010648,-0.00084814,-0.036283,-0.010908,-0.051981,-0.019451,-0.056645,0.00025268
-0.0019581,-0.0077705,-0.011824,0.033746,-0.01588,0.025422,-0.1337,0.021204,-0.24705,-0.019322,0.071263,-0.061468,-0.050107,0.093686,0.0038997,-0.068377,-0.078387,0.11116,0.032433,0.0011477,-0.02079,-0.0049944,-0.10048,0.012439,-0.0017718,-0.0069999,-0.061318,-0.069986,0.077854,0.01134,0.11274,0.061514,0.16941,0.053034,0.015493,-0.010264,0.045526,-0.027634,-0.10274,0.07826,-0.051925,-0.037263,-0.01824,0.029848,0.031345,-0.075146,0.059198,-0.01355,-0.035956,0.061098,0.097515,0.15179,0.024368,0.027779,0.13689,0.0079882,-0.049293,-0.033267,-0.022114,-0.082071,-0.038072,0.091671,-0.01536,0.0038799,-0.26012,-0.048422,-0.017067,0.014239,0.096933,-0.0023457,-0.0098408,0.68513,-0.021764,-0.12789,0.11345,-0.017389,-0.15679,-0.0046033,-0.018706,0.070695,0.013436,-0.24194,0.13359
-0.0045316,-0.046358,0.046183,0.022196,-0.015093,0.087967,0.052145,-0.061276,0.010768,-0.24762,-0.018966,0.37865,0.21813,0.089292,-0.020767,-0.24341,-0.032988,0.11606,0.04335,-0.018466,-0.0047844,0.07684,-0.14747,0.086662,-0.16005,-0.070702,-0.11932,0.1537,0.062035,-0.12851,0.074331,0.0208,0.094065,-0.036997,-0.088747,-0.055623,-0.025664,-0.034837,0.079181,-0.062774,0.046152,-0.0052674,0.040417,-0.073035,-0.040539,0.11728,0.080872,0.22435,0.022654,-0.055785,-0.085631,0.19279,0.022163,0.050818,-0.012592,-0.052631,0.11451,0.11321,-0.049929,0.097976,0.0099972,0.016946,-0.20026,0.19811,0.051087,0.059188,0.1104,0.01961,-0.014215,-0.035066,-0.071626,0.057038,0.31309,0.14244,-0.030123,-0.011981,0.124,-0.24242,-0.040403,-0.02908,-0.043445,-0.024913,0.0070072
-0.019927,-0.12654,-0.012242,0.0062165,0.097811,0.0072311,0.0055763,0.038905,0.21834,-0.099063,-0.061309,-0.36827,-0.15329,0.27603,-0.071193,-0.060543,-0.16867,0.02792,-0.18352,0.049943,0.14297,-0.23076,-0.048328,-0.15521,-0.21732,-0.091204,-0.1359,-0.04276,-0.069191,-0.13903,-0.080486,-0.12957,-0.058652,0.14445,-0.1264,-0.041142,0.1236,-0.02126,0.088625,0.14151,0.17469,-0.034087,0.10487,0.17546,0.053232,-0.0738,-0.009983,0.10117,0.13405,-0.11423,-0.052185,0.013527,0.055627,0.034046,0.028502,-0.014391,0.04891,-0.05673,-0.14871,0.14007,0.11731,-0.031101,0.0071049,-0.0063313,-0.019176,-0.18009,0.090714,0.010618,0.074119,0.05195,0.0099906,0.0012083,0.085032,0.098526,-0.0025561,0.02028,0.01095,0.031193,0.15445,-0.018894,0.039983,-0.032237,0.066676
-0.0028587,-0.027727,-0.0050889,-0.039986,-0.026623,0.023585,-0.027971,0.03104,-0.10129,-0.1264,0.10583,-0.10469,0.10694,-0.14179,0.14291,-0.032007,0.17628,-0.33926,0.016355,0.073571,0.056156,0.15859,0.12429,-0.031044,-0.11985,0.043677,0.10368,0.060248,-0.10382,-0.1133,-0.19178,-0.12289,-0.23362,-0.043184,-0.042659,-0.050608,0.0052721,-0.008832,0.12722,0.023239,0.037237,-0.0037283,0.076081,0.032504,-0.062815,0.16665,-0.073882,-0.0090471,0.17563,-0.11201,-0.066211,0.10023,0.08287,-0.18248,-0.094332,0.018755,-0.15662,-0.013907,-0.0081183,-0.013223,0.037432,-0.058143,0.032106,-0.075231,0.1412,0.049059,0.047927,-0.083632,-0.12796,-0.037604,0.011046,0.28832,0.058877,-0.014421,0.35535,0.0063684,0.069911,-0.0059599,0.038734,0.056699,-0.085902,-0.105,-0.18155
-0.00098404,-0.0054592,-0.023962,0.022488,0.051959,0.037144,-0.076428,0.26254,0.041948,0.017485,0.050764,0.14036,0.070683,-0.029689,-0.06377,0.13112,-0.049077,-0.05671,-0.059611,-0.057986,0.004982,-0.032675,0.016559,-0.043303,-0.066012,-0.064855,0.051306,-0.11824,-0.015147,0.003089,-0.017586,0.027362,0.01528,0.0068783,-0.035809,0.05235,0.015189,0.010971,0.042381,-0.018373,-0.051707,0.045995,0.045404,0.0061023,0.020331,-0.014098,0.048858,-0.023944,-0.087113,0.045852,0.026161,-0.099393,0.001975,-0.0091442,0.054519,0.053333,0.01895,0.15413,-0.017446,-1.5532e-05,0.0015898,-0.0070296,-0.012373,-0.015847,-0.010674,0.0095945,0.011438,0.031088,-0.01517,0.018219,-0.0043871,0.049727,0.077565,0.095964,0.030041,0.84384,-0.02216,0.054877,-0.0094731,-0.093578,-0.084907,-0.073152,-0.023953
-0.024055,0.003876,-0.0010309,0.11046,-0.064901,-0.019876,0.028468,0.017162,0.017906,0.03067,-0.039483,-0.0074718,-0.0024646,0.0063619,0.055734,0.034123,-0.0056328,-0.071025,0.026698,-0.047285,-0.04286,0.021453,-0.16776,0.18377,-0.23041,0.32006,0.035784,-0.0060316,-0.46445,0.13373,-0.23906,-0.14628,0.39128,0.21738,-0.12789,0.2039,-0.19516,-0.13132,-0.2127,-0.18389,0.12468,-0.012285,-0.074485,0.044433,0.10597,0.070449,-0.026676,0.016725,1.9429e-16,9.7145e-17,3.4694e-16,-5.5511e-17,-1.8388e-16,-9.7145e-17,1.1102e-16,8.3267e-17,2.9143e-16,8.3267e-17,-1.6653e-16,-9.7145e-17,-6.9389e-17,1.3878e-16,1.1102e-16,-1.3878e-16,5.5511e-17,-2.0817e-16,1.6653e-16,-1.4572e-16,-2.7756e-17,-1.0755e-16,-2.4286e-17,-1.5613e-16,-2.7756e-17,-1.3878e-16,1.9429e-16,4.5103e-17,-5.5511e-17,-7.6328e-17,1.3878e-16,-1.3878e-17,-5.5511e-17,-1.3878e-17,-8.3267e-17
-0.00073074,-0.010452,0.01069,0.00038129,0.00048804,0.016161,0.008354,-0.020403,0.0035138,-0.056764,0.0059382,0.065217,0.028821,0.052029,-0.058476,0.031859,0.03271,-0.0064528,0.079889,0.011856,-0.017051,0.053844,-0.047092,0.099173,-0.0757,-0.027439,-0.050418,0.082296,0.064168,-0.04174,0.061803,0.028161,0.053403,-0.0085378,-0.052678,-0.028123,-0.013903,0.0021072,0.03876,-0.037702,0.031215,0.020705,0.005549,-0.039486,-0.029833,0.034086,0.047846,0.13325,-0.010839,-0.011533,-0.049937,0.26678,-0.19166,-0.17761,0.0074965,-0.028988,-0.16092,0.027527,-0.061559,0.047662,0.078728,0.13175,0.082654,0.18274,0.078573,-0.15866,7.425e-05,-0.017778,-0.0037697,0.078809,-0.036664,0.0019019,-0.16036,0.0077385,-0.095857,0.012482,-0.018649,0.75404,-0.011201,0.016088,-0.088252,0.078434,-0.049999
-0.010981,-0.050465,-0.17168,0.071325,0.097093,0.083092,-0.2236,0.075778,-0.027375,-0.059512,-0.20657,0.1161,-0.074252,0.099886,0.25159,0.15541,0.2611,0.24589,-0.056038,0.095508,0.1811,0.012654,0.028285,0.22661,0.063697,0.02891,0.0019327,-0.24756,0.081636,0.015407,-0.075134,-0.050025,-0.055951,-0.10257,-8.5988e-05,-0.093672,-0.13605,-0.011833,-0.089065,-0.048101,0.044646,-0.15099,-0.016201,-0.12979,-0.17915,0.17044,-0.15182,-0.16721,0.049078,-0.048424,0.012063,0.035749,-0.096301,-0.029646,0.15639,0.0057191,0.072384,-0.0059478,-0.083938,0.052483,0.021427,0.033237,-0.019246,0.010191,-0.034806,-0.08797,0.099797,-0.12433,0.028181,-0.0064832,0.0012965,-0.034579,-0.026206,0.16898,0.071816,0.0077623,0.036836,-0.012428,0.23423,0.046368,0.12011,0.010089,0.11338
-0.055646,-0.11757,-0.082276,0.76178,-0.52684,-0.092013,0.074017,0.028274,0.083308,0.05223,-0.023938,-0.017755,0.078853,0.12632,0.10567,0.038328,-0.0041162,-0.12296,-0.018051,0.054753,-0.048046,-0.028227,0.05164,-0.021623,0.034804,-0.092507,0.017494,0.016222,0.10231,-0.0057801,0.03966,0.020451,-0.023191,-0.049705,0.0054089,0.029423,0.033382,-0.030283,0.013233,0.059401,0.0086767,-0.0073668,0.011655,-0.027646,0.00095116,-0.010636,-0.0037336,-0.0014614,2.7756e-17,8.3267e-17,-2.7756e-17,2.7756e-17,-6.9389e-18,1.1102e-16,-2.7756e-17,-1.1102e-16,-2.2204e-16,5.5511e-17,1.1102e-16,9.0206e-17,5.5511e-17,2.7756e-17,1.1796e-16,5.5511e-17,0,1.0755e-16,-4.1633e-17,-2.7756e-17,1.3878e-17,2.7756e-17,-1.3878e-17,1.3878e-17,1.3878e-17,2.2204e-16,2.7756e-17,2.0817e-17,-1.5959e-16,-3.4694e-17,-1.3878e-17,1.6653e-16,2.0817e-17,-6.9389e-17,-2.7756e-17
-0.0051929,-0.027627,-0.027643,0.025057,0.031182,0.068227,-0.29217,0.076557,0.27984,0.037647,0.058736,-0.010243,0.074565,-0.075448,-0.08489,-0.063749,-0.16593,-0.032344,0.07541,0.020718,-0.084889,0.072757,0.063028,0.033414,0.037104,0.083476,0.11257,0.15912,0.037062,0.043425,0.0078965,-0.043628,0.054315,0.021078,-0.0038363,-0.065169,0.0012551,-0.049436,0.077137,0.068577,-0.057724,0.029119,-0.056716,0.04792,-0.077433,0.15025,-0.037473,-0.034934,0.080969,-0.091222,0.11788,-0.025924,-0.14168,0.026908,0.041762,-0.060645,-0.15654,0.18049,0.089984,0.029594,0.1518,-0.014001,-0.04014,0.023252,0.1786,-0.10452,0.092304,0.11991,-0.073632,0.041259,-0.030196,0.049941,-0.055237,-0.010369,-0.075997,-0.030287,-0.21151,-0.066894,-0.087435,-0.071942,0.56674,-0.11473,0.008611
-0.0084296,-0.029877,-0.038159,0.038628,0.015486,-0.051708,0.095719,0.049395,-0.033865,0.039715,-0.0262,-0.021479,-0.07395,-0.12719,-0.27205,-0.14496,-0.15618,0.020428,0.088692,0.5208,0.25335,0.16596,0.064936,-0.06731,-0.046512,-0.029427,-0.018597,-0.133,-0.067634,-0.046162,0.086497,0.12421,-0.092718,-0.11719,-0.17357,-0.0010535,-0.34853,-0.22717,0.03597,-0.016325,0.094082,0.12783,-0.07283,-0.14936,0.08996,0.13758,0.099507,-0.14642,-0.044931,0.018982,-0.043234,-0.047336,0.057444,-0.011669,-0.0088909,0.058984,0.064986,0.010284,-0.073553,0.052142,-0.016124,-0.047734,0.031162,-0.0092593,-0.0531,-0.019439,-0.10531,0.091466,0.039667,0.003009,-0.00051821,0.055151,-0.0064979,-0.035231,-0.072037,-0.0087777,-0.0057819,0.01913,-0.010111,-0.011279,0.03751,0.015086,-0.045445
-0.025843,-0.17598,-0.4394,0.36544,0.65163,-0.022134,0.27823,-0.088849,-0.13058,0.081666,0.061267,-0.028795,0.064067,-0.056263,-0.040588,-0.053894,-0.055332,-0.031255,0.034207,-0.041334,-0.081615,0.083947,-0.0027487,0.011517,-0.059895,-0.034421,-0.0062867,0.081326,-0.014119,0.077434,-0.0052616,-0.0012423,0.0646,-0.082827,0.0067229,-0.028554,0.067419,0.072543,0.014404,0.010009,-0.095378,-0.007129,-0.077098,0.041654,-0.024856,0.0026102,-0.049743,-0.00066892,0.037361,-0.012473,-0.0047464,-0.013586,0.012362,0.019886,0.0093996,-0.012602,-0.027009,-0.032052,0.033306,0.0082944,0.014623,-0.017957,-0.0034724,0.0024461,0.0010596,0.0022475,0.027097,-0.023472,-0.0010828,-0.01043,0.00029772,-0.023882,0.0013557,-0.0015967,0.035855,0.0070145,-0.029,0.0067251,-0.00071804,-0.0012737,-0.01,-0.00026332,0.022665
