-0.020803,-0.0059423,0.0075647,0.02076,0.035097,-0.014994,-0.017382,0.006694,-0.0018808,0.0043753,0.0034235,0.025893,-0.02801,0.0087764,0.028674,-0.028999,0.037859,0.016862,-0.028791,-0.0075693,0.020541,-0.0041827,0.067458,0.056485,-0.096216,0.046068,-0.081436,0.021671,-0.063998,-0.033631,-0.059206,0.051097,0.058256,-0.08585,0.013831,0.089778,0.022226,-0.13776,0.0026489,0.016832,0.079827,-0.022456,0.10607,-0.18198,0.035167,-0.081493,0.016372,0.020957,0.090852,0.037935,-0.085222,-0.015701,-0.06266,-0.037452,0.14028,0.21449,0.015131,0.23857,0.043501,0.033495,0.1089,-0.17991,-0.075451,-0.13666,-0.17973,-0.051213,-0.061986,0.068695,-0.17977,0.13341,-0.27478,0.28558,0.27054,-0.18649,0.13934,-0.26018,0.005688,0.062603,0.0027842,0.083698,0.031831,0.061657,-0.065788,-0.039126,0.01376,0.14099,-0.041875,5.1614e-005,0.0041628,-0.056903,-0.03626,-0.0041802,0.059038,-0.044377,0.031093,0.020278,0.059038,-0.015725,0.0037851,0.01077,-0.058109,0.0034465,-0.0090453,0.031093,0.031383,-0.039126,0.057057,0.017627,-0.013083,0.020451,-0.023077,0.096777,0.0023371,0.015513,-0.002377,0.026042,0.050034,0.0041965,0.021913,-0.0090926,0.041468,0.047366,-0.012838,-0.013083,-0.043414,0.040282,-0.049018,0.012652,-0.013023,0.036647,-0.0096794,-0.020557,-0.027738,-0.030645,0.019212,0.054506,-0.021189,0.069895,0.005961,0.031672,0.0057334,-0.033591,-0.0021874,-0.0044626,-0.0037067,0.00024711,0.18731,0.0285,0.0071115,0.044064,-0.012838,0.054583,-0.052559,0.0094385,0.015968,0.01293,0.0087119,0.099562,0.023342,0.0064434,-0.045126,-0.043164,0.052434,-0.00087851,-0.021093,-0.01389,0.012652,-0.011914,0.0213,0.004512,-0.059864,0.019162,0.070417,0.007194,-0.0035136,-0.0026357,0.01865,0.0074146,0.051883,0.048043,-0.020557,-0.0083679,-0.010683,0.0078188,0.028355,-0.037586,-0.017331,0.031367,0.0073563,0.026165,-0.032732
-0.0098801,-0.014559,0.0023225,0.016898,0.041552,-0.015627,-0.031139,0.0019418,-0.028904,-0.014363,-0.033027,-0.016117,-0.0068176,-0.012588,0.019875,0.053111,0.01908,0.015173,-0.045153,0.035605,-0.084675,0.0052783,-0.019275,-0.07055,0.10416,-0.011859,0.0072147,0.017148,0.0091768,-0.20236,0.060492,0.14677,-0.15238,-0.055421,0.23069,-0.044222,0.058652,0.053751,0.024663,0.095649,-0.13624,-0.010858,-0.20935,-0.12195,0.0074333,-0.0020629,-0.094607,-0.12332,0.010201,0.12349,-0.0071586,0.040442,-0.001643,-0.066334,-0.050875,-0.016255,-0.10548,-0.036708,-0.096793,0.10535,-0.019426,-0.069181,0.089315,0.12818,-0.084362,-0.073479,0.085926,0.021389,0.063934,0.027954,-0.024919,0.060174,0.039899,-0.059105,0.019297,-0.0029712,0.0033249,0.055838,0.0028845,0.0067135,0.091419,-0.0070021,-0.2078,0.0072973,-0.049491,0.019484,0.0216,-7.8741e-005,-0.050305,0.063824,0.061138,0.0047422,-0.0018611,0.012641,-0.027981,-0.009395,-0.0018611,0.0099588,-0.030116,-0.0096458,0.053535,0.17866,-0.05898,-0.027981,-0.024639,0.0072973,0.0017749,-0.010386,0.01725,-0.011595,-0.010877,0.049239,-0.052518,0.00027265,0.021234,-0.024922,0.0036495,0.027481,-0.037188,0.013594,-0.035074,-0.036505,0.021093,0.01725,0.17407,0.060425,-0.048808,-0.00087641,-0.014672,-0.022407,-0.023144,-0.025256,0.026799,0.034216,-0.0092708,-0.022528,-0.039607,-0.019319,-0.01722,0.00084329,0.045293,-0.0046857,0.0047768,-0.0053531,0.033112,-0.0031325,-0.0099291,0.58597,-0.022818,0.011136,0.021093,-0.021262,0.024418,-0.022347,-0.0074435,-0.0095259,-0.0075075,-0.0091712,-0.026432,-0.020674,0.052758,0.0023513,0.026664,-0.020595,-0.044595,-0.019011,-0.00087641,-0.031725,-0.00020488,-0.02407,0.036688,-0.013824,0.027925,-0.028922,0.0066215,-0.025256,-0.03165,-0.0063895,-0.17972,-0.044277,-0.025256,0.0083638,-0.025543,0.031016,-0.010997,-0.021579,0.0626,-0.021827,0.058113,-0.012123,0.036633
-0.006887,0.0050522,0.021012,0.0035165,-0.0097081,0.011114,0.006036,0.0069968,-0.0080427,-0.0034339,0.0051859,-0.0054137,-5.4722e-005,-0.0014851,-0.0025585,0.0037767,0.027264,-0.0022784,0.0033334,0.00022689,0.0092236,-0.012139,-0.010852,-0.026212,0.0081819,0.0020078,-0.0071936,0.022609,0.039235,0.008069,0.0084426,-0.022421,-0.0024665,0.021549,0.0023283,-0.0055375,0.0067533,-0.017247,0.028155,0.029418,-0.01342,0.0016493,0.074219,0.06905,0.025991,0.00016825,-0.056857,-0.09079,0.0078242,-0.082406,-0.11843,-0.098085,-0.13147,-0.17336,-0.1838,0.32266,-0.12645,-0.066028,-0.34219,-0.03623,-0.086042,0.16225,0.024733,-0.07905,-0.065127,0.15795,-0.017194,0.14802,0.10832,-0.018058,0.011069,0.08619,-0.099237,-0.0045992,-0.010545,-0.012205,-0.010915,-0.0077351,0.0054789,0.015883,-0.032553,0.0039643,-0.01775,-0.010313,0.03029,0.021976,-0.001914,0.0023585,0.03986,0.0094667,-0.0049345,0.00058254,0.0092456,-0.018513,0.0064079,0.010084,0.0092456,0.00092355,0.03808,-0.0036364,-0.0059981,0.012288,0.00024652,0.0064079,-0.0097932,-0.010313,0.0041436,0.018196,0.0034174,0.010708,-0.024371,0.009433,-0.027429,0.010837,0.005082,0.0069177,0.0089633,-0.0025606,0.040831,-0.0087359,-0.012213,0.023292,-0.0077358,0.0034174,0.0063228,-0.015474,-0.014814,-0.00039719,-0.0018323,-0.00012744,0.039068,-0.0094423,-0.0040508,0.010771,0.0052002,-0.012669,0.068239,0.011879,-0.0032849,0.021631,0.0093841,0.0052044,-0.0071533,-0.0049562,0.0079248,0.00088846,0.020789,-0.033103,0.49533,-0.046254,-0.0077358,0.0066707,0.011163,-0.0058917,-0.010547,0.014362,0.0098661,0.026095,0.030721,-0.45726,0.016393,-0.0067157,0.019287,0.019383,-0.03781,-0.0077085,-0.00039719,-0.0055084,0.0082594,0.0045659,0.010909,0.0028975,0.0073974,-0.001935,-0.010575,0.002249,0.034751,0.0083969,0.017114,0.00049608,-0.0094423,0.0079621,0.043119,-0.064431,0.019677,-0.0083027,-0.0012119,-0.020178,0.01204,0.013012,0.022307
-0.066358,-0.017651,0.036198,0.017618,0.069017,0.011536,0.047852,0.071479,0.022617,0.041496,0.026816,0.026514,-0.042837,0.050308,-0.0065859,-0.030455,-0.15635,-0.054414,-0.090564,-0.12064,0.0034046,0.16707,0.087993,0.10192,0.070815,0.037302,-0.02575,-0.080773,-0.037264,0.041192,-0.10741,0.024439,0.089115,-0.10305,-0.00089582,0.26696,-0.046056,-0.13127,-0.077956,-0.052084,-0.016423,-0.026407,0.035074,-0.041082,-0.10772,0.13126,0.083702,-0.082876,-0.068989,0.19558,0.21172,0.00083346,-0.029692,0.0026725,-0.040203,-0.0062104,-0.16689,0.037669,-0.081258,0.088824,-0.13464,-0.024506,-0.073559,-0.054622,-0.027916,0.010404,0.050387,0.016681,0.265,-0.10959,-0.098673,0.032886,-0.0083116,0.2206,-0.077052,0.038486,0.0067022,-0.016714,0.030444,0.067629,0.0044641,0.0069337,-0.04774,0.0031863,0.0023863,-0.014354,-0.023086,0.01475,0.077422,-0.0019577,0.016401,0.015971,-0.0051998,-0.0744,-0.022026,0.010687,-0.0051998,0.025397,-0.096027,-0.03273,-0.032107,-0.033756,0.038832,-0.022026,0.015204,0.0031863,0.014514,-0.036523,-0.026542,0.0090359,-0.017062,-0.050837,0.01245,0.027738,0.0035237,-0.013046,0.015778,-0.020658,0.093545,-0.013246,-4.7643e-005,-0.016879,-0.004421,-0.026542,-0.020113,0.0072941,0.020985,-0.013748,0.024962,0.021322,0.0074795,0.026847,-0.040285,-0.1073,-0.20583,0.050072,-0.072339,0.018935,0.013246,-0.028495,0.0046929,-0.0057021,-0.0010296,0.029085,0.0054948,-0.0023519,0.0064642,-0.0025069,-0.038997,0.3846,-0.004421,-0.0097498,-0.19138,0.027735,-0.003489,-0.022206,-0.035186,-0.085166,-0.059902,-0.035333,2.9295e-005,-0.01539,0.0020489,0.025142,0.00709,0.022325,-0.013748,-0.001223,-0.0025182,0.0058386,-0.0009555,-0.021765,0.032757,-0.0050306,-0.0012505,-0.021701,0.079615,-0.029947,-0.035563,-0.019887,0.026847,-0.027647,0.0082551,0.14106,-0.078277,-0.06675,-0.0036195,-0.0058346,0.0060212,0.01379,-0.016998
-0.0043762,0.0063012,-0.0076571,-0.00086244,2.0839e-005,-3.2272e-005,0.0013991,0.00033282,0.0038108,-0.0016658,0.0025788,-0.0053805,0.0033173,0.0097516,-0.0081616,0.009886,0.00035497,0.0041683,-0.0081119,0.0073929,0.0051368,0.014246,0.021949,0.013606,-0.014642,0.033812,-0.014822,0.00043436,0.018507,0.026641,-0.038232,0.0097675,0.055305,0.0013995,0.043045,0.021432,0.069314,0.0046494,-0.0021904,0.091177,-0.058779,0.1619,-0.071631,0.040605,-0.14406,0.13552,0.094627,-0.051679,-0.060516,-0.022717,-0.086245,-0.029137,0.041294,-0.030594,0.059126,-0.0035559,0.039047,0.027477,-0.029085,-0.035564,0.018862,0.030649,-0.02192,-0.019941,0.039901,-0.020037,0.023562,0.016952,-0.056048,0.025067,0.0053068,0.0048598,0.018235,-0.0017917,0.0043713,-0.017352,-0.015162,-0.0078233,0.0097483,0.000707,-0.038974,0.020152,-0.031993,-0.030467,-0.022561,-0.011714,-0.027788,0.013189,0.025213,0.0050596,-0.028644,-0.019623,0.018391,-0.0053272,0.0016086,-0.0021692,0.018391,0.040909,-0.0040525,-0.0069988,0.018356,-0.0093868,-0.017117,0.0016086,-0.033355,-0.030467,-0.10372,0.0033982,0.0091686,0.012196,-0.10252,-0.0044886,0.0077801,-0.0091001,0.0040585,0.030622,-0.0048089,0.010095,0.013259,-0.011362,-0.018022,-0.0097192,-0.13417,0.0091686,0.010184,0.0049151,-0.037428,-0.022347,-0.025286,0.0082742,-0.012042,-0.0087474,-0.010341,0.07292,0.0038098,-0.023244,-0.0001253,0.030446,0.072493,-0.0091582,0.0072665,0.062346,-0.0061379,0.04084,0.0063288,0.020458,0.0031151,-0.029234,-0.00087425,-0.027142,0.86583,0.012052,-0.021252,-0.0086278,-0.00053983,0.027681,0.019519,-0.029005,0.00027435,-0.00079211,0.011449,-0.058672,0.0080555,-0.036188,0.0061656,-0.0068274,-0.022347,-0.0040731,0.0063976,0.065507,0.019107,0.015397,0.023639,0.00030708,-0.008571,0.0089233,0.011285,0.016613,0.020695,-0.0061667,-0.0087474,-0.10901,-0.013291,0.024058,-0.012847,-0.032692,-0.010146,-0.001329,0.0093233,-0.002799,0.013759
-0.01016,0.010286,-0.01618,-0.011266,-0.00087564,-0.0044532,1.3502e-005,0.0091103,0.0083766,-0.0027578,-0.0071247,-0.012407,-0.056311,-0.054772,-0.0098028,-0.054339,0.0053751,0.039443,-0.013512,-0.083575,-0.042184,-0.059404,-0.083223,-0.011257,0.19355,0.14062,-0.067324,-0.090566,-0.064077,0.036752,-0.15008,-0.10682,-0.019719,0.03011,0.0040063,0.098878,0.014817,-0.00635,0.08081,0.011616,0.02319,-0.016529,-0.068006,0.026308,-0.062143,-0.047886,-0.15434,0.012586,0.19429,-0.088564,0.02024,0.049902,-0.072556,-0.022873,0.062225,-0.092873,-0.018786,0.04972,-0.029754,-0.027301,-0.017742,0.024492,-0.0089108,-0.012829,0.049458,-0.023895,0.016879,-0.040571,0.0027731,-0.0059525,-0.019779,0.051386,-0.029824,0.03767,0.0025594,-1.43e-005,-0.044338,-0.053977,0.073849,-0.025686,0.062582,-0.0034802,-0.062431,0.051327,0.019571,0.0078257,-0.021812,0.03917,-0.026722,0.0010787,-0.0077386,0.053317,-0.01498,-0.015077,0.0077428,0.014539,-0.01498,-0.01444,0.0020983,0.066982,-0.0048998,-0.027773,-0.066231,0.0077428,-0.09132,0.051327,-0.0064791,-0.0012435,-0.00013376,0.0093551,0.024026,-0.026899,0.029171,0.0054659,0.029617,0.010834,0.042428,0.0090367,-0.0016958,0.0044394,-0.16867,-0.039885,0.0010234,-0.00013376,-0.010618,0.015633,-3.9519e-006,-0.01754,-0.02448,-0.017277,-0.0099506,-0.0046085,0.026976,0.0072216,-0.029402,-0.0067021,0.08053,-0.0075025,0.021131,-0.035142,0.034599,-0.013289,0.0090286,0.025467,0.046184,-0.0073824,-0.020652,0.01583,0.033843,-0.015054,0.0010234,0.72755,0.055305,-0.002023,-0.019361,0.0031678,-0.023453,0.029045,-0.00078433,0.030663,-0.0087771,-0.041633,-0.26248,0.019648,-0.0048654,-0.0039011,-0.01754,-0.0033437,-0.027642,0.0011687,-0.017554,-0.035505,-0.0052708,-0.011547,0.012689,-0.016122,-0.0014433,-0.019961,0.049213,-0.045356,-0.0046085,0.0046939,-0.010982,-0.030864,-0.031186,0.028969,0.005374,-0.0049229,0.044392,0.01876,0.0086753
-0.0072163,0.0020773,0.019968,0.013176,0.0017796,-0.00092671,0.015366,0.029797,0.0042925,-0.0065735,-0.01565,0.006723,0.0096465,-0.00047709,-0.023527,-0.017198,-0.029052,0.0071944,-0.016411,-0.0013564,0.02318,-0.026527,0.0064609,0.041949,-0.017421,-0.017584,0.00022395,-0.037867,-0.035288,-0.015405,-0.027726,0.0016578,0.0053564,-0.020388,-0.055625,0.02979,0.092884,0.00048462,0.084406,-0.050135,-0.039692,-0.0042559,-0.00079466,-0.17384,-0.0048734,0.022076,0.10191,0.030995,0.1407,0.24052,0.033662,0.060949,0.041481,-0.086967,0.074245,0.29248,-0.043813,0.10479,-0.061859,-0.23322,0.15671,-0.37628,-0.13923,-0.16369,-0.039598,-0.18279,0.090808,0.039878,0.10154,0.093918,-0.13465,-0.2764,-0.26784,0.22002,-0.23012,0.11046,0.011277,-0.011264,-0.0021963,-0.074302,-0.0044086,-0.014219,0.050304,-0.007348,-0.0068469,-0.019937,0.029365,-0.020983,-0.057908,-0.010207,0.01771,-0.013538,-0.0015177,0.060465,-0.0026124,-0.018696,-0.0015177,-0.020349,0.052483,0.0014383,0.035026,0.048573,-0.025832,-0.0026124,-0.025409,-0.007348,-0.01499,0.018953,0.017308,-0.021075,0.00632,0.0052482,-0.019132,-0.012309,0.0027249,0.0072571,-0.018488,0.011603,-0.015628,0.0080514,-0.014885,-0.034791,0.006524,0.017308,0.026334,-0.0092615,0.047383,0.00079486,-0.021885,-0.014798,-0.011629,-0.012816,0.028375,0.059936,0.092773,-0.038777,0.035332,-0.021514,-0.02215,0.0053953,0.0034102,-0.0019429,-0.0086116,-0.020786,0.0042491,-0.0033873,-0.027566,-0.0034086,0.0075997,-0.17825,0.006524,-0.0058304,0.11374,-0.025831,-0.0061047,0.0077698,0.014052,-0.0061769,0.020081,0.0068857,-0.0015531,0.0030832,-0.013117,-0.018539,0.029483,-0.011296,0.00079486,-0.0006326,0.0075789,-0.0062363,0.0088051,0.009889,-0.011967,0.029027,-0.011998,0.0079315,-0.013301,0.01196,0.0067625,-0.0011532,-0.012816,0.016975,-0.012835,-0.019941,0.065806,0.048996,-0.008191,-0.0084262,0.0043755,-0.024124,0.028714
-0.0096712,0.0056889,0.022395,-0.097525,0.0069437,-0.039906,-0.0053464,-0.088707,0.051155,-0.04679,0.017535,0.0024754,0.040529,0.085982,-0.0631,0.11975,-0.019985,-0.058514,-0.10221,-0.12448,0.014773,-0.034677,-0.013051,-0.19973,-0.020109,-0.083981,-0.12774,0.11636,-0.16864,0.031214,-0.018249,-0.029536,0.016188,-0.070793,-0.062626,-0.021178,0.023521,0.046077,0.014989,-0.023705,0.078391,-0.003879,-0.024392,-0.12452,-0.065499,0.090886,-0.11019,0.035183,0.0025947,0.036382,-0.033213,0.025075,0.039424,-0.030803,-0.031429,0.024379,0.033742,-0.00060603,-0.023388,-0.02078,0.02255,0.027057,-0.034246,0.018723,0.036084,0.024375,0.035955,0.018404,-0.03391,-0.037204,0.034683,-0.015934,0.0069601,0.010352,0.063138,0.016631,0.013327,-0.06838,-0.025942,-0.058598,-0.018285,-0.015628,0.043755,0.022918,-0.021359,-0.028964,-0.053592,0.034931,-0.0070459,0.02844,0.030849,-0.0079404,-0.0017243,-0.0052881,0.00074111,-0.14212,-0.0017243,-0.035466,0.0047857,0.064206,-0.027571,0.0033552,0.026105,0.00074111,-0.0087683,0.022918,-0.0069146,-0.0084541,0.023842,-0.1208,0.014032,0.0002819,-0.018553,0.028837,-0.024995,-0.0095146,-0.01535,0.069344,-0.015433,-0.0012611,-0.00083071,-0.00069999,0.0075705,0.023842,-0.0061928,-0.0073363,-0.039612,0.0043266,-0.04183,-0.032407,0.017731,-0.030641,-0.033889,0.053022,-0.072722,-0.032278,0.039649,-0.014485,0.0041031,0.043663,0.027734,-0.12692,0.012816,-0.033629,-0.038977,0.030365,0.064453,0.017885,-0.036735,0.09499,0.0075705,-0.020595,0.060845,0.70712,0.046051,0.0086312,0.048258,0.030977,0.020286,-0.033284,0.0054696,-0.12114,-0.010202,-0.0045827,-0.0023459,-0.026394,0.0043266,-0.078678,0.081315,0.028177,-0.0029508,0.05329,-0.069115,-0.074185,0.019392,-0.022914,-0.013135,0.041072,0.0037761,0.036216,-0.030641,0.022174,0.019569,-0.04526,-0.0032417,-0.017781,-0.0080187,-0.029217,0.035584,-0.18338,0.020884
-0.005629,0.0017051,0.01607,-0.089455,0.017623,-0.05623,-0.0064625,0.05756,0.010572,-0.013362,-0.016678,-0.047679,0.14194,-0.078005,0.16194,-0.030916,0.063679,-0.065385,0.082337,0.02327,0.058529,0.056062,0.032103,0.13271,0.053525,-0.02462,-0.018199,0.0035199,-0.042078,-0.044773,-0.012495,-0.040668,-0.034752,0.051773,0.021397,-0.0073478,0.016995,0.0041354,-0.0068311,-0.011086,-0.049288,0.041834,0.022953,0.039628,0.018442,0.036675,-0.025964,0.016427,0.032075,-0.023242,0.0047042,0.033618,-0.0075478,-0.020578,-0.031127,-0.019003,0.00098225,0.030575,-0.0020111,-0.0029602,-0.00086409,-0.034142,0.0053417,0.0059235,-0.0023736,-0.0010154,-0.0025265,-0.009812,0.022027,-0.042457,-0.022438,0.021115,-0.0045292,0.01444,0.0060294,0.0026116,0.0029492,0.012839,-0.015866,0.012675,0.016266,0.0023338,0.0055912,-0.0020905,0.0060274,0.0051885,0.021439,0.013061,-0.020841,-0.062318,-0.0017456,0.010797,0.0016585,0.004222,0.017028,0.031772,0.0016585,0.014151,-0.020264,0.018296,0.0043926,-0.033638,0.018094,0.017028,-0.014625,-0.0020905,-0.0021135,-0.011355,0.019466,0.032401,0.014711,-0.00029981,0.0017842,-0.027541,0.045178,0.0024225,0.014153,-0.020188,0.043123,0.004026,-0.029822,-0.0089258,-0.00079954,0.019466,-0.0039912,0.01184,-0.018878,-0.026496,-0.028172,-0.0044396,-0.010798,-0.0084766,-0.011489,0.03824,-0.032456,0.0064702,-0.054118,-0.001314,-0.063736,0.061004,0.017116,0.044864,-0.073552,-0.0014929,0.070449,0.00089684,-0.021113,0.010028,0.061553,-0.03477,-0.00079954,-0.0066459,-0.023101,0.065158,0.87183,0.0089369,-0.0010434,-0.0082144,0.020766,0.05577,0.023037,0.008038,0.025232,0.011947,0.024498,-0.0058389,-0.026496,0.045948,-0.068718,-0.0067785,0.014453,-0.043463,-0.062727,-0.0056627,-0.10281,0.029501,0.036702,-0.00088804,-0.012199,-0.018797,-0.0084766,0.0045644,-0.011918,-0.0022239,-0.01348,0.011341,-0.010648,-0.017136,0.021961,0.040996,0.032383
-0.0055184,0.0023081,0.0020294,-0.0026134,0.042634,0.04058,-0.0029366,0.039315,0.016354,0.046301,0.10004,-0.074356,0.046331,-0.0030068,-0.02166,-0.10381,-0.093639,-0.15976,-0.14977,0.03173,-0.15791,0.026292,0.12271,-0.041105,0.0047538,0.0083115,-0.046428,-0.029222,0.045461,0.055084,-0.024715,-0.022436,0.032444,0.012951,-0.0082671,-0.11304,0.0050773,0.0082162,0.017003,-0.0082439,-0.087368,-0.012455,0.016541,0.022786,0.029312,-0.027173,-0.075933,0.10529,0.01712,-0.034332,0.022194,0.0035328,-0.039735,0.030176,-0.029478,0.0040425,-0.063069,0.00047719,0.032543,0.013679,0.043903,-0.00976,0.037232,0.019753,-0.057178,-0.0091875,-0.052619,-0.0034913,0.0065501,0.013456,-0.0049325,-0.013157,-0.03379,-0.012157,-0.019119,-0.0014599,0.044754,-0.013641,-0.014926,0.058581,0.10008,0.030468,-0.033348,0.024898,-0.021951,-0.049864,-0.015493,-0.0094595,-0.05561,-0.0069784,-0.012137,0.0017817,-0.0032812,-0.016737,0.0013022,0.0087505,-0.0032812,-0.028716,-0.010082,-0.02571,0.01489,-0.004676,0.00048962,0.0013022,0.026888,0.024898,0.033762,-0.088404,0.005904,0.0028319,0.015938,0.11129,-0.021083,-0.0063084,-0.0080265,-0.13738,0.0013415,0.043495,-0.0093431,0.034522,0.029793,0.0067221,0.034573,0.005904,-0.0087262,-0.016094,0.068168,0.0044844,0.033015,0.031112,0.011175,0.037372,0.039225,-0.024544,-0.001947,-0.02376,-0.025678,-0.00081048,-0.046112,-0.012415,-0.01514,-0.02003,-0.01655,-0.026388,-0.012516,-0.008429,-0.0076263,-0.015128,-0.0096945,0.03481,0.034573,-0.00056332,0.026453,0.011058,-0.0065558,0.80946,-0.0031823,-0.00082021,0.013308,-0.0087837,0.011734,0.021382,-0.012813,0.031074,0.0044716,0.030376,0.0044844,0.0091563,0.010273,-0.023314,0.0027828,0.006051,0.015747,0.013546,-0.023004,0.0041122,-0.0079519,-0.0027084,0.014882,0.035131,0.037372,-0.14182,0.012333,-0.023309,0.01828,0.036248,0.064412,0.043036,-0.019425,0.011291,0.058632
-0.0039155,0.0042722,0.0021953,-0.013083,0.00016996,-0.0065318,-0.0030308,0.042218,0.045208,-0.07167,0.040241,0.019489,-0.0045314,0.078283,0.010647,0.0056295,-0.10667,0.10249,-0.053355,0.056813,0.043696,0.18796,-0.020246,-0.034105,-0.01901,0.10545,-0.0057306,0.030358,0.03553,-0.058932,-0.013603,-0.078193,-0.0681,0.07243,0.0402,0.09176,-0.034027,0.014787,0.055761,-0.0085935,-0.028172,-0.048143,0.050119,0.055814,0.07874,-0.04865,0.017086,-0.056112,-0.0016619,0.0084995,0.020314,0.017652,0.023876,0.032441,-0.013953,0.015933,0.012864,-0.027805,0.047712,-0.0079817,0.062901,-0.00045819,-0.009669,0.011283,-0.032264,0.016282,-0.020164,0.026471,-0.033173,-0.031543,0.038469,0.0016486,-0.030324,-0.019639,-0.014568,-0.0096743,0.0049613,0.03392,-0.023439,0.0037582,0.021634,-0.001881,-0.003938,0.0038617,-0.00089492,-0.012287,0.0038859,0.013409,-0.02567,0.017826,0.020536,0.0039116,-0.0027584,0.017008,0.0068261,0.021677,-0.0027584,-0.0036791,0.002795,0.049035,0.035265,-0.012492,-0.025065,0.0068261,0.023507,0.0038617,0.017006,-0.018185,0.017457,0.02574,0.022045,0.011729,-0.010544,-0.024764,0.017625,-0.0010523,0.0024134,-0.0095643,0.026364,0.0019418,0.023522,-0.01748,0.020646,0.017457,-0.00099927,-0.0050353,0.022894,-0.026666,0.018575,0.049853,0.0056205,0.06036,0.00024418,0.005925,-0.044254,-0.010077,-0.0084748,-0.0036403,-0.070056,-0.14071,-0.0056409,-0.026886,-0.00035003,-0.0012252,0.027484,0.0057856,0.076008,0.0021535,-8.6376e-005,4.55e-006,0.020646,0.014596,0.089859,0.015194,0.00017786,-0.026208,0.8443,-0.0071154,0.007191,-7.8261e-005,0.017491,-0.053182,0.011791,0.014448,0.0098502,0.047835,-0.026666,0.035559,-0.005781,0.035141,0.0097107,-0.087353,0.054203,-0.010138,-0.00062076,-0.069167,0.022438,-0.13251,-0.0075025,-0.030307,0.06036,-0.0060483,0.0062033,0.0087056,-0.0059751,-0.021169,-0.0024301,-0.013723,-0.0072376,0.027971,-7.5767e-005
-0.018437,-0.02122,0.0097568,0.0087389,0.01661,-0.044479,0.072093,-0.0018471,-0.025888,0.015711,-0.0055479,-0.01744,-0.023513,0.0064487,-0.032114,0.025168,-0.010834,-0.0092692,0.0036098,0.02529,-0.045058,0.010344,-0.050396,0.071751,-0.032128,0.029071,-0.040212,0.084277,-0.0073294,0.097961,0.10642,-0.049767,-1.5193e-005,0.0564,0.11096,0.012676,-0.012846,-0.062582,0.043712,-0.12593,-0.063197,-0.07448,0.032346,-0.0047134,-0.14515,0.062392,-0.0012463,0.076614,0.020408,-0.064207,0.28744,-0.22928,0.072641,0.10966,-0.027568,-0.165,-0.030374,0.023513,-0.31123,0.089858,0.034706,0.028085,-0.125,0.014722,-0.00040123,-0.033713,0.26261,0.026537,-0.26204,-0.068882,-0.020619,-0.091198,-0.073456,-0.016984,-0.12558,-0.10048,-0.045003,0.047742,-0.0057845,0.10757,-0.0060805,0.039699,-0.022959,-9.0682e-005,0.0033361,-0.066538,0.060567,0.023603,-0.0041824,-0.039516,0.030901,0.024386,-0.032335,-0.029191,0.011991,0.022589,-0.032335,0.025087,0.058916,-0.015334,-0.071933,0.00046435,-0.0036563,0.011991,0.030352,-9.0682e-005,0.023524,0.10434,0.015284,0.021892,-0.016077,-0.053466,-0.0112,-0.020589,-0.02115,-0.025462,-0.00010112,0.0059983,-0.0037667,-0.0028397,0.0084495,0.031731,-0.018748,0.015284,-0.044248,-0.0034735,-0.10044,0.010896,0.085703,-0.046618,0.049642,-0.025141,0.012787,0.10543,0.11112,0.082123,-0.10167,0.042272,0.028752,0.009971,-0.024823,-0.011173,0.0010628,0.014025,-0.032982,-0.00099152,0.088036,0.0021308,-0.0010636,-0.074785,-0.018748,0.021178,-0.027728,0.024557,0.015194,0.011824,0.020883,0.39372,-0.10435,-0.00096368,-0.033162,-0.0029584,0.027929,-0.048681,-0.049875,-0.017897,0.010896,0.0025518,0.010528,-0.00022682,-0.035626,0.022864,0.042544,0.049118,0.00085798,0.014076,-0.0032058,0.017773,-0.12929,0.039214,-0.025141,-0.016044,0.054789,0.036979,0.069629,0.014597,0.099173,-0.016041,-0.031849,0.029147,0.033313
