0.95823,0.016161,-0.0019816,0.014412,0.013474,0.0056187,0.0052618,0.0067521,0.0026948,0.0054968,0.0063588,0.0041866,0.0026108,0.0055959,0.0077388,0.0033998,0.0026171,0.0027609,0.0047349,0.0038402,0.0034458,-0.11094,0.0063884,0.0069307,0.017096,-0.054362,0.0034895,-0.11091,-0.051547,0.021337,0.0049598,-0.028181,0.011631,0.0055467,0.0079228,0.0088624,0.0057743,0.0036822,0.0056984,0.0057743,0.0056081,0.0031843,0.0056081,0.0058535,0.0036465,0.0056202,0.0048846,0.0031843,0.0036465,0.0039035,0.015138,-0.10858,0.041322,0.0045205,0.005751,0.0094732,-0.066117,0.0049135,0.0030472,0.0056683,0.009984,0.0048502,0.0083615,0.0046484,0.0056631,0.0039319,0.054273,-0.074489,0.0031192,-0.14393,0.0036822,0.0052618,0.014252,0.011703,0.0047685,0.0074434
-0,0.079291,0.040257,-0.042417,0.54415,-0.20498,0.025816,0.033127,-0.08763,0.026969,0.031198,0.02054,-0.084896,0.027455,0.011094,0.01668,0.01284,0.013546,0.023231,0.045931,0.016906,-0.063182,0.039018,0.034004,-0.030238,-0.26723,0.017121,-0.066415,-0.13635,0.42119,0.024334,0.096767,0.057064,0.027214,0.038871,0.043481,0.02833,0.018066,0.025938,0.02833,0.027515,0.015623,0.027515,0.11766,0.017891,0.027574,0.015496,0.015623,0.017891,0.019152,-0.10964,-0.044519,-0.051001,0.022179,0.028216,0.046478,0.4438,0.024107,0.014951,0.02781,0.048984,0.023797,0.041024,0.022806,0.02971,0.019291,0.15378,0.11114,0.015303,0.19484,0.018066,0.025816,-0.07801,0.057416,0.023396,0.036519
-0,0.011233,0.04099,-0.36238,-0.31992,0.28819,0.0036571,0.0046929,0.028862,0.0038205,0.0044196,0.0029098,0.027962,0.0038893,0.018818,0.0023629,0.001819,0.0019189,0.0032909,-0.010877,0.0023949,-0.25535,0.01325,0.0048171,0.017809,-0.17934,0.0024253,-0.22071,-0.063691,-0.15734,0.0034472,-0.27551,0.0080838,0.0038552,0.0055066,0.0061596,0.0040133,0.0025592,-0.016318,0.0040133,0.0038978,0.0022132,0.0038978,-0.019734,0.0025345,0.0039062,-0.006326,0.0022132,0.0025345,0.0027131,0.12799,-0.21755,-0.18216,0.0031419,0.0039971,0.0065842,0.26124,0.003415,0.0021179,0.0039397,0.0069392,0.0033711,0.0058115,0.0032308,0.023261,0.0027328,0.065281,-0.054716,0.0021679,0.50367,0.0025592,0.0036571,0.0031234,0.0081337,0.0033143,0.0051734
-0,0.0018104,-0.015239,-0.42462,-0.15196,-0.021051,0.00058944,0.00075639,0.17029,0.00061577,0.00071233,0.00046899,0.16497,0.00062687,0.20913,0.00038085,0.00029318,0.00030929,0.00053042,-0.2095,0.00038601,0.24884,0.073717,0.0007764,-0.022489,-0.33744,0.00039091,0.24878,0.25486,0.18577,0.00055561,0.2292,0.0013029,0.00062136,0.00088753,0.00099279,0.00064686,0.00041249,-0.037567,0.00064686,0.00062823,0.00035671,0.00062823,-0.14926,0.0004085,0.00062959,-0.080004,0.00035671,0.0004085,0.00043728,-0.036926,-0.042879,0.0085847,0.0005064,0.00064425,0.0010612,-0.10246,0.00055042,0.00034136,0.00063498,0.0011184,0.00054334,0.00093668,0.00052073,0.037043,0.00044047,0.42933,-0.1005,0.00034942,-0.1203,0.00041249,0.00058944,0.048149,0.001311,0.00053418,0.00083384
-0,-0.0016824,-0.055186,0.27928,-0.17714,0.10753,-0.00054776,-0.00070289,-0.086929,-0.00057222,-0.00066195,-0.00043582,-0.084217,-0.00058253,0.069296,-0.00035392,-0.00027244,-0.00028741,-0.00049291,-0.071062,-0.00035871,0.25698,-0.48187,-0.00072149,0.025559,-0.23929,-0.00036326,0.13754,-0.026066,0.077205,-0.00051632,-0.29496,-0.0012108,-0.00057742,-0.00082476,-0.00092258,-0.00060111,-0.00038332,-0.085138,-0.00060111,-0.0005838,-0.00033148,-0.0005838,0.075807,-0.0003796,-0.00058506,0.53047,-0.00033148,-0.0003796,-0.00040636,-0.051273,-0.077732,-0.02805,-0.00047058,-0.00059868,-0.00098616,0.1669,-0.00051149,-0.00031722,-0.00059007,-0.0010393,-0.00050491,-0.00087043,-0.0004839,0.079979,-0.00040932,0.12607,0.042029,-0.0003247,-0.11281,-0.00038332,-0.00054776,0.11954,-0.0012182,-0.0004964,-0.00077486
-0,0.0017009,-0.0028921,0.22795,0.091534,0.6564,0.00055379,0.00071064,-0.016392,0.00057853,0.00066924,0.00044062,-0.015881,0.00058895,-0.059489,0.00035782,0.00027544,0.00029058,0.00049834,0.06119,0.00036266,0.18908,0.064036,0.00072944,-0.019195,0.041678,0.00036726,-0.24329,0.11044,0.12776,0.00052201,0.23775,0.0012241,0.00058378,0.00083385,0.00093274,0.00060773,0.00038754,-0.26016,0.00060773,0.00059023,0.00033514,0.00059023,0.015323,0.00038379,0.00059151,-0.069403,0.00033514,0.00038379,0.00041083,-0.12192,-0.083096,-0.048525,0.00047577,0.00060528,0.00099703,-0.14688,0.00051713,0.00032071,0.00059658,0.0010508,0.00051047,0.00088002,0.00048923,0.24909,0.00041383,0.14672,0.13967,0.00032828,0.070427,0.00038754,0.00055379,-0.29716,0.0012317,0.00050187,0.0007834
0,0.0016449,0.052991,-0.38798,0.16465,-0.079742,0.00053556,0.00068725,0.015245,0.00055948,0.00064722,0.00042612,0.014769,0.00056957,0.066927,0.00034604,0.00026638,0.00028102,0.00048193,-0.066277,0.00035072,-0.11279,-0.41797,0.00070543,-0.031932,0.29936,0.00035518,-0.23383,-0.064915,-0.021038,0.00050482,0.37866,0.0011838,0.00056456,0.0008064,0.00090204,0.00058773,0.00037478,-0.085172,0.00058773,0.00057081,0.0003241,0.00057081,-0.012607,0.00037116,0.00057204,0.46241,0.0003241,0.00037116,0.00039731,0.069433,0.10024,0.013194,0.00046011,0.00058536,0.00096421,-0.22464,0.00050011,0.00031016,0.00057694,0.0010162,0.00049367,0.00085106,0.00047313,0.082295,0.0004002,0.0019958,-0.082511,0.00031748,0.1489,0.00037478,0.00053556,-0.023977,0.0011911,0.00048535,0.00075762
-0,0.0039427,0.013733,-0.13024,0.015385,0.28369,0.0012837,0.0016473,-0.36494,0.001341,0.0015513,0.0010214,-0.35355,0.0013652,-0.053744,0.00082942,0.00063848,0.00067357,0.0011551,0.057014,0.00084065,-0.33567,-0.034703,0.0016908,-0.0064245,-0.078446,0.00085132,0.47058,0.048285,-0.091413,0.00121,0.15776,0.0028375,0.0013532,0.0019329,0.0021621,0.0014087,0.00089832,0.21383,0.0014087,0.0013682,0.00077685,0.0013682,0.32385,0.00088962,0.0013711,0.041203,0.00077685,0.00088962,0.00095231,0.040807,0.0069185,-0.0023985,0.0011028,0.001403,0.0023111,-0.14819,0.0011987,0.00074341,0.0013829,0.0024357,0.0011833,0.0020399,0.001134,-0.20107,0.00095925,0.15508,0.047223,0.00076096,-0.047286,0.00089832,0.0012837,-0.12518,0.002855,0.0011633,0.0018159
-0,0.0039183,-0.0086831,-0.19729,-0.16462,-0.24461,0.0012757,0.001637,-0.34195,0.0013327,0.0015417,0.001015,-0.33128,0.0013567,-0.26795,0.00082427,0.00063452,0.00066939,0.001148,0.27291,0.00083543,0.4067,0.090298,0.0016803,0.0074562,0.045448,0.00084604,-0.20297,0.078944,0.011561,0.0012025,-0.0073078,0.0028199,0.0013448,0.0019209,0.0021487,0.0014,0.00089274,-0.16813,0.0014,0.0013597,0.00077203,0.0013597,0.30357,0.0008841,0.0013626,-0.096743,0.00077203,0.0008841,0.0009464,0.022474,-0.076801,0.0076707,0.001096,0.0013943,0.0022968,-0.047355,0.0011913,0.0007388,0.0013743,0.0024206,0.0011759,0.0020272,0.001127,0.16292,0.0009533,0.081645,-0.28575,0.00075624,0.031406,0.00089274,0.0012757,0.15291,0.0028373,0.0011561,0.0018047
-0,-0.0013501,-0.028658,0.041738,0.1357,0.17055,-0.00043957,-0.00056407,0.22343,-0.0004592,-0.00053121,-0.00034974,0.21646,-0.00046748,-0.43232,-0.00028401,-0.00021863,-0.00023065,-0.00039555,0.4348,-0.00028786,0.13502,-0.10196,-0.00057899,-0.0057135,0.091705,-0.00029152,0.15239,0.027222,0.14119,-0.00041434,0.043868,-0.00097164,-0.00046337,-0.00066187,-0.00074036,-0.00048238,-0.00030761,0.29757,-0.00048238,-0.0004685,-0.00026601,-0.0004685,-0.19774,-0.00030463,-0.00046951,0.11151,-0.00026601,-0.00030463,-0.0003261,0.064949,-0.21049,-0.056159,-0.00037764,-0.00048044,-0.00079139,-0.012181,-0.00041047,-0.00025456,-0.00047353,-0.00083406,-0.00040519,-0.00069852,-0.00038833,-0.2845,-0.00032847,0.10602,-0.28944,-0.00026057,0.11332,-0.00030761,-0.00043957,0.11662,-0.00097764,-0.00039836,-0.00062182
-0,-0.00052784,-0.016814,-0.0049103,-0.19853,0.18962,-0.00017185,-0.00022053,-0.1193,-0.00017953,-0.00020768,-0.00013674,-0.11558,-0.00018277,0.2641,-0.00011104,-8.5477e-05,-9.0174e-05,-0.00015465,-0.26659,-0.00011254,0.15382,0.030226,-0.00022636,-0.001958,0.19357,-0.00011397,-0.25475,0.036834,0.52537,-0.00016199,0.024507,-0.00037987,-0.00018116,-0.00025876,-0.00028945,-0.00018859,-0.00012026,0.36729,-0.00018859,-0.00018316,-0.000104,-0.00018316,0.10494,-0.0001191,-0.00018356,-0.033742,-0.000104,-0.0001191,-0.00012749,-0.030484,-0.015934,0.010121,-0.00014764,-0.00018783,-0.0003094,-0.017904,-0.00016048,-9.9525e-05,-0.00018513,-0.00032608,-0.00015841,-0.00027309,-0.00015182,-0.35037,-0.00012842,-0.22636,-0.067134,-0.00010187,0.044388,-0.00012026,-0.00017185,0.14788,-0.00038222,-0.00015574,-0.00024311
-0,0.00085065,-0.027637,-0.016049,-0.080043,0.10701,0.00027696,0.0003554,0.021687,0.00028933,0.0003347,0.00022036,0.021011,0.00029454,-0.028766,0.00017895,0.00013775,0.00014532,0.00024922,0.029609,0.00018137,-0.33016,0.041367,0.0003648,0.0023996,0.2231,0.00018367,0.38334,-0.028248,0.46739,0.00026106,-0.029477,0.00061219,0.00029195,0.00041702,0.00046647,0.00030393,0.00019381,-0.37228,0.00030393,0.00029518,0.0001676,0.00029518,-0.018693,0.00019194,0.00029582,-0.045018,0.0001676,0.00019194,0.00020546,0.049152,-0.039638,-0.00046486,0.00023794,0.00030271,0.00049863,0.021892,0.00025862,0.00016039,0.00029835,0.00052551,0.00025529,0.00044011,0.00024467,0.35536,0.00020696,-0.20233,-0.15832,0.00016418,0.019018,0.00019381,0.00027696,0.33594,0.00061597,0.00025099,0.00039179
-0,-0.0010614,0.016989,-0.013158,0.43937,0.26625,-0.00034557,-0.00044344,-0.039583,-0.00036101,-0.00041762,-0.00027495,-0.038348,-0.00036751,0.24785,-0.00022328,-0.00017188,-0.00018133,-0.00031097,-0.2506,-0.0002263,0.31122,0.083025,-0.00045518,0.0070021,0.021204,-0.00022918,0.15505,-0.36432,-0.28014,-0.00032574,-0.056597,-0.00076386,-0.00036428,-0.00052033,-0.00058204,-0.00037923,-0.00024183,-0.03248,-0.00037923,-0.00036831,-0.00020913,-0.00036831,0.034368,-0.00023949,-0.00036911,-0.092395,-0.00020913,-0.00023949,-0.00025636,0.26344,-0.044201,-0.050306,-0.00029688,-0.0003777,-0.00062216,0.0090553,-0.0003227,-0.00020013,-0.00037227,-0.0006557,-0.00031854,-0.00054914,-0.00030529,0.030224,-0.00025823,-0.047364,-0.36997,-0.00020485,0.025595,-0.00024183,-0.00034557,0.20048,-0.00076858,-0.00031317,-0.00048885
-0,0.00011323,-0.02023,0.23631,-0.12542,-0.21935,3.6867e-05,4.7309e-05,-0.003669,3.8514e-05,4.4553e-05,2.9333e-05,-0.0035545,3.9208e-05,0.075223,2.3821e-05,1.8337e-05,1.9345e-05,3.3175e-05,-0.075743,2.4143e-05,0.0080371,-0.016816,4.856e-05,-0.0017452,0.012213,2.445e-05,0.096114,0.084002,0.18821,3.4751e-05,0.014411,8.1492e-05,3.8863e-05,5.5511e-05,6.2095e-05,4.0458e-05,2.5799e-05,-0.031706,4.0458e-05,3.9293e-05,2.2311e-05,3.9293e-05,0.0032934,2.555e-05,3.9378e-05,0.018638,2.2311e-05,2.555e-05,2.735e-05,0.60753,-0.085255,-0.0047433,3.1673e-05,4.0295e-05,6.6375e-05,-0.0032419,3.4427e-05,2.1351e-05,3.9715e-05,6.9953e-05,3.3983e-05,5.8585e-05,3.2569e-05,0.030292,2.7549e-05,0.0011696,-0.26584,2.1855e-05,0.12314,2.5799e-05,3.6867e-05,-0.59292,8.1995e-05,3.3411e-05,5.2153e-05
-0,-5.9447e-05,-0.11924,0.33237,0.12343,-0.1789,-1.9355e-05,-2.4837e-05,-0.042135,-2.0219e-05,-2.339e-05,-1.54e-05,-0.040821,-2.0584e-05,0.17901,-1.2506e-05,-9.6267e-06,-1.0156e-05,-1.7417e-05,-0.18048,-1.2675e-05,-0.15316,0.022908,-2.5494e-05,4.3134e-05,0.34354,-1.2836e-05,-0.012815,0.41051,-0.16805,-1.8244e-05,0.0036679,-4.2782e-05,-2.0403e-05,-2.9143e-05,-3.2599e-05,-2.124e-05,-1.3544e-05,0.014188,-2.124e-05,-2.0628e-05,-1.1713e-05,-2.0628e-05,0.03713,-1.3413e-05,-2.0673e-05,-0.025321,-1.1713e-05,-1.3413e-05,-1.4358e-05,-0.088702,-0.30258,-0.1026,-1.6628e-05,-2.1154e-05,-3.4846e-05,-0.0058574,-1.8074e-05,-1.1209e-05,-2.085e-05,-3.6725e-05,-1.7841e-05,-3.0757e-05,-1.7099e-05,-0.013562,-1.4463e-05,0.41575,-0.038402,-1.1473e-05,0.26394,-1.3544e-05,-1.9355e-05,0.25435,-4.3047e-05,-1.754e-05,-2.738e-05
-0,2.8099e-05,-0.076653,-0.076315,0.11168,0.076146,9.1485e-06,1.174e-05,-0.0057246,9.5572e-06,1.1056e-05,7.279e-06,-0.005546,9.7294e-06,-0.075969,5.911e-06,4.5503e-06,4.8004e-06,8.2324e-06,0.076596,5.9911e-06,0.042731,0.01386,1.205e-05,0.0031842,-0.0017719,6.0671e-06,-0.13753,0.15382,0.056729,8.6234e-06,-0.022595,2.0222e-05,9.6439e-06,1.3775e-05,1.5409e-05,1.004e-05,6.4021e-06,0.0054678,1.004e-05,9.7506e-06,5.5364e-06,9.7506e-06,0.0050629,6.3401e-06,9.7717e-06,-0.015272,5.5364e-06,6.3401e-06,6.7869e-06,0.68785,0.061545,-0.030909,7.8596e-06,9.9991e-06,1.6471e-05,0.0015064,8.5429e-06,5.2981e-06,9.8553e-06,1.7359e-05,8.4329e-06,1.4538e-05,8.0821e-06,-0.0051914,6.8363e-06,0.10108,0.5294,5.4232e-06,-0.14855,6.4021e-06,9.1485e-06,0.34531,2.0347e-05,8.2908e-06,1.2942e-05
-0,0.0044197,-0.040675,-0.28662,0.30313,0.069002,0.001439,0.0018465,-0.010399,0.0015033,0.001739,0.0011449,-0.010075,0.0015303,0.028052,0.00092975,0.00071572,0.00075505,0.0012949,-0.025093,0.00094234,0.062971,-0.057687,0.0018954,0.021219,0.0018586,0.00095431,0.044517,0.55582,-0.080141,0.0013564,-0.20722,0.0031808,0.0015169,0.0021667,0.0024237,0.0015791,0.001007,-0.026955,0.0015791,0.0015337,0.00087082,0.0015337,0.011422,0.00099724,0.001537,0.066917,0.00087082,0.00099724,0.0010675,-0.050171,-0.38013,0.12381,0.0012362,0.0015728,0.0025907,0.10616,0.0013437,0.00083335,0.0015502,0.0027304,0.0013264,0.0022867,0.0012712,0.028722,0.0010753,-0.46244,0.0015178,0.00085302,-0.16772,0.001007,0.001439,-0.16731,0.0032004,0.0013041,0.0020356
