0,0.1122,-0.06379,0.044215,0.038754,0.7031,0.11046,0.14296,-0.019237,-0.04466,0.040207,0.11585,0.032393,0.1205,0.078776,-0.14255,-0.074165,-0.00098502,0.038507,0.0092475,0.079079,0.052819,0.088541,-0.070177,0.048115,-0.0039715,0.052444,0.013324,0.0077153,0.054612,0.028675,0.028615,0.080744,0.019945,0.043503,0.026259,0.043861,0.037087,0.041653,0.043932,0.0318,0.031322,0.073449,-0.0077424,0.03772,0.024515,0.032532,0.040149,0.041424,0.020593,0.044285,0.025418,0.025227,-0.0042001,0.023602,0.031382,0.021654,0.062889,0.0098818,0.030245,0.051764,0.0922,0.035159,0.010459,0.033104,0.051674,0.024845,0.0046911,-0.042315,0.016539,0.016956,0.036623,0.048586,0.013924,0.044144,0.029064,0.031382,0.021654,0.033298,0.17398,0.019167,0.03244,0.019945,-0.016894,0.010636,0.0059424,0.047401,0.0041119,-0.0045989,-0.020019,0.02669,0.037541,0.054453,0.0039758,0.025021,0.025586,0.029224,0.037985,-0.0045775,-0.046287,0.023602,-0.006305,-0.032121,0.0077033,0.025989,-0.0028756,-0.053218,0.016683,0.024792,0.045638,0.00079155,0.045939,0.036623,-0.10755,0.024128,0.025315,0.038507,0.061525,0.042702,0.044074,-0.025302,0.044854,0.015433,0.030107,0.038367,0.024792,-0.051808,-0.021256,0.0097355,-0.018791,0.034186,-0.021718,0.051962,-0.27628,0.065349,0.024515,-0.014627,0.038845,0.039925,0.044215,0.065766,0.0021396,0.037809,0.10644,0.016683,0.12782,0.017933,0.023922,0.069311,0.032271,0.03566,0.063443,0.021155,0.03875,0.039268,0.054086,-0.097921,-0.013436,0.074141,-0.15407,0.037985,0.018169,0.04248,0.032207,0.02885,0.03816,0.020189,0.081243,-0.014407
-0,0.074455,-0.13161,0.029342,0.017042,0.069104,-0.079353,0.083472,0.11965,-0.12178,-0.0022182,0.034661,0.021496,0.0065094,0.11479,0.51598,-0.025514,-0.078809,0.025554,-0.10428,-0.077457,0.035052,-0.0021508,-0.047391,0.03193,-0.041066,0.15488,-0.073241,-0.0013079,0.0050961,-0.057796,0.010899,0.053584,0.013236,0.028869,0.017426,0.029107,0.024612,0.027642,0.029154,0.075257,0.027616,0.048742,0.036511,0.025032,0.016269,-0.0067779,0.029233,0.027489,0.013666,0.029389,-0.0015012,0.00075324,0.0066526,0.015663,0.020826,0.01437,-0.11657,-0.11143,-0.033917,0.15287,0.05499,0.023332,0.013998,0.021969,0.034292,-0.0094771,0.079938,0.0038683,-0.020387,0.027826,0.024304,0.017882,0.056316,0.029295,0.019288,0.020826,0.01437,0.089059,-0.45333,0.01272,-0.016192,0.013236,0.029884,-0.0085262,0.016591,0.031456,0.042521,0.0025186,0.060371,0.017712,0.024913,0.032072,-0.015082,0.050297,0.018948,0.019394,0.025208,0.02469,0.13559,0.015663,0.029733,0.11736,0.042182,0.051312,0.056784,-0.022477,0.011071,0.016453,0.049736,0.00060733,0.030486,0.024304,0.38579,0.015918,0.0168,0.025554,0.040829,0.028338,0.029248,0.038618,0.062186,0.0071759,0.025205,0.020079,0.016453,0.017541,0.015159,-0.011276,-0.067989,-0.033388,0.029872,-0.015339,0.010497,-0.031554,0.016269,-0.0026731,0.019222,0.026495,0.029342,0.043643,-0.020964,0.025091,0.067248,0.011071,0.0025431,0.014966,0.015875,0.045996,0.021415,0.023665,0.032974,0.014039,0.039576,0.026059,0.05498,-0.11433,0.07149,0.0012516,-0.0044246,0.025208,0.012057,0.028191,0.043576,0.048957,0.025324,0.0466,0.053914,-0.0039686
0.70376,0.022403,0.092885,0.0088289,-0.0036449,0.062264,-0.0001155,-0.27231,0.009409,-0.016184,-0.012851,-0.0075097,0.0064683,-0.03786,-0.022836,0.0047833,0.03642,0.0040773,0.0076891,0.0058137,0.052526,0.010547,0.012632,0.025363,0.0096076,0.0010934,0.0061578,0.010267,0.00056604,0.0029866,0.0028451,0.052293,0.016123,0.0039826,0.0086867,0.0052434,0.0087582,0.0074056,0.0083174,0.0087724,-0.014102,0.04806,0.014666,0.035293,0.007532,0.0048952,0.097102,0.0052793,0.0082715,0.0041121,0.008843,0.0013681,0.04084,0.0043992,0.0047129,0.0062665,0.0043239,-0.0032835,0.0062125,-0.090657,0.006078,0.0055074,0.0070206,0.0090509,0.0066103,0.010318,-0.020808,0.0038174,0.037798,0.069474,0.0067309,0.007313,-0.015994,0.012969,0.0088148,0.0058036,0.0062665,0.0043239,0.0053795,0.0037682,0.0038273,0.0033619,0.0039826,-0.055297,0.01357,-0.024737,0.0094651,0.004108,0.021681,-0.12936,0.0053295,0.0074963,-0.036206,-0.0010192,-0.073854,-0.066829,0.0058356,0.007585,-0.025473,-0.09721,0.0047129,0.028741,-0.012087,-0.0095676,0.042222,0.047277,0.0043495,0.0033313,0.0049506,-0.016307,0.0274,0.0091733,0.007313,-0.018608,0.017041,0.005055,0.0076891,0.012285,0.0085268,0.0088007,0.017614,0.00038448,0.0031644,-0.024934,-0.094048,0.0049506,0.033423,-0.02028,0.0098841,-0.017038,-0.024092,0.013942,-0.0041137,0.10373,-0.0054118,0.0048952,0.022485,-0.032679,0.0079723,0.0088289,0.013132,0.045067,0.0075497,0.11036,0.0033313,-0.37461,0.0034982,0.0047767,0.01384,0.0064439,0.0071207,0.0076038,0.0042242,-0.011605,0.0078411,-0.057889,-0.25416,0.1781,-0.039357,-0.19813,0.007585,0.003628,0.0084825,0.029557,0.032883,0.00762,0.0037577,0.016223,0.035361
-0,-0.10449,-0.042703,-0.041177,-0.0099417,0.35815,-0.0044536,-0.25434,0.043585,0.030743,-0.086094,0.14148,-0.030167,-0.29716,-0.29532,0.10086,0.15494,0.019886,-0.035861,-0.025371,-0.033977,-0.049189,-0.022026,0.11986,-0.044808,-0.036725,-0.030615,0.028695,-0.020396,0.043997,-0.041313,-0.1236,-0.075196,-0.018574,-0.040513,-0.024454,-0.040847,-0.034539,-0.038791,-0.040913,-0.14553,0.010589,-0.068402,0.083819,-0.035128,-0.022831,-0.14748,-0.037467,-0.038577,-0.019178,-0.041242,-0.10078,0.064004,0.024007,-0.02198,-0.029226,-0.020166,-0.089255,-0.027111,0.019272,-0.030218,-0.055202,-0.032743,-0.007755,-0.030829,-0.048123,-0.013669,0.01024,0.091765,-0.010631,0.053774,-0.034106,-0.02678,0.047181,-0.041111,-0.027067,-0.029226,-0.020166,-0.0040572,-0.13231,-0.01785,0.07096,-0.018574,0.045225,-0.063621,0.069004,-0.044143,-0.11056,0.047607,-0.1038,-0.024856,-0.034961,-0.03285,-0.061083,-0.051441,-0.016978,-0.027216,-0.035375,-0.086372,-0.046843,-0.02198,0.068258,0.019944,0.080732,-0.037266,0.00030803,0.028691,-0.015537,-0.023089,0.10396,-0.050251,-0.042783,-0.034106,0.054948,-0.12159,-0.023576,-0.035861,-0.057297,-0.039768,-0.041045,0.0028663,0.0097632,-0.017131,-0.019416,0.061873,-0.023089,0.17897,0.1221,-0.0082649,0.15215,-0.029546,0.019844,-0.019499,-0.21124,0.047004,-0.022831,0.16111,0.020834,-0.037182,-0.041177,-0.061247,0.085658,-0.035211,-0.060826,-0.015537,0.10686,-0.013942,-0.022278,-0.064549,-0.030053,-0.03321,-0.078514,-0.019701,-0.039705,-0.03657,0.057452,-0.020102,-0.12382,-0.016752,0.05677,-0.035375,-0.01692,-0.039561,0.0048203,-0.040357,-0.035538,-0.0025471,-0.07566,0.070673
-0,-0.071305,0.096601,-0.0281,-0.022097,0.052733,0.043789,0.12876,-0.5298,0.12931,0.0032097,0.10744,-0.020587,0.035153,0.017433,0.17231,-0.048925,0.043991,-0.024473,-0.096417,0.026792,-0.033568,0.019603,-0.045256,-0.030579,0.028068,0.065131,-0.026595,0.038658,-0.028497,0.068842,0.04491,-0.051316,-0.012676,-0.027648,-0.016688,-0.027875,-0.02357,-0.026472,-0.02792,-0.024014,0.0061048,-0.04668,-0.043451,-0.023972,-0.01558,0.0089896,-0.023368,-0.026326,-0.013088,-0.028145,-0.032362,0.042876,-0.036994,-0.015,-0.019945,-0.013762,0.60804,-0.10303,0.00507,0.064287,-0.025915,-0.022345,0.019896,-0.021039,-0.032841,0.046943,-0.090047,-0.076778,0.0037756,0.0038463,-0.023275,0.024698,0.016409,-0.028055,-0.018471,-0.019945,-0.013762,-0.032871,-0.18669,-0.012181,0.049026,-0.012676,-0.076078,-0.045724,-0.036362,-0.030125,-0.076083,-0.016626,-0.073654,-0.016962,-0.023859,-0.030786,-0.023946,-0.055684,-0.055593,-0.018573,-0.024141,-0.037009,-0.097346,-0.015,-0.035384,-0.060839,-0.041925,0.062162,-0.0098,-0.043062,-0.010603,-0.015757,0.014838,-0.023427,-0.029196,-0.023275,0.11619,0.0095017,-0.016089,-0.024473,-0.039102,-0.027139,-0.02801,-0.033304,-0.008882,-0.0037474,-0.011242,-0.0093589,-0.015757,-0.046053,-0.0076756,-0.022707,-0.042993,-0.010821,-0.068118,-0.025499,-0.039193,-0.024109,-0.01558,-0.029675,-0.028581,-0.025374,-0.0281,-0.041797,-0.04697,-0.024029,-0.058142,-0.010603,-0.048582,-0.017458,-0.015203,-0.04405,-0.020509,-0.022663,-0.00197,-0.013445,-0.037636,-0.024956,-0.074947,-0.042588,-0.018869,0.026987,-0.017259,-0.024141,-0.011547,-0.026998,-0.00096231,-0.0092968,-0.024252,-0.03857,-0.051633,0.012979
-0,-0.062481,0.041242,-0.024623,0.004974,-0.015303,0.27763,0.39571,0.12792,-0.016664,0.045848,-0.13025,-0.01804,-0.042904,-0.053292,0.065267,0.015721,-0.20177,-0.021444,0.0076799,0.17656,-0.029415,0.04052,0.063845,-0.026795,-0.041287,-0.043158,-0.13986,-0.010162,0.087248,0.058845,0.026422,-0.044966,-0.011107,-0.024227,-0.014623,-0.024426,-0.020654,-0.023197,-0.024465,-0.043414,0.027987,-0.040904,-0.071497,-0.021006,-0.013652,0.04123,-0.043862,-0.023069,-0.011468,-0.024662,0.010982,0.018445,-0.03834,-0.013144,-0.017477,-0.012059,-0.17515,0.0082066,-0.033714,-0.042599,-0.047917,-0.01958,-0.0064505,-0.018436,-0.028777,-0.042714,-0.077426,0.018333,0.23629,-0.032123,-0.020395,0.0076779,0.17482,-0.024584,-0.016186,-0.017477,-0.012059,0.12381,-0.083736,-0.010674,-0.079472,-0.011107,-0.086548,0.0477,0.037717,-0.026397,0.062491,0.03611,0.11934,-0.014863,-0.020906,-0.025897,0.040468,-0.091405,-0.032358,-0.016275,-0.021154,-0.17385,-0.30996,-0.013144,-0.058223,-0.098887,-0.035804,-0.050877,0.014122,0.031463,-0.0092907,-0.013807,0.0027753,-0.037775,-0.025584,-0.020395,0.025087,-0.048488,-0.014098,-0.021444,-0.034263,-0.023781,-0.024545,-0.02853,-0.015242,0.037975,-0.074654,0.011289,-0.013807,0.011745,-0.14965,0.075478,-0.052703,0.037961,-0.026471,-0.09113,0.023946,-0.013588,-0.013652,0.025567,-0.023264,-0.022234,-0.024623,-0.036625,0.1442,-0.021056,-0.081366,-0.0092907,0.13881,-0.056556,-0.013322,-0.038599,-0.017971,-0.019859,0.0040016,-0.011781,-0.12577,-0.021868,-0.11397,-0.16435,0.032073,-0.0062183,-0.17294,-0.021154,-0.010118,-0.023657,-0.10214,0.053965,-0.021252,0.043081,-0.045244,0.046053
-0,-0.098521,0.092289,-0.038826,-0.067118,0.22215,-0.28989,0.37364,-0.00019913,-0.30722,-0.10943,0.0036071,-0.028445,-0.052919,0.056902,-0.14132,0.019735,-0.016168,-0.033814,-0.033057,-0.082593,-0.046381,-0.044992,-0.072208,-0.04225,-0.053461,-0.018934,-0.076435,-0.066192,-0.072385,-0.027838,-0.0932,-0.070903,-0.017514,-0.038201,-0.023058,-0.038515,-0.032567,-0.036576,-0.038577,0.0022189,-0.14875,-0.064497,0.10202,-0.033123,-0.021527,-0.063043,-0.020689,-0.036375,-0.018083,-0.038888,-0.078584,0.078326,-0.057141,-0.020725,-0.027557,-0.019015,-0.03479,-0.035324,-0.10549,-0.018688,0.027968,-0.030874,-0.027529,-0.02907,-0.045376,-0.023849,-0.0014611,-0.016488,-0.12358,0.035873,-0.032159,-0.060716,0.036746,-0.038764,-0.025522,-0.027557,-0.019015,0.0017904,0.09548,-0.016831,-0.069445,-0.017514,0.027712,0.017955,-0.055647,-0.041623,0.0396,0.0097426,0.10904,-0.023437,-0.032965,-0.020696,-0.090244,0.076255,-0.05579,-0.025663,-0.033356,0.12893,0.17165,-0.020725,0.083083,-0.005772,-0.10519,-0.034998,-0.051609,-0.015578,-0.01465,-0.021771,-0.045559,0.052057,-0.04034,-0.032159,-0.042223,-0.021536,-0.02223,-0.033814,-0.054026,-0.037497,-0.038702,-0.054727,-0.030192,-0.020987,0.027681,0.022785,-0.021771,0.0081064,-0.021794,-0.0047875,-0.15362,0.0025639,0.043414,-0.072575,0.042104,-0.081871,-0.021527,0.037793,-0.040549,-0.035059,-0.038826,-0.05775,-0.021282,-0.033201,-0.1501,-0.01465,-0.25709,-0.0083127,-0.021006,-0.060864,-0.028338,-0.031314,0.0031063,-0.018576,-0.015099,-0.034482,0.089297,-0.2106,0.12531,-0.094044,0.080419,-0.033356,-0.015954,-0.037303,0.056881,-0.086038,-0.03351,0.019988,-0.071341,-0.020174
-0,0.017419,-0.026935,0.0068648,-0.03082,-0.025154,-0.038092,0.041937,0.10023,-0.033213,-0.021805,0.055849,0.0050293,-0.016627,-0.084477,-0.034867,0.029557,0.11368,0.0059785,-0.14207,0.051836,0.0082006,0.014418,0.0077176,0.0074702,0.148,0.1642,0.12371,0.39893,-0.17243,0.2592,-0.052574,0.012536,0.0030966,0.0067542,0.0040769,0.0068097,0.0057581,0.006467,0.0068208,-0.0071393,-0.051956,0.011404,0.045075,0.0058563,0.0038062,0.031448,0.0047471,0.0064314,0.0031972,0.0068757,-0.053196,0.047021,-0.011287,0.0036644,0.0048724,0.003362,-0.11363,-0.15181,0.010335,0.16207,-0.14429,0.0054588,0.29701,0.0051397,0.0080229,0.25048,-0.25402,0.11985,0.084249,0.054189,0.005686,0.029647,-0.13188,0.0068538,0.0045125,0.0048724,0.003362,0.0056673,0.038875,0.0029759,0.034055,0.0030966,-0.046772,0.071718,-0.0070254,0.0073594,-0.029975,-0.035814,0.021191,0.0041438,0.0058286,-8.0395e-05,0.013143,0.040936,-0.075986,0.0045374,0.0058975,0.054349,-0.006568,0.0036644,0.036707,-0.034165,-0.10814,-0.05391,0.030236,-0.21254,0.0025902,0.0038492,0.015971,0.050424,0.0071325,0.005686,0.0038971,0.07342,0.0039304,0.0059785,0.0095523,0.0066298,0.0068428,-0.090162,-0.011528,0.052618,-0.0037017,0.049398,0.0038492,0.016933,-0.033593,-0.10017,0.083769,0.054454,-0.036262,-0.080763,0.070048,-0.038358,0.0038062,0.092565,-0.028491,0.0061987,0.0068648,0.010211,-0.0095787,0.0058701,0.092756,0.0025902,0.056838,-0.047438,0.003714,0.010761,0.0050103,0.0055366,0.020133,0.0032844,-0.24541,0.0060967,0.040174,-0.03284,0.034639,0.01124,0.086809,0.0058975,0.0028208,0.0065954,-0.0032023,0.042153,0.0059247,-0.091216,0.012614,0.079822
0,-0.039132,0.051491,-0.015421,0.0058362,0.037533,0.06012,0.097323,0.14423,0.044019,0.01457,0.10816,-0.011298,0.014044,0.011942,0.055668,-0.16498,0.12192,-0.013431,0.025421,-0.0046173,-0.018422,0.1855,-0.18903,-0.016782,0.4318,-0.049444,0.032666,0.034907,-0.41875,0.10818,0.0048123,-0.028162,-0.0069564,-0.015173,-0.0091585,-0.015298,-0.012935,-0.014528,-0.015323,-0.053811,0.016079,-0.025618,-0.048181,-0.013156,-0.0085504,-0.039658,-0.0099596,-0.014448,-0.0071825,-0.015446,0.020445,-0.12981,-0.10322,-0.008232,-0.010946,-0.0075525,-0.18635,0.027164,0.016174,-0.048803,-0.099493,-0.012263,-0.17071,-0.011546,-0.018023,-0.16953,-0.11982,0.0019176,-0.089293,-0.032359,-0.012773,-0.0065202,-0.0091886,-0.015397,-0.010137,-0.010946,-0.0075525,-0.17784,-0.066223,-0.0066852,0.12013,-0.0069564,0.013094,-0.057342,-0.0036059,-0.016533,-0.14011,-0.023797,-0.10185,-0.0093089,-0.013094,-0.0095757,0.0065399,-0.13784,0.043181,-0.010193,-0.013249,-0.022752,-0.039661,-0.008232,-0.039236,-0.040961,0.075544,0.15148,-0.09601,0.056255,-0.0058187,-0.0086472,-0.017353,-0.030637,-0.016023,-0.012773,0.027645,0.022366,-0.0088295,-0.013431,-0.021459,-0.014894,-0.015372,0.079347,0.15808,-0.082041,0.0054562,-0.045331,-0.0086472,-0.021564,0.082845,0.050809,-0.039975,-0.016677,-0.0012517,0.080919,0.01658,-0.023912,-0.0085504,-0.091664,-0.016972,-0.013925,-0.015421,-0.022938,-0.0010172,-0.013187,-0.041827,-0.0058187,-0.0029714,0.070403,-0.0083434,-0.024175,-0.011255,-0.012438,0.079097,-0.0073784,0.13297,-0.013696,0.0033475,-0.11097,-0.026566,-0.020611,-0.05063,-0.013249,-0.0063369,-0.014816,-0.014098,-0.024542,-0.01331,0.022816,-0.028336,-0.0678
-0,0.0076641,-0.039829,0.0030204,0.019634,-0.024033,0.11879,0.25076,-0.011913,-0.043233,-0.014164,-0.14302,0.0022128,-0.11484,-0.031379,-0.027016,0.046409,0.27456,0.0026304,-0.10227,0.1431,0.0036081,0.034844,0.040858,0.0032867,-0.019827,0.11548,0.22442,-0.054736,0.063731,-0.21998,0.011465,0.0055157,0.0013624,0.0029717,0.0017937,0.0029961,0.0025334,0.0028453,0.003001,-0.064476,-0.10072,0.0050174,0.028621,0.0025767,0.0016746,-0.078428,0.00099493,0.0028297,0.0014067,0.0030252,0.0027575,0.034193,0.045784,0.0016123,0.0021437,0.0014792,0.016967,-0.10928,0.033444,0.11399,-0.056406,0.0024017,0.057639,0.0022614,0.0035299,0.091233,0.22226,0.10322,-0.028783,0.00023693,0.0025017,-0.021111,-0.20343,0.0030155,0.0019854,0.0021437,0.0014792,-0.21921,0.02798,0.0013093,-0.099471,0.0013624,-0.056476,0.10083,0.059314,0.003238,0.10756,-0.022429,-0.13097,0.0018232,0.0025644,0.01477,0.1062,-0.17604,0.063383,0.0019963,0.0025948,-0.099976,-0.089879,0.0016123,0.023307,0.017834,0.084755,-0.17389,0.12053,0.11704,0.0011396,0.0016936,-0.065317,0.059203,0.0031381,0.0025017,0.034295,0.051403,0.0017293,0.0026304,0.0042028,0.002917,0.0030107,0.0097724,0.043872,-0.084036,0.002642,-0.038268,0.0016936,0.083455,0.052976,-0.17128,-0.062355,-0.21928,0.023828,0.1321,0.054978,-0.081517,0.0016746,0.076678,-0.025526,0.0027273,0.0030204,0.0044925,-0.14502,0.0025827,-0.031411,0.0011396,0.027556,0.086315,0.0016341,0.0047347,0.0022044,0.002436,-0.040212,0.0014451,0.15194,0.0026824,0.074661,-0.06674,-0.006648,-0.044599,-0.10799,0.0025948,0.0012411,0.0029018,-0.092226,-0.0013004,0.0026068,-0.070064,0.0055498,-0.08641
-0,0.0037578,-0.024987,0.0014809,-0.0018421,-0.06449,0.015491,0.040389,-0.022383,-0.018294,-0.060247,-0.028925,0.0010849,-0.09213,-0.026823,-0.012489,-0.036148,0.18913,0.0012897,-0.040474,0.0064528,0.0017691,0.1886,-0.11185,0.0016115,-0.12445,0.046108,0.26013,-0.031646,0.19603,0.0071694,0.079667,0.0027044,0.00066801,0.001457,0.00087948,0.001469,0.0012422,0.0013951,0.0014714,-0.12951,0.03138,0.00246,0.0836,0.0012633,0.00082108,-0.098228,0.010214,0.0013874,0.00068972,0.0014833,-0.047068,-0.095254,-0.035214,0.0007905,0.0010511,0.00072526,0.028095,-0.04325,-0.0070505,0.045511,0.023357,0.0011776,-0.12491,0.0011088,0.0017307,-0.16231,-0.0060519,0.12084,-0.10303,0.043803,0.0012266,-0.015958,-0.18689,0.0014785,0.00097345,0.0010511,0.00072526,-0.066303,0.013013,0.00064197,-0.14986,0.00066801,0.099059,-0.088626,0.024073,0.0015876,0.15938,-0.071025,-0.035807,0.00089392,0.0012574,0.022179,-0.11043,0.14067,0.025005,0.00097881,0.0012722,0.031218,-0.035005,0.0007905,0.06808,-0.095028,0.02227,0.3748,-0.008845,0.0063852,0.00055876,0.00083037,0.10418,-0.04585,0.0015386,0.0012266,-0.025548,0.047642,0.00084788,0.0012897,0.0020607,0.0014302,0.0014762,0.019599,0.11828,0.11863,0.035861,0.12226,0.00083037,0.066239,-0.11191,0.18401,-0.14566,0.1675,0.019812,-0.19539,0.11044,0.01855,0.00082108,0.05092,0.034616,0.0013372,0.0014809,0.0022027,0.22916,0.0012663,0.068358,0.00055876,0.067416,-0.11751,0.00080121,0.0023214,0.0010808,0.0011944,0.036037,0.00070853,-0.074534,0.0013152,-0.085186,-0.0034513,-0.032395,0.013362,-0.032654,0.0012722,0.00060852,0.0014228,0.096471,0.049063,0.0012781,-0.11273,0.0027211,0.070805
-0,0.011085,-0.016929,0.0043684,0.020214,0.084534,0.028694,-0.01557,-0.014608,-0.0097117,0.052366,-0.10741,0.0032004,0.02805,0.066022,-0.018797,0.15799,0.15702,0.0038044,-0.090442,-0.042286,0.0052184,-0.24471,0.27043,0.0047537,0.21775,0.10453,-0.067984,-0.14977,-0.18903,-0.16371,-0.0256,0.0079775,0.0019705,0.004298,0.0025943,0.0043334,0.0036642,0.0041153,0.0043404,0.0087071,-0.00042514,0.0072567,-0.076125,0.0037267,0.0024221,-0.010497,0.0034663,0.0040926,0.0020346,0.0043754,0.11384,-0.20575,-0.097283,0.0023319,0.0031005,0.0021394,0.021405,-0.096645,-0.044204,0.10317,0.051636,0.0034737,0.083326,0.0032707,0.0051054,-0.050853,0.16701,0.15967,-0.10972,-0.098766,0.0036183,-0.050126,0.078979,0.0043614,0.0028715,0.0031005,0.0021394,-0.1482,0.02158,0.0018937,0.091803,0.0019705,0.057654,0.012607,0.016754,0.0046831,-0.093061,0.048705,0.11202,0.0026369,0.003709,-0.0014327,0.10955,-0.069632,0.12998,0.0028873,0.0037529,-0.0016062,0.065311,0.0023319,-0.061992,0.058618,-0.07093,0.099756,-0.028143,0.091123,0.0016483,0.0024495,-0.13625,0.010761,0.0045388,0.0036183,-0.012311,-0.052924,0.0025011,0.0038044,0.0060786,0.0042189,0.0043544,0.01085,-0.19861,0.16395,-0.0017944,0.093968,0.0024495,-0.016531,-0.057544,0.051236,-0.020041,0.041605,-0.04732,-0.17076,-0.11618,0.059604,0.0024221,-0.023672,0.0057811,0.0039446,0.0043684,0.0064976,0.068926,0.0037355,-0.0079136,0.0016483,-0.017148,-0.16065,0.0023634,0.0068479,0.0031883,0.0035232,0.09993,0.0020901,-0.16824,0.0038796,-0.20787,-0.023082,0.05912,0.051916,0.008464,0.0037529,0.001795,0.004197,-0.080504,0.034486,0.0037702,-0.11679,0.0080267,0.13046
-0,0.033087,0.010202,0.013039,-0.011178,-0.045147,-0.036595,0.043621,-0.035713,0.0042931,-0.013869,0.1452,0.0095529,-0.035789,-0.084731,-0.038506,-0.14093,-0.081477,0.011356,0.042027,0.10589,0.015577,0.13305,-0.21128,0.014189,-0.052006,-0.027272,-0.048672,0.13134,-0.019775,-0.27742,-0.099754,0.023812,0.0058819,0.012829,0.0077438,0.012935,0.010937,0.012284,0.012956,0.084197,-0.1253,0.021661,0.040146,0.011124,0.0072297,0.041564,0.01049,0.012216,0.006073,0.01306,-0.021019,0.056455,-0.050524,0.0069604,0.0092548,0.0063859,0.054459,0.044909,0.073042,-0.026918,-0.27002,0.010369,-0.072868,0.0097627,0.015239,0.071515,0.28726,0.032921,0.053685,0.030728,0.0108,0.0098551,-0.003548,0.013018,0.0085713,0.0092548,0.0063859,0.09291,0.048016,0.0056525,0.14019,0.0058819,-0.17924,0.16164,-0.0015275,0.013979,-0.13659,0.062184,-0.0077106,0.007871,0.011071,-0.0075857,0.12452,-0.0078662,-0.04647,0.0086185,0.011202,-0.065696,0.002571,0.0069604,0.032693,0.13071,-0.14023,0.12424,-0.015266,0.18565,0.0049199,0.0073115,-0.095192,0.12347,0.013548,0.0108,0.04247,0.0053489,0.0074656,0.011356,0.018144,0.012593,0.012998,0.047491,0.20793,0.17793,-0.0065943,0.023223,0.0073115,0.035137,-0.021989,0.088561,0.21099,0.071105,0.094331,-0.20552,-0.032963,0.012455,0.0072297,0.0015832,-0.062569,0.011774,0.013039,0.019395,0.0050786,0.01115,-0.03167,0.0049199,-0.039831,-0.16809,0.0070547,0.02044,0.0095168,0.010516,0.066363,0.0062387,-0.0012105,0.01158,0.04865,0.03358,0.0053946,-0.14106,0.092391,0.011202,0.0053581,0.012528,-0.077406,0.04498,0.011254,0.031947,0.023959,0.090773
-0,0.029981,0.027547,0.011815,0.014831,-0.06994,-0.018636,0.10569,0.015145,0.0061624,-0.021069,0.33309,0.0086562,0.030472,-0.025173,-0.011388,0.061785,0.19906,0.01029,-0.064673,0.066221,0.014114,-0.069266,0.044765,0.012857,-0.20299,0.087033,-0.098833,-0.012549,0.14598,0.011487,0.02482,0.021577,0.0053298,0.011625,0.0070169,0.011721,0.0099106,0.011131,0.01174,0.068884,0.024249,0.019627,0.055585,0.01008,0.006551,0.1048,0.0055165,0.011069,0.005503,0.011834,0.053251,-0.076805,0.082749,0.006307,0.0083861,0.0057865,-0.0074472,-0.069109,-0.02138,0.085905,-0.10244,0.0093954,-0.026278,0.0088463,0.013809,-0.18756,-0.0025708,0.11621,0.068552,-0.037386,0.0097866,-0.081381,0.069201,0.011796,0.0077667,0.0083861,0.0057865,-0.13332,0.021614,0.0051219,0.25506,0.0053298,-0.00056952,0.029169,-0.034649,0.012667,-0.25884,-0.012024,0.18865,0.0071322,0.010032,-0.0059359,-0.07336,0.13028,-0.016439,0.0078095,0.010151,-0.042554,-0.087166,0.006307,0.045266,-0.013234,-0.031159,-0.030594,-0.16596,0.13802,0.0044581,0.0066252,-0.053705,0.013696,0.012276,0.0097866,-0.017027,-0.0016344,0.0067648,0.01029,0.016441,0.011411,0.011778,-0.072423,-0.080366,-0.23524,-0.016655,-0.07189,0.0066252,-0.012623,-0.047235,-0.022009,0.061632,0.15438,0.042001,0.17022,0.1202,-0.10509,0.006551,0.050507,0.032158,0.010669,0.011815,0.017574,0.22878,0.010103,0.051027,0.0044581,0.042987,0.24416,0.0063924,0.018522,0.0086235,0.0095293,-0.064142,0.0056531,0.080035,0.010493,-0.020531,-0.081917,0.007791,-0.0056632,0.076681,0.010151,0.0048551,0.011352,0.068156,0.0019718,0.010197,-0.11672,0.02171,-0.030264
