-0.012182,0.019879,0.017675,-0.0017828,-0.12984,-0.0037201,0.064411,0.040982,0.05412,0.029622,-0.010989,-0.02544,0.10052,0.14349,0.026178,0.092184,-0.0082828,-0.073683,-0.03252,-0.014184,0.12447,0.10649,0.03365,-0.029034,0.033889,-0.005479,-0.009703,-0.066025,-0.0087416,-0.0038071,-0.026879,-0.0093564,-0.024603,-0.042753,-0.0033994,-0.017809,-0.11799,0.084795,-0.07263,0.37904,-0.025978,-0.008726,-0.0050282,0.046051,-0.045994,0.042225,0.056461,0.014643,0.086719,-0.04572,0.05035,-0.048835,-0.00011451,-0.014444,0.019301,0.021357,-0.027395,-0.064159,0.19649,0.078676,0.049644,0.061386,-0.25456,-0.0038071,0.0017441,-0.029963,0.010252,0.10625,-0.041124,-0.0090338,-0.0080659,0.053353,-0.020544,-0.14308,-0.028353,0.11607,-0.14354,0.027047,0.029339,0.008605,0.022798,0.036323,0.016788,0.080512,-0.26811,-0.070605,-0.076293,0.034402,0.029196,-0.058112,0.053473,0.068671,-0.021383,0.034322,-0.12215,-0.14317,0.034713,-0.0085544,-0.0040285,-0.0050282,0.0092191,-0.02327,0.03613,0.10178,-0.080046,-0.072323,0.18553,-0.12097,-0.034503,-0.10793,-0.0069611,0.00047746,-0.027973,0.059662,-0.0086795,0.050213,-0.15817,-0.20741,-0.01942,0.031188,-0.048756,-0.030386,-0.026544,-0.0094344,-0.0051013,-0.068959,0.023112,0.046143,-0.032412,-0.0050282,-0.052346,-0.065859,0.059607,0.018394,-0.01942,-0.11958,0.0029665,-0.03678,-0.11105,-0.088858,-0.072188,0.1102,0.055212,0.1196,-0.093537,0.051145,-0.025618,-0.034749,-0.017673,-0.11105,-0.01937,-0.048584,-0.0084229,-0.037769,-0.013325,0.029233,0.092638,-0.024217,-0.062427,0.075047,0.088991,-0.0068411,0.0024,-0.009118,-0.008726,-0.020851,0.037963,0.070206,-0.17887
0.0059175,0.022644,0.020451,-0.014549,-0.12665,-0.043188,-0.020719,-0.082672,0.012199,0.0074062,-0.001188,-0.14446,0.10138,-0.0014835,-0.022293,0.11275,0.16514,-0.015412,0.10299,0.055931,-0.18368,0.018923,0.058891,0.032179,0.018087,0.0026615,0.0047134,0.073176,0.14462,0.0018494,0.02019,0.004545,-0.13452,-0.035399,0.0032663,0.0086511,-0.0074957,0.11213,-0.042927,0.2011,0.078551,0.0042388,0.0024426,0.093259,0.046633,0.11703,-0.036169,-0.13548,-0.024495,0.03,-0.065687,0.069755,-0.0012284,0.018584,0.15086,-0.15999,-0.12109,-0.0075732,-0.1028,-0.13173,0.016238,0.022108,-0.07828,0.0018494,0.009218,0.0056382,-0.0091755,0.016526,0.015561,0.030068,0.0033083,0.039767,-0.0045933,0.012554,0.021794,-0.067997,0.2102,0.0030648,-0.16311,-0.077021,-0.061431,-0.065736,-0.0061898,0.16269,-0.15279,-0.082807,0.19467,0.039247,-0.053155,-0.022845,0.030858,0.019123,-0.042913,0.015838,-0.072328,0.17054,-0.045607,0.0041555,0.0019569,0.0024426,0.034353,-0.19525,-0.080941,-0.0083282,-0.089458,-0.0046895,-0.085568,-0.039856,0.11228,-0.1229,0.0076573,-0.0090466,-0.019461,0.060489,0.039061,0.056069,0.048675,0.13163,-0.11049,0.022825,0.035761,-0.0061912,-0.041628,0.0045829,0.0024781,0.076429,-0.041101,0.00045056,-0.062069,0.0024426,-0.071475,0.1379,-0.036791,0.031135,-0.11049,0.13667,-0.049688,0.10425,0.12106,-0.016826,-0.060226,0.11671,-0.072031,0.097083,0.088947,-0.054668,-0.090817,0.021916,0.0085848,0.12106,0.0030742,-0.016972,0.0040915,-0.043375,0.031938,-0.023679,-0.045883,-0.026821,-0.14929,-0.045212,-0.13125,0.087806,-0.011595,0.0044292,0.0042388,0.010129,0.011385,-0.033946,0.017479
-0.0047161,0.012347,-0.011856,0.015053,0.046605,0.078058,0.017234,0.078309,-0.01427,-0.046747,-0.021346,-0.016987,0.056574,0.057422,-0.042509,-0.15096,-0.01627,0.037927,-0.076499,-0.11304,-0.038802,0.13915,-0.19787,-0.018018,-0.013972,-0.0021211,-0.0037564,-0.040973,-0.057389,-0.0014739,-0.0313,-0.0036222,0.023395,-0.016825,-0.0018253,-0.0068947,0.0096104,-0.084932,0.029704,0.22199,-0.011275,-0.0033782,-0.0019466,-0.0041859,0.0030533,0.0092212,0.016315,-0.022626,0.037996,-0.02256,0.034952,-0.3174,-0.090072,0.015933,-0.02854,0.021522,0.1513,0.023302,0.053454,0.10684,-0.022795,-0.021891,0.016577,-0.0014739,0.0028723,-0.00075019,-0.039091,0.024535,-0.14461,0.0090351,-0.0079792,0.011048,-0.013696,0.099939,0.027071,-0.063245,0.024464,-0.03586,-0.257,0.11626,-0.02398,0.32591,-0.060571,-0.1152,-0.14168,-0.037883,0.22719,-0.060951,-0.044381,0.051136,-0.050686,-0.085793,0.063359,-0.0041225,0.011002,0.26931,-0.031529,-0.0033118,-0.0015596,-0.0019466,-0.040203,0.088887,-0.062048,-0.001716,0.030323,-0.0076435,0.094351,-0.059476,-0.018128,0.071328,-0.0067625,-0.012201,0.016816,-0.06073,-0.028809,-0.0072238,-0.022977,0.1529,-0.05359,0.0068252,0.054059,0.028262,-0.011346,-0.0036525,-0.0019749,-0.042794,-0.081657,-0.10344,-0.019673,-0.0019466,0.0026212,0.15394,0.014819,-0.081145,-0.05359,0.063541,0.014738,0.030904,-0.11752,0.032154,4.5236e-005,0.093255,0.038327,-0.016757,0.054793,-0.0025907,0.074943,0.036494,-0.0068418,-0.11752,-0.010291,0.026978,-0.0032608,0.032956,0.028962,-0.029061,-0.042579,0.098783,0.18184,-0.064704,-0.09108,-0.038121,-0.0090539,-0.00353,-0.0033782,-0.0080723,-0.024502,0.030585,-0.013368
-0.014418,0.026788,-0.005288,-0.0092581,0.03706,0.012498,0.040792,0.076838,-0.043434,0.054716,-0.0234,0.0016118,-0.055802,-0.14636,-0.040226,0.10314,-0.030289,0.047473,0.016308,0.053765,-0.095515,0.0039384,-0.20352,-0.033962,-0.036012,-0.0064847,-0.011484,-0.077232,-0.031449,-0.0045059,0.10693,-0.011074,-0.064413,0.073555,-0.022956,-0.021078,0.04176,-0.00068388,0.034831,0.18717,-0.018338,-0.010328,-0.0059512,-0.062103,0.020388,-0.1231,-0.19482,0.0088372,0.15253,0.025565,0.058678,-0.067826,0.060339,-0.020132,0.061452,-0.14367,0.061043,-0.015042,-0.15946,-0.097036,0.29189,0.034704,0.016706,-0.0045059,-0.059345,-0.0079788,0.042384,-0.16858,-0.025612,-0.032364,-0.0082358,-0.023475,0.052077,-0.12646,-0.0014584,-0.060265,-0.10604,-0.060905,-0.030027,0.010668,0.068374,0.053466,0.066724,-0.083147,0.001891,-0.032931,0.0066924,0.055945,-0.23968,-0.028926,0.042044,0.033301,-0.094607,-0.11694,-0.048265,-0.015118,-0.038421,-0.010125,-0.0047679,-0.0059512,0.14562,-0.083004,0.084759,-0.005432,-0.050688,0.014841,-0.10027,0.10004,0.048911,0.037589,-0.017929,-0.0087345,-0.10223,-0.013589,0.0070321,-0.075932,0.11093,-0.022327,0.095608,-0.052398,-0.14938,-0.051575,0.035818,-0.011166,-0.0060377,-0.080665,-0.014331,-0.10857,0.064385,-0.0059512,0.01575,-0.11931,-0.079115,-0.066347,0.095608,0.013854,0.042937,-0.050142,0.001991,0.0096857,0.053755,-0.090927,0.064344,-0.014563,0.025083,-0.0010243,-0.10029,0.0023165,-0.020917,0.001991,0.0056863,-0.00089331,-0.0099689,-0.015189,0.025474,-0.02326,0.14902,0.096135,-0.051021,-0.21112,0.097608,0.049979,0.011705,-0.010792,-0.010328,-0.024678,0.027289,-0.11159,-0.25903
-6.016e-005,0.00030392,0.029516,-0.0054264,-0.064922,-0.035609,0.0065785,-0.065614,0.0088749,-0.074552,0.003382,0.13145,0.31676,0.12026,-0.13524,-0.038035,0.049449,0.038692,-0.052573,-0.042497,-0.042715,0.22691,0.23249,-0.021017,0.0023735,-2.7058e-005,-4.7918e-005,-0.047795,0.11365,-1.8801e-005,-0.01872,-4.6206e-005,-0.12679,0.10788,-0.0075793,-8.7951e-005,-0.040279,-0.017214,-0.010089,-0.21224,-0.0045622,-4.3093e-005,-2.4832e-005,-0.078865,-0.0059048,-0.011267,-0.068449,0.0014696,0.13549,0.0040412,0.047862,-0.007257,0.0014217,0.012912,0.13867,0.11091,0.02391,0.00017533,-0.0817,0.10651,-0.073657,0.019612,0.055413,-1.8801e-005,-0.049191,0.026388,0.050143,-0.048166,-0.055339,0.032421,0.00097812,0.0015088,-0.01511,0.079487,-0.074724,-0.0044354,0.15008,0.0048009,0.077611,0.15906,-0.047523,0.007509,0.041842,0.0013744,0.10451,0.042501,-0.043053,0.0096376,-0.04659,0.035114,-0.07075,-0.014794,0.10015,-0.022631,-0.045089,0.034063,-0.10923,-4.2246e-005,-1.9895e-005,-2.4832e-005,0.043945,-0.1502,-0.09722,0.053419,0.1152,-0.056729,0.12578,-0.23928,-0.075513,-0.040594,-0.00099634,0.0069262,0.0058389,0.011515,0.034432,-0.013231,-0.10766,0.11772,0.064071,-0.0088423,-0.075759,-0.049051,-0.011009,-4.6592e-005,-2.5193e-005,-0.049919,0.0095193,0.08096,0.061079,-2.4832e-005,-0.065325,0.056611,-0.053687,-0.024751,0.064071,0.073019,0.026246,-0.061628,-0.0096687,0.0023427,0.068667,-0.093147,0.052484,0.10657,-0.12132,-0.016565,-0.036829,-0.047241,-8.7277e-005,-0.0096687,0.0085816,-0.0050597,-4.1596e-005,0.015655,0.09877,-0.096993,0.095544,-0.11926,0.01161,-0.17557,0.16653,0.052153,0.055587,-4.5029e-005,-4.3093e-005,-0.00010297,-0.0069354,-0.12705,-0.14905
-0.00089706,0.01102,0.015308,-0.061161,-0.065348,-0.040273,-0.035937,-0.027387,0.037184,0.022099,0.0059997,-0.086752,0.19983,0.11283,-0.082027,0.00091791,0.043874,0.10458,-0.098463,-0.049784,-0.1061,0.10109,-0.11648,0.029285,0.0075796,-0.00040347,-0.00071452,0.066595,-0.060686,-0.00028035,0.080765,-0.00068899,-0.089168,0.07385,-0.0054616,-0.0013114,-0.064062,-0.018685,-0.088907,-0.041634,-0.038448,-0.00064257,-0.00037027,-0.011054,-0.031457,0.010549,-0.0066497,0.044821,-0.12648,0.0024522,-0.067968,-0.08192,-0.20631,0.016981,0.096985,0.07813,-0.11265,0.0019569,-0.098271,-0.13604,-0.047892,-0.041184,-0.16048,-0.00028035,-0.0064492,0.035002,0.06675,-0.020289,-0.17217,0.030813,0.0033453,0.04292,0.02652,0.057511,-0.075709,0.067197,-0.056662,0.021323,0.067937,0.049813,-0.011141,0.084502,0.009233,-0.17215,0.069404,0.011356,-0.044652,-0.032408,-0.14019,-0.036361,0.0060846,0.037189,0.011717,-0.29826,-0.24575,-0.0037798,-0.039811,-0.00062994,-0.00029665,-0.00037027,-0.0058093,0.10634,0.06471,-0.014355,0.12696,-0.023289,-0.16606,0.3348,0.0879,-0.11873,-0.001637,0.0073108,0.033276,0.028696,0.017285,0.077538,-0.10423,-0.11127,0.01122,0.0059225,0.042011,-0.024776,-0.025892,-0.00069474,-0.00037566,0.069555,0.0066822,0.054335,0.021661,-0.00037027,-0.019149,-0.075142,-0.011496,0.04375,0.01122,0.057782,-0.041845,-0.092818,0.0071082,-0.0038056,0.13152,0.0017913,-0.074531,0.021859,-0.06353,0.056065,0.023475,-0.010519,-0.0013014,0.0071082,-0.014652,-0.0072223,-0.00062025,0.025085,0.0088452,0.040012,-0.12895,0.059223,-0.029349,0.19631,-0.011265,0.0008784,0.030435,-0.00067144,-0.00064257,-0.0015354,-0.029382,0.10634,0.086028
0.014026,-0.04067,-0.049211,0.017851,0.083531,0.07121,-0.073587,-0.019359,0.00050043,0.039806,0.044578,0.056545,0.0019953,-0.19517,-0.21379,0.010432,0.0019348,-0.066176,0.099984,0.024138,-0.001138,0.10392,0.030813,-0.033233,-0.016059,0.0063083,0.011172,-0.075574,0.073731,0.0043833,0.04286,0.010773,-0.039047,-0.085975,0.014223,0.020505,-0.021649,-0.014668,0.058749,0.051886,-0.0094583,0.010047,0.0057893,0.1318,0.00035474,0.037736,0.11543,0.035737,0.039331,0.0019481,0.094084,-0.011106,0.068931,-0.0012118,0.051482,0.14337,-0.030256,0.059554,-0.26791,0.096302,-0.0077744,-0.02834,0.050882,0.0043833,0.032189,0.01024,-0.035272,-0.08817,0.10989,0.011678,0.0058744,0.062301,0.0038473,-0.027612,0.036319,-0.061544,0.0085175,-0.021713,-0.0071864,-0.17778,0.016736,0.028523,-0.019649,-0.0155,0.075484,0.090732,0.075079,-0.028606,0.016083,-0.042162,0.11257,0.01234,-0.057154,-0.053867,-0.27169,0.004908,-0.022214,0.0098492,0.0046382,0.0057893,-0.11421,0.18344,-0.040609,-0.20241,-0.14728,0.19116,0.28193,0.030316,-0.05512,0.060076,0.012156,-0.0063403,-0.0010076,0.0025955,0.018667,-0.022331,-0.18205,0.12919,-0.012211,0.0061005,-0.099112,0.031637,0.029155,0.010862,0.0058735,-0.078933,0.052477,0.0063943,-0.0011235,0.0057893,0.080584,-0.1132,-0.017204,0.036675,-0.012211,-0.038544,-0.053627,0.13976,0.025326,0.071493,-0.029031,-0.048393,0.10317,0.1068,0.018418,0.0034961,0.032674,0.017246,0.020348,0.025326,0.018466,0.031933,0.0096977,0.032426,0.020885,-0.014986,-0.13017,-0.0077881,-0.13109,0.19447,0.000473,-0.046264,-0.0092582,0.010498,0.010047,0.024007,-0.026334,0.076675,-0.1266
0.013344,-0.029196,-0.041855,0.020237,0.069872,0.063747,-0.051589,-0.002755,-0.031601,0.048896,0.033421,0.14475,0.1654,-0.28078,0.1383,0.046444,-0.048022,-0.096391,0.0049717,-0.051564,-0.11524,0.053677,-0.14198,-0.010446,-0.012188,0.0060018,0.010629,-0.023755,0.10499,0.0041704,-0.014047,0.010249,-0.051494,-0.10852,0.0099559,0.019509,-0.01784,0.018078,-0.037031,0.00042918,-0.054853,0.0095587,0.0055081,0.11238,-0.004162,-0.034656,0.012656,0.053352,0.093461,0.026204,0.041219,-0.11025,-0.1088,-0.0076174,0.064672,-0.028694,-0.048441,0.062963,-0.086849,0.20662,-0.0034476,0.036368,-0.043991,0.0041704,-0.041825,0.033778,0.041346,0.077781,0.054792,0.036741,0.0099388,0.056419,0.030254,-0.10403,-0.036047,0.047159,-0.020552,-0.028209,0.29331,-0.051325,-0.013959,0.13128,0.0091974,0.052401,-0.024881,-0.083407,-0.25479,-0.028187,0.029563,-0.03947,0.090834,0.10457,-0.023363,0.042688,0.06486,0.01305,-0.020534,0.0093708,0.0044129,0.0055081,0.00090311,-0.26143,-0.033991,-0.094817,0.024105,0.051665,0.066292,0.16057,0.021764,0.048406,0.0075087,0.015547,-0.025896,-0.0080597,-0.012495,-0.021237,0.142,-0.0251,-0.054519,-0.0072804,0.097089,0.011314,0.041701,0.010335,0.0055882,-0.024811,-0.0073422,0.13545,0.052509,0.0055081,-0.1503,0.15201,0.1561,0.026212,-0.054519,0.097477,0.035672,0.016307,-0.025053,0.0044398,-0.046146,0.11491,0.045199,-0.078261,-0.097571,0.053719,0.029166,0.0037593,0.019359,-0.025053,0.020029,0.0096543,0.0092267,0.033518,0.043434,0.0074315,-0.046991,0.080437,0.10371,-0.071393,-0.093221,-0.024927,0.062357,0.0099882,0.0095587,0.022841,-0.0019567,-0.11966,0.18302
0.0027313,-0.0028197,-0.018638,0.026151,0.012472,0.017611,0.056309,0.055042,-0.043658,-0.030478,-0.089935,0.16424,0.080675,-0.21764,-0.075684,-0.03005,-0.11077,-0.10327,0.04553,-0.011446,-0.005543,0.17285,-0.10269,0.02932,-0.021315,0.0012284,0.0021755,0.066676,-0.020699,0.00085358,-0.03569,0.0020978,0.10581,0.045314,-0.0088947,0.003993,0.039472,-0.027653,0.0086821,0.13406,-0.022544,0.0019564,0.0011274,-0.029503,0.0073512,-0.050492,-0.07922,-0.037945,0.0088541,-0.035622,-0.06332,0.18519,0.021587,0.012646,-0.11404,-0.097359,-0.16634,0.0040733,0.16341,-0.018775,-0.0057523,0.095238,-0.079938,0.00085358,-0.0713,0.0034696,-0.027894,0.017695,-0.10507,-0.0033364,-0.00044851,-0.049113,0.025396,0.052378,0.067132,-0.042318,0.083068,-0.063229,0.098692,0.16291,0.041993,-0.19018,0.020237,0.075605,0.052551,0.049077,-0.10397,0.025991,0.10803,0.10874,-0.042991,-0.050672,0.054633,0.12704,-0.14708,0.34657,-0.069593,0.001918,0.00090322,0.0011274,0.062401,0.14632,0.01119,0.18822,-0.13561,-0.12555,-0.049326,0.10617,-0.082123,0.13477,0.0029529,0.017905,-0.095128,-0.061617,-0.070925,-0.037294,-0.14974,0.037064,-0.046314,0.0049282,-0.095357,-0.029408,0.02311,0.0021153,0.0011438,0.06964,-0.063215,-0.0063263,-0.0058752,0.0011274,-0.062226,-0.10843,0.019545,-0.026907,-0.046314,0.061043,-0.059183,-0.028697,0.059669,0.010194,-0.029841,-0.083812,-0.069434,-0.021795,-0.10269,0.043913,-0.042436,0.058286,0.0039624,0.059669,0.012461,0.040065,0.0018885,0.01981,0.13249,-0.066878,0.034529,0.054223,-0.019801,0.11544,-0.019326,-0.01405,0.015343,0.0020443,0.0019564,0.004675,0.057017,0.025464,0.033405
-0.0083764,0.020201,-0.0053345,-0.0042752,0.0010776,-0.057439,-0.013828,-0.050864,0.038757,-0.034903,0.10758,0.037116,-0.047399,0.17844,-0.060147,-0.01929,-0.021836,0.012955,-0.11612,-0.11474,0.017166,0.0081418,0.016556,-0.033212,0.088414,-0.0037674,-0.0066719,-0.075527,-0.0024142,-0.0026178,-0.042355,-0.0064336,0.093714,0.16408,0.020775,-0.012246,-0.16231,0.026801,0.082904,-0.025804,-0.024035,-0.0060001,-0.0034575,-0.055041,-0.054709,0.030717,-0.072481,-0.18724,-0.0011003,-0.015694,0.06484,-0.0049356,-0.023065,-0.04599,-0.10775,0.14935,0.019991,-0.090489,0.093833,-0.015685,0.071687,0.10505,0.056676,-0.0026178,-0.02607,-0.07119,-0.053906,-0.24211,0.29817,0.0063881,-0.0036156,0.09927,-0.12423,0.041993,-0.035368,0.0085536,-0.042271,-0.0054333,0.14817,-0.163,-0.050457,-0.0049491,-0.067529,-0.10029,-0.016713,-0.15115,-0.11784,0.0076419,0.017303,-0.066141,0.062115,0.015047,0.19766,0.064883,-0.047725,0.29923,0.030539,-0.0058822,-0.0027701,-0.0034575,0.16131,-0.028358,-0.045405,-0.079139,0.010588,0.09782,-0.12262,0.10835,-0.010376,0.039143,-0.00079087,-0.023196,0.0014354,0.0041914,0.050091,-0.089281,0.016698,-0.011755,-0.064275,0.04712,0.025429,0.016422,-0.01707,-0.0064873,-0.0035078,-0.078884,0.031845,-0.11037,-0.04073,-0.0034575,-0.023404,-0.078254,0.071789,-0.034177,-0.064275,0.051334,0.00072291,0.032016,0.043293,-0.1007,0.0024956,0.23494,0.071102,0.0013501,0.077772,-0.039248,0.036713,-0.083502,-0.012152,0.043293,0.0029322,-0.10203,-0.0057917,-0.051212,0.030963,-0.021009,-0.05177,-0.013277,-0.084911,0.0047235,0.040208,0.086442,0.0503,-0.0062697,-0.0060001,-0.014337,0.02994,0.01739,-0.047104
0.017953,-0.027873,-0.024011,0.016428,0.067246,0.05777,-0.018004,-0.04002,0.014014,-0.040096,0.057157,0.16836,0.015853,-0.02738,-0.25044,-0.051956,-0.062174,0.050493,0.037298,0.088879,-0.051014,-0.11169,0.055242,-0.013862,0.052192,0.0080748,0.0143,-0.031524,0.050265,0.0056108,0.026706,0.013789,-0.12718,0.13944,0.027617,0.026247,-0.064491,0.01243,-0.04572,0.14371,-0.017439,0.01286,0.0074105,0.085672,-0.034981,0.1261,0.038633,0.04138,-0.27794,-0.011678,0.055019,-0.01881,-0.061861,0.016352,0.15035,-0.045304,-0.23998,0.019866,0.069327,-0.03855,-0.034246,0.036676,0.16891,0.0056108,-0.0046075,0.016983,-0.050749,0.14048,0.079868,0.067557,0.010765,0.031125,-0.07954,0.040922,-0.029296,0.034729,-0.11618,0.024404,0.0018268,-0.13577,-0.07262,0.041311,-0.070822,0.014688,0.0096122,0.084412,0.010783,-0.059598,-0.0075343,-0.0061084,0.031731,0.036952,-0.071079,-0.13743,0.27835,0.030054,-0.036497,0.012607,0.0059371,0.0074105,0.017175,0.025824,0.043037,0.14834,-0.11826,-0.18798,0.016464,0.0012018,-0.038389,0.024479,0.021045,0.0077981,0.064776,0.0036538,0.0088114,0.047548,0.036539,-0.12198,0.053972,0.063708,-0.041244,0.044264,-0.031663,0.013904,0.0075183,-0.032925,-0.010014,-0.066375,-0.055098,0.0074105,0.13467,-0.014282,-0.042547,-0.026106,0.053972,0.12912,-0.12397,0.07472,0.028773,0.030721,0.049994,0.050172,0.060332,-0.19335,-0.16268,0.012304,0.075668,-0.017812,0.026046,0.028773,0.007306,-0.016767,0.012413,0.013538,0.078127,-0.0056858,0.046522,-0.018072,0.16377,-0.069415,-0.018616,0.022741,0.053681,0.013438,0.01286,0.03073,-0.0078692,0.0067018,-0.18252
0.0039764,0.022202,0.013697,-0.0031177,-0.050158,-0.008737,0.045844,0.040984,0.014203,-0.038038,-0.037729,-0.053116,0.00076849,-0.054043,-0.165,-0.1173,0.031732,0.24951,0.06102,0.010084,0.083299,-0.014288,-0.0070549,0.014781,-0.019769,0.0017885,0.0031673,0.033613,0.015992,0.0012427,-0.052888,0.0030541,-0.077995,0.052162,-0.00067983,0.0058133,-0.046845,-0.060249,-0.034169,0.21477,-0.0057959,0.0028483,0.0016413,-0.04108,0.0036667,0.042762,0.066822,-0.10591,0.05742,-0.037645,-0.028533,-0.034146,0.094705,0.025224,0.087808,-0.063341,0.11048,0.038186,0.015138,0.0535,-0.2025,-0.025501,-0.087621,0.0012427,0.031266,0.016883,0.005908,-0.23227,-0.0096969,0.018158,9.2881e-005,0.080929,0.0094396,0.089144,0.0028552,0.030039,0.0050551,0.0047189,0.074871,0.045594,-0.049326,0.04047,-0.018173,-0.14406,0.051282,0.088958,-0.1164,-0.044645,0.053516,0.043574,-0.054636,-0.037732,-0.033775,0.042144,0.0055719,0.044089,-0.012929,0.0027923,0.001315,0.0016413,-0.065433,-0.19948,0.15404,-0.18934,-0.22286,0.20956,-0.11768,-0.19316,-0.079127,-0.018433,0.0014848,0.010318,0.033698,-0.0099019,-0.028557,0.049072,0.20163,-0.13596,0.04476,0.013063,-0.11897,0.016624,-0.0093017,0.0030796,0.0016652,0.035107,-0.1463,0.088792,0.011276,0.0016413,-0.021003,-0.054811,0.037802,0.067849,0.04476,-0.051408,-0.17103,-0.056974,0.079057,-0.058381,0.021963,-0.05366,-0.031288,0.0035829,0.014587,0.027621,0.075755,0.029031,0.0057687,0.079057,-0.0063059,0.038327,0.0027494,0.038149,0.003038,0.044872,0.19239,0.00589,0.011014,0.026044,0.021854,-0.082668,-0.014638,0.0029763,0.0028483,0.0068062,-0.022462,0.12164,0.19511
-0.0017507,-0.0019788,0.0076317,-0.017437,-0.013764,0.11277,-0.033895,-0.065094,-0.042434,-0.023996,-0.09252,-0.073381,0.1506,-0.065631,-0.15987,0.012032,0.057519,-0.051845,0.063489,0.0097164,-0.032813,-0.049196,0.092697,-0.030684,-0.090476,-0.00078742,-0.0013945,-0.069776,-0.0067751,-0.00054714,0.0056388,-0.0013447,-0.019693,0.092076,-0.02526,-0.0025595,0.055233,-0.00275,-0.0064753,-0.13969,0.045918,-0.0012541,-0.00072264,0.034462,0.050893,0.053811,0.084833,-0.050865,0.06995,-0.028476,0.067708,-0.043814,-0.013111,0.046479,0.020449,-0.10711,0.0078323,0.077772,0.22726,-0.13461,-0.027529,-0.058444,0.21329,-0.00054714,0.030027,0.039143,-0.027923,-0.15149,-0.020561,-0.0052513,-0.012811,-0.0021104,0.03173,-0.12506,0.043435,-0.11434,-0.12274,-0.013732,0.095148,0.017301,-0.0084286,0.043661,0.072132,-0.059775,-0.24201,-0.11405,-0.025777,0.01391,0.086879,0.045862,-0.02936,-0.030169,-0.14728,0.090789,-0.097555,0.0036984,-0.12847,-0.0012294,-0.00057896,-0.00072264,-0.16719,0.081276,0.27096,-0.011492,0.044948,0.041082,-0.17598,0.002233,-0.079773,0.020271,-0.0067765,-0.003692,-0.022217,0.012041,-0.0062594,0.045196,-0.12379,-0.14765,0.0057164,-0.034056,0.1836,-0.026561,-0.0011613,-0.0013559,-0.00073314,-0.072878,-0.045974,0.066657,0.036988,-0.00072264,0.01224,0.021649,-0.12799,-0.051134,0.0057164,-0.031196,0.26314,0.079689,0.057691,0.0082563,-0.068855,0.12639,0.074246,0.058354,0.012522,-0.031995,-0.086902,0.033846,-0.0025399,0.057691,0.0020853,0.10116,-0.0012105,0.027709,0.061101,-0.074958,-0.12631,-0.048539,0.084982,-0.023804,0.027043,-0.035908,-0.055049,-0.0013104,-0.0012541,-0.0029966,-0.018934,-0.084227,-0.0062317
0.00010544,0.013648,0.026561,0.0088337,-0.021786,0.020088,0.02714,0.011403,-0.018718,-0.024996,-0.016125,0.011956,0.063115,-0.11009,-0.061944,-0.038607,0.048398,0.1328,0.041131,-0.0025985,0.034007,-0.19362,-0.11563,0.041275,0.021659,4.7422e-005,8.3983e-005,0.093861,0.059576,3.2952e-005,0.0030286,8.0982e-005,0.077783,0.11289,0.0058944,0.00015414,0.070566,0.050307,-0.087573,-0.037329,0.065089,7.5526e-005,4.3521e-005,0.053926,0.073737,0.066357,-0.018647,-0.045791,-0.13174,0.031842,-0.094011,0.041476,-0.035583,0.008638,-0.085025,-0.046705,0.1192,-0.0058133,-0.094322,-0.011341,-0.069823,0.053678,-0.032474,3.2952e-005,0.008639,-0.01345,0.030519,-0.12904,-0.098022,0.035057,0.0033807,0.0014057,-0.0046276,-0.047156,-0.0034291,0.03396,0.13533,-0.0070659,0.11864,0.013495,-0.075234,-0.043204,-0.064139,-0.15192,-0.18498,-0.0104,-0.17351,-0.010176,-0.13889,0.010986,-0.072663,0.026005,0.021876,0.011613,0.19531,-0.085379,0.072943,7.4042e-005,3.4868e-005,4.3521e-005,0.053706,0.17822,-0.20031,-0.063443,-0.23884,0.027005,0.14739,0.039444,-0.0004575,-0.10244,-0.0038844,0.0022948,0.014091,0.0040495,-0.016237,0.044094,-0.1917,0.13438,0.083603,0.019085,0.13182,0.049385,-0.036602,8.1658e-005,4.4154e-005,0.098033,0.035341,-0.014589,-0.027405,4.3521e-005,-0.20244,-0.04236,0.1652,-0.056607,0.083603,0.024893,0.24181,0.0066487,0.019837,0.02828,-0.040879,0.027485,-0.10309,0.13944,-0.01652,-0.046577,0.044404,0.045178,0.00015296,0.019837,-0.0086086,-0.036269,7.2903e-005,-0.046273,-0.069362,0.043864,0.047953,0.059358,0.083035,-0.058258,0.029927,0.037617,0.00048954,7.892e-005,7.5526e-005,0.00018047,0.013056,0.046797,-0.20008
