-0.013844,-0.030823,-0.016859,-0.0024756,0.0075503,-0.027927,-0.088471,-0.020704,-0.12419,-0.12289,0.068951,0.093191,0.0036477,-0.030478,0.0052055,-0.051638,0.15014,0.004424,-0.016391,-0.037734,-0.018735,-0.002263,-0.011501,0.010002,-0.016859,0.056981,-0.23522,-0.008119,-0.028284,-0.0024756,0.068744,0.0067125,-0.007342,-0.0024756,0.045355,-0.016859,-0.024807,-0.014501,-0.0024756,0.018821,-0.016859,-0.0058563,-0.0024756,-0.013964,-0.0024756,-0.002263,-0.048994,-0.16334,-0.21502,-0.002263,-0.22598,0.058036,-0.096273,0.0060509,0.060377,0.071106,-0.0080558,0.058754,0.16127,-0.05223,0.16133,-0.095295,-0.0021386,-0.0031646,0.090719,0.029893,-0.085901,-0.044119,-0.29983,-0.22283,0.016783,0.036702,0.20049,0.12307,-0.0083736,-0.0024756,-0.0039041,0.068798,0.15994,-0.079979,0.068468,0.13886,-0.0095325,-0.061622,-0.011788,0.36561,-0.013139,0.18281,-0.015864,-0.057611,0.065404,0.045039,0.019009,-0.019757,0.0082265,0.0072278,0.0025722,-0.11579,0.060991,-0.16638,0.1422,-0.015276,0.0063851,0.0020827,0.074739,0.0067415,-0.20296,0.062307,-0.0024756,0.0017138,-0.016859,-0.040154,-0.0076839,0.0052202,0.11168,-0.013801,0.029456,-0.044637,0.0093973,0.113,0.031942,-0.0024756,-0.016859,0.0099716,-0.015864,0.16461,-0.011007,-0.0086942,0.0048044,-0.011203
0.037041,-0.050964,-0.027876,-0.0068651,0.25821,-0.046176,-0.2652,-0.086898,0.0028731,-0.01372,0.065973,0.089166,0.016811,-0.047258,0.023991,0.030114,-0.070173,0.018372,-0.046473,-0.14148,-0.05898,-0.0062755,-0.019017,0.047307,-0.027876,-0.022926,-0.15911,-0.01745,-0.0126,-0.0068651,-0.24036,0.038466,-0.03182,-0.0068651,0.1659,-0.027876,-0.012022,0.064974,-0.0068651,-0.12213,-0.027876,0.00973,-0.0068651,-0.023088,-0.0068651,-0.0062755,0.053777,0.30278,-0.14544,-0.0062755,-0.027451,0.061099,-0.05769,-0.014914,-0.056249,0.033613,-0.012807,0.046956,-0.17965,-0.013517,-0.016203,0.062916,-0.0059306,-0.00014263,0.0084962,0.14392,-0.085563,-0.010904,0.054067,0.13693,0.08564,0.2257,0.052965,-0.021295,-0.028846,-0.0068651,-0.024874,-0.027681,0.15303,-0.05706,0.065511,-0.060898,-0.014013,0.070574,-0.054556,-0.084126,0.058869,-0.071004,0.071078,0.10978,0.16265,-0.15294,0.096009,-0.074734,0.03826,0.023484,0.12787,-0.12202,-0.10424,0.029054,-0.081266,-0.060389,0.054853,0.025081,-0.041125,0.023442,-0.12554,0.054988,-0.0068651,0.1776,-0.027876,0.050425,-0.017116,-0.058294,0.09522,-0.052859,-0.2325,0.13782,0.061541,0.099727,-0.01838,-0.0068651,-0.027876,0.038225,0.071078,-0.094071,-0.021796,-0.017951,0.077674,-0.018523
0.059085,0.013016,0.0071194,-0.012939,-0.079529,0.011793,0.073489,0.022082,-0.0045052,0.0096854,-0.032654,-0.044133,0.058614,0.016955,0.083645,0.0057121,0.0026361,0.058175,-0.11194,-0.41807,-0.158,-0.011828,0.0048569,0.17106,0.0071194,0.0074168,0.06845,-0.014634,-0.0029752,-0.012939,0.059936,0.14555,-0.10554,-0.012939,-0.059575,0.0071194,0.0039301,-0.023529,-0.012939,0.013815,0.0071194,0.10373,-0.012939,0.0058966,-0.012939,-0.011828,-0.019802,-0.081347,0.062572,-0.011828,0.014303,-0.032845,0.023314,-0.0057442,0.0023887,-0.013777,-0.0074293,-0.019171,0.025942,-0.011633,-0.013269,-0.012633,-0.011178,0.025102,-0.012684,0.51602,0.020713,-0.0063247,0.0028481,-0.027607,-0.030679,-0.089962,-0.031904,-0.0081924,-0.078936,-0.012939,-0.095768,0.0089549,-0.075745,0.016133,-0.032425,-0.0034496,-0.0085573,-0.026595,0.0062153,-0.0036042,-0.021318,0.0052668,-0.025739,-0.028142,-0.063571,0.036822,0.33824,-0.22892,0.079968,0.040368,-0.0443,0.042587,0.021892,-0.00063362,0.041707,-0.17974,-0.021071,0.052015,-0.0059455,0.049206,0.028005,-0.029848,-0.012939,-0.051662,0.0071194,-0.025111,-0.016496,0.00098044,-0.043285,-0.17051,0.051,-0.055496,0.246,-0.054133,-0.0083577,-0.012939,0.0071194,0.12025,-0.025739,0.048279,-0.023322,-0.0074702,-0.030445,0.0047306
0.040596,0.023061,0.012614,-0.0013907,-0.10865,0.020894,0.012939,0.23179,-0.10953,-0.091117,-0.02791,-0.037722,-0.0025454,-0.075975,-0.0036324,0.080345,-0.035949,-0.0017973,0.00035288,0.0093168,0.0032336,-0.0012713,0.008605,-0.01082,0.012614,-0.16184,0.0026171,-0.0076335,-0.0059239,-0.0013907,0.013887,-0.0089035,0.0025851,-0.0013907,0.10143,0.012614,0.10784,0.023882,-0.0013907,0.01702,0.012614,-0.012935,-0.0013907,0.010447,-0.0013907,-0.0012713,0.069121,-0.045327,0.0023924,-0.0012713,-0.26065,0.1436,0.053144,-0.0040575,0.087111,0.096703,0.0062377,-0.044602,-0.33375,0.023996,0.14263,0.2106,-0.0012014,-0.0041383,-0.1115,-0.025771,0.01244,-0.05289,0.13252,0.00038301,-0.093296,-0.0040026,0.15698,-0.079426,0.00057528,-0.0013907,0.0035201,-0.19541,-0.064742,-0.083167,-0.027715,-0.042401,-0.031788,0.055395,-0.022466,-0.056483,0.021638,-0.0554,0.026125,0.076781,0.0044135,-0.013251,-0.016308,0.0072449,0.017581,0.012983,0.20129,0.042027,-0.046495,-0.063095,0.33083,0.0035223,-0.14184,0.014058,-0.059921,0.0094702,0.0063584,-0.02294,-0.0013907,0.011691,0.012614,0.10941,-0.0070994,-0.085201,-0.19182,0.0062546,-0.047957,-0.074203,-0.014528,-0.041604,0.025405,-0.0013907,0.012614,-0.0058431,0.026125,0.38296,-0.0049085,-0.0098769,-0.10085,0.0083813
0.0064296,0.026547,0.014521,-0.0021641,0.11918,0.024053,-0.092676,-0.013366,0.10367,0.0056855,0.01353,0.018286,-0.0014491,0.11761,-0.002068,-0.0031227,0.00096884,-0.00099416,-0.0041185,0.0021128,-0.00094261,-0.0019782,0.0099059,-0.0091578,0.014521,-0.050959,-0.066629,-0.010658,-0.0004027,-0.0021641,-0.048158,-0.00929,-0.00015251,-0.0021641,0.069528,0.014521,0.02303,-0.014036,-0.0021641,-0.12176,0.014521,-0.01549,-0.0021641,0.012026,-0.0021641,-0.0019782,-0.044281,0.0064855,-0.060907,-0.0019782,0.23941,-0.035244,-0.14392,-0.063532,0.10077,0.0016528,-0.0069694,0.1618,0.14322,-0.12318,-0.26307,0.067646,-0.0018695,-0.0059249,-0.051439,-0.018549,0.00075577,-0.093841,-0.12738,-0.0051444,-0.029486,-0.059652,-0.054699,0.17531,-0.0013282,-0.0021641,0.0017147,-0.061528,0.031385,-0.070743,0.013435,-0.012372,-0.0048471,0.051714,-0.0014198,-0.2212,-0.012718,-0.024399,-0.015355,0.13679,-0.082604,0.26163,-0.015346,0.0027965,0.016396,0.015981,-0.20755,0.13195,-0.23094,0.13772,0.31814,0.0018768,0.083817,0.0067225,0.053111,0.012114,-0.016571,0.019252,-0.0021641,0.039406,0.014521,-0.21485,-0.0099361,0.020586,0.0053433,0.0015525,0.019664,0.168,-0.013216,0.034916,-0.021036,-0.0021641,0.014521,-0.0053951,-0.015355,0.36827,-0.0085183,-0.012775,-0.022244,0.0096484
0.070861,0.017837,0.0097562,-0.0040812,0.046667,0.016161,-0.096217,0.16296,0.051407,0.16587,-0.041522,-0.056119,-0.0016964,-0.033499,-0.0024208,0.079128,0.026521,-0.0022025,-0.0075515,0.0064374,0.0016873,-0.0037307,0.0066557,-0.014078,0.0097562,0.18869,0.00645,-0.020338,-0.020191,-0.0040812,0.067829,-0.015537,-0.00063623,-0.0040812,0.099063,0.0097562,0.12363,-0.082526,-0.0040812,0.11959,0.0097562,-0.025019,-0.0040812,0.0080805,-0.0040812,-0.0037307,0.093998,0.24885,0.005896,-0.0037307,0.14831,0.032666,-0.062862,-0.21461,0.027524,0.19577,-0.013443,-0.22088,0.050085,-0.10676,-0.096491,-0.094809,-0.0035256,-0.0092245,0.12207,-0.030866,-0.027591,-0.0041554,0.029352,0.20301,-0.10637,0.064282,0.024184,-0.22534,-0.0017233,-0.0040812,0.0012165,0.22782,-0.096317,0.14678,-0.041231,0.090909,-0.010591,-0.13044,-0.0044582,0.19998,-0.074773,-0.10692,-0.09028,-0.026881,0.018772,-0.038538,-0.026766,0.0072461,0.09016,0.08159,-0.17639,-0.036767,0.17203,0.021383,0.14069,0.0017317,-0.05438,0.041877,0.045461,0.064094,-0.075212,-0.037678,-0.0040812,0.07889,0.0097562,-0.015445,-0.018436,0.012649,0.072276,0.00694,-0.20377,-0.1649,-0.020417,-0.068333,-0.070367,-0.0040812,0.0097562,-0.01105,-0.09028,0.16286,-0.013225,-0.024844,-0.11921,0.0064827
0.1952,-0.018783,-0.010274,-0.0089409,-0.030151,-0.017019,0.012561,-0.06478,-0.021209,-0.023551,-0.0010514,-0.0014211,0.0010993,0.02,0.0015687,0.02023,-0.01816,-0.014664,-0.045685,0.053975,0.013893,-0.008173,-0.0070089,0.0023694,-0.010274,0.0046331,0.0032277,-0.049026,-0.015996,-0.0089409,-0.02515,-0.038691,0.0041571,-0.0089409,-0.069021,-0.010274,-0.064188,0.0037105,-0.0089409,-0.050137,-0.010274,-0.0664,-0.0089409,-0.0085093,-0.0089409,-0.008173,-0.040155,-0.059697,0.0029505,-0.008173,-0.038055,-0.029158,0.018584,0.019431,-0.036449,-0.04261,-0.027531,0.055404,-0.043186,0.0039986,0.00018863,-0.017048,-0.0077238,-0.025231,-0.022788,-0.065031,-0.015311,-0.0098844,0.0023187,-0.06519,0.022862,-0.066698,-0.024578,0.039769,0.0049815,-0.0089409,0.0025846,0.0055939,-0.0024389,-0.023596,-0.0010441,-0.031908,-0.030884,0.0053407,-0.026093,-0.024843,0.0033619,0.0051125,0.0040591,-0.011778,-0.026445,-0.010579,-0.089693,0.031131,0.56133,0.55904,0.020349,0.017694,-0.020984,-0.010108,-0.041834,0.0084073,0.012706,0.17146,-0.026309,0.44491,-0.03728,-0.0051002,-0.0089409,-0.034647,-0.010274,-0.011815,-0.038805,-0.034594,-0.012744,0.040944,0.0043431,-0.023891,-0.046911,-0.0092498,-0.003095,-0.0089409,-0.010274,-0.036885,0.0040591,-0.048426,-0.032664,-0.057932,0.018146,-0.0068268
0.032954,-0.035165,-0.019235,-0.0021228,-0.14023,-0.031861,0.16515,-0.01403,0.069205,-0.035291,0.039564,0.053473,-0.0019897,0.22424,-0.0028395,0.065541,0.062927,0.0034832,0.0079726,-0.013356,-0.00288,-0.0019405,-0.013122,-0.019033,-0.019235,0.19891,-0.011989,-0.0090911,-0.010215,-0.0021228,0.0051874,-0.0035837,-0.0034793,-0.0021228,-0.16198,-0.019235,-0.12346,0.027578,-0.0021228,-0.13757,-0.019235,-0.0040557,-0.0021228,-0.015931,-0.0021228,-0.0019405,0.024112,-0.011915,-0.010959,-0.0019405,-0.022358,0.063384,-0.18451,-0.016018,-0.030475,0.20489,-0.017823,0.39094,-0.3282,-0.0025848,-0.096898,-0.012558,-0.0018339,-0.0006911,0.072878,-0.01224,0.041154,0.070272,0.13994,-0.1327,0.030913,-0.10336,0.00085167,-0.044435,-0.0047893,-0.0021228,-0.00080922,0.24017,0.091775,0.049795,0.039287,-0.062945,-0.029272,0.1544,-0.024518,0.023202,0.024987,-0.023504,0.030169,0.091461,0.042374,0.17046,0.0010864,-0.0022457,-0.052798,-0.068952,-0.093989,0.18548,0.14097,-0.07536,-0.024285,-0.0031761,-0.069516,0.01132,-0.022672,-0.055953,-0.034347,0.031984,-0.0021228,-0.067543,-0.019235,0.020109,-0.010078,-0.019437,0.0013196,-0.0062057,-0.30007,-0.14001,-0.0053372,0.058008,0.10123,-0.0021228,-0.019235,0.00081537,0.030169,-0.028111,-0.003426,-0.011829,0.019653,-0.012781
-0.013762,0.0082062,0.0044886,0.00014106,0.073105,0.0074352,-0.097674,0.047706,-0.078339,-0.12197,-0.013758,-0.018595,0.0011772,0.17258,0.00168,-0.024108,-0.03657,-0.00035603,-0.0024774,0.0016186,0.00020683,0.00012894,0.0030621,0.0032643,0.0044886,0.010467,0.054511,0.00023202,0.0149,0.00014106,0.074853,-0.0013409,6.7049e-005,0.00014106,-0.041151,0.0044886,0.022155,-0.046006,0.00014106,0.1278,0.0044886,-0.0020794,0.00014106,0.0037176,0.00014106,0.00012894,-0.04839,-0.13002,0.04983,0.00012894,0.17027,-0.0379,-0.33323,0.022854,-0.045083,0.069453,-0.010136,-0.13238,0.0093627,-0.089115,-0.051168,0.054358,0.00012186,-0.0016956,0.052895,0.0036976,0.0901,-0.012381,-0.075191,0.074745,0.036392,0.014021,-0.063284,-0.17937,0.00088491,0.00014106,-0.00059941,0.012638,-0.031914,-0.028458,-0.013662,-0.032776,0.03108,0.092632,0.00063582,0.13037,-0.041683,0.064429,-0.050328,-0.013265,-0.056952,0.25493,-0.0011333,-5.3091e-005,0.0062752,0.010749,0.65769,-0.016033,-0.033966,-0.0035326,-0.060001,0.0021799,0.046514,-0.0056533,-0.011951,0.0088639,0.0049254,-0.011989,0.00014106,0.027735,0.0044886,-0.2292,0.00046126,-0.0056467,-0.10245,0.0011951,-0.1127,0.044369,0.00020027,-0.021744,-0.046228,0.00014106,0.0044886,-0.001428,-0.050328,-0.069455,-0.0014422,0.00059857,0.047939,0.0029825
-0.15112,-0.001534,-0.00083904,0.018563,0.00021926,-0.0013898,0.022558,-0.005828,0.0082171,-0.013701,-0.0057857,-0.0078196,0.18858,0.0085038,0.26911,-0.039321,0.015668,0.022539,-0.085896,0.069209,0.099133,0.016969,-0.00057239,0.10969,-0.00083904,-0.0079463,0.007059,-0.0029743,-0.0009682,0.018563,-0.00022409,-0.28135,0.0042521,0.018563,0.027482,-0.00083904,0.0081575,0.0039354,0.018563,-0.0069484,-0.00083904,-0.35931,0.018563,-0.00069492,0.018563,0.016969,-0.016043,0.019439,0.0064528,0.016969,-0.017539,-0.0086578,-0.0099352,0.0052735,0.0011642,0.026644,-0.00058724,0.015131,-0.011633,-0.017551,-0.0023459,-0.0053066,0.016036,-0.27418,-0.0075129,0.42438,0.0072278,0.0068572,-0.0064198,0.016664,-0.0031003,0.0167,0.013499,-0.027021,0.15619,0.018563,-0.094017,-0.0095943,-0.013421,-0.0034424,-0.0057451,-0.026256,-0.00067147,0.0086067,-0.0053446,0.0038078,0.0035657,-0.0095071,0.0043051,0.0095054,-0.0025944,0.031816,0.028382,0.044967,-0.025633,0.0076103,-0.041067,-0.024665,0.020965,-0.025501,-0.0091231,0.37905,-0.031112,-0.12603,-0.014959,0.040424,-0.0024958,-0.0061164,0.018563,0.022827,-0.00083904,-0.0086276,0.0049407,0.0009457,-0.019842,0.27578,0.012544,0.010559,-0.0090956,-0.011093,0.018872,0.018563,-0.00083904,-0.14921,0.0043051,-0.010561,-0.23124,-7.4158e-007,-0.0045014,-0.00055751
0.10838,-0.0024229,-0.0013252,0.00098621,-0.04234,-0.0021952,-0.13657,0.031844,-0.085366,0.10591,0.033932,0.04586,0.030667,-0.083856,0.043764,0.14266,-0.11858,0.011597,0.0091052,-0.0069447,0.017312,0.00090151,-0.00090408,-0.021252,-0.0013252,0.13662,-0.055159,-0.012336,-0.013363,0.00098621,-0.018842,-0.054373,-0.0020042,0.00098621,-0.1858,-0.0013252,-0.061646,-0.03258,0.00098621,-0.0045126,-0.0013252,-0.067357,0.00098621,-0.0010976,0.00098621,0.00090151,0.16278,-0.12408,-0.050422,0.00090151,0.10365,0.045731,0.11729,-0.080022,0.0031512,-0.14829,-0.009841,-0.082645,0.033671,0.13226,-0.0034737,0.04642,0.00085197,-0.047262,0.054854,0.049962,-0.050794,-0.050586,0.070946,-0.13458,0.031313,-0.14836,-0.12478,0.19427,0.023593,0.00098621,-0.016112,0.16495,0.07871,0.036036,0.033694,0.17389,-0.020428,-0.092263,0.0085064,-0.077588,-0.029519,0.038948,-0.035641,-0.055102,0.0076264,-0.2898,0.013525,0.011485,-0.035025,-0.083721,0.29953,0.27197,-0.13369,0.18117,0.10001,0.063244,0.17665,0.057906,0.086807,-0.063015,-0.0078654,0.03341,0.00098621,-0.16423,-0.0013252,0.088026,-0.012341,-0.04398,0.12613,0.049209,-0.1813,-0.10733,-0.0093842,0.060592,-0.11122,0.00098621,-0.0013252,-0.018401,-0.035641,0.11577,-0.042212,-0.017254,0.036506,-0.00088059
0.56968,0.0048568,0.0026565,0.0045932,0.064844,0.0044005,-0.065627,-0.01292,0.028595,-0.032874,0.00095606,0.0012922,0.043834,0.060297,0.062554,0.15972,0.0011103,0.059552,0.1589,-0.067331,0.014247,0.0041987,0.0018123,-0.1844,0.0026565,-0.12329,0.036415,-0.019264,-0.0074687,0.0045932,0.0034483,-0.072066,0.0069853,0.0045932,-0.074314,0.0026565,-0.050234,0.01203,0.0045932,0.028636,0.0026565,-0.094104,0.0045932,0.0022002,0.0045932,0.0041987,-0.047223,-0.0011024,0.033287,0.0041987,-0.037445,-0.029963,-0.019666,-0.0081849,-0.073395,-0.052267,-0.014908,-0.015708,-0.045276,-0.05564,-0.021872,-0.032049,0.003968,-0.060224,-0.030731,0.012439,-0.030209,0.0046902,0.0040599,0.025011,-0.025738,-0.059533,0.073643,-0.021596,0.03365,0.0045932,-0.015826,-0.14886,0.0022177,0.010512,0.00094936,-0.0094085,-0.019339,0.053575,-0.0036865,0.14132,0.0109,-0.020156,0.01316,-0.0022952,-0.022026,0.094922,0.088973,0.050719,0.035264,-0.24708,-0.10324,-0.14563,-0.011089,0.02494,-0.043495,0.10802,0.051771,0.47182,-0.020878,-0.20897,-0.016332,0.0020029,0.0045932,0.01695,0.0026565,-0.041773,-0.022885,0.0024005,3.5949e-005,0.10429,0.10024,-0.046197,-0.026696,0.0036326,-0.059747,0.0045932,0.0026565,0.048397,0.01316,-0.050348,-0.034088,-0.038293,-0.028573,0.0017652
0.029203,0.0070109,0.0038348,-0.0012643,0.11005,0.0063522,-0.091137,0.086504,0.0015825,-0.19696,0.012083,0.016331,0.001991,0.0048413,0.0028413,-0.024192,0.097568,0.0086951,0.017847,-0.012902,-0.0055008,-0.0011557,0.0026161,-0.023791,0.0038348,0.14439,-0.03925,-0.0084575,0.0070152,-0.0012643,-0.010138,-0.0049689,-0.0011396,-0.0012643,0.029988,0.0038348,0.013567,-0.064698,-0.0012643,0.06133,0.0038348,-0.0099373,-0.0012643,0.0031761,-0.0012643,-0.0011557,-0.19592,-0.17454,-0.035879,-0.0011557,0.11782,-0.051454,0.63774,0.098363,0.046034,0.14963,-0.0082528,0.066478,-0.0223,0.049966,-0.10053,-0.063185,-0.0010922,-0.0052547,0.028237,-0.0071531,0.16226,-0.034452,-0.13565,-0.005415,0.015377,-0.036542,0.059752,-0.27113,-0.0038394,-0.0012643,-0.0023381,0.17433,0.028029,-0.071507,0.011998,0.0037225,-0.020217,0.032856,-0.027118,-0.065483,-0.058619,0.047475,-0.070776,0.2016,-0.095441,-0.023046,0.0035473,0.0018409,-0.0033105,-0.021941,-0.0073924,-0.092942,-0.11752,0.023296,-0.02629,0.0071709,0.057123,0.033372,0.034117,-0.020293,-0.034622,0.013594,-0.0012643,0.051142,0.0038348,0.043348,-0.0088131,-0.038919,-0.20623,0.00067248,-0.12943,0.049412,-0.0061361,0.024655,0.059255,-0.0012643,0.0038348,0.0047125,-0.070776,-0.030432,-0.0026255,-0.01108,0.022028,0.0025481
-0.18231,0.038234,0.020913,-0.0026761,0.13352,0.034642,-0.18547,0.041135,0.043287,-0.17159,0.031768,0.042936,-0.016495,0.0098549,-0.023539,0.078385,0.025647,-0.038467,-0.10316,0.040588,0.017717,-0.0024463,0.014267,0.095003,0.020913,-0.1826,0.065984,0.0054464,-0.011022,-0.0026761,0.083803,0.013774,-0.0087448,-0.0026761,-0.1541,0.020913,-0.10976,0.053027,-0.0026761,0.051321,0.020913,0.0361,-0.0026761,0.017321,-0.0026761,-0.0024463,0.10128,-0.077,0.060317,-0.0024463,0.066468,-0.063609,0.076251,-0.070196,-0.02771,-0.093296,0.01106,0.047817,-0.21182,-0.097888,-0.17159,0.0013752,-0.0023118,0.024565,0.0011617,0.0035734,-0.041489,0.081421,0.1131,0.059364,-0.025893,-0.23995,0.13197,-0.028332,0.00031328,-0.0026761,0.0071293,-0.22047,0.07369,0.091399,0.031545,0.1387,-0.018054,0.18423,0.029578,0.41769,0.048045,-0.039424,0.058009,0.069846,-0.065709,-0.08492,-0.043095,-0.021918,-0.028731,0.069244,-0.12075,-0.079496,-0.079301,0.19974,-0.014989,-0.054519,0.11104,-0.18773,0.033563,0.06919,0.057751,0.040009,-0.0026761,0.03167,0.020913,-0.034442,0.0072168,0.039011,0.085259,-0.032131,0.037881,-0.17098,0.015713,0.072562,-0.10606,-0.0026761,0.020913,-0.038417,0.058009,-0.017351,-0.0043824,0.012492,-0.012071,0.013896
-0.068359,-0.021679,-0.011858,-0.0020804,0.1024,-0.019642,-0.05978,0.10681,-0.051292,0.091166,0.044822,0.060578,-0.0099203,0.32457,-0.014157,0.068638,-0.12466,-0.029829,-0.07924,0.028318,0.025966,-0.0019017,-0.0080894,0.058336,-0.011858,-0.02919,0.035095,0.00096392,0.0088914,-0.0020804,-0.094087,-0.0023397,-0.0097764,-0.0020804,-0.26287,-0.011858,-0.02549,-0.048603,-0.0020804,-0.00017944,-0.011858,0.022062,-0.0020804,-0.0098211,-0.0020804,-0.0019017,0.06068,0.036335,0.032081,-0.0019017,-0.18862,0.11751,0.16251,-0.12086,-0.29469,0.05437,0.0021227,-0.2605,0.10143,0.15409,0.09639,0.033191,-0.0017972,0.017038,0.0057805,0.003053,-0.03553,-0.072943,-0.04468,-0.023116,-0.0049364,-0.024953,0.12893,-0.047533,0.010535,-0.0020804,0.0060093,-0.035244,0.10397,0.059974,0.044507,-0.079061,-0.012716,-0.03132,3.0192e-005,-0.15319,-0.044036,0.01791,-0.053169,-0.057946,0.18653,0.44709,-0.026062,-0.012027,-0.015675,0.017087,-0.11035,-0.035178,0.022142,0.056885,0.0044294,-0.042096,0.17243,-0.081526,-0.085445,0.02701,-0.052848,0.040149,-0.0020804,-0.039222,-0.011858,0.13654,0.0020984,-0.047643,-0.0010723,-0.010933,0.018143,-0.01701,0.012206,0.072814,-0.091488,-0.0020804,-0.011858,-0.029228,-0.053169,0.0051274,-0.014659,0.0040752,-0.016786,-0.0078792
-0.17043,-7.1128e-006,-3.8905e-006,0.0087078,0.018366,-6.4445e-006,-0.018633,0.014584,-0.012151,-0.011959,0.006952,0.0093959,0.051234,0.028667,0.073114,-0.037542,-0.019985,0.21975,0.55054,-0.17704,-0.32508,0.0079599,-2.6541e-006,-0.24825,-3.8905e-006,-0.0086382,0.010609,0.00023194,-0.0024494,0.0087078,0.00012358,0.14508,0.10184,0.0087078,-0.036836,-3.8905e-006,-0.011111,0.0030386,0.0087078,-0.0083507,-3.8905e-006,-0.1372,0.0087078,-3.2223e-006,0.0087078,0.0079599,0.037698,-0.0023001,0.0096981,0.0079599,-0.016335,0.0074751,0.018743,-0.031684,-0.028897,0.0027853,0.0011684,-0.034508,-0.012148,0.0080072,-0.011188,0.01319,0.0075225,-0.1302,-0.0025299,-0.02806,-0.017554,0.0015908,0.0091451,0.004895,0.0015324,-0.031959,0.022497,-0.0066029,-0.21014,0.0087078,-0.064333,-0.01043,0.016126,0.018366,0.0069033,0.0031602,-0.0046623,0.014292,0.00030133,0.019478,0.0027531,-0.0050568,0.003324,-0.0085595,0.017298,0.028339,0.084819,0.024542,-0.036695,0.20048,-0.017288,0.016693,-0.0058046,0.030005,0.0036013,0.33213,0.017648,-0.14406,-0.010875,0.039184,-0.0005286,0.0069505,0.0087078,0.0026281,-3.8905e-006,0.011076,-0.006117,-0.0046022,0.02034,-0.083232,0.0060937,-0.016945,-0.10479,0.012606,-0.011186,0.0087078,-3.8905e-006,0.16912,0.003324,0.0041688,0.21908,-0.0035302,0.0018423,-2.5851e-006
0.026347,0.025556,0.013978,-0.0003196,0.015705,0.023155,-0.028991,0.09911,-0.092361,-0.17461,-0.0038667,-0.005226,-0.0014082,-0.081901,-0.0020096,-0.077506,-0.16882,-0.0033473,-0.011716,-0.00012444,0.015447,-0.00029215,0.0095361,-0.0090872,0.013978,0.26428,0.018334,-0.0026984,-0.00040212,-0.0003196,0.088358,-0.012844,-0.0063251,-0.0003196,0.0036433,0.013978,0.024718,0.080719,-0.0003196,-0.155,0.013978,0.0033098,-0.0003196,0.011577,-0.0003196,-0.00029215,0.20428,-0.10404,0.016759,-0.00029215,-0.039519,0.061916,-0.062868,-0.062962,0.096056,0.11677,0.0004495,-0.21377,-0.10544,-0.010578,-0.09141,0.14909,-0.0002761,0.0055167,-0.17177,-0.0014317,-0.19061,-0.028127,-0.075471,-0.0078745,-0.020703,-0.10455,0.13149,-0.2067,0.013767,-0.0003196,0.003583,0.31908,-0.0089694,-0.086865,-0.0038396,-0.050682,-0.009017,0.16983,-0.019977,-0.046295,0.073135,0.019747,0.088303,-0.18045,0.0067055,-0.019858,0.0035281,0.002668,0.010335,-0.021644,-0.10299,0.081895,-0.17789,0.063425,-0.078262,-0.014128,-0.046238,0.045905,-0.030066,-0.013776,0.00055598,0.0016419,-0.0003196,0.04688,0.013978,-0.09567,-0.0025675,-0.0073707,0.19943,0.01021,0.32536,0.15961,0.0030581,0.0029777,0.14417,-0.0003196,0.013978,-4.9972e-005,0.088303,-0.090594,-0.014905,-0.0038696,-0.012159,0.0092882
-0.001666,0.0084041,0.0045968,-0.00032337,-0.0049841,0.0076145,-0.16174,0.10223,-0.16763,0.087276,-0.0075293,-0.010176,-0.00029312,0.05098,-0.0004183,-0.0020925,0.094353,0.0031168,-0.0016398,-0.00050934,0.0005868,-0.0002956,0.0031359,-0.00077502,0.0045968,0.028145,-0.041358,-0.0013703,0.0013106,-0.00032337,-0.073787,-0.00047946,-0.00057284,-0.00032337,-0.0018809,0.0045968,0.16954,-0.0044441,-0.00032337,-0.070243,0.0045968,-0.00031246,-0.00032337,0.0038072,-0.00032337,-0.0002956,-0.10344,-0.061473,-0.037806,-0.0002956,-0.059899,-0.13272,-0.11184,0.13662,-0.026398,-0.25643,0.0042226,-0.10608,-0.096036,-0.014569,0.23355,0.0075002,-0.00027936,6.8914e-005,0.076478,-0.00094995,0.030821,-0.079578,-0.015815,0.14774,-0.065477,0.15448,-0.096861,-0.094775,-0.00058894,-0.00032337,-3.303e-005,0.033982,-0.017465,-0.13408,-0.0074764,0.092717,-0.024882,0.073214,-0.026028,0.24081,-0.0040265,-0.023716,-0.0048616,0.19493,-0.040395,0.067031,-0.0010205,-0.00044218,-0.0011468,-0.00089868,-0.24884,0.54085,-0.13678,-0.039902,-0.10067,-0.0007601,0.052845,-0.00091871,-0.032231,-0.00061683,-0.054805,-0.0057178,-0.00032337,-0.042657,0.0045968,0.058865,-0.0013526,-0.0071513,-0.13766,-0.0010185,-0.013516,0.078997,-0.00052994,-0.01037,-0.055109,-0.00032337,0.0045968,-0.0007692,-0.0048616,-0.11653,-0.00099617,-0.0015736,-0.074667,0.0030544
