-0.0027602,0.23038,0.065275,0.012054,0.10797,-0.13682,-0.19572,-0.034829,-0.048669,0.037631,0.048993,-0.099802,-0.0010364,0.005843,-0.14228,0.0034171,-0.00079198,0.04336,-0.023183,0.33524,-0.022256,0.041065,-0.030466,-0.11234,-0.055923,0.015679,0.0091706,-0.0007761,0.043235,-0.0058183,-0.0089963,0.29983,-0.014858,-0.0343,-0.23315,0.034746,-0.038079,0.013496,-0.030212,-0.015405,8.7928e-06,0.028668,0.007479,-0.029034,0.036228,-0.055917,0.072132,-0.30262,0.051127,0.16235,-0.015065,-0.1429,9.6114e-05,-0.0031679,0.045146,-0.020399,-0.023323,0.0049231,-0.0070175,-0.025368,-0.013259,-0.0032304,-0.27088,8.3857e-05,0.034446,0.094591,0.0034537,0.046356,-0.13061,-0.045444,0.16739,-0.080816,0.015327,-0.025551,0.029167,-0.017387,0.0073942,-0.0013106,0.010536,0.059346,-0.13785,-0.18315,0.09695,0.006003,-0.040692,0.16437,-0.009149,-0.076381,0.048645,0.049212,-0.034829,-0.04498,0.0061682,-0.01122,0.039287,-0.0097693,0.0073234,0.061422,0.064554,-0.0030085,-0.011818,0.051127,0.0017604,0.0091535,0.033089,0.011753,0.055046,-0.14077,-0.10091,-0.028894,0.061422,0.12784,-5.6647e-05,-0.010744,0.0090203,-0.022569,0.0045274,-0.058496,-0.023479,0.048993,-0.0018934,-0.011869,-0.12857,0.040981,0.17782,-0.00031381,0.00082184,0.066863,-0.00052329,0.097671,0.073985
-0.0065201,-0.071147,0.41808,-0.00051789,0.0018918,-0.0081857,-0.013058,-0.008992,-0.0032074,0.0030653,-0.0023546,-0.010895,-0.0031525,-0.0043961,-0.0090967,-0.0076258,-0.0046274,-0.035386,0.092813,-0.12283,0.1389,0.036933,-0.22203,-0.0074033,0.36941,-0.056958,0.0018254,0.00049071,-0.00020082,-0.0029453,-0.017976,0.012394,0.26447,-0.21361,-0.014587,-0.00050413,-0.00818,0.0037141,0.0022754,-0.030783,0.0065351,-0.0087881,0.0013374,0.0021867,-0.0013263,-0.0054444,-0.0026408,-0.018933,0.0040929,-0.059758,-0.014336,-0.004358,-0.0034695,-0.0035448,0.00276,0.0050195,-0.196,-0.0029763,-0.014022,-0.0065494,-0.003498,-0.0064478,-0.017745,-0.0030241,0.002705,-0.00060839,-0.013374,0.0027322,-0.011818,0.0098376,0.012495,0.05411,0.0001457,-0.0010324,-0.0034436,-0.0033372,0.083058,-0.021579,0.0020973,0.003229,-0.0086245,0.039075,-0.03468,-0.0029156,-0.0037459,0.0068753,-0.0049102,-0.0087084,-0.0038557,-0.0019085,-0.008992,-0.014145,-8.2915e-05,-0.022421,0.23919,-0.014528,-0.14756,0.0037074,-0.10952,-0.0050428,-0.044432,0.0040929,0.01522,-0.039044,0.0021963,-1.1929e-06,0.0017681,-0.01171,-0.011326,0.048005,0.0037074,-0.00022246,-0.0090891,-0.021468,-0.0016649,-0.0043144,0.1181,-0.0051738,-0.0073521,-0.0023546,0.0083403,-0.023716,-0.0080436,-0.0019695,-0.057928,-0.23197,-0.12071,0.0050974,-0.012071,0.0013167,0.47387
0.0054286,0.019648,0.065212,0.00092114,-4.4996e-05,0.0059327,0.0096241,0.0077099,0.0030657,0.003114,0.002478,0.0084713,0.0035593,0.0083492,0.0064554,9.3725e-05,0.0076689,-0.16468,-0.13076,-0.11598,-0.061047,-0.085928,-0.24928,0.0070761,-0.22774,0.016699,-0.0015964,0.00070901,0.0011177,0.0026192,-0.0026679,-0.0083455,-0.056742,0.025572,0.010689,0.0015707,0.0077234,-0.066747,-0.38377,-0.0045684,-0.0048832,0.033901,0.0028145,-0.3688,-0.00040315,0.0042618,-0.00080269,0.013874,-0.021037,-0.058465,0.01224,0.0030072,0.0036754,0.002885,-0.0020714,-0.0038512,-0.24551,0.0032265,-0.0020811,0.0056155,0.0037421,0.0057163,0.013529,0.0032015,-0.0026116,0.0017308,0.0022502,-0.0020581,0.010384,0.15348,-0.0087184,0.28173,-5.1284e-05,0.0013122,0.0034051,0.0030005,0.019389,-0.026801,-0.0018341,-0.0024354,0.0063198,-0.13015,0.051343,0.0032331,0.0031627,-0.0041186,0.0049846,0.0074573,0.0048152,0.0019795,0.0077099,0.013254,0.00061389,-0.0033274,-0.0031991,0.039386,0.021861,-0.0020348,0.45275,0.0043146,0.0036177,-0.021037,0.15797,0.093985,-0.0017465,-3.4543e-05,-0.0010775,0.01007,0.0099376,0.27095,-0.0020348,0.0021504,0.0062884,-0.003186,0.0020691,0.0042462,-0.073938,0.0037862,0.0063534,0.002478,0.0022587,-0.0035197,0.0058941,0.0020727,0.010252,0.057664,0.0022842,-0.004527,0.0084269,0.00031808,0.073914
-0.00099877,-0.17136,0.014235,-0.00043092,-0.0022441,-0.0016601,-0.0017949,-0.0027861,-0.00021105,0.0043044,-0.0017927,-0.0049801,-0.0016489,0.011432,-0.0017092,-0.0014061,-0.0070798,0.016943,0.048064,0.22179,0.002322,-0.20781,0.099391,-0.00048714,0.044907,-0.0079671,0.00071159,-0.0034759,-0.0020448,-0.0012531,0.0018785,0.0024688,-0.0087724,-0.0014597,-0.0017619,-0.0010341,-0.00099028,-0.16427,0.13317,0.0032167,-0.017359,-0.052857,0.0081457,0.12798,-0.0037538,-0.00071923,-0.007474,-0.002287,-0.31079,0.10287,-0.0048658,0.0010317,-0.002468,-0.0010639,-1.985e-05,0.00014295,0.11999,-0.0022488,0.0014653,-0.0020292,-0.001369,-0.0018691,-0.0031398,-0.0021428,0.00042372,-0.0024108,-0.0057947,0.00050718,-0.003011,-0.087013,0.0011234,0.59752,-0.00019997,0.00014702,-0.0019713,-0.001235,-0.001901,0.0020746,0.00081755,0.00024154,-0.0010418,-0.2075,-0.036173,-0.0024682,-0.0021832,-7.855e-05,-0.002965,-0.0031946,-0.0041968,-0.0016159,-0.0027861,-0.0063473,-0.0017305,0.0023429,-0.02587,0.072076,0.0075325,-0.00064673,-0.22335,-0.00067312,0.0012646,-0.31079,0.16816,-0.044515,-0.00063112,-0.00020185,-0.00010002,-0.0025339,-0.0033276,0.2164,-0.00064673,-0.0031527,-0.003419,0.0022434,-0.0027264,-0.0025002,0.0019477,-0.00091471,-0.0043977,-0.0017927,0.00062854,0.0024783,-0.00097161,-0.0014995,0.19519,0.0060765,-0.0037894,0.00056341,-0.0034802,-0.0016282,0.016134
0.012613,-0.30751,0.049958,0.0017543,0.0015683,0.0021904,0.004267,0.0046323,0.003633,0.024474,0.00052703,0.0012047,0.006454,0.061295,-0.0031396,-0.0016242,0.0060372,0.32332,-0.011771,0.10663,-0.012285,0.11391,-0.044414,0.0083854,0.0076954,-0.013212,-0.00036942,0.0091323,0.0046104,0.0010403,0.0075829,-0.0093476,-0.011798,-0.016647,0.0049545,0.0020316,0.0077604,-0.0032253,-0.099654,0.012985,-0.065992,0.013526,0.052365,-0.095768,-0.0080754,-0.0033154,-0.016079,0.0064308,-0.29931,0.05155,0.0075098,-0.0022259,0.0044336,-0.0011211,0.0016496,0.0024598,-0.099075,0.0039309,0.005915,0.0033739,0.0058988,0.0032543,0.0081662,0.0038471,-0.0041327,0.0022887,-0.012245,1.0922e-06,0.0096312,-0.44277,-0.0019742,-0.2282,-0.00021784,0.0022431,0.0021647,0.001838,0.0044694,0.0022076,-0.00042443,-0.0038485,0.0029295,0.13631,-0.013306,0.0040929,0.002646,-0.0011967,0.0055314,0.0078408,0.010761,-0.00015443,0.0046323,0.016618,0.0031081,0.0094575,-0.02359,0.029718,-0.0083402,0.0018511,0.19542,0.0025005,0.0129,-0.29931,-0.057245,0.47126,0.00038288,-0.00071766,0.00042598,0.0087798,0.0065672,-0.092395,0.0018511,0.00542,0.0054148,0.0090556,0.0075166,0.0044557,-0.015251,-0.0014082,0.0068543,0.00052703,0.010223,0.010004,0.0027321,0.00044084,0.031256,0.015076,0.015557,-0.0046349,0.0077571,0.0030414,0.056624
0.0042851,-0.058486,-0.20394,-0.0035032,0.010548,0.0028592,-0.0050578,0.0020139,-0.013505,-0.133,0.010503,0.036919,-0.016556,-0.42288,0.020157,-0.0017772,0.0024302,0.055453,-0.048044,0.020667,0.12623,0.024987,-0.076226,-0.031173,-0.02295,0.068108,-0.0030044,-0.0019179,-0.00079464,0.0048058,-0.02453,0.01007,0.19363,0.082207,-0.0079979,-0.0016821,-0.026707,0.015486,-0.050715,-0.042005,0.53137,-0.0006151,-0.42321,-0.048737,0.065624,0.013357,0.13066,-0.010381,-0.051121,0.0097605,0.007622,-0.0023754,0.0016449,0.0099628,-0.0029159,-0.0082886,-0.060474,0.001696,-0.019135,0.0014669,-0.011882,5.3e-05,-0.0081206,0.0014267,0.012119,0.0086159,0.089542,-0.0031159,-0.014462,-0.083805,-0.00036581,0.006253,0.0021819,-0.01191,0.0058979,0.0013989,0.040855,-0.074787,-0.0034518,0.011385,-0.0047289,0.0089241,-0.0021441,0.00297,0.0062894,0.0037653,0.0011179,-0.0046827,-0.0058819,0.01208,0.0020139,-0.011567,0.0039815,-0.030594,0.21541,0.009785,-0.055193,-0.00042651,-0.016286,-0.0074152,-0.040323,-0.051121,0.0017225,0.025548,0.006915,0.0044087,-0.00095635,-0.016385,-0.0035995,0.052288,-0.00042651,0.0026112,0.0058477,-0.029294,-0.0040402,0.0015659,0.049749,0.011022,0.0091269,0.010503,-0.02437,-0.032362,-0.0044104,0.0087852,0.0119,-0.15981,-0.10692,0.013443,-0.0012152,0.0023666,-0.23115
-0.010194,-0.011513,0.005797,-0.0050066,0.11238,0.042828,0.020337,0.0092919,0.011299,-0.0086248,0.070755,0.019893,-0.0036888,0.0077593,0.32949,-0.00094133,-0.007296,-0.0062562,0.0010962,-0.011597,-0.0066524,-0.0046811,0.0025108,0.026081,-0.0010967,-0.0070053,-0.064526,-0.0064751,-0.096507,0.039817,0.00089286,0.30369,-0.0066541,0.0015242,0.013552,0.11986,-0.011296,-0.0075952,-0.0005945,0.0015289,-0.020401,0.00072425,0.011064,-0.00057132,-0.01123,0.32203,-0.02236,0.01759,-0.0076314,-0.0057069,-0.065542,0.24086,-0.0048245,0.15361,-0.15392,-0.1223,-0.00072623,0.00060095,0.00069648,0.0067678,-0.087884,0.031306,-0.061623,-0.0041809,0.078436,0.0098913,-0.004473,-0.081907,-0.055237,-0.0097366,0.037663,-0.0098573,0.0080697,0.059406,0.023659,0.038263,-0.0071215,0.0041346,-0.074134,0.17024,0.0080129,-0.0014153,-0.0078155,0.0038658,-0.018818,0.083604,-0.0010169,-0.14486,-0.31086,0.063379,0.0092919,-0.32527,-0.049772,0.0011136,-0.0213,-0.0048459,-0.0045473,-0.052219,0.012883,-0.0017709,0.0006272,-0.0076314,-0.0037347,0.0089283,-0.13797,0.0074779,-0.041743,-0.010891,0.1228,-0.0096099,-0.052219,-0.0069711,-0.0063439,0.0010663,-0.29934,0.016469,-0.0096174,0.16216,-0.18263,0.070755,-0.0037502,0.0011779,0.0074732,0.059183,-0.0076804,0.0015169,3.2013e-05,0.041193,-0.0072705,-0.084382,0.0065705
0.0089182,-0.028889,-0.2853,0.00012358,0.006231,0.002679,8.0781e-05,0.0047975,0.00027062,-0.058085,0.004708,0.010092,0.011196,0.1291,0.0098633,0.022946,0.0063044,0.047041,0.035108,0.003503,0.072876,0.046205,-0.07733,0.00062463,-0.081714,0.069663,-0.0019527,-4.4528e-05,0.0018843,0.0021423,-0.092854,-0.0027595,0.076706,-0.21164,-0.0001513,0.005348,-0.0015882,0.048908,-0.039573,-0.159,-0.25356,0.0032439,0.42324,-0.03803,0.008001,0.0079219,0.01593,-0.00019638,0.014318,0.0018747,0.005484,0.001666,0.004002,0.00615,-0.0025613,-0.0026143,-0.037717,0.003736,-0.07243,0.0034943,-0.0015001,0.0032607,0.003538,0.0034635,0.0013574,0.0043867,0.021,-0.00254,0.0019536,-0.066994,0.00018529,0.065024,0.00021774,0.0010958,0.0033768,0.0023532,0.069191,-0.13746,-0.0022435,0.0037247,-8.9457e-05,-0.0076808,0.0033448,0.0043155,0.0026597,0.0010884,0.0050258,0.0024488,0.00017993,0.0038802,0.0047975,0.0040542,0.0045561,-0.11581,0.50385,-0.0023685,0.11829,0.002411,-0.017738,-0.0012221,-0.12931,0.014318,-0.0024618,-0.058223,-0.001877,8.1533e-05,-0.00135,0.0023943,0.0067908,0.038863,0.002411,0.004577,0.00077692,-0.11089,-0.0018537,0.0044583,0.11483,0.0061937,0.0019291,0.004708,-0.076454,-0.1225,-8.3431e-05,0.0039381,0.00060375,-0.15036,-0.13086,0.00063981,0.0027322,0.00027041,-0.32337
-0.0026801,-0.068132,0.019326,0.01928,0.062776,0.00070377,0.041287,-0.015738,-0.0017835,0.010436,-0.0014277,-0.0067932,-0.0016788,-0.0069192,-0.036968,-0.0019687,-0.0017133,0.19922,-0.043081,-0.072034,-0.0082865,0.27992,-0.037145,-0.0041167,0.0033194,-0.0074727,-0.0026494,-0.0012887,0.0048832,0.0040653,0.008901,0.001267,-0.001822,0.0071078,0.031651,-0.017368,0.0030166,0.14925,0.10975,0.015242,0.019237,0.079585,-0.042525,0.10547,-0.0013693,-0.01554,-0.0027262,0.041082,0.16598,-0.030655,-0.011397,-0.0052463,-0.0011982,-0.0084266,0.013614,0.0084213,0.066761,0.00068483,0.0069432,-0.011463,0.029576,0.010399,-0.061356,-0.0010363,-0.011957,-0.026605,-0.0041481,0.01739,0.03449,-0.32563,0.011511,0.51175,0.012637,-0.028255,0.0003125,0.003323,-0.00035476,0.0076975,-0.0030439,-0.0082637,0.018714,-0.089226,-0.00090002,-0.0020334,-0.023582,0.018163,-0.0011376,-0.018526,-0.061154,-2.3058e-05,-0.015738,0.001255,-0.022013,0.011102,-0.029387,-0.15628,-0.040371,-0.0253,0.37508,-0.012277,0.014478,0.16598,-0.093072,-0.2176,0.030346,0.0013993,0.027646,0.0057646,-0.010032,-0.33622,-0.0253,0.044762,-0.001307,0.01063,-0.0051391,0.0016809,-0.016025,-0.0042112,0.0081121,-0.0014277,0.0090393,0.011743,0.017453,-0.0011942,-0.082833,0.0039633,0.008843,-0.026525,-0.0016199,-0.0051137,0.021905
7.5445e-06,0.011887,-0.0071241,0.10704,0.36066,0.0074718,0.22526,-0.076605,-0.0092669,0.0047127,0.0019543,-0.020374,-0.00010226,-0.00046425,-0.19015,0.00076478,-8.9753e-06,-0.036547,0.0092954,0.012714,0.0016769,-0.050999,0.0061384,-0.021389,-0.0016217,0.0012979,-0.013826,-0.00012022,0.031374,0.024149,-0.0030831,-0.015658,-0.00056467,-0.0051727,0.17096,-0.084692,0.013272,-0.027206,-0.02042,-0.0052795,0.00059346,-0.014452,0.0020154,-0.019624,0.0057192,-0.07253,0.011387,0.22191,-0.030389,0.0053782,-0.054052,-0.031105,7.0856e-06,-0.032502,0.073161,0.039039,-0.012556,0.010139,-0.002405,-0.055795,0.15813,0.064931,-0.33504,6.1286e-06,-0.064644,-0.13999,0.00043902,0.09644,0.19479,0.058864,0.065317,-0.093358,0.070505,-0.15575,0.0075814,0.021717,0.0011204,-0.0039554,-0.015885,-0.040099,0.10109,0.01613,4.324e-05,-0.0042368,-0.12983,0.099538,0.002572,-0.09658,-0.34227,0.0065716,-0.076605,0.018447,-0.10827,-0.0038454,0.011873,0.028356,0.0096036,-0.13126,-0.06791,-0.072079,-0.0046829,-0.030389,0.016984,0.039355,0.16242,0.0061575,0.15232,0.035251,-0.045768,0.061531,-0.13126,0.25805,-4.4291e-05,-0.003682,-0.032334,0.016509,0.0042969,-0.0082714,0.044282,0.0019543,-0.00088343,-0.0040675,0.094277,0.0016346,0.014894,-0.0021211,-0.0038996,-0.1473,-4.6514e-05,-0.031516,-0.0080747
-0.0053658,-0.0018573,-0.0061923,-0.0070519,-0.1356,0.0080121,0.095841,-0.10229,-0.0063488,0.0014693,-0.09756,-0.015769,-0.0023512,-0.0021522,-0.00027258,0.00011503,-0.0038181,-0.0067787,0.0044954,-0.0045654,-7.2039e-05,-0.005195,0.0015601,-0.014654,-0.0015787,-0.0014572,-0.14875,-0.0035792,-0.023299,0.05776,-0.0025292,0.5847,-2.6635e-05,-0.0055411,0.12037,-0.11664,-0.0012751,-0.0056857,0.00017613,-0.004331,-0.001271,0.00032848,-0.001063,0.00016926,0.0023612,-0.088941,0.0047012,0.15623,-0.0055234,-0.002287,0.0084479,0.11128,-0.0025025,-0.16968,-0.03989,0.1534,-0.00067517,-0.0091475,-0.0019729,-0.074501,0.12327,-0.082973,0.060423,-0.0021637,0.0086404,-0.010994,-0.0012414,-0.16447,-0.030675,0.0012551,-0.057793,-0.0067386,-0.013115,0.035974,-0.022394,0.0088085,-0.0012449,-0.0031357,-0.1709,-0.014892,0.071168,-0.0013472,-0.0028445,0.0021986,0.13736,0.075387,-0.022286,-0.041261,0.21409,-0.029047,-0.10229,-0.1056,-0.2055,-0.0031545,0.0055115,-0.0012982,0.0012628,-0.15526,0.0051247,0.049002,-0.0041512,-0.0055234,-0.00017816,0.0031866,0.14312,0.061704,-0.061774,0.013991,0.017109,-0.00082255,-0.15526,-0.11104,-0.0033099,-0.0030204,0.093608,0.00069947,-0.00097576,-0.20831,0.17259,-0.09756,-0.0020561,-0.0033367,0.066375,-0.081604,-0.0024189,-0.0053583,-0.0052675,0.050413,-0.0039075,0.15193,-0.0070185
-0.020067,0.22773,-0.030738,-0.0016426,-0.012254,-0.0029007,-0.0040634,-0.0038835,-0.0010633,0.040352,-0.0039418,-0.018669,-0.0074431,0.016486,-0.01285,-0.0075604,-0.012151,-0.17991,0.24343,-0.064781,0.048675,-0.023246,0.203,-0.0024543,0.12684,-0.04829,0.011697,-0.011593,-0.0048833,-0.0060543,-0.019859,-0.0094313,0.0020593,-0.074845,-0.004161,-0.0047689,0.0066891,-0.19614,0.24247,-0.034006,0.010563,0.10085,-0.094053,0.23302,-0.013389,-0.0064371,-0.026659,-0.0054009,-0.23325,-0.029637,-0.010923,-0.0018968,-0.0077514,-0.0058697,0.0031014,-0.0036414,0.084087,-0.007065,-0.015491,-0.0028286,-0.0048234,-0.0044235,-0.0047476,-0.0066942,-0.00015672,-0.0040217,-0.019947,0.012492,-0.0052097,0.2661,0.0023591,-0.060484,-0.00029683,-0.0015325,-0.004753,-0.0047315,0.085433,-0.14496,0.013439,-0.004594,-0.0024603,-0.0076716,0.0057225,-0.0085188,-0.0078913,-0.0038596,-0.0092935,-0.0036126,-0.0054779,-0.0050732,-0.0038835,-0.010135,-0.00067009,-0.024768,0.098678,-0.030468,0.022477,0.0013822,0.55779,0.0059876,-0.046889,-0.23325,0.020731,0.13325,-0.010932,-0.0023204,0.0042341,-0.0055268,-0.011379,-0.14647,0.0013822,-0.008568,-0.012047,-0.023716,-0.0027119,-0.0090127,0.024467,-0.0028515,-0.012726,-0.0039418,0.02734,-0.026199,-0.0022945,-0.0032971,-0.026713,-0.080517,-0.088859,0.00042752,-0.010762,-0.0062024,-0.03484
-0.01239,0.0043881,0.0084421,-0.00087146,0.00034298,-0.0080147,-0.0077228,-0.0032767,-0.0076443,-0.21223,-0.0006898,0.031091,-0.004907,-0.16486,0.0024675,-0.046818,-0.0091849,-0.044171,0.055687,0.010208,0.13358,-0.1186,0.13928,-0.017644,-0.03719,0.22568,-0.00087069,-0.0090612,-0.0035512,0.0049158,0.033658,-0.0042942,0.46343,0.032748,-0.0092505,-0.011875,-0.03272,0.034545,-0.045545,0.057636,-0.010086,-0.0067837,0.36497,-0.043769,0.045911,-0.0053783,0.091412,-0.012007,-0.048671,0.0043886,0.0033172,-0.012864,-0.005646,0.0055929,0.0037339,-0.0047728,0.072329,-0.0052727,0.026255,-0.0023866,-0.0065633,0.00038071,-0.0067385,-0.0048714,0.002772,-0.0080652,0.056598,-0.0024245,-0.012235,0.057061,-0.013501,-0.002596,0.00065087,-0.010675,-0.003214,-0.0027207,-0.36323,0.33998,-0.0010003,-0.00545,-0.0054695,-0.0023281,-0.0043222,-0.0052089,-0.0009684,-0.0082508,-0.0065267,-0.0072678,-0.011696,0.0067574,-0.0032767,-0.0022282,-0.0038193,0.041979,-0.14162,-0.0015897,-0.080995,-0.0030529,0.15612,-0.021797,0.023963,-0.048671,-0.006326,-0.0119,0.038547,0.009031,-0.0024296,-0.016399,-0.017435,-0.088014,-0.0030529,-0.0054008,0.00067941,0.040195,0.0052899,-0.0056419,-0.15064,0.0063794,0.008646,-0.0006898,-0.14855,0.044404,-0.0051011,-0.00057698,0.003126,-0.2156,0.13646,0.0034356,-0.015145,0.0058259,0.0095686
-0.0041547,-0.17308,-0.0026647,-0.0043083,-0.037118,0.031592,0.047067,-0.0022179,-0.0047907,0.17473,0.0045337,-0.054611,-0.0024432,0.17584,-0.043083,-0.021477,-0.0043853,0.037592,0.41378,0.075246,0.042218,-0.29885,0.22045,-0.011058,0.017089,-0.015662,0.050614,-0.0049685,0.00064935,-0.022824,-0.031052,0.011343,0.11416,-0.1396,0.031748,-0.0094397,0.05497,0.17869,-0.23029,-0.053173,-0.035758,-0.095816,-0.3493,-0.22131,-0.034952,-0.004468,-0.069592,0.041207,0.12562,0.032905,-0.024302,0.019197,-0.0024413,-0.078699,0.0044064,-0.0072223,0.12032,-0.0020089,-0.024222,-0.0016154,-0.0029902,-0.015626,-0.013122,-0.0021053,0.0077551,0.037311,-0.033921,0.058332,0.014268,-0.051797,0.063112,0.015083,0.018329,-0.00072879,0.0054276,-0.0073934,-0.14128,0.084975,0.058151,-0.0080807,0.018771,0.0016613,-0.0060219,-0.0032227,-0.014008,0.033542,-0.0071711,-0.0012651,0.045448,-0.012628,-0.0022179,-0.039436,0.010527,-0.038728,0.05429,0.045223,0.25475,-0.0049058,0.069702,0.050068,-0.10468,0.12562,-0.019657,-0.042888,-0.16761,-0.020121,0.024375,0.013757,0.0021494,-0.074252,-0.0049058,-0.0085538,-0.0028551,-0.037083,-0.014388,-0.0085612,-0.015099,-0.00014804,-0.046675,0.0045337,0.12873,-0.040966,0.017507,0.0037922,0.034377,-0.071986,0.026162,0.0084763,-0.0056896,0.014556,-0.0030202
0.010773,-0.039845,0.0067677,0.01787,0.12508,-0.11016,-0.1973,0.0037488,0.034575,0.041357,-0.032747,0.067827,0.0047995,0.063306,0.13332,-0.0047488,0.0073415,0.016078,0.12793,0.029395,0.01274,-0.082331,0.070654,0.079804,0.019503,-0.015273,-0.17554,0.0064441,-0.0094447,0.063206,-0.0064908,-0.042574,0.010714,-0.029705,-0.11515,0.060988,-0.06386,0.054367,-0.058927,-0.011115,-0.012261,-0.026607,-0.10551,-0.056629,-0.028379,0.019668,-0.056504,-0.14946,0.037853,0.013318,0.049043,-0.023213,0.0048989,0.31456,-0.025903,0.047673,0.038027,0.0039174,-0.0050631,0.0027304,0.029525,0.039619,0.066577,0.0042238,-0.037853,-0.14933,-0.0083477,-0.19072,-0.034012,-0.0037144,-0.22364,0.0080018,-0.093061,0.021412,-0.026618,0.026519,-0.0078344,-0.0055752,-0.20167,0.045858,-0.068084,0.0052502,0.0034831,0.0025465,0.050607,-0.12598,0.02277,0.023036,-0.18305,0.013279,0.0037488,0.13853,-0.041384,-0.0080955,0.018931,0.017772,0.076604,0.036227,0.030862,-0.076039,-0.027148,0.037853,-0.0034757,-0.00751,0.56141,0.049138,-0.068152,-0.025314,0.012106,-0.019876,0.036227,0.028309,0.0059226,-0.0077514,0.043572,0.027983,0.010494,-0.06501,0.14857,-0.032747,0.046121,-0.0085632,-0.063498,-0.027391,0.014847,-0.0071489,0.0037605,-0.044042,0.0075207,-0.12875,0.0076707
-0.011379,0.037059,-0.018044,0.013878,0.029344,0.063278,-0.13705,-0.011903,-0.046644,0.036862,-0.032736,-0.11339,-0.0051189,0.022955,-0.04919,-0.0015037,-0.0077589,-0.0082427,-0.067188,-0.029353,-0.012803,0.065425,-0.060297,-0.10766,-0.041611,0.02206,0.067349,-0.0066794,-0.026261,-0.0097044,-0.0077987,0.037527,0.043762,-0.036251,-0.017959,-0.0027402,0.46169,-0.039889,0.032213,-0.013354,-0.012285,0.024953,-0.044956,0.030957,0.019458,0.036929,0.038743,-0.02331,-0.033967,-0.013056,-0.12601,0.19577,-0.0051975,0.16323,-0.041702,0.095898,-0.02551,-0.0039057,-0.0060834,-0.0086698,0.067789,-0.13112,0.058552,-0.0044774,0.035982,-0.047737,-0.0025334,0.16439,0.027157,-0.0057558,-0.02292,-0.0044693,-0.1208,-0.084991,-0.0054522,-0.016565,-0.074032,0.099642,0.077378,0.042266,-0.010619,-0.0087968,-0.0036486,-0.025666,0.086621,-0.014393,-0.0033403,0.057923,-0.12394,-0.02161,-0.011903,-0.033472,-0.0043177,-0.0097267,0.020548,-0.010437,0.0028703,0.070781,-0.033504,0.46291,-8.8292e-05,-0.033967,0.00081363,-0.0014819,-0.039378,0.006061,0.15519,-0.016599,-0.020333,0.014917,0.070781,0.0064608,-0.0057131,-0.0093134,0.060144,0.00078025,-0.031737,-0.31291,0.080698,-0.032736,0.01108,-0.010289,-0.0099034,-0.027382,-0.016217,-0.0031495,0.013485,-9.3249e-05,-0.0090134,-0.31768,-0.020452
0.0030082,0.18426,-0.053997,-0.0039568,-0.0027382,-0.018429,0.025625,-0.0019772,0.016625,0.1449,0.0051071,0.0026973,0.0022396,0.25074,0.011553,-0.012941,0.003973,0.0020245,-0.17248,-0.089393,-0.038621,0.25829,-0.20488,0.038373,-0.1438,0.069283,-0.031114,0.0054546,0.0067612,-0.0087781,-0.034546,-0.013688,0.18726,-0.16782,0.0025646,0.014685,-0.095607,-0.12723,0.11854,-0.059157,-0.1059,0.10184,-0.35518,0.11392,-0.039376,-0.0075765,-0.0784,0.0033288,-0.12384,-0.03771,0.027945,-0.04532,0.0018871,-0.022533,0.0083037,-0.014754,-0.074375,0.0016202,-0.026948,-0.0014401,-0.013165,0.0406,-0.016004,0.0016253,-0.013842,0.012564,-0.0064681,-0.054212,-0.0037554,0.0038041,-0.00025818,0.0020301,0.023304,0.023128,0.00078088,0.0096375,-0.28741,0.4181,-0.035747,0.0040273,0.0015164,-0.021274,0.0049125,0.0062896,-0.02595,0.0032796,0.002257,-0.0018971,0.03036,-0.013144,-0.0019772,0.018975,-0.0030995,-0.043087,0.12441,-0.011026,0.11746,-0.013003,-0.10631,-0.10065,-0.019339,-0.12384,0.0068956,0.00044359,0.017969,-0.021331,-0.040949,0.010592,0.015935,0.06236,-0.013003,-0.0052785,0.005532,-0.041256,-0.022425,0.001419,-0.10374,0.063711,-0.018522,0.0051071,0.14425,-0.045576,0.0014142,0.0042718,-0.049347,0.018148,0.071322,-0.0075669,-0.00067192,0.057034,-0.061202
