-0.013567,-0.11911,-0.21518,-0.02942,0.083831,-0.036204,0.067047,-0.036023,-0.036893,0.016128,-0.18879,-0.043818,-0.034851,0.25555,-0.0086732,-0.22794,-0.046332,0.19338,0.26587,0.045861,-0.066383,0.047613,0.1415,-0.023994,-0.0087114,-0.00075136,-0.038849,0.052153,0.058606,-0.005263,0.0065955,0.06186,-0.084372,-0.017956,-0.0041378,-0.032884,-0.052572,-0.13482,-0.023666,-0.14032,0.11252,-0.003217,0.142,0.083941,-0.13767,-0.0018958,0.075305,-0.020264,-0.0068508,0.33016,0.042043,-0.0015902,0.11538,0.062696,0.076361,-0.17114,0.079378,-0.036948,-0.092298,0.11398,0.052609,0.02016,0.036689,-0.0031234,-0.14562,0.047865,-0.076913,0.13076,-0.050455,-0.11866,-0.067695,-0.21222,-0.03301,-0.0012762,0.010809,-0.00048057,-0.0029364,0.089585,-0.056497,0.0503,0.078409,0.07207,-0.0073586,0.067044,-0.27946,0.16878,-0.0043954,-0.018884,-0.0019172,-0.16488,0.16123,-0.0076003
-0.0070865,-0.033397,-0.2191,0.077396,-0.027772,0.056448,-0.17219,0.11044,0.13998,-0.0070453,0.27566,0.038754,-0.1125,-0.062955,0.11867,-0.039554,0.20371,-0.020708,0.076223,-0.24301,0.13398,0.020458,0.042686,0.030586,0.035726,0.0057129,-0.1935,0.14384,0.0065528,-0.00030654,0.021784,0.022648,-0.12257,-0.093999,4.1679e-006,0.015151,0.079365,-0.18921,-0.018825,0.049705,0.12161,0.0050848,-0.042964,0.1153,0.15194,0.013902,-0.12211,-0.019353,0.0017228,0.20163,-0.051403,0.0059855,-0.034912,0.048211,-0.20014,-0.040669,0.097079,-0.019299,-0.13408,-0.063619,0.052215,-0.011873,-0.020304,0.0062288,-0.053579,-0.11051,0.13927,-0.17139,0.037515,0.019143,-0.062035,-0.079952,0.11241,0.010593,0.0097177,0.017881,0.0044946,-0.1835,-0.091075,0.094635,-0.27344,-0.095246,-0.21922,0.044268,-0.091456,-0.016017,0.0032119,0.049679,0.011371,0.059134,-0.1551,-0.085865
-0.0334,-0.14292,0.12429,0.14139,-0.070107,-0.052512,-0.058595,-0.0023138,0.14594,0.019005,0.18382,-0.06427,-0.031695,-0.033807,-0.13738,0.059407,-0.043531,-0.051792,-0.057334,-0.1,0.047855,0.040165,-0.024217,0.0017191,0.012386,-0.0032569,-0.10242,-0.052567,0.15856,0.01936,-0.14836,-0.11597,-0.069087,-0.16139,-0.0024449,-0.1214,-0.075748,-0.022842,0.070256,-0.11861,-0.0021219,-0.0061044,-0.040507,-0.0084223,0.2666,-0.0080383,-0.072856,0.086128,-0.0056376,0.035099,-0.098534,-0.0025973,-0.032916,0.023592,0.017082,-0.045472,-0.11598,-0.090959,-0.075578,0.33167,0.010541,0.017847,0.046012,-0.0078637,-0.01423,0.018161,-0.22294,0.099738,0.016783,-0.082068,-0.049252,-0.025221,-0.10266,-0.010471,-0.0099188,0.13965,0.0064646,0.105,-0.10813,-0.10151,-0.048393,0.37078,-0.00069501,0.22618,0.2569,-0.023963,0.0082596,0.090753,-0.008342,-0.17251,0.095858,0.033219
0.17095,0.28351,-0.029655,0.13181,0.028277,0.00067193,-0.015357,0.058468,-0.11905,-0.11035,0.11764,-0.12802,-0.039909,0.058607,0.026257,-0.15368,0.16181,-0.020865,0.02783,-0.2256,0.079694,0.042861,-0.2188,-0.03643,-0.040911,-0.0068618,0.055153,-0.038592,-0.069854,-0.0022436,-0.031088,0.14515,0.10857,-0.026091,-0.0048476,0.13115,-0.059709,-0.062713,0.076374,0.074796,-0.092825,-0.011278,0.019554,-0.026367,-0.031384,-0.015788,0.12981,-0.12394,-0.010447,0.024337,0.00021112,-0.0077379,0.015889,0.013231,0.061542,-0.13113,0.013546,0.46554,0.11877,0.11711,0.016167,-0.035399,0.12716,-0.014881,0.038501,0.096244,-0.2259,0.19011,0.11069,-0.037217,-0.089956,-0.047007,-0.04456,-0.013815,0.0010911,-0.14954,-0.0056545,-0.044664,-0.084495,-0.021677,-0.01596,0.10331,-0.053488,-0.15379,0.0068462,-0.067566,-0.0061487,0.084604,-0.015146,-0.035216,-0.13556,0.10543
0.10704,-0.074749,-0.068166,0.19459,0.014798,0.039522,-0.086577,0.041385,-0.035476,-0.026939,-0.038091,0.24546,-0.09007,0.16387,-0.084874,0.027948,-0.14181,0.048932,0.041399,-0.024088,-0.088623,-0.028138,-0.11325,0.016982,0.018898,-0.0037091,0.0018169,0.024877,0.21737,-0.0081369,-0.057253,-0.09147,-0.026269,0.16348,-0.001094,-0.0091768,0.013487,-0.26576,-0.04934,-0.0047697,0.20669,-0.0049484,0.10239,-0.011095,-0.083481,-0.011334,-0.077975,0.14128,-0.0036651,-0.12307,-0.0024401,-0.0053765,0.083204,0.012351,-0.18798,0.1765,0.12196,0.29149,-0.028737,-0.035784,-0.022983,0.010247,-0.049567,-0.0090401,-0.23418,0.10012,0.025585,-0.1894,-0.13536,0.086747,-0.074276,0.04516,-0.10265,-0.0078559,-0.031849,0.022701,-0.0072034,-0.027753,-0.00011982,-0.046544,0.040902,-0.076304,0.24743,-0.10337,0.24324,-0.031526,-0.0069099,0.1249,-0.0097317,-0.14381,-0.013571,0.095339
0.26832,-0.1808,0.021631,-0.13664,-0.022572,-0.036004,0.085087,-0.024342,0.087995,0.05084,-0.067112,-0.030464,0.032114,-0.09023,0.025669,0.06858,-0.079791,0.029521,-0.084089,0.13304,-0.025409,-0.022161,0.16648,-0.0099271,0.0079803,-0.014399,-0.106,-0.012438,-0.031436,-0.026522,0.012996,-0.019482,-0.068579,-0.07149,-0.0078843,-0.11216,-0.0079727,0.1296,-0.050608,-0.052069,-0.053129,-0.020387,-0.069175,0.045316,0.013293,-0.032414,-0.10539,0.029176,-0.018002,0.06453,-0.039543,-0.016904,-0.056211,-0.0013854,-0.0041713,0.010631,-0.062818,0.73071,-0.075022,-0.0053292,0.0022997,0.032414,-0.086584,-0.025334,0.064477,-0.085519,0.098859,-0.01131,-0.025818,-0.054337,0.054902,-0.024576,0.12599,-0.023914,-0.025255,0.091057,-0.023072,0.037284,0.0030975,0.025202,-0.02731,0.013413,-0.095597,0.16818,-0.022886,0.050335,-0.021965,-0.087704,-0.029853,0.034473,0.089571,-0.12218
-0.044747,-0.0078875,-0.099427,0.053355,0.18061,0.032817,0.31865,0.17519,0.10149,-0.0050558,0.05678,0.1122,-0.071753,0.13298,0.12456,-0.048004,-0.20078,0.058576,-0.14133,-0.034569,-0.14502,-0.035423,-0.11438,0.022358,-0.024928,0.00052264,-0.14579,-0.09165,-0.0011642,0.0013404,-0.048436,0.24463,0.00084211,0.0045001,0.00055364,0.058746,0.067182,0.18231,-0.0069529,0.11826,-0.12587,0.00079384,-0.10053,0.18792,-0.30905,0.00012591,-0.15893,0.066465,0.00085132,0.081608,-0.089725,0.00027505,-0.081693,0.015365,-0.18473,0.12237,-0.095193,-0.12186,0.00092123,0.13784,-0.007151,-0.020954,-0.031858,0.00033136,0.012557,0.14238,0.0084514,0.11743,-0.0065721,-0.12864,-0.041593,0.028179,0.18035,0.0001117,-0.022496,0.04855,0.00092077,-0.11602,-0.085212,-0.044695,0.099994,-0.012417,-0.13294,0.019055,0.099397,-0.2046,0.00059881,0.034247,0.00032962,-0.079292,-0.023449,-0.054152
-0.020177,-0.073409,-0.033085,0.078083,-0.064991,-0.044206,-0.069087,0.032873,-0.17576,-0.1608,-0.090946,-0.019115,0.10009,-0.077018,0.016767,0.060867,0.026001,0.097802,-0.082498,-0.0026638,0.093621,-0.044818,0.10774,-0.018655,0.031379,-0.0022016,-0.013755,-0.030574,-0.03227,-0.0042073,0.039291,-0.14493,0.00068298,0.15468,-0.0012722,0.081965,0.080737,-0.18665,0.038486,-0.010006,-0.14756,-0.0030923,-0.14606,0.0030189,-0.046934,-0.0035451,0.078626,0.18404,-0.0027973,-0.151,-0.035451,-0.0019334,-0.11869,0.035968,-0.0015695,-0.13424,0.13842,-0.054947,0.00074715,-0.0035709,0.0074547,-0.026069,-0.019824,-0.0058054,-0.014321,0.11345,-0.10802,0.19202,0.083965,-0.021042,-0.069594,-0.11465,0.50902,-0.0027484,-0.0044798,-0.20996,-0.0035237,-0.036281,-0.0089422,0.12665,-0.092716,-0.079577,0.1272,0.15335,0.18524,0.15462,-0.0025449,0.05012,-0.0036321,-0.13706,0.07347,-0.19244
0.01338,0.0054293,0.011437,0.018814,-0.020029,-0.12841,0.04191,-0.069657,0.03432,0.036756,0.1083,0.16023,0.30513,-0.16251,0.12139,-0.070881,0.04557,-0.092949,0.082982,0.03502,-0.020588,-0.00056838,-0.11425,0.058698,0.032858,0.021479,0.26395,0.0024469,-0.04442,0.027068,-0.075699,-0.060963,-0.059313,0.14868,0.0057991,0.038363,0.0052415,0.019403,-0.017633,-0.3018,-0.085513,0.029731,0.037425,0.067675,-0.032283,0.047212,0.12257,0.23892,0.025958,0.063903,0.0090117,0.021907,0.030411,-0.035322,-0.12935,-0.1862,-0.21594,0.036439,-0.064886,-0.089319,0.013094,0.011344,0.024925,0.03949,-0.042529,-0.11594,0.069495,-0.0076048,-0.068042,-0.18668,0.074211,0.0051735,-0.15963,0.038345,0.076971,-0.16551,0.026668,-0.22373,-0.10199,-0.032965,-0.088395,-0.039376,0.0063403,0.0024472,-0.051003,-0.28024,0.02336,0.012076,0.045854,-0.20973,0.12636,-0.080597
0.0041593,-0.24154,-0.078439,0.058332,-0.0006344,0.024257,-0.15343,-0.10048,-0.21723,0.019699,0.080938,0.042386,0.020456,-0.0081022,0.077552,0.1012,-0.017331,0.09381,0.11602,-0.036992,-0.25422,0.016203,-0.0066195,-0.032721,0.00040379,0.0036042,-0.054891,-0.0044912,-0.024816,-0.0027607,-0.11142,0.42042,-0.1152,-0.032724,-0.0017432,-0.038732,0.019747,0.0026621,0.004401,0.067407,0.065891,0.0014737,-0.12966,-0.01155,0.14374,0.0083979,0.073291,0.1345,0.0013601,-0.21961,0.1351,0.0038783,-0.10536,0.049833,0.18513,-0.11389,-0.1083,0.011327,-0.12603,0.027988,0.033616,-0.0078415,0.030478,0.0037587,-0.048561,0.049264,-0.10268,-0.1226,0.20491,-0.16712,-0.10603,0.20681,-0.052939,0.0067237,-0.005777,-0.035288,-0.0015431,0.17693,-0.039214,-0.014161,0.011923,-0.22921,-0.11623,-0.078107,-0.00038002,-0.045408,0.0036832,0.037442,0.0069778,0.10659,0.13908,-0.013014
-0.012783,-0.039947,-0.074207,-0.16237,0.074469,0.00033817,-0.11437,0.091903,-0.1677,-0.11834,-0.22535,-0.0099509,0.086899,-0.13265,0.069257,0.20843,0.24502,0.34282,-0.012355,0.10819,-0.066238,-0.015488,-0.19493,-0.018218,-0.0014754,-0.003659,-0.023545,-0.10674,-0.055237,-0.0022924,0.077013,0.045788,0.13388,-0.074046,0.00097712,0.040645,-0.0062951,0.089439,-0.038487,-0.13617,0.19119,-0.004724,0.062993,0.076695,-0.11838,-0.0081722,-0.032853,0.027698,-0.0047044,-0.046139,0.015017,-0.0040716,0.051188,-0.056898,-0.12927,-0.13967,0.060539,-0.034811,0.14646,0.096519,-0.0057446,-0.015351,0.023036,-0.0056346,-0.052549,0.084833,-0.018802,-0.14296,-0.16792,-0.093131,0.054268,0.014783,-0.077723,-0.0068491,-0.024383,0.051226,-0.0023867,0.01062,-0.082431,0.0059157,-0.22431,0.18826,-0.14601,0.18482,0.16785,-0.0059857,-0.0043318,-0.10422,-0.0078957,0.087666,-0.17413,0.125
0.0066892,0.25244,-0.042804,-0.038177,0.081442,-0.018481,-0.07009,-0.041769,-0.0007917,-0.071467,-0.13427,0.34599,0.060784,0.23028,-0.082842,0.16877,0.059626,-0.21764,-0.092756,0.14898,0.072794,0.066335,-0.060826,-0.0018664,0.028107,0.00025167,-0.047592,0.082039,0.033613,-0.0020307,-0.090136,-0.19777,0.056653,-0.041207,-0.003218,-0.088689,0.035441,0.081227,-0.076194,-0.046344,0.066214,-0.0028681,-0.19546,-0.025498,-0.018117,0.0023392,-0.01631,0.11607,-0.001731,0.14235,0.10731,0.0011722,-0.15883,0.0069763,0.15731,0.028348,-0.051001,0.018217,0.061975,0.18194,0.032013,0.0033642,-0.021944,-0.00020213,-0.08437,0.14091,-0.09515,0.0033102,0.16209,-0.035279,-0.13545,-0.087448,0.0048265,0.00082493,0.048825,0.077449,-0.0021078,-0.069441,-0.13769,-0.20987,-0.19625,-0.16509,0.052427,0.064795,-0.20585,0.0016321,0.0016082,-0.024505,0.00072861,0.19907,-0.0092811,-2.7558e-006
0.00087974,-0.091669,-0.03592,0.19798,-0.042151,-0.019237,-0.23386,0.1572,0.078208,0.004647,-0.065308,-0.16447,0.015621,0.080284,-0.054916,0.18304,-0.039173,0.13043,-0.028095,-0.064305,-0.3255,-0.0080999,-0.025714,0.018053,0.01356,0.0074555,-0.10414,-0.091867,-0.23353,0.002983,0.001315,-0.14698,0.11556,0.012536,-0.0063441,-0.080758,-0.0021614,0.026464,-0.10991,0.0032953,0.053858,0.010415,-0.075789,-0.07968,-0.033867,0.017133,0.04399,0.11642,0.012038,0.37877,-0.023131,0.0097746,-0.061585,-0.0098066,-0.06287,0.058169,-0.0055907,0.0023958,0.12641,-0.16347,0.00682,0.0013407,0.017932,0.014714,0.17455,-0.22655,-0.10937,0.13428,0.033244,0.060684,-0.14013,0.21826,-0.076168,0.014419,0.037656,-0.15691,0.0025692,-0.16141,0.10021,-0.042625,0.094243,0.01143,0.072286,0.04539,-0.055587,0.0039663,0.011101,0.12708,0.016574,0.05974,0.05972,0.046374
0.0091975,-0.086958,-0.034827,0.026987,0.13622,0.12347,0.029712,-0.0044312,-0.21337,-0.096523,-0.10074,-0.19983,-0.14307,-0.12384,-0.095285,0.13943,-0.14179,-0.13949,0.051953,-0.034106,0.04201,-0.01163,-0.22403,-0.0014694,0.024547,0.0079991,0.018586,-0.05142,0.048922,0.013592,0.15164,0.011312,-0.042529,0.055367,-0.24167,0.30227,0.02142,-0.045888,0.018103,-0.015087,-0.015832,0.010766,-0.17269,0.0051629,0.13435,0.038647,-0.1031,-0.036599,0.10708,0.087316,-0.024678,0.005713,-0.14032,0.012484,0.0076449,-0.094758,0.13082,0.025048,-0.046524,0.035585,0.00067837,0.013082,-0.025997,0.013628,0.0067765,0.053792,-0.046049,-0.20768,0.049146,0.034548,0.22914,-0.0045838,-0.010208,0.014127,0.055881,0.13809,0.014862,-0.13466,0.031579,-0.04061,0.14343,0.048263,0.15708,0.18091,-0.29398,-0.19902,0.0032977,0.017322,0.016685,-0.093623,0.087944,-0.0053562
-0.00060854,-0.024597,-0.009241,0.01027,0.03291,0.024838,0.0051352,-0.0077783,-0.070403,-0.030149,-0.033057,-0.055131,-0.038847,-0.041924,-0.022536,0.037782,-0.048133,-0.042669,0.0057865,-0.014784,0.0074938,-0.0074394,-0.066971,-0.010489,0.00069773,-0.0048194,0.0062284,-0.015269,0.0072213,0.0066341,0.03775,0.004609,-0.016448,0.018483,0.88529,0.074138,-0.0001457,-0.022046,-0.010573,-0.010626,-0.013536,-0.0068644,-0.050214,-0.0046302,0.034886,-0.089743,-0.035163,-0.010811,-0.36245,0.039337,-0.012635,-0.026514,-0.040803,-0.0039115,0.0024313,-0.02811,0.037201,-0.0016572,-0.017994,-0.00054798,0.018472,0.00047845,-0.013774,-0.0086241,0.0025444,0.0054873,-0.017998,-0.057519,0.012736,0.0061259,0.057365,-0.0059513,-0.012028,-0.0079856,0.0052738,0.033621,0.015541,-0.042728,-0.00068597,-0.016072,0.037924,0.010458,0.042227,0.041619,-0.08024,-0.061718,-0.035652,0.0065922,-0.0094453,-0.020606,0.026338,-0.005483
-0.00089207,0.0010932,0.0016725,0.00044895,0.0010775,-0.00037317,0.0037627,-0.0041206,-0.0083477,-0.0036771,-0.0023996,-0.0044657,-0.0036367,-0.0067598,-0.00038854,-0.00098437,-0.0064313,-0.0028324,-0.0019621,-0.0021618,0.0050618,-0.0019153,-0.0076279,-0.0040117,-0.0018396,-0.0023809,0.0046839,-0.00084399,0.002859,-0.35205,0.0033602,0.00096323,-0.0027519,0.0008006,0.033615,0.0046878,-0.0022276,-0.0043597,-0.0032049,-0.0035561,-0.0042234,-0.0033101,-0.0021992,-0.0015522,0.0032809,-0.011797,-0.0054129,-0.0036362,-0.019009,0.0043539,-0.0039675,0.38756,-0.0017871,-0.0022718,0.00036149,-0.0012802,0.0031746,-0.0024294,-0.0030105,0.0012398,0.00045741,-0.0008328,-0.0025744,-0.0042206,-0.0012273,0.0014765,-0.0038793,-0.0055357,-0.0018599,-0.00076806,0.0050559,-0.0041094,-0.00243,-0.017556,-0.0031242,0.0032214,-0.55602,-0.0024606,-0.0035493,-0.0013661,0.0015906,0.0074057,0.0011819,0.0023622,-0.0020761,-0.0069354,0.64328,0.00028817,-0.0036943,-0.0019059,0.00051506,-0.00082751
-0.0084321,-0.040578,0.021148,0.11235,0.091156,-0.0029674,0.070951,-0.085862,-0.24616,-0.045653,0.02587,0.14969,0.25906,-0.22954,0.12986,0.045678,-0.17192,0.086021,-0.16365,-0.084683,0.097367,-0.010164,-0.040465,-0.028219,-0.010212,-0.01337,0.016842,0.060855,-0.14105,-0.010299,-0.019073,-0.0076999,-0.041013,0.1419,-0.030571,-0.066915,0.0063753,-0.19954,-0.10184,-0.0065395,-0.090301,-0.016757,0.059578,0.12835,0.01786,-0.025736,-0.083649,0.040443,-0.0027189,0.2206,0.066682,-0.015389,0.048412,-0.032065,0.034059,0.095618,0.20085,-0.022963,-0.044866,-0.041386,-0.022263,-0.008609,-0.036123,-0.023166,0.09154,-0.028082,0.047129,0.1371,0.11858,0.11611,-0.055962,-0.094241,-0.15274,-0.02407,-0.046238,0.21962,-0.0086558,0.19411,-0.24335,0.10761,0.077287,0.1884,-0.0093817,-0.13912,0.019447,-0.046335,-0.01756,0.072114,-0.028617,0.27875,0.023464,-0.046467
-0.0040329,0.12687,0.010178,-0.033742,0.013121,0.014602,0.060856,0.16383,-0.065136,0.017233,-0.12106,-0.12356,-0.082413,0.17518,0.039401,0.15358,0.08842,0.016616,0.033358,0.10709,0.15878,0.010534,0.13134,0.055681,-0.01224,-0.0035421,0.13964,-0.017316,-0.044211,-0.0033895,-0.054461,0.25313,0.044764,0.10941,-0.006175,-0.010531,0.0077811,-0.013054,0.10123,-0.19268,-0.17727,-0.0046636,0.05735,-0.12626,0.15485,-0.0070784,-0.067969,0.046544,-0.0016857,0.033301,-0.12816,-0.0031479,0.046602,0.01237,-0.29745,-0.10228,0.095973,-0.010983,0.04897,0.12932,-0.0048417,-0.0052183,-0.01079,-0.0058667,0.031154,-0.3017,-0.066458,-0.0047329,0.14084,-0.033321,-0.13946,-0.064152,-0.12755,-0.0066046,-0.030894,0.31527,-0.0035272,-0.064954,-0.002857,-0.040169,0.060006,-0.28814,0.059651,-0.041224,0.18706,0.073618,-0.0030434,-0.021658,-0.0077513,0.0076872,0.065048,-0.089719
-0.0068199,0.19114,0.19417,-0.086853,-0.001686,0.0039891,0.041686,-0.1965,-0.017438,0.044908,0.023682,0.00053023,-0.090294,-0.0015675,0.10767,0.045578,-0.14077,0.1393,0.010137,0.039903,0.13412,-0.019927,-0.022873,-0.077055,-0.022591,-0.021981,0.17684,0.043935,0.19304,-0.019345,0.17931,0.1979,-0.087961,0.04251,-0.027767,-0.039159,-0.040799,-0.03538,-0.17011,0.067694,0.08144,-0.03022,0.04842,-0.10056,0.17691,-0.042622,-0.020968,0.029777,-0.015607,0.36771,-0.074816,-0.023291,0.039346,0.0010514,0.15084,0.053901,0.028526,-0.018573,-0.096225,-0.060647,-0.012585,-0.010188,0.0078765,-0.039785,-0.021254,0.12773,-0.13521,-0.032009,-0.12825,-0.078213,-0.041663,0.074301,0.094826,-0.039439,-0.071996,-0.21755,-0.017168,-0.25977,0.098858,-0.023006,-0.025438,-0.047524,-0.078539,0.12146,0.27097,-0.047362,-0.025572,-0.055749,-0.047061,0.16905,0.11852,0.039184
-0.00094823,0.31471,-0.10769,-0.0055182,0.10196,-0.029301,-0.036495,-0.016568,0.16139,0.027979,0.05171,-0.053416,0.11907,-0.24794,-0.16095,-0.03006,-0.10175,-0.011402,0.057298,-0.087806,0.019025,-0.00085065,0.17669,-0.020556,-0.0035862,0.0010231,-0.23554,-0.065216,-0.15854,0.00090872,0.10455,0.17079,-0.022263,0.05643,0.0011711,-0.050156,0.012812,-0.099974,-0.0264,-0.10155,0.11051,0.0017631,-0.086902,0.046692,-0.22292,0.0017674,-0.017186,-0.15996,0.001061,-0.064447,0.15184,0.0014937,-0.070615,0.0030493,0.13308,0.08532,0.036445,-0.0025823,-0.024355,0.086458,-0.0026046,-0.0024356,-0.0065283,0.001676,0.011064,0.019831,0.047485,-0.033312,0.14162,-0.14676,0.12961,0.062497,-0.27639,0.0016982,-0.034002,-0.008976,0.00048521,-0.17995,-0.060791,0.086263,-0.0088896,-0.093956,0.2304,0.19965,0.20322,0.17211,0.0019015,-0.003542,0.0021347,-0.089039,0.044909,-0.039602
-0.0016596,-0.012723,-0.0365,-0.077135,0.39771,-0.034973,-0.2211,-0.051973,-0.056282,0.046122,0.0082372,-0.15605,-0.0095112,0.018788,-0.038355,0.1114,-0.013295,-0.11113,-0.15105,-0.043351,0.24997,0.004924,-0.010528,0.055846,-0.018137,0.0038575,-0.036037,0.026048,-0.1013,0.0034971,0.059295,0.10433,-0.0023822,0.012002,0.0043094,-0.30587,0.0020044,0.061086,-0.040177,0.068846,0.11804,0.0058521,0.12046,0.0037254,0.030159,0.0073271,0.015143,0.16988,0.0033833,-0.062629,0.2193,0.0039958,0.097884,-0.00044106,-0.058125,0.06349,0.0099622,-0.0045196,-0.002606,0.15354,-0.00186,-0.0028796,0.010024,0.0075232,0.078702,-0.15526,0.080642,-0.10608,-0.090716,-0.1361,-0.018661,-0.0362,0.27371,0.0069796,0.042633,-0.13078,0.00314,-0.086323,-0.078961,-0.097666,0.13502,0.16498,0.053544,-0.25721,-0.06396,0.00021043,0.0043239,-0.049511,0.0083346,-0.16274,0.077154,0.072084
0.00080206,0.061415,0.15835,-0.041126,0.1043,-0.012762,-0.019949,-0.0014286,-0.045037,-0.19321,0.11788,-0.069731,0.29236,0.053436,-0.027514,-0.032905,-0.12864,0.091953,-0.17715,0.039375,-0.11696,-0.0009922,0.052031,0.001201,-0.0052308,0.004324,0.042356,-0.085943,0.030106,0.0038436,-0.06141,-0.075274,-0.016742,0.053694,0.0047731,0.16852,-0.00015256,0.069255,0.067933,0.15523,0.19991,0.0071921,0.055195,0.23208,0.19663,0.0078251,0.060217,-0.22499,0.004306,0.047479,-0.25341,0.0039141,0.044851,-0.01379,-0.075102,-0.007907,-0.1992,0.0021842,-0.018315,-0.038406,-0.0075726,0.0016063,0.0027856,0.0074883,0.10031,0.017593,-0.078755,-0.28185,-0.02499,-0.05944,-0.21865,-0.048909,0.021149,0.0078517,-1.5935e-005,-0.015193,0.0038072,-0.014054,-0.24954,-0.017208,0.083056,-0.13594,0.080869,0.0091463,-0.091814,0.27205,0.0039212,-0.026398,0.0092572,-0.10668,-0.057007,-0.032379
0.0011486,-0.015422,-0.20117,-0.09806,-0.07432,-0.058324,-0.065992,0.083229,0.23484,-0.16273,-0.011752,-0.057377,0.0096139,0.080815,0.020277,0.0033719,-0.21421,-0.15353,0.078791,-0.042344,0.077121,0.00026733,-0.087192,-0.02822,0.0014817,0.0014718,0.13782,0.018045,-0.18752,0.0012685,0.08579,-0.14639,-0.058472,-0.16338,0.0013669,0.28194,0.0048447,0.00305,-0.025291,-0.26196,0.036618,0.001538,0.066998,0.020269,-0.081402,0.0031256,-0.074053,-0.034386,0.00083148,-0.00074014,0.17724,0.0010516,0.054442,0.021904,0.089473,-0.1431,-0.051605,0.0031279,-0.063966,0.018592,0.004956,7.5893e-005,0.0042003,0.002161,-0.0035309,0.039915,-0.080956,-0.11123,-0.011543,0.20389,-0.057205,0.2365,0.17767,0.0027949,-0.0094886,0.07303,0.0014746,0.019789,-0.18461,-0.020017,0.14579,-0.016158,-0.17619,-0.16283,0.24866,0.086246,0.00084596,-0.062943,0.0032175,0.12331,0.17988,0.011971
-0.00034899,-0.12968,0.03408,-0.1245,-0.0054029,0.076778,0.11419,0.14143,-0.087048,-0.0029813,0.040421,0.15331,0.021428,0.12015,0.023119,0.012525,0.0068871,0.15108,0.066262,0.055291,0.30234,-7.2062e-005,0.038757,0.01514,0.0024263,0.0012963,-0.25865,0.025624,-0.029012,0.0011506,0.10244,-0.099046,-0.065036,0.12676,0.0012096,0.039479,0.0085906,0.017419,-0.0036233,0.17716,-0.14872,0.001605,-0.078708,-0.2358,-0.11755,0.0025798,0.13281,-0.16725,0.00092678,0.057743,-0.099002,0.0011979,-0.063958,-0.0027619,-0.13565,-0.15506,-0.095524,-0.0009504,-0.071146,0.053586,0.0020953,-0.0024444,0.002663,0.0020429,-0.046171,-0.0097543,0.087665,-0.18498,0.16903,0.035949,-0.076449,0.25319,-0.1711,0.0023484,0.010126,-0.21366,0.0011106,0.018975,-0.039938,-0.10326,-0.10749,0.26725,0.09392,-0.12338,0.023898,0.016746,0.0012207,-0.079917,0.0027789,0.017595,0.21312,-0.041551
-0.00034975,0.26983,-0.056942,-0.072638,-0.11186,-0.0069798,-0.057749,0.13382,-0.064708,0.049733,-0.1518,0.15679,0.028066,-0.24712,0.084139,0.18067,-0.030404,-0.25039,0.13483,0.16619,-0.2219,-0.00095773,0.14536,0.0065992,-0.00074444,-0.0015751,-0.11966,0.069863,0.01761,-0.0013863,-0.20656,0.13866,0.01464,-0.0036689,-0.0014896,0.051861,-0.0017427,0.0019489,-0.030325,0.14661,0.020546,-0.0021328,0.049551,0.081888,0.048268,-0.0030665,0.061567,0.10724,-0.0012601,0.15632,-0.15738,-0.0014005,0.040265,-0.0013045,0.037095,-0.033222,0.0059356,-0.00095248,0.016015,0.12849,-0.0011803,-0.00037051,-0.0018471,-0.0028364,-0.07481,-0.014503,-0.13605,-0.13659,0.052094,0.23633,0.090365,-0.00097967,0.070187,-0.0028773,-0.055331,-0.038748,-0.0013792,-0.029076,0.1179,0.14724,0.039601,0.24769,-0.096119,-0.22236,0.032734,0.049891,-0.0013879,-0.046625,-0.0033895,-0.23077,0.0034943,-0.093985
-0.027341,0.14977,0.016766,0.047332,0.36953,-0.070162,-0.024915,-0.046741,0.18599,-0.2299,-0.326,0.13772,0.0070608,0.12014,0.11149,-0.14098,-0.053871,0.00076228,0.0066086,-0.01827,-0.10481,0.0041698,0.054876,0.033749,0.0066891,0.0073701,-0.10102,-0.097396,0.03757,0.0065104,-0.063219,-0.070579,-0.062184,-0.13627,-0.011948,0.0033336,0.0065924,0.0038824,0.069701,0.026985,-0.24612,0.010342,-0.058288,0.0069851,0.35307,0.049037,0.082778,0.028441,-0.049211,-0.15015,0.036216,0.006641,-0.0429,0.0071505,-0.10142,-0.036139,0.19387,0.016849,-0.059798,-0.15021,-0.0046878,0.0028974,0.0068932,0.013012,-0.019763,-0.02545,0.11886,-0.025718,0.046116,-0.027261,0.04498,0.0059391,-0.13361,0.01345,0.010032,-0.15667,0.0064103,-0.042125,0.0065924,0.14933,0.071977,0.095501,-0.17742,0.10226,0.070614,0.0042847,0.006641,0.072917,0.015869,0.056989,0.080467,0.16298
