-0.021054,0.66493,0.0035517,-0.030754,-0.002608,0.013832,0.025022,0.024888,-0.011424,-0.010148,-0.032156,-0.0056644,-0.0077134,-0.018744,0.28677,-0.00083704,-0.0033294,0.0007564,-0.0041627,0.00055863,-0.014786,0.0014828,-0.001767,0.0023925,-0.0015907,-0.0041414,-0.017566,0.0030323,-0.028476,0.0012532,-0.019492,0.0016694,-0.0019777,0.0072037,0.0018816,0.00098621,-0.027636,-0.017223,-0.00088294,-0.040075,-0.0018748,-0.010331,0.0084952,-0.014456,-0.0077074,-0.00051083,-0.014939,-0.0055112,-0.070914,-0.012653,0.043461,0.004928,-0.04003,-0.020581,-0.35032,-0.021458,-0.019924,0.47904,0.022829,0.0060146,0.0038596,0.023936,-0.0021237,-0.002353,0.022684,-0.29578,-0.045564,-0.024947,-0.0095315,-0.012352,-0.00070203,-0.013048,-0.00069208,-0.031788,0.0068822,0.020983,-0.0034355,0.01855,0.0052571,0.002154,0.0084819,0.030628,0.002542,0.0077422,-0.042916,-0.011917,0.0039851,0.030213,-0.014445,-0.010598,0.013689,-0.0018984,-0.0034957,-0.010014,-0.032402,-0.011814,0.0091903,0.041153,0.017501,-0.020969,0.0019329,-0.00090114,0.020374,-0.0077426,-0.024168,-0.0036476,0.0078217,0.0065225
-0.00032635,0.10664,-0.053209,0.018025,0.0062079,-0.082867,-0.10778,-0.13512,-0.00079724,0.0026786,0.13845,0.062343,-0.016498,-0.00080624,0.048345,-0.00039283,-0.0038353,0.014845,-0.011945,-0.010452,-7.8278e-05,-0.19114,0.011916,-0.0087129,-3.8425e-05,-0.0028888,0.055307,-0.014214,0.21414,0.00031611,0.13159,-0.001008,-4.7773e-05,-0.057726,-0.020377,-0.051976,0.082323,0.1184,-0.00041437,0.23355,-4.5288e-05,-0.00022725,-0.093243,0.10992,0.0073162,-0.0010606,0.091816,0.014251,0.42113,-0.00030565,-0.25948,0.0016807,0.16256,0.11213,-0.05503,0.10275,0.050988,0.077587,-0.1098,0.071373,0.059423,-0.18475,-5.13e-05,0.029637,-0.11708,-0.04317,-0.0068924,0.11692,-0.011076,0.0016571,-0.085654,0.075625,-0.024502,0.085463,-0.075538,-0.12969,-0.023348,-0.094043,0.0008467,-0.059975,-0.1066,-0.14792,-0.0075453,-0.066779,0.13371,-0.0077533,0.00052738,-0.19544,-0.0014997,-0.014157,-0.11756,0.012803,-0.063381,-0.036524,0.15629,0.0030253,-0.16254,-0.24955,-0.087908,0.016278,-0.084555,-0.0012143,-0.11692,-0.016313,0.0029294,-0.038126,-0.057645,-0.013716
-0.015974,-0.024474,0.23632,-0.11014,0.046163,0.13852,0.037289,0.11781,-0.028196,-0.024041,-0.25764,-0.040014,-0.044559,-0.011444,-0.018924,0.0016747,-0.0040113,0.036674,-0.0087602,-0.0078069,-0.010433,-0.211,-0.0080201,0.059724,-0.0011189,-0.090053,0.11252,-0.0080591,0.19348,0.0011277,0.050518,-0.099691,-0.0013912,0.016345,-0.010476,0.17732,-0.17767,0.12637,0.0017666,0.061021,-0.0013188,-0.0074668,-0.18594,0.2675,0.077727,0.0067341,0.048948,-0.012433,-0.03204,-0.0089007,-0.063127,0.095284,0.26114,-0.044292,0.0037609,-0.0071227,-0.21533,-0.020425,0.039133,0.0075914,0.20539,-0.043617,-0.0014939,0.0038842,0.00028448,-0.0081501,5.6721e-05,0.01974,-0.0045703,-0.0061721,-0.062589,0.06694,-0.093471,-0.0090006,-0.15063,-0.10527,-0.031769,-0.0020231,0.0041923,-0.013997,0.01852,0.11396,-0.0072447,-0.015404,-0.14053,-0.013275,0.0030494,0.23236,0.063407,-0.18956,0.067733,-0.0086168,-0.12308,-0.022378,-0.12228,-0.0097491,-0.070742,0.10351,0.06972,-0.026186,0.067865,0.0073102,0.14084,-0.013201,-0.01452,-0.028862,0.21115,-0.14248
0.022232,0.028607,-0.1147,0.18753,0.09276,0.10883,-0.18401,0.088844,0.020962,0.0027034,-0.13196,-0.075461,0.074779,0.015966,0.022989,-0.002402,0.0021586,-0.0075339,-0.00061952,0.012136,0.014781,0.13376,-0.034989,0.036275,0.0015538,-0.054771,-0.030645,0.0011859,-0.066862,-0.0013195,0.061829,-0.096398,0.0019319,-0.12431,0.067135,0.10705,0.027861,-0.08931,-0.0025337,-0.20626,0.0018314,0.010393,-0.084754,-0.017517,-0.027877,-0.0098893,0.13462,0.042956,-0.075171,0.01236,-0.036952,-0.10266,0.2895,-0.04327,-0.0020473,-0.057971,0.072527,0.024224,-0.087682,-0.25061,-0.10691,0.064301,0.0020745,-0.19076,-0.24588,0.012612,0.00012495,0.16332,0.032392,0.0046333,-0.090095,-0.15051,-0.11185,0.17038,-0.068662,-0.07672,0.039741,-0.0071976,-0.005363,0.080929,-0.072581,-0.051092,-0.0362,-0.039146,0.072771,0.01392,-0.0040242,-0.13731,-0.01099,-0.26954,0.065274,-0.037592,0.094946,-0.029932,0.087476,0.0090261,0.17326,0.017012,0.079548,0.041644,0.19385,-0.010707,-0.23804,0.0015881,0.025258,0.1502,0.035989,-0.041767
0.0018952,0.001939,-0.082491,-0.02918,0.070848,-0.051628,0.18543,-0.11416,0.011359,0.0088654,0.082013,-0.19311,0.16763,0.0013595,0.0016186,-0.00021806,0.0047099,0.015875,0.018909,-0.00019096,0.0009015,0.065951,-7.6816e-05,-0.030648,0.00013131,-0.0062937,0.014489,-0.010238,-0.28505,-0.00058837,-0.18239,0.010516,0.00016326,-0.127,0.17542,-0.20444,0.08364,0.018921,-0.00023002,0.0043899,0.00015476,0.00088205,-0.18402,-0.17206,-0.085846,-0.00093932,-0.048768,0.040413,-0.074281,0.0010445,-0.13823,0.15236,0.28348,0.0092002,0.00010465,0.14647,-0.11916,0.0016486,-0.035035,0.033977,0.16441,-0.058792,0.00017531,0.12294,0.046641,0.0011101,2.1882e-05,-0.014204,-0.0014751,0.0026604,-0.031987,0.076445,-0.005855,-0.11286,-0.14908,0.29924,0.12342,0.08832,-0.0015985,0.12665,0.0012388,-0.071486,-0.041223,-0.038078,0.014601,-0.0030329,-0.001004,-0.12303,0.098308,-0.031653,-0.055421,-8.253e-05,0.035846,-0.028512,-0.079166,0.0023568,-0.12648,0.016699,-0.15252,-0.041491,0.20854,-0.0010121,0.035865,0.024418,-0.0065395,-0.11094,0.10331,-0.18139
-0.025496,-0.01979,-0.11416,0.053458,-0.017321,0.022544,-0.0037075,0.2554,-0.016375,-0.011167,-0.094101,0.022476,0.088791,-0.018446,-0.016981,0.0034745,-0.0041013,0.0020433,-0.0054555,-0.031503,-0.016838,0.021263,-0.078066,0.0046368,-0.0017606,-0.00065224,-0.062618,0.0050409,-0.10427,0.0020965,-0.0016104,-0.045395,-0.0021889,-0.12821,0.051648,-0.00080315,0.13088,-0.061577,0.003665,-0.041948,-0.002075,-0.011925,0.010183,0.11208,-0.061851,0.016436,-0.0067126,0.038073,-0.021574,-0.014005,-0.051544,0.015396,0.0049085,0.023956,-0.0052687,-0.080254,0.015566,-0.017664,-0.012959,0.8036,0.066815,0.036901,-0.0023505,-0.14452,-0.023571,-0.015856,-0.00027191,0.06639,-0.010569,-0.026191,0.015706,-0.0060813,0.022496,0.022879,0.0082497,-0.0092792,0.055134,0.042093,0.0083557,-0.011786,0.0010801,-0.0017536,0.018705,0.022377,-0.13584,-0.013554,0.0062292,-0.075477,0.013769,-0.11744,0.0067944,-0.083873,0.060455,-0.023662,0.059463,-0.018537,-0.03146,-0.082721,0.17666,-0.043739,-0.029368,0.017542,0.029353,-0.0098766,-0.02545,0.021563,0.0040844,0.1372
-0.00025514,-0.00015735,0.15205,0.13889,0.036938,-0.13406,-0.064641,0.0032707,0.0099496,-0.0024024,0.19239,0.16138,-0.025175,-0.00018851,-0.00012886,4.6239e-05,0.0015451,0.030491,0.01202,0.049116,-0.00034755,-0.043951,-0.16511,0.00069998,-1.7732e-05,0.12733,-0.10044,-0.004494,0.08814,-0.00030163,-0.093231,-0.0234,-2.2046e-05,-0.19816,0.028281,0.063387,0.01793,0.18886,4.8774e-05,0.1057,-2.09e-05,-0.00012151,0.056185,-0.12648,0.033898,0.0002537,0.0025421,-0.06776,0.049051,-0.00014105,-0.10151,0.0006516,-0.12445,0.016394,-7.9263e-05,-0.13375,-0.1094,-0.00016804,-0.027981,-0.0012636,0.11592,0.0799,-2.3674e-05,-0.14403,-0.21186,-0.00017624,8.2701e-07,0.21124,-0.0049845,-0.0041571,-0.1289,-0.0029415,0.14733,-0.11042,0.045517,0.023776,0.019369,0.22297,-0.00072203,-0.089919,0.01242,-0.010362,-0.10483,0.10055,0.053309,-0.0015145,-0.00041761,0.14727,-0.24348,0.090455,-0.1114,-0.17739,-0.045056,0.01737,-0.15797,0.0064472,-0.01838,0.21069,0.094597,0.010081,0.35902,0.00026717,-0.034359,0.014026,-0.007209,-0.062959,-0.065834,-0.024207
-0.0074838,-0.0045389,0.076297,0.098152,0.21391,0.064432,0.2859,-0.30406,0.022469,0.0025644,-0.093008,-0.22201,-0.11439,-0.005447,-0.0038453,0.0014027,-0.004084,-0.042168,-0.025611,0.040402,-0.0045978,-0.027394,0.04619,0.017892,-0.00051056,0.048015,-0.10057,0.010985,0.13988,0.0014459,0.18046,0.10055,-0.00063477,0.11126,0.0049368,-0.1152,-0.11009,-0.13414,0.0014796,-0.042055,-0.00060175,-0.0035064,0.07748,-0.19036,0.048412,0.0079531,0.2897,-0.022175,0.10735,-0.0040613,0.050946,0.059991,-0.016117,0.033264,-0.002129,-0.083818,0.061673,-0.004241,-0.0013987,0.30725,0.0099854,0.033071,-0.00068163,-0.058859,-0.0243,-0.0044407,1.4237e-05,-0.096673,0.0026694,-0.01618,-0.054299,-0.14692,0.043189,0.17814,0.062768,-0.051852,-0.087546,-0.044144,0.0048833,0.063559,-0.10906,0.011408,-0.063751,-0.065629,-0.004765,-0.0012748,0.0034194,0.11247,-0.032359,0.028293,0.038997,0.049626,-0.10915,-0.0023273,-0.038078,-0.011243,0.086945,0.13214,-0.26212,-0.051418,0.1797,0.0083526,-0.11003,-0.030703,0.0067967,0.043578,0.032933,-0.071795
-0.034394,-0.018808,-0.15104,-0.049029,0.0049516,0.00057457,0.275,-0.044056,-0.020259,-0.013644,-0.19375,-0.069515,0.011027,-0.025209,-0.015695,0.0081027,-0.006702,0.019872,-0.0222,-0.034556,-0.022544,-0.040741,-0.045076,0.076792,-0.0023348,0.02799,-0.16835,0.0013871,-0.021518,0.0045702,0.10519,0.0035983,-0.0029028,-0.05675,0.17571,0.0032801,-0.083785,-0.011058,0.0085471,0.0011096,-0.0027518,-0.016191,0.061796,0.35637,-0.10936,0.051955,0.13384,-0.055194,0.010535,-0.018572,0.14581,0.10787,-0.012856,0.011118,-0.010407,-0.0017332,-0.00077815,-0.018395,-0.028319,-0.21251,0.028421,-0.030876,-0.0031171,-0.0695,-0.11832,-0.019938,0.00043802,0.10631,-0.03406,-0.010381,0.14569,0.0917,0.084349,-0.08681,0.050062,0.20319,0.043665,-0.0094687,0.018218,-0.034253,-0.0023852,0.080656,0.092984,0.079971,-0.053083,-0.020311,0.013583,0.034888,-0.18618,0.12703,-0.056023,-0.048429,0.048449,-0.010859,0.19504,-0.043482,-0.17245,-0.097645,-0.018465,-0.046008,0.086654,0.054047,-0.21473,-0.029879,-0.023772,-0.15032,0.13531,0.34636
-0.021552,-0.011522,-0.015548,0.11351,0.093685,0.11263,-0.0030172,0.26422,-0.020499,-0.0029501,0.10688,0.014396,0.017747,-0.015822,-0.0096192,0.0053966,-0.0049711,0.0097312,-0.025965,0.013633,-0.01397,-0.038033,-0.1618,-0.050389,-0.0014605,-0.039614,-0.078089,0.014106,0.072255,0.0032994,0.14137,0.034493,-0.0018158,-0.12846,0.026556,-0.14353,-0.097404,-0.10428,0.0056926,0.031397,-0.0017213,-0.010156,-0.011301,-0.12118,-0.060032,0.035707,0.18559,0.065124,0.28046,-0.011617,0.17594,0.086427,-0.078163,0.13344,-0.0065573,-0.23507,-0.083245,-0.011313,0.018607,-0.19721,0.021893,0.097875,-0.0019498,0.082907,0.086414,-0.012334,0.00033526,-0.085509,-0.018905,0.00042358,-0.028737,-0.14468,0.0010044,0.14681,-0.0091549,0.30531,-0.024319,0.032982,0.012725,-0.026855,-0.067505,-0.065623,-0.057078,-0.00066811,-0.1304,-0.0093008,0.0093796,-0.058236,0.22027,-0.13572,0.081018,-0.17383,-0.04282,-0.0024509,-0.033099,-0.023357,-0.21019,-0.006235,0.16156,0.078804,-0.14102,0.037061,0.16024,-0.031985,-0.0074089,-0.10442,-0.088613,-0.040569
0.014766,0.0065112,0.059547,-0.28238,0.076942,-0.10844,0.0053242,0.030736,0.020189,0.015148,0.071152,-0.14381,-0.036746,0.011149,0.0059841,-0.0068173,0.0020417,-0.027325,-0.021392,-0.10269,0.010059,0.016789,-0.095914,-0.13211,0.00098685,-0.16625,0.051363,-0.0088817,0.092935,-0.0014952,0.11817,0.018006,0.0012269,-0.15564,0.13587,-0.088602,0.0868,-0.063329,-0.0071911,0.1371,0.0011631,0.0071075,0.086924,0.030142,0.028859,-0.057957,0.21897,0.035689,-0.19531,0.00785,0.17846,-0.14229,0.043993,-0.034172,0.0045449,-0.00047704,0.10043,0.0062729,-0.047886,-0.0047419,-0.034765,-0.084203,0.0013175,-0.047447,-0.012319,0.0072182,-0.00071546,-0.099883,0.014641,0.0092197,-0.10372,0.21019,-0.22245,-0.043611,0.07042,-0.048651,-0.054426,-0.039108,-0.0074359,-0.0034404,0.087201,-0.25098,-0.16035,0.097424,0.13348,0.0068875,-0.0059146,0.10475,0.11142,-0.02189,-0.2055,-0.10305,0.042529,0.0047421,0.068339,0.015604,0.076622,-0.020383,0.029761,-0.0034701,0.18575,-0.059207,0.29455,-0.020015,0.029297,0.10513,-0.046764,0.1903
-0.047698,-0.013143,-0.0013918,-0.060005,0.013245,-0.014915,-0.047655,-0.017273,-0.025518,-0.02125,0.02189,0.0099514,-0.022457,-0.040365,-0.032217,0.064724,-0.0075015,0.00049245,-0.0071265,0.0045592,-0.031624,-0.01087,0.014555,-0.023054,-0.0030496,-0.0092005,0.01671,0.002056,-0.00306,0.0083207,0.0044343,0.010936,-0.0037915,0.0012336,-0.014747,-0.0057807,0.0036294,0.020773,0.068273,-0.04446,-0.0035943,-0.025172,-0.016449,-0.023616,-0.018016,0.67767,0.014356,-0.0012252,-0.060744,-0.024259,-0.011924,-0.054234,-0.014157,-0.046107,-0.0146,0.032702,0.012441,0.0093235,-0.0063772,-0.0020148,-0.024203,-0.030614,-0.0040715,-0.021629,-0.031132,-0.0012702,0.0070178,-0.034077,-0.016451,-0.027813,-0.061242,-0.0025911,-0.025478,-0.047261,-0.013326,-0.015794,-0.019109,-0.0026878,0.035772,-0.0086965,-0.0028836,-0.043514,-0.038767,-0.018093,0.010809,-0.028202,0.027323,-0.026676,0.0012595,-0.0094223,-0.019255,0.015638,-0.031129,-0.034048,0.0022076,-0.021565,0.028274,0.011787,-0.0091111,-0.01408,0.0098642,0.68497,0.03527,-0.015115,-0.045932,0.018004,-0.034156,-0.022361
0.003012,0.00205,-0.021502,0.024658,-0.047598,-0.11313,-0.054409,-0.034406,0.020743,0.0052102,-0.095302,-0.10004,0.016599,0.0015656,-0.0021275,0.0053318,-0.0018572,0.014195,0.047562,-0.04971,0.0015033,-0.058585,0.054173,0.039393,0.00021965,-0.082068,-0.15369,-0.0034794,-0.070037,-0.002235,-0.16801,-0.044984,0.00027309,-0.009329,0.035064,-0.023886,0.082073,-0.2475,0.0056242,0.39125,0.00025889,0.0010824,0.087874,-0.16069,0.076281,0.06693,-0.16773,-0.011328,0.11227,0.0017473,0.10948,-0.01415,0.10945,0.32952,0.00075051,-0.054522,-0.054052,0.006922,0.028046,-0.084195,0.045595,0.09416,0.00029326,-0.015786,0.14605,0.0053288,0.00047844,0.10679,-0.044576,0.007378,0.046773,-0.051533,-0.1354,0.097659,0.071189,-0.23957,0.021641,-0.03918,-0.0074027,0.019952,-0.010689,0.11034,0.061361,-0.054002,-0.020721,0.0011285,-0.0051405,0.18672,-0.038845,-0.1516,0.008364,0.058203,0.23812,-0.03269,-0.24311,0.014443,-0.067742,-0.13334,0.0046857,-0.11818,0.089996,0.067132,-0.043896,0.04727,-0.027389,-0.03139,0.030203,0.16872
-0.0071538,-0.0023162,-0.054916,-0.028742,0.22892,0.065508,-0.29715,-0.30192,-0.016467,-0.014227,-0.059297,0.19387,0.0397,-0.0048749,0.0036685,-0.00156,-0.0018355,0.06844,0.0067757,-0.020541,-0.0048193,0.082592,0.067465,-0.017928,-0.00048828,0.024312,-0.069248,-0.0044628,-0.099579,0.0013502,-0.018155,0.029129,-0.00060707,0.14344,-0.073804,0.29687,0.097114,0.047722,-0.0016455,-0.026306,-0.0005755,-0.0031601,0.001024,0.036735,-0.063739,-0.030995,0.07255,0.0061381,0.027392,-0.0038841,0.12244,-0.078447,-0.12622,0.029453,-0.0013112,0.047816,0.041099,-0.011268,0.055629,0.009125,0.19743,-0.13486,-0.0006519,-0.16761,-0.087305,-0.0080688,0.00024016,0.093723,-0.00088813,-0.0042259,-0.12113,-0.031162,-0.049799,0.071935,0.00082955,0.26446,0.031339,0.021669,0.0063463,0.028132,0.0096331,0.017514,-0.058183,-0.14356,-0.13138,-0.005054,0.0049737,-0.00021852,-0.0044592,-0.095399,0.11459,0.072484,0.072108,0.022323,-0.032523,-0.0068606,-0.056005,-0.10326,-0.22272,-0.031088,0.046883,-0.030645,0.35854,0.0051121,-0.011802,-0.11376,-0.010175,0.12882
0.013217,-0.17699,0.0017209,0.0068509,0.0025701,0.0044238,0.0010554,-0.0043053,0.0049517,0.0041118,-0.0012356,0.0030964,0.0043535,0.0089106,-0.61344,0.0013677,0.0033843,0.00028316,-0.0082559,-0.0021813,0.0064536,0.0064703,-0.0034939,0.0013104,0.00065456,0.0016956,0.00193,-0.00061456,0.0013498,-0.00024283,0.0018068,-0.0011748,0.00081381,0.0007374,0.00066191,0.0080515,0.0015764,0.0013377,0.0014428,0.00062052,0.00077147,0.0045328,0.00090587,0.0056538,0.0022827,-0.017817,0.0020303,0.002611,0.0040113,0.0052068,0.001255,0.0065897,-0.0016334,0.00055678,-0.13667,-0.0033701,0.00074922,0.69472,0.00070729,0.0032815,0.0064446,-5.8352e-05,0.00087389,0.00057538,0.001672,0.29429,-0.045207,0.0048334,0.0048466,0.0054361,0.0065085,0.004694,0.0028018,0.0074908,0.00073387,0.0094098,0.002246,0.0013856,0.0021013,0.0029811,0.0028457,0.0024815,0.003137,0.0032212,-0.0008914,0.0057074,0.0023378,0.0024121,0.0013757,0.0031034,0.0021929,-0.0037538,0.0024925,0.0081895,0.0037128,0.0045119,-0.001133,-0.0014977,-0.0042185,0.0049093,-0.0018953,-0.01651,0.00518,-0.0050437,0.015488,-0.0014195,0.0047074,0.0021133
6.2244e-05,-0.0024587,0.010663,-0.011431,0.073028,0.027774,-0.0077073,-0.023475,-0.0049565,-0.0012791,0.0098217,0.012524,-0.040633,-0.00012822,-0.008267,5.635e-05,-0.1212,-0.0027736,0.62441,0.0069631,-0.0049527,0.01302,-0.070052,-0.0092123,-1.5566e-05,-0.014036,0.0348,-0.0095718,0.099422,-0.032914,-0.046777,0.0016544,-1.9353e-05,-0.06033,0.024871,0.029722,-0.097569,-0.065458,5.944e-05,-0.058465,-1.8347e-05,-0.00010332,-0.037223,-0.056116,0.0030948,-0.00092787,-0.00038038,0.033709,0.013334,-0.00012382,0.07364,0.071526,-0.032758,-0.0078971,-0.0024421,0.047256,0.0034975,0.0085738,-0.049289,0.034926,-0.010745,-0.074977,-2.0782e-05,-0.075917,-0.0088628,0.0029388,-0.00046645,0.030841,-0.0033426,-0.0047461,0.054392,0.04473,-0.039707,-0.029238,-0.030156,0.038085,-0.056649,0.023392,-0.11696,-0.0016343,-0.017929,-0.069988,0.063644,-0.0058822,0.052542,-0.0014548,-0.083623,0.062128,0.046164,0.0091854,0.011867,-0.075263,-0.029247,0.020095,0.038787,-0.0057657,0.070949,-0.0445,-0.0098433,0.018213,-0.080987,-0.00086708,-0.064328,0.52061,-0.39517,-0.030375,0.030417,-0.00090206
-0.0086577,-0.0066595,-0.02857,-0.012365,-0.086604,-0.031366,0.092999,0.091051,0.0053866,-0.00022848,-0.044782,-0.07066,0.081234,-0.0061884,-0.010978,0.00075956,-0.055063,-0.024655,0.24419,-0.020482,-0.0076969,-0.065581,0.13897,0.0043141,-0.00059225,0.024835,-0.073671,0.030836,-0.17216,-0.010338,0.13339,0.049664,-0.00073634,0.14626,-0.04014,-0.11065,0.19305,0.22388,0.00080121,0.070163,-0.00069804,-0.004008,0.12687,0.24362,-0.017108,-0.014289,0.083514,-0.079235,0.028039,-0.0047112,-0.11881,-0.21525,0.059435,-0.037655,-0.0052623,-0.13537,0.05283,0.0045803,0.10125,-0.078351,-0.012247,0.12339,-0.00079071,0.18904,-0.022883,-0.0019103,-0.0003566,-0.14013,0.012395,0.0061044,-0.15496,-0.13236,0.10518,0.10199,0.10278,-0.079326,0.12053,-0.081839,-0.034106,-0.042436,0.0035897,0.10692,-0.17832,0.021702,-0.10774,-0.0012931,-0.023643,-0.20348,-0.070886,-0.02914,-0.0077809,0.1493,0.010739,-0.051952,-0.04287,0.0072511,-0.15537,0.13487,0.038728,-0.00085418,0.2027,-0.013405,0.15748,0.19568,-0.16211,0.077007,-0.092862,-0.0066714
0.041017,0.02176,-0.047543,0.10365,-0.11746,0.033615,0.0698,-0.22702,0.046988,0.010665,-0.13868,-0.07397,0.19342,0.028855,0.021776,-0.0072501,0.0066319,0.016406,-0.024984,-0.12064,0.029605,0.022587,-0.069549,-0.027886,0.0027187,0.01784,-0.030399,0.004831,0.025152,-0.064872,0.028705,0.22914,0.0033801,-0.068058,0.067906,0.1585,0.060303,-0.0027825,-0.0076477,0.077093,0.0032042,0.018583,-0.021032,0.071537,0.010001,0.047483,-0.01786,0.38879,-0.13579,0.021626,-0.14333,-0.0083135,-0.14563,0.084056,0.016032,-0.21458,-0.091497,0.0072583,-0.025935,-0.046937,0.030248,0.06172,0.0036296,-0.048588,0.04559,0.018497,-0.00077922,-0.018831,0.029581,0.031599,0.066157,0.042834,-0.0084081,0.052142,-0.017039,-0.095075,-0.06782,0.049998,-0.32467,0.066825,0.056574,-0.054921,0.0083298,0.11368,-0.1125,0.024834,-0.25866,-0.024539,-0.10875,-0.040573,-0.14985,-0.074723,-0.028795,0.059714,0.015815,0.024586,-0.074943,-0.031848,-0.086512,0.27282,-0.1264,0.042241,0.060906,-0.018991,0.054928,0.075881,0.014859,-0.15308
-0.046642,-0.022751,-0.054694,0.0046437,-0.023679,-0.0018362,0.058701,-0.10389,-0.013399,-0.025569,-0.084825,-0.052857,0.084327,-0.032482,-0.018287,0.0089041,-0.012252,0.012281,0.072391,-0.013405,-0.036013,-0.043224,-0.032507,-0.050327,-0.0030523,0.0033469,-0.045339,0.010617,-0.001432,0.12878,-0.030487,0.17835,-0.0037949,-0.020748,0.049386,0.057548,0.0058317,0.010827,0.0093923,0.030738,-0.0035975,-0.020894,-0.012052,0.023476,-0.012512,-0.050857,-0.03328,0.20714,-0.064413,-0.02428,-0.048452,-0.055183,-0.10082,0.055475,-0.015582,-0.049573,-0.043668,-0.013563,-0.01967,-0.040884,-0.01283,-0.035038,-0.0040751,-0.066612,0.010762,-0.022016,0.0010992,-0.027337,-0.020343,-0.020959,-0.0025728,-0.024109,-0.035452,-0.057001,-0.009764,-0.10548,-0.052695,0.055027,0.65407,0.0032972,0.0055122,-0.079545,-0.004145,0.0065864,-0.059359,-0.026308,0.52299,-0.021918,-0.048475,-0.067425,-0.045322,-0.034926,-0.020149,-0.015813,-0.017368,-0.018236,-0.019887,-0.0010353,0.00089922,0.16303,-0.064498,-0.044687,-0.014913,0.062215,-0.087168,0.033783,-0.023899,-0.099836
0.00081178,0.0010586,0.047637,0.084614,-0.27414,0.059161,-0.19657,-0.01936,0.0095524,0.0069147,0.12511,0.012835,-0.030112,0.00073265,0.0026577,-0.00029089,-0.016063,0.057805,0.057336,-0.11267,-0.00078211,0.10431,0.18003,0.13463,6.9872e-05,0.030157,0.039828,-0.0063168,0.10142,0.023257,0.16359,-0.15539,8.6871e-05,-0.087888,-0.063095,-0.023529,-0.010143,-0.080722,-0.00030684,-0.030423,8.2352e-05,0.00047944,-0.047379,-0.17816,-0.037644,0.0012212,0.074375,0.059127,-0.20567,0.00055581,-0.040658,0.14448,0.11407,-0.018766,0.0013662,-0.14137,-0.10069,-0.0016659,-0.029423,0.0095291,0.045506,0.33989,9.3285e-05,-0.018281,-0.067396,0.00014595,-8.8479e-05,0.023743,0.013483,-0.00036395,-0.001938,0.12086,0.069933,0.16923,-0.038383,0.12236,-0.062961,-0.13795,0.12442,0.019523,0.018066,0.12479,0.0067218,0.080068,-0.025876,7.0871e-05,0.10073,0.054791,-0.058467,0.067031,-0.31677,0.19343,-0.11291,-0.017892,0.13185,-0.0097831,-0.077957,-0.10286,-0.11662,-0.1931,-0.037009,0.0010354,0.13186,0.042711,-0.03198,-0.047151,0.053584,0.062926
-0.0065467,-0.0037123,-0.032507,0.085134,-0.012434,0.056262,0.077071,-0.0084449,0.0085519,0.0030392,0.11063,-0.17443,0.072402,-0.0047453,-0.0045891,0.0019358,0.0032527,0.03813,-0.016929,0.31813,-0.0038619,-0.0094281,0.15096,-0.019232,-0.00044446,0.029905,-0.10412,-0.012893,-0.036435,-0.0087119,-0.042711,-0.33498,-0.00055259,0.063102,0.097214,-0.10901,-0.0026097,0.33758,0.002042,-0.0047423,-0.00052384,-0.003058,0.17854,-0.037133,-0.0072076,-0.0066372,-0.037108,0.32658,-0.06741,-0.0035355,0.1531,-0.028549,-0.0079818,-0.024323,-0.0032422,0.12372,-0.021012,-0.00018943,-0.049724,-0.012648,0.10729,-0.023757,-0.00059339,-0.19372,0.078878,-0.0029532,0.00039144,0.035748,0.0046342,-0.0028313,-0.14033,-0.022906,-0.024564,0.029043,0.14464,-0.038169,-0.13663,0.022204,-0.047925,-0.23274,-0.0042552,-0.088083,0.066937,-0.15984,0.013534,-0.0050139,-0.039046,0.11202,0.07652,-0.14473,-0.075081,0.16219,-0.058423,0.028973,0.10844,0.0097168,-0.057402,0.074163,0.094858,0.065835,-0.10903,-0.0054542,-0.050748,-0.014149,0.0029263,-0.10184,0.011578,0.032756
-0.005513,-0.0028901,0.021292,0.12505,-0.022926,-0.0019176,0.040377,0.096753,-0.0024995,-0.013618,0.10982,0.019713,0.0029743,-0.0039721,-0.0031367,0.0023006,-0.0016502,0.09564,-0.0012583,0.1125,-0.0035258,0.063182,-0.09435,0.20887,-0.00036984,-0.28989,-0.17699,-0.0019117,0.033221,-0.002545,0.017683,0.49715,-0.00045982,0.025242,-0.13787,-0.010433,0.086775,0.025329,0.0024267,-0.046752,-0.0004359,-0.0025562,0.10593,-0.037846,-0.01492,-0.0051083,-0.03629,0.050529,-0.055797,-0.0029419,-0.12795,-0.0085523,0.045143,-0.18501,-0.0024552,0.20556,-0.081548,-0.00066258,-0.13293,-0.026257,0.097012,0.020328,-0.00049377,-0.046984,0.052259,-0.0026028,0.00049954,0.12957,0.0085695,-0.00020959,-0.083976,0.062871,-0.32331,0.087029,0.085814,0.038047,-0.028416,-0.12512,-0.014873,-0.047234,0.0064227,0.16156,0.012412,-0.15336,-0.10381,-0.0034532,-0.012277,0.03622,0.10483,0.18081,0.0078005,-0.10137,-0.083199,-0.065318,-0.011436,0.0035076,-0.085581,0.056601,0.036373,-0.086734,0.01375,-0.003802,-0.067742,-0.0030052,-0.0046792,0.070225,-0.0051254,0.091336
