0.030104,0.048397,-0.16532,-0.14328,-0.001124,0.0037787,-0.10701,-0.10509,0.0016999,-0.0037159,0.0010013,-0.052488,-0.0067383,-0.0033267,0.0010013,-0.0017288,0.007153,0.06269,0.0010013,0.061978,0.016439,-0.025845,-0.057636,0.0040102,-0.16922,-0.025067,-0.0056328,0.0053631,-0.0075679,-0.065098,0.0043764,-0.032422,0.20553,0.0022709,0.020716,-0.11951,-0.0046757,0.48938,-0.002336,-0.098064,0.13676,0.30715,-0.081477,-0.025473,-0.0014415,-0.019563,-0.058727,0.026893,-0.030756,0.014394,-0.011131,-0.0090289,-0.013453,0.10054,-0.0040792,0.12293,-0.27667,0.063082,0.016298,0.10522,0.13407,0.0050192,0.028655,-0.0012815,-0.26256,-0.0012217,0.085013,0.1731,-0.054119,-0.072428,-0.18169,-0.005492,-0.18096,-0.030756,0.054363,-0.058337,0.0033486,-0.066289,0.067148,0.29582,-0.0026839,0.15541,0.017912,-0.0003582,-0.0038813
-0.0044138,-0.031015,-0.022123,0.010931,-0.01739,-0.030595,-0.030837,-0.0074391,-0.021338,-0.0091658,-0.0053297,-0.0063758,-0.038079,-0.018408,-0.0053297,-0.018321,0.26174,-0.048211,-0.0053297,0.0093421,0.55155,-0.017758,-0.021723,0.002715,0.022237,-0.004602,-0.030163,0.2312,0.01052,0.019246,0.19919,-0.031472,0.026335,-0.01073,-0.023639,-0.050087,-0.028557,-0.082008,-0.0065636,0.016537,0.014097,-0.050318,0.022204,-0.004694,0.0041343,-0.49807,0.0032691,-0.015679,-0.0070118,0.41376,-0.25431,-0.057304,-0.026036,0.0098988,-0.010062,-0.040589,-0.041373,0.011676,-0.0083868,-0.0013631,0.012121,-0.012888,-0.018299,-0.0075856,0.023714,-0.0089336,-0.013041,0.05529,-0.010704,-0.015156,0.010114,-0.029009,-0.049634,-0.0070118,0.029876,-0.018724,-0.008095,-0.0082119,0.038456,-0.048463,-0.012124,0.0092579,-0.01013,-0.0065996,-0.022151
0.18635,0.01294,-0.091174,-0.081548,-0.007202,0.0075251,-0.11976,0.14297,0.068464,0.013488,-0.0060031,-0.021138,0.0050339,0.0025414,-0.0060031,0.0034441,-0.031806,-0.2289,-0.0060031,0.032323,-0.065575,-0.03185,0.012472,-0.0074132,0.072113,0.10672,0.0037532,-0.027259,-0.0046202,0.034698,-0.02381,0.21273,-0.17753,0.0066321,-0.013239,-0.22387,0.0032335,-0.14408,0.0029643,0.088361,0.11673,-0.23442,0.028704,0.11408,-0.00031116,0.061347,0.029844,-0.053378,-0.042306,-0.050217,0.031878,0.0074973,-0.0074283,0.1784,0.014807,-0.051291,-0.17909,0.15256,0.0023997,-0.059269,0.20776,0.0089925,-0.041728,0.0010146,0.071374,0.0012252,0.038414,0.29218,-0.28529,-0.030339,0.09233,0.0038642,-0.20285,-0.042306,0.28144,-0.073552,-0.057713,-0.076819,0.002162,-0.22577,-0.0008629,0.25114,-0.086315,0.00097068,0.0029373
0.080912,0.052842,-0.072246,-0.15039,0.0033505,0.0047579,-0.067614,0.22213,0.066455,0.0044026,0.01038,0.0023667,0.010707,0.0088059,0.01038,0.0022792,0.026922,-0.019072,0.01038,0.023203,0.056262,-0.0065588,-0.083625,0.059056,-0.040174,0.062721,0.0097772,0.028509,5.0435e-05,-0.029924,0.025319,0.0030298,-0.30805,0.021054,0.03221,-0.098704,0.012642,0.32046,-0.01336,-0.10743,-0.38252,0.041115,-0.15019,0.070532,0.0047504,-0.036539,0.045638,0.042457,-0.031332,0.033257,-0.015174,0.014357,0.0075994,0.076987,0.004833,0.15704,0.19509,-0.067576,0.013507,-0.10936,0.12969,0.0078962,0.02918,0.0025349,0.050766,0.0040959,0.097935,-0.29733,-0.18633,-0.030609,0.14119,0.0087648,0.4099,-0.031332,0.10303,-0.032749,-0.0164,-0.06068,0.13793,0.039599,0.0038059,0.078889,-0.074991,0.0050982,0.0065274
-0.0060341,-0.032448,0.074075,0.041631,-0.015085,0.0076762,0.033587,-0.064548,0.011438,-0.0010636,-0.0057137,-0.017091,-0.028683,0.0039715,-0.0057137,-0.0053326,-0.02324,-0.0088069,-0.0057137,0.084045,-0.042431,-0.0011526,-0.0078717,-0.0046383,0.025235,-0.018292,-0.023069,-0.025569,-0.019064,0.044199,-0.021312,0.11428,0.12358,-0.0047791,-0.018452,0.023167,-0.020616,-0.10103,-0.0027074,0.0025237,0.015081,0.014307,0.045781,-0.011523,-0.008559,0.01169,0.0049561,-0.0046078,0.0042354,-0.021254,-0.00023569,-0.035057,-0.042036,-0.038535,-0.0011676,-0.045729,0.027751,-0.03555,-0.10958,0.03364,-0.034279,-0.0077225,-0.0039049,-0.0044074,0.023642,-0.0030705,-0.025117,-0.014455,-0.068734,-0.04275,0.015333,-0.015954,-0.026386,0.0042354,-0.025429,0.040471,-0.0325,0.025418,0.94174,0.01378,-0.0077912,0.054619,0.020615,0.00065688,-0.015868
0.036777,-0.048377,-0.049564,0.039772,-0.01507,-0.006094,-0.097275,-0.18817,0.038441,0.00090718,-0.00057486,-0.095743,-0.022905,-0.011895,-0.00057486,-0.0047339,-0.017366,-0.15262,-0.00057486,0.051387,-0.036206,-0.025025,-0.050022,-0.025044,0.13566,-0.077303,-0.020392,-0.023771,-0.004135,0.059123,-0.021312,-0.0032801,0.51151,0.011162,-0.025234,-0.11117,-0.019012,-0.18436,0.00036543,-0.014231,-0.053973,0.17712,0.1149,-0.063757,-0.0072857,0.010044,0.08528,0.028229,-0.040078,-0.008094,-0.00034239,-0.031109,-0.28682,0.1221,0.00099587,-0.027353,0.2085,-0.16682,0.033383,0.11681,0.15349,-0.0047752,0.011812,-0.0049658,0.16545,-0.0081897,0.0053251,-0.17814,-0.22795,0.0011346,0.26384,-0.014082,0.068136,-0.040078,0.14683,-0.082939,-0.044036,-0.087294,-0.16658,0.17059,-0.011909,0.057717,0.099379,-0.0094061,-0.013717
-0.058908,-0.0069788,0.071149,0.026682,-0.0039551,-0.0026363,-0.0080411,0.012576,0.019072,-0.0013036,0.0029301,0.0095231,-0.0078913,-0.0038656,0.0029301,-0.0020457,-0.0044687,0.055048,0.0029301,0.91933,-0.0091216,-0.0071274,0.0087995,0.0081606,-0.027023,-0.0072027,-0.0069135,-0.0067237,-0.0011708,0.22951,-0.0054086,-0.086888,-0.056542,0.008723,0.026731,0.066157,-0.0060256,-0.0095304,-0.00176,-0.00052911,0.0070611,-0.033813,-0.010944,-0.0059585,-0.0020065,0.00063129,-0.019826,-0.0024761,-0.017784,0.0028363,-0.0016782,-0.010956,0.023412,0.010517,-0.001431,-0.017811,-0.021897,0.015678,0.031019,-0.027341,0.062581,-0.010742,-0.002141,-0.0016924,-0.033043,-0.0028969,-0.021112,0.002733,-0.14621,0.020849,-0.061338,-0.00438,0.0099376,-0.017784,-0.085716,-0.022485,-0.024683,-0.006219,-0.07609,-0.032566,-0.0068421,-0.13822,0.0057606,-0.0032894,-0.0047334
0.0031227,-0.020742,-0.055518,-0.029993,-0.017313,-0.0074784,-0.0030652,0.0012255,-0.090107,-0.0052391,-0.00066478,0.019443,-0.035342,0.00027259,-0.00066478,-0.0069635,-0.031462,-0.050208,-0.00066478,0.06795,-0.053066,-0.028247,-0.030112,0.93087,0.016692,0.018007,-0.030848,-0.044612,-0.0076447,0.03288,-0.023209,0.054104,0.033317,-0.045899,-0.046859,-0.080837,-0.029708,-0.019796,0.0035691,0.0021596,-0.011296,0.014163,0.034576,0.011511,-0.0098686,0.017039,0.0079232,-0.0071804,0.021972,0.085143,0.001433,-0.047471,-0.025764,-0.019628,-0.0057512,-0.0010044,-0.00083477,-0.015754,-0.0078585,0.013965,-0.066755,-0.015746,-0.005049,-0.0062242,0.031528,-0.0072811,0.018126,0.022729,0.20645,-0.025227,0.024513,-0.027583,-0.0038156,0.021972,0.071184,0.01538,0.031959,0.081471,-0.016692,0.013641,-0.010491,0.067023,-0.025806,-0.013484,-0.021136
0.034781,-0.0051129,-0.13025,-0.084056,-0.01535,-0.0053289,0.01561,0.036396,-0.22527,-0.00082259,0.0099216,0.075325,-0.02617,0.0060733,0.0099216,-0.0049226,-0.036826,-0.13778,0.0099216,0.2262,-0.053979,-0.058981,-0.066636,-0.34537,0.04707,0.056048,-0.0229,-0.046815,-0.0057026,0.083875,-0.016686,0.18856,0.04076,-0.11556,-0.094406,-0.20329,-0.018173,0.033523,-0.010439,-0.0071612,-0.076453,0.043711,-0.018681,0.063597,-0.0078454,0.026371,0.037994,-0.0012117,0.068531,0.11988,0.008563,-0.034864,-0.042298,-0.033795,-0.00090301,0.028469,-0.0044285,-0.022891,-0.0018053,0.039859,-0.1632,-0.018295,-0.013004,-0.0042308,0.065206,-0.0033996,0.048161,0.0058108,0.57393,-0.0499,0.11755,-0.025507,0.065194,0.068531,0.2151,0.064329,0.1005,0.24157,-0.016641,0.042099,-0.005421,0.19676,-0.079354,-0.010789,-0.015765
-0.0088363,-0.011907,0.016497,0.0161,-0.0063844,-0.0024668,-0.010116,0.0022662,0.036679,-0.0038949,-0.0043112,-0.015912,-0.016168,0.057467,-0.0043112,-0.0029982,-0.23341,0.022377,-0.0043112,-0.054126,-0.23068,0.0061553,-0.0028237,-0.058096,-0.017443,-0.012004,-0.013834,-0.21329,-0.0040404,-0.019199,0.021345,-0.050146,-0.025786,0.019158,0.010672,0.031343,-0.01171,0.00026958,-0.0038263,-0.0015644,-0.011418,-0.011128,0.015267,-0.012761,-0.0084618,0.20167,-0.010945,-0.0080722,-0.015307,0.86417,0.10517,-0.019178,0.0080426,-0.00076162,-0.0042757,-0.012848,-0.009504,-0.0023414,-0.0055006,-0.017832,0.024366,-0.0038878,-0.004729,0.00082134,-0.019187,0.016537,-0.014667,0.0088021,-0.10978,0.0025359,-0.033861,-0.062725,-0.0034316,-0.015307,-0.04693,-0.017763,-0.021886,-0.050761,-6.6398e-05,-0.010718,-0.0055532,-0.042947,0.0048063,-0.012806,-0.010583
-0.00066777,-0.0016067,0.00028116,0.0011085,-0.00099404,-0.0025318,-0.0013256,0.00066255,0.0019633,-0.00060274,-0.00042035,-0.0013697,-0.001442,0.7041,-0.00042035,-0.0004717,0.025994,0.001142,-0.00042035,-0.0035356,0.016941,-0.00069754,-0.0011057,-0.005705,-0.0016088,-0.00084488,-0.0020298,0.016603,0.0010673,-0.0013202,-0.010149,-0.0045773,-0.0025088,0.00039774,0.00025959,0.001479,-0.0017322,0.00027438,-0.00054029,-0.00010025,-0.0023189,-0.00071438,0.0022457,-0.00091211,-0.00022256,-0.017938,-0.00094127,-0.0010904,-0.0012166,-0.082663,-0.010333,-0.0033464,0.00027276,-0.00024364,-0.00066166,-0.001361,-0.0011707,-0.0006853,-0.00012433,-0.0017587,0.0014041,-0.00073516,-0.00077437,0.043446,-0.0015504,0.24209,-0.0012756,0.0014224,-0.0071934,-1.5088e-05,-0.0029121,-0.65047,0.00031522,-0.0012166,-0.0033222,-0.0018047,-0.0015568,-0.0037515,-0.012486,-0.00068803,-0.00078693,-0.0035147,-0.00029998,-0.10674,-0.015086
0.0026404,-0.036319,-0.01389,0.098441,-0.015162,-0.0072645,-0.017312,0.058179,-0.0054234,-0.006803,-0.0094198,-0.0032414,-0.034163,-0.018117,-0.0094198,-0.0065449,0.046157,-0.048945,-0.0094198,-0.0093495,-0.020271,-0.008896,0.015518,-0.032201,-0.076069,0.0066876,-0.029786,-0.014643,-0.0071929,-0.023167,-0.059784,-0.031379,-0.085681,-0.0030725,-0.0041239,-0.0098383,-0.025528,0.12243,-0.0072413,0.16296,-0.31953,0.11907,0.68512,0.0056101,-0.0085935,-0.011142,-0.043254,-0.16062,-0.0061582,-0.036871,-0.013971,-0.046207,-0.044117,-0.0075749,-0.0074681,-0.1512,0.039824,-0.13914,-0.009113,-0.072369,-0.002637,-0.012122,-0.078253,-0.0070402,-0.029119,-0.013584,-0.066221,0.40062,-0.014804,-0.015163,-0.13382,-0.0073229,0.20004,-0.0061582,-0.019229,-0.009905,-0.0074478,-0.014504,-0.010306,0.11468,-0.0095202,-0.016223,-0.026941,-0.0098102,-0.020066
-0.001759,-0.0090463,-0.0028405,-0.0067929,-0.0071357,-0.0011506,-0.0051062,0.00052169,-0.00040662,-0.0026432,-0.001404,-0.0038218,-0.016298,-0.010546,-0.001404,-0.001578,0.73618,0.0042412,-0.001404,-0.0091801,-0.097157,-0.002579,-0.015469,-0.0097207,0.0010763,-0.0027637,-0.01424,-0.06502,-0.0042183,0.00011826,-0.63568,-0.012084,-0.004722,0.00013152,-0.0042787,-0.0014108,-0.011882,-0.01465,-0.0032158,-0.014972,0.01433,-0.010077,-0.059283,-0.0028722,0.0011703,0.10143,0.00064213,0.010086,-0.0029598,0.13972,0.037624,-0.024121,0.0031862,-0.0051735,-0.0029016,0.0061176,-0.014131,0.0063182,-0.0048305,-0.0017351,-0.0026005,-0.0054677,0.00077008,-0.0033637,-0.0017628,-0.0069466,0.001389,-0.032417,-0.011744,-0.0037308,0.0019866,0.00089363,-0.018369,-0.0029598,-0.0077212,-0.005452,-0.0041273,-0.0076756,0.00041149,-0.0097051,-0.0053289,-0.0069675,-0.0042562,-0.0023651,-0.009276
0.0094018,-0.019941,0.013154,0.1241,-0.0045694,-0.0022686,-0.0017111,0.17413,0.005467,-0.0020997,0.013805,0.019723,-0.010372,-0.0041428,0.013805,-0.001994,-0.014183,0.0073757,0.013805,-0.02009,-0.0037172,0.00069975,-0.1204,0.0039886,0.040259,0.034357,-0.0090368,-0.0033111,-0.0021332,0.035575,0.0053234,-0.019795,-0.23946,0.0040235,0.0084319,0.0099733,-0.0081896,-0.25008,-0.00074354,0.43546,-0.07925,0.4102,-0.29763,0.031773,-0.0027615,-0.0064438,0.018999,0.072474,-0.0038605,-0.011079,-0.0053449,-0.013938,-0.0029469,-0.0049935,-0.0023049,-0.19922,-0.25193,-0.14684,-0.0052684,-0.091092,0.00055608,-0.0032232,-0.18406,-0.0020305,0.076937,-0.0036793,-0.0052071,-0.034332,-0.02906,0.0041116,0.058778,-0.0031312,-0.12008,-0.0038605,-0.019047,-0.0034456,-0.0066034,-0.011145,-0.00074996,0.39507,-0.0063582,-0.0246,-0.050807,-0.003119,-0.0061255
0.67676,-0.015553,0.072346,0.065746,0.00042976,-0.0015527,0.010291,0.027377,-0.010762,-0.0031246,-0.0041541,-0.3761,-0.003442,-0.0012189,-0.0041541,-0.0015634,-0.0026039,-0.0032231,-0.0041541,0.090723,-0.0017363,0.0030506,0.059708,0.0045619,-0.047346,0.1173,-0.0027153,-0.0014926,-0.00060317,-0.29354,0.00053003,-0.16742,0.085252,-0.015968,0.24935,-0.18359,-0.0029186,-0.012679,0.00042479,0.022213,0.013891,-0.024572,-0.023643,0.10925,-0.00088139,-0.0030304,0.0028183,-0.0071862,0.021668,-0.0022283,-0.0026763,-0.0046257,-0.043818,-0.058887,-0.0034301,-0.067024,0.0025695,-0.010957,-0.028005,0.07631,-0.085341,-0.0074732,-0.0061387,-0.00065465,-0.060405,-0.0011663,-0.051715,-0.048891,0.073085,-0.017518,0.0087191,-0.0010391,0.002056,0.021668,-0.066682,0.050975,0.032266,0.038022,0.018443,-0.023666,0.026682,-0.22573,-0.16942,-0.00099805,-0.0020325
-0.11365,-0.044313,-0.020281,0.20805,0.0089381,0.0040167,-0.0027954,-0.086662,0.0017471,0.0028139,-0.052243,0.13644,0.01856,0.0060659,-0.052243,0.0034418,0.0098748,-0.27303,-0.052243,0.012775,0.0086412,0.00094997,0.41556,0.020201,-0.24255,0.051836,0.016157,0.0077607,0.003752,-0.039674,0.0032391,0.034654,0.074533,0.0011167,-0.041441,0.022386,0.012948,0.30728,0.0067172,0.2194,0.0017494,-0.10099,-0.13937,0.047673,0.0046522,0.0087937,0.070602,-0.101,-0.00024838,0.010755,0.0082984,0.024997,-0.046514,0.019249,0.003089,-0.34549,0.028604,-0.099312,0.011057,-0.040896,0.019049,0.0069774,-0.06824,0.0034702,-0.30787,0.0061246,-0.23799,-0.19496,0.0065286,-0.00030011,0.21843,0.005777,-0.037574,-0.00024838,0.035378,-0.0051128,-0.0020471,-0.0045932,-8.0012e-05,-0.097263,0.0091881,0.049253,-0.062373,0.0054227,0.010986
0.26027,-0.010985,-0.014181,0.0026664,-0.008191,-0.0022632,0.0078502,-0.049984,-0.02824,0.0013335,-0.013953,-0.24939,-0.011463,-0.0035765,-0.013953,-0.0018529,-0.0054763,-0.0099154,-0.013953,-0.21233,-0.0052824,-0.0011607,0.040856,-0.0025148,-0.028549,-0.072798,-0.010056,-0.0048248,-0.0023175,0.8587,-0.0025415,-0.057578,-0.047645,6.4244e-06,0.066437,0.0016458,-0.0086624,0.14472,-0.0020034,0.015655,-0.0095555,-0.018397,-0.019951,-0.065917,-0.0028426,-0.0049995,-0.00118,-0.017968,-0.0012715,-0.00598,-0.0047769,-0.015441,0.042274,-0.011304,0.0014638,-0.041187,-0.00038954,-0.012741,-0.0037322,-0.059366,-0.0027896,0.0041638,-0.0090784,-0.0021174,-0.035722,-0.0037211,-0.022452,-0.01869,0.011044,0.011569,-0.0036506,-0.0035517,-0.021809,-0.0012715,-0.020841,0.028141,0.049188,0.069164,-0.0018436,-0.017719,-0.083053,-0.017943,0.10764,-0.003317,-0.0067897
-0.098876,0.010734,0.0022475,-0.037894,0.002992,0.0037684,0.0049883,-0.18044,-0.020147,0.0084574,-0.0038947,-0.35486,0.017081,0.0052648,-0.0038947,0.0032267,0.0079349,-0.069753,-0.0038947,0.074265,0.0079955,-0.0095992,0.072505,0.0032175,-0.0075035,-0.34096,0.01483,0.0072833,0.0034243,-0.22385,0.0036585,0.18355,-0.20973,-0.020918,0.13954,-0.25118,0.012935,-0.0083862,0.0028738,0.059051,-0.017915,0.00052286,-0.036507,-0.32699,0.0042093,0.0080611,0.013919,-0.032074,0.013578,0.0085031,0.0076541,0.023006,0.16976,0.032609,0.0092842,-0.035487,0.014404,-0.025398,0.0015141,-0.23892,-0.0073019,0.002969,-0.01903,0.0031428,-0.012958,0.005517,-0.0053431,0.0075248,0.064202,-0.013217,0.043062,0.0052446,0.0081063,0.013578,0.089851,0.0062065,-0.015615,0.033696,0.0050736,0.00050357,0.027331,-0.056978,0.51147,0.0048992,0.010115
-0.028489,-0.06056,-0.013731,0.65922,-0.013557,-0.0059964,-0.008624,0.13558,-0.0088841,-0.0046142,0.049308,-0.022394,-0.028822,-0.0086744,0.049308,-0.0049871,-0.012735,-0.12882,0.049308,-0.0052396,-0.013298,-0.0081266,-0.41144,-0.00046741,-0.08432,-0.022933,-0.025161,-0.01223,-0.0057756,-0.0041416,-0.0067365,0.011542,-0.15276,-0.0052581,0.0078286,-0.039125,-0.022226,0.12199,-0.0035797,-0.29924,0.21074,0.045579,0.020786,-0.023387,-0.0070396,-0.012959,0.075637,0.1497,-0.0028092,-0.013667,-0.01237,-0.038839,0.0551,-0.0053809,-0.0050653,-0.011969,0.12455,0.068692,-0.0078565,0.011876,-0.0083283,-0.010213,0.12529,-0.005269,-0.058013,-0.0092314,-0.11814,0.12001,-0.00068287,-0.0098514,0.234,-0.0088231,-0.033795,-0.0028092,0.0050952,-0.009171,-0.0072278,-0.004497,-0.0052341,0.043898,-0.0091371,-0.014129,0.022522,-0.0082284,-0.017077
-0.36971,0.0073632,-0.019068,-0.0070553,0.010631,0.002187,0.053383,0.060672,-0.0014913,-0.0049389,-0.0036686,0.061193,0.010048,0.0029544,-0.0036686,0.0018435,0.0042588,0.047435,-0.0036686,-0.072871,0.0046566,0.014688,0.005895,0.0022346,0.0052182,0.11888,0.0087345,0.004298,0.0020019,0.14533,0.0023786,0.29808,0.082229,0.0089584,0.52436,-0.46306,0.0075599,0.022984,0.0018314,0.0045115,0.0016203,0.0032175,0.017011,0.10603,0.002436,0.0046531,-0.011169,0.0069909,0.0057042,0.0044851,0.0044327,0.013542,-0.065689,0.0062391,-0.0054217,0.018268,-0.0090047,0.0073981,-0.00086869,0.085224,-0.039268,0.010403,0.0010839,0.0018246,0.0055672,0.0031909,0.0051484,-0.007851,-0.031247,0.023872,-0.034554,0.0030566,-0.012628,0.0057042,-0.055006,-0.038978,-0.058884,-0.037126,0.003782,0.0030989,-0.018437,-0.38724,-0.18642,0.0028485,0.0059555
0.088342,0.18478,0.089679,0.10768,0.13468,0.060748,0.089349,0.018929,0.059506,-0.016149,-0.049558,0.045845,0.29262,0.083611,-0.077107,0.049928,0.11795,0.049928,0.2642,0.049928,0.13346,0.062186,0.11383,0.059506,0.068131,0.045845,0.25537,0.12456,0.058134,0.045845,0.073344,0.094621,0.021454,0.03974,0.093138,0.094621,0.22022,0.045845,0.052672,0.1132,0.11467,0.11869,0.13084,0.045845,0.070247,0.13062,0.022408,0.071399,0.038206,0.12285,0.12475,0.39441,0.026543,0.088342,0.11457,0.045845,0.093568,0.063199,0.08551,0.088839,0.079422,0.10463,0.045845,0.052672,0.078505,0.091914,0.045845,0.089889,0.065737,0.084,0.093611,0.088,0.045845,0.042229,0.068862,0.084,0.058134,0.075542,0.045845,0.097969,0.091288,0.066572,0.067368,0.082006,0.17348
-0.026268,-0.054943,-0.026666,-0.032018,-0.040046,-0.018063,-0.026568,-0.035698,-0.017694,-0.23628,-0.33448,-0.013632,-0.087008,-0.024861,-0.42713,-0.014846,-0.035072,-0.014846,0.72072,-0.014846,-0.039682,-0.042561,-0.033848,-0.017694,-0.020258,-0.013632,-0.075932,-0.037037,-0.017286,-0.013632,-0.021809,-0.028135,-0.040461,0.013577,-0.027694,-0.028135,-0.06548,-0.013632,-0.015662,-0.033659,-0.034097,-0.0054015,0.015022,-0.013632,-0.020888,-0.038838,-0.026044,0.0081974,-0.0076722,-0.036529,-0.037093,-0.11727,-0.012831,-0.026268,0.18554,-0.013632,-0.085652,0.007256,-0.025426,0.0065931,-0.023616,-0.03111,-0.013632,-0.015662,-0.023343,-0.02733,-0.013632,-0.082285,-0.019547,-0.024977,0.0011018,-0.026166,-0.013632,0.0058574,-0.020476,-0.024977,-0.017286,-0.022462,-0.013632,-0.060165,-0.027144,-0.019795,-0.020032,-0.024384,-0.051584
0,9.8116e-15,3.7793e-15,2.1741e-15,7.1947e-15,3.2877e-15,5.6033e-15,0.039554,3.4543e-15,0.58919,-0.21727,5.4817e-15,1.5189e-14,5.6886e-15,-0.05881,1.7956e-15,6.0606e-15,5.4436e-15,0.27608,2.5865e-15,7.4269e-15,0.09553,5.225e-15,1.6335e-15,7.7785e-15,1.8596e-15,1.3343e-14,6.6175e-15,2.9945e-15,6.1513e-15,3.9725e-15,5.3429e-15,0.044832,-0.10078,3.799e-15,5.1348e-15,1.1491e-14,-1.0894e-15,2.2361e-15,6.1513e-15,3.8788e-15,-0.10608,-0.20347,1.5127e-15,3.5527e-15,6.4358e-15,0.11568,-0.11103,-0.049739,6.677e-15,6.2936e-15,2.0581e-14,-0.049224,4.1356e-15,-0.53672,4.5658e-15,0.2182,-0.098281,4.7878e-15,-0.043421,4.4478e-15,5.3846e-15,1.8076e-15,2.7443e-15,5.774e-15,4.7254e-15,4.7011e-15,0.20962,3.3341e-15,4.5797e-15,-0.12293,4.4912e-15,3.6568e-15,-0.037979,3.3584e-15,4.1078e-15,3.0115e-15,4.1113e-15,2.4755e-15,0.11014,4.774e-15,3.5111e-15,3.4348e-15,4.0107e-15,8.9095e-15
-0,-3.7349e-15,-2.0267e-15,-1.2634e-15,-2.8662e-15,-5.9029e-16,-2.451e-15,0.4768,-2.2829e-15,-0.062917,-0.037802,-1.3999e-15,-5.964e-15,-1.073e-15,0.014008,-1.3486e-15,-2.8217e-15,-1.4897e-15,0.023794,8.3093e-16,-3.1019e-15,-0.048551,-3.1086e-15,3.1008e-17,-1.2056e-15,-1.4017e-15,-5.4123e-15,-3.019e-15,-1.4949e-15,2.4854e-15,-1.6241e-15,-3.067e-15,0.54043,0.051219,-4.2084e-15,4.7184e-16,-4.6074e-15,-1.5127e-15,-7.7998e-16,-1.9568e-15,-1.471e-15,0.023752,-0.021036,-1.3461e-15,-1.3852e-15,-2.609e-15,0.05729,-0.01148,0.0091674,-1.9767e-15,-2.4286e-15,-8.181e-15,0.42897,-1.8874e-15,0.057314,-1.2212e-15,0.02256,-0.010161,-6.3838e-16,-0.52342,-1.5647e-15,-2.3592e-15,-3.3307e-16,-1.0547e-15,-1.5821e-15,-1.9984e-15,-1.8874e-15,0.021673,-1.6653e-16,-6.3838e-16,-0.027362,-1.929e-15,-5.4817e-16,0.035413,-1.1449e-15,-1.3878e-15,-2.2204e-16,1.6653e-16,-1.5595e-15,-0.024662,-2.3037e-15,3.4694e-17,-5.5511e-17,-1.8735e-15,-3.6499e-15
0,-1.6792e-15,-7.9456e-16,-4.8784e-15,-1.6222e-15,-1.3685e-15,-6.1865e-16,0.030863,-1.5959e-16,-0.00037407,0.42198,-1.8145e-15,-3.3445e-15,-1.7115e-15,-0.40619,-4.9895e-16,-1.2856e-15,6.0715e-16,-0.015786,-1.4242e-15,-1.2225e-15,0.31011,-1.1935e-15,-7.5547e-16,-3.2786e-16,-5.3863e-16,-3.0696e-15,-1.386e-15,-2.9143e-16,2.6368e-16,-5.6856e-16,-1.1657e-15,0.034981,-0.32715,-3.3654e-16,-1.1796e-15,-2.5466e-15,-1.4641e-15,-5.3776e-16,-1.138e-15,-1.5335e-15,-0.39965,0.12766,-3.5735e-16,-9.4195e-16,-1.5543e-15,0.085742,0.069662,-0.11092,-1.5352e-15,-1.5057e-15,-4.7462e-15,0.082009,-9.4369e-16,0.00034075,1.3878e-16,-0.1369,0.061662,-7.9103e-16,-0.03388,-6.9389e-16,-1.2247e-15,-7.1471e-16,-6.8782e-16,-1.6653e-16,-1.19e-15,1.0131e-15,-0.13152,-1.3062e-15,-9.5757e-16,0.025956,-8.0144e-16,-3.8164e-16,-0.17383,-9.9053e-16,-1.1102e-15,-8.3267e-16,-1.3323e-15,-6.4879e-16,0.41496,-1.1657e-15,-1.471e-15,-5.2736e-16,-1.0168e-15,-2.047e-15
0,-2.2204e-15,-8.6956e-16,-8.2115e-16,-1.5203e-15,-8.5695e-16,-1.2602e-15,-0.021674,-4.0918e-16,0.0067983,0.23183,-1.5838e-15,-3.26e-15,-1.0278e-15,-0.22068,-5.7137e-16,-1.4713e-15,-1.1033e-15,-0.01115,-4.0419e-16,-1.6632e-15,-0.50375,-2.0817e-17,-1.5162e-16,-1.7954e-15,-9.9747e-16,-2.7998e-15,-1.2757e-15,-4.9722e-16,-7.7542e-16,-1.0035e-15,-7.7716e-16,-0.024566,0.53144,-9.194e-16,-9.2981e-16,-2.387e-15,5.6899e-16,-3.3827e-16,-1.4155e-15,-1.0339e-15,-0.2744,-0.070422,-7.4246e-16,-7.494e-16,-1.2768e-15,0.24652,-0.03843,0.26547,-1.7035e-15,-1.2421e-15,-4.3784e-15,-0.049509,-6.8695e-16,-0.0061928,-1.2212e-15,0.075521,-0.034016,-8.4655e-16,0.023793,-6.4597e-16,-1.1751e-15,-3.2266e-16,-6.2515e-16,-1.5127e-15,-9.9313e-16,-2.7721e-15,0.072552,-7.6328e-16,-1.1102e-15,-0.10929,-1.0656e-15,-1.1519e-15,0.19709,-6.8001e-16,-9.7145e-16,-8.1879e-16,-1.027e-15,-6.2797e-16,0.28491,-9.4369e-16,-4.996e-16,2.7756e-17,-1.0703e-15,-1.929e-15
