0,-0.11062,-0.13658,0.0011261,-0.015669,0.00044379,0.19243,0.11743,-0.073432,-0.073104,0.00016745,-0.046964,0.0063199,-0.015085,0.00018236,-0.033222,-0.11954,0.00024315,0.00016745,0.093066,0.40436,0.19586,0.00048293,0.00029647,0.0058022,-0.14924,0.00016745,0.00081044,0.00043664,0.010633,0.051901,0.072166,-0.15378,0.032633,-0.019207,0.041394,0.086234,0.00037859,-0.037369,0.012009,0.00041577,-0.019946,0.00018236,0.082745,0.091897,-0.071047,-0.094735,0.00030821,0.00019238,-0.12809,0.031671,-0.10064,0.00016745,0.00016745,0.0098839,0.00035289,-0.045397,-0.078042,-0.025568,0.00051866,-0.079347,0.0074266,-0.045473,0.11605,0.00036759,-0.08053,-0.063437,0.058184,-0.01497,0.0037909,0.055233,-0.057655,-0.019028,0.00019238,-0.029237,0.00016745,0.00032266,0.04039,0.068724,-0.02879,-0.039239,0.00047576,0.00040557,0.066366,0.0003768,0.010498,0.11551,0.10536,-0.16327,-0.021272,0.021343,0.00038126,-0.01436,-0.11291,-0.17829,-0.025723,-0.15105,0.061805,-0.16787,-0.11164,0.059357,0.022867,0.13284,-0.0067289,0.00046109,0.00025409,0.054073,0.088952,0.0003865,0.00061753,-0.1205,-0.011927,0.040779,0.044236,0.016251,0.010153,0.022018,-0.019352,0.0028394,-0.0072574,0.044614,0.015717,0.13202,0.029737,-0.0042226,-0.011459,0.03342,0.00040073,0.00066009,0.014817,-0.031669,0.29735,0.18797,-0.023315,0.00069568,0.02417,0.061522,0.024711,0.00058263,0.13193,0.00035792,0.1156,0.04039,-0.06979,0.00029801,-0.056918,-0.0703,0.11862,-0.054559,-0.056786,0.036245,-0.052395,0.052613,0.03274,-0.01433,-0.11228,0.16673,0.00038302,0.00081544,0.064333,0.034059,0.033515
0,0.023129,0.11643,0.021564,0.010575,0.0084982,0.013005,0.034959,-0.07034,-0.014585,0.0032065,-0.29382,0.041138,-0.045524,0.0034921,0.10119,0.022614,0.0046562,0.0032065,0.29677,0.20581,-0.026256,0.0092478,0.0056772,0.012773,0.00033094,0.0032065,0.015519,0.0083613,0.013604,-0.070048,-0.040064,-0.011689,-0.036184,-0.02359,-0.040857,0.020881,0.0072498,-0.062062,0.016555,0.0079617,0.099498,0.0034921,0.11809,-0.014621,-0.27654,-0.14785,0.005902,0.003684,0.057799,-0.021983,0.01874,0.0032065,0.0032065,0.011669,0.0067577,-0.019987,-0.066349,-0.027612,0.0099319,0.12136,-0.084228,0.083266,-0.041741,0.007039,-0.025495,0.12825,0.31617,0.079406,0.0095965,-0.11262,0.027187,0.02591,0.003684,-0.037868,0.0032065,0.0061788,0.099225,0.0055508,-0.24366,0.051727,0.0091105,0.0077664,-0.0039731,0.0072155,0.0077624,-0.016401,-0.065222,0.060795,-0.10108,0.045183,0.0073009,-0.010028,0.059727,0.037154,-0.017573,0.043398,0.12954,0.087939,0.086692,-0.064054,-0.055245,-0.054853,0.036508,0.0088297,0.0048657,0.024038,-0.067414,0.0074011,0.011825,0.022795,0.15182,-0.14551,0.014506,-0.11221,0.20116,0.079954,-0.029878,-0.068978,-0.05955,-0.046102,-0.023571,-0.059265,-0.0026983,0.038388,-0.00038699,-0.11837,0.0076737,0.01264,0.0048825,0.036371,-0.11999,-0.032172,-0.078254,0.013322,0.0057801,-0.013143,-0.067173,0.011157,-0.027982,0.006854,-0.0069208,0.099225,0.061039,0.0057066,-0.20277,0.0024282,-0.017419,0.015802,0.078884,-0.038621,0.086346,0.041658,0.066296,0.005266,-0.045832,-0.057411,0.0073345,0.015615,0.028861,0.14122,-0.11254
0,-0.03113,0.057782,-0.013913,-0.029717,-0.0054829,0.16575,-0.024726,0.047264,0.03308,-0.0020688,-0.1046,-0.15364,-0.076618,-0.002253,-0.10687,0.066282,-0.0030041,-0.0020688,-0.05469,0.1323,0.0043814,-0.0059664,-0.0036628,-0.11042,0.072182,-0.0020688,-0.010013,-0.0053945,-0.12208,0.12917,0.022095,-0.13726,-0.032534,-0.029663,-0.082847,0.10795,-0.0046774,-0.03161,0.0054755,-0.0051367,0.075908,-0.002253,-0.056592,0.035648,-0.050679,-0.087297,-0.0038078,-0.0023768,0.096368,0.28748,-0.026818,-0.0020688,-0.0020688,-0.052589,-0.0043599,0.054554,0.085589,0.14091,-0.0064079,0.026469,0.043288,-0.05227,0.00023761,-0.0045414,-0.07697,0.21916,-0.085045,0.10088,-0.017274,-0.045367,-0.0085237,0.23583,-0.0023768,0.049307,-0.0020688,-0.0039864,-0.056093,-0.049687,-0.18953,0.033907,-0.0058779,-0.0050107,-0.042034,-0.0046553,0.0016004,0.027447,-0.10977,-0.022748,0.056227,0.15854,-0.0047103,0.16446,0.068401,-0.06562,-0.11058,-0.057907,0.058818,-0.005113,0.11991,0.047211,-0.10187,-0.21623,0.029011,-0.0056967,-0.0031392,0.035572,0.029712,-0.004775,-0.0076294,0.066812,0.025343,0.097328,-0.0090768,0.021868,-0.088707,-0.026145,0.10003,0.030012,0.056858,-0.057981,-0.12762,0.059502,-0.0066782,0.030566,-0.017406,0.087647,-0.0049509,-0.0081552,0.052385,0.030706,-0.035169,-0.086643,-0.0073037,-0.0085949,-0.017779,-0.037768,0.073809,-0.0071982,-0.068225,-0.004422,-0.07322,-0.056093,-0.055265,-0.0036818,0.17932,-0.11853,-0.098677,0.014725,0.039816,-0.094819,-0.14172,-0.058026,0.081396,0.037299,-0.027729,0.09981,-0.0047321,-0.010075,-0.040585,-0.15399,0.23325
0,0.022585,0.022829,-0.019422,-0.025686,-0.0076539,0.20305,-0.00010263,0.081256,0.088181,-0.0028879,0.083255,-0.11173,0.051984,-0.0031451,0.23818,0.055435,-0.0041935,-0.0028879,0.023953,-0.0038574,-0.071138,-0.0083289,-0.0051131,0.083623,0.093074,-0.0028879,-0.013977,-0.0075305,-0.019315,0.14591,0.053087,-0.15307,-0.054663,-0.10407,0.028779,-0.12571,-0.0065295,-0.050797,-0.018807,-0.0071706,-0.21409,-0.0031451,0.12391,0.023885,-0.054244,0.072695,-0.0053155,-0.0033179,-0.024078,-0.077205,-0.050811,-0.0028879,-0.0028879,-0.15825,-0.0060862,0.021966,-0.014824,0.11677,-0.0089451,0.13789,0.16993,-0.12207,0.0051498,-0.0063396,0.13634,-0.16772,-0.049268,-0.1695,-0.014748,-0.051097,0.06783,-0.024408,-0.0033179,-0.13111,-0.0028879,-0.0055649,0.062168,0.060332,0.12148,0.17991,-0.0082053,-0.0069947,-0.038223,-0.0064985,-0.0072812,-0.030407,0.014195,0.061977,-0.0020662,-0.058558,-0.0065755,0.01888,-0.05657,0.01546,-0.087007,-0.075339,-0.028922,0.040733,0.086236,0.022723,-0.09812,-0.0081316,0.059006,-0.0079523,-0.0043822,-0.15427,0.068227,-0.0066658,-0.01065,0.055878,0.22095,-0.010263,0.030461,-0.10964,0.040237,0.11172,-0.018485,0.12068,-0.004557,0.0020793,0.073796,0.12773,0.092261,-0.015176,-0.012356,0.015199,-0.0069113,-0.011384,0.037586,0.017407,0.001953,0.11977,-0.16355,-0.011998,-0.045434,0.032315,-0.18083,-0.010048,-0.011299,-0.006173,-0.066582,0.062168,-0.043373,-0.0051396,-0.077888,-0.12361,-0.1622,-0.069334,-0.042485,-0.091223,-0.16259,-0.10061,0.079366,-0.025673,0.017042,-0.076229,-0.0066058,-0.014064,-0.03725,-0.064727,-0.078277
-0,-0.034683,0.064039,-0.030868,-0.0077829,-0.012165,0.11684,0.10571,-0.087017,-0.019145,-0.0045899,-0.094245,-0.011531,-0.12509,-0.0049986,-0.035643,0.046211,-0.006665,-0.0045899,-0.03063,-0.0043814,0.10117,-0.013238,-0.0081265,0.18191,0.025786,-0.0045899,-0.022215,-0.011969,-0.0339,0.014345,-0.036373,-0.012001,0.088683,0.065379,-0.12363,0.020393,-0.010378,-0.070638,-0.0015785,-0.011397,-0.14968,-0.0049986,-0.10001,-0.031008,-0.11222,0.17677,-0.0084482,-0.0052734,0.011284,-0.1911,-0.14077,-0.0045899,-0.0045899,0.016032,-0.0096731,-0.05588,-0.19518,0.090255,-0.014217,-0.027453,0.032741,0.077701,0.14567,-0.010076,-0.034864,-0.15454,0.024514,0.13353,-0.017673,-0.19665,-0.13197,-0.0075341,-0.0052734,0.15366,-0.0045899,-0.0088445,-0.12225,-0.056365,0.0072477,0.13845,-0.013041,-0.011117,-0.037647,-0.010328,-0.019947,0.025116,0.12418,-0.015356,0.055648,-0.062938,-0.010451,0.034472,-0.031185,-0.0039358,-0.0099041,-0.0093395,0.12488,0.29478,0.047908,0.05668,-0.009033,0.12418,0.15428,-0.012639,-0.0069648,0.038607,-0.18702,-0.010594,-0.016927,0.046581,-0.045057,0.06193,0.040958,0.097827,-0.10269,-0.11144,0.048344,-0.17784,-0.094558,-0.16383,0.11912,-0.038153,-0.028887,-0.082934,-0.011815,-0.076367,-0.010984,-0.018094,-0.067097,-0.087583,0.012784,0.067537,0.046007,-0.019069,0.030538,-0.14988,0.016123,-0.01597,0.0072522,-0.009811,-0.065579,-0.12225,-0.029224,-0.0081686,0.10224,-0.020113,0.034198,0.039278,0.013401,-0.13138,-0.035594,-0.012047,-0.028655,0.010084,-0.02316,-0.11807,-0.010499,-0.022352,-0.023537,0.042417,0.090974
-0,0.030692,0.070568,0.0046966,-0.024658,0.0018509,0.084535,-0.071324,0.017965,-0.08512,0.00069836,-0.016315,-0.035437,-0.051438,0.00076055,0.079234,-0.060748,0.0010141,0.00069836,-0.2093,0.039887,-0.10263,0.0020141,0.0012365,-0.057483,0.10352,0.00069836,0.00338,0.001821,0.042648,-0.24706,0.0010742,-0.17695,-0.094881,0.090547,0.034987,-0.14895,0.001579,-0.029901,-0.011503,0.001734,-0.0016228,0.00076055,0.021714,0.094654,-0.013769,-0.19837,0.0012854,0.00080235,0.082983,-0.090231,0.019951,0.00069836,0.00069836,-0.11173,0.0014718,-0.1932,-0.20696,0.0046038,0.0021631,-0.031607,0.048559,0.069269,-0.0076711,0.0015331,0.13845,-0.050148,0.088893,-0.029145,0.0022874,0.031802,0.12952,0.017342,0.00080235,0.08886,0.00069836,0.0013457,0.057216,0.068051,-0.040979,0.055438,0.0019842,0.0016915,0.035351,0.0015715,0.0035449,-0.030268,-0.062218,0.048926,0.069655,0.079554,0.0015901,-0.057525,-0.0012604,0.10777,0.016823,-0.091914,0.16608,-0.091734,0.10319,0.006948,0.059812,0.093883,-0.011783,0.001923,0.0010597,0.13512,-0.15731,0.0016119,0.0025755,-0.061234,-0.086309,0.05395,0.020282,-0.031058,-0.21564,-0.098976,0.01964,0.2471,-0.061849,0.0050399,-0.038793,-0.033524,-0.12658,-0.067287,0.072525,0.1382,0.0016713,0.002753,-0.054974,-0.075176,-0.01167,0.026867,-0.10449,0.0029014,0.015491,0.028035,-0.056544,0.0024299,-0.10898,0.0014928,0.061578,0.057216,0.047911,0.0012429,-0.002221,-0.056976,0.010744,0.012233,-0.050566,0.13724,0.25622,-0.037355,-0.038777,-0.049229,0.026945,-0.0044354,0.0015974,0.0034009,0.071826,-0.1243,0.16127
-0,-0.076809,-0.15551,-0.034855,-0.013496,-0.013736,0.020159,0.055745,-0.029135,-0.057113,-0.0051827,0.015611,-0.046979,-0.10249,-0.0056443,0.086706,-0.0074301,-0.0075259,-0.0051827,0.15981,-0.075009,-0.086753,-0.014947,-0.0091762,0.003543,-0.026481,-0.0051827,-0.025084,-0.013515,-0.040039,0.010132,0.016073,-0.0079927,0.012426,0.1398,-0.03407,-0.16644,-0.011718,-0.012565,-0.012062,-0.012869,0.11956,-0.0056443,-0.0025668,0.0021066,0.013483,0.19127,-0.0095395,-0.0059545,0.12239,0.21197,0.042176,-0.0051827,-0.0051827,-0.075539,-0.010923,0.10272,-0.15731,0.23434,-0.016053,-0.13581,-0.10856,0.082767,-0.0496,-0.011377,-0.0015874,0.083486,0.15302,0.030228,-0.021868,0.099527,-0.037864,-0.14343,-0.0059545,0.040813,-0.0051827,-0.0099869,-0.064447,-0.036486,0.044019,-0.067255,-0.014726,-0.012553,-0.0096376,-0.011663,-0.017621,0.067533,-0.075199,-0.0064998,0.08189,-0.070628,-0.011801,0.041379,0.089507,0.011841,-0.054031,0.01992,-0.018898,-0.02563,-0.031024,-0.082088,0.14049,-0.046486,0.0089027,-0.014272,-0.0078645,-0.13897,-0.14789,-0.011963,-0.019113,-0.0074895,0.068411,0.059855,0.0010034,0.057671,0.056368,-0.13117,0.25705,0.23509,-0.034664,-0.011948,-0.051359,0.16569,0.036896,-0.0089371,-0.080781,-0.0074448,-0.012403,-0.020431,-0.18955,0.020555,0.10987,0.067304,-0.012598,-0.021532,-0.049411,0.087168,-0.074829,-0.018033,0.066015,-0.011078,-0.016788,-0.064447,0.20349,-0.0092237,-0.12068,0.0033462,0.025589,-0.01985,0.021363,-0.13717,-0.033978,0.036709,-0.18285,0.05262,0.011831,0.10195,-0.011855,-0.025239,-0.070696,-0.0094411,-0.098533
-0,0.030054,0.13475,0.027273,-0.016306,0.010748,0.091623,-0.028744,0.014913,-0.028621,0.0040554,0.12931,-0.020676,-0.041989,0.0044165,-0.026349,-0.038425,0.0058888,0.0040554,0.088578,0.1135,0.1353,0.011696,0.0071801,-0.029758,-0.048685,0.0040554,0.019628,0.010575,-0.14101,-0.11276,-0.0665,-0.0529,0.0025817,0.13874,-0.096546,0.053155,0.0091691,-0.033023,0.0045929,0.010069,-0.033716,0.0044165,-0.098524,0.087021,0.088263,0.14082,0.0074644,0.0046592,-0.033979,-0.065091,0.048105,0.0040554,0.0040554,0.10662,0.0085466,0.14211,-0.0087291,-0.20284,0.012561,0.036348,0.061537,0.21984,-0.058048,0.0089025,0.078986,-0.081804,-0.12707,0.29517,0.014429,0.10232,0.027108,0.099963,0.0046592,-0.023428,0.0040554,0.0078145,-0.032688,0.073032,-0.066825,0.055116,0.011522,0.0098224,0.031937,0.0091256,0.008345,-0.021577,0.014218,-0.055594,0.079445,-0.11685,0.0092336,0.20795,0.037172,-0.054527,-0.084805,-0.096581,-0.18072,0.058595,0.19101,-0.042417,-0.1023,0.024109,-0.11348,0.011167,0.0061537,-0.22829,-0.058773,0.0093604,0.014956,-0.038732,0.077151,0.060182,-0.019081,0.071807,0.0803,-0.045337,-0.052927,0.062767,0.011531,0.10583,-0.0043248,0.059319,-0.034713,0.10055,0.0044707,0.027583,0.0097052,0.015987,-0.15133,0.035455,-0.043983,0.051542,-0.040831,0.016849,-0.056802,0.2004,0.028143,0.01411,-0.12394,0.0086684,0.055632,-0.032688,-0.084104,0.0072173,-0.11912,0.10766,0.016343,0.039622,0.0038739,0.1058,0.13396,-0.065895,0.15596,0.0052386,-0.013596,-0.074929,0.0092762,0.019749,-0.002147,0.0085397,-0.022064
-0,0.031611,0.018361,0.0095034,0.0086441,0.0037452,-0.012378,0.0055303,-0.042477,0.024663,0.0014131,0.11279,0.12676,-0.068497,0.001539,0.12425,-0.012649,0.002052,0.0014131,0.1352,0.12755,0.15583,0.0040755,0.002502,0.27448,0.018195,0.0014131,0.0068394,0.0036849,-0.027693,-0.0031962,-0.13709,-0.010004,0.055994,-0.08599,-0.036612,-0.13138,0.003195,0.069376,-0.013668,0.0035087,0.018643,0.001539,0.028,-0.0074493,-0.073034,0.061347,0.002601,0.0016235,0.10242,0.10563,-0.064908,0.0014131,0.0014131,0.06011,0.0029781,0.10087,0.11672,-0.19261,0.004377,-0.015811,0.08957,-0.0086502,0.084569,0.0031021,0.11399,0.2191,0.083476,-0.048912,0.0039333,0.17823,-0.0095841,0.088235,0.0016235,-0.031408,0.0014131,0.002723,-0.0010892,0.067194,0.23963,0.018144,0.004015,0.0034227,0.01072,0.0031799,-0.016026,-0.029515,-0.23837,0.010754,0.059266,0.049963,0.0032175,0.042559,-0.055073,-0.02802,0.034159,-0.014754,0.013302,0.08457,-0.033362,-0.0045941,0.036408,-0.16543,0.092399,0.0038912,0.0021443,0.068273,-0.099812,0.0032617,0.0052114,-0.01275,-0.1345,-0.025092,0.15383,0.012965,-0.11776,0.02799,0.057558,-0.052021,0.036889,0.079444,-0.094711,0.03089,0.039946,-0.0064142,0.0075052,0.072238,0.0033818,0.0055706,0.14594,-0.082773,0.056823,0.13911,-0.15299,0.005871,0.1047,-0.22456,-0.087979,0.0049169,-0.10758,0.0030206,0.018673,-0.0010892,0.0075898,0.0025149,0.080834,0.18735,0.12299,-0.0078528,0.013914,0.080037,0.0097086,-0.037251,-0.032165,0.0010592,0.050696,-0.11775,0.0032323,0.0068816,-0.07525,-0.072032,-0.027089
0,0.023015,0.0926,-0.032006,-0.029627,-0.012613,0.066304,0.012095,-0.075445,0.019468,-0.0047591,-0.086151,-0.014153,-0.068764,-0.0051829,-0.22329,0.018364,-0.0069107,-0.0047591,0.0027207,0.07211,0.097044,-0.013726,-0.0084261,-0.030683,-0.011481,-0.0047591,-0.023034,-0.01241,0.059824,-0.011833,-0.037918,-0.016288,-0.00026164,-0.037109,0.11552,-0.078679,-0.01076,-0.079491,-0.011209,-0.011817,0.12042,-0.0051829,-0.18425,0.036522,-0.078418,-0.016456,-0.0087597,-0.0054678,-0.12053,-0.028444,-0.011348,-0.0047591,-0.0047591,0.15344,-0.01003,-0.059042,0.12507,0.17056,-0.014741,0.091243,-0.005298,-0.21696,0.022229,-0.010447,0.048227,0.033295,0.091935,-0.27475,-0.015582,-0.082787,-0.019579,0.13266,-0.0054678,-0.152,-0.0047591,-0.0091706,-0.078636,-0.061393,0.27968,-0.10868,-0.013522,-0.011527,-0.022739,-0.010709,-0.013419,-0.035328,-0.073654,-0.093053,0.084463,-0.0068232,-0.010836,-0.096697,0.028435,0.053816,-0.03059,-0.072183,-0.036325,0.18331,0.12982,0.0059132,-0.043707,0.1154,0.092451,-0.013105,-0.0072216,0.011542,-0.1555,-0.010985,-0.017551,0.018511,-0.035111,-0.025827,-0.029483,0.062072,-0.02572,0.059045,0.048778,0.10514,0.00056508,0.055072,-0.14202,-0.022874,-0.033602,0.061008,0.038977,-0.023028,-0.011389,-0.018761,-0.055282,0.089905,-0.073634,0.050699,0.11283,-0.019772,-0.12479,0.24266,0.15327,-0.016559,0.12335,-0.010173,-0.03961,-0.078636,0.048388,-0.0084698,-0.17055,0.069588,-0.030921,-0.037952,0.049209,0.14525,-0.009552,-0.020569,0.026048,-0.025656,0.031179,-0.085043,-0.010886,-0.023176,0.065619,-0.0047966,0.014496
0,-0.011539,-0.044108,-0.0088203,-0.0064636,-0.003476,-0.036669,0.003962,-0.064187,-0.047591,-0.0013115,-0.17099,-0.002513,0.052192,-0.0014283,-0.15087,-0.071048,-0.0019045,-0.0013115,0.070297,-0.065741,-0.0052066,-0.0037826,-0.0023221,-0.19451,-0.017105,-0.0013115,-0.0063478,-0.00342,-0.17746,-0.086386,0.033888,0.076991,0.070285,-0.093669,0.073544,0.017771,-0.0029654,-0.17445,0.0021724,-0.0032565,-0.12451,-0.0014283,0.12496,0.03729,-0.18138,0.055775,-0.002414,-0.0015068,0.019893,0.086768,0.046734,-0.0013115,-0.0013115,-0.21965,-0.0027641,0.16158,0.081921,-0.021567,-0.0040624,0.042153,0.071036,-0.06173,-0.028721,-0.0028791,0.07805,-0.1212,0.12166,0.0062207,-0.003545,0.066584,-0.087915,0.072541,-0.0015068,-0.0033129,-0.0013115,-0.0025273,0.033565,-0.014988,0.12013,-0.038378,-0.0037264,-0.0031766,0.035704,-0.0029513,-0.0009959,0.0088713,0.027493,-0.080381,-0.082071,-0.074076,-0.0029862,0.24381,-0.0016839,0.19238,0.013842,0.0071845,-0.12222,0.22063,0.0070698,-0.033051,0.11879,-0.047442,-0.045984,-0.0036115,-0.0019902,0.14936,0.13865,-0.0030272,-0.0048368,-0.071616,-0.035721,0.005024,-0.10718,-0.0064026,0.048451,0.003775,-0.047214,0.19252,-0.21777,-0.094129,0.068635,-0.014435,-0.010925,-0.1335,-0.020455,0.04467,-0.0031387,-0.0051702,0.14799,-0.015638,0.11531,0.016491,0.047124,-0.005449,0.0073334,0.043166,0.1077,-0.0045634,-0.16026,-0.0028034,0.062194,0.033565,-0.071551,-0.0023341,0.14628,-0.048426,0.087113,0.092338,-0.050232,0.019962,0.082505,-0.060381,-0.11137,0.018713,-0.021963,-0.052778,-0.003,-0.006387,0.00084988,-0.01551,-0.06652
-0,-0.014033,0.056257,-0.0098297,-0.022817,-0.0038738,0.079046,0.077155,-0.029778,-0.069614,-0.0014616,-0.05947,-0.090294,0.026972,-0.0015918,0.14799,0.03576,-0.0021224,-0.0014616,-0.057841,-0.11405,0.080583,-0.0042154,-0.0025878,-0.085145,-0.094165,-0.0014616,-0.0070742,-0.0038114,0.025737,-0.13085,0.10088,-0.017574,-0.045457,-0.089851,0.034123,-0.064453,-0.0033047,-0.09839,0.0090433,-0.0036292,0.29172,-0.0015918,-0.14283,0.034556,0.11967,0.2475,-0.0026903,-0.0016793,0.083535,0.031489,-0.15718,-0.0014616,-0.0014616,0.01987,-0.0030804,0.02565,0.037401,-0.10054,-0.0045273,-0.13848,-0.099327,0.0027298,0.20985,-0.0032086,-0.042531,-0.0038156,-0.017017,-0.1254,0.0042029,0.00077423,0.015626,0.014949,-0.0016793,0.15557,-0.0014616,-0.0028165,0.082485,-0.10146,-0.025496,-0.0039863,-0.0041529,-0.0035402,-0.023594,-0.003289,-0.00077526,0.011107,0.029372,-0.011692,-0.23011,-0.059463,-0.003328,-0.039966,-0.13277,0.013017,-0.049806,-0.058125,-0.10602,0.077866,0.17436,0.040762,-0.11912,0.031596,-0.056424,-0.0040248,-0.0022179,-0.056096,0.16713,-0.0033737,-0.0053903,0.036046,-0.10981,0.088942,0.0064462,-0.11727,-0.0092992,0.037422,0.010672,0.059543,-0.052753,-0.013641,-0.23484,0.025665,-0.042116,0.026178,0.044527,-0.1306,-0.0034979,-0.0057619,0.10535,0.033758,-0.019421,0.088303,-0.11608,-0.0060725,0.014881,-0.080548,-0.11163,-0.0050857,-0.0057774,-0.0031243,-0.041098,0.082485,0.080172,-0.0026013,0.10742,-0.034091,-0.023843,0.028514,-0.041814,-0.10487,0.12737,0.13662,0.11937,-0.010677,-0.0017299,0.010896,-0.0033433,-0.0071179,0.15887,0.12716,-0.017055
0,0.00064316,0.064093,0.01813,-0.008053,0.0071449,0.087244,-0.04987,0.09606,0.033042,0.0026959,0.043994,-0.11699,-0.00062945,0.002936,-0.020544,-0.056789,0.0039147,0.0026959,0.087183,0.026514,-0.0421,0.0077751,0.0047731,-0.0039646,0.035425,0.0026959,0.013048,0.0070298,0.02331,0.078202,0.017829,-0.054841,0.0025318,0.13804,0.077392,0.11863,0.0060953,0.019295,0.0089966,0.0066938,0.17224,0.002936,0.05434,0.063564,-0.027967,-0.12763,0.0049621,0.0030973,-0.029763,-0.063827,0.087447,0.0026959,0.0026959,-0.013716,0.0056815,0.21516,-0.23307,0.038178,0.0083503,0.12924,0.03236,0.13824,-0.078373,0.0059181,-0.038781,0.063729,-0.031178,-0.10749,0.003103,-0.012744,-0.0017497,0.046187,0.0030973,-0.12691,0.0026959,0.0051948,-0.026472,0.010833,0.324,0.16314,0.0076597,0.0065296,0.038461,0.0060664,0.019103,0.0057767,-0.010083,0.017463,-0.13074,-0.18731,0.0061382,-0.024987,0.069241,-0.067721,0.023005,-0.09079,-0.10555,-0.084154,0.061754,0.039724,0.1609,-0.026893,0.081547,0.0074235,0.0040908,-0.036908,0.053775,0.0062225,0.0099421,-0.057242,0.011405,0.011005,0.024149,0.06916,0.02589,-0.14725,-0.0062102,-0.086411,-0.013709,-0.11156,-0.20732,-0.054904,-0.030294,-0.012837,0.07495,-0.15035,0.0064517,0.010627,-0.065853,-0.055853,-0.064899,-0.13644,-0.029937,0.0112,0.11098,-0.18695,0.020927,0.0093802,-0.0072812,0.0057625,0.066995,-0.026472,-0.070651,0.0047978,0.09332,-0.057417,-0.044637,0.10318,-0.10077,0.093122,-0.06782,-0.050038,-0.15444,-0.085929,-0.015545,0.077125,0.0061665,0.013128,0.13843,0.2256,0.066425
-0,-0.0082272,0.087197,-0.02664,-0.010398,-0.010498,0.039287,0.03645,-0.038606,-0.030081,-0.0039612,0.0073392,-0.015583,-0.14341,-0.004314,0.14753,-0.043314,-0.0057521,-0.0039612,-0.089146,0.14613,-0.020668,-0.011424,-0.0070134,0.0016822,-0.040231,-0.0039612,-0.019172,-0.010329,0.084371,-0.059759,-0.014576,0.035984,0.00086872,-0.053462,0.10057,0.011191,-0.0089562,0.039285,-0.0070833,-0.0098357,-0.078475,-0.004314,0.059076,0.01749,0.050736,-0.0089885,-0.0072911,-0.0045511,-0.0019252,0.18548,0.15993,-0.0039612,-0.0039612,0.055449,-0.0083482,0.20231,-0.059889,0.11408,-0.01227,-0.012265,-0.15058,0.17037,-0.1751,-0.0086958,-0.060115,-0.093524,0.06867,-0.18784,-0.014668,-0.097853,-0.02401,-0.058485,-0.0045511,0.029417,-0.0039612,-0.0076331,-0.071796,-0.036276,-0.060626,-0.12926,-0.011255,-0.0095944,0.013388,-0.0089138,-0.0071321,-0.00091047,0.10002,-0.11728,0.083855,-0.15588,-0.0090193,-0.1287,0.19571,-0.085136,-0.035078,-0.017362,-0.17247,0.09532,0.03549,-0.021986,-0.14536,0.013686,0.105,-0.010908,-0.0060109,0.14556,0.14109,-0.0091431,-0.014609,-0.04366,0.022721,-0.070848,-0.018767,0.088958,0.063945,-0.033483,0.020428,-0.035922,0.058933,0.01556,0.20538,-0.062618,-0.12897,0.045647,-0.0033318,0.16138,-0.0094799,-0.015615,0.077648,-0.0070912,-0.038655,0.016317,-0.12357,-0.016457,0.046109,-0.094272,-0.11674,-0.013783,0.064807,-0.0084672,0.02332,-0.071796,0.12097,-0.0070498,0.21181,0.041321,-0.0085475,-0.044695,0.038371,0.11407,0.043167,0.0062973,0.18112,0.0039125,0.0030799,-0.10498,-0.0090609,-0.01929,0.063613,-0.18309,-0.035264
0,0.018087,0.097925,-0.02145,-0.025917,-0.0084534,0.035265,0.11028,0.00603,0.004134,-0.0031896,-0.019666,-0.019863,-0.075394,-0.0034736,-0.029676,-0.042641,-0.0046316,-0.0031896,-0.088935,0.1019,-0.086882,-0.0091989,-0.0056472,-0.044242,-0.16375,-0.0031896,-0.015437,-0.0083172,0.034218,-0.032897,0.055589,0.020749,0.0050726,0.057777,-0.0613,0.050623,-0.0072116,0.070658,-0.0026904,-0.0079197,-0.012571,-0.0034736,0.15371,0.063193,0.091239,0.15345,-0.0058708,-0.0036645,-0.0040074,0.11729,0.031402,-0.0031896,-0.0031896,-0.14111,-0.006722,-0.078111,0.053003,-0.23449,-0.0098795,-0.0098028,-0.16254,-0.31061,-0.02213,-0.0070019,-0.10498,-0.038944,0.017514,0.13841,-0.0015063,-0.036098,-0.023651,-0.024701,-0.0036645,-0.0099046,-0.0031896,-0.0061462,0.042719,-0.030772,0.3505,0.057824,-0.0090624,-0.0077254,0.015062,-0.0071774,-0.0038402,-0.026447,0.095256,-0.00055079,0.0092026,0.17649,-0.0072623,-0.056612,0.038847,-0.092607,-0.022291,-0.064798,0.15405,-0.063109,0.30485,-0.099797,0.090208,-0.12638,-0.020405,-0.008783,-0.00484,-0.040941,-0.04995,-0.0073621,-0.011763,-0.042981,0.12214,0.035994,0.0017883,-0.038326,0.033291,-0.041545,-0.063998,-0.10179,-0.083265,-0.024678,0.14667,-0.08186,0.038315,0.0805,-0.019677,0.12209,-0.0076332,-0.012574,-0.10493,0.065699,-0.18826,0.0037093,0.0079641,-0.013252,0.033217,-0.059064,0.014801,-0.011098,0.034678,-0.0068178,0.026236,0.042719,0.063722,-0.0056765,-0.0061981,0.054976,0.04646,0.053569,-0.057427,-0.095814,0.019169,0.08683,-0.09807,0.004993,-0.013146,0.0070716,-0.0072958,-0.015533,0.083294,-0.13333,-0.052339
