0.0011578,-0.0011404,0.0018025,0.001229,0.0018567,0.00028573,0.00068946,0.00090412,0.00059212,0.0012656,0.0013046,6.6202e-005,0.53808,0.00050178,0.0010952,0.0023672,-0.16508,-0.00021936,0.0031253,0.1829,0.0010944,0.0021665,0.00030035,0.00081918,0.00032831,0.0018468,0.00093396,0.0010106,0.00063165,-0.00015888,0.00081668,0.0015331,0.00083477,-0.00099214,-0.31636,-0.17025,0.0004248,0.0012814,0.0023614,0.0008809,3.0028e-005,0.00063464,-0.21675,-0.44193,-0.0004283,0.0044973,0.0014291,0.028351,0.0027237,-0.00015222,0.0020531,-0.00017562,0.0019057,0.00031974,0.00049924,0.00025298,0.0012174,-0.18138,0.00033076,0.0023269,0.00021982,0.0004326,0.00086519,0.00036178,0.000933,0.0028868,0.0006548,0.25617,0.048195,0.0011192,0.00021442,-0.082361,0.00028255,0.0027612,6.4914e-005,0.0006814,0.2558,0.00090412,0.2192,0.00087512,0.00028255,0.00030235,0.0004326,0.0010042,0.00097907,0.00023639,0.00093569,0.00025733,0.0031676,0.0012584,0.00096573,0.23739,0.0013387
0.07393,0.50834,-0.00142,0.0032047,-0.24515,-0.0093079,-0.0036606,-0.018899,0.020502,0.0084664,-0.00019703,0.083715,0.0029432,-0.011735,0.025871,-0.075255,-0.00032172,0.049207,0.00026138,0.0010092,0.00017531,-0.05706,-0.015614,-0.017124,0.010114,-0.077103,0.0060638,-0.0092984,-0.030142,-0.04197,-0.00040775,0.00034058,0.28818,0.20541,-0.00049954,1.0892e-007,0.13298,-0.04343,-0.097202,-0.096902,0.13628,0.0017326,-0.00053539,-0.001452,0.36901,0.00029172,-0.0001988,-0.0013668,0.0060607,0.14717,-0.27476,0.039394,-0.24231,-0.072695,0.051388,-0.025389,0.0018395,-0.00067763,-0.010775,0.11979,-0.011109,-0.011451,-0.022902,-0.017264,0.1633,-0.2284,-0.010748,0.0008917,0.00047207,-0.16785,-0.010836,0.00016044,-0.014279,0.0048252,0.082086,-0.15109,0.00079499,-0.018899,0.00054088,0.053457,-0.014279,-0.0098492,-0.011451,-0.034341,-0.00048882,-0.0077007,-0.042515,-0.0083826,-0.0023064,-0.020656,0.048138,0.00038419,0.00050826
-0.020392,0.019111,0.0015042,-0.012468,0.082062,0.017135,-0.22223,-0.014744,0.046421,0.017557,0.0031766,-0.0016146,0.0024206,-0.0074657,0.046728,-0.029284,0.0017341,-0.10324,0.0031765,0.001615,-0.0019597,-0.030026,-0.0041952,-0.013359,-0.011029,-0.28017,-0.044498,-0.013371,-0.0040901,0.066516,-0.021319,0.00099977,0.057292,-0.28142,0.001827,0.0031012,0.031337,0.13167,0.41527,-0.19192,0.12272,-0.0046811,0.0013663,0.001569,0.19833,0.0033037,0.037243,0.0015809,0.0041118,0.082116,0.24352,-0.082649,0.044845,-0.018714,-0.14878,0.011952,0.00048832,0.0021637,0.019835,-0.08894,-0.07209,0.005328,0.010656,-0.0023426,-0.22118,-0.13757,-0.16474,0.0027587,0.0041709,-0.28198,-0.07032,0.0035127,-0.092661,0.0097579,-0.0015832,-0.012116,0.0009541,-0.014744,0.0014084,0.11758,-0.092661,0.018131,0.005328,0.20514,-0.025558,0.014176,0.08564,0.015431,-0.015797,-0.31659,-0.0010463,0.0007647,0.0036077
-0.0012812,-0.0019338,-0.0023263,-0.0015605,6.3463e-005,-0.00025836,-0.0010293,-0.0016252,-0.00061945,-0.0014269,-0.0016595,-0.00016568,-0.24409,-0.00054381,-0.0012291,-0.00096663,-0.042079,0.00012712,-0.0018759,-0.45173,-0.0013792,-0.0024494,-0.00044654,-0.0014725,-7.3595e-005,-0.0037161,-0.001296,-0.0012907,-0.00092836,0.00017657,-0.0010429,-0.0019408,-0.0023118,0.0015753,-0.28165,-0.12053,-0.0020693,-0.0013761,-0.0024918,-0.00069973,-0.00093014,-0.00061401,-0.10958,0.1086,0.0021019,-0.011916,-0.0016943,-0.25235,-0.0034024,0.0003352,-0.00075701,0.00010177,-0.0016379,-0.00030142,-0.00057121,-0.00042704,-0.0015742,0.50135,-0.00029907,-0.0039674,-0.0005112,-0.00055255,-0.0011051,-0.00053172,-0.0013485,-0.0029856,-0.00029242,0.18452,-0.015487,-0.0010801,-0.00049865,-0.17802,-0.00065707,-0.0033523,-0.00016246,0.00019789,0.029947,-0.0016252,0.22398,-0.0010818,-0.00065707,-0.00027338,-0.00055255,-0.0012305,-0.0012503,-0.00021375,-0.0010605,-0.00023268,-0.0041816,-0.00056196,-0.0016044,0.42957,-0.001704
0.0012339,-0.24016,-0.0082641,-0.0044297,0.087943,0.0050828,-0.26491,-0.153,0.21207,0.00066469,-0.0065768,0.005986,-0.0013524,0.0082772,8.4973e-006,0.17657,-0.0031949,-0.0063172,-0.0097055,-0.002259,-0.0052004,0.0068285,-0.008063,-0.13862,0.085861,-0.19855,-0.14464,-0.0063276,-0.059075,-0.0010716,-0.0050597,-0.0073106,-0.21938,0.25059,-0.0020976,-0.0093649,-0.12943,0.018106,0.025361,0.24232,-0.046708,0.0040689,-0.0036495,-0.00499,0.54568,-0.010028,-0.0083223,-0.00030275,-0.019801,0.02758,0.010947,-0.0050575,-0.13555,-0.0097024,-0.028577,-0.0071691,-0.0062671,-0.010999,0.0058836,-0.10576,-0.015311,-0.0027651,-0.0055302,-0.033835,0.11391,-0.050457,0.028847,-0.010418,-0.012686,0.23074,-0.014935,-0.01024,-0.01968,-0.0016649,0.0058696,0.14446,-0.0036048,-0.153,-0.0041923,-0.022236,-0.01968,0.0053783,-0.0027651,-0.13681,-0.0060658,0.0042051,0.031062,0.0045775,-0.026573,0.055438,-0.11503,-0.0049178,-0.0076853
-0.0026264,-0.0076234,-0.006831,-0.0037294,0.0020867,0.00075372,0.021509,-0.00091339,-0.025263,-0.0034846,-0.0048398,0.0060746,0.16994,-0.0012541,-0.0049394,-0.0077312,0.42465,0.0013819,-0.0073091,0.1061,-0.0038115,-0.0056252,-0.0042662,-0.00082757,-0.00023477,-0.016705,0.0058142,-0.0032014,-0.0020847,-0.0019317,-0.0020382,-0.0055607,0.0018575,0.013385,0.17993,-0.33429,-0.0048266,-0.001696,-0.022741,-0.027003,0.0038542,-0.0014401,0.020667,0.29327,0.0064679,-0.0076953,-0.0034584,0.024381,-0.010593,0.0048038,0.018897,0.0011063,0.01512,-0.0031544,0.0054131,-0.0033878,-0.0044542,-0.14046,0.00087248,-0.036396,0.0041943,-0.0019475,-0.003895,-0.001194,-0.013861,-0.018526,0.0036236,-0.33424,-0.028285,-0.0021222,0.0040913,-0.4419,0.0053912,-0.0079576,0.0059564,-0.0094377,-0.023365,-0.00091339,0.44914,-0.0048039,0.0053912,0.00079755,-0.0019475,0.0020945,-0.0024434,0.00062357,-0.0087165,0.00067879,-0.013527,0.0069638,-0.0025958,0.1085,-0.0049634
-0.0087933,0.10604,0.014675,-0.0038647,-0.080025,-0.020458,-0.27539,-0.00025457,0.29396,0.00039436,0.010385,-0.10029,0.016862,-0.0044071,0.028852,0.034271,0.042428,-0.018511,0.014939,0.015803,0.0057286,-0.010567,0.047682,-0.00023065,-0.026428,0.19265,-0.09207,0.00081286,0.014792,0.03675,-0.0076678,0.010859,-0.047647,-0.21222,0.019801,-0.014169,0.01774,-0.030977,0.24609,0.31711,-0.074029,-0.00046389,0.0080083,0.033072,-0.20281,0.015476,-0.0048304,0.0038285,0.029841,-0.070867,-0.30994,-0.01482,-0.2439,0.043481,-0.09482,0.034852,0.0070916,0.0026947,-0.023682,0.42304,-0.07643,0.009099,0.018198,0.008472,0.11301,0.19489,-0.067925,-0.013607,0.017992,-0.049638,-0.074553,-0.022063,-0.098239,-0.010067,-0.098337,0.10038,0.0038655,-0.00025457,0.045186,0.031952,-0.098239,-0.021648,0.009099,-0.039289,-0.0091924,-0.016926,0.079571,-0.018425,0.051017,-0.13054,0.0077281,0.015466,0.010768
-0.047841,-0.19932,-0.0079752,-0.028996,-0.054956,0.016646,0.11667,0.068771,0.1522,0.004996,-0.0059617,0.0062495,-0.0028877,-0.038737,0.019714,-0.070034,-0.006669,-0.10067,-0.0088979,-0.0057139,-0.0070084,-0.13035,-0.010813,0.06231,-0.12804,-0.22729,0.070205,-0.010156,0.039954,0.066468,-0.018242,-0.0064811,0.019193,0.24013,-0.0038044,-0.0056782,-0.16919,0.25821,-0.023016,0.2703,0.14317,-0.018868,-0.0036485,-0.0064609,-0.1506,-0.0092421,0.044711,-0.0022652,-0.013372,0.025271,-0.19088,-0.080593,-0.14092,0.00023485,0.012505,0.012799,-0.0067003,-0.006504,0.019269,-0.097806,-0.012987,0.006202,0.012404,0.022884,0.10246,0.025928,0.039543,-0.005821,-0.011588,-0.050441,-0.012668,-0.0055828,-0.016693,-0.010586,0.0061279,-0.2449,-0.0032738,0.068771,-0.0070268,0.0096458,-0.016693,0.017614,0.006202,0.59862,-0.02187,0.013772,-0.0013528,0.014991,-0.019528,0.075994,-0.0092701,-0.0038715,-0.0062682
0.0022877,0.15345,-0.014201,-0.0015761,-0.10258,-0.0001082,0.055761,0.04804,0.16033,-0.0078974,-0.0097386,0.0089318,-0.0040726,-0.0012495,-0.015613,0.015065,-0.010424,0.021141,-0.014525,-0.0094548,-0.0070794,0.00083392,-0.0077426,0.043527,-0.01815,-0.0017604,0.061341,-0.0047539,0.0134,-0.017124,-0.00066038,-0.010552,0.066479,0.033782,-0.0059379,-0.0095565,-0.25701,0.10065,-0.032994,0.27317,0.25403,0.0024655,-0.0058709,-0.010176,-0.060218,-0.015092,-0.016774,-0.0039278,-0.020362,0.0012268,-0.18277,0.016925,0.264,-0.0038148,-0.052808,-0.010453,-0.0090007,-0.010588,-0.00012525,-0.22338,0.011134,-0.0053792,-0.010758,0.0076751,-0.25248,-0.14717,0.057262,-0.0097665,-0.018949,-0.26378,0.010861,-0.0094662,0.014312,-0.03032,0.008758,0.57542,-0.0053764,0.04804,-0.010953,0.079509,0.014312,-0.0001145,-0.0053792,-0.14813,-0.00079169,-8.9519e-005,0.0045266,-9.7447e-005,-0.014425,0.11004,0.089951,-0.0061168,-0.010209
0.002486,-0.014731,-0.011571,-0.030893,0.11842,0.0044768,0.2012,0.017411,-0.13306,0.0074252,-0.0080425,0.0642,-0.0032815,-0.014046,0.045599,0.010063,-0.0083777,-0.071685,-0.012105,-0.0080171,-0.011592,-0.026824,-0.01789,0.015776,-0.1033,-0.038486,0.033109,-0.024133,0.06362,0.046881,-0.028774,-0.0098269,0.016562,-0.040562,-0.004736,-0.0081383,0.095923,0.18821,0.03402,-0.24843,-0.16322,-0.029583,-0.0048016,-0.008207,-0.074548,-0.012582,0.013204,-0.0026297,-0.019774,0.18964,-0.15781,-0.05739,-0.26245,-0.084353,0.033517,0.0022052,-0.0016372,-0.008771,0.0051822,0.11264,-0.073869,-0.00058369,-0.0011674,0.036438,0.035726,-0.23752,-0.036313,-0.008301,-0.015817,0.31667,-0.072055,-0.0080787,-0.094947,-0.0081799,0.06295,0.55521,-0.0045027,0.017411,-0.0087854,-0.19346,-0.094947,0.0047371,-0.00058369,0.15983,-0.034496,0.0037037,-0.035225,0.0040317,-0.023143,-0.069785,-0.14449,-0.0049557,-0.0075068
0.001058,-0.23285,0.010301,-0.0024708,0.035503,-0.013348,0.071765,0.074604,-0.070621,-0.00053755,0.0075175,-0.031707,0.0031515,-0.0041283,0.014401,-0.0093501,0.0077328,-0.0010321,0.011271,0.007511,0.0050768,-0.024089,0.022448,0.067595,0.01473,0.02632,-0.029227,0.0031285,-0.020256,0.013841,-0.00047615,0.0084504,0.013792,-0.30484,0.004362,0.007613,0.029741,0.51111,0.046905,-0.096137,0.03419,-0.0060736,0.0044464,0.0075759,0.19666,0.011717,0.0086027,0.0034827,0.013162,-0.03244,-0.46003,-0.00082632,0.23609,0.016242,0.097869,0.016909,0.0064042,0.0081334,-0.015451,-0.11406,-0.015623,0.0044974,0.0089948,-0.011601,0.229,0.022796,-0.01484,0.0077602,0.014735,-0.059293,-0.01524,0.0075636,-0.020082,0.024404,-0.03109,-0.19143,0.0041946,0.074604,0.0080977,-0.12016,-0.020082,-0.014124,0.0044974,-0.31362,-0.00057083,-0.011043,-0.046884,-0.012021,0.020647,-0.028519,-0.023238,0.0045739,0.00843
0.048774,0.02321,0.071438,0.071563,0.042105,0.33037,0.0020286,0.64659,-0.23679,0.054498,0.051048,-0.026123,0.020409,0.11929,0.012013,0.043728,0.051788,-0.023097,0.076636,0.051543,0.040765,0.05727,-0.0067405,-0.16818,0.037761,0.020409,-0.087388,-0.016428,-0.013244,-0.10233,0.059973,0.059409,0.041072,0.032131,0.029035,0.052154,0.042105,0.056902,0.038425,0.1845,0.04641,0.017653,0.029916,0.050798,0.054869,0.079688,0.043569,0.020409,0.10444,0.1304,0.055327,-0.008982,0.048473,-0.03824,-0.08498,0.045574,0.051827,0.055098,-0.13879,0.046552,-0.0078627,0.014981,0.029961,-0.0017611,0.064731,0.027492,0.015036,0.053116,0.10027,0.051048,0.0096351,0.051788,0.032807,0.089414,0.10038,0.049395,0.028555,-0.18643,0.054175,0.13984,0.032807,-0.095965,0.014981,0.053471,0.028372,-0.070992,0.12141,-0.070218,0.12228,0.032993,-0.087654,0.030714,0.052276
-0,-0.0019184,0.0072178,-0.047837,0.0042541,0.8384,-0.11012,-0.30637,0.01641,-0.07441,0.0051576,-0.0097331,0.002062,-0.10091,0.10726,0.0044181,0.0052325,0.063046,0.007743,0.0052077,-0.0061093,0.027747,0.067009,0.12147,-0.030238,0.002062,0.12431,0.0054497,0.040784,0.019598,-0.034313,0.0060024,0.0041497,0.0032463,0.0029336,0.0052694,0.0042541,0.0057491,0.0038823,-0.0051804,0.0046891,-0.09958,0.0030226,0.0051324,0.0055437,0.0080513,0.042338,0.002062,0.010552,-0.021372,0.00559,0.058071,0.0048975,-0.029286,0.112,0.032251,0.014779,0.0055669,-0.10192,0.0047034,0.0013418,0.0079041,0.016375,0.015688,-0.029847,0.0027776,0.0039782,0.0053666,0.01013,0.0051576,0.0051112,0.0052325,-0.0017536,0.030684,-0.013286,0.0049906,0.0028851,0.13651,0.0054736,-0.088561,-0.0017536,-0.10459,0.0068894,0.0054025,-0.025522,-0.079433,-0.094632,-0.10267,0.012354,0.0020539,0.095574,0.0031032,0.0052817
0,0.015755,0.063881,0.094624,0.037651,-0.14849,-0.1736,-0.2903,-0.31682,0.051405,0.045647,0.29948,0.01825,0.50206,-0.066861,0.039102,0.04631,-0.12809,0.068529,0.04609,0.044495,-0.023971,-0.077617,0.25447,-0.052952,0.01825,0.042635,0.081032,-0.00013033,-0.09165,0.054541,0.053124,0.036727,0.028732,0.025964,0.046637,0.037651,0.050882,0.03436,0.22704,0.041501,0.074674,0.026751,0.045424,0.049064,0.071258,0.064072,0.01825,0.093391,0.074308,0.049474,-0.045912,0.043345,0.047729,0.010643,0.01495,0.038539,0.049269,-0.054263,0.041628,-0.028359,0.0090608,0.016887,0.024437,0.029251,0.024584,0.015612,0.047497,0.089659,0.045647,-0.022744,0.04631,-0.033014,0.10534,0.032355,0.044169,0.025535,0.29231,0.048444,-0.0048074,-0.033014,-0.040921,0.010099,0.047814,0.045932,-0.035051,-0.016799,-0.042146,0.10934,0.028375,0.084643,0.027465,0.046745
0,0.023493,0.077108,0.017876,0.045447,0.04811,0.36524,-0.16619,0.43309,0.09029,0.055099,-0.32223,0.022028,0.43487,0.08882,0.047199,0.055899,0.11689,0.082719,0.055634,0.041588,0.0097507,0.063579,-0.025356,-0.015366,0.022028,-0.11116,-0.02278,-0.013337,0.014876,0.030024,0.064124,0.044332,0.034681,0.03134,0.056294,0.045447,0.061418,0.041475,-0.20759,0.050094,-0.059752,0.03229,0.05483,0.059224,0.086013,0.097135,0.022028,0.11273,-0.058168,0.059718,-0.024246,0.052321,-0.083359,-0.079942,0.012264,0.056994,0.059471,0.073485,0.050247,0.067767,0.022753,0.034722,-0.00070039,0.064845,0.029674,0.021775,0.057331,0.10822,0.055099,0.05499,0.055899,0.083352,0.10443,0.023557,0.053315,0.030822,-0.0072106,0.058475,0.051081,0.083352,0.10748,0.020112,0.057715,0.011114,0.044781,0.091966,0.064467,0.13198,0.032726,0.095094,0.033152,0.056425
0.73667,0.0039868,0.014462,-0.03548,0.0085238,0.029453,-0.0088642,-0.011508,-0.0066204,-0.2427,0.010334,-0.033003,0.0041316,-0.0032191,-0.19653,0.0088523,0.010484,-0.20274,0.015514,0.010434,-0.0047922,0.014778,0.020549,0.039496,0.0050998,0.0041316,0.023636,0.0078818,0.0028454,0.23998,0.049907,0.012027,0.0083146,0.0065046,0.0058779,0.010558,0.0085238,0.011519,0.0077788,0.012949,0.0093954,-0.027892,0.0060562,0.010284,0.011108,0.016132,-0.26246,0.0041316,0.021143,-0.11083,0.0112,-0.16294,0.009813,-0.18653,0.0073321,0.2277,0.049847,0.011154,0.068603,0.0094241,0.040146,-0.048949,-0.097898,0.0012441,0.0059003,0.0055655,0.0034946,0.010753,0.020298,0.010334,0.038014,0.010484,0.04876,0.021716,-0.040702,0.0099995,0.0057808,0.043644,0.010967,0.04107,0.04876,0.060665,-0.048949,0.010825,0.062712,0.047164,0.0067294,0.050873,0.024754,0.0064447,-0.064476,0.0062178,0.010583
0,0.013588,0.057276,0.057971,0.033758,-0.059186,0.010294,0.048923,0.24703,-0.28334,0.040928,0.34776,0.016363,-0.17793,0.064481,0.035059,0.041522,0.13934,0.061444,0.041325,0.039652,0.096457,0.24584,0.055209,-0.020396,0.016363,0.1822,-0.052936,0.022714,-0.15058,0.13572,0.047632,0.03293,0.025761,0.023279,0.041815,0.033758,0.045621,0.030807,-0.1101,0.03721,-0.035848,0.023985,0.040728,0.043992,0.06389,-0.06511,0.016363,0.083735,-0.019253,0.044359,-0.28469,0.038864,0.4142,0.15608,-0.079574,0.029917,0.044175,0.054986,0.037324,-0.028835,0.028217,0.1217,0.027323,-0.012025,0.022042,-0.0012785,0.042586,0.080389,0.040928,-0.022687,0.041522,0.0086935,0.097187,-0.036839,0.039602,0.022894,-0.076408,0.043435,0.055447,0.0086935,-0.050681,0.033377,0.042871,0.27529,0.042112,-0.028559,-0.01195,0.098037,0.033391,-0.12289,0.024625,0.041912
0,-0.0086671,-0.052611,-0.06947,-0.031009,0.14402,0.17195,-0.072202,-0.14635,0.2009,-0.037595,0.17754,-0.01503,0.17538,0.022171,-0.032204,-0.03814,0.16229,-0.056439,-0.037959,-0.018888,-0.046306,0.40382,0.14037,-0.03777,-0.01503,-0.37891,-0.2066,-0.10186,0.19409,-0.083649,-0.043752,-0.030248,-0.023663,-0.021383,-0.03841,-0.031009,-0.041906,-0.028298,0.05355,-0.034179,0.060643,-0.022032,-0.03741,-0.040409,-0.058687,-0.30594,-0.01503,-0.076915,0.070258,-0.040746,-0.22745,-0.035699,0.16015,-0.20643,-0.082473,-0.072058,-0.040578,-0.03509,-0.034284,-0.016273,-0.047774,-0.00064039,-0.05422,0.032111,-0.020247,-0.0328,-0.039117,-0.073842,-0.037595,-0.015556,-0.03814,0.021713,-0.10864,0.015809,-0.036377,-0.02103,-0.042464,-0.039897,0.097553,0.021713,-0.054548,-0.035314,-0.039379,0.062002,0.011794,0.12186,0.00032079,-0.090052,-0.012993,-0.012916,-0.02262,-0.038499
0,0.011281,0.023907,0.035614,0.01409,0.063435,0.22165,-0.024976,0.15156,0.31316,0.017083,0.55526,0.0068297,-0.19453,-0.1921,0.014633,0.017331,-0.11264,0.025646,0.017249,0.020703,0.027663,-0.045319,-0.097312,0.16031,0.0068297,-0.078073,-0.065972,0.03958,-0.052176,0.056714,0.019881,0.013744,0.010752,0.0097165,0.017453,0.01409,0.019042,0.012859,-0.074566,0.015531,0.026157,0.010011,0.016999,0.018362,0.026667,0.12038,0.0068297,0.03495,-0.32892,0.018515,0.077772,0.016221,-0.15709,-0.15859,0.15179,0.004115,0.018438,-0.017503,0.015579,-0.041889,0.010077,-0.085352,-0.016002,0.059538,0.0092,0.023916,0.017775,0.033554,0.017083,-0.030406,0.017331,-0.059392,0.012076,-0.27069,0.01653,0.0095559,0.011011,0.018129,-0.0067935,-0.059392,-0.035483,-0.011485,0.017894,-0.12534,-0.11641,0.12874,-0.036577,0.04092,0.0012146,0.077818,0.010278,0.017494
0,-0.0024965,0.03556,0.040183,0.020959,-0.042496,-0.023349,-0.016166,0.11935,0.35087,0.02541,-0.074842,0.010159,-0.17103,-0.30649,0.021767,0.025779,-0.027047,0.038147,0.025657,0.050558,0.18596,-0.016866,-0.053502,-0.2068,0.010159,-0.037909,0.16266,-0.043426,0.35669,-0.16429,0.029572,0.020444,0.015994,0.014453,0.025961,0.020959,0.028324,0.019127,-0.048264,0.023102,0.2404,0.014891,0.025286,0.027312,0.039667,-0.0083159,0.010159,0.051987,0.14156,0.02754,0.065818,0.024129,0.18441,0.087601,0.04402,-0.022136,0.027426,-0.11819,0.023173,0.065746,-0.11349,0.011233,0.099929,-0.019134,0.013685,-0.019849,0.02644,0.04991,0.02541,-0.019552,0.025779,0.039763,0.11586,0.077659,0.024587,0.014214,-0.025916,0.026967,0.014727,0.039763,-0.33601,-0.058626,0.026617,0.12167,0.047902,-0.29185,0.057297,0.060866,0.030646,0.11775,0.015289,0.026021
-0,0.0034952,0.013104,-0.0017617,0.0077234,-0.028851,-0.080834,0.0058498,-0.0062892,0.25617,0.0093638,-0.082186,0.0037436,-0.088793,-0.17448,0.0080211,0.0094997,-0.015379,0.014058,0.0094546,0.027321,0.12932,0.27985,0.30533,-0.12184,0.0037436,0.29918,0.06773,-0.30026,-0.10495,-0.16113,0.010897,0.0075338,0.0058938,0.005326,0.0095668,0.0077234,0.010438,0.0070483,0.011905,0.0085132,-0.20672,0.0054875,0.0093179,0.010065,0.014617,0.085408,0.0037436,0.019157,-0.058117,0.010149,0.04516,0.0088916,-0.13977,-0.096592,-0.11942,-0.00039735,0.010107,-0.094352,0.0085392,-0.14382,0.052042,-0.26349,-0.15933,0.031657,0.0050429,0.039635,0.0097431,0.018392,0.0093638,0.033261,0.0094997,0.022389,0.020272,0.084325,0.0090605,0.005238,-0.13535,0.0099374,0.0026581,0.022389,0.29239,-0.038891,0.0098083,0.16587,-0.1888,0.0031587,0.095046,0.02243,-0.013137,-0.19143,0.005634,0.009589
-0,0.0050888,0.025001,0.0041294,0.014736,-0.080501,-0.19841,0.054609,-0.03485,0.37902,0.017865,-0.042529,0.0071424,-0.022888,0.22429,0.015304,0.018124,-0.05113,0.02682,0.018039,0.014209,-0.036393,0.30751,-0.010218,0.051393,0.0071424,0.23972,-0.26712,0.062032,-0.040209,0.12499,0.020791,0.014374,0.011245,0.010161,0.018252,0.014736,0.019914,0.013448,0.036209,0.016242,-0.03796,0.01047,0.017778,0.019202,0.027888,-0.19258,0.0071424,0.036551,-0.050285,0.019363,-0.022667,0.016964,-0.30973,0.20555,-0.17189,0.013096,0.019283,0.18009,0.016292,0.24174,-0.11204,0.032663,0.16148,-0.041554,0.0096213,0.0034181,0.018589,0.03509,0.017865,0.040823,0.018124,0.016825,0.046699,-0.1088,0.017287,0.0099935,0.044347,0.01896,-0.042469,0.016825,-0.17785,-0.03301,0.018713,-0.16522,0.24588,-0.033582,0.010241,0.042793,0.012506,-0.046784,0.010749,0.018295
-0,0.0031721,0.011303,-0.0075951,0.0066617,-0.045165,-0.12802,0.012895,-0.041066,0.15929,0.0080766,-0.014409,0.003229,-0.032409,-0.0084801,0.0069185,0.0081938,0.18294,0.012125,0.0081549,0.010269,-0.064582,-0.046002,-0.18034,0.0493,0.003229,0.0097907,-0.29578,0.34712,0.18507,0.050738,0.0093994,0.0064982,0.0050836,0.0045938,0.0082516,0.0066617,0.0090028,0.0060794,0.031319,0.0073429,0.077542,0.0047332,0.008037,0.0086811,0.012608,-0.011285,0.003229,0.016524,-0.10777,0.0087536,-0.23804,0.0076693,-0.069884,0.27061,-0.0099427,0.00052893,0.0087174,-0.23633,0.0073653,-0.26365,0.19158,-0.0044593,-0.12876,-0.063208,0.0043496,-0.02205,0.0084037,0.015864,0.0080766,0.08257,0.0081938,0.039746,0.016686,0.193,0.007815,0.0045179,0.051913,0.0085713,-0.12256,0.039746,0.23704,0.055912,0.00846,0.097575,-0.20858,0.0066705,0.26002,0.019346,0.017932,0.21875,0.0048595,0.0082708
-0,0.010377,0.0029184,-0.032952,0.0017201,0.010696,-0.018775,0.009028,-0.099052,0.038218,0.0020854,-0.030849,0.00083372,-0.045701,-0.26894,0.0017864,0.0021156,0.41255,0.0031307,0.0021056,0.020202,-0.091086,-0.12024,0.096354,0.147,0.00083372,-0.027558,0.19703,0.10846,0.12851,-0.069844,0.0024269,0.0016778,0.0013126,0.0011861,0.0021306,0.0017201,0.0023245,0.0015697,0.060325,0.0018959,-0.20381,0.0012221,0.0020752,0.0022415,0.0032554,0.30539,0.00083372,0.0042665,0.025858,0.0022602,-0.33116,0.0019802,-0.16561,0.11278,-0.12747,0.014026,0.0022508,0.05391,0.0019017,0.11277,-0.12294,-0.098286,0.02684,-0.015034,0.0011231,0.048888,0.0021699,0.004096,0.0020854,-0.15506,0.0021156,-0.061946,-0.044229,-0.107,0.0020178,0.0011665,-0.065026,0.0022131,-0.043946,-0.061946,-0.041223,-0.046242,0.0021844,0.17254,0.3036,0.24138,-0.16425,0.0049952,-0.023772,0.049442,0.0012547,0.0021355
0,0.011195,0.0058654,-0.0020437,0.003457,-0.005676,0.00095991,-0.019135,0.0055063,0.029003,0.0041912,0.00064298,0.0016756,-0.011798,0.024737,0.0035902,0.004252,-0.15733,0.0062921,0.0042319,-0.0061587,-0.020758,0.055447,-0.060585,0.10663,0.0016756,0.30072,-0.12979,-0.12225,-0.0092288,-0.13207,0.0048777,0.0033721,0.002638,0.0023839,0.0042821,0.003457,0.0046718,0.0031548,0.00041406,0.0038105,0.11456,0.0024562,0.0041707,0.0045049,0.0065427,-0.067243,0.0016756,0.0085748,0.018565,0.0045425,0.062959,0.0039799,0.15736,-0.12621,0.24008,-0.012774,0.0045238,-0.19825,0.0038221,0.0025667,-0.038468,0.11521,-0.25858,0.047816,0.0022572,0.066392,0.004361,0.0082322,0.0041912,-0.1972,0.004252,0.078412,-0.039834,0.17111,0.0040555,0.0023445,-0.09538,0.0044479,-0.30613,0.078412,0.11018,0.019826,0.0043902,0.023054,0.44901,0.2429,-0.17846,0.010039,-0.031196,0.27296,0.0025218,0.004292
0,0.0085615,0.0030986,-0.049738,0.0018263,0.01986,-0.015197,-0.016531,-0.065853,0.024293,0.0022141,-0.096507,0.0008852,-0.019656,-0.22083,0.0018967,0.0022463,0.042555,0.003324,0.0022356,0.010925,-0.10895,0.14991,-0.15645,0.26084,0.0008852,0.20609,-0.19138,-0.074966,0.10745,0.031263,0.0025768,0.0017814,0.0013936,0.0012594,0.0022621,0.0018263,0.002468,0.0016666,0.04083,0.002013,-0.062084,0.0012976,0.0022033,0.0023799,0.0034564,0.118,0.0008852,0.0045299,0.3422,0.0023997,0.13805,0.0021025,0.22655,-0.12209,0.17799,-0.0208,0.0023898,0.33262,0.0020192,0.17086,0.03633,0.012313,0.17459,0.042867,0.0011924,-0.063628,0.0023038,0.0043489,0.0022141,0.16451,0.0022463,-0.085302,-0.034487,-0.10924,0.0021424,0.0012386,0.14977,0.0023498,-0.15198,-0.085302,0.030824,0.015561,0.0023193,0.16193,-0.29092,0.19469,0.13126,0.0053036,0.034879,0.081348,0.0013322,0.0022674
