-0.013131,-0.022418,-0.038674,-0.013878,-0.011074,-0.011524,0.0023117,-0.011431,0.03805,0.001885,0.011718,0.001885,0.026385,0.15952,-0.052561,-0.040381,-0.012905,-0.015472,-0.020419,-0.043519,0.039743,0.022222,-0.027619,-0.024609,-0.0087397,-0.0080226,-0.010527,-0.020074,0.33363,0.019687,-0.017791,-0.028008,-0.012965,-0.025482,-0.0079755,0.00090796,-0.0020719,-0.013522,0.46882,0.011063,-0.027731,0.00026003,-0.0033153,0.29532,-0.049046,-0.044383,-0.024629,-0.024302,0.026863,-0.01759,0.012841,-0.011767,-0.010217,-0.014233,-0.015665,0.001885,0.0080465,-0.046326,-0.019164,0.0010653,-0.024963,-0.0047513,0.15826,0.0091494,0.153,0.023612,-0.0096541,0.017409,0.014389,0.00042746,-0.0092802,-0.011506,-0.0035351,-0.020108,-0.0028639,0.45889,-0.30487,-0.048588,0.0088453,0.022456,-0.085699,-0.05901,-0.032327,-0.042391,0.0038628,0.0080399,-0.027298,-0.0028639,-0.0079259,0.0017868,-0.062715,-0.017237,-0.0024345,-0.011967,-0.0074559,0.0017171,-0.12945,-0.00036415,-0.11627,0.021167,0.00033037,0.00021863,0.0011535,-0.041042,-0.0025748,0.084768,0.041438,-0.035332,-0.022294,-0.019782,-0.0079934,-0.051167,-0.0089726,0.012792,0.0050658,0.0083492,-0.027353,0.32062
-0.027059,-0.095353,-0.014434,-0.008197,0.015415,-0.025708,0.029844,0.025092,0.22308,0.09442,0.06341,0.09442,-0.0024785,-0.024666,0.0041694,-0.0042493,-0.0072279,-0.0060065,-0.0014756,-0.14782,0.16634,0.095936,-0.0088862,-0.13991,0.025813,0.097699,0.033285,0.053153,-0.051588,0.11454,-0.13557,-0.075385,-0.02946,-0.012026,0.097145,0.04548,0.070386,-0.01149,-0.073555,0.025558,-0.16584,-0.02929,-0.052885,-0.045663,-0.0044821,-0.20887,0.036624,-0.10397,0.14217,-0.0067726,0.025502,-0.069837,0.089427,-0.03234,-0.0092661,0.09442,0.20252,-0.14703,-0.0085862,0.053363,-0.033939,0.038707,-0.024471,0.064854,-0.020308,-0.012294,0.01068,0.076251,0.069046,-0.016349,-0.063424,-0.022369,0.0059364,-0.055773,0.0048092,-0.072879,0.033322,-0.25293,-0.0034175,0.061305,0.0047159,-0.0022112,-0.15213,-0.16867,0.036906,0.071756,-0.053425,0.0048092,0.024443,0.089501,-0.25962,-0.043685,0.013979,-0.09192,0.028082,0.086011,0.016593,0.39872,0.0048862,-0.014563,0.094426,0.025998,0.057778,0.010376,0.0043238,-0.016489,0.24295,-0.096391,-0.032966,-0.043323,0.0012318,-0.18655,0.14119,0.00968,0.047546,0.019288,-0.0071858,-0.049576
-0.031852,0.047294,-0.006642,0.0011838,-0.046999,-0.035274,0.050478,0.11629,0.046544,0.07817,0.13562,0.07817,-3.228e-05,-0.0056274,0.00019456,-0.0026346,-0.0039274,-0.0034926,-0.00075258,0.10177,0.012437,0.009645,-0.0046612,0.16632,0.0044191,-0.045983,0.034158,-0.40848,-0.011769,-0.0081291,0.43914,-0.14135,-0.019889,-0.0058491,0.11262,0.037652,-0.101,-0.0042914,-0.01733,0.094563,-0.10072,-0.11664,-0.024858,-0.010418,-0.0037523,-0.061032,-0.059593,-0.096566,0.10458,-0.00086514,0.13988,-0.045366,-0.15451,-0.021833,-0.0092451,0.07817,-0.082078,-0.023666,0.054986,0.044179,-0.089426,0.13914,-0.0055828,-0.020469,-0.0037206,-0.0048339,0.0069858,0.010985,-0.038128,0.0022652,0.027265,-0.082835,0.064805,-0.0096897,0.0525,-0.016923,0.0040878,-0.18617,0.010641,0.19992,-0.00068142,-0.0033223,-0.044453,0.29763,0.10555,-0.029265,-0.054148,0.0525,0.1127,0.074097,-0.038714,-0.037397,0.0085019,-0.056366,-0.22399,0.071208,0.0033956,-0.097203,-0.0020907,-0.0062113,-0.0083131,0.037996,0.047834,0.0033022,0.047201,-0.0046541,0.050689,-0.073242,0.015617,-0.004814,-0.016418,0.028494,-0.12165,-0.13985,-0.0012557,0.071365,-0.030969,-0.01131
0.0053245,-0.082374,0.0030112,0.011675,-0.027245,0.027518,-0.039765,-0.13579,0.064598,0.049003,-0.15098,0.049003,-0.00022818,0.0011037,-5.4236e-06,0.0022438,0.0015781,0.0013429,0.0013417,-0.0068249,-0.15505,-0.092497,0.0039869,-0.053311,0.036797,-0.16322,0.19586,0.0045295,0.0023083,0.15782,0.048207,0.13976,-0.067162,0.0021198,-0.20885,0.023604,0.10837,0.0065148,0.0038037,-0.077217,0.23803,-0.10551,-0.022392,0.0020432,0.0016848,0.02641,-0.040771,-0.20082,-0.15,0.00097872,-0.16095,0.099633,-0.10658,-0.073728,0.0029188,0.049003,0.24795,0.070332,-0.0034195,0.027695,0.036907,0.01486,0.0010949,-0.2528,-0.00012092,0.001637,-0.0092229,-0.086763,-0.022696,0.014636,0.012732,-0.0042571,-0.064034,0.049525,-0.051875,0.0032368,0.00079783,-0.17715,0.0021234,0.23985,0.00050863,0.0017028,0.019236,-0.073016,0.2597,0.035961,-0.039279,-0.051875,-0.12581,0.04645,0.072468,0.084778,-0.015168,0.14488,-0.22249,0.044639,-0.0012101,-0.046253,0.0014882,0.0026365,-0.0032108,0.16624,0.029987,-0.00065505,-0.046639,0.0010914,0.070351,0.1309,0.074605,0.00059173,0.021542,-0.11913,0.15054,-0.11374,-0.020906,-0.058274,0.016922,0.0022183
0.17234,0.13817,-0.012071,-0.0075446,-0.038035,0.074599,-0.00052203,-0.010765,-0.0060475,-0.015692,0.14416,-0.015692,0.0008005,-0.003453,0.001066,-0.0054582,-0.0054093,-0.0047928,-0.0022047,-0.034235,-0.1044,0.020829,-0.0071085,0.093494,-0.010514,-0.075107,-0.0044652,0.04417,-0.0072218,0.16532,0.01386,0.14919,-0.0061792,-0.006885,0.18905,-0.0075584,-0.054721,-0.017171,-0.013002,-0.1198,0.041171,0.05952,-0.040815,-0.0063924,-0.0058875,0.012427,-0.0044742,0.020764,0.033853,-0.0042939,-0.10444,0.16384,-0.036127,-0.0067833,-0.00078623,-0.015692,-0.081411,-0.28085,-0.05848,-0.0088686,0.14368,-0.011301,-0.0034256,-0.018363,0.0042607,-0.0057638,-0.00081739,0.47097,0.07673,-0.046158,-0.12883,0.066685,-0.04397,-0.32358,-0.035621,-0.0093383,-0.0053042,-0.030266,-0.0016833,0.079941,-0.0010772,-0.0062108,0.0090512,-0.01537,0.056674,0.19192,-0.021105,-0.035621,-0.041325,-0.014875,0.032914,-0.030925,-0.030321,0.24721,-0.021991,-0.014295,0.0073583,-0.067464,-0.0047515,-0.011051,0.10038,-0.17518,-0.0096024,-0.00091603,-0.032025,-0.0028074,-0.0065861,-0.20132,0.1579,0.083811,0.056085,-0.03317,-0.13022,-0.042712,-0.078765,-0.090413,-0.0042325,-0.0069402
-0.0017157,-0.094027,0.0087755,-0.0037794,0.20873,0.025262,-0.015957,-0.012862,0.064332,-0.021176,-0.066301,-0.021176,-0.0003962,0.0020164,-0.0013507,0.0028172,0.0031682,0.0028467,0.00079061,-0.12573,0.063644,0.10264,0.0051271,-0.12911,-0.065938,-0.041507,0.10748,-0.19821,0.0042172,-0.094349,-0.0616,-0.025295,-0.075948,0.0047659,0.15669,-0.0102,0.010149,-0.0033674,0.008221,-0.038878,0.14165,0.12372,-0.028959,0.0037329,0.0035403,0.14049,-0.063497,0.05157,0.010006,0.0023305,-0.15795,-0.14262,0.22494,-0.083373,0.00082025,-0.021176,0.12542,-0.029448,0.04774,-0.011968,0.13618,-0.068884,0.0020004,-0.0024666,-0.0051322,0.003584,0.0074951,0.014802,0.023127,-0.026771,-0.097854,0.02108,-0.017508,-0.014693,-0.014184,0.0049407,0.0045473,-0.20036,-0.081859,-0.19773,0.000168,0.0038513,0.10232,0.34899,0.24762,0.040293,-0.0079736,-0.014184,-0.061855,-0.020073,-0.053771,0.053536,0.0037778,-0.21096,0.2876,-0.01929,-0.0067466,-0.21766,0.0023618,0.00796,0.095438,-0.07934,-0.012958,0.0029668,-0.012752,0.001133,0.070061,0.064042,-0.056508,0.029935,0.042764,0.05754,0.010557,-0.2534,-0.029466,-0.029341,0.01384,0.0040528
-0.0039553,-0.0043021,-0.0052774,-0.0018888,0.00031166,-0.001272,-0.0010062,-0.0023565,-0.00031881,-0.00097277,-0.0059904,-0.00097277,0.011043,-0.016089,0.14126,-0.0053856,-0.0011325,-0.0021284,-0.00087472,-0.0029536,0.002727,0.0027152,-0.0038058,-0.0026324,-0.0019078,-0.0033865,-0.0027855,-0.0041871,-0.033649,-0.0037889,-0.0021644,-0.0046238,-0.0019892,-0.003427,-0.0037709,-0.00046856,-0.0008372,-0.0015479,-0.16886,0.0014209,0.0019595,0.0024418,0.00075255,-0.029785,-0.0092605,0.0018476,-0.0017902,-0.00019733,-0.0023643,-0.00247,-0.0019603,-0.0033859,0.0026635,-0.0021837,-0.0021249,-0.00097277,0.0036349,0.00095687,-0.0006318,-0.00054978,-0.0011027,-0.0028679,-0.015961,0.0014103,0.51689,-0.051362,-0.0018081,-0.0077296,-0.00081753,0.00091518,0.00045723,-0.0016341,-0.00079474,0.0037435,-0.00064384,0.048882,-0.2548,-0.0057434,0.00049072,-0.0029845,0.088197,-0.039394,0.0013457,0.00071489,0.0012149,-0.0030135,-0.0014028,-0.00064384,-0.002782,-0.00092209,-0.0011202,0.00036403,-0.00076121,-0.0044219,0.0049684,-0.00088614,0.49182,-0.010592,0.096705,-0.29586,-0.0021785,0.0015233,-0.00059527,-0.50427,-0.00057885,0.086407,-0.00034721,0.0029664,-0.00445,-0.002,-0.0013301,-0.0001947,8.1463e-05,-0.00050787,-0.00018051,0.0010724,-0.0037483,-0.032337
-0.049675,0.011516,0.002799,-0.025572,-0.014241,0.018747,0.080778,0.14867,-0.011565,-0.036603,-0.011667,-0.036603,-0.00021277,0.00054504,0.00017081,0.00077977,0.001264,0.0011535,-0.00041091,-0.093355,0.056159,0.25072,-8.5761e-05,-0.11776,0.069237,0.15226,0.094851,-0.073307,0.0011399,-0.047311,-0.21946,-0.15975,-0.063976,0.00091925,0.073046,-0.017631,-0.17465,0.012023,0.0017948,0.033251,0.077885,-0.14362,0.046484,0.001009,0.0015388,0.040193,-0.09921,-0.11692,-0.15662,0.0022235,-0.12684,-0.03616,-0.093737,-0.070231,-0.0039521,-0.036603,-0.2761,-0.2308,0.028229,-0.020687,0.1266,-0.0044833,0.00054072,0.074843,0.0011894,0.00098526,0.0074697,-0.019885,-0.10676,0.040003,-0.14046,-0.090305,0.045255,-0.069889,0.036662,0.0016577,0.00062243,0.17435,-0.032441,0.01475,0.00044372,0.0013387,0.029274,-0.13142,0.19384,0.020507,0.031115,0.036662,0.10138,-0.034696,0.18347,0.05815,-0.013783,-0.061804,-0.16068,-0.033343,0.00036564,0.11636,0.0017431,0.0014758,0.089952,0.42032,-0.022398,-0.0025618,0.032961,0.00073066,-0.012595,0.065971,0.041722,0.079238,0.075932,0.10934,-0.033723,-0.022542,-0.033562,0.025094,0.011298,0.0010955
-0.12346,-0.10275,-0.033942,-0.021678,-0.12355,-0.0056184,0.053945,0.045449,-0.026169,0.02477,-0.15741,0.02477,0.0031934,-0.0060703,0.0022407,-0.012816,-0.015105,-0.013477,-6.9364e-07,0.013106,0.15829,0.19079,-0.020911,0.25543,-0.01256,-0.13665,-0.13247,0.13245,-0.012696,0.092554,0.14094,-0.1305,0.032667,-0.019269,0.084122,0.011931,-0.038976,-0.0013171,-0.02112,0.051631,0.051899,0.18287,0.0071421,-0.011238,-0.017534,0.021849,-0.0073664,0.13754,-0.0032595,-0.015126,-0.056443,0.1101,0.12302,0.03586,-0.012784,0.02477,0.13029,-0.16123,-0.069069,0.013999,0.11612,0.10885,-0.0060222,0.25862,-0.011159,-0.010996,-0.00086008,-0.16637,-0.14803,0.016103,-0.15174,-0.058844,-0.0051376,0.017308,-0.0041621,-0.015356,-0.013116,-0.25116,0.058826,0.07133,-0.0014094,-0.016541,0.015914,-0.099118,-0.071566,-0.037993,-0.027302,-0.0041621,0.049031,0.02348,0.096286,0.02745,-0.032138,0.19881,0.10998,0.022564,0.0015855,-0.25695,-0.021634,-0.023578,0.060962,0.15278,0.015158,0.035253,-0.003742,-0.0044359,-0.028499,0.1657,-0.088396,0.032812,0.02105,-0.22169,-0.063803,0.18301,-0.026306,0.038965,-0.027731,-0.012201
0.011496,0.14759,0.002531,-0.00072096,0.094142,-0.013405,0.064396,-0.015447,-0.065437,-0.10516,0.0069631,-0.10516,-9.957e-05,0.00035727,-0.00049045,7.3666e-05,0.00088815,0.00085119,-0.0027882,-0.076515,0.010359,0.12603,0.0026057,-0.10986,-0.13045,-0.0010641,0.14301,-0.083872,0.0007472,0.11188,0.023985,-0.07608,0.052399,-0.00081504,-0.22031,-0.050654,-0.12447,0.021347,0.0012558,0.046379,-0.085968,0.054498,0.15459,0.00066139,0.002092,-0.041273,-0.088648,0.18987,-0.078708,-0.0017655,0.0029868,0.16036,-0.077015,0.057522,0.0011229,-0.10516,0.33777,-0.14136,-0.044216,-0.059434,-0.16544,-0.044722,0.00035444,0.052123,0.00069617,0.00057361,-0.012689,0.039526,-0.0017303,0.071178,0.14731,-0.077144,0.064321,0.020489,0.052108,0.00064699,0.0010874,-0.053156,-0.075923,-0.14316,-0.00025996,0.00098771,-0.030061,0.19428,-0.10966,-0.056913,0.031054,0.052108,0.10551,-0.099684,0.059364,-0.014999,0.018993,0.3247,0.062813,-0.095797,-0.00041004,0.23506,0.0013601,0.0018046,-0.095711,0.12583,-0.064352,-0.0027645,0.046848,-8.864e-05,-0.071264,-0.033049,0.058585,0.0077584,-0.019881,-0.077907,-0.027599,-0.28974,0.065687,0.035001,0.0095081,0.00071807
0.08919,0.18311,-0.035096,-0.021082,-0.10125,-0.00079807,0.023793,-0.04348,-0.016413,0.044937,0.064446,0.044937,0.0046061,-0.0078236,0.03591,-0.013987,-0.016637,-0.014779,0.010753,-0.048314,-0.03769,0.12425,-0.026016,0.073273,0.11053,0.10316,-0.15658,-0.059803,-0.016362,-0.080466,-0.11824,-0.073903,-0.085904,-0.021618,-0.25369,0.021645,-0.16368,0.0049376,-0.024938,-0.0032112,0.059887,0.015313,-0.0011289,-0.014483,-0.024284,0.072518,0.078843,-0.065331,0.023091,-0.018071,-0.10801,-0.064128,0.074164,-0.094302,-0.015913,0.044937,0.37388,-0.071584,0.024271,0.025397,-0.19574,0.022697,-0.0077615,0.14492,-0.022367,-0.0053605,-0.031183,0.13121,0.12853,0.05329,0.22471,-0.037962,0.070398,-0.0050853,0.057032,0.0038314,-0.044085,-0.026279,0.0073392,0.040769,0.031483,-0.019563,0.052819,-0.15226,0.2373,-0.027989,-0.011548,0.057032,0.023294,0.042596,-0.005096,0.0048214,0.034431,-0.13054,0.021595,0.040935,0.030799,-0.2536,-0.032636,-0.067968,-0.11774,-0.014062,0.027498,0.10999,0.051275,0.029802,-0.017875,-0.13968,0.11669,-0.0050221,-0.0082842,0.23851,-0.042838,0.24384,0.060975,-0.0024234,-0.031824,-0.015724
-0.013699,-0.026026,-0.017727,-0.0037131,0.01904,-0.0026692,-0.0093434,-0.0072964,-0.0012009,-0.0058514,-0.016921,-0.0058514,-0.0013311,-0.020183,0.28346,-0.0068577,-0.0087225,-0.0075112,0.0066835,-0.00027093,0.00045842,-0.018433,-0.012871,-0.042634,-0.025696,-0.028035,0.023502,-0.0055825,-0.04221,0.0065811,0.005752,0.0027546,0.0078866,-0.011873,0.021826,-0.0028185,0.017443,-0.0085003,-0.033064,0.00055176,-0.021454,-0.0097095,-0.00013482,-0.037363,-0.011947,-0.014376,-0.017638,-0.022456,-0.010314,-0.0078185,0.013003,0.0072966,-0.025627,0.0086576,-0.006421,-0.0058514,-0.095182,0.0091124,-0.009049,-0.003307,0.016718,-0.03052,-0.020022,-0.034705,-0.12793,0.047247,-0.003986,-0.016822,-0.01042,-0.005441,-0.022417,0.0030982,-0.013764,-0.00027986,-0.011151,0.14497,-0.24741,0.0094558,0.0046556,-0.013224,0.2825,-0.018805,-0.010471,0.028665,-0.046732,0.00020825,-0.0041536,-0.011151,-0.0162,-0.0055466,-0.0084768,-0.0057933,-0.0084254,0.025043,0.011011,-0.0053303,0.2363,0.026952,-0.085397,-0.37321,0.0042241,-0.00468,-0.0035807,0.63781,-0.010025,0.29656,-0.0013079,0.0096113,-0.021021,-0.0064282,-0.0062299,-0.032694,0.02734,-0.05286,-0.010826,0.0004164,-0.012233,-0.040564
0.016159,-0.029996,0.0051544,-0.0015684,-0.030741,0.0026019,-0.024221,0.047471,0.050909,-0.14884,0.070382,-0.14884,-0.0018148,0.00011165,0.016406,0.0036789,0.0035486,0.0030871,-0.022989,-0.11688,-0.028294,-0.068297,0.0065156,0.18288,-0.047357,-0.038674,-0.06711,0.071719,0.00023351,-0.077358,0.064724,0.024389,0.035053,0.0033386,0.065914,-0.071695,0.04254,-0.008599,0.0035913,-0.023363,0.17825,0.063348,0.11354,0.00020669,0.016108,-0.0011755,-0.043424,0.44979,-0.12974,0.0026091,0.015152,-0.11545,0.09671,0.03848,-0.00068365,-0.14884,0.13963,0.078174,0.048364,-0.084123,0.039284,0.16192,0.00011076,-0.026963,-0.0065177,0.0056011,0.0091393,0.011268,0.043183,-0.0081633,-0.032166,0.045306,-0.010912,-0.01253,-0.0088398,0.011898,-0.011148,-0.18937,0.014777,0.14418,0.017646,0.003377,-0.00085618,-0.17853,-0.037272,0.035691,0.03143,-0.0088398,-0.028955,-0.14109,-0.040691,-0.0086821,-0.0029711,-0.3243,-0.35618,-0.13559,0.013522,0.16879,0.00076351,-0.016618,0.034392,0.06371,-0.091083,0.029404,-0.0079475,0.019547,0.055443,-0.049236,0.035667,-0.014693,0.0070771,0.14139,-0.12376,-0.11602,-0.018098,-0.017632,0.022505,0.0002244
0.073695,0.1073,-0.011634,0.008198,0.02562,0.011286,0.012697,-0.080397,0.0052819,0.029007,-0.023632,0.029007,0.0016032,-0.000641,-0.014226,-0.0066874,-0.0049431,-0.0041416,0.036913,-0.094299,0.0028015,0.13472,-0.0070815,-0.0025946,-0.091433,-0.24437,0.055585,0.21317,-0.0013406,-0.037652,0.14304,-0.088121,0.057173,-0.0062026,-0.16088,0.013972,-0.11772,0.0091055,-0.0056709,-0.0093297,0.055456,0.12819,0.04746,-0.0011867,-0.025705,-0.0097267,-0.078864,-0.017489,-0.042525,-0.0034454,-0.14721,-0.040465,0.13054,0.062762,-0.00051339,0.029007,-0.44182,-0.060537,-0.013853,0.016394,-0.092573,0.0094535,-0.00063592,0.065724,0.0055975,-0.0061141,-0.016429,0.10501,0.087429,0.050702,0.16835,-0.020386,0.045309,0.013176,0.036706,-0.011788,0.0081867,-0.17977,0.071853,0.15917,-0.015969,-0.0049897,-0.0070844,0.015359,-0.15567,-0.029721,-0.033394,0.036706,-0.012848,0.027496,-0.031363,0.022609,0.016827,-0.11906,0.059764,0.026424,-0.011615,-0.01774,-0.0033267,0.012205,-0.067917,0.0344,0.01775,-0.021939,0.033001,-0.018175,0.0057522,-0.045479,0.059197,0.020756,-0.0029742,0.11688,0.50811,-0.11547,0.017324,-0.0070409,-0.0010507,-0.0012883
-0.0057164,-0.010837,-0.0067951,-0.0027284,0.00041169,-0.0015254,-0.0039651,0.0032178,0.0012036,-0.0098699,0.00054574,-0.0098699,-0.0089406,-0.0014771,-0.0033321,-0.073226,-0.0037497,0.004051,0.86985,-0.0019163,-0.0017136,-0.012037,-0.0048908,-0.0031027,-0.0031145,0.0049039,-0.0042766,-0.012207,-0.0030893,-0.0011081,-0.0067533,0.0035539,-0.0013762,-0.0045674,0.011965,-0.0047541,0.0088553,-0.0038154,-0.0080637,-0.00022136,-0.00038724,-0.0059978,0.0026802,-0.0027345,-0.48293,-0.0015288,-0.00041026,0.011245,-0.007096,-0.0031794,0.0097025,-0.0020365,-0.010219,-0.0015107,-0.0029328,-0.0098699,0.014047,0.0070794,0.00041696,-0.0055782,0.0069047,-0.0036331,-0.0014654,-0.011027,0.0015807,-0.0036241,-0.0010998,-0.007444,-0.0027039,-0.0032151,-0.012136,0.0029447,-0.0054473,-0.0016921,-0.004413,-0.0063962,0.0061757,0.0049488,-0.00035099,-0.0055022,-0.0058658,-0.0030046,-0.0011135,-0.0042665,-0.0021826,0.0023715,0.001542,-0.004413,-0.0052223,-0.0093558,-0.0032466,-0.0035632,-0.0030863,-0.0025757,-0.014255,-0.008991,-0.0072921,0.008803,-0.0029093,0.0061652,0.0033144,0.00045839,-0.0060397,-0.0048234,-0.0039675,-0.0095005,0.0013107,-0.00066942,-0.0052154,-0.0041664,-0.0019408,-0.0045537,-0.029882,-0.0088876,-0.0037571,-0.00016706,-0.0045289,-0.0029689
-0.0082114,0.030289,6.1946e-05,-0.01012,-0.13721,-0.023155,-0.020147,0.031902,-0.094292,-0.052174,-0.020922,-0.052174,-3.5586e-05,8.6936e-08,3.2153e-05,-0.00053245,1.3396e-05,6.7148e-05,0.0030267,-0.010982,-0.072798,-0.039192,9.9817e-05,0.018121,0.075606,0.26972,0.024569,-0.2496,1.8182e-07,0.018865,-0.12497,0.037693,-0.055656,-0.0013437,0.080737,-0.025131,0.1404,-0.0097545,6.5458e-06,-0.0014727,-0.004491,-0.07193,0.010184,1.6094e-07,-0.0018061,-0.025956,-0.085855,0.20624,-0.039592,0.00016661,0.089199,0.09421,0.22142,-0.061097,0.0045311,-0.052174,-0.26444,0.074818,-0.030373,-0.029487,-0.067604,0.15246,8.6247e-08,0.01536,-1.3171e-05,1.385e-05,-0.0027569,-0.045772,0.076257,-0.032768,0.023027,0.022811,-0.011272,0.052746,-0.0091321,2.3418e-05,1.7811e-06,-0.29621,-0.21319,-0.1471,3.3805e-05,1.6786e-05,-0.018905,-0.0376,0.26671,-0.025456,0.046979,-0.0091321,0.019613,-0.049456,-0.054953,-0.062632,0.0073886,0.31891,-0.09546,-0.047527,1.1559e-05,-0.040624,1.5715e-05,-6.8317e-06,-0.047942,-0.057143,-0.031927,3.0017e-05,-0.0082103,3.3087e-05,-0.10269,-0.050714,-0.0057858,-0.061512,-0.068815,-0.031134,0.31538,0.17759,0.059511,-0.0011114,0.0011418,1.7473e-07
-0.053564,-0.0083541,0.010873,0.0025081,0.065728,0.027171,0.016784,-0.096151,-0.05361,-0.023658,-0.037518,-0.023658,-0.0042062,0.00079753,0.0047918,0.0029382,0.0049791,0.0045477,0.0073706,0.038553,0.039986,-0.055577,0.0067492,-0.027713,-0.0030014,0.051457,-0.068473,-0.068779,0.001668,-0.067442,-0.007852,0.15357,-0.026055,0.006086,-0.23677,-0.011396,-0.17156,0.029823,0.0091799,0.021478,0.01117,-0.11057,0.079431,0.0014764,0.0011151,-0.09614,0.053174,0.090123,0.38657,0.0039374,0.067955,-0.021596,0.13165,-0.028602,0.004441,-0.023658,0.036627,-0.19095,-4.8361e-05,-0.013371,0.041172,-0.050617,0.0007912,0.049674,-0.010177,0.0027549,-0.011702,0.023255,-0.28536,0.044852,-0.065003,-0.11958,-0.013905,-0.091046,-0.011264,0.0048662,-0.0017058,0.0030987,0.017583,0.03048,0.0088419,0.0051275,-0.070024,-0.01056,0.083908,0.032297,-0.070391,-0.011264,0.044068,-0.022426,0.33563,0.098405,0.0077893,-0.12217,-0.21523,-0.021551,0.0041554,0.071434,0.0064906,-0.0033894,0.020567,-0.36495,-0.014477,-0.0030476,-0.010127,0.0127,-0.058385,0.164,-0.14603,0.090314,0.12506,-0.080234,0.20983,-0.036134,-0.024493,0.016209,0.01154,0.0016029
0.025904,0.0091467,0.016067,0.018351,-0.27365,0.024978,-0.022686,0.0072495,0.040203,0.006685,0.076947,0.006685,-0.0096355,0.00020555,0.0019141,0.00467,0.0073364,0.0066937,0.0088231,0.1048,-0.022364,-0.094665,0.012898,0.051323,0.039391,0.041572,0.30187,0.071865,0.0004299,0.0048408,-0.056331,0.062633,0.072381,0.010429,-0.13121,0.00322,-0.088563,0.012643,0.036485,-0.030311,-0.08473,0.052104,0.083731,0.00038053,0.0029289,-0.10934,-0.23356,-0.034296,-0.049086,0.0070221,0.10511,-0.027779,-0.15998,0.079457,0.0048701,0.006685,0.031279,-0.057644,0.01539,0.0037781,0.044,0.30808,0.00020392,-0.25691,-0.069959,-0.0075533,0.00076554,0.063091,-0.13641,0.055012,-0.028337,-0.012424,-0.006608,-0.054395,-0.0053534,-0.0049519,-0.012404,-0.22727,-0.16315,-0.20801,0.024309,0.0056296,-0.079636,0.025116,-0.10414,0.057446,0.01306,-0.0053534,0.0042279,0.0063367,0.2037,0.023574,-0.018067,-0.25807,0.3134,0.0060896,0.0080293,-0.034748,0.014407,-0.022167,0.024787,0.047695,0.0040907,-0.044718,-0.004813,0.045438,0.043783,0.0045772,0.055639,0.037062,0.068302,0.057641,-0.026106,0.20352,-0.045337,-0.022875,0.0095389,0.00041314
-0.0023701,-0.0053666,-0.012687,-0.0029052,-0.031992,0.0016002,-0.0067,-0.0049072,0.0028388,-0.0045189,0.0045455,-0.0045189,0.029245,0.010231,0.047437,-0.0041999,-0.0055781,-0.00546,-0.009686,0.0075574,-0.0034911,-0.016592,-0.0089953,-0.0033148,-0.00055212,0.0024179,0.026702,-0.0051874,0.021397,-0.0037333,-0.013324,0.0069388,0.0050781,-0.0083762,-0.019857,-0.0021766,-0.013575,-0.003657,-0.28352,-0.0032338,-0.01212,0.00014091,0.015276,0.01894,-0.0025559,-0.01662,-0.028032,-0.0032184,-0.0041916,-0.0058915,0.017226,-0.0058799,-0.023472,0.0055745,-0.0052255,-0.0045189,-0.0023643,-0.0094866,-0.0006168,-0.0025539,0.0060527,0.024684,0.01015,-0.036114,0.66594,0.13332,-0.0047804,0.0045701,-0.020985,0.0077491,-0.0083779,-0.0038295,-0.0053763,-0.010173,-0.0043555,0.13296,0.1264,-0.029399,-0.0071529,-0.026259,-0.15196,0.017448,-0.012105,-0.0016267,-0.016287,0.0073526,-0.0020459,-0.0043555,-0.0067334,-0.0042835,0.02639,0.0010286,-0.0055051,-0.031366,0.02861,-0.0041164,-0.035321,-0.0049194,-0.062356,0.21699,0.00022885,-0.0036517,-0.0027652,0.46355,-0.0039159,-0.33979,0.0030917,-0.00041857,-0.0014269,0.0011882,0.0069697,0.0032063,-0.0042917,0.014151,-0.0090199,-0.0024404,-0.0094649,0.020563
0.0016028,-0.0040371,-0.022887,-0.012812,-0.083108,0.00010159,-0.015075,0.0018883,-0.0092348,-0.015913,0.0045869,-0.015913,0.056065,-0.0021488,-0.0091237,-0.0061034,-0.010306,-0.0091932,-0.0079714,0.0081643,-0.019617,-0.015034,-0.014758,-0.011093,-0.00036786,0.12649,0.07083,-0.14414,-0.0044941,-0.013772,-0.10221,0.012567,0.0042856,-0.014558,-0.0076692,-0.0076651,0.0060424,-0.008844,-0.0046587,-0.012876,0.026002,-0.015159,0.045316,-0.003978,-0.005153,0.020398,-0.062485,0.029058,-0.01914,-0.010089,0.018745,-0.0057918,0.0050873,0.0047046,-0.0086184,-0.015913,-0.014761,0.0034067,-0.0018708,-0.0089938,0.00052718,0.061536,-0.0021318,-0.07189,-0.014633,-0.012417,-0.0082523,0.00013205,-0.00012216,0.0071813,-0.013239,0.0042519,-0.0082271,-0.0070686,-0.006665,-0.015293,-0.0049437,-0.1041,0.93539,-0.10305,-0.0073825,-0.011788,0.014857,0.029931,0.019464,0.010183,-0.0053014,-0.006665,-0.013473,-0.015084,0.016245,-0.0032121,-0.0037512,0.063824,0.075462,-0.014496,-0.0044334,0.041958,-0.011193,-0.0071132,-0.0063632,-0.0055936,-0.0097379,-0.01194,-0.0059922,-0.0059046,-0.010057,-0.015617,0.0026424,-0.011559,-0.0010674,0.020912,0.018611,0.0034163,-0.0005218,-0.0097171,-0.035919,-0.0043189
