0.026736,-0.0027487,-0.21679,0.080951,0.10025,0.04664,0.043292,-0.0038474,-0.00096609,0.061969,0.11238,-0.00099018,-0.0037488,-0.0045924,-0.0016525,-0.053428,-0.0033583,-0.0020415,0.062192,0.020132,-0.001712,0.15484,-0.019017,-0.24397,0.078583,-0.12324,0.11267,-0.060652,-0.004029,-0.08507,0.1135,-0.002592,-0.0035696,0.043106,-0.042938,-0.089659,0.1124,-0.0024864,0.10034,0.025942,-0.011145,0.0011096,0.084235,-0.0026253,0.0019859,-0.052432,0.14087,0.058938,0.0014243,-0.11558,0.066684,-0.016289,0.037519,0.23528,0.018075,0.27931,0.063804,-0.0058118,0.02981,-0.037635,-0.012567,-0.16846,-0.051731,0.028874,-0.0026566,-0.22253,-0.012293,-0.016889,-0.070796,0.00085336,-0.011865,0.0017159,-0.013,0.015073,-0.1208,-0.10639,-0.024224,0.018937,0.05359,-0.007056,0.0073119,0.10355,-0.0020845,-0.11503,0.03529,0.12996,-0.0097713,-0.10909,-0.0096203,0.012275,-0.0023295,0.0030751,-0.14097,-0.16241,0.040656,0.015206,0.056902,-0.11843,-0.061526,0.042323,-0.00069787,0.25738,-0.0013826,0.35546,0.0029318,-0.0074764,-0.13507,-0.0044822,-0.0013368,0.036809,-0.0033309,-0.0025715,0.023984,-0.00017855,0.027809,-0.065006,0.039141,-0.01358,-0.0038952,-0.27546
-0.020893,-0.029161,-0.01699,-0.02147,-0.027426,0.19382,0.060873,-0.02676,-0.0057765,0.03431,0.069372,-0.0027578,-0.020535,-0.020279,-0.012618,0.0070524,-0.022283,-0.0059492,-0.0013566,-0.013034,-0.02051,0.033372,-0.073691,0.20543,-0.030981,-0.054593,-0.11439,-0.32063,-0.023563,-0.1125,-0.026765,-0.015183,-0.019615,-0.033684,-0.11563,0.084224,0.077399,-0.011748,0.092749,-0.21531,-0.045194,0.0057908,-0.022341,-0.016348,0.0073691,-0.25156,0.0050547,-0.074193,-0.01425,-0.051184,0.089816,-0.015006,-0.029318,0.15595,0.10132,-0.050279,-0.046139,-0.0144,0.082722,0.0049678,0.07248,-0.16327,0.022216,-0.018693,-0.015522,0.085378,-0.049782,0.0036921,0.009345,0.0051133,-0.058192,0.0070404,-0.059388,-0.0097581,-0.060288,-0.023884,0.043709,-0.01226,0.016696,-0.032917,-0.020001,-0.049967,-0.014799,0.033142,0.022722,0.19432,0.0071057,0.10248,-0.051584,0.051569,-0.016157,0.013413,-0.13663,0.33631,0.028188,0.025723,0.031505,0.27194,-0.0080011,-0.00092317,-0.0089844,-0.008794,-0.012736,-0.059894,0.013235,0.023341,-0.063041,-0.024033,-0.011841,0.14646,-0.016991,-0.01215,0.073668,0.0031293,0.037833,0.0085808,0.4247,0.042396,-0.059082,0.052828
-0.0031142,-0.028371,0.077301,0.01701,0.0099437,0.001978,0.032529,-0.023737,-0.00040969,0.12431,-0.08738,0.00034937,-0.015116,-0.012247,-0.012993,-0.05729,-0.020594,0.0010517,-0.020289,0.013689,-0.021643,0.092254,0.010251,-0.24283,-0.031451,-0.15644,-0.09187,-0.038032,-0.018203,0.2203,0.040714,-0.012004,-0.016186,-0.0050209,-0.21343,-0.033865,0.013973,-0.0076735,0.13,-0.032665,-0.020211,0.0048824,0.0177,-0.013964,0.0030236,0.008534,-0.20619,0.065556,-0.017165,0.11363,-0.047039,-0.076834,-0.0043701,-0.07591,0.036912,-0.070535,0.014667,-0.010948,0.025383,-0.040356,-0.093359,0.025384,0.26146,0.019633,-0.012508,-0.12758,-0.02125,0.027601,-0.075913,0.0053108,-0.037985,0.0033017,-0.035579,0.010249,0.1158,0.021533,-0.057265,0.012876,-0.1072,-0.020827,0.22591,0.2742,-0.013814,-0.1874,-0.068696,-0.012703,-0.022407,-0.041204,-0.037018,0.026591,-0.01566,0.0079909,0.021242,-0.030172,0.077406,0.0074277,0.11415,0.0040136,0.43877,-0.013807,-0.010931,-0.014481,-0.014663,-0.0036394,0.00631,0.026404,0.28474,-0.017247,-0.013649,0.00032807,-0.0077009,-0.0079362,0.068884,0.0054832,0.098703,-0.069705,0.18215,0.047958,-0.035485,0.056856
-0.00054933,-0.00301,-0.00019973,-0.00053415,-0.0022429,-0.0028288,-0.002204,-0.081526,0.39907,-0.00026501,-0.0013539,0.038318,-0.11031,0.074727,0.031202,6.1673e-05,-0.068293,0.052017,0.001063,-3.6729e-05,-0.0021768,-0.0021833,-0.0028179,0.003198,0.00034867,0.00043348,0.0017532,0.00093537,-0.0019656,-0.0033404,-0.001897,-0.072355,0.041624,-0.00088565,-0.00043865,-0.00015124,0.00057799,-0.33299,-0.0016289,0.0017276,-0.33753,0.0057255,-0.00055583,0.082216,0.071861,0.0025647,2.3554e-05,-0.0025496,-0.0013192,-0.00049477,-0.0018901,0.0018957,-0.00077086,0.00095753,-0.0020692,0.0022425,-0.00079143,-0.001134,-0.0012869,4.3443e-05,0.00068881,0.0019762,-0.0030287,-5.2676e-05,-0.10933,0.0013946,0.35695,1.7177e-05,8.1721e-05,0.039624,0.19139,0.00074565,-0.016263,-2.7499e-05,0.00018141,-0.00023579,-0.0019425,-3.4548e-05,0.00036219,0.05973,-0.0012763,-0.0028799,-0.29792,0.0013286,-0.0037292,-0.001093,0.00052175,-0.00018402,-0.060446,0.15638,-0.014694,-0.0068197,0.0016537,-0.0028728,-0.0027426,-0.0017121,-0.00024334,-0.0019235,-0.0048424,0.00072337,0.0093228,-0.0020389,0.020179,0.0019625,-0.040511,-0.0014053,-0.004186,-0.028162,-0.043205,-0.0024185,0.37173,-0.34439,-0.0036791,0.048785,-0.00022015,7.5038e-05,-0.0052582,-0.0025524,-0.0019952,-0.001759
0.0013644,0.0038051,-0.0020286,0.00057972,0.0041154,0.0042544,0.002773,0.32027,-0.025162,-0.0027154,0.0034565,0.0030337,-0.26769,0.33112,-0.028059,6.5463e-05,-0.050757,-0.0060777,-0.0029922,0.00021531,0.0028061,0.0041415,0.0054059,-0.012609,-0.0023625,-0.00010879,-0.0022081,-0.00083129,0.0025715,0.0057037,0.0033796,0.10141,0.29365,0.0021997,0.0041628,-0.00059025,-0.0039457,-0.19941,0.00028787,-0.0049747,-0.1574,0.0047639,0.00060324,-0.2253,-0.068201,-0.0043027,0.0017257,0.0039179,0.001647,-0.0011031,0.0033011,-0.0021306,0.0019146,-0.0035098,0.0020506,-0.0048223,0.0021367,0.0014069,0.0008276,4.6113e-05,-0.0018762,-0.0040663,-0.0006516,0.0003088,0.069686,-0.0012853,-0.12045,-0.00058885,8.6743e-05,-0.066076,-0.0030781,-0.062235,0.11169,0.0001612,-0.0024161,-0.00058021,0.0043117,0.00020253,-0.00086134,0.47351,-0.0014412,0.002651,0.2183,4.3823e-05,0.0099737,0.0016208,-0.00039608,-0.00071817,-0.16832,-0.035089,0.006501,-0.033096,-0.0034027,0.0048923,0.0035609,0.002454,-0.0024934,0.0032426,0.0050496,-0.0020362,-0.049401,0.0016874,0.014808,-0.0058677,0.15463,0.0027892,0.0062056,-0.07842,0.0017778,0.0037903,-0.27435,-0.20624,0.0066224,0.03743,-0.003805,7.9649e-05,0.0044767,0.005066,0.0029963,0.0038905
-0.039212,-0.01205,0.11175,0.0019383,-0.083446,-0.067082,-0.021767,0.0025895,-0.0031283,0.15537,-0.097598,0.00042062,-0.012686,0.0056277,-0.0073139,0.0023644,-0.0096154,0.0018126,0.10006,-0.011473,-0.011214,-0.11016,-0.1116,0.5268,0.10834,0.0082631,0.021557,0.010606,-0.012037,-0.131,-0.070618,0.0003514,0.0032175,-0.063219,-0.1676,0.038174,0.1767,-0.0034621,0.064318,0.18822,-0.0032026,0.0026268,0.002017,-0.014763,-0.0025196,0.085642,-0.071334,-0.059378,-0.0030682,0.082579,-0.06138,0.0025189,-0.055025,0.13716,0.015007,0.12152,-0.068692,-0.0026036,0.026158,0.0016655,0.069209,0.10196,0.19907,-0.016454,-0.00059193,-0.0059358,-0.011124,0.027161,0.003133,0.00035895,-0.016093,-0.0015792,-0.0065572,-0.0085894,0.10742,0.048929,-0.10997,-0.010791,0.042773,0.0077792,0.12902,0.0011784,0.0064163,-0.068642,-0.30691,-0.038987,-0.011696,0.046447,-0.017774,0.0037291,-0.0064266,0.0026012,0.085324,-0.1055,-0.036179,-0.027627,0.14266,-0.078938,-0.032109,0.068093,-0.0062817,0.040076,-0.0068082,0.18864,0.0066333,-0.07027,-0.12335,-0.0082813,-0.0059731,-0.061904,-0.014291,-0.0035806,-0.14784,0.0036775,0.21701,0.0028768,0.0367,-0.12763,-0.029094,-0.11579
-0.0201,0.0021534,0.16051,0.36154,0.049493,-0.013771,-0.13577,0.00095808,-0.0007948,0.001897,-0.014875,-0.00016887,0.0012235,0.00037416,0.0012397,-0.035042,0.0016423,-0.00063964,0.036444,0.028157,0.001841,0.0055944,0.080858,-0.0023733,0.15343,0.014403,0.029653,0.17354,0.002369,-0.14262,0.060945,0.00024879,0.00026891,-0.032406,-0.059743,0.018939,0.043683,-0.00019648,0.03946,-0.26813,-0.0002628,-0.0005527,0.37621,0.0019169,7.9154e-05,0.025184,0.056594,0.043935,0.0011041,0.039079,0.22227,-0.057136,-0.028206,0.10552,-0.14145,-0.076936,0.011702,-0.00419,0.10256,-0.024684,0.077969,-0.077654,0.10247,0.040383,0.00037796,-0.1695,0.00059649,0.029549,-0.046433,-0.00047446,0.0029681,0.00013159,0.0014373,0.021081,0.023487,-0.0041981,-0.076372,0.026486,-0.11201,0.00046805,-0.21149,-0.1351,-0.00017409,-0.17508,-0.040609,-0.22607,-0.031394,0.023044,0.0025191,-0.00085767,0.0012188,-0.00077548,-0.064982,0.078014,-0.090131,0.017252,0.0017418,0.12887,0.1478,0.024801,0.00077034,0.045195,0.0013415,-0.27717,-0.00046726,-0.031252,-0.12043,0.0011737,0.0011996,-0.0020106,0.00087061,-0.0002032,-0.071957,-0.00081717,-0.024131,-0.042636,-0.11189,-0.056764,-0.0031252,-0.050867
-0.02497,-0.02046,0.13405,0.054523,-0.10775,-0.017817,-0.070132,-0.019674,0.049462,-0.29414,-0.047013,0.0046087,-0.008599,-0.0094579,-0.013439,-0.027178,-0.013998,0.003582,0.084893,-0.022955,-0.014623,0.13098,-0.12897,-0.079104,0.14626,-0.18718,0.27433,0.010505,-0.014037,0.04276,-0.074059,0.0018298,0.012594,-0.040258,0.064399,0.056056,0.024332,0.010104,0.0052497,-0.14151,0.011953,-0.0026749,0.056735,-0.029134,0.00043972,0.061325,0.036901,-0.079197,-0.010693,-0.030576,0.05118,0.18611,-0.03504,0.017298,-0.22476,0.3097,-0.065312,-0.0070708,0.074054,-0.019144,0.062594,0.1057,-0.069244,-0.032922,-0.001427,0.11467,-0.0037461,0.010129,-0.036012,-0.0040311,-0.041241,-0.0034248,-0.010215,-0.017186,0.092323,-0.038012,0.0012302,-0.021592,-0.14607,-0.0089098,0.047244,0.027829,0.0043057,0.18158,-0.15614,0.11975,0.03657,0.068204,-0.020333,0.011302,-0.011325,-0.0056202,0.088448,0.068622,0.027743,-0.070303,-0.27009,0.13009,0.14401,0.057771,-0.004417,-0.090866,-0.013691,0.26008,0.0094597,-0.037773,0.12798,-0.0094733,-0.010517,-0.076566,-0.015896,0.01045,-0.055501,0.020605,-0.14502,-0.033068,0.076983,-0.068607,-0.012879,0.13846
0.0015754,-0.0038922,-0.010891,-0.0047097,0.0063443,-0.001315,0.0029711,-0.19847,0.68465,0.021892,0.0025798,0.056309,0.038539,-0.081113,-0.034529,0.0012098,0.028256,-0.08361,-0.0066102,0.0024264,-0.002794,-0.010435,0.0064767,-0.00064677,-0.012053,0.013504,-0.019529,-0.00098353,-0.0024457,-0.0051857,0.0045818,0.053224,0.24126,0.0025399,-0.0065944,-0.0041231,-0.0033104,0.10896,-0.0020693,0.007695,0.12799,-0.18129,-0.0049008,-0.17926,0.0089368,-0.00261,-0.0037873,0.0036808,-0.0016737,0.0011149,-0.0059553,-0.011682,0.0022107,-0.0018928,0.014122,-0.022791,0.0054687,-0.0015845,-0.0072049,0.0008522,-0.0054221,-0.0070526,-0.00081143,0.00348,0.022116,-0.0083232,-0.060628,-0.00077418,0.0016031,-0.19189,-0.20774,-0.029578,0.052868,0.0018166,-0.0075546,0.0015516,-0.0023185,0.0022824,0.0095922,-0.086955,-0.0061739,-0.0057683,0.027397,-0.012514,0.01062,-0.0088512,-0.0017131,-0.0050166,0.067246,0.073086,-0.0027989,-0.30699,-0.0059017,-0.0056195,-0.0051831,0.0034019,0.020102,-0.0083777,-0.013615,-0.0044984,0.01418,0.0033895,-0.02143,-0.020411,0.11227,0.0022221,-0.011121,0.03133,0.018872,0.0035201,-0.1997,0.11269,0.0020198,0.21092,0.0081257,0.001472,-0.011914,0.004036,-0.0027943,-0.011908
0.086591,0.003721,0.10106,0.092917,-0.11441,0.11104,-0.055811,0.00027747,-0.0012001,0.07927,-0.046443,0.00050988,0.0030351,0.0053622,0.0034131,-0.0048194,0.0051947,-0.0062538,-0.084622,-0.022394,0.0026142,-0.11808,0.094821,-0.018215,0.042182,0.0099323,-0.22193,-0.011546,0.0042027,0.0049517,-0.092253,-0.0016691,-0.00084318,0.13961,0.022631,-0.10049,-0.03373,-0.0038387,0.038042,0.063094,-0.0010921,-0.0081069,0.096688,0.0090441,-0.0014861,-0.1401,0.13635,-0.0050503,0.0019572,0.03177,0.10579,-0.158,0.12151,-0.054965,-0.22718,0.30223,0.085909,-0.0005392,0.035425,-0.0033949,-0.050661,-0.04601,0.24681,-0.032118,-0.00065269,0.18779,-0.0066099,0.042413,-0.0063861,-0.0073978,0.011974,0.0011523,0.0068847,-0.016766,0.072514,0.014491,0.032741,-0.021065,-0.039726,-0.0031139,-0.11867,0.16974,-0.0029111,-0.089671,0.11742,-0.06864,-0.02633,-0.12227,0.011097,0.00075914,0.0032807,-0.013559,-0.038501,-0.083448,-0.18168,-0.019243,0.072788,-0.16352,-0.2209,-0.057587,-0.0012695,-0.21695,0.0037301,0.15399,0.0015317,0.024018,-0.082497,0.0051703,0.004395,0.060149,-0.0037565,-0.0039701,0.011683,-0.0034792,-0.081777,-0.0058639,0.1438,0.043625,-0.0016621,0.34526
-0.0090613,0.027316,-0.0056558,0.014411,0.011942,0.0073737,0.0029906,0.010422,-0.078426,-0.042511,0.0070997,0.032629,-0.030751,0.36379,0.032644,0.0050264,0.0041361,-0.13155,0.010784,-0.0064861,0.019697,0.020114,0.013942,0.051975,0.003108,-0.022063,0.017902,-0.00033486,0.017496,0.015924,0.0070664,-0.13114,-0.13193,-0.014609,0.027821,-0.0031638,0.007046,-0.17044,0.0021901,0.0055255,0.081686,-0.20555,0.014996,0.33064,-0.10482,-0.0035782,0.0040343,0.0034993,0.012321,-0.0024537,0.017948,0.00032228,-0.012716,0.0056504,0.014503,-0.015831,-0.021159,0.010694,0.0089853,0.0035407,0.013148,-0.0044095,0.010938,-0.0093023,-0.072164,-0.0045053,-0.25594,-0.0038269,0.0066603,-0.18503,0.22897,0.041454,0.21936,-0.0048561,-0.0016341,0.0024014,0.015653,-0.006101,0.0039907,-0.28484,0.025066,0.031941,-0.071351,0.0070848,-0.0045827,-0.0053089,-0.0033267,-0.0038495,0.20125,0.16545,0.021713,-0.33069,-0.0036899,-0.0046165,0.033049,0.0048884,-0.039035,-0.017974,0.035454,0.0073384,-0.11233,0.021465,0.034165,0.0024866,0.085716,-0.00065192,0.011449,0.093765,0.056681,0.0049693,-0.15383,-0.17627,0.0062213,-0.16783,0.0040228,0.0061157,0.035573,-0.0011841,0.021118,0.0069997
-0.064666,0.036239,-0.10932,0.12189,0.044645,0.011866,-0.05333,-0.041358,-0.097394,-0.24058,0.027804,0.0077781,0.089696,-0.26259,0.024569,0.021927,0.11652,-0.055689,0.029061,-0.02476,0.02649,0.06457,0.082873,0.30344,-0.07186,-0.17567,-0.008337,-0.047643,0.022213,0.059201,0.024642,0.051736,0.016163,-0.10426,0.15556,-0.089461,-0.0084481,0.0076457,-0.022689,0.02487,-0.17918,-0.081516,0.12683,-0.096561,0.050417,-0.03577,0.014461,-0.035173,0.015507,-0.045668,0.095357,-0.055591,-0.090744,0.0080075,0.053962,-0.175,-0.12133,0.013277,-0.002778,0.015446,0.050495,-0.074856,-0.015745,-0.03551,0.011492,-0.01159,-0.044268,-0.024215,0.029055,-0.045591,0.15253,-0.0053882,-0.065955,-0.018537,-0.052223,-0.0094834,0.060647,-0.02329,0.040452,0.21408,0.10453,0.2492,-0.071739,-0.0060671,0.012137,-0.12299,-0.0067214,-0.10885,0.10291,-0.1139,0.024838,-0.15915,-0.06264,-0.13718,0.12104,-0.010068,-0.2209,-0.26249,0.079551,0.019777,-0.016906,0.02115,0.020099,-0.054646,-0.023905,-0.0059627,-0.032234,0.047948,0.033575,0.012067,0.014125,0.0079074,0.003304,0.079839,-0.023544,0.026679,0.15031,-0.01083,0.039331,0.073594
-0.044501,-0.014059,-0.084477,0.08068,0.020435,-0.005111,-0.05042,0.074963,0.20051,-0.14447,0.012762,-0.029689,-0.11008,0.34511,-0.020038,0.010218,-0.15343,0.09641,0.011985,-0.0095532,-0.009827,0.028764,0.043259,0.17885,-0.065572,-0.12142,-0.026111,-0.041428,-0.0099803,0.026005,0.011176,-0.042371,0.03099,-0.071747,0.088619,-0.067675,-0.016869,0.037087,-0.022864,0.0076619,0.26067,0.17808,0.083953,0.10288,-0.047785,-0.020039,0.0020443,-0.037593,-0.0071099,-0.036759,0.051073,-0.041522,-0.062448,0.00016197,0.02587,-0.12995,-0.07318,-0.0062239,-0.016433,0.0071974,0.025091,-0.054665,-0.039859,-0.013701,0.01354,-0.0057619,0.14842,-0.015508,0.013539,0.10156,-0.2653,0.0034772,0.07318,-0.0071524,-0.042527,-0.013255,0.025093,-0.0089861,0.0275,-0.26546,0.056058,0.16198,0.1382,-0.010676,0.011526,-0.093534,0.0020142,-0.082341,-0.17441,0.11431,-0.017259,0.32567,-0.045745,-0.10741,0.05732,-0.017419,-0.13265,-0.19199,0.019636,0.0081557,0.082475,-0.012025,-0.0086046,-0.050286,0.0097824,-0.0053778,-0.040924,-0.081261,-0.040174,-0.00075643,0.015516,0.038356,-0.0079802,-0.10384,-0.02598,0.012432,0.072257,-0.0097677,-0.001231,0.045157
-0.0015786,-0.018439,-0.0051068,0.014573,-0.0073882,-0.0069504,-0.007135,0.18837,-0.22885,-0.0064896,-0.0018311,0.034474,-0.046245,-0.26471,-0.067304,-0.0017569,0.011761,0.31191,-0.0013784,0.0037791,-0.013248,-0.013108,-0.012543,-0.011393,-0.007514,-0.0053605,-0.011728,-0.016029,-0.012023,-0.0058826,-0.0051384,0.086019,0.15625,-0.002545,-0.0043791,0.00362,0.0011241,-0.15479,-0.0081636,-0.0010642,0.31333,-0.28672,0.015164,-0.1431,-0.20361,0.0030351,-0.0040699,-0.010835,-0.0084205,-0.007788,0.0025975,-0.0022111,-0.0022152,-0.00023463,0.00047237,-0.022527,0.0030798,-0.0073939,-0.0017877,-0.0012376,0.0029329,-0.007565,-0.017791,0.00542,-0.071924,0.0084393,-0.06261,9.4124e-05,-0.002328,0.11221,0.0094285,-0.10464,0.12495,0.0028294,-0.0046088,-0.0057748,-0.005848,0.0035547,0.0097852,-0.1368,0.0075431,0.0077107,-0.059759,0.0022701,-0.00041673,-0.0095685,0.0062477,0.0044045,0.0022348,0.40807,-0.013187,0.033,-0.0063305,-0.014744,-0.0044729,-0.0080827,-0.0059589,-0.029704,-0.011902,-0.00093805,-0.0080707,-0.013583,-0.063593,-0.0050992,-0.004408,-0.0016809,-0.0020564,0.0010412,-0.014033,-0.0067269,0.14028,-0.16009,-0.0064423,0.38003,-0.0034701,-0.0021376,-0.0050127,-0.003053,-0.013095,-0.0035293
-0.070127,-2.1646e-05,-0.029855,-0.22817,0.10058,-0.006204,-0.071877,0.0082655,-0.0090245,0.13885,-0.0070613,0.0011766,-0.0017876,-0.01076,-0.0025704,-0.00095287,0.00066352,0.013107,0.027786,0.033473,0.00016037,0.25181,0.17733,0.28796,-0.053194,-0.21676,0.098664,0.20621,-0.00082344,0.031068,0.084045,0.0037836,0.0071409,-0.11306,0.076796,-0.20908,-0.16302,-0.0062883,0.12944,-0.14269,0.013535,-0.011676,-0.23743,-0.0058217,-0.0085327,-0.012955,0.0092258,0.034744,-0.0011906,0.063976,-0.13278,-0.021249,-0.098409,-0.02333,-0.11081,0.17652,-0.048437,0.0022399,-0.12276,-0.00067121,-0.089696,0.077488,-0.052773,0.048006,-0.0027786,-0.17049,-0.002007,-0.015241,-0.0012626,0.0048745,0.00016698,-0.0043436,0.0054016,0.025061,-0.01329,0.0358,-0.044763,0.031485,-0.19503,-0.0059567,-0.16899,0.10007,-0.0021993,-0.036333,0.019945,-0.0034811,-0.011725,-0.25439,5.2564e-06,0.016898,-0.00026027,0.0021994,0.064843,0.068137,-0.012418,0.04499,0.1275,0.24834,-0.048547,0.018909,0.00032073,0.045709,-0.0023283,-0.061878,-0.0004428,0.0087113,-0.15523,2.449e-06,-0.00037137,0.035407,0.0060542,-0.0065035,0.049291,0.015802,-0.053844,-0.0011594,6.6022e-05,0.015822,-0.001103,0.11613
0.0070941,-0.0086317,0.16158,-0.16872,0.057196,0.020158,-0.07663,-0.0088161,-0.0026401,-0.26936,-0.012008,0.0080535,-0.0036313,0.00058879,-0.003013,-0.011054,-0.0049321,-0.00035848,0.07018,0.18808,-0.0073375,-0.0097622,0.10668,-0.11834,0.10036,-0.20386,0.01485,-0.083546,-0.004085,-0.1031,0.053749,-0.0041572,-0.014103,0.011437,-0.10145,0.14026,-0.054832,0.0019849,0.026341,0.0022198,-0.0089684,0.0028755,-0.17557,0.00013277,0.0033995,-0.064647,-0.10376,0.050757,-0.0030161,0.10209,-0.061875,-0.060914,0.009955,0.074448,0.11414,-0.02348,0.26879,-0.0031591,-0.063409,-0.0077866,0.1394,0.059092,0.087218,0.26974,-0.0023373,-0.083956,-0.00565,0.060813,-0.014647,-0.0012306,-0.0014547,-0.0019377,-0.002296,0.14081,-0.021774,0.049915,-0.20407,0.17691,0.034457,0.0069204,-0.10533,0.10758,0.0002745,-0.081041,-0.081925,0.003493,-0.040207,0.17066,0.0014239,0.0013558,-0.004528,-0.0091253,0.049449,0.061647,-0.14236,0.071073,-0.24733,-0.21362,-0.26238,0.047759,-0.01218,0.088944,-0.0046242,-0.10798,0.0085879,-0.027098,0.016713,0.00066342,-0.0037492,0.078775,-0.001851,0.0020528,-0.032668,-0.0034645,0.053073,-0.01345,0.035792,-0.049218,0.013974,0.077026
-0.030503,-0.034466,0.13484,0.099885,-0.051903,-0.080179,-0.021304,-0.039837,-0.010456,0.36935,-0.019457,0.051968,-0.020593,0.00020386,-0.01244,-0.013319,-0.023757,0.014497,0.071901,0.097812,-0.024084,0.012206,-0.10484,-0.056469,0.07113,-0.22583,0.05227,-0.033354,-0.02231,-0.049561,-0.035545,-0.017944,-0.071548,-0.049178,0.14892,0.099994,0.0037007,0.014507,0.081631,-0.10266,-0.036744,0.017211,0.10394,0.0031456,0.014195,0.11331,0.10095,-0.063911,-0.015572,-0.0092032,-0.020605,-0.014267,-0.042804,-0.042307,-0.13438,-0.16808,0.093676,-0.013979,0.012135,-0.0093823,0.017016,-0.0092782,-0.33978,0.14028,-0.010862,0.11178,-0.021027,-0.036255,-0.017649,0.0021178,-0.014289,-0.020579,-0.00084764,0.073231,0.023138,-0.015329,-0.079359,0.092005,0.075374,0.039231,0.029639,0.24283,0.011157,0.26303,0.021563,-0.065581,0.15853,0.12166,0.01344,0.023539,-0.019044,-0.036578,-0.0077641,-0.0083721,0.076188,-0.0263,0.33915,-0.16629,-0.14123,0.04893,-0.063805,0.011828,-0.020386,-0.07796,0.054911,6.2989e-05,0.045527,0.0062619,-0.016136,-0.07536,0.0015755,0.015004,0.055597,-0.0099489,-0.025181,-0.016206,0.09406,0.00011441,-0.05338,0.041014
-0.00053875,-0.034207,-0.028184,-0.0040035,0.0046758,-0.0015567,-0.01589,-0.1402,0.0087873,-0.066895,0.004377,0.36624,-0.1033,-0.017326,0.0015854,0.0013552,-0.068881,0.21811,-0.018389,-0.0097224,-0.024649,-0.0068651,-0.0012338,0.011761,-0.048436,0.04683,-0.036389,0.017594,-0.022691,0.0035705,0.0031141,-0.05018,-0.3369,-0.0008686,-0.053303,-0.039943,-0.018213,0.13353,-0.012037,-0.022032,-0.1112,0.12939,-0.0041659,0.07577,0.042156,-0.0069335,-0.032212,-0.0031035,-0.01569,-0.022764,0.0017462,-0.010153,-0.00075602,0.020963,0.016893,-0.0021004,-0.014127,-0.013427,-0.013109,0.00095463,-0.010797,-0.0043719,0.018442,-0.013944,-0.025402,-0.01387,-0.00012848,0.0088485,0.0017958,0.088095,-0.12843,-0.22336,0.12402,-0.0072791,-0.014369,-0.01197,0.0048203,-0.0091453,-0.023513,0.25518,0.035045,-0.031159,0.17349,-0.040501,0.010433,0.0026783,-0.0090329,-0.048599,0.15704,0.25769,-0.021915,-0.062375,-0.0036584,-0.018667,-0.025361,-0.014202,-0.061425,0.029267,-0.0010733,-0.012514,-0.30727,-0.049324,-0.030415,0.037466,0.38912,-0.0010314,-0.0339,0.073168,-0.020213,-0.0054787,0.12035,0.1381,-0.017468,-0.00076324,0.0040261,0.0016489,-0.043089,-0.0018733,-0.019741,-0.010874
0.033674,-0.013226,0.17419,0.015578,0.060762,-0.042822,-0.090577,0.0060097,-0.0076058,-0.073237,0.058777,-0.039838,0.0074194,0.0032977,-0.0078436,0.042705,-0.0012244,-0.029511,0.03101,-0.0066768,-0.0094263,0.043442,-0.0083665,-0.0069233,-0.1663,0.1333,-0.11961,0.25177,-0.010184,-0.072995,0.026251,0.00032745,0.025201,0.054291,-0.19493,-0.0075201,-0.13103,-0.017002,0.13849,-0.27954,0.004236,-0.014863,0.01621,-0.013812,3.1396e-05,0.10302,-0.054665,0.07279,-0.0046788,-0.11737,0.036581,-0.23459,0.047255,0.2233,0.085216,-0.17245,0.03621,-0.0050278,0.00094773,0.030082,0.079062,0.055275,-0.10217,-0.0095759,-0.0014195,-0.025611,-0.010402,0.032395,0.056587,-0.013454,0.014666,0.030187,-0.022791,-0.0049989,-0.027833,-0.034699,0.029958,-0.0062805,-0.078594,-0.027416,0.40476,0.12829,-0.025608,0.086371,0.16701,0.040229,0.068829,-0.0091499,-0.022446,-0.032102,-0.0065732,-0.0065852,0.046255,0.020568,-0.054308,-0.038159,-0.067248,0.097035,-0.14862,0.021103,0.022818,-0.18125,-0.0061394,0.28399,-0.042236,-0.0056512,-0.13359,-0.010458,-0.005498,-0.077608,-0.019489,-0.017584,0.0058022,-0.0022739,0.099882,0.05196,-0.10524,-0.010264,-0.0044733,0.048762
