-0.03433,-0.0019071,0.11736,-0.013959,-0.14782,0.059236,-0.0076734,0.034657,-0.056074,-0.0064184,0.0024486,0.0021587,0.0040699,0.0031918,0.0047373,0.032037,0.0028236,0.0066987,-0.0076734,0.010383,-0.17193,0.20346,-0.053173,-0.20126,-0.071662,0.23014,0.089205,-0.11787,-0.056768,0.023141,-0.033011,-0.093993,-0.067065,-0.059025,0.00066833,0.012488,-0.00069758,-0.16927,0.10655,0.006858,0.15305,0.40188,-0.038624,0.004154,0.001347,0.056472,-0.12566,0.11119,-0.074971,0.01442,-0.035387,-0.066633,-0.044571,-0.075293,0.082779,-0.020375,-0.037611,0.016185,0.094246,0.056899,0.0019373,0.07695,0.0060748,0.018521,-0.030573,-0.071678,0.082552,-0.12845,0.06267,0.0015153,0.15136,0.076576,0.019844,-0.17612,-0.041107,-0.15494,-0.10282,-0.08651,-0.068388,-0.002654,-0.046281,-0.00116,0.12508,-0.033934,0.0032754,0.094018,-0.03096,-0.057289,0.004282,0.0066179,0.076128,-0.13533,0.076218,0.00090725,0.019696,-0.093471,0.0053264,-0.028203,0.071612,0.0051764,-0.096028,0.0027763,-0.050293,0.0047412,0.16033,0.21896,0.0044645,-0.017976,-0.04793,0.023598,-0.00012247,0.0039292,-0.06054,-0.0076734,-0.050199,0.017593,-0.32707,0.0072633,0.10958
-0.092049,-0.015375,0.14297,0.0089126,0.035427,-0.056323,0.25103,-0.06492,-0.059133,0.20997,-0.0097993,-0.0079129,-0.015798,-0.012659,-0.017846,-0.072692,-0.010753,-0.0096036,0.25103,-0.031509,0.012083,0.20714,0.029868,-0.057851,0.0010404,-0.091138,-0.064349,0.23624,0.051433,-0.043437,0.062437,-0.090272,0.075736,0.072529,-0.0027723,-0.19572,0.0019525,-0.16182,-0.087643,-0.024732,-0.09142,0.29148,-0.053118,-0.015898,-0.0051187,-0.043556,0.15422,0.053833,0.14134,-0.023621,0.0082428,-0.049414,0.052461,0.055042,-0.040986,-0.021549,0.051117,-0.031714,0.19254,-0.059549,-0.0041293,-0.073167,-0.019127,-0.11343,0.057827,-0.011592,-0.17206,0.11625,-0.075816,-0.0053384,0.014475,-0.010041,-0.096148,0.064846,0.2391,0.1227,-0.0078632,0.07838,-0.010991,-0.046685,0.025996,0.0047372,-0.055053,0.046119,-0.012742,-0.073057,0.09666,0.045216,-0.016408,-0.025797,-0.061749,-0.14672,0.097107,0.0020279,0.026678,0.059154,-0.02016,0.088052,-0.022755,-0.020076,0.13271,-0.010587,-0.025524,-0.0196,-0.11086,-0.01688,-0.018264,0.081853,0.048654,-0.038379,0.00055504,-0.015393,-0.063859,0.25103,-0.014537,0.020357,-0.12926,-0.024761,-0.018004
0.13663,0.00051657,-0.080808,-0.019218,-0.11946,-2.6046e-05,0.18675,0.033043,0.0039721,0.15621,0.0023448,0.0010382,0.0034671,0.0031651,0.00321,0.016314,0.001941,0.0065443,0.18675,0.01022,-0.028911,-0.065797,-0.049689,0.10294,0.017365,-0.087583,-0.015314,-0.16268,-0.070949,-0.0050321,-0.0036291,-0.090032,-0.0030552,-0.013395,0.00079239,-0.0094121,-0.0005779,0.00703,0.13074,0.0026668,0.03252,-0.19834,-0.10096,0.0031666,0.00086754,-0.10394,-0.037247,0.029129,-0.10162,0.0086732,-0.0059336,0.042148,-0.10072,-0.011686,0.063814,-0.015499,-0.096223,-0.0099095,-0.10107,0.044382,-0.0033051,-3.3836e-05,-0.0015311,0.027339,-0.0033612,0.086936,0.1098,-0.013786,0.021684,0.00030031,-0.18397,-0.09337,0.086933,-0.037453,0.60707,-0.06703,0.0091165,-0.10812,-0.027772,0.013212,-0.043249,-0.0013532,0.076113,-0.086816,0.0028272,0.07301,-0.083177,0.012754,0.0035889,0.0057757,0.24141,-0.040271,-0.013822,-0.011009,-0.071537,-0.057149,0.0037736,-0.07577,-0.086378,0.004396,-0.017772,0.0020328,0.069929,0.0060291,0.072765,0.078855,0.004805,-0.17699,-0.020089,-0.03831,-0.00025335,0.0035629,-0.030347,0.18675,0.043381,0.11448,-0.018593,0.00067022,0.003128
0.13547,-0.0073305,0.0025825,-0.016211,-0.019499,0.032966,0.11669,-0.06276,0.14642,0.097602,-0.0031828,-0.0022043,-0.0036369,-0.0031539,-0.0045592,-0.083958,-0.001925,-0.033171,0.11669,-0.010323,0.076833,0.32048,0.0081009,0.13354,-0.070751,0.34724,-0.014844,0.085303,-0.1068,-0.091294,0.087273,0.042741,-0.13215,0.092263,-0.00080842,0.13404,0.00039688,0.14055,0.041573,-0.0038111,-0.16294,-0.094119,-0.23451,-0.0031649,-0.00058525,-0.13106,0.074421,-0.13124,-0.024359,-0.00025102,0.070542,0.026548,-0.041772,-0.0031528,0.032645,-0.010109,-0.0324,0.0066525,0.0068208,0.10228,-0.0012282,0.042824,-0.0035718,0.0036858,0.08083,-0.12652,0.021434,-0.11357,0.070704,0.002348,0.062167,-0.022294,-0.067308,-0.063723,-0.17575,0.11584,-0.001566,-0.16275,-0.012656,-0.046178,0.0070509,0.00098296,0.057547,-0.029232,-0.0030301,-0.023077,0.0080645,-0.28211,-0.005005,-0.005934,-0.058596,-0.13785,-0.071988,0.0026034,-0.086933,-0.10271,-0.0028936,0.0073463,0.08162,-0.0045514,-0.14106,-0.0015541,-0.013651,-0.0046181,-0.17372,-0.15137,-0.0026522,-0.12711,-0.035311,0.042173,-0.00017922,-0.0038803,-0.030156,0.11669,0.12602,0.032648,0.11764,-0.0047437,-0.023338
-0.0045667,-0.0028245,-0.003436,0.00034241,-0.00018627,-0.00080606,-0.00095964,0.00094323,0.00028136,-0.0008027,-0.070059,-0.16073,-0.0098787,-0.011642,-0.30479,0.0015224,0.19587,-0.00020347,-0.00095964,-0.0018337,-0.001595,0.0015128,0.00090321,0.00046973,4.78e-05,0.0029695,0.00042202,-0.0035638,0.00033035,-0.0026699,-0.00085206,-0.003854,0.0012741,-0.006172,-0.11754,0.0027091,0.0072771,0.0022544,-0.0030191,-0.018754,0.0027755,-0.0034477,0.00017356,0.023196,0.18214,0.00537,-0.0038644,-0.0025948,0.00053891,-0.0013509,-0.0030083,-3.0144e-05,-0.00076669,-0.0004159,-0.0035624,6.015e-05,-0.0011776,0.00016954,0.00337,-0.0031387,0.064992,-0.0010471,-0.064949,0.00067199,-0.00078915,-0.0029631,-0.0011108,0.00066604,-0.0015674,0.60837,-0.0025109,0.0037006,0.0014701,-0.0020287,0.0047839,-0.0027327,0.0015347,0.00050343,-0.0023476,0.0035906,0.00078614,-0.14645,-0.0039211,-0.0010625,-0.037031,-0.0029073,-0.00024684,-0.0012923,-0.53013,0.063285,0.0022561,0.0031928,-0.0032778,3.4421e-05,0.0043773,0.0012777,0.2213,-0.00022486,-0.00099919,0.00053215,-0.0025794,0.15576,-0.0022474,-0.0017641,0.0023719,0.0016802,0.09102,0.0034775,0.00085572,-0.00018271,-0.098853,-0.10774,0.0016255,-0.00095964,0.00017447,-0.0026428,-0.0013764,-0.0020673,-0.0025958
-0.2052,-0.014101,-0.05583,-0.0026811,0.038385,-0.033026,0.0087237,0.038118,-0.0076617,0.0072969,-0.0046262,0.00034202,-0.0073802,-0.0064388,-0.00034146,0.035187,-0.0097506,0.00014673,0.0087237,-0.0046774,-0.031478,0.10855,0.07689,0.1136,0.042235,0.19991,0.0058747,-0.05311,0.017974,-0.057633,0.013183,-0.11304,0.071461,-0.22903,0.0023509,0.17316,0.00073167,0.14288,-0.14873,-0.0065045,0.14088,-0.15692,-0.13466,-0.0071924,-0.0064956,0.25216,-0.07237,-0.10545,0.049386,-0.011253,-0.080051,0.027269,-0.036883,-0.010763,-0.10084,0.010412,-0.039204,0.087559,0.33446,-0.10263,-0.0036886,-0.042903,-0.0042057,0.03928,0.012209,-0.14229,-0.048892,0.049431,-0.056659,-0.012013,-0.073183,0.22538,0.03136,-0.075683,0.21463,-0.046345,0.076376,0.027391,-0.090677,0.12805,0.066924,0.0069242,-0.11547,-0.035371,-0.0054404,-0.088645,0.0050395,-0.051861,0.0050272,-0.014575,0.091873,-0.079962,-0.08009,-0.0028508,0.25177,0.06532,-0.012481,0.0045907,-0.023211,-0.0096099,-0.18618,-0.0078974,-0.096577,-0.010114,0.083206,0.017673,-0.0081836,0.2297,0.048296,0.023241,0.0026176,-0.0050136,0.096943,0.0087237,0.025293,-0.072288,0.096732,-0.013179,-0.065122
0.28358,-0.022933,-0.15453,0.038119,-0.014039,-0.0053096,0.033668,-0.024855,-0.1031,0.028162,-0.0082474,-0.0029185,-0.011229,-0.0099546,-0.0066703,-0.051846,-0.010441,0.022085,0.033668,-0.022118,0.11283,0.21726,0.017427,-0.026567,0.11048,0.13729,-0.052315,0.076081,-0.013042,-0.058828,-0.047517,-0.067842,-0.11766,-0.043517,0.003442,-0.081506,0.001283,0.103,-0.024457,-0.0092929,-0.044902,0.030562,0.25804,-0.0099423,-0.0058588,-0.20763,-0.10689,0.021755,0.14223,-0.017107,-0.094653,-0.021407,0.028041,0.082863,-0.23779,-0.075203,-0.0030615,-0.021984,-0.14592,-0.03518,-0.0048655,-0.0068975,-0.007713,0.063536,-0.044009,-0.088202,0.051858,-0.018784,-0.087663,-0.0014486,0.067819,0.0048587,0.071771,-0.065786,0.023709,0.0056169,0.085057,-0.019874,-0.054298,0.11208,0.015168,0.0086396,-0.013314,-0.0027622,-0.009537,-0.16694,0.012496,-0.042259,-0.0042997,-0.021319,0.096239,0.37906,-0.1382,-0.0024483,0.046014,0.13543,-0.013781,0.011383,0.10806,-0.014317,0.023451,-0.0087983,0.13475,-0.014984,0.078507,0.11234,-0.0094755,0.046251,0.14129,0.0076387,0.0018569,-0.0095966,0.17543,0.033668,0.060998,-0.10374,-0.2685,-0.018878,-0.076572
0.22032,0.029637,-0.020793,-0.076376,-0.15314,0.010021,-0.066665,0.026046,-0.21281,-0.055762,0.0063707,0.0025181,0.0087324,0.0077078,0.0052617,-0.059139,0.008174,-0.009418,-0.066665,0.015425,0.0046762,0.1408,0.024992,-0.092746,0.17747,-0.21878,-0.14506,0.37191,-0.091736,0.0053923,-0.037152,0.094904,-0.015271,-0.12446,-0.0037143,0.025484,-0.00033027,-0.0040799,0.08185,0.0074474,0.038779,-0.057364,-0.094776,0.0076616,0.0046423,-0.11297,0.090853,-0.097608,0.056484,0.0018012,-0.037419,-0.036062,-0.20783,-0.027516,-0.055428,-0.088923,-0.16509,0.052577,0.13226,0.049696,0.0047128,0.013017,0.006968,0.089792,-0.034409,0.11207,-0.16922,-0.039216,-0.066172,-0.0003218,0.015796,-0.041348,0.032161,0.018023,-0.091362,-0.10032,0.086346,-0.1398,0.023853,0.077328,0.021752,-0.0071446,0.066887,-0.14895,0.0076911,-0.0049115,0.0077867,0.25554,0.0036041,0.016992,-0.00066843,-0.23381,0.077726,0.001547,0.089617,0.0049688,0.010726,0.0070933,0.040214,0.011121,-0.13135,0.0070032,-0.010353,0.011255,0.17281,-0.087546,0.0069888,-0.075507,0.053035,0.030176,-0.0013792,0.0073847,0.075157,-0.066665,-0.096262,0.053657,0.10385,0.014312,0.14286
-0.16549,-0.023864,-0.22345,8.6077e-05,-0.12133,0.066376,-0.094516,-0.026823,0.20213,-0.079058,-0.0067579,-0.0023456,-0.01143,-0.010375,-0.0046719,0.098676,-0.010951,-0.057805,-0.094516,-0.015338,0.029704,0.28338,-0.050139,-0.055456,-0.11497,-0.1561,-0.015288,0.18505,-0.01861,-0.071251,0.044994,-0.13644,0.13799,0.022738,0.01111,0.02462,0.0014334,0.035778,0.096666,-0.007435,0.0019855,-0.004993,-0.12678,-0.0098084,-0.0072165,0.18633,0.1047,0.047281,0.021111,-0.010821,0.01052,-0.0057912,-0.045224,-0.067717,-0.023162,0.10189,-0.051143,-0.063441,0.10845,0.10546,-0.0040748,0.086226,-0.0051265,0.017433,0.041672,0.0023632,0.034753,0.050345,0.058463,0.0073907,0.093267,-0.086996,0.059322,-0.15103,0.037499,-0.017749,0.051256,-0.02836,-0.042321,0.045278,-0.043641,0.012477,-0.16212,-0.046143,-0.012222,0.0082776,0.1388,0.12928,-0.0060656,-0.025117,0.12719,0.32369,0.020022,-0.0048331,-0.10656,-0.092954,-0.014869,0.12644,0.078134,-0.014576,0.22985,-0.011096,-0.087275,-0.016105,-0.027755,0.054656,-0.00968,-0.1677,-0.12817,0.033718,0.0023946,-0.0086035,-0.013699,-0.094516,0.050278,0.17818,0.022159,-0.019712,-0.20358
-0.12551,0.005686,0.13594,0.063375,0.079401,-0.032557,-0.17351,-0.14588,-0.040542,-0.14514,-0.0003747,-0.00021621,-0.0022278,-0.002076,0.00035069,-0.08023,-0.0024923,0.0043573,-0.17351,-0.0021461,-0.057111,0.24006,-0.027433,-0.066267,-0.11475,0.01112,0.11971,0.033877,-0.055381,-0.045076,-0.02963,-0.19246,-0.096096,0.093248,0.0053703,0.15841,0.0010635,-0.0026207,0.094535,-0.00094131,0.010441,-0.15421,0.28081,-0.0018666,-0.002415,0.04997,-0.0065537,0.018909,-0.022644,-0.0040801,-0.050684,-0.12392,0.060623,0.16386,-0.01568,-0.041391,0.010721,-0.06758,-0.075811,0.046314,-0.00070846,-0.042294,-0.00012822,-0.063187,-0.027442,0.094521,-0.099675,0.077087,-0.1286,0.0043448,-0.054485,0.011196,-0.051492,0.11932,0.24036,0.1857,0.0071749,-0.084396,0.054272,0.1694,-0.023877,0.0034535,-0.049186,0.0096727,-0.0035051,-0.0057193,0.013956,-0.075976,-0.0015096,-0.0065126,0.050456,-0.20249,0.13475,-0.0033045,-0.12045,0.064604,-0.0035436,0.012713,0.1107,-0.0028644,-0.08781,-0.0033943,0.085106,-0.0034159,-0.19816,0.1349,-0.0021453,-0.11826,-0.03986,-0.056621,0.00075862,-0.00092504,0.078699,-0.17351,0.080655,-0.032717,0.033277,-0.0046245,0.21797
0.0013609,-0.011676,0.0005703,-0.0021167,-0.00087646,-0.0025722,0.0029856,0.0049329,-0.0034017,0.0024973,0.16627,-0.019895,-0.002189,-0.0043057,0.19751,-0.001684,-0.058486,-0.0021691,0.0029856,-0.0083322,-0.0082393,-0.0086393,0.00087817,-0.0060582,-0.0013291,-0.0046922,0.00056243,-0.0029596,-0.0006527,-0.0063833,-0.005802,0.0068884,-0.00050682,-0.01064,0.61281,0.00013285,0.0024932,-0.0083599,-0.0038535,0.019467,-0.0037685,-0.0030103,-0.0016633,0.0097314,-0.20895,-0.0013279,-0.0078695,-0.012572,-0.0058418,-0.0052938,-0.00075745,0.0011583,-0.0029631,-0.0079969,0.0035319,-0.0040629,-0.0014176,-0.00093894,-0.015391,-0.0061189,-0.06666,-0.0033414,0.035105,2.7533e-05,-0.0053737,0.0028045,-0.015265,-0.008109,0.00050643,0.50499,-0.0084466,-0.0018995,-0.0013568,0.0084249,-0.010304,-0.011814,-0.0008953,-0.00099467,0.0035453,-0.0036236,0.00076435,0.093379,0.005132,-0.001279,-0.19641,0.00064961,-0.0083722,0.0041193,-0.0056791,-0.32749,-0.0055691,-0.013197,-0.0055045,0.0014459,-0.0012108,-0.0055192,-0.13764,-0.0076266,-0.01127,-0.0066677,-0.0097067,-0.22901,-0.0053028,-0.0072924,0.0054242,-0.010195,-0.030656,-0.0027761,0.0027558,-0.002127,0.031344,0.1327,-0.012045,0.0029856,-0.0029153,-0.011229,-0.0042884,-0.0084754,0.0062176
0.058382,0.0050364,0.049973,0.026974,-0.098675,0.010481,-0.0047072,-0.066226,-0.070496,-0.0039373,0.0086364,-0.010552,0.0064113,0.0053932,0.0033303,0.019695,0.011467,0.072459,-0.0047072,0.0017644,-0.0090789,-0.29081,-0.033141,0.022486,0.043905,-0.050812,-0.091734,-0.20634,-0.076511,0.077263,0.09255,0.032632,-0.076009,0.11123,0.026657,-0.021328,-0.0013942,0.026523,0.079868,0.0018525,0.057778,0.061472,-0.022611,0.0085156,-0.0047268,-0.14386,0.058947,0.077885,0.040764,0.00092345,-0.057572,-0.055155,-0.073098,0.18101,-0.091989,-0.010324,-0.10711,-0.09342,0.29052,0.02696,0.0045694,0.013616,0.0035531,-0.071494,0.085717,-0.061453,0.21766,0.11037,-0.030484,0.013943,0.00028132,-0.027167,-0.078298,-0.17291,-0.041552,0.09635,-0.074802,-0.1166,-0.11711,0.34105,-0.028846,-0.026557,-0.09443,-0.096639,0.0048145,-0.044719,0.19081,-0.15823,0.018591,-0.0067212,-0.15957,0.0052744,-0.0095146,0.0024995,0.0907,0.03983,-0.00038638,0.17382,0.0074146,0.0078636,0.032135,0.001437,0.049703,0.0083711,-0.12644,-0.010873,0.0066272,-0.014009,-0.16341,-0.014109,-0.0047486,0.0059672,0.18237,-0.0047072,-0.19744,0.19141,0.022187,0.010505,0.023115
0.0018712,-0.003599,0.0019831,0.0010835,-0.0047885,-0.00030251,0.0010723,-0.0016625,-0.0034035,0.00089697,0.076733,0.30665,-0.0055731,0.0051367,0.22616,0.00072339,-0.22068,0.0027326,0.0010723,-0.0026819,-0.0029043,-0.014752,-0.0013203,-0.0011519,0.00076199,-0.0039525,-0.0034906,-0.010255,-0.0039215,0.0011906,0.0025018,0.0033181,-0.0031376,0.0022171,-0.26613,-0.00040382,-0.002062,-0.0014281,0.0028818,0.08162,0.0013466,0.0010753,-0.00098139,-0.081032,-0.024122,-0.0061288,0.00027731,-3.819e-05,0.0005291,-0.0017126,-0.0031648,-0.0021406,-0.0037746,0.0060291,-0.0034802,-0.0014291,-0.005249,-0.0049604,0.0084823,-0.00038424,-0.13208,-0.00039297,0.039674,-0.0035613,0.0023171,-0.0021266,0.0053496,0.0031696,-0.0014452,0.023887,-0.002016,-0.0019694,-0.0039154,-0.005588,-0.0049896,0.0009613,-0.0034077,-0.0059761,-0.0044565,0.017234,-0.0011491,0.56763,-0.0032382,-0.0047358,-0.18659,-0.0019057,0.0071008,-0.0057233,-0.45983,0.21479,-0.0079836,-0.0027793,-0.0025672,0.00060437,0.0030334,7.8232e-05,0.09107,0.0064684,-0.0032684,-0.0022987,-0.00084133,-0.15636,0.00078794,-0.0018717,-0.0047531,-0.003849,-0.090093,-0.0022029,-0.0071569,-0.0013469,0.13836,0.13992,0.0049332,0.0010723,-0.0088078,0.0053941,-0.0015542,-0.002311,0.0026731
-0.16519,-0.0066532,0.11093,-0.049209,-0.12465,-0.041311,-0.011084,0.17836,-0.037539,-0.0092712,9.0006e-05,-5.4136e-05,0.00012923,4.2534e-05,-1.7923e-05,0.17999,0.00043811,0.042818,-0.011084,0.0024359,0.022408,0.12222,0.0020419,-0.10984,0.073805,-0.051371,-0.031899,-0.096913,-0.093905,-0.0078022,0.033159,0.19173,0.054633,0.049607,0.00055335,-0.090203,-0.00074207,-0.30725,0.091051,0.000456,-0.028253,-0.27907,-0.020608,0.00016513,0.00013212,-0.010337,-0.039142,0.025001,0.10395,-0.0041327,-0.084981,0.036333,-0.047814,0.23423,-0.021296,0.017493,-0.0091627,-0.014608,0.099671,-0.063008,0.00099338,-0.053665,0.0010079,-0.14682,0.030711,-0.018464,0.13338,0.2708,-0.0032114,0.00029299,0.089327,-0.0058402,0.040322,0.020116,-0.19305,-0.06915,-0.052688,-0.1431,-0.028393,-0.15193,0.0017772,-0.00056408,0.086909,-0.008267,0.00019047,-0.056473,-0.017342,-0.038358,0.00048367,-0.00014328,0.27692,-0.037898,-0.11353,-0.0083561,0.037212,0.056415,-2.271e-05,-0.015797,-0.066613,0.00016128,0.025244,0.00018388,0.081698,-0.00026208,-0.07915,-0.075202,2.3527e-05,0.030445,0.13209,-0.043455,-8.4751e-05,-5.9744e-05,-0.023964,-0.011084,0.34057,0.0090459,-0.072058,-0.0011439,0.024027
-0.12543,-0.015102,-0.050065,0.065019,0.060054,-0.019504,0.20623,-0.012636,0.035603,0.17251,-0.01473,-0.0049457,-0.0081899,-0.007436,-0.016079,-0.0024933,-0.0030248,0.041768,0.20623,-0.017647,-0.037246,-0.045271,0.013035,-0.07999,-0.10843,-0.052485,0.12704,-0.029235,-0.035028,0.013922,-0.056453,0.16667,0.064688,0.0067341,-0.007138,0.16695,0.00117,0.060289,0.018283,-0.0078476,0.037414,-0.12485,0.1009,-0.0061586,0.0055512,0.13204,0.015245,-0.020903,0.0079923,-0.0090786,-0.005067,0.052827,0.040886,-0.10485,0.020749,0.026306,-0.013063,0.011602,-0.12648,0.025862,-0.00038363,-0.025337,-0.0087553,0.0055263,-0.052285,0.028748,-0.098132,-0.046657,-0.054874,-0.0099175,0.14648,0.033346,-0.012138,0.064856,-0.23504,-0.030481,0.081584,-0.053381,0.027604,0.53165,0.011346,0.0085372,0.0040396,-0.011786,0.002463,0.087466,0.10597,0.21708,0.0044336,-0.0099889,0.075081,-0.056579,-0.07955,0.0037834,-0.069024,-0.03527,-0.0078828,0.096528,-0.15436,-0.010416,-0.034857,0.0050237,-0.011376,-0.010212,0.0080082,-0.073523,-0.0031713,-0.087751,-0.1067,-0.011216,-0.0022298,-0.015282,0.039165,0.20623,0.092685,-0.094546,-0.2399,-0.012412,0.057391
-0.014839,-0.011144,0.12676,0.058158,-0.085685,0.08495,-0.074552,0.020954,0.13872,-0.062359,-0.00099165,-0.0001313,-0.00036301,-0.0003946,-0.0010661,-0.049639,0.0001257,0.10014,-0.074552,-0.013445,0.066452,0.030642,-0.02139,0.059868,-0.15004,0.049778,-0.056174,0.008975,0.064602,-0.021217,-0.0099237,0.03191,0.041364,0.070487,0.00025838,-0.27533,-0.0012762,-0.15915,-0.050915,-2.2633e-05,-0.09795,0.072218,-0.17362,-0.00026144,0.00069755,0.0071476,0.1652,0.14703,0.015512,0.0093481,-0.11022,-0.070918,0.081156,-0.040993,-0.15985,-0.065726,0.038658,0.026767,-0.070705,-0.001001,0.00088497,0.11035,0.0003273,-0.0064332,-0.0091911,-0.025048,0.032693,-0.0047958,-0.063181,-4.671e-05,-0.088998,-0.022978,0.10188,-0.041654,0.026927,-0.081402,0.036341,0.098449,0.058172,0.49725,-0.018618,0.0013668,0.047389,0.034879,0.000364,0.036958,-0.24648,-0.10515,0.00070261,-0.00068916,0.0018531,-0.091949,-0.017303,0.00066641,-0.061065,-0.054619,-0.00054823,-0.22453,-0.028976,-0.00046641,0.02582,0.00061896,-0.065197,-0.00082794,0.11231,-0.056714,-0.000154,-0.025381,0.28532,0.076112,-0.00026486,-0.0011032,0.048475,-0.074552,0.065889,-0.0070519,0.16112,-0.00028342,-0.097956
0.020028,-0.02535,0.019305,-0.0066253,0.0038321,-0.0095671,-0.017614,0.035671,0.032631,-0.014734,-0.22062,-0.05437,-0.0113,-0.014223,-0.23135,0.0069091,0.064639,-0.0086874,-0.017614,-0.017522,-0.017353,-0.0051454,0.015823,0.0016044,0.022603,-0.0026701,-0.012259,0.00035413,0.0035102,-0.019759,0.0006952,0.00082416,0.015102,-0.033396,0.15842,0.0067277,-0.04989,-0.039115,0.0061516,-0.042978,-0.036698,0.023897,0.0040193,0.0084445,0.19214,-0.024824,-0.070143,-0.043226,0.021085,-0.013345,-0.0093859,0.001103,0.007527,-0.0073703,0.014876,-0.011999,0.014534,-0.011924,0.013086,-0.0074275,0.09968,-0.012428,-0.062404,-0.0040118,0.00064387,-0.0033977,-0.019368,0.0055494,0.0076427,0.08914,-0.052408,-0.037007,-0.0062543,-0.0019648,0.013824,-0.041084,-0.015756,0.0053493,-0.011482,0.031721,0.013773,0.7375,0.024435,0.013113,0.15572,-0.015304,0.041568,-0.031175,0.24479,-0.076618,-0.0081621,0.0041768,-0.019973,0.0049537,-0.027616,-0.0052616,-0.083718,0.037866,-0.0033666,-0.020305,-0.0097737,0.22412,0.007497,-0.01569,0.0094343,-0.013622,0.045043,-0.014546,-0.022308,0.0017631,-0.16154,-0.20474,-0.03985,-0.017614,-0.018451,-0.0011028,0.022793,-0.018298,0.020092
-0.11213,0.010749,-0.12732,0.037552,-0.082531,0.043419,0.051675,-0.18891,-0.24546,0.043223,-0.032643,-0.010371,0.0057581,0.0044919,-0.035285,-0.035091,0.018766,0.011103,0.051675,0.0042054,0.026432,-0.032076,-0.10236,-0.050911,-0.13037,-0.026692,0.033778,-0.055769,-0.047363,0.029284,-0.0087742,-0.024408,-0.13143,0.12633,0.035797,-0.066468,-0.012331,0.14188,-0.042334,-0.0031613,0.17864,-0.09907,-0.053074,0.0085143,0.034562,0.093778,0.34619,0.14137,-0.15275,0.014304,0.028333,-0.016186,-0.08376,0.077337,-0.1084,0.02962,-0.12878,-0.0031597,-0.11436,-0.0085289,0.02113,0.056404,-0.0065349,-0.015347,-0.0081264,0.0013193,0.051349,-0.035614,-0.0024523,0.023498,0.16335,0.1807,-0.0067673,-0.0069943,-0.079157,0.17987,0.034897,-0.072178,0.040323,-0.21948,-0.089093,0.14332,-0.14875,-0.11619,0.032002,0.037954,-0.25351,0.10933,0.049281,-0.0050027,-0.038778,-0.025435,0.063016,-0.0035287,0.16489,-0.0085505,-0.0086619,-0.23093,-0.024425,0.0060803,0.025689,0.043645,-0.077314,0.0075496,-0.085103,0.013998,0.01347,0.043149,0.10973,-0.031536,-0.034886,-0.028441,0.16329,0.051675,0.016708,-0.0048148,-0.10764,0.0085529,-0.088666
0.062836,-0.0075208,0.063965,0.51412,-0.070689,0.056427,0.019666,0.061612,0.13796,0.01645,0.00044039,-0.0010649,0.0019749,0.001755,-6.9016e-05,-0.067219,0.0026269,0.17441,0.019666,0.013437,-0.045205,-0.065161,0.012258,0.024254,-0.082765,-0.02692,0.022695,-0.041964,-0.0026536,0.016634,-0.016985,0.018294,0.042459,0.017581,0.0026693,-0.03745,-0.0034178,0.030328,-0.03974,0.00080995,0.0079171,-0.10153,-0.027894,0.0019793,0.0010482,0.0050023,-0.045995,0.12758,0.071916,0.0018904,-0.14475,-0.16351,0.33677,-0.061307,-0.069594,-0.065842,-0.088079,0.0072406,0.13254,0.013959,0.0016229,0.073301,0.00080541,0.056743,-0.015731,0.019973,-0.048696,-0.023401,-0.28849,0.0023171,0.050696,-0.04784,0.10882,-0.020688,-0.047348,-0.069399,0.17146,-0.0040439,0.043811,-0.3534,0.010669,0.0079922,-0.072832,-0.079468,0.0020239,0.048353,0.11565,-0.0028629,0.0031699,0.0018022,-0.0068279,-0.11177,-0.05785,-0.0036177,-0.05327,-0.019869,0.0013009,0.10535,-0.011737,0.0024357,-0.12912,0.0023016,0.044854,0.0026149,0.076156,-0.0019427,0.0017962,-0.14888,-0.047633,0.070947,-0.0031927,0.00094902,0.096587,0.019666,-0.023659,0.014303,-0.030447,0.0029893,-0.055679
0.2385,0.021631,-0.016099,-0.29372,0.10008,-0.045923,-0.0034603,-0.16265,0.40622,-0.0028944,0.0039056,-0.0056124,0.0067658,0.0059791,0.0015097,0.039059,0.0097259,0.067073,-0.0034603,0.016251,0.048453,-0.03379,-0.0017404,-0.073061,-0.10696,-0.046131,-0.16465,-0.082516,0.034221,0.036694,-0.018535,-0.11073,0.094906,0.026517,0.0065985,0.020759,-0.0028601,0.011874,0.031981,0.0029495,-0.063096,-0.19744,0.025291,0.0072469,0.00045625,-0.10794,-0.11719,0.1592,-0.044412,0.0089128,0.018653,-0.1226,-0.16597,-0.1245,-0.0012972,0.1057,0.080165,0.010115,0.15298,0.04036,0.0053731,-0.059656,0.0038597,0.1092,-0.017167,0.034699,0.070367,-0.040261,-0.20089,0.0062753,0.23599,-0.13096,0.056016,0.03593,-0.062655,0.041209,0.042774,0.05215,-0.021511,-0.016964,-0.0015149,0.022742,-0.19156,0.072328,0.0053315,-0.057572,-0.064112,0.022389,0.0092477,0.0064812,0.015601,-0.24135,0.11769,-0.011815,0.090996,0.049452,0.0058519,-0.058402,-0.0065294,0.0083544,0.027374,0.0056007,-0.016282,0.008701,0.012328,0.097865,0.0060377,0.18118,0.021454,-0.051395,-0.012195,0.005742,-0.054182,-0.0034603,0.036841,-0.016047,-0.15455,0.0095447,-0.023489
