-0.0017154,0.00092736,-0.019047,-0.0082014,-0.0059313,-0.0048578,-0.0020622,-0.0014406,-0.002465,-0.01084,-0.007408,-0.0081483,-0.00883,0.9963,-0.011772,-0.002849,-0.0048644,0.0064527,-0.014259,-0.011731,-0.010426,0.0045516,-0.0054124,-0.0039224,-0.0064229,-0.0081309,0.0016299,0.0097986,0.0092372,-0.0019833,-0.0025863,-0.0047435,-0.0017201,-0.002591,-0.0016082,-0.0015808,-0.013709,-0.010779,-0.009972,-0.010875,-0.015397,-0.022484,-0.014337,-0.0071418,-0.011562,-0.0098505,-0.0084596,-0.0030092,-0.012398,-0.017566,-0.011129,-0.0027056,-0.015606,0.007148,-0.0057032,-0.0028619,-0.0014435,-0.0065716,0.025566,-0.010282,0.0013048,0.001419,0.00081244,0.0086108,-0.0018481,-0.0061192,0.0048545,-0.0097871,-0.0019125,-0.016186,-0.005918,-0.01156,-0.00082681,-0.0023636,-0.0032438,-0.010902,-0.0030272,0.00073934,-0.0015808,-0.022012,-0.005462,-0.0043912,0.016255,-0.0036052,-0.0045679,0.00065969,-0.002591,-0.0020872,-0.013109,-0.0028894,0.002572,-0.0087271
-0.0043298,0.0018065,-0.033923,-0.015749,0.082269,-0.0094658,-0.0037495,-0.0019073,0.079592,-0.01772,-0.01308,0.00049356,-0.0026427,-0.032691,-0.26649,-0.007704,2.2339e-05,0.28423,0.007659,-0.0080815,-0.015617,0.0062856,0.0070834,-0.030913,-0.010345,-0.014225,-0.0044899,-0.0111,-0.087241,-0.005006,-0.015451,-0.0060642,-0.0052334,-0.0034374,-0.0011292,0.022438,-0.025675,-0.11209,-0.22574,-0.064169,0.015593,-0.0071692,-0.15052,-0.12496,0.0272,-0.031189,-0.10263,-0.0067092,-0.0226,0.018342,-0.25193,0.087362,-0.24509,-0.063485,-0.043273,0.0037455,-0.0072371,-0.01147,0.010041,-0.23275,0.0025416,0.0024101,0.0010255,0.20239,-0.0012976,-0.01104,0.026433,-0.030922,0.061751,0.025504,0.24002,-0.03994,0.0052378,-0.0042974,-0.0045726,0.014268,0.0039618,0.040914,0.022438,-0.0046584,-0.010395,-0.0066893,0.57486,0.086024,-0.0081732,0.24012,-0.0034374,-0.0052682,-0.016811,0.063795,0.02764,-0.016395
-0.017227,0.0048218,-0.036762,-0.018615,-0.1656,-0.031935,-0.015422,0.0043708,-0.12723,-0.048269,-0.013712,-0.093517,-0.080039,-0.027638,0.0026033,-0.0073344,-0.0011316,0.36712,0.000172,-0.0087723,-0.016814,0.020736,0.013624,-0.042022,-0.016913,-0.015309,0.050406,-0.011727,0.42559,-0.019917,0.086324,-0.021034,-0.0069275,-0.0032865,0.015367,0.0097244,-0.026217,0.0039463,0.0022053,0.27466,-0.23326,-0.016475,-0.072949,0.15681,0.056068,-0.043109,0.0819,0.085029,-0.02272,-0.30266,0.0024611,-0.13965,0.060199,0.3506,0.0671,0.0072038,-0.044342,-0.014194,0.046143,0.0022738,0.0067841,0.0022823,-0.003796,0.13807,0.017659,-0.0073074,0.13677,-0.040976,-0.098707,0.048168,-0.27019,-0.052091,0.014331,-0.017675,-0.00012528,0.027442,0.0076199,0.026055,0.0097244,-0.016635,-0.038903,-0.0049556,0.14994,-0.014633,-0.013411,-0.0024665,-0.0032865,-0.02096,-0.024089,-0.13959,0.046283,-0.015791
0.0014133,-7.6605e-05,-0.00812,-0.0029671,0.0092498,0.0012454,0.00075817,-0.0016972,0.010515,0.00028088,-0.0032689,0.0072558,0.0047373,-0.026296,0.011388,-0.00059976,-0.0040604,-0.060019,-0.24138,-0.00055884,-0.003541,0.27351,-0.0057038,-0.11484,-0.0022781,-0.0035526,-0.005051,-0.0061948,-0.036009,0.001634,-0.013704,-0.00060877,4.226e-05,-0.00062793,-0.003481,-0.0031802,-0.0058192,0.00045683,0.0096468,-0.040349,0.013413,-0.22675,0.007565,-0.016559,0.3724,-0.15355,-0.0088317,-0.013856,-0.0054242,0.01975,0.010766,0.011541,-0.0062125,-0.030219,-0.010269,-0.003016,0.0059171,-0.0026287,0.67613,0.0099464,-0.00010778,0.00064973,0.00114,-0.017506,-0.0040002,-0.0032122,-0.011898,0.00097774,0.008158,0.25862,0.011853,-0.10108,0.1035,0.00086896,-0.0023837,-0.011489,-0.0031902,-0.0071989,-0.0031802,-0.28468,0.0017733,-0.0024688,-0.041187,-0.0074386,-0.0012808,-0.015905,-0.00062793,0.0017196,-0.0061353,0.013026,-0.0083935,-0.0038396
-0.045807,0.0090898,0.029762,-0.005969,0.0066275,-0.07409,-0.032567,0.024595,-0.081418,-0.071398,0.012867,-0.15958,-0.17577,-0.0044523,-0.14083,-0.006133,0.042483,0.1827,-0.15023,0.0094214,0.014758,0.074088,-0.011337,0.10206,0.0012163,0.012995,0.19448,0.0051393,-0.1628,-0.05296,0.21797,-0.036215,-0.0089795,-0.0085344,0.060806,-0.023454,0.021405,-0.080671,-0.1193,0.29318,0.12548,-0.12445,0.044377,0.025737,-0.20554,0.050545,-0.026363,0.30774,0.019376,0.15129,-0.13314,-0.089366,0.16439,-0.15366,0.18832,-0.0059948,-0.075433,0.0051577,0.10429,-0.123,0.012789,-0.0039407,-0.020131,-0.30513,0.069875,0.011418,-0.15034,0.020361,-0.063168,-0.19551,0.031472,0.15445,-0.090601,-0.037326,0.027769,-0.022837,-0.0063411,-0.0089138,-0.023454,-0.13467,-0.089387,0.020563,-0.083167,0.037732,0.00012714,0.060788,-0.0085344,-0.055734,0.015524,-0.12273,-0.0351,0.014788
-0.029494,0.0070145,-0.021464,-0.020603,0.00023061,-0.05274,-0.022626,0.010902,-0.026958,-0.05772,-0.0077507,-0.0984,-0.11541,0.028759,-0.05744,-0.0086997,0.013634,0.016742,0.27213,-0.0090555,-0.011033,-0.14852,-0.0198,-0.1858,-0.012395,-0.0091654,0.12265,0.0021442,-0.10614,-0.0341,0.11081,-0.031654,-0.0077924,0.022474,0.030836,-0.017901,-0.015418,-0.049662,-0.048657,0.08948,0.054465,0.2532,0.017967,-0.012379,0.44224,-0.077517,-0.030465,0.1725,-0.014164,0.072054,-0.054303,-0.02959,0.059371,-0.098517,0.096232,-0.010469,-0.037653,-0.01051,-0.17047,-0.050169,0.0098692,0.00051838,-0.0099322,-0.16444,0.035435,-0.0069888,-0.081523,0.0057863,-0.020915,0.40369,0.010407,-0.28644,0.19736,-0.025932,0.0092564,-0.039882,-0.011074,-0.022984,-0.017901,0.263,-0.062571,0.0028697,-0.091691,-0.00042722,-0.0081796,0.00046897,0.022474,-0.035886,-0.018295,-0.049807,-0.042437,-0.0094015
-0.067183,0.015096,-0.017333,-0.03963,0.037048,-0.11795,-0.047722,0.027324,0.2105,-0.11206,-0.0054129,-0.15974,-0.21371,-0.010972,0.13263,-0.019422,0.051367,-0.20891,-0.00086545,-0.004176,-0.0083751,0.024934,0.0094824,0.0051577,-0.014459,-0.0077015,0.30259,-0.0063751,0.060286,-0.077674,0.20359,-0.066465,-0.015802,-0.0046519,0.072867,0.021452,-0.012533,0.041559,0.11235,-0.25243,-0.066504,-0.029115,-0.030807,-0.061283,-0.057778,-0.0094192,0.0071497,0.40734,-0.011503,-0.077226,0.12539,0.23105,-0.17824,0.071485,0.15277,0.005014,-0.050342,-0.013313,0.0046722,0.11584,0.02124,-0.0012213,-0.025053,0.26665,0.083735,-0.013072,0.11635,0.057509,0.16332,-0.038424,0.038806,0.014982,-0.027086,-0.054696,0.028839,0.0191,0.0053035,-0.076383,0.021452,-0.02252,-0.13787,0.015699,0.046099,-0.028584,-0.0058745,-0.05061,-0.0046519,-0.081743,-0.0070195,0.154,-0.16115,-0.0084999
0.00092202,0.00029155,-0.016861,-0.0060791,-0.0065222,-0.00037789,-0.00023807,-0.0023391,-0.011832,-0.0038014,-0.0066557,-0.00077283,-0.0010613,-0.0014916,-0.0087604,-0.0015193,-0.0069293,-0.0071179,0.7162,-0.0048039,-0.0081005,0.51643,-0.007202,-0.097692,-0.0056896,-0.0072314,-0.0065098,-0.0038179,-0.012255,0.001066,-0.0098935,-0.0025436,-0.00064628,0.0061194,-0.0042431,-0.0043976,-0.012123,-0.0097852,-0.0074209,0.00070596,-0.0011174,-0.11027,-0.0019651,-0.0057802,-0.32112,-0.19605,-0.0088641,-0.015693,-0.011038,0.0012127,-0.0082819,-0.012987,0.0028691,-0.012554,-0.0065719,-0.0038081,0.0022604,-0.00564,0.11831,-0.0076514,0.0004102,0.0013243,0.0016377,-0.025152,-0.004876,-0.0052035,-0.011302,-0.0070264,-0.0091798,0.13386,-0.0070191,0.056611,-0.12017,-0.00027286,-0.004104,-0.014507,-0.0040281,-0.0026427,-0.0043976,0.052278,-0.00027717,-0.004674,-0.019012,-0.0058835,-0.0038209,-0.0067368,0.0061194,0.0011219,-0.012481,-0.009762,0.00045534,-0.0077299
0.00063967,0.00070772,0.00066811,0.00028096,-0.045245,-0.00081914,0.00021528,-0.00055006,0.0049412,-0.00073525,0.00052951,0.00029151,-0.0098221,0.00052434,0.078738,0.00047733,-0.0019884,0.069211,0.00094847,0.00030964,0.00058148,0.00040662,-0.027165,0.00030434,-0.0015084,0.00053058,0.027323,0.00037754,-0.05337,0.00073956,0.0012853,-0.0039171,0.0030834,0.00021891,-0.0038773,-0.054015,0.00061999,0.13197,0.066698,-0.33322,0.044472,0.00050433,-0.28023,0.25811,0.00059882,0.00050264,0.02179,0.010116,0.00079451,0.022223,0.074437,0.0054236,0.33078,-0.03671,0.017735,-0.014364,0.025784,0.00029903,0.00052074,0.06877,0.00099574,0.0012562,0.00089282,-0.36798,-0.0044556,-0.001128,-0.13864,0.017308,0.0038336,0.00086818,-0.32482,0.00057103,0.00045005,0.00024674,-0.00075256,-0.054717,-0.015193,-0.033256,-0.054015,0.00052089,0.00015017,-0.0015113,0.42244,-0.030825,0.0037756,0.054867,0.00021891,0.0007783,-0.001517,0.35386,-0.028355,0.00086021
0.086937,0.0054656,-0.022934,0.044213,0.0070666,0.1132,0.044624,-0.045482,0.054,-0.015279,-0.0088697,-0.044791,-0.38301,-0.0049948,-0.009356,0.021396,-0.1376,-0.028817,-0.010419,-0.0058419,-0.01081,-0.0043197,-0.0076865,-0.0079282,-0.063149,-0.0098514,0.10716,-0.0066341,0.00099746,0.10051,0.079965,-0.016847,0.076178,-0.0037933,-0.17432,-0.0043417,-0.016529,-0.021624,-0.0079254,-0.0072235,-0.01197,-0.0083053,-0.013061,-0.016074,-0.0088325,-0.011629,-0.0093971,-0.27335,-0.015028,-0.010328,-0.008845,0.059272,-0.02035,-0.002476,0.55465,-0.0040643,0.4767,0.00023654,-0.0088455,-0.0081716,0.00769,0.042719,0.058863,0.0020672,-0.20031,0.0034511,0.00031624,-0.047414,0.041896,-0.010983,0.0021319,-0.012496,-0.0072464,0.051144,-0.07043,-0.015483,-0.0042991,0.035735,-0.0043417,-0.0074785,0.15118,-0.080673,-0.0019816,-0.0073063,0.051336,-0.0059284,-0.0037933,0.10578,-0.016708,-0.029401,0.11067,-0.010626
-0.0041649,0.0228,-0.027445,-0.032134,-0.019687,-0.045343,-0.0034972,-0.010355,-0.091752,-0.015556,-0.01103,0.12169,0.30775,-0.0056707,-0.02058,-0.02768,0.050561,-7.8069e-05,-0.011701,-0.0069936,-0.012917,-0.0048439,-0.0079295,-0.0097375,-0.052812,-0.01177,0.55728,-0.007857,0.00082725,-0.0048153,-0.17463,-0.085192,0.044602,-0.0045006,-0.081796,-0.0022629,-0.019753,-0.0022736,-0.017434,-0.019985,-0.013788,-0.0097692,0.0042339,-0.012495,-0.010178,-0.014156,-0.011779,0.24458,-0.017956,-0.010698,-0.019456,-0.10071,-0.011602,-0.0039634,-0.29234,-0.0041928,0.55804,-0.016402,-0.010468,-0.017975,0.032079,0.036196,0.022035,-0.010606,-0.093996,-0.040595,-0.0051154,-0.043403,-0.071185,-0.012485,-0.0068624,-0.015175,-0.0084897,-0.0040082,-0.01821,-0.015972,-0.004435,0.030016,-0.0022629,-0.0086754,-0.022294,-0.042245,-0.021907,-0.0080122,0.071969,-0.0088549,-0.0045006,-0.0050675,-0.020113,-0.030454,0.099062,-0.012964
0.00019828,8.8527e-05,-0.0019482,-0.00056066,-0.39118,2.9566e-05,-2.116e-07,-0.00031384,0.11875,-0.00067785,-0.00073078,0.0012157,-0.0028851,-0.00032606,-0.15503,-0.00016796,-0.0011186,0.42943,-0.0006939,-0.00047831,-0.0008798,-0.00028652,0.029766,-0.00070026,-0.00080972,-0.00080148,-0.0014785,-0.00052292,0.0087819,0.00022924,-0.00015757,-0.00041637,6.4072e-05,-0.00030201,-0.00078278,0.070963,-0.0012604,0.39012,-0.13133,-0.42819,-0.017653,-0.00064196,0.29861,0.015045,-0.00063539,-0.0010011,-0.017844,-0.0016766,-0.0012398,0.014637,-0.14656,0.13034,0.012154,0.00013813,0.002185,0.015739,0.00093502,-0.00059147,-0.00069778,-0.13541,0.00012455,0.00029077,0.00032202,-0.013533,-0.00089953,-0.00041441,-0.013893,0.0010766,0.092129,-0.00075772,-0.016089,-0.0010685,-0.00055264,-2.4252e-07,-0.00060196,0.059958,0.016648,-0.00085999,0.070963,-0.0005535,0.00011563,-0.00073132,-0.30996,0.016454,-0.00038667,-0.055332,-0.00030201,0.00024125,-0.001254,0.026865,-0.00163,-0.0011783
0.036375,-0.048746,-0.0080116,0.031712,-0.0028649,0.13228,0.015027,0.0027358,0.00024277,0.012646,-0.003181,-0.01617,-0.022916,-0.0014345,-0.0025915,0.072138,0.013588,-0.0036478,-0.0029235,-0.0020518,-0.0037722,-0.0012068,-0.0025072,-0.0030212,0.040396,-0.0034362,0.69884,-0.0022347,-0.00098524,0.042055,0.023101,0.12897,-0.019475,-0.0012926,0.09515,-0.0011788,-0.0057666,-0.0031656,-0.0021953,-0.0038851,-0.0035316,-0.0027398,-0.0027461,-0.0031993,-0.0026928,-0.0043111,-0.0032879,-0.50056,-0.0052447,-0.0030376,-0.00245,0.00026647,-0.0035091,-0.0015175,-0.039261,-0.0013257,-0.38622,-0.0036057,-0.0029836,-0.0022635,-0.068584,-0.082503,-0.055165,-0.0027943,0.10934,-0.071061,-0.0013484,-0.0064806,0.00018835,-0.0032004,-0.0027413,-0.0045989,-0.0023557,0.017223,0.037311,-0.0050502,-0.0014023,0.0019833,-0.0011788,-0.0023538,0.087259,0.088589,-0.0027198,-0.0027829,-0.014104,-0.002547,-0.0012926,0.044258,-0.005817,-0.0037764,0.010196,-0.0036822
-0.021191,0.12465,0.030438,-0.094626,0.011995,0.02011,0.15429,-0.023759,-0.026768,0.0087879,0.011976,0.0078849,0.0085137,0.0054109,-0.0041974,0.067451,0.008368,0.012859,0.0069079,0.0077958,0.014329,0.0012888,0.027528,0.00034204,0.0099609,0.013053,0.0074053,0.0084779,0.0042325,0.77658,0.0079283,0.0070068,0.014464,-0.018037,0.080016,0.01899,0.021905,0.011802,-0.040086,0.012463,0.015555,0.034398,0.010061,0.0113,-0.0087466,0.015076,0.01558,0.0085137,0.019926,0.0080254,0.06972,0.029922,0.011957,0.0066507,0.0077502,-0.019186,0.008405,0.010585,0.013549,-0.0069442,0.21983,0.20092,0.034102,0.012014,0.16731,0.00013041,0.0070733,0.0085137,0.017783,0.024981,0.011995,0.021727,0.02017,-0.027408,0.12943,0.015666,0.009244,0.0087547,-0.0099381,-0.0097909,-0.0070721,-0.069569,0.010305,0.0079837,0.040491,0.0095383,0.020744,-0.41621,0.02204,0.0057391,0.0089809,0.014019
-0,-0.024003,0.31079,0.14397,0.12248,0.11357,0.026865,-0.0062501,0.066893,0.089731,0.12228,0.08051,0.086931,0.055249,0.072302,-0.0048807,0.085443,0.1313,0.1107,0.079601,0.14631,0.058732,0.090582,0.11031,0.10171,0.13328,0.075614,0.086565,0.057908,-0.043888,0.080954,0.03257,0.030547,0.052532,-0.0057266,0.040329,0.22367,0.12051,0.064608,0.12726,0.13021,0.10482,0.10273,0.11538,0.11204,0.17023,0.13043,0.086931,0.20346,0.1098,0.061485,0.079181,0.12209,0.067909,0.079135,0.052517,0.085821,0.10808,0.11383,0.057786,-0.018399,-0.067455,-0.056999,0.12267,0.0068852,0.10894,0.059213,0.086931,0.063279,0.10768,0.12248,0.17884,0.098371,0.04286,0.062705,0.20123,0.051504,0.089392,0.052098,0.10142,0.061092,0.078142,0.10522,0.10923,0.069298,0.097393,0.044396,0.071241,0.22505,0.0586,0.091701,0.14314
-0,0.0070167,-0.0074471,0.024264,-0.0029348,0.26925,0.27986,0.13117,-0.051056,-0.0021501,-0.0029301,-0.0019292,-0.002083,-0.0013239,0.011897,0.046084,-0.0020474,-0.0031463,0.10271,-0.0019074,-0.0035059,0.033607,0.010555,0.1765,-0.0024371,-0.0031937,-0.0018118,-0.0020743,-0.0078419,-0.047175,-0.0019398,0.045304,-0.023221,0.5396,-0.13345,-0.077045,-0.0053595,-0.0028875,0.0021273,-0.0030493,0.0094501,-0.031858,-0.0024617,-0.0027648,0.21114,0.0012595,0.0094654,-0.002083,-0.0048752,-0.014869,-0.013642,0.0288,-0.0029254,-0.0016272,-0.0018962,-0.010484,-0.0020564,-0.0025898,-0.035558,-0.014488,0.18241,-0.021976,0.0045096,-0.0029395,-0.037009,-0.02721,0.0042973,-0.002083,0.018796,-0.14647,-0.0029348,-0.097117,-0.18278,-0.040888,-0.047925,-0.0085864,-0.0017068,-0.002142,0.07483,-0.0718,-0.33612,0.10275,-0.0025213,-0.014792,-0.046982,-0.0023337,-0.41521,-0.032709,-0.0053926,-0.0014042,-0.0021973,-0.0034299
0,0.0041297,-0.00465,-0.049307,-0.0018325,-0.25318,-0.33712,-0.26144,0.0090769,-0.0013425,-0.0018296,-0.0012046,-0.0013007,-0.00082663,-0.012611,-0.27015,-0.0012784,-0.0019646,0.069375,-0.001191,-0.0021891,0.013741,-0.00087002,0.11975,-0.0015218,-0.0019941,-0.0011313,-0.0012952,-0.016351,0.14528,-0.0012112,-0.1526,0.20029,0.3654,0.15302,-0.0037105,-0.0033465,-0.001803,-0.01068,-0.001904,0.028209,-0.010256,-0.0015371,-0.0017263,0.13028,-0.0012288,0.028255,-0.0013007,-0.0030441,-0.031003,0.0032406,-0.0090198,-0.0018267,-0.001016,-0.001184,0.0024107,-0.0012841,-0.0016171,-0.021915,0.00020629,-0.12677,-0.11696,-0.2341,-0.0018354,0.0017666,0.091841,0.012828,-0.0013007,-0.0028515,-0.083813,-0.0018325,-0.064038,-0.12374,0.058202,0.13164,-0.0044644,0.00057503,-0.0013375,0.0023276,-0.063391,0.40379,-0.046184,-0.0015743,-0.030842,-0.082271,-0.0014572,-0.28176,-0.0077772,-0.0033672,-0.00087677,-0.001372,-0.0021417
0,0.018809,0.01138,-0.0075465,0.0044845,-0.20433,-0.032951,0.12019,0.082503,0.0032855,0.0044774,0.0029479,0.003183,0.0020229,0.0021821,0.14585,0.0031285,0.0048076,0.11092,0.0029146,0.0053572,0.077478,-0.01086,0.17798,0.003724,0.0048801,0.0027686,0.0031696,0.057334,0.030008,0.0029641,0.18719,0.030275,-0.088453,0.1268,-0.49274,0.0081896,0.0044123,-0.0060724,0.0046594,-0.10276,-0.051427,0.0037616,0.0042247,0.2658,0.021018,-0.10293,0.003183,0.0074496,0.10871,0.02432,-0.042131,0.0044702,0.0024865,0.0028975,0.00035012,0.0031423,0.0039573,-0.037017,0.047729,-0.095242,0.093108,0.088241,0.0044917,-0.098297,-0.045902,-0.046731,0.003183,-0.037159,-0.20281,0.0044845,-0.092615,-0.17158,-0.036791,-0.015772,0.017167,-0.0065712,0.0032731,0.49613,-0.020721,0.066226,-0.09314,0.0038527,0.10815,0.046356,0.003566,0.21961,0.0081006,0.0082401,0.0021456,0.0033576,0.0052411
0,-0.084273,-0.0026694,-0.0051705,-0.001052,0.13873,-0.0098359,0.07164,-0.19977,-0.0007707,-0.0010503,-0.00069151,-0.00074666,-0.00047454,0.027608,-0.097183,-0.00073388,-0.0011278,0.14918,-0.0006837,-0.0012567,0.09898,0.022463,0.24715,-0.00087358,-0.0011448,-0.00064945,-0.00074352,0.012852,-0.015949,-0.00069532,-0.13306,0.035243,-0.15767,0.20977,0.33437,-0.0019211,-0.001035,0.0069647,-0.001093,-0.027117,-0.086499,-0.00088239,-0.00099103,0.36422,0.018191,-0.027161,-0.00074666,-0.0017475,0.024368,-0.012184,0.10741,-0.0010486,-0.00058327,-0.0006797,-0.0028513,-0.00073713,-0.00092831,-0.057894,-0.012798,0.070174,-0.019204,0.11289,-0.0010537,-0.039338,-0.015187,-0.012331,-0.00074666,0.10329,-0.28412,-0.001052,-0.14025,-0.25071,0.18258,0.047653,-0.015013,0.0081154,-0.0007678,-0.33517,-0.031827,-0.036312,-0.084325,-0.00090376,0.024242,-0.0080035,-0.00083652,0.33747,0.025807,-0.001933,-0.00050332,-0.00078763,-0.0012295
0.88926,0.090849,0.0084423,-0.066126,0.003327,-0.041135,0.0041021,-0.0096474,0.0011571,0.0024374,0.0033217,0.002187,0.0023614,0.0015008,0.0016429,0.016202,0.002321,0.0035667,0.0029614,0.0021623,0.0039744,0.001185,0.0030841,0.0029247,0.0027628,0.0036205,0.002054,0.0023515,0.00157,-0.25293,0.002199,0.00073786,0.040027,0.00081423,0.052862,0.0016,0.0060757,0.0032734,0.00052118,0.0034568,0.003543,0.0034538,0.0027907,0.0031342,0.0023733,0.0045183,0.0035487,0.0023614,0.0055268,0.0029769,0.0033091,0.0026832,0.0033164,0.0018447,0.0021496,0.00082671,0.0023313,0.0029359,0.0031934,0.0013568,0.12888,0.085308,-0.0071041,0.0033323,0.062542,0.0028858,0.0016111,0.0023614,0.0018164,0.0036598,0.003327,0.0049535,0.0027444,-0.00016544,0.087004,0.0052643,0.0015783,0.0024283,0.00091066,0.0020265,0.049681,7.5228e-05,0.0028583,0.0029615,-0.014907,0.0026456,0.0017383,-0.29557,0.0061132,0.0015918,0.002491,0.0038883
-0,0.054989,0.022386,-0.011223,0.0088222,-0.3104,-0.28475,-0.022363,-0.0045331,0.0064634,0.0088081,0.0057992,0.0062617,0.0039796,-0.005704,0.40096,0.0061545,0.0094579,0.022169,0.0057337,0.010539,-0.010855,-0.0049498,0.043415,0.0073261,0.0096003,0.0054465,0.0062354,0.022894,0.014707,0.0058312,0.23682,-0.29159,0.18981,0.1036,0.2159,0.016111,0.0086801,0.018642,0.0091663,-0.027085,-0.019524,0.0074,0.0083111,0.028525,0.0094343,-0.027129,0.0062617,0.014655,0.043411,-0.0041635,0.0013877,0.008794,0.0048915,0.0057001,-0.0089635,0.0061818,0.0077851,0.0067613,0.033002,0.12837,0.12755,0.30191,0.0088363,-0.029828,-0.051131,-0.012317,0.0062617,0.022717,0.011388,0.0088222,0.0022713,-0.028637,0.022019,-0.33003,0.025467,-0.0032409,0.006439,-0.20924,0.0069318,0.14546,0.13557,0.0075792,0.043185,0.24137,0.0070153,-0.16168,0.048014,0.01621,0.004221,0.0066053,0.010311
0,-0.018802,-0.0045065,-0.047832,-0.001776,0.092115,-0.18896,-0.091724,-0.025699,-0.0013011,-0.0017731,-0.0011674,-0.0012605,-0.00080112,-0.039419,-0.074884,-0.0012389,-0.0019039,0.025872,-0.0011542,-0.0021216,0.059241,0.014384,0.021848,-0.0014748,-0.0019326,-0.0010964,-0.0012552,-0.097129,-0.0077681,-0.0011739,-0.26846,-0.10487,-0.068011,-0.29664,-0.18538,-0.0032433,-0.0017474,-0.034644,-0.0018452,0.18564,0.022062,-0.0014897,-0.0016731,0.086636,0.0089308,0.18594,-0.0012605,-0.0029502,-0.18417,-0.0053117,0.020237,-0.0017703,-0.00098469,-0.0011475,0.0442,-0.0012444,-0.0015672,-0.018634,-0.025433,0.20663,0.08382,0.28922,-0.0017788,0.47694,-0.0069425,0.084418,-0.0012605,0.00070124,-0.10402,-0.001776,-0.03215,-0.025041,0.12954,-0.074511,-0.032227,0.034235,-0.0012962,0.18404,-0.017534,0.13071,0.28374,-0.0015257,-0.18321,0.006374,-0.0014122,0.09202,0.13376,-0.0032633,-0.00084972,-0.0013297,-0.0020756
-0,-0.004262,0.010817,-0.047354,0.0042628,-0.31703,0.13449,0.39729,-0.20924,0.003123,0.004256,0.0028021,0.0030256,0.0019229,0.031474,-0.084479,0.0029738,0.0045699,-0.012588,0.0027705,0.0050923,0.016869,0.021039,-0.023283,0.0035399,0.0046388,0.0026317,0.0030128,0.026978,0.02043,0.0028175,0.2367,0.51823,0.018389,-0.25371,0.10238,0.0077846,0.0041941,0.039331,0.004429,-0.044083,-0.02768,0.0035756,0.0040158,0.0022996,0.01058,-0.044155,0.0030256,0.0070813,0.051153,-0.027098,0.1049,0.0042492,0.0023635,0.0027542,0.025452,0.002987,0.0037616,0.0044657,-0.0079805,-0.043082,0.097862,0.093232,0.0042696,0.2527,-0.092553,-0.020046,0.0030256,0.13039,-0.0094122,0.0042628,0.017776,0.03074,-0.13783,-0.058284,-0.012585,0.018027,0.0031112,-0.099158,0.058115,0.14483,0.1121,0.0036622,0.050887,-0.21032,0.0033897,-0.032929,0.12678,0.0078327,0.0020395,0.0031916,0.0049819
0,0.11164,0.0043963,7.1812e-05,0.0017325,0.062085,-0.22186,0.12203,0.26415,0.0012693,0.0017298,0.0011389,0.0012297,0.00078152,-0.047514,0.023905,0.0012086,0.0018574,0.034565,0.001126,0.0020697,-0.0026564,-0.043291,0.054417,0.0014387,0.0018853,0.0010696,0.0012245,-0.04845,0.077672,0.0011451,0.041269,0.066654,-0.032782,-0.04653,0.095294,0.0031639,0.0017046,-0.037459,0.0018001,0.097797,0.030592,0.0014532,0.0016321,0.040969,-0.00022519,0.097956,0.0012297,0.002878,-0.091867,0.024274,-0.14271,0.001727,0.0009606,0.0011194,0.00088958,0.001214,0.0015288,-0.0050483,0.014033,-0.2197,0.28519,0.082426,0.0017353,-0.36771,-0.053168,0.044472,0.0012297,-0.13488,-0.015603,0.0017325,-0.024242,-0.051842,-0.10512,0.24944,0.030881,-0.020683,0.0012645,-0.093986,-0.062768,-0.10014,0.51907,0.0014884,-0.09139,-0.27949,0.0013777,0.071225,-0.067941,0.0031834,0.00082893,0.0012972,0.0020248
-0,-0.11368,0.00496,-0.018661,0.0019547,0.13784,-0.14265,0.21509,-0.28248,0.001432,0.0019515,0.0012849,0.0013874,0.00088173,0.014362,-0.096369,0.0013636,0.0020955,-0.066542,0.0012704,0.002335,-0.11422,0.02136,-0.071372,0.0016232,0.0021271,0.0012067,0.0013815,-0.013327,0.0011584,0.001292,-0.11581,0.13958,0.084825,0.46074,-0.16055,0.0035696,0.0019232,-0.034809,0.0020309,0.029834,-0.039741,0.0016396,0.0018414,-0.19433,-0.018783,0.029882,0.0013874,0.0032471,-0.02527,-0.013591,0.15214,0.0019484,0.0010838,0.0012629,-0.0003508,0.0013696,0.0017249,0.038281,0.020644,0.030142,0.13428,0.36535,0.0019578,-0.19102,-0.078698,0.013566,0.0013874,0.15302,0.21206,0.0019547,0.072677,0.075224,0.31719,0.074946,-0.0091018,0.010686,0.0014266,0.16202,0.046262,-0.045145,0.0075731,0.0016793,-0.025139,-0.058758,0.0015543,-0.1512,0.057471,0.0035916,0.00093521,0.0014635,0.0022844
