-0.021027,-0.0024822,-0.084841,-0.045921,-0.012912,-0.11615,0.70415,0.086553,-0.14177,-0.015367,0.0010471,-0.018146,0.13865,0.092987,-0.010653,0.16855,-0.0089726,-0.028139,-0.0056437,-0.015253,-0.068307,0.15081,-0.018437,-0.00019378,-0.0021771,0.011373,-0.0097094,-0.0074829,-0.0083877,0.003327,-0.12125,0.2233,-0.0070718,0.10654,-0.033032,-0.044744,-0.013742,0.0014032,-0.16988,0.11807,-0.1859,-0.011919,-0.0091992,0.022859,-0.0096255,-0.017907,0.062581,-0.028903,0.076282,-0.0087864,-0.054642,0.0082605,0.060123,-0.089004,-0.0089287,0.01398,-0.0061083,0.055835,-0.22414,-0.16354,-0.006081,-0.01294,0.0075555,-0.0090707,-0.0065494,-0.15095,0.038916,0.2642,-0.032621,-0.0021256,-0.009806,-0.0093938,-0.015238,0.07873,0.034738,-0.0125
0.0066902,-0.010986,-0.070922,-0.081826,0.0029885,-0.28877,-0.28581,-0.010126,-0.054529,0.0028752,0.12578,-0.019706,-0.032035,0.094277,0.0032863,-0.17545,0.0028315,0.055674,0.0019806,0.0033245,0.061608,0.51953,0.010982,-0.014622,0.00075621,-0.029761,0.0029529,0.0016564,0.0023843,0.013257,0.011747,-0.029345,0.0023587,0.13789,0.034392,0.02049,0.0043241,-0.016331,-0.16968,0.22423,0.113,0.0033627,0.0025072,0.11092,0.0027074,-0.010078,0.067358,0.10481,0.29501,0.0026415,-0.12634,0.00048493,-0.14318,0.044493,0.0027007,-0.036082,0.0018843,0.081568,0.19211,-0.22339,0.0018758,0.0040811,0.036141,0.0017508,0.0020876,-0.30494,0.097926,-0.0051839,0.0046086,0.00073833,0.0028991,0.0026857,0.0047888,0.042844,-0.1303,0.0043419
-0.004358,-0.0040246,-0.052071,-0.036672,0.13508,0.16138,0.3007,-0.28167,0.034728,-0.0018109,-0.050458,-0.0083387,0.055403,-0.043802,-0.0021716,-0.033842,-0.0018764,0.039067,-0.0013344,-0.0020695,-0.029777,0.20277,-0.0022378,-0.0045223,-0.0004203,-0.0062757,-0.0019724,-0.0014992,-0.0017653,0.0072003,-0.18765,-0.17791,-0.0015749,-0.22095,-0.0012027,-0.038852,-0.0028611,0.028931,0.049138,-0.00061086,-0.031878,-0.0022071,-0.0019404,0.10837,-0.0017646,0.12129,0.24139,0.028684,-0.076177,-0.0018264,0.058643,-0.00046475,-0.33865,-0.00066084,-0.0018419,-0.032687,-0.0012451,0.060045,0.39054,0.060599,-0.0012395,-0.0027044,0.023293,-0.0081983,-0.0013865,0.35046,0.18131,0.020462,-0.0027803,-0.00041036,-0.0019007,-0.0017543,-0.0031728,0.027918,-0.28081,-0.0024132
-0.068842,0.21145,-0.10288,-0.056499,0.095825,-0.013819,-0.071183,-0.14051,-0.017619,-0.022425,-0.06232,0.32349,-0.058356,0.0034932,-0.033096,0.083849,-0.029153,-0.044134,-0.022353,-0.021643,-0.079025,0.1331,-0.17868,0.34814,-0.007814,0.64794,-0.028752,-0.014284,-0.023909,-0.029816,0.084546,-0.03155,-0.025736,-0.087462,-0.022404,-0.094208,-0.044505,-0.027057,-0.049692,0.092245,-0.091551,-0.029934,-0.024812,0.0091601,-0.024943,0.013969,-0.19069,0.012565,0.012619,-0.026516,0.027117,-0.015397,0.14589,-0.047852,-0.026978,-0.013773,-0.018976,0.052102,0.073487,-0.039947,-0.018891,-0.042003,0.040001,-0.034479,-0.021731,0.097296,0.021676,-0.01829,-0.026564,-0.0076293,-0.027617,-0.025074,-0.049245,0.086938,0.15948,-0.044866
9.9044e-05,0.12904,0.12203,0.052024,-0.15969,-0.022883,0.058125,0.21151,-0.03391,0.0001892,0.049324,0.19824,0.0517,-0.040974,0.00028104,-0.21055,0.00024779,0.051492,0.00018999,0.00017713,0.073822,-0.19954,-0.070314,0.20685,-0.00057077,0.36805,0.00040304,0.0025612,0.0013919,-0.0056064,-0.19959,0.048131,0.00021054,0.13348,-0.023109,0.10346,0.00035385,0.0037238,0.021985,-0.17426,0.14509,0.00036435,0.0019882,-0.043423,0.00021052,-0.071206,0.33706,-0.056975,-0.03481,0.00079778,-0.071102,0.00013266,-0.31659,0.019343,0.00064329,0.011555,0.00016114,-0.10465,-0.10744,0.031266,0.00016042,0.00035701,-0.086431,-0.0029657,0.00018362,-0.21783,-0.053419,-0.017533,0.00022169,-0.00055727,0.0002222,0.00021171,0.00041899,-0.17888,-0.31841,-0.0032772
-0.0056363,0.007468,0.15755,-0.061676,-0.30448,-0.028449,0.18306,-0.11538,0.20669,-0.0017742,0.26041,0.012433,0.041121,0.054014,-0.0027141,-0.015766,-0.0024046,0.029212,-0.0018655,-0.0016084,0.29254,0.40635,-0.010055,0.015958,-0.00058663,0.028904,-0.0023422,-0.0013286,-0.0020608,-0.0032232,0.015678,-0.21212,-0.0021446,-0.20986,-0.0033976,0.18481,-0.0036694,0.0077371,0.16605,-0.19727,0.11064,-0.0023904,-0.0021777,0.046577,-0.0020113,-0.062879,-0.19298,0.11657,-0.059124,-0.0022227,-0.026324,-0.0013642,0.065535,0.010337,-0.0022433,-0.1327,-0.0015562,-0.169,-0.26416,-0.071205,-0.0015492,-0.0034644,-0.17557,0.01725,-0.0017926,0.11671,-0.091568,-0.0045535,-0.0019704,-0.00057276,-0.0022372,-0.0020261,-0.0040614,-0.11956,0.079048,-0.0033682
-0.00040445,-5.1421e-05,0.085823,0.016569,-0.01603,0.017369,-0.13363,-0.095465,-0.32682,-0.00012086,0.079432,-0.00058584,0.46229,-0.094768,-0.00019407,-0.23194,-0.0001738,-0.0005184,-0.00013658,-9.7725e-05,0.036658,-0.049095,-0.00012762,-0.00099876,-3.8461e-05,-0.00099596,-0.00016418,-0.00010181,-0.00015408,0.00033451,0.025355,0.052102,-0.00015727,-0.12367,-0.02895,-0.2723,-0.00026517,-0.018303,-0.022043,-0.018015,0.21484,-0.00016277,-0.0001648,0.073475,-0.00014016,-0.25706,-0.066912,0.041103,-0.036831,-0.0001625,0.025171,-0.00010673,0.073068,0.017108,-0.00016246,-0.024285,-0.00011127,-0.037283,0.11392,0.067328,-0.00011077,-0.00025038,-0.011766,0.014151,-0.00012929,0.061553,0.027714,0.54132,-0.0001209,-3.7552e-05,-0.00015696,-0.00014157,-0.0002935,-0.12447,0.11116,-0.00022083
0.0095406,-0.0076968,0.034493,0.0076341,-0.016646,-0.00036848,-0.31375,-0.029365,-0.1359,0.0028109,0.087747,0.005028,0.21025,0.037578,0.004561,0.29104,0.0040971,-0.017274,0.0032261,0.0022043,0.004057,-0.010861,0.0068107,0.015066,0.0009219,0.0039054,0.003828,0.0023191,0.0036041,0.00913,0.046147,-0.30165,0.0037191,-0.011729,0.0019049,-0.16614,0.006252,-0.020181,-0.0062168,0.016315,-0.32736,0.0037719,0.0038415,-0.0081685,0.0032739,0.44185,0.029126,-0.0075035,0.018199,0.0038116,0.014999,0.0025523,-0.14027,-0.039142,0.0038092,-0.021359,0.0026151,-0.03094,-0.40982,-0.04463,0.0026034,0.0059022,-0.010398,0.013779,0.0030448,0.013937,0.06189,0.20884,0.0027397,0.00090011,0.003673,0.0033087,0.0069185,-0.015814,-0.27397,0.0052933
-0.00566,0.7496,-0.001487,-0.0026163,-0.0018596,-0.0022885,-0.0062845,-0.0026306,-0.0042222,-0.0018637,-0.00042398,0.0020579,0.00076184,-0.00081439,-0.0030268,0.0019915,-0.0027196,-0.0016098,-0.002141,-0.0014534,-0.0017528,0.0022361,-0.01945,-0.65418,-0.0013309,0.094936,-0.0027397,-0.0045369,-0.0039743,-0.0030432,-0.0018464,-0.0062742,-0.0024599,-0.0024753,-0.0035099,-0.0046598,-0.0041178,-0.0026185,-0.0022904,-0.0021448,-0.0060888,-0.0026381,-0.0048957,-0.0016111,-0.0021706,0.0045436,-0.00065086,-0.0015671,-0.0012721,-0.0033742,-0.00086569,-0.0016962,-0.0046224,-0.0043465,-0.0031398,-0.0016081,-0.0017355,-0.0025422,-0.0076372,-0.0030195,-0.0017277,-0.0039179,-0.002235,-0.0031406,-0.0020193,-0.0012219,-0.00069543,0.00069025,-0.0018123,-0.0012995,-0.0024108,-0.0021938,-0.0045932,-0.0024732,-0.0058776,-0.0076417
0.30413,0.11986,0.099021,0.12707,0.064846,0.10344,0.067206,0.10531,0.10867,0.087143,0.089105,0.12849,0.10953,0.064846,0.14423,0.10862,0.13043,0.065669,0.10297,0.063979,0.093337,0.045223,0.21888,0.11792,0.02879,0.12453,0.1189,0.068623,0.11291,0.1491,0.11141,0.069294,0.11909,0.10867,0.16678,0.10953,0.1991,0.10867,0.10554,0.10554,0.055823,0.11575,0.11947,0.068623,0.10225,0.10472,0.059924,0.068623,0.073459,0.12005,0.045223,0.083239,0.10094,0.17827,0.11986,0.055823,0.082695,0.092466,0.051957,0.10667,0.082324,0.18789,0.091275,0.15735,0.096666,0.058699,0.073994,0.10438,0.080484,0.028109,0.11515,0.10344,0.22023,0.099021,0.066454,0.1653
-0,-1.877e-15,3.4521e-16,-6.8842e-17,-5.3691e-16,-8.1174e-17,7.5618e-17,1.5578e-16,1.7308e-16,-1.7667e-16,-1.0435e-18,4.635e-16,6.4007e-17,6.3764e-17,-0.16183,0.069089,-1.9949e-17,-1.1449e-16,-2.6368e-16,-2.1164e-16,1.1102e-16,4.3693e-16,1.7347e-17,1.079e-15,-0.3952,-9.0206e-17,-6.245e-17,-4.8572e-17,-3.8164e-17,6.9389e-18,0.070867,6.7134e-16,1.5613e-16,6.245e-17,-4.1633e-17,4.1633e-17,2.7756e-17,6.9389e-18,-0,-1.1102e-16,-6.245e-17,5.2042e-17,1.1102e-16,-8.3267e-17,2.5327e-16,-0.076235,8.3267e-17,-4.8572e-17,-3.9552e-16,5.5511e-17,-6.6787e-17,-2.0817e-17,-0.073477,-6.5919e-17,1.9429e-16,9.7145e-17,0.74338,-2.7756e-17,5.6552e-16,-4.5103e-17,-0.46321,6.9389e-18,-3.4694e-17,6.9389e-18,-1.3531e-16,-6.7654e-17,1.3878e-17,1.9429e-16,4.1633e-17,-0.14399,-0,1.3878e-16,2.0817e-17,-7.9797e-17,-4.5103e-17,0.093316
-0,-8.4308e-16,7.2155e-16,-2.0511e-16,-1.1673e-15,-1.8033e-16,8.1321e-16,3.7719e-16,7.1124e-16,1.6095e-16,-9.1509e-17,1.3875e-15,-1.7652e-16,-2.5215e-16,-0.5199,0.073944,-3.1659e-17,-3.4694e-16,-2.7756e-17,9.8185e-16,-1.1102e-16,3.7817e-16,-2.7756e-16,3.4001e-16,-0.29716,1.0408e-15,5.5511e-17,8.3267e-17,-3.3307e-16,-1.1102e-16,0.075847,8.3961e-16,4.1633e-17,4.1633e-17,-1.6653e-16,2.6021e-17,1.9429e-16,-1.3878e-16,-5.5511e-17,-1.1796e-16,-5.9674e-16,3.2613e-16,-2.7756e-17,-9.0206e-17,-0,-0.081591,-9.7145e-17,-1.0755e-16,-3.2613e-16,5.2042e-17,5.5511e-17,-1.4572e-16,-0.07864,-9.7145e-17,-2.7756e-17,6.9389e-17,0.1472,-2.2898e-16,1.5613e-16,-8.3267e-17,0.76298,1.3878e-17,-2.2204e-16,1.3878e-17,-5.2042e-17,5.5511e-17,2.0817e-17,1.9429e-16,4.1633e-16,-0.094527,-6.9389e-17,-1.0408e-16,2.7756e-17,1.6653e-16,1.3184e-16,0.067828
-0,3.0045e-15,1.9285e-16,-8.7275e-17,-8.5598e-17,-1.1108e-16,3.9822e-16,-8.1793e-17,6.593e-16,1.1502e-16,-9.8786e-17,7.4973e-16,-5.0135e-16,-4.8207e-16,-0.28688,0.035235,-4.391e-17,-5.5511e-17,3.6776e-16,1.4572e-16,-5.5511e-17,2.4286e-17,-2.2898e-16,-1.2559e-15,0.76077,1.0356e-15,1.249e-16,5.2736e-16,1.249e-16,-4.1633e-17,0.036142,3.8164e-17,-2.6368e-16,-0,4.1633e-17,4.4409e-16,-1.3878e-17,1.0408e-17,2.7756e-17,-2.0817e-17,-9.7145e-17,3.1919e-16,-1.9429e-16,8.3267e-17,-9.0206e-17,-0.03888,-2.3592e-16,8.3267e-17,-3.3307e-16,-0,6.9389e-17,-5.8981e-17,-0.037473,6.9389e-17,-1.3878e-16,-1.3878e-17,0.44561,2.2204e-16,-4.1633e-17,-1.6306e-16,0.054987,2.7756e-17,-4.1633e-17,-1.1102e-16,8.3267e-17,2.4286e-17,-1.9429e-16,-3.4001e-16,2.2898e-16,0.31216,1.1102e-16,-0,-1.3878e-17,2.2204e-16,2.7756e-16,-0.18558
-0,-1.2403e-15,-5.2978e-17,4.7667e-17,6.5608e-17,8.505e-17,4.6704e-16,-2.9494e-17,-9.4351e-18,-1.1771e-16,8.4479e-17,3.7788e-17,2.1487e-16,-4.7749e-17,-0.10901,-0.41974,1.3878e-17,1.3878e-17,5.0307e-17,-3.2786e-16,-1.1796e-16,-1.1434e-15,-2.7756e-17,6.4532e-16,-0.20722,2.5847e-16,2.498e-16,6.9389e-17,-4.1633e-17,-6.9389e-18,-0.43054,1.0174e-15,-0,-2.498e-16,-6.9389e-18,-4.1633e-16,-6.245e-17,3.8164e-17,-1.2403e-16,-1.1796e-16,6.8001e-16,5.5511e-17,3.1225e-17,2.0817e-16,-1.7868e-16,0.46316,2.7756e-16,2.0817e-17,-6.245e-17,1.3878e-17,1.6653e-16,4.1633e-17,0.4464,9.7145e-17,6.9389e-17,-5.5511e-17,0.14419,4.1633e-17,3.8858e-16,8.3267e-17,0.046137,-2.7756e-17,-0,2.7756e-17,-2.0817e-16,3.1919e-16,3.0531e-16,4.1633e-17,-2.4286e-16,0.3822,2.7756e-17,1.1796e-16,9.0206e-17,-2.2204e-16,1.3878e-17,-0.028902
-0,-4.8746e-16,7.8444e-17,-1.0533e-17,-1.8264e-16,-6.517e-17,-2.7811e-16,1.3975e-16,-6.5497e-17,-2.7733e-17,-1.0266e-17,-3.9387e-16,1.5475e-16,2.7323e-16,0.070266,0.19892,-3.1225e-17,6.9389e-18,-7.7195e-17,2.0903e-16,6.245e-17,7.5179e-16,6.245e-17,1.6914e-16,-0.3243,-3.1225e-16,-1.0408e-16,-1.8388e-16,7.6328e-17,3.1225e-17,0.20403,-2.2421e-16,1.5266e-16,1.3184e-16,-4.8572e-17,-0,3.1225e-17,-1.3986e-17,1.1796e-16,-7.6328e-17,-4.4235e-16,-1.249e-16,2.7756e-17,-2.0817e-16,2.0817e-17,-0.21949,6.9389e-17,-1.2837e-16,-4.1633e-17,-0,-1.0755e-16,2.0817e-17,-0.21155,-5.5511e-17,-8.3267e-17,4.8572e-17,-0.087584,-1.6653e-16,1.2143e-16,-5.5511e-17,-0.035123,-3.4694e-18,-1.1796e-16,5.2042e-17,1.4225e-16,-1.1796e-16,-5.5511e-17,1.6653e-16,-1.3878e-17,0.83637,-2.0817e-17,-8.6736e-17,-3.4694e-18,5.5511e-17,-3.1225e-16,-0.08574
