0.0015609,0.00023617,0.00025272,0.00036514,0.00047879,0.00033552,-0.090817,-0.2168,0.0006138,0.00055247,0.1323,0.18931,0.29419,-0.086024,-0.00052234,-0.011602,-0.0016591,0.00028536,0.00038322,-0.14517,-0.28743,0.28195,0.0010406,0.16513,-0.020546,-0.27503,0.098967,-0.098815,-4.929e-05,-0.17304,0.00079257,0.00049885,0.0018454,0.0011125,0.0012714,0.00057975,-0.00038526,0.00029737,-0.14518,0.0012187,-4.3526e-05,0.00068541,0.26612,1.098e-05,2.025e-05,0.024164,-0.28036,0.17764,-4.5788e-05,0.0052918,0.20904,0.00028536,0.0010048,0.0011648,0.00040198,0.00034115,0.0003592,0.00036325,0.00046303,-0.21675,0.046661,0.0007069,0.00025919,0.00043507,-0.0011633,0.00043301,0.00080508,8.8433e-05,-4.0768e-05,0.12442,0.001009,0.0138,-0.028326,-6.3258e-05,-0.14744,0.18237,-0.031664,0.00094825,0.0001872,0.00072008,0.00028864,-0.21398,0.0002256,-0.12689,0.0012943,0.001295,0.14419,0.00051692,0.00054066,0.0011204,-0.10293,0.00019825,0.00071163,0.00062596
0.0085902,0.0022833,0.0013936,0.0019627,0.0020285,0.0021395,-0.2548,-0.10878,0.0033693,0.0022839,-0.062358,-0.21118,0.3104,-0.21764,-0.0044749,0.043714,-0.0052099,0.0015736,0.0016752,0.1617,-0.056027,0.044022,0.0037658,0.25243,-0.0052035,-0.048332,0.18942,0.094809,0.0011371,0.18072,0.0026989,0.0028357,0.0098068,0.0061141,0.0065004,0.001371,-0.0022106,0.002142,-0.028727,0.0058829,0.00016938,0.0041012,-0.0044601,-0.0016897,-0.00082094,0.039302,0.22577,-0.25528,-0.0029838,0.0034275,-0.14001,0.0015736,0.0055067,0.0083079,0.0011241,0.0018813,-0.00059341,0.0019605,0.0026064,-0.14562,0.052365,0.002385,0.00084725,0.0037329,-0.0073649,0.0032982,0.0033282,0.00064657,0.00015865,-0.24186,0.0072655,0.036015,0.00506,-0.0018458,-0.04461,0.0076665,0.036657,0.0051402,-0.00039222,0.0042255,0.0021679,-0.051348,0.00073744,-0.31418,0.005696,0.010062,-0.21162,0.0038347,0.0038413,0.0061588,0.42645,0.0030627,0.0039094,0.0032685
0.0084773,0.037442,0.0091124,0.01818,0.0095623,0.01114,0.0049983,0.0059139,0.0026577,-0.02687,0.0036965,0.0035931,-0.0035138,0.0045211,-0.24965,0.0029411,-0.001179,0.010289,-0.073693,-0.0023921,0.0043618,-0.00087888,0.0019034,-0.0027554,0.004351,-0.00074845,-0.0058129,-0.0004581,0.093984,-0.00039526,-0.12872,0.01429,0.22106,0.0046568,0.034304,-0.13631,-0.033245,0.044722,0.0024291,0.026793,0.0028141,0.052836,0.0021907,-0.27648,-0.20803,0.0019959,-0.0014008,0.0062488,-0.37989,0.0035996,0.0049492,0.010289,0.002691,0.28182,-0.11681,0.012301,-0.30872,0.062937,0.014382,-0.0020493,0.0012753,-0.10927,-0.052002,0.12102,0.10235,0.12118,-0.039156,-0.023753,0.0026357,0.0027083,0.21824,0.0040093,0.0012498,-0.20125,0.0035657,0.0013832,0.0028274,0.0020713,-0.12302,0.003424,0.038229,0.0050553,-0.045262,0.0059189,-0.03804,0.40922,0.0044686,0.084976,0.069574,0.0053001,-0.0040528,0.16294,0.0028684,0.014929
-0.027567,-0.00048849,-0.0020568,5.0885e-05,-0.01499,-0.022156,-0.0054809,-0.016827,-0.0090065,-0.0016675,-0.0085736,-0.0032921,0.0036714,-0.0078056,0.022384,-0.0128,0.0044738,-0.0023224,-0.0028344,0.00077672,-0.013348,0.0035636,-0.0057055,-0.00079699,-0.015533,0.0096763,0.021374,-0.00030071,-0.014385,-0.0055719,0.00040873,-0.0033476,-0.050775,-0.016431,-0.01409,-0.0014375,0.017473,-0.0061944,-0.0076416,-0.028504,-0.0010766,-0.0079279,-0.0092971,0.021022,0.023174,-0.0078156,-0.0011332,-0.01272,0.02679,-0.012387,-0.0083169,-0.0023224,-0.014939,-0.038323,-0.0043045,-0.0027765,0.049278,0.0015476,-0.0033227,0.035262,-0.0095035,0.018931,0.0022412,0.0023904,0.98806,-0.022156,-0.0024299,-0.01478,-0.0010083,0.0012974,-0.02073,-0.016021,-0.0034407,0.004719,-0.0088385,-0.0038963,-0.010855,-0.012922,-0.0011904,-0.011952,-0.014618,-0.018419,0.0019507,-0.0075248,-0.030113,-0.046602,-0.0061261,0.0095141,-0.01747,-0.01666,-0.0039226,-0.022243,-0.010561,-0.017887
-0.025917,-0.0093683,-0.0036882,-0.0044283,-0.00045848,-0.0061368,0.02986,-0.10186,-0.010336,-0.0049221,0.052297,0.060113,0.16566,-0.042731,-0.0036988,-0.095567,-0.091929,-0.0041645,-0.0097578,-0.05848,-0.09391,0.079651,0.0061978,0.010616,-0.043618,0.15415,0.36248,0.037339,0.00011317,-0.032655,-0.011299,-0.0080279,-0.0064618,-0.018828,-0.01512,-0.007112,0.0053653,-0.0061136,-0.057463,-0.010371,-0.0021909,-0.0094074,-0.073562,-0.014654,-0.014667,0.018875,0.074468,-0.066211,-0.014774,-0.011493,0.11594,-0.0041645,-0.017052,-0.0065134,-0.0081796,-0.0049788,-0.017113,0.0013867,-0.0072252,0.81778,-0.1091,-0.010303,-0.0044684,-0.0087664,-0.052197,-0.0030404,-0.0071727,-0.004761,-0.0020521,0.011225,-0.010076,-0.035082,0.035672,-0.0057047,0.00061392,0.043585,-0.019141,-0.015582,-0.0023351,-0.01567,-0.0060344,-0.16945,-0.0038893,-0.028386,-0.011784,-0.0050981,0.032768,-0.011813,-0.01017,-0.018924,-0.014694,-0.0044932,-0.012037,-0.0067023
0.00084405,-0.069606,0.046853,0.291,-0.065671,-0.095686,-1.3681e-05,-3.7498e-05,0.00079547,-0.042485,-5.1522e-05,-2.7323e-05,-4.6251e-07,-3.8895e-05,-0.06259,-9.9455e-06,0.0010968,0.052904,-0.049692,-4.5406e-06,-9.8601e-06,1.6419e-05,8.3293e-06,3.4888e-06,-6.0766e-05,9.6139e-06,4.0344e-06,-1.1843e-06,0.013914,-8.2164e-06,-0.11903,0.089759,-0.013305,-0.00071614,0.17021,-0.097513,-0.00906,0.26031,-3.0594e-05,0.058441,0.054756,-0.16281,-2.2471e-05,0.13729,-0.044751,-3.9568e-05,-4.6511e-05,-3.5097e-05,0.093687,-5.3577e-05,-5.0898e-05,0.052904,0.0033962,-0.17359,-0.21351,0.063248,0.019392,0.55767,0.084138,2.8679e-05,-3.2254e-05,0.20917,-0.02457,-0.0081832,-0.029703,0.063655,-0.061911,-0.1761,0.051286,1.7238e-05,-0.13436,-6.8207e-05,-1.8411e-05,-0.057682,-3.7268e-05,-2.5526e-05,-2.8914e-05,0.027937,-0.29915,-5.564e-05,-0.10552,-2.3388e-05,-0.021386,-2.9064e-05,-0.053019,-0.064827,-2.7963e-05,0.24494,-0.00011203,0.0002263,-1.823e-05,-0.027461,-8.2247e-05,-0.11634
-0.020414,-0.012595,-0.0032239,-0.0030322,0.0060658,-0.0011003,0.0086011,-0.0082994,-0.008037,-0.0014245,-0.0092015,0.0016273,0.022544,-0.019658,-0.0049876,0.0062731,0.99125,-0.0036403,-0.0047111,-0.023787,0.0064009,0.011227,0.021222,0.014755,-0.012882,0.0055043,0.0095522,0.0065199,0.008992,0.0049313,-0.0044074,-0.0064641,-0.019247,-0.014661,-0.017218,-0.0029038,0.0010396,-0.0074774,-0.021981,-0.0040656,0.00074842,-0.010132,-0.011254,-0.014521,-0.011774,-0.0061509,-0.022448,-0.011313,-0.011652,-0.011398,0.003364,-0.0036403,-0.013238,-0.0020752,-0.0024722,-0.004352,-0.0082547,0.014955,-0.0059696,0.085248,-0.019158,-0.008755,-0.00087103,-0.0046719,-0.011937,-0.0028944,-0.0020758,-0.0028294,0.00070098,0.00087195,-0.0088735,-0.014059,0.0033168,0.0018618,-0.012381,-0.0035754,0.0030852,-0.012359,-2.3692e-05,-0.015045,-0.0053816,-0.0018095,-0.00075814,-0.016452,-0.0056313,-0.002686,-0.0012166,-0.020969,-0.010007,-0.014776,0.0068744,-0.0093363,-0.0093439,-0.0025504
0.0058188,0.16476,0.0091953,-0.0079023,-0.19184,-0.091383,0.0025497,0.0014823,0.0020134,-0.05199,0.0041994,0.0032018,0.0033422,0.00057152,0.062446,0.001394,0.034555,0.010383,-0.069672,-0.0040347,0.0012512,-0.0012368,0.0022758,0.0016341,0.0035263,-0.00014581,0.00061003,0.00040094,-0.28845,0.00068355,-0.095639,0.019132,0.44916,0.0038404,0.15896,-0.040046,0.31234,0.059603,-0.0010053,-0.14096,-0.05888,0.063094,-1.2808e-06,0.13536,0.091022,0.0022678,0.0019405,0.0013904,0.070148,0.0028254,0.0053618,0.010383,0.0015792,-0.13617,-0.075027,0.012413,-0.042418,-0.43522,0.017461,0.0094835,-0.00048836,0.067594,-0.076279,-0.078165,-0.011683,-0.0024587,-0.075761,-0.051456,-0.055148,-0.0023331,0.011381,0.0039032,0.00176,-0.17455,0.0002875,0.0011161,0.0025224,0.0142,-0.026085,0.0024766,0.0023885,0.0014873,-0.066393,-0.00022143,-0.052969,-0.10318,0.0020985,0.33679,0.043627,0.0046499,0.0040551,0.1279,0.0015,-0.089869
-0.0038409,-0.096357,-0.016936,0.1392,-0.0029708,0.36361,-0.0014315,-0.00080416,-0.00066236,-0.022382,-0.0026483,-0.0019481,-0.0014324,-0.00063768,-0.29607,-0.00072705,-0.0071814,-0.019124,0.00082041,0.0023428,-0.00053924,0.0012832,-0.000978,-0.00072394,-0.0021861,0.00027527,0.00013081,-8.4365e-06,0.20569,-0.00019312,-0.07228,0.070582,0.11974,-0.001634,-0.19916,0.059587,0.3106,0.0065635,0.00047595,-0.13052,0.19752,-0.28216,-3.2967e-05,0.041587,0.27859,-0.001261,-0.0015006,-0.00097607,-0.029058,-0.0016791,-0.0030378,-0.019124,-0.0018151,-0.03051,0.11342,-0.022863,-0.021114,-0.080943,0.034053,-0.0038763,9.5526e-05,-0.015165,-0.10683,-0.12049,0.014145,0.13895,-0.032616,-0.14108,0.185,0.0016001,0.033247,-0.0023971,-0.00090261,-0.06073,-9.5322e-06,-0.00048827,-0.0012893,0.020887,-0.05798,-0.0015311,-0.073214,-0.00087984,-0.09298,2.25e-06,0.36404,-0.030722,-0.0011645,-0.19212,-0.012314,-0.0012425,-0.002611,-0.065377,-0.00070616,-0.081344
0.014624,0.0028515,0.0018605,0.0040702,0.00056548,0.0077833,0.18611,-0.35162,0.0057871,0.0020981,-0.061708,0.13189,-0.082355,0.14321,-0.0012991,0.38341,-0.0013483,0.0021008,0.005034,-0.35316,-0.022358,-0.25674,0.0023077,-0.080349,0.056415,0.050587,0.094194,-0.0048085,0.0043386,-0.056128,0.0049385,0.0049343,0.0015894,0.010556,0.0052801,0.0039376,-0.014601,0.0037649,-0.12621,0.0051846,0.0033163,0.0025762,-0.10356,0.0074707,0.0096554,-0.004171,0.15909,0.29818,0.0057645,0.010922,0.16577,0.0021008,0.009586,0.0053593,0.0050964,0.0025116,0.0068303,-0.00087536,0.0041984,-0.086369,-0.1473,0.0042288,0.0015561,0.0043664,0.0075097,0.0036638,0.0030573,0.001898,0.0031061,-0.23974,0.0072469,0.068602,0.11899,0.0026504,-0.10926,-0.12676,-0.10465,0.0088328,6.3618e-05,0.0078132,0.0029862,-0.049404,0.0013544,-0.012886,0.0095738,0.0045699,0.0070116,0.0037628,0.0059355,0.010626,0.33657,0.0025057,0.0067575,0.0033501
0.02432,0.0047632,0.0031196,0.0070529,-0.00010571,0.012785,0.029566,0.22393,0.009622,0.0031954,0.44761,0.17769,0.015716,-0.031648,-0.0018916,-0.36749,-0.0001597,0.0035225,0.0077695,-0.21125,-0.080236,-0.28174,0.0040254,0.076737,0.083783,-0.13069,-0.3468,-0.12755,0.0065294,-0.12132,0.0077242,0.0083449,0.0038321,0.017553,0.0090644,0.0064787,-0.02999,0.0065502,-0.11333,0.007953,0.0053417,0.0044808,-0.029046,0.013249,0.016827,-0.031569,0.14442,-0.20563,0.0096596,0.01422,0.11255,0.0035225,0.015939,0.0085138,0.0080496,0.0042112,0.011045,-0.0038433,0.0070841,0.10453,0.040834,0.007499,0.0022771,0.006812,0.011862,0.0060553,0.0046564,0.0027929,0.0050031,-0.099303,0.012547,0.06108,-0.12177,0.0035398,-0.22851,-0.033081,0.060319,0.014768,-0.00016569,0.012954,0.0048323,0.049636,0.001982,-0.05898,0.015816,0.0071399,0.03104,0.0077201,0.010003,0.017677,0.26033,0.0045997,0.011234,0.0050871
-0.025228,0.05781,-0.00077099,-0.086086,0.10515,-0.073331,0.00058056,-0.0073482,-0.010272,0.026558,0.011972,0.0032275,-0.011249,-0.0020465,0.036354,-0.017965,-0.013456,-0.00087056,0.058032,-0.016299,-0.013084,-0.020293,-0.006425,-0.0093729,-0.012091,0.00054217,-0.0095458,-0.0091042,-0.038522,-0.019464,0.043356,-0.042424,-0.11409,-0.01876,0.036961,-0.030381,0.87061,-0.028232,-0.010306,0.077977,-0.042913,0.040806,-0.0074959,-0.1132,-0.18272,-0.014376,0.014787,-0.011128,-0.010076,-0.013988,-0.0072832,-0.00087056,-0.017033,0.026494,0.00068736,-0.0010408,0.0085638,0.24803,-0.027006,-0.021389,-0.0074118,-0.069737,0.036096,0.070026,-0.015977,-0.025351,0.038701,0.065272,-0.040193,0.0019065,-0.08999,-0.016167,-0.012113,0.081939,-0.023547,-0.012454,-0.012089,-0.030648,0.04104,-0.013236,0.031672,-0.010127,0.031417,-0.0026751,-0.094349,0.045982,-0.0078308,-0.091318,-0.013362,-0.019644,0.015755,-0.014695,-0.011779,0.05469
-0.016572,-0.0083864,-0.0025031,0.0012279,-0.0060912,-0.010077,-0.020016,0.10064,-0.0065284,-0.0042903,0.17315,-0.021656,0.11033,-0.015694,0.00024272,-0.16793,0.03995,-0.0028264,-0.0083093,-0.037214,-0.063329,0.067901,0.0058191,-0.34371,-0.033151,0.20101,0.36786,-0.069451,0.0043517,-0.27379,-0.0076047,-0.0038327,0.008018,-0.011909,-0.012814,-0.0016664,-0.024882,-0.0046091,0.19054,-0.010008,0.00068139,-0.0058899,0.077553,-0.0042008,0.00048243,-0.019616,0.44573,-0.080935,-0.0060487,-0.0075586,0.06614,-0.0028264,-0.010789,-0.0078438,-0.0041719,-0.003379,-0.0083939,-0.0081075,-0.0038927,-0.34652,-0.22453,-0.00086277,-0.0011441,-0.010316,-0.0055665,-0.0029728,-0.0062519,-0.0043235,0.0006382,0.21008,-0.0037522,-0.08719,-0.051075,-0.0045191,0.031396,-0.011571,-0.0048939,-0.0092199,-0.0022678,-0.010367,-0.0051169,-0.11528,-0.00099578,0.18338,-0.0085158,-0.0073405,-0.024131,-0.002939,-0.006739,-0.01197,0.054919,-0.0026563,-0.0076349,-0.0055672
-0.0054928,-0.086758,-0.014153,0.11294,-0.086174,-0.4392,-7.8841e-05,-0.0041891,-0.0022041,-0.064778,-0.0031869,-3.2745e-06,-0.0048524,1.2249e-05,0.1286,0.0013895,-0.0025072,-0.01598,0.014871,-0.00063996,-0.0008438,-0.004208,-0.0014051,0.0051548,-0.0024226,-0.0040549,-0.0082049,0.00038598,0.45402,0.0014897,-0.0025658,-0.015385,0.42306,-0.003289,-0.25817,0.078403,0.044062,-0.0778,-0.0058594,-0.0068563,0.12775,0.028513,-0.002815,-0.03188,0.18694,-0.0025647,-0.0060235,0.00024953,0.035651,-0.0028601,-0.003946,-0.01598,-0.00088967,-0.030465,0.085403,-0.019105,-0.037851,0.076788,-0.018076,0.0036981,0.0050607,0.066621,0.1861,-0.1149,0.0019564,-0.00064617,-0.094396,0.1099,0.11966,-0.0012084,0.043712,-0.0021698,-0.0018552,0.15853,-0.0049398,-0.0016247,-0.0025151,-0.0076754,-0.022959,-0.0026398,0.028224,0.0001832,0.16198,-0.0044289,-0.25549,0.026947,-0.0015043,-0.057547,0.011003,-0.0042159,0.00071199,0.055948,-0.0024484,0.074925
-0.0088743,-0.002877,-0.001155,-0.0014493,-0.0013364,-6.8051e-05,-0.17077,-0.041002,-0.0034962,-0.0011799,-0.12724,-0.0034209,-0.082802,0.063184,-0.0013697,0.25716,0.01029,-0.0013041,-0.0041035,0.19616,0.019297,-0.17242,0.0011131,-0.050737,0.0034487,-0.19476,-0.012434,-0.093272,-0.0038747,-0.26857,-0.0036298,-0.0020984,-0.0020642,-0.0063888,-0.0032127,-0.0020934,-0.0077164,-0.0016638,-0.012788,-0.0047317,-0.0015512,-0.0032445,0.028799,-0.0025937,-0.0034376,-0.05265,0.36458,0.17239,-0.0037021,-0.0049809,-0.024806,-0.0013041,-0.0058169,-0.0035655,-0.0032348,-0.0015591,-0.0037969,-0.0033457,-0.0020026,0.18036,0.48319,-0.0018514,-0.0027766,-0.0034684,-0.0028066,-0.0017599,-0.0017194,-0.0032215,-0.0014529,0.35899,-0.0031735,-0.041488,-0.26543,-0.0038719,-0.16865,0.056935,-0.0046859,-0.0049831,-0.00057653,-0.0051867,-0.0028732,0.0051575,-0.0024167,-0.12932,-0.0016886,-0.0039417,-0.049472,-0.0015145,-0.0038298,-0.0064166,0.010148,-0.0023294,-0.0040898,-0.0035313
-0.0029874,0.10388,-0.016256,-0.12435,-0.17278,-0.19257,0.0044054,-0.0024206,-0.00091925,0.10213,0.00067823,-0.0017681,-0.0028535,0.00025803,-0.10415,-0.002816,-0.0010051,-0.018355,0.25792,-0.0039536,-0.00010613,0.0015115,-0.00075148,0.0024699,-0.0028535,0.0015767,-0.001246,0.0057879,-0.16504,5.5306e-05,-0.0087922,0.039829,0.11542,-0.0014615,-0.047107,-0.067321,-0.075021,-0.0097624,-0.005626,-0.38387,0.10056,-0.027449,-0.0014038,0.019706,-0.048374,-0.00081668,-0.0022437,-0.0016594,0.016328,-0.0016585,-0.0047992,-0.018355,-0.0022949,-0.013889,0.12337,-0.021944,-0.00079981,0.31222,0.015216,-0.0016628,0.0017209,-0.3587,0.02056,-0.02554,-0.0010005,0.0037709,0.14883,0.41961,0.094183,0.0074463,0.045151,-0.0023906,0.0014123,-0.14295,-0.0021634,9.13e-05,-0.001698,0.01246,0.040505,-0.0015399,-0.05663,-0.00055948,0.017895,0.00090856,0.2268,-0.074329,-0.0019894,0.14618,-0.028017,-0.0020605,0.0049996,-0.19669,-0.0012315,-0.075999
-0.035416,-0.01283,-0.004545,-0.0031359,-0.001019,-0.0035054,0.28092,-0.079856,-0.013954,-0.0070608,0.058789,-0.10185,-0.11033,0.037995,-0.0011428,-0.12105,-0.020309,-0.0051319,-0.019906,-0.21925,0.044518,0.14986,-0.011438,0.14032,-0.097404,0.10213,-0.0055102,0.38615,-0.0057619,0.0068667,-0.013124,-0.0099249,-0.0050626,-0.0255,-0.015783,-0.0060606,-0.015657,-0.0084264,-0.29104,-0.010466,-0.0065934,-0.011301,-0.03876,-0.012618,-0.01252,0.021222,-0.07002,-0.058649,-0.014204,-0.020013,-0.23218,-0.0051319,-0.023175,-0.013992,-0.013416,-0.0061354,-0.014868,-0.013,-0.0089238,-0.058934,0.1513,0.00010551,-0.0081716,-0.013731,-0.0097517,-0.0076833,-0.010289,-0.01904,-0.0061755,0.52481,-0.014002,-0.060266,0.11904,-0.0083471,-0.054522,0.069491,-0.032111,-0.020484,-0.0024743,-0.017653,-0.0091663,0.0074701,-0.0071125,0.094282,-0.016204,-0.013209,-0.087232,-0.011734,-0.014652,-0.025633,0.32653,-0.0045852,-0.016321,-0.010183
-0.0056605,0.50075,-0.025142,-0.13286,0.18529,0.21026,-0.0020369,-0.0025628,-0.0023515,-0.021916,-0.00016081,0.00019523,-0.0017672,-0.00079415,-0.04262,-0.0013594,-0.0010722,-0.028389,0.032701,0.0015354,-0.0021239,-0.0029153,-0.0011974,-0.00052007,-0.0025743,-0.00052853,-0.0019903,-0.0032668,-0.12957,-0.00029491,0.038563,-0.054945,0.28184,-0.0033407,-0.22791,-0.029296,-0.115,-0.11604,-0.00030496,-0.2206,0.025544,0.0037633,-0.001387,0.087192,-0.1089,-0.002918,-0.001175,-0.00067782,0.062907,-0.0030414,-0.0010099,-0.028389,-0.0033206,-0.075809,0.080801,-0.03394,-0.0024741,0.33328,-0.049391,-0.0013596,-0.0022383,0.1132,-0.11624,0.049595,-0.00033717,-0.066856,-0.031937,-0.30239,0.023925,-0.0052113,0.033186,-0.0032418,-0.0021258,0.1529,-0.002737,-0.0029105,-0.0031853,-0.03021,0.077431,-0.0028717,0.090137,-0.001674,-0.10117,-0.0019164,-0.16209,-0.075248,-0.0010901,-0.12342,0.020123,-0.0038595,-0.003269,0.19231,-0.0026983,0.08174
-0.021581,-0.010327,-0.0027684,-0.0023408,-0.0032672,-0.0059949,0.046152,-0.29639,-0.0084949,-0.0030656,0.55237,-0.049843,-0.025307,0.15732,-0.0009601,-0.17195,0.020251,-0.0031259,-0.0095889,0.40602,0.028898,-0.022594,0.0039221,0.072476,-0.032601,0.052979,0.022084,0.12239,-0.0034822,0.15835,-0.0079767,-0.0053952,-0.0037179,-0.015534,-0.0088706,-0.0039725,-0.0060103,-0.0047292,-0.046189,-0.0079719,-0.0032479,-0.0068247,0.0010914,-0.0085755,-0.0075876,-0.008349,0.11048,0.29359,-0.0087792,-0.013325,-0.0042446,-0.0031259,-0.014127,-0.0080155,-0.007324,-0.0037371,-0.0087085,-0.0058265,-0.0050288,-0.039491,0.068723,-0.004089,-0.003476,-0.0087663,-0.0051924,-0.004389,-0.0044673,-0.0053418,-0.003042,-0.10343,-0.0085955,-0.043366,0.028797,-0.0068987,-0.0059684,-0.098848,-0.38395,-0.012198,-0.0014051,-0.012875,-0.0065381,0.054603,-0.0030255,-0.022148,-0.0070015,-0.0079717,-0.13533,-0.0054107,-0.0093561,-0.015626,-0.16792,-0.0059978,-0.009941,-0.0070625
-0.011487,-0.005139,-0.0014968,-0.0014189,-0.001685,-0.0029579,0.40841,0.20053,-0.004521,-0.0016273,-0.15832,0.18773,0.026193,-0.080058,-0.00042064,0.03508,-0.0029949,-0.0016901,-0.0050002,0.17757,-0.022781,-0.088009,-0.0027946,0.17837,-0.023554,0.11621,0.10299,0.078177,-0.0019158,-0.010074,-0.0041848,-0.0029228,-0.0016993,-0.0082671,-0.0050683,-0.0021165,-0.0030149,-0.0026438,-0.37316,-0.0044117,-0.00175,-0.0035068,0.13975,-0.0045323,-0.004153,-0.032617,0.30209,-0.099007,-0.0046051,-0.0057548,-0.0086508,-0.0016901,-0.0075193,-0.0043133,-0.0038063,-0.0020205,-0.0045952,-0.0025862,-0.0027225,-0.12855,0.012844,-0.0021231,-0.0018761,-0.0046049,-0.0026811,-0.0024375,-0.0023714,-0.0031127,-0.0016391,-0.11372,-0.0045717,-0.072799,0.21287,-0.0035681,-0.24514,-0.067661,0.15477,-0.0065153,-0.00061818,-0.005882,-0.0033807,-0.017258,-0.0016329,-0.18341,-0.0037919,-0.0042833,0.1023,-0.002929,-0.0049567,-0.0083172,-0.3829,-0.0030273,-0.005291,-0.0036681
-0.01898,-0.01619,-0.0024435,-0.0054534,-0.013578,0.0054504,0.013399,-0.01314,-0.0074719,-0.0030302,-0.080018,0.13102,-0.03555,0.00082498,0.0097851,0.049621,0.00034949,-0.002759,-0.0063175,0.12927,0.022522,0.15421,-0.002657,0.40346,-0.1139,0.21405,0.064326,-0.15948,-0.001412,0.050265,-0.0077144,-0.0053663,-0.0011366,-0.013646,-0.021124,-0.0019835,-0.003214,-0.0047606,-0.004911,-0.0062676,-0.0078746,0.0035182,-0.056851,-0.0084263,-0.0067831,-0.010531,0.011247,0.0088803,-0.008146,-0.010596,0.038261,-0.002759,-0.012427,-0.0065431,-0.0073365,-0.0032985,-0.0074956,0.0035411,-0.0048167,-0.037683,0.081038,-0.0046303,0.00011165,-0.0076025,-0.0043376,-0.0066154,-0.0044157,-0.012,-0.0073755,-0.18265,-0.0085789,-0.046006,-0.36841,-0.011427,-0.27275,0.053421,0.029947,-0.010802,0.0025526,-0.010109,-0.0045003,-0.013018,9.7182e-05,0.62827,-0.00011163,-0.0061975,0.026881,0.0028121,-0.0072647,-0.013751,0.1259,-0.0024214,-0.0087456,-0.0066936
0.0053318,0.25632,-0.00086764,0.094959,0.34632,-0.32343,0.0028107,0.0015114,0.0021775,0.012367,-0.00016251,0.0049376,0.0010229,0.0014293,-0.33103,0.0027713,0.0011729,-0.00097969,-0.056064,0.0061427,0.0030093,0.0073044,0.0012436,0.015014,-0.00082746,0.0080637,0.0043778,-0.0026906,-0.055652,0.0029603,0.029846,0.017262,-0.045379,0.0034267,0.39982,-0.047037,-0.044016,0.010047,0.00011619,-0.033928,0.15913,-0.2914,4.7327e-05,0.031866,-0.0037925,0.0026856,0.0028957,0.0026183,0.021354,0.0030171,0.0033632,-0.00097969,0.0035428,-0.017463,0.038042,-0.0011712,0.00122,-0.23198,0.010283,-0.00016144,0.0049662,0.037634,-0.10114,0.0039217,0.0027082,0.080602,0.018022,0.21444,0.14904,-0.0040757,0.034424,0.001995,-0.010198,0.18117,-0.0069142,0.0041053,0.0029524,0.0036746,-0.10981,0.0028416,-0.030358,0.0017144,-0.088033,0.022909,-0.19568,-0.026631,0.002059,-0.24435,-0.026762,0.0040714,0.0050071,-0.077413,0.0025548,0.024775
-0.0045221,-0.0016765,-0.00059718,-0.00051183,-0.00029317,-0.0014518,-0.003331,0.069296,-0.0017794,-0.00061967,-0.0071599,0.44063,-0.0041401,-0.00068332,-0.00047515,0.019439,-0.0055558,-0.0006743,-0.0019894,-0.035928,-0.019275,0.42454,-0.0028141,-0.086239,0.0013961,-0.26033,0.0094443,-0.11748,-0.00081661,0.33156,-0.0015918,-0.0011463,-0.00064366,-0.0032547,-0.0016786,-0.00087936,-0.0011069,-0.0010705,0.011319,-0.0018058,-0.00053185,-0.0016406,-0.41612,-0.0017571,-0.0016741,-0.026314,0.15407,-0.00097167,-0.0017706,-0.0023792,0.029269,-0.0006743,-0.0029603,-0.0017259,-0.0014303,-0.00080615,-0.0017844,-0.001088,-0.0010738,-0.032597,0.034901,-0.00078986,-0.00083724,-0.0017895,-0.0010028,-0.00091009,-0.00090301,-0.0010614,-0.00049814,0.15836,-0.0017715,-0.022787,0.0092803,-0.0011861,0.0055105,-0.41077,0.02459,-0.0025693,-0.00031584,-0.0019675,-0.0013357,-0.010081,-0.00072872,-0.059871,-0.0017074,-0.0017203,-0.14094,-0.0014251,-0.001977,-0.0032744,-0.0025456,-0.001239,-0.0020828,-0.001389
0.0040557,0.0015462,0.00053603,0.00048472,0.00033152,0.0012314,0.056167,0.13595,0.0015958,0.00055616,-0.017111,0.22746,0.023511,-0.015043,0.00035404,0.059135,-0.0009813,0.00060526,0.0017665,0.10804,-0.028388,0.067377,0.00020736,-0.16196,0.085701,-0.24428,0.015749,0.57666,0.00072,-0.32556,0.0014288,0.0010325,0.00055932,0.0029188,0.0015974,0.00077798,0.0009601,0.00096714,-0.029366,0.0016144,0.00051007,0.0014057,-0.087712,0.0015836,0.0015044,-0.048753,-0.094236,0.042691,0.0015886,0.0025545,-0.030175,0.00060526,0.0026551,0.0015443,0.0012858,0.0007236,0.0015952,0.00090434,0.0009661,0.021393,-0.13367,0.0007152,0.00072794,0.001602,0.00088993,0.00083697,0.00081045,0.0010006,0.00047774,-0.25499,0.0015965,0.02727,-0.23284,0.0010956,-0.018377,0.16066,0.046938,0.0023049,0.0002552,0.0022313,0.0011878,-0.0034995,0.00063359,0.090361,0.0014916,0.0015368,-0.4174,0.001231,0.0017668,0.0029368,-0.035872,0.0010921,0.001868,0.0012459
